Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Chandler Stephenson,29,1,34,6,12,18,19,-9,1071,797,174,99,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.593,1.185,1.778,0.398,0.797,1.195,1.211,3.028,4.239,0.176,0.353,0.529,43,14.0,17,14,249,232,51.77
Jonathan Drouin,28,1,36,6,12,18,14,-1,927,727,200,0,4,2,0,0,0,8,4,0,2,0,12,6,0,2,0,33.3,0.647,1.294,1.941,0.550,1.100,1.650,0.999,1.998,2.997,0.167,0.333,0.500,52,11.5,17,14,15,14,51.72
Luke Evangelista,21,1,37,6,12,18,12,0,825,689,135,0,6,0,0,0,0,9,3,0,2,1,15,3,0,2,1,16.7,0.707,1.414,2.121,0.846,1.270,2.116,0.000,2.149,2.149,0.162,0.324,0.486,70,8.6,13,14,1,2,33.33
Matthew Beniers,21,1,38,5,13,18,8,-15,1095,925,153,17,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.432,1.124,1.556,0.307,0.922,1.229,1.237,2.474,3.711,0.132,0.342,0.474,70,7.1,16,19,239,290,45.18
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Alexei Protas,22,1,35,3,15,18,4,1,756,705,17,33,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.408,2.040,2.449,0.437,2.042,2.479,0.000,0.000,0.000,0.086,0.429,0.514,46,6.5,9,16,20,37,35.09
Logan Cooley,19,1,36,3,15,18,10,-11,969,778,185,5,1,2,0,1,0,7,8,0,3,0,8,10,0,4,0,55.6,0.310,1.548,1.857,0.128,0.899,1.028,1.079,4.315,5.394,0.083,0.417,0.500,54,5.6,15,16,123,174,41.41
Pavel Mintyukov,20,0,37,2,16,18,16,-8,1098,934,136,27,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.177,1.418,1.595,0.208,1.041,1.250,0.000,4.277,4.277,0.054,0.432,0.486,57,3.5,46,43,0,0,0.00
Ryan Hartman,29,1,31,11,6,17,26,1,952,804,107,41,9,2,0,0,0,6,0,0,0,0,15,2,0,0,0,11.8,1.341,0.731,2.072,1.299,0.866,2.165,2.164,0.000,2.164,0.355,0.194,0.548,68,16.2,26,23,134,156,46.21
Yegor Chinakhov,22,1,28,10,7,17,6,-4,901,786,103,11,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.426,0.998,2.424,1.471,0.981,2.452,1.243,1.243,2.485,0.357,0.250,0.607,51,19.6,23,17,0,3,0.00
Thomas Harley,22,0,33,9,8,17,6,9,1123,1067,26,30,7,1,1,1,1,7,1,0,2,1,14,2,1,3,2,11.8,0.874,0.777,1.650,0.716,0.716,1.431,4.128,4.128,8.257,0.273,0.242,0.515,53,17.0,18,59,0,0,0.00
Jake Walman,27,0,35,9,8,17,22,4,1188,963,68,157,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.779,0.692,1.471,0.854,0.427,1.281,1.511,4.534,6.045,0.257,0.229,0.486,62,14.5,14,97,0,0,0.00
Sam Lafferty,28,1,37,9,8,17,24,15,774,712,24,37,8,0,1,2,0,8,0,0,0,0,16,0,1,2,0,0.0,1.130,1.005,2.135,1.093,1.093,2.186,0.000,0.000,0.000,0.243,0.216,0.459,40,22.5,55,25,73,119,38.02
Ross Colton,27,1,36,8,9,17,33,-2,796,699,84,12,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.004,1.130,2.134,1.000,1.286,2.287,1.185,0.000,1.185,0.222,0.250,0.472,65,12.3,52,22,181,161,52.92
Alexander Holtz,21,1,36,8,9,17,8,-2,715,641,72,0,8,0,0,1,0,8,1,0,1,0,16,1,0,2,0,5.9,1.119,1.259,2.377,1.246,1.246,2.493,0.000,1.370,1.370,0.222,0.250,0.472,57,14.0,17,6,0,5,0.00
Nick Foligno,36,1,37,8,9,17,30,-4,1070,817,134,118,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.727,0.818,1.545,0.476,0.833,1.309,2.171,1.448,3.619,0.216,0.243,0.459,71,11.3,82,20,81,93,46.55
Anthony Cirelli,26,1,38,8,9,17,26,-10,1081,888,70,122,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.701,0.788,1.489,0.639,0.959,1.599,2.702,0.000,2.702,0.211,0.237,0.447,71,11.3,21,37,203,222,47.76
Connor Zary,22,1,27,7,10,17,8,7,927,773,154,0,7,0,0,1,0,8,2,0,1,0,15,2,0,2,0,11.8,1.006,1.437,2.444,1.207,1.379,2.586,0.000,1.728,1.728,0.259,0.370,0.630,31,22.6,6,8,4,12,25.00
Adam Lowry,30,1,36,7,10,17,33,9,951,804,16,130,6,0,1,1,1,9,0,1,2,0,15,0,2,3,1,0.0,0.736,1.051,1.787,0.746,1.119,1.866,0.000,0.000,0.000,0.194,0.278,0.472,49,14.3,63,30,306,308,49.84
Alex Iafallo,30,1,36,7,10,17,2,-1,991,791,164,35,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.706,1.008,1.714,0.632,0.758,1.390,1.213,1.819,3.032,0.194,0.278,0.472,66,10.6,13,31,3,10,23.08
Thomas Novak,26,1,27,6,11,17,6,-2,874,731,140,1,2,4,0,1,0,9,2,0,2,1,11,6,0,3,1,35.3,0.915,1.678,2.593,0.364,1.639,2.004,3.787,1.894,5.681,0.222,0.407,0.630,44,13.6,1,9,89,110,44.72
Jake DeBrusk,27,1,35,6,11,17,12,9,1016,818,85,112,5,1,0,1,0,7,4,0,5,0,12,5,0,6,0,29.4,0.607,1.113,1.720,0.628,0.879,1.507,1.208,4.831,6.038,0.171,0.314,0.486,75,8.0,36,18,4,13,23.53
Mike Amadio,27,1,37,6,11,17,6,7,757,702,52,2,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.771,1.413,2.184,0.554,1.247,1.801,3.694,3.694,7.388,0.162,0.297,0.459,55,10.9,14,14,39,33,54.17
Jonathan Huberdeau,30,1,37,5,12,17,6,-14,1029,858,168,2,4,1,0,1,0,10,2,0,3,2,14,3,0,4,2,17.6,0.473,1.134,1.607,0.453,1.133,1.587,0.576,1.153,1.729,0.135,0.324,0.459,65,7.7,20,16,3,1,75.00
Noah Hanifin,26,0,37,5,12,17,12,2,1399,1151,114,134,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.347,0.834,1.181,0.338,0.676,1.014,0.852,2.557,3.410,0.135,0.324,0.459,62,8.1,23,56,0,0,0.00
Andrew Copp,29,1,38,5,12,17,18,-4,1017,795,68,153,4,1,0,1,0,10,1,1,1,0,14,2,1,2,0,11.8,0.466,1.117,1.583,0.476,1.191,1.667,1.393,1.393,2.785,0.132,0.316,0.447,68,7.4,6,23,225,204,52.45
Jean-Gabriel Pageau,31,1,37,4,13,17,6,-5,948,757,78,112,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.410,1.333,1.743,0.514,0.899,1.413,0.000,1.240,1.240,0.108,0.351,0.459,50,8.0,71,38,322,258,55.52
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Cam Fowler,32,0,37,2,15,17,8,-18,1510,1124,150,235,2,0,0,0,0,7,8,0,1,0,9,8,0,1,0,47.1,0.129,0.966,1.095,0.173,0.606,0.779,0.000,5.159,5.159,0.054,0.405,0.459,50,4.0,17,60,0,0,0.00
Torey Krug,32,0,36,1,16,17,14,-7,1299,1056,182,60,1,0,0,1,0,12,4,0,3,0,13,4,0,4,0,23.5,0.077,1.231,1.308,0.095,1.135,1.230,0.000,2.196,2.196,0.028,0.444,0.472,83,1.2,22,53,0,0,0.00
Fabian Zetterlund,24,1,38,11,5,16,17,-15,1084,911,130,43,8,2,1,0,0,3,2,0,1,1,11,4,1,1,1,25.0,0.961,0.437,1.397,0.832,0.312,1.144,1.454,1.454,2.907,0.289,0.132,0.421,85,12.9,33,35,11,14,44.00
Robby Fabbri,27,1,26,9,7,16,8,-6,810,694,112,3,7,2,0,3,0,5,2,0,1,0,12,4,0,4,0,25.0,1.537,1.196,2.733,1.396,0.997,2.392,2.453,2.453,4.906,0.346,0.269,0.615,34,26.5,8,12,13,15,46.43
David Perron,35,1,32,9,7,16,35,-8,883,670,212,0,4,5,0,3,0,3,4,0,1,0,7,9,0,4,0,56.3,1.146,0.891,2.038,0.671,0.503,1.174,2.651,2.120,4.771,0.281,0.219,0.500,56,16.1,26,10,7,9,43.75
Brandon Saad,31,1,36,9,7,16,14,-6,926,813,90,23,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,0.971,0.755,1.726,0.861,0.861,1.721,2.215,0.000,2.215,0.250,0.194,0.444,65,13.9,4,7,4,8,33.33
Michael Mcleod,25,1,36,9,7,16,6,10,872,791,5,75,9,0,0,1,0,7,0,0,1,0,16,0,0,2,0,0.0,1.031,0.802,1.834,1.137,0.884,2.021,0.000,0.000,0.000,0.250,0.194,0.444,59,15.3,66,14,338,171,66.40
Dakota Joshua,27,1,36,9,7,16,35,12,812,713,6,92,9,0,0,3,0,7,0,0,1,0,16,0,0,4,0,0.0,1.108,0.862,1.970,1.262,0.981,2.243,0.000,0.000,0.000,0.250,0.194,0.444,38,23.7,109,20,15,17,46.88
Jesperi Kotkaniemi,23,1,38,9,7,16,24,-8,877,782,90,4,8,1,0,0,0,5,1,1,1,0,13,2,1,1,0,12.5,0.971,0.755,1.727,0.968,0.605,1.574,1.047,1.047,2.093,0.237,0.184,0.421,77,11.7,24,20,187,203,47.95
Evgeny Dadonov,34,1,34,8,8,16,4,-8,822,764,58,0,7,1,0,2,0,7,1,0,1,0,14,2,0,3,0,12.5,1.029,1.029,2.059,0.970,0.970,1.940,1.810,1.810,3.620,0.235,0.235,0.471,48,16.7,15,14,0,2,0.00
Brayden Schenn,32,1,36,8,8,16,24,-15,1036,844,170,21,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.772,0.772,1.543,0.710,0.710,1.420,1.172,1.172,2.344,0.222,0.222,0.444,69,11.6,71,18,222,222,50.00
Michael Rasmussen,24,1,38,8,8,16,25,7,920,783,15,122,7,0,1,1,0,6,0,2,0,0,13,0,3,1,0,0.0,0.823,0.823,1.646,0.847,0.726,1.573,0.000,0.000,0.000,0.211,0.211,0.421,56,14.3,39,43,39,55,41.49
K'Andre Miller,23,0,34,7,9,16,18,10,1330,1174,38,118,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.557,0.716,1.273,0.631,0.721,1.352,0.000,0.000,0.000,0.206,0.265,0.471,43,16.3,41,42,0,0,0.00
William Eklund,21,1,37,7,9,16,18,-20,1094,909,158,25,3,4,0,4,1,6,2,1,0,0,9,6,1,4,1,37.5,0.622,0.800,1.422,0.321,0.642,0.962,2.449,1.225,3.674,0.189,0.243,0.432,60,11.7,12,35,10,23,30.30
Tyler Bertuzzi,28,1,36,6,10,16,20,5,959,877,81,0,4,2,0,0,0,9,1,0,3,0,13,3,0,3,0,18.8,0.625,1.042,1.667,0.456,1.026,1.482,2.444,1.222,3.666,0.167,0.278,0.444,72,8.3,35,19,3,7,30.00
Jack Drury,23,1,38,6,10,16,14,6,661,586,49,24,5,1,0,0,0,8,2,0,0,0,13,3,0,0,0,18.8,0.859,1.432,2.292,0.808,1.292,2.100,1.899,3.797,5.696,0.158,0.263,0.421,48,12.5,15,14,162,146,52.60
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Jordan Eberle,33,1,34,4,12,16,9,-4,1044,894,148,0,4,0,0,2,1,8,4,0,1,0,12,4,0,3,1,25.0,0.406,1.217,1.622,0.473,0.946,1.420,0.000,2.843,2.843,0.118,0.353,0.471,75,5.3,11,8,14,21,40.00
Scott Laughton,29,1,37,3,13,16,24,1,906,727,66,112,2,0,1,0,0,9,1,3,1,0,11,1,4,1,0,6.3,0.322,1.396,1.718,0.268,1.204,1.472,0.000,1.466,1.466,0.081,0.351,0.432,85,3.5,52,19,189,209,47.49
Conor Garland,27,1,37,3,13,16,8,11,809,734,75,0,3,0,0,0,0,12,1,0,4,0,15,1,0,4,0,6.3,0.361,1.563,1.923,0.398,1.590,1.988,0.000,1.292,1.292,0.081,0.351,0.432,77,3.9,13,14,0,1,0.00
Brock Faber,21,0,36,2,14,16,12,10,1481,1238,77,165,1,1,0,1,0,13,1,0,2,1,14,2,0,3,1,12.5,0.135,0.945,1.080,0.081,1.050,1.131,1.283,1.283,2.567,0.056,0.389,0.444,49,4.1,25,61,0,0,0.00
Tyler Myers,33,0,37,2,14,16,26,13,1141,1005,17,117,1,0,1,0,0,14,0,0,4,0,15,0,1,4,0,0.0,0.170,1.193,1.364,0.097,1.355,1.451,0.000,0.000,0.000,0.054,0.378,0.432,35,5.7,44,67,0,0,0.00
Brayden McNabb,32,0,38,2,14,16,16,9,1186,1005,1,179,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.160,1.118,1.277,0.189,1.225,1.414,0.000,0.000,0.000,0.053,0.368,0.421,37,5.4,51,109,0,0,0.00
Owen Power,21,0,38,2,14,16,6,2,1352,1173,96,82,2,0,0,1,0,12,2,0,2,1,14,2,0,3,1,12.5,0.140,0.981,1.121,0.162,0.969,1.131,0.000,1.960,1.960,0.053,0.368,0.421,54,3.7,17,58,0,0,0.00
Simon Holmström,22,1,36,11,4,15,10,2,799,705,0,92,6,0,5,1,0,3,0,1,1,1,9,0,6,2,1,0.0,1.377,0.501,1.877,0.850,0.425,1.275,0.000,0.000,0.000,0.306,0.111,0.417,36,30.6,5,22,2,5,28.57
Ryan Johansen,31,1,38,11,4,15,30,-1,852,683,153,15,7,4,0,3,0,2,1,1,1,0,9,5,1,4,0,33.3,1.223,0.445,1.667,0.970,0.277,1.247,2.467,0.617,3.083,0.289,0.105,0.395,55,20.0,24,8,294,232,55.89
Nils Höglander,23,1,35,10,5,15,31,12,673,659,14,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.527,0.764,2.291,1.561,0.780,2.341,0.000,0.000,0.000,0.286,0.143,0.429,45,22.2,28,10,0,0,0.00
Anders Lee,33,1,37,10,5,15,21,3,919,817,101,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,1.058,0.529,1.588,0.833,0.595,1.428,2.882,0.000,2.882,0.270,0.135,0.405,89,11.2,54,27,6,11,35.29
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Gabriel Vilardi,24,1,18,7,8,15,6,13,1025,818,206,0,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,1.366,1.561,2.927,1.711,1.711,3.421,0.000,0.969,0.969,0.389,0.444,0.833,47,14.9,5,5,18,16,52.94
Ryan McLeod,24,1,35,7,8,15,4,6,872,736,43,92,7,0,0,2,0,6,1,1,0,0,13,1,1,2,0,6.7,0.825,0.943,1.768,0.978,0.838,1.816,0.000,2.350,2.350,0.200,0.229,0.429,48,14.6,30,11,178,164,52.05
Marcus Foligno,32,1,35,6,9,15,27,10,883,715,39,128,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.698,1.048,1.746,0.862,1.294,2.156,0.000,0.000,0.000,0.171,0.257,0.429,36,16.7,93,24,4,10,28.57
Blake Wheeler,37,1,36,5,10,15,14,-1,754,700,54,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.662,1.325,1.987,0.571,1.428,2.000,1.830,0.000,1.830,0.139,0.278,0.417,57,8.8,17,24,32,18,64.00
Cole Smith,28,1,37,5,10,15,37,5,818,671,3,143,4,0,1,2,0,8,0,2,4,0,12,0,3,6,0,0.0,0.595,1.189,1.784,0.579,1.159,1.738,0.000,0.000,0.000,0.135,0.270,0.405,54,9.3,94,17,5,6,45.45
Alexander Wennberg,29,1,38,5,10,15,12,0,1120,877,106,136,3,1,1,1,0,9,1,0,1,0,12,2,1,2,0,13.3,0.423,0.845,1.268,0.324,0.972,1.296,0.888,0.888,1.777,0.132,0.263,0.395,54,9.3,17,39,292,310,48.50
Paul Cotter,24,1,38,5,10,15,31,-2,735,714,20,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.644,1.289,1.933,0.398,1.194,1.592,9.091,4.545,13.636,0.132,0.263,0.395,52,9.6,114,18,8,10,44.44
Mattias Ekholm,33,0,34,4,11,15,23,9,1249,1069,56,124,1,2,1,1,0,10,1,0,0,0,11,3,1,1,0,20.0,0.339,0.932,1.271,0.099,0.990,1.089,3.764,1.882,5.646,0.118,0.324,0.441,78,5.1,59,38,0,0,0.00
J.J. Moser,23,0,34,3,12,15,6,7,1178,986,52,139,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.270,1.078,1.348,0.322,0.966,1.288,0.000,2.007,2.007,0.088,0.353,0.441,33,9.1,30,55,0,0,0.00
Jacob Trouba,29,0,36,2,13,15,37,9,1322,1120,10,191,2,0,0,0,0,12,0,1,4,0,14,0,1,4,0,0.0,0.151,0.983,1.134,0.178,1.071,1.249,0.000,0.000,0.000,0.056,0.361,0.417,61,3.3,87,116,0,0,0.00
Alex Pietrangelo,33,0,33,1,14,15,18,-5,1450,1091,169,189,1,0,0,1,0,8,5,1,4,1,9,5,1,5,1,33.3,0.075,1.053,1.128,0.100,0.800,0.899,0.000,3.222,3.222,0.030,0.424,0.455,83,1.2,20,82,0,0,0.00
Jake Neighbours,21,1,36,12,2,14,0,-3,873,762,75,35,10,2,0,0,0,1,1,0,0,0,11,3,0,0,0,21.4,1.374,0.229,1.603,1.311,0.131,1.442,2.662,1.331,3.993,0.333,0.056,0.389,61,19.7,56,24,4,12,25.00
Matthew Knies,21,1,34,8,6,14,21,4,868,801,39,27,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,0.976,0.732,1.707,1.057,0.660,1.717,0.000,2.705,2.705,0.235,0.176,0.412,49,16.3,59,11,0,1,0.00
Kyle Okposo,35,1,38,8,6,14,16,-1,838,706,56,75,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.904,0.678,1.581,0.805,0.805,1.609,1.678,0.000,1.678,0.211,0.158,0.368,61,13.1,29,27,94,105,47.24
Pierre-Luc Dubois,25,1,34,7,7,14,24,-6,953,777,171,4,6,1,0,1,0,7,0,0,1,0,13,1,0,2,0,7.1,0.777,0.777,1.555,0.817,0.953,1.771,0.616,0.000,0.616,0.206,0.206,0.412,67,10.5,23,13,188,188,50.00
Connor McMichael,22,1,34,7,7,14,16,-2,910,783,62,63,5,1,1,2,0,6,0,1,0,0,11,1,2,2,0,7.1,0.814,0.814,1.629,0.675,0.811,1.486,1.693,0.000,1.693,0.206,0.206,0.412,57,12.3,9,15,94,143,39.66
Joseph Veleno,23,1,36,7,7,14,6,-11,953,813,65,73,6,1,0,0,0,5,1,1,2,0,11,2,1,2,0,14.3,0.734,0.734,1.469,0.737,0.614,1.352,1.518,1.518,3.035,0.194,0.194,0.389,48,14.6,26,16,170,171,49.85
Morgan Geekie,25,1,30,6,8,14,8,1,913,810,100,2,4,2,0,0,0,6,2,0,0,0,10,4,0,0,0,28.6,0.788,1.051,1.839,0.592,0.889,1.481,2.390,2.390,4.781,0.200,0.267,0.467,54,11.1,26,20,102,128,44.35
Arthur Kaliyev,22,1,30,6,8,14,12,5,819,697,121,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.879,1.172,2.051,0.516,1.205,1.721,2.953,0.984,3.938,0.200,0.267,0.467,64,9.4,12,7,0,1,0.00
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Darnell Nurse,28,0,35,5,9,14,24,8,1359,1114,67,177,3,1,1,0,0,8,1,0,2,0,11,2,1,2,0,14.3,0.378,0.681,1.060,0.277,0.738,1.015,1.529,1.529,3.057,0.143,0.257,0.400,83,6.0,63,80,0,0,0.00
Pierre Engvall,27,1,35,5,9,14,14,-1,903,825,76,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.569,1.025,1.595,0.498,0.996,1.495,1.337,1.337,2.674,0.143,0.257,0.400,54,9.3,10,8,13,11,54.17
Tyson Foerster,21,1,36,5,9,14,12,4,1020,847,171,0,2,3,0,0,0,7,2,0,1,0,9,5,0,1,0,35.7,0.490,0.882,1.372,0.236,0.826,1.061,1.745,1.163,2.908,0.139,0.250,0.389,77,6.5,27,22,0,1,0.00
Yanni Gourde,32,1,38,5,9,14,41,-4,1073,910,58,104,5,0,0,0,0,8,1,0,2,1,13,1,0,2,1,7.1,0.441,0.794,1.235,0.520,0.832,1.353,0.000,1.617,1.617,0.132,0.237,0.368,81,6.2,54,20,257,267,49.05
Alex Killorn,34,1,27,4,10,14,26,-7,1090,858,149,82,1,3,0,0,0,8,2,0,1,0,9,5,0,1,0,35.7,0.489,1.222,1.711,0.155,1.242,1.398,2.673,1.782,4.455,0.148,0.370,0.519,66,6.1,20,13,5,11,31.25
Zachary Benson,18,1,28,4,10,14,16,1,913,803,93,16,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.563,1.408,1.971,0.640,1.599,2.239,0.000,0.000,0.000,0.143,0.357,0.500,43,9.3,9,12,1,2,33.33
Philip Tomasino,22,1,30,4,10,14,8,-3,767,668,99,0,4,0,0,2,0,7,3,0,1,0,11,3,0,3,0,21.4,0.625,1.563,2.188,0.718,1.257,1.975,0.000,3.623,3.623,0.133,0.333,0.467,44,9.1,5,10,3,15,16.67
Cole Sillinger,20,1,34,4,10,14,21,-1,866,727,20,117,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.489,1.223,1.712,0.582,1.455,2.037,0.000,0.000,0.000,0.118,0.294,0.412,61,6.6,36,39,142,180,44.10
Patrick Maroon,35,1,36,4,10,14,50,-2,782,726,55,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.511,1.278,1.789,0.550,1.376,1.926,0.000,0.000,0.000,0.111,0.278,0.389,45,8.9,38,13,11,17,39.29
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Juraj Slafkovsky,19,1,37,4,10,14,25,-5,978,831,146,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.398,0.994,1.392,0.351,1.053,1.404,0.666,0.666,1.331,0.108,0.270,0.378,51,7.8,57,33,6,9,40.00
Neal Pionk,28,0,36,3,11,14,24,10,1237,1017,117,102,3,0,0,0,0,8,3,0,2,1,11,3,0,2,1,21.4,0.242,0.889,1.131,0.295,0.786,1.081,0.000,2.553,2.553,0.083,0.306,0.389,64,4.7,80,45,0,0,0.00
William Borgen,27,0,38,1,13,14,22,2,1023,940,0,82,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.093,1.204,1.296,0.101,1.310,1.411,0.000,0.000,0.000,0.026,0.342,0.368,42,2.4,83,52,0,0,0.00
Marcus Pettersson,27,0,36,0,14,14,20,19,1349,1157,14,176,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.037,1.037,0.000,1.209,1.209,0.000,0.000,0.000,0.000,0.389,0.389,40,0.0,44,61,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Mike Hoffman,34,1,37,8,5,13,16,-13,863,758,105,0,6,2,0,1,0,4,1,0,0,0,10,3,0,1,0,23.1,0.902,0.563,1.465,0.770,0.513,1.283,1.852,0.926,2.778,0.216,0.135,0.351,44,18.2,13,16,9,13,40.91
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Anthony Duclair,28,1,34,7,6,13,24,-10,963,839,115,9,6,1,0,1,0,3,3,0,2,0,9,4,0,3,0,30.8,0.769,0.659,1.428,0.757,0.379,1.136,0.919,2.757,3.675,0.206,0.176,0.382,55,12.7,16,17,9,14,39.13
Patrick Kane,35,1,14,6,7,13,2,-3,1130,898,230,1,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,1.364,1.592,2.956,1.430,1.430,2.861,1.115,2.230,3.345,0.429,0.500,0.929,48,12.5,3,2,0,0,0.00
Kent Johnson,21,1,23,6,7,13,0,2,810,699,111,0,6,0,0,1,1,7,0,0,0,0,13,0,0,1,1,0.0,1.159,1.352,2.511,1.343,1.567,2.910,0.000,0.000,0.000,0.261,0.304,0.565,33,18.2,2,12,4,7,36.36
Evgeny Kuznetsov,31,1,32,6,7,13,22,-9,1178,886,177,115,6,0,0,1,0,4,3,0,0,0,10,3,0,1,0,23.1,0.573,0.668,1.241,0.762,0.508,1.270,0.000,1.904,1.904,0.188,0.219,0.406,58,10.3,4,8,194,240,44.70
Ryan Donato,27,1,35,6,7,13,6,-8,866,741,102,22,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.712,0.831,1.543,0.833,0.972,1.804,0.000,0.000,0.000,0.171,0.200,0.371,67,9.0,39,9,61,84,42.07
Alexandre Texier,24,1,37,6,7,13,16,-7,878,730,24,123,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.664,0.775,1.439,0.799,0.799,1.598,0.000,3.947,3.947,0.162,0.189,0.351,49,12.2,12,16,3,7,30.00
