Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anthony Mantha,29,1,28,11,5,16,4,9,803,718,84,0,10,1,0,0,0,4,1,0,2,0,14,2,0,2,0,12.5,1.761,0.801,2.562,1.788,0.715,2.504,1.530,1.530,3.060,0.393,0.179,0.571,54,20.4,15,9,2,5,28.57
Jason Dickinson,28,1,34,11,5,16,27,6,925,782,11,131,11,0,0,1,0,5,0,0,1,0,16,0,0,2,0,0.0,1.259,0.572,1.831,1.489,0.677,2.166,0.000,0.000,0.000,0.324,0.147,0.471,50,22.0,49,34,228,253,47.40
Yegor Chinakhov,22,1,25,10,6,16,6,-4,908,788,107,12,9,1,0,2,0,5,1,0,2,0,14,2,0,4,0,12.5,1.585,0.951,2.536,1.645,0.914,2.558,1.340,1.340,2.681,0.400,0.240,0.640,49,20.4,22,16,0,2,0.00
Ryan Hartman,29,1,28,10,6,16,24,4,944,801,97,45,9,1,0,0,0,6,0,0,0,0,15,1,0,0,0,6.3,1.362,0.817,2.179,1.444,0.963,2.407,1.313,0.000,1.313,0.357,0.214,0.571,63,15.9,24,22,122,146,45.52
Brandon Saad,31,1,34,9,7,16,14,-5,924,816,87,20,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,1.031,0.802,1.833,0.908,0.908,1.816,2.417,0.000,2.417,0.265,0.206,0.471,63,14.3,4,7,4,8,33.33
Sam Lafferty,28,1,35,9,7,16,22,14,773,711,22,40,8,0,1,2,0,7,0,0,0,0,15,0,1,2,0,0.0,1.197,0.931,2.128,1.157,1.012,2.170,0.000,0.000,0.000,0.257,0.200,0.457,39,23.1,50,21,72,117,38.10
Jesperi Kotkaniemi,23,1,35,9,7,16,22,-7,890,788,98,4,8,1,0,0,0,5,1,1,1,0,13,2,1,1,0,12.5,1.040,0.809,1.848,1.044,0.652,1.696,1.047,1.047,2.093,0.257,0.200,0.457,76,11.8,22,20,178,197,47.47
Justin Danforth,30,1,36,9,7,16,14,2,920,777,39,103,9,0,0,1,0,7,0,0,3,1,16,0,0,4,1,0.0,0.978,0.761,1.738,1.158,0.900,2.058,0.000,0.000,0.000,0.250,0.194,0.444,47,19.2,54,30,87,83,51.18
Erik Haula,32,1,28,8,8,16,22,-3,923,749,44,129,6,1,1,2,0,5,2,1,0,0,11,3,2,2,0,18.8,1.113,1.113,2.226,1.029,0.857,1.886,2.892,5.783,8.675,0.286,0.286,0.571,54,14.8,31,13,149,124,54.58
Brayden Schenn,32,1,34,8,8,16,24,-12,1032,847,164,20,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.821,0.821,1.641,0.750,0.750,1.499,1.285,1.285,2.570,0.235,0.235,0.471,66,12.1,67,17,211,206,50.60
Anthony Cirelli,26,1,35,8,8,16,24,-7,1080,883,70,126,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.761,0.761,1.523,0.698,0.931,1.629,2.934,0.000,2.934,0.229,0.229,0.457,65,12.3,18,33,195,206,48.63
Oliver Ekman-Larsson,32,0,34,7,9,16,28,-2,1201,934,175,91,6,1,0,2,0,4,5,0,3,0,10,6,0,5,0,37.5,0.617,0.793,1.410,0.680,0.453,1.133,0.604,3.022,3.627,0.206,0.265,0.471,55,12.7,26,43,0,0,0.00
William Eklund,21,1,34,7,9,16,16,-13,1103,910,165,26,3,4,0,4,1,6,2,1,0,0,9,6,1,4,1,37.5,0.672,0.864,1.535,0.349,0.697,1.046,2.557,1.278,3.835,0.206,0.265,0.471,53,13.2,9,31,9,23,28.13
Bobby Brink,22,1,28,6,10,16,6,5,890,738,150,1,4,2,0,1,0,8,2,0,0,0,12,4,0,1,0,25.0,0.867,1.444,2.311,0.697,1.393,2.090,1.706,1.706,3.412,0.214,0.357,0.571,39,15.4,4,11,1,2,33.33
Brent Burns,38,0,35,6,10,16,10,7,1287,996,149,142,3,2,1,0,0,4,6,0,4,0,7,8,1,4,0,50.0,0.479,0.799,1.278,0.310,0.413,0.722,1.380,4.140,5.520,0.171,0.286,0.457,82,7.3,9,32,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Andrew Copp,29,1,35,5,11,16,18,-2,1025,794,73,156,4,1,0,1,0,9,1,1,1,0,13,2,1,2,0,12.5,0.502,1.104,1.605,0.518,1.165,1.682,1.401,1.401,2.802,0.143,0.314,0.457,60,8.3,6,21,206,195,51.37
Mike Amadio,27,1,35,5,11,16,6,8,758,700,55,2,3,2,0,0,0,9,2,0,2,0,12,4,0,2,0,25.0,0.678,1.493,2.171,0.441,1.322,1.763,3.723,3.723,7.446,0.143,0.314,0.457,54,9.3,14,14,39,33,54.17
Jordan Eberle,33,1,32,4,12,16,9,-4,1044,890,153,0,4,0,0,2,1,8,4,0,1,0,12,4,0,3,1,25.0,0.431,1.292,1.723,0.505,1.011,1.516,0.000,2.924,2.924,0.125,0.375,0.500,68,5.9,10,7,13,20,39.39
Luke Evangelista,21,1,34,4,12,16,10,0,837,695,142,0,4,0,0,0,0,9,3,0,2,1,13,3,0,2,1,18.8,0.506,1.517,2.023,0.609,1.370,1.979,0.000,2.236,2.236,0.118,0.353,0.471,62,6.5,13,14,0,2,0.00
Andrei Svechnikov,23,1,20,3,13,16,22,-1,1006,865,138,2,2,1,0,2,0,7,6,0,1,0,9,7,0,3,0,43.8,0.536,2.325,2.861,0.416,1.455,1.871,1.301,7.806,9.107,0.150,0.650,0.800,51,5.9,41,5,0,0,0.00
Conor Garland,27,1,35,3,13,16,8,12,804,728,75,0,3,0,0,0,0,12,1,0,4,0,15,1,0,4,0,6.3,0.384,1.663,2.047,0.424,1.695,2.118,0.000,1.358,1.358,0.086,0.371,0.457,75,4.0,13,14,0,1,0.00
Brock Faber,21,0,33,2,14,16,12,11,1486,1244,73,168,1,1,0,1,0,13,1,0,2,1,14,2,0,3,1,12.5,0.147,1.028,1.174,0.088,1.140,1.228,1.490,1.490,2.980,0.061,0.424,0.485,44,4.6,23,56,0,0,0.00
Torey Krug,32,0,34,1,15,16,12,-4,1291,1051,177,62,1,0,0,1,0,12,3,0,3,0,13,3,0,4,0,18.8,0.082,1.230,1.312,0.101,1.208,1.309,0.000,1.792,1.792,0.029,0.441,0.471,77,1.3,22,50,0,0,0.00
Nils Höglander,23,1,33,10,5,15,29,13,667,652,14,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.634,0.817,2.452,1.672,0.836,2.508,0.000,0.000,0.000,0.303,0.152,0.455,42,23.8,26,8,0,0,0.00
Anders Lee,33,1,34,10,5,15,21,1,917,814,101,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,1.155,0.577,1.732,0.910,0.650,1.559,3.125,0.000,3.125,0.294,0.147,0.441,82,12.2,48,26,4,10,28.57
Fabian Zetterlund,24,1,35,10,5,15,15,-12,1081,910,131,39,7,2,1,0,0,3,2,0,1,1,10,4,1,1,1,26.7,0.951,0.476,1.427,0.791,0.339,1.130,1.565,1.565,3.130,0.286,0.143,0.429,78,12.8,31,31,10,13,43.48
Robby Fabbri,27,1,23,9,6,15,8,-5,814,708,102,3,7,2,0,3,0,4,2,0,1,0,11,4,0,4,0,26.7,1.729,1.153,2.882,1.546,0.883,2.429,3.060,3.060,6.120,0.391,0.261,0.652,31,29.0,8,8,10,13,43.48
Timo Meier,27,1,26,9,6,15,14,-14,1009,887,121,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.234,0.823,2.057,0.936,0.468,1.404,3.407,3.407,6.814,0.346,0.231,0.577,76,11.8,29,10,25,22,53.19
Thomas Harley,22,0,30,9,6,15,6,6,1112,1059,26,26,7,1,1,1,1,5,1,0,2,1,12,2,1,3,2,13.3,0.971,0.647,1.618,0.793,0.567,1.360,4.478,4.478,8.955,0.300,0.200,0.500,47,19.2,14,55,0,0,0.00
Dakota Joshua,27,1,34,9,6,15,35,12,807,706,6,94,9,0,0,3,0,6,0,0,1,0,15,0,0,4,0,0.0,1.180,0.787,1.967,1.350,0.900,2.249,0.000,0.000,0.000,0.265,0.176,0.441,37,24.3,105,19,15,14,51.72
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Gabriel Vilardi,24,1,15,7,8,15,4,12,1011,810,201,0,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,1.660,1.898,3.558,2.073,2.073,4.146,0.000,1.194,1.194,0.467,0.533,1.000,43,16.3,4,5,16,16,50.00
Nico Hischier,24,1,22,7,8,15,10,-2,1064,797,188,78,5,2,0,2,0,5,3,0,3,1,10,5,0,5,1,33.3,1.076,1.229,2.305,1.026,1.026,2.052,1.733,2.600,4.333,0.318,0.364,0.682,42,16.7,10,13,221,172,56.23
K'Andre Miller,23,0,31,7,8,15,16,8,1330,1168,40,121,7,0,0,3,1,7,0,1,2,1,14,0,1,5,2,0.0,0.611,0.698,1.310,0.696,0.696,1.391,0.000,0.000,0.000,0.226,0.258,0.484,40,17.5,32,40,0,0,0.00
Trent Frederic,25,1,33,7,8,15,29,3,786,755,6,24,7,0,0,0,0,8,0,0,2,0,15,0,0,2,0,0.0,0.971,1.110,2.080,1.011,1.156,2.167,0.000,0.000,0.000,0.212,0.242,0.455,44,15.9,58,20,22,28,44.00
Thomas Novak,26,1,24,6,9,15,6,-3,889,737,150,1,2,4,0,1,0,7,2,0,2,1,9,6,0,3,1,40.0,1.012,1.518,2.531,0.407,1.425,1.832,3.992,1.996,5.988,0.250,0.375,0.625,38,15.8,1,7,79,104,43.17
Adam Lowry,30,1,33,6,9,15,24,8,950,806,13,130,5,0,1,1,1,8,0,1,2,0,13,0,2,3,1,0.0,0.688,1.032,1.721,0.676,1.082,1.757,0.000,0.000,0.000,0.182,0.273,0.455,43,14.0,61,29,281,281,50.00
Jonathan Drouin,28,1,33,5,10,15,12,-2,898,707,190,0,3,2,0,0,0,6,4,0,2,0,9,6,0,2,0,40.0,0.607,1.214,1.821,0.462,0.925,1.387,1.146,2.293,3.439,0.152,0.303,0.455,48,10.4,15,12,13,12,52.00
Alex Iafallo,30,1,33,5,10,15,2,-3,988,800,163,24,3,2,0,1,0,6,3,1,1,0,9,5,1,2,0,33.3,0.552,1.104,1.655,0.409,0.817,1.226,1.335,2.003,3.338,0.152,0.303,0.455,61,8.2,10,25,3,8,27.27
Cole Smith,28,1,34,5,10,15,37,5,815,668,2,143,4,0,1,2,0,8,0,2,4,0,12,0,3,6,0,0.0,0.649,1.299,1.948,0.633,1.266,1.900,0.000,0.000,0.000,0.147,0.294,0.441,50,10.0,87,15,5,6,45.45
Jonathan Huberdeau,30,1,35,4,11,15,6,-14,1032,854,176,1,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.399,1.096,1.494,0.361,1.084,1.445,0.583,1.166,1.749,0.114,0.314,0.429,60,6.7,19,14,2,1,66.67
Vladislav Namestnikov,31,1,30,3,12,15,6,14,907,735,82,89,1,1,1,0,0,12,0,0,2,1,13,1,1,2,1,6.7,0.397,1.586,1.983,0.163,1.957,2.121,1.450,0.000,1.450,0.100,0.400,0.500,39,7.7,21,17,92,152,37.70
Scott Laughton,29,1,33,3,12,15,24,2,917,736,68,112,2,0,1,0,0,9,1,2,1,0,11,1,3,1,0,6.7,0.357,1.426,1.783,0.296,1.333,1.629,0.000,1.582,1.582,0.091,0.364,0.455,76,4.0,50,18,174,191,47.67
J.J. Moser,23,0,33,3,12,15,6,8,1177,991,54,132,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.278,1.112,1.390,0.330,0.990,1.321,0.000,2.007,2.007,0.091,0.364,0.455,32,9.4,29,55,0,0,0.00
Tyler Myers,33,0,35,2,13,15,24,11,1142,1003,18,120,1,0,1,0,0,13,0,0,4,0,14,0,1,4,0,0.0,0.180,1.171,1.351,0.103,1.333,1.435,0.000,0.000,0.000,0.057,0.371,0.429,33,6.1,44,58,0,0,0.00
Brayden McNabb,32,0,36,2,13,15,14,9,1182,994,2,186,2,0,0,0,0,12,0,1,4,0,14,0,1,4,0,0.0,0.169,1.099,1.268,0.201,1.207,1.408,0.000,0.000,0.000,0.056,0.361,0.417,34,5.9,46,100,0,0,0.00
Jake Neighbours,21,1,34,12,2,14,0,-3,874,765,71,37,10,2,0,0,0,1,1,0,0,0,11,3,0,0,0,21.4,1.453,0.242,1.695,1.384,0.138,1.522,2.954,1.477,4.432,0.353,0.059,0.412,60,20.0,54,22,4,10,28.57
Matthew Knies,21,1,30,8,6,14,19,2,869,800,40,28,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.104,0.828,1.932,1.199,0.749,1.948,0.000,2.956,2.956,0.267,0.200,0.467,45,17.8,56,11,0,0,0.00
Evgeny Dadonov,34,1,31,8,6,14,2,-9,821,760,60,0,7,1,0,2,0,5,1,0,1,0,12,2,0,3,0,14.3,1.131,0.848,1.979,1.068,0.763,1.831,1.933,1.933,3.867,0.258,0.194,0.452,42,19.1,15,13,0,2,0.00
Alexander Holtz,21,1,33,8,6,14,8,-6,726,647,78,0,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.202,0.901,2.103,1.348,0.842,2.190,0.000,1.395,1.395,0.242,0.182,0.424,54,14.8,17,6,0,5,0.00
Kyle Okposo,35,1,36,8,6,14,12,0,851,712,59,80,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.939,0.704,1.643,0.842,0.842,1.685,1.679,0.000,1.679,0.222,0.167,0.389,59,13.6,28,27,86,101,45.99
Pierre-Luc Dubois,25,1,31,7,7,14,22,-4,952,772,175,4,6,1,0,1,0,7,0,0,1,0,13,1,0,2,0,7.1,0.853,0.853,1.707,0.902,1.052,1.954,0.662,0.000,0.662,0.226,0.226,0.452,59,11.9,20,13,168,170,49.70
Michael Mcleod,25,1,33,7,7,14,6,8,864,780,5,78,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.883,0.883,1.766,0.979,0.979,1.958,0.000,0.000,0.000,0.212,0.212,0.424,54,13.0,57,12,299,160,65.14
Michael Rasmussen,24,1,35,7,7,14,25,6,921,779,16,125,6,0,1,1,0,5,0,2,0,0,11,0,3,1,0,0.0,0.781,0.781,1.562,0.791,0.660,1.451,0.000,0.000,0.000,0.200,0.200,0.400,51,13.7,32,38,37,54,40.66
Arthur Kaliyev,22,1,28,6,8,14,12,7,817,696,120,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.944,1.259,2.203,0.553,1.291,1.845,3.213,1.071,4.284,0.214,0.286,0.500,62,9.7,11,7,0,1,0.00
Tyler Bertuzzi,28,1,32,6,8,14,16,6,963,883,79,0,4,2,0,0,0,7,1,0,2,0,11,3,0,2,0,21.4,0.700,0.934,1.634,0.509,0.891,1.400,2.834,1.417,4.250,0.188,0.250,0.438,67,9.0,31,15,3,7,30.00
Blake Wheeler,37,1,33,5,9,14,12,2,747,693,54,0,4,1,0,0,0,9,0,0,2,0,13,1,0,2,0,7.1,0.730,1.313,2.043,0.630,1.417,2.046,2.003,0.000,2.003,0.152,0.273,0.424,52,9.6,16,22,32,18,64.00
Marcus Foligno,32,1,33,5,9,14,27,11,882,715,42,124,5,0,0,2,0,9,0,0,2,0,14,0,0,4,0,0.0,0.618,1.113,1.731,0.762,1.372,2.134,0.000,0.000,0.000,0.152,0.273,0.424,35,14.3,87,22,4,10,28.57
Ondrej Palat,32,1,33,5,9,14,23,-3,943,803,91,48,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.578,1.041,1.619,0.543,0.679,1.221,1.195,4.781,5.976,0.152,0.273,0.424,60,8.3,36,20,3,8,27.27
Alexander Wennberg,29,1,36,5,9,14,12,1,1119,872,109,136,3,1,1,1,0,9,0,0,1,0,12,1,1,2,0,7.1,0.447,0.804,1.251,0.344,1.031,1.375,0.913,0.000,0.913,0.139,0.250,0.389,48,10.4,16,36,266,293,47.58
Paul Cotter,24,1,36,5,9,14,31,-1,723,701,22,0,3,2,0,0,0,8,1,0,1,0,11,3,0,1,0,21.4,0.691,1.244,1.935,0.428,1.141,1.568,9.091,4.545,13.636,0.139,0.250,0.389,51,9.8,110,17,8,10,44.44
Philip Tomasino,22,1,27,4,10,14,6,-1,768,665,102,0,4,0,0,2,0,7,3,0,1,0,11,3,0,3,0,21.4,0.694,1.736,2.431,0.801,1.403,2.204,0.000,3.900,3.900,0.148,0.370,0.519,40,10.0,5,9,3,15,16.67
Mattias Ekholm,33,0,30,4,10,14,16,4,1253,1073,57,122,1,2,1,1,0,9,1,0,0,0,10,3,1,1,0,21.4,0.383,0.958,1.341,0.112,1.006,1.118,4.211,2.105,6.316,0.133,0.333,0.467,71,5.6,57,34,0,0,0.00
Owen Power,21,0,36,2,12,14,6,0,1361,1176,98,87,2,0,0,1,0,10,2,0,1,0,12,2,0,2,0,14.3,0.147,0.881,1.028,0.170,0.850,1.020,0.000,2.033,2.033,0.056,0.333,0.389,50,4.0,16,56,0,0,0.00
Alex Pietrangelo,33,0,31,1,13,14,16,-2,1446,1074,177,195,1,0,0,1,0,7,5,1,3,1,8,5,1,4,1,35.7,0.080,1.044,1.124,0.108,0.757,0.865,0.000,3.279,3.279,0.032,0.419,0.452,73,1.4,19,81,0,0,0.00
Marcus Pettersson,27,0,33,0,14,14,20,17,1343,1150,15,177,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.137,1.137,0.000,1.327,1.327,0.000,0.000,0.000,0.000,0.424,0.424,37,0.0,39,56,0,0,0.00
Simon Holmström,22,1,33,10,3,13,8,-1,800,708,0,91,5,0,5,1,0,2,0,1,1,1,7,0,6,2,1,0.0,1.364,0.409,1.773,0.770,0.308,1.078,0.000,0.000,0.000,0.303,0.091,0.394,33,30.3,5,19,2,4,33.33
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,29,7,6,13,35,-5,866,650,215,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.003,0.859,1.862,0.572,0.572,1.144,2.302,1.727,4.029,0.241,0.207,0.448,52,13.5,25,9,6,8,42.86
Anthony Duclair,28,1,31,7,6,13,20,-8,973,846,116,10,6,1,0,1,0,3,3,0,2,0,9,4,0,3,0,30.8,0.835,0.716,1.551,0.823,0.412,1.235,0.997,2.990,3.987,0.226,0.194,0.419,52,13.5,14,17,8,14,36.36
Joseph Veleno,23,1,34,7,6,13,6,-10,966,820,69,76,6,1,0,0,0,4,1,1,2,0,10,2,1,2,0,15.4,0.767,0.657,1.424,0.774,0.516,1.290,1.525,1.525,3.050,0.206,0.176,0.382,45,15.6,22,15,165,170,49.25
Morgan Geekie,25,1,27,6,7,13,6,2,900,800,98,2,4,2,0,0,0,5,2,0,0,0,9,4,0,0,0,30.8,0.888,1.036,1.924,0.666,0.833,1.500,2.716,2.716,5.432,0.222,0.259,0.481,48,12.5,22,19,98,110,47.12
Connor McMichael,22,1,30,6,7,13,12,-1,915,782,61,72,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.787,0.918,1.704,0.767,0.921,1.688,0.000,0.000,0.000,0.200,0.233,0.433,49,12.2,8,12,71,109,39.44
Ryan Donato,27,1,32,6,7,13,6,-4,856,740,99,17,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.788,0.920,1.708,0.912,1.064,1.976,0.000,0.000,0.000,0.188,0.219,0.406,63,9.5,33,8,58,80,42.03
Jake Walman,27,0,32,6,7,13,22,0,1193,959,74,159,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.566,0.660,1.225,0.586,0.352,0.938,1.513,4.538,6.050,0.188,0.219,0.406,56,10.7,12,85,0,0,0.00
Nicolas Roy,26,1,27,5,8,13,17,5,900,721,110,68,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.740,1.184,1.925,0.739,0.924,1.663,1.208,3.623,4.831,0.185,0.296,0.481,46,10.9,14,9,136,143,48.75
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Warren Foegele,27,1,31,5,8,13,10,-8,806,723,30,52,5,0,0,0,0,7,0,1,1,0,12,0,1,1,0,0.0,0.720,1.152,1.871,0.802,1.123,1.925,0.000,0.000,0.000,0.161,0.258,0.419,73,6.9,25,12,4,4,50.00
Tyson Foerster,21,1,32,5,8,13,8,4,1020,847,172,0,2,3,0,0,0,7,1,0,1,0,9,4,0,1,0,30.8,0.551,0.882,1.433,0.265,0.929,1.194,1.961,0.654,2.615,0.156,0.250,0.406,72,6.9,23,21,0,1,0.00
Jacob Middleton,27,0,33,5,8,13,30,-2,1220,1061,3,156,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.447,0.715,1.162,0.514,0.720,1.234,0.000,0.000,0.000,0.152,0.242,0.394,33,15.2,51,72,0,0,0.00
Cam York,22,0,33,5,8,13,24,-4,1352,1086,124,141,5,0,0,1,0,6,2,0,2,0,11,2,0,3,0,15.4,0.403,0.645,1.049,0.502,0.603,1.105,0.000,1.746,1.746,0.152,0.242,0.394,51,9.8,19,61,0,0,0.00
Jack Drury,23,1,35,5,8,13,14,4,651,585,44,22,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.789,1.263,2.052,0.879,1.054,1.933,0.000,4.639,4.639,0.143,0.229,0.371,43,11.6,14,12,146,129,53.09
Alex Killorn,34,1,24,4,9,13,24,-5,1087,861,146,79,1,3,0,0,0,7,2,0,1,0,8,5,0,1,0,38.5,0.552,1.242,1.793,0.174,1.219,1.393,3.070,2.047,5.117,0.167,0.375,0.542,58,6.9,14,13,5,10,33.33
Zachary Benson,18,1,26,4,9,13,16,1,910,800,92,17,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.608,1.368,1.976,0.692,1.557,2.248,0.000,0.000,0.000,0.154,0.346,0.500,40,10.0,7,11,1,2,33.33
Jake DeBrusk,27,1,32,4,9,13,8,5,1018,816,86,115,3,1,0,0,0,7,2,0,3,0,10,3,0,3,0,23.1,0.442,0.994,1.436,0.414,0.965,1.379,1.295,2.590,3.885,0.125,0.281,0.406,70,5.7,32,16,4,10,28.57
Pierre Engvall,27,1,33,4,9,13,14,-2,905,829,75,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.482,1.084,1.566,0.395,1.052,1.447,1.438,1.438,2.877,0.121,0.273,0.394,49,8.2,10,6,11,11,50.00
Anthony Beauvillier,26,1,34,4,9,13,6,4,849,772,74,1,3,1,0,0,0,7,2,0,1,1,10,3,0,1,1,23.1,0.498,1.122,1.620,0.411,0.959,1.370,1.412,2.825,4.237,0.118,0.265,0.382,53,7.6,22,23,18,19,48.65
Tomas Tatar,33,1,32,3,10,13,12,3,715,643,59,12,3,0,0,1,0,9,1,0,3,0,12,1,0,4,0,7.7,0.472,1.572,2.044,0.524,1.573,2.097,0.000,1.901,1.901,0.094,0.313,0.406,28,10.7,18,14,3,6,33.33
Patrick Maroon,35,1,33,3,10,13,43,-1,777,725,51,0,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.421,1.404,1.825,0.451,1.503,1.954,0.000,0.000,0.000,0.091,0.303,0.394,38,7.9,35,13,11,17,39.29
Oscar Sundqvist,29,1,34,3,10,13,6,3,813,671,35,106,2,0,1,0,0,8,0,2,2,0,10,0,3,2,0,0.0,0.390,1.301,1.692,0.315,1.261,1.577,0.000,0.000,0.000,0.088,0.294,0.382,37,8.1,36,27,122,187,39.48
Jacob Trouba,29,0,33,2,11,13,33,7,1315,1113,10,190,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.166,0.913,1.078,0.196,0.980,1.175,0.000,0.000,0.000,0.061,0.333,0.394,55,3.6,74,103,0,0,0.00
Jean-Gabriel Pageau,31,1,34,2,11,13,6,-9,951,762,77,110,2,0,0,1,1,5,1,5,1,0,7,1,5,2,1,7.7,0.223,1.225,1.447,0.278,0.694,0.972,0.000,1.358,1.358,0.059,0.324,0.382,42,4.8,66,33,295,239,55.24
Dmitry Orlov,32,0,35,1,12,13,22,-7,1014,921,55,36,1,0,0,0,0,9,3,0,0,0,10,3,0,0,0,23.1,0.101,1.217,1.319,0.112,1.004,1.116,0.000,5.547,5.547,0.029,0.343,0.371,56,1.8,38,27,0,0,0.00
William Borgen,27,0,36,0,13,13,22,1,1015,933,0,81,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,1.280,1.280,0.000,1.393,1.393,0.000,0.000,0.000,0.000,0.361,0.361,38,0.0,80,49,0,0,0.00
Ryan Johansen,31,1,35,10,2,12,30,-4,853,680,160,12,6,4,0,3,0,1,1,0,0,0,7,5,0,3,0,41.7,1.205,0.241,1.446,0.907,0.151,1.058,2.560,0.640,3.201,0.286,0.057,0.343,52,19.2,21,5,275,213,56.35
Mike Hoffman,34,1,34,8,4,12,16,-11,852,747,104,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,0.994,0.497,1.491,0.850,0.425,1.275,2.032,1.016,3.048,0.235,0.118,0.353,37,21.6,13,15,8,12,40.00
Jason Zucker,31,1,27,6,6,12,16,2,884,778,103,2,3,3,0,0,0,5,1,0,1,1,8,4,0,1,1,33.3,0.904,0.904,1.809,0.514,0.856,1.369,3.877,1.292,5.169,0.222,0.222,0.444,60,10.0,32,8,10,14,41.67
Alexandre Texier,24,1,34,6,6,12,12,-6,881,729,26,125,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.721,0.721,1.441,0.871,0.726,1.597,0.000,3.947,3.947,0.176,0.176,0.353,47,12.8,11,15,3,7,30.00
Michael Eyssimont,27,1,35,6,6,12,52,1,691,671,19,1,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.892,0.892,1.784,0.920,0.766,1.686,0.000,5.225,5.225,0.171,0.171,0.343,70,8.6,39,12,1,1,50.00
Bowen Byram,22,0,35,6,6,12,32,-5,1233,1115,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.500,0.500,1.001,0.553,0.553,1.106,0.000,0.000,0.000,0.171,0.171,0.343,45,13.3,38,49,0,0,0.00
Tanner Jeannot,26,1,36,6,6,12,59,-10,775,704,71,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.773,0.773,1.547,0.710,0.710,1.420,1.403,1.403,2.806,0.167,0.167,0.333,49,12.2,119,18,20,32,38.46
