Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Bobby Brink,22,1,24,5,9,14,6,5,895,740,152,1,3,2,0,1,0,7,2,0,0,0,10,4,0,1,0,28.6,0.838,1.508,2.346,0.607,1.417,2.025,1.961,1.961,3.923,0.208,0.375,0.583,37,13.5,4,10,1,2,33.33
Jake Sanderson,21,0,24,5,9,14,9,4,1416,1023,204,189,3,2,0,1,0,8,1,0,1,1,11,3,0,2,1,21.4,0.529,0.953,1.483,0.440,1.173,1.613,1.468,0.734,2.202,0.208,0.375,0.583,48,10.4,11,49,0,0,0.00
Adam Lowry,30,1,28,5,9,14,18,8,951,805,13,132,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.676,1.216,1.892,0.639,1.277,1.916,0.000,0.000,0.000,0.179,0.321,0.500,35,14.3,51,24,234,244,48.95
Andrew Copp,29,1,29,5,9,14,18,-1,1047,790,88,168,4,1,0,1,0,7,1,1,1,0,11,2,1,2,0,14.3,0.592,1.066,1.659,0.628,1.099,1.727,1.402,1.402,2.804,0.172,0.310,0.483,52,9.6,4,17,166,155,51.71
Luke Evangelista,21,1,28,4,10,14,6,0,842,686,156,0,4,0,0,0,0,7,3,0,2,1,11,3,0,2,1,21.4,0.610,1.526,2.136,0.750,1.312,2.061,0.000,2.467,2.467,0.143,0.357,0.500,46,8.7,7,12,0,2,0.00
Jordan Eberle,33,1,28,3,11,14,9,-9,1051,890,161,0,3,0,0,1,1,7,4,0,1,0,10,4,0,2,1,28.6,0.367,1.345,1.711,0.433,1.011,1.444,0.000,3.194,3.194,0.107,0.393,0.500,58,5.2,8,6,12,17,41.38
Kristopher Letang,36,0,28,2,12,14,20,7,1487,1227,97,163,2,0,0,0,0,11,1,0,3,0,13,1,0,3,0,7.1,0.173,1.037,1.210,0.210,1.152,1.362,0.000,1.325,1.325,0.071,0.429,0.500,53,3.8,40,46,0,0,0.00
Alex Pietrangelo,33,0,25,1,13,14,2,4,1450,1094,152,203,1,0,0,1,0,7,5,1,3,1,8,5,1,4,1,35.7,0.099,1.291,1.390,0.132,0.921,1.052,0.000,4.718,4.718,0.040,0.520,0.560,60,1.7,12,68,0,0,0.00
Max Domi,28,1,27,1,13,14,46,0,768,705,62,0,1,0,0,0,0,12,1,0,0,0,13,1,0,0,0,7.1,0.174,2.256,2.429,0.189,2.267,2.456,0.000,2.131,2.131,0.037,0.481,0.519,39,2.6,20,4,68,57,54.40
Pavel Mintyukov,20,0,28,1,13,14,8,-10,1136,945,163,28,1,0,0,0,0,8,5,0,0,0,9,5,0,0,0,35.7,0.113,1.470,1.583,0.136,1.088,1.224,0.000,3.938,3.938,0.036,0.464,0.500,46,2.2,39,29,0,0,0.00
Justin Faulk,31,0,29,0,14,14,8,3,1346,1125,113,107,0,0,0,0,0,13,0,1,1,0,13,0,1,1,0,0.0,0.000,1.291,1.291,0.000,1.434,1.434,0.000,0.000,0.000,0.000,0.483,0.483,66,0.0,36,61,0,0,0.00
Nick Paul,28,1,31,9,4,13,15,-14,1046,783,219,43,4,5,0,1,0,2,2,0,1,0,6,7,0,2,0,53.8,0.998,0.444,1.442,0.593,0.296,0.889,2.647,1.059,3.706,0.290,0.129,0.419,60,15.0,24,19,223,178,55.61
Alexander Holtz,21,1,27,8,5,13,8,-5,759,675,83,0,8,0,0,1,0,4,1,0,0,0,12,1,0,1,0,7.7,1.405,0.878,2.284,1.578,0.789,2.367,0.000,1.604,1.604,0.296,0.185,0.481,45,17.8,16,5,0,5,0.00
Joshua Norris,24,1,21,7,6,13,10,-3,1106,869,224,13,5,2,0,1,0,2,4,0,0,0,7,6,0,1,0,46.2,1.084,0.929,2.014,0.986,0.394,1.381,1.531,3.061,4.592,0.333,0.286,0.619,60,11.7,24,10,156,129,54.74
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Ryan Hartman,29,1,24,7,6,13,18,1,974,813,108,52,6,1,0,0,0,6,0,0,0,0,12,1,0,0,0,7.7,1.078,0.924,2.001,1.106,1.106,2.212,1.389,0.000,1.389,0.292,0.250,0.542,55,12.7,24,18,114,137,45.42
David Perron,35,1,26,7,6,13,33,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Brandon Saad,31,1,29,7,6,13,10,-1,916,812,88,14,7,0,0,1,0,6,0,0,1,0,13,0,0,2,0,0.0,0.948,0.813,1.761,1.069,0.916,1.986,0.000,0.000,0.000,0.241,0.207,0.448,54,13.0,3,6,4,6,40.00
Connor McMichael,22,1,26,6,7,13,8,0,903,763,61,77,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.920,1.073,1.993,0.906,1.088,1.994,0.000,0.000,0.000,0.231,0.269,0.500,43,14.0,8,11,57,96,37.25
Adam Henrique,33,1,27,6,7,13,10,-6,973,670,132,170,4,2,0,1,0,2,3,2,1,0,6,5,2,2,0,38.5,0.822,0.959,1.780,0.795,0.398,1.193,2.017,3.026,5.043,0.222,0.259,0.481,41,14.6,18,19,186,175,51.52
Jake Walman,27,0,27,6,7,13,22,7,1197,952,83,162,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.668,0.779,1.447,0.700,0.420,1.120,1.596,4.789,6.386,0.222,0.259,0.481,46,13.0,9,78,0,0,0.00
Ivan Barbashev,28,1,30,6,7,13,14,9,897,792,103,1,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.802,0.936,1.738,0.757,0.909,1.666,1.160,1.160,2.320,0.200,0.233,0.433,50,12.0,49,21,8,19,29.63
Sean Durzi,25,0,25,5,8,13,33,8,1344,1078,218,47,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.535,0.857,1.392,0.267,0.534,0.801,1.974,2.632,4.605,0.200,0.320,0.520,44,11.4,9,53,0,0,0.00
Brent Burns,38,0,29,5,8,13,6,10,1290,1004,149,136,3,1,1,0,0,4,4,0,3,0,7,5,1,3,0,38.5,0.481,0.769,1.250,0.371,0.494,0.865,0.833,3.332,4.165,0.172,0.276,0.448,69,7.3,7,27,0,0,0.00
Ondrej Palat,32,1,27,4,9,13,19,-2,951,810,102,38,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.561,1.261,1.822,0.494,0.823,1.317,1.297,5.189,6.486,0.148,0.333,0.481,47,8.5,26,16,3,6,33.33
Pierre Engvall,27,1,27,4,9,13,10,2,898,821,76,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.593,1.335,1.928,0.487,1.298,1.785,1.738,1.738,3.477,0.148,0.333,0.481,37,10.8,6,4,9,8,52.94
Dylan Cozens,22,1,28,4,9,13,25,-7,1004,824,144,35,3,1,0,1,1,6,3,0,0,0,9,4,0,1,1,30.8,0.512,1.152,1.664,0.468,0.936,1.404,0.889,2.668,3.557,0.143,0.321,0.464,71,5.6,25,8,169,168,50.15
Alex Iafallo,30,1,28,4,9,13,2,-4,1009,820,175,13,2,2,0,0,0,6,2,1,1,0,8,4,1,1,0,30.8,0.509,1.146,1.656,0.314,0.941,1.254,1.463,1.463,2.926,0.143,0.321,0.464,53,7.6,10,24,3,8,27.27
Matthew Beniers,21,1,31,4,9,13,8,-20,1099,918,164,17,2,2,0,1,0,5,4,0,0,0,7,6,0,1,0,46.2,0.423,0.951,1.373,0.253,0.633,0.886,1.415,2.829,4.244,0.129,0.290,0.419,58,6.9,14,10,201,244,45.17
Alexei Protas,22,1,25,3,10,13,2,2,696,644,11,40,3,0,0,0,0,9,0,1,2,0,12,0,1,2,0,0.0,0.621,2.069,2.689,0.670,2.010,2.680,0.000,0.000,0.000,0.120,0.400,0.520,33,9.1,4,14,17,28,37.78
Jacob Trouba,29,0,27,2,11,13,26,6,1352,1133,11,207,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.197,1.084,1.281,0.235,1.176,1.411,0.000,0.000,0.000,0.074,0.407,0.481,51,3.9,61,87,0,0,0.00
J.J. Moser,23,0,28,2,11,13,6,8,1182,994,38,148,2,0,0,0,0,8,1,2,0,0,10,1,2,0,0,7.7,0.218,1.196,1.414,0.259,1.034,1.293,0.000,3.300,3.300,0.071,0.393,0.464,26,7.7,27,49,0,0,0.00
Scott Laughton,29,1,29,2,11,13,22,1,946,759,74,112,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.262,1.443,1.705,0.164,1.308,1.472,0.000,1.657,1.657,0.069,0.379,0.448,65,3.1,41,18,157,177,47.01
Tyler Myers,33,0,30,2,11,13,24,10,1136,1004,18,113,1,0,1,0,0,11,0,0,3,0,12,0,1,3,0,0.0,0.211,1.161,1.372,0.119,1.314,1.433,0.000,0.000,0.000,0.067,0.367,0.433,30,6.7,40,54,0,0,0.00
Torey Krug,32,0,29,1,12,13,10,-5,1291,1045,178,67,1,0,0,1,0,9,3,0,2,0,10,3,0,3,0,23.1,0.096,1.153,1.250,0.119,1.069,1.188,0.000,2.087,2.087,0.034,0.414,0.448,69,1.5,21,43,0,0,0.00
Mike Hoffman,34,1,28,8,4,12,14,-7,854,745,108,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,1.204,0.602,1.806,1.035,0.518,1.553,2.361,1.180,3.541,0.286,0.143,0.429,33,24.2,11,15,7,10,41.18
Fabian Zetterlund,24,1,29,8,4,12,13,-7,1065,909,128,28,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,0.932,0.466,1.397,0.683,0.273,0.956,1.936,1.936,3.872,0.276,0.138,0.414,69,11.6,29,28,9,11,45.00
Joseph Veleno,23,1,29,7,5,12,6,-5,967,815,70,81,6,1,0,0,0,3,1,1,2,0,9,2,1,2,0,16.7,0.898,0.642,1.540,0.913,0.457,1.370,1.762,1.762,3.524,0.241,0.172,0.414,37,18.9,21,14,139,155,47.28
Nico Hischier,24,1,16,6,6,12,10,2,1072,791,198,82,4,2,0,2,0,5,1,0,2,1,9,3,0,4,1,25.0,1.259,1.259,2.518,1.137,1.422,2.559,2.262,1.131,3.393,0.375,0.375,0.750,31,19.4,8,9,166,121,57.84
Thomas Novak,26,1,18,6,6,12,6,-3,912,739,170,2,2,4,0,1,0,4,2,0,2,1,6,6,0,3,1,50.0,1.316,1.316,2.631,0.541,1.082,1.622,4.691,2.345,7.036,0.333,0.333,0.667,30,20.0,1,4,60,70,46.15
Arthur Kaliyev,22,1,23,6,6,12,10,7,807,687,120,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.163,1.163,2.327,0.684,1.367,2.051,3.905,0.000,3.905,0.261,0.261,0.522,47,12.8,9,5,0,1,0.00
Trent Frederic,25,1,27,6,6,12,20,3,775,747,7,20,6,0,0,0,0,6,0,0,2,0,12,0,0,2,0,0.0,1.031,1.031,2.063,1.070,1.070,2.140,0.000,0.000,0.000,0.222,0.222,0.444,34,17.7,48,15,13,10,56.52
Pierre-Luc Dubois,25,1,26,5,7,12,22,-4,963,769,188,5,4,1,0,1,0,7,0,0,1,0,11,1,0,2,0,8.3,0.718,1.006,1.724,0.720,1.260,1.980,0.733,0.000,0.733,0.192,0.269,0.462,47,10.6,16,8,125,148,45.79
K'Andre Miller,23,0,26,5,7,12,14,5,1330,1154,46,129,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.520,0.728,1.249,0.599,0.719,1.319,0.000,0.000,0.000,0.192,0.269,0.462,34,14.7,24,34,0,0,0.00
Matthew Poitras,19,1,26,5,7,12,6,2,844,778,65,1,5,0,0,1,0,6,1,0,2,0,11,1,0,3,0,8.3,0.820,1.147,1.967,0.890,1.068,1.958,0.000,2.123,2.123,0.192,0.269,0.462,37,13.5,10,15,96,123,43.84
Nick Foligno,36,1,29,4,8,12,19,1,1044,804,120,120,3,1,0,0,0,7,1,0,2,0,10,2,0,2,0,16.7,0.475,0.951,1.426,0.463,1.081,1.544,1.033,1.033,2.066,0.138,0.276,0.414,58,6.9,62,14,56,67,45.53
Alexander Wennberg,29,1,31,4,8,12,10,1,1104,874,108,121,2,1,1,0,0,8,0,0,1,0,10,1,1,1,0,8.3,0.420,0.841,1.261,0.266,1.062,1.328,1.070,0.000,1.070,0.129,0.258,0.387,44,9.1,13,27,232,225,50.77
Yanni Gourde,32,1,31,4,8,12,37,-3,1069,909,62,96,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.434,0.869,1.303,0.511,0.894,1.404,0.000,1.856,1.856,0.129,0.258,0.387,66,6.1,41,14,212,206,50.72
Oscar Sundqvist,29,1,29,3,9,12,6,3,822,679,31,111,2,0,1,0,0,7,0,2,2,0,9,0,3,2,0,0.0,0.453,1.359,1.811,0.365,1.278,1.643,0.000,0.000,0.000,0.103,0.310,0.414,34,8.8,30,23,111,159,41.11
Vladislav Namestnikov,31,1,25,2,10,12,4,12,900,736,80,83,1,0,1,0,0,10,0,0,2,1,11,0,1,2,1,0.0,0.320,1.600,1.919,0.196,1.955,2.151,0.000,0.000,0.000,0.080,0.400,0.480,35,5.7,17,15,68,122,35.79
Cam Fowler,32,0,28,2,10,12,8,-14,1467,1091,144,231,2,0,0,0,0,3,7,0,1,0,5,7,0,1,0,58.3,0.175,0.876,1.051,0.236,0.353,0.589,0.000,6.231,6.231,0.071,0.357,0.429,36,5.6,14,45,0,0,0.00
Anton Lundell,22,1,28,2,10,12,12,4,937,796,82,58,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.274,1.371,1.645,0.323,1.291,1.614,0.000,3.121,3.121,0.071,0.357,0.429,55,3.6,10,10,176,167,51.31
Marcus Johansson,33,1,27,1,11,12,8,0,962,788,161,12,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.138,1.523,1.662,0.169,1.691,1.861,0.000,0.825,0.825,0.037,0.407,0.444,39,2.6,16,10,5,16,23.81
John Marino,26,0,27,1,11,12,12,1,1248,1054,11,182,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.107,1.174,1.281,0.126,1.391,1.517,0.000,0.000,0.000,0.037,0.407,0.444,21,4.8,14,34,0,0,0.00
Brock Faber,21,0,27,1,11,12,12,7,1422,1232,37,153,1,0,0,1,0,10,1,0,1,0,11,1,0,2,0,8.3,0.094,1.031,1.125,0.108,1.082,1.190,0.000,3.604,3.604,0.037,0.407,0.444,31,3.2,14,47,0,0,0.00
Dmitry Orlov,32,0,29,1,11,12,22,-8,1021,916,66,38,1,0,0,0,0,8,3,0,0,0,9,3,0,0,0,25.0,0.122,1.337,1.459,0.136,1.084,1.220,0.000,5.564,5.564,0.034,0.379,0.414,44,2.3,35,24,0,0,0.00
Owen Power,21,0,30,1,11,12,6,-3,1379,1187,97,94,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.087,0.957,1.044,0.101,0.909,1.010,0.000,2.473,2.473,0.033,0.367,0.400,45,2.2,12,49,0,0,0.00
Jake Neighbours,21,1,29,10,1,11,0,-5,870,756,70,43,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.426,0.143,1.569,1.477,0.164,1.642,1.760,0.000,1.760,0.345,0.034,0.379,50,20.0,41,19,3,9,25.00
Ryan Johansen,31,1,29,9,2,11,8,-3,862,669,181,11,5,4,0,3,0,1,1,0,0,0,6,5,0,3,0,45.5,1.295,0.288,1.583,0.928,0.186,1.113,2.729,0.682,3.412,0.310,0.069,0.379,47,19.2,14,4,236,189,55.53
Simon Holmström,22,1,27,8,3,11,8,2,809,722,0,86,4,0,4,1,0,2,0,1,1,1,6,0,5,2,1,0.0,1.318,0.494,1.813,0.739,0.369,1.108,0.000,0.000,0.000,0.296,0.111,0.407,27,29.6,4,17,2,2,50.00
Yegor Chinakhov,22,1,20,7,4,11,4,-4,866,769,88,8,6,1,0,2,0,3,1,0,1,0,9,2,0,3,0,18.2,1.454,0.831,2.285,1.403,0.702,2.105,2.042,2.042,4.084,0.350,0.200,0.550,36,19.4,22,15,0,2,0.00
Anthony Mantha,29,1,22,7,4,11,4,6,795,716,79,0,7,0,0,0,0,3,1,0,2,0,10,1,0,2,0,9.1,1.439,0.822,2.262,1.599,0.685,2.285,0.000,2.052,2.052,0.318,0.182,0.500,36,19.4,13,9,2,5,28.57
Dawson Mercer,22,1,27,7,4,11,6,-8,1037,841,89,106,4,3,0,0,0,4,0,0,0,0,8,3,0,0,0,27.3,0.900,0.514,1.414,0.634,0.634,1.268,4.472,0.000,4.472,0.259,0.148,0.407,48,14.6,7,18,82,85,49.10
Matthew Knies,21,1,25,6,5,11,14,-2,877,806,39,32,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,0.985,0.821,1.805,1.072,0.715,1.787,0.000,3.666,3.666,0.240,0.200,0.440,34,17.7,47,11,0,0,0.00
Anthony Duclair,28,1,26,6,5,11,20,-6,987,848,126,12,5,1,0,1,0,2,3,0,2,0,7,4,0,3,0,36.4,0.842,0.701,1.543,0.816,0.327,1.143,1.095,3.284,4.378,0.231,0.192,0.423,43,14.0,14,15,7,11,38.89
Tye Kartye,22,1,30,6,5,11,25,-2,763,752,10,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.943,0.786,1.729,0.956,0.797,1.754,0.000,0.000,0.000,0.200,0.167,0.367,59,10.2,55,10,1,3,25.00
Tanner Jeannot,26,1,31,6,5,11,52,-9,780,707,72,0,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,0.893,0.744,1.637,0.821,0.657,1.477,1.597,1.597,3.194,0.194,0.161,0.355,41,14.6,106,14,17,25,40.48
Timo Meier,27,1,20,5,6,11,12,-15,1036,898,137,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,0.868,1.042,1.911,0.401,0.601,1.002,3.914,3.914,7.829,0.250,0.300,0.550,60,8.3,22,8,20,20,50.00
Evgeny Kuznetsov,31,1,22,5,6,11,22,-4,1238,920,197,119,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.661,0.793,1.454,0.889,0.711,1.599,0.000,1.655,1.655,0.227,0.273,0.500,46,10.9,3,6,148,191,43.66
Tyson Foerster,21,1,28,5,6,11,8,6,1007,832,174,0,2,3,0,0,0,5,1,0,0,0,7,4,0,0,0,36.4,0.638,0.766,1.404,0.309,0.772,1.081,2.216,0.739,2.954,0.179,0.214,0.393,63,7.9,21,17,0,1,0.00
Kiefer Sherwood,28,1,29,5,6,11,20,6,727,686,32,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.854,1.024,1.878,0.905,1.086,1.990,0.000,0.000,0.000,0.172,0.207,0.379,51,9.8,83,12,7,13,35.00
Kyle Okposo,35,1,30,5,6,11,10,-2,857,703,64,89,4,1,0,0,0,6,0,0,1,0,10,1,0,1,0,9.1,0.700,0.840,1.540,0.683,1.024,1.706,1.862,0.000,1.862,0.167,0.200,0.367,50,10.0,20,21,72,90,44.44
Nicolas Roy,26,1,21,4,7,11,6,5,923,746,106,70,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,0.742,1.299,2.041,0.919,1.148,2.067,0.000,3.213,3.213,0.190,0.333,0.524,39,10.3,11,7,118,120,49.58
Victor Olofsson,28,1,24,4,7,11,4,-1,737,627,110,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.813,1.423,2.236,0.957,1.196,2.153,0.000,2.709,2.709,0.167,0.292,0.458,35,11.4,7,7,0,2,0.00
Jake DeBrusk,27,1,26,4,7,11,6,6,1026,819,88,118,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.540,0.945,1.484,0.507,1.183,1.690,1.566,0.000,1.566,0.154,0.269,0.423,58,6.9,25,14,2,8,20.00
Cole Smith,28,1,28,4,7,11,33,5,803,663,3,136,4,0,0,2,0,5,0,2,3,0,9,0,2,5,0,0.0,0.640,1.121,1.761,0.775,0.969,1.744,0.000,0.000,0.000,0.143,0.250,0.393,36,11.1,72,12,5,6,45.45
Cam York,22,0,29,4,7,11,24,-6,1345,1082,121,140,4,0,0,0,0,5,2,0,2,0,9,2,0,2,0,18.2,0.369,0.646,1.015,0.459,0.573,1.032,0.000,2.038,2.038,0.138,0.241,0.379,46,8.7,14,52,0,0,0.00
Patrick Maroon,35,1,27,3,8,11,24,0,782,729,53,0,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.511,1.364,1.875,0.549,1.463,2.011,0.000,0.000,0.000,0.111,0.296,0.407,36,8.3,28,11,11,14,44.00
Niko Mikkola,27,0,29,3,8,11,12,4,1208,1077,4,126,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.308,0.822,1.130,0.346,0.922,1.267,0.000,0.000,0.000,0.103,0.276,0.379,46,6.5,49,55,0,0,0.00
Sean Walker,29,0,29,3,8,11,14,8,1257,1050,64,142,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.296,0.790,1.086,0.118,0.709,0.827,0.000,1.924,1.924,0.103,0.276,0.379,56,5.4,32,46,0,0,0.00
Jean-Gabriel Pageau,31,1,28,2,9,11,6,-5,959,772,77,109,2,0,0,1,1,4,1,4,1,0,6,1,4,2,1,9.1,0.268,1.207,1.475,0.333,0.666,0.999,0.000,1.660,1.660,0.071,0.321,0.393,30,6.7,52,26,251,200,55.65
Brayden McNabb,32,0,30,2,9,11,10,11,1214,1017,1,196,2,0,0,0,0,8,0,1,4,0,10,0,1,4,0,0.0,0.198,0.889,1.086,0.236,0.944,1.180,0.000,0.000,0.000,0.067,0.300,0.367,31,6.5,37,94,0,0,0.00
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,41,2.4,29,3,0,0,0.00
Dylan Demelo,30,0,28,1,10,11,14,15,1292,1118,7,166,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.099,0.995,1.094,0.115,1.035,1.150,0.000,17.062,17.062,0.036,0.357,0.393,24,4.2,51,43,0,0,0.00
Calen Addison,23,0,29,1,10,11,16,-12,1072,877,194,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.116,1.157,1.273,0.141,0.566,0.707,0.000,3.835,3.835,0.034,0.345,0.379,40,2.5,10,26,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
William Borgen,27,0,31,0,11,11,14,1,1013,933,0,79,0,0,0,0,0,11,0,0,1,0,11,0,0,1,0,0.0,0.000,1.260,1.260,0.000,1.369,1.369,0.000,0.000,0.000,0.000,0.355,0.355,36,0.0,66,44,0,0,0.00
Anders Lee,33,1,28,7,3,10,15,-1,907,805,101,0,5,2,0,1,0,3,0,0,0,0,8,2,0,1,0,20.0,0.991,0.425,1.416,0.798,0.479,1.276,2.537,0.000,2.537,0.250,0.107,0.357,65,10.8,40,21,4,10,28.57
Thomas Harley,22,0,24,6,4,10,4,2,1099,1054,14,29,5,1,0,0,0,3,1,0,1,0,8,2,0,1,0,20.0,0.819,0.546,1.365,0.711,0.427,1.138,10.141,10.141,20.282,0.250,0.167,0.417,35,17.1,11,45,0,0,0.00
Evgeny Dadonov,34,1,25,6,4,10,2,-9,830,768,62,0,5,1,0,2,0,3,1,0,1,0,8,2,0,3,0,20.0,1.040,0.693,1.733,0.937,0.562,1.499,2.321,2.321,4.642,0.240,0.160,0.400,32,18.8,11,11,0,2,0.00
Tyler Johnson,33,1,29,6,4,10,12,-14,921,766,150,5,5,1,0,0,0,2,2,0,2,0,7,3,0,2,0,30.0,0.808,0.539,1.347,0.810,0.324,1.134,0.825,1.649,2.474,0.207,0.138,0.345,46,13.0,14,15,57,83,40.71
Dakota Joshua,27,1,29,6,4,10,31,6,781,683,6,90,6,0,0,2,0,4,0,0,1,0,10,0,0,3,0,0.0,0.954,0.636,1.589,1.089,0.726,1.815,0.000,0.000,0.000,0.207,0.138,0.345,31,19.4,89,17,11,12,47.83
Kailer Yamamoto,25,1,31,6,4,10,8,-6,740,573,159,7,4,2,0,2,0,2,2,0,0,0,6,4,0,2,0,40.0,0.941,0.627,1.568,0.810,0.405,1.215,1.459,1.459,2.919,0.194,0.129,0.323,29,20.7,12,8,9,10,47.37
Jason Zucker,31,1,21,5,5,10,10,2,887,778,106,3,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.966,0.966,1.932,0.441,0.881,1.322,4.852,1.617,6.469,0.238,0.238,0.476,43,11.6,23,8,7,10,41.18
Darnell Nurse,28,0,27,5,5,10,22,3,1362,1114,71,176,3,1,1,0,0,4,1,0,1,0,7,2,1,1,0,20.0,0.489,0.489,0.979,0.359,0.479,0.837,1.855,1.855,3.709,0.185,0.185,0.370,66,7.6,53,65,0,0,0.00
Michael Mcleod,25,1,27,5,5,10,2,3,860,770,4,85,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.775,0.775,1.550,0.866,0.866,1.731,0.000,0.000,0.000,0.185,0.185,0.370,47,10.6,49,9,230,136,62.84
Casey Cizikas,32,1,28,5,5,10,14,-3,814,692,2,119,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.789,0.789,1.579,0.743,0.929,1.672,0.000,0.000,0.000,0.179,0.179,0.357,27,18.5,44,29,165,144,53.40
Brendan Gallagher,31,1,29,5,5,10,24,-12,837,699,138,0,4,1,0,1,0,3,2,0,0,0,7,3,0,1,0,30.0,0.741,0.741,1.483,0.710,0.533,1.243,0.899,1.797,2.696,0.172,0.172,0.345,67,7.5,17,10,5,6,45.45
Miles Wood,28,1,29,5,5,10,24,-1,766,694,3,68,4,0,1,0,0,5,0,0,1,0,9,0,1,1,0,0.0,0.810,0.810,1.620,0.715,0.894,1.609,0.000,0.000,0.000,0.172,0.172,0.345,59,8.5,30,12,6,12,33.33
Bowen Byram,22,0,29,5,5,10,32,-1,1221,1107,61,52,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.508,0.508,1.016,0.561,0.561,1.121,0.000,0.000,0.000,0.172,0.172,0.345,40,12.5,27,43,0,0,0.00
Danton Heinen,28,1,19,4,6,10,6,7,801,739,3,57,4,0,0,2,0,6,0,0,0,0,10,0,0,2,0,0.0,0.946,1.419,2.365,1.025,1.537,2.562,0.000,0.000,0.000,0.211,0.316,0.526,32,12.5,13,14,5,3,62.50
Mattias Ekholm,33,0,26,4,6,10,16,1,1242,1055,58,128,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.446,0.669,1.114,0.131,0.656,0.787,4.743,2.372,7.115,0.154,0.231,0.385,57,7.0,47,26,0,0,0.00
Ryan Donato,27,1,27,4,6,10,6,-2,836,727,101,6,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.638,0.957,1.595,0.733,1.100,1.833,0.000,0.000,0.000,0.148,0.222,0.370,52,7.7,28,7,51,70,42.15
