Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Luke Evangelista,21,1,64,14,17,31,18,-2,820,692,127,0,12,2,0,1,0,13,4,0,3,1,25,6,0,4,1,19.4,0.960,1.166,2.126,0.975,1.056,2.031,0.881,1.763,2.644,0.219,0.266,0.484,123,11.4,25,21,1,3,25.00
Brayden Schenn,32,1,65,13,18,31,41,-20,1046,847,154,44,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.688,0.953,1.641,0.653,0.719,1.372,0.717,2.509,3.226,0.200,0.277,0.477,121,10.7,145,40,378,416,47.61
Conor Garland,27,1,66,13,18,31,19,13,844,755,88,0,13,0,0,1,0,16,2,0,4,0,29,2,0,5,0,6.5,0.840,1.163,2.003,0.939,1.155,2.094,0.000,1.237,1.237,0.197,0.273,0.470,146,8.9,39,26,2,6,25.00
Mathieu Joseph,26,1,53,10,21,31,41,5,997,840,49,107,10,0,0,3,0,20,0,1,2,0,30,0,1,5,0,0.0,0.681,1.430,2.111,0.808,1.617,2.425,0.000,0.000,0.000,0.189,0.396,0.585,96,10.4,78,38,22,37,37.29
Adam Lowry,30,1,64,10,21,31,55,17,970,807,32,130,9,0,1,1,1,19,1,1,4,0,28,1,2,5,1,3.2,0.579,1.217,1.796,0.627,1.323,1.950,0.000,1.710,1.710,0.156,0.328,0.484,96,10.4,139,55,541,546,49.77
Jakob Chychrun,25,0,63,9,22,31,52,-17,1359,1191,155,12,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.378,0.925,1.303,0.240,0.672,0.912,1.473,2.947,4.420,0.143,0.349,0.492,159,5.7,52,118,0,0,0.00
Jake Sanderson,21,0,60,8,23,31,19,11,1377,1032,173,171,6,2,0,2,0,16,7,0,1,2,22,9,0,3,2,29.0,0.348,1.002,1.350,0.349,0.930,1.278,0.691,2.418,3.109,0.133,0.383,0.517,129,6.2,36,108,0,0,0.00
Alex Pietrangelo,33,0,60,4,27,31,22,-2,1423,1109,147,167,4,0,0,2,1,18,8,1,5,2,22,8,1,7,3,25.8,0.169,1.138,1.306,0.216,0.974,1.190,0.000,3.256,3.256,0.067,0.450,0.517,134,3.0,46,148,0,0,0.00
Cam Fowler,32,0,64,4,27,31,16,-30,1473,1135,144,193,2,2,0,0,0,13,13,1,4,1,15,15,1,4,1,48.4,0.153,1.031,1.183,0.099,0.644,0.743,0.776,5.045,5.821,0.063,0.422,0.484,88,4.6,35,91,0,0,0.00
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Fabian Zetterlund,24,1,64,16,14,30,29,-21,1128,941,138,48,12,3,1,0,0,7,7,0,2,1,19,10,1,2,1,33.3,0.797,0.698,1.495,0.717,0.418,1.135,1.218,2.843,4.061,0.250,0.219,0.469,153,10.5,98,55,20,34,37.04
Erik Haula,32,1,59,13,17,30,46,1,983,797,67,118,11,1,1,2,0,14,2,1,1,0,25,3,2,3,0,10.0,0.806,1.054,1.861,0.842,1.071,1.913,0.902,1.805,2.707,0.220,0.288,0.508,120,10.8,73,32,346,280,55.27
Logan Cooley,19,1,66,11,19,30,18,-15,947,797,138,12,8,3,0,1,0,11,8,0,3,0,19,11,0,4,0,36.7,0.633,1.093,1.727,0.547,0.752,1.300,1.185,3.159,4.344,0.167,0.288,0.455,116,9.5,45,24,208,313,39.92
William Eklund,21,1,62,10,20,30,30,-35,1113,913,154,45,5,5,0,4,1,13,6,1,3,0,18,11,1,7,1,36.7,0.521,1.043,1.564,0.318,0.826,1.144,1.880,2.255,4.135,0.161,0.323,0.484,100,10.0,28,56,61,119,33.89
Vladislav Namestnikov,31,1,61,8,22,30,19,16,899,731,79,88,4,3,1,0,0,21,1,0,6,2,25,4,1,6,2,13.3,0.525,1.443,1.967,0.323,1.695,2.018,2.218,0.739,2.957,0.131,0.361,0.492,79,10.1,70,39,166,288,36.56
Shea Theodore,28,0,30,4,26,30,0,2,1378,1136,233,8,2,2,0,1,0,16,10,0,2,0,18,12,0,3,0,40.0,0.348,2.264,2.612,0.211,1.690,1.901,1.030,5.149,6.179,0.133,0.867,1.000,71,5.6,4,49,0,0,0.00
Boone Jenner,30,1,50,19,10,29,24,-3,1197,931,172,93,14,4,1,1,0,8,2,0,1,0,22,6,1,2,0,20.7,1.142,0.601,1.744,1.082,0.619,1.701,1.671,0.835,2.506,0.380,0.200,0.580,139,13.7,102,65,515,439,53.98
Anthony Duclair,28,1,57,17,12,29,28,-11,968,847,114,5,12,5,0,1,0,6,6,0,2,0,18,11,0,3,0,37.9,1.109,0.783,1.892,0.894,0.447,1.342,2.749,3.299,6.049,0.298,0.211,0.509,101,16.8,35,29,12,21,36.36
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Andrei Kuzmenko,27,1,56,13,16,29,10,-6,859,664,194,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.973,1.197,2.170,0.774,1.064,1.838,1.651,1.651,3.303,0.232,0.286,0.518,84,15.5,10,14,1,0,100.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Tyler Bertuzzi,28,1,63,12,17,29,33,-3,947,857,89,0,7,5,0,1,0,16,1,0,6,0,23,6,0,7,0,20.7,0.724,1.025,1.749,0.466,1.066,1.533,3.191,0.638,3.830,0.190,0.270,0.460,121,9.9,74,39,4,9,30.77
Reilly Smith,32,1,58,11,18,29,8,-1,975,811,111,53,10,1,0,2,0,11,7,0,3,1,21,8,0,5,1,27.6,0.700,1.145,1.845,0.765,0.842,1.607,0.557,3.901,4.458,0.190,0.310,0.500,122,9.0,43,21,4,8,33.33
Mason Appleton,27,1,64,10,19,29,24,14,964,859,4,99,9,0,1,2,0,18,0,1,4,0,27,0,2,6,0,0.0,0.583,1.109,1.692,0.589,1.178,1.767,0.000,0.000,0.000,0.156,0.297,0.453,96,10.4,86,34,4,6,40.00
Jake Neighbours,21,1,65,20,8,28,13,-15,919,776,120,21,13,7,0,1,0,4,4,0,1,0,17,11,0,2,0,39.3,1.205,0.482,1.687,0.927,0.285,1.212,3.213,1.836,5.049,0.308,0.123,0.431,121,16.5,111,38,7,16,30.43
Anders Lee,33,1,64,17,11,28,37,1,942,841,101,0,12,5,0,2,0,11,0,0,0,0,23,5,0,2,0,17.9,1.014,0.656,1.671,0.802,0.736,1.538,2.780,0.000,2.780,0.266,0.172,0.438,150,11.3,136,41,9,14,39.13
Tyson Foerster,21,1,61,16,12,28,26,6,1027,869,156,0,12,4,0,1,0,9,3,0,1,0,21,7,0,2,0,25.0,0.919,0.690,1.609,0.814,0.611,1.425,1.505,1.128,2.633,0.262,0.197,0.459,137,11.7,69,40,0,1,0.00
Tom Wilson,29,1,61,15,13,28,114,-19,1095,842,139,114,8,5,2,3,0,11,2,0,1,0,19,7,2,4,0,25.0,0.808,0.700,1.508,0.560,0.771,1.331,2.120,0.848,2.967,0.246,0.213,0.459,143,10.5,187,58,20,37,35.09
Pierre-Luc Dubois,25,1,64,14,14,28,50,-18,947,806,137,3,9,5,0,3,0,13,1,0,4,0,22,6,0,7,0,21.4,0.831,0.831,1.662,0.628,0.907,1.534,2.039,0.408,2.447,0.219,0.219,0.438,120,11.7,79,28,335,350,48.91
Cam Atkinson,34,1,62,13,15,28,25,-21,999,773,138,87,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.755,0.872,1.627,0.826,0.826,1.651,0.841,1.681,2.522,0.210,0.242,0.452,169,7.7,27,36,12,12,50.00
Michael Rasmussen,24,1,65,13,15,28,35,10,915,793,9,112,12,0,1,3,0,12,0,3,1,0,24,0,4,4,0,0.0,0.786,0.907,1.693,0.837,0.837,1.675,0.000,0.000,0.000,0.200,0.231,0.431,90,14.4,113,66,57,60,48.72
Andrew Copp,29,1,64,10,18,28,18,4,986,790,46,149,8,1,1,2,0,14,2,2,1,0,22,3,3,3,0,10.7,0.570,1.026,1.597,0.569,0.997,1.566,1.212,2.423,3.635,0.156,0.281,0.438,97,10.3,25,38,419,361,53.72
Anton Lundell,22,1,62,9,19,28,36,18,919,781,65,73,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.568,1.199,1.768,0.669,1.040,1.709,0.000,3.555,3.555,0.145,0.306,0.452,129,7.0,37,30,375,325,53.57
Oliver Ekman-Larsson,32,0,66,9,19,28,62,5,1109,907,129,72,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.442,0.934,1.377,0.481,0.541,1.022,0.421,4.205,4.626,0.136,0.288,0.424,102,8.8,86,61,0,0,0.00
Erik Gustafsson,31,0,64,6,22,28,31,4,1019,925,83,10,6,0,0,1,0,13,9,0,3,1,19,9,0,4,1,32.1,0.331,1.214,1.545,0.365,0.790,1.154,0.000,6.079,6.079,0.094,0.344,0.438,80,7.5,50,57,0,0,0.00
Mattias Ekholm,33,0,62,5,23,28,37,30,1256,1079,50,126,2,2,1,1,0,22,1,0,3,1,24,3,1,4,1,10.7,0.231,1.063,1.294,0.108,1.183,1.291,2.303,1.151,3.454,0.081,0.371,0.452,128,3.9,111,73,0,0,0.00
Alexei Protas,22,1,62,5,23,28,6,-3,803,731,18,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.361,1.662,2.023,0.397,1.746,2.143,0.000,0.000,0.000,0.081,0.371,0.452,85,5.9,24,38,38,61,38.38
Ivan Provorov,26,0,65,5,23,28,18,-11,1329,1059,103,167,5,0,0,0,0,16,7,0,4,0,21,7,0,4,0,25.0,0.208,0.958,1.166,0.261,0.837,1.098,0.000,3.748,3.748,0.077,0.354,0.431,86,5.8,49,115,0,0,0.00
Robby Fabbri,27,1,51,16,11,27,26,-11,776,652,121,2,12,4,0,3,0,6,5,0,3,0,18,9,0,6,0,33.3,1.455,1.000,2.455,1.298,0.649,1.947,2.331,2.914,5.245,0.314,0.216,0.529,72,22.2,48,22,48,41,53.93
Dawson Mercer,22,1,65,16,11,27,10,-21,1023,833,81,108,13,3,0,1,0,10,1,0,1,0,23,4,0,2,0,14.8,0.866,0.595,1.462,0.864,0.664,1.528,2.043,0.681,2.724,0.246,0.169,0.415,108,14.8,21,41,118,136,46.46
Alex Killorn,34,1,46,12,15,27,40,-14,1118,900,142,76,8,4,0,2,1,13,2,0,1,0,21,6,0,3,1,22.2,0.839,1.049,1.889,0.695,1.130,1.825,2.203,1.102,3.305,0.261,0.326,0.587,103,11.7,53,18,11,21,34.38
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Rickard Rakell,30,1,52,9,18,27,18,-3,1021,862,158,0,5,4,0,1,0,16,2,0,2,1,21,6,0,3,1,22.2,0.610,1.220,1.830,0.401,1.284,1.685,1.749,0.874,2.623,0.173,0.346,0.519,130,6.9,89,29,3,9,25.00
Matthew Beniers,21,1,59,9,18,27,16,-6,1063,916,133,12,7,2,0,1,0,13,5,0,4,0,20,7,0,5,0,25.9,0.517,1.033,1.550,0.466,0.866,1.332,0.912,2.280,3.192,0.153,0.305,0.458,102,8.8,40,32,389,449,46.42
Marcus Johansson,33,1,62,9,18,27,16,-13,951,800,128,22,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.549,1.099,1.648,0.580,1.015,1.596,0.454,1.815,2.268,0.145,0.290,0.435,92,9.8,33,24,6,26,18.75
Jack Drury,23,1,63,8,19,27,28,7,731,653,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.625,1.484,2.109,0.524,1.224,1.748,2.079,5.196,7.275,0.127,0.302,0.429,89,9.0,24,26,305,258,54.17
Brandon Montour,29,0,50,6,21,27,32,1,1392,1141,222,29,5,1,0,3,0,6,15,0,3,1,11,16,0,6,1,59.3,0.310,1.086,1.396,0.315,0.378,0.694,0.324,4.861,5.185,0.120,0.420,0.540,129,4.7,71,50,0,0,0.00
Michael Carcone,27,1,58,18,8,26,20,-4,672,646,21,4,16,1,1,2,0,7,1,0,1,0,23,2,1,3,0,7.7,1.660,0.738,2.398,1.536,0.672,2.208,2.889,2.889,5.778,0.310,0.138,0.448,84,21.4,44,19,2,8,20.00
Pius Suter,27,1,52,13,13,26,14,18,954,774,100,79,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.943,0.943,1.887,0.984,0.984,1.968,1.372,1.372,2.745,0.250,0.250,0.500,83,15.7,36,14,161,174,48.06
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Matthew Knies,21,1,62,11,15,26,33,7,844,796,30,16,11,0,0,1,0,13,2,0,2,0,24,2,0,3,0,7.7,0.757,1.032,1.788,0.802,0.947,1.749,0.000,3.797,3.797,0.177,0.242,0.419,88,12.5,132,26,0,1,0.00
Joseph Veleno,23,1,63,11,15,26,16,-16,867,752,61,53,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.724,0.988,1.712,0.607,0.911,1.518,2.776,1.850,4.626,0.175,0.238,0.413,72,15.3,75,29,248,268,48.06
Ilya Mikheyev,29,1,62,10,16,26,4,-1,861,750,64,46,10,0,0,1,0,16,0,0,2,0,26,0,0,3,0,0.0,0.674,1.078,1.752,0.773,1.238,2.011,0.000,0.000,0.000,0.161,0.258,0.419,123,8.1,34,10,7,17,29.17
Ondrej Palat,32,1,54,9,17,26,33,0,942,819,90,32,8,1,0,0,0,13,4,0,2,0,21,5,0,2,0,19.2,0.637,1.203,1.839,0.651,1.058,1.709,0.739,2.956,3.695,0.167,0.315,0.481,88,10.2,75,42,3,12,20.00
Alexander Wennberg,29,1,63,9,17,26,14,0,1116,855,121,139,6,2,1,4,0,14,3,0,2,0,20,5,1,6,0,19.2,0.461,0.870,1.330,0.401,0.935,1.336,0.943,1.414,2.357,0.143,0.270,0.413,81,11.1,39,65,478,545,46.73
Jean-Gabriel Pageau,31,1,64,8,18,26,8,-7,957,756,81,120,7,0,1,1,1,12,1,5,1,0,19,1,6,2,1,3.8,0.470,1.057,1.527,0.521,0.892,1.413,0.000,0.694,0.694,0.125,0.281,0.406,74,10.8,159,62,546,462,54.17
Darren Raddysh,27,0,65,4,22,26,15,-9,1144,1059,32,52,4,0,0,2,1,17,5,0,3,1,21,5,0,5,2,19.2,0.194,1.064,1.258,0.209,0.888,1.098,0.000,8.419,8.419,0.062,0.338,0.400,78,5.1,59,73,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Mike Amadio,27,1,58,12,13,25,14,5,819,747,66,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.909,0.985,1.894,0.747,0.913,1.660,2.818,1.878,4.696,0.207,0.224,0.431,93,12.9,39,30,66,63,51.16
Kevin Hayes,31,1,65,12,13,25,12,-2,868,757,100,10,12,0,0,2,0,9,4,0,1,0,21,4,0,3,0,16.0,0.765,0.829,1.594,0.878,0.658,1.536,0.000,2.199,2.199,0.185,0.200,0.385,117,10.3,35,14,397,303,56.71
Danton Heinen,28,1,59,11,14,25,22,6,854,770,7,77,9,1,1,3,0,14,0,0,0,0,23,1,1,3,0,4.0,0.785,1.000,1.785,0.713,1.109,1.822,8.675,0.000,8.675,0.186,0.237,0.424,97,11.3,66,39,12,15,44.44
Cole Sillinger,20,1,60,11,14,25,38,-1,922,754,46,121,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.715,0.910,1.626,0.795,1.113,1.909,1.283,0.000,1.283,0.183,0.233,0.417,114,9.7,98,55,307,365,45.68
Jason Zucker,31,1,53,9,16,25,58,-7,842,737,104,1,5,4,0,0,0,11,5,0,2,1,16,9,0,2,1,36.0,0.725,1.290,2.015,0.461,1.014,1.475,2.602,3.253,5.855,0.170,0.302,0.472,108,8.3,77,14,11,18,37.93
Cam York,22,0,66,9,16,25,34,-10,1314,1046,118,150,9,0,0,1,0,8,6,2,3,0,17,6,2,4,0,24.0,0.373,0.664,1.037,0.469,0.417,0.886,0.000,2.772,2.772,0.136,0.242,0.379,98,9.2,62,135,0,0,0.00
Yanni Gourde,32,1,62,8,17,25,56,-5,1064,918,42,104,8,0,0,0,0,15,1,1,2,1,23,1,1,2,1,4.0,0.436,0.927,1.363,0.506,0.949,1.455,0.000,1.374,1.374,0.129,0.274,0.403,127,6.3,116,39,400,438,47.73
Jordan Staal,35,1,65,8,17,25,38,-13,934,801,8,125,8,0,0,2,0,14,1,2,3,0,22,1,2,5,0,4.0,0.474,1.007,1.481,0.553,0.968,1.521,0.000,6.857,6.857,0.123,0.262,0.385,102,7.8,122,31,660,474,58.20
Seth Jones,29,0,51,4,21,25,28,-18,1535,1201,202,132,2,2,0,1,1,16,5,0,2,0,18,7,0,3,1,28.0,0.184,0.965,1.149,0.118,0.940,1.058,0.699,1.746,2.445,0.078,0.412,0.490,134,3.0,47,107,0,0,0.00
J.J. Moser,23,0,64,4,21,25,23,2,1249,1033,56,158,4,0,0,0,0,16,3,2,2,1,20,3,2,2,1,12.0,0.180,0.946,1.126,0.218,0.870,1.088,0.000,2.975,2.975,0.063,0.328,0.391,64,6.3,82,92,0,0,0.00
Pavel Mintyukov,20,0,54,3,22,25,22,-16,1111,947,120,43,3,0,0,0,0,14,7,1,1,0,17,7,1,1,0,28.0,0.180,1.319,1.499,0.211,0.985,1.196,0.000,3.865,3.865,0.056,0.407,0.463,74,4.1,72,57,0,0,0.00
Tyler Johnson,33,1,51,15,9,24,22,-26,931,766,162,3,8,7,0,1,0,3,6,0,3,0,11,13,0,4,0,54.2,1.137,0.682,1.819,0.737,0.276,1.014,3.050,2.614,5.664,0.294,0.176,0.471,87,17.2,27,24,124,142,46.62
Alexander Holtz,21,1,65,13,11,24,14,-10,692,614,78,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.039,0.879,1.919,1.082,0.902,1.984,0.707,0.707,1.415,0.200,0.169,0.369,103,12.6,35,13,1,11,8.33
Connor McMichael,22,1,61,12,12,24,32,-15,937,788,70,77,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.755,0.755,1.511,0.748,0.599,1.347,0.833,2.499,3.332,0.197,0.197,0.393,108,11.1,32,31,250,355,41.32
Bowen Byram,22,0,58,11,13,24,40,5,1205,1089,59,57,11,0,0,0,0,13,0,0,0,0,24,0,0,0,0,0.0,0.566,0.669,1.235,0.627,0.741,1.367,0.000,0.000,0.000,0.190,0.224,0.414,74,14.9,66,76,0,0,0.00
Ryan McLeod,24,1,62,11,13,24,6,13,861,749,31,80,11,0,0,3,0,10,1,2,1,0,21,1,2,4,0,4.2,0.741,0.876,1.617,0.852,0.775,1.627,0.000,1.833,1.833,0.177,0.210,0.387,84,13.1,53,23,270,273,49.72
Jordan Martinook,31,1,65,11,13,24,26,0,889,796,5,87,10,0,1,1,0,13,0,0,0,0,23,0,1,1,0,0.0,0.685,0.809,1.494,0.695,0.903,1.598,0.000,0.000,0.000,0.169,0.200,0.369,114,9.7,44,30,37,25,59.68
Jesperi Kotkaniemi,23,1,65,11,13,24,36,-4,797,721,71,5,10,1,0,0,0,11,1,1,3,0,21,2,1,3,0,8.3,0.764,0.902,1.666,0.768,0.845,1.613,0.774,0.774,1.547,0.169,0.200,0.369,114,9.7,50,29,289,290,49.91
Alexandre Texier,24,1,61,10,14,24,22,-3,853,736,16,100,8,0,2,1,0,13,1,0,0,0,21,1,2,1,0,4.2,0.692,0.969,1.660,0.641,1.042,1.683,0.000,3.596,3.596,0.164,0.230,0.393,81,12.4,39,28,5,11,31.25
K'Andre Miller,23,0,63,7,17,24,30,7,1305,1169,26,109,7,0,0,3,1,15,1,1,3,1,22,1,1,6,2,4.2,0.306,0.744,1.051,0.342,0.733,1.075,0.000,2.194,2.194,0.111,0.270,0.381,76,9.2,121,98,0,0,0.00
Teodors Blueger,29,1,52,5,19,24,23,7,914,779,16,118,4,0,1,0,0,18,0,1,4,0,22,0,2,4,0,0.0,0.379,1.439,1.817,0.355,1.599,1.955,0.000,0.000,0.000,0.096,0.365,0.462,77,6.5,74,34,346,310,52.74
Owen Power,21,0,60,5,19,24,14,1,1355,1157,97,99,5,0,0,1,0,14,4,1,2,1,19,4,1,3,1,16.7,0.221,0.841,1.062,0.259,0.725,0.984,0.000,2.459,2.459,0.083,0.317,0.400,83,6.0,36,88,0,0,0.00
Jaccob Slavin,29,0,65,4,20,24,6,13,1264,1081,19,162,2,0,2,0,0,19,0,1,3,1,21,0,3,3,1,0.0,0.175,0.876,1.051,0.102,0.973,1.075,0.000,0.000,0.000,0.062,0.308,0.369,118,3.4,42,96,0,0,0.00
Marcus Pettersson,27,0,64,3,21,24,32,15,1356,1179,13,163,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.124,0.871,0.995,0.143,1.001,1.144,0.000,0.000,0.000,0.047,0.328,0.375,90,3.3,85,123,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,47,11,12,23,18,-12,979,842,135,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.860,0.939,1.799,0.545,0.818,1.363,2.829,1.698,4.527,0.234,0.255,0.489,96,11.5,37,20,62,52,54.39
Leo Carlsson,19,1,40,9,14,23,12,-8,1090,951,136,2,6,3,0,0,0,10,4,0,1,1,16,7,0,1,1,30.4,0.743,1.156,1.899,0.568,0.946,1.514,1.983,2.644,4.626,0.225,0.350,0.575,79,11.4,25,16,125,244,33.88
Jordan Greenway,26,1,53,9,14,23,39,6,1021,811,35,174,8,1,0,0,0,12,2,0,3,2,20,3,0,3,2,13.0,0.599,0.931,1.530,0.670,1.005,1.675,1.901,3.801,5.702,0.170,0.264,0.434,78,11.5,103,51,15,36,29.41
Darnell Nurse,28,0,63,8,15,23,44,3,1331,1112,60,157,6,1,1,1,1,12,3,0,2,0,18,4,1,3,1,17.4,0.343,0.644,0.987,0.308,0.616,0.925,0.938,2.815,3.753,0.127,0.238,0.365,139,5.8,124,145,0,0,0.00
Jack Roslovic,26,1,43,6,17,23,14,-7,990,866,56,67,5,0,1,2,1,14,3,0,1,0,19,3,1,3,1,13.0,0.507,1.438,1.945,0.483,1.353,1.837,0.000,4.459,4.459,0.140,0.395,0.535,91,6.6,23,22,44,63,41.12
Jake McCabe,30,0,57,6,17,23,42,10,1238,1106,15,116,5,1,0,1,0,15,1,1,2,0,20,2,1,3,0,8.7,0.306,0.867,1.173,0.285,0.856,1.142,4.162,4.162,8.324,0.105,0.298,0.404,60,10.0,164,102,0,0,0.00
Sean Walker,29,0,65,6,17,23,34,8,1174,1006,37,131,4,0,2,1,0,15,1,1,2,0,19,1,3,3,0,4.3,0.283,0.802,1.084,0.220,0.826,1.046,0.000,1.496,1.496,0.092,0.262,0.354,117,5.1,90,103,0,0,0.00
Neal Pionk,28,0,64,5,18,23,49,13,1244,1034,110,100,4,1,0,1,0,13,5,0,4,2,17,6,0,5,2,26.1,0.226,0.813,1.039,0.218,0.707,0.925,0.508,2.538,3.045,0.078,0.281,0.359,123,4.1,179,85,0,0,0.00
Esa Lindell,29,0,67,5,18,23,10,16,1222,993,5,224,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.220,0.791,1.011,0.271,0.920,1.190,0.000,0.000,0.000,0.075,0.269,0.343,92,5.4,66,128,0,0,0.00
Tyler Myers,33,0,62,4,19,23,63,12,1136,989,16,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.204,0.970,1.175,0.176,1.115,1.291,0.000,0.000,0.000,0.065,0.306,0.371,67,6.0,87,114,0,0,0.00
John Marino,26,0,64,4,19,23,20,-11,1270,1078,8,183,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.177,0.841,1.019,0.209,0.991,1.200,0.000,0.000,0.000,0.063,0.297,0.359,55,7.3,33,77,0,0,0.00
William Borgen,27,0,64,2,21,23,56,-1,1058,972,1,84,2,0,0,0,0,21,0,0,4,0,23,0,0,4,0,0.0,0.106,1.116,1.222,0.116,1.215,1.331,0.000,0.000,0.000,0.031,0.328,0.359,67,3.0,162,84,0,0,0.00
Jimmy Vesey,30,1,63,13,9,22,13,0,743,663,18,61,13,0,0,4,0,9,0,0,1,0,22,0,0,5,0,0.0,0.999,0.692,1.690,1.120,0.775,1.895,0.000,0.000,0.000,0.206,0.143,0.349,96,13.5,68,23,9,9,50.00
Simon Holmström,22,1,63,13,9,22,12,2,794,698,1,94,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.935,0.647,1.582,0.654,0.572,1.227,0.000,0.000,0.000,0.206,0.143,0.349,56,23.2,11,37,6,12,33.33
Filip Zadina,24,1,59,12,10,22,16,-31,799,719,58,21,9,3,0,2,0,9,1,0,0,0,18,4,0,2,0,18.2,0.915,0.763,1.678,0.763,0.763,1.526,3.118,1.039,4.157,0.203,0.169,0.373,115,10.4,45,25,15,50,23.08
Kyle Okposo,35,1,62,12,10,22,32,1,813,688,76,49,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.856,0.713,1.570,0.759,0.675,1.433,1.523,1.523,3.045,0.194,0.161,0.355,107,11.2,64,34,129,142,47.60
Artturi Lehkonen,28,1,30,11,11,22,12,7,1134,811,214,108,7,4,0,1,0,6,5,0,2,0,13,9,0,3,0,40.9,1.164,1.164,2.327,1.035,0.887,1.921,2.241,2.802,5.043,0.367,0.367,0.733,71,15.5,36,10,6,20,23.08
