Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jacob Middleton,28,0,17,3,6,9,9,14,1219,1110,5,102,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.521,1.042,1.563,0.572,1.144,1.716,0.000,0.000,0.000,0.176,0.353,0.529,25,12.0,22,41,0,0,0.00
Sean Couturier,32,1,18,3,6,9,9,-3,1062,913,83,65,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.565,1.129,1.694,0.657,1.314,1.971,0.000,0.000,0.000,0.167,0.333,0.500,35,8.6,18,14,180,130,58.06
Matias Maccelli,24,1,18,3,6,9,0,-1,846,748,97,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.708,1.417,2.125,0.802,1.337,2.138,0.000,2.044,2.044,0.167,0.333,0.500,26,11.5,3,2,4,3,57.14
Michael Kesselring,24,0,18,3,6,9,17,7,1160,1012,52,95,3,0,0,1,1,6,0,0,1,0,9,0,0,2,1,0.0,0.517,1.034,1.552,0.593,1.185,1.778,0.000,0.000,0.000,0.167,0.333,0.500,32,9.4,25,13,0,0,0.00
Adam Fantilli,20,1,18,3,6,9,6,-3,1011,864,105,41,3,0,0,1,0,4,2,0,0,0,7,2,0,1,0,22.2,0.593,1.186,1.779,0.694,0.926,1.620,0.000,3.797,3.797,0.167,0.333,0.500,41,7.3,22,13,90,108,45.45
Brayden Schenn,33,1,19,3,6,9,13,-5,1093,879,122,91,2,1,0,2,2,6,0,0,1,0,8,1,0,3,2,11.1,0.520,1.039,1.559,0.431,1.292,1.723,1.549,0.000,1.549,0.158,0.316,0.474,47,6.4,37,19,150,144,51.02
Alexander Wennberg,30,1,20,3,6,9,4,-2,1095,846,174,74,2,1,0,2,2,3,3,0,0,0,5,4,0,2,2,44.4,0.493,0.986,1.478,0.426,0.638,1.064,1.029,3.087,4.115,0.150,0.300,0.450,27,11.1,12,15,153,128,54.45
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Kaapo Kakko,23,1,16,2,7,9,14,10,806,746,60,0,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.558,1.954,2.512,0.603,1.810,2.413,0.000,3.746,3.746,0.125,0.438,0.563,24,8.3,9,4,4,6,40.00
Frederick Gaudreau,31,1,17,2,7,9,4,7,875,718,85,70,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.484,1.694,2.178,0.589,2.062,2.651,0.000,0.000,0.000,0.118,0.412,0.529,25,8.0,8,13,95,84,53.07
Brock Faber,22,0,17,2,7,9,7,7,1501,1155,224,121,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.282,0.987,1.269,0.366,0.550,0.916,0.000,3.769,3.769,0.118,0.412,0.529,23,8.7,10,14,0,0,0.00
Darnell Nurse,29,0,18,2,7,9,18,2,1249,1083,56,109,2,0,0,1,1,6,1,0,0,0,8,1,0,1,1,11.1,0.320,1.120,1.441,0.369,1.108,1.477,0.000,3.516,3.516,0.111,0.389,0.500,45,4.4,34,32,0,0,0.00
Quinton Byfield,22,1,19,2,7,9,6,-1,1029,806,115,107,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.368,1.289,1.657,0.470,1.646,2.116,0.000,0.000,0.000,0.105,0.368,0.474,37,5.4,17,2,75,83,47.47
Elias Lindholm,30,1,20,2,7,9,2,-2,1100,729,261,109,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.327,1.145,1.472,0.494,0.741,1.234,0.000,2.065,2.065,0.100,0.350,0.450,29,6.9,34,25,166,153,52.04
Andrei Kuzmenko,28,1,18,1,8,9,6,0,943,776,166,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.212,1.697,1.909,0.000,1.545,1.545,1.202,2.405,3.607,0.056,0.444,0.500,21,4.8,3,4,0,0,0.00
Trevor van Riemsdyk,33,0,18,0,9,9,2,6,1138,1023,10,105,0,0,0,0,0,9,0,0,3,0,9,0,0,3,0,0.0,0.000,1.581,1.581,0.000,1.759,1.759,0.000,0.000,0.000,0.000,0.500,0.500,32,0.0,3,42,0,0,0.00
Chris Kreider,33,1,16,8,0,8,10,0,1032,741,178,112,3,3,2,3,0,0,0,0,0,0,3,3,2,3,0,37.5,1.743,0.000,1.743,0.910,0.000,0.910,3.785,0.000,3.785,0.500,0.000,0.500,42,19.1,22,3,12,16,42.86
Adam Gaudette,28,1,16,7,1,8,6,2,633,556,76,0,5,2,0,1,0,1,0,0,0,0,6,2,0,1,0,25.0,2.485,0.355,2.840,2.022,0.404,2.426,5.868,0.000,5.868,0.438,0.063,0.500,24,29.2,13,4,47,52,47.47
Brett Howden,26,1,18,7,1,8,8,-3,921,853,0,67,7,0,0,1,1,1,0,0,0,0,8,0,0,1,1,0.0,1.520,0.217,1.737,1.641,0.234,1.876,0.000,0.000,0.000,0.389,0.056,0.444,35,20.0,26,12,29,22,56.86
Pius Suter,28,1,16,6,2,8,2,0,873,706,37,129,5,1,0,2,0,2,0,0,0,0,7,1,0,2,0,12.5,1.546,0.515,2.062,1.593,0.637,2.230,6.010,0.000,6.010,0.375,0.125,0.500,29,20.7,13,6,21,30,41.18
Mathieu Olivier,27,1,18,6,2,8,35,-2,768,703,5,59,5,0,1,3,0,2,0,0,1,0,7,0,1,4,0,0.0,1.562,0.521,2.082,1.421,0.568,1.990,0.000,0.000,0.000,0.333,0.111,0.444,19,31.6,59,22,4,7,36.36
Jakob Chychrun,26,0,13,5,3,8,12,9,1145,1062,72,10,5,0,0,0,0,3,0,0,1,1,8,0,0,1,1,0.0,1.209,0.725,1.935,1.304,0.782,2.086,0.000,0.000,0.000,0.385,0.231,0.615,22,22.7,12,17,0,0,0.00
Joel Eriksson Ek,27,1,14,5,3,8,4,5,1052,747,214,90,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.221,0.733,1.954,1.375,0.688,2.063,1.197,1.197,2.394,0.357,0.214,0.571,33,15.2,21,6,117,130,47.37
Barrett Hayton,24,1,18,5,3,8,0,2,962,796,153,12,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.039,0.624,1.663,1.005,0.502,1.507,1.302,1.302,2.604,0.278,0.167,0.444,35,14.3,3,11,155,97,61.51
Jack McBain,24,1,18,5,3,8,33,3,733,638,0,94,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,1.363,0.818,2.181,1.567,0.940,2.507,0.000,0.000,0.000,0.278,0.167,0.444,14,35.7,49,10,35,27,56.45
Brandon Tanev,33,1,19,5,3,8,4,-2,864,697,5,162,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,1.096,0.657,1.753,1.359,0.816,2.175,0.000,0.000,0.000,0.263,0.158,0.421,34,14.7,42,24,3,8,27.27
Jake Neighbours,22,1,19,5,3,8,14,-9,995,847,137,10,5,0,0,1,1,3,0,0,1,0,8,0,0,2,1,0.0,0.952,0.571,1.523,1.118,0.671,1.789,0.000,0.000,0.000,0.263,0.158,0.421,34,14.7,43,12,1,5,16.67
Brandon Saad,32,1,16,4,4,8,2,0,927,835,90,2,4,0,0,0,0,2,2,0,2,0,6,2,0,2,0,25.0,0.970,0.970,1.940,1.077,0.539,1.616,0.000,4.976,4.976,0.250,0.250,0.500,26,15.4,4,1,1,1,50.00
Olen Zellweger,21,0,16,4,4,8,6,2,1185,991,192,0,3,1,0,0,0,1,3,0,1,0,4,4,0,1,0,50.0,0.759,0.759,1.519,0.680,0.227,0.907,1.167,3.502,4.669,0.250,0.250,0.500,39,10.3,9,16,0,0,0.00
Jason Robertson,25,1,17,4,4,8,4,3,1063,903,159,0,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.796,0.796,1.593,0.703,0.937,1.640,1.325,0.000,1.325,0.235,0.235,0.471,41,9.8,14,9,2,3,40.00
Teuvo Teräväinen,30,1,18,4,4,8,2,-11,1055,831,159,65,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.758,0.758,1.515,0.241,0.241,0.481,3.766,3.766,7.531,0.222,0.222,0.444,35,11.4,1,10,7,4,63.64
Oliver Bjorkstrand,29,1,18,4,4,8,2,1,912,808,104,0,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,0.877,0.877,1.754,0.990,0.742,1.732,0.000,1.918,1.918,0.222,0.222,0.444,42,9.5,15,6,1,2,33.33
Damon Severson,30,0,18,4,4,8,10,5,1323,1078,82,162,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.605,0.605,1.209,0.742,0.742,1.484,0.000,0.000,0.000,0.222,0.222,0.444,35,11.4,11,31,0,0,0.00
Andrew Mangiapane,28,1,18,4,4,8,6,5,809,680,94,34,3,0,1,2,0,4,0,0,0,0,7,0,1,2,0,0.0,0.988,0.988,1.975,0.881,1.175,2.056,0.000,0.000,0.000,0.222,0.222,0.444,30,13.3,14,7,2,0,100.00
Justin Brazeau,26,1,18,4,4,8,2,-5,804,691,107,5,3,1,0,1,0,3,1,0,0,0,6,2,0,1,0,25.0,0.994,0.994,1.988,0.867,0.867,1.735,1.860,1.860,3.719,0.222,0.222,0.444,27,14.8,24,9,3,7,30.00
Cole Koepke,26,1,19,4,4,8,6,8,669,638,1,29,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.132,1.132,2.264,1.187,1.187,2.374,0.000,0.000,0.000,0.211,0.211,0.421,27,14.8,40,4,0,0,0.00
Dylan Holloway,23,1,19,4,4,8,2,2,942,814,85,42,2,2,0,1,0,3,1,0,1,0,5,3,0,2,0,37.5,0.804,0.804,1.608,0.465,0.698,1.163,4.420,2.210,6.630,0.211,0.211,0.421,39,10.3,35,14,37,52,41.57
Lars Eller,35,1,20,4,4,8,10,-4,944,772,57,115,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.763,0.763,1.525,0.933,0.933,1.865,0.000,0.000,0.000,0.200,0.200,0.400,31,12.9,18,9,121,103,54.02
Justin Danforth,31,1,15,3,5,8,4,-7,962,767,78,116,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.748,1.247,1.995,0.625,1.251,1.876,0.000,3.064,3.064,0.200,0.333,0.533,37,8.1,33,12,94,76,55.29
Tanner Pearson,32,1,18,3,5,8,2,5,770,734,0,35,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.779,1.298,2.077,0.817,1.362,2.179,0.000,0.000,0.000,0.167,0.278,0.444,18,16.7,22,12,0,4,0.00
Mackenzie Weegar,30,0,18,3,5,8,6,6,1406,1108,189,109,1,2,0,0,0,4,1,0,1,0,5,3,0,1,0,37.5,0.426,0.711,1.137,0.180,0.722,0.902,2.111,1.056,3.167,0.167,0.278,0.444,45,6.7,45,44,0,0,0.00
Noah Hanifin,27,0,18,3,5,8,6,-3,1268,1113,75,79,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.473,0.788,1.261,0.359,0.718,1.077,2.651,2.651,5.302,0.167,0.278,0.444,36,8.3,11,32,0,0,0.00
Taylor Raddysh,26,1,18,3,5,8,0,-2,794,781,9,3,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.756,1.259,2.015,0.768,1.279,2.047,0.000,0.000,0.000,0.167,0.278,0.444,21,14.3,17,5,3,6,33.33
Connor Zary,23,1,18,3,5,8,4,-1,1054,894,160,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.569,0.948,1.517,0.671,0.671,1.342,0.000,2.493,2.493,0.167,0.278,0.444,38,7.9,9,10,11,18,37.93
Zach Hyman,32,1,19,3,5,8,12,1,1169,955,214,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.486,0.810,1.296,0.397,0.595,0.991,0.885,1.769,2.654,0.158,0.263,0.421,49,6.1,18,6,1,1,50.00
Joel Farabee,24,1,19,3,5,8,11,-12,864,743,119,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.658,1.096,1.754,0.764,0.764,1.529,0.000,3.182,3.182,0.158,0.263,0.421,33,9.1,20,11,5,12,29.41
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Esa Lindell,30,0,17,2,6,8,6,4,1290,1081,8,200,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.328,0.984,1.313,0.392,1.175,1.567,0.000,0.000,0.000,0.118,0.353,0.471,26,7.7,14,32,0,0,0.00
Cutter Gauthier,20,1,17,2,6,8,2,-1,848,703,144,0,1,1,0,1,0,4,2,0,1,0,5,3,0,2,0,37.5,0.499,1.497,1.996,0.301,1.204,1.504,1.466,2.933,4.399,0.118,0.353,0.471,40,5.0,12,9,5,15,25.00
Simon Holmström,23,1,18,2,6,8,6,-2,965,790,98,77,1,1,0,0,0,4,1,1,1,0,5,2,1,1,0,25.0,0.414,1.243,1.657,0.253,1.013,1.266,2.035,2.035,4.070,0.111,0.333,0.444,17,11.8,6,12,0,2,0.00
Joel Armia,31,1,19,2,6,8,12,-8,879,619,111,149,1,0,1,0,0,4,2,0,1,0,5,2,1,1,0,25.0,0.431,1.292,1.723,0.306,1.223,1.529,0.000,3.411,3.411,0.105,0.316,0.421,26,7.7,22,12,0,0,0.00
Vladislav Gavrikov,29,0,19,2,6,8,6,12,1406,1166,11,228,2,0,0,0,0,5,0,1,0,0,7,0,1,0,0,0.0,0.269,0.808,1.078,0.325,0.812,1.137,0.000,0.000,0.000,0.105,0.316,0.421,24,8.3,9,39,0,0,0.00
Luke Evangelista,22,1,19,2,6,8,6,1,763,684,78,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.496,1.489,1.985,0.553,1.383,1.936,0.000,2.413,2.413,0.105,0.316,0.421,37,5.4,5,3,0,0,0.00
Thomas Harley,23,0,17,1,7,8,6,9,1331,1125,108,96,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.159,1.114,1.273,0.188,1.317,1.505,0.000,0.000,0.000,0.059,0.412,0.471,38,2.6,9,20,0,0,0.00
Noah Dobson,24,0,18,1,7,8,4,-5,1499,1252,201,46,1,0,0,0,0,2,4,1,0,0,3,4,1,0,0,50.0,0.133,0.933,1.067,0.160,0.319,0.479,0.000,3.976,3.976,0.056,0.389,0.444,54,1.9,14,39,0,0,0.00
Ryan Nugent-Hopkins,31,1,19,1,7,8,4,-2,1163,850,209,103,1,0,0,0,0,4,3,0,1,0,5,3,0,1,0,37.5,0.163,1.140,1.303,0.223,0.891,1.114,0.000,2.711,2.711,0.053,0.368,0.421,38,2.6,7,9,64,52,55.17
Mattias Janmark-Nylén,32,1,19,1,7,8,4,0,775,693,3,77,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.244,1.711,1.955,0.273,1.912,2.185,0.000,0.000,0.000,0.053,0.368,0.421,10,10.0,9,6,6,8,42.86
Kirby Dach,23,1,19,1,7,8,10,-13,1020,796,220,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.186,1.300,1.486,0.238,0.714,0.952,0.000,3.442,3.442,0.053,0.368,0.421,35,2.9,39,13,18,28,39.13
Marcus Pettersson,28,0,20,1,7,8,19,-5,1340,1169,5,165,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.134,0.940,1.074,0.154,1.078,1.231,0.000,0.000,0.000,0.050,0.350,0.400,21,4.8,20,35,0,0,0.00
Niko Mikkola,28,0,18,0,8,8,18,1,1242,1122,5,114,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.288,1.288,0.000,1.425,1.425,0.000,0.000,0.000,0.000,0.444,0.444,25,0.0,27,27,0,0,0.00
Andre Burakovsky,29,1,19,0,8,8,4,-6,867,760,106,0,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.748,1.748,0.000,1.246,1.246,0.000,5.333,5.333,0.000,0.421,0.421,26,0.0,6,10,2,0,100.00
Bobby McMann,28,1,18,6,1,7,6,5,837,762,73,2,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.432,0.239,1.671,1.573,0.262,1.835,0.000,0.000,0.000,0.333,0.056,0.389,47,12.8,31,6,2,6,25.00
Bryan Rust,32,1,13,5,2,7,4,-11,1131,870,171,89,3,2,0,0,0,2,0,0,1,0,5,2,0,1,0,28.6,1.224,0.490,1.713,0.954,0.636,1.591,3.229,0.000,3.229,0.385,0.154,0.538,36,13.9,10,9,1,1,50.00
Matt Coronato,22,1,13,5,2,7,2,7,900,808,89,2,5,0,0,1,1,1,1,0,0,0,6,1,0,1,1,14.3,1.538,0.615,2.154,1.712,0.342,2.055,0.000,3.093,3.093,0.385,0.154,0.538,24,20.8,11,2,1,5,16.67
Jackson Blake,21,1,17,5,2,7,8,2,727,581,145,0,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,1.455,0.582,2.037,1.456,0.728,2.184,1.452,0.000,1.452,0.294,0.118,0.412,31,16.1,3,4,6,6,50.00
Nick Foligno,37,1,18,5,2,7,11,-5,1040,787,97,155,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.961,0.384,1.345,1.016,0.254,1.270,2.042,2.042,4.084,0.278,0.111,0.389,32,15.6,55,9,101,86,54.01
Andrew Copp,30,1,18,5,2,7,4,2,868,784,8,75,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.152,0.461,1.612,1.275,0.510,1.785,0.000,0.000,0.000,0.278,0.111,0.389,19,26.3,3,12,92,99,48.17
Nic Dowd,34,1,18,5,2,7,14,5,961,805,6,149,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,1.040,0.416,1.457,0.994,0.497,1.490,0.000,0.000,0.000,0.278,0.111,0.389,24,20.8,34,19,143,158,47.51
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,15,4,3,7,4,6,621,582,38,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.546,1.159,2.705,1.237,1.237,2.473,6.196,0.000,6.196,0.267,0.200,0.467,18,22.2,6,3,3,9,25.00
Evgeny Dadonov,35,1,17,4,3,7,4,7,859,801,57,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.986,0.739,1.725,0.792,0.792,1.585,3.715,0.000,3.715,0.235,0.176,0.412,30,13.3,8,10,0,0,0.00
Zach Aston-Reese,30,1,17,4,3,7,0,2,704,646,6,51,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.203,0.902,2.105,1.310,0.982,2.292,0.000,0.000,0.000,0.235,0.176,0.412,29,13.8,34,11,2,3,40.00
Brandon Duhaime,27,1,18,4,3,7,18,0,853,723,3,126,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.937,0.703,1.640,1.106,0.829,1.935,0.000,0.000,0.000,0.222,0.167,0.389,23,17.4,37,18,8,4,66.67
Brett Kulak,30,0,19,4,3,7,4,-1,1133,1028,9,95,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.669,0.502,1.171,0.737,0.552,1.289,0.000,0.000,0.000,0.211,0.158,0.368,30,13.3,5,25,0,0,0.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Eetu Luostarinen,26,1,18,3,4,7,6,1,996,844,34,117,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.602,0.803,1.405,0.710,0.947,1.657,0.000,0.000,0.000,0.167,0.222,0.389,24,12.5,36,14,7,9,43.75
Dylan Cozens,23,1,18,3,4,7,16,-7,1067,806,186,74,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.562,0.749,1.311,0.496,0.744,1.239,1.071,1.071,2.142,0.167,0.222,0.389,53,5.7,40,10,128,155,45.23
Trevor Lewis,37,1,19,3,4,7,8,2,669,608,4,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.849,1.132,1.982,0.935,1.246,2.181,0.000,0.000,0.000,0.158,0.211,0.368,21,14.3,34,11,41,42,49.40
Nikolai Kovalenko,25,1,19,3,4,7,4,-4,757,712,44,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.751,1.001,1.752,0.532,1.064,1.596,4.220,0.000,4.220,0.158,0.211,0.368,20,15.0,28,9,0,4,0.00
Mark Kastelic,25,1,19,3,4,7,24,5,717,682,7,26,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.793,1.057,1.850,0.833,1.110,1.943,0.000,0.000,0.000,0.158,0.211,0.368,13,23.1,74,14,70,52,57.38
Michael Anderson,25,0,19,3,4,7,10,10,1318,1116,7,194,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.431,0.575,1.006,0.509,0.679,1.188,0.000,0.000,0.000,0.158,0.211,0.368,25,12.0,29,40,0,0,0.00
Pavel Zacha,27,1,20,3,4,7,9,-1,1114,773,222,118,2,0,1,0,0,3,1,0,1,0,5,1,1,1,0,14.3,0.485,0.646,1.131,0.466,0.698,1.164,0.000,0.808,0.808,0.150,0.200,0.350,41,7.3,6,3,84,77,52.17
Luke Kunin,27,1,20,3,4,7,15,-3,870,720,49,100,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.620,0.827,1.447,0.749,0.999,1.749,0.000,0.000,0.000,0.150,0.200,0.350,23,13.0,45,31,46,42,52.27
Charlie McAvoy,27,0,20,3,4,7,26,1,1437,1064,257,116,2,1,0,0,0,3,1,0,2,0,5,2,0,2,0,28.6,0.376,0.501,0.876,0.338,0.507,0.846,0.700,0.700,1.400,0.150,0.200,0.350,39,7.7,35,28,0,0,0.00
Brett Leason,25,1,12,2,5,7,4,2,723,592,24,107,2,0,0,0,0,4,1,0,2,0,6,1,0,2,0,14.3,0.829,2.072,2.901,1.013,2.025,3.038,0.000,12.371,12.371,0.167,0.417,0.583,13,15.4,15,6,8,16,33.33
Justin Kirkland,28,1,15,2,5,7,11,6,632,562,2,67,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.759,1.897,2.655,0.853,2.132,2.985,0.000,0.000,0.000,0.133,0.333,0.467,7,28.6,38,16,50,67,42.74
Frank Vatrano,30,1,16,2,5,7,10,1,1024,807,193,24,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.439,1.098,1.538,0.558,1.115,1.673,0.000,1.165,1.165,0.125,0.313,0.438,52,3.9,38,15,1,2,33.33
Sam Steel,26,1,16,2,5,7,6,-2,793,660,6,126,2,0,0,1,0,5,0,0,2,0,7,0,0,3,0,0.0,0.567,1.418,1.986,0.682,1.704,2.386,0.000,0.000,0.000,0.125,0.313,0.438,20,10.0,15,3,42,38,52.50
Braden Schneider,23,0,16,2,5,7,4,14,1020,947,1,71,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.441,1.103,1.544,0.475,1.188,1.663,0.000,0.000,0.000,0.125,0.313,0.438,25,8.0,20,29,0,0,0.00
Jordan Staal,36,1,17,2,5,7,6,7,911,760,11,138,1,0,1,1,0,5,0,0,1,0,6,0,1,2,0,0.0,0.465,1.162,1.627,0.278,1.392,1.670,0.000,0.000,0.000,0.118,0.294,0.412,17,11.8,20,6,170,140,54.84
Vladimir Tarasenko,33,1,17,2,5,7,2,-4,830,761,68,0,2,0,0,0,0,3,2,0,1,0,5,2,0,1,0,28.6,0.510,1.275,1.785,0.556,0.834,1.390,0.000,6.159,6.159,0.118,0.294,0.412,26,7.7,10,7,0,0,0.00
Jesse Puljujärvi,26,1,17,2,5,7,4,-2,692,623,68,0,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.612,1.530,2.142,0.679,1.358,2.037,0.000,3.095,3.095,0.118,0.294,0.412,27,7.4,22,4,0,1,0.00
Simon Edvinsson,21,0,17,2,5,7,6,3,1245,1100,2,143,2,0,0,1,1,5,0,0,0,0,7,0,0,1,1,0.0,0.340,0.850,1.190,0.385,0.963,1.348,0.000,0.000,0.000,0.118,0.294,0.412,23,8.7,14,38,0,0,0.00
Wyatt Johnston,21,1,17,2,5,7,4,1,1115,859,154,101,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.380,0.949,1.329,0.247,0.986,1.233,1.371,1.371,2.742,0.118,0.294,0.412,44,4.6,9,10,76,88,46.34
Colin Miller,32,0,18,2,5,7,16,8,823,813,7,2,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.486,1.215,1.701,0.492,1.229,1.721,0.000,0.000,0.000,0.111,0.278,0.389,23,8.7,28,10,0,0,0.00
Scott Laughton,30,1,19,2,5,7,6,-11,918,760,26,131,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.412,1.031,1.443,0.498,0.997,1.495,0.000,0.000,0.000,0.105,0.263,0.368,28,7.1,57,11,72,82,46.75
Brady Skjei,30,0,19,2,5,7,10,-4,1257,1051,76,129,1,1,0,1,0,5,0,0,1,1,6,1,0,2,1,14.3,0.301,0.753,1.055,0.180,0.901,1.081,2.474,0.000,2.474,0.105,0.263,0.368,39,5.1,17,21,0,0,0.00
Garnet Hathaway,33,1,19,2,5,7,20,1,716,587,5,123,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.529,1.323,1.852,0.645,1.611,2.256,0.000,0.000,0.000,0.105,0.263,0.368,23,8.7,51,21,4,5,44.44
Christian Dvorak,28,1,19,2,5,7,0,-7,830,666,7,156,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.457,1.141,1.598,0.569,1.138,1.707,0.000,24.490,24.490,0.105,0.263,0.368,22,9.1,8,18,92,87,51.40
Mason Lohrei,23,0,16,1,6,7,4,-4,1043,940,93,9,1,0,0,0,0,4,2,0,1,1,5,2,0,1,1,28.6,0.216,1.294,1.509,0.239,0.957,1.196,0.000,4.794,4.794,0.063,0.375,0.438,16,6.3,5,17,0,0,0.00
Jaccob Slavin,30,0,17,1,6,7,2,6,1278,1061,12,204,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.166,0.994,1.160,0.200,1.197,1.397,0.000,0.000,0.000,0.059,0.353,0.412,19,5.3,4,30,0,0,0.00
Ian Cole,35,0,18,1,6,7,25,0,1210,1026,2,181,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.165,0.991,1.156,0.195,1.169,1.364,0.000,0.000,0.000,0.056,0.333,0.389,17,5.9,23,42,0,0,0.00
