Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Pietrangelo,34,0,50,3,22,25,10,9,1363,1184,50,128,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.158,1.161,1.320,0.182,1.215,1.398,0.000,0.000,0.000,0.060,0.440,0.500,94,3.2,33,94,0,0,0.00
Eeli Tolvanen,25,1,54,15,9,24,10,0,820,750,70,0,14,1,0,2,0,6,3,0,2,0,20,4,0,4,0,16.7,1.219,0.731,1.950,1.244,0.533,1.778,0.950,2.850,3.800,0.278,0.167,0.444,87,17.2,164,39,2,4,33.33
Pius Suter,28,1,51,14,10,24,8,5,988,792,56,139,11,2,1,3,0,10,0,0,0,0,21,2,1,3,0,8.3,1.000,0.714,1.714,0.979,0.890,1.869,2.520,0.000,2.520,0.275,0.196,0.471,80,17.5,28,22,193,251,43.47
Evan Rodrigues,31,1,54,13,11,24,28,2,916,825,89,1,10,3,0,1,0,9,2,0,0,0,19,5,0,1,0,20.8,0.945,0.800,1.745,0.807,0.727,1.534,2.228,1.485,3.713,0.241,0.204,0.444,99,13.1,80,17,55,71,43.65
Dawson Mercer,23,1,54,13,11,24,12,9,1072,871,85,115,10,2,1,2,0,10,1,0,4,0,20,3,1,6,0,12.5,0.808,0.684,1.492,0.765,0.765,1.529,1.569,0.784,2.353,0.241,0.204,0.444,93,14.0,29,36,43,53,44.79
Warren Foegele,28,1,50,12,12,24,12,16,961,840,26,94,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,0.899,0.899,1.798,1.028,1.028,2.056,0.000,0.000,0.000,0.240,0.240,0.480,115,10.4,47,29,16,14,53.33
Jackson LaCombe,23,0,45,9,15,24,16,3,1250,1027,111,110,8,1,0,1,0,11,3,1,2,1,19,4,1,3,1,16.7,0.576,0.960,1.535,0.623,0.856,1.479,0.715,2.146,2.861,0.200,0.333,0.533,93,9.7,34,79,0,0,0.00
Sean Couturier,32,1,51,8,16,24,25,-3,1002,894,75,32,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.563,1.126,1.690,0.631,1.183,1.814,0.000,0.934,0.934,0.157,0.314,0.471,90,8.9,35,32,436,339,56.26
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Devon Toews,30,0,50,6,18,24,16,17,1476,1269,65,141,6,0,0,3,2,18,0,0,1,0,24,0,0,4,2,0.0,0.293,0.878,1.170,0.340,1.021,1.361,0.000,0.000,0.000,0.120,0.360,0.480,99,6.1,26,67,0,0,0.00
Travis Sanheim,28,0,54,6,18,24,28,-6,1468,1278,48,141,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.272,0.817,1.090,0.313,0.730,1.043,0.000,2.728,2.728,0.111,0.333,0.444,99,6.1,44,116,0,0,0.00
Seth Jones,30,0,35,5,19,24,14,-9,1480,1171,151,157,2,3,0,2,0,10,9,0,1,1,12,12,0,3,1,50.0,0.347,1.320,1.668,0.176,0.878,1.054,2.036,6.107,8.143,0.143,0.543,0.686,66,7.6,49,68,0,0,0.00
Thomas Chabot,27,0,52,4,20,24,16,15,1388,1142,122,124,4,0,0,1,1,15,5,0,2,0,19,5,0,3,1,20.8,0.199,0.997,1.197,0.242,0.909,1.152,0.000,2.828,2.828,0.077,0.385,0.462,114,3.5,35,85,0,0,0.00
Dmitry Orlov,33,0,53,4,20,24,14,17,1194,1072,1,119,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.228,1.138,1.365,0.253,1.203,1.457,0.000,37.500,37.500,0.075,0.377,0.453,81,4.9,70,38,0,0,0.00
Brandt Clarke,21,0,48,3,21,24,34,8,1017,882,131,2,1,2,0,0,0,16,5,0,7,1,17,7,0,7,1,29.2,0.221,1.549,1.770,0.085,1.360,1.445,1.140,2.849,3.989,0.063,0.438,0.500,90,3.3,14,83,0,0,0.00
Bobby McMann,28,1,44,15,8,23,14,5,894,817,74,1,13,2,0,3,0,6,2,0,3,0,19,4,0,6,0,17.4,1.373,0.732,2.105,1.300,0.600,1.901,2.204,2.204,4.408,0.341,0.182,0.523,111,13.5,72,14,4,11,26.67
Tyson Foerster,22,1,53,13,10,23,39,-8,948,792,107,48,10,3,0,1,0,9,1,0,2,0,19,4,0,3,0,17.4,0.931,0.716,1.647,0.857,0.772,1.629,1.890,0.630,2.520,0.245,0.189,0.434,81,16.1,35,28,0,1,0.00
Nick Foligno,37,1,51,11,12,23,37,-13,983,799,44,139,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.789,0.861,1.650,0.795,0.883,1.678,3.175,3.175,6.349,0.216,0.235,0.451,66,16.7,129,27,209,198,51.35
Alex Killorn,35,1,52,11,12,23,24,3,1041,805,129,105,11,0,0,4,1,9,3,0,2,0,20,3,0,6,1,13.0,0.731,0.798,1.529,0.945,0.773,1.718,0.000,1.605,1.605,0.212,0.231,0.442,82,13.4,50,13,7,9,43.75
Vince Dunn,28,0,34,10,13,23,21,-9,1300,1137,151,11,8,2,0,3,1,8,5,0,0,0,16,7,0,3,1,30.4,0.814,1.058,1.872,0.745,0.745,1.490,1.398,3.494,4.891,0.294,0.382,0.676,81,12.4,22,40,0,0,0.00
James van Riemsdyk,35,1,46,10,13,23,12,-6,752,696,56,0,9,1,0,1,0,12,1,0,2,0,21,2,0,3,0,8.7,1.040,1.352,2.392,1.011,1.349,2.360,1.396,1.396,2.792,0.217,0.283,0.500,58,17.2,18,11,3,12,20.00
Frederick Gaudreau,31,1,53,10,13,23,6,0,892,739,64,89,8,2,0,1,0,13,0,0,1,0,21,2,0,2,0,8.7,0.761,0.989,1.750,0.735,1.194,1.929,2.121,0.000,2.121,0.189,0.245,0.434,71,14.1,29,33,322,316,50.47
Joel Eriksson Ek,27,1,39,9,14,23,18,7,1176,886,180,109,6,3,0,1,0,9,5,0,4,1,15,8,0,5,1,34.8,0.706,1.099,1.805,0.625,0.937,1.562,1.538,2.564,4.103,0.231,0.359,0.590,108,8.3,66,28,333,381,46.64
Joel Armia,31,1,52,9,14,23,16,2,885,663,59,161,7,0,2,0,0,11,3,0,4,0,18,3,2,4,0,13.0,0.704,1.095,1.799,0.730,1.147,1.878,0.000,3.475,3.475,0.173,0.269,0.442,76,11.8,69,26,2,9,18.18
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Morgan Rielly,30,0,52,5,18,23,17,-19,1287,1146,129,11,4,1,0,2,1,10,7,1,5,0,14,8,1,7,1,34.8,0.269,0.968,1.237,0.241,0.604,0.845,0.535,3.746,4.281,0.096,0.346,0.442,85,5.9,18,71,0,0,0.00
Mason Lohrei,23,0,49,3,20,23,12,-13,1116,983,112,20,3,0,0,0,0,10,10,0,5,2,13,10,0,5,2,43.5,0.197,1.316,1.513,0.224,0.747,0.971,0.000,6.535,6.535,0.061,0.408,0.469,42,7.1,12,67,0,0,0.00
Mike Matheson,30,0,50,3,20,23,39,-10,1484,1148,136,199,2,1,0,0,0,12,8,0,6,1,14,9,0,6,1,39.1,0.145,0.970,1.115,0.125,0.752,0.878,0.527,4.215,4.742,0.060,0.400,0.460,93,3.2,36,99,0,0,0.00
Brett Howden,26,1,52,16,6,22,24,6,903,830,3,68,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.226,0.460,1.686,1.250,0.500,1.750,0.000,0.000,0.000,0.308,0.115,0.423,86,18.6,94,42,119,98,54.84
Adam Gaudette,28,1,52,16,6,22,6,12,639,552,87,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.731,0.649,2.380,1.630,0.752,2.382,2.377,0.000,2.377,0.308,0.115,0.423,63,25.4,40,23,89,84,51.45
Kiefer Sherwood,29,1,48,13,9,22,22,-1,877,738,50,87,12,0,1,3,0,8,1,0,1,0,20,1,1,4,0,4.5,1.112,0.770,1.881,1.218,0.812,2.030,0.000,1.480,1.480,0.271,0.188,0.458,87,14.9,279,20,16,22,42.11
Shane Pinto,24,1,45,11,11,22,16,4,1078,866,91,121,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.816,0.816,1.631,0.739,0.739,1.478,0.877,0.877,1.755,0.244,0.244,0.489,91,12.1,41,33,326,319,50.54
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,50,10,12,22,8,6,890,757,47,85,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.808,0.970,1.778,0.855,1.045,1.900,1.511,1.511,3.021,0.200,0.240,0.440,70,14.3,53,31,300,336,47.17
Mikael Backlund,35,1,52,10,12,22,22,5,1154,898,117,137,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.600,0.720,1.320,0.616,0.539,1.156,0.589,2.944,3.532,0.192,0.231,0.423,125,8.0,28,26,492,534,47.95
Keegan Kolesar,27,1,53,10,12,22,32,4,806,767,0,37,10,0,0,2,0,11,0,1,1,0,21,0,1,3,0,0.0,0.843,1.011,1.854,0.885,0.973,1.858,0.000,0.000,0.000,0.189,0.226,0.415,57,17.5,157,35,4,5,44.44
William Smith,19,1,46,8,14,22,8,-10,869,774,94,0,6,2,0,1,0,12,2,0,0,0,18,4,0,1,0,18.2,0.720,1.260,1.980,0.606,1.212,1.819,1.662,1.662,3.325,0.174,0.304,0.478,63,12.7,9,9,47,87,35.07
Maxim Tsyplakov,26,1,48,7,15,22,33,8,956,852,103,0,7,0,0,1,0,13,2,0,2,0,20,2,0,3,0,9.1,0.549,1.177,1.726,0.616,1.144,1.761,0.000,1.444,1.444,0.146,0.313,0.458,67,10.5,101,22,8,8,50.00
Mattias Ekholm,34,0,51,7,15,22,22,19,1365,1186,55,122,4,3,0,1,1,14,1,0,3,1,18,4,0,4,2,18.2,0.362,0.776,1.137,0.238,0.833,1.070,3.810,1.270,5.079,0.137,0.294,0.431,117,6.0,34,72,0,0,0.00
Bobby Brink,23,1,51,7,15,22,14,-14,831,714,117,0,5,2,0,2,0,13,2,0,0,0,18,4,0,2,0,18.2,0.594,1.273,1.867,0.494,1.284,1.778,1.204,1.204,2.408,0.137,0.294,0.431,70,10.0,65,19,9,16,36.00
Jonathan Drouin,29,1,21,6,16,22,2,5,1217,1020,196,0,5,1,0,2,0,13,3,0,3,0,18,4,0,5,0,18.2,0.845,2.253,3.098,0.840,2.184,3.024,0.872,2.615,3.487,0.286,0.762,1.048,31,19.4,6,5,3,10,23.08
Darnell Nurse,29,0,49,4,18,22,38,12,1306,1158,51,96,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.225,1.012,1.237,0.190,1.078,1.268,0.000,1.435,1.435,0.082,0.367,0.449,121,3.3,92,80,0,0,0.00
Ivan Provorov,27,0,53,4,18,22,14,4,1402,1177,63,160,3,1,0,0,0,14,2,2,2,2,17,3,2,2,2,13.6,0.194,0.872,1.066,0.173,0.807,0.980,1.064,2.127,3.191,0.075,0.340,0.415,62,6.5,14,80,0,0,0.00
Darren Raddysh,28,0,43,3,19,22,8,2,1101,973,118,9,2,1,0,0,0,14,5,0,3,0,16,6,0,3,0,27.3,0.228,1.444,1.672,0.172,1.204,1.376,0.706,3.531,4.238,0.070,0.442,0.512,70,4.3,27,36,0,0,0.00
Filip Chytil,25,1,42,12,9,21,14,3,868,796,71,0,11,1,0,1,0,7,2,0,3,0,18,3,0,4,0,14.3,1.185,0.888,2.073,1.184,0.753,1.937,1.200,2.401,3.601,0.286,0.214,0.500,92,13.0,12,9,193,222,46.51
Andrew Copp,30,1,53,10,11,21,6,4,885,795,26,62,9,0,1,2,0,11,0,0,1,0,20,0,1,3,0,0.0,0.768,0.844,1.612,0.768,0.939,1.708,0.000,0.000,0.000,0.189,0.208,0.396,66,15.2,8,32,300,292,50.68
Cutter Gauthier,20,1,52,8,13,21,14,-1,858,744,113,0,6,2,0,2,1,9,4,0,1,0,15,6,0,3,1,28.6,0.645,1.048,1.693,0.558,0.837,1.395,1.218,2.437,3.655,0.154,0.250,0.404,105,7.6,44,30,10,24,29.41
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Bowen Byram,23,0,52,5,20,25,22,7,1389,1197,79,112,5,0,0,2,0,18,2,0,0,0,23,2,0,2,0,8.0,0.249,0.996,1.245,0.289,1.041,1.330,0.000,1.732,1.732,0.096,0.385,0.481,63,7.9,52,77,0,0,0.00
Aaron Ekblad,28,0,46,3,22,25,41,7,1401,1104,148,148,3,0,0,2,0,12,8,2,3,1,15,8,2,5,1,32.0,0.168,1.228,1.396,0.213,0.850,1.063,0.000,4.217,4.217,0.065,0.478,0.543,88,3.4,69,59,0,0,0.00
Alex Pietrangelo,34,0,50,3,22,25,10,9,1363,1184,50,128,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.158,1.161,1.320,0.182,1.215,1.398,0.000,0.000,0.000,0.060,0.440,0.500,94,3.2,33,94,0,0,0.00
Eeli Tolvanen,25,1,54,15,9,24,10,0,820,750,70,0,14,1,0,2,0,6,3,0,2,0,20,4,0,4,0,16.7,1.219,0.731,1.950,1.244,0.533,1.778,0.950,2.850,3.800,0.278,0.167,0.444,87,17.2,164,39,2,4,33.33
Pius Suter,28,1,51,14,10,24,8,5,988,792,56,139,11,2,1,3,0,10,0,0,0,0,21,2,1,3,0,8.3,1.000,0.714,1.714,0.979,0.890,1.869,2.520,0.000,2.520,0.275,0.196,0.471,80,17.5,28,22,193,251,43.47
Evan Rodrigues,31,1,54,13,11,24,28,2,916,825,89,1,10,3,0,1,0,9,2,0,0,0,19,5,0,1,0,20.8,0.945,0.800,1.745,0.807,0.727,1.534,2.228,1.485,3.713,0.241,0.204,0.444,99,13.1,80,17,55,71,43.65
Dawson Mercer,23,1,54,13,11,24,12,9,1072,871,85,115,10,2,1,2,0,10,1,0,4,0,20,3,1,6,0,12.5,0.808,0.684,1.492,0.765,0.765,1.529,1.569,0.784,2.353,0.241,0.204,0.444,93,14.0,29,36,43,53,44.79
Warren Foegele,28,1,50,12,12,24,12,16,961,840,26,94,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,0.899,0.899,1.798,1.028,1.028,2.056,0.000,0.000,0.000,0.240,0.240,0.480,115,10.4,47,29,16,14,53.33
Jackson LaCombe,23,0,45,9,15,24,16,3,1250,1027,111,110,8,1,0,1,0,11,3,1,2,1,19,4,1,3,1,16.7,0.576,0.960,1.535,0.623,0.856,1.479,0.715,2.146,2.861,0.200,0.333,0.533,93,9.7,34,79,0,0,0.00
Sean Couturier,32,1,51,8,16,24,25,-3,1002,894,75,32,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.563,1.126,1.690,0.631,1.183,1.814,0.000,0.934,0.934,0.157,0.314,0.471,90,8.9,35,32,436,339,56.26
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Devon Toews,30,0,50,6,18,24,16,17,1476,1269,65,141,6,0,0,3,2,18,0,0,1,0,24,0,0,4,2,0.0,0.293,0.878,1.170,0.340,1.021,1.361,0.000,0.000,0.000,0.120,0.360,0.480,99,6.1,26,67,0,0,0.00
Travis Sanheim,28,0,54,6,18,24,28,-6,1468,1278,48,141,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.272,0.817,1.090,0.313,0.730,1.043,0.000,2.728,2.728,0.111,0.333,0.444,99,6.1,44,116,0,0,0.00
Seth Jones,30,0,35,5,19,24,14,-9,1480,1171,151,157,2,3,0,2,0,10,9,0,1,1,12,12,0,3,1,50.0,0.347,1.320,1.668,0.176,0.878,1.054,2.036,6.107,8.143,0.143,0.543,0.686,66,7.6,49,68,0,0,0.00
Thomas Chabot,27,0,52,4,20,24,16,15,1388,1142,122,124,4,0,0,1,1,15,5,0,2,0,19,5,0,3,1,20.8,0.199,0.997,1.197,0.242,0.909,1.152,0.000,2.828,2.828,0.077,0.385,0.462,114,3.5,35,85,0,0,0.00
Dmitry Orlov,33,0,53,4,20,24,14,17,1194,1072,1,119,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.228,1.138,1.365,0.253,1.203,1.457,0.000,37.500,37.500,0.075,0.377,0.453,81,4.9,70,38,0,0,0.00
Brandt Clarke,21,0,48,3,21,24,34,8,1017,882,131,2,1,2,0,0,0,16,5,0,7,1,17,7,0,7,1,29.2,0.221,1.549,1.770,0.085,1.360,1.445,1.140,2.849,3.989,0.063,0.438,0.500,90,3.3,14,83,0,0,0.00
Bobby McMann,28,1,44,15,8,23,14,5,894,817,74,1,13,2,0,3,0,6,2,0,3,0,19,4,0,6,0,17.4,1.373,0.732,2.105,1.300,0.600,1.901,2.204,2.204,4.408,0.341,0.182,0.523,111,13.5,72,14,4,11,26.67
Tyson Foerster,22,1,53,13,10,23,39,-8,948,792,107,48,10,3,0,1,0,9,1,0,2,0,19,4,0,3,0,17.4,0.931,0.716,1.647,0.857,0.772,1.629,1.890,0.630,2.520,0.245,0.189,0.434,81,16.1,35,28,0,1,0.00
Nick Foligno,37,1,51,11,12,23,37,-13,983,799,44,139,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.789,0.861,1.650,0.795,0.883,1.678,3.175,3.175,6.349,0.216,0.235,0.451,66,16.7,129,27,209,198,51.35
Alex Killorn,35,1,52,11,12,23,24,3,1041,805,129,105,11,0,0,4,1,9,3,0,2,0,20,3,0,6,1,13.0,0.731,0.798,1.529,0.945,0.773,1.718,0.000,1.605,1.605,0.212,0.231,0.442,82,13.4,50,13,7,9,43.75
Vince Dunn,28,0,34,10,13,23,21,-9,1300,1137,151,11,8,2,0,3,1,8,5,0,0,0,16,7,0,3,1,30.4,0.814,1.058,1.872,0.745,0.745,1.490,1.398,3.494,4.891,0.294,0.382,0.676,81,12.4,22,40,0,0,0.00
James van Riemsdyk,35,1,46,10,13,23,12,-6,752,696,56,0,9,1,0,1,0,12,1,0,2,0,21,2,0,3,0,8.7,1.040,1.352,2.392,1.011,1.349,2.360,1.396,1.396,2.792,0.217,0.283,0.500,58,17.2,18,11,3,12,20.00
Frederick Gaudreau,31,1,53,10,13,23,6,0,892,739,64,89,8,2,0,1,0,13,0,0,1,0,21,2,0,2,0,8.7,0.761,0.989,1.750,0.735,1.194,1.929,2.121,0.000,2.121,0.189,0.245,0.434,71,14.1,29,33,322,316,50.47
Joel Eriksson Ek,27,1,39,9,14,23,18,7,1176,886,180,109,6,3,0,1,0,9,5,0,4,1,15,8,0,5,1,34.8,0.706,1.099,1.805,0.625,0.937,1.562,1.538,2.564,4.103,0.231,0.359,0.590,108,8.3,66,28,333,381,46.64
Joel Armia,31,1,52,9,14,23,16,2,885,663,59,161,7,0,2,0,0,11,3,0,4,0,18,3,2,4,0,13.0,0.704,1.095,1.799,0.730,1.147,1.878,0.000,3.475,3.475,0.173,0.269,0.442,76,11.8,69,26,2,9,18.18
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Morgan Rielly,30,0,52,5,18,23,17,-19,1287,1146,129,11,4,1,0,2,1,10,7,1,5,0,14,8,1,7,1,34.8,0.269,0.968,1.237,0.241,0.604,0.845,0.535,3.746,4.281,0.096,0.346,0.442,85,5.9,18,71,0,0,0.00
Mason Lohrei,23,0,49,3,20,23,12,-13,1116,983,112,20,3,0,0,0,0,10,10,0,5,2,13,10,0,5,2,43.5,0.197,1.316,1.513,0.224,0.747,0.971,0.000,6.535,6.535,0.061,0.408,0.469,42,7.1,12,67,0,0,0.00
Mike Matheson,30,0,50,3,20,23,39,-10,1484,1148,136,199,2,1,0,0,0,12,8,0,6,1,14,9,0,6,1,39.1,0.145,0.970,1.115,0.125,0.752,0.878,0.527,4.215,4.742,0.060,0.400,0.460,93,3.2,36,99,0,0,0.00
Brett Howden,26,1,52,16,6,22,24,6,903,830,3,68,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.226,0.460,1.686,1.250,0.500,1.750,0.000,0.000,0.000,0.308,0.115,0.423,86,18.6,94,42,119,98,54.84
Adam Gaudette,28,1,52,16,6,22,6,12,639,552,87,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.731,0.649,2.380,1.630,0.752,2.382,2.377,0.000,2.377,0.308,0.115,0.423,63,25.4,40,23,89,84,51.45
Kiefer Sherwood,29,1,48,13,9,22,22,-1,877,738,50,87,12,0,1,3,0,8,1,0,1,0,20,1,1,4,0,4.5,1.112,0.770,1.881,1.218,0.812,2.030,0.000,1.480,1.480,0.271,0.188,0.458,87,14.9,279,20,16,22,42.11
Shane Pinto,24,1,45,11,11,22,16,4,1078,866,91,121,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.816,0.816,1.631,0.739,0.739,1.478,0.877,0.877,1.755,0.244,0.244,0.489,91,12.1,41,33,326,319,50.54
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,50,10,12,22,8,6,890,757,47,85,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.808,0.970,1.778,0.855,1.045,1.900,1.511,1.511,3.021,0.200,0.240,0.440,70,14.3,53,31,300,336,47.17
Mikael Backlund,35,1,52,10,12,22,22,5,1154,898,117,137,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.600,0.720,1.320,0.616,0.539,1.156,0.589,2.944,3.532,0.192,0.231,0.423,125,8.0,28,26,492,534,47.95
Keegan Kolesar,27,1,53,10,12,22,32,4,806,767,0,37,10,0,0,2,0,11,0,1,1,0,21,0,1,3,0,0.0,0.843,1.011,1.854,0.885,0.973,1.858,0.000,0.000,0.000,0.189,0.226,0.415,57,17.5,157,35,4,5,44.44
William Smith,19,1,46,8,14,22,8,-10,869,774,94,0,6,2,0,1,0,12,2,0,0,0,18,4,0,1,0,18.2,0.720,1.260,1.980,0.606,1.212,1.819,1.662,1.662,3.325,0.174,0.304,0.478,63,12.7,9,9,47,87,35.07
Maxim Tsyplakov,26,1,48,7,15,22,33,8,956,852,103,0,7,0,0,1,0,13,2,0,2,0,20,2,0,3,0,9.1,0.549,1.177,1.726,0.616,1.144,1.761,0.000,1.444,1.444,0.146,0.313,0.458,67,10.5,101,22,8,8,50.00
Mattias Ekholm,34,0,51,7,15,22,22,19,1365,1186,55,122,4,3,0,1,1,14,1,0,3,1,18,4,0,4,2,18.2,0.362,0.776,1.137,0.238,0.833,1.070,3.810,1.270,5.079,0.137,0.294,0.431,117,6.0,34,72,0,0,0.00
Bobby Brink,23,1,51,7,15,22,14,-14,831,714,117,0,5,2,0,2,0,13,2,0,0,0,18,4,0,2,0,18.2,0.594,1.273,1.867,0.494,1.284,1.778,1.204,1.204,2.408,0.137,0.294,0.431,70,10.0,65,19,9,16,36.00
Jonathan Drouin,29,1,21,6,16,22,2,5,1217,1020,196,0,5,1,0,2,0,13,3,0,3,0,18,4,0,5,0,18.2,0.845,2.253,3.098,0.840,2.184,3.024,0.872,2.615,3.487,0.286,0.762,1.048,31,19.4,6,5,3,10,23.08
Darnell Nurse,29,0,49,4,18,22,38,12,1306,1158,51,96,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.225,1.012,1.237,0.190,1.078,1.268,0.000,1.435,1.435,0.082,0.367,0.449,121,3.3,92,80,0,0,0.00
Ivan Provorov,27,0,53,4,18,22,14,4,1402,1177,63,160,3,1,0,0,0,14,2,2,2,2,17,3,2,2,2,13.6,0.194,0.872,1.066,0.173,0.807,0.980,1.064,2.127,3.191,0.075,0.340,0.415,62,6.5,14,80,0,0,0.00
Darren Raddysh,28,0,43,3,19,22,8,2,1101,973,118,9,2,1,0,0,0,14,5,0,3,0,16,6,0,3,0,27.3,0.228,1.444,1.672,0.172,1.204,1.376,0.706,3.531,4.238,0.070,0.442,0.512,70,4.3,27,36,0,0,0.00
Filip Chytil,25,1,42,12,9,21,14,3,868,796,71,0,11,1,0,1,0,7,2,0,3,0,18,3,0,4,0,14.3,1.185,0.888,2.073,1.184,0.753,1.937,1.200,2.401,3.601,0.286,0.214,0.500,92,13.0,12,9,193,222,46.51
Andrew Copp,30,1,53,10,11,21,6,4,885,795,26,62,9,0,1,2,0,11,0,0,1,0,20,0,1,3,0,0.0,0.768,0.844,1.612,0.768,0.939,1.708,0.000,0.000,0.000,0.189,0.208,0.396,66,15.2,8,32,300,292,50.68
Cutter Gauthier,20,1,52,8,13,21,14,-1,858,744,113,0,6,2,0,2,1,9,4,0,1,0,15,6,0,3,1,28.6,0.645,1.048,1.693,0.558,0.837,1.395,1.218,2.437,3.655,0.154,0.250,0.404,105,7.6,44,30,10,24,29.41
Leo Carlsson,20,1,46,9,9,18,8,-3,955,785,160,9,7,2,0,4,1,7,2,0,1,0,14,4,0,5,1,22.2,0.737,0.737,1.474,0.697,0.697,1.395,0.978,0.978,1.955,0.196,0.196,0.391,60,15.0,17,19,140,217,39.22
Josh Anderson,30,1,52,8,10,18,54,-9,847,726,5,115,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.653,0.817,1.470,0.667,0.953,1.620,0.000,0.000,0.000,0.154,0.192,0.346,66,12.1,112,24,21,13,61.76
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Brett Kulak,30,0,52,6,12,18,8,4,1203,1106,5,91,6,0,0,0,0,12,0,0,2,0,18,0,0,2,0,0.0,0.345,0.690,1.035,0.375,0.751,1.126,0.000,0.000,0.000,0.115,0.231,0.346,85,7.1,19,79,0,0,0.00
Danton Heinen,29,1,52,6,12,18,31,-1,835,712,41,80,5,1,0,0,0,11,1,0,1,0,16,2,0,1,0,11.1,0.497,0.995,1.492,0.486,1.068,1.554,1.669,1.669,3.338,0.115,0.231,0.346,47,12.8,52,25,14,19,42.42
