Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Logan Stankoven,21,1,51,7,18,25,4,-1,925,812,113,0,6,1,0,3,0,13,5,0,3,0,19,6,0,6,0,24.0,0.534,1.372,1.906,0.521,1.130,1.651,0.624,3.122,3.746,0.137,0.353,0.490,137,5.1,33,22,72,81,47.06
Travis Sanheim,28,0,55,6,19,25,28,-7,1471,1279,47,143,6,0,0,0,0,15,2,2,3,2,21,2,2,3,2,8.0,0.267,0.845,1.112,0.307,0.768,1.075,0.000,2.728,2.728,0.109,0.345,0.455,100,6.0,51,119,0,0,0.00
Phillip Danault,31,1,50,5,20,25,12,5,1063,864,82,117,5,0,0,1,0,19,0,1,3,1,24,0,1,4,1,0.0,0.338,1.354,1.692,0.417,1.583,2.000,0.000,0.000,0.000,0.100,0.400,0.500,71,7.0,55,47,395,347,53.23
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Brandt Clarke,21,0,49,4,21,25,34,8,1014,882,128,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.290,1.522,1.811,0.167,1.332,1.499,1.140,2.849,3.989,0.082,0.429,0.510,93,4.3,14,84,0,0,0.00
Aaron Ekblad,28,0,47,3,22,25,43,4,1404,1108,146,149,3,0,0,2,0,12,8,2,3,1,15,8,2,5,1,32.0,0.164,1.200,1.364,0.207,0.829,1.037,0.000,4.182,4.182,0.064,0.468,0.532,90,3.3,71,61,0,0,0.00
Alex Pietrangelo,34,0,51,3,22,25,10,10,1360,1181,50,128,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.156,1.141,1.297,0.179,1.195,1.374,0.000,0.000,0.000,0.059,0.431,0.490,95,3.2,33,99,0,0,0.00
Bobby McMann,28,1,45,16,8,24,14,7,892,815,74,1,14,2,0,3,0,6,2,0,3,0,20,4,0,6,0,16.7,1.434,0.717,2.151,1.373,0.589,1.962,2.135,2.135,4.269,0.356,0.178,0.533,114,14.0,73,14,4,13,23.53
Pius Suter,28,1,52,14,10,24,10,5,988,792,56,138,11,2,1,3,0,10,0,0,0,0,21,2,1,3,0,8.3,0.981,0.701,1.681,0.961,0.873,1.834,2.431,0.000,2.431,0.269,0.192,0.462,81,17.3,30,22,196,262,42.79
Tyson Foerster,22,1,54,14,10,24,39,-7,953,798,106,47,11,3,0,1,0,9,1,0,2,0,20,4,0,3,0,16.7,0.979,0.699,1.679,0.918,0.751,1.669,1.881,0.627,2.508,0.259,0.185,0.444,82,17.1,36,28,0,1,0.00
Evan Rodrigues,31,1,55,13,11,24,30,-1,916,826,89,1,10,3,0,1,0,9,2,0,0,0,19,5,0,1,0,20.8,0.928,0.785,1.713,0.792,0.713,1.505,2.198,1.465,3.664,0.236,0.200,0.436,103,12.6,85,17,58,73,44.27
Dawson Mercer,23,1,55,13,11,24,12,7,1069,869,85,115,10,2,1,2,0,10,1,0,4,0,20,3,1,6,0,12.5,0.795,0.673,1.468,0.753,0.753,1.506,1.535,0.767,2.302,0.236,0.200,0.436,94,13.8,29,36,43,54,44.33
Alex Killorn,35,1,53,11,13,24,24,3,1039,806,128,104,11,0,0,4,1,10,3,0,3,0,21,3,0,7,1,12.5,0.719,0.850,1.568,0.927,0.843,1.770,0.000,1.585,1.585,0.208,0.245,0.453,84,13.1,53,13,7,9,43.75
Vince Dunn,28,0,35,10,14,24,23,-7,1311,1151,148,11,8,2,0,3,1,9,5,0,0,0,17,7,0,3,1,29.2,0.784,1.098,1.882,0.715,0.804,1.519,1.382,3.456,4.838,0.286,0.400,0.686,82,12.2,22,41,0,0,0.00
James van Riemsdyk,35,1,47,10,14,24,12,-4,756,701,55,0,9,1,0,1,0,13,1,0,2,0,22,2,0,3,0,8.3,1.013,1.418,2.430,0.983,1.420,2.404,1.382,1.382,2.764,0.213,0.298,0.511,58,17.2,18,11,3,13,18.75
Joel Armia,31,1,54,10,14,24,16,3,883,664,57,161,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.755,1.057,1.811,0.702,1.104,1.806,0.000,3.473,3.473,0.185,0.259,0.444,80,12.5,70,26,2,9,18.18
Jackson LaCombe,23,0,46,9,15,24,16,3,1249,1026,114,109,8,1,0,1,0,11,3,1,2,1,19,4,1,3,1,16.7,0.564,0.940,1.503,0.610,0.839,1.449,0.686,2.059,2.745,0.196,0.326,0.522,96,9.4,35,80,0,0,0.00
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Devon Toews,30,0,51,6,18,24,16,15,1486,1272,66,147,6,0,0,3,2,18,0,0,1,0,24,0,0,4,2,0.0,0.285,0.855,1.139,0.333,0.999,1.332,0.000,0.000,0.000,0.118,0.353,0.471,99,6.1,26,69,0,0,0.00
Seth Jones,30,0,36,5,19,24,14,-12,1480,1172,149,159,2,3,0,2,0,10,9,0,1,1,12,12,0,3,1,50.0,0.338,1.283,1.621,0.171,0.853,1.023,2.010,6.031,8.042,0.139,0.528,0.667,69,7.3,52,71,0,0,0.00
Morgan Rielly,30,0,53,5,19,24,17,-16,1289,1146,132,10,4,1,0,2,1,10,8,1,5,0,14,9,1,7,1,37.5,0.263,1.001,1.265,0.237,0.593,0.830,0.514,4.114,4.628,0.094,0.358,0.453,88,5.7,18,74,0,0,0.00
Ivan Provorov,27,0,54,5,19,24,14,4,1408,1184,64,159,4,1,0,0,0,15,2,2,2,2,19,3,2,2,2,12.5,0.237,0.900,1.136,0.225,0.844,1.070,1.033,2.066,3.099,0.093,0.352,0.444,65,7.7,15,83,0,0,0.00
Mike Matheson,30,0,52,4,20,24,39,-8,1485,1146,138,201,3,1,0,0,0,12,8,0,6,1,15,9,0,6,1,37.5,0.186,0.932,1.118,0.181,0.725,0.906,0.500,4.004,4.504,0.077,0.385,0.462,97,4.1,37,102,0,0,0.00
Dmitry Orlov,33,0,54,4,20,24,14,17,1192,1069,1,120,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.224,1.118,1.342,0.249,1.184,1.433,0.000,37.500,37.500,0.074,0.370,0.444,84,4.8,72,39,0,0,0.00
Nick Foligno,37,1,52,11,12,23,37,-15,984,800,43,140,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.774,0.844,1.618,0.779,0.865,1.644,3.175,3.175,6.349,0.212,0.231,0.442,66,16.7,131,27,210,206,50.48
Frederick Gaudreau,31,1,54,10,13,23,6,-1,895,739,64,91,8,2,0,1,0,13,0,0,1,0,21,2,0,2,0,8.7,0.745,0.968,1.713,0.721,1.172,1.893,2.070,0.000,2.070,0.185,0.241,0.426,72,13.9,29,35,329,322,50.54
Joel Eriksson Ek,27,1,40,9,14,23,18,6,1180,887,182,110,6,3,0,1,0,9,5,0,4,1,15,8,0,5,1,34.8,0.686,1.067,1.753,0.609,0.913,1.522,1.481,2.468,3.950,0.225,0.350,0.575,112,8.0,66,30,343,391,46.73
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Charlie McAvoy,27,0,49,7,16,23,46,0,1418,1113,201,102,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.363,0.829,1.192,0.264,0.923,1.187,0.730,0.730,1.460,0.143,0.327,0.469,97,7.2,88,79,0,0,0.00
Maxim Tsyplakov,26,1,49,7,16,23,33,9,957,854,102,0,7,0,0,1,0,14,2,0,2,0,21,2,0,3,0,8.7,0.537,1.228,1.765,0.602,1.203,1.805,0.000,1.435,1.435,0.143,0.327,0.469,67,10.5,104,23,9,8,52.94
Bobby Brink,23,1,52,7,16,23,14,-13,838,721,116,0,5,2,0,2,0,14,2,0,0,0,19,4,0,2,0,17.4,0.578,1.322,1.900,0.480,1.344,1.824,1.186,1.186,2.371,0.135,0.308,0.442,73,9.6,68,20,9,19,32.14
Mattias Ekholm,34,0,53,7,16,23,24,18,1363,1187,56,119,4,3,0,1,1,15,1,0,3,1,19,4,0,4,2,17.4,0.349,0.797,1.146,0.229,0.858,1.087,3.590,1.197,4.787,0.132,0.302,0.434,121,5.8,34,77,0,0,0.00
Mason Lohrei,23,0,51,3,20,23,12,-11,1118,986,111,20,3,0,0,0,0,10,10,0,5,2,13,10,0,5,2,43.5,0.189,1.262,1.451,0.215,0.715,0.930,0.000,6.307,6.307,0.059,0.392,0.451,45,6.7,12,68,0,0,0.00
Brett Howden,26,1,53,16,6,22,24,6,900,828,3,67,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.208,0.453,1.660,1.230,0.492,1.721,0.000,0.000,0.000,0.302,0.113,0.415,86,18.6,95,42,121,102,54.26
Adam Gaudette,28,1,53,16,6,22,6,12,638,551,86,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.703,0.639,2.341,1.600,0.739,2.339,2.364,0.000,2.364,0.302,0.113,0.415,64,25.0,40,23,92,87,51.40
Kiefer Sherwood,29,1,49,13,9,22,22,-1,875,737,50,86,12,0,1,3,0,8,1,0,1,0,20,1,1,4,0,4.5,1.091,0.755,1.846,1.195,0.797,1.991,0.000,1.447,1.447,0.265,0.184,0.449,91,14.3,282,20,16,22,42.11
Filip Chytil,25,1,43,12,10,22,14,4,877,797,79,0,11,1,0,1,0,8,2,0,3,0,19,3,0,4,0,13.6,1.145,0.955,2.100,1.155,0.840,1.994,1.059,2.117,3.176,0.279,0.233,0.512,95,12.6,12,9,201,225,47.18
Shane Pinto,24,1,46,11,11,22,16,4,1059,849,89,120,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.813,0.813,1.625,0.737,0.737,1.474,0.877,0.877,1.755,0.239,0.239,0.478,91,12.1,41,33,326,321,50.39
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,51,10,12,22,8,6,898,763,46,88,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.786,0.943,1.728,0.832,1.017,1.849,1.511,1.511,3.021,0.196,0.235,0.431,70,14.3,56,32,307,354,46.44
Mikael Backlund,35,1,53,10,12,22,22,4,1155,899,116,138,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.588,0.706,1.294,0.604,0.528,1.132,0.581,2.904,3.484,0.189,0.226,0.415,128,7.8,28,28,502,547,47.86
Andrew Copp,30,1,54,10,12,22,6,4,888,797,28,63,9,0,1,2,0,11,1,0,1,0,20,1,1,3,0,4.5,0.750,0.900,1.651,0.753,0.920,1.673,0.000,2.372,2.372,0.185,0.222,0.407,65,15.4,8,33,309,295,51.16
Keegan Kolesar,27,1,54,10,12,22,34,4,804,766,0,36,10,0,0,2,0,11,0,1,1,0,21,0,1,3,0,0.0,0.829,0.995,1.824,0.870,0.957,1.826,0.000,0.000,0.000,0.185,0.222,0.407,57,17.5,162,35,5,5,50.00
Kirby Dach,23,1,54,10,12,22,38,-27,943,788,152,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.707,0.848,1.555,0.761,0.507,1.268,0.437,2.622,3.059,0.185,0.222,0.407,82,12.2,93,34,88,129,40.55
Cutter Gauthier,20,1,53,9,13,22,14,0,858,744,112,0,7,2,0,2,1,9,4,0,1,0,16,6,0,3,1,27.3,0.712,1.029,1.741,0.638,0.821,1.459,1.205,2.410,3.615,0.170,0.245,0.415,107,8.4,46,31,10,24,29.41
Trevor Moore,29,1,42,8,14,22,8,1,1015,831,71,112,7,0,1,1,0,13,1,0,1,0,20,1,1,2,0,4.5,0.675,1.182,1.857,0.721,1.340,2.061,0.000,1.201,1.201,0.190,0.333,0.524,83,9.6,47,16,0,5,0.00
William Smith,19,1,47,8,14,22,8,-10,874,775,98,0,6,2,0,1,0,12,2,0,0,0,18,4,0,1,0,18.2,0.701,1.226,1.927,0.593,1.185,1.778,1.561,1.561,3.122,0.170,0.298,0.468,63,12.7,9,9,47,87,35.07
Jonathan Drouin,29,1,22,6,16,22,2,3,1201,1006,194,0,5,1,0,2,0,13,3,0,3,0,18,4,0,5,0,18.2,0.817,2.179,2.997,0.813,2.113,2.926,0.841,2.523,3.364,0.273,0.727,1.000,32,18.8,6,5,3,10,23.08
Darnell Nurse,29,0,51,4,18,22,38,11,1311,1164,53,93,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.215,0.969,1.184,0.182,1.030,1.212,0.000,1.329,1.329,0.078,0.353,0.431,131,3.1,98,86,0,0,0.00
Darren Raddysh,28,0,44,3,19,22,8,2,1103,974,119,10,2,1,0,0,0,14,5,0,3,0,16,6,0,3,0,27.3,0.222,1.408,1.631,0.168,1.176,1.344,0.685,3.423,4.107,0.068,0.432,0.500,73,4.1,27,37,0,0,0.00
Jesper Boqvist,26,1,52,12,9,21,14,-3,778,695,3,79,11,0,1,3,0,9,0,0,1,0,20,0,1,4,0,0.0,1.067,0.800,1.868,1.095,0.896,1.992,0.000,0.000,0.000,0.231,0.173,0.404,57,21.1,119,18,63,92,40.65
Brendan Gallagher,32,1,54,12,9,21,25,-11,822,722,100,0,8,4,0,1,0,8,1,0,1,0,16,5,0,2,0,23.8,0.973,0.729,1.702,0.739,0.739,1.477,2.664,0.666,3.330,0.222,0.167,0.389,101,11.9,57,22,0,5,0.00
Yegor Sharangovich,26,1,46,11,10,21,4,-6,1040,843,142,54,5,5,1,0,0,8,2,0,1,0,13,7,1,1,0,33.3,0.827,0.752,1.579,0.464,0.742,1.206,2.747,1.099,3.846,0.239,0.217,0.457,92,12.0,6,18,123,125,49.60
Ondrej Palat,33,1,53,11,10,21,8,2,837,773,40,23,10,1,0,2,0,9,1,0,1,0,19,2,0,3,0,9.5,0.892,0.811,1.702,0.878,0.790,1.668,1.664,1.664,3.327,0.208,0.189,0.396,71,15.5,86,43,4,15,21.05
Nic Dowd,34,1,53,11,10,21,42,14,934,779,3,151,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.800,0.727,1.527,0.871,0.871,1.742,0.000,0.000,0.000,0.208,0.189,0.396,60,18.3,94,57,384,402,48.85
Connor Brown,30,1,54,7,14,21,6,5,811,726,4,80,6,0,1,2,1,13,0,1,3,0,19,0,2,5,1,0.0,0.575,1.150,1.725,0.550,1.192,1.743,0.000,0.000,0.000,0.130,0.259,0.389,78,9.0,12,26,13,17,43.33
J.T. Compher,29,1,48,6,15,21,10,4,1000,803,90,106,3,3,0,2,0,12,3,0,3,0,15,6,0,5,0,28.6,0.450,1.124,1.574,0.280,1.120,1.400,2.475,2.475,4.950,0.125,0.313,0.438,63,9.5,12,37,286,349,45.04
Brock Faber,22,0,50,6,15,21,17,10,1495,1238,143,113,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.289,0.722,1.011,0.291,0.523,0.814,0.502,3.012,3.514,0.120,0.300,0.420,65,9.2,15,64,0,0,0.00
Damon Severson,30,0,51,6,15,21,26,3,1215,1071,39,104,6,0,0,1,0,15,0,0,0,0,21,0,0,1,0,0.0,0.348,0.871,1.220,0.395,0.989,1.384,0.000,0.000,0.000,0.118,0.294,0.412,77,7.8,36,85,0,0,0.00
Vladimir Tarasenko,33,1,52,6,15,21,6,-8,890,791,97,0,5,1,0,0,0,9,6,0,1,0,14,7,0,1,0,33.3,0.467,1.167,1.633,0.437,0.787,1.224,0.709,4.253,4.962,0.115,0.288,0.404,89,6.7,43,22,0,2,0.00
Noah Hanifin,27,0,54,6,15,21,14,-4,1278,1156,56,65,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.313,0.782,1.095,0.288,0.807,1.096,1.177,1.177,2.354,0.111,0.278,0.389,100,6.0,32,80,0,0,0.00
Simon Edvinsson,21,0,50,5,16,21,24,13,1246,1133,8,104,5,0,0,2,1,15,0,1,3,0,20,0,1,5,1,0.0,0.289,0.924,1.213,0.317,0.952,1.270,0.000,0.000,0.000,0.100,0.320,0.420,50,10.0,49,91,0,0,0.00
Ryker Evans,23,0,50,5,16,21,18,2,1206,1096,62,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.298,0.955,1.253,0.263,0.919,1.181,1.159,2.319,3.478,0.100,0.320,0.420,47,10.6,80,77,0,0,0.00
Luke Hughes,21,0,46,4,17,21,10,-2,1208,1120,82,4,4,0,0,1,0,11,6,0,1,0,15,6,0,2,0,28.6,0.259,1.101,1.360,0.279,0.768,1.047,0.000,5.686,5.686,0.087,0.370,0.457,72,5.6,13,35,0,1,0.00
Oliver Ekman-Larsson,33,0,52,3,18,21,38,16,1260,1096,97,65,2,1,0,1,0,16,2,0,5,0,18,3,0,6,0,14.3,0.165,0.989,1.154,0.126,1.010,1.136,0.710,1.421,2.131,0.058,0.346,0.404,86,3.5,63,44,0,0,0.00
Charlie Coyle,32,1,56,13,7,20,16,-11,1048,802,117,128,10,3,0,1,0,7,0,0,1,0,17,3,0,2,0,15.0,0.797,0.429,1.227,0.801,0.561,1.361,1.643,0.000,1.643,0.232,0.125,0.357,78,16.7,80,46,251,256,49.51
Justin Brazeau,26,1,53,10,10,20,16,-5,783,690,90,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.867,0.867,1.733,0.590,0.885,1.475,2.987,0.747,3.734,0.189,0.189,0.377,71,14.1,81,25,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Jack Quinn,23,1,46,9,11,20,14,-17,916,756,151,8,7,2,0,2,0,4,7,0,4,1,11,9,0,6,1,45.0,0.768,0.939,1.708,0.724,0.414,1.138,1.034,3.621,4.655,0.196,0.239,0.435,81,11.1,29,17,1,4,20.00
Marco Kasper,20,1,49,9,11,20,20,-5,874,788,65,20,7,2,0,1,0,9,2,0,1,0,16,4,0,2,0,20.0,0.756,0.924,1.681,0.652,0.839,1.491,2.230,2.230,4.461,0.184,0.224,0.408,78,11.5,86,26,167,185,47.44
Gustav Nyquist,35,1,51,9,11,20,8,-19,1055,880,95,79,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.602,0.735,1.337,0.561,0.881,1.442,0.738,0.000,0.738,0.176,0.216,0.392,66,13.6,25,20,11,12,47.83
Joel Farabee,24,1,53,9,11,20,26,-15,918,819,85,12,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.666,0.814,1.479,0.746,0.663,1.408,0.000,2.374,2.374,0.170,0.208,0.377,104,8.7,59,37,14,26,35.00
Marcus Foligno,33,1,54,9,11,20,53,9,845,742,32,71,9,0,0,1,0,11,0,0,1,0,20,0,0,2,0,0.0,0.710,0.867,1.577,0.809,0.988,1.797,0.000,0.000,0.000,0.167,0.204,0.370,58,15.5,173,27,3,6,33.33
Alex Turcotte,23,1,46,7,13,20,14,12,755,687,67,0,7,0,0,1,0,13,0,0,4,0,20,0,0,5,0,0.0,0.725,1.347,2.072,0.797,1.480,2.276,0.000,0.000,0.000,0.152,0.283,0.435,56,12.5,19,21,37,56,39.78
Kristopher Letang,37,0,48,7,13,20,28,-14,1411,1146,133,131,3,3,1,0,0,8,5,0,5,1,11,8,1,5,1,40.0,0.372,0.691,1.063,0.196,0.523,0.720,1.682,2.804,4.486,0.146,0.271,0.417,107,6.5,84,58,0,0,0.00
Rasmus Andersson,28,0,53,7,13,20,48,-14,1443,1164,124,154,4,3,0,1,0,9,4,0,4,1,13,7,0,5,1,35.0,0.329,0.612,0.941,0.233,0.525,0.758,1.639,2.186,3.825,0.132,0.245,0.377,106,6.6,21,126,0,0,0.00
Gustav Forsling,28,0,55,7,13,20,10,26,1371,1174,12,184,6,0,1,1,1,12,0,1,4,0,18,0,2,5,1,0.0,0.334,0.620,0.954,0.334,0.669,1.003,0.000,0.000,0.000,0.127,0.236,0.364,139,5.0,49,62,0,0,0.00
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Michael Kesselring,24,0,53,6,14,20,58,7,1143,1030,74,39,5,1,0,1,1,12,2,0,2,0,17,3,0,3,1,15.0,0.356,0.831,1.188,0.330,0.791,1.121,0.915,1.831,2.746,0.113,0.264,0.377,102,5.9,60,47,0,0,0.00
Vasili Podkolzin,23,1,54,6,14,20,22,8,788,752,0,35,6,0,0,2,0,14,0,0,1,0,20,0,0,3,0,0.0,0.507,1.183,1.690,0.531,1.240,1.771,0.000,0.000,0.000,0.111,0.259,0.370,81,7.4,118,32,11,33,25.00
Jaccob Slavin,30,0,54,4,16,20,6,10,1301,1116,11,173,4,0,0,2,0,14,0,2,1,1,18,0,2,3,1,0.0,0.205,0.820,1.025,0.239,0.836,1.075,0.000,0.000,0.000,0.074,0.296,0.370,68,5.9,16,94,0,0,0.00
Samuel Girard,26,0,52,3,17,20,10,-1,1266,1133,48,84,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.164,0.929,1.093,0.183,0.977,1.160,0.000,1.431,1.431,0.058,0.327,0.385,71,4.2,42,78,0,0,0.00
Chris Kreider,33,1,45,16,3,19,20,-7,1039,735,191,112,8,5,3,6,0,2,1,0,1,0,10,6,3,7,0,31.6,1.231,0.231,1.462,0.870,0.217,1.087,2.084,0.417,2.501,0.356,0.067,0.422,112,14.3,60,17,18,34,34.62
Victor Olofsson,29,1,33,11,8,19,8,8,915,810,105,0,5,6,0,3,0,8,0,0,1,0,13,6,0,4,0,31.6,1.310,0.953,2.264,0.673,1.077,1.750,6.221,0.000,6.221,0.333,0.242,0.576,64,17.2,13,13,1,6,14.29
Andrew Mangiapane,28,1,52,11,8,19,14,7,797,703,79,14,10,0,1,2,0,7,1,0,2,0,17,1,1,4,0,5.3,0.956,0.695,1.650,0.985,0.689,1.674,0.000,0.872,0.872,0.212,0.154,0.365,63,17.5,44,19,4,1,80.00
Jeff Skinner,32,1,48,10,9,19,8,-5,749,691,58,0,10,0,0,0,0,8,1,0,0,0,18,1,0,0,0,5.3,1.000,0.900,1.900,1.085,0.868,1.953,0.000,1.280,1.280,0.208,0.188,0.396,103,9.7,22,17,9,10,47.37
Tanner Pearson,32,1,53,9,10,19,4,5,721,697,1,21,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.848,0.942,1.790,0.779,0.974,1.753,0.000,0.000,0.000,0.170,0.189,0.358,69,13.0,74,32,6,14,30.00
Eetu Luostarinen,26,1,55,7,12,19,18,6,925,780,24,121,6,0,1,2,0,11,0,1,1,0,17,0,2,3,0,0.0,0.495,0.849,1.344,0.503,0.923,1.426,0.000,0.000,0.000,0.127,0.218,0.345,59,11.9,112,41,17,25,40.48
Brett Kulak,30,0,54,6,13,19,8,4,1197,1102,5,89,6,0,0,0,0,13,0,0,2,0,19,0,0,2,0,0.0,0.334,0.724,1.058,0.363,0.786,1.149,0.000,0.000,0.000,0.111,0.241,0.352,88,6.8,20,81,0,0,0.00
Brady Skjei,30,0,52,5,14,19,24,-7,1282,1063,79,139,4,1,0,1,0,10,4,0,3,1,14,5,0,4,1,26.3,0.270,0.756,1.026,0.260,0.651,0.912,0.868,3.471,4.338,0.096,0.269,0.365,102,4.9,40,55,0,0,0.00
Taylor Raddysh,26,1,53,5,14,19,12,1,746,716,29,1,5,0,0,1,0,14,0,0,3,0,19,0,0,4,0,0.0,0.455,1.273,1.728,0.474,1.328,1.802,0.000,0.000,0.000,0.094,0.264,0.358,59,8.5,40,22,6,13,31.58
Andre Burakovsky,29,1,52,4,15,19,8,-7,882,785,96,0,4,0,0,0,0,12,3,0,1,0,16,3,0,1,0,15.8,0.314,1.177,1.491,0.352,1.057,1.410,0.000,2.147,2.147,0.077,0.288,0.365,80,5.0,22,20,2,2,50.00
Rasmus Sandin,24,0,53,4,15,19,8,17,1157,1057,60,39,3,1,0,0,0,13,2,0,4,1,16,3,0,4,1,15.8,0.235,0.881,1.115,0.193,0.835,1.028,1.129,2.258,3.388,0.075,0.283,0.358,55,7.3,65,76,0,0,0.00
Brent Burns,39,0,54,4,15,19,16,2,1283,1052,89,140,4,0,0,0,0,14,1,0,2,0,18,1,0,2,0,5.3,0.208,0.779,0.987,0.253,0.887,1.140,0.000,0.742,0.742,0.074,0.278,0.352,124,3.2,8,76,0,0,0.00
Max Domi,29,1,45,3,16,19,34,0,882,801,79,0,3,0,0,1,0,13,3,0,2,0,16,3,0,3,0,15.8,0.272,1.451,1.723,0.299,1.298,1.597,0.000,3.002,3.002,0.067,0.356,0.422,63,4.8,15,17,169,190,47.08
Vladislav Gavrikov,29,0,51,3,16,19,12,11,1439,1225,6,207,3,0,0,0,0,15,0,1,1,0,18,0,1,1,0,0.0,0.147,0.784,0.931,0.173,0.864,1.037,0.000,0.000,0.000,0.059,0.314,0.373,68,4.4,22,103,0,0,0.00
Alexandre Carrier,28,0,51,3,16,19,18,-10,1210,1054,8,147,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.175,0.933,1.108,0.201,1.004,1.205,0.000,0.000,0.000,0.059,0.314,0.373,54,5.6,51,94,0,0,0.00
Justin Faulk,32,0,50,2,17,19,16,-13,1353,1144,127,81,2,0,0,1,0,9,8,0,1,0,11,8,0,2,0,42.1,0.106,0.904,1.011,0.126,0.566,0.692,0.000,4.513,4.513,0.040,0.340,0.380,81,2.5,54,72,0,0,0.00
Patrik Laine,26,1,26,12,6,18,6,-8,901,737,164,0,2,10,0,3,1,5,1,0,0,0,7,11,0,3,1,61.1,1.842,0.921,2.763,0.376,0.939,1.315,8.425,0.842,9.267,0.462,0.231,0.692,62,19.4,14,19,7,6,53.85
Paul Cotter,25,1,55,12,6,18,43,-8,813,779,30,4,12,0,0,2,0,6,0,0,1,0,18,0,0,3,0,0.0,0.966,0.483,1.449,1.008,0.504,1.512,0.000,0.000,0.000,0.218,0.109,0.327,65,18.5,182,22,30,29,50.85
Jackson Blake,21,1,54,11,7,18,24,0,762,655,106,0,8,3,0,5,0,7,0,0,2,0,15,3,0,7,0,16.7,0.962,0.612,1.574,0.814,0.712,1.527,1.875,0.000,1.875,0.204,0.130,0.333,82,13.4,15,20,13,14,48.15
Luke Kunin,27,1,55,11,7,18,40,-19,907,760,43,102,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.794,0.505,1.299,0.947,0.602,1.549,0.000,0.000,0.000,0.200,0.127,0.327,81,13.6,137,55,158,175,47.45
