Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Seth Jones,30,0,41,7,20,27,18,-16,1471,1170,147,152,2,5,0,2,0,10,10,0,2,1,12,15,0,4,1,55.6,0.418,1.193,1.611,0.150,0.750,0.900,2.970,5.941,8.911,0.171,0.488,0.659,78,9.0,61,83,0,0,0.00
Ivan Provorov,27,0,58,7,20,27,16,8,1417,1196,62,159,5,1,1,0,0,16,2,2,2,2,21,3,3,2,2,11.1,0.306,0.876,1.182,0.259,0.830,1.089,1.000,2.000,3.000,0.121,0.345,0.466,72,9.7,16,90,0,0,0.00
Travis Sanheim,28,0,59,6,21,27,28,-4,1469,1280,46,143,6,0,0,0,0,17,2,2,4,2,23,2,2,4,2,7.4,0.249,0.872,1.121,0.286,0.810,1.096,0.000,2.625,2.625,0.102,0.356,0.458,105,5.7,52,130,0,0,0.00
Aaron Ekblad,28,0,51,3,24,27,43,9,1409,1114,150,145,3,0,0,2,0,13,9,2,3,1,16,9,2,5,1,33.3,0.150,1.202,1.352,0.190,0.824,1.014,0.000,4.235,4.235,0.059,0.471,0.529,99,3.0,83,63,0,0,0.00
Mason Lohrei,23,0,54,3,24,27,16,-15,1128,992,117,19,3,0,0,0,0,12,12,0,5,2,15,12,0,5,2,44.4,0.177,1.417,1.595,0.202,0.806,1.008,0.000,6.822,6.822,0.056,0.444,0.500,55,5.5,12,75,0,0,0.00
Bobby McMann,28,1,50,17,9,26,16,6,886,806,78,1,14,3,0,4,0,6,3,0,3,0,20,6,0,7,0,23.1,1.380,0.731,2.111,1.250,0.536,1.785,2.745,2.745,5.491,0.340,0.180,0.520,122,13.9,78,15,4,16,20.00
Brett Howden,26,1,57,16,10,26,24,7,898,827,3,67,15,0,1,3,1,10,0,0,2,0,25,0,1,5,1,0.0,1.125,0.703,1.828,1.145,0.763,1.908,0.000,0.000,0.000,0.281,0.175,0.456,100,16.0,97,45,139,129,51.87
Eeli Tolvanen,25,1,60,16,10,26,14,0,822,758,63,0,15,1,0,2,0,7,3,0,2,0,22,4,0,4,0,15.4,1.167,0.729,1.896,1.186,0.553,1.739,0.942,2.826,3.769,0.267,0.167,0.433,97,16.5,182,47,4,4,50.00
Pius Suter,28,1,57,14,12,26,10,1,992,787,61,143,11,2,1,3,0,10,2,0,0,0,21,4,1,3,0,15.4,0.891,0.763,1.654,0.882,0.802,1.684,2.051,2.051,4.101,0.246,0.211,0.456,88,15.9,35,26,220,291,43.05
James van Riemsdyk,35,1,51,12,14,26,12,-4,746,693,53,0,11,1,0,2,0,13,1,0,2,0,24,2,0,4,0,7.7,1.135,1.324,2.458,1.120,1.323,2.443,1.327,1.327,2.655,0.235,0.275,0.510,62,19.4,21,11,3,13,18.75
Vince Dunn,28,0,40,11,15,26,23,-7,1326,1162,152,10,9,2,0,3,1,9,6,0,1,1,18,8,0,4,2,30.8,0.746,1.018,1.764,0.697,0.697,1.393,1.177,3.531,4.708,0.275,0.375,0.650,94,11.7,22,44,0,0,0.00
Adam Lowry,31,1,51,11,15,26,21,18,923,796,2,123,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.841,1.147,1.988,0.975,1.152,2.127,0.000,0.000,0.000,0.216,0.294,0.510,73,15.1,98,41,436,405,51.84
Jesperi Kotkaniemi,24,1,58,11,15,26,37,7,836,756,75,3,11,0,0,1,0,14,1,0,4,0,25,1,0,5,0,3.8,0.817,1.114,1.930,0.902,1.148,2.051,0.000,0.819,0.819,0.190,0.259,0.448,85,12.9,51,23,264,261,50.29
Jordan Martinook,32,1,58,10,16,26,10,14,923,787,3,133,10,0,0,2,0,15,0,1,2,0,25,0,1,4,0,0.0,0.672,1.075,1.747,0.789,1.183,1.972,0.000,0.000,0.000,0.172,0.276,0.448,85,11.8,71,38,28,30,48.28
Logan Stankoven,21,1,55,7,19,26,4,-1,913,802,110,0,6,1,0,3,0,14,5,0,3,0,20,6,0,6,0,23.1,0.502,1.362,1.864,0.489,1.142,1.631,0.595,2.975,3.570,0.127,0.345,0.473,143,4.9,39,23,76,84,47.50
Brendan Gallagher,32,1,58,15,10,25,25,-11,821,723,97,0,10,5,0,1,0,9,1,0,1,0,19,6,0,2,0,24.0,1.133,0.755,1.889,0.858,0.772,1.630,3.170,0.634,3.804,0.259,0.172,0.431,108,13.9,63,24,0,5,0.00
Evan Rodrigues,31,1,59,13,12,25,30,-2,917,826,90,1,10,3,0,1,0,10,2,0,0,0,20,5,0,1,0,20.0,0.864,0.798,1.662,0.738,0.738,1.477,2.034,1.356,3.390,0.220,0.203,0.424,114,11.4,89,18,71,82,46.41
Dawson Mercer,23,1,60,13,12,25,12,8,1064,864,82,117,10,2,1,2,0,11,1,0,4,0,21,3,1,6,0,12.0,0.733,0.676,1.409,0.694,0.764,1.458,1.449,0.724,2.173,0.217,0.200,0.417,99,13.1,30,40,47,60,43.93
Filip Chytil,25,1,48,12,13,25,18,3,895,805,89,0,11,1,0,1,0,9,4,0,4,1,20,5,0,5,1,20.0,1.005,1.089,2.094,1.024,0.838,1.862,0.838,3.351,4.189,0.250,0.271,0.521,110,10.9,14,12,233,260,47.26
Noah Cates,25,1,55,12,13,25,10,7,907,774,47,86,11,1,0,2,0,12,1,0,2,1,23,2,0,4,1,8.0,0.865,0.938,1.803,0.930,1.014,1.944,1.392,1.392,2.783,0.218,0.236,0.455,75,16.0,57,35,338,384,46.81
Eric Robinson,29,1,58,12,13,25,8,10,728,681,1,46,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.022,1.107,2.129,1.093,1.184,2.278,0.000,0.000,0.000,0.207,0.224,0.431,80,15.0,82,10,7,23,23.33
Nick Foligno,37,1,57,11,14,25,44,-14,984,803,39,141,9,2,0,1,0,12,2,0,1,0,21,4,0,2,0,16.0,0.706,0.898,1.604,0.707,0.943,1.651,3.168,3.168,6.335,0.193,0.246,0.439,76,14.5,144,29,246,253,49.30
Frederick Gaudreau,31,1,58,11,14,25,6,1,907,747,63,95,8,3,0,1,0,14,0,0,1,0,22,3,0,2,0,12.0,0.753,0.958,1.711,0.664,1.162,1.826,2.925,0.000,2.925,0.190,0.241,0.431,81,13.6,29,40,357,357,50.00
Trevor Moore,29,1,47,10,15,25,8,5,1025,844,73,107,8,1,1,1,0,14,1,0,1,0,22,2,1,2,0,8.0,0.747,1.121,1.868,0.725,1.270,1.995,1.049,1.049,2.099,0.213,0.319,0.532,98,10.2,50,17,0,5,0.00
Taylor Hall,33,1,54,9,16,25,20,-13,897,822,73,0,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.669,1.189,1.857,0.648,1.134,1.782,0.906,1.812,2.718,0.167,0.296,0.463,95,9.5,29,35,36,44,45.00
Mattias Ekholm,34,0,57,8,17,25,24,10,1358,1181,55,121,5,3,0,1,1,15,2,0,3,1,20,5,0,4,2,20.0,0.372,0.790,1.162,0.267,0.802,1.069,3.398,2.266,5.664,0.140,0.298,0.439,126,6.4,37,82,0,0,0.00
Maxim Tsyplakov,26,1,53,7,18,25,33,7,952,852,99,0,7,0,0,1,0,16,2,0,2,0,23,2,0,3,0,8.0,0.499,1.284,1.784,0.558,1.275,1.833,0.000,1.363,1.363,0.132,0.340,0.472,74,9.5,112,27,9,8,52.94
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Luke Hughes,21,0,51,5,20,25,14,-1,1216,1124,80,11,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.290,1.161,1.451,0.314,0.879,1.193,0.000,5.271,5.271,0.098,0.392,0.490,79,6.3,16,43,0,1,0.00
Brandt Clarke,21,0,54,4,21,25,36,7,983,859,121,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.271,1.423,1.695,0.155,1.241,1.396,1.095,2.738,3.833,0.074,0.389,0.463,98,4.1,15,94,0,0,0.00
Mike Matheson,30,0,56,4,21,25,43,-9,1477,1146,133,197,3,1,0,0,0,12,9,0,6,1,15,10,0,6,1,40.0,0.174,0.914,1.088,0.168,0.673,0.841,0.480,4.319,4.799,0.071,0.375,0.446,107,3.7,41,109,0,0,0.00
Alex Pietrangelo,34,0,55,3,22,25,12,6,1358,1176,55,127,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.145,1.060,1.204,0.167,1.113,1.280,0.000,0.000,0.000,0.055,0.400,0.455,101,3.0,34,110,0,0,0.00
Alex Killorn,35,1,57,11,13,24,24,5,1035,807,122,105,11,0,0,4,1,10,3,0,3,0,21,3,0,7,1,12.5,0.671,0.793,1.464,0.860,0.782,1.642,0.000,1.550,1.550,0.193,0.228,0.421,87,12.6,59,14,7,10,41.18
Cutter Gauthier,20,1,57,11,13,24,14,1,856,748,106,0,9,2,0,2,1,9,4,0,1,0,18,6,0,3,1,25.0,0.811,0.959,1.770,0.759,0.759,1.518,1.182,2.363,3.545,0.193,0.228,0.421,120,9.2,48,36,10,24,29.41
Joel Armia,31,1,58,10,14,24,16,1,879,666,54,158,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.706,0.988,1.694,0.652,1.024,1.676,0.000,3.396,3.396,0.172,0.241,0.414,85,11.8,77,26,3,11,21.43
Joel Eriksson Ek,27,1,42,9,15,24,20,5,1177,880,182,114,6,3,0,1,0,10,5,0,5,2,16,8,0,6,2,33.3,0.655,1.091,1.746,0.584,0.973,1.557,1.407,2.346,3.753,0.214,0.357,0.571,123,7.3,69,31,361,409,46.88
William Smith,19,1,51,8,16,24,10,-9,882,775,104,1,6,2,0,1,0,13,3,0,0,0,19,5,0,1,0,20.8,0.640,1.280,1.920,0.546,1.183,1.729,1.348,2.022,3.370,0.157,0.314,0.471,70,11.4,9,11,48,92,34.29
Vladimir Tarasenko,33,1,56,8,16,24,6,-7,891,795,94,0,7,1,0,0,0,10,6,0,1,0,17,7,0,1,0,29.2,0.577,1.154,1.731,0.566,0.808,1.374,0.677,4.064,4.741,0.143,0.286,0.429,98,8.2,44,25,0,2,0.00
Jonathan Drouin,29,1,27,6,18,24,4,4,1156,958,196,1,5,1,0,2,0,15,3,0,4,0,20,4,0,6,0,16.7,0.691,2.074,2.766,0.695,2.086,2.781,0.679,2.037,2.716,0.222,0.667,0.889,37,16.2,8,5,4,11,26.67
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Noah Hanifin,27,0,58,6,18,24,14,-1,1274,1147,64,62,5,1,0,1,0,17,1,0,2,1,22,2,0,3,1,8.3,0.292,0.876,1.169,0.270,0.919,1.190,0.965,0.965,1.930,0.103,0.310,0.414,104,5.8,32,81,0,0,0.00
Dmitry Orlov,33,0,58,4,20,24,14,17,1181,1058,1,121,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.210,1.050,1.260,0.235,1.114,1.349,0.000,36.000,36.000,0.069,0.345,0.414,89,4.5,83,43,0,0,0.00
Oliver Ekman-Larsson,33,0,57,3,21,24,40,19,1266,1100,97,67,2,1,0,1,0,19,2,0,5,0,21,3,0,6,0,12.5,0.150,1.048,1.197,0.115,1.090,1.205,0.647,1.294,1.941,0.053,0.368,0.421,91,3.3,71,51,0,0,0.00
Kiefer Sherwood,29,1,54,13,10,23,22,0,878,743,48,86,12,0,1,3,0,9,1,0,1,0,21,1,1,4,0,4.3,0.987,0.759,1.745,1.076,0.807,1.883,0.000,1.378,1.378,0.241,0.185,0.426,97,13.4,312,25,18,23,43.90
Ondrej Palat,33,1,58,13,10,23,10,-1,834,768,42,22,11,2,0,3,0,9,1,0,1,0,20,3,0,4,0,13.0,0.967,0.744,1.712,0.888,0.727,1.615,2.921,1.460,4.381,0.224,0.172,0.397,78,16.7,95,45,4,16,20.00
Leo Carlsson,20,1,51,11,12,23,8,1,957,797,150,9,8,3,0,5,2,10,2,0,1,0,18,5,0,6,2,21.7,0.811,0.885,1.696,0.708,0.885,1.593,1.407,0.938,2.345,0.216,0.235,0.451,64,17.2,19,23,163,246,39.85
Marco Kasper,20,1,53,10,13,23,20,-7,887,802,63,21,8,2,0,1,0,11,2,0,2,1,19,4,0,3,1,17.4,0.765,0.994,1.759,0.677,0.931,1.608,2.133,2.133,4.265,0.189,0.245,0.434,89,11.2,98,28,168,185,47.59
Andrew Copp,30,1,56,10,13,23,8,4,882,793,27,61,9,0,1,2,0,12,1,0,1,0,21,1,1,3,0,4.3,0.729,0.947,1.676,0.729,0.972,1.702,0.000,2.323,2.323,0.179,0.232,0.411,67,14.9,9,35,318,309,50.72
Alexander Wennberg,30,1,54,8,15,23,8,-18,1093,845,173,74,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.488,0.914,1.402,0.394,0.788,1.182,1.154,1.924,3.078,0.148,0.278,0.426,59,13.6,27,52,339,364,48.22
Charlie McAvoy,27,0,50,7,16,23,46,0,1420,1117,198,103,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.355,0.811,1.166,0.258,0.902,1.160,0.725,0.725,1.450,0.140,0.320,0.460,98,7.1,89,81,0,0,0.00
Simon Edvinsson,21,0,54,7,16,23,36,12,1252,1142,8,101,7,0,0,3,1,15,0,1,3,0,22,0,1,6,1,0.0,0.373,0.851,1.224,0.408,0.875,1.284,0.000,0.000,0.000,0.130,0.296,0.426,54,13.0,55,102,0,0,0.00
J.T. Compher,29,1,52,6,17,23,10,1,1003,813,87,103,3,3,0,2,0,13,4,0,3,0,16,7,0,5,0,30.4,0.414,1.173,1.587,0.255,1.107,1.362,2.380,3.174,5.554,0.115,0.327,0.442,64,9.4,14,38,309,369,45.58
Damon Severson,30,0,55,6,17,23,35,6,1197,1060,36,99,6,0,0,1,0,17,0,0,0,0,23,0,0,1,0,0.0,0.328,0.929,1.257,0.370,1.049,1.419,0.000,0.000,0.000,0.109,0.309,0.418,79,7.6,39,91,0,0,0.00
Michael Kesselring,24,0,59,6,17,23,65,7,1112,1008,68,35,5,1,0,1,1,15,2,0,2,0,20,3,0,3,1,13.0,0.329,0.932,1.261,0.302,0.907,1.210,0.887,1.774,2.661,0.102,0.288,0.390,109,5.5,68,51,0,0,0.00
Taylor Raddysh,26,1,58,5,18,23,12,1,743,714,27,1,5,0,0,1,0,17,1,0,4,0,22,1,0,5,0,4.3,0.417,1.503,1.920,0.435,1.478,1.912,0.000,2.230,2.230,0.086,0.310,0.397,62,8.1,43,22,7,15,31.82
Darren Raddysh,28,0,49,3,20,23,12,4,1096,973,113,9,2,1,0,0,0,15,5,0,3,0,17,6,0,3,0,26.1,0.201,1.340,1.541,0.151,1.132,1.283,0.646,3.229,3.874,0.061,0.408,0.469,80,3.8,31,44,0,0,0.00
Adam Gaudette,28,1,57,16,6,22,6,10,646,558,86,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.564,0.587,2.151,1.469,0.678,2.147,2.181,0.000,2.181,0.281,0.105,0.386,69,23.2,47,24,110,102,51.89
Patrik Laine,26,1,30,14,8,22,10,-10,886,721,164,0,3,11,0,4,1,5,3,0,0,0,8,14,0,4,1,63.6,1.896,1.083,2.979,0.499,0.832,1.330,8.028,2.189,10.217,0.467,0.267,0.733,69,20.3,17,22,9,8,52.94
Jesper Boqvist,26,1,56,12,10,22,14,0,780,696,6,78,11,0,1,3,0,10,0,0,2,0,21,0,1,5,0,0.0,0.988,0.823,1.811,1.016,0.923,1.939,0.000,0.000,0.000,0.214,0.179,0.393,62,19.4,128,18,66,94,41.25
Shane Pinto,24,1,46,11,11,22,16,4,1059,849,89,120,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.813,0.813,1.625,0.737,0.737,1.474,0.877,0.877,1.755,0.239,0.239,0.478,91,12.1,41,33,326,321,50.39
Yegor Sharangovich,26,1,50,11,11,22,4,-6,1033,836,141,55,5,5,1,0,0,9,2,0,1,0,14,7,1,1,0,31.8,0.766,0.766,1.532,0.430,0.775,1.205,2.540,1.016,3.556,0.220,0.220,0.440,96,11.5,8,19,124,126,49.60
Marcus Foligno,33,1,58,11,11,22,53,10,850,747,30,72,11,0,0,1,0,11,0,0,1,0,22,0,0,2,0,0.0,0.803,0.803,1.606,0.913,0.913,1.826,0.000,0.000,0.000,0.190,0.190,0.379,65,16.9,186,28,3,7,30.00
Connor Zary,23,1,42,10,12,22,10,-7,974,834,140,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.879,1.055,1.935,0.925,0.411,1.336,0.610,4.881,5.492,0.238,0.286,0.524,86,11.6,21,22,82,144,36.28
Jack Quinn,23,1,49,10,12,22,14,-13,918,757,151,8,8,2,0,2,0,5,7,0,5,1,13,9,0,7,1,40.9,0.800,0.960,1.760,0.776,0.485,1.261,0.968,3.388,4.356,0.204,0.245,0.449,90,11.1,32,18,1,4,20.00
Mikael Backlund,35,1,57,10,12,22,26,1,1149,894,116,139,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.549,0.659,1.209,0.565,0.494,1.060,0.543,2.717,3.260,0.175,0.211,0.386,134,7.5,31,34,539,580,48.17
Kirby Dach,23,1,57,10,12,22,40,-29,940,789,148,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.672,0.806,1.477,0.720,0.480,1.200,0.424,2.546,2.971,0.175,0.211,0.386,84,11.9,100,36,96,142,40.34
Keegan Kolesar,27,1,58,10,12,22,39,3,799,761,0,36,10,0,0,2,0,11,0,1,1,0,21,0,1,3,0,0.0,0.777,0.932,1.708,0.815,0.896,1.711,0.000,0.000,0.000,0.172,0.207,0.379,58,17.2,169,38,5,7,41.67
Gustav Forsling,28,0,59,9,13,22,10,30,1368,1177,13,178,8,0,1,1,1,12,0,1,4,0,20,0,2,5,1,0.0,0.401,0.580,0.981,0.415,0.622,1.037,0.000,0.000,0.000,0.153,0.220,0.373,150,6.0,56,65,0,0,0.00
Kristopher Letang,37,0,53,8,14,22,36,-17,1409,1153,131,124,3,4,1,0,0,9,5,0,5,1,12,9,1,5,1,40.9,0.386,0.675,1.060,0.177,0.530,0.707,2.070,2.587,4.657,0.151,0.264,0.415,119,6.7,88,63,0,0,0.00
Cam Fowler,33,0,46,7,15,22,14,1,1318,1149,80,87,5,2,0,0,0,14,1,0,3,0,19,3,0,3,0,13.6,0.416,0.891,1.306,0.340,0.953,1.293,1.937,0.969,2.906,0.152,0.326,0.478,59,11.9,5,71,0,0,0.00
Connor Brown,30,1,58,7,15,22,6,7,814,727,4,83,6,0,1,2,1,14,0,1,3,0,20,0,2,5,1,0.0,0.533,1.143,1.676,0.512,1.195,1.707,0.000,0.000,0.000,0.121,0.259,0.379,78,9.0,12,27,13,18,41.94
Brock Faber,22,0,54,6,16,22,17,8,1502,1242,146,113,5,1,0,1,1,9,7,0,4,0,14,8,0,5,1,36.4,0.266,0.710,0.976,0.268,0.483,0.751,0.454,3.179,3.633,0.111,0.296,0.407,72,8.3,18,68,0,0,0.00
Darnell Nurse,29,0,55,4,18,22,40,8,1308,1162,52,93,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.200,0.900,1.100,0.169,0.957,1.126,0.000,1.240,1.240,0.073,0.327,0.400,140,2.9,110,94,0,0,0.00
Max Domi,29,1,50,3,19,22,38,4,876,793,81,0,3,0,0,1,0,14,5,0,4,0,17,5,0,5,0,22.7,0.246,1.561,1.807,0.272,1.270,1.542,0.000,4.399,4.399,0.060,0.380,0.440,71,4.2,16,18,190,199,48.84
Justin Faulk,32,0,55,2,20,22,16,-12,1344,1144,123,76,2,0,0,1,0,12,8,0,1,0,14,8,0,2,0,36.4,0.097,0.973,1.071,0.114,0.686,0.800,0.000,4.247,4.247,0.036,0.364,0.400,89,2.3,58,79,0,0,0.00
Chris Kreider,33,1,48,17,4,21,20,-6,1034,736,188,109,8,6,3,6,0,3,1,0,1,0,11,7,3,7,0,33.3,1.233,0.290,1.523,0.815,0.306,1.121,2.383,0.397,2.781,0.354,0.083,0.438,120,14.2,60,18,22,36,37.93
Victor Olofsson,29,1,37,11,10,21,8,11,888,788,100,0,5,6,0,3,0,10,0,0,2,0,15,6,0,5,0,28.6,1.205,1.095,2.300,0.617,1.235,1.852,5.817,0.000,5.817,0.297,0.270,0.568,71,15.5,14,13,1,6,14.29
Jeff Skinner,32,1,51,11,10,21,8,-6,750,691,58,0,11,0,0,0,0,8,2,0,0,0,19,2,0,0,0,9.5,1.035,0.941,1.976,1.123,0.817,1.939,0.000,2.410,2.410,0.216,0.196,0.412,108,10.2,23,19,9,10,47.37
Nic Dowd,34,1,58,11,10,21,42,11,924,772,3,148,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.739,0.672,1.410,0.803,0.803,1.606,0.000,0.000,0.000,0.190,0.172,0.362,64,17.2,101,63,414,436,48.71
Rasmus Andersson,28,0,57,8,13,21,48,-16,1446,1161,127,158,5,3,0,1,0,9,4,0,4,1,14,7,0,5,1,33.3,0.349,0.568,0.917,0.272,0.489,0.761,1.489,1.985,3.474,0.140,0.228,0.368,111,7.2,21,141,0,0,0.00
Brady Skjei,30,0,57,7,14,21,28,-10,1283,1068,79,135,6,1,0,1,0,10,4,0,3,1,16,5,0,4,1,23.8,0.344,0.689,1.033,0.355,0.591,0.945,0.799,3.198,3.997,0.123,0.246,0.368,110,6.4,41,61,0,0,0.00
Danton Heinen,29,1,58,7,14,21,31,-2,833,716,43,73,6,1,0,0,0,13,1,0,1,0,19,2,0,1,0,9.5,0.521,1.042,1.563,0.520,1.126,1.646,1.422,1.422,2.844,0.121,0.241,0.362,60,11.7,60,28,14,19,42.42
Jared Spurgeon,35,0,43,6,15,21,12,6,1219,1063,117,38,5,1,0,3,1,11,4,0,3,1,16,5,0,6,2,23.8,0.412,1.030,1.442,0.394,0.866,1.260,0.711,2.842,3.553,0.140,0.349,0.488,74,8.1,34,71,0,0,0.00
Ryker Evans,23,0,53,5,16,21,18,-2,1195,1089,58,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.284,0.909,1.193,0.249,0.873,1.122,1.159,2.319,3.478,0.094,0.302,0.396,48,10.4,88,78,0,0,0.00
Andre Burakovsky,29,1,57,5,16,21,10,-5,878,783,95,0,5,0,0,0,0,13,3,0,1,0,18,3,0,1,0,14.3,0.359,1.150,1.509,0.403,1.048,1.451,0.000,1.992,1.992,0.088,0.281,0.368,84,6.0,25,21,2,2,50.00
Jaccob Slavin,30,0,58,5,16,21,8,11,1297,1109,11,176,5,0,0,2,0,14,0,2,1,1,19,0,2,3,1,0.0,0.239,0.765,1.005,0.280,0.783,1.063,0.000,0.000,0.000,0.086,0.276,0.362,78,6.4,17,98,0,0,0.00
Brent Burns,39,0,58,4,17,21,22,2,1283,1044,96,141,4,0,0,0,0,15,2,0,2,0,19,2,0,2,0,9.5,0.194,0.822,1.016,0.238,0.891,1.129,0.000,1.287,1.287,0.069,0.293,0.362,137,2.9,9,78,0,0,0.00
Rasmus Sandin,24,0,58,4,17,21,10,20,1149,1053,57,38,3,1,0,0,0,15,2,0,4,1,18,3,0,4,1,14.3,0.216,0.918,1.134,0.177,0.883,1.060,1.084,2.169,3.253,0.069,0.293,0.362,61,6.6,69,85,0,0,0.00
Alex Vlasic,23,0,58,2,19,21,10,-11,1422,1161,91,169,1,1,0,0,0,10,9,0,0,0,11,10,0,0,0,47.6,0.087,0.829,0.916,0.053,0.534,0.588,0.677,6.095,6.772,0.034,0.328,0.362,79,2.5,44,109,0,0,0.00
Charlie Coyle,32,1,59,13,7,20,16,-11,1054,810,117,126,10,3,0,1,0,7,0,0,1,0,17,3,0,2,0,15.0,0.752,0.405,1.157,0.753,0.527,1.280,1.556,0.000,1.556,0.220,0.119,0.339,84,15.5,84,46,257,259,49.81
Corey Perry,39,1,57,12,8,20,27,8,694,632,61,0,11,1,0,2,0,6,2,0,2,0,17,3,0,4,0,15.0,1.092,0.728,1.820,1.098,0.599,1.697,1.025,2.050,3.074,0.211,0.140,0.351,67,17.9,18,18,10,9,52.63
Andrew Mangiapane,28,1,57,11,9,20,14,6,798,708,77,13,10,0,1,2,0,8,1,0,2,0,18,1,1,4,0,5.0,0.870,0.712,1.581,0.892,0.713,1.605,0.000,0.818,0.818,0.193,0.158,0.351,68,16.2,51,20,4,3,57.14
Jackson Blake,21,1,58,11,9,20,26,3,775,669,106,0,8,3,0,5,0,9,0,0,2,0,17,3,0,7,0,15.0,0.880,0.720,1.600,0.742,0.834,1.576,1.756,0.000,1.756,0.190,0.155,0.345,93,11.8,15,21,14,15,48.28
Justin Brazeau,26,1,54,10,10,20,16,-5,784,690,91,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.850,0.850,1.700,0.579,0.869,1.449,2.901,0.725,3.626,0.185,0.185,0.370,73,13.7,82,26,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Gustav Nyquist,35,1,56,9,11,20,12,-21,1055,877,98,78,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.548,0.670,1.218,0.513,0.806,1.319,0.651,0.000,0.651,0.161,0.196,0.357,69,13.0,28,22,11,13,45.83
Joel Farabee,24,1,57,9,11,20,26,-15,909,808,88,12,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.625,0.764,1.389,0.703,0.625,1.329,0.000,2.151,2.151,0.158,0.193,0.351,108,8.3,60,40,14,27,34.15
Zachary Bolduc,21,1,49,8,12,20,18,11,737,677,59,0,7,1,0,0,0,10,2,0,0,0,17,3,0,0,0,15.0,0.797,1.196,1.993,0.759,1.085,1.844,1.235,2.471,3.706,0.163,0.245,0.408,68,11.8,65,22,5,7,41.67
Eetu Luostarinen,26,1,58,8,12,20,20,9,917,774,25,117,7,0,1,2,0,11,0,1,1,0,18,0,2,3,0,0.0,0.541,0.812,1.353,0.561,0.881,1.442,0.000,0.000,0.000,0.138,0.207,0.345,64,12.5,122,43,20,27,42.55
Nicolas Roy,27,1,47,7,13,20,37,-7,919,795,72,51,7,0,0,2,0,11,2,0,2,0,18,2,0,4,0,10.0,0.583,1.083,1.665,0.674,1.060,1.734,0.000,2.100,2.100,0.149,0.277,0.426,72,9.7,43,21,234,260,47.37
Alex Turcotte,23,1,51,7,13,20,14,9,736,675,60,0,7,0,0,1,0,13,0,0,4,0,20,0,0,5,0,0.0,0.671,1.246,1.917,0.732,1.359,2.091,0.000,0.000,0.000,0.137,0.255,0.392,61,11.5,20,23,38,57,40.00
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
