Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Kirkland,28,1,2,1,0,1,0,2,654,540,0,113,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.752,0.000,2.752,3.330,0.000,3.330,0.000,0.000,0.000,0.500,0.000,0.500,1,100.0,7,0,7,13,35.00
Thomas Novak,27,1,2,1,0,1,0,0,776,660,116,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.320,0.000,2.320,2.727,0.000,2.727,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,0,0,6,8,42.86
Cam York,23,0,2,1,0,1,2,2,1363,1112,2,248,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.321,0.000,1.321,1.619,0.000,1.619,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,2,2,0,0,0.00
Trevor Zegras,23,1,2,1,0,1,2,0,981,789,192,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.834,0.000,1.834,2.280,0.000,2.280,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,0,0,0,0,0.00
Bobby McMann,28,1,2,1,0,1,2,2,680,652,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.647,0.000,2.647,2.761,0.000,2.761,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,3,0,0,1,0.00
Tyson Foerster,22,1,2,1,0,1,17,-1,997,725,185,86,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.805,0.000,1.805,0.000,0.000,0.000,9.704,0.000,9.704,0.500,0.000,0.500,8,12.5,0,1,0,0,0.00
Adam Fantilli,20,1,2,1,0,1,0,-1,981,856,73,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.835,0.000,1.835,2.102,0.000,2.102,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,2,3,9,15,37.50
Corey Perry,39,1,3,1,0,1,0,0,651,624,27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.842,0.000,1.842,1.923,0.000,1.923,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,1,1,0,0,0.00
Ryan Suter,39,0,3,1,0,1,0,0,921,855,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.303,0.000,1.303,1.403,0.000,1.403,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,0,3,0,0,0.00
Nick Foligno,37,1,3,1,0,1,0,0,989,809,63,117,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.213,0.000,1.213,1.483,0.000,1.483,0.000,0.000,0.000,0.333,0.000,0.333,6,16.7,14,2,14,6,70.00
Claude Giroux,36,1,3,1,0,1,0,0,1023,763,149,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.173,0.000,1.173,0.000,0.000,0.000,8.018,0.000,8.018,0.333,0.000,0.333,3,33.3,1,2,16,12,57.14
Trevor Lewis,37,1,3,1,0,1,0,-1,528,426,2,99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.270,0.000,2.270,2.815,0.000,2.815,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,5,3,1,2,33.33
Max Pacioretty,36,1,3,1,0,1,4,1,678,556,122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.768,0.000,1.768,2.158,0.000,2.158,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,6,2,2,0,100.00
Mikael Backlund,35,1,3,1,0,1,4,1,1217,954,140,122,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.985,0.000,0.985,1.257,0.000,1.257,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,2,2,27,34,44.26
Brayden Schenn,33,1,3,1,0,1,2,-4,1072,956,53,63,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,1.119,0.000,1.119,1.255,0.000,1.255,0.000,0.000,0.000,0.333,0.000,0.333,12,8.3,9,5,22,17,56.41
Vladimir Tarasenko,33,1,3,1,0,1,0,1,802,682,120,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.495,0.000,1.495,1.760,0.000,1.760,0.000,0.000,0.000,0.333,0.000,0.333,8,12.5,2,1,0,0,0.00
Anders Lee,34,1,3,1,0,1,0,-1,891,784,107,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.347,0.000,1.347,1.531,0.000,1.531,0.000,0.000,0.000,0.333,0.000,0.333,13,7.7,5,1,0,4,0.00
Jean-Gabriel Pageau,32,1,3,1,0,1,0,-2,841,660,78,102,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.426,0.000,1.426,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,1,25,17,59.52
Radek Faksa,30,1,3,1,0,1,2,1,634,583,0,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.892,0.000,1.892,2.058,0.000,2.058,0.000,0.000,0.000,0.333,0.000,0.333,1,100.0,3,0,10,14,41.67
Leon Draisaitl,29,1,3,1,0,1,6,-4,1240,1091,148,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.967,0.000,0.967,0.000,0.000,0.000,8.072,0.000,8.072,0.333,0.000,0.333,5,20.0,2,2,34,21,61.82
Ryan Hartman,30,1,3,1,0,1,0,-2,941,866,75,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.274,0.000,1.274,1.386,0.000,1.386,0.000,0.000,0.000,0.333,0.000,0.333,9,11.1,3,0,20,29,40.82
Nate Schmidt,33,0,3,1,0,1,2,-1,825,713,29,82,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.453,0.000,1.453,1.682,0.000,1.682,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,5,0,0,0,0.00
Sam Carrick,32,1,3,1,0,1,5,2,605,511,0,94,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.982,0.000,1.982,2.347,0.000,2.347,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,1,0,11,11,50.00
Andrew Copp,30,1,3,1,0,1,2,-1,869,777,5,86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.380,0.000,1.380,1.544,0.000,1.544,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,0,3,16,27,37.21
J.T. Compher,29,1,3,1,0,1,0,0,1148,755,232,160,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.045,0.000,1.045,1.589,0.000,1.589,0.000,0.000,0.000,0.333,0.000,0.333,9,11.1,0,4,17,36,32.08
Miles Wood,29,1,3,1,0,1,2,-3,773,715,3,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.552,0.000,1.552,1.678,0.000,1.678,0.000,0.000,0.000,0.333,0.000,0.333,7,14.3,3,1,1,3,25.00
Nicolas Roy,27,1,3,1,0,1,2,0,906,809,62,34,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.325,0.000,1.325,1.483,0.000,1.483,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,4,0,11,12,47.83
Ryan Donato,28,1,3,1,0,1,2,-1,745,694,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.609,0.000,1.609,1.728,0.000,1.728,0.000,0.000,0.000,0.333,0.000,0.333,1,100.0,9,1,3,7,30.00
Jacob Middleton,28,0,3,1,0,1,2,0,1220,1124,1,95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.983,0.000,0.983,1.068,0.000,1.068,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,5,11,0,0,0.00
Eeli Tolvanen,25,1,3,1,0,1,0,0,854,850,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.404,0.000,1.404,1.411,0.000,1.411,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,7,7,0,0,0.00
Philipp Kurashev,25,1,3,1,0,1,0,-2,975,891,55,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.231,0.000,1.231,1.347,0.000,1.347,0.000,0.000,0.000,0.333,0.000,0.333,7,14.3,1,0,21,20,51.22
Jason Robertson,25,1,3,1,0,1,2,2,1038,853,185,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.156,0.000,1.156,1.407,0.000,1.407,0.000,0.000,0.000,0.333,0.000,0.333,8,12.5,2,2,0,0,0.00
Tanner Jeannot,27,1,3,1,0,1,7,1,681,681,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.762,0.000,1.762,1.762,0.000,1.762,0.000,0.000,0.000,0.333,0.000,0.333,1,100.0,7,1,0,0,0.00
Rasmus Kupari,24,1,3,1,0,1,2,1,633,606,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.896,0.000,1.896,1.980,0.000,1.980,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,3,1,12,9,57.14
Filip Chytil,25,1,3,1,0,1,2,4,826,741,85,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.452,0.000,1.452,1.619,0.000,1.619,0.000,0.000,0.000,0.333,0.000,0.333,7,14.3,0,1,11,21,34.38
Braden Schneider,23,0,3,1,0,1,0,3,1130,1016,5,108,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.062,0.000,1.062,1.181,0.000,1.181,0.000,0.000,0.000,0.333,0.000,0.333,7,14.3,2,6,0,0,0.00
Dylan Samberg,25,0,3,1,0,1,0,1,1347,1203,0,143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.891,0.000,0.891,0.998,0.000,0.998,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,1,5,0,0,0.00
Trevor Moore,29,1,3,1,0,1,0,-1,1100,765,155,179,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.091,0.000,1.091,1.567,0.000,1.567,0.000,0.000,0.000,0.333,0.000,0.333,11,9.1,4,1,0,0,0.00
Zach Whitecloud,28,0,3,1,0,1,0,3,1071,975,0,95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.120,0.000,1.120,1.230,0.000,1.230,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,2,3,0,0,0.00
Pavel Dorofeyev,24,1,3,1,0,1,2,0,764,762,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.569,0.000,1.569,1.574,0.000,1.574,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,1,2,0,0,0.00
K'Andre Miller,24,0,3,1,0,1,2,4,1453,1190,70,192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.825,0.000,0.825,1.008,0.000,1.008,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,5,8,0,0,0.00
Tye Kartye,23,1,3,1,0,1,0,0,642,613,0,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.868,0.000,1.868,1.957,0.000,1.957,0.000,0.000,0.000,0.333,0.000,0.333,6,16.7,6,1,0,2,0.00
Matthew Knies,22,1,3,1,0,1,0,4,1112,810,180,121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.078,0.000,1.078,1.481,0.000,1.481,0.000,0.000,0.000,0.333,0.000,0.333,11,9.1,4,1,0,0,0.00
Calum Ritchie,19,1,3,1,0,1,0,-6,887,860,27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.352,0.000,1.352,1.395,0.000,1.395,0.000,0.000,0.000,0.333,0.000,0.333,10,10.0,5,2,3,2,60.00
Josh Anderson,30,1,4,1,0,1,6,0,824,698,6,120,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.091,0.000,1.091,1.288,0.000,1.288,0.000,0.000,0.000,0.250,0.000,0.250,7,14.3,8,1,2,1,66.67
Kevin Stenlund,28,1,4,1,0,1,2,-1,986,748,4,233,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.912,0.000,0.912,1.202,0.000,1.202,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,2,6,41,28,59.42
Henri Jokiharju,25,0,4,1,0,1,0,0,1014,893,15,105,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.887,0.000,0.887,1.008,0.000,1.008,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,4,5,0,0,0.00
Trent Frederic,26,1,4,1,0,1,6,-7,834,660,126,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.079,0.000,1.079,1.363,0.000,1.363,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,7,1,11,14,44.00
Jonah Gadjovich,26,1,4,1,0,1,0,-1,485,475,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.856,0.000,1.856,1.893,0.000,1.893,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,19,0,0,0,0.00
Eetu Luostarinen,26,1,4,1,0,1,0,-1,1003,769,48,186,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.897,0.000,0.897,1.170,0.000,1.170,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,9,3,3,2,60.00
Jack McBain,24,1,4,1,0,1,15,0,636,519,0,117,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.413,0.000,1.413,1.732,0.000,1.732,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,9,2,4,8,33.33
Mattias Samuelsson,24,0,4,1,0,1,2,-1,976,774,1,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.922,0.000,0.922,1.162,0.000,1.162,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,10,7,0,0,0.00
Owen Power,22,0,4,1,0,1,0,1,1430,1115,215,99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.629,0.000,0.629,0.807,0.000,0.807,0.000,0.000,0.000,0.250,0.000,0.250,7,14.3,2,5,0,0,0.00
Drew O'Connor,26,1,4,1,0,1,2,-2,888,760,0,127,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.014,0.000,1.014,1.183,0.000,1.183,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,3,4,0,2,0.00
Alex Newhook,23,1,4,1,0,1,0,-3,847,689,154,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.062,0.000,1.062,1.305,0.000,1.305,0.000,0.000,0.000,0.250,0.000,0.250,4,25.0,1,4,7,13,35.00
Josh Doan,22,1,4,1,0,1,2,1,836,740,83,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.076,0.000,1.076,1.215,0.000,1.215,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,6,1,10,16,38.46
Alexander Ovechkin,39,1,1,0,1,1,0,0,1184,958,226,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.041,3.041,0.000,3.758,3.758,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,7,0,0,0,0.00
Erik Gustafsson,32,0,1,0,1,1,0,-2,1211,882,329,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.973,2.973,0.000,0.000,0.000,0.000,10.942,10.942,0.000,1.000,1.000,3,0.0,0,1,0,0,0.00
Erik Cernak,27,0,1,0,1,1,0,1,1320,1063,16,241,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.727,2.727,0.000,3.387,3.387,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,2,2,0,0,0.00
William Carrier,30,1,1,0,1,1,0,1,683,666,4,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,5.271,5.271,0.000,5.405,5.405,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,0,0,0,0.00
Pius Suter,28,1,1,0,1,1,0,1,838,669,11,158,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.296,4.296,0.000,5.381,5.381,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,1,1,50.00
Nick Paul,29,1,1,0,1,1,0,0,1054,897,121,36,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,3.416,3.416,0.000,0.000,0.000,0.000,29.752,29.752,0.000,1.000,1.000,0,0.00,2,0,8,6,57.14
Pierre-Luc Dubois,26,1,1,0,1,1,2,-1,1049,766,197,86,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.432,3.432,0.000,0.000,0.000,0.000,18.274,18.274,0.000,1.000,1.000,2,0.0,1,1,1,5,16.67
Alexandre Texier,25,1,1,0,1,1,0,0,783,783,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,4.598,4.598,0.000,4.598,4.598,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Connor McMichael,23,1,1,0,1,1,0,0,867,702,28,137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.152,4.152,0.000,5.128,5.128,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,0,0,1,4,20.00
Erik Johnson,36,0,2,0,1,1,2,0,824,666,0,157,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.184,2.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,0,0,0,0.00
Cam Fowler,33,0,2,0,1,1,0,1,1322,1045,7,270,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.362,1.362,0.000,1.722,1.722,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,3,0,0,0.00
Jared Spurgeon,35,0,2,0,1,1,0,-1,1174,1048,24,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.533,1.533,0.000,1.718,1.718,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,4,6,0,0,0.00
Sean Couturier,32,1,2,0,1,1,0,1,849,712,12,125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.119,2.119,0.000,2.528,2.528,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,14,15,48.28
Roman Josi,34,0,2,0,1,1,0,-1,1684,1244,352,88,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.069,1.069,0.000,0.000,0.000,0.000,5.106,5.106,0.000,0.500,0.500,13,0.0,1,6,0,0,0.00
Mikael Granlund,32,1,2,0,1,1,0,-1,1281,899,231,150,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.405,1.405,0.000,0.000,0.000,0.000,7.775,7.775,0.000,0.500,0.500,9,0.0,2,1,20,7,74.07
Calvin de Haan,33,0,2,0,1,1,0,-2,854,783,0,71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.106,2.106,0.000,2.297,2.297,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,5,0,0,0.00
Aleksander Barkov,29,1,2,0,1,1,0,-1,1180,717,295,167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,19,11,63.33
Scott Laughton,30,1,2,0,1,1,2,0,646,469,3,173,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.784,2.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,0,2,4,33.33
Derek Forbort,32,0,2,0,1,1,2,0,1041,877,0,163,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.729,1.729,0.000,2.051,2.051,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,2,0,0,0.00
Brock McGinn,30,1,2,0,1,1,0,1,630,557,0,73,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.855,2.855,0.000,3.232,3.232,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,6,3,0,0,0.00
Garnet Hathaway,33,1,2,0,1,1,0,-1,654,487,5,162,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.750,2.750,0.000,3.696,3.696,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Kevin Labanc,29,1,2,0,1,1,0,-1,700,653,47,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.570,2.570,0.000,2.757,2.757,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,0,0,0.00
Jan Rutta,34,0,2,0,1,1,0,1,1201,986,2,212,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.498,1.498,0.000,1.825,1.825,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,7,0,0,0.00
Justin Holl,32,0,2,0,1,1,2,1,1118,955,0,162,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.610,1.610,0.000,1.884,1.884,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,0,5,0,0,0.00
Filip Hronek,27,0,2,0,1,1,2,1,1448,1179,123,145,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.243,1.243,0.000,0.000,0.000,0.000,14.575,14.575,0.000,0.500,0.500,5,0.0,6,3,0,0,0.00
Jonny Brodzinski,31,1,2,0,1,1,2,1,541,541,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.324,3.324,0.000,3.324,3.324,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,1,2,1,66.67
Danton Heinen,29,1,2,0,1,1,2,0,941,668,176,96,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.913,1.913,0.000,0.000,0.000,0.000,10.227,10.227,0.000,0.500,0.500,0,0.00,2,2,5,0,100.00
Elias Pettersson,26,1,2,0,1,1,0,0,1289,880,301,107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.396,1.396,0.000,0.000,0.000,0.000,5.980,5.980,0.000,0.500,0.500,2,0.0,1,2,12,12,50.00
Morgan Frost,25,1,2,0,1,1,2,-2,1079,848,230,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.668,1.668,0.000,0.000,0.000,0.000,7.826,7.826,0.000,0.500,0.500,7,0.0,1,0,21,17,55.26
Jacob Christiansen,25,0,2,0,1,1,0,3,990,990,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.818,1.818,0.000,1.818,1.818,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,1,0,0,0.00
Jake DeBrusk,28,1,2,0,1,1,0,0,1057,738,249,70,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.702,1.702,0.000,0.000,0.000,0.000,7.229,7.229,0.000,0.500,0.500,6,0.0,2,3,0,0,0.00
Brett Leason,25,1,2,0,1,1,0,1,840,598,0,242,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.142,2.142,0.000,3.010,3.010,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,1,0,1,0.00
Jake Walman,28,0,2,0,1,1,0,-2,1480,1074,197,208,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.216,1.216,0.000,1.676,1.676,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,7,0,0,0.00
Devon Toews,30,0,2,0,1,1,4,-2,1279,1115,40,124,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.407,1.407,0.000,1.614,1.614,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,3,0,0,0.00
Adam Gaudette,28,1,2,0,1,1,2,2,449,427,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.004,4.004,0.000,4.211,4.211,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,2,0,5,2,71.43
Ryan Poehling,25,1,2,0,1,1,4,-1,812,616,63,133,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.215,2.215,0.000,2.922,2.922,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,3,14,12,53.85
William Eklund,22,1,2,0,1,1,0,-2,1368,984,202,182,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.315,1.315,0.000,1.829,1.829,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,4,1,1,50.00
Aatu Räty,22,1,2,0,1,1,0,0,574,565,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.136,3.136,0.000,3.183,3.183,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,4,0,9,6,60.00
Cole Schwindt,23,1,2,0,1,1,0,1,552,552,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.258,3.258,0.000,3.258,3.258,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,1,3,5,4,55.56
Luke Evangelista,22,1,2,0,1,1,0,0,732,610,121,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.459,2.459,0.000,2.948,2.948,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,1,0,0,0.00
Cole Sillinger,21,1,2,0,1,1,4,1,1096,898,96,101,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.642,1.642,0.000,2.003,2.003,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,3,0,14,22,38.89
Wyatt Kaiser,22,0,2,0,1,1,0,1,947,945,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.901,1.901,0.000,1.904,1.904,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,4,8,0,0,0.00
John Peterka,22,1,2,0,1,1,0,-2,630,520,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.855,2.855,0.000,3.462,3.462,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,0,0,0.00
Matvei Michkov,20,1,2,0,1,1,2,-2,1114,885,229,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.616,1.616,0.000,0.000,0.000,0.000,7.860,7.860,0.000,0.500,0.500,4,0.0,0,2,1,0,100.00
Matthew Poitras,20,1,2,0,1,1,0,-2,918,832,69,17,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,1.960,1.960,0.000,2.163,2.163,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,0,6,1,85.71
Patrick Kane,36,1,3,0,1,1,0,-1,1094,844,250,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.096,1.096,0.000,1.421,1.421,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,0,0,0,0,0.00
Taylor Hall,33,1,3,0,1,1,0,-2,924,843,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.298,1.298,0.000,1.423,1.423,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,2,2,3,3,50.00
