Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Oliver Ekman-Larsson,32,0,33,7,9,16,26,-1,1208,938,177,93,6,1,0,2,0,4,5,0,3,0,10,6,0,5,0,37.5,0.632,0.812,1.444,0.698,0.465,1.163,0.616,3.079,3.694,0.212,0.273,0.485,54,13.0,23,43,0,0,0.00
William Eklund,21,1,33,7,9,16,16,-13,1103,912,163,27,3,4,0,4,1,6,2,1,0,0,9,6,1,4,1,37.5,0.692,0.890,1.581,0.359,0.717,1.076,2.676,1.338,4.013,0.212,0.273,0.485,51,13.7,9,30,9,23,28.13
Bobby Brink,22,1,28,6,10,16,6,5,890,738,150,1,4,2,0,1,0,8,2,0,0,0,12,4,0,1,0,25.0,0.867,1.444,2.311,0.697,1.393,2.090,1.706,1.706,3.412,0.214,0.357,0.571,39,15.4,4,11,1,2,33.33
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Sean Durzi,25,0,27,5,11,16,33,8,1346,1083,217,45,2,3,0,1,0,6,5,0,4,0,8,8,0,5,0,50.0,0.495,1.089,1.584,0.246,0.738,0.984,1.841,3.068,4.909,0.185,0.407,0.593,50,10.0,9,59,0,0,0.00
Andrew Copp,29,1,34,5,11,16,18,-2,1031,797,75,158,4,1,0,1,0,9,1,1,1,0,13,2,1,2,0,12.5,0.513,1.129,1.642,0.531,1.195,1.726,1.401,1.401,2.802,0.147,0.324,0.471,58,8.6,6,20,198,190,51.03
Mike Amadio,27,1,34,5,11,16,6,8,757,700,54,2,3,2,0,0,0,9,2,0,2,0,12,4,0,2,0,25.0,0.699,1.537,2.236,0.453,1.360,1.813,3.886,3.886,7.771,0.147,0.324,0.471,52,9.6,13,14,38,33,53.52
Jordan Eberle,33,1,31,4,12,16,9,-4,1047,892,154,0,4,0,0,2,1,8,4,0,1,0,12,4,0,3,1,25.0,0.443,1.330,1.774,0.521,1.041,1.562,0.000,2.998,2.998,0.129,0.387,0.516,65,6.2,10,7,13,19,40.63
Luke Hughes,20,0,32,4,12,16,10,-5,1200,1016,182,1,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.375,1.125,1.500,0.111,0.775,0.885,1.849,3.082,4.932,0.125,0.375,0.500,48,8.3,8,18,0,0,0.00
Luke Evangelista,21,1,33,4,12,16,6,0,837,694,142,0,4,0,0,0,0,9,3,0,2,1,13,3,0,2,1,18.8,0.521,1.563,2.084,0.628,1.413,2.041,0.000,2.293,2.293,0.121,0.364,0.485,58,6.9,13,14,0,2,0.00
Alexei Protas,22,1,30,3,13,16,2,5,720,672,9,38,3,0,0,0,0,12,0,1,2,0,15,0,1,2,0,0.0,0.500,2.165,2.665,0.535,2.141,2.676,0.000,0.000,0.000,0.100,0.433,0.533,36,8.3,6,14,18,32,36.00
Conor Garland,27,1,35,3,13,16,8,12,804,728,75,0,3,0,0,0,0,12,1,0,4,0,15,1,0,4,0,6.3,0.384,1.663,2.047,0.424,1.695,2.118,0.000,1.358,1.358,0.086,0.371,0.457,75,4.0,13,14,0,1,0.00
Brock Faber,21,0,32,2,14,16,12,10,1484,1245,68,170,1,1,0,1,0,13,1,0,2,1,14,2,0,3,1,12.5,0.152,1.061,1.213,0.090,1.175,1.265,1.645,1.645,3.291,0.063,0.438,0.500,42,4.8,21,53,0,0,0.00
Torey Krug,32,0,33,1,15,16,12,-4,1289,1050,174,64,1,0,0,1,0,12,3,0,3,0,13,3,0,4,0,18.8,0.085,1.269,1.354,0.104,1.246,1.350,0.000,1.873,1.873,0.030,0.455,0.485,75,1.3,22,48,0,0,0.00
Anthony Mantha,29,1,27,10,5,15,4,9,798,717,80,0,9,1,0,0,0,4,1,0,2,0,13,2,0,2,0,13.3,1.670,0.835,2.506,1.673,0.744,2.417,1.647,1.647,3.294,0.370,0.185,0.556,47,21.3,14,9,2,5,28.57
Anders Lee,33,1,33,10,5,15,21,4,914,811,102,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,1.193,0.597,1.790,0.941,0.672,1.614,3.205,0.000,3.205,0.303,0.152,0.455,81,12.4,46,25,4,10,28.57
Nils Höglander,23,1,33,10,5,15,29,13,667,652,14,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.634,0.817,2.452,1.672,0.836,2.508,0.000,0.000,0.000,0.303,0.152,0.455,42,23.8,26,8,0,0,0.00
Robby Fabbri,27,1,22,9,6,15,8,-1,814,706,104,3,7,2,0,3,0,4,2,0,1,0,11,4,0,4,0,26.7,1.809,1.206,3.014,1.622,0.927,2.548,3.143,3.143,6.285,0.409,0.273,0.682,30,30.0,8,8,9,13,40.91
Yegor Chinakhov,22,1,24,9,6,15,4,-3,904,788,104,11,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.492,0.995,2.487,1.521,0.951,2.472,1.429,1.429,2.858,0.375,0.250,0.625,46,19.6,22,16,0,2,0.00
Ryan Hartman,29,1,27,9,6,15,24,1,950,801,101,46,8,1,0,0,0,6,0,0,0,0,14,1,0,0,0,6.7,1.263,0.842,2.105,1.330,0.998,2.328,1.313,0.000,1.313,0.333,0.222,0.556,59,15.3,24,21,119,144,45.25
Thomas Harley,22,0,29,9,6,15,6,5,1113,1063,23,26,7,1,1,1,1,5,1,0,2,1,12,2,1,3,2,13.3,1.003,0.669,1.672,0.817,0.584,1.401,5.357,5.357,10.714,0.310,0.207,0.517,45,20.0,13,54,0,0,0.00
Dakota Joshua,27,1,34,9,6,15,35,12,807,706,6,94,9,0,0,3,0,6,0,0,1,0,15,0,0,4,0,0.0,1.180,0.787,1.967,1.350,0.900,2.249,0.000,0.000,0.000,0.265,0.176,0.441,37,24.3,105,19,15,14,51.72
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Erik Haula,32,1,27,8,7,15,22,-2,928,757,46,125,6,1,1,2,0,4,2,1,0,0,10,3,2,2,0,20.0,1.149,1.005,2.154,1.056,0.704,1.761,2.892,5.783,8.675,0.296,0.259,0.556,52,15.4,29,13,145,122,54.31
Justin Danforth,30,1,35,8,7,15,14,1,909,770,37,101,8,0,0,1,0,7,0,0,3,1,15,0,0,4,1,0.0,0.905,0.791,1.696,1.068,0.934,2.002,0.000,0.000,0.000,0.229,0.200,0.429,45,17.8,50,29,79,78,50.32
Gabriel Vilardi,24,1,14,7,8,15,4,12,997,797,200,0,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,1.805,2.062,3.867,2.258,2.258,4.517,0.000,1.286,1.286,0.500,0.571,1.071,40,17.5,4,5,14,15,48.28
Nico Hischier,24,1,21,7,8,15,10,-3,1065,799,186,79,5,2,0,2,0,5,3,0,3,1,10,5,0,5,1,33.3,1.126,1.287,2.414,1.073,1.073,2.145,1.837,2.755,4.592,0.333,0.381,0.714,42,16.7,10,13,214,161,57.07
Thomas Novak,26,1,23,6,9,15,6,-3,889,738,149,1,2,4,0,1,0,7,2,0,2,1,9,6,0,3,1,40.0,1.056,1.584,2.640,0.424,1.484,1.908,4.199,2.100,6.299,0.261,0.391,0.652,37,16.2,1,6,77,93,45.29
Adam Lowry,30,1,32,6,9,15,22,8,952,805,13,133,5,0,1,1,1,8,0,1,2,0,13,0,2,3,1,0.0,0.709,1.063,1.772,0.698,1.117,1.815,0.000,0.000,0.000,0.188,0.281,0.469,39,15.4,60,29,270,277,49.36
Alex Iafallo,30,1,32,5,10,15,2,-2,991,805,162,23,3,2,0,1,0,6,3,1,1,0,9,5,1,2,0,33.3,0.568,1.135,1.703,0.419,0.838,1.257,1.384,2.077,3.461,0.156,0.313,0.469,59,8.5,10,25,3,8,27.27
Cole Smith,28,1,33,5,10,15,35,5,815,670,2,141,4,0,1,2,0,8,0,2,4,0,12,0,3,6,0,0.0,0.669,1.339,2.008,0.651,1.302,1.953,0.000,0.000,0.000,0.152,0.303,0.455,50,10.0,87,14,5,6,45.45
Jonathan Huberdeau,30,1,34,4,11,15,6,-14,1031,852,177,1,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.410,1.129,1.539,0.373,1.118,1.491,0.595,1.191,1.786,0.118,0.324,0.441,57,7.0,19,13,2,1,66.67
Vladislav Namestnikov,31,1,29,3,12,15,4,15,905,736,79,89,1,1,1,0,0,12,0,0,2,1,13,1,1,2,1,6.7,0.411,1.645,2.056,0.168,2.022,2.190,1.567,0.000,1.567,0.103,0.414,0.517,39,7.7,21,17,85,143,37.28
Scott Laughton,29,1,33,3,12,15,24,2,917,736,68,112,2,0,1,0,0,9,1,2,1,0,11,1,3,1,0,6.7,0.357,1.426,1.783,0.296,1.333,1.629,0.000,1.582,1.582,0.091,0.364,0.455,76,4.0,50,18,174,191,47.67
J.J. Moser,23,0,33,3,12,15,6,8,1177,991,54,132,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.278,1.112,1.390,0.330,0.990,1.321,0.000,2.007,2.007,0.091,0.364,0.455,32,9.4,29,55,0,0,0.00
Marcus Johansson,33,1,32,2,13,15,8,1,970,807,151,11,1,1,0,0,0,12,1,0,3,1,13,2,0,3,1,13.3,0.232,1.507,1.738,0.139,1.671,1.810,0.743,0.743,1.486,0.063,0.406,0.469,52,3.9,18,12,5,20,20.00
Cam Fowler,32,0,33,2,13,15,8,-15,1496,1113,153,229,2,0,0,0,0,5,8,0,1,0,7,8,0,1,0,53.3,0.146,0.948,1.094,0.196,0.490,0.686,0.000,5.702,5.702,0.061,0.394,0.455,44,4.6,16,54,0,0,0.00
Tyler Myers,33,0,35,2,13,15,24,11,1142,1003,18,120,1,0,1,0,0,13,0,0,4,0,14,0,1,4,0,0.0,0.180,1.171,1.351,0.103,1.333,1.435,0.000,0.000,0.000,0.057,0.371,0.429,33,6.1,44,58,0,0,0.00
Brayden McNabb,32,0,35,2,13,15,14,10,1189,996,2,190,2,0,0,0,0,12,0,1,4,0,14,0,1,4,0,0.0,0.173,1.124,1.297,0.206,1.238,1.445,0.000,0.000,0.000,0.057,0.371,0.429,34,5.9,44,100,0,0,0.00
Fabian Zetterlund,24,1,34,9,5,14,15,-13,1080,914,129,36,6,2,1,0,0,3,2,0,1,1,9,4,1,1,1,28.6,0.882,0.490,1.372,0.695,0.347,1.042,1.637,1.637,3.273,0.265,0.147,0.412,77,11.7,30,30,10,13,43.48
Timo Meier,27,1,25,8,6,14,14,-16,1004,879,124,0,5,3,0,0,0,3,3,0,2,1,8,6,0,2,1,42.9,1.146,0.860,2.006,0.818,0.491,1.309,3.468,3.468,6.936,0.320,0.240,0.560,71,11.3,28,10,23,22,51.11
Evgeny Dadonov,34,1,30,8,6,14,2,-8,825,765,60,0,7,1,0,2,0,5,1,0,1,0,12,2,0,3,0,14.3,1.163,0.872,2.035,1.098,0.784,1.882,1.992,1.992,3.985,0.267,0.200,0.467,39,20.5,15,12,0,2,0.00
Alexander Holtz,21,1,32,8,6,14,8,-6,727,648,78,0,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.237,0.927,2.164,1.388,0.867,2.255,0.000,1.425,1.425,0.250,0.188,0.438,53,15.1,17,5,0,5,0.00
Dawson Mercer,22,1,32,8,6,14,6,-7,1021,823,85,112,5,3,0,0,0,6,0,0,0,0,11,3,0,0,0,21.4,0.881,0.661,1.542,0.683,0.819,1.502,3.963,0.000,3.963,0.250,0.188,0.438,54,14.8,9,21,94,101,48.21
Kyle Okposo,35,1,35,8,6,14,12,0,853,710,61,82,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.964,0.723,1.687,0.869,0.869,1.738,1.679,0.000,1.679,0.229,0.171,0.400,58,13.8,28,26,82,97,45.81
Michael Mcleod,25,1,32,7,7,14,4,7,864,777,5,80,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.911,0.911,1.822,1.012,1.012,2.025,0.000,0.000,0.000,0.219,0.219,0.438,53,13.2,57,11,288,151,65.60
Trent Frederic,25,1,32,7,7,14,27,2,786,755,6,23,7,0,0,0,0,7,0,0,2,0,14,0,0,2,0,0.0,1.002,1.002,2.003,1.042,1.042,2.083,0.000,0.000,0.000,0.219,0.219,0.438,43,16.3,57,18,19,21,47.50
Michael Rasmussen,24,1,34,7,7,14,25,6,926,784,16,125,6,0,1,1,0,5,0,2,0,0,11,0,3,1,0,0.0,0.800,0.800,1.600,0.810,0.675,1.484,0.000,0.000,0.000,0.206,0.206,0.412,50,14.0,30,38,37,54,40.66
Brent Burns,38,0,34,5,9,14,8,7,1285,1000,143,142,3,1,1,0,0,4,5,0,4,0,7,6,1,4,0,42.9,0.412,0.741,1.153,0.318,0.424,0.741,0.738,3.690,4.428,0.147,0.265,0.412,77,6.5,8,31,0,0,0.00
Philip Tomasino,22,1,26,4,10,14,6,0,769,667,101,0,4,0,0,2,0,7,3,0,1,0,11,3,0,3,0,21.4,0.720,1.800,2.521,0.830,1.452,2.281,0.000,4.092,4.092,0.154,0.385,0.538,40,10.0,5,9,3,15,16.67
Mattias Ekholm,33,0,30,4,10,14,16,4,1253,1073,57,122,1,2,1,1,0,9,1,0,0,0,10,3,1,1,0,21.4,0.383,0.958,1.341,0.112,1.006,1.118,4.211,2.105,6.316,0.133,0.333,0.467,71,5.6,57,34,0,0,0.00
Jonathan Drouin,28,1,32,4,10,14,12,-1,894,704,189,0,2,2,0,0,0,6,4,0,2,0,8,6,0,2,0,42.9,0.503,1.258,1.762,0.320,0.959,1.278,1.185,2.371,3.556,0.125,0.313,0.438,45,8.9,15,12,13,10,56.52
Andrei Svechnikov,23,1,19,2,12,14,22,-1,1002,874,126,2,1,1,0,1,0,7,5,0,1,0,8,6,0,2,0,42.9,0.378,2.267,2.645,0.217,1.517,1.734,1.503,7.513,9.015,0.105,0.632,0.737,49,4.1,40,5,0,0,0.00
Alex Pietrangelo,33,0,30,1,13,14,16,1,1447,1077,168,201,1,0,0,1,0,7,5,1,3,1,8,5,1,4,1,35.7,0.083,1.078,1.160,0.111,0.779,0.891,0.000,3.569,3.569,0.033,0.433,0.467,72,1.4,18,81,0,0,0.00
Jake Neighbours,21,1,33,11,2,13,0,-5,874,764,70,38,9,2,0,0,0,1,1,0,0,0,10,3,0,0,0,23.1,1.372,0.250,1.622,1.284,0.143,1.426,3.080,1.540,4.619,0.333,0.061,0.394,59,18.6,53,20,4,10,28.57
Simon Holmström,22,1,32,10,3,13,8,2,802,713,0,88,5,0,5,1,0,2,0,1,1,1,7,0,6,2,1,0.0,1.402,0.421,1.823,0.788,0.315,1.103,0.000,0.000,0.000,0.313,0.094,0.406,33,30.3,5,18,2,3,40.00
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,28,7,6,13,33,-4,868,648,219,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.037,0.888,1.925,0.595,0.595,1.190,2.341,1.756,4.097,0.250,0.214,0.464,52,13.5,23,9,6,8,42.86
Matthew Knies,21,1,29,7,6,13,19,2,866,794,42,29,7,0,0,1,0,5,1,0,0,0,12,1,0,1,0,7.7,1.003,0.860,1.864,1.094,0.781,1.875,0.000,2.956,2.956,0.241,0.207,0.448,41,17.1,53,11,0,0,0.00
Anthony Duclair,28,1,30,7,6,13,20,-9,982,851,119,10,6,1,0,1,0,3,3,0,2,0,9,4,0,3,0,30.8,0.855,0.733,1.587,0.845,0.423,1.268,1.000,3.001,4.001,0.233,0.200,0.433,51,13.7,14,17,8,13,38.10
Joseph Veleno,23,1,34,7,6,13,6,-10,966,820,69,76,6,1,0,0,0,4,1,1,2,0,10,2,1,2,0,15.4,0.767,0.657,1.424,0.774,0.516,1.290,1.525,1.525,3.050,0.206,0.176,0.382,45,15.6,22,15,165,170,49.25
Arthur Kaliyev,22,1,27,6,7,13,12,6,814,694,120,0,3,3,0,0,0,6,1,0,1,0,9,4,0,1,0,30.8,0.982,1.146,2.128,0.576,1.152,1.728,3.331,1.110,4.442,0.222,0.259,0.481,58,10.3,10,7,0,1,0.00
Connor McMichael,22,1,29,6,7,13,12,0,916,780,61,74,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.813,0.948,1.761,0.795,0.954,1.750,0.000,0.000,0.000,0.207,0.241,0.448,48,12.5,8,12,67,105,38.95
Pierre-Luc Dubois,25,1,30,6,7,13,22,-5,951,769,177,4,5,1,0,1,0,7,0,0,1,0,12,1,0,2,0,7.7,0.757,0.883,1.640,0.780,1.092,1.872,0.677,0.000,0.677,0.200,0.233,0.433,57,10.5,20,12,158,165,48.92
Ryan Donato,27,1,31,6,7,13,6,-4,854,739,101,13,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.815,0.951,1.766,0.942,1.099,2.040,0.000,0.000,0.000,0.194,0.226,0.419,61,9.8,31,8,56,76,42.42
Jake Walman,27,0,31,6,7,13,22,2,1190,951,76,161,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.586,0.683,1.269,0.610,0.366,0.976,1.513,4.538,6.050,0.194,0.226,0.419,56,10.7,12,85,0,0,0.00
Nicolas Roy,26,1,26,5,8,13,17,5,903,726,108,68,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.767,1.226,1.993,0.763,0.953,1.716,1.274,3.822,5.096,0.192,0.308,0.500,45,11.1,14,9,134,140,48.91
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Tyler Bertuzzi,28,1,31,5,8,13,16,6,960,883,76,0,3,2,0,0,0,7,1,0,2,0,10,3,0,2,0,23.1,0.604,0.967,1.571,0.394,0.920,1.315,3.026,1.513,4.540,0.161,0.258,0.419,63,7.9,29,15,3,7,30.00
Warren Foegele,27,1,31,5,8,13,10,-8,806,723,30,52,5,0,0,0,0,7,0,1,1,0,12,0,1,1,0,0.0,0.720,1.152,1.871,0.802,1.123,1.925,0.000,0.000,0.000,0.161,0.258,0.419,73,6.9,25,12,4,4,50.00
Blake Wheeler,37,1,32,5,8,13,12,1,750,696,53,0,4,1,0,0,0,8,0,0,2,0,12,1,0,2,0,7.7,0.750,1.200,1.950,0.646,1.293,1.939,2.089,0.000,2.089,0.156,0.250,0.406,50,10.0,14,22,32,18,64.00
Tyson Foerster,21,1,32,5,8,13,8,4,1020,847,172,0,2,3,0,0,0,7,1,0,1,0,9,4,0,1,0,30.8,0.551,0.882,1.433,0.265,0.929,1.194,1.961,0.654,2.615,0.156,0.250,0.406,72,6.9,23,21,0,1,0.00
Cam York,22,0,33,5,8,13,24,-4,1352,1086,124,141,5,0,0,1,0,6,2,0,2,0,11,2,0,3,0,15.4,0.403,0.645,1.049,0.502,0.603,1.105,0.000,1.746,1.746,0.152,0.242,0.394,51,9.8,19,61,0,0,0.00
Paul Cotter,24,1,35,5,8,13,31,-2,721,698,22,0,3,2,0,0,0,7,1,0,1,0,10,3,0,1,0,23.1,0.713,1.141,1.854,0.442,1.031,1.473,9.091,4.545,13.636,0.143,0.229,0.371,50,10.0,110,17,8,10,44.44
Zachary Benson,18,1,25,4,9,13,16,2,921,812,90,18,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.625,1.407,2.032,0.709,1.595,2.304,0.000,0.000,0.000,0.160,0.360,0.520,40,10.0,7,11,1,2,33.33
Marcus Foligno,32,1,32,4,9,13,27,10,882,712,43,126,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.510,1.148,1.658,0.631,1.421,2.052,0.000,0.000,0.000,0.125,0.281,0.406,34,11.8,84,22,4,10,28.57
Ondrej Palat,32,1,32,4,9,13,21,-5,945,802,92,49,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.476,1.071,1.547,0.420,0.701,1.121,1.216,4.863,6.079,0.125,0.281,0.406,58,6.9,34,19,3,8,27.27
Pierre Engvall,27,1,32,4,9,13,14,-1,906,830,75,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.496,1.117,1.613,0.406,1.083,1.490,1.489,1.489,2.979,0.125,0.281,0.406,47,8.5,9,6,11,11,50.00
Alexander Wennberg,29,1,35,4,9,13,12,0,1117,873,109,134,2,1,1,0,0,9,0,0,1,0,11,1,1,1,0,7.7,0.368,0.828,1.197,0.236,1.060,1.296,0.940,0.000,0.940,0.114,0.257,0.371,46,8.7,16,34,258,279,48.04
Tomas Tatar,33,1,31,3,10,13,12,3,706,637,56,12,3,0,0,1,0,9,1,0,3,0,12,1,0,4,0,7.7,0.493,1.643,2.135,0.547,1.640,2.187,0.000,2.040,2.040,0.097,0.323,0.419,26,11.5,18,13,3,6,33.33
Patrick Maroon,35,1,32,3,10,13,43,-2,775,722,52,0,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.435,1.450,1.886,0.467,1.557,2.024,0.000,0.000,0.000,0.094,0.313,0.406,38,7.9,34,13,11,17,39.29
Oscar Sundqvist,29,1,33,3,10,13,6,3,820,675,36,107,2,0,1,0,0,8,0,2,2,0,10,0,3,2,0,0.0,0.399,1.330,1.729,0.323,1.292,1.615,0.000,0.000,0.000,0.091,0.303,0.394,37,8.1,36,26,121,180,40.20
Jacob Trouba,29,0,32,2,11,13,33,7,1342,1137,11,193,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.168,0.922,1.090,0.198,0.989,1.186,0.000,0.000,0.000,0.063,0.344,0.406,55,3.6,74,103,0,0,0.00
Jean-Gabriel Pageau,31,1,33,2,11,13,6,-6,954,768,77,108,2,0,0,1,1,5,1,5,1,0,7,1,5,2,1,7.7,0.229,1.258,1.487,0.284,0.710,0.994,0.000,1.402,1.402,0.061,0.333,0.394,41,4.9,63,33,284,232,55.04
Owen Power,21,0,35,2,11,13,6,0,1363,1179,95,89,2,0,0,1,0,9,2,0,1,0,11,2,0,2,0,15.4,0.151,0.830,0.980,0.174,0.785,0.959,0.000,2.164,2.164,0.057,0.314,0.371,49,4.1,15,56,0,0,0.00
Dmitry Orlov,32,0,34,1,12,13,22,-7,1015,921,57,37,1,0,0,0,0,9,3,0,0,0,10,3,0,0,0,23.1,0.104,1.251,1.355,0.115,1.034,1.149,0.000,5.550,5.550,0.029,0.353,0.382,56,1.8,37,26,0,0,0.00
Ryan Johansen,31,1,34,10,2,12,30,-3,851,674,163,13,6,4,0,3,0,1,1,0,0,0,7,5,0,3,0,41.7,1.243,0.249,1.492,0.941,0.157,1.098,2.585,0.646,3.231,0.294,0.059,0.353,51,19.6,21,5,271,208,56.58
Mike Hoffman,34,1,33,8,4,12,16,-9,854,748,106,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,1.021,0.511,1.532,0.875,0.437,1.312,2.055,1.028,3.083,0.242,0.121,0.364,37,21.6,12,15,7,12,36.84
Tanner Jeannot,26,1,35,6,6,12,59,-10,779,708,71,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.791,0.791,1.583,0.726,0.726,1.452,1.445,1.445,2.889,0.171,0.171,0.343,49,12.2,118,17,20,31,39.22
Morgan Geekie,25,1,26,5,7,12,6,2,897,799,95,1,4,1,0,0,0,5,2,0,0,0,9,3,0,0,0,25.0,0.772,1.081,1.852,0.692,0.866,1.558,1.448,2.896,4.344,0.192,0.269,0.462,47,10.6,22,17,94,104,47.47
K'Andre Miller,23,0,30,5,7,12,16,5,1329,1168,41,119,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.451,0.632,1.083,0.513,0.616,1.129,0.000,0.000,0.000,0.167,0.233,0.400,37,13.5,30,39,0,0,0.00
Jacob Middleton,27,0,32,5,7,12,28,-2,1214,1051,3,159,5,0,0,1,0,6,0,1,0,0,11,0,1,1,0,0.0,0.463,0.648,1.112,0.535,0.642,1.176,0.000,0.000,0.000,0.156,0.219,0.375,32,15.6,47,71,0,0,0.00
Brendan Gallagher,31,1,33,5,7,12,26,-14,844,711,132,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.646,0.905,1.551,0.614,0.614,1.227,0.821,2.463,3.284,0.152,0.212,0.364,76,6.6,20,13,7,10,41.18
Teodors Blueger,29,1,21,4,8,12,9,7,920,781,34,104,3,0,1,0,0,7,0,1,2,0,10,0,2,2,0,0.0,0.745,1.490,2.236,0.658,1.536,2.195,0.000,0.000,0.000,0.190,0.381,0.571,28,14.3,15,14,155,141,52.36
Alex Killorn,34,1,23,4,8,12,24,-6,1088,862,149,75,1,3,0,0,0,6,2,0,1,0,7,5,0,1,0,41.7,0.575,1.151,1.726,0.181,1.089,1.270,3.132,2.088,5.220,0.174,0.348,0.522,58,6.9,14,11,5,9,35.71
Victor Olofsson,28,1,29,4,8,12,4,2,710,617,92,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.699,1.397,2.096,0.804,1.205,2.009,0.000,2.673,2.673,0.138,0.276,0.414,40,10.0,9,8,0,2,0.00
Anthony Beauvillier,26,1,33,4,8,12,4,4,849,771,76,1,3,1,0,0,0,6,2,0,0,0,9,3,0,0,0,25.0,0.514,1.028,1.542,0.424,0.849,1.273,1.435,2.871,4.306,0.121,0.242,0.364,50,8.0,20,23,18,19,48.65
Juraj Slafkovsky,19,1,33,4,8,12,25,-3,955,811,143,0,3,1,0,1,0,7,1,0,1,0,10,2,0,2,0,16.7,0.457,0.913,1.370,0.403,0.941,1.344,0.760,0.760,1.521,0.121,0.242,0.364,49,8.2,53,30,6,9,40.00
Jack Drury,23,1,34,4,8,12,14,3,646,581,42,22,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.655,1.310,1.965,0.728,1.092,1.820,0.000,5.014,5.014,0.118,0.235,0.353,40,10.0,14,12,139,127,52.26
Yanni Gourde,32,1,35,4,8,12,41,-7,1079,913,62,103,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.381,0.762,1.143,0.450,0.788,1.239,0.000,1.634,1.634,0.114,0.229,0.343,75,5.3,49,18,238,248,48.97
Cole Sillinger,20,1,30,3,9,12,17,-3,855,714,23,117,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.421,1.263,1.684,0.504,1.512,2.016,0.000,0.000,0.000,0.100,0.300,0.400,55,5.5,32,36,115,151,43.23
Erik Gudbranson,31,0,31,3,9,12,44,-9,1166,984,1,179,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.299,0.896,1.195,0.354,1.062,1.416,0.000,0.000,0.000,0.097,0.290,0.387,33,9.1,27,78,0,0,0.00
