Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
J.J. Moser,24,0,11,2,4,6,6,11,1299,1075,101,122,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.504,1.008,1.511,0.304,1.218,1.522,0.000,0.000,0.000,0.182,0.364,0.545,13,15.4,10,18,0,0,0.00
Joel Farabee,24,1,12,2,4,6,9,-6,809,679,128,1,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.741,1.483,2.224,0.883,1.324,2.207,0.000,2.341,2.341,0.167,0.333,0.500,16,12.5,15,7,3,6,33.33
Michael Anderson,25,0,12,2,4,6,10,4,1311,1120,4,186,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.457,0.915,1.372,0.535,1.071,1.606,0.000,0.000,0.000,0.167,0.333,0.500,17,11.8,20,15,0,0,0.00
Matias Maccelli,24,1,12,2,4,6,0,-3,824,741,82,1,2,0,0,0,0,3,1,0,1,1,5,1,0,1,1,16.7,0.727,1.455,2.182,0.810,1.214,2.024,0.000,3.636,3.636,0.167,0.333,0.500,19,10.5,1,2,1,2,33.33
Michael Kesselring,24,0,12,2,4,6,15,5,1196,1059,27,109,2,0,0,1,1,4,0,0,0,0,6,0,0,1,1,0.0,0.502,1.003,1.505,0.566,1.133,1.699,0.000,0.000,0.000,0.167,0.333,0.500,16,12.5,18,10,0,0,0.00
John Beecher,23,1,12,2,4,6,4,5,759,588,2,167,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.790,1.581,2.371,1.019,2.039,3.058,0.000,0.000,0.000,0.167,0.333,0.500,9,22.2,18,18,45,38,54.22
Alexander Wennberg,30,1,13,2,4,6,2,-1,1118,864,163,89,1,1,0,1,1,2,2,0,0,0,3,3,0,1,1,50.0,0.495,0.991,1.486,0.320,0.641,0.961,1.690,3.380,5.070,0.154,0.308,0.462,20,10.0,8,13,108,93,53.73
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Kevin Labanc,29,1,8,1,5,6,2,3,712,687,25,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.632,3.159,3.791,0.655,3.275,3.929,0.000,0.000,0.000,0.125,0.625,0.750,11,9.1,10,4,0,0,0.00
Pierre-Luc Dubois,26,1,10,1,5,6,10,1,1028,786,218,24,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.350,1.750,2.101,0.458,1.832,2.290,0.000,1.650,1.650,0.100,0.500,0.600,19,5.3,14,9,62,75,45.26
Thomas Chabot,27,0,11,1,5,6,2,2,1363,1132,112,118,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.240,1.200,1.440,0.289,1.156,1.445,0.000,2.915,2.915,0.091,0.455,0.545,24,4.2,9,23,0,0,0.00
Thomas Harley,23,0,11,1,5,6,0,4,1352,1129,110,112,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.242,1.210,1.452,0.290,1.449,1.738,0.000,0.000,0.000,0.091,0.455,0.545,21,4.8,7,11,0,0,0.00
Wyatt Johnston,21,1,11,1,5,6,2,0,1152,855,171,125,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.284,1.420,1.704,0.383,1.530,1.913,0.000,1.908,1.908,0.091,0.455,0.545,25,4.0,5,8,54,60,47.37
Oliver Ekman-Larsson,33,0,12,1,5,6,10,2,1301,1059,178,64,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.231,1.153,1.383,0.283,1.416,1.700,0.000,0.000,0.000,0.083,0.417,0.500,27,3.7,23,11,0,0,0.00
Ian Cole,35,0,12,1,5,6,16,1,1210,1042,3,164,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.248,1.240,1.488,0.288,1.439,1.726,0.000,0.000,0.000,0.083,0.417,0.500,10,10.0,17,27,0,0,0.00
Noah Hanifin,27,0,12,1,5,6,4,5,1270,1121,69,80,1,0,0,0,0,4,1,0,2,1,5,1,0,2,1,16.7,0.236,1.180,1.416,0.268,1.070,1.338,0.000,4.322,4.322,0.083,0.417,0.500,22,4.6,9,21,0,0,0.00
Owen Tippett,25,1,12,1,5,6,0,-9,1038,810,211,15,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.289,1.445,1.734,0.370,0.740,1.110,0.000,4.250,4.250,0.083,0.417,0.500,29,3.5,23,8,5,6,45.45
Bowen Byram,23,0,12,1,5,6,4,1,1259,1100,99,59,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.238,1.191,1.429,0.273,1.363,1.636,0.000,0.000,0.000,0.083,0.417,0.500,13,7.7,12,11,0,0,0.00
Marcus Pettersson,28,0,13,1,5,6,15,-3,1324,1153,5,166,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.209,1.045,1.254,0.240,1.200,1.440,0.000,0.000,0.000,0.077,0.385,0.462,12,8.3,11,21,0,0,0.00
Johnathan Kovacevic,27,0,14,1,5,6,13,6,1264,1073,10,180,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.203,1.017,1.221,0.240,1.198,1.437,0.000,0.000,0.000,0.071,0.357,0.429,16,6.3,16,14,0,0,0.00
Noah Dobson,24,0,11,0,6,6,0,-3,1446,1190,224,31,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,1.358,1.358,0.000,0.550,0.550,0.000,5.821,5.821,0.000,0.545,0.545,35,0.0,7,22,0,0,0.00
Connor Murphy,31,0,12,0,6,6,21,4,1112,1008,8,94,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.619,1.619,0.000,1.785,1.785,0.000,0.000,0.000,0.000,0.500,0.500,14,0.0,16,24,0,0,0.00
Andre Burakovsky,29,1,12,0,6,6,4,-6,867,760,107,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,2.074,2.074,0.000,1.183,1.183,0.000,8.411,8.411,0.000,0.500,0.500,15,0.0,3,9,1,0,100.00
Max Domi,29,1,12,0,6,6,17,3,871,766,103,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,2.064,2.064,0.000,2.347,2.347,0.000,0.000,0.000,0.000,0.500,0.500,13,0.0,3,5,49,52,48.51
Alex Vlasic,23,0,12,0,6,6,0,0,1362,1097,103,160,0,0,0,0,0,4,2,0,0,0,4,2,0,0,0,33.3,0.000,1.322,1.322,0.000,1.093,1.093,0.000,5.778,5.778,0.000,0.500,0.500,10,0.0,9,31,0,0,0.00
Aaron Ekblad,28,0,13,0,6,6,12,2,1374,1120,93,159,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,1.209,1.209,0.000,0.988,0.988,0.000,2.961,2.961,0.000,0.462,0.462,18,0.0,20,19,0,0,0.00
Matt Grzelcyk,30,0,13,0,6,6,4,-6,1208,1039,113,55,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.375,1.375,0.000,1.332,1.332,0.000,2.451,2.451,0.000,0.462,0.462,18,0.0,10,18,0,0,0.00
Niko Mikkola,28,0,13,0,6,6,10,0,1265,1137,2,124,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,1.313,1.313,0.000,1.461,1.461,0.000,0.000,0.000,0.000,0.462,0.462,16,0.0,15,23,0,0,0.00
Pius Suter,28,1,9,4,1,5,2,0,782,625,8,149,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,2.044,0.511,2.555,2.558,0.639,3.197,0.000,0.000,0.000,0.444,0.111,0.556,15,26.7,8,2,18,20,47.37
Nic Dowd,34,1,10,4,1,5,8,7,973,804,10,158,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,1.480,0.370,1.849,1.342,0.447,1.789,0.000,0.000,0.000,0.400,0.100,0.500,16,25.0,21,12,80,86,48.19
Nick Foligno,37,1,12,4,1,5,9,-2,1059,766,146,146,3,1,0,1,0,0,1,0,0,0,3,2,0,1,0,40.0,1.132,0.283,1.415,1.174,0.000,1.174,2.050,2.050,4.100,0.333,0.083,0.417,26,15.4,40,8,70,55,56.00
Brendan Gallagher,32,1,12,4,1,5,2,-3,863,754,109,0,3,1,0,0,0,1,0,0,1,0,4,1,0,1,0,20.0,1.390,0.347,1.737,1.193,0.398,1.591,2.750,0.000,2.750,0.333,0.083,0.417,27,14.8,10,8,0,0,0.00
Eeli Tolvanen,25,1,12,4,1,5,2,2,810,740,69,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.480,0.370,1.850,1.620,0.000,1.620,0.000,4.337,4.337,0.333,0.083,0.417,15,26.7,26,10,2,1,66.67
Warren Foegele,28,1,12,4,1,5,2,5,883,754,22,106,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,1.358,0.340,1.698,1.591,0.398,1.989,0.000,0.000,0.000,0.333,0.083,0.417,29,13.8,11,6,4,5,44.44
Jake Neighbours,22,1,12,4,1,5,12,-5,958,800,148,8,4,0,0,1,1,1,0,0,1,0,5,0,0,2,1,0.0,1.252,0.313,1.565,1.499,0.375,1.874,0.000,0.000,0.000,0.333,0.083,0.417,25,16.0,31,4,1,3,25.00
Ryan Strome,31,1,10,3,2,5,4,0,919,734,149,35,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.174,0.783,1.957,1.470,0.980,2.451,0.000,0.000,0.000,0.300,0.200,0.500,20,15.0,5,5,59,71,45.38
Joel Edmundson,31,0,10,3,2,5,8,0,1255,1054,5,195,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.860,0.574,1.434,1.025,0.683,1.708,0.000,0.000,0.000,0.300,0.200,0.500,15,20.0,17,17,0,0,0.00
J.T. Compher,29,1,10,3,2,5,2,1,1049,817,114,117,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,1.029,0.686,1.715,0.881,0.881,1.762,3.141,0.000,3.141,0.300,0.200,0.500,17,17.7,1,9,63,77,45.00
Jamie Benn,35,1,11,3,2,5,10,-3,948,717,161,70,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,1.035,0.690,1.725,1.369,0.456,1.825,0.000,2.029,2.029,0.273,0.182,0.455,16,18.8,20,8,46,33,58.23
Anders Lee,34,1,11,3,2,5,0,-2,955,791,164,0,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.027,0.685,1.712,0.827,0.827,1.654,1.996,0.000,1.996,0.273,0.182,0.455,47,6.4,15,5,0,5,0.00
Mackenzie Weegar,30,0,11,3,2,5,6,2,1394,1052,216,125,1,2,0,0,0,2,0,0,0,0,3,2,0,0,0,40.0,0.704,0.469,1.174,0.311,0.622,0.933,3.021,0.000,3.021,0.273,0.182,0.455,27,11.1,30,23,0,0,0.00
Mitchell Chaffee,26,1,11,3,2,5,4,3,701,690,8,2,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.400,0.933,2.333,1.422,0.948,2.370,0.000,0.000,0.000,0.273,0.182,0.455,6,50.0,14,4,0,0,0.00
Oliver Bjorkstrand,29,1,12,3,2,5,0,1,850,731,119,0,3,0,0,0,0,1,1,0,1,0,4,1,0,1,0,20.0,1.058,0.705,1.763,1.231,0.410,1.641,0.000,2.512,2.512,0.250,0.167,0.417,30,10.0,10,4,0,2,0.00
Travis Sanheim,28,0,12,3,2,5,10,-1,1424,1186,6,231,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.632,0.421,1.053,0.758,0.506,1.264,0.000,0.000,0.000,0.250,0.167,0.417,28,10.7,9,24,0,0,0.00
William Karlsson,31,1,4,2,3,5,0,5,878,753,86,38,1,0,1,1,0,3,0,0,1,0,4,0,1,2,0,0.0,2.050,3.075,5.125,1.195,3.584,4.779,0.000,0.000,0.000,0.500,0.750,1.250,11,18.2,1,5,31,22,58.49
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Bobby Brink,23,1,9,2,3,5,4,-3,721,579,142,0,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,1.109,1.664,2.773,1.382,1.382,2.763,0.000,2.810,2.810,0.222,0.333,0.556,19,10.5,14,3,0,1,0.00
Jackson Blake,21,1,9,2,3,5,6,1,647,566,81,0,2,0,0,1,0,3,0,0,2,0,5,0,0,3,0,0.0,1.235,1.852,3.087,1.411,2.117,3.529,0.000,0.000,0.000,0.222,0.333,0.556,15,13.3,2,2,3,6,33.33
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Teodors Blueger,30,1,10,2,3,5,9,0,837,702,10,124,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.860,1.289,2.149,1.025,1.537,2.562,0.000,0.000,0.000,0.200,0.300,0.500,10,20.0,15,3,73,67,52.14
Taylor Raddysh,26,1,10,2,3,5,0,1,785,773,6,5,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.916,1.374,2.291,0.930,1.396,2.326,0.000,0.000,0.000,0.200,0.300,0.500,13,15.4,8,3,2,3,40.00
Nils Höglander,24,1,10,2,3,5,4,-1,840,745,94,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.857,1.286,2.143,0.966,1.449,2.415,0.000,0.000,0.000,0.200,0.300,0.500,14,14.3,15,2,0,0,0.00
Kiefer Sherwood,29,1,10,2,3,5,4,1,770,687,5,77,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.935,1.402,2.337,1.047,1.570,2.617,0.000,0.000,0.000,0.200,0.300,0.500,20,10.0,67,6,2,4,33.33
Steven Stamkos,34,1,11,2,3,5,6,-9,1149,901,245,1,0,2,0,0,0,1,2,0,1,0,1,4,0,1,0,80.0,0.570,0.854,1.424,0.000,0.363,0.363,2.668,2.668,5.335,0.182,0.273,0.455,33,6.1,12,4,42,43,49.41
Mikael Backlund,35,1,11,2,3,5,6,2,1172,878,133,160,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.558,0.838,1.396,0.745,0.745,1.491,0.000,2.459,2.459,0.182,0.273,0.455,22,9.1,7,5,111,125,47.03
Jeff Skinner,32,1,11,2,3,5,0,-1,886,819,67,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.738,1.107,1.846,0.799,1.198,1.997,0.000,0.000,0.000,0.182,0.273,0.455,36,5.6,7,2,5,4,55.56
Scott Laughton,30,1,12,2,3,5,6,-5,904,721,27,156,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.663,0.995,1.658,0.832,0.832,1.663,0.000,0.000,0.000,0.167,0.250,0.417,14,14.3,41,7,31,39,44.29
Hampus Lindholm,30,0,12,2,3,5,4,-4,1276,941,128,207,2,0,0,1,0,2,1,0,1,0,4,1,0,2,0,20.0,0.470,0.705,1.175,0.638,0.638,1.275,0.000,2.338,2.338,0.167,0.250,0.417,25,8.0,4,12,0,0,0.00
Josh Anderson,30,1,12,2,3,5,19,-3,841,731,6,103,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.713,1.069,1.782,0.820,1.230,2.051,0.000,0.000,0.000,0.167,0.250,0.417,18,11.1,28,7,5,2,71.43
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jake Evans,28,1,12,2,3,5,4,-2,939,730,5,204,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.638,0.958,1.596,0.822,1.233,2.055,0.000,0.000,0.000,0.167,0.250,0.417,13,15.4,19,10,85,90,48.57
Jack McBain,24,1,12,2,3,5,26,1,721,632,0,88,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.831,1.247,2.078,0.948,1.422,2.370,0.000,0.000,0.000,0.167,0.250,0.417,8,25.0,35,7,21,19,52.50
Kristopher Letang,37,0,13,2,3,5,10,-6,1392,1079,177,135,1,1,0,0,0,1,2,0,1,0,2,3,0,1,0,60.0,0.398,0.597,0.995,0.257,0.257,0.513,1.556,3.113,4.669,0.154,0.231,0.385,33,6.1,24,12,0,0,0.00
Luke Kunin,27,1,13,2,3,5,13,-1,908,731,64,112,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.610,0.914,1.524,0.757,1.136,1.894,0.000,0.000,0.000,0.154,0.231,0.385,19,10.5,30,20,32,27,54.24
Tomas Tatar,34,1,14,2,3,5,4,3,727,646,81,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.707,1.060,1.767,0.795,0.795,1.590,0.000,3.175,3.175,0.143,0.214,0.357,18,11.1,14,1,2,2,50.00
Lukas Reichel,22,1,8,1,4,5,0,2,723,627,96,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.622,2.488,3.110,0.717,2.870,3.587,0.000,0.000,0.000,0.125,0.500,0.625,15,6.7,4,4,16,32,33.33
Justin Kirkland,28,1,9,1,4,5,2,4,682,590,3,88,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.586,2.345,2.932,0.678,2.711,3.389,0.000,0.000,0.000,0.111,0.444,0.556,3,33.3,24,11,42,53,44.21
Jesse Puljujärvi,26,1,10,1,4,5,4,-2,660,586,73,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.545,2.181,2.727,0.614,1.842,2.456,0.000,4.885,4.885,0.100,0.400,0.500,11,9.1,16,3,0,1,0.00
Jake DeBrusk,28,1,10,1,4,5,8,0,966,806,134,25,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.372,1.490,1.862,0.446,0.892,1.338,0.000,5.373,5.373,0.100,0.400,0.500,15,6.7,23,5,1,5,16.67
Martin Pospisil,25,1,11,1,4,5,15,1,772,754,0,18,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.424,1.695,2.119,0.434,1.736,2.170,0.000,0.000,0.000,0.091,0.364,0.455,17,5.9,38,6,30,47,38.96
Luke Evangelista,22,1,11,1,4,5,4,-1,743,656,86,0,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.440,1.761,2.202,0.498,1.495,1.993,0.000,3.793,3.793,0.091,0.364,0.455,23,4.4,4,1,0,0,0.00
Justin Faulk,32,0,12,1,4,5,4,-3,1423,1158,158,106,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.211,0.843,1.053,0.259,0.518,0.777,0.000,3.778,3.778,0.083,0.333,0.417,16,6.3,16,22,0,0,0.00
Phillip Danault,31,1,12,1,4,5,0,2,1069,813,120,135,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.281,1.122,1.403,0.369,1.476,1.845,0.000,0.000,0.000,0.083,0.333,0.417,22,4.6,16,10,100,93,51.81
Garnet Hathaway,33,1,12,1,4,5,18,1,705,571,5,129,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.425,1.701,2.126,0.525,2.101,2.627,0.000,0.000,0.000,0.083,0.333,0.417,16,6.3,34,10,0,2,0.00
Kirby Dach,23,1,12,1,4,5,8,-14,991,758,231,1,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.303,1.210,1.513,0.395,0.395,0.791,0.000,3.895,3.895,0.083,0.333,0.417,24,4.2,21,10,16,23,41.03
Alexander Holtz,22,1,12,1,4,5,0,1,748,718,29,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.401,1.603,2.004,0.417,1.670,2.087,0.000,0.000,0.000,0.083,0.333,0.417,17,5.9,4,3,0,4,0.00
Alex Turcotte,23,1,12,1,4,5,0,7,728,619,108,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.412,1.647,2.059,0.485,1.938,2.423,0.000,0.000,0.000,0.083,0.333,0.417,14,7.1,4,2,28,43,39.44
Jonas Brodin,31,0,10,0,5,5,2,3,1360,1219,32,108,0,0,0,0,0,4,0,1,2,0,4,0,1,2,0,0.0,0.000,1.323,1.323,0.000,1.181,1.181,0.000,0.000,0.000,0.000,0.500,0.500,21,0.0,5,27,0,0,0.00
Rasmus Sandin,24,0,10,0,5,5,2,7,1146,1012,27,106,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.570,1.570,0.000,1.778,1.778,0.000,0.000,0.000,0.000,0.500,0.500,11,0.0,12,26,0,0,0.00
Mason McTavish,21,1,10,0,5,5,12,-1,972,783,188,0,0,0,0,0,0,2,3,0,2,0,2,3,0,2,0,60.0,0.000,1.852,1.852,0.000,0.919,0.919,0.000,5.742,5.742,0.000,0.500,0.500,13,0.0,8,7,64,71,47.41
Nick Jensen,34,0,11,0,5,5,2,8,1233,1089,15,129,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.326,1.326,0.000,1.502,1.502,0.000,0.000,0.000,0.000,0.455,0.455,12,0.0,14,14,0,0,0.00
Jake McCabe,31,0,12,0,5,5,15,7,1292,1059,19,212,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.161,1.161,0.000,1.415,1.415,0.000,0.000,0.000,0.000,0.417,0.417,9,0.0,29,24,0,0,0.00
Samuel Girard,26,0,12,0,5,5,2,-1,1278,1146,46,85,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.173,1.173,0.000,1.309,1.309,0.000,0.000,0.000,0.000,0.417,0.417,7,0.0,11,20,0,0,0.00
Morgan Frost,25,1,12,0,5,5,8,-11,964,753,208,3,0,0,0,0,0,1,4,0,1,0,1,4,0,1,0,80.0,0.000,1.555,1.555,0.000,0.398,0.398,0.000,5.769,5.769,0.000,0.417,0.417,27,0.0,14,13,80,78,50.63
Ryan Poehling,25,1,12,0,5,5,6,2,810,665,12,133,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.851,1.851,0.000,2.256,2.256,0.000,0.000,0.000,0.000,0.417,0.417,8,0.0,7,20,66,66,50.00
Quinton Byfield,22,1,12,0,5,5,4,-2,1044,806,124,112,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.437,1.437,0.000,1.859,1.859,0.000,0.000,0.000,0.000,0.417,0.417,23,0.0,8,1,40,42,48.78
Joel Kiviranta,28,1,12,4,0,4,4,3,746,658,1,87,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1.608,0.000,1.608,1.823,0.000,1.823,0.000,0.000,0.000,0.333,0.000,0.333,15,26.7,22,5,5,4,55.56
Tyler Bertuzzi,29,1,12,4,0,4,4,-4,968,765,203,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,50.0,1.239,0.000,1.239,0.784,0.000,0.784,2.946,0.000,2.946,0.333,0.000,0.333,25,16.0,9,5,0,0,0.00
Bryan Rust,32,1,8,3,1,4,4,-7,1160,921,182,56,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.164,0.388,1.551,0.488,0.488,0.977,4.928,0.000,4.928,0.375,0.125,0.500,24,12.5,8,6,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Andrew Mangiapane,28,1,10,3,1,4,2,2,839,691,105,42,2,0,1,2,0,1,0,0,0,0,3,0,1,2,0,0.0,1.287,0.429,1.716,1.041,0.521,1.562,0.000,0.000,0.000,0.300,0.100,0.400,18,16.7,7,5,2,0,100.00
Justin Brazeau,26,1,10,3,1,4,0,-4,782,658,119,4,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.380,0.460,1.840,1.093,0.547,1.640,3.013,0.000,3.013,0.300,0.100,0.400,13,23.1,14,4,3,4,42.86
Thomas Novak,27,1,11,3,1,4,2,-2,792,703,88,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.239,0.413,1.651,1.395,0.000,1.395,0.000,3.715,3.715,0.273,0.091,0.364,22,13.6,1,4,26,31,45.61
Bobby McMann,28,1,11,3,1,4,4,5,809,736,68,3,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.213,0.404,1.618,1.332,0.444,1.776,0.000,0.000,0.000,0.273,0.091,0.364,23,13.0,21,2,0,1,0.00
Lawson Crouse,27,1,12,3,1,4,6,-1,886,702,76,107,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.015,0.338,1.353,0.854,0.427,1.281,3.917,0.000,3.917,0.250,0.083,0.333,20,15.0,19,12,1,0,100.00
Kevin Hayes,32,1,13,3,1,4,2,-7,566,447,97,21,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.467,0.489,1.957,1.236,0.618,1.855,2.850,0.000,2.850,0.231,0.077,0.308,15,20.0,7,1,29,21,58.00
Anthony Beauvillier,27,1,13,3,1,4,2,-2,789,776,1,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.053,0.351,1.404,1.071,0.357,1.427,0.000,0.000,0.000,0.231,0.077,0.308,33,9.1,15,6,0,1,0.00
Drew O'Connor,26,1,13,3,1,4,6,-10,963,829,0,134,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,0.862,0.287,1.150,0.668,0.334,1.002,0.000,0.000,0.000,0.231,0.077,0.308,22,13.6,6,12,1,4,20.00
Jakob Chychrun,26,0,8,2,2,4,8,5,1128,1021,94,12,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.798,0.798,1.595,0.881,0.881,1.762,0.000,0.000,0.000,0.250,0.250,0.500,14,14.3,7,9,0,0,0.00
Justin Danforth,31,1,8,2,2,4,2,-4,959,806,78,73,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.938,0.938,1.877,1.115,1.115,2.231,0.000,0.000,0.000,0.250,0.250,0.500,15,13.3,21,4,41,36,53.25
Dmitry Orlov,33,0,9,2,2,4,2,5,1179,1024,0,155,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.678,0.678,1.357,0.781,0.781,1.562,0.000,0.000,0.000,0.222,0.222,0.444,16,12.5,16,5,0,0,0.00
Brandon Saad,32,1,9,2,2,4,2,-2,955,855,96,3,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,0.837,0.837,1.674,0.935,0.468,1.403,0.000,4.133,4.133,0.222,0.222,0.444,17,11.8,3,1,0,1,0.00
