Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mike Matheson,30,0,34,2,16,18,31,-8,1463,1098,158,207,1,1,0,0,0,10,6,0,5,1,11,7,0,5,1,38.9,0.145,1.158,1.302,0.096,0.964,1.060,0.670,4.017,4.687,0.059,0.471,0.529,64,3.1,18,73,0,0,0.00
Adam Gaudette,28,1,35,13,4,17,6,5,658,571,86,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,2.031,0.625,2.656,1.799,0.719,2.518,3.577,0.000,3.577,0.371,0.114,0.486,47,27.7,28,16,75,68,52.45
Valeri Nichushkin,29,1,20,11,6,17,4,5,1200,919,185,95,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.649,0.899,2.548,1.762,1.174,2.936,1.937,0.000,1.937,0.550,0.300,0.850,49,22.5,18,10,3,3,50.00
Brendan Gallagher,32,1,36,10,7,17,17,-3,834,730,102,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.199,0.839,2.038,0.958,0.821,1.779,2.920,0.973,3.893,0.278,0.194,0.472,63,15.9,38,14,0,3,0.00
Tyson Foerster,22,1,36,10,7,17,33,-4,913,758,105,48,7,3,0,1,0,7,0,0,0,0,14,3,0,1,0,17.6,1.095,0.766,1.861,0.922,0.922,1.845,2.837,0.000,2.837,0.278,0.194,0.472,56,17.9,22,16,0,1,0.00
Frank Vatrano,30,1,34,9,8,17,24,-4,1079,841,194,43,7,2,0,0,0,6,2,0,1,0,13,4,0,1,0,23.5,0.883,0.785,1.667,0.881,0.755,1.636,1.089,1.089,2.177,0.265,0.235,0.500,120,7.5,93,26,5,9,35.71
Jordan Martinook,32,1,36,8,9,17,4,9,922,786,4,132,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.867,0.975,1.842,1.018,1.145,2.163,0.000,0.000,0.000,0.222,0.250,0.472,62,12.9,41,22,18,12,60.00
Blake Coleman,33,1,36,8,9,17,10,-4,1030,854,64,111,7,1,0,2,0,8,0,1,1,0,15,1,1,3,0,5.9,0.777,0.874,1.650,0.820,0.937,1.756,1.546,0.000,1.546,0.222,0.250,0.472,84,9.5,70,35,25,18,58.14
William Karlsson,31,1,27,7,10,17,0,9,1034,858,82,93,6,0,1,3,0,8,2,0,4,0,14,2,1,7,0,11.8,0.902,1.288,2.190,0.932,1.243,2.175,0.000,3.219,3.219,0.259,0.370,0.630,67,10.5,10,24,211,146,59.10
Morgan Frost,25,1,33,7,10,17,12,-8,886,754,131,1,7,0,0,1,0,6,4,0,1,0,13,4,0,2,0,23.5,0.861,1.230,2.091,1.012,0.868,1.880,0.000,3.326,3.326,0.212,0.303,0.515,54,13.0,22,24,203,181,52.86
Mikael Backlund,35,1,36,7,10,17,20,5,1166,904,119,143,6,1,0,2,0,7,3,0,1,0,13,4,0,3,0,23.5,0.600,0.857,1.457,0.663,0.774,1.437,0.837,2.511,3.348,0.194,0.278,0.472,103,6.8,19,20,352,385,47.76
Ryan Strome,31,1,35,6,11,17,17,-2,1008,812,181,14,6,0,0,1,0,8,3,0,1,0,14,3,0,2,0,17.6,0.612,1.122,1.734,0.760,1.013,1.772,0.000,1.699,1.699,0.171,0.314,0.486,65,9.2,20,15,211,290,42.12
Damon Severson,30,0,36,6,11,17,14,1,1315,1118,54,143,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.456,0.836,1.292,0.536,0.983,1.520,0.000,0.000,0.000,0.167,0.306,0.472,58,10.3,22,68,0,0,0.00
Ryan McLeod,25,1,37,6,11,17,6,0,924,783,7,134,6,0,0,0,0,11,0,0,1,0,17,0,0,1,0,0.0,0.631,1.157,1.788,0.746,1.367,2.112,0.000,0.000,0.000,0.162,0.297,0.459,35,17.1,12,15,275,227,54.78
Teodors Blueger,30,1,35,5,12,17,19,-1,881,739,5,136,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.583,1.400,1.983,0.695,1.669,2.364,0.000,0.000,0.000,0.143,0.343,0.486,42,11.9,50,22,215,216,49.88
Kaapo Kakko,23,1,35,5,12,17,14,9,813,748,64,0,4,1,0,1,0,11,1,0,2,0,15,2,0,3,0,11.8,0.632,1.518,2.150,0.550,1.512,2.062,1.583,1.583,3.166,0.143,0.343,0.486,55,9.1,34,8,35,32,52.24
Noah Hanifin,27,0,36,5,12,17,8,2,1290,1139,69,81,4,1,0,1,0,11,1,0,2,1,15,2,0,3,1,11.8,0.388,0.930,1.318,0.351,0.965,1.317,1.445,1.445,2.890,0.139,0.333,0.472,65,7.7,21,59,0,0,0.00
J.T. Compher,29,1,35,4,13,17,8,0,1002,798,91,113,2,2,0,1,0,10,3,0,2,0,12,5,0,3,0,29.4,0.410,1.334,1.744,0.258,1.289,1.546,2.259,3.389,5.648,0.114,0.371,0.486,38,10.5,9,27,195,245,44.32
Miro Heiskanen,25,0,35,4,13,17,8,7,1511,1236,233,41,4,0,0,0,0,9,4,0,2,0,13,4,0,2,0,23.5,0.272,0.885,1.157,0.333,0.748,1.081,0.000,1.762,1.762,0.114,0.371,0.486,77,5.2,12,60,0,0,0.00
Dmitry Orlov,33,0,36,4,13,17,12,17,1180,1049,2,128,4,0,0,1,0,12,1,0,5,0,16,1,0,6,0,5.9,0.339,1.101,1.440,0.381,1.143,1.524,0.000,42.857,42.857,0.111,0.361,0.472,54,7.4,48,21,0,0,0.00
Taylor Raddysh,26,1,36,4,13,17,4,1,804,759,42,2,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.497,1.616,2.113,0.527,1.712,2.239,0.000,0.000,0.000,0.111,0.361,0.472,45,8.9,30,12,4,9,30.77
Luke Hughes,21,0,30,3,14,17,6,3,1167,1087,77,2,3,0,0,1,0,9,5,0,1,0,12,5,0,2,0,29.4,0.308,1.439,1.748,0.331,0.993,1.324,0.000,7.735,7.735,0.100,0.467,0.567,47,6.4,9,18,0,0,0.00
Thomas Chabot,27,0,36,2,15,17,12,12,1397,1161,114,122,2,0,0,0,0,12,3,0,0,0,14,3,0,0,0,17.6,0.143,1.073,1.216,0.172,1.033,1.205,0.000,2.626,2.626,0.056,0.417,0.472,83,2.4,26,59,0,0,0.00
Evgeny Dadonov,35,1,35,10,6,16,4,9,842,754,86,0,8,2,0,0,0,6,0,0,0,0,14,2,0,0,0,12.5,1.221,0.733,1.954,1.091,0.818,1.909,2.367,0.000,2.367,0.286,0.171,0.457,61,16.4,22,19,0,0,0.00
Luke Kunin,27,1,39,10,6,16,29,-6,904,747,49,106,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0.0,1.021,0.613,1.634,1.234,0.741,1.975,0.000,0.000,0.000,0.256,0.154,0.410,54,18.5,100,47,95,97,49.48
Morgan Geekie,26,1,33,8,8,16,6,-4,899,802,96,1,7,1,0,2,0,5,3,0,1,0,12,4,0,3,0,25.0,0.970,0.970,1.940,0.951,0.680,1.631,1.134,3.401,4.534,0.242,0.242,0.485,67,11.9,51,9,61,69,46.92
Justin Brazeau,26,1,36,8,8,16,2,-6,817,709,104,2,4,4,0,2,0,7,1,0,0,0,11,5,0,2,0,31.3,0.979,0.979,1.958,0.564,0.986,1.550,3.832,0.958,4.790,0.222,0.222,0.444,53,15.1,54,14,3,8,27.27
Ondrej Palat,33,1,38,8,8,16,6,3,820,766,27,26,8,0,0,0,0,7,1,0,1,0,15,1,0,1,0,6.3,0.924,0.924,1.848,0.989,0.866,1.855,0.000,3.478,3.478,0.211,0.211,0.421,50,16.0,65,28,3,13,18.75
Kristopher Letang,37,0,34,7,9,16,16,-17,1403,1109,149,144,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.528,0.679,1.207,0.286,0.382,0.668,2.123,3.539,5.663,0.206,0.265,0.471,84,8.3,55,43,0,0,0.00
Reilly Smith,33,1,35,7,9,16,10,-1,928,736,65,126,6,0,1,2,0,7,2,0,3,0,13,2,1,5,0,12.5,0.776,0.997,1.773,0.838,0.978,1.815,0.000,3.147,3.147,0.200,0.257,0.457,55,12.7,30,23,1,0,100.00
Shane Wright,20,1,35,7,9,16,12,0,794,680,113,1,3,4,0,2,0,7,2,0,2,0,10,6,0,4,0,37.5,0.906,1.165,2.071,0.454,1.059,1.512,3.628,1.814,5.442,0.200,0.257,0.457,36,19.4,22,24,157,178,46.87
Barrett Hayton,24,1,36,7,9,16,11,6,921,821,77,23,6,1,0,2,0,8,1,0,2,1,14,2,0,4,1,12.5,0.759,0.976,1.735,0.730,0.974,1.704,1.295,1.295,2.591,0.194,0.250,0.444,52,13.5,11,20,250,208,54.59
Frederick Gaudreau,31,1,37,7,9,16,6,3,877,745,65,65,6,1,0,1,0,9,0,0,0,0,15,1,0,1,0,6.3,0.777,0.998,1.775,0.783,1.175,1.958,1.480,0.000,1.480,0.189,0.243,0.432,52,13.5,15,20,206,208,49.76
Evan Rodrigues,31,1,38,7,9,16,14,-7,956,865,89,1,6,1,0,1,0,7,2,0,0,0,13,3,0,1,0,18.8,0.693,0.892,1.585,0.657,0.766,1.423,1.064,2.129,3.193,0.184,0.237,0.421,68,10.3,57,11,39,55,41.49
Patrick Kane,36,1,31,6,10,16,8,-7,1034,857,176,0,3,3,0,3,0,7,3,0,2,1,10,6,0,5,1,37.5,0.674,1.123,1.797,0.406,0.948,1.355,1.975,1.975,3.951,0.194,0.323,0.516,64,9.4,9,6,1,3,25.00
Yanni Gourde,33,1,34,6,10,16,36,-3,932,832,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.681,1.135,1.817,0.763,1.272,2.035,0.000,0.000,0.000,0.176,0.294,0.471,38,15.8,55,25,174,176,49.71
Connor Brown,30,1,36,6,10,16,4,4,809,721,6,80,5,0,1,1,0,9,0,1,1,0,14,0,2,2,0,0.0,0.741,1.235,1.977,0.693,1.247,1.939,0.000,0.000,0.000,0.167,0.278,0.444,53,11.3,7,20,9,10,47.37
Rasmus Andersson,28,0,36,6,10,16,30,-7,1472,1189,126,156,4,2,0,1,0,8,2,0,4,1,12,4,0,5,1,25.0,0.407,0.679,1.087,0.336,0.673,1.009,1.578,1.578,3.155,0.167,0.278,0.444,70,8.6,17,97,0,0,0.00
Mason McTavish,21,1,29,5,11,16,18,-3,985,819,165,1,4,1,0,0,0,7,4,0,2,0,11,5,0,2,0,31.3,0.630,1.385,2.015,0.606,1.061,1.667,0.752,3.007,3.759,0.172,0.379,0.552,57,8.8,29,15,188,192,49.47
Cutter Gauthier,20,1,35,5,11,16,8,0,874,746,126,0,3,2,0,1,0,8,3,0,1,0,11,5,0,2,0,31.3,0.588,1.294,1.883,0.413,1.102,1.516,1.624,2.436,4.060,0.143,0.314,0.457,72,6.9,29,17,8,22,26.67
Jesperi Kotkaniemi,24,1,36,5,11,16,28,3,820,740,76,3,5,0,0,0,0,10,1,0,2,0,15,1,0,2,0,6.3,0.609,1.340,1.950,0.675,1.350,2.026,0.000,1.306,1.306,0.139,0.306,0.444,56,8.9,32,17,166,168,49.70
Charlie McAvoy,27,0,38,5,11,16,42,10,1416,1086,222,108,3,1,1,1,0,9,2,0,3,1,12,3,1,4,1,18.8,0.334,0.735,1.070,0.262,0.785,1.047,0.426,0.852,1.278,0.132,0.289,0.421,76,6.6,68,62,0,0,0.00
Bobby Brink,23,1,34,4,12,16,10,-10,784,667,117,0,4,0,0,1,0,10,2,0,0,0,14,2,0,1,0,12.5,0.540,1.619,2.158,0.635,1.587,2.222,0.000,1.798,1.798,0.118,0.353,0.471,48,8.3,46,14,4,10,28.57
Vladislav Gavrikov,29,0,36,2,14,16,8,15,1425,1211,7,205,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.140,0.982,1.122,0.165,1.073,1.238,0.000,0.000,0.000,0.056,0.389,0.444,45,4.4,16,71,0,0,0.00
Samuel Girard,26,0,37,2,14,16,10,3,1262,1120,50,92,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.154,1.079,1.233,0.174,1.129,1.303,0.000,1.920,1.920,0.054,0.378,0.432,47,4.3,31,61,0,0,0.00
Alex Vlasic,23,0,37,2,14,16,4,-11,1423,1131,114,178,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.137,0.957,1.094,0.086,0.516,0.602,0.853,6.823,7.676,0.054,0.378,0.432,62,3.2,26,75,0,0,0.00
Mason Lohrei,23,0,33,1,15,16,8,-9,1073,941,106,25,1,0,0,0,0,8,7,0,3,1,9,7,0,3,1,43.8,0.102,1.525,1.626,0.116,0.927,1.043,0.000,7.153,7.153,0.030,0.455,0.485,29,3.5,8,37,0,0,0.00
Bobby McMann,28,1,29,10,5,15,8,7,839,771,66,1,10,0,0,2,0,5,0,0,2,0,15,0,0,4,0,0.0,1.479,0.739,2.218,1.610,0.805,2.415,0.000,0.000,0.000,0.345,0.172,0.517,71,14.1,52,9,2,8,20.00
Keegan Kolesar,27,1,36,9,6,15,21,5,804,765,0,37,9,0,0,1,0,5,0,1,0,0,14,0,1,1,0,0.0,1.119,0.746,1.865,1.175,0.653,1.828,0.000,0.000,0.000,0.250,0.167,0.417,44,20.5,107,26,1,2,33.33
Mathieu Olivier,27,1,37,9,6,15,72,-4,828,766,8,54,8,0,1,3,0,6,0,0,1,0,14,0,1,4,0,0.0,1.057,0.705,1.761,1.016,0.762,1.778,0.000,0.000,0.000,0.243,0.162,0.405,43,20.9,132,40,8,14,36.36
Emil Heineman,23,1,35,8,7,15,12,1,662,598,63,0,6,2,0,0,0,6,1,0,0,0,12,3,0,0,0,20.0,1.243,1.087,2.330,1.031,1.031,2.062,3.259,1.630,4.889,0.229,0.200,0.429,37,21.6,80,17,0,6,0.00
Nick Foligno,37,1,36,8,7,15,17,-15,1006,796,53,157,6,2,0,1,0,6,1,0,1,0,12,3,0,2,0,20.0,0.795,0.695,1.490,0.753,0.753,1.507,3.774,1.887,5.660,0.222,0.194,0.417,51,15.7,100,19,163,158,50.78
Eeli Tolvanen,25,1,38,8,7,15,6,-1,818,731,86,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.926,0.810,1.736,0.907,0.518,1.425,1.090,3.270,4.360,0.211,0.184,0.395,63,12.7,106,27,2,4,33.33
Vince Dunn,28,0,18,7,8,15,14,-1,1272,1109,146,17,6,1,0,2,1,5,3,0,0,0,11,4,0,2,1,26.7,1.100,1.257,2.357,1.082,0.902,1.984,1.368,4.103,5.471,0.389,0.444,0.833,38,18.4,15,24,0,0,0.00
Alex Killorn,35,1,35,7,8,15,20,1,1034,797,147,89,7,0,0,2,1,5,3,0,2,0,12,3,0,4,1,20.0,0.696,0.795,1.491,0.903,0.645,1.547,0.000,2.096,2.096,0.200,0.229,0.429,54,13.0,32,11,6,6,50.00
Tanner Pearson,32,1,36,7,8,15,4,9,723,694,0,28,6,0,1,0,0,8,0,0,2,0,14,0,1,2,0,0.0,0.968,1.106,2.073,0.864,1.152,2.016,0.000,0.000,0.000,0.194,0.222,0.417,41,17.1,44,20,4,7,36.36
Andrew Copp,30,1,36,7,8,15,6,4,856,769,29,56,7,0,0,1,0,8,0,0,1,0,15,0,0,2,0,0.0,0.818,0.935,1.752,0.909,1.039,1.948,0.000,0.000,0.000,0.194,0.222,0.417,41,17.1,4,19,197,191,50.77
Adam Fantilli,20,1,37,7,8,15,8,-12,994,880,87,26,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.685,0.782,1.467,0.663,0.663,1.326,1.107,2.214,3.321,0.189,0.216,0.405,71,9.9,58,25,168,236,41.58
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Eetu Luostarinen,26,1,38,6,9,15,12,4,928,791,22,114,5,0,1,2,0,8,0,1,1,0,13,0,2,3,0,0.0,0.612,0.918,1.530,0.598,0.957,1.556,0.000,0.000,0.000,0.158,0.237,0.395,40,15.0,85,26,16,20,44.44
Danton Heinen,29,1,35,5,10,15,29,4,814,680,49,85,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.631,1.262,1.893,0.605,1.361,1.965,2.081,2.081,4.162,0.143,0.286,0.429,30,16.7,40,21,8,11,42.11
Mattias Ekholm,34,0,36,5,10,15,12,12,1366,1173,63,129,2,3,0,1,1,9,1,0,2,1,11,4,0,3,2,26.7,0.366,0.732,1.097,0.170,0.767,0.937,4.762,1.587,6.349,0.139,0.278,0.417,88,5.7,24,50,0,0,0.00
Thomas Harley,23,0,33,4,11,15,6,18,1331,1115,112,103,4,0,0,0,0,11,0,0,5,0,15,0,0,5,0,0.0,0.328,0.901,1.229,0.391,1.076,1.467,0.000,0.000,0.000,0.121,0.333,0.455,74,5.4,13,37,0,0,0.00
Rasmus Sandin,24,0,36,4,11,15,6,16,1158,1052,55,50,3,1,0,0,0,9,2,0,3,0,12,3,0,3,0,20.0,0.345,0.950,1.295,0.285,0.855,1.141,1.800,3.600,5.400,0.111,0.306,0.417,37,10.8,44,54,0,0,0.00
Michael Kesselring,24,0,36,4,11,15,28,10,1143,1029,57,57,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.350,0.962,1.312,0.389,0.972,1.360,0.000,1.753,1.753,0.111,0.306,0.417,66,6.1,44,28,0,0,0.00
Darnell Nurse,29,0,33,3,12,15,26,6,1289,1133,56,99,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.254,1.016,1.269,0.193,1.059,1.252,0.000,1.918,1.918,0.091,0.364,0.455,86,3.5,57,57,0,0,0.00
Jack McBain,24,1,36,9,5,14,45,8,783,685,0,97,9,0,0,1,0,5,0,0,0,0,14,0,0,1,0,0.0,1.148,0.638,1.786,1.313,0.729,2.042,0.000,0.000,0.000,0.250,0.139,0.389,36,25.0,117,26,49,42,53.85
Andrew Mangiapane,28,1,35,8,6,14,8,6,811,705,85,20,7,0,1,2,0,6,0,0,1,0,13,0,1,3,0,0.0,1.014,0.760,1.774,1.021,0.875,1.896,0.000,0.000,0.000,0.229,0.171,0.400,46,17.4,31,13,4,0,100.00
Paul Cotter,25,1,39,8,6,14,33,-2,803,786,11,5,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,0.919,0.689,1.609,0.939,0.704,1.644,0.000,0.000,0.000,0.205,0.154,0.359,48,16.7,125,17,21,16,56.76
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Brandon Tanev,33,1,37,7,7,14,8,-9,877,736,4,136,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.777,0.777,1.553,0.925,0.925,1.850,0.000,0.000,0.000,0.189,0.189,0.378,62,11.3,82,61,5,16,23.81
Josh Anderson,30,1,36,6,8,14,42,-3,847,722,7,116,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.708,0.944,1.652,0.830,1.107,1.937,0.000,0.000,0.000,0.167,0.222,0.389,45,13.3,83,18,15,6,71.43
Marcus Foligno,33,1,37,6,8,14,32,10,840,734,41,64,6,0,0,1,0,8,0,0,1,0,14,0,0,2,0,0.0,0.694,0.926,1.620,0.795,1.060,1.855,0.000,0.000,0.000,0.162,0.216,0.378,39,15.4,126,18,3,5,37.50
Joel Farabee,24,1,37,6,8,14,17,-13,923,822,97,2,6,0,0,0,0,5,3,0,2,0,11,3,0,2,0,21.4,0.632,0.843,1.475,0.709,0.591,1.300,0.000,2.983,2.983,0.162,0.216,0.378,77,7.8,42,23,10,21,32.26
Gustav Forsling,28,0,38,5,9,14,10,19,1375,1191,15,168,4,0,1,1,1,8,0,1,3,0,12,0,2,4,1,0.0,0.344,0.620,0.964,0.318,0.636,0.955,0.000,0.000,0.000,0.132,0.237,0.368,95,5.3,34,42,0,0,0.00
Alex Turcotte,23,1,31,4,10,14,4,11,746,670,75,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.622,1.556,2.179,0.692,1.731,2.424,0.000,0.000,0.000,0.129,0.323,0.452,32,12.5,14,11,33,49,40.24
Simon Edvinsson,21,0,32,4,10,14,16,4,1243,1109,7,126,4,0,0,1,1,10,0,0,2,0,14,0,0,3,1,0.0,0.362,0.905,1.266,0.406,1.014,1.420,0.000,0.000,0.000,0.125,0.313,0.438,39,10.3,31,55,0,0,0.00
Sam Steel,26,1,34,4,10,14,12,-2,848,713,12,122,4,0,0,1,0,10,0,0,3,0,14,0,0,4,0,0.0,0.499,1.248,1.747,0.593,1.483,2.076,0.000,0.000,0.000,0.118,0.294,0.412,37,10.8,35,12,99,86,53.51
Luke Evangelista,22,1,35,4,10,14,14,0,782,702,80,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.526,1.315,1.840,0.439,1.318,1.758,1.282,1.282,2.564,0.114,0.286,0.400,69,5.8,13,6,0,0,0.00
Jordan Staal,36,1,36,4,10,14,10,5,916,772,8,135,3,0,1,1,0,10,0,0,2,0,13,0,1,3,0,0.0,0.436,1.091,1.528,0.388,1.294,1.682,0.000,0.000,0.000,0.111,0.278,0.389,49,8.2,52,18,345,287,54.59
Niko Mikkola,28,0,36,4,10,14,26,2,1203,1087,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.332,0.831,1.163,0.368,0.919,1.287,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,53,47,0,0,0.00
Ivan Provorov,27,0,37,3,11,14,14,2,1403,1173,66,163,2,1,0,0,0,10,1,0,1,1,12,2,0,1,1,14.3,0.208,0.762,0.970,0.166,0.829,0.995,1.455,1.455,2.909,0.081,0.297,0.378,44,6.8,11,47,0,0,0.00
Mattias Janmark-Nylén,32,1,36,1,13,14,10,0,776,692,1,82,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.129,1.674,1.803,0.144,1.589,1.733,0.000,0.000,0.000,0.028,0.361,0.389,18,5.6,13,10,16,21,43.24
Chris Kreider,33,1,32,12,1,13,18,-9,1052,731,198,123,5,5,2,4,0,1,0,0,1,0,6,5,2,5,0,38.5,1.282,0.107,1.389,0.769,0.154,0.923,2.833,0.000,2.833,0.375,0.031,0.406,89,13.5,51,9,14,26,35.00
Nic Dowd,34,1,36,10,3,13,36,10,928,772,4,151,9,0,1,1,0,3,0,0,0,0,12,0,1,1,0,0.0,1.077,0.323,1.400,1.166,0.389,1.554,0.000,0.000,0.000,0.278,0.083,0.361,49,20.4,68,35,273,284,49.01
Charlie Coyle,32,1,38,10,3,13,12,-5,1045,768,141,134,7,3,0,0,0,3,0,0,1,0,10,3,0,1,0,23.1,0.906,0.272,1.178,0.863,0.370,1.232,2.003,0.000,2.003,0.263,0.079,0.342,57,17.5,56,28,179,179,50.00
Victor Olofsson,29,1,16,8,5,13,4,5,942,789,153,0,3,5,0,2,0,5,0,0,1,0,8,5,0,3,0,38.5,1.909,1.193,3.103,0.855,1.426,2.281,7.326,0.000,7.326,0.500,0.313,0.813,37,21.6,5,7,0,5,0.00
Filip Chytil,25,1,29,7,6,13,10,6,851,768,82,0,6,1,0,0,0,5,1,0,2,0,11,2,0,2,0,15.4,1.020,0.875,1.895,0.970,0.808,1.778,1.498,1.498,2.996,0.241,0.207,0.448,63,11.1,12,7,132,161,45.05
Noah Cates,25,1,33,7,6,13,4,8,808,712,14,81,7,0,0,0,0,6,0,0,1,1,13,0,0,1,1,0.0,0.945,0.810,1.755,1.072,0.919,1.991,0.000,0.000,0.000,0.212,0.182,0.394,37,18.9,35,19,172,167,50.74
Jesper Boqvist,26,1,35,7,6,13,8,-4,781,697,4,79,6,0,1,1,0,6,0,0,1,0,12,0,1,2,0,0.0,0.921,0.789,1.710,0.884,0.884,1.769,0.000,0.000,0.000,0.200,0.171,0.371,35,20.0,79,12,59,86,40.69
Jackson LaCombe,23,0,28,6,7,13,4,1,1160,944,100,115,6,0,0,0,0,5,2,0,0,0,11,2,0,0,0,15.4,0.665,0.775,1.440,0.817,0.681,1.498,0.000,2.561,2.561,0.214,0.250,0.464,47,12.8,20,48,0,0,0.00
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
William Smith,19,1,31,6,7,13,6,-12,844,744,99,1,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,0.825,0.962,1.787,0.624,0.780,1.404,2.340,2.340,4.680,0.194,0.226,0.419,45,13.3,7,4,31,71,30.39
Lars Eller,35,1,34,6,7,13,22,-5,887,756,43,87,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.716,0.835,1.551,0.840,0.840,1.679,0.000,2.446,2.446,0.176,0.206,0.382,48,12.5,27,14,193,161,54.52
Gustav Nyquist,35,1,36,6,7,13,8,-16,1051,878,99,73,5,0,1,0,0,7,0,0,0,0,12,0,1,0,0,0.0,0.570,0.665,1.236,0.569,0.796,1.365,0.000,0.000,0.000,0.167,0.194,0.361,41,14.6,17,16,8,7,53.33
Alexander Kerfoot,30,1,36,6,7,13,6,-1,922,709,38,174,5,0,1,0,0,6,1,0,0,0,11,1,1,0,0,7.7,0.650,0.759,1.409,0.705,0.845,1.550,0.000,2.566,2.566,0.167,0.194,0.361,51,11.8,16,25,120,126,48.78
Joel Eriksson Ek,27,1,23,5,8,13,4,9,1146,864,178,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.683,1.092,1.775,0.724,1.267,1.992,0.878,0.878,1.756,0.217,0.348,0.565,59,8.5,40,12,223,224,49.89
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Jack Quinn,23,1,30,5,8,13,4,-12,903,761,131,10,4,1,0,1,0,3,5,0,3,1,7,6,0,4,1,46.2,0.664,1.062,1.727,0.631,0.473,1.104,0.911,4.555,5.466,0.167,0.267,0.433,56,8.9,15,15,0,4,0.00
Jared Spurgeon,35,0,31,4,9,13,12,3,1267,1103,119,44,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.366,0.824,1.191,0.421,0.631,1.052,0.000,2.921,2.921,0.129,0.290,0.419,58,6.9,27,52,0,0,0.00
Vladimir Tarasenko,33,1,35,4,9,13,4,-9,872,777,94,0,3,1,0,0,0,6,3,0,1,0,9,4,0,1,0,30.8,0.471,1.061,1.532,0.397,0.794,1.190,1.086,3.257,4.343,0.114,0.257,0.371,60,6.7,24,11,0,2,0.00
Marcus Johansson,34,1,36,4,9,13,4,-4,973,901,71,0,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.411,0.925,1.336,0.444,0.887,1.331,0.000,1.405,1.405,0.111,0.250,0.361,60,6.7,22,14,2,6,25.00
