Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Stefan Noesen,30,1,71,14,20,34,24,13,707,614,92,0,11,3,0,3,0,14,6,0,0,0,25,9,0,3,0,26.5,1.003,1.432,2.435,0.908,1.156,2.063,1.642,3.283,4.925,0.197,0.282,0.479,95,14.7,106,22,40,58,40.82
Logan Cooley,19,1,71,13,21,34,18,-15,949,800,133,15,9,3,1,1,0,13,8,0,4,1,22,11,1,5,1,32.4,0.694,1.121,1.815,0.570,0.823,1.393,1.137,3.031,4.168,0.183,0.296,0.479,126,10.3,47,24,222,353,38.61
Reilly Smith,32,1,64,12,22,34,8,2,966,805,110,50,11,1,0,2,0,15,7,0,4,1,26,8,0,6,1,23.5,0.699,1.281,1.979,0.768,1.047,1.816,0.510,3.571,4.081,0.188,0.344,0.531,133,9.0,47,22,4,8,33.33
Jakob Chychrun,25,0,70,11,23,34,56,-24,1355,1185,157,12,5,6,0,1,0,15,8,0,4,0,20,14,0,5,0,41.2,0.417,0.873,1.290,0.217,0.651,0.868,1.962,2.617,4.579,0.157,0.329,0.486,182,6.0,54,132,0,0,0.00
Mattias Ekholm,33,0,67,7,27,34,39,32,1261,1087,48,124,4,2,1,1,0,26,1,0,3,1,30,3,1,4,1,8.8,0.298,1.150,1.449,0.198,1.284,1.482,2.194,1.097,3.291,0.104,0.403,0.507,144,4.9,118,82,0,0,0.00
Torey Krug,32,0,70,3,31,34,30,-26,1319,1076,174,68,3,0,0,1,0,20,11,0,6,0,23,11,0,7,0,32.4,0.117,1.208,1.325,0.143,0.956,1.099,0.000,3.236,3.236,0.043,0.443,0.486,148,2.0,56,96,0,0,0.00
Nils Höglander,23,1,69,22,11,33,45,20,704,678,26,0,22,0,0,4,0,11,0,0,5,0,33,0,0,9,0,0.0,1.629,0.814,2.443,1.693,0.846,2.539,0.000,0.000,0.000,0.319,0.159,0.478,104,21.2,77,19,0,0,0.00
Boone Jenner,30,1,56,21,12,33,26,-6,1203,936,165,100,16,4,1,1,0,10,2,0,2,0,26,6,1,3,0,18.2,1.122,0.641,1.763,1.098,0.686,1.784,1.553,0.777,2.330,0.375,0.214,0.589,149,14.1,116,73,581,488,54.35
Nino Niederreiter,31,1,71,18,15,33,34,13,900,794,105,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.014,0.845,1.859,0.958,0.894,1.851,1.448,0.483,1.931,0.254,0.211,0.465,155,11.6,102,41,24,25,48.98
Erik Haula,32,1,66,14,19,33,52,-1,997,807,68,121,12,1,1,2,0,16,2,1,1,0,28,3,2,3,0,9.1,0.766,1.039,1.805,0.811,1.081,1.891,0.801,1.602,2.404,0.212,0.288,0.500,133,10.5,83,40,420,331,55.93
Michael Rasmussen,24,1,71,13,20,33,47,12,912,794,9,108,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.722,1.111,1.833,0.765,1.084,1.850,0.000,0.000,0.000,0.183,0.282,0.465,95,13.7,121,72,58,62,48.33
Vladislav Namestnikov,31,1,68,10,23,33,31,13,890,726,78,85,6,3,1,0,0,22,1,0,6,2,28,4,1,6,2,12.1,0.595,1.367,1.962,0.437,1.603,2.041,2.034,0.678,2.711,0.147,0.338,0.485,87,11.5,81,40,172,298,36.60
Sean Durzi,25,0,65,8,25,33,59,-4,1355,1090,196,68,5,3,0,1,0,14,11,0,7,1,19,14,0,8,1,42.4,0.327,1.021,1.348,0.254,0.711,0.965,0.845,3.099,3.944,0.123,0.385,0.508,114,7.0,41,142,0,0,0.00
Rasmus Andersson,27,0,66,8,25,33,41,-8,1429,1156,149,123,7,0,1,3,1,19,6,0,2,0,26,6,1,5,1,18.2,0.305,0.954,1.259,0.330,0.896,1.227,0.000,2.191,2.191,0.121,0.379,0.500,132,6.1,36,156,0,0,0.00
Anders Lee,33,1,71,18,14,32,66,-2,937,835,100,0,13,5,0,2,0,14,0,0,0,0,27,5,0,2,0,15.6,0.974,0.758,1.732,0.789,0.849,1.638,2.513,0.000,2.513,0.254,0.197,0.451,160,11.3,154,43,17,19,47.22
Tom Wilson,29,1,66,17,15,32,120,-20,1083,837,134,111,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.856,0.755,1.611,0.651,0.716,1.368,2.029,1.623,3.653,0.258,0.227,0.485,152,11.2,198,65,21,38,35.59
Cole Perfetti,21,1,65,15,17,32,12,9,818,685,132,0,10,5,0,2,0,11,6,0,1,0,21,11,0,3,0,34.4,1.015,1.151,2.166,0.808,0.889,1.698,2.083,2.500,4.583,0.231,0.262,0.492,130,11.5,24,22,38,63,37.62
Luke Evangelista,21,1,69,15,17,32,18,2,825,698,126,0,13,2,0,1,0,13,4,0,3,1,26,6,0,4,1,18.8,0.948,1.075,2.023,0.971,0.971,1.942,0.825,1.650,2.475,0.217,0.246,0.464,137,11.0,26,21,1,3,25.00
Mason Appleton,27,1,71,13,19,32,26,12,966,861,5,98,10,2,1,2,0,18,0,1,4,0,28,2,2,6,0,6.3,0.682,0.997,1.679,0.588,1.059,1.647,18.701,0.000,18.701,0.183,0.268,0.451,108,12.0,94,41,6,7,46.15
Andrew Copp,29,1,70,12,20,32,22,5,982,790,44,147,10,1,1,3,0,16,2,2,1,0,26,3,3,4,0,9.4,0.628,1.047,1.675,0.651,1.041,1.692,1.161,2.323,3.484,0.171,0.286,0.457,102,11.8,29,43,475,406,53.92
William Eklund,21,1,68,11,21,32,30,-42,1108,909,153,45,6,5,0,4,1,13,7,1,3,0,19,12,1,7,1,37.5,0.526,1.003,1.529,0.349,0.757,1.106,1.729,2.420,4.149,0.162,0.309,0.471,109,10.1,32,60,69,151,31.36
Adam Lowry,30,1,71,10,22,32,55,14,970,811,30,128,9,0,1,1,1,19,2,1,4,0,28,2,2,5,1,6.3,0.522,1.149,1.672,0.562,1.187,1.749,0.000,3.277,3.277,0.141,0.310,0.451,104,9.6,155,59,598,616,49.26
Alex Pietrangelo,33,0,62,4,28,32,24,-5,1418,1107,144,165,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.164,1.147,1.310,0.210,0.996,1.206,0.000,3.208,3.208,0.065,0.452,0.516,137,2.9,46,155,0,0,0.00
Cam Fowler,32,0,70,4,28,32,16,-34,1474,1133,146,193,2,2,0,0,0,13,14,1,4,1,15,16,1,4,1,50.0,0.140,0.977,1.116,0.091,0.590,0.680,0.701,4.904,5.604,0.057,0.400,0.457,100,4.0,38,107,0,0,0.00
Dawson Mercer,22,1,72,19,12,31,12,-20,1024,833,81,110,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.927,0.585,1.512,0.960,0.660,1.620,1.835,0.612,2.447,0.264,0.167,0.431,120,15.8,25,41,118,141,45.56
Tyson Foerster,21,1,67,18,13,31,30,5,1026,873,152,1,13,4,1,2,0,9,4,0,1,0,22,8,1,3,0,25.8,0.942,0.680,1.622,0.800,0.554,1.354,1.407,1.407,2.814,0.269,0.194,0.463,146,12.3,85,44,0,2,0.00
Jason Dickinson,28,1,71,18,13,31,37,3,991,816,49,125,16,2,0,3,0,13,0,0,3,1,29,2,0,6,1,6.5,0.920,0.665,1.585,0.993,0.807,1.800,2.053,0.000,2.053,0.254,0.183,0.437,108,16.7,120,62,551,536,50.69
Dmitry Voronkov,23,1,65,17,14,31,48,3,784,667,116,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.201,0.989,2.189,0.996,1.079,2.075,2.382,0.476,2.858,0.262,0.215,0.477,119,14.3,71,41,237,322,42.40
Connor McMichael,22,1,68,16,15,31,32,-14,950,797,71,81,13,2,1,3,0,10,4,1,2,0,23,6,2,5,0,19.4,0.891,0.835,1.726,0.863,0.664,1.527,1.473,2.947,4.420,0.235,0.221,0.456,118,13.6,36,33,306,415,42.44
Jake Sanderson,21,0,67,8,23,31,21,9,1382,1037,172,171,6,2,0,2,0,16,7,0,2,2,22,9,0,4,2,29.0,0.311,0.894,1.205,0.311,0.829,1.139,0.622,2.177,2.799,0.119,0.343,0.463,142,5.6,39,119,0,0,0.00
Brandon Montour,29,0,55,6,25,31,32,-1,1394,1135,227,31,5,1,0,3,0,9,16,0,5,1,14,17,0,8,1,54.8,0.282,1.174,1.455,0.288,0.519,0.807,0.288,4.604,4.892,0.109,0.455,0.564,143,4.2,86,57,0,0,0.00
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Alex Killorn,34,1,52,14,16,30,46,-14,1119,904,144,71,10,4,0,3,1,14,2,0,1,0,24,6,0,4,1,20.0,0.866,0.989,1.855,0.766,1.072,1.838,1.917,0.959,2.876,0.269,0.308,0.577,111,12.6,58,19,13,22,37.14
Rickard Rakell,30,1,58,11,19,30,20,-2,1003,850,152,0,7,4,0,1,0,17,2,0,2,1,24,6,0,3,1,20.0,0.680,1.175,1.856,0.511,1.240,1.751,1.628,0.814,2.443,0.190,0.328,0.517,144,7.6,93,32,3,9,25.00
Ilya Mikheyev,29,1,67,11,19,30,4,4,866,758,60,46,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.682,1.178,1.860,0.779,1.345,2.124,0.000,0.000,0.000,0.164,0.284,0.448,129,8.5,41,16,8,17,32.00
Erik Gustafsson,31,0,70,6,24,30,33,6,1034,943,79,11,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.298,1.193,1.491,0.327,0.817,1.144,0.000,5.815,5.815,0.086,0.343,0.429,83,7.2,59,62,0,0,0.00
Jaccob Slavin,29,0,72,5,25,30,6,15,1259,1078,19,161,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.199,0.993,1.191,0.139,1.113,1.252,0.000,0.000,0.000,0.069,0.347,0.417,131,3.8,48,111,0,0,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Robby Fabbri,27,1,57,16,13,29,26,-11,775,647,125,2,12,4,0,3,0,7,6,0,3,0,19,10,0,6,0,34.5,1.303,1.059,2.362,1.170,0.683,1.853,2.017,3.025,5.041,0.281,0.228,0.509,81,19.8,55,23,64,47,57.66
Danton Heinen,28,1,64,14,15,29,26,7,857,775,6,75,12,1,1,4,0,15,0,0,0,0,27,1,1,4,0,3.4,0.919,0.985,1.903,0.871,1.088,1.959,8.675,0.000,8.675,0.219,0.234,0.453,106,13.2,72,41,12,17,41.38
Andrei Kuzmenko,27,1,60,13,16,29,10,-9,864,672,192,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.902,1.110,2.012,0.714,0.982,1.696,1.556,1.556,3.113,0.217,0.267,0.483,89,14.6,11,15,1,0,100.00
Connor Zary,22,1,52,12,17,29,18,15,922,785,137,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.900,1.275,2.175,0.969,1.234,2.203,0.504,1.512,2.016,0.231,0.327,0.558,68,17.7,22,23,8,17,32.00
Alexander Wennberg,29,1,69,10,19,29,14,2,1099,853,113,132,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.475,0.902,1.376,0.367,0.979,1.346,1.374,1.374,2.749,0.145,0.275,0.420,83,12.1,43,71,508,575,46.91
Ondrej Palat,32,1,61,9,20,29,35,-4,937,816,86,33,8,1,0,0,0,16,4,0,2,0,24,5,0,2,0,17.2,0.567,1.259,1.826,0.578,1.156,1.734,0.680,2.721,3.401,0.148,0.328,0.475,97,9.3,84,48,3,12,20.00
Anton Lundell,22,1,67,9,20,29,36,19,925,784,65,75,9,0,0,1,1,15,4,1,4,1,24,4,1,5,2,13.8,0.523,1.162,1.684,0.616,1.027,1.644,0.000,3.278,3.278,0.134,0.299,0.433,138,6.5,45,40,416,351,54.24
K'Andre Miller,23,0,69,8,21,29,30,9,1313,1176,24,112,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.318,0.834,1.152,0.355,0.842,1.197,0.000,2.148,2.148,0.116,0.304,0.420,87,9.2,132,105,0,0,0.00
Ivan Provorov,26,0,71,5,24,29,18,-13,1326,1063,97,165,5,0,0,0,0,17,7,0,4,0,22,7,0,4,0,24.1,0.191,0.917,1.108,0.238,0.810,1.049,0.000,3.642,3.642,0.070,0.338,0.408,97,5.2,54,132,0,0,0.00
Tyler Johnson,33,1,56,16,12,28,24,-29,940,772,165,2,9,7,0,1,0,6,6,0,3,0,15,13,0,4,0,46.4,1.093,0.820,1.913,0.749,0.500,1.249,2.713,2.325,5.038,0.286,0.214,0.500,98,16.3,36,29,141,166,45.93
Cam Atkinson,34,1,63,13,15,28,25,-22,994,769,138,86,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.747,0.862,1.609,0.817,0.817,1.634,0.828,1.656,2.483,0.206,0.238,0.444,172,7.6,28,37,12,12,50.00
Matthew Knies,21,1,68,12,16,28,39,9,840,785,39,15,12,0,0,1,0,14,2,0,2,0,26,2,0,3,0,7.1,0.756,1.008,1.764,0.809,0.943,1.752,0.000,2.703,2.703,0.176,0.235,0.412,99,12.1,144,28,0,1,0.00
Matthew Beniers,21,1,65,10,18,28,18,-10,1078,925,139,13,7,3,0,1,0,13,5,0,4,0,20,8,0,5,0,28.6,0.514,0.924,1.438,0.419,0.778,1.197,1.189,1.981,3.170,0.154,0.277,0.431,114,8.8,44,35,447,505,46.95
Marcus Johansson,33,1,67,10,18,28,18,-10,950,807,121,21,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.565,1.017,1.582,0.599,0.931,1.530,0.442,1.768,2.209,0.149,0.269,0.418,96,10.4,39,25,6,26,18.75
Oliver Ekman-Larsson,32,0,71,9,19,28,70,4,1119,911,125,82,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.408,0.861,1.268,0.445,0.501,0.946,0.404,4.043,4.447,0.127,0.268,0.394,111,8.1,94,65,0,0,0.00
Jean-Gabriel Pageau,31,1,71,9,19,28,8,-11,960,759,83,117,7,1,1,1,1,13,1,5,1,0,20,2,6,2,1,7.1,0.475,1.003,1.478,0.467,0.868,1.335,0.609,0.609,1.218,0.127,0.268,0.394,86,10.5,172,70,594,502,54.20
Cam York,22,0,72,9,19,28,42,-12,1336,1062,125,148,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.337,0.711,1.047,0.423,0.518,0.941,0.000,2.386,2.386,0.125,0.264,0.389,107,8.4,66,154,0,0,0.00
Seth Jones,29,0,56,6,22,28,28,-17,1532,1196,202,133,4,2,0,3,2,16,6,0,2,0,20,8,0,5,2,28.6,0.252,0.923,1.175,0.215,0.860,1.075,0.634,1.902,2.536,0.107,0.393,0.500,151,4.0,55,112,0,0,0.00
Owen Power,21,0,66,6,22,28,16,4,1360,1156,97,105,6,0,0,1,0,16,5,1,3,1,22,5,1,4,1,17.9,0.241,0.882,1.122,0.283,0.754,1.037,0.000,2.786,2.786,0.091,0.333,0.424,93,6.5,39,98,0,0,0.00
Alexei Protas,22,1,66,5,23,28,6,-3,804,734,17,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.339,1.558,1.897,0.371,1.634,2.005,0.000,0.000,0.000,0.076,0.348,0.424,94,5.3,24,41,41,61,40.20
Darren Raddysh,27,0,71,5,23,28,19,-6,1139,1049,38,51,5,0,0,2,1,18,5,0,4,1,23,5,0,6,2,17.9,0.223,1.024,1.246,0.242,0.870,1.111,0.000,6.664,6.664,0.070,0.324,0.394,86,5.8,65,87,0,0,0.00
Pavel Mintyukov,20,0,60,4,24,28,24,-17,1119,952,117,50,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.214,1.286,1.500,0.252,1.008,1.260,0.000,3.587,3.587,0.067,0.400,0.467,88,4.6,78,62,0,0,0.00
Ryan McDonagh,34,0,64,3,25,28,16,20,1310,1075,59,175,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.129,1.073,1.202,0.157,1.099,1.255,0.000,3.776,3.776,0.047,0.391,0.438,80,3.8,33,120,0,0,0.00
Michael Carcone,27,1,63,19,8,27,24,-5,683,659,19,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.588,0.669,2.256,1.473,0.607,2.080,2.880,2.880,5.760,0.302,0.127,0.429,97,19.6,52,20,2,8,20.00
Alexander Holtz,21,1,72,16,11,27,14,-11,696,617,78,0,15,1,0,3,0,10,1,0,2,0,25,2,0,5,0,7.4,1.149,0.790,1.939,1.214,0.809,2.023,0.639,0.639,1.279,0.222,0.153,0.375,112,14.3,37,15,5,14,26.32
Kevin Hayes,31,1,71,13,14,27,12,0,868,764,93,10,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.759,0.817,1.577,0.863,0.664,1.526,0.000,2.170,2.170,0.183,0.197,0.380,138,9.4,38,17,434,327,57.03
Jordan Martinook,31,1,72,13,14,27,32,-2,886,793,7,85,12,0,1,1,0,14,0,0,0,0,26,0,1,1,0,0.0,0.734,0.790,1.524,0.756,0.882,1.638,0.000,0.000,0.000,0.181,0.194,0.375,133,9.8,50,35,39,31,55.71
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Jason Zucker,31,1,58,11,16,27,67,-6,840,736,102,1,7,4,0,0,0,11,5,0,2,1,18,9,0,2,1,33.3,0.813,1.182,1.995,0.590,0.926,1.516,2.432,3.040,5.471,0.190,0.276,0.466,125,8.8,86,16,13,20,39.39
Thomas Chabot,26,0,43,8,19,27,20,-4,1422,1222,170,30,7,1,0,0,0,13,6,0,3,1,20,7,0,3,1,25.9,0.471,1.118,1.589,0.480,0.891,1.370,0.491,2.947,3.438,0.186,0.442,0.628,98,8.2,35,78,0,0,0.00
Jack Drury,23,1,64,8,19,27,28,6,729,652,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.617,1.466,2.083,0.517,1.207,1.725,2.079,5.196,7.275,0.125,0.297,0.422,89,9.0,25,27,309,259,54.40
Jordan Staal,35,1,72,8,19,27,44,-14,931,793,8,128,8,0,0,2,0,16,1,2,4,0,24,1,2,6,0,3.7,0.430,1.020,1.450,0.504,1.008,1.511,0.000,5.687,5.687,0.111,0.264,0.375,108,7.4,132,38,731,526,58.15
Jack Roslovic,26,1,49,7,20,27,14,-9,971,858,54,59,6,0,1,2,1,16,4,0,1,0,22,4,1,3,1,14.8,0.529,1.512,2.041,0.514,1.369,1.883,0.000,5.434,5.434,0.143,0.408,0.551,100,7.0,25,24,49,67,42.24
Justin Faulk,31,0,54,2,25,27,18,-2,1325,1121,109,93,1,1,0,1,0,20,4,1,4,1,21,5,1,5,1,18.5,0.101,1.258,1.358,0.059,1.188,1.248,0.609,2.436,3.045,0.037,0.463,0.500,114,1.8,78,99,0,0,0.00
Lars Eller,34,1,70,14,12,26,32,-3,945,726,87,131,9,4,1,0,0,11,1,0,2,1,20,5,1,2,1,19.2,0.762,0.653,1.414,0.637,0.779,1.416,2.345,0.586,2.932,0.200,0.171,0.371,141,9.9,49,42,405,367,52.46
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pius Suter,27,1,57,13,13,26,16,18,953,771,104,77,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.861,0.861,1.722,0.900,0.900,1.800,1.210,1.210,2.420,0.228,0.228,0.456,91,14.3,46,17,163,177,47.94
Ryan McLeod,24,1,68,12,14,26,10,13,855,748,29,78,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.742,0.866,1.608,0.849,0.778,1.627,0.000,1.817,1.817,0.176,0.206,0.382,90,13.3,57,26,281,283,49.82
Bowen Byram,22,0,64,11,15,26,40,3,1222,1097,65,59,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.506,0.690,1.197,0.564,0.769,1.333,0.000,0.000,0.000,0.172,0.234,0.406,78,14.1,77,93,0,0,0.00
Joseph Veleno,23,1,69,11,15,26,18,-18,874,758,62,54,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.656,0.895,1.551,0.550,0.826,1.376,2.522,1.681,4.204,0.159,0.217,0.377,80,13.8,88,32,276,295,48.34
Sean Walker,29,0,70,9,17,26,34,12,1168,1007,34,127,7,0,2,1,0,15,1,1,2,0,22,1,3,3,0,3.8,0.396,0.748,1.144,0.357,0.766,1.123,0.000,1.496,1.496,0.129,0.243,0.371,128,7.0,96,108,0,0,0.00
Yanni Gourde,32,1,68,8,18,26,60,-13,1061,906,46,109,8,0,0,0,0,15,2,1,2,1,23,2,1,2,1,7.7,0.399,0.898,1.297,0.467,0.876,1.344,0.000,2.288,2.288,0.118,0.265,0.382,133,6.0,132,42,434,485,47.23
J.J. Moser,23,0,69,5,21,26,25,1,1245,1035,56,153,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.209,0.880,1.089,0.252,0.806,1.058,0.000,2.786,2.786,0.072,0.304,0.377,69,7.3,86,103,0,0,0.00
Marcus Pettersson,27,0,70,4,22,26,34,14,1356,1181,14,160,4,0,0,1,1,22,0,0,2,0,26,0,0,3,1,0.0,0.152,0.834,0.986,0.174,0.957,1.131,0.000,0.000,0.000,0.057,0.314,0.371,96,4.2,99,133,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Artturi Lehkonen,28,1,34,12,13,25,12,12,1117,822,193,102,8,4,0,2,1,8,5,0,2,0,16,9,0,4,1,36.0,1.137,1.231,2.368,1.030,1.030,2.060,2.192,2.740,4.932,0.353,0.382,0.735,78,15.4,38,13,6,20,23.08
Jaden Schwartz,31,1,50,12,13,25,20,-11,976,842,132,1,6,6,0,0,0,10,3,0,2,0,16,9,0,2,0,36.0,0.885,0.959,1.844,0.513,0.855,1.368,3.250,1.625,4.875,0.240,0.260,0.500,101,11.9,39,22,64,53,54.70
Mike Amadio,27,1,63,12,13,25,14,5,804,738,60,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.852,0.923,1.776,0.696,0.851,1.547,2.818,1.878,4.696,0.190,0.206,0.397,99,12.1,41,31,68,65,51.13
Cole Sillinger,20,1,66,11,14,25,40,-5,935,771,45,118,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.641,0.816,1.458,0.707,0.990,1.698,1.196,0.000,1.196,0.167,0.212,0.379,125,8.8,108,63,357,407,46.73
Ryan Donato,27,1,67,11,14,25,17,-15,850,721,100,28,10,1,0,0,0,13,1,0,0,0,23,2,0,0,0,8.0,0.695,0.884,1.579,0.745,0.968,1.713,0.533,0.533,1.065,0.164,0.209,0.373,139,7.9,89,22,92,115,44.44
Alexandre Texier,24,1,67,11,14,25,30,-5,868,752,15,100,9,0,2,1,0,13,1,0,0,0,22,1,2,1,0,4.0,0.680,0.866,1.546,0.642,0.928,1.570,0.000,3.387,3.387,0.164,0.209,0.373,90,12.2,44,30,5,13,27.78
Jesperi Kotkaniemi,23,1,72,11,14,25,36,-5,780,702,70,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.705,0.897,1.602,0.712,0.854,1.566,0.709,0.709,1.419,0.153,0.194,0.347,118,9.3,52,30,308,304,50.33
Drew O'Connor,25,1,67,10,15,25,20,7,920,812,8,98,10,0,0,1,0,14,0,1,3,0,24,0,1,4,0,0.0,0.584,0.876,1.460,0.661,0.926,1.587,0.000,0.000,0.000,0.149,0.224,0.373,129,7.8,44,39,20,22,47.62
Darnell Nurse,28,0,69,9,16,25,60,2,1319,1102,60,156,7,1,1,2,1,12,4,0,3,1,19,5,1,5,2,20.0,0.356,0.633,0.989,0.331,0.568,0.899,0.869,3.477,4.347,0.130,0.232,0.362,151,6.0,145,154,0,0,0.00
Jake McCabe,30,0,63,7,18,25,46,15,1238,1097,17,123,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.323,0.830,1.153,0.312,0.833,1.146,3.194,3.194,6.389,0.111,0.286,0.397,63,11.1,183,115,0,0,0.00
Teodors Blueger,29,1,57,5,20,25,23,10,903,768,15,120,4,0,1,0,0,19,0,1,4,0,23,0,2,4,0,0.0,0.349,1.398,1.747,0.329,1.562,1.891,0.000,0.000,0.000,0.088,0.351,0.439,84,6.0,83,36,362,325,52.69
Neal Pionk,28,0,71,5,20,25,53,7,1247,1038,107,101,4,1,0,1,0,14,6,0,4,2,18,7,0,5,2,28.0,0.203,0.813,1.016,0.195,0.683,0.878,0.473,2.841,3.314,0.070,0.282,0.352,134,3.7,192,95,0,0,0.00
Dmitry Orlov,32,0,72,5,20,25,34,5,1025,944,32,47,4,0,1,1,0,15,5,0,0,0,19,5,1,1,0,20.0,0.244,0.975,1.219,0.212,0.794,1.005,0.000,7.692,7.692,0.069,0.278,0.347,109,4.6,108,49,0,0,0.00
Nick Leddy,32,0,71,3,22,25,14,9,1339,1177,6,156,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.114,0.833,0.946,0.086,0.861,0.948,0.000,8.333,8.333,0.042,0.310,0.352,69,4.4,44,115,0,0,0.00
Dylan Demelo,30,0,71,2,23,25,36,38,1306,1145,5,155,2,0,0,0,0,22,1,0,4,0,24,1,0,4,0,4.0,0.078,0.892,0.970,0.089,0.974,1.062,0.000,9.351,9.351,0.028,0.324,0.352,73,2.7,132,115,0,0,0.00
Alex Newhook,22,1,43,12,12,24,14,-9,1014,826,187,0,10,2,0,2,0,8,4,0,0,0,18,6,0,2,0,25.0,0.990,0.990,1.980,1.013,0.810,1.823,0.895,1.790,2.685,0.279,0.279,0.558,63,19.1,32,20,153,176,46.50
Colton Parayko,30,0,71,10,14,24,18,3,1427,1241,24,162,9,0,1,4,1,12,1,1,3,1,21,1,2,7,2,4.2,0.355,0.497,0.852,0.368,0.490,0.858,0.000,2.076,2.076,0.141,0.197,0.338,139,7.2,104,188,0,0,0.00
Alex Iafallo,30,1,71,10,14,24,4,9,947,759,112,75,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.535,0.749,1.284,0.534,0.668,1.202,0.899,1.348,2.247,0.141,0.197,0.338,111,9.0,34,62,8,17,32.00
