Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Rasmus Sandin,24,0,22,3,8,11,4,18,1160,1058,37,65,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.423,1.128,1.550,0.464,1.237,1.701,0.000,0.000,0.000,0.136,0.364,0.500,23,13.0,23,42,0,0,0.00
Michael Kesselring,24,0,22,3,8,11,19,7,1150,1008,58,82,3,0,0,1,1,7,1,0,1,0,10,1,0,2,1,9.1,0.427,1.138,1.565,0.487,1.136,1.622,0.000,2.784,2.784,0.136,0.364,0.500,41,7.3,31,19,0,0,0.00
Gustav Forsling,28,0,23,3,8,11,8,15,1350,1175,18,156,2,0,1,1,1,7,0,1,3,0,9,0,2,4,1,0.0,0.348,0.927,1.275,0.266,0.932,1.199,0.000,0.000,0.000,0.130,0.348,0.478,44,6.8,19,18,0,0,0.00
Phillip Danault,31,1,23,2,9,11,6,1,1037,808,103,125,2,0,0,1,0,8,0,1,1,0,10,0,1,2,0,0.0,0.302,1.358,1.659,0.387,1.549,1.937,0.000,0.000,0.000,0.087,0.391,0.478,37,5.4,22,20,190,162,53.98
Thomas Chabot,27,0,22,1,10,11,4,4,1368,1114,122,130,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.120,1.196,1.316,0.147,1.174,1.321,0.000,2.662,2.662,0.045,0.455,0.500,55,1.8,19,42,0,0,0.00
Mathieu Olivier,27,1,21,7,3,10,35,-3,786,723,4,58,6,0,1,3,0,3,0,0,1,0,9,0,1,4,0,0.0,1.526,0.654,2.180,1.421,0.711,2.132,0.000,0.000,0.000,0.333,0.143,0.476,27,25.9,72,27,4,7,36.36
Matt Coronato,22,1,18,6,4,10,4,9,939,837,100,1,6,0,0,1,1,1,3,0,0,0,7,3,0,1,1,30.0,1.278,0.852,2.130,1.433,0.239,1.672,0.000,5.973,5.973,0.333,0.222,0.556,39,15.4,11,4,2,11,15.38
Gustav Nyquist,35,1,23,6,4,10,4,-11,1046,866,91,88,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.897,0.598,1.495,0.903,0.722,1.625,0.000,0.000,0.000,0.261,0.174,0.435,27,22.2,11,12,5,3,62.50
Keegan Kolesar,27,1,23,6,4,10,14,4,786,754,0,31,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.194,0.796,1.989,1.244,0.829,2.073,0.000,0.000,0.000,0.261,0.174,0.435,27,22.2,76,14,1,2,33.33
Joel Eriksson Ek,27,1,19,5,5,10,4,6,1126,845,185,96,4,1,0,0,0,4,1,0,1,0,8,2,0,1,0,20.0,0.841,0.841,1.682,0.897,0.897,1.794,1.022,1.022,2.044,0.263,0.263,0.526,48,10.4,30,11,185,192,49.07
Justin Brazeau,26,1,22,5,5,10,2,-5,820,704,111,4,3,2,0,1,0,4,1,0,0,0,7,3,0,1,0,30.0,0.997,0.997,1.994,0.697,0.930,1.627,2.924,1.462,4.387,0.227,0.227,0.455,34,14.7,26,10,3,7,30.00
Jean-Gabriel Pageau,32,1,23,5,5,10,2,-2,1067,855,124,87,3,1,1,1,0,4,1,0,0,0,7,2,1,1,0,20.0,0.733,0.733,1.467,0.549,0.732,1.281,1.254,1.254,2.508,0.217,0.217,0.435,41,12.2,48,17,166,107,60.81
Tanner Pearson,32,1,23,5,5,10,4,6,751,721,0,29,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,1.042,1.042,2.084,1.085,1.085,2.169,0.000,0.000,0.000,0.217,0.217,0.435,24,20.8,30,15,3,4,42.86
Pavel Zacha,27,1,24,5,5,10,9,0,1121,789,214,117,4,0,1,1,0,4,1,0,1,0,8,1,1,2,0,10.0,0.669,0.669,1.338,0.760,0.760,1.521,0.000,0.698,0.698,0.208,0.208,0.417,55,9.1,10,4,111,97,53.37
Kent Johnson,22,1,7,4,6,10,4,-1,1033,792,147,93,2,1,1,0,0,2,3,1,0,0,4,4,2,0,0,40.0,1.991,2.986,4.976,1.298,1.298,2.597,3.485,10.455,13.940,0.571,0.857,1.429,13,30.8,0,0,0,3,0.00
William Karlsson,31,1,14,4,6,10,0,3,980,818,76,85,3,0,1,2,0,4,2,0,2,0,7,2,1,4,0,20.0,1.049,1.574,2.623,0.943,1.257,2.200,0.000,6.742,6.742,0.286,0.429,0.714,31,12.9,6,15,94,78,54.65
Olen Zellweger,21,0,20,4,6,10,8,1,1170,987,181,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.615,0.923,1.538,0.547,0.547,1.093,0.990,2.969,3.958,0.200,0.300,0.500,47,8.5,14,20,0,0,0.00
Alex Killorn,35,1,21,4,6,10,14,7,1013,808,132,72,4,0,0,1,0,4,2,0,2,0,8,2,0,3,0,20.0,0.677,1.015,1.692,0.848,0.848,1.696,0.000,2.587,2.587,0.190,0.286,0.476,32,12.5,22,7,2,2,50.00
Vincent Trocheck,31,1,21,4,6,10,14,-2,1296,993,167,135,3,1,0,2,0,2,4,0,0,0,5,5,0,2,0,50.0,0.529,0.794,1.323,0.518,0.345,0.863,1.026,4.103,5.128,0.190,0.286,0.476,51,7.8,71,20,226,151,59.95
Damon Severson,30,0,21,4,6,10,12,4,1312,1085,74,152,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.523,0.784,1.306,0.631,0.947,1.579,0.000,0.000,0.000,0.190,0.286,0.476,38,10.5,12,37,0,0,0.00
Teodors Blueger,30,1,21,4,6,10,11,0,875,745,6,123,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.783,1.175,1.958,0.919,1.379,2.298,0.000,0.000,0.000,0.190,0.286,0.476,25,16.0,33,9,135,135,50.00
Miro Heiskanen,25,0,21,4,6,10,8,8,1492,1266,200,26,4,0,0,0,0,4,2,0,1,0,8,2,0,1,0,20.0,0.459,0.689,1.148,0.542,0.542,1.083,0.000,1.709,1.709,0.190,0.286,0.476,49,8.2,7,34,0,0,0.00
Trevor Zegras,23,1,21,4,6,10,8,-3,1029,871,157,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.666,0.999,1.666,0.590,1.180,1.770,1.092,0.000,1.092,0.190,0.286,0.476,43,9.3,15,15,56,86,39.44
Josh Anderson,30,1,22,4,6,10,25,-2,835,728,5,101,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.783,1.175,1.958,0.899,1.348,2.247,0.000,0.000,0.000,0.182,0.273,0.455,27,14.8,57,10,9,6,60.00
Mikael Backlund,35,1,23,4,6,10,10,6,1180,908,120,151,4,0,0,1,0,4,2,0,0,0,8,2,0,1,0,20.0,0.530,0.796,1.326,0.689,0.689,1.379,0.000,2.600,2.600,0.174,0.261,0.435,61,6.6,15,11,229,264,46.45
Matthew Beniers,22,1,23,4,6,10,4,5,1056,884,164,7,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.593,0.889,1.482,0.708,1.062,1.770,0.000,0.000,0.000,0.174,0.261,0.435,45,8.9,12,18,168,169,49.85
Darnell Nurse,29,0,19,3,7,10,18,2,1257,1089,60,108,2,0,1,1,1,6,1,0,0,0,8,1,1,1,1,10.0,0.452,1.054,1.506,0.348,1.044,1.392,0.000,3.122,3.122,0.158,0.368,0.526,49,6.1,34,35,0,0,0.00
Patrick Kane,36,1,20,3,7,10,4,-6,1041,862,178,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.519,1.210,1.729,0.209,0.835,1.043,2.019,3.029,5.048,0.150,0.350,0.500,40,7.5,8,4,0,1,0.00
Bobby Brink,23,1,20,3,7,10,8,-10,749,638,111,0,3,0,0,1,0,6,1,0,0,0,9,1,0,1,0,10.0,0.720,1.681,2.401,0.846,1.691,2.537,0.000,1.619,1.619,0.150,0.350,0.500,30,10.0,25,12,1,4,20.00
Danton Heinen,29,1,21,3,7,10,6,3,844,706,62,75,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.609,1.421,2.030,0.728,1.456,2.184,0.000,2.723,2.723,0.143,0.333,0.476,20,15.0,24,12,8,10,44.44
Simon Edvinsson,21,0,21,3,7,10,8,6,1261,1118,3,140,3,0,0,1,1,7,0,0,2,0,10,0,0,3,1,0.0,0.408,0.951,1.358,0.460,1.073,1.533,0.000,0.000,0.000,0.143,0.333,0.476,28,10.7,18,41,0,0,0.00
Adam Fantilli,20,1,21,3,7,10,6,-4,1010,868,103,38,3,0,0,1,0,5,2,0,0,0,8,2,0,1,0,20.0,0.509,1.188,1.697,0.592,0.987,1.579,0.000,3.306,3.306,0.143,0.333,0.476,42,7.1,30,14,100,127,44.05
Cutter Gauthier,20,1,21,3,7,10,2,-2,849,717,130,0,1,2,0,1,0,5,2,0,1,0,6,4,0,2,0,40.0,0.606,1.413,2.019,0.239,1.194,1.433,2.622,2.622,5.244,0.143,0.333,0.476,47,6.4,16,10,5,15,25.00
Simon Holmström,23,1,23,3,7,10,6,-5,983,806,99,78,2,1,0,0,0,4,2,1,2,0,6,3,1,2,0,30.0,0.477,1.114,1.591,0.388,0.777,1.165,1.575,3.151,4.726,0.130,0.304,0.435,22,13.6,7,16,0,2,0.00
Quinton Byfield,22,1,23,3,7,10,10,-3,1027,799,124,103,2,1,0,1,0,7,0,0,0,0,9,1,0,1,0,10.0,0.457,1.067,1.524,0.392,1.370,1.762,1.261,0.000,1.261,0.130,0.304,0.435,41,7.3,21,2,90,107,45.69
Robert Thomas,25,1,12,2,8,10,6,-2,1251,1028,145,77,2,0,0,1,0,5,3,0,1,1,7,3,0,2,1,30.0,0.479,1.918,2.397,0.583,1.458,2.041,0.000,6.182,6.182,0.167,0.667,0.833,26,7.7,2,14,142,102,58.20
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Thomas Harley,23,0,21,2,8,10,6,13,1328,1121,109,97,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.258,1.033,1.291,0.306,1.223,1.529,0.000,0.000,0.000,0.095,0.381,0.476,44,4.6,10,25,0,0,0.00
Mattias Ekholm,34,0,22,2,8,10,4,4,1387,1179,72,134,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.236,0.944,1.180,0.000,1.110,1.110,4.500,0.000,4.500,0.091,0.364,0.455,60,3.3,18,28,0,0,0.00
Joel Armia,31,1,22,2,8,10,12,-9,886,618,109,158,1,0,1,0,0,5,3,0,1,0,6,3,1,1,0,30.0,0.369,1.476,1.845,0.264,1.322,1.587,0.000,4.472,4.472,0.091,0.364,0.455,26,7.7,30,12,2,0,100.00
Kevin Labanc,29,1,16,1,9,10,6,6,674,638,36,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.334,3.003,3.336,0.353,3.174,3.526,0.000,0.000,0.000,0.063,0.563,0.625,18,5.6,14,8,0,2,0.00
Mattias Janmark-Nylén,32,1,22,1,9,10,6,1,775,693,3,78,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.211,1.900,2.111,0.236,1.887,2.123,0.000,0.000,0.000,0.045,0.409,0.455,12,8.3,9,7,6,11,35.29
Niko Mikkola,28,0,23,1,9,10,22,-1,1207,1094,7,104,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.130,1.167,1.296,0.143,1.287,1.430,0.000,0.000,0.000,0.043,0.391,0.435,32,3.1,30,30,0,0,0.00
Marcus Pettersson,28,0,24,1,9,10,19,-10,1340,1170,5,164,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.112,1.007,1.119,0.128,1.154,1.282,0.000,0.000,0.000,0.042,0.375,0.417,25,4.0,25,43,0,0,0.00
Trevor van Riemsdyk,33,0,22,0,10,10,2,7,1103,986,8,109,0,0,0,0,0,10,0,0,3,0,10,0,0,3,0,0.0,0.000,1.482,1.482,0.000,1.659,1.659,0.000,0.000,0.000,0.000,0.455,0.455,38,0.0,4,48,0,0,0.00
Aaron Ekblad,28,0,23,0,10,10,23,4,1385,1124,119,141,0,0,0,0,0,6,3,1,0,0,6,3,1,0,0,30.0,0.000,1.130,1.130,0.000,0.835,0.835,0.000,3.936,3.936,0.000,0.435,0.435,32,0.0,37,30,0,0,0.00
Chris Kreider,33,1,19,9,0,9,10,-1,1041,749,171,120,4,3,2,4,0,0,0,0,0,0,4,3,2,4,0,33.3,1.637,0.000,1.637,1.011,0.000,1.011,3.312,0.000,3.312,0.474,0.000,0.474,52,17.3,24,4,13,19,40.63
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brett Howden,26,1,23,8,1,9,10,-3,921,842,5,73,8,0,0,1,1,1,0,0,0,0,9,0,0,1,1,0.0,1.359,0.170,1.528,1.486,0.186,1.672,0.000,0.000,0.000,0.348,0.043,0.391,41,19.5,33,17,39,31,55.71
Jackson Blake,21,1,22,7,2,9,12,2,733,598,133,0,5,2,0,3,0,2,0,0,1,0,7,2,0,4,0,22.2,1.563,0.446,2.009,1.366,0.547,1.913,2.447,0.000,2.447,0.318,0.091,0.409,41,17.1,3,7,6,6,50.00
Evgeny Dadonov,35,1,21,6,3,9,4,7,843,790,52,0,5,1,0,0,0,3,0,0,0,0,8,1,0,0,0,11.1,1.219,0.610,1.829,1.085,0.651,1.735,3.252,0.000,3.252,0.286,0.143,0.429,35,17.1,12,12,0,0,0.00
Nick Foligno,37,1,22,6,3,9,13,-5,1029,796,80,153,5,1,0,1,0,2,1,0,1,0,7,2,0,2,0,22.2,0.953,0.477,1.430,1.027,0.411,1.438,2.042,2.042,4.084,0.273,0.136,0.409,35,17.1,68,11,124,115,51.88
Anthony Beauvillier,27,1,24,6,3,9,4,-1,793,764,12,16,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.134,0.567,1.701,1.178,0.393,1.571,0.000,11.613,11.613,0.250,0.125,0.375,49,12.2,33,13,2,2,50.00
Craig Smith,35,1,20,5,4,9,16,-1,710,628,81,0,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.267,1.014,2.281,1.432,1.146,2.578,0.000,0.000,0.000,0.250,0.200,0.450,34,14.7,16,15,5,8,38.46
Mitchell Chaffee,26,1,20,5,4,9,4,5,783,735,46,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.148,0.919,2.067,1.224,0.979,2.203,0.000,0.000,0.000,0.250,0.200,0.450,19,26.3,25,9,1,1,50.00
Taylor Hall,33,1,21,5,4,9,6,-3,909,823,85,1,5,0,0,0,0,3,1,0,0,0,8,1,0,0,0,11.1,0.942,0.754,1.696,1.041,0.625,1.666,0.000,2.008,2.008,0.238,0.190,0.429,45,11.1,14,19,14,18,43.75
Tyler Bertuzzi,29,1,22,5,4,9,6,-9,911,749,161,0,2,3,0,0,0,2,2,0,1,0,4,5,0,1,0,55.6,0.898,0.718,1.616,0.436,0.436,0.873,3.041,2.028,5.069,0.227,0.182,0.409,34,14.7,15,11,0,0,0.00
Andrew Mangiapane,28,1,22,5,4,9,8,6,814,695,90,28,4,0,1,2,0,4,0,0,0,0,8,0,1,2,0,0.0,1.004,0.803,1.807,0.941,0.941,1.882,0.000,0.000,0.000,0.227,0.182,0.409,38,13.2,18,8,2,0,100.00
Barrett Hayton,24,1,22,5,4,9,0,2,932,792,125,14,4,1,0,2,0,3,1,0,1,1,7,2,0,3,1,22.2,0.877,0.702,1.579,0.826,0.620,1.446,1.302,1.302,2.604,0.227,0.182,0.409,40,12.5,7,14,170,121,58.42
Brandon Tanev,33,1,23,5,4,9,4,-3,864,705,5,153,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.906,0.725,1.630,1.110,0.888,1.997,0.000,0.000,0.000,0.217,0.174,0.391,40,12.5,48,33,4,10,28.57
Luke Kunin,27,1,25,5,4,9,21,-4,883,738,50,95,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.815,0.652,1.466,0.976,0.780,1.756,0.000,0.000,0.000,0.200,0.160,0.360,31,16.1,64,36,54,60,47.37
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Frank Vatrano,30,1,20,4,5,9,10,0,1037,814,180,41,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.694,0.868,1.562,0.884,0.884,1.768,0.000,0.996,0.996,0.200,0.250,0.450,66,6.1,57,19,1,3,25.00
Ryan Strome,31,1,21,4,5,9,6,1,953,775,155,22,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.719,0.899,1.618,0.884,0.884,1.768,0.000,1.100,1.100,0.190,0.238,0.429,42,9.5,11,11,107,153,41.15
Brandon Saad,32,1,21,4,5,9,2,-1,925,834,85,4,4,0,0,0,0,3,2,0,2,0,7,2,0,2,0,22.2,0.741,0.926,1.668,0.821,0.616,1.437,0.000,4.013,4.013,0.190,0.238,0.429,33,12.1,4,3,1,3,25.00
Blake Coleman,33,1,23,4,5,9,8,0,1023,852,52,118,3,1,0,1,0,5,0,0,1,0,8,1,0,2,0,11.1,0.612,0.765,1.377,0.551,0.919,1.470,2.993,0.000,2.993,0.174,0.217,0.391,54,7.4,41,21,8,8,50.00
Brett Leason,25,1,16,3,6,9,8,4,786,643,36,106,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.858,1.716,2.573,1.048,1.747,2.796,0.000,6.133,6.133,0.188,0.375,0.563,22,13.6,17,9,9,19,32.14
Morgan Frost,25,1,19,3,6,9,10,-8,928,761,164,2,3,0,0,0,0,2,4,0,1,0,5,4,0,1,0,44.4,0.612,1.225,1.837,0.747,0.498,1.244,0.000,4.605,4.605,0.158,0.316,0.474,36,8.3,17,18,114,114,50.00
Jordan Staal,36,1,22,3,6,9,8,8,900,751,9,139,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.545,1.091,1.636,0.435,1.306,1.742,0.000,0.000,0.000,0.136,0.273,0.409,28,10.7,23,8,213,176,54.76
Taylor Raddysh,26,1,22,3,6,9,4,-1,794,773,18,2,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.618,1.236,1.853,0.635,1.270,1.904,0.000,0.000,0.000,0.136,0.273,0.409,27,11.1,21,10,3,6,33.33
Matias Maccelli,24,1,22,3,6,9,0,-2,842,737,102,2,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.583,1.166,1.749,0.665,1.109,1.774,0.000,1.604,1.604,0.136,0.273,0.409,28,10.7,3,4,4,3,57.14
Scott Laughton,30,1,23,3,6,9,6,-13,874,738,23,112,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.537,1.074,1.612,0.636,1.060,1.696,0.000,0.000,0.000,0.130,0.261,0.391,38,7.9,66,13,75,86,46.58
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Mason McTavish,21,1,15,2,7,9,14,-4,973,780,192,0,1,1,0,0,0,3,4,0,2,0,4,5,0,2,0,55.6,0.493,1.726,2.219,0.308,0.923,1.230,1.246,4.983,6.228,0.133,0.467,0.600,25,8.0,12,8,96,112,46.15
Ryan Nugent-Hopkins,31,1,22,2,7,9,6,-1,1160,855,204,100,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.282,0.987,1.269,0.382,0.765,1.147,0.000,2.405,2.405,0.091,0.318,0.409,44,4.6,8,10,77,60,56.20
Yanni Gourde,33,1,23,2,7,9,32,-1,918,801,10,107,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.341,1.192,1.533,0.391,1.368,1.758,0.000,0.000,0.000,0.087,0.304,0.391,27,7.4,36,15,128,134,48.85
Vladislav Gavrikov,29,0,23,2,7,9,6,11,1414,1172,9,232,2,0,0,0,0,6,0,1,1,0,8,0,1,1,0,0.0,0.221,0.775,0.996,0.267,0.801,1.068,0.000,0.000,0.000,0.087,0.304,0.391,26,7.7,13,49,0,0,0.00
Brady Skjei,30,0,23,2,7,9,10,-5,1268,1057,82,128,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.247,0.864,1.111,0.148,0.888,1.036,1.898,1.898,3.795,0.087,0.304,0.391,49,4.1,22,23,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Andre Burakovsky,29,1,23,1,8,9,4,-5,876,758,118,0,1,0,0,0,0,5,3,0,0,0,6,3,0,0,0,33.3,0.179,1.429,1.607,0.206,1.032,1.238,0.000,3.974,3.974,0.043,0.348,0.391,31,3.2,9,10,2,0,100.00
Andrei Kuzmenko,28,1,23,1,8,9,8,-1,930,771,158,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.168,1.345,1.514,0.000,1.217,1.217,0.985,1.971,2.956,0.043,0.348,0.391,28,3.6,4,6,0,0,0.00
Noah Dobson,24,0,23,1,8,9,4,-9,1482,1251,183,48,1,0,0,0,0,3,4,1,0,0,4,4,1,0,0,44.4,0.106,0.844,0.950,0.125,0.375,0.500,0.000,3.412,3.412,0.043,0.348,0.391,66,1.5,19,52,0,0,0.00
Dmitry Voronkov,24,1,12,5,3,8,4,0,898,781,117,0,4,1,0,0,0,3,0,0,0,0,7,1,0,0,0,12.5,1.669,1.001,2.671,1.536,1.152,2.688,2.564,0.000,2.564,0.417,0.250,0.667,23,21.7,5,7,2,4,33.33
Andrew Copp,30,1,22,5,3,8,4,3,863,780,18,64,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,0.948,0.569,1.516,1.048,0.629,1.677,0.000,0.000,0.000,0.227,0.136,0.364,25,20.0,3,12,114,119,48.93
Ivan Ivan,22,1,23,5,3,8,4,-5,678,604,72,1,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,1.154,0.692,1.847,0.776,0.518,1.294,4.343,2.171,6.514,0.217,0.130,0.348,31,16.1,8,5,26,41,38.81
Zach Aston-Reese,30,1,20,4,4,8,0,2,720,664,5,50,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.000,1.000,1.999,1.083,1.083,2.167,0.000,0.000,0.000,0.200,0.200,0.400,36,11.1,46,13,2,3,40.00
Matthew Samoskevich,22,1,20,4,4,8,4,-4,686,657,28,0,4,0,0,3,0,3,1,0,0,0,7,1,0,3,0,12.5,1.049,1.049,2.099,1.095,0.821,1.916,0.000,6.327,6.327,0.200,0.200,0.400,22,18.2,16,2,0,0,0.00
Brett Kulak,30,0,22,4,4,8,6,2,1153,1050,11,91,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.567,0.567,1.135,0.623,0.623,1.246,0.000,0.000,0.000,0.182,0.182,0.364,36,11.1,7,27,0,0,0.00
Dylan Cozens,23,1,22,4,4,8,16,-5,1070,822,184,63,3,1,0,1,0,3,1,0,1,0,6,2,0,2,0,25.0,0.611,0.611,1.222,0.597,0.597,1.193,0.886,0.886,1.772,0.182,0.182,0.364,63,6.4,49,16,165,186,47.01
Alex Iafallo,31,1,23,4,4,8,4,2,694,518,83,91,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.902,0.902,1.804,0.302,0.302,0.604,5.602,5.602,11.203,0.174,0.174,0.348,24,16.7,13,16,1,2,33.33
Cole Koepke,26,1,23,4,4,8,8,8,657,617,1,38,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.952,0.952,1.905,1.014,1.014,2.028,0.000,0.000,0.000,0.174,0.174,0.348,29,13.8,46,5,0,0,0.00
Justin Danforth,31,1,18,3,5,8,4,-6,962,787,65,109,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.623,1.039,1.663,0.508,1.015,1.523,0.000,3.064,3.064,0.167,0.278,0.444,41,7.3,40,17,104,94,52.53
Jesse Puljujärvi,26,1,20,3,5,8,8,-2,697,629,68,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.774,1.289,2.063,0.858,1.144,2.001,0.000,2.634,2.634,0.150,0.250,0.400,34,8.8,28,6,0,1,0.00
Zach Hyman,32,1,20,3,5,8,12,0,1151,941,209,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.469,0.782,1.251,0.382,0.574,0.956,0.858,1.716,2.573,0.150,0.250,0.400,51,5.9,18,6,1,1,50.00
William Smith,19,1,20,3,5,8,6,-11,854,736,115,1,1,2,0,1,0,3,2,0,0,0,4,4,0,1,0,50.0,0.632,1.053,1.685,0.244,0.733,0.978,3.105,3.105,6.210,0.150,0.250,0.400,28,10.7,5,2,26,59,30.59
Marcus Johansson,34,1,21,3,5,8,2,1,957,866,89,0,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.537,0.895,1.432,0.593,0.989,1.582,0.000,0.000,0.000,0.143,0.238,0.381,42,7.1,18,8,1,2,33.33
Jack Drury,24,1,22,3,5,8,4,7,796,611,78,106,3,0,0,1,0,4,1,0,1,0,7,1,0,2,0,12.5,0.617,1.028,1.645,0.803,1.071,1.874,0.000,2.082,2.082,0.136,0.227,0.364,36,8.3,12,12,134,100,57.26
Eetu Luostarinen,26,1,23,3,5,8,8,0,955,819,27,108,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.492,0.819,1.311,0.573,0.955,1.528,0.000,0.000,0.000,0.130,0.217,0.348,27,11.1,46,17,11,14,44.00
Joel Farabee,24,1,23,3,5,8,11,-10,901,787,113,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.521,0.868,1.388,0.596,0.596,1.193,0.000,2.759,2.759,0.130,0.217,0.348,47,6.4,27,15,5,15,25.00
Tomas Tatar,34,1,25,3,5,8,6,-1,665,600,65,0,2,1,0,0,0,4,1,0,1,0,6,2,0,1,0,25.0,0.649,1.082,1.731,0.480,0.960,1.439,2.211,2.211,4.423,0.120,0.200,0.320,26,11.5,24,5,3,6,33.33
Lukas Reichel,22,1,18,2,6,8,4,1,747,661,85,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.535,1.606,2.142,0.605,1.512,2.117,0.000,2.347,2.347,0.111,0.333,0.444,31,6.5,7,12,36,75,32.43
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
