Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Strome,31,1,28,5,9,14,13,1,993,812,164,16,5,0,0,0,0,6,3,0,1,0,11,3,0,1,0,21.4,0.647,1.165,1.812,0.791,0.950,1.741,0.000,2.346,2.346,0.179,0.321,0.500,53,9.4,16,14,155,228,40.47
Yanni Gourde,33,1,29,5,9,14,34,-2,925,821,10,93,5,0,0,1,0,9,0,0,1,0,14,0,0,2,0,0.0,0.670,1.207,1.877,0.756,1.360,2.116,0.000,0.000,0.000,0.172,0.310,0.483,33,15.2,41,18,148,156,48.68
Miro Heiskanen,25,0,28,4,10,14,8,8,1488,1258,198,30,4,0,0,0,0,7,3,0,1,0,11,3,0,1,0,21.4,0.346,0.864,1.210,0.409,0.715,1.123,0.000,1.944,1.944,0.143,0.357,0.500,62,6.5,11,47,0,0,0.00
Jesperi Kotkaniemi,24,1,28,4,10,14,22,6,809,729,76,3,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.635,1.589,2.224,0.705,1.763,2.468,0.000,0.000,0.000,0.143,0.357,0.500,50,8.0,19,11,130,132,49.62
Kaapo Kakko,23,1,28,4,10,14,14,10,802,741,61,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.641,1.602,2.243,0.521,1.562,2.082,2.094,2.094,4.188,0.143,0.357,0.500,41,9.8,19,8,32,30,51.61
Thomas Harley,23,0,28,4,10,14,6,14,1326,1122,100,103,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.388,0.969,1.357,0.458,1.145,1.603,0.000,0.000,0.000,0.143,0.357,0.500,61,6.6,11,35,0,0,0.00
Dmitry Orlov,33,0,28,3,11,14,8,18,1172,1035,2,135,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.329,1.206,1.535,0.373,1.366,1.739,0.000,0.000,0.000,0.107,0.393,0.500,45,6.7,39,17,0,0,0.00
Phillip Danault,31,1,29,2,12,14,6,4,1047,835,95,116,2,0,0,1,0,11,0,1,2,0,13,0,1,3,0,0.0,0.237,1.422,1.659,0.297,1.635,1.932,0.000,0.000,0.000,0.069,0.414,0.483,47,4.3,28,27,240,199,54.67
Alex Vlasic,23,0,29,2,12,14,2,-10,1418,1140,111,167,1,1,0,0,0,5,7,0,0,0,6,8,0,0,0,57.1,0.175,1.050,1.225,0.109,0.544,0.653,1.115,7.802,8.916,0.069,0.414,0.483,45,4.4,20,64,0,0,0.00
Aaron Ekblad,28,0,30,1,13,14,33,4,1397,1114,136,146,1,0,0,1,0,7,4,2,0,0,8,4,2,1,0,28.6,0.086,1.116,1.202,0.108,0.754,0.861,0.000,3.508,3.508,0.033,0.433,0.467,51,2.0,45,42,0,0,0.00
Matt Grzelcyk,30,0,31,0,14,14,6,-12,1187,1015,121,50,0,0,0,0,0,7,7,0,0,0,7,7,0,0,0,50.0,0.000,1.369,1.369,0.000,0.801,0.801,0.000,6.688,6.688,0.000,0.452,0.452,36,0.0,17,45,0,0,0.00
Jack McBain,24,1,29,9,4,13,39,11,770,675,0,94,9,0,0,1,0,4,0,0,0,0,13,0,0,1,0,0.0,1.449,0.644,2.093,1.655,0.735,2.390,0.000,0.000,0.000,0.310,0.138,0.448,26,34.6,87,17,45,35,56.25
Artturi Lehkonen,29,1,19,8,5,13,4,4,1337,1109,162,64,7,1,0,1,0,4,1,0,0,0,11,2,0,1,0,15.4,1.133,0.708,1.842,1.195,0.683,1.878,1.165,1.165,2.329,0.421,0.263,0.684,41,19.5,7,11,2,3,40.00
Brendan Gallagher,32,1,29,8,5,13,11,-7,844,740,103,0,5,3,0,1,0,4,1,0,1,0,9,4,0,2,0,30.8,1.176,0.735,1.912,0.839,0.671,1.510,3.588,1.196,4.784,0.276,0.172,0.448,54,14.8,35,11,0,3,0.00
Tyler Bertuzzi,29,1,29,8,5,13,8,-12,934,767,167,0,5,3,0,0,0,3,2,0,1,0,8,5,0,1,0,38.5,1.063,0.664,1.727,0.809,0.485,1.294,2.226,1.484,3.711,0.276,0.172,0.448,48,16.7,23,14,0,0,0.00
Shane Wright,20,1,28,7,6,13,8,4,781,667,113,0,3,4,0,2,0,6,0,0,2,0,9,4,0,4,0,30.8,1.152,0.987,2.139,0.578,1.156,1.734,4.517,0.000,4.517,0.250,0.214,0.464,26,26.9,17,22,120,147,44.94
Warren Foegele,28,1,29,7,6,13,6,10,923,786,39,96,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,0.941,0.807,1.748,1.104,0.947,2.051,0.000,0.000,0.000,0.241,0.207,0.448,69,10.1,26,17,7,7,50.00
Pavel Zacha,27,1,31,7,6,13,9,-1,1127,802,209,115,6,0,1,3,2,5,1,0,1,0,11,1,1,4,2,7.7,0.721,0.618,1.339,0.868,0.723,1.591,0.000,0.555,0.555,0.226,0.194,0.419,67,10.5,16,6,144,121,54.34
Taylor Hall,33,1,28,6,7,13,10,-10,923,838,83,1,6,0,0,1,0,5,2,0,0,0,11,2,0,1,0,15.4,0.836,0.975,1.810,0.920,0.767,1.687,0.000,3.077,3.077,0.214,0.250,0.464,52,11.5,18,21,22,30,42.31
Jordan Martinook,32,1,28,6,7,13,2,10,931,793,4,134,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.828,0.966,1.794,0.973,1.135,2.107,0.000,0.000,0.000,0.214,0.250,0.464,44,13.6,33,18,14,8,63.64
Teuvo Teräväinen,30,1,29,6,7,13,4,-14,1012,796,155,60,2,4,0,0,0,2,5,0,2,0,4,9,0,2,0,69.2,0.736,0.858,1.594,0.312,0.312,0.624,3.201,4.001,7.202,0.207,0.241,0.448,51,11.8,3,14,11,10,52.38
Nicolas Roy,27,1,29,6,7,13,29,-5,976,828,98,50,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.763,0.890,1.652,0.899,0.749,1.648,0.000,2.529,2.529,0.207,0.241,0.448,48,12.5,25,10,131,151,46.45
Dylan Cozens,23,1,29,6,7,13,20,-4,1073,828,188,55,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.694,0.810,1.504,0.749,0.899,1.647,0.659,0.659,1.318,0.207,0.241,0.448,75,8.0,59,21,225,236,48.81
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Adam Fantilli,20,1,29,5,8,13,8,-8,1004,885,90,28,4,1,0,1,0,6,2,0,0,0,10,3,0,1,0,23.1,0.618,0.989,1.606,0.560,0.841,1.401,1.378,2.757,4.135,0.172,0.276,0.448,59,8.5,44,17,126,187,40.26
Bobby Brink,23,1,27,4,9,13,10,-9,750,634,115,0,4,0,0,1,0,7,2,0,0,0,11,2,0,1,0,15.4,0.711,1.600,2.311,0.840,1.471,2.311,0.000,2.310,2.310,0.148,0.333,0.481,43,9.3,34,13,2,6,25.00
Marcus Johansson,34,1,28,4,9,13,4,3,973,891,81,0,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.528,1.188,1.717,0.577,1.153,1.730,0.000,1.587,1.587,0.143,0.321,0.464,49,8.2,19,10,2,5,28.57
Teodors Blueger,30,1,28,4,9,13,13,3,881,745,5,130,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.583,1.313,1.896,0.690,1.552,2.241,0.000,0.000,0.000,0.143,0.321,0.464,31,12.9,39,17,178,178,50.00
Rasmus Sandin,24,0,28,4,9,13,6,19,1160,1054,49,56,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.443,0.997,1.440,0.366,0.975,1.341,2.590,2.590,5.180,0.143,0.321,0.464,30,13.3,32,46,0,0,0.00
Darnell Nurse,29,0,26,3,10,13,18,10,1280,1115,58,106,2,0,1,1,1,9,1,0,0,0,11,1,1,1,1,7.7,0.324,1.082,1.406,0.248,1.117,1.366,0.000,2.372,2.372,0.115,0.385,0.500,70,4.3,45,51,0,0,0.00
J.T. Compher,29,1,28,3,10,13,8,-2,995,799,82,113,2,1,0,1,0,7,3,0,1,0,9,4,0,2,0,30.8,0.387,1.291,1.678,0.321,1.125,1.447,1.557,4.671,6.228,0.107,0.357,0.464,32,9.4,8,22,160,197,44.82
Simon Edvinsson,21,0,28,3,10,13,12,6,1276,1133,8,135,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.302,1.008,1.310,0.340,1.135,1.475,0.000,0.000,0.000,0.107,0.357,0.464,36,8.3,27,51,0,0,0.00
Elias Lindholm,30,1,31,3,10,13,2,-3,1082,739,238,104,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.322,1.073,1.395,0.314,0.942,1.257,0.487,1.462,1.949,0.097,0.323,0.419,40,7.5,55,31,278,245,53.15
Marcus Pettersson,28,0,31,2,11,13,21,-4,1337,1156,7,174,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.174,0.955,1.129,0.201,1.005,1.205,0.000,0.000,0.000,0.065,0.355,0.419,32,6.3,35,56,0,0,0.00
Thomas Chabot,27,0,28,1,12,13,8,8,1372,1130,116,124,1,0,0,0,0,10,2,0,0,0,11,2,0,0,0,15.4,0.094,1.124,1.218,0.114,1.137,1.251,0.000,2.199,2.199,0.036,0.429,0.464,68,1.5,19,48,0,0,0.00
Luke Kunin,27,1,32,8,4,12,23,-7,906,748,53,103,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0.0,0.993,0.497,1.490,1.202,0.601,1.803,0.000,0.000,0.000,0.250,0.125,0.375,45,17.8,83,42,72,74,49.32
Dmitry Voronkov,24,1,20,7,5,12,25,2,928,791,134,2,5,2,0,0,0,5,0,0,1,0,10,2,0,1,0,16.7,1.357,0.969,2.325,1.137,1.137,2.274,2.675,0.000,2.675,0.350,0.250,0.600,36,19.4,14,14,3,7,30.00
Zach Hyman,32,1,24,7,5,12,12,5,1151,943,207,0,4,3,0,3,0,3,2,0,0,0,7,5,0,3,0,41.7,0.912,0.651,1.563,0.636,0.477,1.113,2.166,1.444,3.611,0.292,0.208,0.500,67,10.5,21,7,1,1,50.00
Matt Coronato,22,1,25,7,5,12,4,7,953,851,100,1,6,1,0,1,1,1,4,0,1,0,7,5,0,2,1,41.7,1.057,0.755,1.812,1.014,0.169,1.183,1.431,5.726,7.157,0.280,0.200,0.480,50,14.0,13,7,10,15,40.00
Nick Foligno,37,1,29,7,5,12,13,-9,1015,796,65,153,5,2,0,1,0,4,1,0,1,0,9,3,0,2,0,25.0,0.855,0.611,1.467,0.779,0.623,1.402,3.812,1.906,5.717,0.241,0.172,0.414,42,16.7,83,14,127,121,51.21
Andrew Copp,30,1,29,7,5,12,6,2,843,766,22,54,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,1.030,0.736,1.766,1.134,0.810,1.945,0.000,0.000,0.000,0.241,0.172,0.414,32,21.9,3,16,154,151,50.49
Paul Cotter,25,1,32,7,5,12,26,-3,806,793,7,5,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,0.976,0.697,1.674,0.993,0.709,1.701,0.000,0.000,0.000,0.219,0.156,0.375,39,18.0,102,11,16,15,51.61
Lars Eller,35,1,30,6,6,12,20,-2,903,769,43,90,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.797,0.797,1.594,0.936,0.780,1.716,0.000,2.791,2.791,0.200,0.200,0.400,45,13.3,24,12,179,147,54.91
William Karlsson,31,1,20,5,7,12,0,4,1017,844,92,80,4,0,1,2,0,5,2,0,3,0,9,2,1,5,0,16.7,0.885,1.239,2.123,0.853,1.066,1.918,0.000,3.886,3.886,0.250,0.350,0.600,46,10.9,10,21,147,102,59.04
Barrett Hayton,24,1,29,5,7,12,2,4,933,820,95,17,4,1,0,2,0,6,1,0,2,1,10,2,0,4,1,16.7,0.665,0.931,1.596,0.605,0.908,1.513,1.295,1.295,2.591,0.172,0.241,0.414,46,10.9,10,19,208,158,56.83
Blake Coleman,33,1,30,5,7,12,10,-4,1012,846,53,113,4,1,0,1,0,7,0,0,1,0,11,1,0,2,0,8.3,0.593,0.830,1.423,0.567,0.993,1.560,2.260,0.000,2.260,0.167,0.233,0.400,66,7.6,57,29,21,13,61.76
Morgan Frost,25,1,26,4,8,12,10,-3,896,751,143,1,4,0,0,1,0,4,4,0,1,0,8,4,0,2,0,33.3,0.618,1.235,1.853,0.737,0.737,1.475,0.000,3.849,3.849,0.154,0.308,0.462,46,8.7,17,21,164,155,51.41
Vladimir Tarasenko,33,1,28,4,8,12,4,-4,867,780,86,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.593,1.185,1.778,0.494,0.824,1.318,1.483,4.448,5.931,0.143,0.286,0.429,47,8.5,19,10,0,1,0.00
Taylor Raddysh,26,1,28,4,8,12,4,0,813,778,33,1,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.632,1.264,1.896,0.661,1.322,1.982,0.000,0.000,0.000,0.143,0.286,0.429,37,10.8,22,11,4,6,40.00
Cutter Gauthier,20,1,28,4,8,12,2,-5,857,735,121,0,2,2,0,1,0,6,2,0,1,0,8,4,0,2,0,33.3,0.600,1.199,1.799,0.350,1.049,1.398,2.110,2.110,4.219,0.143,0.286,0.429,56,7.1,24,16,7,20,25.93
Joel Armia,31,1,29,4,8,12,12,-9,878,627,90,160,3,0,1,0,0,5,3,0,1,0,8,3,1,1,0,25.0,0.565,1.131,1.696,0.594,0.989,1.583,0.000,4.114,4.114,0.138,0.276,0.414,38,10.5,41,16,2,3,40.00
Mikael Backlund,35,1,30,4,8,12,12,5,1163,897,118,147,4,0,0,1,0,5,3,0,1,0,9,3,0,2,0,25.0,0.412,0.825,1.237,0.535,0.669,1.204,0.000,3.029,3.029,0.133,0.267,0.400,82,4.9,18,13,305,329,48.11
Gustav Forsling,28,0,30,4,8,12,10,15,1356,1172,17,166,3,0,1,1,1,7,0,1,3,0,10,0,2,4,1,0.0,0.354,0.708,1.062,0.307,0.717,1.024,0.000,0.000,0.000,0.133,0.267,0.400,70,5.7,28,26,0,0,0.00
Sam Steel,26,1,27,3,9,12,10,-3,828,702,4,121,3,0,0,1,0,9,0,0,3,0,12,0,0,4,0,0.0,0.483,1.449,1.932,0.570,1.709,2.279,0.000,0.000,0.000,0.111,0.333,0.444,29,10.3,28,10,76,69,52.41
Noah Hanifin,27,0,29,3,9,12,8,-6,1279,1127,73,77,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.291,0.873,1.164,0.220,0.880,1.101,1.693,1.693,3.387,0.103,0.310,0.414,55,5.5,15,47,0,0,0.00
Philip Broberg,23,0,18,2,10,12,6,6,1262,1114,63,84,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.317,1.584,1.901,0.359,1.436,1.795,0.000,6.305,6.305,0.111,0.556,0.667,22,9.1,17,19,0,0,0.00
Andre Burakovsky,29,1,29,2,10,12,4,-6,882,765,117,0,2,0,0,0,0,7,3,0,0,0,9,3,0,0,0,25.0,0.281,1.407,1.688,0.324,1.135,1.460,0.000,3.175,3.175,0.069,0.345,0.414,40,5.0,10,13,2,0,100.00
Mason Lohrei,23,0,26,1,11,12,4,-12,1064,935,106,22,1,0,0,0,0,6,5,0,1,1,7,5,0,1,1,41.7,0.130,1.430,1.560,0.148,0.888,1.036,0.000,6.529,6.529,0.038,0.423,0.462,24,4.2,7,31,0,0,0.00
Devon Toews,30,0,27,1,11,12,10,-3,1423,1221,62,138,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.094,1.031,1.124,0.109,1.201,1.310,0.000,0.000,0.000,0.037,0.407,0.444,39,2.6,10,34,0,0,0.00
Mattias Janmark-Nylén,32,1,29,1,11,12,10,1,791,713,2,76,1,0,0,0,0,9,0,2,1,0,10,0,2,1,0,0.0,0.157,1.725,1.881,0.174,1.567,1.741,0.000,0.000,0.000,0.034,0.379,0.414,16,6.3,9,10,9,14,39.13
Chris Kreider,33,1,25,10,1,11,16,-1,1048,746,187,114,4,4,2,4,0,1,0,0,1,0,5,4,2,5,0,36.4,1.373,0.137,1.510,0.772,0.193,0.965,3.066,0.000,3.066,0.400,0.040,0.440,70,14.3,33,8,14,21,40.00
Brett Howden,26,1,29,10,1,11,12,-2,914,836,6,71,10,0,0,2,1,1,0,0,0,0,11,0,0,2,1,0.0,1.358,0.136,1.494,1.484,0.148,1.632,0.000,0.000,0.000,0.345,0.034,0.379,48,20.8,43,24,44,35,55.70
Nic Dowd,34,1,28,8,3,11,36,7,920,762,5,153,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,1.117,0.419,1.537,1.181,0.506,1.687,0.000,0.000,0.000,0.286,0.107,0.393,40,20.0,55,26,215,226,48.75
Mathieu Olivier,27,1,29,8,3,11,54,-2,799,731,8,59,7,0,1,3,0,3,0,0,1,0,10,0,1,4,0,0.0,1.243,0.466,1.708,1.188,0.509,1.697,0.000,0.000,0.000,0.276,0.103,0.379,34,23.5,104,33,8,10,44.44
Anthony Beauvillier,27,1,31,8,3,11,6,0,761,738,10,13,8,0,0,0,0,2,1,0,0,0,10,1,0,0,0,9.1,1.219,0.457,1.677,1.258,0.315,1.573,0.000,11.180,11.180,0.258,0.097,0.355,55,14.6,42,17,2,2,50.00
Valeri Nichushkin,29,1,14,7,4,11,2,3,1169,930,157,82,6,1,0,0,0,4,0,0,1,0,10,1,0,1,0,9.1,1.539,0.879,2.418,1.659,1.106,2.765,1.631,0.000,1.631,0.500,0.286,0.786,28,25.0,10,5,2,2,50.00
Keegan Kolesar,27,1,29,7,4,11,14,3,775,743,0,31,7,0,0,1,0,4,0,0,0,0,11,0,0,1,0,0.0,1.121,0.640,1.761,1.169,0.668,1.837,0.000,0.000,0.000,0.241,0.138,0.379,33,21.2,90,19,1,2,33.33
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,22,6,5,11,2,0,991,793,181,16,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,0.991,0.826,1.816,0.825,0.825,1.651,1.804,0.902,2.706,0.273,0.227,0.500,30,20.0,9,10,48,98,32.88
Gustav Nyquist,35,1,29,6,5,11,6,-13,1057,881,95,79,5,0,1,0,0,5,0,0,0,0,10,0,1,0,0,0.0,0.704,0.587,1.292,0.704,0.704,1.408,0.000,0.000,0.000,0.207,0.172,0.379,34,17.7,13,14,7,5,58.33
William Smith,19,1,24,5,6,11,6,-10,853,743,108,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.879,1.055,1.934,0.606,0.808,1.413,2.767,2.767,5.534,0.208,0.250,0.458,33,15.2,5,4,30,62,32.61
Jeff Skinner,32,1,29,5,6,11,6,-8,813,760,53,0,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,0.763,0.915,1.678,0.816,0.816,1.633,0.000,2.323,2.323,0.172,0.207,0.379,72,6.9,17,9,9,6,60.00
Tanner Pearson,32,1,29,5,6,11,4,7,724,695,0,27,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.857,1.029,1.886,0.893,1.071,1.964,0.000,0.000,0.000,0.172,0.207,0.379,33,15.2,35,18,3,5,37.50
Alexander Kerfoot,30,1,29,5,6,11,2,3,944,726,48,169,4,0,1,0,0,5,1,0,0,0,9,1,1,0,0,9.1,0.657,0.788,1.445,0.683,0.854,1.537,0.000,2.579,2.579,0.172,0.207,0.379,41,12.2,11,20,103,108,48.82
Ondrej Palat,33,1,31,5,6,11,6,-1,816,763,20,32,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.711,0.853,1.564,0.760,0.912,1.673,0.000,0.000,0.000,0.161,0.194,0.355,38,13.2,50,20,2,8,20.00
Charlie McAvoy,27,0,31,5,6,11,38,3,1427,1077,237,112,3,1,1,1,0,4,2,0,2,0,7,3,1,3,0,27.3,0.407,0.488,0.895,0.323,0.431,0.755,0.489,0.979,1.468,0.161,0.194,0.355,64,7.8,55,47,0,0,0.00
Trent Frederic,26,1,31,5,6,11,28,-13,842,744,79,18,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.689,0.827,1.516,0.624,0.624,1.248,1.456,2.913,4.369,0.161,0.194,0.355,51,9.8,93,12,42,50,45.65
Erik Haula,33,1,32,5,6,11,27,-4,885,729,63,91,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.635,0.762,1.397,0.616,0.616,1.233,1.767,3.535,5.302,0.156,0.188,0.344,54,9.3,53,20,193,161,54.52
Alex Killorn,35,1,28,4,7,11,20,2,1025,813,137,75,4,0,0,1,0,4,3,0,2,0,8,3,0,3,0,27.3,0.501,0.877,1.379,0.632,0.632,1.265,0.000,2.807,2.807,0.143,0.250,0.393,43,9.3,25,9,4,5,44.44
Danton Heinen,29,1,28,4,7,11,6,5,821,685,47,88,4,0,0,0,0,6,1,0,1,0,10,1,0,1,0,9.1,0.626,1.095,1.721,0.750,1.125,1.875,0.000,2.717,2.717,0.143,0.250,0.393,26,15.4,32,16,8,11,42.11
Nikolai Kovalenko,25,1,30,4,7,11,10,-5,717,680,36,0,2,2,0,0,0,7,0,0,2,0,9,2,0,2,0,18.2,0.669,1.171,1.839,0.353,1.235,1.587,6.504,0.000,6.504,0.133,0.233,0.367,28,14.3,39,15,0,5,0.00
Joel Farabee,24,1,30,4,7,11,17,-9,939,832,105,1,4,0,0,0,0,4,3,0,1,0,8,3,0,1,0,27.3,0.511,0.894,1.405,0.577,0.577,1.154,0.000,3.401,3.401,0.133,0.233,0.367,65,6.2,37,18,7,17,29.17
Jared Spurgeon,35,0,23,3,8,11,4,6,1249,1112,105,31,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.376,1.002,1.378,0.422,0.704,1.126,0.000,4.454,4.454,0.130,0.348,0.478,46,6.5,16,38,0,0,0.00
Mattias Ekholm,34,0,29,3,8,11,12,8,1370,1176,66,127,0,3,0,0,0,8,0,0,2,1,8,3,0,2,1,27.3,0.272,0.725,0.997,0.000,0.844,0.844,5.622,0.000,5.622,0.103,0.276,0.379,65,4.6,23,41,0,0,0.00
Quinton Byfield,22,1,29,3,8,11,14,-3,1033,812,124,96,2,1,0,1,0,7,1,0,0,0,9,2,0,1,0,18.2,0.360,0.961,1.321,0.306,1.069,1.375,1.001,1.001,2.002,0.103,0.276,0.379,49,6.1,28,6,114,140,44.88
Eetu Luostarinen,26,1,30,3,8,11,10,2,927,790,22,113,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.388,1.035,1.424,0.455,1.062,1.517,0.000,0.000,0.000,0.100,0.267,0.367,33,9.1,62,18,13,15,46.43
Mason McTavish,21,1,22,2,9,11,14,-9,976,810,165,0,1,1,0,0,0,5,4,0,2,0,6,5,0,2,0,45.5,0.335,1.509,1.844,0.202,1.009,1.211,0.992,3.967,4.959,0.091,0.409,0.500,36,5.6,20,12,138,154,47.26
Kevin Labanc,29,1,24,2,9,11,10,5,657,615,41,0,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.456,2.054,2.510,0.487,2.193,2.680,0.000,0.000,0.000,0.083,0.375,0.458,25,8.0,24,10,0,2,0.00
Luke Evangelista,22,1,28,2,9,11,10,1,768,691,76,0,2,0,0,0,0,8,1,0,1,0,10,1,0,1,0,9.1,0.335,1.506,1.840,0.372,1.487,1.859,0.000,1.674,1.674,0.071,0.321,0.393,48,4.2,12,5,0,0,0.00
Vladislav Gavrikov,29,0,29,2,9,11,8,14,1419,1193,7,218,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.175,0.787,0.962,0.208,0.832,1.040,0.000,0.000,0.000,0.069,0.310,0.379,31,6.5,14,62,0,0,0.00
Niko Mikkola,28,0,30,2,9,11,24,2,1215,1094,9,111,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.197,0.889,1.086,0.219,0.987,1.206,0.000,0.000,0.000,0.067,0.300,0.367,41,4.9,42,37,0,0,0.00
Nick Jensen,34,0,28,1,10,11,2,12,1251,1097,15,138,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.103,1.027,1.130,0.117,1.171,1.288,0.000,0.000,0.000,0.036,0.357,0.393,37,2.7,33,31,0,0,0.00
Trevor van Riemsdyk,33,0,28,0,11,11,4,7,1082,974,6,100,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.307,1.307,0.000,1.451,1.451,0.000,0.000,0.000,0.000,0.393,0.393,44,0.0,5,55,0,0,0.00
Ross Colton,28,1,14,9,1,10,0,-1,1053,873,158,20,5,4,0,2,0,0,1,0,0,0,5,5,0,2,0,50.0,2.197,0.244,2.442,1.471,0.000,1.471,6.489,1.622,8.112,0.643,0.071,0.714,43,20.9,36,14,17,29,36.96
Evgeny Dadonov,35,1,28,7,3,10,4,4,840,774,64,1,5,2,0,0,0,3,0,0,0,0,8,2,0,0,0,20.0,1.071,0.459,1.530,0.830,0.498,1.327,3.982,0.000,3.982,0.250,0.107,0.357,43,16.3,18,18,0,0,0.00
Jackson Blake,21,1,28,7,3,10,12,0,700,581,118,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.286,0.551,1.837,1.106,0.664,1.769,2.173,0.000,2.173,0.250,0.107,0.357,46,15.2,4,8,6,7,46.15
Blake Lizotte,27,1,15,6,4,10,8,5,681,613,3,64,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,2.113,1.409,3.522,1.956,1.565,3.521,0.000,0.000,0.000,0.400,0.267,0.667,17,35.3,21,9,46,61,42.99
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Andrew Mangiapane,28,1,28,6,4,10,8,7,816,701,91,23,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,0.945,0.630,1.575,0.916,0.733,1.649,0.000,0.000,0.000,0.214,0.143,0.357,43,14.0,23,11,3,0,100.00
Tyson Foerster,22,1,29,6,4,10,29,-7,891,730,107,54,3,3,0,1,0,4,0,0,0,0,7,3,0,1,0,30.0,0.835,0.557,1.392,0.510,0.680,1.190,3.478,0.000,3.478,0.207,0.138,0.345,45,13.3,18,13,0,0,0.00
Filip Chytil,25,1,21,5,5,10,6,9,832,762,69,0,4,1,0,0,0,4,1,0,2,0,8,2,0,2,0,20.0,1.030,1.030,2.060,0.899,0.899,1.799,2.478,2.478,4.955,0.238,0.238,0.476,44,11.4,5,4,92,118,43.81
