Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jack McBain,24,1,28,9,4,13,39,9,765,669,0,95,9,0,0,1,0,4,0,0,0,0,13,0,0,1,0,0.0,1.511,0.672,2.183,1.729,0.769,2.498,0.000,0.000,0.000,0.321,0.143,0.464,25,36.0,86,16,45,34,56.96
Artturi Lehkonen,29,1,18,8,5,13,4,5,1331,1101,162,68,7,1,0,1,0,4,1,0,0,0,11,2,0,1,0,15.4,1.201,0.751,1.952,1.271,0.727,1.998,1.233,1.233,2.466,0.444,0.278,0.722,38,21.1,7,11,2,3,40.00
Brendan Gallagher,32,1,28,8,5,13,11,-5,846,744,101,0,5,3,0,1,0,4,1,0,1,0,9,4,0,2,0,30.8,1.215,0.759,1.975,0.864,0.691,1.555,3.788,1.263,5.051,0.286,0.179,0.464,54,14.8,34,11,0,3,0.00
Eeli Tolvanen,25,1,30,8,5,13,2,1,804,716,87,0,7,1,0,1,0,3,2,0,1,0,10,3,0,2,0,23.1,1.193,0.746,1.939,1.172,0.502,1.675,1.372,2.744,4.116,0.267,0.167,0.433,44,18.2,73,19,2,3,40.00
Warren Foegele,28,1,28,7,6,13,6,10,924,783,41,99,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,0.973,0.834,1.808,1.148,0.984,2.132,0.000,0.000,0.000,0.250,0.214,0.464,68,10.3,25,15,7,7,50.00
Michael Bunting,29,1,29,7,6,13,20,-7,869,764,104,0,3,4,0,1,0,5,1,0,1,0,8,5,0,2,0,38.5,0.999,0.857,1.856,0.487,0.812,1.299,4.742,1.185,5.927,0.241,0.207,0.448,56,12.5,37,6,3,4,42.86
Pavel Zacha,27,1,30,7,6,13,9,0,1132,800,214,117,6,0,1,3,2,5,1,0,1,0,11,1,1,4,2,7.7,0.742,0.636,1.378,0.899,0.749,1.648,0.000,0.560,0.560,0.233,0.200,0.433,65,10.8,16,6,139,119,53.88
Brandon Tanev,33,1,30,7,6,13,4,-8,882,732,4,145,7,0,0,0,0,6,0,0,1,0,13,0,0,1,0,0.0,0.952,0.816,1.769,1.147,0.983,2.130,0.000,0.000,0.000,0.233,0.200,0.433,50,14.0,65,48,4,12,25.00
Frank Vatrano,30,1,25,6,7,13,20,-1,1070,850,178,42,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,0.807,0.941,1.748,0.847,0.847,1.694,0.808,1.615,2.423,0.240,0.280,0.520,85,7.1,72,22,2,5,28.57
Teuvo Teräväinen,30,1,28,6,7,13,4,-14,1010,799,154,57,2,4,0,0,0,2,5,0,2,0,4,9,0,2,0,69.2,0.763,0.890,1.653,0.322,0.322,0.643,3.339,4.173,7.512,0.214,0.250,0.464,51,11.8,3,14,11,9,55.00
Jean-Gabriel Pageau,32,1,28,6,7,13,2,-1,1064,854,118,91,4,1,1,1,0,6,1,0,1,0,10,2,1,2,0,15.4,0.725,0.846,1.571,0.602,0.903,1.505,1.085,1.085,2.170,0.214,0.250,0.464,49,12.2,59,20,185,131,58.54
Jordan Martinook,32,1,28,6,7,13,2,10,931,793,4,134,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.828,0.966,1.794,0.973,1.135,2.107,0.000,0.000,0.000,0.214,0.250,0.464,44,13.6,33,18,14,8,63.64
Nicolas Roy,27,1,28,6,7,13,29,-6,981,828,101,51,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.786,0.917,1.702,0.931,0.776,1.707,0.000,2.533,2.533,0.214,0.250,0.464,48,12.5,23,9,126,149,45.82
Dylan Cozens,23,1,28,6,7,13,20,-5,1074,829,189,55,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.718,0.838,1.556,0.775,0.930,1.706,0.678,0.678,1.356,0.214,0.250,0.464,74,8.1,59,20,218,228,48.88
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,28,5,8,13,15,22,1278,1158,6,113,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.503,0.804,1.307,0.555,0.888,1.443,0.000,0.000,0.000,0.179,0.286,0.464,44,11.4,42,75,0,0,0.00
Adam Fantilli,20,1,28,5,8,13,8,-6,1003,883,90,29,4,1,0,1,0,6,2,0,0,0,10,3,0,1,0,23.1,0.640,1.025,1.665,0.582,0.873,1.455,1.419,2.838,4.257,0.179,0.286,0.464,57,8.8,43,16,122,175,41.08
Bobby Brink,23,1,26,4,9,13,10,-9,751,634,116,0,4,0,0,1,0,7,2,0,0,0,11,2,0,1,0,15.4,0.737,1.659,2.397,0.873,1.527,2.400,0.000,2.379,2.379,0.154,0.346,0.500,41,9.8,32,13,2,6,25.00
Rasmus Sandin,24,0,27,4,9,13,6,19,1155,1049,51,55,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.461,1.038,1.500,0.381,1.017,1.398,2.590,2.590,5.180,0.148,0.333,0.481,28,14.3,31,44,0,0,0.00
Simon Edvinsson,21,0,27,3,10,13,10,7,1273,1125,8,140,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.314,1.047,1.361,0.355,1.185,1.540,0.000,0.000,0.000,0.111,0.370,0.481,36,8.3,24,48,0,0,0.00
Elias Lindholm,30,1,30,3,10,13,2,-3,1104,752,244,107,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.326,1.086,1.412,0.319,0.957,1.275,0.491,1.473,1.963,0.100,0.333,0.433,40,7.5,49,31,273,241,53.11
Phillip Danault,31,1,28,2,11,13,6,4,1044,827,97,119,2,0,0,1,0,10,0,1,2,0,12,0,1,3,0,0.0,0.246,1.354,1.601,0.311,1.554,1.865,0.000,0.000,0.000,0.071,0.393,0.464,46,4.4,26,26,230,194,54.25
Marcus Pettersson,28,0,30,2,11,13,21,-7,1335,1160,6,168,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.180,0.988,1.168,0.207,1.034,1.241,0.000,0.000,0.000,0.067,0.367,0.433,32,6.3,35,55,0,0,0.00
Thomas Chabot,27,0,27,1,12,13,6,7,1370,1131,117,120,1,0,0,0,0,10,2,0,0,0,11,2,0,0,0,15.4,0.097,1.168,1.265,0.118,1.178,1.296,0.000,2.271,2.271,0.037,0.444,0.481,65,1.5,19,47,0,0,0.00
Luke Kunin,27,1,31,8,4,12,23,-4,904,747,53,103,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0.0,1.027,0.513,1.540,1.242,0.621,1.863,0.000,0.000,0.000,0.258,0.129,0.387,42,19.1,79,42,71,74,48.97
Dmitry Voronkov,24,1,19,7,5,12,25,2,922,795,124,2,5,2,0,0,0,5,0,0,1,0,10,2,0,1,0,16.7,1.437,1.027,2.464,1.192,1.192,2.383,3.035,0.000,3.035,0.368,0.263,0.632,34,20.6,13,14,3,7,30.00
Matt Coronato,22,1,24,7,5,12,4,7,953,847,104,1,6,1,0,1,1,1,4,0,1,0,7,5,0,2,1,41.7,1.101,0.787,1.888,1.062,0.177,1.239,1.431,5.726,7.157,0.292,0.208,0.500,49,14.3,13,7,10,15,40.00
Paul Cotter,25,1,31,7,5,12,26,-3,803,790,7,5,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.011,0.722,1.733,1.028,0.735,1.763,0.000,0.000,0.000,0.226,0.161,0.387,39,18.0,98,11,16,15,51.61
Taylor Hall,33,1,27,6,6,12,10,-11,923,836,85,1,6,0,0,1,0,4,2,0,0,0,10,2,0,1,0,16.7,0.866,0.866,1.733,0.956,0.637,1.594,0.000,3.118,3.118,0.222,0.222,0.444,51,11.8,17,20,21,28,42.86
Lars Eller,35,1,29,6,6,12,20,-2,902,768,44,90,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.825,0.825,1.650,0.970,0.808,1.778,0.000,2.791,2.791,0.207,0.207,0.414,41,14.6,23,12,173,142,54.92
William Karlsson,31,1,19,5,7,12,0,5,1020,841,94,84,4,0,1,2,0,5,2,0,3,0,9,2,1,5,0,16.7,0.929,1.300,2.229,0.901,1.126,2.027,0.000,4.016,4.016,0.263,0.368,0.632,42,11.9,9,21,138,100,57.98
Ryan Strome,31,1,26,5,7,12,13,1,989,810,160,18,5,0,0,0,0,5,2,0,1,0,10,2,0,1,0,16.7,0.700,0.980,1.679,0.854,0.854,1.709,0.000,1.722,1.722,0.192,0.269,0.462,46,10.9,16,13,145,207,41.19
Kristopher Letang,37,0,27,5,7,12,14,-12,1400,1104,152,143,2,2,1,0,0,3,4,0,3,0,5,6,1,3,0,50.0,0.476,0.667,1.143,0.241,0.362,0.604,1.746,3.493,5.239,0.185,0.259,0.444,72,6.9,45,30,0,0,0.00
Barrett Hayton,24,1,28,5,7,12,2,5,932,815,99,17,4,1,0,2,0,6,1,0,2,1,10,2,0,4,1,16.7,0.690,0.965,1.655,0.631,0.946,1.577,1.295,1.295,2.591,0.179,0.250,0.429,46,10.9,10,19,201,152,56.94
Morgan Frost,25,1,25,4,8,12,10,-3,895,745,148,1,4,0,0,1,0,4,4,0,1,0,8,4,0,2,0,33.3,0.643,1.286,1.929,0.773,0.773,1.545,0.000,3.880,3.880,0.160,0.320,0.480,44,9.1,17,21,156,152,50.65
Vladimir Tarasenko,33,1,27,4,8,12,4,-2,868,778,88,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.614,1.229,1.843,0.514,0.856,1.370,1.499,4.496,5.995,0.148,0.296,0.444,46,8.7,18,9,0,1,0.00
Marcus Johansson,34,1,27,4,8,12,4,5,971,891,79,0,4,0,0,1,0,8,0,0,2,0,12,0,0,3,0,0.0,0.549,1.098,1.648,0.599,1.197,1.796,0.000,0.000,0.000,0.148,0.296,0.444,48,8.3,19,9,2,3,40.00
Taylor Raddysh,26,1,27,4,8,12,4,0,809,773,34,2,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.659,1.317,1.976,0.690,1.380,2.070,0.000,0.000,0.000,0.148,0.296,0.444,31,12.9,21,11,4,6,40.00
Mikael Backlund,35,1,29,4,8,12,12,5,1165,895,122,146,4,0,0,1,0,5,3,0,1,0,9,3,0,2,0,25.0,0.426,0.852,1.278,0.554,0.693,1.247,0.000,3.029,3.029,0.138,0.276,0.414,80,5.0,17,13,298,323,47.99
Gustav Forsling,28,0,29,4,8,12,10,15,1361,1171,17,172,3,0,1,1,1,7,0,1,3,0,10,0,2,4,1,0.0,0.365,0.729,1.094,0.318,0.742,1.059,0.000,0.000,0.000,0.138,0.276,0.414,68,5.9,26,25,0,0,0.00
J.T. Compher,29,1,27,3,9,12,8,-2,1001,802,84,114,2,1,0,1,0,6,3,0,1,0,8,4,0,2,0,33.3,0.400,1.199,1.598,0.332,0.997,1.329,1.577,4.731,6.307,0.111,0.333,0.444,30,10.0,8,21,155,191,44.80
Noah Hanifin,27,0,28,3,9,12,8,-6,1279,1125,73,79,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.302,0.905,1.206,0.228,0.914,1.142,1.739,1.739,3.478,0.107,0.321,0.429,52,5.8,14,46,0,0,0.00
Philip Broberg,23,0,17,2,10,12,6,6,1250,1104,63,82,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.339,1.694,2.033,0.384,1.534,1.918,0.000,6.691,6.691,0.118,0.588,0.706,22,9.1,16,18,0,0,0.00
Alex Vlasic,23,0,28,2,10,12,2,-9,1415,1139,108,166,1,1,0,0,0,4,6,0,0,0,5,7,0,0,0,58.3,0.182,0.908,1.090,0.113,0.451,0.564,1.182,7.091,8.273,0.071,0.357,0.429,43,4.7,19,64,0,0,0.00
Mason Lohrei,23,0,26,1,11,12,4,-12,1064,935,106,22,1,0,0,0,0,6,5,0,1,1,7,5,0,1,1,41.7,0.130,1.430,1.560,0.148,0.888,1.036,0.000,6.529,6.529,0.038,0.423,0.462,24,4.2,7,31,0,0,0.00
Matt Grzelcyk,30,0,30,0,12,12,6,-14,1192,1022,119,50,0,0,0,0,0,6,6,0,0,0,6,6,0,0,0,50.0,0.000,1.208,1.208,0.000,0.704,0.704,0.000,6.010,6.010,0.000,0.400,0.400,36,0.0,17,43,0,0,0.00
Chris Kreider,33,1,24,10,1,11,16,-3,1052,746,187,119,4,4,2,4,0,1,0,0,1,0,5,4,2,5,0,36.4,1.425,0.143,1.568,0.804,0.201,1.005,3.208,0.000,3.208,0.417,0.042,0.458,69,14.5,30,7,14,20,41.18
Brett Howden,26,1,28,10,1,11,12,-1,916,837,6,72,10,0,0,2,1,1,0,0,0,0,11,0,0,2,1,0.0,1.403,0.140,1.543,1.536,0.154,1.689,0.000,0.000,0.000,0.357,0.036,0.393,46,21.7,39,24,43,34,55.84
Nic Dowd,34,1,27,8,3,11,32,7,921,765,5,150,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,1.158,0.434,1.592,1.219,0.522,1.741,0.000,0.000,0.000,0.296,0.111,0.407,40,20.0,55,25,208,215,49.17
Mathieu Olivier,27,1,28,8,3,11,54,-1,793,725,7,59,7,0,1,3,0,3,0,0,1,0,10,0,1,4,0,0.0,1.296,0.486,1.783,1.240,0.531,1.772,0.000,0.000,0.000,0.286,0.107,0.393,33,24.2,98,32,8,10,44.44
Valeri Nichushkin,29,1,13,7,4,11,2,3,1165,920,157,88,6,1,0,0,0,4,0,0,1,0,10,1,0,1,0,9.1,1.663,0.950,2.614,1.806,1.204,3.010,1.761,0.000,1.761,0.538,0.308,0.846,26,26.9,8,5,2,2,50.00
Shane Wright,20,1,27,7,4,11,8,2,776,661,114,0,3,4,0,2,0,4,0,0,1,0,7,4,0,3,0,36.4,1.202,0.687,1.889,0.604,0.806,1.410,4.675,0.000,4.675,0.259,0.148,0.407,26,26.9,16,22,117,143,45.00
Nick Foligno,37,1,28,7,4,11,13,-10,1017,797,67,152,5,2,0,1,0,3,1,0,1,0,8,3,0,2,0,27.3,0.885,0.506,1.390,0.806,0.484,1.290,3.812,1.906,5.717,0.250,0.143,0.393,41,17.1,80,13,127,120,51.42
Andrew Copp,30,1,28,7,4,11,6,1,843,766,23,53,7,0,0,1,0,4,0,0,0,0,11,0,0,1,0,0.0,1.067,0.610,1.677,1.174,0.671,1.845,0.000,0.000,0.000,0.250,0.143,0.393,30,23.3,3,16,154,148,50.99
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Zach Hyman,32,1,23,6,5,11,12,4,1152,946,206,0,4,2,0,3,0,3,2,0,0,0,7,4,0,3,0,36.4,0.815,0.679,1.494,0.662,0.496,1.158,1.516,1.516,3.032,0.261,0.217,0.478,64,9.4,20,7,1,1,50.00
Tyler Bertuzzi,29,1,28,6,5,11,8,-13,931,765,166,0,3,3,0,0,0,3,2,0,1,0,6,5,0,1,0,45.5,0.828,0.690,1.518,0.504,0.504,1.008,2.315,1.543,3.859,0.214,0.179,0.393,43,14.0,22,14,0,0,0.00
William Smith,19,1,24,5,6,11,6,-10,853,743,108,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.879,1.055,1.934,0.606,0.808,1.413,2.767,2.767,5.534,0.208,0.250,0.458,33,15.2,5,4,30,62,32.61
Jeff Skinner,32,1,28,5,6,11,4,-8,814,762,51,0,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,0.789,0.947,1.736,0.843,0.843,1.686,0.000,2.476,2.476,0.179,0.214,0.393,71,7.0,17,8,8,6,57.14
Tanner Pearson,32,1,28,5,6,11,4,6,724,694,0,28,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.887,1.065,1.952,0.926,1.111,2.036,0.000,0.000,0.000,0.179,0.214,0.393,29,17.2,34,17,3,5,37.50
Alexander Kerfoot,30,1,28,5,6,11,2,2,942,724,49,168,4,0,1,0,0,5,1,0,0,0,9,1,1,0,0,9.1,0.682,0.818,1.501,0.710,0.887,1.597,0.000,2.579,2.579,0.179,0.214,0.393,40,12.5,11,20,102,103,49.76
Blake Coleman,33,1,29,5,6,11,10,-4,1012,841,54,116,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.613,0.735,1.348,0.590,0.885,1.476,2.260,0.000,2.260,0.172,0.207,0.379,62,8.1,56,28,19,11,63.33
Charlie McAvoy,27,0,30,5,6,11,38,5,1428,1071,243,113,3,1,1,1,0,4,2,0,2,0,7,3,1,3,0,27.3,0.420,0.504,0.924,0.336,0.448,0.784,0.493,0.986,1.478,0.167,0.200,0.367,62,8.1,53,44,0,0,0.00
Trent Frederic,26,1,30,5,6,11,28,-10,839,740,80,18,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.715,0.858,1.573,0.648,0.648,1.296,1.489,2.979,4.468,0.167,0.200,0.367,50,10.0,93,10,41,46,47.13
Erik Haula,33,1,31,5,6,11,25,-4,884,724,64,94,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.657,0.788,1.445,0.641,0.641,1.282,1.800,3.600,5.400,0.161,0.194,0.355,52,9.6,49,19,184,158,53.80
Alex Killorn,35,1,26,4,7,11,18,2,1032,822,136,74,4,0,0,1,0,4,3,0,2,0,8,3,0,3,0,27.3,0.536,0.939,1.475,0.674,0.674,1.347,0.000,3.044,3.044,0.154,0.269,0.423,43,9.3,23,8,4,4,50.00
Teodors Blueger,30,1,27,4,7,11,13,1,878,741,6,130,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.607,1.063,1.670,0.719,1.258,1.977,0.000,0.000,0.000,0.148,0.259,0.407,30,13.3,38,17,175,174,50.14
Joel Farabee,24,1,29,4,7,11,17,-9,937,826,108,1,4,0,0,0,0,4,3,0,1,0,8,3,0,1,0,27.3,0.530,0.927,1.457,0.601,0.601,1.201,0.000,3.433,3.433,0.138,0.241,0.379,63,6.4,37,17,7,17,29.17
Jared Spurgeon,35,0,22,3,8,11,4,9,1234,1105,102,27,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.398,1.061,1.458,0.444,0.740,1.185,0.000,4.806,4.806,0.136,0.364,0.500,44,6.8,15,36,0,0,0.00
Darnell Nurse,29,0,25,3,8,11,18,7,1277,1116,56,104,2,0,1,1,1,7,1,0,0,0,9,1,1,1,1,9.1,0.338,0.902,1.240,0.258,0.903,1.161,0.000,2.546,2.546,0.120,0.320,0.440,66,4.6,45,50,0,0,0.00
Sam Steel,26,1,26,3,8,11,8,-3,823,694,5,123,3,0,0,1,0,8,0,0,3,0,11,0,0,4,0,0.0,0.504,1.345,1.849,0.598,1.595,2.193,0.000,0.000,0.000,0.115,0.308,0.423,27,11.1,27,10,75,68,52.45
Cutter Gauthier,20,1,26,3,8,11,2,-4,845,723,121,0,1,2,0,1,0,6,2,0,1,0,7,4,0,2,0,36.4,0.491,1.310,1.801,0.191,1.148,1.339,2.280,2.280,4.560,0.115,0.308,0.423,50,6.0,23,13,7,17,29.17
Mattias Ekholm,34,0,28,3,8,11,10,6,1373,1180,65,127,0,3,0,0,0,8,0,0,2,1,8,3,0,2,1,27.3,0.281,0.749,1.030,0.000,0.871,0.871,5.892,0.000,5.892,0.107,0.286,0.393,65,4.6,23,37,0,0,0.00
Joel Armia,31,1,28,3,8,11,12,-8,876,623,93,158,2,0,1,0,0,5,3,0,1,0,7,3,1,1,0,27.3,0.440,1.174,1.614,0.412,1.030,1.442,0.000,4.114,4.114,0.107,0.286,0.393,36,8.3,39,16,2,3,40.00
Quinton Byfield,22,1,28,3,8,11,14,-2,1033,809,126,98,2,1,0,1,0,7,1,0,0,0,9,2,0,1,0,18.2,0.373,0.995,1.368,0.318,1.112,1.430,1.019,1.019,2.038,0.107,0.286,0.393,48,6.3,26,4,110,135,44.90
Eetu Luostarinen,26,1,29,3,8,11,10,2,931,790,23,117,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.400,1.066,1.466,0.471,1.099,1.570,0.000,0.000,0.000,0.103,0.276,0.379,31,9.7,61,18,13,15,46.43
Kevin Labanc,29,1,23,2,9,11,10,5,660,619,39,0,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.474,2.133,2.607,0.505,2.272,2.777,0.000,0.000,0.000,0.087,0.391,0.478,24,8.3,22,10,0,2,0.00
Luke Evangelista,22,1,27,2,9,11,10,2,763,685,77,0,2,0,0,0,0,8,1,0,1,0,10,1,0,1,0,9.1,0.349,1.571,1.920,0.389,1.555,1.944,0.000,1.711,1.711,0.074,0.333,0.407,47,4.3,11,5,0,0,0.00
Vladislav Gavrikov,29,0,28,2,9,11,8,15,1425,1195,8,221,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.180,0.812,0.992,0.215,0.860,1.075,0.000,0.000,0.000,0.071,0.321,0.393,31,6.5,14,61,0,0,0.00
Andre Burakovsky,29,1,28,2,9,11,4,-8,881,763,117,0,2,0,0,0,0,6,3,0,0,0,8,3,0,0,0,27.3,0.292,1.312,1.604,0.337,1.010,1.346,0.000,3.272,3.272,0.071,0.321,0.393,37,5.4,10,13,2,0,100.00
Niko Mikkola,28,0,29,2,9,11,24,2,1214,1089,9,114,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.205,0.920,1.125,0.228,1.025,1.253,0.000,0.000,0.000,0.069,0.310,0.379,38,5.3,41,37,0,0,0.00
Devon Toews,30,0,26,1,10,11,10,-2,1413,1211,60,141,1,0,0,0,0,10,0,0,1,0,11,0,0,1,0,0.0,0.098,0.980,1.077,0.114,1.143,1.258,0.000,0.000,0.000,0.038,0.385,0.423,36,2.8,10,34,0,0,0.00
Mattias Janmark-Nylén,32,1,28,1,10,11,10,0,790,712,2,75,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.163,1.627,1.789,0.180,1.624,1.805,0.000,0.000,0.000,0.036,0.357,0.393,14,7.1,9,10,8,13,38.10
Trevor van Riemsdyk,33,0,27,0,11,11,2,7,1084,974,6,103,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.353,1.353,0.000,1.506,1.506,0.000,0.000,0.000,0.000,0.407,0.407,43,0.0,5,55,0,0,0.00
Ross Colton,28,1,13,9,1,10,0,0,1055,871,161,22,5,4,0,2,0,0,1,0,0,0,5,5,0,2,0,50.0,2.361,0.262,2.623,1.588,0.000,1.588,6.857,1.714,8.571,0.692,0.077,0.769,42,21.4,34,13,17,29,36.96
Evgeny Dadonov,35,1,27,7,3,10,4,5,839,771,66,1,5,2,0,0,0,3,0,0,0,0,8,2,0,0,0,20.0,1.112,0.476,1.588,0.864,0.518,1.382,3.985,0.000,3.985,0.259,0.111,0.370,39,18.0,18,18,0,0,0.00
Jackson Blake,21,1,28,7,3,10,12,0,700,581,118,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.286,0.551,1.837,1.106,0.664,1.769,2.173,0.000,2.173,0.250,0.107,0.357,46,15.2,4,8,6,7,46.15
Anthony Beauvillier,27,1,30,7,3,10,6,-1,765,741,10,13,7,0,0,0,0,2,1,0,0,0,9,1,0,0,0,10.0,1.097,0.470,1.567,1.133,0.324,1.456,0.000,11.180,11.180,0.233,0.100,0.333,54,13.0,41,17,2,2,50.00
Craig Smith,35,1,25,6,4,10,18,-2,712,630,81,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.212,0.808,2.021,1.142,0.913,2.055,1.768,0.000,1.768,0.240,0.160,0.400,47,12.8,18,15,5,10,33.33
Andrew Mangiapane,28,1,27,6,4,10,8,7,819,700,94,24,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,0.976,0.651,1.627,0.951,0.761,1.713,0.000,0.000,0.000,0.222,0.148,0.370,42,14.3,23,11,3,0,100.00
Gustav Nyquist,35,1,28,6,4,10,6,-15,1063,883,97,82,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.726,0.484,1.209,0.728,0.582,1.310,0.000,0.000,0.000,0.214,0.143,0.357,34,17.7,12,14,6,5,54.55
Keegan Kolesar,27,1,28,6,4,10,14,2,775,742,0,32,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,0.994,0.663,1.657,1.039,0.692,1.731,0.000,0.000,0.000,0.214,0.143,0.357,30,20.0,89,19,1,2,33.33
Tyson Foerster,22,1,28,6,4,10,29,-7,893,728,109,55,3,3,0,1,0,4,0,0,0,0,7,3,0,1,0,30.0,0.864,0.576,1.439,0.530,0.706,1.236,3.512,0.000,3.512,0.214,0.143,0.357,42,14.3,18,13,0,0,0.00
Filip Chytil,25,1,20,5,5,10,6,9,831,766,64,0,4,1,0,0,0,4,1,0,2,0,8,2,0,2,0,20.0,1.082,1.082,2.164,0.939,0.939,1.879,2.776,2.776,5.551,0.250,0.250,0.500,42,11.9,4,4,85,113,42.93
Brett Kulak,30,0,28,5,5,10,6,5,1163,1065,9,88,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.553,0.553,1.105,0.603,0.603,1.207,0.000,0.000,0.000,0.179,0.179,0.357,46,10.9,9,38,0,0,0.00
Jason Dickinson,29,1,28,5,5,10,12,-1,945,788,2,153,5,0,0,0,0,5,0,0,2,0,10,0,0,2,0,0.0,0.680,0.680,1.360,0.815,0.815,1.630,0.000,0.000,0.000,0.179,0.179,0.357,27,18.5,40,24,195,232,45.67
Cole Koepke,26,1,29,5,5,10,8,8,656,611,2,42,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.946,0.946,1.891,1.015,1.015,2.030,0.000,0.000,0.000,0.172,0.172,0.345,32,15.6,61,6,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Olen Zellweger,21,0,25,4,6,10,8,4,1181,1000,180,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.488,0.732,1.219,0.432,0.432,0.863,0.800,2.400,3.200,0.160,0.240,0.400,61,6.6,18,28,0,0,0.00
Brandon Saad,32,1,26,4,6,10,4,-4,908,815,77,15,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.610,0.915,1.524,0.679,0.679,1.358,0.000,3.587,3.587,0.154,0.231,0.385,43,9.3,5,4,1,4,20.00
Marcus Foligno,33,1,28,4,6,10,18,9,817,722,37,57,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.629,0.943,1.572,0.711,1.067,1.779,0.000,0.000,0.000,0.143,0.214,0.357,26,15.4,100,15,3,3,50.00
