Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Steven Stamkos,34,1,28,7,6,13,18,-16,1089,865,221,2,1,6,0,2,0,2,4,0,1,0,3,10,0,3,0,76.9,0.826,0.708,1.535,0.149,0.297,0.446,3.476,2.317,5.793,0.250,0.214,0.464,67,10.5,26,13,116,112,50.88
Pavel Zacha,27,1,29,7,6,13,9,1,1131,798,218,114,6,0,1,3,2,5,1,0,1,0,11,1,1,4,2,7.7,0.768,0.658,1.426,0.933,0.777,1.710,0.000,0.568,0.568,0.241,0.207,0.448,64,10.9,14,6,132,117,53.01
Brandon Tanev,33,1,29,7,6,13,4,-7,877,728,4,144,7,0,0,0,0,6,0,0,1,0,13,0,0,1,0,0.0,0.990,0.849,1.839,1.194,1.023,2.217,0.000,0.000,0.000,0.241,0.207,0.448,49,14.3,61,45,4,12,25.00
Frank Vatrano,30,1,25,6,7,13,20,-1,1070,850,178,42,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,0.807,0.941,1.748,0.847,0.847,1.694,0.808,1.615,2.423,0.240,0.280,0.520,85,7.1,72,22,2,5,28.57
Jean-Gabriel Pageau,32,1,27,6,7,13,2,1,1064,853,118,92,4,1,1,1,0,6,1,0,1,0,10,2,1,2,0,15.4,0.751,0.877,1.628,0.625,0.937,1.562,1.129,1.129,2.257,0.222,0.259,0.481,48,12.5,56,20,182,128,58.71
Jordan Martinook,32,1,27,6,7,13,2,10,932,794,4,134,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.858,1.001,1.858,1.008,1.175,2.183,0.000,0.000,0.000,0.222,0.259,0.481,42,14.3,31,17,14,8,63.64
Teuvo Teräväinen,30,1,28,6,7,13,4,-14,1010,799,154,57,2,4,0,0,0,2,5,0,2,0,4,9,0,2,0,69.2,0.763,0.890,1.653,0.322,0.322,0.643,3.339,4.173,7.512,0.214,0.250,0.464,51,11.8,3,14,11,9,55.00
Nicolas Roy,27,1,28,6,7,13,29,-6,981,828,101,51,6,0,0,1,0,5,2,0,0,0,11,2,0,1,0,15.4,0.786,0.917,1.702,0.931,0.776,1.707,0.000,2.533,2.533,0.214,0.250,0.464,48,12.5,23,9,126,149,45.82
Dylan Cozens,23,1,28,6,7,13,20,-5,1074,829,189,55,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.718,0.838,1.556,0.775,0.930,1.706,0.678,0.678,1.356,0.214,0.250,0.464,74,8.1,59,20,218,228,48.88
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,27,5,8,13,15,21,1273,1153,7,113,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.523,0.838,1.361,0.578,0.925,1.503,0.000,0.000,0.000,0.185,0.296,0.481,43,11.6,39,71,0,0,0.00
Adam Fantilli,20,1,27,5,8,13,8,-4,1003,880,93,29,4,1,0,1,0,6,2,0,0,0,10,3,0,1,0,23.1,0.665,1.063,1.728,0.606,0.909,1.515,1.427,2.855,4.282,0.185,0.296,0.481,56,8.9,42,16,119,170,41.18
Jonathan Marchessault,34,1,28,5,8,13,18,-12,1065,865,198,1,3,2,0,1,1,3,5,0,2,0,6,7,0,3,1,53.8,0.603,0.965,1.568,0.445,0.445,0.891,1.293,3.233,4.527,0.179,0.286,0.464,86,5.8,47,6,6,16,27.27
Yanni Gourde,33,1,28,5,8,13,34,-2,934,827,10,95,5,0,0,1,0,8,0,0,1,0,13,0,0,2,0,0.0,0.688,1.101,1.789,0.777,1.243,2.020,0.000,0.000,0.000,0.179,0.286,0.464,33,15.2,40,18,147,156,48.51
Mason Appleton,28,1,29,5,8,13,0,7,887,826,4,56,5,0,0,1,0,8,0,0,2,0,13,0,0,3,0,0.0,0.700,1.119,1.819,0.751,1.201,1.952,0.000,0.000,0.000,0.172,0.276,0.448,48,10.4,30,15,3,3,50.00
Rasmus Sandin,24,0,27,4,9,13,6,19,1155,1049,51,55,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.461,1.038,1.500,0.381,1.017,1.398,2.590,2.590,5.180,0.148,0.333,0.481,28,14.3,31,44,0,0,0.00
Simon Edvinsson,21,0,27,3,10,13,10,7,1273,1125,8,140,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.314,1.047,1.361,0.355,1.185,1.540,0.000,0.000,0.000,0.111,0.370,0.481,36,8.3,24,48,0,0,0.00
Elias Lindholm,30,1,29,3,10,13,2,0,1111,757,249,104,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.335,1.116,1.451,0.328,0.983,1.311,0.497,1.492,1.989,0.103,0.345,0.448,38,7.9,46,31,264,232,53.23
Phillip Danault,31,1,27,2,11,13,6,4,1039,820,99,119,2,0,0,1,0,10,0,1,2,0,12,0,1,3,0,0.0,0.257,1.411,1.667,0.325,1.625,1.949,0.000,0.000,0.000,0.074,0.407,0.481,43,4.7,26,23,224,185,54.77
Marcus Pettersson,28,0,29,2,11,13,21,-6,1338,1165,6,165,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.186,1.020,1.206,0.213,1.065,1.278,0.000,0.000,0.000,0.069,0.379,0.448,31,6.5,33,55,0,0,0.00
Thomas Chabot,27,0,27,1,12,13,6,7,1370,1131,117,120,1,0,0,0,0,10,2,0,0,0,11,2,0,0,0,15.4,0.097,1.168,1.265,0.118,1.178,1.296,0.000,2.271,2.271,0.037,0.444,0.481,65,1.5,19,47,0,0,0.00
Artturi Lehkonen,29,1,17,7,5,12,4,0,1346,1123,156,66,6,1,0,1,0,4,1,0,0,0,10,2,0,1,0,16.7,1.101,0.786,1.887,1.131,0.754,1.884,1.356,1.356,2.713,0.412,0.294,0.706,36,19.4,7,10,1,3,25.00
Dmitry Voronkov,24,1,18,7,5,12,25,4,913,790,121,1,5,2,0,0,0,5,0,0,1,0,10,2,0,1,0,16.7,1.532,1.094,2.626,1.264,1.264,2.529,3.292,0.000,3.292,0.389,0.278,0.667,32,21.9,11,12,3,7,30.00
Paul Cotter,25,1,30,7,5,12,26,-3,801,787,7,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.048,0.748,1.796,1.066,0.762,1.828,0.000,0.000,0.000,0.233,0.167,0.400,38,18.4,93,11,16,15,51.61
Taylor Hall,33,1,27,6,6,12,10,-11,923,836,85,1,6,0,0,0,0,4,2,0,0,0,10,2,0,0,0,16.7,0.866,0.866,1.733,0.956,0.637,1.594,0.000,3.118,3.118,0.222,0.222,0.444,51,11.8,17,20,21,28,42.86
Michael Bunting,29,1,28,6,6,12,18,-6,871,771,99,0,2,4,0,1,0,5,1,0,1,0,7,5,0,2,0,41.7,0.885,0.885,1.771,0.333,0.833,1.167,5.156,1.289,6.445,0.214,0.214,0.429,53,11.3,36,6,3,4,42.86
Lars Eller,35,1,29,6,6,12,20,-2,902,768,44,90,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.825,0.825,1.650,0.970,0.808,1.778,0.000,2.791,2.791,0.207,0.207,0.414,41,14.6,23,12,173,142,54.92
William Karlsson,31,1,19,5,7,12,0,5,1020,841,94,84,4,0,1,2,0,5,2,0,3,0,9,2,1,5,0,16.7,0.929,1.300,2.229,0.901,1.126,2.027,0.000,4.016,4.016,0.263,0.368,0.632,42,11.9,9,21,138,100,57.98
Ryan Strome,31,1,26,5,7,12,13,1,989,810,160,18,5,0,0,0,0,5,2,0,1,0,10,2,0,1,0,16.7,0.700,0.980,1.679,0.854,0.854,1.709,0.000,1.722,1.722,0.192,0.269,0.462,46,10.9,16,13,145,207,41.19
Barrett Hayton,24,1,27,5,7,12,2,6,933,812,102,18,4,1,0,2,0,6,1,0,2,1,10,2,0,4,1,16.7,0.714,1.000,1.715,0.657,0.985,1.642,1.295,1.295,2.591,0.185,0.259,0.444,45,11.1,9,17,194,145,57.23
Bobby Brink,23,1,25,4,8,12,10,-9,745,631,113,0,4,0,0,1,0,7,1,0,0,0,11,1,0,1,0,8.3,0.772,1.544,2.317,0.911,1.595,2.506,0.000,1.264,1.264,0.160,0.320,0.480,40,10.0,28,12,2,6,25.00
Vladimir Tarasenko,33,1,27,4,8,12,4,-2,868,778,88,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.614,1.229,1.843,0.514,0.856,1.370,1.499,4.496,5.995,0.148,0.296,0.444,46,8.7,18,9,0,1,0.00
Taylor Raddysh,26,1,27,4,8,12,4,0,809,773,34,2,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.659,1.317,1.976,0.690,1.380,2.070,0.000,0.000,0.000,0.148,0.296,0.444,31,12.9,21,11,4,6,40.00
Mikael Backlund,35,1,28,4,8,12,10,5,1166,894,122,150,4,0,0,1,0,5,3,0,1,0,9,3,0,2,0,25.0,0.441,0.882,1.322,0.575,0.719,1.294,0.000,3.157,3.157,0.143,0.286,0.429,75,5.3,17,11,293,313,48.35
Gustav Forsling,28,0,28,4,8,12,10,16,1361,1171,17,171,3,0,1,1,1,7,0,1,3,0,10,0,2,4,1,0.0,0.378,0.756,1.133,0.329,0.768,1.097,0.000,0.000,0.000,0.143,0.286,0.429,59,6.8,25,23,0,0,0.00
J.T. Compher,29,1,27,3,9,12,8,-2,1001,802,84,114,2,1,0,1,0,6,3,0,1,0,8,4,0,2,0,33.3,0.400,1.199,1.598,0.332,0.997,1.329,1.577,4.731,6.307,0.111,0.333,0.444,30,10.0,8,21,155,191,44.80
Noah Hanifin,27,0,28,3,9,12,8,-6,1279,1125,73,79,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.302,0.905,1.206,0.228,0.914,1.142,1.739,1.739,3.478,0.107,0.321,0.429,52,5.8,14,46,0,0,0.00
Philip Broberg,23,0,16,2,10,12,6,6,1240,1097,64,78,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.363,1.814,2.176,0.410,1.640,2.050,0.000,7.011,7.011,0.125,0.625,0.750,20,10.0,14,17,0,0,0.00
Alex Vlasic,23,0,28,2,10,12,2,-9,1415,1139,108,166,1,1,0,0,0,4,6,0,0,0,5,7,0,0,0,58.3,0.182,0.908,1.090,0.113,0.451,0.564,1.182,7.091,8.273,0.071,0.357,0.429,43,4.7,19,64,0,0,0.00
Mason Lohrei,23,0,25,1,11,12,4,-9,1065,936,110,18,1,0,0,0,0,6,5,0,1,1,7,5,0,1,1,41.7,0.135,1.487,1.622,0.154,0.923,1.076,0.000,6.529,6.529,0.040,0.440,0.480,24,4.2,7,30,0,0,0.00
Matt Grzelcyk,30,0,29,0,12,12,6,-13,1192,1028,115,49,0,0,0,0,0,6,6,0,0,0,6,6,0,0,0,50.0,0.000,1.249,1.249,0.000,0.724,0.724,0.000,6.471,6.471,0.000,0.414,0.414,34,0.0,17,41,0,0,0.00
Chris Kreider,33,1,24,10,1,11,16,-3,1052,746,187,119,4,4,2,4,0,1,0,0,1,0,5,4,2,5,0,36.4,1.425,0.143,1.568,0.804,0.201,1.005,3.208,0.000,3.208,0.417,0.042,0.458,69,14.5,30,7,14,20,41.18
Brett Howden,26,1,28,10,1,11,12,-1,916,837,6,72,10,0,0,2,1,1,0,0,0,0,11,0,0,2,1,0.0,1.403,0.140,1.543,1.536,0.154,1.689,0.000,0.000,0.000,0.357,0.036,0.393,46,21.7,39,24,43,34,55.84
Nic Dowd,34,1,27,8,3,11,32,7,921,765,5,150,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,1.158,0.434,1.592,1.219,0.522,1.741,0.000,0.000,0.000,0.296,0.111,0.407,40,20.0,55,25,208,215,49.17
Mathieu Olivier,27,1,27,8,3,11,47,-1,792,725,7,59,7,0,1,3,0,3,0,0,1,0,10,0,1,4,0,0.0,1.346,0.505,1.851,1.287,0.552,1.839,0.000,0.000,0.000,0.296,0.111,0.407,32,25.0,90,31,7,10,41.18
Matt Coronato,22,1,23,7,4,11,4,8,947,840,106,1,6,1,0,1,1,1,3,0,0,0,7,4,0,1,1,36.4,1.156,0.661,1.817,1.118,0.186,1.304,1.471,4.412,5.882,0.304,0.174,0.478,47,14.9,13,5,10,14,41.67
Shane Wright,20,1,26,7,4,11,6,2,770,655,114,0,3,4,0,2,0,4,0,0,1,0,7,4,0,3,0,36.4,1.258,0.719,1.976,0.634,0.845,1.478,4.832,0.000,4.832,0.269,0.154,0.423,26,26.9,16,20,113,138,45.02
Nick Foligno,37,1,28,7,4,11,13,-10,1017,797,67,152,5,2,0,1,0,3,1,0,1,0,8,3,0,2,0,27.3,0.885,0.506,1.390,0.806,0.484,1.290,3.812,1.906,5.717,0.250,0.143,0.393,41,17.1,80,13,127,120,51.42
Andrew Copp,30,1,28,7,4,11,6,1,843,766,23,53,7,0,0,1,0,4,0,0,0,0,11,0,0,1,0,0.0,1.067,0.610,1.677,1.174,0.671,1.845,0.000,0.000,0.000,0.250,0.143,0.393,30,23.3,3,16,154,148,50.99
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Zach Hyman,32,1,22,6,5,11,12,3,1155,946,208,0,4,2,0,3,0,3,2,0,0,0,7,4,0,3,0,36.4,0.850,0.708,1.558,0.691,0.518,1.210,1.572,1.572,3.143,0.273,0.227,0.500,61,9.8,18,7,1,1,50.00
Tyler Bertuzzi,29,1,28,6,5,11,8,-13,931,765,166,0,3,3,0,0,0,3,2,0,1,0,6,5,0,1,0,45.5,0.828,0.690,1.518,0.504,0.504,1.008,2.315,1.543,3.859,0.214,0.179,0.393,43,14.0,22,14,0,0,0.00
William Smith,19,1,24,5,6,11,6,-10,853,743,108,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.879,1.055,1.934,0.606,0.808,1.413,2.767,2.767,5.534,0.208,0.250,0.458,33,15.2,5,4,30,62,32.61
Kristopher Letang,37,0,26,5,6,11,14,-11,1402,1113,148,139,2,2,1,0,0,2,4,0,3,0,4,6,1,3,0,54.5,0.494,0.593,1.086,0.249,0.249,0.497,1.860,3.719,5.579,0.192,0.231,0.423,69,7.3,45,29,0,0,0.00
Jeff Skinner,32,1,27,5,6,11,2,-8,818,767,51,0,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,0.815,0.978,1.792,0.869,0.869,1.738,0.000,2.599,2.599,0.185,0.222,0.407,71,7.0,17,7,8,6,57.14
Alexander Kerfoot,30,1,27,5,6,11,2,3,948,725,51,171,4,0,1,0,0,5,1,0,0,0,9,1,1,0,0,9.1,0.703,0.844,1.546,0.736,0.919,1.655,0.000,2.579,2.579,0.185,0.222,0.407,40,12.5,10,20,100,101,49.75
Tanner Pearson,32,1,28,5,6,11,4,6,724,694,0,28,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.887,1.065,1.952,0.926,1.111,2.036,0.000,0.000,0.000,0.179,0.214,0.393,29,17.2,34,17,3,5,37.50
Blake Coleman,33,1,28,5,6,11,10,-4,1013,841,56,115,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.634,0.761,1.395,0.611,0.917,1.529,2.260,0.000,2.260,0.179,0.214,0.393,62,8.1,54,26,18,11,62.07
Trent Frederic,26,1,29,5,6,11,21,-8,840,739,83,17,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.739,0.886,1.625,0.672,0.672,1.344,1.489,2.979,4.468,0.172,0.207,0.379,48,10.4,89,10,36,44,45.00
Erik Haula,33,1,30,5,6,11,23,-4,884,723,64,96,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.679,0.814,1.493,0.664,0.664,1.327,1.856,3.711,5.567,0.167,0.200,0.367,51,9.8,48,19,179,152,54.08
Alex Killorn,35,1,26,4,7,11,18,2,1032,822,136,74,4,0,0,1,0,4,3,0,2,0,8,3,0,3,0,27.3,0.536,0.939,1.475,0.674,0.674,1.347,0.000,3.044,3.044,0.154,0.269,0.423,43,9.3,23,8,4,4,50.00
Teodors Blueger,30,1,26,4,7,11,13,2,882,743,6,132,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.627,1.098,1.725,0.744,1.303,2.047,0.000,0.000,0.000,0.154,0.269,0.423,28,14.3,38,17,170,166,50.60
Jared Spurgeon,35,0,21,3,8,11,4,7,1224,1095,100,28,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.420,1.120,1.540,0.469,0.782,1.252,0.000,5.138,5.138,0.143,0.381,0.524,39,7.7,15,36,0,0,0.00
Darnell Nurse,29,0,24,3,8,11,18,6,1272,1111,55,105,2,0,1,1,1,7,1,0,0,0,9,1,1,1,1,9.1,0.354,0.943,1.297,0.270,0.945,1.215,0.000,2.691,2.691,0.125,0.333,0.458,63,4.8,43,46,0,0,0.00
Sam Steel,26,1,26,3,8,11,8,-3,823,694,5,123,3,0,0,1,0,8,0,0,3,0,11,0,0,4,0,0.0,0.504,1.345,1.849,0.598,1.595,2.193,0.000,0.000,0.000,0.115,0.308,0.423,27,11.1,27,10,75,68,52.45
Cutter Gauthier,20,1,26,3,8,11,2,-4,845,723,121,0,1,2,0,1,0,6,2,0,1,0,7,4,0,2,0,36.4,0.491,1.310,1.801,0.191,1.148,1.339,2.280,2.280,4.560,0.115,0.308,0.423,50,6.0,23,13,7,17,29.17
Mattias Ekholm,34,0,27,3,8,11,10,6,1372,1179,65,127,0,3,0,0,0,8,0,0,2,1,8,3,0,2,1,27.3,0.291,0.777,1.069,0.000,0.904,0.904,6.136,0.000,6.136,0.111,0.296,0.407,64,4.7,23,33,0,0,0.00
Quinton Byfield,22,1,27,3,8,11,12,-1,1031,804,127,99,2,1,0,1,0,7,1,0,0,0,9,2,0,1,0,18.2,0.388,1.034,1.422,0.332,1.161,1.492,1.044,1.044,2.088,0.111,0.296,0.407,44,6.8,25,4,107,134,44.40
Joel Armia,31,1,28,3,8,11,12,-8,876,623,93,158,2,0,1,0,0,5,3,0,1,0,7,3,1,1,0,27.3,0.440,1.174,1.614,0.412,1.030,1.442,0.000,4.114,4.114,0.107,0.286,0.393,36,8.3,39,16,2,3,40.00
Eetu Luostarinen,26,1,28,3,8,11,10,2,932,792,24,115,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.414,1.103,1.517,0.487,1.136,1.623,0.000,0.000,0.000,0.107,0.286,0.393,30,10.0,59,18,13,15,46.43
Kevin Labanc,29,1,22,2,9,11,8,6,668,626,41,0,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.490,2.203,2.693,0.523,2.352,2.875,0.000,0.000,0.000,0.091,0.409,0.500,24,8.3,21,10,0,2,0.00
Vladislav Gavrikov,29,0,27,2,9,11,6,14,1420,1189,8,223,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.188,0.844,1.032,0.224,0.897,1.121,0.000,0.000,0.000,0.074,0.333,0.407,30,6.7,14,60,0,0,0.00
Andre Burakovsky,29,1,27,2,9,11,4,-8,877,759,117,0,2,0,0,0,0,6,3,0,0,0,8,3,0,0,0,27.3,0.304,1.367,1.671,0.351,1.053,1.404,0.000,3.391,3.391,0.074,0.333,0.407,35,5.7,10,13,2,0,100.00
Niko Mikkola,28,0,28,2,9,11,24,2,1208,1085,9,113,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.213,0.957,1.170,0.237,1.066,1.302,0.000,0.000,0.000,0.071,0.321,0.393,38,5.3,38,36,0,0,0.00
Mattias Janmark-Nylén,32,1,27,1,10,11,10,0,787,710,2,74,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.169,1.694,1.863,0.188,1.689,1.877,0.000,0.000,0.000,0.037,0.370,0.407,14,7.1,9,9,8,13,38.10
Trevor van Riemsdyk,33,0,27,0,11,11,2,7,1084,974,6,103,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.353,1.353,0.000,1.506,1.506,0.000,0.000,0.000,0.000,0.407,0.407,43,0.0,5,55,0,0,0.00
Ross Colton,28,1,12,9,1,10,0,0,1071,879,167,24,5,4,0,2,0,0,1,0,0,0,5,5,0,2,0,50.0,2.521,0.280,2.801,1.705,0.000,1.705,7.178,1.795,8.973,0.750,0.083,0.833,42,21.4,33,13,17,29,36.96
Evgeny Dadonov,35,1,27,7,3,10,4,5,839,771,66,1,5,2,0,0,0,3,0,0,0,0,8,2,0,0,0,20.0,1.112,0.476,1.588,0.864,0.518,1.382,3.985,0.000,3.985,0.259,0.111,0.370,39,18.0,18,18,0,0,0.00
Jackson Blake,21,1,27,7,3,10,12,0,704,584,118,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.325,0.568,1.893,1.140,0.684,1.824,2.242,0.000,2.242,0.259,0.111,0.370,45,15.6,4,8,6,7,46.15
Anthony Beauvillier,27,1,29,7,3,10,6,0,778,752,11,14,7,0,0,0,0,2,1,0,0,0,9,1,0,0,0,10.0,1.117,0.479,1.595,1.154,0.330,1.484,0.000,11.180,11.180,0.241,0.103,0.345,53,13.2,41,15,2,2,50.00
Valeri Nichushkin,29,1,12,6,4,10,2,2,1162,934,147,80,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.548,1.032,2.581,1.605,1.284,2.890,2.036,0.000,2.036,0.500,0.333,0.833,24,25.0,7,5,2,2,50.00
Craig Smith,35,1,25,6,4,10,18,-2,712,630,81,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.212,0.808,2.021,1.142,0.913,2.055,1.768,0.000,1.768,0.240,0.160,0.400,47,12.8,18,15,5,10,33.33
Andrew Mangiapane,28,1,27,6,4,10,8,7,819,700,94,24,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,0.976,0.651,1.627,0.951,0.761,1.713,0.000,0.000,0.000,0.222,0.148,0.370,42,14.3,23,11,3,0,100.00
Gustav Nyquist,35,1,28,6,4,10,6,-15,1063,883,97,82,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.726,0.484,1.209,0.728,0.582,1.310,0.000,0.000,0.000,0.214,0.143,0.357,34,17.7,12,14,6,5,54.55
Keegan Kolesar,27,1,28,6,4,10,14,2,775,742,0,32,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,0.994,0.663,1.657,1.039,0.692,1.731,0.000,0.000,0.000,0.214,0.143,0.357,30,20.0,89,19,1,2,33.33
Luke Kunin,27,1,30,6,4,10,23,-4,901,748,51,101,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0.0,0.798,0.532,1.331,0.962,0.641,1.603,0.000,0.000,0.000,0.200,0.133,0.333,40,15.0,76,42,69,73,48.59
Filip Chytil,25,1,20,5,5,10,6,9,831,766,64,0,4,1,0,0,0,4,1,0,2,0,8,2,0,2,0,20.0,1.082,1.082,2.164,0.939,0.939,1.879,2.776,2.776,5.551,0.250,0.250,0.500,42,11.9,4,4,85,113,42.93
Jason Dickinson,29,1,28,5,5,10,12,-1,945,788,2,153,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.680,0.680,1.360,0.815,0.815,1.630,0.000,0.000,0.000,0.179,0.179,0.357,27,18.5,40,24,195,232,45.67
Cole Koepke,26,1,28,5,5,10,8,8,652,611,2,38,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.985,0.985,1.970,1.051,1.051,2.102,0.000,0.000,0.000,0.179,0.179,0.357,32,15.6,53,6,0,0,0.00
Charlie McAvoy,27,0,29,5,5,10,34,6,1433,1073,248,110,3,1,1,1,0,4,1,0,2,0,7,2,1,3,0,20.0,0.433,0.433,0.866,0.347,0.462,0.809,0.499,0.499,0.999,0.172,0.172,0.345,60,8.3,51,42,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Brandon Saad,32,1,25,4,6,10,4,-2,912,817,80,14,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.631,0.947,1.578,0.704,0.704,1.409,0.000,3.587,3.587,0.160,0.240,0.400,42,9.5,5,3,1,4,20.00
Olen Zellweger,21,0,25,4,6,10,8,4,1181,1000,180,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.488,0.732,1.219,0.432,0.432,0.863,0.800,2.400,3.200,0.160,0.240,0.400,61,6.6,18,28,0,0,0.00
Marcus Foligno,33,1,27,4,6,10,18,8,807,716,33,58,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.661,0.991,1.651,0.745,1.117,1.862,0.000,0.000,0.000,0.148,0.222,0.370,22,18.2,94,15,3,2,60.00
Josh Anderson,30,1,28,4,6,10,36,-5,841,725,4,111,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.611,0.916,1.527,0.709,1.063,1.772,0.000,0.000,0.000,0.143,0.214,0.357,32,12.5,69,14,13,6,68.42
Joel Farabee,24,1,28,4,6,10,17,-9,933,824,106,1,4,0,0,0,0,3,3,0,1,0,7,3,0,1,0,30.0,0.551,0.826,1.377,0.624,0.468,1.091,0.000,3.611,3.611,0.143,0.214,0.357,63,6.4,36,17,7,16,30.43
Brett Leason,25,1,21,3,7,10,8,2,825,666,49,110,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.623,1.453,2.076,0.772,1.544,2.316,0.000,3.499,3.499,0.143,0.333,0.476,32,9.4,22,12,9,25,26.47
Patrick Kane,36,1,23,3,7,10,4,-6,1043,872,170,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.450,1.050,1.500,0.179,0.717,0.897,1.841,2.761,4.602,0.130,0.304,0.435,47,6.4,8,5,1,2,33.33
Morgan Frost,25,1,24,3,7,10,10,-5,896,747,147,1,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.502,1.171,1.673,0.602,0.602,1.204,0.000,4.061,4.061,0.125,0.292,0.417,40,7.5,17,20,152,144,51.35
Danton Heinen,29,1,26,3,7,10,6,3,821,680,50,90,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.506,1.180,1.685,0.611,1.221,1.832,0.000,2.717,2.717,0.115,0.269,0.385,25,12.0,29,13,8,11,42.11
Matias Maccelli,24,1,27,3,7,10,0,-3,845,752,91,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.473,1.104,1.577,0.531,1.063,1.594,0.000,1.462,1.462,0.111,0.259,0.370,31,9.7,4,5,4,3,57.14
