Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jean-Gabriel Pageau,32,1,22,5,5,10,2,-2,1067,845,130,91,3,1,1,1,0,4,1,0,0,0,7,2,1,1,0,20.0,0.767,0.767,1.534,0.581,0.774,1.355,1.254,1.254,2.508,0.227,0.227,0.455,39,12.8,47,17,162,105,60.67
Tanner Pearson,32,1,22,5,5,10,4,6,755,724,0,30,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,1.083,1.083,2.166,1.129,1.129,2.258,0.000,0.000,0.000,0.227,0.227,0.455,23,21.7,29,13,2,4,33.33
Evan Rodrigues,31,1,22,5,5,10,6,-7,988,883,103,2,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.827,0.827,1.655,0.926,0.741,1.668,0.000,1.583,1.583,0.227,0.227,0.455,38,13.2,32,4,22,39,36.07
William Karlsson,31,1,13,4,6,10,0,4,961,797,79,84,3,0,1,2,0,4,2,0,2,0,7,2,1,4,0,20.0,1.152,1.729,2.881,1.042,1.390,2.432,0.000,6.984,6.984,0.308,0.462,0.769,31,12.9,6,13,85,68,55.56
Olen Zellweger,21,0,19,4,6,10,8,1,1186,1001,183,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.639,0.958,1.597,0.567,0.567,1.135,1.030,3.090,4.120,0.211,0.316,0.526,44,9.1,13,19,0,0,0.00
Vincent Trocheck,31,1,20,4,6,10,12,-2,1292,990,169,132,3,1,0,2,0,2,4,0,0,0,5,5,0,2,0,50.0,0.557,0.836,1.393,0.545,0.363,0.909,1.063,4.252,5.314,0.200,0.300,0.500,48,8.3,68,16,212,145,59.38
Teodors Blueger,30,1,20,4,6,10,11,1,880,750,7,123,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.818,1.227,2.044,0.960,1.440,2.400,0.000,0.000,0.000,0.200,0.300,0.500,21,19.1,31,7,128,130,49.61
Oliver Bjorkstrand,29,1,21,4,6,10,4,3,902,786,115,0,4,0,0,0,0,5,1,0,1,0,9,1,0,1,0,10.0,0.760,1.140,1.901,0.872,1.090,1.962,0.000,1.483,1.483,0.190,0.286,0.476,46,8.7,18,6,1,2,33.33
Josh Anderson,30,1,21,4,6,10,23,-1,839,730,6,102,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.817,1.226,2.043,0.939,1.409,2.348,0.000,0.000,0.000,0.190,0.286,0.476,25,16.0,52,8,9,6,60.00
Jake Evans,28,1,21,4,6,10,6,-4,960,768,4,187,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.714,1.071,1.784,0.892,1.115,2.007,0.000,0.000,0.000,0.190,0.286,0.476,21,19.1,29,16,148,155,48.84
Mikael Backlund,35,1,22,4,6,10,10,6,1183,911,118,153,4,0,0,1,0,4,2,0,0,0,8,2,0,1,0,20.0,0.553,0.830,1.383,0.718,0.718,1.436,0.000,2.758,2.758,0.182,0.273,0.455,60,6.7,15,11,219,254,46.30
Matthew Beniers,22,1,22,4,6,10,2,6,1052,892,152,7,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.622,0.933,1.554,0.733,1.100,1.833,0.000,0.000,0.000,0.182,0.273,0.455,38,10.5,12,16,158,164,49.07
Dylan Holloway,23,1,23,4,6,10,2,4,916,800,79,36,2,2,0,1,0,5,1,0,1,0,7,3,0,2,0,30.0,0.683,1.024,1.707,0.391,0.978,1.369,3.924,1.962,5.886,0.174,0.261,0.435,47,8.5,41,14,41,59,41.00
Darnell Nurse,29,0,19,3,7,10,18,2,1257,1089,60,108,2,0,1,1,1,6,1,0,0,0,8,1,1,1,1,10.0,0.452,1.054,1.506,0.348,1.044,1.392,0.000,3.122,3.122,0.158,0.368,0.526,49,6.1,34,35,0,0,0.00
Bobby Brink,23,1,19,3,7,10,8,-10,747,630,117,0,3,0,0,1,0,6,1,0,0,0,9,1,0,1,0,10.0,0.761,1.775,2.536,0.902,1.804,2.706,0.000,1.619,1.619,0.158,0.368,0.526,30,10.0,24,10,1,4,20.00
Patrick Kane,36,1,20,3,7,10,4,-6,1041,862,178,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.519,1.210,1.729,0.209,0.835,1.043,2.019,3.029,5.048,0.150,0.350,0.500,40,7.5,8,4,0,1,0.00
Danton Heinen,29,1,20,3,7,10,6,4,845,707,66,71,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.639,1.490,2.128,0.763,1.526,2.289,0.000,2.723,2.723,0.150,0.350,0.500,18,16.7,23,12,8,10,44.44
Simon Edvinsson,21,0,20,3,7,10,8,6,1253,1111,3,138,3,0,0,1,1,7,0,0,2,0,10,0,0,3,1,0.0,0.431,1.005,1.436,0.486,1.133,1.619,0.000,0.000,0.000,0.150,0.350,0.500,26,11.5,17,39,0,0,0.00
Simon Holmström,23,1,22,3,7,10,6,-2,982,801,99,81,2,1,0,0,0,4,2,1,2,0,6,3,1,2,0,30.0,0.500,1.166,1.666,0.408,0.817,1.225,1.648,3.297,4.945,0.136,0.318,0.455,20,15.0,6,15,0,2,0.00
Quinton Byfield,22,1,22,3,7,10,10,-3,1027,795,125,106,2,1,0,1,0,7,0,0,0,0,9,1,0,1,0,10.0,0.478,1.115,1.593,0.411,1.439,1.850,1.304,0.000,1.304,0.136,0.318,0.455,40,7.5,21,2,87,99,46.77
Elias Lindholm,30,1,23,3,7,10,2,-3,1106,738,259,109,2,1,0,1,0,3,3,1,1,1,5,4,1,2,1,40.0,0.424,0.990,1.414,0.424,0.636,1.060,0.604,1.811,2.414,0.130,0.304,0.435,34,8.8,39,26,200,177,53.05
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Thomas Harley,23,0,20,2,8,10,6,14,1323,1121,105,96,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.272,1.088,1.360,0.321,1.284,1.605,0.000,0.000,0.000,0.100,0.400,0.500,42,4.8,10,23,0,0,0.00
Mattias Ekholm,34,0,22,2,8,10,4,4,1387,1179,72,134,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.236,0.944,1.180,0.000,1.110,1.110,4.500,0.000,4.500,0.091,0.364,0.455,60,3.3,18,28,0,0,0.00
Kevin Labanc,29,1,15,1,9,10,6,7,684,653,31,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.350,3.154,3.504,0.367,3.307,3.675,0.000,0.000,0.000,0.067,0.600,0.667,17,5.9,14,8,0,2,0.00
Mattias Janmark-Nylén,32,1,22,1,9,10,6,1,775,693,3,78,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.211,1.900,2.111,0.236,1.887,2.123,0.000,0.000,0.000,0.045,0.409,0.455,12,8.3,9,7,6,11,35.29
Phillip Danault,31,1,22,1,9,10,6,-1,1038,805,106,126,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.158,1.419,1.576,0.203,1.626,1.829,0.000,0.000,0.000,0.045,0.409,0.455,34,2.9,21,20,184,157,53.96
Niko Mikkola,28,0,22,1,9,10,22,-2,1210,1100,7,102,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.135,1.216,1.351,0.149,1.338,1.486,0.000,0.000,0.000,0.045,0.409,0.455,30,3.3,29,30,0,0,0.00
Trevor van Riemsdyk,33,0,21,0,10,10,2,6,1110,992,8,109,0,0,0,0,0,10,0,0,3,0,10,0,0,3,0,0.0,0.000,1.544,1.544,0.000,1.727,1.727,0.000,0.000,0.000,0.000,0.476,0.476,37,0.0,4,48,0,0,0.00
Chris Kreider,33,1,19,9,0,9,10,-1,1041,749,171,120,4,3,2,4,0,0,0,0,0,0,4,3,2,4,0,33.3,1.637,0.000,1.637,1.011,0.000,1.011,3.312,0.000,3.312,0.474,0.000,0.474,52,17.3,24,4,13,19,40.63
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brett Howden,26,1,22,8,1,9,10,-2,921,841,4,75,8,0,0,1,1,1,0,0,0,0,9,0,0,1,1,0.0,1.421,0.178,1.598,1.555,0.194,1.750,0.000,0.000,0.000,0.364,0.045,0.409,39,20.5,32,13,39,31,55.71
Evgeny Dadonov,35,1,20,6,3,9,4,8,841,791,49,0,5,1,0,0,0,3,0,0,0,0,8,1,0,0,0,11.1,1.284,0.642,1.926,1.137,0.682,1.819,3.655,0.000,3.655,0.300,0.150,0.450,35,17.1,10,12,0,0,0.00
Mathieu Olivier,27,1,20,6,3,9,35,-4,775,712,4,58,5,0,1,3,0,3,0,0,1,0,8,0,1,4,0,0.0,1.392,0.696,2.088,1.264,0.758,2.022,0.000,0.000,0.000,0.300,0.150,0.450,24,25.0,66,27,4,7,36.36
Nick Foligno,37,1,21,6,3,9,11,-6,1034,797,83,153,5,1,0,1,0,2,1,0,1,0,7,2,0,2,0,22.2,0.994,0.497,1.491,1.075,0.430,1.505,2.042,2.042,4.084,0.286,0.143,0.429,34,17.7,67,10,123,114,51.90
Gustav Nyquist,35,1,22,6,3,9,4,-10,1048,864,95,89,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,0.936,0.468,1.404,0.947,0.568,1.515,0.000,0.000,0.000,0.273,0.136,0.409,23,26.1,11,12,5,2,71.43
Anthony Beauvillier,27,1,23,6,3,9,4,-1,798,767,13,17,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.176,0.588,1.763,1.223,0.408,1.631,0.000,11.613,11.613,0.261,0.130,0.391,49,12.2,32,12,2,2,50.00
Joel Eriksson Ek,27,1,18,5,4,9,4,5,1123,833,195,94,4,1,0,0,0,3,1,0,0,0,7,2,0,0,0,22.2,0.890,0.712,1.602,0.959,0.720,1.679,1.022,1.022,2.044,0.278,0.222,0.500,44,11.4,29,9,170,177,48.99
Mitchell Chaffee,26,1,20,5,4,9,4,5,783,735,46,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.148,0.919,2.067,1.224,0.979,2.203,0.000,0.000,0.000,0.250,0.200,0.450,19,26.3,25,9,1,1,50.00
Justin Brazeau,26,1,21,5,4,9,2,-6,812,690,117,4,3,2,0,1,0,3,1,0,0,0,6,3,0,1,0,33.3,1.055,0.844,1.900,0.745,0.745,1.490,2.924,1.462,4.387,0.238,0.190,0.429,33,15.2,24,9,3,7,30.00
Barrett Hayton,24,1,22,5,4,9,0,2,932,792,125,14,4,1,0,2,0,3,1,0,1,1,7,2,0,3,1,22.2,0.877,0.702,1.579,0.826,0.620,1.446,1.302,1.302,2.604,0.227,0.182,0.409,40,12.5,7,14,170,121,58.42
Luke Kunin,27,1,24,5,4,9,21,-3,875,729,49,96,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.857,0.685,1.542,1.028,0.822,1.850,0.000,0.000,0.000,0.208,0.167,0.375,28,17.9,59,36,52,58,47.27
Kent Johnson,22,1,6,4,5,9,4,-1,1016,791,130,94,2,1,1,0,0,1,3,1,0,0,3,4,2,0,0,44.4,2.361,2.951,5.311,1.516,0.758,2.274,4.604,13.811,18.414,0.667,0.833,1.500,11,36.4,0,0,0,3,0.00
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Ryan Strome,31,1,20,4,5,9,6,1,957,777,157,21,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.752,0.940,1.692,0.926,0.926,1.851,0.000,1.141,1.141,0.200,0.250,0.450,40,10.0,11,9,99,143,40.91
Damon Severson,30,0,20,4,5,9,12,4,1313,1081,75,155,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.548,0.685,1.233,0.665,0.832,1.497,0.000,0.000,0.000,0.200,0.250,0.450,37,10.8,12,34,0,0,0.00
Miro Heiskanen,25,0,20,4,5,9,8,8,1493,1265,199,27,4,0,0,0,0,3,2,0,1,0,7,2,0,1,0,22.2,0.482,0.603,1.085,0.569,0.427,0.995,0.000,1.801,1.801,0.200,0.250,0.450,47,8.5,6,33,0,0,0.00
Blake Coleman,33,1,22,4,5,9,8,0,1026,849,54,122,3,1,0,1,0,5,0,0,1,0,8,1,0,2,0,11.1,0.638,0.797,1.435,0.578,0.963,1.541,2.993,0.000,2.993,0.182,0.227,0.409,53,7.6,40,20,7,8,46.67
Adam Fantilli,20,1,20,3,6,9,6,-5,1006,865,103,37,3,0,0,1,0,4,2,0,0,0,7,2,0,1,0,22.2,0.536,1.073,1.609,0.624,0.831,1.455,0.000,3.488,3.488,0.150,0.300,0.450,42,7.1,26,13,97,118,45.12
Jordan Staal,36,1,21,3,6,9,8,8,897,746,9,140,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.573,1.146,1.720,0.459,1.377,1.836,0.000,0.000,0.000,0.143,0.286,0.429,27,11.1,22,7,206,170,54.79
Matias Maccelli,24,1,22,3,6,9,0,-2,842,737,102,2,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.583,1.166,1.749,0.665,1.109,1.774,0.000,1.604,1.604,0.136,0.273,0.409,28,10.7,3,4,4,3,57.14
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Joel Armia,31,1,21,2,7,9,12,-10,879,614,111,152,1,0,1,0,0,4,3,0,1,0,5,3,1,1,0,33.3,0.390,1.365,1.755,0.279,1.115,1.394,0.000,4.604,4.604,0.095,0.333,0.429,26,7.7,27,12,1,0,100.00
Ryan Nugent-Hopkins,31,1,22,2,7,9,6,-1,1160,855,204,100,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.282,0.987,1.269,0.382,0.765,1.147,0.000,2.405,2.405,0.091,0.318,0.409,44,4.6,8,10,77,60,56.20
Robert Thomas,25,1,11,1,8,9,4,-4,1247,1033,142,71,1,0,0,0,0,5,3,0,1,1,6,3,0,1,1,33.3,0.262,2.098,2.360,0.317,1.583,1.900,0.000,6.892,6.892,0.091,0.727,0.818,23,4.4,2,11,134,97,58.01
Andre Burakovsky,29,1,22,1,8,9,4,-4,869,755,113,0,1,0,0,0,0,5,3,0,0,0,6,3,0,0,0,33.3,0.188,1.505,1.693,0.216,1.082,1.299,0.000,4.310,4.310,0.045,0.364,0.409,30,3.3,8,10,2,0,100.00
Andrei Kuzmenko,28,1,22,1,8,9,8,-1,931,773,157,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.176,1.406,1.582,0.000,1.270,1.270,1.036,2.072,3.108,0.045,0.364,0.409,26,3.9,3,5,0,0,0.00
Noah Dobson,24,0,22,1,8,9,4,-6,1486,1249,186,50,1,0,0,0,0,3,4,1,0,0,4,4,1,0,0,44.4,0.110,0.881,0.991,0.131,0.393,0.524,0.000,3.511,3.511,0.045,0.364,0.409,64,1.6,18,49,0,0,0.00
Marcus Pettersson,28,0,23,1,8,9,19,-8,1343,1170,5,167,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.117,0.932,1.049,0.134,1.070,1.204,0.000,0.000,0.000,0.043,0.348,0.391,25,4.0,25,41,0,0,0.00
Aaron Ekblad,28,0,22,0,9,9,23,2,1375,1128,107,139,0,0,0,0,0,6,2,1,0,0,6,2,1,0,0,22.2,0.000,1.071,1.071,0.000,0.870,0.870,0.000,3.047,3.047,0.000,0.409,0.409,28,0.0,33,28,0,0,0.00
Jackson Blake,21,1,21,6,2,8,12,2,743,606,136,0,5,1,0,2,0,2,0,0,1,0,7,1,0,3,0,12.5,1.383,0.461,1.844,1.412,0.565,1.977,1.260,0.000,1.260,0.286,0.095,0.381,38,15.8,3,6,6,6,50.00
Bryan Rust,32,1,16,5,3,8,6,-16,1137,862,179,95,3,2,0,0,0,2,1,0,1,0,5,3,0,1,0,37.5,0.989,0.594,1.583,0.783,0.522,1.305,2.511,1.256,3.767,0.313,0.188,0.500,40,12.5,14,11,1,2,33.33
Craig Smith,35,1,19,5,3,8,16,-2,704,621,81,0,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,1.346,0.807,2.153,1.524,0.914,2.438,0.000,0.000,0.000,0.263,0.158,0.421,33,15.2,12,14,4,8,33.33
Andrew Copp,30,1,21,5,3,8,4,3,865,779,19,67,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,0.990,0.594,1.584,1.100,0.660,1.760,0.000,0.000,0.000,0.238,0.143,0.381,25,20.0,3,12,105,113,48.17
Brandon Tanev,33,1,22,5,3,8,4,-3,868,709,5,153,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.942,0.565,1.507,1.153,0.692,1.844,0.000,0.000,0.000,0.227,0.136,0.364,38,13.2,47,31,3,9,25.00
Ivan Ivan,22,1,22,5,3,8,4,-4,677,602,74,1,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,1.207,0.724,1.932,0.815,0.543,1.359,4.417,2.209,6.626,0.227,0.136,0.364,31,16.1,7,5,24,39,38.10
Brandon Saad,32,1,20,4,4,8,2,-2,925,840,82,2,4,0,0,0,0,2,2,0,2,0,6,2,0,2,0,25.0,0.778,0.778,1.557,0.857,0.428,1.285,0.000,4.380,4.380,0.200,0.200,0.400,32,12.5,4,2,1,3,25.00
Andrew Mangiapane,28,1,21,4,4,8,8,6,813,692,90,30,3,0,1,2,0,4,0,0,0,0,7,0,1,2,0,0.0,0.843,0.843,1.687,0.743,0.991,1.734,0.000,0.000,0.000,0.190,0.190,0.381,36,11.1,17,7,2,0,100.00
Dylan Cozens,23,1,21,4,4,8,16,-5,1066,812,186,66,3,1,0,1,0,3,1,0,1,0,6,2,0,2,0,25.0,0.643,0.643,1.286,0.633,0.633,1.265,0.917,0.917,1.835,0.190,0.190,0.381,61,6.6,46,14,159,178,47.18
Brett Kulak,30,0,22,4,4,8,6,2,1153,1050,11,91,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.567,0.567,1.135,0.623,0.623,1.246,0.000,0.000,0.000,0.182,0.182,0.364,36,11.1,7,27,0,0,0.00
Alex Iafallo,31,1,22,4,4,8,2,3,693,514,83,95,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.943,0.943,1.887,0.318,0.318,0.636,5.882,5.882,11.765,0.182,0.182,0.364,23,17.4,13,16,1,1,50.00
Cole Koepke,26,1,22,4,4,8,8,8,656,614,2,39,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.998,0.998,1.995,1.065,1.065,2.131,0.000,0.000,0.000,0.182,0.182,0.364,29,13.8,45,5,0,0,0.00
Justin Danforth,31,1,17,3,5,8,4,-7,956,773,69,113,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.664,1.107,1.771,0.547,1.095,1.642,0.000,3.064,3.064,0.176,0.294,0.471,40,7.5,37,15,99,86,53.51
Frank Vatrano,30,1,19,3,5,8,10,0,1035,819,184,31,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.549,0.915,1.464,0.694,0.925,1.618,0.000,1.029,1.029,0.158,0.263,0.421,61,4.9,51,18,1,2,33.33
Marcus Johansson,34,1,20,3,5,8,2,1,957,862,94,0,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.564,0.940,1.504,0.626,1.044,1.670,0.000,0.000,0.000,0.150,0.250,0.400,40,7.5,16,7,1,2,33.33
Alex Killorn,35,1,20,3,5,8,14,6,1012,814,134,63,3,0,0,0,0,3,2,0,2,0,6,2,0,2,0,25.0,0.534,0.889,1.423,0.663,0.663,1.326,0.000,2.686,2.686,0.150,0.250,0.400,30,10.0,21,7,2,2,50.00
Jesse Puljujärvi,26,1,20,3,5,8,8,-2,697,629,68,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.774,1.289,2.063,0.858,1.144,2.001,0.000,2.634,2.634,0.150,0.250,0.400,34,8.8,28,6,0,1,0.00
Zach Hyman,32,1,20,3,5,8,12,0,1151,941,209,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.469,0.782,1.251,0.382,0.574,0.956,0.858,1.716,2.573,0.150,0.250,0.400,51,5.9,18,6,1,1,50.00
Trevor Zegras,23,1,20,3,5,8,8,-4,1033,874,158,0,2,1,0,0,0,5,0,0,1,0,7,1,0,1,0,12.5,0.522,0.870,1.393,0.411,1.029,1.440,1.134,0.000,1.134,0.150,0.250,0.400,40,7.5,13,15,53,82,39.26
Taylor Raddysh,26,1,21,3,5,8,2,-2,788,769,16,2,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.652,1.087,1.739,0.668,1.114,1.782,0.000,0.000,0.000,0.143,0.238,0.381,26,11.5,20,9,3,6,33.33
Joel Farabee,24,1,22,3,5,8,11,-10,897,778,117,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.547,0.911,1.458,0.630,0.630,1.260,0.000,2.781,2.781,0.136,0.227,0.364,43,7.0,25,14,5,13,27.78
Tomas Tatar,34,1,24,3,5,8,6,1,666,602,64,0,2,1,0,0,0,4,1,0,1,0,6,2,0,1,0,25.0,0.675,1.126,1.801,0.498,0.997,1.495,2.335,2.335,4.669,0.125,0.208,0.333,26,11.5,23,5,3,6,33.33
Mason McTavish,21,1,14,2,6,8,14,-5,984,785,198,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.522,1.567,2.089,0.327,0.655,0.982,1.294,5.176,6.470,0.143,0.429,0.571,23,8.7,10,8,91,104,46.67
Brett Leason,25,1,15,2,6,8,6,3,777,643,32,102,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.617,1.852,2.470,0.746,1.866,2.612,0.000,7.500,7.500,0.133,0.400,0.533,18,11.1,16,9,9,18,33.33
Lukas Reichel,22,1,17,2,6,8,4,0,742,656,86,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.570,1.711,2.281,0.645,1.613,2.259,0.000,2.462,2.462,0.118,0.353,0.471,29,6.9,7,12,34,69,33.01
Morgan Frost,25,1,18,2,6,8,10,-8,920,749,168,2,2,0,0,0,0,2,4,0,1,0,4,4,0,1,0,50.0,0.435,1.304,1.738,0.534,0.534,1.068,0.000,4.745,4.745,0.111,0.333,0.444,33,6.1,17,18,109,108,50.23
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Justin Kirkland,28,1,19,2,6,8,11,6,614,546,2,65,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.616,1.849,2.465,0.693,2.079,2.771,0.000,0.000,0.000,0.105,0.316,0.421,9,22.2,44,16,53,71,42.74
Sam Steel,26,1,19,2,6,8,6,0,807,674,6,126,2,0,0,1,0,6,0,0,2,0,8,0,0,3,0,0.0,0.469,1.407,1.876,0.561,1.684,2.246,0.000,0.000,0.000,0.105,0.316,0.421,22,9.1,18,5,51,53,49.04
Vladimir Tarasenko,33,1,20,2,6,8,2,-2,855,766,88,0,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.421,1.263,1.684,0.470,0.940,1.409,0.000,4.079,4.079,0.100,0.300,0.400,31,6.5,13,7,0,0,0.00
Esa Lindell,30,0,20,2,6,8,6,4,1308,1096,9,202,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.275,0.825,1.101,0.328,0.985,1.313,0.000,0.000,0.000,0.100,0.300,0.400,30,6.7,17,38,0,0,0.00
J.J. Moser,24,0,20,2,6,8,10,9,1257,1075,68,113,1,0,1,0,0,5,1,0,3,1,6,1,1,3,1,12.5,0.286,0.859,1.145,0.167,0.837,1.004,0.000,2.645,2.645,0.100,0.300,0.400,22,9.1,14,30,0,0,0.00
Luke Evangelista,22,1,20,2,6,8,6,1,744,662,81,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.483,1.450,1.934,0.543,1.358,1.901,0.000,2.199,2.199,0.100,0.300,0.400,37,5.4,6,3,0,0,0.00
Cutter Gauthier,20,1,20,2,6,8,2,-3,853,721,131,0,1,1,0,1,0,4,2,0,1,0,5,3,0,2,0,37.5,0.422,1.265,1.686,0.249,0.998,1.247,1.364,2.728,4.092,0.100,0.300,0.400,44,4.6,14,10,5,15,25.00
Christian Dvorak,28,1,21,2,6,8,0,-6,839,674,7,158,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.408,1.225,1.633,0.508,1.270,1.779,0.000,24.490,24.490,0.095,0.286,0.381,25,8.0,9,23,107,96,52.71
Yanni Gourde,33,1,22,2,6,8,32,-1,923,804,9,109,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.354,1.063,1.418,0.407,1.220,1.627,0.000,0.000,0.000,0.091,0.273,0.364,25,8.0,36,14,120,128,48.39
Scott Laughton,30,1,22,2,6,8,6,-13,887,745,24,117,2,0,0,0,0,5,0,1,1,0,7,0,1,1,0,0.0,0.369,1.107,1.475,0.439,1.097,1.536,0.000,0.000,0.000,0.091,0.273,0.364,37,5.4,66,12,75,86,46.58
Vladislav Gavrikov,29,0,22,2,6,8,6,9,1411,1165,10,236,2,0,0,0,0,5,0,1,0,0,7,0,1,0,0,0.0,0.232,0.695,0.927,0.281,0.702,0.983,0.000,0.000,0.000,0.091,0.273,0.364,25,8.0,11,46,0,0,0.00
Brady Skjei,30,0,22,2,6,8,10,-7,1270,1053,84,132,1,1,0,1,0,5,1,0,2,1,6,2,0,3,1,25.0,0.258,0.773,1.030,0.155,0.777,0.932,1.946,1.946,3.892,0.091,0.273,0.364,47,4.3,21,21,0,0,0.00
Garnet Hathaway,33,1,22,2,6,8,20,1,719,604,4,110,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.455,1.364,1.819,0.541,1.623,2.164,0.000,0.000,0.000,0.091,0.273,0.364,27,7.4,61,25,4,5,44.44
Martin Pospisil,25,1,22,2,6,8,21,1,774,737,27,9,1,1,0,0,0,5,1,0,2,1,6,2,0,2,1,25.0,0.423,1.268,1.690,0.222,1.109,1.331,5.902,5.902,11.803,0.091,0.273,0.364,31,6.5,56,9,44,71,38.26
Mason Lohrei,23,0,19,1,7,8,4,-5,1067,950,106,10,1,0,0,0,0,4,3,0,1,1,5,3,0,1,1,37.5,0.177,1.242,1.420,0.199,0.798,0.997,0.000,5.315,5.315,0.053,0.368,0.421,20,5.0,6,19,0,0,0.00
