Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Sanderson,21,0,47,7,17,24,19,5,1378,1008,182,186,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.389,0.945,1.334,0.380,0.987,1.367,0.839,1.677,2.516,0.149,0.362,0.511,99,7.1,26,89,0,0,0.00
Ryan Strome,30,1,47,6,18,24,63,-12,947,787,151,7,5,1,0,0,0,13,5,0,2,0,18,6,0,2,0,25.0,0.485,1.456,1.941,0.486,1.264,1.751,0.505,2.524,3.029,0.128,0.383,0.511,83,7.2,28,14,87,116,42.86
Max Domi,28,1,48,4,20,24,60,-1,767,700,67,0,3,1,0,0,0,19,1,0,2,0,22,2,0,2,0,8.3,0.391,1.954,2.345,0.321,2.035,2.356,1.115,1.115,2.230,0.083,0.417,0.500,65,6.2,30,10,147,137,51.76
Anthony Mantha,29,1,44,15,8,23,10,6,832,742,89,0,14,1,0,0,0,5,3,0,3,0,19,4,0,3,0,17.4,1.474,0.786,2.260,1.542,0.551,2.093,0.913,2.740,3.654,0.341,0.182,0.523,77,19.5,19,16,2,5,28.57
Alexander Holtz,21,1,48,12,11,23,8,-6,722,642,79,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.246,1.142,2.388,1.284,1.168,2.452,0.939,0.939,1.878,0.250,0.229,0.479,81,14.8,23,9,0,8,0.00
Dakota Joshua,27,1,49,12,11,23,39,14,835,729,5,100,12,0,0,4,0,11,0,0,1,0,23,0,0,5,0,0.0,1.055,0.967,2.022,1.208,1.107,2.316,0.000,0.000,0.000,0.245,0.224,0.469,60,20.0,145,32,29,31,48.33
Sam Bennett,27,1,38,11,12,23,65,6,1008,848,136,23,7,4,0,2,0,7,5,0,3,0,14,9,0,5,0,39.1,1.033,1.127,2.160,0.782,0.782,1.563,2.773,3.467,6.240,0.289,0.316,0.605,89,12.4,61,17,226,258,46.69
David Perron,35,1,44,10,13,23,35,-12,915,716,199,0,4,6,0,3,0,7,6,0,2,1,11,12,0,5,1,52.2,0.894,1.162,2.056,0.457,0.800,1.257,2.466,2.466,4.933,0.227,0.295,0.523,79,12.7,37,14,8,11,42.11
Ilya Mikheyev,29,1,46,10,13,23,4,3,883,777,62,43,10,0,0,1,0,13,0,0,2,0,23,0,0,3,0,0.0,0.885,1.151,2.037,1.006,1.308,2.315,0.000,0.000,0.000,0.217,0.283,0.500,93,10.8,21,8,6,13,31.58
Mason Appleton,27,1,48,9,14,23,18,9,981,869,5,105,8,0,1,2,0,13,0,1,3,0,21,0,2,5,0,0.0,0.688,1.070,1.758,0.690,1.121,1.811,0.000,0.000,0.000,0.188,0.292,0.479,68,13.2,44,30,4,3,57.14
Mathieu Joseph,26,1,37,8,15,23,35,6,984,794,67,123,8,0,0,2,0,14,0,1,2,0,22,0,1,4,0,0.0,0.790,1.482,2.273,0.980,1.715,2.696,0.000,0.000,0.000,0.216,0.405,0.622,69,11.6,35,20,19,34,35.85
Thomas Novak,26,1,40,8,15,23,6,-8,868,730,136,1,4,4,0,1,0,13,2,0,2,1,17,6,0,3,1,26.1,0.829,1.555,2.384,0.493,1.601,2.094,2.643,1.321,3.964,0.200,0.375,0.575,65,12.3,1,12,133,167,44.33
Morgan Geekie,25,1,44,8,15,23,16,9,924,813,108,2,6,2,0,0,0,10,5,0,0,0,16,7,0,0,0,30.4,0.708,1.328,2.036,0.603,1.006,1.609,1.508,3.771,5.280,0.182,0.341,0.523,73,11.0,51,33,159,203,43.92
Adam Lowry,30,1,48,8,15,23,40,9,991,811,41,137,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.605,1.135,1.740,0.647,1.201,1.848,0.000,1.798,1.798,0.167,0.313,0.479,70,11.4,93,43,420,425,49.70
Erik Gustafsson,31,0,49,4,19,23,21,3,1036,939,83,13,4,0,0,0,0,11,8,0,2,1,15,8,0,2,1,34.8,0.283,1.346,1.630,0.313,0.860,1.173,0.000,7.014,7.014,0.082,0.388,0.469,69,5.8,33,46,0,0,0.00
Ivan Provorov,26,0,50,4,19,23,6,-10,1360,1068,108,183,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.212,1.005,1.217,0.269,0.876,1.145,0.000,3.978,3.978,0.080,0.380,0.460,65,6.2,40,94,0,0,0.00
Alex Pietrangelo,33,0,46,2,21,23,20,2,1436,1096,159,180,2,0,0,2,1,14,6,1,5,1,16,6,1,7,2,26.1,0.109,1.144,1.253,0.143,1.000,1.142,0.000,2.944,2.944,0.043,0.457,0.500,107,1.9,28,107,0,0,0.00
Michael Rasmussen,24,1,50,10,12,22,29,13,914,789,11,113,9,0,1,2,0,9,0,3,1,0,18,0,4,3,0,0.0,0.788,0.945,1.733,0.821,0.821,1.642,0.000,0.000,0.000,0.200,0.240,0.440,68,14.7,58,52,46,56,45.10
Andrei Kuzmenko,27,1,44,9,13,22,6,-1,862,656,205,0,5,4,0,2,0,9,4,0,2,0,14,8,0,4,0,36.4,0.854,1.234,2.088,0.623,1.122,1.745,1.590,1.590,3.181,0.205,0.295,0.500,65,13.9,4,10,1,0,100.00
Luke Evangelista,21,1,50,9,13,22,14,-4,814,685,129,0,8,1,0,0,0,10,3,0,2,1,18,4,0,2,1,18.2,0.795,1.149,1.944,0.841,1.051,1.892,0.556,1.667,2.222,0.180,0.260,0.440,91,9.9,18,18,1,3,25.00
Juraj Slafkovsky,19,1,50,9,13,22,27,-15,1009,857,151,0,5,4,0,1,0,10,3,0,1,0,15,7,0,2,0,31.8,0.642,0.927,1.569,0.420,0.839,1.259,1.903,1.427,3.330,0.180,0.260,0.440,74,12.2,74,42,7,10,41.18
Jack Drury,23,1,49,8,14,22,18,5,691,615,53,22,6,2,0,0,0,10,4,0,1,0,16,6,0,1,0,27.3,0.850,1.488,2.338,0.716,1.193,1.909,2.736,5.471,8.207,0.163,0.286,0.449,60,13.3,15,19,232,202,53.46
Morgan Frost,24,1,40,7,15,22,10,6,927,778,147,1,5,2,0,1,0,11,4,0,2,0,16,6,0,3,0,27.3,0.680,1.456,2.136,0.578,1.272,1.850,1.222,2.444,3.665,0.175,0.375,0.550,77,9.1,22,33,206,248,45.37
Cam Fowler,32,0,50,2,20,22,12,-26,1514,1154,150,209,2,0,0,0,0,11,9,0,2,1,13,9,0,2,1,40.9,0.095,0.951,1.046,0.125,0.686,0.810,0.000,4.318,4.318,0.040,0.400,0.440,74,2.7,19,74,0,0,0.00
Fabian Zetterlund,24,1,51,14,7,21,21,-18,1115,936,131,47,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.886,0.443,1.329,0.830,0.377,1.207,1.076,1.076,2.152,0.275,0.137,0.412,122,11.5,49,46,13,21,38.24
Robby Fabbri,27,1,38,13,8,21,10,-6,808,693,113,2,11,2,0,3,0,5,3,0,2,0,16,5,0,5,0,23.8,1.524,0.938,2.461,1.503,0.683,2.187,1.676,2.514,4.190,0.342,0.211,0.553,47,27.7,19,19,19,20,48.72
Brandon Saad,31,1,49,13,8,21,14,-9,933,807,95,30,10,3,0,3,0,8,0,0,1,0,18,3,0,4,0,14.3,1.023,0.630,1.653,0.910,0.728,1.639,2.305,0.000,2.305,0.265,0.163,0.429,80,16.3,6,11,4,10,28.57
Tom Wilson,29,1,47,12,9,21,86,-12,1098,858,139,100,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.837,0.627,1.464,0.713,0.713,1.427,1.652,0.551,2.202,0.255,0.191,0.447,114,10.5,128,38,9,21,30.00
Jaden Schwartz,31,1,34,10,11,21,10,-14,1004,869,133,1,5,5,0,0,0,8,3,0,2,0,13,8,0,2,0,38.1,1.054,1.159,2.213,0.609,0.974,1.583,3.956,2.374,6.330,0.294,0.324,0.618,70,14.3,20,17,53,43,55.21
Evgeny Dadonov,34,1,48,10,11,21,6,-9,794,742,52,0,9,1,0,3,0,10,1,0,2,0,19,2,0,5,0,9.5,0.944,1.038,1.982,0.909,1.010,1.920,1.441,1.441,2.881,0.208,0.229,0.438,62,16.1,21,18,0,4,0.00
Kevin Hayes,31,1,49,10,11,21,8,-3,890,777,103,9,10,0,0,2,0,7,4,0,1,0,17,4,0,3,0,19.0,0.825,0.908,1.733,0.945,0.662,1.607,0.000,2.840,2.840,0.204,0.224,0.429,87,11.5,25,13,315,241,56.65
Gustav Forsling,27,0,49,7,14,21,37,30,1330,1103,38,188,6,1,0,0,0,14,0,0,2,0,20,1,0,2,0,4.8,0.386,0.773,1.159,0.400,0.932,1.332,1.902,0.000,1.902,0.143,0.286,0.429,108,6.5,53,69,0,0,0.00
Teodors Blueger,29,1,36,5,16,21,15,9,925,793,21,110,4,0,1,0,0,15,0,1,4,0,19,0,2,4,0,0.0,0.540,1.728,2.269,0.504,1.891,2.395,0.000,0.000,0.000,0.139,0.444,0.583,53,9.4,31,25,255,244,51.10
Michael Carcone,27,1,45,15,5,20,18,1,671,643,22,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.787,0.596,2.382,1.616,0.497,2.114,3.596,3.596,7.193,0.333,0.111,0.444,64,23.4,31,17,1,7,12.50
Nils Höglander,23,1,48,14,6,20,35,13,663,652,11,0,14,0,0,3,0,6,0,0,3,0,20,0,0,6,0,0.0,1.582,0.678,2.259,1.610,0.690,2.299,0.000,0.000,0.000,0.292,0.125,0.417,64,21.9,39,15,0,0,0.00
Anders Lee,33,1,50,13,7,20,35,4,940,843,96,0,10,3,0,2,0,7,0,0,0,0,17,3,0,2,0,15.0,0.995,0.536,1.531,0.853,0.597,1.451,2.250,0.000,2.250,0.260,0.140,0.400,120,10.8,84,34,7,14,33.33
Gabriel Vilardi,24,1,28,11,9,20,6,17,1023,817,205,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.381,1.130,2.511,1.415,1.258,2.673,1.249,0.624,1.873,0.393,0.321,0.714,71,15.5,6,14,22,28,44.00
Pierre-Luc Dubois,25,1,48,10,10,20,36,-16,940,789,147,3,7,3,0,1,0,10,0,0,2,0,17,3,0,3,0,15.0,0.798,0.798,1.595,0.665,0.950,1.615,1.529,0.000,1.529,0.208,0.208,0.417,87,11.5,35,20,245,257,48.80
Sam Lafferty,28,1,50,10,10,20,28,15,741,683,29,28,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.971,0.971,1.942,0.948,1.054,2.002,0.000,0.000,0.000,0.200,0.200,0.400,49,20.4,78,26,89,142,38.53
Joseph Veleno,23,1,48,9,11,20,6,-11,883,760,62,59,7,2,0,1,0,9,1,1,2,0,16,3,1,3,0,15.0,0.764,0.934,1.698,0.690,0.888,1.578,2.382,1.191,3.573,0.188,0.229,0.417,56,16.1,41,22,204,219,48.23
Blake Wheeler,37,1,50,9,11,20,23,0,768,712,56,0,8,1,0,1,0,11,0,0,2,0,19,1,0,3,0,5.0,0.844,1.031,1.875,0.809,1.112,1.921,1.283,0.000,1.283,0.180,0.220,0.400,73,12.3,22,29,37,21,63.79
Tyson Foerster,21,1,50,9,11,20,22,3,1017,864,152,0,6,3,0,0,0,8,3,0,1,0,14,6,0,1,0,30.0,0.637,0.778,1.415,0.499,0.666,1.165,1.419,1.419,2.839,0.180,0.220,0.400,105,8.6,37,34,0,1,0.00
Reilly Smith,32,1,41,8,12,20,6,-1,976,810,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.719,1.079,1.798,0.758,0.758,1.516,0.831,4.153,4.984,0.195,0.293,0.488,82,9.8,23,11,3,6,33.33
Alexander Wennberg,29,1,50,8,12,20,12,1,1122,873,111,136,6,1,1,4,0,10,2,0,1,0,16,3,1,5,0,15.0,0.513,0.770,1.283,0.494,0.824,1.319,0.646,1.291,1.937,0.160,0.240,0.400,65,12.3,20,55,376,441,46.02
Philip Tomasino,22,1,40,7,13,20,25,-5,760,663,97,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.829,1.539,2.368,0.950,1.222,2.172,0.000,3.705,3.705,0.175,0.325,0.500,62,11.3,8,17,3,16,15.79
Yanni Gourde,32,1,48,7,13,20,48,-4,1068,921,47,99,7,0,0,0,0,12,1,0,2,1,19,1,0,2,1,5.0,0.491,0.912,1.404,0.569,0.976,1.546,0.000,1.577,1.577,0.146,0.271,0.417,104,6.7,66,24,312,340,47.85
Tyler Bertuzzi,28,1,47,6,14,20,24,4,941,864,75,0,4,2,0,0,0,13,1,0,4,0,17,3,0,4,0,15.0,0.488,1.139,1.628,0.354,1.151,1.506,2.022,1.011,3.033,0.128,0.298,0.426,89,6.7,42,25,3,9,25.00
Jean-Gabriel Pageau,31,1,50,6,14,20,8,-12,951,752,75,124,5,0,1,1,1,8,1,5,1,0,13,1,6,2,1,5.0,0.454,1.059,1.513,0.479,0.766,1.244,0.000,0.952,0.952,0.120,0.280,0.400,61,9.8,107,50,435,364,54.44
Scott Laughton,29,1,51,5,15,20,44,-7,914,742,63,108,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.386,1.157,1.543,0.380,0.950,1.331,0.000,1.109,1.109,0.098,0.294,0.392,110,4.6,75,30,289,295,49.49
Jaccob Slavin,29,0,49,4,16,20,6,10,1256,1076,24,156,2,0,2,0,0,15,0,1,1,0,17,0,3,1,0,0.0,0.234,0.935,1.169,0.137,1.024,1.161,0.000,0.000,0.000,0.082,0.327,0.408,94,4.3,24,74,0,0,0.00
Esa Lindell,29,0,50,4,16,20,10,14,1204,968,3,233,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.239,0.956,1.195,0.297,1.116,1.413,0.000,0.000,0.000,0.080,0.320,0.400,69,5.8,39,95,0,0,0.00
Torey Krug,32,0,49,1,19,20,24,-16,1293,1059,171,61,1,0,0,1,0,13,6,0,4,0,14,6,0,5,0,30.0,0.057,1.079,1.136,0.069,0.901,0.971,0.000,2.567,2.567,0.020,0.388,0.408,107,0.9,30,66,0,0,0.00
Jake Neighbours,21,1,49,15,4,19,6,-10,894,772,95,26,11,4,0,0,0,2,2,0,0,0,13,6,0,0,0,31.6,1.232,0.328,1.560,1.046,0.190,1.236,3.075,1.537,4.612,0.306,0.082,0.388,87,17.2,76,29,4,14,22.22
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Timo Meier,27,1,35,9,10,19,14,-22,1016,889,127,0,6,3,0,1,1,6,4,0,2,1,12,7,0,3,2,36.8,0.910,1.012,1.922,0.694,0.694,1.388,2.429,3.238,5.667,0.257,0.286,0.543,100,9.0,35,17,28,28,50.00
Ryan McLeod,24,1,45,9,10,19,4,11,862,739,35,87,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.835,0.927,1.762,0.974,0.865,1.839,0.000,2.224,2.224,0.200,0.222,0.422,66,13.6,33,13,204,205,49.88
Justin Danforth,30,1,50,9,10,19,18,-10,910,772,36,101,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.712,0.791,1.503,0.839,0.932,1.772,0.000,0.000,0.000,0.180,0.200,0.380,65,13.9,73,38,129,132,49.43
Leo Carlsson,19,1,31,8,11,19,8,-6,1106,954,148,3,5,3,0,0,0,7,4,0,1,1,12,7,0,1,1,36.8,0.840,1.154,1.994,0.608,0.851,1.459,2.344,3.125,5.469,0.258,0.355,0.613,64,12.5,14,10,112,215,34.25
Marcus Foligno,32,1,45,8,11,19,43,11,886,721,33,132,8,0,0,2,0,10,0,1,3,0,18,0,1,5,0,0.0,0.722,0.992,1.714,0.888,1.109,1.997,0.000,0.000,0.000,0.178,0.244,0.422,47,17.0,129,30,5,11,31.25
Cole Sillinger,20,1,45,8,11,19,28,1,926,747,54,124,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.691,0.950,1.640,0.749,1.177,1.925,1.472,0.000,1.472,0.178,0.244,0.422,87,9.2,53,48,222,273,44.85
K'Andre Miller,23,0,48,7,12,19,28,4,1318,1180,30,107,7,0,0,3,1,11,0,1,2,1,18,0,1,5,2,0.0,0.398,0.682,1.081,0.445,0.699,1.144,0.000,0.000,0.000,0.146,0.250,0.396,61,11.5,65,64,0,0,0.00
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,45,6,13,19,10,-12,1072,919,137,15,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.448,0.970,1.418,0.348,0.783,1.131,1.163,2.327,3.490,0.133,0.289,0.422,77,7.8,20,27,288,329,46.68
Tomas Tatar,33,1,46,6,13,19,16,12,761,698,49,13,6,0,0,2,0,12,1,0,3,0,18,1,0,5,0,5.3,0.617,1.336,1.953,0.672,1.344,2.016,0.000,1.579,1.579,0.130,0.283,0.413,50,12.0,22,16,4,10,28.57
Mattias Ekholm,33,0,45,4,15,19,31,15,1258,1080,50,127,1,2,1,1,0,14,1,0,1,0,15,3,1,2,0,15.8,0.254,0.954,1.208,0.074,1.037,1.111,3.197,1.599,4.796,0.089,0.333,0.422,93,4.3,76,54,0,0,0.00
Jacob Trouba,29,0,48,3,16,19,39,2,1313,1119,15,177,3,0,0,0,0,15,0,1,4,0,18,0,1,4,0,0.0,0.171,0.914,1.085,0.201,1.005,1.206,0.000,0.000,0.000,0.063,0.333,0.396,90,3.3,112,142,0,0,0.00
Tyler Myers,33,0,50,3,16,19,53,14,1146,1010,15,120,2,0,1,0,0,16,0,0,4,0,18,0,1,4,0,0.0,0.188,1.005,1.193,0.142,1.140,1.282,0.000,0.000,0.000,0.060,0.320,0.380,53,5.7,64,95,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Marcus Pettersson,27,0,47,2,17,19,24,21,1357,1178,14,164,2,0,0,1,1,17,0,0,2,0,19,0,0,3,1,0.0,0.113,0.960,1.072,0.130,1.105,1.235,0.000,0.000,0.000,0.043,0.362,0.404,59,3.4,51,85,0,0,0.00
Hampus Lindholm,29,0,50,1,18,19,48,17,1428,1175,92,160,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.050,0.907,0.957,0.000,0.857,0.857,0.780,3.119,3.899,0.020,0.360,0.380,62,1.6,23,70,0,0,0.00
Boone Jenner,30,1,35,13,5,18,14,-7,1153,897,174,81,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.159,0.446,1.605,1.146,0.458,1.604,1.766,0.589,2.355,0.371,0.143,0.514,93,14.0,55,45,351,291,54.67
Pius Suter,27,1,36,12,6,18,8,12,943,762,94,87,10,2,0,2,0,5,1,0,1,0,15,3,0,3,0,16.7,1.271,0.636,1.907,1.312,0.656,1.968,2.127,1.064,3.191,0.333,0.167,0.500,61,19.7,20,10,152,156,49.35
Simon Holmström,22,1,49,12,6,18,10,-3,804,694,0,108,7,0,5,1,0,4,0,2,1,1,11,0,7,2,1,0.0,1.097,0.548,1.645,0.740,0.423,1.164,0.000,0.000,0.000,0.245,0.122,0.367,47,25.5,9,33,6,11,35.29
Ryan Johansen,31,1,51,11,7,18,32,-7,828,678,131,18,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,0.937,0.597,1.534,0.728,0.416,1.144,2.147,1.074,3.221,0.216,0.137,0.353,67,16.4,32,11,370,312,54.25
Jake Walman,27,0,44,10,8,18,24,5,1202,993,54,154,9,1,0,2,1,4,3,1,2,1,13,4,1,4,2,22.2,0.680,0.544,1.224,0.741,0.329,1.071,1.499,4.496,5.995,0.227,0.182,0.409,73,13.7,21,123,0,0,0.00
Danton Heinen,28,1,42,9,9,18,18,11,844,765,6,72,8,1,0,3,0,9,0,0,0,0,17,1,0,3,0,5.6,0.913,0.913,1.827,0.896,1.008,1.904,13.740,0.000,13.740,0.214,0.214,0.429,76,11.8,32,28,9,10,47.37
Nick Foligno,36,1,43,9,9,18,43,-7,1051,808,136,106,4,4,1,0,0,7,2,0,3,0,11,6,1,3,0,33.3,0.717,0.717,1.434,0.414,0.725,1.139,2.454,1.227,3.681,0.209,0.209,0.419,87,10.3,93,22,86,95,47.51
Jesperi Kotkaniemi,23,1,49,9,9,18,28,-11,858,767,86,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.770,0.770,1.540,0.766,0.670,1.436,0.851,0.851,1.703,0.184,0.184,0.367,95,9.5,28,24,232,231,50.11
Miles Wood,28,1,46,8,10,18,59,3,807,725,10,71,7,0,1,1,0,10,0,0,2,0,17,0,1,3,0,0.0,0.776,0.969,1.745,0.755,1.078,1.833,0.000,0.000,0.000,0.174,0.217,0.391,98,8.2,53,21,9,20,31.03
Mike Hoffman,34,1,49,8,10,18,18,-16,868,770,97,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.677,0.846,1.523,0.572,0.763,1.335,1.511,1.511,3.023,0.163,0.204,0.367,58,13.8,19,22,11,17,39.29
Colton Parayko,30,0,49,8,10,18,14,6,1430,1251,18,161,7,0,1,4,1,9,0,1,2,1,16,0,2,6,2,0.0,0.411,0.513,0.924,0.411,0.528,0.939,0.000,0.000,0.000,0.163,0.204,0.367,97,8.3,54,128,0,0,0.00
Ridly Greig,21,1,37,7,11,18,35,15,865,740,49,75,4,2,1,0,0,11,0,0,1,0,15,2,1,1,0,11.1,0.787,1.237,2.024,0.526,1.445,1.971,3.922,0.000,3.922,0.189,0.297,0.486,58,12.1,59,20,120,160,42.86
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Alex Iafallo,30,1,48,7,11,18,2,4,984,769,152,62,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.534,0.838,1.372,0.487,0.682,1.170,0.987,1.480,2.467,0.146,0.229,0.375,82,8.5,18,42,6,11,35.29
Jacob Middleton,27,0,49,7,11,18,46,-8,1211,1050,2,158,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.424,0.667,1.091,0.490,0.700,1.189,0.000,0.000,0.000,0.143,0.224,0.367,53,13.2,80,101,0,0,0.00
Josh Manson,32,0,46,6,12,18,54,4,1056,927,3,125,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.444,0.889,1.333,0.422,0.928,1.349,0.000,0.000,0.000,0.130,0.261,0.391,70,8.6,107,68,0,1,0.00
Oscar Sundqvist,29,1,49,6,12,18,14,-3,792,641,49,101,2,3,1,0,0,10,0,2,2,0,12,3,3,2,0,16.7,0.556,1.112,1.668,0.229,1.145,1.374,4.410,0.000,4.410,0.122,0.245,0.367,50,12.0,46,38,164,235,41.10
Paul Cotter,24,1,51,6,12,18,33,-9,759,729,30,0,4,2,0,0,0,11,1,0,2,0,15,3,0,2,0,16.7,0.558,1.116,1.673,0.387,1.065,1.452,4.694,2.347,7.040,0.118,0.235,0.353,66,9.1,138,22,14,14,50.00
Rickard Rakell,30,1,35,5,13,18,4,2,1019,865,153,0,3,2,0,1,0,11,2,0,2,1,14,4,0,3,1,22.2,0.505,1.312,1.817,0.356,1.307,1.663,1.343,1.343,2.687,0.143,0.371,0.514,83,6.0,43,21,3,8,27.27
Sean Walker,29,0,51,5,13,18,26,8,1173,1007,40,125,3,0,2,1,0,11,1,1,1,0,14,1,3,2,0,5.6,0.301,0.782,1.083,0.210,0.771,0.981,0.000,1.747,1.747,0.098,0.255,0.353,84,6.0,54,72,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Anton Lundell,22,1,46,4,14,18,20,6,931,786,71,74,4,0,0,0,0,11,2,1,3,1,15,2,1,3,1,11.1,0.336,1.176,1.512,0.398,1.095,1.494,0.000,2.202,2.202,0.087,0.304,0.391,98,4.1,14,18,278,242,53.46
Neal Pionk,28,0,48,4,14,18,34,10,1243,1012,126,105,3,1,0,0,0,11,3,0,3,2,14,4,0,3,2,22.2,0.241,0.844,1.085,0.222,0.815,1.037,0.595,1.785,2.380,0.083,0.292,0.375,90,4.4,114,60,0,0,0.00
Darren Raddysh,27,0,50,4,14,18,8,-5,1162,1083,27,51,4,0,0,2,1,12,2,0,2,1,16,2,0,4,2,11.1,0.248,0.867,1.115,0.266,0.797,1.063,0.000,5.255,5.255,0.080,0.280,0.360,64,6.3,45,54,0,0,0.00
J.J. Moser,23,0,46,3,15,18,15,8,1219,1015,56,148,3,0,0,0,0,12,1,2,2,1,15,1,2,2,1,5.6,0.192,0.962,1.155,0.231,0.925,1.156,0.000,1.394,1.394,0.065,0.326,0.391,42,7.1,44,71,0,0,0.00
Alexei Protas,22,1,47,3,15,18,4,-6,783,732,19,31,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.293,1.466,1.759,0.314,1.463,1.777,0.000,0.000,0.000,0.064,0.319,0.383,61,4.9,12,26,24,44,35.29
Nick Leddy,32,0,49,3,15,18,8,8,1332,1173,4,154,2,0,1,0,0,14,0,1,4,1,16,0,2,4,1,0.0,0.165,0.827,0.993,0.125,0.876,1.002,0.000,0.000,0.000,0.061,0.306,0.367,50,6.0,17,71,0,0,0.00
Owen Power,21,0,50,2,16,18,10,4,1345,1151,98,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.107,0.856,0.963,0.125,0.875,1.000,0.000,1.459,1.459,0.040,0.320,0.360,73,2.7,22,73,0,0,0.00
Anthony Duclair,28,1,46,9,8,17,28,-12,950,840,103,7,7,2,0,1,0,4,4,0,2,0,11,6,0,3,0,35.3,0.741,0.659,1.400,0.652,0.373,1.025,1.519,3.038,4.557,0.196,0.174,0.370,72,12.5,23,22,10,18,35.71
Matthew Knies,21,1,46,8,9,17,23,3,855,798,35,21,8,0,0,1,0,7,2,0,1,0,15,2,0,2,0,11.8,0.732,0.823,1.555,0.784,0.686,1.470,0.000,4.390,4.390,0.174,0.196,0.370,58,13.8,79,17,0,1,0.00
