Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Devon Toews,30,0,44,6,16,22,16,17,1477,1258,68,150,6,0,0,3,2,16,0,0,1,0,22,0,0,4,2,0.0,0.332,0.886,1.218,0.390,1.040,1.430,0.000,0.000,0.000,0.136,0.364,0.500,83,7.2,22,59,0,0,0.00
Thomas Harley,23,0,44,6,16,22,8,21,1332,1131,97,103,6,0,0,1,1,13,3,0,8,1,19,3,0,9,2,13.6,0.368,0.982,1.350,0.434,0.940,1.374,0.000,2.509,2.509,0.136,0.364,0.500,100,6.0,18,59,0,0,0.00
Mackenzie Weegar,30,0,45,5,17,22,18,7,1405,1139,156,109,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.285,0.968,1.253,0.211,0.702,0.913,1.025,3.075,4.100,0.111,0.378,0.489,96,5.2,119,97,0,0,0.00
Morgan Rielly,30,0,48,5,17,22,17,-14,1280,1134,135,10,4,1,0,2,1,10,6,1,5,0,14,7,1,7,1,31.8,0.293,0.996,1.289,0.264,0.661,0.926,0.555,3.332,3.887,0.104,0.354,0.458,83,6.0,18,68,0,0,0.00
Dmitry Orlov,33,0,47,4,18,22,14,16,1199,1074,1,123,4,0,0,1,0,17,1,0,8,1,21,1,0,9,1,4.5,0.255,1.150,1.405,0.285,1.212,1.497,0.000,42.857,42.857,0.085,0.383,0.468,77,5.2,62,34,0,0,0.00
Phillip Danault,31,1,43,3,19,22,10,5,1068,866,86,115,3,0,0,1,0,18,0,1,3,1,21,0,1,4,1,0.0,0.235,1.488,1.723,0.290,1.739,2.029,0.000,0.000,0.000,0.070,0.442,0.512,66,4.6,41,37,346,297,53.81
Mike Matheson,30,0,44,3,19,22,35,-2,1481,1133,144,203,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.166,1.049,1.215,0.144,0.866,1.010,0.566,3.960,4.525,0.068,0.432,0.500,87,3.5,29,91,0,0,0.00
Mason Lohrei,23,0,43,2,20,22,12,-10,1101,967,112,21,2,0,0,0,0,10,10,0,5,2,12,10,0,5,2,45.5,0.152,1.520,1.672,0.173,0.866,1.039,0.000,7.433,7.433,0.047,0.465,0.512,39,5.1,9,57,0,0,0.00
Bobby McMann,28,1,40,13,8,21,14,7,873,799,71,1,12,1,0,3,0,6,2,0,3,0,18,3,0,6,0,14.3,1.340,0.825,2.165,1.351,0.675,2.026,1.254,2.508,3.762,0.325,0.200,0.525,97,13.4,66,14,4,11,26.67
Kiefer Sherwood,29,1,45,13,8,21,20,1,886,743,54,88,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.174,0.722,1.896,1.291,0.753,2.044,0.000,1.481,1.481,0.289,0.178,0.467,83,15.7,263,18,16,21,43.24
Dawson Mercer,23,1,49,10,11,21,12,8,1061,866,77,117,7,2,1,2,0,10,1,0,4,0,17,3,1,6,0,14.3,0.692,0.761,1.453,0.593,0.848,1.441,1.888,0.944,2.832,0.204,0.224,0.429,82,12.2,28,34,18,24,42.86
Quinton Byfield,22,1,44,9,12,21,22,2,1092,871,123,96,8,1,0,2,1,11,1,0,1,0,19,2,0,3,1,9.5,0.674,0.899,1.573,0.751,1.032,1.783,0.662,0.662,1.324,0.205,0.273,0.477,82,11.0,40,13,195,250,43.82
Reilly Smith,33,1,45,9,12,21,16,1,941,762,57,121,7,0,2,2,0,10,2,0,4,1,17,2,2,6,1,9.5,0.765,1.020,1.784,0.734,1.049,1.783,0.000,2.806,2.806,0.200,0.267,0.467,73,12.3,34,28,1,1,50.00
Joel Armia,31,1,46,8,13,21,16,4,884,656,67,160,7,0,1,0,0,10,3,0,3,0,17,3,1,3,0,14.3,0.708,1.150,1.858,0.835,1.192,2.027,0.000,3.478,3.478,0.174,0.283,0.457,67,11.9,64,22,2,8,20.00
Alexander Wennberg,30,1,48,8,13,21,8,-16,1097,844,178,73,5,3,0,2,2,8,5,0,1,0,13,8,0,3,2,38.1,0.547,0.889,1.436,0.444,0.711,1.155,1.258,2.096,3.354,0.167,0.271,0.438,57,14.0,23,47,307,337,47.67
Brock Faber,22,0,43,6,15,21,17,13,1502,1242,149,111,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.334,0.836,1.170,0.337,0.607,0.944,0.562,3.369,3.931,0.140,0.349,0.488,58,10.3,15,56,0,0,0.00
Bobby Brink,23,1,44,6,15,21,10,-9,810,690,119,0,5,1,0,2,0,13,2,0,0,0,18,3,0,2,0,14.3,0.606,1.514,2.120,0.592,1.540,2.132,0.684,1.367,2.051,0.136,0.341,0.477,59,10.2,56,16,7,14,33.33
Noah Hanifin,27,0,47,6,15,21,12,0,1291,1157,61,72,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.356,0.890,1.246,0.331,0.926,1.257,1.246,1.246,2.492,0.128,0.319,0.447,89,6.7,29,76,0,0,0.00
Miro Heiskanen,25,0,46,5,16,21,10,4,1512,1253,218,41,5,0,0,0,0,9,7,0,3,0,14,7,0,3,0,33.3,0.259,0.828,1.086,0.312,0.562,0.874,0.000,2.504,2.504,0.109,0.348,0.457,104,4.8,15,78,0,0,0.00
Ryker Evans,23,0,46,5,16,21,16,2,1202,1088,65,48,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.325,1.041,1.367,0.287,1.006,1.294,1.196,2.391,3.587,0.109,0.348,0.457,46,10.9,75,71,0,0,0.00
Adam Gaudette,28,1,45,15,5,20,6,10,649,564,84,0,12,3,0,3,0,5,0,0,1,0,17,3,0,4,0,15.0,1.847,0.616,2.462,1.701,0.709,2.409,2.825,0.000,2.825,0.333,0.111,0.444,56,26.8,33,20,78,73,51.66
Nick Foligno,37,1,46,11,9,20,24,-15,1004,812,44,146,9,2,0,1,0,8,1,0,1,0,17,3,0,2,0,15.0,0.857,0.701,1.559,0.867,0.770,1.637,3.485,1.742,5.227,0.239,0.196,0.435,65,16.9,125,26,192,183,51.20
Justin Brazeau,26,1,46,10,10,20,14,-4,811,709,99,2,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.965,0.965,1.929,0.661,0.992,1.653,3.155,0.789,3.944,0.217,0.217,0.435,66,15.2,74,18,3,9,25.00
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Vladislav Namestnikov,32,1,44,9,11,20,28,11,879,769,82,28,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.837,1.023,1.860,0.851,0.532,1.383,0.997,5.980,6.977,0.205,0.250,0.455,45,20.0,54,29,197,223,46.90
Evan Rodrigues,31,1,47,9,11,20,22,-5,932,843,87,1,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.739,0.903,1.642,0.635,0.817,1.452,1.746,1.746,3.492,0.191,0.234,0.426,88,10.2,72,13,41,57,41.84
Vince Dunn,28,0,28,8,12,20,16,-6,1297,1137,147,12,7,1,0,2,1,7,5,0,0,0,14,6,0,2,1,30.0,0.793,1.189,1.982,0.791,0.791,1.583,0.869,4.347,5.216,0.286,0.429,0.714,59,13.6,20,36,0,0,0.00
Jackson LaCombe,23,0,39,8,12,20,8,-1,1229,1014,105,108,7,1,0,0,0,10,2,0,2,1,17,3,0,2,1,15.0,0.601,0.901,1.502,0.637,0.910,1.547,0.871,1.742,2.613,0.205,0.308,0.513,79,10.1,30,66,0,0,0.00
Joel Eriksson Ek,27,1,33,7,13,20,14,8,1168,874,186,107,5,2,0,0,0,9,4,0,3,1,14,6,0,3,1,30.0,0.653,1.213,1.867,0.624,1.122,1.746,1.171,2.341,3.512,0.212,0.394,0.606,89,7.9,54,25,293,307,48.83
Cutter Gauthier,20,1,46,7,13,20,12,0,866,751,113,0,5,2,0,2,1,9,4,0,1,0,14,6,0,3,1,30.0,0.632,1.174,1.806,0.520,0.937,1.457,1.376,2.752,4.128,0.152,0.283,0.435,91,7.7,43,19,9,24,27.27
Jesperi Kotkaniemi,24,1,47,7,13,20,30,5,833,748,81,3,7,0,0,0,0,12,1,0,3,0,19,1,0,3,0,5.0,0.643,1.195,1.838,0.717,1.229,1.946,0.000,0.935,0.935,0.149,0.277,0.426,74,9.5,44,20,212,214,49.77
Trevor Moore,29,1,35,6,14,20,4,1,1013,824,74,115,5,0,1,1,0,13,1,0,1,0,18,1,1,2,0,5.0,0.609,1.420,2.029,0.624,1.622,2.245,0.000,1.386,1.386,0.171,0.400,0.571,66,9.1,35,12,0,5,0.00
J.T. Compher,29,1,45,6,14,20,10,2,999,799,94,105,3,3,0,2,0,11,3,0,2,0,14,6,0,4,0,30.0,0.480,1.120,1.600,0.300,1.100,1.400,2.551,2.551,5.103,0.133,0.311,0.444,58,10.3,12,31,271,327,45.32
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Seth Jones,30,0,31,4,16,20,12,-11,1479,1175,147,157,2,2,0,2,0,8,8,0,1,1,10,10,0,3,1,50.0,0.314,1.256,1.569,0.198,0.791,0.988,1.574,6.296,7.871,0.129,0.516,0.645,57,7.0,40,56,0,0,0.00
Darren Raddysh,28,0,37,3,17,20,6,8,1064,949,107,7,2,1,0,0,0,13,4,0,3,0,15,5,0,3,0,25.0,0.274,1.555,1.829,0.205,1.332,1.537,0.909,3.635,4.544,0.081,0.459,0.541,55,5.5,19,28,0,0,0.00
Thomas Chabot,27,0,45,3,17,20,12,11,1375,1140,111,124,3,0,0,0,0,13,4,0,0,0,16,4,0,0,0,20.0,0.174,0.988,1.163,0.210,0.912,1.122,0.000,2.876,2.876,0.067,0.378,0.444,99,3.0,35,70,0,0,0.00
Aaron Ekblad,28,0,41,2,18,20,39,3,1411,1113,145,153,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.124,1.120,1.244,0.158,0.710,0.868,0.000,4.239,4.239,0.049,0.439,0.488,76,2.6,59,55,0,0,0.00
Pius Suter,28,1,44,11,8,19,6,3,976,777,58,140,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,0.922,0.670,1.592,1.053,0.842,1.895,1.391,0.000,1.391,0.250,0.182,0.432,71,15.5,25,21,168,208,44.68
Jesper Boqvist,26,1,44,11,8,19,12,-1,783,696,4,83,10,0,1,3,0,8,0,0,1,0,18,0,1,4,0,0.0,1.148,0.835,1.983,1.175,0.940,2.115,0.000,0.000,0.000,0.250,0.182,0.432,48,22.9,102,16,62,88,41.33
Brendan Gallagher,32,1,46,11,8,19,21,-5,824,722,101,0,8,3,0,1,0,7,1,0,1,0,15,4,0,2,0,21.1,1.044,0.759,1.804,0.866,0.758,1.624,2.319,0.773,3.092,0.239,0.174,0.413,84,13.1,48,18,0,3,0.00
Eeli Tolvanen,25,1,48,11,8,19,8,-4,814,742,71,0,10,1,0,2,0,5,3,0,2,0,15,4,0,4,0,21.1,1.013,0.737,1.750,1.011,0.505,1.516,1.042,3.126,4.168,0.229,0.167,0.396,77,14.3,146,36,2,4,33.33
Keegan Kolesar,27,1,47,10,9,19,30,5,803,767,0,35,10,0,0,2,0,8,0,1,0,0,18,0,1,2,0,0.0,0.953,0.858,1.811,0.999,0.799,1.797,0.000,0.000,0.000,0.213,0.191,0.404,55,18.2,142,32,3,4,42.86
Ondrej Palat,33,1,48,10,9,19,6,4,836,784,30,21,10,0,0,1,0,8,1,0,1,0,18,1,0,2,0,5.3,0.897,0.807,1.704,0.956,0.765,1.720,0.000,2.491,2.491,0.208,0.188,0.396,63,15.9,77,42,4,13,23.53
Mikael Backlund,35,1,45,9,10,19,22,8,1159,902,120,136,8,1,0,3,0,7,3,0,1,0,15,4,0,4,0,21.1,0.621,0.690,1.311,0.709,0.621,1.330,0.663,1.990,2.654,0.200,0.222,0.422,119,7.6,27,23,429,470,47.72
Alex Turcotte,23,1,39,7,12,19,10,14,771,695,75,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.838,1.436,2.273,0.929,1.593,2.522,0.000,0.000,0.000,0.179,0.308,0.487,48,14.6,16,18,35,54,39.33
Maxim Tsyplakov,26,1,44,7,12,19,26,8,974,864,109,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.587,1.007,1.595,0.662,0.946,1.608,0.000,1.489,1.489,0.159,0.273,0.432,62,11.3,100,21,7,8,46.67
Mason McTavish,21,1,40,6,13,19,26,-7,983,838,143,1,4,2,0,0,0,9,4,0,2,0,13,6,0,2,0,31.6,0.549,1.190,1.740,0.429,0.966,1.396,1.253,2.506,3.759,0.150,0.325,0.475,84,7.1,40,23,250,250,50.00
Damon Severson,30,0,44,6,13,19,14,3,1245,1079,44,121,6,0,0,1,0,13,0,0,0,0,19,0,0,1,0,0.0,0.394,0.854,1.249,0.455,0.985,1.440,0.000,0.000,0.000,0.136,0.295,0.432,71,8.5,30,73,0,0,0.00
Vladimir Tarasenko,33,1,45,6,13,19,4,-9,880,782,97,0,5,1,0,0,0,8,5,0,1,0,13,6,0,1,0,31.6,0.545,1.182,1.727,0.511,0.817,1.328,0.825,4.124,4.948,0.133,0.289,0.422,73,8.2,38,17,0,2,0.00
Connor Brown,30,1,46,6,13,19,4,3,813,727,5,81,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.577,1.250,1.827,0.538,1.291,1.830,0.000,0.000,0.000,0.130,0.283,0.413,64,9.4,12,25,10,13,43.48
Darnell Nurse,29,0,43,4,15,19,32,9,1298,1152,52,93,3,0,1,1,1,14,1,0,3,0,17,1,1,4,1,5.3,0.258,0.967,1.225,0.218,1.017,1.235,0.000,1.599,1.599,0.093,0.349,0.442,108,3.7,75,73,0,0,0.00
Luke Hughes,21,0,40,3,16,19,8,-3,1194,1117,75,1,3,0,0,1,0,11,5,0,1,0,14,5,0,2,0,26.3,0.226,1.205,1.431,0.242,0.886,1.127,0.000,5.966,5.966,0.075,0.400,0.475,61,4.9,12,30,0,0,0.00
Oliver Ekman-Larsson,33,0,47,3,16,19,34,13,1269,1098,101,69,2,1,0,1,0,14,2,0,5,0,16,3,0,6,0,15.8,0.181,0.965,1.146,0.139,0.976,1.115,0.755,1.510,2.266,0.064,0.340,0.404,83,3.6,59,41,0,0,0.00
Ivan Provorov,27,0,47,3,16,19,14,2,1405,1178,64,163,2,1,0,0,0,13,2,1,1,1,15,3,1,1,1,15.8,0.164,0.872,1.036,0.130,0.845,0.975,1.196,2.393,3.589,0.064,0.340,0.404,53,5.7,11,69,0,0,0.00
Samuel Girard,26,0,45,2,17,19,10,3,1265,1122,52,90,2,0,0,1,1,16,1,0,1,0,18,1,0,2,1,5.3,0.126,1.074,1.201,0.143,1.140,1.283,0.000,1.534,1.534,0.044,0.378,0.422,61,3.3,42,70,0,0,0.00
Charlie Coyle,32,1,48,12,6,18,14,-4,1041,792,127,121,9,3,0,1,0,6,0,0,1,0,15,3,0,2,0,16.7,0.864,0.432,1.296,0.852,0.568,1.419,1.760,0.000,1.760,0.250,0.125,0.375,69,17.4,72,38,218,219,49.89
Victor Olofsson,29,1,26,10,8,18,8,8,949,823,126,0,4,6,0,3,0,8,0,0,1,0,12,6,0,4,0,33.3,1.458,1.166,2.624,0.672,1.345,2.017,6.581,0.000,6.581,0.385,0.308,0.692,56,17.9,10,11,1,6,14.29
Filip Chytil,25,1,37,10,8,18,12,5,844,771,72,0,9,1,0,1,0,7,1,0,3,0,16,2,0,4,0,11.1,1.151,0.921,2.073,1.135,0.883,2.017,1.337,1.337,2.674,0.270,0.216,0.486,80,12.5,12,8,166,197,45.73
Nic Dowd,34,1,46,10,8,18,42,14,931,779,3,148,9,0,1,1,0,8,0,0,1,0,17,0,1,2,0,0.0,0.840,0.672,1.512,0.904,0.803,1.707,0.000,0.000,0.000,0.217,0.174,0.391,56,17.9,83,47,341,347,49.56
Jack Quinn,23,1,39,9,9,18,10,-14,912,755,146,10,7,2,0,2,0,3,6,0,4,1,10,8,0,6,1,44.4,0.910,0.910,1.821,0.856,0.367,1.222,1.256,3.768,5.024,0.231,0.231,0.462,69,13.0,21,15,0,4,0.00
Alex Killorn,35,1,46,8,10,18,22,2,1044,813,130,99,8,0,0,2,1,7,3,0,2,0,15,3,0,4,1,16.7,0.599,0.749,1.349,0.769,0.673,1.443,0.000,1.794,1.794,0.174,0.217,0.391,70,11.4,44,13,7,8,46.67
Josh Anderson,30,1,46,8,10,18,54,-7,850,727,6,116,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.736,0.920,1.656,0.753,1.075,1.828,0.000,0.000,0.000,0.174,0.217,0.391,60,13.3,103,22,18,9,66.67
Andrew Copp,30,1,46,8,10,18,6,1,867,782,24,60,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.722,0.903,1.625,0.801,1.001,1.801,0.000,0.000,0.000,0.174,0.217,0.391,53,15.1,6,28,254,241,51.31
Tanner Pearson,32,1,47,8,10,18,4,7,724,700,1,22,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.846,1.058,1.904,0.766,1.094,1.859,0.000,0.000,0.000,0.170,0.213,0.383,59,13.6,68,26,4,10,28.57
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,283,197,58.96
Kristopher Letang,37,0,42,7,11,18,20,-14,1415,1140,135,139,3,3,1,0,0,6,5,0,4,1,9,8,1,4,1,44.4,0.424,0.666,1.090,0.226,0.451,0.677,1.892,3.153,5.046,0.167,0.262,0.429,93,7.5,74,49,0,0,0.00
Gustav Nyquist,35,1,44,7,11,18,8,-15,1052,881,97,73,6,0,1,0,0,11,0,0,0,0,17,0,1,0,0,0.0,0.544,0.855,1.399,0.557,1.021,1.577,0.000,0.000,0.000,0.159,0.250,0.409,57,12.3,20,18,9,10,47.37
Gustav Forsling,28,0,47,7,11,18,10,20,1392,1187,14,190,6,0,1,1,1,10,0,1,3,0,16,0,2,4,1,0.0,0.385,0.605,0.990,0.387,0.645,1.032,0.000,0.000,0.000,0.149,0.234,0.383,123,5.7,43,52,0,0,0.00
Frederick Gaudreau,31,1,47,7,11,18,6,0,891,746,63,81,6,1,0,1,0,11,0,0,0,0,17,1,0,1,0,5.6,0.601,0.945,1.546,0.615,1.128,1.744,1.200,0.000,1.200,0.149,0.234,0.383,62,11.3,25,29,285,275,50.89
Mathew Barzal,27,1,25,6,12,18,2,7,1228,1054,172,1,5,1,0,1,0,9,3,0,1,1,14,4,0,2,1,22.2,0.703,1.406,2.109,0.683,1.229,1.911,0.834,2.503,3.338,0.240,0.480,0.720,65,9.2,20,19,21,30,41.18
Rasmus Andersson,28,0,45,6,12,18,34,-9,1459,1176,131,151,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.329,0.658,0.987,0.272,0.612,0.884,1.221,1.831,3.051,0.133,0.267,0.400,89,6.7,18,111,0,0,0.00
Mattias Ekholm,34,0,46,6,12,18,20,15,1368,1194,54,119,3,3,0,1,1,11,1,0,2,1,14,4,0,3,2,22.2,0.343,0.686,1.029,0.197,0.721,0.917,4.277,1.426,5.703,0.130,0.261,0.391,103,5.8,32,66,0,0,0.00
Vasili Podkolzin,23,1,46,6,12,18,18,11,797,760,0,36,6,0,0,2,0,12,0,0,1,0,18,0,0,3,0,0.0,0.589,1.177,1.766,0.617,1.234,1.851,0.000,0.000,0.000,0.130,0.261,0.391,72,8.3,100,27,9,30,23.08
Michael Kesselring,24,0,46,5,13,18,54,13,1137,1024,68,44,4,1,0,1,1,12,1,0,2,0,16,2,0,3,1,11.1,0.344,0.894,1.238,0.306,0.917,1.223,1.139,1.139,2.277,0.109,0.283,0.391,87,5.8,53,39,0,0,0.00
Simon Edvinsson,21,0,42,4,14,18,20,8,1238,1119,8,111,4,0,0,1,1,14,0,0,2,0,18,0,0,3,1,0.0,0.277,0.969,1.245,0.306,1.072,1.378,0.000,0.000,0.000,0.095,0.333,0.429,47,8.5,41,74,0,0,0.00
Taylor Raddysh,26,1,46,4,14,18,6,0,768,733,33,1,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.407,1.425,1.833,0.427,1.494,1.921,0.000,0.000,0.000,0.087,0.304,0.391,53,7.6,39,16,5,12,29.41
Rasmus Sandin,24,0,46,4,14,18,6,15,1163,1060,60,43,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.269,0.942,1.211,0.221,0.886,1.107,1.300,2.600,3.900,0.087,0.304,0.391,46,8.7,55,70,0,0,0.00
Brent Burns,39,0,47,4,14,18,12,1,1288,1052,90,145,4,0,0,0,0,13,1,0,2,0,17,1,0,2,0,5.6,0.238,0.832,1.070,0.291,0.946,1.237,0.000,0.843,0.843,0.085,0.298,0.383,112,3.6,8,66,0,0,0.00
Nick Jensen,34,0,46,3,15,18,4,15,1256,1104,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.187,0.934,1.121,0.213,1.063,1.275,0.000,0.000,0.000,0.065,0.326,0.391,57,5.3,41,55,0,0,0.00
Jaccob Slavin,30,0,47,3,15,18,4,9,1293,1105,11,175,3,0,0,1,0,13,0,2,1,1,16,0,2,2,1,0.0,0.178,0.889,1.066,0.208,0.901,1.109,0.000,0.000,0.000,0.064,0.319,0.383,57,5.3,14,76,0,0,0.00
Chris Kreider,33,1,38,15,2,17,20,-7,1054,743,193,117,8,5,2,5,0,2,0,0,1,0,10,5,2,6,0,29.4,1.348,0.180,1.527,1.019,0.255,1.274,2.449,0.000,2.449,0.395,0.053,0.447,99,15.2,55,14,16,32,33.33
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,45,10,7,17,10,5,794,695,82,16,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,1.007,0.705,1.712,1.036,0.691,1.726,0.000,0.971,0.971,0.222,0.156,0.378,56,17.9,38,17,4,1,80.00
Mathieu Olivier,27,1,47,10,7,17,83,-7,849,784,9,54,9,0,1,3,0,7,0,0,1,0,16,0,1,4,0,0.0,0.902,0.631,1.533,0.878,0.683,1.562,0.000,0.000,0.000,0.213,0.149,0.362,56,17.9,170,56,9,15,37.50
Luke Kunin,27,1,49,10,7,17,33,-14,902,756,44,101,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.814,0.570,1.383,0.971,0.680,1.650,0.000,0.000,0.000,0.204,0.143,0.347,70,14.3,124,50,130,135,49.06
Kirby Dach,23,1,46,9,8,17,32,-24,958,792,163,2,8,1,0,2,0,3,5,0,2,0,11,6,0,4,0,35.3,0.735,0.653,1.389,0.790,0.296,1.086,0.480,2.400,2.880,0.196,0.174,0.370,76,11.8,73,28,70,113,38.25
James van Riemsdyk,35,1,40,8,9,17,8,-6,750,694,55,0,7,1,0,0,0,8,1,0,2,0,15,2,0,2,0,11.8,0.960,1.080,2.040,0.907,1.037,1.944,1.619,1.619,3.237,0.200,0.225,0.425,48,16.7,14,9,2,9,18.18
Jacob Middleton,28,0,36,7,10,17,21,16,1267,1150,5,111,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.552,0.789,1.341,0.608,0.869,1.477,0.000,0.000,0.000,0.194,0.278,0.472,56,12.5,56,91,0,0,0.00
William Smith,19,1,41,7,10,17,6,-17,862,766,94,1,5,2,0,1,0,8,2,0,0,0,13,4,0,1,0,23.5,0.713,1.018,1.731,0.573,0.917,1.490,1.852,1.852,3.704,0.171,0.244,0.415,58,12.1,9,7,36,75,32.43
Danton Heinen,29,1,45,6,11,17,31,4,829,700,47,81,5,1,0,0,0,10,1,0,1,0,15,2,0,1,0,11.8,0.578,1.060,1.639,0.571,1.142,1.712,1.674,1.674,3.347,0.133,0.244,0.378,39,15.4,47,24,13,17,43.33
Cam Fowler,33,0,35,5,12,17,10,-1,1320,1145,70,104,3,2,0,0,0,11,1,0,3,0,14,3,0,3,0,17.6,0.389,0.935,1.324,0.269,0.988,1.257,2.904,1.452,4.357,0.143,0.343,0.486,45,11.1,4,63,0,0,0.00
Teodors Blueger,30,1,45,5,12,17,21,-8,882,744,5,132,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.453,1.088,1.541,0.537,1.289,1.826,0.000,0.000,0.000,0.111,0.267,0.378,48,10.4,67,24,288,273,51.34
Andre Burakovsky,29,1,45,4,13,17,8,-7,884,779,105,0,4,0,0,0,0,10,3,0,1,0,14,3,0,1,0,17.6,0.362,1.175,1.537,0.411,1.026,1.437,0.000,2.276,2.276,0.089,0.289,0.378,72,5.6,20,16,2,0,100.00
Max Domi,29,1,40,3,14,17,32,1,877,794,82,1,3,0,0,1,0,12,2,0,2,0,15,2,0,3,0,11.8,0.308,1.435,1.743,0.340,1.359,1.698,0.000,2.194,2.194,0.075,0.350,0.425,57,5.3,11,17,161,182,46.94
Marcus Pettersson,28,0,43,2,15,17,25,-1,1323,1147,7,168,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.127,0.949,1.076,0.146,1.022,1.168,0.000,0.000,0.000,0.047,0.349,0.395,40,5.0,49,76,0,0,0.00
Justin Faulk,32,0,44,2,15,17,16,-11,1371,1156,131,83,2,0,0,1,0,8,7,0,1,0,10,7,0,2,0,41.2,0.119,0.895,1.014,0.141,0.566,0.707,0.000,4.345,4.345,0.045,0.341,0.386,72,2.8,47,63,0,0,0.00
Alex Vlasic,23,0,47,2,15,17,8,-12,1427,1159,100,167,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.107,0.805,0.912,0.066,0.463,0.529,0.762,6.093,6.854,0.043,0.319,0.362,70,2.9,39,95,0,0,0.00
Ross Colton,28,1,31,13,3,16,8,-1,993,844,138,10,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.519,0.351,1.870,1.238,0.275,1.513,3.352,0.838,4.190,0.419,0.097,0.516,75,17.3,64,23,26,43,37.68
Paul Cotter,25,1,49,10,6,16,41,-7,808,783,20,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.909,0.545,1.455,0.938,0.563,1.501,0.000,0.000,0.000,0.204,0.122,0.327,59,17.0,163,21,26,21,55.32
Leo Carlsson,20,1,40,9,7,16,8,-3,977,799,167,10,7,2,0,4,1,5,2,0,0,0,12,4,0,4,1,25.0,0.829,0.645,1.473,0.788,0.563,1.351,1.072,1.072,2.144,0.225,0.175,0.400,53,17.0,16,19,115,183,38.59
