Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Pavel Mintyukov,20,0,36,2,16,18,16,-7,1105,938,140,26,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.181,1.447,1.628,0.213,1.065,1.278,0.000,4.283,4.283,0.056,0.444,0.500,57,3.5,46,39,0,0,0.00
Ryan Hartman,29,1,30,11,6,17,26,2,950,804,103,42,9,2,0,0,0,6,0,0,0,0,15,2,0,0,0,11.8,1.389,0.758,2.147,1.343,0.895,2.238,2.323,0.000,2.323,0.367,0.200,0.567,66,16.7,25,23,131,150,46.62
Yegor Chinakhov,22,1,27,10,7,17,6,-4,909,793,104,12,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.465,1.026,2.491,1.513,1.009,2.521,1.276,1.276,2.551,0.370,0.259,0.630,51,19.6,23,17,0,3,0.00
Thomas Harley,22,0,32,9,8,17,6,9,1120,1062,26,30,7,1,1,1,1,7,1,0,2,1,14,2,1,3,2,11.8,0.904,0.804,1.708,0.741,0.741,1.482,4.191,4.191,8.382,0.281,0.250,0.531,51,17.7,17,57,0,0,0.00
Jake Walman,27,0,34,9,8,17,22,2,1187,960,70,157,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.802,0.713,1.516,0.882,0.441,1.323,1.511,4.534,6.045,0.265,0.235,0.500,61,14.8,12,92,0,0,0.00
Nico Hischier,24,1,24,8,9,17,10,-3,1068,797,186,84,5,3,0,2,0,6,3,0,3,1,11,6,0,5,1,35.3,1.123,1.264,2.387,0.940,1.128,2.068,2.416,2.416,4.831,0.333,0.375,0.708,47,17.0,10,13,235,187,55.69
Calle Järnkrok,32,1,34,8,9,17,10,12,925,759,69,95,7,0,1,2,1,7,1,1,1,0,14,1,2,3,1,5.9,0.916,1.030,1.946,0.975,0.975,1.951,0.000,1.516,1.516,0.235,0.265,0.500,63,12.7,23,10,42,45,48.28
Ross Colton,27,1,35,8,9,17,33,-3,797,700,84,13,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.032,1.161,2.192,1.028,1.322,2.351,1.218,0.000,1.218,0.229,0.257,0.486,64,12.5,51,22,177,159,52.68
Nick Foligno,36,1,36,8,9,17,23,-4,1072,818,134,119,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.746,0.839,1.585,0.488,0.855,1.343,2.232,1.488,3.721,0.222,0.250,0.472,70,11.4,79,20,80,90,47.06
Anthony Cirelli,26,1,37,8,9,17,26,-9,1082,890,69,122,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.719,0.809,1.529,0.656,0.984,1.640,2.786,0.000,2.786,0.216,0.243,0.459,68,11.8,21,37,200,215,48.19
Connor Zary,22,1,26,7,10,17,8,7,932,775,157,0,7,0,0,1,0,8,2,0,1,0,15,2,0,2,0,11.8,1.039,1.485,2.524,1.250,1.429,2.679,0.000,1.760,1.760,0.269,0.385,0.654,31,22.6,6,8,4,12,25.00
Adam Lowry,30,1,35,7,10,17,31,9,952,806,14,131,6,0,1,1,1,9,0,1,2,0,15,0,2,3,1,0.0,0.756,1.080,1.836,0.765,1.148,1.913,0.000,0.000,0.000,0.200,0.286,0.486,47,14.9,61,29,298,305,49.42
Thomas Novak,26,1,26,6,11,17,6,-2,879,736,140,1,2,4,0,1,0,9,2,0,2,1,11,6,0,3,1,35.3,0.945,1.732,2.677,0.376,1.692,2.068,3.929,1.965,5.894,0.231,0.423,0.654,41,14.6,1,9,85,110,43.59
Mike Amadio,27,1,37,6,11,17,6,7,757,702,52,2,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.771,1.413,2.184,0.554,1.247,1.801,3.694,3.694,7.388,0.162,0.297,0.459,55,10.9,14,14,39,33,54.17
Noah Hanifin,26,0,36,5,12,17,12,2,1398,1148,117,133,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.357,0.858,1.215,0.348,0.697,1.045,0.853,2.558,3.411,0.139,0.333,0.472,61,8.2,23,53,0,0,0.00
Luke Evangelista,21,1,36,5,12,17,12,-1,826,690,135,0,5,0,0,0,0,9,3,0,2,1,14,3,0,2,1,17.6,0.605,1.452,2.057,0.724,1.303,2.027,0.000,2.210,2.210,0.139,0.333,0.472,67,7.5,13,14,1,2,33.33
Andrew Copp,29,1,37,5,12,17,18,-1,1021,796,69,155,4,1,0,1,0,10,1,1,1,0,14,2,1,2,0,11.8,0.476,1.143,1.619,0.489,1.221,1.710,1.399,1.399,2.797,0.135,0.324,0.459,66,7.6,6,21,215,200,51.81
Vladislav Namestnikov,31,1,32,4,13,17,6,15,906,730,85,90,1,2,1,0,0,13,0,0,2,1,14,2,1,2,1,11.8,0.497,1.614,2.110,0.154,2.001,2.155,2.642,0.000,2.642,0.125,0.406,0.531,41,9.8,21,17,97,165,37.02
Jean-Gabriel Pageau,31,1,36,4,13,17,6,-5,949,761,78,110,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.421,1.369,1.790,0.525,0.920,1.445,0.000,1.280,1.280,0.111,0.361,0.472,46,8.7,70,34,314,252,55.48
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Cam Fowler,32,0,36,2,15,17,8,-18,1504,1121,151,231,2,0,0,0,0,7,8,0,1,0,9,8,0,1,0,47.1,0.133,0.997,1.130,0.178,0.624,0.803,0.000,5.271,5.271,0.056,0.417,0.472,49,4.1,17,59,0,0,0.00
Torey Krug,32,0,36,1,16,17,14,-7,1299,1056,182,60,1,0,0,1,0,12,4,0,3,0,13,4,0,4,0,23.5,0.077,1.231,1.308,0.095,1.135,1.230,0.000,2.196,2.196,0.028,0.444,0.472,83,1.2,22,53,0,0,0.00
Anthony Mantha,29,1,30,11,5,16,4,7,812,724,87,0,10,1,0,0,0,4,1,0,2,0,14,2,0,2,0,12.5,1.624,0.738,2.362,1.655,0.662,2.317,1.366,1.366,2.731,0.367,0.167,0.533,55,20.0,16,10,2,5,28.57
Robby Fabbri,27,1,25,9,7,16,8,-6,812,700,108,3,7,2,0,3,0,5,2,0,1,0,12,4,0,4,0,25.0,1.595,1.241,2.836,1.439,1.028,2.466,2.658,2.658,5.316,0.360,0.280,0.640,34,26.5,8,10,13,15,46.43
Dakota Joshua,27,1,35,9,7,16,35,13,804,704,6,93,9,0,0,3,0,7,0,0,1,0,16,0,0,4,0,0.0,1.151,0.895,2.046,1.314,1.022,2.337,0.000,0.000,0.000,0.257,0.200,0.457,37,24.3,108,20,15,16,48.39
Brandon Saad,31,1,36,9,7,16,14,-6,926,813,90,23,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,0.971,0.755,1.726,0.861,0.861,1.721,2.215,0.000,2.215,0.250,0.194,0.444,65,13.9,4,7,4,8,33.33
Sam Lafferty,28,1,36,9,7,16,22,14,773,708,25,39,8,0,1,2,0,7,0,0,0,0,15,0,1,2,0,0.0,1.164,0.905,2.070,1.129,0.987,2.116,0.000,0.000,0.000,0.250,0.194,0.444,39,23.1,51,22,73,119,38.02
Jesperi Kotkaniemi,23,1,37,9,7,16,24,-8,874,777,92,3,8,1,0,0,0,5,1,1,1,0,13,2,1,1,0,12.5,1.002,0.779,1.781,1.001,0.626,1.627,1.047,1.047,2.093,0.243,0.189,0.432,77,11.7,22,20,181,203,47.14
Erik Haula,32,1,30,8,8,16,24,-5,928,757,44,127,6,1,1,2,0,5,2,1,0,0,11,3,2,2,0,18.8,1.034,1.034,2.067,0.951,0.792,1.743,2.717,5.434,8.151,0.267,0.267,0.533,58,13.8,32,13,156,126,55.32
Brayden Schenn,32,1,36,8,8,16,24,-15,1036,844,170,21,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.772,0.772,1.543,0.710,0.710,1.420,1.172,1.172,2.344,0.222,0.222,0.444,69,11.6,71,18,222,222,50.00
K'Andre Miller,23,0,33,7,9,16,18,10,1331,1176,38,116,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.573,0.737,1.311,0.649,0.742,1.391,0.000,0.000,0.000,0.212,0.273,0.485,40,17.5,40,42,0,0,0.00
William Eklund,21,1,36,7,9,16,16,-17,1098,910,160,26,3,4,0,4,1,6,2,1,0,0,9,6,1,4,1,37.5,0.637,0.820,1.457,0.329,0.659,0.988,2.486,1.243,3.729,0.194,0.250,0.444,59,11.9,12,32,10,23,30.30
Jake DeBrusk,27,1,34,6,10,16,12,8,1019,821,83,115,5,1,0,1,0,7,3,0,4,0,12,4,0,5,0,25.0,0.623,1.038,1.661,0.645,0.903,1.547,1.269,3.808,5.078,0.176,0.294,0.471,74,8.1,35,17,4,12,25.00
Alex Iafallo,30,1,35,6,10,16,2,-2,989,791,165,32,4,2,0,1,0,6,3,1,1,0,10,5,1,2,0,31.3,0.624,1.040,1.663,0.520,0.780,1.300,1.244,1.866,3.110,0.171,0.286,0.457,62,9.7,12,29,3,10,23.08
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Jonathan Drouin,28,1,35,5,11,16,14,-2,916,721,195,0,3,2,0,0,0,7,4,0,2,0,10,6,0,2,0,37.5,0.561,1.234,1.795,0.428,0.998,1.425,1.054,2.109,3.163,0.143,0.314,0.457,51,9.8,17,13,13,14,48.15
Jordan Eberle,33,1,34,4,12,16,9,-4,1044,894,148,0,4,0,0,2,1,8,4,0,1,0,12,4,0,3,1,25.0,0.406,1.217,1.622,0.473,0.946,1.420,0.000,2.843,2.843,0.118,0.353,0.471,75,5.3,11,8,14,21,40.00
Jonathan Huberdeau,30,1,36,4,12,16,6,-15,1030,856,172,2,3,1,0,0,0,10,2,0,3,2,13,3,0,3,2,18.8,0.388,1.164,1.552,0.350,1.168,1.518,0.580,1.161,1.741,0.111,0.333,0.444,63,6.4,20,15,2,1,66.67
Scott Laughton,29,1,36,3,13,16,24,2,907,728,67,111,2,0,1,0,0,9,1,3,1,0,11,1,4,1,0,6.3,0.330,1.432,1.762,0.274,1.235,1.509,0.000,1.484,1.484,0.083,0.361,0.444,79,3.8,52,19,185,204,47.56
Conor Garland,27,1,36,3,13,16,8,12,806,729,77,0,3,0,0,0,0,12,1,0,4,0,15,1,0,4,0,6.3,0.372,1.612,1.984,0.411,1.646,2.057,0.000,1.292,1.292,0.083,0.361,0.444,76,4.0,13,14,0,1,0.00
Brock Faber,21,0,35,2,14,16,12,11,1478,1233,75,168,1,1,0,1,0,13,1,0,2,1,14,2,0,3,1,12.5,0.139,0.974,1.113,0.083,1.084,1.167,1.358,1.358,2.716,0.057,0.400,0.457,46,4.4,24,61,0,0,0.00
Brayden McNabb,32,0,38,2,14,16,16,9,1186,1005,1,179,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.160,1.118,1.277,0.189,1.225,1.414,0.000,0.000,0.000,0.053,0.368,0.421,37,5.4,51,109,0,0,0.00
Owen Power,21,0,38,2,14,16,6,2,1352,1173,96,82,2,0,0,1,0,12,2,0,2,1,14,2,0,3,1,12.5,0.140,0.981,1.121,0.162,0.969,1.131,0.000,1.960,1.960,0.053,0.368,0.421,54,3.7,17,58,0,0,0.00
Ryan Johansen,31,1,37,11,4,15,30,0,852,681,155,15,7,4,0,3,0,2,1,1,1,0,9,5,1,4,0,33.3,1.256,0.457,1.712,0.999,0.285,1.284,2.502,0.625,3.127,0.297,0.108,0.405,55,20.0,24,7,288,226,56.03
Nils Höglander,23,1,34,10,5,15,31,12,669,654,14,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.581,0.790,2.371,1.617,0.808,2.425,0.000,0.000,0.000,0.294,0.147,0.441,44,22.7,26,8,0,0,0.00
Anders Lee,33,1,36,10,5,15,21,2,921,819,101,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,1.085,0.543,1.628,0.854,0.610,1.465,2.957,0.000,2.957,0.278,0.139,0.417,89,11.2,52,27,5,11,31.25
Fabian Zetterlund,24,1,37,10,5,15,17,-15,1080,910,130,39,7,2,1,0,0,3,2,0,1,1,10,4,1,1,1,26.7,0.901,0.450,1.351,0.748,0.321,1.069,1.495,1.495,2.991,0.270,0.135,0.405,82,12.2,33,35,11,13,45.83
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Evgeny Dadonov,34,1,33,8,7,15,4,-9,823,763,60,0,7,1,0,2,0,6,1,0,1,0,13,2,0,3,0,13.3,1.059,0.927,1.986,1.001,0.858,1.858,1.810,1.810,3.620,0.242,0.212,0.455,45,17.8,15,14,0,2,0.00
Alexander Holtz,21,1,35,8,7,15,8,-5,711,637,73,0,8,0,0,1,0,6,1,0,0,0,14,1,0,1,0,6.7,1.156,1.012,2.168,1.291,0.968,2.258,0.000,1.395,1.395,0.229,0.200,0.429,55,14.6,17,6,0,5,0.00
Gabriel Vilardi,24,1,17,7,8,15,6,12,1024,819,205,0,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,1.447,1.653,3.100,1.810,1.810,3.620,0.000,1.032,1.032,0.412,0.471,0.882,45,15.6,5,5,17,16,51.52
Ryan McLeod,24,1,34,7,8,15,4,5,870,733,45,92,7,0,0,2,0,6,1,1,0,0,13,1,1,2,0,6.7,0.851,0.973,1.824,1.010,0.866,1.876,0.000,2.350,2.350,0.206,0.235,0.441,44,15.9,30,9,177,162,52.21
Michael Rasmussen,24,1,37,7,8,15,25,9,922,783,15,123,6,0,1,1,0,6,0,2,0,0,12,0,3,1,0,0.0,0.739,0.844,1.583,0.745,0.745,1.490,0.000,0.000,0.000,0.189,0.216,0.405,54,13.0,38,40,39,55,41.49
Marcus Foligno,32,1,35,6,9,15,27,10,883,715,39,128,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.698,1.048,1.746,0.862,1.294,2.156,0.000,0.000,0.000,0.171,0.257,0.429,36,16.7,93,24,4,10,28.57
Blake Wheeler,37,1,35,5,10,15,12,2,749,696,53,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.686,1.372,2.058,0.591,1.478,2.069,1.923,0.000,1.923,0.143,0.286,0.429,55,9.1,17,24,32,18,64.00
Cole Smith,28,1,36,5,10,15,37,5,820,673,3,143,4,0,1,2,0,8,0,2,4,0,12,0,3,6,0,0.0,0.610,1.219,1.829,0.594,1.187,1.781,0.000,0.000,0.000,0.139,0.278,0.417,52,9.6,89,16,5,6,45.45
Alexander Wennberg,29,1,38,5,10,15,12,0,1120,877,106,136,3,1,1,1,0,9,1,0,1,0,12,2,1,2,0,13.3,0.423,0.845,1.268,0.324,0.972,1.296,0.888,0.888,1.777,0.132,0.263,0.395,54,9.3,17,39,292,310,48.50
Paul Cotter,24,1,38,5,10,15,31,-2,735,714,20,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.644,1.289,1.933,0.398,1.194,1.592,9.091,4.545,13.636,0.132,0.263,0.395,52,9.6,114,18,8,10,44.44
Mattias Ekholm,33,0,33,4,11,15,23,9,1251,1072,56,123,1,2,1,1,0,10,1,0,0,0,11,3,1,1,0,20.0,0.349,0.959,1.307,0.102,1.017,1.119,3.875,1.938,5.813,0.121,0.333,0.455,77,5.2,57,38,0,0,0.00
J.J. Moser,23,0,33,3,12,15,6,8,1177,991,54,132,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.278,1.112,1.390,0.330,0.990,1.321,0.000,2.007,2.007,0.091,0.364,0.455,32,9.4,29,55,0,0,0.00
Tyler Myers,33,0,36,2,13,15,26,11,1142,1003,18,119,1,0,1,0,0,13,0,0,4,0,14,0,1,4,0,0.0,0.175,1.138,1.313,0.100,1.295,1.394,0.000,0.000,0.000,0.056,0.361,0.417,35,5.7,44,61,0,0,0.00
Alex Pietrangelo,33,0,33,1,14,15,18,-5,1450,1091,169,189,1,0,0,1,0,8,5,1,4,1,9,5,1,5,1,33.3,0.075,1.053,1.128,0.100,0.800,0.899,0.000,3.222,3.222,0.030,0.424,0.455,83,1.2,20,82,0,0,0.00
Jake Neighbours,21,1,36,12,2,14,0,-3,873,762,75,35,10,2,0,0,0,1,1,0,0,0,11,3,0,0,0,21.4,1.374,0.229,1.603,1.311,0.131,1.442,2.662,1.331,3.993,0.333,0.056,0.389,61,19.7,56,24,4,12,25.00
Simon Holmström,22,1,35,10,4,14,10,2,798,708,0,89,5,0,5,1,0,3,0,1,1,1,8,0,6,2,1,0.0,1.288,0.515,1.803,0.726,0.436,1.162,0.000,0.000,0.000,0.286,0.114,0.400,35,28.6,5,22,2,5,28.57
Matthew Knies,21,1,32,8,6,14,21,4,870,804,38,27,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.034,0.776,1.810,1.119,0.700,1.819,0.000,2.956,2.956,0.250,0.188,0.438,46,17.4,58,11,0,0,0.00
Kyle Okposo,35,1,38,8,6,14,16,-1,838,706,56,75,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.904,0.678,1.581,0.805,0.805,1.609,1.678,0.000,1.678,0.211,0.158,0.368,61,13.1,29,27,94,105,47.24
David Perron,35,1,31,7,7,14,35,-10,879,666,213,0,3,4,0,2,0,3,4,0,1,0,6,8,0,3,0,57.1,0.924,0.924,1.849,0.523,0.523,1.046,2.179,2.179,4.357,0.226,0.226,0.452,53,13.2,26,10,7,9,43.75
Pierre-Luc Dubois,25,1,33,7,7,14,22,-4,955,778,172,4,6,1,0,1,0,7,0,0,1,0,13,1,0,2,0,7.1,0.799,0.799,1.598,0.841,0.981,1.822,0.631,0.000,0.631,0.212,0.212,0.424,67,10.5,23,13,183,183,50.00
Michael Mcleod,25,1,35,7,7,14,6,8,874,791,5,76,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.824,0.824,1.647,0.910,0.910,1.820,0.000,0.000,0.000,0.200,0.200,0.400,57,12.3,64,14,328,167,66.26
Joseph Veleno,23,1,35,7,7,14,6,-9,956,815,67,74,6,1,0,0,0,5,1,1,2,0,11,2,1,2,0,14.3,0.753,0.753,1.505,0.757,0.631,1.388,1.525,1.525,3.050,0.200,0.200,0.400,47,14.9,24,16,169,171,49.71
Morgan Geekie,25,1,29,6,8,14,8,1,911,811,96,2,4,2,0,0,0,6,2,0,0,0,10,4,0,0,0,28.6,0.817,1.090,1.907,0.612,0.918,1.529,2.569,2.569,5.137,0.207,0.276,0.483,52,11.5,26,19,101,123,45.09
Arthur Kaliyev,22,1,30,6,8,14,12,5,819,697,121,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.879,1.172,2.051,0.516,1.205,1.721,2.953,0.984,3.938,0.200,0.267,0.467,64,9.4,12,7,0,1,0.00
Tyler Bertuzzi,28,1,34,6,8,14,16,4,964,885,79,0,4,2,0,0,0,7,1,0,2,0,11,3,0,2,0,21.4,0.658,0.878,1.536,0.479,0.837,1.316,2.679,1.339,4.018,0.176,0.235,0.412,69,8.7,33,17,3,7,30.00
Darnell Nurse,28,0,34,5,9,14,24,7,1356,1115,68,172,3,1,1,0,0,8,1,0,2,0,11,2,1,2,0,14.3,0.390,0.702,1.093,0.285,0.759,1.044,1.550,1.550,3.099,0.147,0.265,0.412,79,6.3,62,79,0,0,0.00
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Tyson Foerster,21,1,35,5,9,14,10,4,1015,844,170,0,2,3,0,0,0,7,2,0,1,0,9,5,0,1,0,35.7,0.507,0.912,1.418,0.244,0.852,1.096,1.814,1.209,3.023,0.143,0.257,0.400,74,6.8,26,22,0,1,0.00
Jack Drury,23,1,37,5,9,14,14,5,661,591,47,22,5,0,0,0,0,7,2,0,0,0,12,2,0,0,0,14.3,0.735,1.324,2.059,0.823,1.152,1.974,0.000,4.121,4.121,0.135,0.243,0.378,47,10.6,15,14,160,140,53.33
Yanni Gourde,32,1,38,5,9,14,41,-4,1073,910,58,104,5,0,0,0,0,8,1,0,2,1,13,1,0,2,1,7.1,0.441,0.794,1.235,0.520,0.832,1.353,0.000,1.617,1.617,0.132,0.237,0.368,81,6.2,54,20,257,267,49.05
Alex Killorn,34,1,26,4,10,14,24,-7,1089,857,149,82,1,3,0,0,0,8,2,0,1,0,9,5,0,1,0,35.7,0.508,1.271,1.779,0.161,1.292,1.453,2.775,1.850,4.625,0.154,0.385,0.538,62,6.5,19,13,5,10,33.33
Zachary Benson,18,1,28,4,10,14,16,1,913,803,93,16,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.563,1.408,1.971,0.640,1.599,2.239,0.000,0.000,0.000,0.143,0.357,0.500,43,9.3,9,12,1,2,33.33
Philip Tomasino,22,1,29,4,10,14,8,-3,764,666,97,0,4,0,0,2,0,7,3,0,1,0,11,3,0,3,0,21.4,0.650,1.624,2.273,0.745,1.304,2.049,0.000,3.803,3.803,0.138,0.345,0.483,40,10.0,5,10,3,15,16.67
Cole Sillinger,20,1,33,4,10,14,21,-1,863,726,21,115,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.505,1.263,1.768,0.600,1.501,2.101,0.000,0.000,0.000,0.121,0.303,0.424,59,6.8,35,39,132,175,43.00
Anthony Beauvillier,26,1,36,4,10,14,6,5,855,776,76,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.468,1.169,1.637,0.386,1.030,1.416,1.300,2.599,3.899,0.111,0.278,0.389,57,7.0,23,23,22,21,51.16
Jacob Trouba,29,0,35,2,12,14,35,9,1322,1120,10,191,2,0,0,0,0,11,0,1,4,0,13,0,1,4,0,0.0,0.156,0.933,1.089,0.184,1.010,1.193,0.000,0.000,0.000,0.057,0.343,0.400,57,3.5,84,113,0,0,0.00
William Borgen,27,0,38,1,13,14,22,2,1023,940,0,82,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.093,1.204,1.296,0.101,1.310,1.411,0.000,0.000,0.000,0.026,0.342,0.368,42,2.4,83,52,0,0,0.00
Marcus Pettersson,27,0,35,0,14,14,20,19,1350,1157,15,177,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.067,1.067,0.000,1.244,1.244,0.000,0.000,0.000,0.000,0.400,0.400,39,0.0,44,61,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Anthony Duclair,28,1,33,7,6,13,24,-9,961,836,114,9,6,1,0,1,0,3,3,0,2,0,9,4,0,3,0,30.8,0.795,0.681,1.476,0.782,0.391,1.173,0.955,2.865,3.821,0.212,0.182,0.394,54,13.0,16,17,8,14,36.36
Patrick Kane,35,1,13,6,7,13,2,-3,1145,912,231,1,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,1.450,1.692,3.143,1.517,1.517,3.034,1.197,2.394,3.592,0.462,0.538,1.000,45,13.3,3,2,0,0,0.00
Connor McMichael,22,1,32,6,7,13,16,0,915,786,61,67,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.737,0.860,1.597,0.716,0.859,1.574,0.000,0.000,0.000,0.188,0.219,0.406,54,11.1,9,14,83,124,40.10
Ryan Donato,27,1,34,6,7,13,6,-7,859,738,100,20,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.739,0.863,1.602,0.861,1.004,1.865,0.000,0.000,0.000,0.176,0.206,0.382,66,9.1,37,9,59,83,41.55
Alexandre Texier,24,1,36,6,7,13,14,-7,880,732,25,122,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.681,0.795,1.476,0.819,0.819,1.637,0.000,3.947,3.947,0.167,0.194,0.361,48,12.5,12,15,3,7,30.00
Teodors Blueger,29,1,22,5,8,13,9,6,915,779,33,102,4,0,1,0,0,7,0,1,2,0,11,0,2,2,0,0.0,0.893,1.429,2.322,0.839,1.469,2.308,0.000,0.000,0.000,0.227,0.364,0.591,29,17.2,17,14,161,149,51.94
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Nicolas Roy,26,1,29,5,8,13,17,4,884,714,103,66,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.702,1.123,1.825,0.695,0.869,1.564,1.198,3.595,4.794,0.172,0.276,0.448,46,10.9,16,11,139,149,48.26
Jacob Middleton,27,0,35,5,8,13,39,-2,1218,1057,3,157,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.422,0.676,1.098,0.486,0.681,1.167,0.000,0.000,0.000,0.143,0.229,0.371,36,13.9,54,76,0,0,0.00
Cam York,22,0,36,5,8,13,24,-4,1357,1088,130,138,5,0,0,1,0,6,2,0,2,0,11,2,0,3,0,15.4,0.368,0.589,0.958,0.459,0.551,1.011,0.000,1.529,1.529,0.139,0.222,0.361,53,9.4,21,66,0,0,0.00
Pierre Engvall,27,1,34,4,9,13,14,-2,904,827,76,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.468,1.054,1.522,0.384,1.023,1.407,1.390,1.390,2.780,0.118,0.265,0.382,52,7.7,10,7,11,11,50.00
Juraj Slafkovsky,19,1,36,4,9,13,25,-6,973,828,144,0,3,1,0,1,0,8,1,0,1,0,11,2,0,2,0,15.4,0.411,0.924,1.335,0.362,0.966,1.328,0.692,0.692,1.384,0.111,0.250,0.361,50,8.0,55,32,6,9,40.00
Tomas Tatar,33,1,34,3,10,13,14,3,727,660,55,11,3,0,0,1,0,9,1,0,3,0,12,1,0,4,0,7.7,0.436,1.455,1.891,0.481,1.444,1.925,0.000,1.895,1.895,0.088,0.294,0.382,32,9.4,19,14,3,6,33.33
