Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Eeli Tolvanen,25,1,59,16,10,26,12,1,825,760,64,0,15,1,0,2,0,7,3,0,2,0,22,4,0,4,0,15.4,1.182,0.739,1.921,1.203,0.561,1.764,0.942,2.826,3.769,0.271,0.169,0.441,95,16.8,181,46,4,4,50.00
Pius Suter,28,1,56,14,12,26,10,2,988,786,60,141,11,2,1,3,0,10,2,0,0,0,21,4,1,3,0,15.4,0.910,0.780,1.691,0.899,0.817,1.717,2.125,2.125,4.249,0.250,0.214,0.464,88,15.9,31,25,217,289,42.89
James van Riemsdyk,35,1,51,12,14,26,12,-4,746,693,53,0,11,1,0,2,0,13,1,0,2,0,24,2,0,4,0,7.7,1.135,1.324,2.458,1.120,1.323,2.443,1.327,1.327,2.655,0.235,0.275,0.510,62,19.4,21,11,3,13,18.75
Adam Lowry,31,1,50,11,15,26,16,17,923,795,2,125,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.857,1.169,2.027,0.995,1.176,2.171,0.000,0.000,0.000,0.220,0.300,0.520,72,15.3,94,41,427,397,51.82
Jesperi Kotkaniemi,24,1,57,11,15,26,37,7,836,756,76,3,11,0,0,1,0,14,1,0,4,0,25,1,0,5,0,3.8,0.831,1.133,1.964,0.918,1.168,2.086,0.000,0.830,0.830,0.193,0.263,0.456,85,12.9,51,23,261,259,50.19
Jordan Martinook,32,1,57,10,16,26,10,14,925,789,3,132,10,0,0,2,0,15,0,1,2,0,25,0,1,4,0,0.0,0.682,1.092,1.774,0.800,1.200,2.001,0.000,0.000,0.000,0.175,0.281,0.456,85,11.8,69,37,28,30,48.28
Logan Stankoven,21,1,55,7,19,26,4,-1,913,802,110,0,6,1,0,3,0,14,5,0,3,0,20,6,0,6,0,23.1,0.502,1.362,1.864,0.489,1.142,1.631,0.595,2.975,3.570,0.127,0.345,0.473,143,4.9,39,23,76,84,47.50
Seth Jones,30,0,40,6,20,26,18,-15,1470,1171,148,150,2,4,0,2,0,10,10,0,2,1,12,14,0,4,1,53.8,0.367,1.224,1.592,0.154,0.768,0.922,2.423,6.059,8.482,0.150,0.500,0.650,76,7.9,56,79,0,0,0.00
Morgan Rielly,30,0,57,6,20,26,19,-16,1287,1148,129,10,5,1,0,2,1,10,9,1,6,0,15,10,1,8,1,38.5,0.294,0.981,1.275,0.275,0.550,0.825,0.489,4.403,4.892,0.105,0.351,0.456,95,6.3,21,80,0,0,0.00
Aaron Ekblad,28,0,50,3,23,26,43,8,1409,1118,145,145,3,0,0,2,0,12,9,2,3,1,15,9,2,5,1,34.6,0.153,1.175,1.328,0.193,0.773,0.966,0.000,4.439,4.439,0.060,0.460,0.520,96,3.1,82,62,0,0,0.00
Brendan Gallagher,32,1,57,15,10,25,25,-11,821,722,98,0,10,5,0,1,0,9,1,0,1,0,19,6,0,2,0,24.0,1.154,0.769,1.923,0.874,0.787,1.661,3.213,0.643,3.855,0.263,0.175,0.439,107,14.0,62,23,0,5,0.00
Tyson Foerster,22,1,57,15,10,25,39,-8,961,810,102,48,11,4,0,1,0,9,1,0,2,0,20,5,0,3,0,20.0,0.986,0.657,1.643,0.857,0.701,1.559,2.464,0.616,3.081,0.263,0.175,0.439,87,17.2,38,33,0,1,0.00
Evan Rodrigues,31,1,58,13,12,25,30,-2,918,828,88,1,10,3,0,1,0,10,2,0,0,0,20,5,0,1,0,20.0,0.878,0.811,1.689,0.749,0.749,1.498,2.095,1.397,3.492,0.224,0.207,0.431,109,11.9,89,18,67,82,44.97
Jake Neighbours,22,1,58,13,12,25,37,-8,963,827,123,12,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.837,0.773,1.610,0.600,0.600,1.199,2.517,2.013,4.530,0.224,0.207,0.431,97,13.4,130,39,5,13,27.78
Dawson Mercer,23,1,59,13,12,25,12,8,1064,866,82,116,10,2,1,2,0,11,1,0,4,0,21,3,1,6,0,12.0,0.745,0.688,1.433,0.704,0.775,1.479,1.482,0.741,2.223,0.220,0.203,0.424,98,13.3,30,39,47,60,43.93
Eric Robinson,29,1,57,12,13,25,8,10,726,677,1,47,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.043,1.130,2.174,1.118,1.211,2.329,0.000,0.000,0.000,0.211,0.228,0.439,80,15.0,81,9,6,22,21.43
Nick Foligno,37,1,56,11,14,25,44,-13,982,804,40,137,9,2,0,1,0,12,2,0,1,0,21,4,0,2,0,16.0,0.719,0.916,1.635,0.719,0.959,1.678,3.168,3.168,6.335,0.196,0.250,0.446,74,14.9,139,28,236,243,49.27
Frederick Gaudreau,31,1,57,11,14,25,6,2,905,745,63,96,8,3,0,1,0,14,0,0,1,0,22,3,0,2,0,12.0,0.768,0.977,1.745,0.678,1.186,1.864,2.974,0.000,2.974,0.193,0.246,0.439,78,14.1,29,39,352,350,50.14
Vince Dunn,28,0,39,10,15,25,23,-8,1328,1163,154,10,8,2,0,3,1,9,6,0,1,1,17,8,0,4,2,32.0,0.695,1.042,1.737,0.635,0.714,1.349,1.198,3.595,4.793,0.256,0.385,0.641,91,11.0,22,44,0,0,0.00
Trevor Moore,29,1,46,10,15,25,8,5,1023,843,72,107,8,1,1,1,0,14,1,0,1,0,22,2,1,2,0,8.0,0.765,1.147,1.912,0.742,1.299,2.041,1.086,1.086,2.172,0.217,0.326,0.543,94,10.6,49,17,0,5,0.00
Taylor Hall,33,1,53,9,16,25,20,-12,897,822,74,0,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.681,1.210,1.891,0.661,1.156,1.817,0.914,1.828,2.743,0.170,0.302,0.472,95,9.5,29,34,34,44,43.59
Mattias Ekholm,34,0,56,8,17,25,24,12,1359,1180,56,121,5,3,0,1,1,15,2,0,3,1,20,5,0,4,2,20.0,0.378,0.804,1.182,0.272,0.817,1.089,3.398,2.266,5.664,0.143,0.304,0.446,125,6.4,35,80,0,0,0.00
Maxim Tsyplakov,26,1,52,7,18,25,33,9,955,853,101,0,7,0,0,1,0,16,2,0,2,0,23,2,0,3,0,8.0,0.507,1.304,1.812,0.568,1.298,1.865,0.000,1.363,1.363,0.135,0.346,0.481,72,9.7,107,26,9,8,52.94
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Brandt Clarke,21,0,53,4,21,25,36,8,983,861,119,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.276,1.451,1.727,0.158,1.262,1.420,1.137,2.843,3.980,0.075,0.396,0.472,97,4.1,15,93,0,0,0.00
Mike Matheson,30,0,55,4,21,25,43,-9,1476,1146,134,195,3,1,0,0,0,12,9,0,6,1,15,10,0,6,1,40.0,0.177,0.931,1.108,0.171,0.685,0.856,0.485,4.369,4.854,0.073,0.382,0.455,105,3.8,40,107,0,0,0.00
Mason Lohrei,23,0,53,3,22,25,14,-14,1125,992,113,19,3,0,0,0,0,11,11,0,5,2,14,11,0,5,2,44.0,0.181,1.328,1.509,0.205,0.753,0.959,0.000,6.595,6.595,0.057,0.415,0.472,49,6.1,12,72,0,0,0.00
Alex Pietrangelo,34,0,55,3,22,25,12,6,1358,1176,55,127,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.145,1.060,1.204,0.167,1.113,1.280,0.000,0.000,0.000,0.055,0.400,0.455,101,3.0,34,110,0,0,0.00
Alex Killorn,35,1,56,11,13,24,24,6,1033,806,122,104,11,0,0,4,1,10,3,0,3,0,21,3,0,7,1,12.5,0.684,0.809,1.493,0.877,0.797,1.673,0.000,1.578,1.578,0.196,0.232,0.429,86,12.8,58,14,7,10,41.18
Cutter Gauthier,20,1,56,11,13,24,14,3,860,752,106,0,9,2,0,2,1,9,4,0,1,0,18,6,0,3,1,25.0,0.822,0.971,1.793,0.769,0.769,1.537,1.202,2.404,3.605,0.196,0.232,0.429,118,9.3,48,36,10,24,29.41
Joel Armia,31,1,57,10,14,24,16,1,876,665,54,156,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.720,1.008,1.729,0.664,1.044,1.708,0.000,3.473,3.473,0.175,0.246,0.421,84,11.9,76,26,3,11,21.43
Joel Eriksson Ek,27,1,42,9,15,24,20,5,1177,880,182,114,6,3,0,1,0,10,5,0,5,2,16,8,0,6,2,33.3,0.655,1.091,1.746,0.584,0.973,1.557,1.407,2.346,3.753,0.214,0.357,0.571,123,7.3,69,31,361,409,46.88
William Smith,19,1,51,8,16,24,10,-9,882,775,104,1,6,2,0,1,0,13,3,0,0,0,19,5,0,1,0,20.8,0.640,1.280,1.920,0.546,1.183,1.729,1.348,2.022,3.370,0.157,0.314,0.471,70,11.4,9,11,48,92,34.29
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Noah Hanifin,27,0,58,6,18,24,14,-1,1274,1147,64,62,5,1,0,1,0,17,1,0,2,1,22,2,0,3,1,8.3,0.292,0.876,1.169,0.270,0.919,1.190,0.965,0.965,1.930,0.103,0.310,0.414,104,5.8,32,81,0,0,0.00
Luke Hughes,21,0,50,5,19,24,12,-1,1213,1122,79,10,5,0,0,1,0,13,6,0,2,0,18,6,0,3,0,25.0,0.297,1.128,1.424,0.321,0.833,1.154,0.000,5.428,5.428,0.100,0.380,0.480,76,6.6,15,43,0,1,0.00
Dmitry Orlov,33,0,57,4,20,24,14,18,1185,1061,1,122,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.213,1.066,1.279,0.238,1.131,1.369,0.000,36.000,36.000,0.070,0.351,0.421,88,4.6,77,42,0,0,0.00
Kiefer Sherwood,29,1,53,13,10,23,22,-1,880,745,49,86,12,0,1,3,0,9,1,0,1,0,21,1,1,4,0,4.3,1.003,0.772,1.775,1.094,0.821,1.915,0.000,1.378,1.378,0.245,0.189,0.434,95,13.7,305,25,16,22,42.11
Ondrej Palat,33,1,57,13,10,23,8,0,832,768,41,23,11,2,0,3,0,9,1,0,1,0,20,3,0,4,0,13.0,0.986,0.759,1.745,0.905,0.740,1.645,3.043,1.522,4.565,0.228,0.175,0.404,76,17.1,94,44,4,16,20.00
Filip Chytil,25,1,47,12,11,23,18,2,893,803,89,0,11,1,0,1,0,8,3,0,4,0,19,4,0,5,0,17.4,1.029,0.943,1.972,1.049,0.763,1.812,0.853,2.560,3.414,0.255,0.234,0.489,108,11.1,14,11,226,253,47.18
Andrew Copp,30,1,56,10,13,23,8,4,882,793,27,61,9,0,1,2,0,12,1,0,1,0,21,1,1,3,0,4.3,0.729,0.947,1.676,0.729,0.972,1.702,0.000,2.323,2.323,0.179,0.232,0.411,67,14.9,9,35,318,309,50.72
Alexander Wennberg,30,1,54,8,15,23,8,-18,1093,845,173,74,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.488,0.914,1.402,0.394,0.788,1.182,1.154,1.924,3.078,0.148,0.278,0.426,59,13.6,27,52,339,364,48.22
Charlie McAvoy,27,0,50,7,16,23,46,0,1420,1117,198,103,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.355,0.811,1.166,0.258,0.902,1.160,0.725,0.725,1.450,0.140,0.320,0.460,98,7.1,89,81,0,0,0.00
Vladimir Tarasenko,33,1,55,7,16,23,6,-10,889,793,95,0,6,1,0,0,0,10,6,0,1,0,16,7,0,1,0,30.4,0.515,1.177,1.692,0.495,0.825,1.320,0.685,4.107,4.792,0.127,0.291,0.418,96,7.3,44,24,0,2,0.00
Bobby Brink,23,1,55,7,16,23,14,-13,845,731,113,0,5,2,0,2,0,14,2,0,0,0,19,4,0,2,0,17.4,0.542,1.239,1.781,0.447,1.252,1.700,1.151,1.151,2.303,0.127,0.291,0.418,74,9.5,71,21,9,20,31.03
Jonathan Drouin,29,1,26,6,17,23,2,3,1157,961,194,1,5,1,0,2,0,14,3,0,3,0,19,4,0,5,0,17.4,0.718,2.033,2.751,0.720,2.017,2.737,0.711,2.133,2.844,0.231,0.654,0.885,35,17.1,7,5,3,11,21.43
Damon Severson,30,0,55,6,17,23,35,6,1197,1060,36,99,6,0,0,1,0,17,0,0,0,0,23,0,0,1,0,0.0,0.328,0.929,1.257,0.370,1.049,1.419,0.000,0.000,0.000,0.109,0.309,0.418,79,7.6,39,91,0,0,0.00
Taylor Raddysh,26,1,57,5,18,23,12,2,746,717,28,1,5,0,0,1,0,17,1,0,4,0,22,1,0,5,0,4.3,0.423,1.522,1.945,0.440,1.497,1.937,0.000,2.250,2.250,0.088,0.316,0.404,62,8.1,43,22,7,15,31.82
Darren Raddysh,28,0,48,3,20,23,12,4,1105,981,114,9,2,1,0,0,0,15,5,0,3,0,17,6,0,3,0,26.1,0.203,1.356,1.560,0.153,1.146,1.299,0.655,3.276,3.931,0.063,0.417,0.479,79,3.8,31,44,0,0,0.00
Adam Gaudette,28,1,56,16,6,22,6,11,642,555,87,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.600,0.600,2.200,1.505,0.695,2.200,2.213,0.000,2.213,0.286,0.107,0.393,66,24.2,46,23,101,96,51.27
Shane Pinto,24,1,46,11,11,22,16,4,1059,849,89,120,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.813,0.813,1.625,0.737,0.737,1.474,0.877,0.877,1.755,0.239,0.239,0.478,91,12.1,41,33,326,321,50.39
Yegor Sharangovich,26,1,49,11,11,22,4,-6,1037,838,142,55,5,5,1,0,0,9,2,0,1,0,14,7,1,1,0,31.8,0.779,0.779,1.559,0.438,0.788,1.227,2.573,1.029,3.603,0.224,0.224,0.449,95,11.6,8,19,124,126,49.60
Marcus Foligno,33,1,57,11,11,22,53,12,849,746,30,72,11,0,0,1,0,11,0,0,1,0,22,0,0,2,0,0.0,0.818,0.818,1.636,0.931,0.931,1.862,0.000,0.000,0.000,0.193,0.193,0.386,63,17.5,182,28,3,6,33.33
Connor Zary,23,1,41,10,12,22,10,-7,977,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.898,1.078,1.976,0.945,0.420,1.365,0.620,4.958,5.578,0.244,0.293,0.537,86,11.6,21,21,81,144,36.00
Leo Carlsson,20,1,50,10,12,22,8,2,956,795,151,9,8,2,0,5,2,10,2,0,1,0,18,4,0,6,2,18.2,0.753,0.904,1.657,0.724,0.905,1.628,0.953,0.953,1.907,0.200,0.240,0.440,62,16.1,19,19,159,242,39.65
Marco Kasper,20,1,52,10,12,22,20,-8,882,797,63,21,8,2,0,1,0,10,2,0,2,1,18,4,0,3,1,18.2,0.784,0.941,1.725,0.694,0.868,1.562,2.164,2.164,4.328,0.192,0.231,0.423,87,11.5,97,28,168,185,47.59
Noah Cates,25,1,54,10,12,22,10,3,906,774,45,86,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.735,0.882,1.618,0.775,0.947,1.722,1.468,1.468,2.935,0.185,0.222,0.407,72,13.9,56,35,333,374,47.10
Mikael Backlund,35,1,56,10,12,22,26,1,1149,893,118,138,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.559,0.671,1.230,0.576,0.504,1.080,0.543,2.717,3.260,0.179,0.214,0.393,132,7.6,31,33,526,573,47.86
Kirby Dach,23,1,57,10,12,22,40,-29,940,789,148,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.672,0.806,1.477,0.720,0.480,1.200,0.424,2.546,2.971,0.175,0.211,0.386,84,11.9,100,36,96,142,40.34
Keegan Kolesar,27,1,58,10,12,22,39,3,799,761,0,36,10,0,0,2,0,11,0,1,1,0,21,0,1,3,0,0.0,0.777,0.932,1.708,0.815,0.896,1.711,0.000,0.000,0.000,0.172,0.207,0.379,58,17.2,169,38,5,7,41.67
Connor Brown,30,1,57,7,15,22,6,7,814,726,4,82,6,0,1,2,1,14,0,1,3,0,20,0,2,5,1,0.0,0.543,1.164,1.707,0.521,1.216,1.738,0.000,0.000,0.000,0.123,0.263,0.386,78,9.0,12,27,13,18,41.94
J.T. Compher,29,1,51,6,16,22,10,0,1001,810,87,103,3,3,0,2,0,12,4,0,3,0,15,7,0,5,0,31.8,0.423,1.128,1.551,0.261,1.046,1.307,2.412,3.216,5.628,0.118,0.314,0.431,64,9.4,14,38,303,366,45.29
Brock Faber,22,0,53,6,16,22,17,10,1500,1239,146,114,5,1,0,1,1,9,7,0,4,0,14,8,0,5,1,36.4,0.272,0.724,0.996,0.274,0.493,0.767,0.462,3.235,3.698,0.113,0.302,0.415,71,8.5,18,68,0,0,0.00
Michael Kesselring,24,0,58,6,16,22,65,6,1117,1012,69,35,5,1,0,1,1,14,2,0,2,0,19,3,0,3,1,13.6,0.333,0.888,1.221,0.307,0.858,1.165,0.887,1.774,2.661,0.103,0.276,0.379,108,5.6,65,51,0,0,0.00
Darnell Nurse,29,0,54,4,18,22,40,9,1310,1163,53,93,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.203,0.916,1.119,0.172,0.974,1.146,0.000,1.240,1.240,0.074,0.333,0.407,138,2.9,108,90,0,0,0.00
Max Domi,29,1,49,3,19,22,34,1,876,793,81,0,3,0,0,1,0,14,5,0,4,0,17,5,0,5,0,22.7,0.251,1.593,1.844,0.278,1.296,1.573,0.000,4.497,4.497,0.061,0.388,0.449,68,4.4,15,17,184,196,48.42
Oliver Ekman-Larsson,33,0,56,3,19,22,40,16,1259,1096,97,65,2,1,0,1,0,17,2,0,5,0,19,3,0,6,0,13.6,0.153,0.970,1.123,0.117,0.997,1.114,0.660,1.320,1.980,0.054,0.339,0.393,90,3.3,68,50,0,0,0.00
Chris Kreider,33,1,48,17,4,21,20,-6,1034,736,188,109,8,6,3,6,0,3,1,0,1,0,11,7,3,7,0,33.3,1.233,0.290,1.523,0.815,0.306,1.121,2.383,0.397,2.781,0.354,0.083,0.438,120,14.2,60,18,22,36,37.93
Jesper Boqvist,26,1,55,12,9,21,14,-1,778,696,3,77,11,0,1,3,0,9,0,0,1,0,20,0,1,4,0,0.0,1.009,0.757,1.766,1.033,0.846,1.879,0.000,0.000,0.000,0.218,0.164,0.382,61,19.7,126,18,63,93,40.38
Victor Olofsson,29,1,37,11,10,21,8,11,888,788,100,0,5,6,0,3,0,10,0,0,2,0,15,6,0,5,0,28.6,1.205,1.095,2.300,0.617,1.235,1.852,5.817,0.000,5.817,0.297,0.270,0.568,71,15.5,14,13,1,6,14.29
Jeff Skinner,32,1,51,11,10,21,8,-6,750,691,58,0,11,0,0,0,0,8,2,0,0,0,19,2,0,0,0,9.5,1.035,0.941,1.976,1.123,0.817,1.939,0.000,2.410,2.410,0.216,0.196,0.412,108,10.2,23,19,9,10,47.37
Nic Dowd,34,1,57,11,10,21,42,12,931,779,3,148,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.746,0.678,1.424,0.810,0.810,1.620,0.000,0.000,0.000,0.193,0.175,0.368,64,17.2,99,60,409,432,48.63
Jack Quinn,23,1,48,10,11,21,14,-15,917,757,151,8,8,2,0,2,0,4,7,0,4,1,12,9,0,6,1,42.9,0.818,0.900,1.717,0.792,0.396,1.188,0.993,3.476,4.470,0.208,0.229,0.438,87,11.5,31,18,1,4,20.00
Kristopher Letang,37,0,52,8,13,21,34,-16,1410,1153,131,124,3,4,1,0,0,8,5,0,5,1,11,9,1,5,1,42.9,0.393,0.638,1.031,0.180,0.480,0.660,2.106,2.632,4.738,0.154,0.250,0.404,119,6.7,86,63,0,0,0.00
Rasmus Andersson,28,0,56,8,13,21,48,-17,1447,1161,128,157,5,3,0,1,0,9,4,0,4,1,14,7,0,5,1,33.3,0.355,0.577,0.933,0.277,0.498,0.775,1.506,2.008,3.513,0.143,0.232,0.375,110,7.3,21,133,0,0,0.00
Gustav Forsling,28,0,58,8,13,21,10,30,1372,1180,13,179,7,0,1,1,1,12,0,1,4,0,19,0,2,5,1,0.0,0.362,0.588,0.949,0.368,0.631,0.999,0.000,0.000,0.000,0.138,0.224,0.362,148,5.4,55,64,0,0,0.00
Brady Skjei,30,0,56,7,14,21,28,-9,1282,1070,78,133,6,1,0,1,0,10,4,0,3,1,16,5,0,4,1,23.8,0.351,0.702,1.053,0.360,0.601,0.961,0.814,3.257,4.071,0.125,0.250,0.375,109,6.4,41,58,0,0,0.00
Danton Heinen,29,1,57,7,14,21,31,1,836,717,44,74,6,1,0,0,0,13,1,0,1,0,19,2,0,1,0,9.5,0.528,1.057,1.585,0.528,1.144,1.672,1.422,1.422,2.844,0.123,0.246,0.368,59,11.9,57,28,14,19,42.42
Ryker Evans,23,0,52,5,16,21,18,1,1195,1088,59,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.290,0.926,1.216,0.254,0.890,1.145,1.159,2.319,3.478,0.096,0.308,0.404,48,10.4,84,77,0,0,0.00
Simon Edvinsson,21,0,53,5,16,21,34,10,1251,1141,8,101,5,0,0,2,1,15,0,1,3,0,20,0,1,5,1,0.0,0.271,0.868,1.140,0.298,0.893,1.191,0.000,0.000,0.000,0.094,0.302,0.396,52,9.6,52,96,0,0,0.00
Andre Burakovsky,29,1,56,5,16,21,8,-5,879,782,96,0,5,0,0,0,0,13,3,0,1,0,18,3,0,1,0,14.3,0.366,1.170,1.536,0.411,1.068,1.479,0.000,1.992,1.992,0.089,0.286,0.375,83,6.0,25,20,2,2,50.00
Jaccob Slavin,30,0,57,5,16,21,8,11,1298,1111,11,175,5,0,0,2,0,14,0,2,1,1,19,0,2,3,1,0.0,0.243,0.778,1.021,0.284,0.795,1.079,0.000,0.000,0.000,0.088,0.281,0.368,75,6.7,16,98,0,0,0.00
Brent Burns,39,0,57,4,17,21,20,2,1284,1050,93,140,4,0,0,0,0,15,2,0,2,0,19,2,0,2,0,9.5,0.197,0.836,1.033,0.241,0.902,1.142,0.000,1.356,1.356,0.070,0.298,0.368,136,2.9,9,78,0,0,0.00
Rasmus Sandin,24,0,57,4,17,21,10,22,1153,1056,58,38,3,1,0,0,0,15,2,0,4,1,18,3,0,4,1,14.3,0.219,0.931,1.150,0.179,0.897,1.076,1.084,2.169,3.253,0.070,0.298,0.368,61,6.6,68,82,0,0,0.00
Justin Faulk,32,0,54,2,19,21,16,-13,1346,1145,124,75,2,0,0,1,0,11,8,0,1,0,13,8,0,2,0,38.1,0.099,0.941,1.040,0.116,0.640,0.756,0.000,4.286,4.286,0.037,0.352,0.389,89,2.3,58,75,0,0,0.00
Alex Vlasic,23,0,57,2,19,21,8,-10,1423,1163,92,167,1,1,0,0,0,10,9,0,0,0,11,10,0,0,0,47.6,0.089,0.843,0.932,0.054,0.543,0.597,0.684,6.152,6.835,0.035,0.333,0.368,79,2.5,43,107,0,0,0.00
Charlie Coyle,32,1,58,13,7,20,16,-11,1051,808,116,126,10,3,0,1,0,7,0,0,1,0,17,3,0,2,0,15.0,0.768,0.413,1.181,0.768,0.538,1.306,1.596,0.000,1.596,0.224,0.121,0.345,82,15.9,83,46,255,258,49.71
Corey Perry,39,1,56,12,8,20,27,9,695,632,62,0,11,1,0,2,0,6,2,0,2,0,17,3,0,4,0,15.0,1.109,0.740,1.849,1.118,0.610,1.727,1.025,2.050,3.074,0.214,0.143,0.357,66,18.2,18,18,10,9,52.63
Andrew Mangiapane,28,1,56,11,9,20,14,6,799,709,76,13,10,0,1,2,0,8,1,0,2,0,18,1,1,4,0,5.0,0.884,0.723,1.607,0.906,0.725,1.630,0.000,0.837,0.837,0.196,0.161,0.357,68,16.2,47,20,4,3,57.14
Jackson Blake,21,1,57,11,9,20,26,3,775,667,107,0,8,3,0,5,0,9,0,0,2,0,17,3,0,7,0,15.0,0.896,0.733,1.630,0.757,0.851,1.608,1.770,0.000,1.770,0.193,0.158,0.351,90,12.2,15,21,14,15,48.28
Justin Brazeau,26,1,54,10,10,20,16,-5,784,690,91,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.850,0.850,1.700,0.579,0.869,1.449,2.901,0.725,3.626,0.185,0.185,0.370,73,13.7,82,26,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Gustav Nyquist,35,1,55,9,11,20,10,-20,1055,879,99,76,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.558,0.682,1.241,0.521,0.819,1.340,0.661,0.000,0.661,0.164,0.200,0.364,69,13.0,27,22,11,13,45.83
Joel Farabee,24,1,56,9,11,20,26,-15,910,809,88,13,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.635,0.776,1.411,0.714,0.635,1.350,0.000,2.190,2.190,0.161,0.196,0.357,107,8.4,60,39,14,27,34.15
Eetu Luostarinen,26,1,58,8,12,20,20,9,917,774,25,117,7,0,1,2,0,11,0,1,1,0,18,0,2,3,0,0.0,0.541,0.812,1.353,0.561,0.881,1.442,0.000,0.000,0.000,0.138,0.207,0.345,64,12.5,122,43,20,27,42.55
Nicolas Roy,27,1,47,7,13,20,37,-7,919,795,72,51,7,0,0,2,0,11,2,0,2,0,18,2,0,4,0,10.0,0.583,1.083,1.665,0.674,1.060,1.734,0.000,2.100,2.100,0.149,0.277,0.426,72,9.7,43,21,234,260,47.37
Alex Turcotte,23,1,50,7,13,20,14,10,737,675,62,0,7,0,0,1,0,13,0,0,4,0,20,0,0,5,0,0.0,0.683,1.269,1.952,0.746,1.386,2.133,0.000,0.000,0.000,0.140,0.260,0.400,59,11.9,19,23,38,56,40.43
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Jared Spurgeon,35,0,42,6,14,20,12,5,1221,1062,119,39,5,1,0,3,1,11,3,0,3,1,16,4,0,6,2,20.0,0.421,0.983,1.404,0.403,0.887,1.291,0.719,2.158,2.878,0.143,0.333,0.476,74,8.1,32,68,0,0,0.00
Vasili Podkolzin,23,1,57,6,14,20,22,4,783,747,0,35,6,0,0,2,0,14,0,0,1,0,20,0,0,3,0,0.0,0.484,1.129,1.613,0.507,1.183,1.690,0.000,0.000,0.000,0.105,0.246,0.351,83,7.2,127,32,11,37,22.92
Samuel Girard,26,0,56,3,17,20,12,1,1267,1132,47,86,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.152,0.862,1.015,0.170,0.908,1.078,0.000,1.350,1.350,0.054,0.304,0.357,73,4.1,45,83,0,0,0.00
Patrik Laine,26,1,29,13,6,19,10,-11,885,724,160,0,2,11,0,4,1,5,1,0,0,0,7,12,0,4,1,63.2,1.823,0.841,2.664,0.343,0.857,1.200,8.491,0.772,9.262,0.448,0.207,0.655,66,19.7,17,21,9,8,52.94
