Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrew Copp,29,1,45,8,14,22,18,1,1003,792,57,152,7,1,0,2,0,12,1,1,1,0,19,2,1,3,0,9.1,0.638,1.116,1.754,0.706,1.211,1.918,1.384,1.384,2.768,0.178,0.311,0.489,75,10.7,7,26,268,243,52.45
Mason Appleton,27,1,45,8,14,22,16,10,982,871,5,104,7,0,1,2,0,13,0,1,3,0,20,0,2,5,0,0.0,0.652,1.140,1.792,0.642,1.193,1.835,0.000,0.000,0.000,0.178,0.311,0.489,64,12.5,41,28,4,3,57.14
Oliver Ekman-Larsson,32,0,46,8,14,22,38,-6,1145,912,155,78,7,1,0,2,0,6,8,0,4,0,13,9,0,6,0,40.9,0.547,0.956,1.503,0.601,0.515,1.115,0.504,4.029,4.532,0.174,0.304,0.478,72,11.1,33,48,0,0,0.00
Marcus Johansson,33,1,46,6,16,22,12,-9,962,818,131,13,5,1,0,0,0,13,3,0,3,1,18,4,0,3,1,18.2,0.488,1.300,1.788,0.478,1.243,1.722,0.596,1.787,2.382,0.130,0.348,0.478,76,7.9,22,18,6,25,19.35
Logan Cooley,19,1,45,4,18,22,12,-12,968,797,165,6,2,2,0,1,0,10,8,0,3,0,12,10,0,4,0,45.5,0.330,1.486,1.816,0.201,1.004,1.204,0.968,3.873,4.841,0.089,0.400,0.489,74,5.4,24,20,149,213,41.16
Fabian Zetterlund,24,1,47,14,7,21,21,-17,1104,931,127,44,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.971,0.486,1.457,0.904,0.411,1.315,1.200,1.200,2.400,0.298,0.149,0.447,112,12.5,49,42,13,20,39.39
Joshua Norris,24,1,35,12,9,21,20,-4,1110,858,205,45,7,5,0,1,0,5,4,0,0,0,12,9,0,1,0,42.9,1.112,0.834,1.946,0.839,0.599,1.438,2.500,2.000,4.501,0.343,0.257,0.600,95,12.6,36,23,233,212,52.36
Sam Bennett,27,1,34,10,11,21,57,3,1014,848,142,24,6,4,0,1,0,7,4,0,2,0,13,8,0,3,0,38.1,1.043,1.148,2.191,0.749,0.873,1.622,2.981,2.981,5.963,0.294,0.324,0.618,78,12.8,54,11,202,225,47.31
Anthony Cirelli,26,1,46,10,11,21,28,-7,1088,900,69,118,7,3,0,0,0,10,1,0,1,0,17,4,0,1,0,19.0,0.719,0.791,1.509,0.608,0.869,1.477,3.378,1.126,4.504,0.217,0.239,0.457,85,11.8,25,42,249,261,48.82
David Perron,35,1,40,9,12,21,35,-12,909,708,201,0,4,5,0,3,0,6,6,0,2,1,10,11,0,5,1,52.4,0.890,1.187,2.078,0.508,0.762,1.271,2.235,2.683,4.918,0.225,0.300,0.525,70,12.9,33,12,8,11,42.11
Luke Evangelista,21,1,46,9,12,21,14,-2,820,688,131,0,8,1,0,0,0,9,3,0,2,1,17,4,0,2,1,19.0,0.858,1.144,2.002,0.909,1.022,1.931,0.594,1.781,2.375,0.196,0.261,0.457,85,10.6,17,18,1,3,25.00
Thomas Novak,26,1,36,8,13,21,6,-7,864,728,135,1,4,4,0,1,0,11,2,0,2,1,15,6,0,3,1,28.6,0.925,1.503,2.428,0.549,1.511,2.060,2.957,1.479,4.436,0.222,0.361,0.583,57,14.0,1,11,121,155,43.84
Nicolas Roy,26,1,38,8,13,21,21,8,917,740,101,76,7,1,0,1,0,10,3,0,2,0,17,4,0,3,0,19.0,0.826,1.342,2.169,0.896,1.280,2.176,0.938,2.814,3.752,0.211,0.342,0.553,65,12.3,20,17,196,203,49.12
Andrei Kuzmenko,27,1,41,8,13,21,2,1,866,651,215,0,5,3,0,2,0,9,4,0,1,0,14,7,0,3,0,33.3,0.811,1.317,2.128,0.674,1.213,1.887,1.224,1.632,2.856,0.195,0.317,0.512,61,13.1,4,9,1,0,100.00
Mathieu Joseph,26,1,32,7,14,21,33,7,988,787,75,124,7,0,0,2,0,13,0,1,2,0,20,0,1,4,0,0.0,0.797,1.594,2.391,0.999,1.856,2.856,0.000,0.000,0.000,0.219,0.438,0.656,59,11.9,25,16,18,31,36.73
Teodors Blueger,29,1,33,5,16,21,15,10,927,793,23,109,4,0,1,0,0,15,0,1,4,0,19,0,2,4,0,0.0,0.588,1.882,2.471,0.550,2.062,2.612,0.000,0.000,0.000,0.152,0.485,0.636,48,10.4,29,21,233,226,50.76
Erik Gustafsson,31,0,45,4,17,21,19,0,1033,931,88,13,4,0,0,0,0,9,8,0,2,1,13,8,0,2,1,38.1,0.310,1.316,1.625,0.344,0.773,1.116,0.000,7.211,7.211,0.089,0.378,0.467,64,6.3,29,40,0,0,0.00
Michael Carcone,27,1,42,15,5,20,18,5,674,646,22,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.907,0.636,2.542,1.722,0.530,2.252,3.892,3.892,7.784,0.357,0.119,0.476,60,25.0,29,15,0,6,0.00
Nils Höglander,23,1,45,14,6,20,33,14,664,652,12,0,14,0,0,3,0,6,0,0,3,0,20,0,0,6,0,0.0,1.685,0.722,2.407,1.717,0.736,2.453,0.000,0.000,0.000,0.311,0.133,0.444,61,23.0,38,15,0,0,0.00
Robby Fabbri,27,1,34,13,7,20,10,-4,806,685,118,2,11,2,0,3,0,5,2,0,1,0,16,4,0,4,0,20.0,1.707,0.919,2.627,1.699,0.772,2.471,1.793,1.793,3.586,0.382,0.206,0.588,43,30.2,15,16,18,20,47.37
Tom Wilson,29,1,43,12,8,20,86,-11,1097,854,138,104,8,3,1,2,0,7,1,0,1,0,15,4,1,3,0,20.0,0.915,0.610,1.526,0.784,0.686,1.470,1.813,0.604,2.418,0.279,0.186,0.465,111,10.8,120,36,9,20,31.03
Gabriel Vilardi,24,1,26,11,9,20,6,18,1019,813,205,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.494,1.222,2.716,1.531,1.361,2.893,1.347,0.674,2.021,0.423,0.346,0.769,70,15.7,6,13,22,24,47.83
Evgeny Dadonov,34,1,44,10,10,20,6,-7,802,746,54,0,9,1,0,3,0,9,1,0,2,0,18,2,0,5,0,10.0,1.020,1.020,2.040,0.986,0.986,1.972,1.493,1.493,2.985,0.227,0.227,0.455,55,18.2,18,18,0,4,0.00
Kevin Hayes,31,1,44,10,10,20,8,-1,884,774,101,8,10,0,0,2,0,6,4,0,1,0,16,4,0,3,0,20.0,0.925,0.925,1.849,1.057,0.634,1.691,0.000,3.211,3.211,0.227,0.227,0.455,81,12.4,20,11,283,224,55.82
Michael Rasmussen,24,1,46,10,10,20,27,11,911,784,12,114,9,0,1,2,0,8,0,2,1,0,17,0,3,3,0,0.0,0.859,0.859,1.718,0.898,0.798,1.697,0.000,0.000,0.000,0.217,0.217,0.435,64,15.6,52,49,44,56,44.00
Sam Lafferty,28,1,47,10,10,20,28,16,753,694,29,30,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,1.016,1.016,2.032,0.993,1.103,2.096,0.000,0.000,0.000,0.213,0.213,0.426,49,20.4,71,26,86,136,38.74
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Jack Drury,23,1,45,8,12,20,16,5,675,599,52,23,6,2,0,0,0,9,3,0,0,0,15,5,0,0,0,25.0,0.948,1.422,2.370,0.801,1.201,2.002,3.039,4.559,7.598,0.178,0.267,0.444,57,14.0,15,16,206,182,53.09
Morgan Frost,24,1,36,7,13,20,10,8,926,773,151,1,5,2,0,1,0,10,3,0,2,0,15,5,0,3,0,25.0,0.756,1.403,2.159,0.647,1.293,1.940,1.320,1.979,3.299,0.194,0.361,0.556,69,10.1,21,28,179,222,44.64
Tyler Bertuzzi,28,1,45,6,14,20,22,7,942,864,77,0,4,2,0,0,0,13,1,0,4,0,17,3,0,4,0,15.0,0.509,1.189,1.698,0.370,1.204,1.574,2.064,1.032,3.095,0.133,0.311,0.444,84,7.1,39,24,3,9,25.00
Scott Laughton,29,1,47,5,15,20,34,-5,936,757,64,113,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.409,1.227,1.637,0.404,1.011,1.415,0.000,1.185,1.185,0.106,0.319,0.426,106,4.7,68,27,280,282,49.82
Cam Fowler,32,0,46,2,18,20,10,-27,1517,1148,152,216,2,0,0,0,0,9,9,0,2,1,11,9,0,2,1,45.0,0.103,0.929,1.032,0.136,0.613,0.750,0.000,4.615,4.615,0.043,0.391,0.435,66,3.0,19,70,0,0,0.00
Anders Lee,33,1,46,13,6,19,33,2,928,831,96,0,10,3,0,2,0,6,0,0,0,0,16,3,0,2,0,15.8,1.096,0.506,1.602,0.941,0.565,1.506,2.440,0.000,2.440,0.283,0.130,0.413,110,11.8,78,32,7,13,35.00
Anthony Mantha,29,1,40,12,7,19,6,3,825,741,83,0,11,1,0,0,0,4,3,0,3,0,15,4,0,3,0,21.1,1.308,0.763,2.071,1.335,0.485,1.820,1.075,3.224,4.299,0.300,0.175,0.475,70,17.1,19,13,2,5,28.57
Yegor Chinakhov,22,1,34,11,8,19,6,-6,932,795,121,14,10,1,0,2,0,7,1,0,2,0,17,2,0,4,0,10.5,1.249,0.908,2.157,1.331,0.931,2.262,0.870,0.870,1.739,0.324,0.235,0.559,68,16.2,26,19,0,5,0.00
Brandon Saad,31,1,44,11,8,19,14,-7,928,808,92,27,8,3,0,2,0,8,0,0,1,0,16,3,0,3,0,15.8,0.970,0.705,1.675,0.810,0.810,1.619,2.662,0.000,2.662,0.250,0.182,0.432,74,14.9,5,8,4,10,28.57
Calle Järnkrok,32,1,45,10,9,19,14,13,918,754,72,92,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.871,0.784,1.655,0.955,0.743,1.697,0.000,1.109,1.109,0.222,0.200,0.422,84,11.9,32,11,62,64,49.21
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Jaden Schwartz,31,1,30,9,10,19,10,-11,1026,882,142,1,4,5,0,0,0,7,3,0,2,0,11,8,0,2,0,42.1,1.052,1.169,2.221,0.544,0.952,1.496,4.197,2.518,6.715,0.300,0.333,0.633,61,14.8,20,15,53,43,55.21
Ryan McLeod,24,1,41,9,10,19,4,10,865,735,39,89,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.914,1.015,1.929,1.074,0.955,2.029,0.000,2.224,2.224,0.220,0.244,0.463,59,15.3,31,13,186,180,50.82
Pierre-Luc Dubois,25,1,44,9,10,19,30,-13,952,795,153,3,7,2,0,1,0,10,0,0,2,0,17,2,0,3,0,10.5,0.773,0.859,1.631,0.720,1.028,1.748,1.069,0.000,1.069,0.205,0.227,0.432,83,10.8,29,19,228,240,48.72
William Eklund,21,1,46,8,11,19,20,-23,1099,920,147,31,4,4,0,4,1,8,2,1,1,0,12,6,1,5,1,31.6,0.569,0.783,1.352,0.340,0.680,1.021,2.122,1.061,3.183,0.174,0.239,0.413,77,10.4,17,40,13,25,34.21
Yanni Gourde,32,1,45,7,12,19,48,-5,1067,915,50,102,7,0,0,0,0,11,1,0,2,1,18,1,0,2,1,5.3,0.524,0.899,1.423,0.612,0.962,1.574,0.000,1.582,1.582,0.156,0.267,0.422,97,7.2,65,21,296,322,47.90
Gustav Forsling,27,0,45,7,12,19,35,32,1330,1110,40,179,6,1,0,0,0,12,0,0,1,0,18,1,0,1,0,5.3,0.421,0.722,1.143,0.432,0.864,1.297,1.989,0.000,1.989,0.156,0.267,0.422,103,6.8,51,62,0,0,0.00
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,42,6,13,19,8,-11,1078,917,145,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.477,1.033,1.510,0.374,0.841,1.214,1.182,2.363,3.545,0.143,0.310,0.452,74,8.1,19,24,263,312,45.74
Jaccob Slavin,29,0,45,4,15,19,6,11,1250,1067,26,157,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.256,0.960,1.216,0.150,1.050,1.200,0.000,0.000,0.000,0.089,0.333,0.422,90,4.4,20,70,0,0,0.00
Esa Lindell,29,0,46,3,16,19,10,13,1204,962,3,238,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.195,1.040,1.235,0.244,1.220,1.464,0.000,0.000,0.000,0.065,0.348,0.413,64,4.7,39,86,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Justin Faulk,31,0,39,2,17,19,10,-3,1337,1124,109,103,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.138,1.173,1.311,0.082,1.232,1.314,0.840,0.840,1.680,0.051,0.436,0.487,88,2.3,46,76,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Alex Pietrangelo,33,0,42,2,17,19,18,2,1442,1092,165,184,2,0,0,2,1,11,5,1,5,1,13,5,1,7,2,26.3,0.119,1.010,1.129,0.157,0.863,1.020,0.000,2.596,2.596,0.048,0.405,0.452,101,2.0,27,101,0,0,0.00
Torey Krug,32,0,44,1,18,19,18,-12,1298,1061,175,62,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.063,1.134,1.197,0.077,1.002,1.080,0.000,2.332,2.332,0.023,0.409,0.432,96,1.0,25,60,0,0,0.00
Boone Jenner,30,1,30,13,5,18,8,-6,1157,896,179,80,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.348,0.518,1.866,1.338,0.535,1.873,2.001,0.667,2.669,0.433,0.167,0.600,82,15.9,45,41,310,250,55.36
Ryan Johansen,31,1,47,11,7,18,30,-6,835,683,135,16,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,1.008,0.642,1.650,0.785,0.448,1.233,2.256,1.128,3.385,0.234,0.149,0.383,61,18.0,32,10,350,293,54.43
Timo Meier,27,1,32,9,9,18,14,-21,1019,891,127,0,6,3,0,1,1,5,4,0,2,1,11,7,0,3,2,38.9,0.994,0.994,1.987,0.757,0.631,1.388,2.655,3.540,6.195,0.281,0.281,0.563,93,9.7,34,17,28,26,51.85
Jesperi Kotkaniemi,23,1,45,9,9,18,28,-10,877,783,88,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.820,0.820,1.641,0.816,0.714,1.531,0.909,0.909,1.817,0.200,0.200,0.400,89,10.1,26,22,217,224,49.21
Justin Danforth,30,1,45,9,9,18,18,-9,929,779,39,110,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.774,0.774,1.549,0.923,0.923,1.847,0.000,0.000,0.000,0.200,0.200,0.400,62,14.5,65,35,125,124,50.20
Leo Carlsson,19,1,27,8,10,18,8,-6,1101,944,153,3,5,3,0,0,0,6,4,0,1,1,11,7,0,1,1,38.9,0.968,1.210,2.178,0.706,0.847,1.552,2.608,3.477,6.085,0.296,0.370,0.667,54,14.8,14,9,101,200,33.55
Cole Sillinger,20,1,40,8,10,18,28,-1,910,740,45,124,7,1,0,1,0,10,0,0,0,0,17,1,0,1,0,5.6,0.791,0.989,1.780,0.851,1.216,2.067,1.996,0.000,1.996,0.200,0.250,0.450,82,9.8,47,43,192,228,45.71
Joseph Veleno,23,1,44,8,10,18,6,-9,899,775,61,62,7,1,0,0,0,8,1,1,2,0,15,2,1,2,0,11.1,0.728,0.910,1.637,0.739,0.845,1.584,1.325,1.325,2.651,0.182,0.227,0.409,53,15.1,37,18,192,206,48.24
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Alexander Wennberg,29,1,46,7,11,18,12,2,1127,878,110,138,5,1,1,3,0,10,1,0,1,0,15,2,1,4,0,11.1,0.486,0.764,1.250,0.446,0.891,1.337,0.709,0.709,1.417,0.152,0.239,0.391,64,10.9,18,49,343,401,46.10
Jacob Middleton,27,0,46,7,11,18,41,-7,1225,1062,3,159,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.447,0.703,1.150,0.516,0.736,1.252,0.000,0.000,0.000,0.152,0.239,0.391,49,14.3,78,100,0,0,0.00
Tyson Foerster,21,1,46,7,11,18,22,4,1022,866,155,0,4,3,0,0,0,8,3,0,1,0,12,6,0,1,0,33.3,0.536,0.842,1.377,0.361,0.722,1.084,1.506,1.506,3.011,0.152,0.239,0.391,96,7.3,33,32,0,1,0.00
Juraj Slafkovsky,19,1,46,6,12,18,25,-13,1012,864,147,0,4,2,0,1,0,10,2,0,1,0,14,4,0,2,0,22.2,0.464,0.927,1.391,0.362,0.905,1.267,1.061,1.061,2.123,0.130,0.261,0.391,65,9.2,69,41,6,10,37.50
Jean-Gabriel Pageau,31,1,46,5,13,18,8,-11,946,753,74,118,5,0,0,1,1,7,1,5,1,0,12,1,5,2,1,5.6,0.413,1.075,1.488,0.519,0.727,1.246,0.000,1.048,1.048,0.109,0.283,0.391,57,8.8,102,47,400,329,54.87
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Mattias Ekholm,33,0,41,4,14,18,29,13,1258,1076,53,128,1,2,1,1,0,13,1,0,1,0,14,3,1,2,0,16.7,0.279,0.977,1.256,0.082,1.060,1.142,3.271,1.636,4.907,0.098,0.341,0.439,92,4.4,68,47,0,0,0.00
Neal Pionk,28,0,45,4,14,18,34,11,1230,1005,122,102,3,1,0,0,0,11,3,0,3,2,14,4,0,3,2,22.2,0.260,0.910,1.170,0.239,0.876,1.114,0.653,1.959,2.612,0.089,0.311,0.400,84,4.8,103,56,0,0,0.00
Alexei Protas,22,1,43,3,15,18,4,-3,784,730,20,33,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.320,1.600,1.920,0.344,1.605,1.949,0.000,0.000,0.000,0.070,0.349,0.419,55,5.5,12,24,22,41,34.92
Jacob Trouba,29,0,46,3,15,18,37,3,1314,1123,12,178,3,0,0,0,0,14,0,1,4,0,17,0,1,4,0,0.0,0.179,0.893,1.071,0.209,0.975,1.184,0.000,0.000,0.000,0.065,0.326,0.391,83,3.6,108,141,0,0,0.00
Tyler Myers,33,0,47,3,15,18,38,13,1150,1012,15,122,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.200,0.998,1.198,0.151,1.135,1.286,0.000,0.000,0.000,0.064,0.319,0.383,48,6.3,59,89,0,0,0.00
Jake Neighbours,21,1,44,14,3,17,4,-8,889,773,86,29,10,4,0,0,0,2,1,0,0,0,12,5,0,0,0,29.4,1.288,0.276,1.563,1.058,0.212,1.270,3.768,0.942,4.710,0.318,0.068,0.386,80,17.5,70,26,4,13,23.53
Jake Walman,27,0,40,9,8,17,24,1,1200,986,59,154,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.675,0.600,1.274,0.730,0.365,1.095,1.511,4.534,6.045,0.225,0.200,0.425,67,13.4,17,113,0,0,0.00
Danton Heinen,28,1,38,8,9,17,18,11,845,772,5,67,7,1,0,2,0,9,0,0,0,0,16,1,0,2,0,5.9,0.897,1.009,1.906,0.858,1.103,1.961,18.462,0.000,18.462,0.211,0.237,0.447,69,11.6,27,25,7,9,43.75
Nick Foligno,36,1,40,8,9,17,41,-4,1054,802,139,112,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.683,0.768,1.451,0.449,0.785,1.233,1.934,1.289,3.223,0.200,0.225,0.425,81,9.9,87,22,84,95,46.93
Miles Wood,28,1,42,8,9,17,57,2,796,716,10,69,7,0,1,1,0,9,0,0,1,0,16,0,1,2,0,0.0,0.861,0.968,1.829,0.837,1.076,1.913,0.000,0.000,0.000,0.190,0.214,0.405,88,9.1,48,19,8,17,32.00
Matthew Knies,21,1,43,8,9,17,21,2,852,795,33,22,8,0,0,1,0,7,2,0,1,0,15,2,0,2,0,11.8,0.786,0.884,1.670,0.842,0.736,1.578,0.000,4.959,4.959,0.186,0.209,0.395,56,14.3,76,14,0,1,0.00
Mike Hoffman,34,1,45,8,9,17,16,-14,862,764,98,0,6,2,0,1,0,8,1,0,1,0,14,3,0,2,0,17.6,0.742,0.835,1.576,0.628,0.837,1.465,1.629,0.814,2.443,0.178,0.200,0.378,51,15.7,19,21,10,15,40.00
Jason Zucker,31,1,35,7,10,17,38,5,869,769,98,1,4,3,0,0,0,8,2,0,1,1,12,5,0,1,1,29.4,0.828,1.183,2.012,0.535,1.070,1.605,3.141,2.094,5.236,0.200,0.286,0.486,75,9.3,44,11,10,17,37.04
Marcus Foligno,32,1,43,7,10,17,43,10,878,715,34,128,7,0,0,2,0,9,0,1,2,0,16,0,1,4,0,0.0,0.667,0.953,1.619,0.819,1.053,1.873,0.000,0.000,0.000,0.163,0.233,0.395,44,15.9,122,28,5,11,31.25
K'Andre Miller,23,0,44,7,10,17,26,5,1315,1175,32,107,7,0,0,3,1,9,0,1,2,1,16,0,1,5,2,0.0,0.435,0.622,1.057,0.487,0.627,1.114,0.000,0.000,0.000,0.159,0.227,0.386,53,13.2,56,59,0,0,0.00
Alex Iafallo,30,1,45,7,10,17,2,3,991,779,154,57,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.565,0.807,1.372,0.513,0.616,1.129,1.036,1.554,2.589,0.156,0.222,0.378,80,8.8,18,40,6,10,37.50
Blake Wheeler,37,1,46,7,10,17,21,-2,761,706,54,0,6,1,0,1,0,10,0,0,2,0,16,1,0,3,0,5.9,0.720,1.028,1.748,0.665,1.108,1.773,1.435,0.000,1.435,0.152,0.217,0.370,65,10.8,21,29,36,21,63.16
Ridly Greig,21,1,32,6,11,17,31,15,875,742,56,76,4,2,0,0,0,11,0,0,1,0,15,2,0,1,0,11.8,0.771,1.414,2.185,0.606,1.667,2.273,3.954,0.000,3.954,0.188,0.344,0.531,51,11.8,51,15,116,157,42.49
Mike Amadio,27,1,42,6,11,17,6,5,764,705,53,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.673,1.233,1.906,0.486,1.093,1.578,3.179,3.179,6.358,0.143,0.262,0.405,58,10.3,15,19,52,51,50.49
Philip Tomasino,22,1,38,5,12,17,25,-6,760,659,101,0,5,0,0,2,0,8,4,0,1,0,13,4,0,3,0,23.5,0.622,1.494,2.116,0.718,1.150,1.868,0.000,3.729,3.729,0.132,0.316,0.447,59,8.5,8,16,3,15,16.67
Oscar Sundqvist,29,1,44,5,12,17,12,0,789,644,40,104,2,2,1,0,0,10,0,2,2,0,12,2,3,2,0,11.8,0.518,1.243,1.761,0.254,1.269,1.523,3.996,0.000,3.996,0.114,0.273,0.386,46,10.9,41,33,151,214,41.37
Jake McCabe,30,0,39,4,13,17,30,3,1212,1088,11,111,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.305,0.990,1.295,0.254,0.932,1.187,7.965,7.965,15.929,0.103,0.333,0.436,42,9.5,84,64,0,0,0.00
J.J. Moser,23,0,43,3,14,17,8,9,1208,1006,53,148,3,0,0,0,0,11,1,2,2,1,14,1,2,2,1,5.9,0.208,0.970,1.177,0.249,0.915,1.164,0.000,1.563,1.563,0.070,0.326,0.395,39,7.7,39,65,0,0,0.00
Owen Power,21,0,46,2,15,17,10,2,1336,1150,96,89,2,0,0,1,0,13,2,0,2,1,15,2,0,3,1,11.8,0.117,0.879,0.996,0.136,0.885,1.021,0.000,1.622,1.622,0.043,0.326,0.370,64,3.1,20,66,0,0,0.00
Marcus Pettersson,27,0,44,1,16,17,22,18,1355,1171,14,169,1,0,0,0,0,16,0,0,2,0,17,0,0,2,0,0.0,0.060,0.965,1.026,0.070,1.117,1.187,0.000,0.000,0.000,0.023,0.364,0.386,56,1.8,48,78,0,0,0.00
Hampus Lindholm,29,0,46,1,16,17,48,12,1429,1179,90,160,0,1,0,0,0,12,4,0,2,0,12,5,0,2,0,29.4,0.055,0.876,0.930,0.000,0.796,0.796,0.868,3.471,4.338,0.022,0.348,0.370,61,1.6,16,65,0,0,0.00
Simon Holmström,22,1,45,11,5,16,10,-3,795,692,0,102,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.106,0.503,1.609,0.693,0.462,1.155,0.000,0.000,0.000,0.244,0.111,0.356,41,26.8,8,29,5,10,33.33
Anthony Duclair,28,1,42,8,8,16,28,-9,954,839,106,7,7,1,0,1,0,4,4,0,2,0,11,5,0,3,0,31.3,0.719,0.719,1.437,0.715,0.408,1.123,0.801,3.206,4.007,0.190,0.190,0.381,68,11.8,20,21,9,17,34.62
Brendan Gallagher,31,1,46,8,8,16,32,-21,853,742,111,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.733,0.733,1.466,0.738,0.527,1.265,0.701,2.103,2.804,0.174,0.174,0.348,101,7.9,34,19,8,14,36.36
Patrick Kane,35,1,19,7,9,16,4,-3,1071,854,215,1,6,1,0,1,0,6,3,0,0,0,12,4,0,1,0,25.0,1.238,1.592,2.829,1.330,1.330,2.660,0.878,2.634,3.511,0.368,0.474,0.842,63,11.1,3,6,0,0,0.00
Curtis Lazar,28,1,40,6,10,16,16,10,751,680,3,67,5,0,1,2,0,10,0,0,2,0,15,0,1,4,0,0.0,0.718,1.197,1.916,0.661,1.323,1.984,0.000,0.000,0.000,0.150,0.250,0.400,40,15.0,77,33,55,52,51.40
Darnell Nurse,28,0,42,6,10,16,30,9,1351,1112,64,174,4,1,1,1,1,9,1,0,2,0,13,2,1,3,1,12.5,0.381,0.634,1.015,0.308,0.693,1.001,1.330,1.330,2.660,0.143,0.238,0.381,91,6.6,70,98,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Rickard Rakell,30,1,32,5,11,16,4,-1,1031,881,150,0,3,2,0,1,0,9,2,0,1,0,12,4,0,2,0,25.0,0.545,1.200,1.745,0.383,1.149,1.532,1.495,1.495,2.991,0.156,0.344,0.500,82,6.1,39,21,3,7,30.00
