Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cam Atkinson,34,1,35,8,9,17,12,-9,1024,751,161,111,8,0,0,2,0,6,3,0,2,0,14,3,0,4,0,17.6,0.803,0.903,1.706,1.094,0.821,1.915,0.000,1.913,1.913,0.229,0.257,0.486,103,7.8,6,23,6,5,54.55
Ross Colton,27,1,35,8,9,17,33,-3,797,700,84,13,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.032,1.161,2.192,1.028,1.322,2.351,1.218,0.000,1.218,0.229,0.257,0.486,64,12.5,51,22,177,159,52.68
Connor Zary,22,1,25,7,10,17,8,7,942,783,159,0,7,0,0,1,0,8,2,0,1,0,15,2,0,2,0,11.8,1.070,1.528,2.598,1.287,1.471,2.758,0.000,1.809,1.809,0.280,0.400,0.680,30,23.3,6,8,4,12,25.00
Mikael Backlund,34,1,35,7,10,17,14,2,1140,881,115,143,5,1,1,2,0,9,0,1,1,1,14,1,2,3,1,5.9,0.632,0.902,1.534,0.583,1.050,1.633,0.894,0.000,0.894,0.200,0.286,0.486,89,7.9,24,15,302,293,50.76
Thomas Novak,26,1,26,6,11,17,6,-2,879,736,140,1,2,4,0,1,0,9,2,0,2,1,11,6,0,3,1,35.3,0.945,1.732,2.677,0.376,1.692,2.068,3.929,1.965,5.894,0.231,0.423,0.654,41,14.6,1,9,85,110,43.59
Bobby Brink,22,1,30,6,11,17,6,6,897,746,149,1,4,2,0,1,0,9,2,0,0,0,13,4,0,1,0,23.5,0.802,1.471,2.273,0.643,1.446,2.089,1.606,1.606,3.212,0.200,0.367,0.567,41,14.6,5,12,1,2,33.33
Andrew Mangiapane,27,1,34,6,11,17,37,-2,919,789,83,46,5,1,0,0,0,11,0,0,2,0,16,1,0,2,0,5.9,0.691,1.266,1.957,0.670,1.475,2.145,1.271,0.000,1.271,0.176,0.324,0.500,53,11.3,34,13,0,2,0.00
Mike Amadio,27,1,36,6,11,17,6,9,757,701,53,2,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.792,1.452,2.243,0.570,1.283,1.853,3.723,3.723,7.446,0.167,0.306,0.472,55,10.9,14,14,39,33,54.17
Noah Hanifin,26,0,35,5,12,17,12,1,1398,1149,119,129,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.368,0.882,1.250,0.358,0.716,1.074,0.859,2.576,3.435,0.143,0.343,0.486,60,8.3,22,50,0,0,0.00
Luke Evangelista,21,1,36,5,12,17,12,-1,826,690,135,0,5,0,0,0,0,9,3,0,2,1,14,3,0,2,1,17.6,0.605,1.452,2.057,0.724,1.303,2.027,0.000,2.210,2.210,0.139,0.333,0.472,67,7.5,13,14,1,2,33.33
Jean-Gabriel Pageau,31,1,35,4,13,17,6,-5,950,763,78,109,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.433,1.406,1.839,0.539,0.943,1.482,0.000,1.317,1.317,0.114,0.371,0.486,46,8.7,66,34,306,242,55.84
Cam Fowler,32,0,35,2,15,17,8,-14,1501,1119,150,232,2,0,0,0,0,7,8,0,1,0,9,8,0,1,0,47.1,0.137,1.027,1.164,0.184,0.643,0.827,0.000,5.482,5.482,0.057,0.429,0.486,47,4.3,16,56,0,0,0.00
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Torey Krug,32,0,36,1,16,17,14,-7,1299,1056,182,60,1,0,0,1,0,12,4,0,3,0,13,4,0,4,0,23.5,0.077,1.231,1.308,0.095,1.135,1.230,0.000,2.196,2.196,0.028,0.444,0.472,83,1.2,22,53,0,0,0.00
Anthony Mantha,29,1,30,11,5,16,4,7,812,724,87,0,10,1,0,0,0,4,1,0,2,0,14,2,0,2,0,12.5,1.624,0.738,2.362,1.655,0.662,2.317,1.366,1.366,2.731,0.367,0.167,0.533,55,20.0,16,10,2,5,28.57
Robby Fabbri,27,1,24,9,7,16,8,-6,818,711,103,3,7,2,0,3,0,5,2,0,1,0,12,4,0,4,0,25.0,1.650,1.284,2.934,1.476,1.055,2.531,2.902,2.902,5.804,0.375,0.292,0.667,33,27.3,8,10,10,14,41.67
Thomas Harley,22,0,31,9,7,16,6,7,1113,1058,26,28,7,1,1,1,1,6,1,0,2,1,13,2,1,3,2,12.5,0.939,0.730,1.669,0.768,0.658,1.426,4.364,4.364,8.727,0.290,0.226,0.516,49,18.4,16,56,0,0,0.00
Dakota Joshua,27,1,35,9,7,16,35,13,804,704,6,93,9,0,0,3,0,7,0,0,1,0,16,0,0,4,0,0.0,1.151,0.895,2.046,1.314,1.022,2.337,0.000,0.000,0.000,0.257,0.200,0.457,37,24.3,108,20,15,16,48.39
Brandon Saad,31,1,36,9,7,16,14,-6,926,813,90,23,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,0.971,0.755,1.726,0.861,0.861,1.721,2.215,0.000,2.215,0.250,0.194,0.444,65,13.9,4,7,4,8,33.33
Sam Lafferty,28,1,36,9,7,16,22,14,773,708,25,39,8,0,1,2,0,7,0,0,0,0,15,0,1,2,0,0.0,1.164,0.905,2.070,1.129,0.987,2.116,0.000,0.000,0.000,0.250,0.194,0.444,39,23.1,51,22,73,119,38.02
Jesperi Kotkaniemi,23,1,37,9,7,16,24,-8,874,777,92,3,8,1,0,0,0,5,1,1,1,0,13,2,1,1,0,12.5,1.002,0.779,1.781,1.001,0.626,1.627,1.047,1.047,2.093,0.243,0.189,0.432,77,11.7,22,20,181,203,47.14
Erik Haula,32,1,30,8,8,16,24,-5,928,757,44,127,6,1,1,2,0,5,2,1,0,0,11,3,2,2,0,18.8,1.034,1.034,2.067,0.951,0.792,1.743,2.717,5.434,8.151,0.267,0.267,0.533,58,13.8,32,13,156,126,55.32
Jake Walman,27,0,33,8,8,16,22,1,1192,962,72,158,7,1,0,2,1,4,3,1,2,1,11,4,1,4,2,25.0,0.732,0.732,1.463,0.793,0.453,1.247,1.511,4.534,6.045,0.242,0.242,0.485,58,13.8,12,87,0,0,0.00
Brayden Schenn,32,1,36,8,8,16,24,-15,1036,844,170,21,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.772,0.772,1.543,0.710,0.710,1.420,1.172,1.172,2.344,0.222,0.222,0.444,69,11.6,71,18,222,222,50.00
Anthony Cirelli,26,1,36,8,8,16,26,-9,1078,886,68,123,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.742,0.742,1.483,0.677,0.902,1.579,2.910,0.000,2.910,0.222,0.222,0.444,68,11.8,19,33,198,212,48.29
K'Andre Miller,23,0,33,7,9,16,18,10,1331,1176,38,116,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.573,0.737,1.311,0.649,0.742,1.391,0.000,0.000,0.000,0.212,0.273,0.485,40,17.5,40,42,0,0,0.00
William Eklund,21,1,35,7,9,16,16,-16,1102,912,163,26,3,4,0,4,1,6,2,1,0,0,9,6,1,4,1,37.5,0.653,0.840,1.493,0.338,0.676,1.015,2.515,1.258,3.773,0.200,0.257,0.457,59,11.9,11,32,9,23,28.13
Adam Lowry,30,1,34,6,10,16,26,9,953,804,14,134,5,0,1,1,1,9,0,1,2,0,14,0,2,3,1,0.0,0.666,1.111,1.777,0.658,1.185,1.843,0.000,0.000,0.000,0.176,0.294,0.471,46,13.0,61,29,291,293,49.83
Alex Iafallo,30,1,34,6,10,16,2,-2,993,795,165,32,4,2,0,1,0,6,3,1,1,0,10,5,1,2,0,31.3,0.639,1.066,1.705,0.533,0.799,1.331,1.279,1.919,3.198,0.176,0.294,0.471,62,9.7,12,26,3,8,27.27
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Jonathan Drouin,28,1,34,5,11,16,12,-2,903,713,189,0,3,2,0,0,0,7,4,0,2,0,10,6,0,2,0,37.5,0.586,1.289,1.875,0.445,1.039,1.484,1.116,2.232,3.347,0.147,0.324,0.471,50,10.0,16,12,13,13,50.00
Andrew Copp,29,1,36,5,11,16,18,-2,1023,795,71,156,4,1,0,1,0,9,1,1,1,0,13,2,1,2,0,12.5,0.489,1.075,1.564,0.503,1.132,1.635,1.401,1.401,2.802,0.139,0.306,0.444,64,7.8,6,21,209,200,51.10
Jordan Eberle,33,1,33,4,12,16,9,-4,1046,894,151,0,4,0,0,2,1,8,4,0,1,0,12,4,0,3,1,25.0,0.417,1.251,1.668,0.488,0.976,1.463,0.000,2.877,2.877,0.121,0.364,0.485,72,5.6,10,7,13,20,39.39
Vladislav Namestnikov,31,1,31,3,13,16,6,15,909,731,85,92,1,1,1,0,0,13,0,0,2,1,14,1,1,2,1,6.3,0.383,1.660,2.042,0.159,2.063,2.222,1.354,0.000,1.354,0.097,0.419,0.516,39,7.7,21,17,96,157,37.94
Scott Laughton,29,1,35,3,13,16,24,3,911,729,68,113,2,0,1,0,0,9,1,3,1,0,11,1,4,1,0,6.3,0.338,1.466,1.805,0.282,1.268,1.550,0.000,1.499,1.499,0.086,0.371,0.457,79,3.8,51,19,180,201,47.24
Conor Garland,27,1,36,3,13,16,8,12,806,729,77,0,3,0,0,0,0,12,1,0,4,0,15,1,0,4,0,6.3,0.372,1.612,1.984,0.411,1.646,2.057,0.000,1.292,1.292,0.083,0.361,0.444,76,4.0,13,14,0,1,0.00
Brock Faber,21,0,34,2,14,16,12,11,1482,1235,76,170,1,1,0,1,0,13,1,0,2,1,14,2,0,3,1,12.5,0.143,1.000,1.142,0.086,1.114,1.200,1.384,1.384,2.767,0.059,0.412,0.471,44,4.6,24,57,0,0,0.00
Brayden McNabb,32,0,37,2,14,16,14,10,1192,1006,2,184,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.163,1.142,1.305,0.193,1.257,1.451,0.000,0.000,0.000,0.054,0.378,0.432,36,5.6,49,105,0,0,0.00
Owen Power,21,0,37,2,14,16,6,2,1359,1178,96,84,2,0,0,1,0,12,2,0,2,1,14,2,0,3,1,12.5,0.143,1.002,1.145,0.165,0.991,1.156,0.000,2.009,2.009,0.054,0.378,0.432,54,3.7,16,58,0,0,0.00
Nils Höglander,23,1,34,10,5,15,31,12,669,654,14,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.581,0.790,2.371,1.617,0.808,2.425,0.000,0.000,0.000,0.294,0.147,0.441,44,22.7,26,8,0,0,0.00
Anders Lee,33,1,35,10,5,15,21,2,919,816,101,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,1.119,0.559,1.678,0.881,0.630,1.511,3.026,0.000,3.026,0.286,0.143,0.429,85,11.8,48,26,5,10,33.33
Fabian Zetterlund,24,1,36,10,5,15,15,-14,1080,910,131,38,7,2,1,0,0,3,2,0,1,1,10,4,1,1,1,26.7,0.925,0.463,1.388,0.769,0.329,1.098,1.516,1.516,3.033,0.278,0.139,0.417,81,12.4,31,31,10,13,43.48
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Evgeny Dadonov,34,1,32,8,7,15,4,-9,824,763,60,0,7,1,0,2,0,6,1,0,1,0,13,2,0,3,0,13.3,1.092,0.956,2.048,1.031,0.884,1.915,1.869,1.869,3.738,0.250,0.219,0.469,43,18.6,15,14,0,2,0.00
Alexander Holtz,21,1,35,8,7,15,8,-5,711,637,73,0,8,0,0,1,0,6,1,0,0,0,14,1,0,1,0,6.7,1.156,1.012,2.168,1.291,0.968,2.258,0.000,1.395,1.395,0.229,0.200,0.429,55,14.6,17,6,0,5,0.00
Gabriel Vilardi,24,1,16,7,8,15,6,12,1014,807,206,0,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,1.553,1.774,3.327,1.950,1.950,3.899,0.000,1.091,1.091,0.438,0.500,0.938,45,15.6,4,5,17,16,51.52
Trent Frederic,25,1,34,7,8,15,29,3,789,758,6,24,7,0,0,0,0,8,0,0,2,0,15,0,0,2,0,0.0,0.939,1.073,2.012,0.977,1.117,2.094,0.000,0.000,0.000,0.206,0.235,0.441,46,15.2,64,21,22,30,42.31
Michael Rasmussen,24,1,36,7,8,15,25,8,921,781,15,124,6,0,1,1,0,6,0,2,0,0,12,0,3,1,0,0.0,0.760,0.868,1.628,0.768,0.768,1.536,0.000,0.000,0.000,0.194,0.222,0.417,52,13.5,35,39,38,55,40.86
Jake DeBrusk,27,1,33,5,10,15,8,7,1015,817,84,113,4,1,0,0,0,7,3,0,4,0,11,4,0,4,0,26.7,0.537,1.074,1.611,0.534,0.934,1.467,1.292,3.875,5.167,0.152,0.303,0.455,71,7.0,35,16,4,10,28.57
Blake Wheeler,37,1,35,5,10,15,12,2,749,696,53,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.686,1.372,2.058,0.591,1.478,2.069,1.923,0.000,1.923,0.143,0.286,0.429,55,9.1,17,24,32,18,64.00
Cole Smith,28,1,36,5,10,15,37,5,820,673,3,143,4,0,1,2,0,8,0,2,4,0,12,0,3,6,0,0.0,0.610,1.219,1.829,0.594,1.187,1.781,0.000,0.000,0.000,0.139,0.278,0.417,52,9.6,89,16,5,6,45.45
Alexander Wennberg,29,1,37,5,10,15,12,0,1120,873,108,139,3,1,1,1,0,9,1,0,1,0,12,2,1,2,0,13.3,0.434,0.868,1.303,0.334,1.003,1.337,0.900,0.900,1.799,0.135,0.270,0.405,52,9.6,16,36,280,302,48.11
Paul Cotter,24,1,37,5,10,15,31,0,730,708,21,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.666,1.332,1.999,0.412,1.236,1.647,9.091,4.545,13.636,0.135,0.270,0.405,51,9.8,113,18,8,10,44.44
Mattias Ekholm,33,0,32,4,11,15,16,8,1256,1081,53,121,1,2,1,1,0,10,1,0,0,0,11,3,1,1,0,20.0,0.358,0.985,1.343,0.104,1.040,1.144,4.208,2.104,6.312,0.125,0.344,0.469,74,5.4,57,37,0,0,0.00
Jonathan Huberdeau,30,1,35,4,11,15,6,-14,1032,854,176,1,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.399,1.096,1.494,0.361,1.084,1.445,0.583,1.166,1.749,0.114,0.314,0.429,60,6.7,19,14,2,1,66.67
J.J. Moser,23,0,33,3,12,15,6,8,1177,991,54,132,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.278,1.112,1.390,0.330,0.990,1.321,0.000,2.007,2.007,0.091,0.364,0.455,32,9.4,29,55,0,0,0.00
Tyler Myers,33,0,36,2,13,15,26,11,1142,1003,18,119,1,0,1,0,0,13,0,0,4,0,14,0,1,4,0,0.0,0.175,1.138,1.313,0.100,1.295,1.394,0.000,0.000,0.000,0.056,0.361,0.417,35,5.7,44,61,0,0,0.00
Alex Pietrangelo,33,0,32,1,14,15,16,-3,1449,1084,171,193,1,0,0,1,0,8,5,1,4,1,9,5,1,5,1,33.3,0.078,1.087,1.164,0.104,0.830,0.934,0.000,3.279,3.279,0.031,0.438,0.469,77,1.3,19,81,0,0,0.00
Jake Neighbours,21,1,36,12,2,14,0,-3,873,762,75,35,10,2,0,0,0,1,1,0,0,0,11,3,0,0,0,21.4,1.374,0.229,1.603,1.311,0.131,1.442,2.662,1.331,3.993,0.333,0.056,0.389,61,19.7,56,24,4,12,25.00
Ryan Johansen,31,1,36,11,3,14,30,-2,852,679,158,14,7,4,0,3,0,2,1,0,1,0,9,5,0,4,0,35.7,1.290,0.352,1.642,1.030,0.294,1.324,2.531,0.633,3.163,0.306,0.083,0.389,54,20.4,22,6,279,218,56.14
Simon Holmström,22,1,34,10,4,14,8,2,799,707,0,90,5,0,5,1,0,3,0,1,1,1,8,0,6,2,1,0.0,1.325,0.530,1.855,0.748,0.449,1.196,0.000,0.000,0.000,0.294,0.118,0.412,34,29.4,5,20,2,4,33.33
Matthew Knies,21,1,32,8,6,14,21,4,870,804,38,27,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.034,0.776,1.810,1.119,0.700,1.819,0.000,2.956,2.956,0.250,0.188,0.438,46,17.4,58,11,0,0,0.00
Kyle Okposo,35,1,37,8,6,14,12,-1,843,707,57,77,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.923,0.692,1.615,0.825,0.825,1.649,1.679,0.000,1.679,0.216,0.162,0.378,59,13.6,28,27,89,102,46.60
Pierre-Luc Dubois,25,1,33,7,7,14,22,-4,955,778,172,4,6,1,0,1,0,7,0,0,1,0,13,1,0,2,0,7.1,0.799,0.799,1.598,0.841,0.981,1.822,0.631,0.000,0.631,0.212,0.212,0.424,67,10.5,23,13,183,183,50.00
Michael Mcleod,25,1,35,7,7,14,6,8,874,791,5,76,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.824,0.824,1.647,0.910,0.910,1.820,0.000,0.000,0.000,0.200,0.200,0.400,57,12.3,64,14,328,167,66.26
Morgan Geekie,25,1,28,6,8,14,6,2,907,807,98,2,4,2,0,0,0,6,2,0,0,0,10,4,0,0,0,28.6,0.850,1.133,1.983,0.637,0.955,1.592,2.620,2.620,5.240,0.214,0.286,0.500,49,12.2,25,19,99,116,46.05
Arthur Kaliyev,22,1,30,6,8,14,12,5,819,697,121,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.879,1.172,2.051,0.516,1.205,1.721,2.953,0.984,3.938,0.200,0.267,0.467,64,9.4,12,7,0,1,0.00
Tyler Bertuzzi,28,1,34,6,8,14,16,4,964,885,79,0,4,2,0,0,0,7,1,0,2,0,11,3,0,2,0,21.4,0.658,0.878,1.536,0.479,0.837,1.316,2.679,1.339,4.018,0.176,0.235,0.412,69,8.7,33,17,3,7,30.00
Warren Foegele,27,1,33,5,9,14,10,-8,811,728,28,54,5,0,0,0,0,8,0,1,1,0,13,0,1,1,0,0.0,0.672,1.210,1.882,0.748,1.197,1.946,0.000,0.000,0.000,0.152,0.273,0.424,74,6.8,26,13,4,4,50.00
Marcus Foligno,32,1,34,5,9,14,27,10,882,713,40,128,5,0,0,2,0,9,0,0,2,0,14,0,0,4,0,0.0,0.600,1.079,1.679,0.742,1.336,2.079,0.000,0.000,0.000,0.147,0.265,0.412,35,14.3,89,23,4,10,28.57
Tyson Foerster,21,1,34,5,9,14,10,3,1013,844,169,0,2,3,0,0,0,7,2,0,1,0,9,5,0,1,0,35.7,0.522,0.940,1.462,0.251,0.878,1.129,1.877,1.251,3.128,0.147,0.265,0.412,72,6.9,25,22,0,1,0.00
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Jack Drury,23,1,37,5,9,14,14,5,661,591,47,22,5,0,0,0,0,7,2,0,0,0,12,2,0,0,0,14.3,0.735,1.324,2.059,0.823,1.152,1.974,0.000,4.121,4.121,0.135,0.243,0.378,47,10.6,15,14,160,140,53.33
Zachary Benson,18,1,27,4,10,14,16,1,911,802,92,16,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.585,1.462,2.047,0.664,1.661,2.325,0.000,0.000,0.000,0.148,0.370,0.519,41,9.8,8,12,1,2,33.33
Philip Tomasino,22,1,29,4,10,14,8,-3,764,666,97,0,4,0,0,2,0,7,3,0,1,0,11,3,0,3,0,21.4,0.650,1.624,2.273,0.745,1.304,2.049,0.000,3.803,3.803,0.138,0.345,0.483,40,10.0,5,10,3,15,16.67
Cole Sillinger,20,1,33,4,10,14,21,-1,863,726,21,115,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.505,1.263,1.768,0.600,1.501,2.101,0.000,0.000,0.000,0.121,0.303,0.424,59,6.8,35,39,132,175,43.00
Anthony Beauvillier,26,1,35,4,10,14,6,5,852,775,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.483,1.207,1.689,0.398,1.061,1.458,1.375,2.750,4.125,0.114,0.286,0.400,54,7.4,22,23,20,20,50.00
Jacob Trouba,29,0,35,2,12,14,35,9,1322,1120,10,191,2,0,0,0,0,11,0,1,4,0,13,0,1,4,0,0.0,0.156,0.933,1.089,0.184,1.010,1.193,0.000,0.000,0.000,0.057,0.343,0.400,57,3.5,84,113,0,0,0.00
Marcus Pettersson,27,0,34,0,14,14,20,17,1346,1152,15,178,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.101,1.101,0.000,1.286,1.286,0.000,0.000,0.000,0.000,0.412,0.412,38,0.0,42,60,0,0,0.00
Tyler Johnson,33,1,34,9,4,13,14,-14,928,771,153,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.026,0.456,1.482,0.823,0.274,1.098,2.076,1.384,3.460,0.265,0.118,0.382,57,15.8,15,18,72,98,42.35
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,30,7,6,13,35,-6,877,664,212,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,0.958,0.821,1.779,0.542,0.542,1.084,2.256,1.692,3.947,0.233,0.200,0.433,53,13.2,26,10,6,9,40.00
Anthony Duclair,28,1,32,7,6,13,20,-9,969,843,115,10,6,1,0,1,0,3,3,0,2,0,9,4,0,3,0,30.8,0.812,0.696,1.508,0.800,0.400,1.200,0.971,2.914,3.886,0.219,0.188,0.406,54,13.0,16,17,8,14,36.36
Joseph Veleno,23,1,34,7,6,13,6,-10,966,820,69,76,6,1,0,0,0,4,1,1,2,0,10,2,1,2,0,15.4,0.767,0.657,1.424,0.774,0.516,1.290,1.525,1.525,3.050,0.206,0.176,0.382,45,15.6,22,15,165,170,49.25
Patrick Kane,35,1,12,6,7,13,2,-1,1143,919,221,1,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,1.575,1.837,3.412,1.631,1.631,3.261,1.354,2.708,4.062,0.500,0.583,1.083,40,15.0,2,2,0,0,0.00
Connor McMichael,22,1,32,6,7,13,16,0,915,786,61,67,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.737,0.860,1.597,0.716,0.859,1.574,0.000,0.000,0.000,0.188,0.219,0.406,54,11.1,9,14,83,124,40.10
Ryan Donato,27,1,33,6,7,13,6,-4,855,737,99,18,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.765,0.893,1.658,0.887,1.035,1.922,0.000,0.000,0.000,0.182,0.212,0.394,65,9.2,35,9,59,83,41.55
Ryan McLeod,24,1,33,6,7,13,4,2,868,731,46,90,6,0,0,2,0,5,1,1,0,0,11,1,1,2,0,7.7,0.754,0.879,1.633,0.895,0.746,1.641,0.000,2.350,2.350,0.182,0.212,0.394,42,14.3,30,8,173,160,51.95
Alexandre Texier,24,1,36,6,7,13,14,-7,880,732,25,122,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.681,0.795,1.476,0.819,0.819,1.637,0.000,3.947,3.947,0.167,0.194,0.361,48,12.5,12,15,3,7,30.00
Teodors Blueger,29,1,22,5,8,13,9,6,915,779,33,102,4,0,1,0,0,7,0,1,2,0,11,0,2,2,0,0.0,0.893,1.429,2.322,0.839,1.469,2.308,0.000,0.000,0.000,0.227,0.364,0.591,29,17.2,17,14,161,149,51.94
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Nicolas Roy,26,1,28,5,8,13,17,5,889,715,106,67,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.723,1.157,1.880,0.719,0.899,1.617,1.208,3.623,4.831,0.179,0.286,0.464,46,10.9,15,11,138,146,48.59
Jacob Middleton,27,0,34,5,8,13,37,-2,1217,1056,3,157,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.435,0.696,1.131,0.501,0.701,1.202,0.000,0.000,0.000,0.147,0.235,0.382,35,14.3,52,73,0,0,0.00
Cam York,22,0,35,5,8,13,24,-2,1355,1087,127,140,5,0,0,1,0,6,2,0,2,0,11,2,0,3,0,15.4,0.379,0.607,0.987,0.473,0.568,1.041,0.000,1.609,1.609,0.143,0.229,0.371,53,9.4,20,65,0,0,0.00
Alex Killorn,34,1,25,4,9,13,24,-5,1087,857,148,80,1,3,0,0,0,7,2,0,1,0,8,5,0,1,0,38.5,0.530,1.192,1.722,0.168,1.175,1.343,2.903,1.935,4.839,0.160,0.360,0.520,60,6.7,19,13,5,10,33.33
Pierre Engvall,27,1,34,4,9,13,14,-2,904,827,76,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.468,1.054,1.522,0.384,1.023,1.407,1.390,1.390,2.780,0.118,0.265,0.382,52,7.7,10,7,11,11,50.00
Yanni Gourde,32,1,37,4,9,13,41,-6,1075,909,59,105,4,0,0,0,0,8,1,0,2,1,12,1,0,2,1,7.7,0.362,0.814,1.176,0.428,0.856,1.284,0.000,1.628,1.628,0.108,0.243,0.351,76,5.3,53,19,249,259,49.02
Tomas Tatar,33,1,33,3,10,13,14,3,723,654,57,12,3,0,0,1,0,9,1,0,3,0,12,1,0,4,0,7.7,0.452,1.507,1.959,0.500,1.500,2.000,0.000,1.901,1.901,0.091,0.303,0.394,29,10.3,18,14,3,6,33.33
Patrick Maroon,35,1,34,3,10,13,45,-2,779,724,54,0,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.408,1.359,1.767,0.439,1.462,1.901,0.000,0.000,0.000,0.088,0.294,0.382,39,7.7,36,13,11,17,39.29
Oscar Sundqvist,29,1,36,3,10,13,6,0,800,661,33,104,2,0,1,0,0,8,0,2,2,0,10,0,3,2,0,0.0,0.375,1.249,1.624,0.302,1.209,1.511,0.000,0.000,0.000,0.083,0.278,0.361,41,7.3,39,29,124,191,39.37
Dmitry Orlov,32,0,37,1,12,13,24,-7,1011,919,52,39,1,0,0,0,0,9,3,0,0,0,10,3,0,0,0,23.1,0.096,1.155,1.251,0.106,0.952,1.058,0.000,5.547,5.547,0.027,0.324,0.351,57,1.8,42,27,0,0,0.00
