Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake DeBrusk,27,1,42,9,11,20,12,11,1013,810,90,112,6,2,1,1,0,7,4,0,5,0,13,6,1,6,0,30.0,0.761,0.931,1.692,0.634,0.740,1.374,1.901,3.802,5.704,0.214,0.262,0.476,92,9.8,39,22,4,13,23.53
Morgan Geekie,25,1,37,8,12,20,12,4,919,804,112,2,6,2,0,0,0,8,4,0,0,0,14,6,0,0,0,30.0,0.846,1.270,2.116,0.726,0.968,1.693,1.725,3.449,5.174,0.216,0.324,0.541,69,11.6,34,26,130,160,44.83
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Thomas Novak,26,1,33,7,13,20,6,-4,866,732,132,1,3,4,0,1,0,11,2,0,2,1,14,6,0,3,1,30.0,0.881,1.637,2.518,0.447,1.639,2.086,3.285,1.642,4.927,0.212,0.394,0.606,53,13.2,1,10,113,141,44.49
Mason Appleton,27,1,42,6,14,20,16,9,982,873,6,103,5,0,1,1,0,13,0,1,3,0,18,0,2,4,0,0.0,0.523,1.221,1.744,0.491,1.276,1.767,0.000,0.000,0.000,0.143,0.333,0.476,59,10.2,39,27,3,3,50.00
Jake Sanderson,21,0,38,5,15,20,11,1,1396,1015,191,189,3,2,0,1,0,11,4,0,1,1,14,6,0,2,1,30.0,0.339,1.017,1.356,0.280,1.026,1.306,0.988,1.976,2.963,0.132,0.395,0.526,68,7.4,21,76,0,0,0.00
Logan Cooley,19,1,41,3,17,20,10,-12,965,790,169,5,1,2,0,1,0,9,8,0,3,0,10,10,0,4,0,50.0,0.273,1.546,1.819,0.111,0.999,1.110,1.037,4.149,5.186,0.073,0.415,0.488,64,4.7,19,18,134,191,41.23
Erik Gustafsson,31,0,42,3,17,20,19,-1,1043,936,93,14,3,0,0,0,0,9,8,0,2,1,12,8,0,2,1,40.0,0.246,1.396,1.642,0.275,0.824,1.099,0.000,7.328,7.328,0.071,0.405,0.476,60,5.0,27,40,0,0,0.00
Cam Fowler,32,0,43,2,18,20,8,-20,1515,1139,151,224,2,0,0,0,0,9,9,0,2,1,11,9,0,2,1,45.0,0.110,0.994,1.105,0.147,0.661,0.808,0.000,4.972,4.972,0.047,0.419,0.465,58,3.5,18,66,0,0,0.00
Michael Carcone,27,1,39,14,5,19,12,4,673,644,23,5,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,1.918,0.685,2.604,1.719,0.573,2.293,3.922,3.922,7.843,0.359,0.128,0.487,58,24.1,27,13,0,5,0.00
Robby Fabbri,27,1,31,12,7,19,8,-3,796,669,124,2,10,2,0,3,0,5,2,0,1,0,15,4,0,4,0,21.1,1.749,1.020,2.770,1.734,0.867,2.601,1.869,1.869,3.737,0.387,0.226,0.613,39,30.8,11,14,18,19,48.65
Anthony Mantha,29,1,37,12,7,19,4,4,828,743,84,0,11,1,0,0,0,4,3,0,3,0,15,4,0,3,0,21.1,1.410,0.822,2.232,1.440,0.524,1.964,1.147,3.441,4.587,0.324,0.189,0.514,65,18.5,18,13,2,5,28.57
Tom Wilson,29,1,40,11,8,19,72,-13,1099,852,143,103,7,3,1,2,0,7,1,0,1,0,14,4,1,3,0,21.1,0.901,0.655,1.556,0.739,0.739,1.478,1.886,0.629,2.514,0.275,0.200,0.475,108,10.2,113,32,8,20,28.57
Brandon Saad,31,1,42,11,8,19,14,-7,930,815,88,25,8,3,0,2,0,8,0,0,1,0,16,3,0,3,0,15.8,1.013,0.737,1.750,0.840,0.840,1.681,2.894,0.000,2.894,0.262,0.190,0.452,73,15.1,5,8,4,10,28.57
Gabriel Vilardi,24,1,24,10,9,19,6,17,1013,817,196,0,8,2,0,3,0,8,1,0,1,0,16,3,0,4,0,15.8,1.480,1.332,2.811,1.468,1.468,2.937,1.528,0.764,2.293,0.417,0.375,0.792,65,15.4,5,10,20,22,47.62
Calle Järnkrok,32,1,41,10,9,19,10,14,914,747,72,93,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.960,0.864,1.824,1.057,0.822,1.878,0.000,1.208,1.208,0.244,0.220,0.463,79,12.7,27,11,56,61,47.86
Michael Mcleod,25,1,41,10,9,19,8,11,893,811,8,72,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.983,0.885,1.868,1.082,0.973,2.055,0.000,0.000,0.000,0.244,0.220,0.463,68,14.7,78,19,389,203,65.71
Sam Lafferty,28,1,44,10,9,19,26,15,761,700,28,31,9,0,1,3,0,9,0,0,0,0,18,0,1,3,0,0.0,1.075,0.968,2.043,1.051,1.051,2.101,0.000,0.000,0.000,0.227,0.205,0.432,46,21.7,61,26,78,131,37.32
Jaden Schwartz,31,1,27,9,10,19,8,-7,1022,876,145,1,4,5,0,0,0,7,3,0,2,0,11,8,0,2,0,42.1,1.173,1.304,2.477,0.609,1.065,1.674,4.577,2.746,7.323,0.333,0.370,0.704,57,15.8,19,14,53,37,58.89
David Perron,35,1,37,9,10,19,35,-8,903,696,206,0,4,5,0,3,0,5,5,0,1,0,9,10,0,4,0,52.6,0.970,1.077,2.047,0.559,0.699,1.257,2.355,2.355,4.710,0.243,0.270,0.514,66,13.6,30,12,8,11,42.11
Pierre-Luc Dubois,25,1,40,9,10,19,28,-10,949,789,155,4,7,2,0,1,0,10,0,0,2,0,17,2,0,3,0,10.5,0.853,0.948,1.802,0.798,1.140,1.939,1.157,0.000,1.157,0.225,0.250,0.475,75,12.0,27,16,221,229,49.11
Ivan Barbashev,28,1,44,9,10,19,29,8,920,813,105,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.800,0.889,1.690,0.704,0.905,1.609,1.556,0.778,2.334,0.205,0.227,0.432,64,14.1,73,24,17,26,39.53
Andrei Kuzmenko,27,1,38,8,11,19,2,0,880,659,221,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.861,1.184,2.045,0.719,1.006,1.725,1.285,1.713,2.998,0.211,0.289,0.500,58,13.8,3,9,1,0,100.00
Jack Drury,23,1,43,8,11,19,16,4,666,589,53,23,6,2,0,0,0,8,3,0,0,0,14,5,0,0,0,26.3,1.005,1.382,2.387,0.852,1.136,1.987,3.144,4.716,7.860,0.186,0.256,0.442,57,14.0,15,15,189,169,52.79
Mathieu Joseph,26,1,28,6,13,19,31,7,989,784,80,123,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.780,1.690,2.470,0.983,1.966,2.949,0.000,0.000,0.000,0.214,0.464,0.679,51,11.8,22,15,16,28,36.36
Alex Killorn,34,1,33,6,13,19,30,-14,1107,867,158,81,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.591,1.281,1.872,0.377,1.384,1.761,2.067,1.378,3.445,0.182,0.394,0.576,77,7.8,27,15,8,14,36.36
Tyler Bertuzzi,28,1,41,6,13,19,22,7,948,866,81,0,4,2,0,0,0,12,1,0,3,0,16,3,0,3,0,15.8,0.555,1.203,1.759,0.405,1.215,1.621,2.167,1.084,3.251,0.146,0.317,0.463,83,7.2,37,23,3,9,25.00
Matthew Beniers,21,1,42,6,13,19,8,-11,1078,917,145,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.477,1.033,1.510,0.374,0.841,1.214,1.182,2.363,3.545,0.143,0.310,0.452,74,8.1,19,24,263,312,45.74
Jordan Eberle,33,1,39,5,14,19,9,0,1042,898,143,0,5,0,0,2,1,10,4,0,2,0,15,4,0,4,1,21.1,0.443,1.240,1.683,0.514,1.027,1.541,0.000,2.575,2.575,0.128,0.359,0.487,82,6.1,13,8,17,24,41.46
Jaccob Slavin,29,0,43,4,15,19,4,10,1253,1064,27,162,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.267,1.002,1.269,0.157,1.101,1.259,0.000,0.000,0.000,0.093,0.349,0.442,87,4.6,20,68,0,0,0.00
Scott Laughton,29,1,44,4,15,19,32,-2,937,752,68,115,3,0,1,0,0,10,1,4,2,0,13,1,5,2,0,5.3,0.349,1.310,1.659,0.326,1.087,1.413,0.000,1.193,1.193,0.091,0.341,0.432,98,4.1,61,27,261,266,49.53
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Torey Krug,32,0,42,1,18,19,16,-13,1301,1067,175,59,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.066,1.185,1.251,0.080,1.044,1.125,0.000,2.447,2.447,0.024,0.429,0.452,90,1.1,25,57,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Fabian Zetterlund,24,1,44,12,6,18,19,-17,1090,920,127,42,9,2,1,0,0,4,2,0,1,1,13,4,1,1,1,22.2,0.900,0.450,1.351,0.800,0.356,1.155,1.284,1.284,2.568,0.273,0.136,0.409,97,12.4,43,40,12,17,41.38
Yegor Chinakhov,22,1,33,11,7,18,6,-5,932,801,118,12,10,1,0,2,0,6,1,0,2,0,16,2,0,4,0,11.1,1.287,0.819,2.106,1.361,0.816,2.177,0.923,0.923,1.847,0.333,0.212,0.545,68,16.2,25,18,0,5,0.00
Evgeny Dadonov,34,1,40,9,9,18,6,-7,813,758,54,0,8,1,0,2,0,8,1,0,2,0,16,2,0,4,0,11.1,0.995,0.995,1.991,0.949,0.949,1.898,1.643,1.643,3.286,0.225,0.225,0.450,52,17.3,16,17,0,2,0.00
Michael Rasmussen,24,1,43,9,9,18,27,10,912,780,13,119,8,0,1,2,0,7,0,2,1,0,15,0,3,3,0,0.0,0.825,0.825,1.651,0.858,0.751,1.610,0.000,0.000,0.000,0.209,0.209,0.419,59,15.3,49,48,43,56,43.43
Jesperi Kotkaniemi,23,1,43,9,9,18,28,-9,882,788,90,4,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.853,0.853,1.707,0.850,0.744,1.594,0.930,0.930,1.859,0.209,0.209,0.419,86,10.5,26,21,207,218,48.71
Justin Danforth,30,1,44,9,9,18,18,-8,933,782,40,110,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.789,0.789,1.577,0.941,0.941,1.881,0.000,0.000,0.000,0.205,0.205,0.409,57,15.8,65,34,124,122,50.41
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Alexander Wennberg,29,1,43,7,11,18,12,3,1118,874,106,138,5,1,1,3,0,10,1,0,1,0,15,2,1,4,0,11.1,0.524,0.823,1.347,0.479,0.957,1.436,0.787,0.787,1.575,0.163,0.256,0.419,63,11.1,18,49,329,365,47.41
Yanni Gourde,32,1,43,7,11,18,43,-3,1066,910,52,103,7,0,0,0,0,10,1,0,2,1,17,1,0,2,1,5.6,0.549,0.863,1.413,0.644,0.919,1.563,0.000,1.599,1.599,0.163,0.256,0.419,91,7.7,60,21,286,305,48.39
William Eklund,21,1,43,7,11,18,20,-23,1094,919,148,26,3,4,0,4,1,8,2,1,1,0,11,6,1,5,1,33.3,0.535,0.841,1.376,0.273,0.728,1.001,2.258,1.129,3.388,0.163,0.256,0.419,70,10.0,15,39,13,24,35.14
Teodors Blueger,29,1,30,5,13,18,11,8,919,787,25,106,4,0,1,0,0,12,0,1,3,0,16,0,2,3,0,0.0,0.653,1.697,2.349,0.609,1.828,2.437,0.000,0.000,0.000,0.167,0.433,0.600,45,11.1,24,17,215,203,51.44
Jean-Gabriel Pageau,31,1,43,5,13,18,8,-11,947,754,77,115,5,0,0,1,1,7,1,5,1,0,12,1,5,2,1,5.6,0.442,1.149,1.591,0.555,0.777,1.331,0.000,1.081,1.081,0.116,0.302,0.419,53,9.4,91,43,376,302,55.46
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Alexei Protas,22,1,40,3,15,18,4,-2,775,720,21,33,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.348,1.741,2.089,0.375,1.749,2.123,0.000,0.000,0.000,0.075,0.375,0.450,53,5.7,12,22,22,40,35.48
Tyler Myers,33,0,44,3,15,18,30,15,1149,1012,16,120,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.214,1.068,1.281,0.162,1.212,1.374,0.000,0.000,0.000,0.068,0.341,0.409,47,6.4,53,82,0,0,0.00
Alex Pietrangelo,33,0,39,2,16,18,18,-1,1441,1084,169,188,2,0,0,2,1,10,5,1,4,1,12,5,1,6,2,27.8,0.128,1.024,1.152,0.170,0.852,1.022,0.000,2.731,2.731,0.051,0.410,0.462,98,2.0,26,93,0,0,0.00
Nils Höglander,23,1,42,12,5,17,33,11,667,655,12,0,12,0,0,3,0,5,0,0,2,0,17,0,0,5,0,0.0,1.540,0.642,2.182,1.570,0.654,2.224,0.000,0.000,0.000,0.286,0.119,0.405,54,22.2,35,13,0,0,0.00
Anders Lee,33,1,43,11,6,17,29,1,922,822,98,0,8,3,0,2,0,6,0,0,0,0,14,3,0,2,0,17.6,0.998,0.545,1.543,0.814,0.610,1.424,2.541,0.000,2.541,0.256,0.140,0.395,101,10.9,69,28,7,13,35.00
Ryan Johansen,31,1,44,11,6,17,30,-3,841,683,142,15,7,4,0,3,0,4,1,1,1,0,11,5,1,4,0,29.4,1.069,0.583,1.652,0.837,0.479,1.316,2.299,0.575,2.874,0.250,0.136,0.386,60,18.3,27,10,328,272,54.67
Sam Bennett,27,1,31,10,7,17,57,-2,997,840,133,24,6,4,0,1,0,4,3,0,2,0,10,7,0,3,0,41.2,1.164,0.815,1.979,0.829,0.553,1.382,3.483,2.612,6.096,0.323,0.226,0.548,71,14.1,44,7,179,199,47.35
Jake Walman,27,0,38,9,8,17,22,2,1196,974,62,159,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.713,0.634,1.347,0.778,0.389,1.167,1.511,4.534,6.045,0.237,0.211,0.447,63,14.3,16,110,0,0,0.00
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,74,10.8,84,21,84,95,46.93
Joseph Veleno,23,1,41,8,9,17,6,-9,917,788,61,67,7,1,0,0,0,7,1,1,2,0,14,2,1,2,0,11.8,0.766,0.861,1.627,0.780,0.780,1.559,1.422,1.422,2.845,0.195,0.220,0.415,51,15.7,31,17,179,194,47.99
Anthony Cirelli,26,1,43,8,9,17,28,-6,1082,896,66,120,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.618,0.696,1.314,0.561,0.841,1.402,2.507,0.000,2.507,0.186,0.209,0.395,79,10.1,24,40,229,247,48.11
Cole Sillinger,20,1,39,7,10,17,28,0,904,741,40,123,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.714,1.020,1.735,0.747,1.245,1.992,2.300,0.000,2.300,0.179,0.256,0.436,79,8.9,47,42,189,217,46.55
Marcus Foligno,32,1,40,7,10,17,34,8,878,715,34,128,7,0,0,2,0,9,0,1,2,0,16,0,1,4,0,0.0,0.717,1.024,1.742,0.880,1.132,2.012,0.000,0.000,0.000,0.175,0.250,0.425,42,16.7,110,27,5,11,31.25
Alex Iafallo,30,1,42,7,10,17,2,3,999,788,160,50,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.600,0.857,1.458,0.543,0.652,1.195,1.068,1.603,2.671,0.167,0.238,0.405,73,9.6,16,39,5,10,33.33
Logan O'Connor,27,1,42,7,10,17,28,11,881,734,7,139,4,0,3,3,0,10,0,0,1,0,14,0,3,4,0,0.0,0.681,0.973,1.654,0.467,1.167,1.634,0.000,0.000,0.000,0.167,0.238,0.405,60,11.7,32,28,20,23,46.51
Mike Amadio,27,1,42,6,11,17,6,5,764,705,53,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.673,1.233,1.906,0.486,1.093,1.578,3.179,3.179,6.358,0.143,0.262,0.405,58,10.3,15,19,52,51,50.49
Tyson Foerster,21,1,43,6,11,17,18,4,1017,859,157,0,3,3,0,0,0,8,3,0,1,0,11,6,0,1,0,35.3,0.494,0.906,1.399,0.292,0.779,1.071,1.599,1.599,3.199,0.140,0.256,0.395,95,6.3,32,28,0,1,0.00
Philip Tomasino,22,1,36,5,12,17,25,-6,764,665,99,0,5,0,0,2,0,8,4,0,1,0,13,4,0,3,0,23.5,0.654,1.570,2.224,0.752,1.203,1.954,0.000,4.035,4.035,0.139,0.333,0.472,59,8.5,7,16,3,15,16.67
Oscar Sundqvist,29,1,42,5,12,17,10,1,789,649,35,104,2,2,1,0,0,10,0,2,2,0,12,2,3,2,0,11.8,0.543,1.302,1.845,0.264,1.319,1.583,4.888,0.000,4.888,0.119,0.286,0.405,45,11.1,40,32,143,210,40.51
Gustav Forsling,27,0,43,5,12,17,35,27,1332,1114,41,176,4,1,0,0,0,12,0,0,1,0,16,1,0,1,0,5.9,0.314,0.754,1.068,0.301,0.902,1.202,2.001,0.000,2.001,0.116,0.279,0.395,97,5.2,47,59,0,0,0.00
Mattias Ekholm,33,0,38,4,13,17,25,12,1257,1074,54,128,1,2,1,1,0,12,1,0,1,0,13,3,1,2,0,17.6,0.301,0.980,1.281,0.088,1.058,1.146,3.467,1.733,5.200,0.105,0.342,0.447,87,4.6,62,44,0,0,0.00
Esa Lindell,29,0,42,3,14,17,10,12,1202,959,2,240,3,0,0,0,0,13,0,1,1,0,16,0,1,1,0,0.0,0.214,0.998,1.212,0.268,1.161,1.429,0.000,0.000,0.000,0.071,0.333,0.405,55,5.5,35,76,0,0,0.00
Jacob Trouba,29,0,42,3,14,17,37,4,1312,1120,9,182,3,0,0,0,0,13,0,1,4,0,16,0,1,4,0,0.0,0.196,0.914,1.110,0.230,0.995,1.224,0.000,0.000,0.000,0.071,0.333,0.405,78,3.9,101,132,0,0,0.00
Justin Faulk,31,0,37,2,15,17,10,-3,1334,1125,106,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.146,1.094,1.240,0.086,1.124,1.210,0.918,0.918,1.835,0.054,0.405,0.459,83,2.4,46,71,0,0,0.00
Owen Power,21,0,44,2,15,17,10,3,1334,1153,94,86,2,0,0,1,0,13,2,0,2,1,15,2,0,3,1,11.8,0.123,0.920,1.043,0.142,0.922,1.064,0.000,1.737,1.737,0.045,0.341,0.386,61,3.3,19,65,0,0,0.00
Jake Neighbours,21,1,42,13,3,16,2,-6,883,771,80,30,10,3,0,0,0,2,1,0,0,0,12,4,0,0,0,25.0,1.262,0.291,1.553,1.110,0.222,1.333,3.197,1.066,4.263,0.310,0.071,0.381,76,17.1,66,26,4,13,23.53
Simon Holmström,22,1,42,11,5,16,10,-2,793,695,0,97,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.188,0.540,1.728,0.739,0.493,1.232,0.000,0.000,0.000,0.262,0.119,0.381,38,29.0,7,27,4,6,40.00
Matthew Knies,21,1,39,8,8,16,21,3,858,798,35,25,8,0,0,1,0,6,2,0,0,0,14,2,0,1,0,12.5,0.860,0.860,1.720,0.925,0.694,1.619,0.000,5.225,5.225,0.205,0.205,0.410,53,15.1,69,13,0,1,0.00
Anthony Duclair,28,1,40,8,8,16,26,-11,962,844,109,8,7,1,0,1,0,4,4,0,2,0,11,5,0,3,0,31.3,0.748,0.748,1.497,0.746,0.426,1.173,0.821,3.282,4.103,0.200,0.200,0.400,66,12.1,20,21,9,17,34.62
Patrick Kane,35,1,19,7,9,16,4,-3,1071,854,215,1,6,1,0,1,0,6,3,0,0,0,12,4,0,1,0,25.0,1.238,1.592,2.829,1.330,1.330,2.660,0.878,2.634,3.511,0.368,0.474,0.842,63,11.1,3,6,0,0,0.00
Morgan Frost,24,1,33,7,9,16,10,6,924,770,152,1,5,2,0,1,0,7,2,0,2,0,12,4,0,3,0,25.0,0.826,1.062,1.888,0.708,0.991,1.699,1.435,1.435,2.870,0.212,0.273,0.485,63,11.1,19,28,162,199,44.88
Nicolas Roy,26,1,35,7,9,16,19,5,909,728,102,78,6,1,0,1,0,6,3,0,1,0,12,4,0,2,0,25.0,0.791,1.018,1.809,0.847,0.847,1.693,1.008,3.024,4.032,0.200,0.257,0.457,61,11.5,19,15,176,185,48.75
Ryan McLeod,24,1,38,7,9,16,4,7,875,742,40,92,7,0,0,2,0,7,1,1,0,0,14,1,1,2,0,6.3,0.758,0.974,1.732,0.893,0.893,1.787,0.000,2.350,2.350,0.184,0.237,0.421,55,12.7,30,13,180,168,51.72
K'Andre Miller,23,0,40,7,9,16,22,5,1321,1175,34,111,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.477,0.613,1.090,0.536,0.612,1.148,0.000,0.000,0.000,0.175,0.225,0.400,48,14.6,52,50,0,0,0.00
Darnell Nurse,28,0,39,6,10,16,26,8,1354,1111,64,179,4,1,1,1,1,9,1,0,2,0,13,2,1,3,1,12.5,0.409,0.681,1.090,0.332,0.748,1.080,1.430,1.430,2.861,0.154,0.256,0.410,89,6.7,67,93,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Rickard Rakell,30,1,30,5,11,16,4,2,1035,879,156,0,3,2,0,1,0,9,2,0,1,0,12,4,0,2,0,25.0,0.579,1.274,1.853,0.409,1.228,1.637,1.537,1.537,3.075,0.167,0.367,0.533,79,6.3,35,19,3,6,33.33
Cole Smith,28,1,43,5,11,16,41,3,811,669,3,139,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.516,1.135,1.651,0.500,1.126,1.626,0.000,0.000,0.000,0.116,0.256,0.372,63,7.9,111,20,5,8,38.46
Juraj Slafkovsky,19,1,43,5,11,16,25,-8,1002,858,143,0,3,2,0,1,0,10,1,0,1,0,13,3,0,2,0,18.8,0.418,0.919,1.337,0.293,0.976,1.268,1.166,0.583,1.749,0.116,0.256,0.372,61,8.2,65,39,6,10,37.50
J.J. Moser,23,0,39,3,13,16,8,7,1183,995,49,138,3,0,0,0,0,10,1,2,2,1,13,1,2,2,1,6.3,0.234,1.014,1.248,0.278,0.927,1.205,0.000,1.878,1.878,0.077,0.333,0.410,37,8.1,36,61,0,0,0.00
Neal Pionk,28,0,42,3,13,16,34,13,1225,1010,118,96,3,0,0,0,0,10,3,0,2,1,13,3,0,2,1,18.8,0.210,0.910,1.119,0.254,0.848,1.103,0.000,2.175,2.175,0.071,0.310,0.381,78,3.9,94,51,0,0,0.00
Brayden McNabb,32,0,44,2,14,16,20,10,1177,1003,1,172,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.139,0.973,1.112,0.163,1.060,1.223,0.000,0.000,0.000,0.045,0.318,0.364,40,5.0,64,123,0,0,0.00
Marcus Pettersson,27,0,42,1,15,16,20,21,1352,1168,14,169,1,0,0,0,0,15,0,0,2,0,16,0,0,2,0,0.0,0.063,0.951,1.014,0.073,1.100,1.174,0.000,0.000,0.000,0.024,0.357,0.381,53,1.9,45,73,0,0,0.00
William Borgen,27,0,43,1,15,16,26,3,1046,961,0,84,1,0,0,0,0,15,0,0,3,0,16,0,0,3,0,0.0,0.080,1.200,1.280,0.087,1.306,1.393,0.000,0.000,0.000,0.023,0.349,0.372,46,2.2,98,59,0,0,0.00
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Leo Carlsson,19,1,24,8,7,15,8,-6,1087,925,158,3,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.103,0.965,2.068,0.810,0.486,1.296,2.842,3.789,6.632,0.333,0.292,0.625,48,16.7,14,9,88,185,32.23
Kyle Okposo,35,1,41,8,7,15,16,2,833,703,59,70,6,1,1,0,0,7,0,0,2,0,13,1,1,2,0,6.7,0.843,0.737,1.580,0.748,0.873,1.622,1.478,0.000,1.478,0.195,0.171,0.366,64,12.5,32,28,100,114,46.73
Connor McMichael,22,1,39,7,8,15,20,-4,908,789,62,56,5,1,1,2,0,7,0,1,0,0,12,1,2,2,0,6.7,0.711,0.813,1.524,0.585,0.819,1.404,1.482,0.000,1.482,0.179,0.205,0.385,68,10.3,10,15,121,173,41.16
Brendan Gallagher,31,1,43,7,8,15,30,-18,854,737,116,0,6,1,0,1,0,5,3,0,0,0,11,4,0,1,0,26.7,0.686,0.784,1.470,0.681,0.567,1.248,0.718,2.154,2.872,0.163,0.186,0.349,96,7.3,29,18,7,14,33.33
Brenden Dillon,33,0,42,6,9,15,51,17,1126,977,9,139,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.457,0.685,1.141,0.526,0.789,1.315,0.000,0.000,0.000,0.143,0.214,0.357,40,15.0,108,63,0,0,0.00
Drew O'Connor,25,1,42,6,9,15,10,8,883,778,12,93,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.582,0.873,1.455,0.661,0.881,1.542,0.000,0.000,0.000,0.143,0.214,0.357,81,7.4,25,21,13,13,50.00
Matthew Poitras,19,1,30,5,10,15,6,4,826,765,59,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.726,1.453,2.179,0.784,1.411,2.195,0.000,2.017,2.017,0.167,0.333,0.500,38,13.2,12,15,106,135,43.98
Blake Wheeler,37,1,42,5,10,15,21,-5,764,709,54,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.561,1.122,1.683,0.483,1.208,1.691,1.575,0.000,1.575,0.119,0.238,0.357,61,8.2,19,27,34,19,64.15
Cam York,22,0,44,5,10,15,26,-6,1338,1071,121,146,5,0,0,1,0,6,3,1,3,0,11,3,1,4,0,20.0,0.306,0.611,0.917,0.382,0.458,0.840,0.000,2.016,2.016,0.114,0.227,0.341,63,7.9,27,82,0,0,0.00
