Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Walman,27,0,22,5,7,12,20,11,1216,955,100,161,4,1,0,2,1,3,3,1,1,0,7,4,1,3,1,33.3,0.672,0.941,1.614,0.685,0.514,1.199,1.634,4.902,6.537,0.227,0.318,0.545,39,12.8,6,64,0,0,0.00
K'Andre Miller,23,0,24,5,7,12,14,7,1345,1163,50,131,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.558,0.781,1.338,0.645,0.774,1.418,0.000,0.000,0.000,0.208,0.292,0.500,31,16.1,22,33,0,0,0.00
Brent Burns,38,0,25,5,7,12,6,7,1288,1009,149,129,3,1,1,0,0,3,4,0,3,0,6,5,1,3,0,41.7,0.559,0.782,1.341,0.428,0.428,0.856,0.964,3.855,4.819,0.200,0.280,0.480,62,8.1,7,24,0,0,0.00
Noah Hanifin,26,0,25,5,7,12,2,1,1377,1119,138,119,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.523,0.732,1.254,0.514,0.514,1.029,1.037,3.110,4.146,0.200,0.280,0.480,45,11.1,14,35,0,0,0.00
Adam Fantilli,19,1,27,5,7,12,8,-10,920,764,154,1,4,1,0,1,0,6,1,0,1,0,10,2,0,2,0,16.7,0.725,1.014,1.739,0.697,1.046,1.744,0.865,0.865,1.730,0.185,0.259,0.444,69,7.3,20,14,85,130,39.53
Jake Sanderson,21,0,20,4,8,12,9,2,1421,1017,210,194,2,2,0,1,0,7,1,0,1,1,9,3,0,2,1,25.0,0.506,1.013,1.519,0.354,1.238,1.592,1.712,0.856,2.568,0.200,0.400,0.600,38,10.5,10,40,0,0,0.00
Nick Foligno,36,1,24,4,8,12,15,2,1046,797,123,124,3,1,0,0,0,7,1,0,2,0,10,2,0,2,0,16.7,0.574,1.147,1.721,0.564,1.317,1.881,1.210,1.210,2.421,0.167,0.333,0.500,45,8.9,50,12,52,56,48.15
Dylan Cozens,22,1,24,4,8,12,25,-6,997,812,143,41,3,1,0,1,1,5,3,0,0,0,8,4,0,1,1,33.3,0.601,1.203,1.804,0.554,0.923,1.477,1.047,3.140,4.187,0.167,0.333,0.500,57,7.0,17,6,138,142,49.29
Jordan Eberle,33,1,23,3,9,12,9,-7,1054,888,165,0,3,0,0,1,1,6,3,0,1,0,9,3,0,2,1,25.0,0.445,1.335,1.781,0.528,1.057,1.585,0.000,2.832,2.832,0.130,0.391,0.522,51,5.9,7,5,9,14,39.13
Pierre Engvall,27,1,23,3,9,12,10,1,891,816,74,0,2,1,0,0,0,8,1,0,2,0,10,2,0,2,0,16.7,0.527,1.580,2.106,0.383,1.533,1.916,2.100,2.100,4.201,0.130,0.391,0.522,31,9.7,4,3,8,4,66.67
Mikael Granlund,31,1,19,2,10,12,6,-2,1252,943,184,124,2,0,0,0,0,7,3,0,2,0,9,3,0,2,0,25.0,0.303,1.513,1.816,0.402,1.406,1.807,0.000,3.089,3.089,0.105,0.526,0.632,40,5.0,23,14,117,124,48.55
Chandler Stephenson,29,1,23,2,10,12,17,-6,1101,801,200,99,2,0,0,1,0,4,5,1,2,0,6,5,1,3,0,41.7,0.284,1.421,1.705,0.391,0.781,1.172,0.000,3.902,3.902,0.087,0.435,0.522,26,7.7,13,9,166,159,51.08
Jacob Trouba,29,0,24,2,10,12,26,10,1357,1138,11,207,2,0,0,0,0,9,0,1,3,0,11,0,1,3,0,0.0,0.221,1.105,1.326,0.264,1.186,1.450,0.000,0.000,0.000,0.083,0.417,0.500,46,4.4,55,81,0,0,0.00
J.J. Moser,23,0,24,2,10,12,6,11,1176,991,30,155,2,0,0,0,0,8,1,1,0,0,10,1,1,0,0,8.3,0.255,1.275,1.529,0.303,1.211,1.513,0.000,4.865,4.865,0.083,0.417,0.500,22,9.1,23,43,0,0,0.00
Cam Fowler,32,0,25,2,10,12,4,-14,1458,1083,148,227,2,0,0,0,0,3,7,0,1,0,5,7,0,1,0,58.3,0.197,0.987,1.184,0.266,0.399,0.665,0.000,6.792,6.792,0.080,0.400,0.480,34,5.9,14,40,0,0,0.00
Scott Laughton,29,1,25,2,10,12,20,1,922,747,69,105,1,0,1,0,0,8,1,1,1,0,9,1,2,1,0,8.3,0.312,1.562,1.874,0.193,1.542,1.734,0.000,2.068,2.068,0.080,0.400,0.480,59,3.4,36,15,116,146,44.27
Tyler Myers,33,0,26,2,10,12,24,11,1135,1006,19,109,1,0,1,0,0,10,0,0,2,0,11,0,1,2,0,0.0,0.244,1.220,1.463,0.138,1.376,1.514,0.000,0.000,0.000,0.077,0.385,0.462,27,7.4,38,45,0,0,0.00
Alex Pietrangelo,33,0,22,1,11,12,2,6,1440,1090,141,207,1,0,0,1,0,6,4,1,2,0,7,4,1,3,0,33.3,0.114,1.250,1.363,0.150,0.900,1.050,0.000,4.615,4.615,0.045,0.500,0.545,55,1.8,12,62,0,0,0.00
Max Domi,28,1,22,1,11,12,46,2,776,710,66,0,1,0,0,0,0,10,1,0,0,0,11,1,0,0,0,8.3,0.211,2.318,2.528,0.230,2.304,2.535,0.000,2.473,2.473,0.045,0.500,0.545,31,3.2,16,4,47,40,54.02
Owen Power,21,0,26,1,11,12,6,-3,1363,1164,91,107,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.102,1.117,1.219,0.119,1.070,1.189,0.000,3.018,3.018,0.038,0.423,0.462,36,2.8,11,45,0,0,0.00
Justin Faulk,31,0,25,0,12,12,8,2,1353,1131,119,102,0,0,0,0,0,11,0,1,1,0,11,0,1,1,0,0.0,0.000,1.277,1.277,0.000,1.399,1.399,0.000,0.000,0.000,0.000,0.480,0.480,48,0.0,34,57,0,0,0.00
Jake Neighbours,21,1,25,10,1,11,0,-5,823,722,55,46,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.748,0.175,1.923,1.794,0.199,1.993,2.605,0.000,2.605,0.400,0.040,0.440,41,24.4,37,18,3,6,33.33
Robby Fabbri,27,1,12,8,3,11,6,0,800,696,99,4,6,2,0,2,0,1,2,0,1,0,7,4,0,3,0,36.4,2.999,1.125,4.124,2.583,0.431,3.014,6.061,6.061,12.121,0.667,0.250,0.917,20,40.0,4,6,3,4,42.86
Dylan Strome,26,1,22,8,3,11,4,1,1048,864,182,0,6,2,0,2,1,3,0,0,0,0,9,2,0,2,1,18.2,1.249,0.468,1.717,1.136,0.568,1.703,1.790,0.000,1.790,0.364,0.136,0.500,42,19.1,3,11,173,155,52.74
Nils Höglander,23,1,24,8,3,11,23,11,647,633,14,0,8,0,0,1,0,3,0,0,1,0,11,0,0,2,0,0.0,1.853,0.695,2.547,1.894,0.710,2.604,0.000,0.000,0.000,0.333,0.125,0.458,32,25.0,17,6,0,0,0.00
Nick Paul,28,1,27,8,3,11,13,-15,1020,760,219,40,3,5,0,1,0,2,1,0,1,0,5,6,0,2,0,54.5,1.045,0.392,1.437,0.526,0.351,0.877,3.043,0.609,3.652,0.296,0.111,0.407,51,15.7,20,17,176,151,53.82
Ryan Hartman,29,1,20,7,4,11,14,-1,984,809,111,63,6,1,0,0,0,4,0,0,0,0,10,1,0,0,0,9.1,1.279,0.731,2.010,1.334,0.889,2.223,1.610,0.000,1.610,0.350,0.200,0.550,48,14.6,19,13,95,119,44.39
Alexander Holtz,21,1,23,7,4,11,8,-5,756,674,82,0,7,0,0,0,0,3,1,0,0,0,10,1,0,0,0,9.1,1.448,0.828,2.276,1.625,0.697,2.322,0.000,1.901,1.901,0.304,0.174,0.478,39,18.0,14,5,0,5,0.00
Matthew Knies,21,1,22,6,5,11,14,-1,862,790,37,34,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,1.138,0.949,2.087,1.241,0.828,2.069,0.000,4.364,4.364,0.273,0.227,0.500,33,18.2,39,11,0,0,0.00
Justin Danforth,30,1,27,6,5,11,2,7,846,719,30,95,6,0,0,1,0,5,0,0,2,0,11,0,0,3,0,0.0,0.945,0.787,1.732,1.111,0.926,2.037,0.000,0.000,0.000,0.222,0.185,0.407,31,19.4,37,21,45,44,50.56
Timo Meier,27,1,16,5,6,11,12,-15,1051,903,148,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,1.069,1.283,2.353,0.498,0.747,1.246,4.549,4.549,9.099,0.313,0.375,0.688,49,10.2,21,6,15,16,48.39
Joshua Norris,24,1,17,5,6,11,10,-2,1108,864,237,6,3,2,0,1,0,2,4,0,0,0,5,6,0,1,0,54.5,0.955,1.146,2.101,0.735,0.490,1.224,1.784,3.568,5.352,0.294,0.353,0.647,46,10.9,21,9,130,107,54.85
Pierre-Luc Dubois,25,1,22,5,6,11,18,-2,981,774,203,3,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.834,1.001,1.835,0.845,1.268,2.113,0.806,0.000,0.806,0.227,0.273,0.500,40,12.5,12,7,106,129,45.11
Andrew Copp,29,1,24,5,6,11,14,-2,1036,771,94,171,4,1,0,1,0,4,1,1,0,0,8,2,1,1,0,18.2,0.724,0.868,1.592,0.778,0.778,1.556,1.590,1.590,3.180,0.208,0.250,0.458,45,11.1,4,15,111,111,50.00
Matthew Poitras,19,1,24,5,6,11,4,2,858,788,67,1,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.874,1.049,1.923,0.951,0.951,1.902,0.000,2.207,2.207,0.208,0.250,0.458,36,13.9,10,15,90,118,43.27
Brandon Saad,31,1,25,5,6,11,10,2,927,827,88,11,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.777,0.932,1.709,0.870,1.044,1.915,0.000,0.000,0.000,0.200,0.240,0.440,45,11.1,2,6,3,4,42.86
Yegor Sharangovich,25,1,25,5,6,11,4,-8,899,730,79,89,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.800,0.961,1.761,0.788,1.182,1.971,0.000,0.000,0.000,0.200,0.240,0.440,47,10.6,3,8,24,41,36.92
Ivan Barbashev,28,1,27,5,6,11,12,7,894,789,103,1,4,1,0,1,0,5,1,0,1,0,9,2,0,2,0,18.2,0.746,0.895,1.640,0.676,0.845,1.520,1.289,1.289,2.579,0.185,0.222,0.407,44,11.4,45,19,8,15,34.78
Connor Zary,22,1,15,4,7,11,6,3,896,766,129,0,4,0,0,1,0,6,1,0,0,0,10,1,0,1,0,9.1,1.071,1.875,2.946,1.252,1.879,3.131,0.000,1.851,1.851,0.267,0.467,0.733,21,19.1,5,4,1,9,10.00
Bobby Brink,22,1,20,4,7,11,6,1,917,755,159,1,2,2,0,1,0,5,2,0,0,0,7,4,0,1,0,36.4,0.785,1.374,2.159,0.476,1.191,1.667,2.251,2.251,4.503,0.200,0.350,0.550,30,13.3,2,9,1,2,33.33
Adam Henrique,33,1,24,4,7,11,10,-6,969,666,134,167,2,2,0,1,0,2,3,2,1,0,4,5,2,2,0,45.5,0.619,1.083,1.702,0.450,0.450,0.900,2.226,3.338,5.564,0.167,0.292,0.458,37,10.8,18,19,154,158,49.36
Yanni Gourde,32,1,26,4,7,11,35,-4,1062,910,54,97,4,0,0,0,0,6,1,0,1,0,10,1,0,1,0,9.1,0.521,0.912,1.433,0.608,0.912,1.521,0.000,2.530,2.530,0.154,0.269,0.423,51,7.8,38,13,164,174,48.52
Patrick Maroon,35,1,23,3,8,11,15,1,805,743,62,0,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.583,1.555,2.138,0.632,1.685,2.317,0.000,0.000,0.000,0.130,0.348,0.478,33,9.1,24,7,10,13,43.48
Ondrej Palat,32,1,23,3,8,11,19,-4,939,794,105,39,2,1,0,0,0,4,4,0,1,0,6,5,0,1,0,45.5,0.500,1.332,1.832,0.394,0.788,1.182,1.483,5.933,7.417,0.130,0.348,0.478,41,7.3,23,12,2,5,28.57
Sean Walker,29,0,25,3,8,11,14,7,1280,1059,74,146,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.338,0.900,1.238,0.136,0.816,0.952,0.000,1.940,1.940,0.120,0.320,0.440,51,5.9,30,39,0,0,0.00
Vladislav Namestnikov,31,1,22,2,9,11,4,10,893,735,72,85,1,0,1,0,0,9,0,0,2,1,10,0,1,2,1,0.0,0.366,1.649,2.015,0.223,2.004,2.226,0.000,0.000,0.000,0.091,0.409,0.500,33,6.1,13,13,59,106,35.76
Oscar Sundqvist,29,1,25,2,9,11,6,1,806,679,19,106,2,0,0,0,0,7,0,2,2,0,9,0,2,2,0,0.0,0.357,1.608,1.965,0.424,1.483,1.906,0.000,0.000,0.000,0.080,0.360,0.440,27,7.4,28,22,97,140,40.93
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,40,2.5,29,3,0,0,0.00
Torey Krug,32,0,25,1,10,11,10,-3,1289,1044,175,69,1,0,0,1,0,7,3,0,2,0,8,3,0,3,0,27.3,0.112,1.116,1.228,0.138,0.965,1.103,0.000,2.462,2.462,0.040,0.400,0.440,57,1.8,18,39,0,0,0.00
Ryan Johansen,31,1,25,9,1,10,8,-1,878,665,198,13,5,4,0,3,0,0,1,0,0,0,5,5,0,3,0,50.0,1.476,0.164,1.640,1.081,0.000,1.081,2.900,0.725,3.625,0.360,0.040,0.400,43,20.9,13,3,219,169,56.44
Fabian Zetterlund,24,1,26,7,3,10,13,-9,1043,908,118,16,5,2,0,0,0,1,2,0,0,0,6,4,0,0,0,40.0,0.929,0.398,1.327,0.762,0.152,0.914,2.337,2.337,4.674,0.269,0.115,0.385,60,11.7,26,25,9,9,50.00
Thomas Harley,22,0,21,6,4,10,2,2,1074,1030,15,28,5,1,0,0,0,3,1,0,1,0,8,2,0,1,0,20.0,0.957,0.638,1.595,0.832,0.499,1.331,11.077,11.077,22.154,0.286,0.190,0.476,29,20.7,9,37,0,0,0.00
Anthony Duclair,28,1,23,6,4,10,20,-7,1015,871,129,14,5,1,0,1,0,2,2,0,1,0,7,3,0,2,0,30.0,0.925,0.616,1.541,0.898,0.359,1.257,1.209,2.419,3.628,0.261,0.174,0.435,43,14.0,13,14,7,8,46.67
Dawson Mercer,22,1,23,6,4,10,6,-8,1060,856,88,115,3,3,0,0,0,4,0,0,0,0,7,3,0,0,0,30.0,0.886,0.591,1.476,0.548,0.731,1.280,5.292,0.000,5.292,0.261,0.174,0.435,40,15.0,6,16,73,71,50.69
Trent Frederic,25,1,24,6,4,10,20,4,763,737,8,18,6,0,0,0,0,4,0,0,1,0,10,0,0,1,0,0.0,1.178,0.785,1.964,1.220,0.814,2.034,0.000,0.000,0.000,0.250,0.167,0.417,33,18.2,41,13,12,7,63.16
Tanner Jeannot,26,1,27,6,4,10,48,-8,778,706,71,0,5,1,0,0,0,3,1,0,0,0,8,2,0,0,0,20.0,1.027,0.685,1.712,0.944,0.566,1.510,1.858,1.858,3.715,0.222,0.148,0.370,38,15.8,93,13,16,23,41.03
Connor McMichael,22,1,22,5,5,10,6,-2,888,758,55,74,4,0,1,2,0,4,0,1,0,0,8,0,2,2,0,0.0,0.921,0.921,1.842,0.862,0.862,1.725,0.000,0.000,0.000,0.227,0.227,0.455,36,13.9,6,8,40,74,35.09
Michael Mcleod,25,1,23,5,5,10,2,2,871,771,4,95,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.898,0.898,1.795,1.015,1.015,2.030,0.000,0.000,0.000,0.217,0.217,0.435,42,11.9,40,7,203,123,62.27
Tyson Foerster,21,1,24,5,5,10,6,6,998,819,178,0,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.751,0.751,1.503,0.366,0.732,1.098,2.527,0.842,3.370,0.208,0.208,0.417,52,9.6,18,13,0,1,0.00
Brendan Gallagher,31,1,25,5,5,10,20,-12,836,695,140,0,4,1,0,1,0,3,2,0,0,0,7,3,0,1,0,30.0,0.861,0.861,1.722,0.828,0.621,1.449,1.027,2.054,3.080,0.200,0.200,0.400,52,9.6,15,8,4,5,44.44
Kiefer Sherwood,28,1,25,5,5,10,13,5,728,680,37,10,5,0,0,0,0,5,0,0,2,0,10,0,0,2,0,0.0,0.989,0.989,1.977,1.058,1.058,2.115,0.000,0.000,0.000,0.200,0.200,0.400,47,10.6,66,9,7,10,41.18
Mattias Ekholm,33,0,22,4,6,10,12,1,1232,1037,61,132,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.531,0.797,1.328,0.158,0.789,0.946,5.290,2.645,7.935,0.182,0.273,0.455,52,7.7,33,23,0,0,0.00
Jacob Middleton,27,0,23,4,6,10,23,-3,1110,973,3,132,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.564,0.846,1.410,0.643,0.804,1.447,0.000,0.000,0.000,0.174,0.261,0.435,23,17.4,29,52,0,0,0.00
Warren Foegele,27,1,23,4,6,10,6,-9,790,713,24,53,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.792,1.188,1.980,0.878,1.098,1.976,0.000,0.000,0.000,0.174,0.261,0.435,48,8.3,17,6,4,2,66.67
Jake DeBrusk,27,1,23,4,6,10,6,7,1032,821,93,117,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.607,0.910,1.517,0.572,1.143,1.715,1.681,0.000,1.681,0.174,0.261,0.435,52,7.7,22,12,2,8,20.00
Ryan Donato,27,1,24,4,6,10,4,-1,831,716,114,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.722,1.082,1.804,0.837,1.256,2.094,0.000,0.000,0.000,0.167,0.250,0.417,48,8.3,27,6,46,66,41.07
Victor Olofsson,28,1,20,3,7,10,4,0,738,627,110,0,3,0,0,0,0,5,2,0,0,0,8,2,0,0,0,20.0,0.731,1.706,2.438,0.860,1.434,2.294,0.000,3.251,3.251,0.150,0.350,0.500,29,10.3,5,6,0,2,0.00
Marcus Foligno,32,1,23,3,7,10,23,7,892,738,49,104,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.526,1.227,1.754,0.636,1.483,2.119,0.000,0.000,0.000,0.130,0.304,0.435,24,12.5,69,19,4,8,33.33
Niko Mikkola,27,0,25,3,7,10,12,9,1208,1074,5,129,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.357,0.834,1.191,0.402,0.938,1.340,0.000,0.000,0.000,0.120,0.280,0.400,40,7.5,40,51,0,0,0.00
Alexander Wennberg,29,1,26,3,7,10,10,0,1103,881,104,117,1,1,1,0,0,7,0,0,1,0,8,1,1,1,0,10.0,0.376,0.878,1.255,0.157,1.100,1.257,1.325,0.000,1.325,0.115,0.269,0.385,40,7.5,11,23,194,179,52.01
Anton Lundell,22,1,25,2,8,10,10,0,942,801,77,63,2,0,0,0,0,6,2,0,2,1,8,2,0,2,1,20.0,0.306,1.222,1.528,0.360,1.079,1.438,0.000,3.698,3.698,0.080,0.320,0.400,49,4.1,9,10,163,154,51.42
John Marino,26,0,23,1,9,10,10,0,1248,1033,13,201,1,0,0,0,0,9,0,0,4,1,10,0,0,4,1,0.0,0.125,1.128,1.254,0.152,1.364,1.515,0.000,0.000,0.000,0.043,0.391,0.435,17,5.9,12,30,0,0,0.00
Brock Faber,21,0,23,1,9,10,12,6,1396,1216,23,156,1,0,0,1,0,8,1,0,1,0,9,1,0,2,0,10.0,0.112,1.009,1.121,0.129,1.029,1.158,0.000,6.780,6.780,0.043,0.391,0.435,29,3.5,11,39,0,0,0.00
Tyson Barrie,32,0,23,0,10,10,10,-5,1111,911,189,9,0,0,0,0,0,7,3,0,0,0,7,3,0,0,0,30.0,0.000,1.409,1.409,0.000,1.202,1.202,0.000,2.480,2.480,0.000,0.435,0.435,33,0.0,6,23,0,0,0.00
Seth Jones,29,0,24,0,10,10,14,-4,1521,1178,201,141,0,0,0,0,0,9,1,0,1,0,9,1,0,1,0,10.0,0.000,0.986,0.986,0.000,1.146,1.146,0.000,0.743,0.743,0.000,0.417,0.417,53,0.0,24,55,0,0,0.00
Calen Addison,23,0,26,0,10,10,16,-8,1088,881,206,0,0,0,0,0,0,4,6,0,1,0,4,6,0,1,0,60.0,0.000,1.272,1.272,0.000,0.628,0.628,0.000,4.024,4.024,0.000,0.385,0.385,35,0.0,8,23,0,0,0.00
Carl Grundström,26,1,22,7,2,9,6,6,689,650,7,32,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.662,0.475,2.136,1.259,0.503,1.762,23.377,0.000,23.377,0.318,0.091,0.409,42,16.7,47,6,1,2,33.33
Simon Holmström,22,1,23,7,2,9,8,1,816,725,0,90,4,0,3,0,0,1,0,1,0,0,5,0,4,0,0,0.0,1.341,0.383,1.725,0.863,0.216,1.078,0.000,0.000,0.000,0.304,0.087,0.391,24,29.2,3,16,2,1,66.67
Tyler Johnson,33,1,24,6,3,9,10,-11,920,776,137,6,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,0.978,0.489,1.467,0.966,0.386,1.352,1.094,1.094,2.188,0.250,0.125,0.375,34,17.7,11,11,44,72,37.93
Joseph Veleno,23,1,24,6,3,9,4,2,903,803,35,63,6,0,0,0,0,3,0,0,2,0,9,0,0,2,0,0.0,0.997,0.498,1.495,1.120,0.560,1.680,0.000,0.000,0.000,0.250,0.125,0.375,28,21.4,20,9,100,107,48.31
Mike Hoffman,34,1,25,6,3,9,12,-9,864,750,114,0,5,1,0,1,0,2,1,0,0,0,7,2,0,1,0,22.2,0.999,0.500,1.499,0.960,0.384,1.344,1.262,1.262,2.525,0.240,0.120,0.360,30,20.0,8,15,7,9,43.75
Evgeny Dadonov,34,1,22,5,4,9,2,-8,832,769,62,0,4,1,0,2,0,3,1,0,1,0,7,2,0,3,0,22.2,0.983,0.786,1.770,0.851,0.638,1.489,2.601,2.601,5.202,0.227,0.182,0.409,27,18.5,11,9,0,2,0.00
Tyler Bertuzzi,28,1,22,5,4,9,14,5,969,896,72,1,3,2,0,0,0,4,0,0,2,0,7,2,0,2,0,22.2,0.844,0.675,1.519,0.548,0.730,1.278,4.517,0.000,4.517,0.227,0.182,0.409,52,9.6,26,12,0,3,0.00
Sean Kuraly,30,1,27,5,4,9,22,-2,845,706,3,136,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.788,0.631,1.419,0.944,0.755,1.699,0.000,0.000,0.000,0.185,0.148,0.333,41,12.2,59,17,135,129,51.14
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Evgeny Kuznetsov,31,1,19,4,5,9,22,-5,1260,925,213,121,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.601,0.752,1.353,0.819,0.614,1.434,0.000,1.774,1.774,0.211,0.263,0.474,42,9.5,2,6,130,179,42.07
Darnell Nurse,28,0,23,4,5,9,18,4,1353,1092,77,184,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.462,0.578,1.041,0.430,0.573,1.003,2.029,2.029,4.059,0.174,0.217,0.391,51,7.8,49,48,0,0,0.00
Cole Smith,28,1,24,4,5,9,28,2,796,666,3,126,4,0,0,2,0,3,0,2,3,0,7,0,2,5,0,0.0,0.753,0.942,1.695,0.901,0.676,1.576,0.000,0.000,0.000,0.167,0.208,0.375,29,13.8,60,9,4,6,40.00
Miles Wood,28,1,25,4,5,9,20,0,752,678,3,71,3,0,1,0,0,5,0,0,1,0,8,0,1,1,0,0.0,0.765,0.956,1.722,0.637,1.061,1.698,0.000,0.000,0.000,0.160,0.200,0.360,47,8.5,29,9,6,10,37.50
Michael Eyssimont,27,1,26,4,5,9,29,0,707,681,24,1,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.783,0.978,1.761,0.812,0.812,1.624,0.000,5.723,5.723,0.154,0.192,0.346,57,7.0,33,10,1,1,50.00
Nicolas Roy,26,1,18,3,6,9,6,4,919,741,106,71,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.653,1.305,1.958,0.809,1.079,1.887,0.000,3.774,3.774,0.167,0.333,0.500,36,8.3,10,7,103,104,49.76
Jordan Staal,35,1,25,3,6,9,18,-7,922,793,10,119,3,0,0,0,0,4,1,1,1,0,7,1,1,1,0,11.1,0.468,0.936,1.405,0.545,0.726,1.271,0.000,14.008,14.008,0.120,0.240,0.360,43,7.0,28,11,254,184,57.99
Cam York,22,0,25,3,6,9,24,-10,1340,1087,119,133,3,0,0,0,0,4,2,0,1,0,7,2,0,1,0,22.2,0.322,0.644,0.967,0.397,0.530,0.927,0.000,2.408,2.408,0.120,0.240,0.360,41,7.3,10,44,0,0,0.00
Alexei Protas,22,1,21,2,7,9,2,0,670,611,11,47,2,0,0,0,0,6,0,1,2,0,8,0,1,2,0,0.0,0.512,1.791,2.302,0.561,1.682,2.243,0.000,0.000,0.000,0.095,0.333,0.429,27,7.4,3,14,15,26,36.59
Henri Jokiharju,24,0,23,2,7,9,2,2,1008,957,9,41,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.310,1.086,1.396,0.327,1.144,1.471,0.000,0.000,0.000,0.087,0.304,0.391,20,10.0,17,30,0,0,0.00
Erik Gudbranson,31,0,26,2,7,9,13,-11,1187,997,2,187,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.233,0.816,1.050,0.278,0.971,1.249,0.000,0.000,0.000,0.077,0.269,0.346,29,6.9,21,64,0,0,0.00
Justin Schultz,33,0,26,2,7,9,14,-8,984,841,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.281,0.985,1.266,0.329,0.658,0.987,0.000,2.938,2.938,0.077,0.269,0.346,40,5.0,3,26,0,0,0.00
Michael Anderson,24,0,22,1,8,9,8,12,1252,1098,0,153,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.131,1.045,1.176,0.149,1.043,1.192,0.000,0.000,0.000,0.045,0.364,0.409,28,3.6,36,41,0,0,0.00
Marcus Johansson,33,1,23,1,8,9,8,-3,966,774,176,15,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.162,1.296,1.458,0.202,1.414,1.617,0.000,0.887,0.887,0.043,0.348,0.391,36,2.8,15,10,4,15,21.05
Jonas Brodin,30,0,23,1,8,9,2,7,1460,1209,60,190,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.107,0.857,0.965,0.129,1.036,1.165,0.000,0.000,0.000,0.043,0.348,0.391,46,2.2,5,60,0,0,0.00
Dylan Demelo,30,0,24,1,8,9,12,8,1290,1120,8,161,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.116,0.930,1.046,0.134,0.937,1.071,0.000,17.391,17.391,0.042,0.333,0.375,21,4.8,44,39,0,0,0.00
Jean-Gabriel Pageau,31,1,24,1,8,9,6,-5,968,776,76,116,1,0,0,0,0,4,1,3,0,0,5,1,3,0,0,11.1,0.155,1.239,1.394,0.193,0.773,0.966,0.000,1.974,1.974,0.042,0.333,0.375,26,3.9,46,23,222,164,57.51
Neal Pionk,28,0,24,1,8,9,14,7,1248,1026,117,105,1,0,0,0,0,7,1,0,1,1,8,1,0,1,1,11.1,0.120,0.961,1.081,0.146,1.023,1.169,0.000,1.281,1.281,0.042,0.333,0.375,40,2.5,52,29,0,0,0.00
