Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Eric Robinson,29,1,55,12,13,25,8,11,726,678,1,47,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.081,1.171,2.253,1.158,1.255,2.413,0.000,0.000,0.000,0.218,0.236,0.455,74,16.2,77,9,6,22,21.43
Scott Laughton,30,1,53,10,15,25,21,-13,885,757,25,102,9,0,1,1,0,14,0,1,2,0,23,0,2,3,0,0.0,0.767,1.151,1.918,0.808,1.256,2.064,0.000,0.000,0.000,0.189,0.283,0.472,93,10.8,110,29,137,149,47.90
Taylor Hall,33,1,51,9,16,25,18,-13,895,818,75,1,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.709,1.261,1.971,0.690,1.207,1.897,0.930,1.860,2.791,0.176,0.314,0.490,88,10.2,27,34,33,43,43.42
Jordan Martinook,32,1,55,9,16,25,10,14,925,791,3,130,9,0,0,2,0,15,0,1,2,0,24,0,1,4,0,0.0,0.637,1.132,1.769,0.745,1.241,1.986,0.000,0.000,0.000,0.164,0.291,0.455,81,11.1,67,37,27,28,49.09
Sean Couturier,32,1,53,8,17,25,27,-3,1005,899,72,33,8,0,0,1,1,16,1,0,3,0,24,1,0,4,1,4.0,0.541,1.149,1.689,0.604,1.208,1.812,0.000,0.933,0.933,0.151,0.321,0.472,92,8.7,36,34,452,352,56.22
Logan Stankoven,21,1,51,7,18,25,4,-1,925,812,113,0,6,1,0,3,0,13,5,0,3,0,19,6,0,6,0,24.0,0.534,1.372,1.906,0.521,1.130,1.651,0.624,3.122,3.746,0.137,0.353,0.490,137,5.1,33,22,72,81,47.06
Devon Toews,30,0,52,6,19,25,16,16,1484,1267,66,150,6,0,0,3,2,19,0,0,1,0,25,0,0,4,2,0.0,0.280,0.886,1.166,0.328,1.037,1.365,0.000,0.000,0.000,0.115,0.365,0.481,99,6.1,27,69,0,0,0.00
Ivan Provorov,27,0,55,6,19,25,14,4,1414,1188,64,161,4,1,1,0,0,15,2,2,2,2,19,3,3,2,2,12.0,0.278,0.879,1.157,0.220,0.826,1.046,1.018,2.036,3.054,0.109,0.345,0.455,67,9.0,16,88,0,0,0.00
Phillip Danault,31,1,50,5,20,25,12,5,1063,864,82,117,5,0,0,1,0,19,0,1,3,1,24,0,1,4,1,0.0,0.338,1.354,1.692,0.417,1.583,2.000,0.000,0.000,0.000,0.100,0.400,0.500,71,7.0,55,47,395,347,53.23
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Morgan Rielly,30,0,54,5,20,25,19,-16,1289,1147,131,10,4,1,0,2,1,10,9,1,6,0,14,10,1,8,1,40.0,0.259,1.034,1.293,0.232,0.581,0.814,0.507,4.567,5.074,0.093,0.370,0.463,91,5.5,18,75,0,0,0.00
Brandt Clarke,21,0,49,4,21,25,34,8,1014,882,128,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.290,1.522,1.811,0.167,1.332,1.499,1.140,2.849,3.989,0.082,0.429,0.510,93,4.3,14,84,0,0,0.00
Alex Pietrangelo,34,0,52,3,22,25,10,10,1357,1178,53,125,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.153,1.122,1.275,0.176,1.174,1.351,0.000,0.000,0.000,0.058,0.423,0.481,96,3.1,34,100,0,0,0.00
Evan Rodrigues,31,1,56,13,11,24,30,-2,915,826,87,1,10,3,0,1,0,9,2,0,0,0,19,5,0,1,0,20.8,0.913,0.772,1.685,0.778,0.700,1.478,2.198,1.465,3.664,0.232,0.196,0.429,105,12.4,87,17,59,75,44.03
Dawson Mercer,23,1,56,13,11,24,12,7,1067,866,83,116,10,2,1,2,0,10,1,0,4,0,20,3,1,6,0,12.5,0.783,0.663,1.446,0.742,0.742,1.484,1.535,0.767,2.302,0.232,0.196,0.429,96,13.5,29,36,43,54,44.33
Alex Killorn,35,1,53,11,13,24,24,3,1039,806,128,104,11,0,0,4,1,10,3,0,3,0,21,3,0,7,1,12.5,0.719,0.850,1.568,0.927,0.843,1.770,0.000,1.585,1.585,0.208,0.245,0.453,84,13.1,53,13,7,9,43.75
Vince Dunn,28,0,36,10,14,24,23,-8,1316,1149,155,11,8,2,0,3,1,9,5,0,0,0,17,7,0,3,1,29.2,0.760,1.063,1.823,0.696,0.783,1.479,1.288,3.220,4.508,0.278,0.389,0.667,86,11.6,22,41,0,0,0.00
James van Riemsdyk,35,1,48,10,14,24,12,-4,756,700,55,0,9,1,0,1,0,13,1,0,2,0,22,2,0,3,0,8.3,0.992,1.388,2.380,0.963,1.391,2.354,1.356,1.356,2.712,0.208,0.292,0.500,59,17.0,19,11,3,13,18.75
Joel Armia,31,1,54,10,14,24,16,3,883,664,57,161,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.755,1.057,1.811,0.702,1.104,1.806,0.000,3.473,3.473,0.185,0.259,0.444,80,12.5,70,26,2,9,18.18
Jackson LaCombe,23,0,46,9,15,24,16,3,1249,1026,114,109,8,1,0,1,0,11,3,1,2,1,19,4,1,3,1,16.7,0.564,0.940,1.503,0.610,0.839,1.449,0.686,2.059,2.745,0.196,0.326,0.522,96,9.4,35,80,0,0,0.00
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Seth Jones,30,0,36,5,19,24,14,-12,1480,1172,149,159,2,3,0,2,0,10,9,0,1,1,12,12,0,3,1,50.0,0.338,1.283,1.621,0.171,0.853,1.023,2.010,6.031,8.042,0.139,0.528,0.667,69,7.3,52,71,0,0,0.00
Mike Matheson,30,0,52,4,20,24,39,-8,1485,1146,138,201,3,1,0,0,0,12,8,0,6,1,15,9,0,6,1,37.5,0.186,0.932,1.118,0.181,0.725,0.906,0.500,4.004,4.504,0.077,0.385,0.462,97,4.1,37,102,0,0,0.00
Dmitry Orlov,33,0,55,4,20,24,14,17,1190,1066,1,122,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.220,1.100,1.320,0.246,1.166,1.412,0.000,37.500,37.500,0.073,0.364,0.436,87,4.6,73,41,0,0,0.00
Nick Foligno,37,1,52,11,12,23,37,-15,984,800,43,140,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.774,0.844,1.618,0.779,0.865,1.644,3.175,3.175,6.349,0.212,0.231,0.442,66,16.7,131,27,210,206,50.48
Frederick Gaudreau,31,1,55,10,13,23,6,0,898,740,65,92,8,2,0,1,0,13,0,0,1,0,21,2,0,2,0,8.7,0.728,0.947,1.675,0.707,1.149,1.856,1.988,0.000,1.988,0.182,0.236,0.418,74,13.5,29,38,337,328,50.68
Joel Eriksson Ek,27,1,41,9,14,23,18,5,1179,885,182,111,6,3,0,1,0,9,5,0,4,1,15,8,0,5,1,34.8,0.670,1.042,1.712,0.595,0.893,1.488,1.440,2.401,3.841,0.220,0.341,0.561,117,7.7,67,31,351,403,46.55
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Charlie McAvoy,27,0,49,7,16,23,46,0,1418,1113,201,102,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.363,0.829,1.192,0.264,0.923,1.187,0.730,0.730,1.460,0.143,0.327,0.469,97,7.2,88,79,0,0,0.00
Maxim Tsyplakov,26,1,49,7,16,23,33,9,957,854,102,0,7,0,0,1,0,14,2,0,2,0,21,2,0,3,0,8.7,0.537,1.228,1.765,0.602,1.203,1.805,0.000,1.435,1.435,0.143,0.327,0.469,67,10.5,104,23,9,8,52.94
Mattias Ekholm,34,0,53,7,16,23,24,18,1363,1187,56,119,4,3,0,1,1,15,1,0,3,1,19,4,0,4,2,17.4,0.349,0.797,1.146,0.229,0.858,1.087,3.590,1.197,4.787,0.132,0.302,0.434,121,5.8,34,77,0,0,0.00
Bobby Brink,23,1,53,7,16,23,14,-13,842,725,117,0,5,2,0,2,0,14,2,0,0,0,19,4,0,2,0,17.4,0.564,1.289,1.854,0.468,1.311,1.780,1.155,1.155,2.309,0.132,0.302,0.434,74,9.5,69,20,9,19,32.14
Darren Raddysh,28,0,45,3,20,23,8,3,1109,977,122,10,2,1,0,0,0,15,5,0,3,0,17,6,0,3,0,26.1,0.216,1.442,1.659,0.164,1.228,1.392,0.656,3.278,3.934,0.067,0.444,0.511,75,4.0,28,40,0,0,0.00
Mason Lohrei,23,0,51,3,20,23,12,-11,1118,986,111,20,3,0,0,0,0,10,10,0,5,2,13,10,0,5,2,43.5,0.189,1.262,1.451,0.215,0.715,0.930,0.000,6.307,6.307,0.059,0.392,0.451,45,6.7,12,68,0,0,0.00
Brett Howden,26,1,54,16,6,22,24,6,897,827,3,66,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.189,0.446,1.635,1.209,0.484,1.693,0.000,0.000,0.000,0.296,0.111,0.407,88,18.2,96,42,127,108,54.04
Adam Gaudette,28,1,54,16,6,22,6,11,639,553,85,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.668,0.626,2.294,1.567,0.723,2.290,2.326,0.000,2.326,0.296,0.111,0.407,66,24.2,43,23,95,92,50.80
Kiefer Sherwood,29,1,50,13,9,22,22,-1,875,737,51,85,12,0,1,3,0,8,1,0,1,0,20,1,1,4,0,4.5,1.069,0.740,1.809,1.171,0.781,1.952,0.000,1.392,1.392,0.260,0.180,0.440,91,14.3,287,20,16,22,42.11
Filip Chytil,25,1,44,12,10,22,16,3,884,798,84,0,11,1,0,1,0,8,2,0,3,0,19,3,0,4,0,13.6,1.111,0.925,2.036,1.127,0.820,1.946,0.963,1.926,2.889,0.273,0.227,0.500,96,12.5,12,9,206,233,46.92
Ondrej Palat,33,1,54,12,10,22,8,0,839,774,40,24,10,2,0,2,0,9,1,0,1,0,19,3,0,3,0,13.6,0.953,0.795,1.748,0.861,0.775,1.635,3.312,1.656,4.968,0.222,0.185,0.407,72,16.7,87,43,4,15,21.05
Shane Pinto,24,1,46,11,11,22,16,4,1059,849,89,120,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.813,0.813,1.625,0.737,0.737,1.474,0.877,0.877,1.755,0.239,0.239,0.478,91,12.1,41,33,326,321,50.39
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,52,10,12,22,8,5,901,766,46,87,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.768,0.922,1.690,0.813,0.993,1.806,1.478,1.478,2.957,0.192,0.231,0.423,70,14.3,56,33,313,361,46.44
Mikael Backlund,35,1,54,10,12,22,24,3,1151,896,118,136,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.579,0.695,1.274,0.595,0.521,1.116,0.564,2.821,3.385,0.185,0.222,0.407,128,7.8,28,29,506,558,47.56
Andrew Copp,30,1,54,10,12,22,6,4,888,797,28,63,9,0,1,2,0,11,1,0,1,0,20,1,1,3,0,4.5,0.750,0.900,1.651,0.753,0.920,1.673,0.000,2.372,2.372,0.185,0.222,0.407,65,15.4,8,33,309,295,51.16
Kirby Dach,23,1,54,10,12,22,38,-27,943,788,152,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.707,0.848,1.555,0.761,0.507,1.268,0.437,2.622,3.059,0.185,0.222,0.407,82,12.2,93,34,88,129,40.55
Keegan Kolesar,27,1,55,10,12,22,34,5,801,764,0,36,10,0,0,2,0,11,0,1,1,0,21,0,1,3,0,0.0,0.817,0.980,1.797,0.856,0.942,1.798,0.000,0.000,0.000,0.182,0.218,0.400,58,17.2,164,35,5,5,50.00
Cutter Gauthier,20,1,53,9,13,22,14,0,858,744,112,0,7,2,0,2,1,9,4,0,1,0,16,6,0,3,1,27.3,0.712,1.029,1.741,0.638,0.821,1.459,1.205,2.410,3.615,0.170,0.245,0.415,107,8.4,46,31,10,24,29.41
Trevor Moore,29,1,42,8,14,22,8,1,1015,831,71,112,7,0,1,1,0,13,1,0,1,0,20,1,1,2,0,4.5,0.675,1.182,1.857,0.721,1.340,2.061,0.000,1.201,1.201,0.190,0.333,0.524,83,9.6,47,16,0,5,0.00
William Smith,19,1,48,8,14,22,8,-9,876,775,100,1,6,2,0,1,0,12,2,0,0,0,18,4,0,1,0,18.2,0.684,1.198,1.882,0.580,1.161,1.741,1.500,1.500,3.000,0.167,0.292,0.458,67,11.9,9,9,47,88,34.81
Jonathan Drouin,29,1,23,6,16,22,2,3,1185,988,197,0,5,1,0,2,0,13,3,0,3,0,18,4,0,5,0,18.2,0.792,2.112,2.904,0.792,2.059,2.850,0.793,2.378,3.171,0.261,0.696,0.957,33,18.2,6,5,3,10,23.08
Noah Hanifin,27,0,55,6,16,22,14,-3,1277,1153,58,64,5,1,0,1,0,15,1,0,2,1,20,2,0,3,1,9.1,0.308,0.820,1.128,0.284,0.851,1.135,1.116,1.116,2.233,0.109,0.291,0.400,100,6.0,32,81,0,0,0.00
Darnell Nurse,29,0,51,4,18,22,38,11,1311,1164,53,93,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.215,0.969,1.184,0.182,1.030,1.212,0.000,1.329,1.329,0.078,0.353,0.431,131,3.1,98,86,0,0,0.00
Jesper Boqvist,26,1,53,12,9,21,14,-3,781,699,3,78,11,0,1,3,0,9,0,0,1,0,20,0,1,4,0,0.0,1.043,0.782,1.825,1.068,0.874,1.943,0.000,0.000,0.000,0.226,0.170,0.396,58,20.7,120,18,63,93,40.38
Brendan Gallagher,32,1,54,12,9,21,25,-11,822,722,100,0,8,4,0,1,0,8,1,0,1,0,16,5,0,2,0,23.8,0.973,0.729,1.702,0.739,0.739,1.477,2.664,0.666,3.330,0.222,0.167,0.389,101,11.9,57,22,0,5,0.00
Yegor Sharangovich,26,1,47,11,10,21,4,-7,1038,839,143,56,5,5,1,0,0,8,2,0,1,0,13,7,1,1,0,33.3,0.811,0.737,1.548,0.456,0.730,1.186,2.674,1.070,3.743,0.234,0.213,0.447,92,12.0,7,18,124,126,49.60
Nic Dowd,34,1,54,11,10,21,42,14,934,781,3,149,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.785,0.713,1.498,0.853,0.853,1.705,0.000,0.000,0.000,0.204,0.185,0.389,60,18.3,95,57,388,412,48.50
Rasmus Andersson,28,0,54,8,13,21,48,-15,1444,1164,125,154,5,3,0,1,0,9,4,0,4,1,14,7,0,5,1,33.3,0.369,0.600,0.969,0.286,0.515,0.802,1.590,2.120,3.711,0.148,0.241,0.389,108,7.4,21,127,0,0,0.00
Connor Brown,30,1,54,7,14,21,6,5,811,726,4,80,6,0,1,2,1,13,0,1,3,0,19,0,2,5,1,0.0,0.575,1.150,1.725,0.550,1.192,1.743,0.000,0.000,0.000,0.130,0.259,0.389,78,9.0,12,26,13,17,43.33
J.T. Compher,29,1,48,6,15,21,10,4,1000,803,90,106,3,3,0,2,0,12,3,0,3,0,15,6,0,5,0,28.6,0.450,1.124,1.574,0.280,1.120,1.400,2.475,2.475,4.950,0.125,0.313,0.438,63,9.5,12,37,286,349,45.04
Brock Faber,22,0,51,6,15,21,17,9,1496,1238,144,113,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.283,0.707,0.990,0.285,0.513,0.798,0.487,2.922,3.409,0.118,0.294,0.412,67,9.0,17,65,0,0,0.00
Vladimir Tarasenko,33,1,52,6,15,21,6,-8,890,791,97,0,5,1,0,0,0,9,6,0,1,0,14,7,0,1,0,33.3,0.467,1.167,1.633,0.437,0.787,1.224,0.709,4.253,4.962,0.115,0.288,0.404,89,6.7,43,22,0,2,0.00
Damon Severson,30,0,52,6,15,21,33,3,1211,1069,38,102,6,0,0,1,0,15,0,0,0,0,21,0,0,1,0,0.0,0.343,0.857,1.200,0.388,0.971,1.359,0.000,0.000,0.000,0.115,0.288,0.404,78,7.7,38,87,0,0,0.00
Michael Kesselring,24,0,54,6,15,21,65,8,1139,1027,73,38,5,1,0,1,1,13,2,0,2,0,18,3,0,3,1,14.3,0.351,0.878,1.229,0.324,0.843,1.168,0.908,1.816,2.725,0.111,0.278,0.389,103,5.8,61,49,0,0,0.00
Simon Edvinsson,21,0,50,5,16,21,24,13,1246,1133,8,104,5,0,0,2,1,15,0,1,3,0,20,0,1,5,1,0.0,0.289,0.924,1.213,0.317,0.952,1.270,0.000,0.000,0.000,0.100,0.320,0.420,50,10.0,49,91,0,0,0.00
Ryker Evans,23,0,50,5,16,21,18,2,1206,1096,62,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.298,0.955,1.253,0.263,0.919,1.181,1.159,2.319,3.478,0.100,0.320,0.420,47,10.6,80,77,0,0,0.00
Taylor Raddysh,26,1,54,5,16,21,12,3,744,714,28,1,5,0,0,1,0,16,0,0,4,0,21,0,0,5,0,0.0,0.448,1.432,1.880,0.467,1.493,1.959,0.000,0.000,0.000,0.093,0.296,0.389,61,8.2,41,22,6,15,28.57
Luke Hughes,21,0,47,4,17,21,10,-5,1207,1120,80,6,4,0,0,1,0,11,6,0,1,0,15,6,0,2,0,28.6,0.254,1.078,1.332,0.273,0.752,1.025,0.000,5.686,5.686,0.085,0.362,0.447,72,5.6,13,36,0,1,0.00
Oliver Ekman-Larsson,33,0,53,3,18,21,38,16,1258,1095,97,65,2,1,0,1,0,16,2,0,5,0,18,3,0,6,0,14.3,0.162,0.972,1.134,0.124,0.992,1.116,0.696,1.393,2.089,0.057,0.340,0.396,86,3.5,63,44,0,0,0.00
Charlie Coyle,32,1,56,13,7,20,16,-11,1048,802,117,128,10,3,0,1,0,7,0,0,1,0,17,3,0,2,0,15.0,0.797,0.429,1.227,0.801,0.561,1.361,1.643,0.000,1.643,0.232,0.125,0.357,78,16.7,80,46,251,256,49.51
Victor Olofsson,29,1,34,11,9,20,8,10,917,812,105,0,5,6,0,3,0,9,0,0,2,0,14,6,0,5,0,30.0,1.269,1.039,2.308,0.652,1.173,1.825,6.035,0.000,6.035,0.324,0.265,0.588,65,16.9,13,13,1,6,14.29
Justin Brazeau,26,1,53,10,10,20,16,-5,783,690,90,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.867,0.867,1.733,0.590,0.885,1.475,2.987,0.747,3.734,0.189,0.189,0.377,71,14.1,81,25,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Jack Quinn,23,1,46,9,11,20,14,-17,916,756,151,8,7,2,0,2,0,4,7,0,4,1,11,9,0,6,1,45.0,0.768,0.939,1.708,0.724,0.414,1.138,1.034,3.621,4.655,0.196,0.239,0.435,81,11.1,29,17,1,4,20.00
Marco Kasper,20,1,49,9,11,20,20,-5,874,788,65,20,7,2,0,1,0,9,2,0,1,0,16,4,0,2,0,20.0,0.756,0.924,1.681,0.652,0.839,1.491,2.230,2.230,4.461,0.184,0.224,0.408,78,11.5,86,26,167,185,47.44
Gustav Nyquist,35,1,51,9,11,20,8,-19,1055,880,95,79,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.602,0.735,1.337,0.561,0.881,1.442,0.738,0.000,0.738,0.176,0.216,0.392,66,13.6,25,20,11,12,47.83
Joel Farabee,24,1,54,9,11,20,26,-16,916,815,87,13,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.655,0.801,1.456,0.736,0.654,1.390,0.000,2.286,2.286,0.167,0.204,0.370,105,8.6,59,37,14,26,35.00
Marcus Foligno,33,1,55,9,11,20,53,10,845,741,31,71,9,0,0,1,0,11,0,0,1,0,20,0,0,2,0,0.0,0.697,0.852,1.549,0.794,0.970,1.765,0.000,0.000,0.000,0.164,0.200,0.364,60,15.0,175,27,3,6,33.33
Alex Turcotte,23,1,46,7,13,20,14,12,755,687,67,0,7,0,0,1,0,13,0,0,4,0,20,0,0,5,0,0.0,0.725,1.347,2.072,0.797,1.480,2.276,0.000,0.000,0.000,0.152,0.283,0.435,56,12.5,19,21,37,56,39.78
Kristopher Letang,37,0,48,7,13,20,28,-14,1411,1146,133,131,3,3,1,0,0,8,5,0,5,1,11,8,1,5,1,40.0,0.372,0.691,1.063,0.196,0.523,0.720,1.682,2.804,4.486,0.146,0.271,0.417,107,6.5,84,58,0,0,0.00
Gustav Forsling,28,0,56,7,13,20,10,27,1374,1179,12,181,6,0,1,1,1,12,0,1,4,0,18,0,2,5,1,0.0,0.327,0.608,0.935,0.327,0.654,0.981,0.000,0.000,0.000,0.125,0.232,0.357,141,5.0,50,63,0,0,0.00
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Vasili Podkolzin,23,1,54,6,14,20,22,8,788,752,0,35,6,0,0,2,0,14,0,0,1,0,20,0,0,3,0,0.0,0.507,1.183,1.690,0.531,1.240,1.771,0.000,0.000,0.000,0.111,0.259,0.370,81,7.4,118,32,11,33,25.00
Jaccob Slavin,30,0,55,4,16,20,6,10,1299,1114,11,172,4,0,0,2,0,14,0,2,1,1,18,0,2,3,1,0.0,0.202,0.806,1.008,0.235,0.822,1.057,0.000,0.000,0.000,0.073,0.291,0.364,69,5.8,16,95,0,0,0.00
Max Domi,29,1,46,3,17,20,34,1,880,799,80,0,3,0,0,1,0,13,4,0,3,0,16,4,0,4,0,20.0,0.267,1.510,1.777,0.294,1.272,1.566,0.000,3.908,3.908,0.065,0.370,0.435,64,4.7,15,17,169,191,46.94
Samuel Girard,26,0,53,3,17,20,12,0,1264,1129,48,87,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.161,0.913,1.074,0.180,0.962,1.142,0.000,1.411,1.411,0.057,0.321,0.377,72,4.2,42,79,0,0,0.00
Chris Kreider,33,1,45,16,3,19,20,-7,1039,735,191,112,8,5,3,6,0,2,1,0,1,0,10,6,3,7,0,31.6,1.231,0.231,1.462,0.870,0.217,1.087,2.084,0.417,2.501,0.356,0.067,0.422,112,14.3,60,17,18,34,34.62
Andrew Mangiapane,28,1,53,11,8,19,14,6,797,705,77,14,10,0,1,2,0,7,1,0,2,0,17,1,1,4,0,5.3,0.937,0.682,1.619,0.963,0.674,1.638,0.000,0.872,0.872,0.208,0.151,0.358,63,17.5,44,20,4,1,80.00
Jeff Skinner,32,1,48,10,9,19,8,-5,749,691,58,0,10,0,0,0,0,8,1,0,0,0,18,1,0,0,0,5.3,1.000,0.900,1.900,1.085,0.868,1.953,0.000,1.280,1.280,0.208,0.188,0.396,103,9.7,22,17,9,10,47.37
Lars Eller,35,1,52,10,9,19,24,3,817,718,28,70,10,0,0,0,0,8,1,0,1,0,18,1,0,1,0,5.3,0.847,0.762,1.609,0.964,0.771,1.734,0.000,2.403,2.403,0.192,0.173,0.365,67,14.9,37,26,256,221,53.67
Tanner Pearson,32,1,53,9,10,19,4,5,721,697,1,21,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.848,0.942,1.790,0.779,0.974,1.753,0.000,0.000,0.000,0.170,0.189,0.358,69,13.0,74,32,6,14,30.00
Nicolas Roy,27,1,44,7,12,19,37,-6,923,800,74,48,7,0,0,2,0,10,2,0,2,0,17,2,0,4,0,10.5,0.620,1.063,1.684,0.715,1.022,1.738,0.000,2.211,2.211,0.159,0.273,0.432,67,10.5,40,18,220,246,47.21
Eetu Luostarinen,26,1,56,7,12,19,20,6,922,779,23,119,6,0,1,2,0,11,0,1,1,0,17,0,2,3,0,0.0,0.488,0.836,1.323,0.495,0.907,1.402,0.000,0.000,0.000,0.125,0.214,0.339,60,11.7,116,42,20,27,42.55
Brett Kulak,30,0,54,6,13,19,8,4,1197,1102,5,89,6,0,0,0,0,13,0,0,2,0,19,0,0,2,0,0.0,0.334,0.724,1.058,0.363,0.786,1.149,0.000,0.000,0.000,0.111,0.241,0.352,88,6.8,20,81,0,0,0.00
Brady Skjei,30,0,52,5,14,19,24,-7,1282,1063,79,139,4,1,0,1,0,10,4,0,3,1,14,5,0,4,1,26.3,0.270,0.756,1.026,0.260,0.651,0.912,0.868,3.471,4.338,0.096,0.269,0.365,102,4.9,40,55,0,0,0.00
Andre Burakovsky,29,1,53,4,15,19,8,-7,883,783,99,0,4,0,0,0,0,12,3,0,1,0,16,3,0,1,0,15.8,0.308,1.153,1.461,0.347,1.040,1.387,0.000,2.043,2.043,0.075,0.283,0.358,80,5.0,22,20,2,2,50.00
Rasmus Sandin,24,0,54,4,15,19,10,17,1156,1057,59,39,3,1,0,0,0,13,2,0,4,1,16,3,0,4,1,15.8,0.231,0.865,1.096,0.189,0.820,1.009,1.129,2.258,3.388,0.074,0.278,0.352,55,7.3,66,77,0,0,0.00
Brent Burns,39,0,55,4,15,19,16,2,1283,1052,91,140,4,0,0,0,0,14,1,0,2,0,18,1,0,2,0,5.3,0.204,0.765,0.969,0.249,0.871,1.120,0.000,0.719,0.719,0.073,0.273,0.345,132,3.0,8,77,0,0,0.00
Vladislav Gavrikov,29,0,51,3,16,19,12,11,1439,1225,6,207,3,0,0,0,0,15,0,1,1,0,18,0,1,1,0,0.0,0.147,0.784,0.931,0.173,0.864,1.037,0.000,0.000,0.000,0.059,0.314,0.373,68,4.4,22,103,0,0,0.00
Alexandre Carrier,28,0,51,3,16,19,18,-10,1210,1054,8,147,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.175,0.933,1.108,0.201,1.004,1.205,0.000,0.000,0.000,0.059,0.314,0.373,54,5.6,51,94,0,0,0.00
Justin Faulk,32,0,51,2,17,19,16,-14,1349,1144,125,79,2,0,0,1,0,9,8,0,1,0,11,8,0,2,0,42.1,0.105,0.889,0.994,0.123,0.555,0.678,0.000,4.497,4.497,0.039,0.333,0.373,82,2.4,54,73,0,0,0.00
Patrik Laine,26,1,26,12,6,18,6,-8,901,737,164,0,2,10,0,3,1,5,1,0,0,0,7,11,0,3,1,61.1,1.842,0.921,2.763,0.376,0.939,1.315,8.425,0.842,9.267,0.462,0.231,0.692,62,19.4,14,19,7,6,53.85
Paul Cotter,25,1,56,12,6,18,45,-8,810,776,29,4,12,0,0,2,0,6,0,0,1,0,18,0,0,3,0,0.0,0.952,0.476,1.428,0.993,0.497,1.490,0.000,0.000,0.000,0.214,0.107,0.321,66,18.2,183,22,30,29,50.85
