Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leo Carlsson,20,1,14,5,2,7,2,-3,1032,811,201,19,3,2,0,3,1,2,0,0,0,0,5,2,0,3,1,28.6,1.245,0.498,1.744,0.951,0.634,1.585,2.550,0.000,2.550,0.357,0.143,0.500,26,19.2,6,7,37,77,32.46
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jason Robertson,25,1,13,4,3,7,4,2,1087,905,182,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.019,0.764,1.783,0.918,0.918,1.835,1.521,0.000,1.521,0.308,0.231,0.538,35,11.4,13,7,1,1,50.00
Andrew Mangiapane,28,1,14,4,3,7,4,3,819,677,104,37,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.255,0.941,2.196,1.138,1.138,2.276,0.000,0.000,0.000,0.286,0.214,0.500,25,16.0,11,7,2,0,100.00
Lars Eller,35,1,16,4,3,7,10,-2,986,792,71,123,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.912,0.684,1.596,1.136,0.852,1.988,0.000,0.000,0.000,0.250,0.188,0.438,26,15.4,16,8,96,75,56.14
Danton Heinen,29,1,13,3,4,7,4,3,860,691,98,70,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.965,1.287,2.253,1.201,1.201,2.402,0.000,2.808,2.808,0.231,0.308,0.538,12,25.0,17,4,7,8,46.67
Elias Pettersson,26,1,13,3,4,7,2,-2,1159,864,222,72,3,0,0,0,0,2,2,0,2,0,5,2,0,2,0,28.6,0.717,0.956,1.672,0.961,0.640,1.601,0.000,2.495,2.495,0.231,0.308,0.538,24,12.5,20,15,78,93,45.61
Eric Robinson,29,1,13,3,4,7,4,10,704,632,0,72,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.179,1.572,2.751,1.314,1.751,3.065,0.000,0.000,0.000,0.231,0.308,0.538,16,18.8,19,2,3,4,42.86
Kiefer Sherwood,29,1,13,3,4,7,6,2,785,691,10,83,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.058,1.410,2.468,1.201,1.602,2.803,0.000,0.000,0.000,0.231,0.308,0.538,24,12.5,82,6,2,4,33.33
Ryan Strome,31,1,14,3,4,7,4,-1,929,737,164,27,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.830,1.106,1.936,1.046,1.046,2.091,0.000,1.560,1.560,0.214,0.286,0.500,29,10.3,6,7,69,95,42.07
Tanner Pearson,32,1,14,3,4,7,2,6,765,735,0,30,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,1.008,1.344,2.351,1.049,1.399,2.449,0.000,0.000,0.000,0.214,0.286,0.500,13,23.1,14,6,0,3,0.00
Damon Severson,30,0,14,3,4,7,8,3,1315,1091,82,141,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.586,0.782,1.368,0.707,0.942,1.649,0.000,0.000,0.000,0.214,0.286,0.500,28,10.7,10,22,0,0,0.00
Adam Fantilli,20,1,14,3,4,7,4,-2,1024,899,81,43,3,0,0,1,0,3,1,0,0,0,6,1,0,1,0,14.3,0.753,1.004,1.757,0.857,0.857,1.714,0.000,3.144,3.144,0.214,0.286,0.500,33,9.1,11,11,75,85,46.88
Mikael Backlund,35,1,15,3,4,7,8,1,1176,893,121,161,3,0,0,1,0,2,2,0,0,0,5,2,0,1,0,28.6,0.612,0.816,1.428,0.806,0.537,1.343,0.000,3.956,3.956,0.200,0.267,0.467,35,8.6,12,7,148,167,46.98
Mackenzie Weegar,30,0,15,3,4,7,6,4,1417,1105,198,113,1,2,0,0,0,3,1,0,0,0,4,3,0,0,0,42.9,0.508,0.677,1.185,0.217,0.651,0.868,2.416,1.208,3.624,0.200,0.267,0.467,35,8.6,39,36,0,0,0.00
Zach Hyman,32,1,15,3,4,7,10,3,1152,945,207,0,2,1,0,1,0,3,1,0,0,0,5,2,0,1,0,28.6,0.625,0.833,1.457,0.508,0.762,1.270,1.155,1.155,2.311,0.200,0.267,0.467,38,7.9,15,4,1,1,50.00
Evan Bouchard,25,0,15,3,4,7,4,4,1449,1212,213,22,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.497,0.662,1.159,0.594,0.594,1.188,0.000,1.122,1.122,0.200,0.267,0.467,38,7.9,5,30,0,0,0.00
Eetu Luostarinen,26,1,15,3,4,7,6,2,1012,849,34,128,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.711,0.948,1.660,0.848,1.130,1.978,0.000,0.000,0.000,0.200,0.267,0.467,20,15.0,31,11,5,8,38.46
Joel Farabee,24,1,15,3,4,7,9,-9,853,731,120,1,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.844,1.125,1.969,0.985,0.985,1.969,0.000,1.999,1.999,0.200,0.267,0.467,25,12.0,18,7,4,8,33.33
Matias Maccelli,24,1,15,3,4,7,0,-2,837,748,87,1,3,0,0,0,0,3,1,0,1,1,6,1,0,1,1,14.3,0.860,1.146,2.006,0.961,0.961,1.923,0.000,2.740,2.740,0.200,0.267,0.467,23,13.0,3,2,1,3,25.00
Michael Kesselring,24,0,15,3,4,7,15,5,1196,1045,43,108,3,0,0,1,1,4,0,0,0,0,7,0,0,1,1,0.0,0.602,0.802,1.404,0.689,0.918,1.607,0.000,0.000,0.000,0.200,0.267,0.467,24,12.5,21,10,0,0,0.00
Alexander Wennberg,30,1,16,3,4,7,4,0,1094,839,176,79,2,1,0,2,2,2,2,0,0,0,4,3,0,2,2,42.9,0.617,0.822,1.439,0.536,0.536,1.072,1.278,2.555,3.833,0.188,0.250,0.438,22,13.6,10,14,126,109,53.62
Hampus Lindholm,30,0,16,3,4,7,4,-4,1298,963,127,207,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.520,0.693,1.213,0.701,0.701,1.401,0.000,1.764,1.764,0.188,0.250,0.438,35,8.6,5,16,0,0,0.00
Mark Kastelic,25,1,16,3,4,7,24,7,734,698,8,27,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.918,1.225,2.143,0.966,1.288,2.254,0.000,0.000,0.000,0.188,0.250,0.438,13,23.1,65,13,57,46,55.34
Teodors Blueger,30,1,13,2,5,7,9,2,852,716,9,126,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.650,1.625,2.275,0.773,1.933,2.706,0.000,0.000,0.000,0.154,0.385,0.538,13,15.4,19,4,83,83,50.00
Rasmus Sandin,24,0,14,2,5,7,2,9,1180,1043,42,94,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.436,1.089,1.525,0.493,1.233,1.726,0.000,0.000,0.000,0.143,0.357,0.500,14,14.3,18,34,0,0,0.00
Scott Laughton,30,1,15,2,5,7,6,-8,921,760,22,138,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.521,1.302,1.823,0.631,1.263,1.894,0.000,0.000,0.000,0.133,0.333,0.467,22,9.1,47,8,47,54,46.53
Jake Evans,28,1,15,2,5,7,4,-1,948,752,4,192,2,0,0,1,0,4,0,1,0,0,6,0,1,1,0,0.0,0.506,1.265,1.771,0.638,1.275,1.913,0.000,0.000,0.000,0.133,0.333,0.467,15,13.3,21,10,111,115,49.12
Simon Holmström,23,1,15,2,5,7,6,-2,943,775,95,72,1,1,0,0,0,3,1,1,0,0,4,2,1,0,0,28.6,0.509,1.272,1.781,0.309,0.928,1.237,2.519,2.519,5.038,0.133,0.333,0.467,14,14.3,6,10,0,1,0.00
Vladislav Gavrikov,29,0,16,2,5,7,6,12,1413,1153,13,246,2,0,0,0,0,4,0,1,0,0,6,0,1,0,0,0.0,0.318,0.796,1.114,0.390,0.780,1.170,0.000,0.000,0.000,0.125,0.313,0.438,21,9.5,7,35,0,0,0.00
Kaapo Kakko,23,1,13,1,6,7,14,7,806,739,66,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.343,2.059,2.403,0.374,1.871,2.246,0.000,4.147,4.147,0.077,0.462,0.538,21,4.8,4,3,4,4,50.00
Thomas Harley,23,0,13,1,6,7,4,5,1334,1107,121,105,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.208,1.245,1.453,0.250,1.501,1.751,0.000,0.000,0.000,0.077,0.462,0.538,29,3.5,7,14,0,0,0.00
Luke Evangelista,22,1,15,1,6,7,6,0,762,681,80,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.315,1.890,2.205,0.352,1.762,2.114,0.000,2.968,2.968,0.067,0.400,0.467,26,3.9,5,1,0,0,0.00
Marcus Pettersson,28,0,16,1,6,7,15,-5,1328,1157,5,165,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.169,1.016,1.186,0.194,1.166,1.361,0.000,0.000,0.000,0.063,0.375,0.438,13,7.7,13,25,0,0,0.00
Trevor van Riemsdyk,33,0,14,0,7,7,2,6,1161,1038,12,110,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.550,1.550,0.000,1.734,1.734,0.000,0.000,0.000,0.000,0.500,0.500,26,0.0,3,32,0,0,0.00
Samuel Girard,26,0,15,0,7,7,4,0,1276,1142,47,86,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,1.316,1.316,0.000,1.470,1.470,0.000,0.000,0.000,0.000,0.467,0.467,13,0.0,11,26,0,0,0.00
Connor Murphy,31,0,16,0,7,7,21,3,1167,1047,7,112,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.349,1.349,0.000,1.504,1.504,0.000,0.000,0.000,0.000,0.438,0.438,16,0.0,20,34,0,0,0.00
Matt Grzelcyk,30,0,16,0,7,7,4,-5,1219,1041,126,50,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.292,1.292,0.000,1.080,1.080,0.000,3.549,3.549,0.000,0.438,0.438,20,0.0,13,23,0,0,0.00
Alex Vlasic,23,0,16,0,7,7,0,-2,1391,1117,101,173,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.132,1.132,0.000,0.806,0.806,0.000,6.683,6.683,0.000,0.438,0.438,15,0.0,11,42,0,0,0.00
Matt Coronato,22,1,10,5,1,6,2,5,851,771,77,2,5,0,0,1,1,0,1,0,0,0,5,1,0,1,1,16.7,2.114,0.423,2.536,2.334,0.000,2.334,0.000,4.633,4.633,0.500,0.100,0.600,18,27.8,11,1,0,2,0.00
Pius Suter,28,1,12,5,1,6,2,0,858,685,35,138,4,1,0,1,0,1,0,0,0,0,5,1,0,1,0,16.7,1.747,0.349,2.096,1.752,0.438,2.190,8.551,0.000,8.551,0.417,0.083,0.500,22,22.7,10,4,19,24,44.19
Nick Foligno,37,1,16,5,1,6,11,-4,1046,781,110,154,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.075,0.215,1.290,1.151,0.000,1.151,2.042,2.042,4.084,0.313,0.063,0.375,29,17.2,51,9,91,70,56.52
Tyler Bertuzzi,29,1,16,5,1,6,4,-5,954,763,191,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.178,0.236,1.414,0.589,0.295,0.884,3.525,0.000,3.525,0.313,0.063,0.375,32,15.6,13,8,0,0,0.00
Jackson Blake,21,1,13,4,2,6,6,2,667,586,81,0,4,0,0,2,0,2,0,0,1,0,6,0,0,3,0,0.0,1.658,0.829,2.488,1.888,0.944,2.831,0.000,0.000,0.000,0.308,0.154,0.462,18,22.2,2,4,6,6,50.00
Craig Smith,35,1,14,4,2,6,14,-4,700,594,105,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.469,0.734,2.203,1.731,0.865,2.596,0.000,0.000,0.000,0.286,0.143,0.429,25,16.0,11,10,4,6,40.00
Oliver Bjorkstrand,29,1,14,4,2,6,2,2,846,741,105,0,4,0,0,0,0,1,1,0,1,0,5,1,0,1,0,16.7,1.215,0.607,1.822,1.388,0.347,1.734,0.000,2.436,2.436,0.286,0.143,0.429,35,11.4,10,4,1,2,33.33
Nic Dowd,34,1,14,4,2,6,12,5,968,813,8,145,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,1.062,0.531,1.593,0.948,0.632,1.580,0.000,0.000,0.000,0.286,0.143,0.429,20,20.0,28,16,115,125,47.92
Mathieu Olivier,27,1,14,4,2,6,21,-1,782,725,3,53,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.315,0.658,1.973,1.418,0.709,2.127,0.000,0.000,0.000,0.286,0.143,0.429,15,26.7,44,17,4,6,40.00
Justin Brazeau,26,1,14,4,2,6,0,-3,782,668,111,3,3,1,0,1,0,2,0,0,0,0,5,1,0,1,0,16.7,1.314,0.657,1.971,1.155,0.770,1.924,2.308,0.000,2.308,0.286,0.143,0.429,18,22.2,22,8,3,5,37.50
Mitchell Chaffee,26,1,14,4,2,6,4,1,768,727,39,2,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.338,0.669,2.007,1.414,0.707,2.121,0.000,0.000,0.000,0.286,0.143,0.429,10,40.0,18,7,0,0,0.00
Jean-Gabriel Pageau,32,1,15,4,2,6,2,-2,1015,791,132,91,3,0,1,1,0,1,1,0,0,0,4,1,1,1,0,16.7,0.945,0.473,1.418,0.910,0.303,1.214,0.000,1.809,1.809,0.267,0.133,0.400,29,13.8,35,9,120,76,61.22
Brett Kulak,30,0,15,4,2,6,2,0,1105,1009,0,95,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.868,0.434,1.303,0.951,0.476,1.427,0.000,0.000,0.000,0.267,0.133,0.400,21,19.1,5,22,0,0,0.00
Jake Neighbours,22,1,15,4,2,6,12,-7,967,813,145,9,4,0,0,1,1,2,0,0,1,0,6,0,0,2,1,0.0,0.992,0.496,1.488,1.180,0.590,1.770,0.000,0.000,0.000,0.267,0.133,0.400,27,14.8,35,8,1,3,25.00
Dylan Holloway,23,1,15,4,2,6,2,2,920,783,94,42,2,2,0,1,0,2,0,0,1,0,4,2,0,2,0,33.3,1.043,0.522,1.565,0.612,0.612,1.225,5.088,0.000,5.088,0.267,0.133,0.400,25,16.0,30,12,35,47,42.68
Jakob Chychrun,26,0,9,3,3,6,10,8,1127,1032,84,11,3,0,0,0,0,3,0,0,1,1,6,0,0,1,1,0.0,1.064,1.064,2.128,1.162,1.162,2.324,0.000,0.000,0.000,0.333,0.333,0.667,15,20.0,7,11,0,0,0.00
Jamie Benn,35,1,13,3,3,6,29,-3,926,704,153,68,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.897,0.897,1.794,1.179,0.786,1.966,0.000,1.805,1.805,0.231,0.231,0.462,22,13.6,24,8,67,36,65.05
Joel Edmundson,31,0,14,3,3,6,12,1,1253,1057,13,182,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.615,0.615,1.231,0.730,0.730,1.459,0.000,0.000,0.000,0.214,0.214,0.429,16,18.8,23,25,0,0,0.00
Jordan Greenway,27,1,14,3,3,6,11,5,976,788,8,179,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.790,0.790,1.580,0.978,0.978,1.956,0.000,0.000,0.000,0.214,0.214,0.429,19,15.8,30,16,0,5,0.00
Jeff Skinner,32,1,15,3,3,6,0,-5,864,812,52,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.833,0.833,1.665,0.886,0.886,1.772,0.000,0.000,0.000,0.200,0.200,0.400,44,6.8,9,3,7,5,58.33
Travis Sanheim,28,0,15,3,3,6,10,-3,1474,1252,8,214,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.488,0.488,0.976,0.575,0.575,1.150,0.000,0.000,0.000,0.200,0.200,0.400,32,9.4,15,31,0,0,0.00
Jack McBain,24,1,15,3,3,6,26,2,730,644,0,85,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.986,0.986,1.972,1.118,1.118,2.236,0.000,0.000,0.000,0.200,0.200,0.400,11,27.3,43,9,28,23,54.90
Pavel Zacha,27,1,16,3,3,6,9,1,1112,762,216,133,2,0,1,0,0,2,1,0,0,0,4,1,1,0,0,16.7,0.607,0.607,1.213,0.590,0.590,1.181,0.000,1.039,1.039,0.188,0.188,0.375,36,8.3,6,2,60,61,49.59
William Karlsson,31,1,6,2,4,6,0,4,925,799,90,35,1,0,1,1,0,3,1,0,1,0,4,1,1,2,0,16.7,1.296,2.593,3.889,0.750,2.251,3.001,0.000,6.654,6.654,0.333,0.667,1.000,13,15.4,2,8,42,31,57.53
Justin Danforth,31,1,11,2,4,6,4,-5,959,784,79,96,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.682,1.364,2.046,0.835,1.252,2.087,0.000,4.128,4.128,0.182,0.364,0.545,25,8.0,26,7,64,55,53.78
Bobby Brink,23,1,12,2,4,6,4,-9,763,631,131,0,2,0,0,1,0,3,1,0,0,0,5,1,0,1,0,16.7,0.786,1.573,2.359,0.950,1.425,2.374,0.000,2.286,2.286,0.167,0.333,0.500,24,8.3,19,7,1,2,33.33
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Taylor Raddysh,26,1,14,2,4,6,0,0,801,785,12,3,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.642,1.283,1.925,0.655,1.309,1.964,0.000,0.000,0.000,0.143,0.286,0.429,18,11.1,9,5,2,5,28.57
J.J. Moser,24,0,14,2,4,6,6,7,1294,1080,94,120,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.397,0.794,1.192,0.238,0.952,1.190,0.000,0.000,0.000,0.143,0.286,0.429,17,11.8,10,21,0,0,0.00
Joel Armia,31,1,15,2,4,6,8,-11,863,605,108,149,1,0,1,0,0,2,2,0,0,0,3,2,1,0,0,33.3,0.556,1.112,1.668,0.397,0.793,1.190,0.000,4.409,4.409,0.133,0.267,0.400,22,9.1,17,11,0,0,0.00
Colin Miller,32,0,15,2,4,6,6,10,820,811,7,1,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.585,1.170,1.755,0.591,1.183,1.774,0.000,0.000,0.000,0.133,0.267,0.400,20,10.0,25,8,0,0,0.00
Josh Anderson,30,1,15,2,4,6,19,-5,841,738,5,97,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.570,1.141,1.711,0.650,1.300,1.950,0.000,0.000,0.000,0.133,0.267,0.400,23,8.7,37,8,7,3,70.00
Brady Skjei,30,0,15,2,4,6,8,-6,1255,1039,80,135,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.382,0.765,1.147,0.231,0.923,1.154,2.998,0.000,2.998,0.133,0.267,0.400,33,6.1,11,16,0,0,0.00
Garnet Hathaway,33,1,15,2,4,6,18,2,701,575,5,120,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.685,1.369,2.054,0.835,1.670,2.504,0.000,0.000,0.000,0.133,0.267,0.400,19,10.5,38,13,1,2,33.33
Nikolai Kovalenko,25,1,15,2,4,6,2,-5,800,757,43,0,1,1,0,0,0,4,0,0,1,0,5,1,0,1,0,16.7,0.599,1.199,1.798,0.317,1.267,1.584,5.556,0.000,5.556,0.133,0.267,0.400,16,12.5,22,7,0,4,0.00
Alex Iafallo,31,1,15,2,4,6,0,0,689,526,80,82,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.697,1.393,2.090,0.000,0.456,0.456,5.980,8.970,14.950,0.133,0.267,0.400,14,14.3,10,13,1,0,100.00
Kristopher Letang,37,0,16,2,4,6,12,-6,1390,1095,163,132,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.324,0.647,0.971,0.205,0.411,0.616,1.376,2.752,4.128,0.125,0.250,0.375,42,4.8,33,13,0,0,0.00
Taylor Hall,33,1,16,2,4,6,4,-5,916,810,105,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.491,0.982,1.472,0.555,0.833,1.389,0.000,2.136,2.136,0.125,0.250,0.375,36,5.6,11,15,12,14,46.15
Michael Anderson,25,0,16,2,4,6,10,10,1312,1098,9,205,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.343,0.686,1.028,0.410,0.819,1.229,0.000,0.000,0.000,0.125,0.250,0.375,18,11.1,26,26,0,0,0.00
John Beecher,23,1,16,2,4,6,4,3,730,567,2,161,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.616,1.232,1.847,0.793,1.586,2.379,0.000,0.000,0.000,0.125,0.250,0.375,10,20.0,23,21,56,47,54.37
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Kevin Labanc,29,1,10,1,5,6,2,2,686,666,20,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.524,2.620,3.145,0.540,2.699,3.239,0.000,0.000,0.000,0.100,0.500,0.600,16,6.3,11,5,0,0,0.00
Justin Kirkland,28,1,12,1,5,6,6,5,647,568,2,77,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.463,2.315,2.778,0.528,2.640,3.169,0.000,0.000,0.000,0.083,0.417,0.500,4,25.0,34,12,49,62,44.14
Lukas Reichel,22,1,12,1,5,6,4,0,763,650,113,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.393,1.965,2.358,0.461,1.845,2.307,0.000,2.653,2.653,0.083,0.417,0.500,17,5.9,7,8,23,42,35.38
Jesse Puljujärvi,26,1,13,1,5,6,4,-1,670,603,66,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.413,2.064,2.477,0.459,1.834,2.293,0.000,4.138,4.138,0.077,0.385,0.462,17,5.9,20,4,0,1,0.00
Wyatt Johnston,21,1,13,1,5,6,4,1,1147,856,174,116,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.241,1.207,1.448,0.323,1.293,1.617,0.000,1.585,1.585,0.077,0.385,0.462,30,3.3,9,8,57,69,45.24
Nick Jensen,34,0,14,1,5,6,2,9,1241,1097,12,132,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.207,1.035,1.243,0.234,1.172,1.406,0.000,0.000,0.000,0.071,0.357,0.429,21,4.8,22,14,0,0,0.00
Alexander Holtz,22,1,14,1,5,6,0,0,772,736,36,0,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.333,1.663,1.996,0.349,1.745,2.094,0.000,0.000,0.000,0.071,0.357,0.429,25,4.0,5,3,0,4,0.00
Ian Cole,35,0,15,1,5,6,16,1,1205,1035,2,166,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.199,0.996,1.195,0.232,1.159,1.390,0.000,0.000,0.000,0.067,0.333,0.400,13,7.7,21,34,0,0,0.00
Ryan Nugent-Hopkins,31,1,15,1,5,6,4,0,1139,840,202,96,1,0,0,0,0,2,3,0,1,0,3,3,0,1,0,50.0,0.211,1.053,1.264,0.285,0.571,0.856,0.000,3.550,3.550,0.067,0.333,0.400,28,3.6,5,6,58,41,58.59
Jonas Brodin,31,0,15,1,5,6,2,4,1323,1165,23,134,1,0,0,0,0,4,0,1,2,0,5,0,1,2,0,0.0,0.181,0.907,1.088,0.206,0.823,1.029,0.000,0.000,0.000,0.067,0.333,0.400,29,3.5,7,33,0,0,0.00
Mattias Janmark-Nylén,32,1,15,1,5,6,4,0,758,679,4,74,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.317,1.583,1.899,0.353,1.765,2.118,0.000,0.000,0.000,0.067,0.333,0.400,9,11.1,8,3,6,7,46.15
Morgan Frost,25,1,15,1,5,6,10,-11,925,736,186,2,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.259,1.297,1.557,0.326,0.326,0.652,0.000,5.159,5.159,0.067,0.333,0.400,29,3.5,15,14,93,91,50.54
Oliver Ekman-Larsson,33,0,16,1,5,6,16,3,1281,1069,148,63,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.176,0.878,1.054,0.210,1.052,1.263,0.000,0.000,0.000,0.063,0.313,0.375,33,3.0,29,17,0,0,0.00
Jonas Siegenthaler,27,0,18,1,5,6,10,8,1271,1145,2,123,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.157,0.786,0.944,0.175,0.873,1.047,0.000,0.000,0.000,0.056,0.278,0.333,18,5.6,31,28,0,0,0.00
Johnathan Kovacevic,27,0,18,1,5,6,15,11,1236,1072,7,156,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.162,0.809,0.970,0.186,0.932,1.119,0.000,0.000,0.000,0.056,0.278,0.333,22,4.6,19,17,0,0,0.00
Aaron Ekblad,28,0,15,0,6,6,12,4,1374,1112,99,162,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,1.047,1.047,0.000,0.863,0.863,0.000,2.406,2.406,0.000,0.400,0.400,20,0.0,23,20,0,0,0.00
Andre Burakovsky,29,1,15,0,6,6,4,-7,866,760,106,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,1.662,1.662,0.000,0.947,0.947,0.000,6.780,6.780,0.000,0.400,0.400,19,0.0,5,10,1,0,100.00
Darnell Nurse,29,0,15,0,6,6,18,-1,1285,1106,61,117,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.120,1.120,0.000,1.084,1.084,0.000,3.883,3.883,0.000,0.400,0.400,39,0.0,27,29,0,0,0.00
Noah Dobson,24,0,15,0,6,6,2,-5,1514,1274,204,36,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.951,0.951,0.000,0.377,0.377,0.000,4.706,4.706,0.000,0.400,0.400,49,0.0,13,28,0,0,0.00
Kevin Bahl,24,0,15,0,6,6,4,3,1292,1115,1,175,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.114,1.114,0.000,1.291,1.291,0.000,0.000,0.000,0.000,0.400,0.400,19,0.0,23,26,0,0,0.00
Max Domi,29,1,16,0,6,6,21,3,892,797,94,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.513,1.513,0.000,1.694,1.694,0.000,0.000,0.000,0.000,0.375,0.375,20,0.0,6,9,77,80,49.04
Eeli Tolvanen,25,1,15,4,1,5,2,-1,802,719,82,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.197,0.299,1.496,1.335,0.000,1.335,0.000,2.913,2.913,0.267,0.067,0.333,18,22.2,36,10,2,2,50.00
