Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Hartman,30,1,3,1,0,1,0,-2,941,866,75,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.274,0.000,1.274,1.386,0.000,1.386,0.000,0.000,0.000,0.333,0.000,0.333,9,11.1,3,0,20,29,40.82
Josh Anderson,30,1,3,1,0,1,6,1,834,683,8,143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.438,0.000,1.438,1.756,0.000,1.756,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,7,1,1,1,50.00
Kevin Hayes,32,1,3,1,0,1,0,-2,670,495,106,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.790,0.000,1.790,2.424,0.000,2.424,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,1,1,9,5,64.29
Gustav Forsling,28,0,3,1,0,1,4,5,1413,1155,65,192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.849,0.000,0.849,1.038,0.000,1.038,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,1,1,0,0,0.00
Kevin Stenlund,28,1,3,1,0,1,2,0,965,751,5,209,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.243,0.000,1.243,1.597,0.000,1.597,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,2,3,31,21,59.62
Nicolas Roy,27,1,3,1,0,1,2,0,906,809,62,34,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.325,0.000,1.325,1.483,0.000,1.483,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,4,0,11,12,47.83
Ryan Donato,28,1,3,1,0,1,2,-1,745,694,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.609,0.000,1.609,1.728,0.000,1.728,0.000,0.000,0.000,0.333,0.000,0.333,1,100.0,9,1,3,7,30.00
Jacob Middleton,28,0,3,1,0,1,2,0,1220,1124,1,95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.983,0.000,0.983,1.068,0.000,1.068,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,5,11,0,0,0.00
Eeli Tolvanen,25,1,3,1,0,1,0,0,854,850,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.404,0.000,1.404,1.411,0.000,1.411,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,7,7,0,0,0.00
Philipp Kurashev,25,1,3,1,0,1,0,-2,975,891,55,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.231,0.000,1.231,1.347,0.000,1.347,0.000,0.000,0.000,0.333,0.000,0.333,7,14.3,1,0,21,20,51.22
Trent Frederic,26,1,3,1,0,1,6,-4,864,677,132,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.388,0.000,1.388,1.771,0.000,1.771,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,3,1,7,13,35.00
Jason Robertson,25,1,3,1,0,1,2,2,1038,853,185,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.156,0.000,1.156,1.407,0.000,1.407,0.000,0.000,0.000,0.333,0.000,0.333,8,12.5,2,2,0,0,0.00
Jonah Gadjovich,26,1,3,1,0,1,0,0,481,479,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,2.491,0.000,2.491,2.505,0.000,2.505,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,12,0,0,0,0.00
Eetu Luostarinen,26,1,3,1,0,1,0,-2,923,757,11,154,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.299,0.000,1.299,1.584,0.000,1.584,0.000,0.000,0.000,0.333,0.000,0.333,6,16.7,8,2,1,2,33.33
Rasmus Kupari,24,1,3,1,0,1,2,1,633,606,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.896,0.000,1.896,1.980,0.000,1.980,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,3,1,12,9,57.14
Dylan Samberg,25,0,3,1,0,1,0,1,1347,1203,0,143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.891,0.000,0.891,0.998,0.000,0.998,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,1,5,0,0,0.00
Zach Whitecloud,28,0,3,1,0,1,0,3,1071,975,0,95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.120,0.000,1.120,1.230,0.000,1.230,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,2,3,0,0,0.00
Jack McBain,24,1,3,1,0,1,15,0,609,532,0,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.969,0.000,1.969,2.253,0.000,2.253,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,8,2,4,7,36.36
Pavel Dorofeyev,24,1,3,1,0,1,2,0,764,762,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.569,0.000,1.569,1.574,0.000,1.574,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,1,2,0,0,0.00
Tye Kartye,23,1,3,1,0,1,0,0,642,613,0,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.868,0.000,1.868,1.957,0.000,1.957,0.000,0.000,0.000,0.333,0.000,0.333,6,16.7,6,1,0,2,0.00
Drew O'Connor,26,1,3,1,0,1,2,-3,908,770,0,137,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.321,0.000,1.321,1.557,0.000,1.557,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,2,4,0,2,0.00
Matthew Knies,22,1,3,1,0,1,0,4,1112,810,180,121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.078,0.000,1.078,1.481,0.000,1.481,0.000,0.000,0.000,0.333,0.000,0.333,11,9.1,4,1,0,0,0.00
Alex Newhook,23,1,3,1,0,1,0,-1,850,652,193,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.411,0.000,1.411,1.839,0.000,1.839,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,1,3,7,11,38.89
Josh Doan,22,1,3,1,0,1,0,1,800,741,50,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.499,0.000,1.499,1.619,0.000,1.619,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,4,0,8,15,34.78
Henri Jokiharju,25,0,4,1,0,1,0,0,1014,893,15,105,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.887,0.000,0.887,1.008,0.000,1.008,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,4,5,0,0,0.00
Mattias Samuelsson,24,0,4,1,0,1,2,-1,976,774,1,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.922,0.000,0.922,1.162,0.000,1.162,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,10,7,0,0,0.00
Owen Power,22,0,4,1,0,1,0,1,1430,1115,215,99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.629,0.000,0.629,0.807,0.000,0.807,0.000,0.000,0.000,0.250,0.000,0.250,7,14.3,2,5,0,0,0.00
Alexander Ovechkin,39,1,1,0,1,1,0,0,1184,958,226,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.041,3.041,0.000,3.758,3.758,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,7,0,0,0,0.00
Erik Gustafsson,32,0,1,0,1,1,0,-2,1211,882,329,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.973,2.973,0.000,0.000,0.000,0.000,10.942,10.942,0.000,1.000,1.000,3,0.0,0,1,0,0,0.00
Erik Cernak,27,0,1,0,1,1,0,1,1320,1063,16,241,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.727,2.727,0.000,3.387,3.387,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,2,2,0,0,0.00
William Carrier,30,1,1,0,1,1,0,1,683,666,4,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,5.271,5.271,0.000,5.405,5.405,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,0,0,0,0.00
Pius Suter,28,1,1,0,1,1,0,1,838,669,11,158,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.296,4.296,0.000,5.381,5.381,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,1,1,50.00
Nick Paul,29,1,1,0,1,1,0,0,1054,897,121,36,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,3.416,3.416,0.000,0.000,0.000,0.000,29.752,29.752,0.000,1.000,1.000,0,0.00,2,0,8,6,57.14
Jonny Brodzinski,31,1,1,0,1,1,0,1,592,592,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,6.081,6.081,0.000,6.081,6.081,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,1,1,0,100.00
Pierre-Luc Dubois,26,1,1,0,1,1,2,-1,1049,766,197,86,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.432,3.432,0.000,0.000,0.000,0.000,18.274,18.274,0.000,1.000,1.000,2,0.0,1,1,1,5,16.67
Alexandre Texier,25,1,1,0,1,1,0,0,783,783,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,4.598,4.598,0.000,4.598,4.598,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Connor McMichael,23,1,1,0,1,1,0,0,867,702,28,137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.152,4.152,0.000,5.128,5.128,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,0,0,1,4,20.00
Matthew Poitras,20,1,1,0,1,1,0,0,965,913,52,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,3.731,3.731,0.000,3.943,3.943,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,0,3,0,100.00
Erik Johnson,36,0,2,0,1,1,2,0,824,666,0,157,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.184,2.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,0,0,0,0.00
Cam Fowler,33,0,2,0,1,1,0,1,1322,1045,7,270,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.362,1.362,0.000,1.722,1.722,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,3,0,0,0.00
Kyle Palmieri,33,1,2,0,1,1,2,-2,996,837,125,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.806,1.806,0.000,2.151,2.151,0.000,0.000,0.000,0.000,0.500,0.500,9,0.0,2,2,1,0,100.00
Jared Spurgeon,35,0,2,0,1,1,0,-1,1174,1048,24,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.533,1.533,0.000,1.718,1.718,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,4,6,0,0,0.00
Sean Couturier,32,1,2,0,1,1,0,1,849,712,12,125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.119,2.119,0.000,2.528,2.528,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,14,15,48.28
Roman Josi,34,0,2,0,1,1,0,-1,1684,1244,352,88,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.069,1.069,0.000,0.000,0.000,0.000,5.106,5.106,0.000,0.500,0.500,13,0.0,1,6,0,0,0.00
Mikael Granlund,32,1,2,0,1,1,0,-1,1281,899,231,150,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.405,1.405,0.000,0.000,0.000,0.000,7.775,7.775,0.000,0.500,0.500,9,0.0,2,1,20,7,74.07
Calvin de Haan,33,0,2,0,1,1,0,-2,854,783,0,71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.106,2.106,0.000,2.297,2.297,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,5,0,0,0.00
Reilly Smith,33,1,2,0,1,1,2,0,1017,833,90,93,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.769,1.769,0.000,2.160,2.160,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,1,0,0,0.00
Aleksander Barkov,29,1,2,0,1,1,0,-1,1180,717,295,167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,19,11,63.33
Brock Nelson,33,1,2,0,1,1,0,-1,1110,935,145,30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.621,1.621,0.000,1.925,1.925,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,0,11,17,39.29
Phillip Danault,31,1,2,0,1,1,0,0,1126,772,182,171,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.599,1.599,0.000,2.330,2.330,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,5,0,17,21,44.74
Ben Chiarot,33,0,2,0,1,1,2,0,1308,1125,41,141,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.376,1.376,0.000,1.599,1.599,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,4,6,0,0,0.00
Scott Laughton,30,1,2,0,1,1,2,0,646,469,3,173,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.784,2.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,0,2,4,33.33
Derek Forbort,32,0,2,0,1,1,2,0,1041,877,0,163,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.729,1.729,0.000,2.051,2.051,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,2,0,0,0.00
Adrian Kempe,28,1,2,0,1,1,2,0,1165,760,289,116,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.544,1.544,0.000,2.367,2.367,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,1,1,1,50.00
Joel Edmundson,31,0,2,0,1,1,2,2,1217,931,2,283,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.479,1.479,0.000,1.932,1.932,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,5,0,0,0.00
Brock McGinn,30,1,2,0,1,1,0,1,630,557,0,73,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.855,2.855,0.000,3.232,3.232,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,6,3,0,0,0.00
Nick Jensen,34,0,2,0,1,1,0,0,1059,919,0,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.699,1.699,0.000,1.958,1.958,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,1,0,0,0.00
Kevin Fiala,28,1,2,0,1,1,0,0,1054,762,292,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.707,1.707,0.000,0.000,0.000,0.000,6.164,6.164,0.000,0.500,0.500,4,0.0,0,1,0,1,0.00
Garnet Hathaway,33,1,2,0,1,1,0,-1,654,487,5,162,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.750,2.750,0.000,3.696,3.696,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Josh Manson,33,0,2,0,1,1,2,-3,1053,1008,0,44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.709,1.709,0.000,1.785,1.785,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,0,0,0,0.00
Jesse Puljujärvi,26,1,2,0,1,1,0,0,749,655,93,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.403,2.403,0.000,2.746,2.746,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,0,0,0,0.00
Mathew Barzal,27,1,2,0,1,1,0,0,1267,1006,261,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.420,1.420,0.000,0.000,0.000,0.000,6.897,6.897,0.000,0.500,0.500,2,0.0,1,2,1,1,50.00
Kevin Labanc,29,1,2,0,1,1,0,-1,700,653,47,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.570,2.570,0.000,2.757,2.757,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,0,0,0.00
Jan Rutta,34,0,2,0,1,1,0,1,1201,986,2,212,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.498,1.498,0.000,1.825,1.825,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,7,0,0,0.00
Filip Hronek,27,0,2,0,1,1,2,1,1448,1179,123,145,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.243,1.243,0.000,0.000,0.000,0.000,14.575,14.575,0.000,0.500,0.500,5,0.0,6,3,0,0,0.00
Danton Heinen,29,1,2,0,1,1,2,0,941,668,176,96,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.913,1.913,0.000,0.000,0.000,0.000,10.227,10.227,0.000,0.500,0.500,0,0.00,2,2,5,0,100.00
Elias Pettersson,26,1,2,0,1,1,0,0,1289,880,301,107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.396,1.396,0.000,0.000,0.000,0.000,5.980,5.980,0.000,0.500,0.500,2,0.0,1,2,12,12,50.00
Morgan Frost,25,1,2,0,1,1,2,-2,1079,848,230,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.668,1.668,0.000,0.000,0.000,0.000,7.826,7.826,0.000,0.500,0.500,7,0.0,1,0,21,17,55.26
Jacob Christiansen,25,0,2,0,1,1,0,3,990,990,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.818,1.818,0.000,1.818,1.818,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,1,0,0,0.00
Parker Kelly,25,1,2,0,1,1,0,-1,713,603,7,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.525,2.525,0.000,2.983,2.983,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,0,14,10,58.33
Jake DeBrusk,28,1,2,0,1,1,0,0,1057,738,249,70,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.702,1.702,0.000,0.000,0.000,0.000,7.229,7.229,0.000,0.500,0.500,6,0.0,2,3,0,0,0.00
Brett Leason,25,1,2,0,1,1,0,1,840,598,0,242,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.142,2.142,0.000,3.010,3.010,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,1,0,1,0.00
Jake Walman,28,0,2,0,1,1,0,-2,1480,1074,197,208,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.216,1.216,0.000,1.676,1.676,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,7,0,0,0.00
Devon Toews,30,0,2,0,1,1,4,-2,1279,1115,40,124,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.407,1.407,0.000,1.614,1.614,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,3,0,0,0.00
Joshua Norris,25,1,2,0,1,1,0,-1,1156,763,242,150,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.556,1.556,0.000,0.000,0.000,0.000,7.423,7.423,0.000,0.500,0.500,1,0.0,3,2,14,11,56.00
Ryan Poehling,25,1,2,0,1,1,4,-1,812,616,63,133,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.215,2.215,0.000,2.922,2.922,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,3,14,12,53.85
Simon Holmström,23,1,2,0,1,1,0,1,771,644,53,74,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.333,2.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,1,0,0,0.00
William Eklund,22,1,2,0,1,1,0,-2,1368,984,202,182,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.315,1.315,0.000,1.829,1.829,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,4,1,1,50.00
Simon Edvinsson,21,0,2,0,1,1,2,-1,1170,1098,10,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.538,1.538,0.000,1.639,1.639,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,1,3,0,0,0.00
Kaapo Kakko,23,1,2,0,1,1,0,4,809,727,82,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.224,2.224,0.000,2.476,2.476,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,1,1,1,1,50.00
Aatu Räty,22,1,2,0,1,1,0,0,574,565,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.136,3.136,0.000,3.183,3.183,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,4,0,9,6,60.00
Cole Schwindt,23,1,2,0,1,1,0,1,552,552,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.258,3.258,0.000,3.258,3.258,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,1,3,5,4,55.56
Luke Evangelista,22,1,2,0,1,1,0,0,732,610,121,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.459,2.459,0.000,2.948,2.948,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,1,0,0,0.00
Cole Sillinger,21,1,2,0,1,1,4,1,1096,898,96,101,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.642,1.642,0.000,2.003,2.003,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,3,0,14,22,38.89
Jake Sanderson,22,0,2,0,1,1,0,0,1572,1125,237,210,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.145,1.145,0.000,0.000,0.000,0.000,7.595,7.595,0.000,0.500,0.500,4,0.0,1,11,0,0,0.00
Jordan Spence,23,0,2,0,1,1,4,-1,1142,849,222,71,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.575,1.575,0.000,0.000,0.000,0.000,8.090,8.090,0.000,0.500,0.500,0,0.00,3,3,0,0,0.00
Alex Laferriere,23,1,2,0,1,1,2,1,1009,729,276,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.783,1.783,0.000,2.467,2.467,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,1,0,0,0.00
Mason Lohrei,23,0,2,0,1,1,0,-2,965,861,81,22,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,1.865,1.865,0.000,2.089,2.089,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,0,0,0.00
Ivan Ivan,22,1,2,0,1,1,0,-1,582,558,24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.090,3.090,0.000,0.000,0.000,0.000,73.469,73.469,0.000,0.500,0.500,1,0.0,1,0,1,3,25.00
Wyatt Kaiser,22,0,2,0,1,1,0,1,947,945,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.901,1.901,0.000,1.904,1.904,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,4,8,0,0,0.00
John Peterka,22,1,2,0,1,1,0,-2,630,520,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.855,2.855,0.000,3.462,3.462,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,0,0,0.00
Matvei Michkov,20,1,2,0,1,1,2,-2,1114,885,229,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.616,1.616,0.000,0.000,0.000,0.000,7.860,7.860,0.000,0.500,0.500,4,0.0,0,2,1,0,100.00
Oliver Kapanen,21,1,2,0,1,1,0,1,736,550,123,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.446,2.446,0.000,3.273,3.273,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,0,5,5,50.00
Taylor Hall,33,1,3,0,1,1,0,-2,924,843,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.298,1.298,0.000,1.423,1.423,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,2,2,3,3,50.00
T.J. Brodie,34,0,3,0,1,1,0,-2,1018,980,8,29,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.178,1.178,0.000,1.224,1.224,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,1,3,0,0,0.00
Oliver Ekman-Larsson,33,0,3,0,1,1,2,1,1327,1071,177,78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.904,0.904,0.000,1.120,1.120,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,4,3,0,0,0.00
Ian Cole,35,0,3,0,1,1,8,2,1244,1098,0,145,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.965,0.965,0.000,1.093,1.093,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,5,11,0,0,0.00
Ryan Nugent-Hopkins,31,1,3,0,1,1,0,-3,1157,929,136,92,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.037,1.037,0.000,0.000,0.000,0.000,8.824,8.824,0.000,0.333,0.333,4,0.0,1,2,6,3,66.67
Patrick Maroon,36,1,3,0,1,1,12,0,736,675,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.630,1.630,0.000,1.777,1.777,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,5,0,0,1,0.00
Brayden McNabb,33,0,3,0,1,1,4,6,1091,1017,0,74,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.100,1.100,0.000,1.180,1.180,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,4,6,0,0,0.00
Jonas Brodin,31,0,3,0,1,1,2,-1,1381,1298,25,57,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.869,0.869,0.000,0.924,0.924,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,3,7,0,0,0.00
Yanni Gourde,33,1,3,0,1,1,7,0,789,703,2,83,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.520,1.520,0.000,1.706,1.706,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,2,1,25,12,67.57
Tanner Pearson,32,1,3,0,1,1,0,2,647,614,0,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.855,1.855,0.000,1.952,1.952,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,0,0,0,1,0.00
