Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brett Howden,26,1,34,13,3,16,14,4,925,847,5,72,12,0,1,2,1,3,0,0,1,0,15,0,1,3,1,0.0,1.487,0.343,1.830,1.499,0.375,1.874,0.000,0.000,0.000,0.382,0.088,0.471,55,23.6,62,29,49,44,52.69
Valeri Nichushkin,29,1,19,11,5,16,4,2,1197,917,185,94,9,2,0,0,0,5,0,0,1,0,14,2,0,1,0,12.5,1.740,0.791,2.532,1.858,1.032,2.891,2.039,0.000,2.039,0.579,0.263,0.842,46,23.9,16,8,3,2,60.00
Artturi Lehkonen,29,1,24,10,6,16,6,8,1314,1099,146,69,9,1,0,2,0,5,1,0,0,0,14,2,0,2,0,12.5,1.141,0.685,1.825,1.228,0.682,1.910,1.025,1.025,2.050,0.417,0.250,0.667,51,19.6,9,17,4,4,50.00
Luke Kunin,27,1,37,10,6,16,29,-5,899,746,46,105,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0.0,1.082,0.649,1.731,1.303,0.782,2.085,0.000,0.000,0.000,0.270,0.162,0.432,52,19.2,94,46,87,87,50.00
Brendan Gallagher,32,1,34,9,7,16,17,-4,836,731,104,0,6,3,0,1,0,6,1,0,1,0,12,4,0,2,0,25.0,1.139,0.886,2.025,0.869,0.869,1.737,3.029,1.010,4.038,0.265,0.206,0.471,59,15.3,37,13,0,3,0.00
Tyson Foerster,22,1,34,9,7,16,31,-5,904,749,103,51,6,3,0,1,0,7,0,0,0,0,13,3,0,1,0,18.8,1.054,0.819,1.873,0.848,0.990,1.838,3.061,0.000,3.061,0.265,0.206,0.471,53,17.0,20,15,0,1,0.00
Pavel Zacha,27,1,36,8,8,16,11,2,1139,823,203,112,7,0,1,3,2,7,1,0,2,0,14,1,1,5,2,6.3,0.702,0.702,1.404,0.850,0.850,1.699,0.000,0.492,0.492,0.222,0.222,0.444,75,10.7,20,8,169,143,54.17
William Karlsson,31,1,25,7,9,16,0,8,1028,860,82,85,6,0,1,3,0,7,2,0,4,0,13,2,1,7,0,12.5,0.980,1.261,2.241,1.004,1.171,2.175,0.000,3.499,3.499,0.280,0.360,0.640,59,11.9,10,22,193,130,59.75
Kristopher Letang,37,0,33,7,9,16,16,-16,1400,1108,147,144,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.545,0.701,1.246,0.295,0.394,0.689,2.225,3.708,5.932,0.212,0.273,0.485,83,8.4,54,41,0,0,0.00
Reilly Smith,33,1,33,7,9,16,8,-1,923,734,63,124,6,0,1,2,0,7,2,0,3,0,13,2,1,5,0,12.5,0.827,1.063,1.890,0.891,1.039,1.930,0.000,3.419,3.419,0.212,0.273,0.485,51,13.7,30,22,1,0,100.00
Shane Wright,20,1,33,7,9,16,10,-1,795,681,113,1,3,4,0,2,0,7,2,0,2,0,10,6,0,4,0,37.5,0.960,1.234,2.194,0.480,1.121,1.601,3.850,1.925,5.775,0.212,0.273,0.485,32,21.9,22,23,147,171,46.23
Barrett Hayton,24,1,34,7,9,16,2,8,921,818,81,21,6,1,0,2,0,8,1,0,2,1,14,2,0,4,1,12.5,0.804,1.034,1.838,0.776,1.035,1.812,1.295,1.295,2.591,0.206,0.265,0.471,51,13.7,10,20,238,191,55.48
Evan Rodrigues,31,1,36,7,9,16,14,-6,950,861,87,1,6,1,0,1,0,7,2,0,0,0,13,3,0,1,0,18.8,0.737,0.947,1.684,0.697,0.813,1.509,1.146,2.292,3.437,0.194,0.250,0.444,65,10.8,53,10,38,55,40.86
Mikael Backlund,35,1,34,6,10,16,20,6,1164,905,118,141,6,0,0,1,0,7,3,0,1,0,13,3,0,2,0,18.8,0.545,0.909,1.454,0.701,0.818,1.520,0.000,2.689,2.689,0.176,0.294,0.471,95,6.3,18,19,330,370,47.14
Joel Armia,31,1,34,6,10,16,16,-1,876,631,78,166,5,0,1,0,0,7,3,0,2,0,12,3,1,2,0,18.8,0.725,1.208,1.933,0.839,1.174,2.012,0.000,4.024,4.024,0.176,0.294,0.471,45,13.3,45,17,2,6,25.00
Ryan McLeod,25,1,35,6,10,16,6,2,931,790,7,133,6,0,0,0,0,10,0,0,1,0,16,0,0,1,0,0.0,0.663,1.104,1.767,0.781,1.301,2.082,0.000,0.000,0.000,0.171,0.286,0.457,32,18.8,11,13,267,219,54.94
Ryan Strome,31,1,33,5,11,16,17,-3,998,809,173,15,5,0,0,0,0,8,3,0,1,0,13,3,0,1,0,18.8,0.546,1.202,1.749,0.674,1.079,1.753,0.000,1.883,1.883,0.152,0.333,0.485,60,8.3,19,15,198,272,42.13
Teodors Blueger,30,1,34,5,11,16,19,-1,880,739,6,134,5,0,0,0,0,11,0,0,1,0,16,0,0,1,0,0.0,0.601,1.322,1.923,0.715,1.574,2.290,0.000,0.000,0.000,0.147,0.324,0.471,40,12.5,49,22,207,211,49.52
Charlie McAvoy,27,0,36,5,11,16,38,8,1430,1089,228,111,3,1,1,1,0,9,2,0,3,1,12,3,1,4,1,18.8,0.350,0.769,1.118,0.275,0.826,1.101,0.437,0.874,1.311,0.139,0.306,0.444,72,6.9,65,58,0,0,0.00
J.T. Compher,29,1,33,4,12,16,8,-1,1006,801,92,112,2,2,0,1,0,9,3,0,2,0,11,5,0,3,0,31.3,0.434,1.301,1.734,0.272,1.225,1.497,2.358,3.538,5.896,0.121,0.364,0.485,36,11.1,8,24,186,229,44.82
Noah Hanifin,27,0,34,4,12,16,8,2,1291,1144,68,79,3,1,0,1,0,11,1,0,2,1,14,2,0,3,1,12.5,0.328,0.984,1.312,0.278,1.018,1.296,1.556,1.556,3.111,0.118,0.353,0.471,61,6.6,21,56,0,0,0.00
Alex Pietrangelo,34,0,31,3,13,16,6,13,1347,1160,61,125,3,0,0,1,0,12,0,1,3,0,15,0,1,4,0,0.0,0.259,1.120,1.379,0.300,1.200,1.500,0.000,0.000,0.000,0.097,0.419,0.516,60,5.0,26,49,0,0,0.00
Dmitry Orlov,33,0,34,3,13,16,10,17,1176,1040,2,132,3,0,0,1,0,12,1,0,5,0,15,1,0,6,0,6.3,0.270,1.170,1.440,0.305,1.221,1.526,0.000,42.857,42.857,0.088,0.382,0.471,49,6.1,43,20,0,0,0.00
Vladislav Gavrikov,29,0,34,2,14,16,8,17,1425,1204,8,212,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.149,1.040,1.188,0.176,1.143,1.318,0.000,0.000,0.000,0.059,0.412,0.471,43,4.7,14,68,0,0,0.00
Thomas Chabot,27,0,34,2,14,16,12,14,1387,1147,115,123,2,0,0,0,0,12,2,0,0,0,14,2,0,0,0,12.5,0.153,1.069,1.221,0.185,1.107,1.292,0.000,1.831,1.831,0.059,0.412,0.471,77,2.6,26,55,0,0,0.00
Alex Vlasic,23,0,35,2,14,16,2,-8,1427,1136,116,174,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.144,1.009,1.153,0.090,0.543,0.633,0.886,7.090,7.976,0.057,0.400,0.457,59,3.4,26,71,0,0,0.00
Samuel Girard,26,0,36,2,14,16,10,2,1261,1120,50,90,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.158,1.109,1.268,0.178,1.160,1.338,0.000,1.977,1.977,0.056,0.389,0.444,44,4.6,31,57,0,0,0.00
Keegan Kolesar,27,1,34,9,6,15,21,5,796,760,1,35,9,0,0,1,0,5,0,1,0,0,14,0,1,1,0,0.0,1.196,0.797,1.993,1.253,0.696,1.949,0.000,0.000,0.000,0.265,0.176,0.441,42,21.4,104,26,1,2,33.33
Mathieu Olivier,27,1,35,9,6,15,62,-2,825,762,8,54,8,0,1,3,0,6,0,0,1,0,14,0,1,4,0,0.0,1.121,0.748,1.869,1.080,0.810,1.889,0.000,0.000,0.000,0.257,0.171,0.429,43,20.9,125,40,8,12,40.00
Nick Foligno,37,1,34,8,7,15,17,-12,1011,802,56,152,6,2,0,1,0,6,1,0,1,0,12,3,0,2,0,20.0,0.838,0.733,1.571,0.791,0.791,1.583,3.774,1.887,5.660,0.235,0.206,0.441,50,16.0,91,18,153,149,50.66
Eeli Tolvanen,25,1,36,8,7,15,6,0,817,733,83,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.979,0.857,1.835,0.955,0.546,1.501,1.194,3.582,4.776,0.222,0.194,0.417,58,13.8,104,26,2,3,40.00
Alex Killorn,35,1,33,7,8,15,20,3,1034,804,144,86,7,0,0,2,1,5,3,0,2,0,12,3,0,4,1,20.0,0.738,0.843,1.581,0.949,0.678,1.627,0.000,2.273,2.273,0.212,0.242,0.455,52,13.5,29,11,6,6,50.00
Justin Brazeau,26,1,34,7,8,15,2,-6,818,708,106,3,3,4,0,1,0,7,1,0,0,0,10,5,0,1,0,33.3,0.906,1.035,1.941,0.448,1.045,1.494,3.986,0.996,4.982,0.206,0.235,0.441,50,14.0,52,12,3,8,27.27
Morgan Frost,25,1,31,6,9,15,12,-8,893,759,132,1,6,0,0,0,0,5,4,0,1,0,11,4,0,1,0,26.7,0.780,1.170,1.950,0.918,0.765,1.683,0.000,3.500,3.500,0.194,0.290,0.484,52,11.5,20,22,195,174,52.85
Rasmus Andersson,28,0,34,6,9,15,26,-6,1475,1195,123,156,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.431,0.646,1.077,0.354,0.709,1.063,1.713,0.857,2.570,0.176,0.265,0.441,67,9.0,17,91,0,0,0.00
Quinton Byfield,22,1,34,6,9,15,14,0,1055,837,121,97,5,1,0,1,0,8,1,0,1,0,13,2,0,2,0,13.3,0.602,0.903,1.505,0.632,1.012,1.644,0.874,0.874,1.747,0.176,0.265,0.441,60,10.0,30,8,137,177,43.63
Frederick Gaudreau,31,1,35,6,9,15,6,4,875,745,68,62,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.705,1.057,1.761,0.690,1.242,1.931,1.509,0.000,1.509,0.171,0.257,0.429,49,12.2,15,19,189,191,49.74
Mason Appleton,28,1,36,6,9,15,6,8,883,824,3,56,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.679,1.018,1.697,0.728,1.092,1.820,0.000,0.000,0.000,0.167,0.250,0.417,59,10.2,35,17,7,4,63.64
Yanni Gourde,33,1,32,5,10,15,34,-4,927,824,9,93,5,0,0,1,0,10,0,0,1,0,15,0,0,2,0,0.0,0.606,1.212,1.819,0.682,1.364,2.046,0.000,0.000,0.000,0.156,0.313,0.469,35,14.3,49,23,161,167,49.09
Kaapo Kakko,23,1,33,5,10,15,14,8,798,738,59,0,4,1,0,1,0,9,1,0,1,0,13,2,0,2,0,13.3,0.683,1.366,2.049,0.591,1.329,1.920,1.821,1.821,3.642,0.152,0.303,0.455,50,10.0,32,8,32,32,50.00
Mattias Ekholm,34,0,34,5,10,15,12,12,1366,1173,66,126,2,3,0,1,1,9,1,0,2,1,11,4,0,3,2,26.7,0.388,0.775,1.163,0.180,0.812,0.993,4.809,1.603,6.411,0.147,0.294,0.441,83,6.0,24,49,0,0,0.00
Jesperi Kotkaniemi,24,1,34,5,10,15,26,4,818,739,74,3,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.647,1.293,1.940,0.716,1.431,2.147,0.000,0.000,0.000,0.147,0.294,0.441,54,9.3,24,17,159,159,50.00
Thomas Harley,23,0,31,4,11,15,6,14,1338,1128,105,104,4,0,0,0,0,11,0,0,5,0,15,0,0,5,0,0.0,0.347,0.954,1.302,0.412,1.132,1.544,0.000,0.000,0.000,0.129,0.355,0.484,69,5.8,13,37,0,0,0.00
Bobby Brink,23,1,32,4,11,15,10,-11,769,653,116,0,4,0,0,1,0,9,2,0,0,0,13,2,0,1,0,13.3,0.585,1.609,2.194,0.689,1.550,2.240,0.000,1.940,1.940,0.125,0.344,0.469,47,8.5,43,13,3,8,27.27
Miro Heiskanen,25,0,33,4,11,15,8,6,1508,1248,223,37,4,0,0,0,0,8,3,0,1,0,12,3,0,1,0,20.0,0.289,0.795,1.085,0.350,0.699,1.049,0.000,1.467,1.467,0.121,0.333,0.455,77,5.2,12,57,0,0,0.00
Taylor Raddysh,26,1,34,4,11,15,4,-1,807,759,45,2,4,0,0,1,0,11,0,0,3,0,15,0,0,4,0,0.0,0.524,1.442,1.967,0.557,1.533,2.090,0.000,0.000,0.000,0.118,0.324,0.441,41,9.8,28,12,4,9,30.77
Michael Kesselring,24,0,34,4,11,15,28,10,1138,1021,57,60,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.372,1.023,1.395,0.415,1.037,1.451,0.000,1.848,1.848,0.118,0.324,0.441,58,6.9,42,25,0,0,0.00
Darnell Nurse,29,0,31,3,12,15,26,11,1286,1132,59,94,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.271,1.083,1.354,0.205,1.128,1.333,0.000,1.944,1.944,0.097,0.387,0.484,83,3.6,55,54,0,0,0.00
Luke Hughes,21,0,28,2,13,15,6,1,1168,1087,78,2,2,0,0,0,0,8,5,0,1,0,10,5,0,1,0,33.3,0.220,1.430,1.650,0.236,0.946,1.182,0.000,8.148,8.148,0.071,0.464,0.536,46,4.4,7,18,0,0,0.00
Mason Lohrei,23,0,31,1,14,15,8,-11,1065,933,106,25,1,0,0,0,0,7,7,0,2,1,8,7,0,2,1,46.7,0.109,1.526,1.635,0.124,0.871,0.995,0.000,7.616,7.616,0.032,0.452,0.484,29,3.5,8,36,0,0,0.00
Jack McBain,24,1,34,9,5,14,45,11,778,680,0,97,9,0,0,1,0,5,0,0,0,0,14,0,0,1,0,0.0,1.224,0.680,1.904,1.400,0.778,2.178,0.000,0.000,0.000,0.265,0.147,0.412,29,31.0,110,24,48,39,55.17
Emil Heineman,23,1,33,8,6,14,12,0,657,592,64,0,6,2,0,0,0,5,1,0,0,0,11,3,0,0,0,21.4,1.328,0.996,2.324,1.105,0.921,2.026,3.398,1.699,5.097,0.242,0.182,0.424,35,22.9,75,15,0,6,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Morgan Geekie,26,1,31,7,7,14,4,-7,893,796,95,1,6,1,0,2,0,4,3,0,1,0,10,4,0,3,0,28.6,0.910,0.910,1.820,0.875,0.583,1.458,1.213,3.639,4.852,0.226,0.226,0.452,62,11.3,48,9,59,65,47.58
Andrew Copp,30,1,34,7,7,14,6,2,856,772,31,52,7,0,0,1,0,7,0,0,0,0,14,0,0,1,0,0.0,0.866,0.866,1.732,0.960,0.960,1.920,0.000,0.000,0.000,0.206,0.206,0.412,39,18.0,3,19,186,182,50.54
Brandon Tanev,33,1,35,7,7,14,6,-10,881,734,4,142,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.817,0.817,1.634,0.980,0.980,1.961,0.000,0.000,0.000,0.200,0.200,0.400,59,11.9,79,57,5,15,25.00
Connor Brown,30,1,34,6,8,14,4,5,812,729,7,76,5,0,1,1,0,7,0,1,1,0,12,0,2,2,0,0.0,0.782,1.043,1.825,0.726,1.016,1.742,0.000,0.000,0.000,0.176,0.235,0.412,52,11.5,7,19,9,7,56.25
Adam Fantilli,20,1,35,6,8,14,8,-11,995,878,90,26,5,1,0,1,0,6,2,0,0,0,11,3,0,1,0,21.4,0.620,0.826,1.446,0.586,0.703,1.288,1.131,2.261,3.392,0.171,0.229,0.400,67,9.0,55,24,156,227,40.73
Ondrej Palat,33,1,36,6,8,14,6,4,817,761,26,28,6,0,0,0,0,7,1,0,1,0,13,1,0,1,0,7.1,0.734,0.979,1.714,0.788,0.919,1.706,0.000,3.738,3.738,0.167,0.222,0.389,44,13.6,61,24,3,11,21.43
Patrick Kane,36,1,29,5,9,14,8,-9,1028,860,167,0,3,2,0,3,0,6,3,0,1,1,9,5,0,4,1,35.7,0.603,1.086,1.689,0.433,0.866,1.299,1.478,2.218,3.696,0.172,0.310,0.483,60,8.3,8,5,1,3,25.00
Danton Heinen,29,1,34,5,9,14,29,5,814,679,49,84,4,1,0,0,0,8,1,0,1,0,12,2,0,1,0,14.3,0.650,1.170,1.820,0.623,1.246,1.869,2.123,2.123,4.245,0.147,0.265,0.412,30,16.7,39,21,8,11,42.11
Eetu Luostarinen,26,1,36,5,9,14,12,5,934,798,23,112,4,0,1,2,0,8,0,1,1,0,12,0,2,3,0,0.0,0.535,0.964,1.499,0.501,1.002,1.504,0.000,0.000,0.000,0.139,0.250,0.389,38,13.2,81,25,16,19,45.71
Mason McTavish,21,1,27,4,10,14,18,-7,983,815,165,1,3,1,0,0,0,6,4,0,2,0,9,5,0,2,0,35.7,0.543,1.356,1.899,0.490,0.981,1.471,0.804,3.217,4.021,0.148,0.370,0.519,48,8.3,24,14,167,182,47.85
Luke Evangelista,22,1,33,4,10,14,14,0,774,694,79,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.564,1.409,1.973,0.471,1.414,1.885,1.368,1.368,2.736,0.121,0.303,0.424,65,6.2,12,6,0,0,0.00
Cutter Gauthier,20,1,33,4,10,14,6,-3,873,743,129,0,2,2,0,1,0,7,3,0,1,0,9,5,0,2,0,35.7,0.500,1.249,1.749,0.294,1.028,1.321,1.688,2.532,4.219,0.121,0.303,0.424,69,5.8,28,16,8,22,26.67
Jordan Staal,36,1,34,4,10,14,10,8,922,774,7,140,3,0,1,1,0,10,0,0,2,0,13,0,1,3,0,0.0,0.459,1.148,1.607,0.410,1.367,1.777,0.000,0.000,0.000,0.118,0.294,0.412,47,8.5,50,16,326,271,54.61
Rasmus Sandin,24,0,34,4,10,14,6,15,1157,1045,58,53,3,1,0,0,0,8,2,0,2,0,11,3,0,2,0,21.4,0.366,0.915,1.281,0.304,0.810,1.114,1.815,3.631,5.446,0.118,0.294,0.412,33,12.1,41,50,0,0,0.00
Niko Mikkola,28,0,36,4,10,14,26,2,1203,1087,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.332,0.831,1.163,0.368,0.919,1.287,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,53,47,0,0,0.00
Mattias Janmark-Nylén,32,1,34,1,13,14,10,-1,778,698,1,78,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.136,1.768,1.903,0.152,1.667,1.818,0.000,0.000,0.000,0.029,0.382,0.412,17,5.9,12,10,14,17,45.16
Bobby McMann,28,1,27,9,4,13,6,7,840,775,64,1,9,0,0,2,0,4,0,0,2,0,13,0,0,4,0,0.0,1.427,0.634,2.061,1.548,0.688,2.236,0.000,0.000,0.000,0.333,0.148,0.481,67,13.4,47,9,2,8,20.00
Paul Cotter,25,1,37,7,6,13,33,-3,807,790,11,5,7,0,0,2,0,6,0,0,1,0,13,0,0,3,0,0.0,0.844,0.723,1.567,0.862,0.739,1.600,0.000,0.000,0.000,0.189,0.162,0.351,45,15.6,119,16,21,16,56.76
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
Lars Eller,35,1,33,6,7,13,20,-4,896,761,44,89,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.730,0.852,1.583,0.859,0.859,1.719,0.000,2.446,2.446,0.182,0.212,0.394,47,12.8,26,14,190,158,54.60
Gustav Nyquist,35,1,34,6,7,13,8,-14,1055,884,99,71,5,0,1,0,0,7,0,0,0,0,12,0,1,0,0,0.0,0.602,0.702,1.304,0.598,0.838,1.436,0.000,0.000,0.000,0.176,0.206,0.382,39,15.4,16,16,8,6,57.14
Tanner Pearson,32,1,34,6,7,13,4,7,726,697,0,27,5,0,1,0,0,7,0,0,1,0,12,0,1,1,0,0.0,0.875,1.021,1.895,0.759,1.063,1.821,0.000,0.000,0.000,0.176,0.206,0.382,39,15.4,41,20,3,7,30.00
Josh Anderson,30,1,34,6,7,13,42,-5,845,721,8,115,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.752,0.877,1.628,0.881,1.027,1.908,0.000,0.000,0.000,0.176,0.206,0.382,42,14.3,80,16,15,6,71.43
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Gustav Forsling,28,0,36,5,8,13,10,18,1369,1188,15,166,4,0,1,1,1,7,0,1,3,0,11,0,2,4,1,0.0,0.365,0.584,0.949,0.337,0.589,0.926,0.000,0.000,0.000,0.139,0.222,0.361,89,5.6,30,36,0,0,0.00
Alex Turcotte,23,1,29,4,9,13,4,10,739,660,79,0,4,0,0,0,0,9,0,0,3,0,13,0,0,3,0,0.0,0.671,1.510,2.181,0.752,1.693,2.445,0.000,0.000,0.000,0.138,0.310,0.448,31,12.9,14,10,33,48,40.74
Sam Steel,26,1,32,4,9,13,12,-2,842,710,8,122,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.534,1.202,1.736,0.633,1.424,2.057,0.000,0.000,0.000,0.125,0.281,0.406,36,11.1,32,12,95,83,53.37
Marcus Johansson,34,1,34,4,9,13,4,-2,981,905,74,0,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.432,0.971,1.403,0.468,0.935,1.403,0.000,1.419,1.419,0.118,0.265,0.382,58,6.9,22,14,2,6,25.00
Nikolai Kovalenko,25,1,35,4,9,13,10,-6,724,682,41,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.568,1.278,1.846,0.302,1.206,1.508,4.945,2.473,7.418,0.114,0.257,0.371,31,12.9,46,16,0,5,0.00
Simon Edvinsson,21,0,30,3,10,13,12,5,1244,1106,7,130,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.289,0.964,1.254,0.325,1.084,1.409,0.000,0.000,0.000,0.100,0.333,0.433,37,8.1,28,52,0,0,0.00
Ivan Provorov,27,0,35,3,10,13,14,2,1411,1177,68,165,2,1,0,0,0,9,1,0,1,1,11,2,0,1,1,15.4,0.219,0.729,0.947,0.175,0.786,0.961,1.509,1.509,3.018,0.086,0.286,0.371,43,7.0,11,43,0,0,0.00
Marcus Pettersson,28,0,32,2,11,13,21,-4,1307,1131,6,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.172,0.947,1.119,0.199,0.994,1.193,0.000,0.000,0.000,0.063,0.344,0.406,32,6.3,35,56,0,0,0.00
Nick Jensen,34,0,34,2,11,13,2,17,1269,1111,17,139,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.167,0.918,1.085,0.191,1.048,1.238,0.000,0.000,0.000,0.059,0.324,0.382,42,4.8,36,38,0,0,0.00
Devon Toews,30,0,32,1,12,13,12,4,1439,1227,66,145,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.078,0.938,1.016,0.092,1.100,1.191,0.000,0.000,0.000,0.031,0.375,0.406,49,2.0,16,41,0,0,0.00
Connor Murphy,31,0,35,1,12,13,38,2,1238,1101,4,132,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.083,0.997,1.080,0.093,1.121,1.214,0.000,0.000,0.000,0.029,0.343,0.371,42,2.4,64,87,0,0,0.00
Chris Kreider,33,1,30,11,1,12,18,-4,1045,737,188,120,5,4,2,4,0,1,0,0,1,0,6,4,2,5,0,33.3,1.262,0.115,1.377,0.814,0.163,0.976,2.553,0.000,2.553,0.367,0.033,0.400,80,13.8,46,9,14,25,35.90
Joel Kiviranta,28,1,36,10,2,12,12,7,764,676,1,87,10,0,0,2,0,2,0,0,0,0,12,0,0,2,0,0.0,1.307,0.261,1.569,1.479,0.296,1.775,0.000,0.000,0.000,0.278,0.056,0.333,46,21.7,54,19,11,13,45.83
Charlie Coyle,32,1,36,9,3,12,12,-6,1049,768,143,137,6,3,0,0,0,3,0,0,1,0,9,3,0,1,0,25.0,0.858,0.286,1.144,0.781,0.390,1.171,2.091,0.000,2.091,0.250,0.083,0.333,49,18.4,54,27,179,178,50.14
Blake Lizotte,27,1,20,8,4,12,14,6,700,635,3,61,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,2.055,1.027,3.082,1.700,1.133,2.833,49.315,0.000,49.315,0.400,0.200,0.600,19,42.1,26,10,60,75,44.44
Evgeny Dadonov,35,1,33,8,4,12,4,5,832,753,78,0,6,2,0,0,0,4,0,0,0,0,10,2,0,0,0,16.7,1.048,0.524,1.572,0.869,0.579,1.448,2.775,0.000,2.775,0.242,0.121,0.364,54,14.8,21,19,0,0,0.00
Leo Carlsson,20,1,27,7,5,12,8,2,976,779,183,13,5,2,0,4,1,4,1,0,0,0,9,3,0,4,1,25.0,0.956,0.683,1.638,0.856,0.685,1.540,1.451,0.726,2.177,0.259,0.185,0.444,36,19.4,11,11,71,118,37.57
Ilya Mikheyev,30,1,33,7,5,12,8,3,888,768,1,119,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.859,0.614,1.473,0.852,0.710,1.562,0.000,0.000,0.000,0.212,0.152,0.364,56,12.5,15,5,0,4,0.00
Andrew Mangiapane,28,1,33,7,5,12,8,5,824,712,90,21,6,0,1,2,0,5,0,0,0,0,11,0,1,2,0,0.0,0.926,0.662,1.588,0.919,0.766,1.685,0.000,0.000,0.000,0.212,0.152,0.364,45,15.6,28,13,3,0,100.00
Jason Dickinson,29,1,35,7,5,12,12,-1,948,789,2,155,7,0,0,0,0,5,0,0,2,0,12,0,0,2,0,0.0,0.759,0.542,1.302,0.912,0.651,1.563,0.000,0.000,0.000,0.200,0.143,0.343,33,21.2,49,29,254,294,46.35
Filip Chytil,25,1,27,6,6,12,10,9,848,765,82,0,5,1,0,0,0,5,1,0,2,0,10,2,0,2,0,16.7,0.943,0.943,1.887,0.871,0.871,1.742,1.622,1.622,3.245,0.222,0.222,0.444,55,10.9,11,7,125,149,45.62
Noah Cates,25,1,31,6,6,12,2,7,788,702,5,80,6,0,0,0,0,6,0,0,1,1,12,0,0,1,1,0.0,0.884,0.884,1.767,0.992,0.992,1.984,0.000,0.000,0.000,0.194,0.194,0.387,31,19.4,33,16,147,146,50.17
Michael Rasmussen,25,1,33,6,6,12,11,1,828,718,68,41,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.790,0.790,1.580,0.759,0.759,1.518,1.592,1.592,3.184,0.182,0.182,0.364,36,16.7,57,24,14,19,42.42
Jeff Skinner,32,1,34,6,6,12,6,-10,786,730,55,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.808,0.808,1.616,0.869,0.724,1.594,0.000,1.921,1.921,0.176,0.176,0.353,78,7.7,18,14,9,7,56.25
