Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Morgan Geekie,25,1,38,8,13,21,12,4,917,804,110,2,6,2,0,0,0,9,4,0,0,0,15,6,0,0,0,28.6,0.826,1.342,2.168,0.706,1.059,1.765,1.718,3.437,5.155,0.211,0.342,0.553,70,11.4,35,27,132,166,44.30
Mason Appleton,27,1,43,7,14,21,16,10,983,874,6,102,6,0,1,2,0,13,0,1,3,0,19,0,2,5,0,0.0,0.596,1.192,1.788,0.575,1.245,1.819,0.000,0.000,0.000,0.163,0.326,0.488,62,11.3,39,27,3,3,50.00
Conor Garland,27,1,45,6,15,21,8,12,823,748,74,0,6,0,0,0,0,14,1,0,4,0,20,1,0,4,0,4.8,0.583,1.457,2.040,0.641,1.496,2.137,0.000,1.071,1.071,0.133,0.333,0.467,99,6.1,14,15,0,1,0.00
Logan Cooley,19,1,43,4,17,21,10,-13,969,797,166,6,2,2,0,1,0,9,8,0,3,0,11,10,0,4,0,47.6,0.345,1.468,1.813,0.210,0.945,1.155,1.006,4.025,5.031,0.093,0.395,0.488,69,5.8,21,20,140,198,41.42
Erik Gustafsson,31,0,44,4,17,21,19,0,1035,931,90,13,4,0,0,0,0,9,8,0,2,1,13,8,0,2,1,38.1,0.316,1.343,1.659,0.352,0.791,1.142,0.000,7.211,7.211,0.091,0.386,0.477,62,6.5,29,40,0,0,0.00
Robby Fabbri,27,1,33,13,7,20,10,-3,802,680,119,2,11,2,0,3,0,5,2,0,1,0,16,4,0,4,0,20.0,1.767,0.951,2.718,1.762,0.801,2.563,1.828,1.828,3.656,0.394,0.212,0.606,42,31.0,15,16,18,19,48.65
Joshua Norris,24,1,33,12,8,20,18,-6,1109,855,208,45,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.180,0.787,1.967,0.893,0.510,1.403,2.616,2.093,4.709,0.364,0.242,0.606,87,13.8,33,22,220,199,52.51
Tom Wilson,29,1,42,12,8,20,74,-11,1097,852,138,105,8,3,1,2,0,7,1,0,1,0,15,4,1,3,0,20.0,0.937,0.625,1.562,0.804,0.704,1.508,1.853,0.618,2.471,0.286,0.190,0.476,110,10.9,116,34,8,20,28.57
Gabriel Vilardi,24,1,25,11,9,20,6,18,1017,815,201,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.557,1.274,2.831,1.589,1.413,3.002,1.426,0.713,2.139,0.440,0.360,0.800,69,15.9,6,11,20,22,47.62
Evgeny Dadonov,34,1,42,10,10,20,6,-6,803,751,52,0,9,1,0,3,0,9,1,0,2,0,18,2,0,5,0,10.0,1.066,1.066,2.132,1.027,1.027,2.053,1.643,1.643,3.286,0.238,0.238,0.476,54,18.5,18,18,0,3,0.00
Kevin Hayes,31,1,43,10,10,20,8,-1,884,773,103,7,10,0,0,2,0,6,4,0,1,0,16,4,0,3,0,20.0,0.947,0.947,1.893,1.082,0.649,1.732,0.000,3.243,3.243,0.233,0.233,0.465,80,12.5,19,11,279,219,56.02
Anthony Cirelli,26,1,44,10,10,20,28,-8,1084,896,67,120,7,3,0,0,0,9,1,0,1,0,16,4,0,1,0,20.0,0.754,0.754,1.509,0.639,0.821,1.460,3.612,1.204,4.816,0.227,0.227,0.455,82,12.2,24,40,236,249,48.66
Ross Colton,27,1,44,10,10,20,43,-3,820,711,97,10,8,2,0,1,0,9,1,0,2,0,17,3,0,3,0,15.0,0.998,0.998,1.995,0.919,1.034,1.954,1.673,0.836,2.509,0.227,0.227,0.455,82,12.2,62,25,228,210,52.05
Michael Rasmussen,24,1,45,10,10,20,27,11,909,781,12,115,9,0,1,2,0,8,0,2,1,0,17,0,3,3,0,0.0,0.880,0.880,1.759,0.921,0.819,1.740,0.000,0.000,0.000,0.222,0.222,0.444,63,15.9,50,49,43,56,43.43
David Perron,35,1,39,9,11,20,35,-12,907,704,203,0,4,5,0,3,0,5,6,0,2,1,9,11,0,5,1,55.0,0.915,1.118,2.033,0.524,0.656,1.180,2.266,2.719,4.986,0.231,0.282,0.513,69,13.0,31,12,8,11,42.11
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Mathieu Joseph,26,1,30,7,13,20,33,7,986,782,80,123,7,0,0,2,0,12,0,1,1,0,19,0,1,3,0,0.0,0.851,1.581,2.433,1.073,1.839,2.912,0.000,0.000,0.000,0.233,0.433,0.667,55,12.7,24,15,17,29,36.96
Thomas Novak,26,1,34,7,13,20,6,-4,862,729,131,1,3,4,0,1,0,11,2,0,2,1,14,6,0,3,1,30.0,0.859,1.596,2.455,0.436,1.597,2.033,3.214,1.607,4.820,0.206,0.382,0.588,54,13.0,1,10,114,148,43.51
Scott Laughton,29,1,45,5,15,20,32,-2,938,755,67,115,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.426,1.279,1.705,0.424,1.059,1.482,0.000,1.185,1.185,0.111,0.333,0.444,101,5.0,61,27,269,272,49.72
Cam Fowler,32,0,44,2,18,20,8,-22,1521,1147,151,221,2,0,0,0,0,9,9,0,2,1,11,9,0,2,1,45.0,0.108,0.968,1.076,0.143,0.642,0.784,0.000,4.851,4.851,0.045,0.409,0.455,61,3.3,19,67,0,0,0.00
Michael Carcone,27,1,40,14,5,19,16,4,669,641,22,5,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,1.881,0.672,2.553,1.684,0.561,2.246,3.922,3.922,7.843,0.350,0.125,0.475,58,24.1,27,14,0,5,0.00
Anders Lee,33,1,45,13,6,19,31,1,925,825,98,1,10,3,0,2,0,6,0,0,0,0,16,3,0,2,0,15.8,1.124,0.519,1.642,0.969,0.581,1.550,2.440,0.000,2.440,0.289,0.133,0.422,107,12.2,75,31,7,13,35.00
Anthony Mantha,29,1,39,12,7,19,6,3,829,746,82,0,11,1,0,0,0,4,3,0,3,0,15,4,0,3,0,21.1,1.335,0.779,2.115,1.360,0.494,1.854,1.119,3.356,4.475,0.308,0.179,0.487,68,17.7,19,13,2,5,28.57
Yegor Chinakhov,22,1,34,11,8,19,6,-6,932,795,121,14,10,1,0,2,0,7,1,0,2,0,17,2,0,4,0,10.5,1.249,0.908,2.157,1.331,0.931,2.262,0.870,0.870,1.739,0.324,0.235,0.559,68,16.2,26,19,0,5,0.00
Brandon Saad,31,1,43,11,8,19,14,-7,926,808,93,25,8,3,0,2,0,8,0,0,1,0,16,3,0,3,0,15.8,0.994,0.723,1.716,0.828,0.828,1.657,2.693,0.000,2.693,0.256,0.186,0.442,74,14.9,5,8,4,10,28.57
Calle Järnkrok,32,1,43,10,9,19,10,13,915,753,70,91,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.914,0.823,1.737,1.000,0.778,1.778,0.000,1.187,1.187,0.233,0.209,0.442,80,12.5,31,11,58,63,47.93
Michael Mcleod,25,1,43,10,9,19,10,8,899,820,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.931,0.838,1.769,1.021,0.919,1.939,0.000,0.000,0.000,0.233,0.209,0.442,70,14.3,80,21,408,213,65.70
Sam Lafferty,28,1,45,10,9,19,26,15,759,699,28,31,9,0,1,3,0,9,0,0,0,0,18,0,1,3,0,0.0,1.053,0.948,2.001,1.029,1.029,2.059,0.000,0.000,0.000,0.222,0.200,0.422,48,20.8,65,26,82,134,37.96
Jaden Schwartz,31,1,29,9,10,19,10,-9,1021,876,143,1,4,5,0,0,0,7,3,0,2,0,11,8,0,2,0,42.1,1.094,1.215,2.309,0.567,0.991,1.558,4.325,2.595,6.920,0.310,0.345,0.655,59,15.3,19,15,53,40,56.99
Pierre-Luc Dubois,25,1,42,9,10,19,30,-11,952,792,156,4,7,2,0,1,0,10,0,0,2,0,17,2,0,3,0,10.5,0.809,0.899,1.709,0.757,1.081,1.838,1.098,0.000,1.098,0.214,0.238,0.452,80,11.3,29,16,226,239,48.60
Andrei Kuzmenko,27,1,39,8,11,19,2,-1,874,650,224,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.844,1.161,2.005,0.710,0.993,1.703,1.235,1.647,2.882,0.205,0.282,0.487,60,13.3,3,9,1,0,100.00
Jack Drury,23,1,44,8,11,19,16,4,672,597,52,22,6,2,0,0,0,8,3,0,0,0,14,5,0,0,0,26.3,0.973,1.338,2.312,0.822,1.096,1.917,3.144,4.716,7.860,0.182,0.250,0.432,57,14.0,15,15,198,177,52.80
Logan O'Connor,27,1,44,8,11,19,28,12,885,739,6,139,5,0,3,3,0,11,0,0,1,0,16,0,3,4,0,0.0,0.739,1.016,1.755,0.553,1.217,1.770,0.000,0.000,0.000,0.182,0.250,0.432,64,12.5,34,30,21,24,46.67
Yanni Gourde,32,1,45,7,12,19,48,-5,1067,915,50,102,7,0,0,0,0,11,1,0,2,1,18,1,0,2,1,5.3,0.524,0.899,1.423,0.612,0.962,1.574,0.000,1.582,1.582,0.156,0.267,0.422,97,7.2,65,21,296,322,47.90
Gustav Forsling,27,0,45,7,12,19,35,32,1330,1107,41,181,6,1,0,0,0,12,0,0,1,0,18,1,0,1,0,5.3,0.421,0.722,1.143,0.433,0.867,1.300,1.945,0.000,1.945,0.156,0.267,0.422,103,6.8,51,62,0,0,0.00
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,42,6,13,19,8,-11,1078,917,145,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.477,1.033,1.510,0.374,0.841,1.214,1.182,2.363,3.545,0.143,0.310,0.452,74,8.1,19,24,263,312,45.74
Tyler Bertuzzi,28,1,43,6,13,19,22,4,945,866,77,0,4,2,0,0,0,12,1,0,3,0,16,3,0,3,0,15.8,0.531,1.151,1.683,0.386,1.159,1.545,2.151,1.076,3.227,0.140,0.302,0.442,83,7.2,38,23,3,9,25.00
Teodors Blueger,29,1,31,5,14,19,11,9,922,791,25,105,4,0,1,0,0,13,0,1,4,0,17,0,2,4,0,0.0,0.630,1.763,2.393,0.587,1.906,2.493,0.000,0.000,0.000,0.161,0.452,0.613,46,10.9,25,19,223,208,51.74
Jaccob Slavin,29,0,44,4,15,19,6,13,1251,1066,26,158,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.261,0.980,1.242,0.153,1.074,1.227,0.000,0.000,0.000,0.091,0.341,0.432,88,4.6,20,69,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Torey Krug,32,0,43,1,18,19,18,-13,1297,1059,177,59,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.065,1.162,1.226,0.079,1.027,1.106,0.000,2.355,2.355,0.023,0.419,0.442,94,1.1,25,58,0,0,0.00
Boone Jenner,30,1,30,13,5,18,8,-6,1157,896,179,80,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.348,0.518,1.866,1.338,0.535,1.873,2.001,0.667,2.669,0.433,0.167,0.600,82,15.9,45,41,310,250,55.36
Nils Höglander,23,1,43,12,6,18,33,12,666,653,12,0,12,0,0,3,0,6,0,0,3,0,18,0,0,6,0,0.0,1.508,0.754,2.262,1.536,0.768,2.305,0.000,0.000,0.000,0.279,0.140,0.419,56,21.4,38,14,0,0,0.00
Fabian Zetterlund,24,1,45,12,6,18,21,-17,1094,923,128,42,9,2,1,0,0,4,2,0,1,1,13,4,1,1,1,22.2,0.877,0.439,1.316,0.780,0.346,1.126,1.248,1.248,2.495,0.267,0.133,0.400,105,11.4,45,40,12,18,40.00
Ryan Johansen,31,1,46,11,7,18,30,-4,841,686,138,15,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,1.023,0.651,1.674,0.798,0.456,1.254,2.256,1.128,3.385,0.239,0.152,0.391,60,18.3,29,10,343,286,54.53
Thomas Harley,22,0,41,9,12,21,10,10,1179,1094,44,40,7,1,1,1,1,10,2,0,2,1,17,3,1,3,2,14.3,0.670,0.893,1.563,0.562,0.802,1.364,1.957,3.913,5.870,0.220,0.293,0.512,67,13.4,23,72,0,0,0.00
Brayden Schenn,32,1,43,9,12,21,28,-19,1043,851,167,23,7,2,0,1,0,7,5,0,1,0,14,7,0,2,0,33.3,0.722,0.963,1.685,0.688,0.688,1.376,0.999,2.498,3.497,0.209,0.279,0.488,84,10.7,80,24,267,259,50.76
Luke Evangelista,21,1,44,9,12,21,14,0,817,688,128,0,8,1,0,0,0,9,3,0,2,1,17,4,0,2,1,19.0,0.901,1.202,2.103,0.951,1.070,2.021,0.635,1.904,2.538,0.205,0.273,0.477,80,11.3,17,17,1,3,25.00
Morgan Geekie,25,1,38,8,13,21,12,4,917,804,110,2,6,2,0,0,0,9,4,0,0,0,15,6,0,0,0,28.6,0.826,1.342,2.168,0.706,1.059,1.765,1.718,3.437,5.155,0.211,0.342,0.553,70,11.4,35,27,132,166,44.30
Mason Appleton,27,1,43,7,14,21,16,10,983,874,6,102,6,0,1,2,0,13,0,1,3,0,19,0,2,5,0,0.0,0.596,1.192,1.788,0.575,1.245,1.819,0.000,0.000,0.000,0.163,0.326,0.488,62,11.3,39,27,3,3,50.00
Conor Garland,27,1,45,6,15,21,8,12,823,748,74,0,6,0,0,0,0,14,1,0,4,0,20,1,0,4,0,4.8,0.583,1.457,2.040,0.641,1.496,2.137,0.000,1.071,1.071,0.133,0.333,0.467,99,6.1,14,15,0,1,0.00
Logan Cooley,19,1,43,4,17,21,10,-13,969,797,166,6,2,2,0,1,0,9,8,0,3,0,11,10,0,4,0,47.6,0.345,1.468,1.813,0.210,0.945,1.155,1.006,4.025,5.031,0.093,0.395,0.488,69,5.8,21,20,140,198,41.42
Erik Gustafsson,31,0,44,4,17,21,19,0,1035,931,90,13,4,0,0,0,0,9,8,0,2,1,13,8,0,2,1,38.1,0.316,1.343,1.659,0.352,0.791,1.142,0.000,7.211,7.211,0.091,0.386,0.477,62,6.5,29,40,0,0,0.00
Robby Fabbri,27,1,33,13,7,20,10,-3,802,680,119,2,11,2,0,3,0,5,2,0,1,0,16,4,0,4,0,20.0,1.767,0.951,2.718,1.762,0.801,2.563,1.828,1.828,3.656,0.394,0.212,0.606,42,31.0,15,16,18,19,48.65
Joshua Norris,24,1,33,12,8,20,18,-6,1109,855,208,45,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.180,0.787,1.967,0.893,0.510,1.403,2.616,2.093,4.709,0.364,0.242,0.606,87,13.8,33,22,220,199,52.51
Tom Wilson,29,1,42,12,8,20,74,-11,1097,852,138,105,8,3,1,2,0,7,1,0,1,0,15,4,1,3,0,20.0,0.937,0.625,1.562,0.804,0.704,1.508,1.853,0.618,2.471,0.286,0.190,0.476,110,10.9,116,34,8,20,28.57
Gabriel Vilardi,24,1,25,11,9,20,6,18,1017,815,201,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.557,1.274,2.831,1.589,1.413,3.002,1.426,0.713,2.139,0.440,0.360,0.800,69,15.9,6,11,20,22,47.62
Evgeny Dadonov,34,1,42,10,10,20,6,-6,803,751,52,0,9,1,0,3,0,9,1,0,2,0,18,2,0,5,0,10.0,1.066,1.066,2.132,1.027,1.027,2.053,1.643,1.643,3.286,0.238,0.238,0.476,54,18.5,18,18,0,3,0.00
Kevin Hayes,31,1,43,10,10,20,8,-1,884,773,103,7,10,0,0,2,0,6,4,0,1,0,16,4,0,3,0,20.0,0.947,0.947,1.893,1.082,0.649,1.732,0.000,3.243,3.243,0.233,0.233,0.465,80,12.5,19,11,279,219,56.02
Anthony Cirelli,26,1,44,10,10,20,28,-8,1084,896,67,120,7,3,0,0,0,9,1,0,1,0,16,4,0,1,0,20.0,0.754,0.754,1.509,0.639,0.821,1.460,3.612,1.204,4.816,0.227,0.227,0.455,82,12.2,24,40,236,249,48.66
Ross Colton,27,1,44,10,10,20,43,-3,820,711,97,10,8,2,0,1,0,9,1,0,2,0,17,3,0,3,0,15.0,0.998,0.998,1.995,0.919,1.034,1.954,1.673,0.836,2.509,0.227,0.227,0.455,82,12.2,62,25,228,210,52.05
Michael Rasmussen,24,1,45,10,10,20,27,11,909,781,12,115,9,0,1,2,0,8,0,2,1,0,17,0,3,3,0,0.0,0.880,0.880,1.759,0.921,0.819,1.740,0.000,0.000,0.000,0.222,0.222,0.444,63,15.9,50,49,43,56,43.43
David Perron,35,1,39,9,11,20,35,-12,907,704,203,0,4,5,0,3,0,5,6,0,2,1,9,11,0,5,1,55.0,0.915,1.118,2.033,0.524,0.656,1.180,2.266,2.719,4.986,0.231,0.282,0.513,69,13.0,31,12,8,11,42.11
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Mathieu Joseph,26,1,30,7,13,20,33,7,986,782,80,123,7,0,0,2,0,12,0,1,1,0,19,0,1,3,0,0.0,0.851,1.581,2.433,1.073,1.839,2.912,0.000,0.000,0.000,0.233,0.433,0.667,55,12.7,24,15,17,29,36.96
Thomas Novak,26,1,34,7,13,20,6,-4,862,729,131,1,3,4,0,1,0,11,2,0,2,1,14,6,0,3,1,30.0,0.859,1.596,2.455,0.436,1.597,2.033,3.214,1.607,4.820,0.206,0.382,0.588,54,13.0,1,10,114,148,43.51
Scott Laughton,29,1,45,5,15,20,32,-2,938,755,67,115,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.426,1.279,1.705,0.424,1.059,1.482,0.000,1.185,1.185,0.111,0.333,0.444,101,5.0,61,27,269,272,49.72
Cam Fowler,32,0,44,2,18,20,8,-22,1521,1147,151,221,2,0,0,0,0,9,9,0,2,1,11,9,0,2,1,45.0,0.108,0.968,1.076,0.143,0.642,0.784,0.000,4.851,4.851,0.045,0.409,0.455,61,3.3,19,67,0,0,0.00
Michael Carcone,27,1,40,14,5,19,16,4,669,641,22,5,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,1.881,0.672,2.553,1.684,0.561,2.246,3.922,3.922,7.843,0.350,0.125,0.475,58,24.1,27,14,0,5,0.00
Anders Lee,33,1,45,13,6,19,31,1,925,825,98,1,10,3,0,2,0,6,0,0,0,0,16,3,0,2,0,15.8,1.124,0.519,1.642,0.969,0.581,1.550,2.440,0.000,2.440,0.289,0.133,0.422,107,12.2,75,31,7,13,35.00
Anthony Mantha,29,1,39,12,7,19,6,3,829,746,82,0,11,1,0,0,0,4,3,0,3,0,15,4,0,3,0,21.1,1.335,0.779,2.115,1.360,0.494,1.854,1.119,3.356,4.475,0.308,0.179,0.487,68,17.7,19,13,2,5,28.57
Yegor Chinakhov,22,1,34,11,8,19,6,-6,932,795,121,14,10,1,0,2,0,7,1,0,2,0,17,2,0,4,0,10.5,1.249,0.908,2.157,1.331,0.931,2.262,0.870,0.870,1.739,0.324,0.235,0.559,68,16.2,26,19,0,5,0.00
Brandon Saad,31,1,43,11,8,19,14,-7,926,808,93,25,8,3,0,2,0,8,0,0,1,0,16,3,0,3,0,15.8,0.994,0.723,1.716,0.828,0.828,1.657,2.693,0.000,2.693,0.256,0.186,0.442,74,14.9,5,8,4,10,28.57
Calle Järnkrok,32,1,43,10,9,19,10,13,915,753,70,91,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.914,0.823,1.737,1.000,0.778,1.778,0.000,1.187,1.187,0.233,0.209,0.442,80,12.5,31,11,58,63,47.93
Michael Mcleod,25,1,43,10,9,19,10,8,899,820,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.931,0.838,1.769,1.021,0.919,1.939,0.000,0.000,0.000,0.233,0.209,0.442,70,14.3,80,21,408,213,65.70
Sam Lafferty,28,1,45,10,9,19,26,15,759,699,28,31,9,0,1,3,0,9,0,0,0,0,18,0,1,3,0,0.0,1.053,0.948,2.001,1.029,1.029,2.059,0.000,0.000,0.000,0.222,0.200,0.422,48,20.8,65,26,82,134,37.96
Jaden Schwartz,31,1,29,9,10,19,10,-9,1021,876,143,1,4,5,0,0,0,7,3,0,2,0,11,8,0,2,0,42.1,1.094,1.215,2.309,0.567,0.991,1.558,4.325,2.595,6.920,0.310,0.345,0.655,59,15.3,19,15,53,40,56.99
Pierre-Luc Dubois,25,1,42,9,10,19,30,-11,952,792,156,4,7,2,0,1,0,10,0,0,2,0,17,2,0,3,0,10.5,0.809,0.899,1.709,0.757,1.081,1.838,1.098,0.000,1.098,0.214,0.238,0.452,80,11.3,29,16,226,239,48.60
Andrei Kuzmenko,27,1,39,8,11,19,2,-1,874,650,224,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.844,1.161,2.005,0.710,0.993,1.703,1.235,1.647,2.882,0.205,0.282,0.487,60,13.3,3,9,1,0,100.00
Jack Drury,23,1,44,8,11,19,16,4,672,597,52,22,6,2,0,0,0,8,3,0,0,0,14,5,0,0,0,26.3,0.973,1.338,2.312,0.822,1.096,1.917,3.144,4.716,7.860,0.182,0.250,0.432,57,14.0,15,15,198,177,52.80
Logan O'Connor,27,1,44,8,11,19,28,12,885,739,6,139,5,0,3,3,0,11,0,0,1,0,16,0,3,4,0,0.0,0.739,1.016,1.755,0.553,1.217,1.770,0.000,0.000,0.000,0.182,0.250,0.432,64,12.5,34,30,21,24,46.67
Yanni Gourde,32,1,45,7,12,19,48,-5,1067,915,50,102,7,0,0,0,0,11,1,0,2,1,18,1,0,2,1,5.3,0.524,0.899,1.423,0.612,0.962,1.574,0.000,1.582,1.582,0.156,0.267,0.422,97,7.2,65,21,296,322,47.90
Gustav Forsling,27,0,45,7,12,19,35,32,1330,1107,41,181,6,1,0,0,0,12,0,0,1,0,18,1,0,1,0,5.3,0.421,0.722,1.143,0.433,0.867,1.300,1.945,0.000,1.945,0.156,0.267,0.422,103,6.8,51,62,0,0,0.00
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,42,6,13,19,8,-11,1078,917,145,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.477,1.033,1.510,0.374,0.841,1.214,1.182,2.363,3.545,0.143,0.310,0.452,74,8.1,19,24,263,312,45.74
Tyler Bertuzzi,28,1,43,6,13,19,22,4,945,866,77,0,4,2,0,0,0,12,1,0,3,0,16,3,0,3,0,15.8,0.531,1.151,1.683,0.386,1.159,1.545,2.151,1.076,3.227,0.140,0.302,0.442,83,7.2,38,23,3,9,25.00
Teodors Blueger,29,1,31,5,14,19,11,9,922,791,25,105,4,0,1,0,0,13,0,1,4,0,17,0,2,4,0,0.0,0.630,1.763,2.393,0.587,1.906,2.493,0.000,0.000,0.000,0.161,0.452,0.613,46,10.9,25,19,223,208,51.74
Jaccob Slavin,29,0,44,4,15,19,6,13,1251,1066,26,158,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.261,0.980,1.242,0.153,1.074,1.227,0.000,0.000,0.000,0.091,0.341,0.432,88,4.6,20,69,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Torey Krug,32,0,43,1,18,19,18,-13,1297,1059,177,59,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.065,1.162,1.226,0.079,1.027,1.106,0.000,2.355,2.355,0.023,0.419,0.442,94,1.1,25,58,0,0,0.00
Boone Jenner,30,1,30,13,5,18,8,-6,1157,896,179,80,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.348,0.518,1.866,1.338,0.535,1.873,2.001,0.667,2.669,0.433,0.167,0.600,82,15.9,45,41,310,250,55.36
Nils Höglander,23,1,43,12,6,18,33,12,666,653,12,0,12,0,0,3,0,6,0,0,3,0,18,0,0,6,0,0.0,1.508,0.754,2.262,1.536,0.768,2.305,0.000,0.000,0.000,0.279,0.140,0.419,56,21.4,38,14,0,0,0.00
Fabian Zetterlund,24,1,45,12,6,18,21,-17,1094,923,128,42,9,2,1,0,0,4,2,0,1,1,13,4,1,1,1,22.2,0.877,0.439,1.316,0.780,0.346,1.126,1.248,1.248,2.495,0.267,0.133,0.400,105,11.4,45,40,12,18,40.00
Ryan Johansen,31,1,46,11,7,18,30,-4,841,686,138,15,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,1.023,0.651,1.674,0.798,0.456,1.254,2.256,1.128,3.385,0.239,0.152,0.391,60,18.3,29,10,343,286,54.53
Brayden McNabb,32,0,45,2,14,16,20,13,1174,999,2,173,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.136,0.954,1.090,0.160,1.041,1.201,0.000,0.000,0.000,0.044,0.311,0.356,40,5.0,64,126,0,0,0.00
Marcus Pettersson,27,0,42,1,15,16,20,21,1352,1168,14,169,1,0,0,0,0,15,0,0,2,0,16,0,0,2,0,0.0,0.063,0.951,1.014,0.073,1.100,1.174,0.000,0.000,0.000,0.024,0.357,0.381,53,1.9,45,73,0,0,0.00
William Borgen,27,0,45,1,15,16,40,0,1051,965,0,85,1,0,0,0,0,15,0,0,3,0,16,0,0,3,0,0.0,0.076,1.141,1.217,0.083,1.243,1.326,0.000,0.000,0.000,0.022,0.333,0.356,46,2.2,105,61,0,0,0.00
Leo Carlsson,19,1,25,8,7,15,8,-8,1093,935,154,3,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.053,0.922,1.975,0.770,0.462,1.232,2.794,3.725,6.518,0.320,0.280,0.600,49,16.3,14,9,94,192,32.87
Miles Wood,28,1,41,8,7,15,57,-1,790,711,11,67,7,0,1,1,0,7,0,0,1,0,14,0,1,2,0,0.0,0.889,0.778,1.666,0.864,0.864,1.728,0.000,0.000,0.000,0.195,0.171,0.366,87,9.2,48,19,8,17,32.00
