Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jonathan Marchessault,34,1,28,5,8,13,18,-12,1065,865,198,1,3,2,0,1,1,3,5,0,2,0,6,7,0,3,1,53.8,0.603,0.965,1.568,0.445,0.445,0.891,1.293,3.233,4.527,0.179,0.286,0.464,86,5.8,47,6,6,16,27.27
Mason Appleton,28,1,28,5,8,13,0,7,887,826,4,56,5,0,0,1,0,8,0,0,2,0,13,0,0,3,0,0.0,0.724,1.159,1.883,0.777,1.244,2.021,0.000,0.000,0.000,0.179,0.286,0.464,48,10.4,29,15,3,3,50.00
Reilly Smith,33,1,24,4,9,13,6,2,920,747,57,115,4,0,0,2,0,7,2,0,3,0,11,2,0,5,0,15.4,0.652,1.467,2.119,0.802,1.404,2.207,0.000,5.248,5.248,0.167,0.375,0.542,37,10.8,15,13,0,0,0.00
Kaapo Kakko,23,1,25,4,9,13,14,10,803,738,64,0,3,1,0,1,0,8,1,0,1,0,11,2,0,2,0,15.4,0.717,1.614,2.331,0.585,1.560,2.145,2.236,2.236,4.472,0.160,0.360,0.520,41,9.8,15,7,30,27,52.63
Rasmus Sandin,24,0,27,4,9,13,6,19,1155,1049,51,55,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.461,1.038,1.500,0.381,1.017,1.398,2.590,2.590,5.180,0.148,0.333,0.481,28,14.3,31,44,0,0,0.00
Elias Lindholm,30,1,29,3,10,13,2,0,1111,757,249,104,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.335,1.116,1.451,0.328,0.983,1.311,0.497,1.492,1.989,0.103,0.345,0.448,38,7.9,46,31,264,232,53.23
Phillip Danault,31,1,27,2,11,13,6,4,1039,820,99,119,2,0,0,1,0,10,0,1,2,0,12,0,1,3,0,0.0,0.257,1.411,1.667,0.325,1.625,1.949,0.000,0.000,0.000,0.074,0.407,0.481,43,4.7,26,23,224,185,54.77
Moritz Seider,23,0,27,2,11,13,18,2,1489,1174,165,149,2,0,0,0,0,6,5,0,3,1,8,5,0,3,1,38.5,0.179,0.985,1.164,0.227,0.681,0.908,0.000,4.036,4.036,0.074,0.407,0.481,51,3.9,71,59,0,0,0.00
Noah Dobson,24,0,28,2,11,13,8,-7,1455,1231,182,42,2,0,0,0,0,6,4,1,0,0,8,4,1,0,0,30.8,0.177,0.972,1.148,0.209,0.627,0.835,0.000,2.823,2.823,0.071,0.393,0.464,85,2.4,24,57,0,0,0.00
Marcus Pettersson,28,0,29,2,11,13,21,-6,1338,1165,6,165,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.186,1.020,1.206,0.213,1.065,1.278,0.000,0.000,0.000,0.069,0.379,0.448,31,6.5,33,55,0,0,0.00
Thomas Chabot,27,0,26,1,12,13,6,7,1369,1128,117,123,1,0,0,0,0,10,2,0,0,0,11,2,0,0,0,15.4,0.101,1.213,1.314,0.123,1.226,1.349,0.000,2.366,2.366,0.038,0.462,0.500,63,1.6,19,46,0,0,0.00
Jack McBain,24,1,26,9,3,12,39,8,756,656,0,99,9,0,0,1,0,3,0,0,0,0,12,0,0,1,0,0.0,1.648,0.549,2.197,1.899,0.633,2.532,0.000,0.000,0.000,0.346,0.115,0.462,21,42.9,78,13,43,32,57.33
Paul Cotter,25,1,29,7,5,12,26,-2,804,791,7,5,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.080,0.772,1.852,1.099,0.785,1.883,0.000,0.000,0.000,0.241,0.172,0.414,38,18.4,89,11,16,15,51.61
Kent Johnson,22,1,12,6,6,12,6,-1,1051,816,145,89,4,1,1,0,0,2,3,1,0,0,6,4,2,0,0,33.3,1.711,1.711,3.423,1.470,0.735,2.205,2.062,6.186,8.247,0.500,0.500,1.000,27,22.2,0,3,0,3,0.00
Frank Vatrano,30,1,24,6,6,12,20,-1,1060,841,176,42,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.849,0.849,1.698,0.892,0.892,1.784,0.851,0.851,1.703,0.250,0.250,0.500,80,7.5,68,22,2,5,28.57
Ryan McLeod,25,1,27,6,6,12,2,4,940,798,5,136,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.850,0.850,1.701,1.001,1.001,2.003,0.000,0.000,0.000,0.222,0.222,0.444,26,23.1,10,11,205,173,54.23
Dylan Cozens,23,1,27,6,6,12,20,-6,1074,826,191,56,5,1,0,1,0,5,1,0,1,0,10,2,0,2,0,16.7,0.745,0.745,1.489,0.807,0.807,1.614,0.696,0.696,1.393,0.222,0.222,0.444,72,8.3,56,20,212,223,48.74
Michael Bunting,29,1,28,6,6,12,18,-6,871,771,99,0,2,4,0,0,0,5,1,0,1,0,7,5,0,1,0,41.7,0.885,0.885,1.771,0.333,0.833,1.167,5.156,1.289,6.445,0.214,0.214,0.429,53,11.3,36,6,3,4,42.86
Brandon Tanev,33,1,28,6,6,12,4,-7,879,727,4,146,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.878,0.878,1.755,1.060,1.060,2.121,0.000,0.000,0.000,0.214,0.214,0.429,47,12.8,57,44,4,12,25.00
Lars Eller,35,1,29,6,6,12,20,-2,902,768,44,90,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.825,0.825,1.650,0.970,0.808,1.778,0.000,2.791,2.791,0.207,0.207,0.414,41,14.6,23,12,173,142,54.92
William Karlsson,31,1,19,5,7,12,0,5,1020,841,94,84,4,0,1,2,0,5,2,0,3,0,9,2,1,5,0,16.7,0.929,1.300,2.229,0.901,1.126,2.027,0.000,4.016,4.016,0.263,0.368,0.632,42,11.9,9,21,138,100,57.98
Ryan Strome,31,1,25,5,7,12,8,1,981,805,157,18,5,0,0,0,0,5,2,0,1,0,10,2,0,1,0,16.7,0.733,1.027,1.760,0.894,0.894,1.788,0.000,1.830,1.830,0.200,0.280,0.480,46,10.9,15,13,134,198,40.36
Barrett Hayton,24,1,26,5,7,12,0,6,929,803,106,18,4,1,0,2,0,6,1,0,2,1,10,2,0,4,1,16.7,0.745,1.043,1.788,0.689,1.034,1.723,1.295,1.295,2.591,0.192,0.269,0.462,44,11.4,9,16,190,140,57.58
Bobby Brink,23,1,24,4,8,12,10,-8,743,630,113,0,4,0,0,1,0,7,1,0,0,0,11,1,0,1,0,8.3,0.807,1.614,2.421,0.952,1.666,2.618,0.000,1.325,1.325,0.167,0.333,0.500,39,10.3,26,12,2,6,25.00
Vladimir Tarasenko,33,1,26,4,8,12,4,-2,863,775,86,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.642,1.283,1.925,0.535,0.892,1.428,1.592,4.777,6.369,0.154,0.308,0.462,45,8.9,18,9,0,1,0.00
Mikael Backlund,35,1,27,4,8,12,10,6,1173,900,125,147,4,0,0,1,0,5,3,0,1,0,9,3,0,2,0,25.0,0.455,0.909,1.364,0.592,0.740,1.332,0.000,3.191,3.191,0.148,0.296,0.444,70,5.7,17,11,278,301,48.01
Yanni Gourde,33,1,27,4,8,12,34,-2,928,819,11,97,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.574,1.149,1.723,0.651,1.302,1.953,0.000,0.000,0.000,0.148,0.296,0.444,31,12.9,39,18,147,154,48.84
Taylor Raddysh,26,1,27,4,8,12,4,0,809,773,34,2,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.659,1.317,1.976,0.690,1.380,2.070,0.000,0.000,0.000,0.148,0.296,0.444,31,12.9,21,11,4,6,40.00
Gustav Forsling,28,0,28,4,8,12,10,16,1361,1171,17,171,3,0,1,1,1,7,0,1,3,0,10,0,2,4,1,0.0,0.378,0.756,1.133,0.329,0.768,1.097,0.000,0.000,0.000,0.143,0.286,0.429,59,6.8,25,23,0,0,0.00
Simon Edvinsson,21,0,26,3,9,12,10,5,1269,1119,8,141,3,0,0,1,1,9,0,0,2,0,12,0,0,3,1,0.0,0.327,0.982,1.309,0.371,1.113,1.484,0.000,0.000,0.000,0.115,0.346,0.462,34,8.8,23,47,0,0,0.00
Noah Hanifin,27,0,28,3,9,12,8,-6,1279,1125,73,79,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.302,0.905,1.206,0.228,0.914,1.142,1.739,1.739,3.478,0.107,0.321,0.429,52,5.8,14,46,0,0,0.00
Philip Broberg,23,0,16,2,10,12,6,6,1240,1097,64,78,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.363,1.814,2.176,0.410,1.640,2.050,0.000,7.011,7.011,0.125,0.625,0.750,20,10.0,14,17,0,0,0.00
Thomas Harley,23,0,26,2,10,12,6,14,1322,1113,104,104,2,0,0,0,0,10,0,0,4,0,12,0,0,4,0,0.0,0.209,1.047,1.256,0.249,1.244,1.492,0.000,0.000,0.000,0.077,0.385,0.462,56,3.6,11,31,0,0,0.00
Alex Vlasic,23,0,27,2,10,12,2,-9,1415,1142,107,166,1,1,0,0,0,4,6,0,0,0,5,7,0,0,0,58.3,0.188,0.942,1.130,0.117,0.467,0.584,1.244,7.464,8.708,0.074,0.370,0.444,40,5.0,19,63,0,0,0.00
Mason Lohrei,23,0,25,1,11,12,4,-9,1065,936,110,18,1,0,0,0,0,6,5,0,1,1,7,5,0,1,1,41.7,0.135,1.487,1.622,0.154,0.923,1.076,0.000,6.529,6.529,0.040,0.440,0.480,24,4.2,7,30,0,0,0.00
Matt Grzelcyk,30,0,29,0,12,12,6,-13,1192,1028,115,49,0,0,0,0,0,6,6,0,0,0,6,6,0,0,0,50.0,0.000,1.249,1.249,0.000,0.724,0.724,0.000,6.471,6.471,0.000,0.414,0.414,34,0.0,17,41,0,0,0.00
Chris Kreider,33,1,22,10,1,11,14,-1,1055,738,192,124,4,4,2,4,0,1,0,0,1,0,5,4,2,5,0,36.4,1.550,0.155,1.705,0.886,0.221,1.107,3.403,0.000,3.403,0.455,0.045,0.500,60,16.7,28,5,13,20,39.39
Brett Howden,26,1,28,10,1,11,12,-1,916,837,6,72,10,0,0,2,1,1,0,0,0,0,11,0,0,2,1,0.0,1.403,0.140,1.543,1.536,0.154,1.689,0.000,0.000,0.000,0.357,0.036,0.393,46,21.7,39,24,43,34,55.84
Mathieu Olivier,27,1,26,8,3,11,47,-2,786,725,7,53,7,0,1,3,0,3,0,0,1,0,10,0,1,4,0,0.0,1.408,0.528,1.936,1.336,0.573,1.909,0.000,0.000,0.000,0.308,0.115,0.423,31,25.8,86,30,7,10,41.18
Nic Dowd,34,1,27,8,3,11,32,7,921,765,5,150,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,1.158,0.434,1.592,1.219,0.522,1.741,0.000,0.000,0.000,0.296,0.111,0.407,40,20.0,55,25,208,215,49.17
Matt Coronato,22,1,22,7,4,11,4,9,951,844,105,1,6,1,0,1,1,1,3,0,0,0,7,4,0,1,1,36.4,1.204,0.688,1.892,1.163,0.194,1.356,1.548,4.645,6.194,0.318,0.182,0.500,45,15.6,13,4,9,14,39.13
Nick Foligno,37,1,27,7,4,11,13,-10,1020,796,69,154,5,2,0,1,0,3,1,0,1,0,8,3,0,2,0,27.3,0.915,0.523,1.438,0.837,0.502,1.340,3.818,1.909,5.726,0.259,0.148,0.407,40,17.5,78,13,127,120,51.42
Artturi Lehkonen,29,1,16,6,5,11,4,-1,1337,1125,153,58,5,1,0,1,0,4,1,0,0,0,9,2,0,1,0,18.2,1.009,0.841,1.851,1.000,0.800,1.799,1.466,1.466,2.933,0.375,0.313,0.688,34,17.7,7,8,0,3,0.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Dmitry Voronkov,24,1,17,6,5,11,25,3,901,780,119,1,5,1,0,0,0,5,0,0,1,0,10,1,0,1,0,9.1,1.409,1.174,2.583,1.357,1.357,2.713,1.767,0.000,1.767,0.353,0.294,0.647,30,20.0,9,10,3,7,30.00
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Zach Hyman,32,1,22,6,5,11,12,3,1155,946,208,0,4,2,0,3,0,3,2,0,0,0,7,4,0,3,0,36.4,0.850,0.708,1.558,0.691,0.518,1.210,1.572,1.572,3.143,0.273,0.227,0.500,61,9.8,18,7,1,1,50.00
William Smith,19,1,24,5,6,11,6,-10,853,743,108,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.879,1.055,1.934,0.606,0.808,1.413,2.767,2.767,5.534,0.208,0.250,0.458,33,15.2,5,4,30,62,32.61
Kristopher Letang,37,0,26,5,6,11,14,-11,1402,1113,148,139,2,2,1,0,0,2,4,0,3,0,4,6,1,3,0,54.5,0.494,0.593,1.086,0.249,0.249,0.497,1.860,3.719,5.579,0.192,0.231,0.423,69,7.3,45,29,0,0,0.00
Alexander Kerfoot,30,1,26,5,6,11,2,2,956,730,53,172,4,0,1,0,0,5,1,0,0,0,9,1,1,0,0,9.1,0.723,0.868,1.592,0.758,0.948,1.706,0.000,2.586,2.586,0.192,0.231,0.423,40,12.5,8,18,97,99,49.49
Jeff Skinner,32,1,27,5,6,11,2,-8,818,767,51,0,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,0.815,0.978,1.792,0.869,0.869,1.738,0.000,2.599,2.599,0.185,0.222,0.407,71,7.0,17,7,8,6,57.14
Blake Coleman,33,1,27,5,6,11,8,-2,1016,843,57,114,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.656,0.787,1.443,0.632,0.948,1.581,2.302,0.000,2.302,0.185,0.222,0.407,59,8.5,53,24,16,10,61.54
Tanner Pearson,32,1,28,5,6,11,4,6,724,694,0,28,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.887,1.065,1.952,0.926,1.111,2.036,0.000,0.000,0.000,0.179,0.214,0.393,29,17.2,34,17,3,5,37.50
Erik Haula,33,1,29,5,6,11,23,-3,889,726,66,95,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.698,0.838,1.536,0.683,0.683,1.366,1.856,3.711,5.567,0.172,0.207,0.379,49,10.2,47,19,178,149,54.43
Trent Frederic,26,1,29,5,6,11,21,-8,840,739,83,17,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.739,0.886,1.625,0.672,0.672,1.344,1.489,2.979,4.468,0.172,0.207,0.379,48,10.4,89,10,36,44,45.00
Teodors Blueger,30,1,25,4,7,11,13,1,880,747,5,127,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.654,1.144,1.798,0.771,1.349,2.119,0.000,0.000,0.000,0.160,0.280,0.440,28,14.3,35,14,163,161,50.31
Jared Spurgeon,35,0,21,3,8,11,4,7,1224,1095,100,28,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.420,1.120,1.540,0.469,0.782,1.252,0.000,5.138,5.138,0.143,0.381,0.524,39,7.7,15,36,0,0,0.00
Darnell Nurse,29,0,24,3,8,11,18,6,1272,1111,55,105,2,0,1,1,1,7,1,0,0,0,9,1,1,1,1,9.1,0.354,0.943,1.297,0.270,0.945,1.215,0.000,2.691,2.691,0.125,0.333,0.458,63,4.8,43,46,0,0,0.00
Cutter Gauthier,20,1,25,3,8,11,2,-3,843,719,123,0,1,2,0,1,0,6,2,0,1,0,7,4,0,2,0,36.4,0.512,1.366,1.878,0.200,1.201,1.401,2.328,2.328,4.656,0.120,0.320,0.440,50,6.0,20,13,6,16,27.27
Mattias Ekholm,34,0,27,3,8,11,10,6,1372,1179,65,127,0,3,0,0,0,8,0,0,2,1,8,3,0,2,1,27.3,0.291,0.777,1.069,0.000,0.904,0.904,6.136,0.000,6.136,0.111,0.296,0.407,64,4.7,23,33,0,0,0.00
Joel Armia,31,1,27,3,8,11,12,-8,880,622,97,160,2,0,1,0,0,5,3,0,1,0,7,3,1,1,0,27.3,0.454,1.211,1.665,0.428,1.070,1.498,0.000,4.114,4.114,0.111,0.296,0.407,36,8.3,38,15,2,3,40.00
Quinton Byfield,22,1,27,3,8,11,12,-1,1031,804,127,99,2,1,0,1,0,7,1,0,0,0,9,2,0,1,0,18.2,0.388,1.034,1.422,0.332,1.161,1.492,1.044,1.044,2.088,0.111,0.296,0.407,44,6.8,25,4,107,134,44.40
Eetu Luostarinen,26,1,28,3,8,11,10,2,932,792,24,115,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.414,1.103,1.517,0.487,1.136,1.623,0.000,0.000,0.000,0.107,0.286,0.393,30,10.0,59,18,13,15,46.43
Kevin Labanc,29,1,21,2,9,11,8,6,676,633,43,0,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.507,2.280,2.786,0.542,2.437,2.979,0.000,0.000,0.000,0.095,0.429,0.524,24,8.3,21,10,0,2,0.00
Vladislav Gavrikov,29,0,27,2,9,11,6,14,1420,1189,8,223,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.188,0.844,1.032,0.224,0.897,1.121,0.000,0.000,0.000,0.074,0.333,0.407,30,6.7,14,60,0,0,0.00
Niko Mikkola,28,0,28,2,9,11,24,2,1208,1085,9,113,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.213,0.957,1.170,0.237,1.066,1.302,0.000,0.000,0.000,0.071,0.321,0.393,38,5.3,38,36,0,0,0.00
Mattias Janmark-Nylén,32,1,27,1,10,11,10,0,787,710,2,74,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.169,1.694,1.863,0.188,1.689,1.877,0.000,0.000,0.000,0.037,0.370,0.407,14,7.1,9,9,8,13,38.10
Trevor van Riemsdyk,33,0,27,0,11,11,2,7,1084,974,6,103,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.353,1.353,0.000,1.506,1.506,0.000,0.000,0.000,0.000,0.407,0.407,43,0.0,5,55,0,0,0.00
Evgeny Dadonov,35,1,26,7,3,10,4,6,840,776,62,1,5,2,0,0,0,3,0,0,0,0,8,2,0,0,0,20.0,1.153,0.494,1.647,0.891,0.535,1.426,4.412,0.000,4.412,0.269,0.115,0.385,39,18.0,17,16,0,0,0.00
Jackson Blake,21,1,27,7,3,10,12,0,704,584,118,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.325,0.568,1.893,1.140,0.684,1.824,2.242,0.000,2.242,0.259,0.111,0.370,45,15.6,4,8,6,7,46.15
Eeli Tolvanen,25,1,28,7,3,10,2,-1,804,713,90,0,6,1,0,1,0,1,2,0,0,0,7,3,0,1,0,30.0,1.119,0.480,1.599,1.081,0.180,1.261,1.426,2.851,4.277,0.250,0.107,0.357,42,16.7,68,18,2,3,40.00
Anthony Beauvillier,27,1,29,7,3,10,6,0,778,752,11,14,7,0,0,0,0,2,1,0,0,0,9,1,0,0,0,10.0,1.117,0.479,1.595,1.154,0.330,1.484,0.000,11.180,11.180,0.241,0.103,0.345,53,13.2,41,15,2,2,50.00
Craig Smith,35,1,25,6,4,10,18,-2,712,630,81,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.212,0.808,2.021,1.142,0.913,2.055,1.768,0.000,1.768,0.240,0.160,0.400,47,12.8,18,15,5,10,33.33
Andrew Mangiapane,28,1,27,6,4,10,8,7,819,700,94,24,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,0.976,0.651,1.627,0.951,0.761,1.713,0.000,0.000,0.000,0.222,0.148,0.370,42,14.3,23,11,3,0,100.00
Gustav Nyquist,35,1,28,6,4,10,6,-15,1063,883,97,82,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.726,0.484,1.209,0.728,0.582,1.310,0.000,0.000,0.000,0.214,0.143,0.357,34,17.7,12,14,6,5,54.55
Keegan Kolesar,27,1,28,6,4,10,14,2,775,742,0,32,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,0.994,0.663,1.657,1.039,0.692,1.731,0.000,0.000,0.000,0.214,0.143,0.357,30,20.0,89,19,1,2,33.33
Luke Kunin,27,1,30,6,4,10,23,-4,901,748,51,101,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0.0,0.798,0.532,1.331,0.962,0.641,1.603,0.000,0.000,0.000,0.200,0.133,0.333,40,15.0,76,42,69,73,48.59
Taylor Hall,33,1,26,5,5,10,10,-12,923,836,86,1,5,0,0,0,0,3,2,0,0,0,8,2,0,0,0,20.0,0.749,0.749,1.499,0.828,0.497,1.325,0.000,3.201,3.201,0.192,0.192,0.385,50,10.0,17,20,21,28,42.86
Tyler Bertuzzi,29,1,27,5,5,10,6,-14,923,757,166,0,2,3,0,0,0,3,2,0,1,0,5,5,0,1,0,50.0,0.722,0.722,1.444,0.352,0.528,0.880,2.407,1.605,4.012,0.185,0.185,0.370,38,13.2,21,13,0,0,0.00
Cole Koepke,26,1,28,5,5,10,8,8,652,611,2,38,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.985,0.985,1.970,1.051,1.051,2.102,0.000,0.000,0.000,0.179,0.179,0.357,32,15.6,53,6,0,0,0.00
Charlie McAvoy,27,0,29,5,5,10,34,6,1433,1073,248,110,3,1,1,1,0,4,1,0,2,0,7,2,1,3,0,20.0,0.433,0.433,0.866,0.347,0.462,0.809,0.499,0.499,0.999,0.172,0.172,0.345,60,8.3,51,42,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Olen Zellweger,21,0,24,4,6,10,8,3,1179,1001,177,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.509,0.763,1.272,0.450,0.450,0.899,0.844,2.532,3.376,0.167,0.250,0.417,58,6.9,17,27,0,0,0.00
Brandon Saad,32,1,25,4,6,10,4,-2,912,817,80,14,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.631,0.947,1.578,0.704,0.704,1.409,0.000,3.587,3.587,0.160,0.240,0.400,42,9.5,5,3,1,4,20.00
Alex Killorn,35,1,25,4,6,10,18,2,1029,822,133,74,4,0,0,1,0,4,2,0,2,0,8,2,0,3,0,20.0,0.559,0.839,1.398,0.701,0.701,1.401,0.000,2.163,2.163,0.160,0.240,0.400,40,10.0,22,8,4,3,57.14
Marcus Foligno,33,1,27,4,6,10,18,8,807,716,33,58,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.661,0.991,1.651,0.745,1.117,1.862,0.000,0.000,0.000,0.148,0.222,0.370,22,18.2,94,15,3,2,60.00
Josh Anderson,30,1,27,4,6,10,36,-5,835,720,4,110,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.639,0.958,1.597,0.741,1.111,1.851,0.000,0.000,0.000,0.148,0.222,0.370,31,12.9,68,14,11,6,64.71
Brett Leason,25,1,20,3,7,10,8,2,822,660,47,114,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.656,1.532,2.188,0.818,1.635,2.453,0.000,3.754,3.754,0.150,0.350,0.500,29,10.3,21,12,9,23,28.13
Patrick Kane,36,1,22,3,7,10,4,-6,1040,872,167,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.472,1.101,1.573,0.188,0.750,0.938,1.952,2.928,4.879,0.136,0.318,0.455,43,7.0,8,5,0,1,0.00
Morgan Frost,25,1,23,3,7,10,10,-5,893,739,151,1,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.526,1.227,1.753,0.635,0.635,1.270,0.000,4.134,4.134,0.130,0.304,0.435,37,8.1,17,20,140,136,50.72
Danton Heinen,29,1,25,3,7,10,6,3,829,687,52,89,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.521,1.215,1.736,0.629,1.257,1.886,0.000,2.723,2.723,0.120,0.280,0.400,25,12.0,28,13,8,11,42.11
J.T. Compher,29,1,26,3,7,10,8,-1,996,799,82,114,2,1,0,1,0,4,3,0,1,0,6,4,0,2,0,40.0,0.417,0.973,1.389,0.346,0.693,1.039,1.675,5.026,6.701,0.115,0.269,0.385,29,10.3,8,21,151,187,44.67
Matias Maccelli,24,1,26,3,7,10,0,-1,846,753,91,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.491,1.145,1.635,0.551,1.102,1.653,0.000,1.518,1.518,0.115,0.269,0.385,30,10.0,3,5,4,3,57.14
Scott Laughton,30,1,27,3,7,10,8,-15,870,736,21,112,3,0,0,0,0,6,0,1,1,0,9,0,1,1,0,0.0,0.460,1.073,1.533,0.543,1.086,1.629,0.000,0.000,0.000,0.111,0.259,0.370,44,6.8,70,15,80,92,46.51
Mark Kastelic,25,1,28,3,7,10,50,8,698,671,7,18,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.553,1.289,1.842,0.574,1.340,1.914,0.000,0.000,0.000,0.107,0.250,0.357,27,11.1,114,18,92,83,52.57
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Mason McTavish,21,1,19,2,8,10,14,-8,969,793,175,0,1,1,0,0,0,4,4,0,2,0,5,5,0,2,0,50.0,0.391,1.563,1.954,0.239,0.955,1.194,1.078,4.310,5.388,0.105,0.421,0.526,30,6.7,14,11,114,130,46.72
Sam Steel,26,1,25,2,8,10,8,-4,830,700,5,124,2,0,0,1,0,8,0,0,3,0,10,0,0,4,0,0.0,0.347,1.388,1.735,0.411,1.646,2.057,0.000,0.000,0.000,0.080,0.320,0.400,25,8.0,25,9,67,67,50.00
Andre Burakovsky,29,1,26,2,8,10,4,-7,882,761,120,0,2,0,0,0,0,5,3,0,0,0,7,3,0,0,0,30.0,0.314,1.256,1.569,0.364,0.909,1.273,0.000,3.444,3.444,0.077,0.308,0.385,34,5.9,10,12,2,0,100.00
Luke Evangelista,22,1,26,2,8,10,10,1,755,678,76,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.367,1.466,1.833,0.408,1.428,1.836,0.000,1.805,1.805,0.077,0.308,0.385,47,4.3,10,5,0,0,0.00
Martin Pospisil,25,1,27,2,8,10,35,-1,816,756,52,7,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.327,1.307,1.633,0.176,1.058,1.234,2.553,5.106,7.660,0.074,0.296,0.370,39,5.1,65,12,47,78,37.60
Nick Jensen,34,0,26,1,9,10,2,12,1244,1093,16,134,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.111,1.001,1.113,0.127,1.139,1.266,0.000,0.000,0.000,0.038,0.346,0.385,36,2.8,32,27,0,0,0.00
