Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Torey Krug,32,0,77,4,35,39,32,-31,1317,1071,175,70,4,0,0,2,0,22,13,0,6,0,26,13,0,8,0,33.3,0.142,1.242,1.384,0.175,0.960,1.134,0.000,3.459,3.459,0.052,0.455,0.506,162,2.5,64,111,0,0,0.00
Jake Neighbours,21,1,77,27,11,38,21,-16,942,791,131,19,19,8,0,4,0,5,6,0,1,0,24,14,0,5,0,36.8,1.339,0.546,1.885,1.123,0.295,1.418,2.844,2.133,4.976,0.351,0.143,0.494,145,18.6,139,45,11,18,37.93
James van Riemsdyk,34,1,70,11,27,38,20,7,809,656,153,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.699,1.715,2.414,0.392,1.645,2.037,2.015,2.015,4.031,0.157,0.386,0.543,138,8.0,33,21,10,11,47.62
Gustav Forsling,27,0,78,10,28,38,41,52,1327,1091,32,203,9,1,0,1,1,27,1,0,4,0,36,2,0,5,1,5.3,0.348,0.974,1.321,0.381,1.142,1.523,1.433,1.433,2.866,0.128,0.359,0.487,159,6.3,110,100,0,0,0.00
Jake Sanderson,21,0,78,10,28,38,23,7,1390,1032,181,176,7,3,0,3,1,17,11,0,3,2,24,14,0,6,3,36.8,0.332,0.930,1.262,0.313,0.760,1.073,0.763,2.798,3.562,0.128,0.359,0.487,158,6.3,48,137,1,0,100.00
Rasmus Andersson,27,0,76,9,29,38,43,-11,1431,1150,142,137,8,0,1,3,1,21,8,0,3,0,29,8,1,6,1,21.1,0.298,0.960,1.258,0.329,0.864,1.194,0.000,2.658,2.658,0.118,0.382,0.500,157,5.7,42,183,0,0,0.00
Cam Fowler,32,0,80,5,33,38,24,-36,1467,1130,141,195,3,2,0,0,0,17,15,1,5,1,20,17,1,5,1,44.7,0.153,1.012,1.165,0.119,0.677,0.796,0.636,4.772,5.408,0.063,0.413,0.475,109,4.6,41,116,0,0,0.00
Anders Lee,33,1,81,20,17,37,68,2,934,830,103,0,15,5,0,2,0,17,0,0,1,0,32,5,0,3,0,13.5,0.952,0.809,1.761,0.803,0.910,1.713,2.152,0.000,2.152,0.247,0.210,0.457,185,10.8,176,54,19,25,43.18
Tomas Hertl,30,1,52,17,20,37,22,-27,1240,957,174,108,10,6,1,2,2,15,5,0,0,0,25,11,1,2,2,29.7,0.949,1.117,2.066,0.723,1.085,1.808,2.380,1.983,4.364,0.327,0.385,0.712,121,14.1,58,48,549,410,57.25
Nick Foligno,36,1,72,17,20,37,57,-27,1070,834,155,80,8,8,1,0,0,12,8,0,4,0,20,16,1,4,0,43.2,0.794,0.934,1.729,0.479,0.719,1.198,2.577,2.577,5.154,0.236,0.278,0.514,141,12.1,189,37,222,198,52.86
Sean Couturier,31,1,73,11,26,37,29,-11,1068,852,147,69,8,3,0,3,2,20,4,2,3,0,28,7,2,6,2,18.9,0.507,1.200,1.707,0.463,1.157,1.620,1.004,1.338,2.342,0.151,0.356,0.507,190,5.8,55,40,683,590,53.65
Vladislav Namestnikov,31,1,77,11,26,37,37,17,867,709,77,80,7,3,1,0,0,24,2,0,8,2,31,5,1,8,2,13.5,0.593,1.401,1.994,0.461,1.580,2.041,1.813,1.209,3.022,0.143,0.338,0.481,94,11.7,92,44,173,303,36.34
Jaccob Slavin,29,0,81,6,31,37,8,21,1255,1079,18,158,4,0,2,1,0,30,0,1,6,1,34,0,3,7,1,0.0,0.212,1.097,1.309,0.165,1.235,1.400,0.000,0.000,0.000,0.074,0.383,0.457,151,4.0,55,120,0,0,0.00
Alex Killorn,34,1,62,18,18,36,54,-17,1123,907,138,77,13,5,0,5,1,16,2,0,1,0,29,7,0,6,1,19.4,0.930,0.930,1.860,0.832,1.023,1.855,2.092,0.837,2.929,0.290,0.290,0.581,142,12.7,71,25,13,25,34.21
Cole Perfetti,21,1,70,17,19,36,12,11,812,681,130,0,12,5,0,3,0,13,6,0,1,0,25,11,0,4,0,30.6,1.077,1.203,2.280,0.905,0.980,1.885,1.978,2.373,4.351,0.243,0.271,0.514,139,12.2,26,23,38,63,37.62
Danton Heinen,28,1,73,17,19,36,28,16,866,780,11,74,15,1,1,4,0,19,0,0,1,0,34,1,1,5,0,2.8,0.968,1.082,2.050,0.947,1.200,2.147,4.439,0.000,4.439,0.233,0.260,0.493,118,14.4,82,46,12,19,38.71
Rickard Rakell,30,1,69,14,22,36,22,4,992,847,144,0,10,4,0,2,0,20,2,0,3,2,30,6,0,5,2,16.7,0.736,1.156,1.892,0.615,1.231,1.846,1.442,0.721,2.163,0.203,0.319,0.522,162,8.6,110,39,3,10,23.08
Matthew Beniers,21,1,75,14,22,36,20,-10,1078,913,150,14,9,5,0,1,0,15,7,0,5,0,24,12,0,6,0,33.3,0.623,0.979,1.603,0.473,0.788,1.261,1.595,2.233,3.829,0.187,0.293,0.480,130,10.8,52,44,512,570,47.32
Nils Höglander,23,1,78,23,12,35,47,22,723,692,30,0,23,0,0,4,0,12,0,0,5,0,35,0,0,9,0,0.0,1.467,0.766,2.233,1.534,0.800,2.334,0.000,0.000,0.000,0.295,0.154,0.449,118,19.5,98,19,0,0,0.00
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Gabriel Vilardi,24,1,45,21,14,35,10,9,1021,825,196,0,12,9,0,5,0,9,5,0,1,0,21,14,0,6,0,40.0,1.644,1.096,2.741,1.163,0.872,2.036,3.671,2.039,5.710,0.467,0.311,0.778,114,18.4,14,23,26,31,45.61
Tom Wilson,29,1,73,18,17,35,131,-19,1085,845,134,105,11,5,2,3,0,12,5,0,3,0,23,10,2,6,0,28.6,0.818,0.772,1.590,0.642,0.700,1.342,1.832,1.832,3.663,0.247,0.233,0.479,168,10.7,227,74,22,38,36.67
Erik Haula,32,1,76,16,19,35,54,-1,1012,825,67,119,14,1,1,2,0,16,2,1,1,0,30,3,2,3,0,8.6,0.748,0.889,1.637,0.804,0.918,1.722,0.701,1.401,2.102,0.211,0.250,0.461,156,10.3,94,49,489,403,54.82
Matthew Knies,21,1,78,15,20,35,45,11,822,771,36,14,15,0,0,3,0,18,2,0,2,0,33,2,0,5,0,5.7,0.842,1.122,1.964,0.898,1.077,1.975,0.000,2.498,2.498,0.192,0.256,0.449,113,13.3,167,28,0,1,0.00
Colton Sissons,30,1,81,15,20,35,38,-6,994,746,123,124,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.670,0.894,1.564,0.536,0.893,1.428,1.080,1.441,2.521,0.185,0.247,0.432,131,11.5,138,57,618,558,52.55
Stefan Noesen,30,1,80,14,21,35,33,12,706,614,91,0,11,3,0,3,0,14,7,0,0,0,25,10,0,3,0,28.6,0.892,1.338,2.231,0.806,1.026,1.832,1.483,3.461,4.944,0.175,0.263,0.438,109,12.8,118,25,42,60,41.18
Mason Appleton,27,1,80,14,21,35,26,15,963,862,6,94,11,2,1,2,0,20,0,1,4,0,31,2,2,6,0,5.7,0.654,0.981,1.635,0.574,1.044,1.618,14.201,0.000,14.201,0.175,0.263,0.438,119,11.8,104,43,8,8,50.00
Anton Lundell,22,1,77,13,22,35,46,20,923,780,67,75,12,1,0,2,1,17,4,1,4,1,29,5,1,6,2,14.3,0.658,1.113,1.771,0.719,1.019,1.737,0.692,2.770,3.462,0.169,0.286,0.455,164,7.9,59,40,470,393,54.46
Adam Lowry,30,1,80,12,23,35,57,17,967,810,29,127,11,0,1,1,1,20,2,1,4,0,31,2,2,5,1,5.7,0.558,1.070,1.628,0.611,1.110,1.721,0.000,3.093,3.093,0.150,0.288,0.438,119,10.1,177,65,670,697,49.01
Mathieu Joseph,26,1,71,11,24,35,51,-4,988,838,44,106,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.564,1.231,1.795,0.605,1.391,1.996,0.000,0.000,0.000,0.155,0.338,0.493,123,8.9,105,48,22,43,33.85
Jason Dickinson,28,1,80,21,13,34,43,4,993,822,47,123,19,2,0,4,0,13,0,0,3,1,32,2,0,7,1,5.9,0.951,0.589,1.539,1.039,0.711,1.750,1.904,0.000,1.904,0.263,0.163,0.425,122,17.2,137,69,612,597,50.62
Dmitry Voronkov,23,1,75,18,16,34,52,-6,807,688,118,0,12,6,0,2,0,14,2,0,2,0,26,8,0,4,0,23.5,1.070,0.951,2.021,0.837,0.976,1.813,2.427,0.809,3.236,0.240,0.213,0.453,142,12.7,83,48,277,380,42.16
Tyson Foerster,21,1,76,20,13,33,32,0,1034,880,152,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,0.916,0.595,1.512,0.807,0.484,1.291,1.245,1.245,2.490,0.263,0.171,0.434,166,12.1,98,47,1,2,33.33
Dawson Mercer,22,1,82,20,13,33,29,-26,1033,840,86,105,16,4,0,2,0,12,1,0,1,0,28,5,0,3,0,15.2,0.850,0.552,1.402,0.835,0.627,1.462,2.024,0.506,2.530,0.244,0.159,0.402,134,14.9,30,43,119,146,44.91
Nino Niederreiter,31,1,75,18,15,33,34,12,898,791,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.961,0.801,1.762,0.909,0.849,1.758,1.357,0.452,1.809,0.240,0.200,0.440,169,10.7,114,42,26,27,49.06
Connor McMichael,22,1,79,18,15,33,34,-21,959,807,70,80,15,2,1,3,0,10,4,1,2,0,25,6,2,5,0,18.2,0.855,0.713,1.568,0.846,0.564,1.410,1.293,2.586,3.879,0.228,0.190,0.418,135,13.3,45,39,363,493,42.41
Dylan Guenther,20,1,44,17,16,33,14,-1,976,741,176,57,8,8,1,4,1,11,4,1,1,1,19,12,2,5,2,36.4,1.425,1.341,2.766,0.882,1.213,2.096,3.710,1.855,5.565,0.386,0.364,0.750,118,14.4,31,24,6,23,20.69
Artturi Lehkonen,28,1,44,16,17,33,14,10,1111,833,171,105,9,7,0,2,1,12,5,0,2,0,21,12,0,4,1,36.4,1.178,1.252,2.430,0.884,1.178,2.062,3.330,2.379,5.709,0.364,0.386,0.750,101,15.8,48,18,9,24,27.27
Drew O'Connor,25,1,78,16,17,33,20,14,943,831,8,102,15,0,1,2,0,16,0,1,4,0,31,0,2,6,0,0.0,0.783,0.832,1.615,0.832,0.888,1.720,0.000,0.000,0.000,0.205,0.218,0.423,159,10.1,53,58,21,24,46.67
Alex Newhook,22,1,54,14,19,33,18,-13,1016,832,182,1,12,2,0,2,0,13,6,0,1,0,25,8,0,3,0,24.2,0.918,1.246,2.164,0.961,1.041,2.002,0.731,2.193,2.924,0.259,0.352,0.611,81,17.3,35,31,224,255,46.76
Connor Zary,22,1,61,14,19,33,22,13,919,787,131,0,13,1,0,3,0,16,3,0,4,0,29,4,0,7,0,12.1,0.898,1.219,2.118,0.974,1.199,2.173,0.447,1.342,1.789,0.230,0.311,0.541,88,15.9,27,27,40,52,43.48
Michael Rasmussen,24,1,75,13,20,33,47,8,911,795,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.685,1.053,1.738,0.724,1.026,1.750,0.000,0.000,0.000,0.173,0.267,0.440,101,12.9,124,76,58,62,48.33
Andrew Copp,29,1,78,13,20,33,26,-1,977,790,46,140,11,1,1,3,0,16,2,2,1,0,27,3,3,4,0,9.1,0.614,0.944,1.558,0.642,0.934,1.576,0.994,1.987,2.981,0.167,0.256,0.423,109,11.9,33,51,532,462,53.52
Jean-Gabriel Pageau,31,1,81,11,22,33,13,-8,964,757,91,115,9,1,1,2,1,16,1,5,2,0,25,2,6,4,1,6.1,0.507,1.014,1.521,0.528,0.939,1.467,0.485,0.485,0.970,0.136,0.272,0.407,100,11.0,196,81,676,545,55.36
Owen Power,21,0,76,6,27,33,28,8,1375,1167,95,111,6,0,0,1,0,20,6,1,4,1,26,6,1,5,1,18.2,0.207,0.930,1.137,0.243,0.811,1.055,0.000,2.970,2.970,0.079,0.355,0.434,108,5.6,45,115,0,0,0.00
Alex Pietrangelo,33,0,64,4,29,33,24,-5,1413,1104,143,166,4,0,0,2,1,19,9,1,6,2,23,9,1,8,3,27.3,0.159,1.154,1.313,0.204,0.967,1.171,0.000,3.534,3.534,0.063,0.453,0.516,141,2.8,46,160,0,0,0.00
Robby Fabbri,27,1,67,18,14,32,32,-12,771,645,124,2,13,5,0,3,0,7,7,0,3,0,20,12,0,6,0,37.5,1.253,0.974,2.227,1.082,0.583,1.664,2.162,3.027,5.190,0.269,0.209,0.478,96,18.8,76,29,69,50,57.98
Jason Zucker,31,1,69,14,18,32,81,-9,829,731,97,0,9,5,0,0,0,13,5,0,2,1,22,10,0,2,1,31.3,0.881,1.132,2.013,0.642,0.928,1.570,2.683,2.683,5.365,0.203,0.261,0.464,150,9.3,98,18,13,20,39.39
Jordan Martinook,31,1,81,14,18,32,34,1,880,789,6,84,13,0,1,1,0,18,0,0,1,0,31,0,1,2,0,0.0,0.707,0.909,1.615,0.732,1.014,1.746,0.000,0.000,0.000,0.173,0.222,0.395,148,9.5,59,36,44,41,51.76
Darnell Nurse,28,0,80,10,22,32,79,5,1313,1102,61,149,8,1,1,2,1,18,4,0,3,1,26,5,1,5,2,15.6,0.343,0.754,1.096,0.326,0.734,1.061,0.732,2.929,3.661,0.125,0.275,0.400,181,5.5,168,169,0,0,0.00
Oliver Ekman-Larsson,32,0,80,9,23,32,76,10,1103,899,116,87,8,1,0,3,1,13,10,0,5,0,21,11,0,8,1,34.4,0.367,0.938,1.305,0.400,0.651,1.051,0.386,3.857,4.243,0.113,0.288,0.400,123,7.3,106,70,0,0,0.00
Brandon Montour,29,0,65,7,25,32,44,-3,1403,1139,230,33,6,1,0,3,0,9,16,0,5,1,15,17,0,8,1,53.1,0.276,0.987,1.263,0.292,0.437,0.729,0.241,3.851,4.091,0.108,0.385,0.492,165,4.2,103,67,0,0,0.00
Darren Raddysh,27,0,81,6,26,32,21,-2,1142,1052,40,50,5,1,0,2,1,21,5,0,5,1,26,6,0,7,2,18.8,0.233,1.011,1.245,0.211,0.887,1.098,1.103,5.513,6.616,0.074,0.321,0.395,99,6.1,74,102,0,0,0.00
Ryan McDonagh,34,0,74,3,29,32,31,19,1307,1076,59,171,3,0,0,1,1,25,4,0,1,0,28,4,0,2,1,12.5,0.112,1.079,1.191,0.136,1.130,1.265,0.000,3.270,3.270,0.041,0.392,0.432,91,3.3,38,139,0,0,0.00
Dakota Joshua,27,1,61,17,14,31,58,18,859,729,19,110,16,1,0,5,0,14,0,0,2,0,30,1,0,7,0,3.2,1.167,0.961,2.128,1.294,1.132,2.426,3.095,0.000,3.095,0.279,0.230,0.508,80,21.3,236,40,34,37,47.89
Lars Eller,34,1,81,15,16,31,32,-1,960,740,89,130,10,4,1,0,0,14,1,1,3,1,24,5,2,3,1,16.1,0.694,0.741,1.435,0.600,0.840,1.440,1.998,0.499,2.497,0.185,0.198,0.383,151,9.9,54,56,482,435,52.56
Cole Sillinger,20,1,76,13,18,31,44,-4,966,799,46,120,12,1,0,1,0,17,0,1,1,0,29,1,1,2,0,3.2,0.637,0.882,1.519,0.711,1.007,1.718,1.027,0.000,1.027,0.171,0.237,0.408,155,8.4,118,71,446,516,46.36
Ondrej Palat,32,1,71,11,20,31,37,-9,938,819,84,34,10,1,0,0,0,16,4,0,2,0,26,5,0,2,0,16.1,0.594,1.080,1.674,0.619,0.990,1.608,0.598,2.392,2.990,0.155,0.282,0.437,108,10.2,92,49,4,13,23.53
Jack Roslovic,26,1,59,9,22,31,16,-10,933,832,51,49,8,0,1,3,1,18,4,0,1,0,26,4,1,4,1,12.9,0.588,1.438,2.027,0.586,1.319,1.905,0.000,4.765,4.765,0.153,0.373,0.525,117,7.7,28,24,54,72,42.86
Seth Jones,29,0,65,8,23,31,32,-14,1527,1199,195,132,5,3,0,4,2,17,6,0,2,0,22,9,0,6,2,29.0,0.290,0.834,1.124,0.231,0.785,1.016,0.850,1.700,2.550,0.123,0.354,0.477,169,4.7,76,127,0,0,0.00
Erik Gustafsson,31,0,76,6,25,31,35,3,1043,953,77,12,6,0,0,1,0,16,9,0,4,1,22,9,0,5,1,29.0,0.272,1.135,1.407,0.298,0.795,1.093,0.000,5.487,5.487,0.079,0.329,0.408,93,6.5,63,66,0,0,0.00
Neal Pionk,28,0,80,5,26,31,63,7,1251,1047,105,97,4,1,0,1,0,20,6,0,7,3,24,7,0,8,3,22.6,0.180,0.935,1.115,0.172,0.859,1.031,0.425,2.552,2.977,0.063,0.325,0.388,145,3.5,218,113,0,0,0.00
Ivan Provorov,26,0,81,5,26,31,20,-11,1329,1072,90,165,5,0,0,0,0,19,7,0,5,0,24,7,0,5,0,22.6,0.167,0.869,1.036,0.207,0.787,0.994,0.000,3.427,3.427,0.062,0.321,0.383,106,4.7,66,152,0,0,0.00
Dylan Demelo,30,0,80,3,28,31,36,43,1306,1145,5,155,3,0,0,0,0,27,1,0,4,0,30,1,0,4,0,3.2,0.103,0.964,1.068,0.118,1.061,1.178,0.000,8.738,8.738,0.038,0.350,0.388,82,3.7,160,133,0,0,0.00
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Tyler Johnson,33,1,65,16,14,30,24,-36,938,772,163,2,9,7,0,1,0,6,8,0,3,0,15,15,0,4,0,50.0,0.945,0.827,1.771,0.645,0.430,1.075,2.377,2.717,5.094,0.246,0.215,0.462,110,14.6,46,31,154,188,45.03
Jaden Schwartz,31,1,60,13,17,30,24,-12,986,842,142,0,6,7,0,0,0,14,3,0,5,0,20,10,0,5,0,33.3,0.791,1.034,1.824,0.427,0.997,1.424,2.937,1.259,4.196,0.217,0.283,0.500,117,11.1,44,25,90,67,57.32
Alexandre Texier,24,1,77,12,18,30,38,-5,910,782,22,105,10,0,2,1,0,16,2,0,0,0,26,2,2,1,0,6.7,0.616,0.924,1.540,0.597,0.956,1.553,0.000,4.126,4.126,0.156,0.234,0.390,109,11.0,56,36,6,13,31.58
Ryan McLeod,24,1,79,12,18,30,10,13,851,746,30,74,12,0,0,3,0,15,1,2,2,0,27,1,2,5,0,3.3,0.642,0.963,1.605,0.732,0.915,1.648,0.000,1.475,1.475,0.152,0.228,0.380,100,12.0,65,34,344,347,49.78
Zachary Benson,18,1,71,11,19,30,36,-3,871,761,63,45,11,0,0,1,0,17,2,0,3,0,28,2,0,4,0,6.7,0.640,1.106,1.746,0.732,1.132,1.864,0.000,1.588,1.588,0.155,0.268,0.423,98,11.2,35,35,5,12,29.41
Ilya Mikheyev,29,1,76,11,19,30,4,1,856,754,54,48,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.608,1.050,1.658,0.691,1.193,1.884,0.000,0.000,0.000,0.145,0.250,0.395,142,7.8,49,19,8,20,28.57
Marcus Johansson,33,1,77,11,19,30,20,-14,955,821,113,20,10,1,0,0,0,14,5,0,4,1,24,6,0,4,1,20.0,0.539,0.930,1.469,0.569,0.797,1.367,0.413,2.064,2.477,0.143,0.247,0.390,108,10.2,44,28,6,26,18.75
Alexander Wennberg,29,1,79,10,20,30,14,0,1079,847,105,125,6,3,1,4,0,17,3,0,3,0,23,6,1,7,0,20.0,0.422,0.844,1.267,0.322,0.914,1.236,1.295,1.295,2.591,0.127,0.253,0.380,90,11.1,46,75,552,636,46.46
Jordan Staal,35,1,80,10,20,30,44,-14,922,787,8,126,9,0,1,3,0,16,1,3,4,0,25,1,4,7,0,3.3,0.488,0.975,1.463,0.514,0.914,1.428,0.000,5.607,5.607,0.125,0.250,0.375,123,8.1,142,41,799,576,58.11
Cam York,22,0,81,10,20,30,44,-12,1355,1087,125,142,10,0,0,1,0,12,6,2,4,0,22,6,2,5,0,20.0,0.328,0.656,0.984,0.409,0.491,0.899,0.000,2.120,2.120,0.123,0.247,0.370,134,7.5,74,174,0,0,0.00
Thomas Chabot,26,0,50,9,21,30,22,-3,1402,1210,160,31,8,1,0,0,0,15,6,0,3,1,23,7,0,3,1,23.3,0.462,1.078,1.540,0.476,0.892,1.368,0.450,2.700,3.150,0.180,0.420,0.600,117,7.7,44,88,0,0,0.00
K'Andre Miller,23,0,80,8,22,30,49,5,1293,1159,22,111,8,0,0,3,1,20,1,1,4,1,28,1,1,7,2,3.3,0.278,0.765,1.043,0.311,0.776,1.087,0.000,1.965,1.965,0.100,0.275,0.375,96,8.3,149,117,0,0,0.00
Marcus Pettersson,27,0,81,4,26,30,44,27,1360,1183,17,159,4,0,0,1,1,26,0,0,3,0,30,0,0,4,1,0.0,0.131,0.849,0.980,0.150,0.976,1.126,0.000,0.000,0.000,0.049,0.321,0.370,106,3.8,120,159,0,0,0.00
Justin Faulk,31,0,60,2,28,30,39,-2,1317,1116,109,91,1,1,0,1,0,21,6,1,4,1,22,7,1,5,1,23.3,0.091,1.275,1.366,0.054,1.128,1.182,0.549,3.297,3.846,0.033,0.467,0.500,132,1.5,83,104,0,0,0.00
Michael Carcone,27,1,73,21,8,29,35,-3,675,650,20,3,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.534,0.584,2.119,1.441,0.531,1.972,2.351,2.351,4.703,0.288,0.110,0.397,107,19.6,56,22,4,9,30.77
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Brendan Gallagher,31,1,76,15,14,29,74,-26,826,735,91,0,14,1,0,2,0,11,3,0,0,0,25,4,0,2,0,13.8,0.859,0.802,1.661,0.902,0.709,1.611,0.518,1.555,2.073,0.197,0.184,0.382,150,10.0,61,35,14,20,41.18
Kevin Hayes,31,1,78,13,16,29,12,1,867,764,91,11,13,0,0,2,0,11,5,0,1,0,24,5,0,3,0,17.2,0.692,0.851,1.543,0.785,0.664,1.449,0.000,2.525,2.525,0.167,0.205,0.372,152,8.6,42,17,473,354,57.19
Bowen Byram,22,0,73,11,18,29,53,0,1220,1096,67,56,11,0,0,0,0,17,1,0,0,0,28,1,0,0,0,3.4,0.444,0.727,1.172,0.495,0.764,1.259,0.000,0.732,0.732,0.151,0.247,0.397,84,13.1,93,104,0,0,0.00
Yanni Gourde,32,1,78,8,21,29,62,-15,1047,894,42,111,8,0,0,0,0,18,2,1,3,1,26,2,1,3,1,6.9,0.352,0.925,1.278,0.413,0.929,1.342,0.000,2.198,2.198,0.103,0.269,0.372,150,5.3,153,50,500,553,47.48
Alexei Protas,22,1,77,6,23,29,8,-3,820,754,15,50,6,0,0,1,0,22,0,1,4,0,28,0,1,5,0,0.0,0.342,1.311,1.653,0.372,1.363,1.735,0.000,0.000,0.000,0.078,0.299,0.377,110,5.5,33,49,42,62,40.38
Alexander Holtz,21,1,82,16,12,28,14,-15,698,622,75,0,15,1,0,3,0,11,1,0,2,0,26,2,0,5,0,7.1,1.006,0.755,1.761,1.057,0.775,1.833,0.584,0.584,1.168,0.195,0.146,0.341,122,13.1,44,17,8,19,29.63
Pius Suter,27,1,65,14,14,28,16,16,934,753,102,78,12,2,0,3,0,11,3,0,1,0,23,5,0,4,0,17.9,0.830,0.830,1.660,0.882,0.809,1.691,1.080,1.620,2.700,0.215,0.215,0.431,100,14.0,53,22,184,188,49.46
Cam Atkinson,34,1,69,13,15,28,27,-22,966,757,127,81,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.702,0.810,1.511,0.758,0.758,1.515,0.818,1.636,2.454,0.188,0.217,0.406,175,7.4,35,46,12,13,48.00
Leo Carlsson,19,1,54,12,16,28,16,-12,1087,943,135,9,8,4,0,0,0,11,5,0,1,1,19,9,0,1,1,32.1,0.735,0.981,1.716,0.565,0.777,1.343,1.970,2.463,4.433,0.222,0.296,0.519,108,11.1,28,25,189,359,34.49
Ryan Donato,27,1,76,11,17,28,26,-15,842,723,93,25,10,1,0,0,0,16,1,0,1,0,26,2,0,1,0,7.1,0.618,0.956,1.574,0.655,1.048,1.702,0.504,0.504,1.009,0.145,0.224,0.368,146,7.5,101,24,98,123,44.34
Ryan Poehling,24,1,76,11,17,28,6,-10,896,761,27,107,7,1,3,1,0,15,1,1,3,0,22,2,4,4,0,7.1,0.581,0.898,1.479,0.435,0.933,1.368,1.729,1.729,3.458,0.145,0.224,0.368,107,10.3,61,101,456,467,49.40
Jordan Greenway,26,1,67,10,18,28,64,11,1034,816,43,174,9,1,0,1,0,15,2,1,4,2,24,3,1,5,2,10.7,0.519,0.934,1.454,0.592,0.987,1.579,1.223,2.446,3.668,0.149,0.269,0.418,107,9.4,141,65,17,40,29.82
Pierre Engvall,27,1,74,10,18,28,18,4,919,834,85,0,8,2,0,1,0,13,5,0,3,0,21,7,0,4,0,25.0,0.529,0.952,1.481,0.467,0.758,1.225,1.141,2.852,3.993,0.135,0.243,0.378,128,7.8,28,21,25,29,46.30
Sean Walker,29,0,80,10,18,28,50,8,1153,1000,30,122,8,0,2,1,0,16,1,1,2,0,24,1,3,3,0,3.6,0.390,0.702,1.093,0.360,0.720,1.080,0.000,1.484,1.484,0.125,0.225,0.350,149,6.7,116,126,0,0,0.00
Damon Severson,29,0,66,9,19,28,49,-10,1269,1126,67,75,9,0,0,1,0,14,3,2,1,1,23,3,2,2,1,10.7,0.387,0.816,1.203,0.436,0.678,1.113,0.000,2.427,2.427,0.136,0.288,0.424,86,10.5,45,82,0,0,0.00
Jake McCabe,30,0,72,8,20,28,54,20,1238,1084,24,129,7,1,0,3,1,18,1,1,2,0,25,2,1,5,1,7.1,0.323,0.808,1.131,0.323,0.830,1.152,2.071,2.071,4.143,0.111,0.278,0.389,73,11.0,215,127,0,0,0.00
Jake Evans,27,1,81,7,21,28,24,0,959,758,8,192,6,0,1,1,0,21,0,0,3,0,27,0,1,4,0,0.0,0.324,0.973,1.297,0.352,1.231,1.582,0.000,0.000,0.000,0.086,0.259,0.346,80,8.8,86,64,582,537,52.01
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,85,65,0,0,0.00
Nick Leddy,32,0,81,3,25,28,14,13,1339,1175,7,156,2,0,1,0,0,23,1,1,4,1,25,1,2,4,1,3.6,0.100,0.829,0.929,0.076,0.869,0.945,0.000,6.061,6.061,0.037,0.309,0.346,82,3.7,49,125,0,0,0.00
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Joseph Veleno,23,1,79,11,16,27,25,-17,839,734,54,50,8,3,0,1,0,13,2,1,2,0,21,5,1,3,0,18.5,0.597,0.869,1.466,0.497,0.807,1.303,2.492,1.662,4.154,0.139,0.203,0.342,84,13.1,105,35,301,316,48.78
