Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nick Foligno,36,1,70,17,20,37,55,-25,1069,834,151,82,8,8,1,0,0,12,8,0,4,0,20,16,1,4,0,43.2,0.818,0.962,1.780,0.493,0.739,1.232,2.708,2.708,5.415,0.243,0.286,0.529,135,12.6,185,37,210,188,52.76
Warren Foegele,27,1,77,17,20,37,45,1,830,746,31,52,15,1,1,1,0,19,0,1,5,0,34,1,2,6,0,2.7,0.957,1.126,2.083,0.939,1.190,2.129,1.486,0.000,1.486,0.221,0.260,0.481,174,9.8,85,31,5,6,45.45
Reilly Smith,32,1,72,12,25,37,16,5,971,815,109,46,11,1,0,2,0,18,7,0,4,1,29,8,0,6,1,21.6,0.617,1.286,1.904,0.674,1.104,1.778,0.457,3.198,3.655,0.167,0.347,0.514,145,8.3,52,24,4,11,26.67
Vladislav Namestnikov,31,1,75,11,26,37,35,17,872,712,78,81,7,3,1,0,0,24,2,0,8,2,31,5,1,8,2,13.5,0.605,1.431,2.036,0.472,1.617,2.089,1.842,1.228,3.070,0.147,0.347,0.493,94,11.7,92,44,173,302,36.42
Gustav Forsling,27,0,76,10,27,37,41,48,1324,1086,31,206,9,1,0,1,1,26,1,0,4,0,35,2,0,5,1,5.4,0.358,0.966,1.324,0.392,1.134,1.526,1.517,1.517,3.034,0.132,0.355,0.487,155,6.5,109,98,0,0,0.00
Alex Killorn,34,1,60,18,18,36,52,-15,1126,908,140,76,13,5,0,5,1,16,2,0,1,0,29,7,0,6,1,19.4,0.959,0.959,1.918,0.858,1.057,1.915,2.131,0.852,2.983,0.300,0.300,0.600,136,13.2,71,24,13,25,34.21
Cole Perfetti,21,1,70,17,19,36,12,11,812,681,130,0,12,5,0,3,0,13,6,0,1,0,25,11,0,4,0,30.6,1.077,1.203,2.280,0.905,0.980,1.885,1.978,2.373,4.351,0.243,0.271,0.514,139,12.2,26,23,38,63,37.62
Matthew Beniers,21,1,72,14,22,36,20,-8,1075,913,147,14,9,5,0,1,0,15,7,0,5,0,24,12,0,6,0,33.3,0.651,1.023,1.673,0.493,0.821,1.314,1.694,2.372,4.066,0.194,0.306,0.500,126,11.1,52,40,478,554,46.32
Sean Couturier,31,1,71,11,25,36,27,-12,1070,849,151,69,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.521,1.184,1.705,0.478,1.134,1.612,1.005,1.341,2.346,0.155,0.352,0.507,185,6.0,53,38,669,574,53.82
Rasmus Andersson,27,0,73,9,27,36,41,-11,1432,1151,145,136,8,0,1,3,1,19,8,0,3,0,27,8,1,6,1,22.2,0.310,0.929,1.239,0.343,0.814,1.156,0.000,2.720,2.720,0.123,0.370,0.493,153,5.9,38,176,0,0,0.00
Cam Fowler,32,0,78,5,31,36,22,-36,1469,1129,143,196,3,2,0,0,0,15,15,1,5,1,18,17,1,5,1,47.2,0.157,0.974,1.131,0.123,0.613,0.736,0.644,4.828,5.472,0.064,0.397,0.462,106,4.7,41,113,0,0,0.00
Nils Höglander,23,1,77,23,12,35,47,22,721,690,30,0,23,0,0,4,0,12,0,0,5,0,35,0,0,9,0,0.0,1.490,0.777,2.267,1.557,0.812,2.369,0.000,0.000,0.000,0.299,0.156,0.455,117,19.7,95,19,0,0,0.00
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Anders Lee,33,1,78,20,15,35,68,0,932,831,100,0,15,5,0,2,0,15,0,0,1,0,30,5,0,3,0,14.3,0.990,0.743,1.733,0.833,0.833,1.666,2.289,0.000,2.289,0.256,0.192,0.449,181,11.1,173,51,19,25,43.18
Danton Heinen,28,1,71,16,19,35,28,14,864,779,9,74,14,1,1,4,0,19,0,0,1,0,33,1,1,5,0,2.9,0.939,1.115,2.054,0.911,1.236,2.146,5.165,0.000,5.165,0.225,0.268,0.493,116,13.8,80,45,12,19,38.71
Luke Evangelista,21,1,77,16,19,35,18,0,833,702,130,0,13,3,0,1,0,14,5,0,3,1,27,8,0,4,1,22.9,0.898,1.066,1.964,0.865,0.932,1.797,1.073,1.789,2.862,0.208,0.247,0.455,162,9.9,30,23,1,3,25.00
Tomas Hertl,30,1,50,15,20,35,22,-29,1248,964,173,110,9,5,1,1,1,15,5,0,0,0,24,10,1,1,1,28.6,0.865,1.154,2.019,0.672,1.120,1.792,2.078,2.078,4.155,0.300,0.400,0.700,114,13.2,58,46,523,399,56.72
Matthew Knies,21,1,76,15,20,35,43,9,824,772,37,14,15,0,0,3,0,18,2,0,2,0,33,2,0,5,0,5.7,0.862,1.149,2.010,0.919,1.103,2.022,0.000,2.544,2.544,0.197,0.263,0.461,109,13.8,160,28,0,1,0.00
Colton Sissons,30,1,79,15,20,35,34,-8,997,747,126,123,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.685,0.914,1.599,0.549,0.914,1.463,1.084,1.446,2.530,0.190,0.253,0.443,126,11.9,137,57,607,546,52.65
Stefan Noesen,30,1,78,14,21,35,31,13,705,613,91,0,11,3,0,3,0,14,7,0,0,0,25,10,0,3,0,28.6,0.916,1.374,2.289,0.828,1.053,1.881,1.519,3.543,5.062,0.179,0.269,0.449,106,13.2,117,25,42,59,41.58
Mathieu Joseph,26,1,68,11,24,35,51,-2,980,834,41,104,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.594,1.296,1.889,0.634,1.459,2.093,0.000,0.000,0.000,0.162,0.353,0.515,115,9.6,104,46,22,42,34.38
Jake Sanderson,21,0,75,10,25,35,23,9,1386,1035,176,174,7,3,0,3,1,16,9,0,3,2,23,12,0,6,3,34.3,0.346,0.866,1.212,0.325,0.742,1.066,0.815,2.446,3.262,0.133,0.333,0.467,156,6.4,48,132,1,0,100.00
Jaccob Slavin,29,0,79,5,30,35,8,17,1254,1078,17,158,3,0,2,0,0,29,0,1,6,1,32,0,3,6,1,0.0,0.182,1.090,1.271,0.127,1.226,1.352,0.000,0.000,0.000,0.063,0.380,0.443,146,3.4,55,118,0,0,0.00
Jason Dickinson,28,1,78,21,13,34,43,5,994,823,47,123,19,2,0,4,0,13,0,0,3,1,32,2,0,7,1,5.9,0.975,0.603,1.578,1.065,0.729,1.793,1.952,0.000,1.952,0.269,0.167,0.436,121,17.4,133,67,600,590,50.42
Gabriel Vilardi,24,1,43,20,14,34,10,9,1022,821,200,0,12,8,0,5,0,9,5,0,1,0,21,13,0,6,0,38.2,1.638,1.147,2.785,1.223,0.917,2.141,3.338,2.086,5.425,0.465,0.326,0.791,112,17.9,14,23,26,31,45.61
Dmitry Voronkov,23,1,73,18,16,34,52,-3,806,685,120,0,12,6,0,2,0,14,2,0,2,0,26,8,0,4,0,23.5,1.101,0.979,2.080,0.863,1.007,1.870,2.462,0.821,3.282,0.247,0.219,0.466,140,12.9,82,46,268,371,41.94
Erik Haula,32,1,73,15,19,34,52,0,1009,820,68,120,13,1,1,2,0,16,2,1,1,0,29,3,2,3,0,8.8,0.733,0.928,1.661,0.781,0.961,1.742,0.724,1.448,2.171,0.205,0.260,0.466,147,10.2,92,48,472,381,55.33
Tyson Foerster,21,1,74,20,13,33,32,-1,1033,880,152,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,0.941,0.612,1.553,0.829,0.497,1.327,1.278,1.278,2.555,0.270,0.176,0.446,161,12.4,95,45,1,2,33.33
Dawson Mercer,22,1,79,20,13,33,29,-24,1023,834,82,105,16,4,0,2,0,12,1,0,1,0,28,5,0,3,0,15.2,0.890,0.579,1.469,0.873,0.655,1.528,2.199,0.550,2.749,0.253,0.165,0.418,130,15.4,27,42,119,145,45.08
Nino Niederreiter,31,1,75,18,15,33,34,12,898,791,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.961,0.801,1.762,0.909,0.849,1.758,1.357,0.452,1.809,0.240,0.200,0.440,169,10.7,114,42,26,27,49.06
Rickard Rakell,30,1,66,14,19,33,22,4,994,847,147,0,10,4,0,2,0,17,2,0,2,1,27,6,0,4,1,18.2,0.768,1.042,1.810,0.644,1.094,1.738,1.483,0.742,2.225,0.212,0.288,0.500,158,8.9,108,38,3,9,25.00
Mason Appleton,27,1,78,14,19,33,26,11,962,861,5,95,11,2,1,2,0,18,0,1,4,0,29,2,2,6,0,6.1,0.671,0.911,1.583,0.589,0.964,1.554,16.364,0.000,16.364,0.179,0.244,0.423,116,12.1,101,43,8,8,50.00
Michael Rasmussen,24,1,75,13,20,33,47,8,911,795,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.685,1.053,1.738,0.724,1.026,1.750,0.000,0.000,0.000,0.173,0.267,0.440,101,12.9,124,76,58,62,48.33
Andrew Copp,29,1,77,13,20,33,26,0,979,790,47,142,11,1,1,3,0,16,2,2,1,0,27,3,3,4,0,9.1,0.620,0.954,1.575,0.650,0.946,1.597,0.994,1.987,2.981,0.169,0.260,0.429,107,12.2,33,51,528,457,53.60
Anton Lundell,22,1,75,12,21,33,46,18,923,780,66,75,11,1,0,2,1,16,4,1,4,1,27,5,1,6,2,15.2,0.624,1.092,1.716,0.676,0.984,1.660,0.720,2.881,3.601,0.160,0.280,0.440,158,7.6,55,39,456,384,54.29
Adam Lowry,30,1,78,10,23,33,57,14,968,809,28,129,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.477,1.096,1.573,0.513,1.140,1.653,0.000,3.184,3.184,0.128,0.295,0.423,116,8.6,174,64,659,676,49.36
Alex Pietrangelo,33,0,64,4,29,33,24,-5,1413,1104,143,166,4,0,0,2,1,19,9,1,6,2,23,9,1,8,3,27.3,0.159,1.154,1.313,0.204,0.967,1.171,0.000,3.534,3.534,0.063,0.453,0.516,141,2.8,46,160,0,0,0.00
Tom Wilson,29,1,70,17,15,32,124,-21,1084,837,136,109,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.806,0.711,1.518,0.614,0.675,1.289,1.881,1.505,3.387,0.243,0.214,0.457,162,10.5,214,72,22,38,36.67
Connor McMichael,22,1,76,17,15,32,34,-20,959,803,73,81,14,2,1,3,0,10,4,1,2,0,24,6,2,5,0,18.8,0.840,0.741,1.580,0.825,0.589,1.414,1.293,2.586,3.879,0.224,0.197,0.421,130,13.1,44,38,351,475,42.49
Artturi Lehkonen,28,1,42,16,16,32,14,13,1112,824,179,108,9,7,0,2,1,11,5,0,2,0,20,12,0,4,1,37.5,1.233,1.233,2.466,0.936,1.144,2.080,3.338,2.384,5.722,0.381,0.381,0.762,96,16.7,45,17,9,24,27.27
Jean-Gabriel Pageau,31,1,78,10,22,32,8,-7,961,756,88,115,8,1,1,2,1,16,1,5,2,0,24,2,6,4,1,6.3,0.480,1.056,1.536,0.488,0.976,1.463,0.519,0.519,1.038,0.128,0.282,0.410,94,10.6,192,81,657,524,55.63
Brandon Montour,29,0,63,7,25,32,44,-3,1400,1140,227,32,6,1,0,3,0,9,16,0,5,1,15,17,0,8,1,53.1,0.286,1.020,1.305,0.301,0.451,0.752,0.251,4.016,4.267,0.111,0.397,0.508,161,4.4,99,65,0,0,0.00
Owen Power,21,0,73,6,26,32,28,7,1373,1168,96,109,6,0,0,1,0,20,5,1,4,1,26,5,1,5,1,15.6,0.215,0.933,1.149,0.253,0.844,1.097,0.000,2.566,2.566,0.082,0.356,0.438,104,5.8,43,109,0,0,0.00
Robby Fabbri,27,1,64,18,13,31,30,-12,768,640,126,2,13,5,0,3,0,7,6,0,3,0,20,11,0,6,0,35.5,1.318,0.952,2.269,1.142,0.615,1.758,2.228,2.674,4.902,0.281,0.203,0.484,92,19.6,68,28,66,47,58.41
Dylan Guenther,20,1,42,15,16,31,12,1,969,736,176,56,7,7,1,4,1,11,4,1,1,1,18,11,2,5,2,35.5,1.326,1.414,2.740,0.815,1.280,2.095,3.397,1.941,5.338,0.357,0.381,0.738,110,13.6,29,24,5,17,22.73
Alex Newhook,22,1,51,13,18,31,18,-11,1020,830,188,1,11,2,0,2,0,13,5,0,1,0,24,7,0,3,0,22.6,0.899,1.245,2.145,0.935,1.105,2.040,0.749,1.873,2.622,0.255,0.353,0.608,77,16.9,35,25,214,235,47.66
Jason Zucker,31,1,66,13,18,31,67,-11,830,729,100,0,9,4,0,0,0,13,5,0,2,1,22,9,0,2,1,29.0,0.853,1.182,2.035,0.673,0.972,1.645,2.172,2.715,4.886,0.197,0.273,0.470,145,9.0,94,18,13,20,39.39
Cole Sillinger,20,1,74,13,18,31,44,-4,963,794,46,121,12,1,0,1,0,17,0,1,1,0,29,1,1,2,0,3.2,0.657,0.909,1.566,0.735,1.041,1.775,1.043,0.000,1.043,0.176,0.243,0.419,143,9.1,115,71,423,497,45.98
Ondrej Palat,32,1,68,11,20,31,35,-8,941,820,86,34,10,1,0,0,0,16,4,0,2,0,26,5,0,2,0,16.1,0.618,1.124,1.743,0.645,1.032,1.677,0.614,2.457,3.071,0.162,0.294,0.456,105,10.5,88,49,3,13,18.75
Darren Raddysh,27,0,78,6,25,31,21,-4,1135,1047,39,48,5,1,0,2,1,20,5,0,5,1,25,6,0,7,2,19.4,0.244,1.016,1.260,0.220,0.881,1.101,1.180,5.902,7.082,0.077,0.321,0.397,95,6.3,71,95,0,0,0.00
Ivan Provorov,26,0,79,5,26,31,20,-10,1329,1071,92,166,5,0,0,0,0,19,7,0,5,0,24,7,0,5,0,22.6,0.171,0.891,1.062,0.213,0.808,1.021,0.000,3.451,3.451,0.063,0.329,0.392,105,4.8,65,147,0,0,0.00
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Dakota Joshua,27,1,60,16,14,30,58,17,858,727,19,112,15,1,0,5,0,14,0,0,2,0,29,1,0,7,0,3.3,1.118,0.978,2.096,1.237,1.154,2.391,3.114,0.000,3.114,0.267,0.233,0.500,78,20.5,234,40,34,37,47.89
Drew O'Connor,25,1,75,14,16,30,20,12,937,827,8,101,14,0,0,2,0,15,0,1,4,0,29,0,1,6,0,0.0,0.716,0.819,1.535,0.812,0.870,1.682,0.000,0.000,0.000,0.187,0.213,0.400,152,9.2,51,55,20,23,46.51
Jaden Schwartz,31,1,57,13,17,30,20,-11,985,841,143,1,6,7,0,0,0,14,3,0,5,0,20,10,0,5,0,33.3,0.833,1.090,1.923,0.451,1.051,1.502,3.088,1.324,4.412,0.228,0.298,0.526,108,12.0,42,23,84,62,57.53
Jordan Martinook,31,1,79,13,17,30,34,-1,877,786,6,84,12,0,1,1,0,17,0,0,1,0,29,0,1,2,0,0.0,0.675,0.882,1.557,0.695,0.985,1.681,0.000,0.000,0.000,0.165,0.215,0.380,145,9.0,57,36,43,40,51.81
Connor Zary,22,1,58,12,18,30,22,12,918,784,134,0,11,1,0,2,0,15,3,0,4,0,26,4,0,6,0,13.3,0.811,1.216,2.026,0.870,1.187,2.057,0.462,1.387,1.850,0.207,0.310,0.517,82,14.6,25,25,20,34,37.04
Ryan McLeod,24,1,76,12,18,30,10,14,853,747,31,74,12,0,0,3,0,15,1,2,2,0,27,1,2,5,0,3.3,0.666,0.999,1.665,0.760,0.950,1.710,0.000,1.520,1.520,0.158,0.237,0.395,98,12.2,64,34,332,333,49.92
Ilya Mikheyev,29,1,75,11,19,30,4,1,858,754,55,48,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.615,1.063,1.678,0.700,1.209,1.908,0.000,0.000,0.000,0.147,0.253,0.400,139,7.9,48,19,8,17,32.00
Alexander Wennberg,29,1,76,10,20,30,14,2,1082,849,107,126,6,3,1,4,0,17,3,0,3,0,23,6,1,7,0,20.0,0.438,0.875,1.313,0.335,0.948,1.283,1.328,1.328,2.655,0.132,0.263,0.395,89,11.2,46,74,539,619,46.55
Oliver Ekman-Larsson,32,0,78,9,21,30,76,7,1115,907,118,89,8,1,0,3,1,11,10,0,4,0,19,11,0,7,1,36.7,0.372,0.869,1.242,0.407,0.560,0.967,0.388,3.884,4.272,0.115,0.269,0.385,121,7.4,106,69,0,0,0.00
Jack Roslovic,26,1,56,8,22,30,16,-10,945,842,51,51,7,0,1,2,1,18,4,0,1,0,25,4,1,3,1,13.3,0.544,1.495,2.039,0.534,1.373,1.907,0.000,5.012,5.012,0.143,0.393,0.536,109,7.3,28,24,53,71,42.74
Seth Jones,29,0,63,8,22,30,30,-14,1529,1201,193,133,5,3,0,4,2,16,6,0,2,0,21,9,0,6,2,30.0,0.299,0.822,1.121,0.238,0.761,0.999,0.886,1.773,2.659,0.127,0.349,0.476,164,4.9,73,124,0,0,0.00
K'Andre Miller,23,0,77,8,22,30,47,6,1295,1161,23,110,8,0,0,3,1,20,1,1,4,1,28,1,1,7,2,3.3,0.289,0.794,1.083,0.322,0.805,1.127,0.000,1.972,1.972,0.104,0.286,0.390,93,8.6,145,112,0,0,0.00
Erik Gustafsson,31,0,73,6,24,30,35,2,1042,950,78,12,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.284,1.136,1.420,0.311,0.778,1.089,0.000,5.658,5.658,0.082,0.329,0.411,88,6.8,62,63,0,0,0.00
Neal Pionk,28,0,78,5,25,30,63,3,1249,1044,107,97,4,1,0,1,0,19,6,0,6,3,23,7,0,7,3,23.3,0.185,0.924,1.109,0.177,0.840,1.017,0.430,2.580,3.010,0.064,0.321,0.385,143,3.5,213,106,0,0,0.00
Dylan Demelo,30,0,78,3,27,30,36,42,1305,1142,5,157,3,0,0,0,0,26,1,0,4,0,29,1,0,4,0,3.3,0.106,0.955,1.061,0.121,1.051,1.172,0.000,8.738,8.738,0.038,0.346,0.385,82,3.7,151,127,0,0,0.00
Justin Faulk,31,0,60,2,28,30,39,-2,1317,1116,109,91,1,1,0,1,0,21,6,1,4,1,22,7,1,5,1,23.3,0.091,1.275,1.366,0.054,1.128,1.182,0.549,3.297,3.846,0.033,0.467,0.500,132,1.5,83,104,0,0,0.00
Michael Carcone,27,1,71,21,8,29,33,-3,676,653,19,4,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.573,0.599,2.172,1.475,0.544,2.019,2.557,2.557,5.114,0.296,0.113,0.408,107,19.6,56,21,3,9,25.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Tyler Johnson,33,1,63,16,13,29,24,-34,938,775,160,2,9,7,0,1,0,6,7,0,3,0,15,14,0,4,0,48.3,0.974,0.792,1.766,0.663,0.442,1.105,2.497,2.497,4.993,0.254,0.206,0.460,105,15.2,45,31,150,185,44.78
Lars Eller,34,1,78,15,14,29,32,0,956,737,88,130,10,4,1,0,0,13,1,0,2,1,23,5,1,2,1,17.2,0.724,0.675,1.399,0.625,0.813,1.438,2.081,0.520,2.601,0.192,0.179,0.372,150,10.0,54,54,460,417,52.45
Kevin Hayes,31,1,77,13,16,29,12,0,868,764,92,11,13,0,0,2,0,11,5,0,1,0,24,5,0,3,0,17.2,0.700,0.861,1.561,0.795,0.673,1.467,0.000,2.525,2.525,0.169,0.208,0.377,149,8.7,42,17,469,347,57.48
Alexandre Texier,24,1,75,11,18,29,36,-4,906,778,22,106,9,0,2,1,0,16,2,0,0,0,25,2,2,1,0,6.9,0.582,0.953,1.535,0.555,0.987,1.542,0.000,4.306,4.306,0.147,0.240,0.387,102,10.8,54,36,6,13,31.58
Jordan Staal,35,1,79,9,20,29,44,-15,923,788,8,126,8,0,1,3,0,16,1,3,4,0,24,1,4,7,0,3.4,0.444,0.987,1.432,0.463,0.925,1.388,0.000,5.607,5.607,0.114,0.253,0.367,118,7.6,141,41,793,567,58.31
Cam York,22,0,79,9,20,29,44,-15,1350,1081,126,141,9,0,0,1,0,12,6,2,4,0,21,6,2,5,0,20.7,0.304,0.675,0.979,0.379,0.506,0.885,0.000,2.154,2.154,0.114,0.253,0.367,129,7.0,74,171,0,0,0.00
Yanni Gourde,32,1,75,8,21,29,62,-10,1051,897,43,110,8,0,0,0,0,18,2,1,3,1,26,2,1,3,1,6.9,0.365,0.958,1.323,0.428,0.962,1.390,0.000,2.200,2.200,0.107,0.280,0.387,145,5.5,148,48,488,526,48.13
Alexei Protas,22,1,74,6,23,29,8,-5,815,747,15,51,6,0,0,1,0,22,0,1,4,0,28,0,1,5,0,0.0,0.358,1.373,1.731,0.391,1.432,1.822,0.000,0.000,0.000,0.081,0.311,0.392,102,5.9,30,48,42,62,40.38
Ryan McDonagh,34,0,72,3,26,29,31,16,1303,1070,60,172,3,0,0,1,1,22,4,0,1,0,25,4,0,2,1,13.8,0.115,0.997,1.112,0.140,1.027,1.167,0.000,3.287,3.287,0.042,0.361,0.403,88,3.4,38,137,0,0,0.00
Alexander Holtz,21,1,79,16,12,28,14,-13,697,620,76,0,15,1,0,3,0,11,1,0,2,0,26,2,0,5,0,7.1,1.046,0.784,1.830,1.101,0.807,1.908,0.599,0.599,1.197,0.203,0.152,0.354,118,13.6,42,17,7,18,28.00
Cam Atkinson,34,1,67,13,15,28,25,-22,980,765,131,83,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.713,0.822,1.535,0.772,0.772,1.544,0.818,1.636,2.454,0.194,0.224,0.418,174,7.5,32,45,12,13,48.00
Leo Carlsson,19,1,52,12,16,28,16,-10,1084,942,136,5,8,4,0,0,0,11,5,0,1,1,19,9,0,1,1,32.1,0.766,1.021,1.787,0.588,0.808,1.395,2.033,2.541,4.574,0.231,0.308,0.538,105,11.4,28,23,180,340,34.62
Marcus Johansson,33,1,74,10,18,28,18,-13,954,818,114,21,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.510,0.917,1.427,0.535,0.832,1.367,0.424,1.698,2.122,0.135,0.243,0.378,105,9.5,42,28,6,26,18.75
Sean Walker,29,0,78,10,18,28,48,9,1150,995,31,123,8,0,2,1,0,16,1,1,2,0,24,1,3,3,0,3.6,0.401,0.722,1.124,0.371,0.742,1.113,0.000,1.484,1.484,0.128,0.231,0.359,145,6.9,109,121,0,0,0.00
Zachary Benson,18,1,68,9,19,28,36,-4,871,763,62,45,9,0,0,1,0,17,2,0,3,0,26,2,0,4,0,7.1,0.547,1.155,1.702,0.624,1.179,1.803,0.000,1.693,1.693,0.132,0.279,0.412,93,9.7,34,33,5,12,29.41
Thomas Chabot,26,0,47,8,20,28,20,-4,1400,1206,162,32,7,1,0,0,0,14,6,0,3,1,21,7,0,3,1,25.0,0.437,1.094,1.531,0.445,0.889,1.334,0.471,2.823,3.294,0.170,0.426,0.596,106,7.6,38,83,0,0,0.00
Jake McCabe,30,0,71,8,20,28,54,19,1243,1090,23,129,7,1,0,3,1,18,1,1,2,0,25,2,1,5,1,7.1,0.326,0.815,1.141,0.325,0.837,1.162,2.158,2.158,4.317,0.113,0.282,0.394,72,11.1,214,125,0,0,0.00
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,85,65,0,0,0.00
Marcus Pettersson,27,0,78,4,24,28,40,27,1360,1183,15,161,4,0,0,1,1,24,0,0,3,0,28,0,0,4,1,0.0,0.136,0.814,0.950,0.156,0.936,1.092,0.000,0.000,0.000,0.051,0.308,0.359,103,3.9,118,151,0,0,0.00
Pius Suter,27,1,64,13,14,27,16,15,936,753,104,78,11,2,0,2,0,11,3,0,1,0,22,5,0,3,0,18.5,0.781,0.841,1.621,0.821,0.821,1.642,1.080,1.620,2.700,0.203,0.219,0.422,98,13.3,51,22,183,188,49.33
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Bowen Byram,22,0,71,11,16,27,53,-1,1218,1095,66,55,11,0,0,0,0,16,0,0,0,0,27,0,0,0,0,0.0,0.458,0.666,1.124,0.509,0.740,1.249,0.000,0.000,0.000,0.155,0.225,0.380,83,13.3,90,99,0,0,0.00
Ryan Donato,27,1,74,11,16,27,26,-16,842,723,93,25,10,1,0,0,0,15,1,0,1,0,25,2,0,1,0,7.4,0.635,0.924,1.559,0.673,1.009,1.682,0.519,0.519,1.038,0.149,0.216,0.365,144,7.6,101,23,97,120,44.70
Joseph Veleno,23,1,76,11,16,27,23,-17,843,737,56,49,8,3,0,1,0,13,2,1,2,0,21,5,1,3,0,18.5,0.617,0.898,1.515,0.514,0.835,1.349,2.496,1.664,4.160,0.145,0.211,0.355,83,13.3,99,34,288,308,48.32
Damon Severson,29,0,64,9,18,27,49,-9,1269,1123,68,76,9,0,0,1,0,13,3,2,1,1,22,3,2,2,1,11.1,0.399,0.798,1.197,0.450,0.651,1.101,0.000,2.461,2.461,0.141,0.281,0.422,84,10.7,39,81,0,0,0.00
Darnell Nurse,28,0,77,9,18,27,79,3,1316,1101,63,151,7,1,1,2,1,14,4,0,3,1,21,5,1,5,2,18.5,0.320,0.639,0.959,0.297,0.594,0.891,0.740,2.962,3.702,0.117,0.234,0.351,174,5.2,164,168,0,0,0.00
Jack Drury,23,1,71,8,19,27,33,7,728,653,50,25,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.557,1.322,1.879,0.466,1.087,1.553,2.012,5.029,7.041,0.113,0.268,0.380,101,7.9,29,30,349,281,55.40
Teodors Blueger,29,1,65,6,21,27,31,6,895,756,14,124,4,0,2,0,0,20,0,1,4,0,24,0,3,4,0,0.0,0.371,1.299,1.670,0.293,1.464,1.756,0.000,0.000,0.000,0.092,0.323,0.415,95,6.3,93,42,405,359,53.01
Ridly Greig,21,1,68,13,13,26,64,13,869,743,47,78,10,2,1,1,0,13,0,0,3,1,23,2,1,4,1,7.7,0.792,0.792,1.583,0.712,0.926,1.638,2.221,0.000,2.221,0.191,0.191,0.382,91,14.3,120,38,180,237,43.17
Mike Amadio,27,1,71,13,13,26,14,4,802,741,55,5,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.821,0.821,1.642,0.683,0.752,1.435,2.725,1.817,4.542,0.183,0.183,0.366,111,11.7,48,33,69,65,51.49
Brendan Gallagher,31,1,73,13,13,26,69,-24,828,733,94,0,12,1,0,2,0,10,3,0,0,0,22,4,0,2,0,15.4,0.774,0.774,1.548,0.807,0.672,1.479,0.522,1.565,2.087,0.178,0.178,0.356,146,8.9,56,32,14,19,42.42
Jimmy Vesey,30,1,77,13,13,26,20,-2,745,667,15,62,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,0.816,0.816,1.631,0.911,0.911,1.822,0.000,0.000,0.000,0.169,0.169,0.338,110,11.8,87,28,9,13,40.91
Ryan Poehling,24,1,74,11,15,26,6,-12,891,758,24,107,7,1,3,1,0,13,1,1,2,0,20,2,4,3,0,7.7,0.601,0.819,1.420,0.449,0.834,1.283,1.970,1.970,3.941,0.149,0.203,0.351,106,10.4,59,95,444,453,49.50
