Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Danton Heinen,29,1,19,3,7,10,6,4,836,696,68,71,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.679,1.585,2.264,0.816,1.632,2.447,0.000,2.754,2.754,0.158,0.368,0.526,18,16.7,22,9,8,10,44.44
Wyatt Johnston,21,1,19,3,7,10,4,3,1121,856,158,106,2,1,0,0,0,5,2,0,0,0,7,3,0,0,0,30.0,0.507,1.183,1.690,0.443,1.106,1.549,1.196,2.392,3.588,0.158,0.368,0.526,50,6.0,10,10,90,104,46.39
Patrick Kane,36,1,20,3,7,10,4,-6,1041,862,178,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.519,1.210,1.729,0.209,0.835,1.043,2.019,3.029,5.048,0.150,0.350,0.500,40,7.5,8,4,0,1,0.00
Simon Holmström,23,1,21,3,7,10,6,0,966,795,95,75,2,1,0,0,0,4,2,1,2,0,6,3,1,2,0,30.0,0.532,1.241,1.773,0.431,0.862,1.293,1.793,3.586,5.378,0.143,0.333,0.476,19,15.8,6,14,0,2,0.00
Quinton Byfield,22,1,21,3,7,10,10,-1,1033,806,124,102,2,1,0,1,0,7,0,0,0,0,9,1,0,1,0,10.0,0.497,1.161,1.658,0.425,1.487,1.912,1.381,0.000,1.381,0.143,0.333,0.476,39,7.7,20,2,82,92,47.13
Elias Lindholm,30,1,22,3,7,10,2,-2,1102,729,261,111,2,1,0,1,0,3,3,1,1,1,5,4,1,2,1,40.0,0.445,1.039,1.484,0.448,0.673,1.121,0.627,1.880,2.507,0.136,0.318,0.455,31,9.7,38,26,189,169,52.79
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Mattias Ekholm,34,0,22,2,8,10,4,4,1387,1179,72,134,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.236,0.944,1.180,0.000,1.110,1.110,4.500,0.000,4.500,0.091,0.364,0.455,60,3.3,18,28,0,0,0.00
Kevin Labanc,29,1,15,1,9,10,6,7,684,653,31,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.350,3.154,3.504,0.367,3.307,3.675,0.000,0.000,0.000,0.067,0.600,0.667,17,5.9,14,8,0,2,0.00
Moritz Seider,23,0,20,1,9,10,14,-1,1463,1167,152,143,1,0,0,0,0,5,4,0,1,0,6,4,0,1,0,40.0,0.123,1.107,1.230,0.154,0.771,0.925,0.000,4.737,4.737,0.050,0.450,0.500,34,2.9,55,46,0,0,0.00
Phillip Danault,31,1,21,1,9,10,6,2,1038,806,107,124,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.165,1.485,1.650,0.212,1.700,1.912,0.000,0.000,0.000,0.048,0.429,0.476,32,3.1,21,20,175,152,53.52
Mattias Janmark-Nylén,32,1,22,1,9,10,6,1,775,693,3,78,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.211,1.900,2.111,0.236,1.887,2.123,0.000,0.000,0.000,0.045,0.409,0.455,12,8.3,9,7,6,11,35.29
Trevor van Riemsdyk,33,0,20,0,10,10,2,6,1122,1007,9,105,0,0,0,0,0,10,0,0,3,0,10,0,0,3,0,0.0,0.000,1.604,1.604,0.000,1.786,1.786,0.000,0.000,0.000,0.000,0.500,0.500,37,0.0,3,45,0,0,0.00
Chris Kreider,33,1,19,9,0,9,10,-1,1041,749,171,120,4,3,2,4,0,0,0,0,0,0,4,3,2,4,0,33.3,1.637,0.000,1.637,1.011,0.000,1.011,3.312,0.000,3.312,0.474,0.000,0.474,52,17.3,24,4,13,19,40.63
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Adam Gaudette,28,1,19,8,1,9,6,0,611,526,84,0,5,3,0,1,0,1,0,0,0,0,6,3,0,1,0,33.3,2.478,0.310,2.788,1.800,0.360,2.160,6.704,0.000,6.704,0.421,0.053,0.474,26,30.8,17,5,61,55,52.59
Brett Howden,26,1,21,8,1,9,10,-3,911,837,4,69,8,0,0,1,1,1,0,0,0,0,9,0,0,1,1,0.0,1.505,0.188,1.693,1.639,0.205,1.843,0.000,0.000,0.000,0.381,0.048,0.429,37,21.6,30,13,32,24,57.14
Matt Coronato,22,1,16,6,3,9,2,8,936,836,97,1,6,0,0,1,1,1,2,0,0,0,7,2,0,1,1,22.2,1.442,0.721,2.163,1.613,0.269,1.882,0.000,4.595,4.595,0.375,0.188,0.563,35,17.1,11,4,1,7,12.50
Pius Suter,28,1,18,6,3,9,2,0,897,719,46,131,5,1,0,2,0,3,0,0,0,0,8,1,0,2,0,11.1,1.338,0.669,2.006,1.390,0.834,2.224,4.348,0.000,4.348,0.333,0.167,0.500,32,18.8,13,8,30,46,39.47
Evgeny Dadonov,35,1,19,6,3,9,4,9,844,792,51,0,5,1,0,0,0,3,0,0,0,0,8,1,0,0,0,11.1,1.346,0.673,2.019,1.195,0.717,1.912,3.700,0.000,3.700,0.316,0.158,0.474,33,18.2,10,11,0,0,0.00
Mathieu Olivier,27,1,20,6,3,9,35,-4,775,712,4,58,5,0,1,3,0,3,0,0,1,0,8,0,1,4,0,0.0,1.392,0.696,2.088,1.264,0.758,2.022,0.000,0.000,0.000,0.300,0.150,0.450,24,25.0,66,27,4,7,36.36
Nick Foligno,37,1,21,6,3,9,11,-6,1034,797,83,153,5,1,0,1,0,2,1,0,1,0,7,2,0,2,0,22.2,0.994,0.497,1.491,1.075,0.430,1.505,2.042,2.042,4.084,0.286,0.143,0.429,34,17.7,67,10,123,114,51.90
Gustav Nyquist,35,1,21,6,3,9,4,-7,1046,869,84,92,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,0.983,0.491,1.474,0.986,0.592,1.578,0.000,0.000,0.000,0.286,0.143,0.429,22,27.3,11,11,3,2,60.00
Anthony Beauvillier,27,1,23,6,3,9,4,-1,798,767,13,17,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.176,0.588,1.763,1.223,0.408,1.631,0.000,11.613,11.613,0.261,0.130,0.391,49,12.2,32,12,2,2,50.00
Joel Eriksson Ek,27,1,17,5,4,9,4,7,1109,820,198,89,4,1,0,0,0,3,1,0,0,0,7,2,0,0,0,22.2,0.955,0.764,1.718,1.032,0.774,1.806,1.064,1.064,2.129,0.294,0.235,0.529,41,12.2,26,8,160,165,49.23
Mitchell Chaffee,26,1,19,5,4,9,4,5,793,744,47,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.194,0.955,2.148,1.272,1.017,2.289,0.000,0.000,0.000,0.263,0.211,0.474,18,27.8,24,9,1,1,50.00
Justin Brazeau,26,1,20,5,4,9,2,-6,805,683,116,5,3,2,0,1,0,3,1,0,0,0,6,3,0,1,0,33.3,1.117,0.894,2.011,0.790,0.790,1.579,3.087,1.544,4.631,0.250,0.200,0.450,31,16.1,24,9,3,7,30.00
Jean-Gabriel Pageau,32,1,21,5,4,9,2,-1,1062,841,129,91,3,1,1,1,0,3,1,0,0,0,6,2,1,1,0,22.2,0.807,0.645,1.452,0.611,0.611,1.222,1.325,1.325,2.649,0.238,0.190,0.429,37,13.5,45,16,156,100,60.94
Kent Johnson,22,1,6,4,5,9,4,-1,1016,791,130,94,2,1,1,0,0,1,3,1,0,0,3,4,2,0,0,44.4,2.361,2.951,5.311,1.516,0.758,2.274,4.604,13.811,18.414,0.667,0.833,1.500,11,36.4,0,0,0,3,0.00
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Olen Zellweger,21,0,18,4,5,9,6,1,1188,999,187,0,3,1,0,0,0,2,3,0,1,0,5,4,0,1,0,44.4,0.673,0.842,1.515,0.600,0.400,1.000,1.065,3.196,4.262,0.222,0.278,0.500,42,9.5,11,17,0,0,0.00
Ryan Strome,31,1,19,4,5,9,4,0,947,765,159,22,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.800,1.000,1.799,0.991,0.991,1.981,0.000,1.185,1.185,0.211,0.263,0.474,39,10.3,9,9,93,139,40.09
Oliver Bjorkstrand,29,1,20,4,5,9,2,2,911,798,113,0,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.790,0.987,1.776,0.902,0.902,1.805,0.000,1.580,1.580,0.200,0.250,0.450,43,9.3,16,6,1,2,33.33
Damon Severson,30,0,20,4,5,9,12,4,1313,1081,75,155,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.548,0.685,1.233,0.665,0.832,1.497,0.000,0.000,0.000,0.200,0.250,0.450,37,10.8,12,34,0,0,0.00
Mikael Backlund,35,1,21,4,5,9,10,4,1180,914,121,143,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.581,0.726,1.307,0.750,0.562,1.312,0.000,2.811,2.811,0.190,0.238,0.429,56,7.1,14,11,209,237,46.86
Tanner Pearson,32,1,21,4,5,9,4,5,751,720,0,30,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.912,1.140,2.052,0.951,1.189,2.140,0.000,0.000,0.000,0.190,0.238,0.429,20,20.0,28,12,2,4,33.33
Blake Coleman,33,1,21,4,5,9,8,1,1028,854,57,116,3,1,0,1,0,5,0,0,1,0,8,1,0,2,0,11.1,0.667,0.833,1.500,0.602,1.003,1.604,2.993,0.000,2.993,0.190,0.238,0.429,53,7.6,39,18,7,7,50.00
Adam Fantilli,20,1,20,3,6,9,6,-5,1006,865,103,37,3,0,0,1,0,4,2,0,0,0,7,2,0,1,0,22.2,0.536,1.073,1.609,0.624,0.831,1.455,0.000,3.488,3.488,0.150,0.300,0.450,42,7.1,26,13,97,118,45.12
Matias Maccelli,24,1,21,3,6,9,0,-1,854,750,101,2,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.602,1.204,1.806,0.685,1.141,1.826,0.000,1.694,1.694,0.143,0.286,0.429,28,10.7,3,4,4,3,57.14
Brayden Schenn,33,1,22,3,6,9,13,-8,1085,887,107,89,2,1,0,2,2,6,0,0,1,0,8,1,0,3,2,11.1,0.452,0.905,1.357,0.369,1.106,1.475,1.516,0.000,1.516,0.136,0.273,0.409,50,6.0,44,22,168,166,50.30
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Joel Armia,31,1,20,2,7,9,12,-8,879,621,109,148,1,0,1,0,0,4,3,0,1,0,5,3,1,1,0,33.3,0.409,1.433,1.843,0.290,1.158,1.448,0.000,4.932,4.932,0.100,0.350,0.450,26,7.7,25,12,0,0,0.00
Ryan Nugent-Hopkins,31,1,22,2,7,9,6,-1,1160,855,204,100,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.282,0.987,1.269,0.382,0.765,1.147,0.000,2.405,2.405,0.091,0.318,0.409,44,4.6,8,10,77,60,56.20
Robert Thomas,25,1,10,1,8,9,4,-5,1257,1056,131,69,1,0,0,0,0,5,3,0,1,1,6,3,0,1,1,33.3,0.286,2.290,2.577,0.341,1.704,2.044,0.000,8.213,8.213,0.100,0.800,0.900,19,5.3,1,11,128,90,58.72
Thomas Harley,23,0,19,1,8,9,6,15,1328,1121,106,101,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.143,1.141,1.284,0.169,1.352,1.521,0.000,0.000,0.000,0.053,0.421,0.474,41,2.4,10,23,0,0,0.00
Andrei Kuzmenko,28,1,21,1,8,9,6,-1,933,772,160,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.184,1.470,1.653,0.000,1.331,1.331,1.069,2.138,3.208,0.048,0.381,0.429,26,3.9,3,4,0,0,0.00
Marcus Pettersson,28,0,23,1,8,9,19,-8,1343,1170,5,167,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.117,0.932,1.049,0.134,1.070,1.204,0.000,0.000,0.000,0.043,0.348,0.391,25,4.0,25,41,0,0,0.00
Aaron Ekblad,28,0,21,0,9,9,21,4,1373,1134,99,139,0,0,0,0,0,6,2,1,0,0,6,2,1,0,0,22.2,0.000,1.124,1.124,0.000,0.907,0.907,0.000,3.457,3.457,0.000,0.429,0.429,27,0.0,31,27,0,0,0.00
Niko Mikkola,28,0,21,0,9,9,22,-2,1221,1113,8,99,0,0,0,0,0,9,0,0,3,0,9,0,0,3,0,0.0,0.000,1.263,1.263,0.000,1.385,1.385,0.000,0.000,0.000,0.000,0.429,0.429,29,0.0,29,29,0,0,0.00
Jackson Blake,21,1,20,6,2,8,12,2,750,607,142,0,5,1,0,2,0,2,0,0,1,0,7,1,0,3,0,12.5,1.438,0.479,1.918,1.481,0.593,2.074,1.260,0.000,1.260,0.300,0.100,0.400,38,15.8,3,6,6,6,50.00
Jakob Chychrun,26,0,15,5,3,8,14,9,1180,1089,80,10,5,0,0,0,0,3,0,0,1,1,8,0,0,1,1,0.0,1.017,0.610,1.627,1.101,0.661,1.762,0.000,0.000,0.000,0.333,0.200,0.533,28,17.9,12,21,0,0,0.00
Bryan Rust,32,1,16,5,3,8,6,-16,1137,862,179,95,3,2,0,0,0,2,1,0,1,0,5,3,0,1,0,37.5,0.989,0.594,1.583,0.783,0.522,1.305,2.511,1.256,3.767,0.313,0.188,0.500,40,12.5,14,11,1,2,33.33
Craig Smith,35,1,19,5,3,8,16,-2,704,621,81,0,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,1.346,0.807,2.153,1.524,0.914,2.438,0.000,0.000,0.000,0.263,0.158,0.421,33,15.2,12,14,4,8,33.33
Brandon Tanev,33,1,21,5,3,8,4,-2,864,700,5,158,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.991,0.595,1.586,1.223,0.734,1.957,0.000,0.000,0.000,0.238,0.143,0.381,36,13.9,45,31,3,8,27.27
Barrett Hayton,24,1,21,5,3,8,0,1,936,789,131,15,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,0.915,0.549,1.464,0.868,0.434,1.302,1.302,1.302,2.604,0.238,0.143,0.381,37,13.5,6,14,165,115,58.93
Brandon Saad,32,1,19,4,4,8,2,-1,930,848,79,1,4,0,0,0,0,2,2,0,2,0,6,2,0,2,0,25.0,0.815,0.815,1.630,0.893,0.447,1.340,0.000,4.759,4.759,0.211,0.211,0.421,31,12.9,4,1,1,2,33.33
Andrew Mangiapane,28,1,20,4,4,8,6,5,812,693,86,31,3,0,1,2,0,4,0,0,0,0,7,0,1,2,0,0.0,0.886,0.886,1.772,0.778,1.038,1.816,0.000,0.000,0.000,0.200,0.200,0.400,35,11.4,16,7,2,0,100.00
Dylan Cozens,23,1,21,4,4,8,16,-5,1066,812,186,66,3,1,0,1,0,3,1,0,1,0,6,2,0,2,0,25.0,0.643,0.643,1.286,0.633,0.633,1.265,0.917,0.917,1.835,0.190,0.190,0.381,61,6.6,46,14,159,178,47.18
Cole Koepke,26,1,21,4,4,8,8,8,664,622,2,39,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.032,1.032,2.064,1.102,1.102,2.204,0.000,0.000,0.000,0.190,0.190,0.381,28,14.3,44,5,0,0,0.00
Lars Eller,35,1,22,4,4,8,10,-5,919,757,51,109,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.712,0.712,1.424,0.864,0.864,1.727,0.000,0.000,0.000,0.182,0.182,0.364,33,12.1,18,9,132,113,53.88
Brett Kulak,30,0,22,4,4,8,6,2,1153,1050,11,91,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.567,0.567,1.135,0.623,0.623,1.246,0.000,0.000,0.000,0.182,0.182,0.364,36,11.1,7,27,0,0,0.00
Dylan Holloway,23,1,22,4,4,8,2,2,914,799,77,38,2,2,0,1,0,3,1,0,1,0,5,3,0,2,0,37.5,0.716,0.716,1.431,0.409,0.614,1.023,4.250,2.125,6.375,0.182,0.182,0.364,44,9.1,40,14,41,59,41.00
Luke Kunin,27,1,23,4,4,8,21,-4,865,725,43,97,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.723,0.723,1.446,0.863,0.863,1.727,0.000,0.000,0.000,0.174,0.174,0.348,26,15.4,56,34,52,54,49.06
Justin Danforth,31,1,17,3,5,8,4,-7,956,773,69,113,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.664,1.107,1.771,0.547,1.095,1.642,0.000,3.064,3.064,0.176,0.294,0.471,40,7.5,37,15,99,86,53.51
Alex Killorn,35,1,19,3,5,8,14,6,1020,821,140,57,3,0,0,0,0,3,2,0,2,0,6,2,0,2,0,25.0,0.557,0.928,1.485,0.692,0.692,1.383,0.000,2.690,2.690,0.158,0.263,0.421,29,10.3,20,6,2,2,50.00
Jordan Staal,36,1,20,3,5,8,8,8,892,740,10,141,2,0,1,1,0,5,0,0,1,0,7,0,1,2,0,0.0,0.605,1.009,1.614,0.486,1.216,1.702,0.000,0.000,0.000,0.150,0.250,0.400,25,12.0,20,7,195,158,55.24
Jesse Puljujärvi,26,1,20,3,5,8,8,-2,697,629,68,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.774,1.289,2.063,0.858,1.144,2.001,0.000,2.634,2.634,0.150,0.250,0.400,34,8.8,28,6,0,1,0.00
Zach Hyman,32,1,20,3,5,8,12,0,1151,941,209,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.469,0.782,1.251,0.382,0.574,0.956,0.858,1.716,2.573,0.150,0.250,0.400,51,5.9,18,6,1,1,50.00
Taylor Raddysh,26,1,20,3,5,8,2,-2,785,774,8,2,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.687,1.146,1.833,0.697,1.162,1.860,0.000,0.000,0.000,0.150,0.250,0.400,24,12.5,20,9,3,6,33.33
Joel Farabee,24,1,21,3,5,8,11,-11,883,763,119,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.582,0.970,1.551,0.674,0.674,1.348,0.000,2.870,2.870,0.143,0.238,0.381,38,7.9,24,14,5,13,27.78
Tomas Tatar,34,1,23,3,5,8,6,2,668,602,65,0,2,1,0,0,0,4,1,0,1,0,6,2,0,1,0,25.0,0.703,1.171,1.874,0.519,1.039,1.558,2.392,2.392,4.784,0.130,0.217,0.348,24,12.5,22,5,3,5,37.50
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Brett Leason,25,1,14,2,6,8,6,4,764,629,34,101,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.673,2.018,2.690,0.818,2.044,2.862,0.000,7.563,7.563,0.143,0.429,0.571,17,11.8,15,8,9,18,33.33
Lukas Reichel,22,1,17,2,6,8,4,0,742,656,86,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.570,1.711,2.281,0.645,1.613,2.259,0.000,2.462,2.462,0.118,0.353,0.471,29,6.9,7,12,34,69,33.01
Jonas Brodin,31,0,18,2,6,8,4,8,1328,1178,20,129,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.301,0.903,1.204,0.340,0.849,1.188,0.000,0.000,0.000,0.111,0.333,0.444,32,6.3,8,41,0,0,0.00
Justin Kirkland,28,1,18,2,6,8,11,7,622,555,2,63,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.643,1.929,2.572,0.720,2.159,2.879,0.000,0.000,0.000,0.111,0.333,0.444,9,22.2,41,16,53,71,42.74
Sam Steel,26,1,18,2,6,8,6,0,806,669,6,130,2,0,0,1,0,6,0,0,2,0,8,0,0,3,0,0.0,0.496,1.487,1.983,0.597,1.791,2.389,0.000,0.000,0.000,0.111,0.333,0.444,22,9.1,18,5,49,48,50.52
Vladimir Tarasenko,33,1,19,2,6,8,2,-3,849,766,82,0,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.446,1.338,1.784,0.494,0.988,1.483,0.000,4.592,4.592,0.105,0.316,0.421,31,6.5,12,7,0,0,0.00
Esa Lindell,30,0,19,2,6,8,6,3,1311,1095,7,208,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.289,0.867,1.156,0.346,1.038,1.384,0.000,0.000,0.000,0.105,0.316,0.421,29,6.9,15,37,0,0,0.00
Simon Edvinsson,21,0,19,2,6,8,6,4,1248,1108,1,138,2,0,0,1,1,6,0,0,1,0,8,0,0,2,1,0.0,0.304,0.911,1.214,0.342,1.026,1.368,0.000,0.000,0.000,0.105,0.316,0.421,25,8.0,16,39,0,0,0.00
J.J. Moser,24,0,19,2,6,8,8,9,1254,1067,71,114,1,0,1,0,0,5,1,0,3,1,6,1,1,3,1,12.5,0.302,0.906,1.209,0.177,0.887,1.065,0.000,2.645,2.645,0.105,0.316,0.421,22,9.1,14,28,0,0,0.00
Cutter Gauthier,20,1,19,2,6,8,2,-2,857,718,138,0,1,1,0,1,0,4,2,0,1,0,5,3,0,2,0,37.5,0.442,1.325,1.767,0.264,1.055,1.319,1.364,2.728,4.092,0.105,0.316,0.421,43,4.7,13,10,5,15,25.00
Luke Evangelista,22,1,20,2,6,8,6,1,744,662,81,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.483,1.450,1.934,0.543,1.358,1.901,0.000,2.199,2.199,0.100,0.300,0.400,37,5.4,6,3,0,0,0.00
Yanni Gourde,33,1,21,2,6,8,32,0,917,796,9,110,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.374,1.121,1.495,0.430,1.291,1.722,0.000,0.000,0.000,0.095,0.286,0.381,25,8.0,35,14,115,123,48.32
Vladislav Gavrikov,29,0,21,2,6,8,6,12,1401,1159,10,230,2,0,0,0,0,5,0,1,0,0,7,0,1,0,0,0.0,0.245,0.734,0.979,0.296,0.739,1.035,0.000,0.000,0.000,0.095,0.286,0.381,24,8.3,11,44,0,0,0.00
Brady Skjei,30,0,21,2,6,8,10,-6,1263,1051,76,135,1,1,0,1,0,5,1,0,2,1,6,2,0,3,1,25.0,0.271,0.814,1.086,0.163,0.815,0.978,2.246,2.246,4.492,0.095,0.286,0.381,43,4.7,20,21,0,0,0.00
Mason Lohrei,23,0,18,1,7,8,4,-4,1060,943,107,10,1,0,0,0,0,4,3,0,1,1,5,3,0,1,1,37.5,0.189,1.320,1.508,0.212,0.848,1.060,0.000,5.607,5.607,0.056,0.389,0.444,19,5.3,6,18,0,0,0.00
Filip Hronek,27,0,19,1,7,8,18,12,1412,1157,110,145,1,0,0,0,0,5,2,0,0,0,6,2,0,0,0,25.0,0.134,0.939,1.073,0.164,0.819,0.983,0.000,3.437,3.437,0.053,0.368,0.421,21,4.8,34,18,0,0,0.00
Nick Jensen,34,0,20,1,7,8,2,11,1223,1066,10,146,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.147,1.030,1.177,0.169,1.181,1.350,0.000,0.000,0.000,0.050,0.350,0.400,30,3.3,28,17,0,0,0.00
Kirby Dach,23,1,20,1,7,8,10,-15,1015,795,216,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.177,1.241,1.418,0.226,0.679,0.905,0.000,3.319,3.319,0.050,0.350,0.400,36,2.8,40,13,19,28,40.43
Oliver Ekman-Larsson,33,0,21,1,7,8,20,1,1261,1049,141,70,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.136,0.951,1.087,0.163,1.143,1.307,0.000,0.000,0.000,0.048,0.333,0.381,39,2.6,32,23,0,0,0.00
Noah Dobson,24,0,21,1,7,8,4,-4,1489,1255,187,46,1,0,0,0,0,2,4,1,0,0,3,4,1,0,0,50.0,0.115,0.806,0.921,0.137,0.273,0.410,0.000,3.667,3.667,0.048,0.333,0.381,61,1.6,17,48,0,0,0.00
Alexander Holtz,22,1,21,1,7,8,2,2,768,726,41,0,1,0,0,0,0,6,1,0,3,0,7,1,0,3,0,12.5,0.223,1.561,1.784,0.236,1.415,1.651,0.000,4.091,4.091,0.048,0.333,0.381,32,3.1,15,4,0,5,0.00
Connor Murphy,31,0,21,0,8,8,21,4,1217,1094,5,116,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,1.127,1.127,0.000,1.253,1.253,0.000,0.000,0.000,0.000,0.381,0.381,18,0.0,30,46,0,0,0.00
Andre Burakovsky,29,1,21,0,8,8,4,-5,865,753,111,0,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.585,1.585,0.000,1.138,1.138,0.000,4.594,4.594,0.000,0.381,0.381,28,0.0,7,10,2,0,100.00
Alex Vlasic,23,0,21,0,8,8,2,-1,1411,1154,90,166,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,50.0,0.000,0.972,0.972,0.000,0.594,0.594,0.000,7.547,7.547,0.000,0.381,0.381,24,0.0,12,55,0,0,0.00
Matt Grzelcyk,30,0,23,0,8,8,6,-13,1197,1039,106,52,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.045,1.045,0.000,0.753,0.753,0.000,4.428,4.428,0.000,0.348,0.348,27,0.0,16,36,0,0,0.00
Bobby McMann,28,1,20,6,1,7,6,6,851,773,76,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.268,0.211,1.479,1.396,0.233,1.629,0.000,0.000,0.000,0.300,0.050,0.350,52,11.5,34,7,2,6,25.00
Dmitry Voronkov,24,1,11,5,2,7,4,0,880,775,104,0,4,1,0,0,0,2,0,0,0,0,6,1,0,0,0,14.3,1.860,0.744,2.603,1.688,0.844,2.532,3.141,0.000,3.141,0.455,0.182,0.636,23,21.7,3,5,1,3,25.00
Andrew Copp,30,1,20,5,2,7,4,2,865,781,15,68,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.040,0.416,1.457,1.152,0.461,1.613,0.000,0.000,0.000,0.250,0.100,0.350,24,20.8,3,12,100,110,47.62
Nic Dowd,34,1,20,5,2,7,18,5,950,794,6,149,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,0.947,0.379,1.325,0.906,0.453,1.359,0.000,0.000,0.000,0.250,0.100,0.350,25,20.0,38,19,158,169,48.32
Tyler Bertuzzi,29,1,21,5,2,7,6,-9,917,754,163,0,2,3,0,0,0,1,1,0,0,0,3,4,0,0,0,57.1,0.934,0.374,1.307,0.454,0.227,0.682,3.149,1.050,4.198,0.238,0.095,0.333,34,14.7,15,11,0,0,0.00
