Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brent Burns,38,0,27,5,8,13,6,8,1297,1013,151,132,3,1,1,0,0,4,4,0,3,0,7,5,1,3,0,38.5,0.514,0.822,1.336,0.395,0.526,0.921,0.881,3.524,4.405,0.185,0.296,0.481,63,7.9,7,25,0,0,0.00
Noah Hanifin,26,0,27,5,8,13,4,-1,1382,1132,135,114,4,1,0,1,0,5,3,0,0,0,9,4,0,1,0,30.8,0.482,0.772,1.254,0.471,0.589,1.060,0.986,2.957,3.943,0.185,0.296,0.481,48,10.4,14,38,0,0,0.00
Bobby Brink,22,1,22,4,9,13,6,3,899,750,147,1,2,2,0,1,0,7,2,0,0,0,9,4,0,1,0,30.8,0.727,1.636,2.364,0.436,1.526,1.961,2.215,2.215,4.429,0.182,0.409,0.591,32,12.5,2,10,1,2,33.33
Pierre Engvall,27,1,25,4,9,13,10,1,894,819,74,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.644,1.449,2.093,0.527,1.405,1.932,1.941,1.941,3.881,0.160,0.360,0.520,35,11.4,4,4,8,6,57.14
Alex Iafallo,30,1,25,4,9,13,2,-4,1028,836,179,12,2,2,0,0,0,6,2,1,1,0,8,4,1,1,0,30.8,0.560,1.261,1.821,0.344,1.033,1.378,1.603,1.603,3.206,0.160,0.360,0.520,49,8.2,7,19,3,8,27.27
Dylan Cozens,22,1,26,4,9,13,25,-6,1004,810,155,38,3,1,0,1,1,6,3,0,0,0,9,4,0,1,1,30.8,0.551,1.241,1.792,0.513,1.025,1.538,0.890,2.669,3.559,0.154,0.346,0.500,62,6.5,20,7,150,154,49.34
Matthew Beniers,21,1,28,4,9,13,8,-19,1108,920,169,18,2,2,0,1,0,5,4,0,0,0,7,6,0,1,0,46.2,0.464,1.044,1.507,0.279,0.699,0.978,1.515,3.031,4.546,0.143,0.321,0.464,51,7.8,14,10,174,226,43.50
Chandler Stephenson,29,1,24,3,10,13,17,-6,1099,801,196,101,3,0,0,1,0,4,5,1,2,0,7,5,1,3,0,38.5,0.409,1.365,1.774,0.562,0.749,1.311,0.000,3.811,3.811,0.125,0.417,0.542,28,10.7,13,9,169,163,50.90
Kristopher Letang,36,0,26,2,11,13,16,6,1489,1231,95,162,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.186,1.022,1.208,0.225,1.237,1.462,0.000,0.000,0.000,0.077,0.423,0.500,49,4.1,38,43,0,0,0.00
Scott Laughton,29,1,27,2,11,13,20,2,948,772,66,110,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.281,1.546,1.827,0.173,1.381,1.554,0.000,2.013,2.013,0.074,0.407,0.481,63,3.2,37,17,144,163,46.91
Tyler Myers,33,0,28,2,11,13,24,11,1132,998,19,114,1,0,1,0,0,11,0,0,3,0,12,0,1,3,0,0.0,0.227,1.248,1.475,0.129,1.416,1.545,0.000,0.000,0.000,0.071,0.393,0.464,27,7.4,39,49,0,0,0.00
Max Domi,28,1,24,1,12,13,46,2,773,704,68,0,1,0,0,0,0,11,1,0,0,0,12,1,0,0,0,7.7,0.194,2.328,2.522,0.213,2.341,2.554,0.000,2.206,2.206,0.042,0.500,0.542,33,3.0,16,4,51,45,53.13
Pavel Mintyukov,20,0,26,1,12,13,8,-6,1144,945,167,30,1,0,0,0,0,8,4,0,0,0,9,4,0,0,0,30.8,0.121,1.452,1.573,0.146,1.171,1.318,0.000,3.299,3.299,0.038,0.462,0.500,45,2.2,38,26,0,0,0.00
Nick Paul,28,1,29,9,3,12,15,-16,1037,773,222,41,4,5,0,1,0,2,1,0,1,0,6,6,0,2,0,50.0,1.077,0.359,1.436,0.642,0.321,0.963,2.789,0.558,3.347,0.310,0.103,0.414,57,15.8,21,19,205,165,55.41
Fabian Zetterlund,24,1,27,8,4,12,13,-7,1046,907,118,19,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,1.019,0.509,1.528,0.734,0.294,1.028,2.242,2.242,4.483,0.296,0.148,0.444,63,12.7,26,26,9,9,50.00
Ryan Hartman,29,1,22,7,5,12,18,0,981,815,108,57,6,1,0,0,0,5,0,0,0,0,11,1,0,0,0,8.3,1.167,0.834,2.001,1.205,1.004,2.208,1.504,0.000,1.504,0.318,0.227,0.545,51,13.7,21,15,105,125,45.65
Alexander Holtz,21,1,25,7,5,12,8,-5,756,676,79,0,7,0,0,0,0,4,1,0,1,0,11,1,0,1,0,8.3,1.333,0.952,2.285,1.490,0.851,2.341,0.000,1.805,1.805,0.280,0.200,0.480,41,17.1,15,5,0,5,0.00
Ross Colton,27,1,27,7,5,12,33,-1,821,707,97,16,6,1,0,1,0,5,0,0,1,0,11,1,0,2,0,8.3,1.136,0.811,1.947,1.131,0.942,2.073,1.371,0.000,1.371,0.259,0.185,0.444,55,12.7,36,16,134,130,50.76
Thomas Novak,26,1,16,6,6,12,6,-2,943,758,183,1,2,4,0,1,0,4,2,0,2,1,6,6,0,3,1,50.0,1.431,1.431,2.861,0.593,1.186,1.779,4.911,2.456,7.367,0.375,0.375,0.750,26,23.1,1,4,57,64,47.11
Timo Meier,27,1,18,6,6,12,12,-15,1037,897,139,0,3,3,0,1,0,3,3,0,2,1,6,6,0,3,1,50.0,1.157,1.157,2.314,0.669,0.669,1.338,4.296,4.296,8.592,0.333,0.333,0.667,54,11.1,21,7,18,19,48.65
Joshua Norris,24,1,19,6,6,12,10,-2,1106,869,230,6,4,2,0,1,0,2,4,0,0,0,6,6,0,1,0,50.0,1.027,1.027,2.055,0.871,0.436,1.307,1.647,3.294,4.941,0.316,0.316,0.632,56,10.7,23,9,144,118,54.96
Arthur Kaliyev,22,1,22,6,6,12,10,7,813,693,120,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.207,1.207,2.413,0.708,1.416,2.123,4.086,0.000,4.086,0.273,0.273,0.545,45,13.3,9,5,0,1,0.00
Trent Frederic,25,1,26,6,6,12,20,3,770,741,7,21,6,0,0,0,0,6,0,0,2,0,12,0,0,2,0,0.0,1.079,1.079,2.158,1.121,1.121,2.241,0.000,0.000,0.000,0.231,0.231,0.462,33,18.2,48,15,13,9,59.09
Kevin Hayes,31,1,27,6,6,12,8,2,893,777,114,1,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,0.895,0.895,1.790,1.029,1.029,2.058,0.000,0.000,0.000,0.222,0.222,0.444,46,13.0,12,4,174,128,57.62
Justin Danforth,30,1,29,6,6,12,2,4,871,743,28,99,6,0,0,1,0,6,0,0,2,0,12,0,0,3,0,0.0,0.855,0.855,1.710,1.002,1.002,2.005,0.000,0.000,0.000,0.207,0.207,0.414,33,18.2,43,25,54,56,49.09
Connor Zary,22,1,17,5,7,12,6,4,916,792,124,0,5,0,0,1,0,6,1,0,0,0,11,1,0,1,0,8.3,1.155,1.617,2.772,1.337,1.604,2.941,0.000,1.700,1.700,0.294,0.412,0.706,22,22.7,6,5,3,11,21.43
Jake Walman,27,0,24,5,7,12,22,9,1213,961,93,157,4,1,0,2,1,3,3,1,1,0,7,4,1,3,1,33.3,0.618,0.866,1.484,0.624,0.468,1.092,1.604,4.811,6.414,0.208,0.292,0.500,43,11.6,6,69,0,0,0.00
K'Andre Miller,23,0,25,5,7,12,14,4,1339,1160,48,130,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.538,0.753,1.290,0.620,0.744,1.364,0.000,0.000,0.000,0.200,0.280,0.480,33,15.2,23,34,0,0,0.00
Matthew Poitras,19,1,25,5,7,12,6,3,844,777,65,1,5,0,0,1,0,6,1,0,2,0,11,1,0,3,0,8.3,0.853,1.194,2.047,0.926,1.112,2.038,0.000,2.207,2.207,0.200,0.280,0.480,36,13.9,10,15,93,120,43.66
Andrew Copp,29,1,26,5,7,12,14,-2,1031,771,87,172,4,1,0,1,0,5,1,1,0,0,9,2,1,1,0,16.7,0.671,0.939,1.610,0.718,0.897,1.615,1.582,1.582,3.165,0.192,0.269,0.462,48,10.4,4,16,132,123,51.76
Ivan Barbashev,28,1,28,5,7,12,12,9,892,787,103,1,4,1,0,1,0,6,1,0,1,0,10,2,0,2,0,16.7,0.720,1.009,1.729,0.653,0.980,1.634,1.238,1.238,2.477,0.179,0.250,0.429,45,11.1,46,19,8,16,33.33
Ondrej Palat,32,1,25,4,8,12,19,-1,942,803,102,36,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.611,1.222,1.833,0.538,0.717,1.254,1.408,5.632,7.039,0.160,0.320,0.480,44,9.1,24,15,2,6,25.00
Nick Foligno,36,1,26,4,8,12,15,3,1052,803,122,126,3,1,0,0,0,7,1,0,2,0,10,2,0,2,0,16.7,0.526,1.052,1.578,0.517,1.206,1.723,1.130,1.130,2.259,0.154,0.308,0.462,49,8.2,51,13,55,62,47.01
Oscar Sundqvist,29,1,27,3,9,12,6,1,811,684,17,108,2,0,1,0,0,7,0,2,2,0,9,0,3,2,0,0.0,0.493,1.479,1.972,0.390,1.363,1.753,0.000,0.000,0.000,0.111,0.333,0.444,30,10.0,28,23,105,153,40.70
Jacob Trouba,29,0,25,2,10,12,26,7,1359,1139,11,208,2,0,0,0,0,9,0,1,3,0,11,0,1,3,0,0.0,0.212,1.059,1.271,0.253,1.137,1.390,0.000,0.000,0.000,0.080,0.400,0.480,48,4.2,56,82,0,0,0.00
Cam Fowler,32,0,26,2,10,12,4,-13,1466,1089,149,227,2,0,0,0,0,3,7,0,1,0,5,7,0,1,0,58.3,0.189,0.944,1.133,0.254,0.381,0.635,0.000,6.493,6.493,0.077,0.385,0.462,34,5.9,14,41,0,0,0.00
Anton Lundell,22,1,26,2,10,12,12,3,944,803,77,63,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.293,1.466,1.759,0.345,1.378,1.723,0.000,3.577,3.577,0.077,0.385,0.462,54,3.7,10,10,168,157,51.69
J.J. Moser,23,0,26,2,10,12,6,9,1165,988,29,147,2,0,0,0,0,8,1,1,0,0,10,1,1,0,0,8.3,0.238,1.188,1.425,0.280,1.120,1.401,0.000,4.762,4.762,0.077,0.385,0.462,24,8.3,24,46,0,0,0.00
Alex Pietrangelo,33,0,23,1,11,12,2,6,1440,1092,142,205,1,0,0,1,0,6,4,1,2,0,7,4,1,3,0,33.3,0.109,1.196,1.304,0.143,0.860,1.003,0.000,4.406,4.406,0.043,0.478,0.522,56,1.8,12,63,0,0,0.00
John Marino,26,0,25,1,11,12,10,1,1248,1047,12,189,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.115,1.268,1.384,0.138,1.513,1.650,0.000,0.000,0.000,0.040,0.440,0.480,18,5.6,14,33,0,0,0.00
Brock Faber,21,0,25,1,11,12,12,7,1405,1227,26,151,1,0,0,1,0,10,1,0,1,0,11,1,0,2,0,8.3,0.102,1.127,1.229,0.117,1.173,1.290,0.000,5.397,5.397,0.040,0.440,0.480,29,3.5,13,41,0,0,0.00
Torey Krug,32,0,27,1,11,12,10,-3,1301,1058,174,68,1,0,0,1,0,8,3,0,2,0,9,3,0,3,0,25.0,0.102,1.127,1.229,0.126,1.008,1.134,0.000,2.288,2.288,0.037,0.407,0.444,64,1.6,20,41,0,0,0.00
Owen Power,21,0,28,1,11,12,6,-4,1378,1172,105,99,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.093,1.026,1.120,0.110,0.987,1.096,0.000,2.430,2.430,0.036,0.393,0.429,42,2.4,12,47,0,0,0.00
Justin Faulk,31,0,27,0,12,12,8,2,1342,1127,112,102,0,0,0,0,0,11,0,1,1,0,11,0,1,1,0,0.0,0.000,1.192,1.192,0.000,1.301,1.301,0.000,0.000,0.000,0.000,0.444,0.444,59,0.0,35,58,0,0,0.00
Jake Neighbours,21,1,27,10,1,11,0,-4,857,745,65,46,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.555,0.156,1.711,1.610,0.179,1.789,2.032,0.000,2.032,0.370,0.037,0.407,48,20.8,39,19,3,8,27.27
Ryan Johansen,31,1,27,9,2,11,8,-3,871,669,189,12,5,4,0,3,0,1,1,0,0,0,6,5,0,3,0,45.5,1.376,0.306,1.682,0.996,0.199,1.195,2.808,0.702,3.509,0.333,0.074,0.407,45,20.0,14,4,226,178,55.94
Nico Hischier,24,1,14,6,5,11,8,4,1068,789,193,85,4,2,0,2,0,4,1,0,2,1,8,3,0,4,1,27.3,1.444,1.203,2.647,1.303,1.303,2.606,2.659,1.329,3.988,0.429,0.357,0.786,29,20.7,7,6,143,101,58.61
Matthew Knies,21,1,24,6,5,11,14,-1,871,799,40,31,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,1.033,0.861,1.894,1.126,0.751,1.877,0.000,3.666,3.666,0.250,0.208,0.458,34,17.7,46,11,0,0,0.00
Tanner Jeannot,26,1,29,6,5,11,52,-7,783,710,72,0,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,0.951,0.792,1.743,0.874,0.699,1.573,1.705,1.705,3.409,0.207,0.172,0.379,39,15.4,101,13,17,23,42.50
Evgeny Kuznetsov,31,1,21,5,6,11,22,-3,1247,927,204,115,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.687,0.824,1.512,0.924,0.739,1.663,0.000,1.673,1.673,0.238,0.286,0.524,44,11.4,3,6,144,184,43.90
Pierre-Luc Dubois,25,1,24,5,6,11,20,-2,973,776,191,5,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.770,0.925,1.695,0.773,1.160,1.933,0.783,0.000,0.783,0.208,0.250,0.458,44,11.4,14,7,114,141,44.71
Connor McMichael,22,1,24,5,6,11,6,-1,891,761,60,69,4,0,1,2,0,5,0,1,0,0,9,0,2,2,0,0.0,0.841,1.010,1.851,0.788,0.985,1.773,0.000,0.000,0.000,0.208,0.250,0.458,38,13.2,8,10,47,88,34.81
Michael Rasmussen,24,1,26,5,6,11,19,9,911,781,5,124,5,0,0,1,0,4,0,2,0,0,9,0,2,1,0,0.0,0.759,0.911,1.670,0.886,0.709,1.594,0.000,0.000,0.000,0.192,0.231,0.423,37,13.5,24,28,30,43,41.10
Tyson Foerster,21,1,26,5,6,11,6,7,1001,834,165,0,2,3,0,0,0,5,1,0,0,0,7,4,0,0,0,36.4,0.691,0.830,1.521,0.332,0.829,1.161,2.503,0.834,3.337,0.192,0.231,0.423,55,9.1,20,16,0,1,0.00
Brandon Saad,31,1,27,5,6,11,10,0,921,815,95,10,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.724,0.868,1.592,0.817,0.981,1.798,0.000,0.000,0.000,0.185,0.222,0.407,51,9.8,3,6,3,5,37.50
Kiefer Sherwood,28,1,27,5,6,11,20,6,731,687,34,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.911,1.093,2.004,0.969,1.163,2.132,0.000,0.000,0.000,0.185,0.222,0.407,49,10.2,77,10,7,11,38.89
Nicolas Roy,26,1,19,4,7,11,6,6,917,739,107,70,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,0.826,1.446,2.272,1.025,1.281,2.306,0.000,3.538,3.538,0.211,0.368,0.579,38,10.5,11,7,107,107,50.00
Victor Olofsson,28,1,22,4,7,11,4,1,736,618,118,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.888,1.554,2.443,1.059,1.324,2.383,0.000,2.755,2.755,0.182,0.318,0.500,34,11.8,6,7,0,2,0.00
Adam Henrique,33,1,25,4,7,11,10,-7,968,666,135,166,2,2,0,1,0,2,3,2,1,0,4,5,2,2,0,45.5,0.595,1.041,1.635,0.432,0.432,0.865,2.123,3.184,5.307,0.160,0.280,0.440,38,10.5,18,19,161,162,49.85
Jake DeBrusk,27,1,25,4,7,11,6,6,1022,811,89,121,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.563,0.986,1.549,0.532,1.242,1.774,1.604,0.000,1.604,0.160,0.280,0.440,57,7.0,25,13,2,8,20.00
Cam York,22,0,27,4,7,11,24,-6,1334,1082,113,137,4,0,0,0,0,5,2,0,2,0,9,2,0,2,0,18.2,0.400,0.700,1.099,0.493,0.616,1.109,0.000,2.345,2.345,0.148,0.259,0.407,43,9.3,13,50,0,0,0.00
Yanni Gourde,32,1,28,4,7,11,35,-4,1072,915,61,95,4,0,0,0,0,6,1,0,1,0,10,1,0,1,0,9.1,0.479,0.839,1.318,0.562,0.843,1.404,0.000,2.097,2.097,0.143,0.250,0.393,57,7.0,38,13,186,190,49.47
Alexei Protas,22,1,23,3,8,11,2,2,685,630,11,43,3,0,0,0,0,7,0,1,2,0,10,0,1,2,0,0.0,0.685,1.828,2.513,0.745,1.738,2.483,0.000,0.000,0.000,0.130,0.348,0.478,30,10.0,4,14,16,27,37.21
Patrick Maroon,35,1,25,3,8,11,20,0,797,740,57,0,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.542,1.444,1.986,0.584,1.556,2.140,0.000,0.000,0.000,0.120,0.320,0.440,35,8.6,28,9,10,14,41.67
Sean Walker,29,0,27,3,8,11,14,8,1275,1063,68,143,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.314,0.836,1.150,0.125,0.752,0.878,0.000,1.940,1.940,0.111,0.296,0.407,54,5.6,32,42,0,0,0.00
Alexander Wennberg,29,1,28,3,8,11,10,0,1105,876,108,120,1,1,1,0,0,8,0,0,1,0,9,1,1,1,0,9.1,0.349,0.930,1.279,0.147,1.173,1.320,1.187,0.000,1.187,0.107,0.286,0.393,43,7.0,13,25,209,202,50.85
Vladislav Namestnikov,31,1,22,2,9,11,4,10,893,735,72,85,1,0,1,0,0,9,0,0,2,1,10,0,1,2,1,0.0,0.366,1.649,2.015,0.223,2.004,2.226,0.000,0.000,0.000,0.091,0.409,0.500,33,6.1,13,13,59,106,35.76
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,41,2.4,29,3,0,0,0.00
Marcus Johansson,33,1,25,1,10,11,8,-2,963,781,168,13,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.149,1.494,1.644,0.184,1.658,1.842,0.000,0.856,0.856,0.040,0.400,0.440,37,2.7,16,10,4,15,21.05
Dmitry Orlov,32,0,27,1,10,11,20,-8,1038,926,71,39,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.128,1.284,1.412,0.144,1.007,1.151,0.000,5.564,5.564,0.037,0.370,0.407,42,2.4,35,23,0,0,0.00
Simon Holmström,22,1,25,7,3,10,8,1,814,723,0,90,4,0,3,0,0,2,0,1,1,1,6,0,4,1,1,0.0,1.238,0.530,1.768,0.796,0.398,1.195,0.000,0.000,0.000,0.280,0.120,0.400,25,28.0,4,16,2,2,50.00
Anders Lee,33,1,26,7,3,10,15,0,904,802,100,0,5,2,0,1,0,3,0,0,0,0,8,2,0,1,0,20.0,1.072,0.459,1.531,0.863,0.518,1.380,2.747,0.000,2.747,0.269,0.115,0.385,60,11.7,37,21,4,8,33.33
Thomas Harley,22,0,23,6,4,10,4,2,1093,1050,14,28,5,1,0,0,0,3,1,0,1,0,8,2,0,1,0,20.0,0.859,0.573,1.432,0.745,0.447,1.192,11.043,11.043,22.086,0.261,0.174,0.435,33,18.2,11,44,0,0,0.00
Evgeny Dadonov,34,1,24,6,4,10,2,-9,829,766,62,0,5,1,0,2,0,3,1,0,1,0,8,2,0,3,0,20.0,1.085,0.723,1.809,0.978,0.587,1.565,2.398,2.398,4.797,0.250,0.167,0.417,30,20.0,11,10,0,2,0.00
Anthony Duclair,28,1,24,6,4,10,20,-7,1011,870,127,13,5,1,0,1,0,2,2,0,1,0,7,3,0,2,0,30.0,0.889,0.593,1.482,0.862,0.345,1.206,1.173,2.345,3.518,0.250,0.167,0.417,43,14.0,13,14,7,10,41.18
Dawson Mercer,22,1,25,6,4,10,6,-8,1047,853,87,107,3,3,0,0,0,4,0,0,0,0,7,3,0,0,0,30.0,0.825,0.550,1.375,0.506,0.675,1.181,4.963,0.000,4.963,0.240,0.160,0.400,42,14.3,7,18,78,77,50.32
Tyler Johnson,33,1,26,6,4,10,10,-12,919,767,145,5,5,1,0,0,0,2,2,0,2,0,7,3,0,2,0,30.0,0.904,0.603,1.507,0.902,0.361,1.263,0.951,1.902,2.853,0.231,0.154,0.385,40,15.0,12,13,48,75,39.02
Michael Mcleod,25,1,25,5,5,10,2,3,865,771,5,89,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.832,0.832,1.664,0.934,0.934,1.867,0.000,0.000,0.000,0.200,0.200,0.400,44,11.4,43,8,217,129,62.72
Brendan Gallagher,31,1,27,5,5,10,20,-12,837,696,136,4,4,1,0,1,0,3,2,0,0,0,7,3,0,1,0,30.0,0.796,0.796,1.592,0.765,0.574,1.339,0.974,1.949,2.923,0.185,0.185,0.370,55,9.1,16,9,4,5,44.44
Mattias Ekholm,33,0,23,4,6,10,14,2,1238,1044,62,131,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.506,0.759,1.264,0.150,0.749,0.899,4.997,2.498,7.495,0.174,0.261,0.435,55,7.3,36,24,0,0,0.00
Warren Foegele,27,1,24,4,6,10,6,-9,793,711,26,54,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.757,1.135,1.891,0.843,1.054,1.896,0.000,0.000,0.000,0.167,0.250,0.417,52,7.7,19,7,4,3,57.14
Ryan Donato,27,1,25,4,6,10,4,-1,826,711,109,5,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.697,1.045,1.742,0.809,1.214,2.023,0.000,0.000,0.000,0.160,0.240,0.400,49,8.2,27,7,48,70,40.68
Jacob Middleton,27,0,25,4,6,10,28,-5,1120,981,3,135,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.514,0.771,1.285,0.587,0.733,1.320,0.000,0.000,0.000,0.160,0.240,0.400,23,17.4,36,58,0,0,0.00
Cole Smith,28,1,26,4,6,10,33,4,800,664,3,132,4,0,0,2,0,4,0,2,3,0,8,0,2,5,0,0.0,0.692,1.038,1.730,0.833,0.833,1.666,0.000,0.000,0.000,0.154,0.231,0.385,30,13.3,69,11,5,6,45.45
Paul Cotter,24,1,28,4,6,10,27,-1,736,708,28,0,2,2,0,0,0,5,1,0,1,0,7,3,0,1,0,30.0,0.698,1.047,1.746,0.363,0.908,1.271,9.091,4.545,13.636,0.143,0.214,0.357,34,11.8,87,13,8,9,47.06
Marcus Foligno,32,1,25,3,7,10,23,6,885,727,45,112,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.488,1.139,1.627,0.594,1.386,1.980,0.000,0.000,0.000,0.120,0.280,0.400,26,11.5,72,20,4,8,33.33
Niko Mikkola,27,0,26,3,7,10,12,9,1210,1075,4,130,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.343,0.801,1.144,0.386,0.901,1.287,0.000,0.000,0.000,0.115,0.269,0.385,42,7.1,42,53,0,0,0.00
Jean-Gabriel Pageau,31,1,26,2,8,10,6,-4,963,773,75,114,2,0,0,1,1,4,1,3,0,0,6,1,3,1,1,10.0,0.287,1.149,1.437,0.358,0.716,1.074,0.000,1.834,1.834,0.077,0.308,0.385,27,7.4,49,26,239,182,56.77
Brayden McNabb,32,0,28,1,9,10,10,13,1206,1005,1,199,1,0,0,0,0,8,0,1,4,0,9,0,1,4,0,0.0,0.107,0.959,1.065,0.128,1.023,1.151,0.000,0.000,0.000,0.036,0.321,0.357,29,3.5,35,92,0,0,0.00
Tyson Barrie,32,0,24,0,10,10,10,-6,1112,914,188,9,0,0,0,0,0,7,3,0,0,0,7,3,0,0,0,30.0,0.000,1.349,1.349,0.000,1.149,1.149,0.000,2.391,2.391,0.000,0.417,0.417,34,0.0,6,24,0,0,0.00
Seth Jones,29,0,26,0,10,10,14,-5,1524,1173,205,145,0,0,0,0,0,9,1,0,1,0,9,1,0,1,0,10.0,0.000,0.908,0.908,0.000,1.062,1.062,0.000,0.674,0.674,0.000,0.385,0.385,55,0.0,25,61,0,0,0.00
Calen Addison,23,0,27,0,10,10,16,-11,1084,880,203,0,0,0,0,0,0,4,6,0,1,0,4,6,0,1,0,60.0,0.000,1.230,1.230,0.000,0.606,0.606,0.000,3.930,3.930,0.000,0.370,0.370,37,0.0,9,23,0,0,0.00
Carl Grundström,26,1,24,7,2,9,6,6,702,664,7,30,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.494,0.427,1.920,1.128,0.451,1.579,20.571,0.000,20.571,0.292,0.083,0.375,49,14.3,49,8,1,4,20.00
Anthony Mantha,29,1,20,6,3,9,4,4,798,719,79,0,6,0,0,0,0,2,1,0,2,0,8,1,0,2,0,11.1,1.352,0.676,2.028,1.501,0.500,2.001,0.000,2.273,2.273,0.300,0.150,0.450,34,17.7,12,8,2,5,28.57
Mike Hoffman,34,1,26,6,3,9,12,-9,853,739,113,0,5,1,0,1,0,2,1,0,0,0,7,2,0,1,0,22.2,0.973,0.486,1.459,0.936,0.374,1.310,1.216,1.216,2.432,0.231,0.115,0.346,30,20.0,9,15,7,9,43.75
Joseph Veleno,23,1,26,6,3,9,4,0,922,807,46,69,6,0,0,0,0,3,0,0,2,0,9,0,0,2,0,0.0,0.900,0.450,1.350,1.029,0.515,1.544,0.000,0.000,0.000,0.231,0.115,0.346,30,20.0,21,9,115,126,47.72
Jason Zucker,31,1,19,5,4,9,10,3,864,757,103,3,2,3,0,0,0,4,0,0,0,0,6,3,0,0,0,33.3,1.096,0.877,1.974,0.501,1.001,1.502,5.477,0.000,5.477,0.263,0.211,0.474,39,12.8,22,8,5,6,45.45
Tyler Bertuzzi,28,1,24,5,4,9,14,5,966,892,73,0,3,2,0,0,0,4,0,0,2,0,7,2,0,2,0,22.2,0.776,0.621,1.396,0.504,0.672,1.176,4.105,0.000,4.105,0.208,0.167,0.375,53,9.4,26,13,0,3,0.00
Bowen Byram,22,0,27,5,4,9,32,-4,1211,1092,62,56,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.550,0.440,0.991,0.610,0.488,1.098,0.000,0.000,0.000,0.185,0.148,0.333,40,12.5,25,40,0,0,0.00
Tye Kartye,22,1,27,5,4,9,25,-4,740,732,8,0,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.900,0.720,1.620,0.911,0.729,1.639,0.000,0.000,0.000,0.185,0.148,0.333,55,9.1,54,6,1,3,25.00
Sean Kuraly,30,1,29,5,4,9,26,-2,841,707,2,131,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.738,0.590,1.328,0.878,0.702,1.580,0.000,0.000,0.000,0.172,0.138,0.310,43,11.6,60,19,142,137,50.90
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Danton Heinen,28,1,18,4,5,9,6,7,795,735,3,56,4,0,0,2,0,5,0,0,0,0,9,0,0,2,0,0.0,1.006,1.257,2.263,1.088,1.360,2.447,0.000,0.000,0.000,0.222,0.278,0.500,29,13.8,12,14,4,3,57.14
