Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Reilly Smith,33,1,43,9,12,21,16,2,939,759,58,121,7,0,2,2,0,10,2,0,4,1,17,2,2,6,1,9.5,0.802,1.069,1.872,0.772,1.102,1.874,0.000,2.841,2.841,0.209,0.279,0.488,71,12.7,34,26,1,1,50.00
Shane Wright,20,1,43,8,13,21,12,0,802,691,109,0,3,5,0,2,0,9,4,0,3,0,12,9,0,5,0,42.9,0.835,1.357,2.191,0.363,1.089,1.452,3.817,3.053,6.870,0.186,0.302,0.488,41,19.5,34,30,194,221,46.75
Alexander Wennberg,30,1,46,8,13,21,8,-13,1098,839,183,75,5,3,0,2,2,8,5,0,1,0,13,8,0,3,2,38.1,0.570,0.926,1.496,0.466,0.746,1.213,1.279,2.132,3.411,0.174,0.283,0.457,56,14.3,19,43,305,330,48.03
Noah Hanifin,27,0,44,6,15,21,10,6,1294,1159,63,71,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.379,0.948,1.327,0.353,0.988,1.340,1.293,1.293,2.586,0.136,0.341,0.477,83,7.2,26,72,0,0,0.00
Alex Pietrangelo,34,0,41,3,18,21,6,15,1357,1173,57,126,3,0,0,1,0,16,0,2,4,0,19,0,2,5,0,0.0,0.194,1.164,1.358,0.224,1.197,1.422,0.000,0.000,0.000,0.073,0.439,0.512,80,3.8,31,70,0,0,0.00
Phillip Danault,31,1,41,3,18,21,10,6,1064,858,88,117,3,0,0,1,0,17,0,1,3,1,20,0,1,4,1,0.0,0.248,1.485,1.733,0.307,1.738,2.045,0.000,0.000,0.000,0.073,0.439,0.512,65,4.6,37,35,331,283,53.91
Tyson Foerster,22,1,45,12,8,20,35,-7,921,769,108,44,9,3,0,1,0,8,0,0,1,0,17,3,0,2,0,15.0,1.042,0.695,1.737,0.936,0.832,1.768,2.220,0.000,2.220,0.267,0.178,0.444,70,17.1,30,20,0,1,0.00
Morgan Geekie,26,1,41,10,10,20,10,-4,926,829,94,1,8,2,0,2,0,7,3,0,1,0,15,5,0,3,0,25.0,0.948,0.948,1.896,0.846,0.741,1.587,1.854,2.781,4.634,0.244,0.244,0.488,81,12.4,67,14,78,102,43.33
Noah Cates,25,1,42,10,10,20,4,8,855,731,39,84,9,1,0,1,0,10,0,0,1,1,19,1,0,2,1,5.0,1.002,1.002,2.005,1.055,1.172,2.227,2.179,0.000,2.179,0.238,0.238,0.476,53,18.9,46,23,243,245,49.80
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Vladislav Namestnikov,32,1,43,9,11,20,28,11,877,767,84,26,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.858,1.049,1.907,0.873,0.546,1.419,0.997,5.980,6.977,0.209,0.256,0.465,44,20.5,52,29,194,212,47.78
Evan Rodrigues,31,1,46,9,11,20,22,-6,928,840,86,1,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.759,0.927,1.686,0.651,0.838,1.489,1.820,1.820,3.640,0.196,0.239,0.435,85,10.6,71,13,41,56,42.27
Jackson LaCombe,23,0,38,8,12,20,8,1,1222,1012,102,108,7,1,0,0,0,10,2,0,2,1,17,3,0,2,1,15.0,0.620,0.930,1.550,0.655,0.936,1.591,0.929,1.857,2.786,0.211,0.316,0.526,74,10.8,29,62,0,0,0.00
Joel Armia,31,1,44,8,12,20,16,5,889,657,70,161,7,0,1,0,0,9,3,0,3,0,16,3,1,3,0,15.0,0.736,1.104,1.840,0.871,1.120,1.991,0.000,3.478,3.478,0.182,0.273,0.455,65,12.3,63,22,2,8,20.00
Barrett Hayton,24,1,44,8,12,20,21,4,924,818,81,24,7,1,0,3,0,11,1,0,2,1,18,2,0,5,1,10.0,0.708,1.063,1.771,0.699,1.099,1.798,1.009,1.009,2.019,0.182,0.273,0.455,68,11.8,13,26,298,248,54.58
Jordan Martinook,32,1,45,8,12,20,8,13,917,785,3,128,8,0,0,1,0,11,0,1,1,0,19,0,1,2,0,0.0,0.697,1.046,1.743,0.815,1.120,1.935,0.000,0.000,0.000,0.178,0.267,0.444,71,11.3,54,31,24,22,52.17
Cutter Gauthier,20,1,45,7,13,20,12,0,868,755,112,0,5,2,0,2,1,9,4,0,1,0,14,6,0,3,1,30.0,0.645,1.198,1.843,0.530,0.954,1.483,1.422,2.844,4.266,0.156,0.289,0.444,90,7.8,42,19,9,24,27.27
J.T. Compher,29,1,43,6,14,20,10,2,1000,801,90,108,3,3,0,2,0,11,3,0,2,0,14,6,0,4,0,30.0,0.502,1.172,1.674,0.313,1.149,1.463,2.766,2.766,5.533,0.140,0.326,0.465,55,10.9,12,31,254,308,45.20
Brock Faber,22,0,41,5,15,20,13,13,1497,1242,141,113,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.293,0.879,1.172,0.283,0.636,0.919,0.619,3.716,4.336,0.122,0.366,0.488,53,9.4,14,54,0,0,0.00
Bobby Brink,23,1,43,5,15,20,10,-9,808,688,120,0,5,0,0,1,0,13,2,0,0,0,18,2,0,1,0,10.0,0.518,1.553,2.071,0.608,1.581,2.190,0.000,1.390,1.390,0.116,0.349,0.465,57,8.8,56,15,7,13,35.00
Miro Heiskanen,25,0,44,5,15,20,10,7,1522,1258,221,41,5,0,0,0,0,9,6,0,2,0,14,6,0,2,0,30.0,0.269,0.806,1.075,0.325,0.585,0.910,0.000,2.212,2.212,0.114,0.341,0.455,100,5.0,15,74,0,0,0.00
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Morgan Rielly,30,0,46,5,15,20,17,-16,1287,1137,138,11,4,1,0,2,1,9,6,0,5,0,13,7,0,7,1,35.0,0.304,0.912,1.216,0.275,0.619,0.895,0.563,3.379,3.942,0.109,0.326,0.435,82,6.1,18,65,0,0,0.00
Dmitry Orlov,33,0,45,4,16,20,12,14,1203,1076,1,125,4,0,0,1,0,15,1,0,8,1,19,1,0,9,1,5.0,0.266,1.064,1.330,0.297,1.115,1.412,0.000,42.857,42.857,0.089,0.356,0.444,73,5.5,61,32,0,0,0.00
Aaron Ekblad,28,0,41,2,18,20,39,3,1411,1113,145,153,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.124,1.120,1.244,0.158,0.710,0.868,0.000,4.239,4.239,0.049,0.439,0.488,76,2.6,59,55,0,0,0.00
Adam Gaudette,28,1,43,14,5,19,6,7,655,572,83,0,11,3,0,3,0,5,0,0,1,0,16,3,0,4,0,15.8,1.787,0.638,2.426,1.609,0.732,2.341,3.018,0.000,3.018,0.326,0.116,0.442,52,26.9,33,18,77,73,51.33
Pius Suter,28,1,43,11,8,19,6,3,973,772,59,141,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,0.946,0.688,1.635,1.083,0.867,1.950,1.418,0.000,1.418,0.256,0.186,0.442,69,15.9,23,21,166,208,44.39
Nick Foligno,37,1,44,11,8,19,22,-15,1008,811,46,149,9,2,0,1,0,7,1,0,1,0,16,3,0,2,0,15.8,0.893,0.649,1.542,0.907,0.706,1.613,3.504,1.752,5.255,0.250,0.182,0.432,63,17.5,121,23,183,173,51.40
Justin Brazeau,26,1,44,10,9,19,14,-4,821,718,101,2,6,4,0,2,0,8,1,0,0,0,14,5,0,2,0,26.3,0.996,0.896,1.891,0.683,0.911,1.594,3.237,0.809,4.046,0.227,0.205,0.432,65,15.4,72,18,3,9,25.00
Keegan Kolesar,27,1,44,10,9,19,30,6,813,776,0,35,10,0,0,2,0,8,0,1,0,0,18,0,1,2,0,0.0,1.006,0.905,1.911,1.053,0.843,1.896,0.000,0.000,0.000,0.227,0.205,0.432,52,19.2,138,31,3,3,50.00
Ondrej Palat,33,1,46,10,9,19,6,4,837,785,29,22,10,0,0,1,0,8,1,0,1,0,18,1,0,2,0,5.3,0.935,0.841,1.776,0.996,0.797,1.793,0.000,2.683,2.683,0.217,0.196,0.413,63,15.9,76,39,4,13,23.53
Mikael Backlund,35,1,44,9,10,19,22,7,1159,902,121,136,8,1,0,3,0,7,3,0,1,0,15,4,0,4,0,21.1,0.635,0.705,1.340,0.725,0.635,1.360,0.675,2.025,2.700,0.205,0.227,0.432,116,7.8,25,22,422,460,47.85
Vince Dunn,28,0,26,8,11,19,16,-8,1303,1145,145,12,7,1,0,2,1,7,4,0,0,0,14,5,0,2,1,26.3,0.850,1.169,2.019,0.846,0.846,1.693,0.952,3.809,4.761,0.308,0.423,0.731,54,14.8,19,32,0,0,0.00
Joel Eriksson Ek,27,1,31,7,12,19,8,11,1154,867,178,109,5,2,0,0,0,8,4,0,3,1,13,6,0,3,1,31.6,0.704,1.207,1.911,0.669,1.071,1.740,1.305,2.610,3.914,0.226,0.387,0.613,81,8.6,54,21,269,276,49.36
Alex Turcotte,23,1,37,7,12,19,10,15,764,686,76,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.891,1.528,2.419,0.992,1.700,2.692,0.000,0.000,0.000,0.189,0.324,0.514,46,15.2,15,14,35,51,40.70
Maxim Tsyplakov,26,1,44,7,12,19,26,8,974,864,109,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.587,1.007,1.595,0.662,0.946,1.608,0.000,1.489,1.489,0.159,0.273,0.432,62,11.3,100,21,7,8,46.67
Trevor Moore,29,1,33,6,13,19,4,2,1015,823,74,117,5,0,1,1,0,12,1,0,1,0,17,1,1,2,0,5.3,0.645,1.397,2.041,0.663,1.590,2.253,0.000,1.456,1.456,0.182,0.394,0.576,64,9.4,32,12,0,4,0.00
Mason McTavish,21,1,39,6,13,19,26,-5,979,837,140,1,4,2,0,0,0,9,4,0,2,0,13,6,0,2,0,31.6,0.565,1.225,1.790,0.441,0.992,1.433,1.310,2.621,3.931,0.154,0.333,0.487,80,7.5,40,23,245,245,50.00
Damon Severson,30,0,42,6,13,19,14,3,1255,1082,46,126,6,0,0,1,0,13,0,0,0,0,19,0,0,1,0,0.0,0.410,0.887,1.297,0.475,1.029,1.505,0.000,0.000,0.000,0.143,0.310,0.452,68,8.8,25,70,0,0,0.00
Vladimir Tarasenko,33,1,43,6,13,19,4,-9,878,785,93,0,5,1,0,0,0,8,5,0,1,0,13,6,0,1,0,31.6,0.572,1.238,1.810,0.533,0.853,1.386,0.896,4.482,5.378,0.140,0.302,0.442,69,8.7,37,17,0,2,0.00
Connor Brown,30,1,45,6,13,19,4,3,813,727,5,80,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.590,1.279,1.869,0.550,1.319,1.869,0.000,0.000,0.000,0.133,0.289,0.422,64,9.4,12,25,10,12,45.45
Jesperi Kotkaniemi,24,1,45,6,13,19,28,4,832,748,80,3,6,0,0,0,0,12,1,0,3,0,18,1,0,3,0,5.3,0.577,1.250,1.827,0.642,1.283,1.925,0.000,0.990,0.990,0.133,0.289,0.422,72,8.3,41,20,205,205,50.00
Ryker Evans,23,0,44,5,14,19,16,3,1200,1084,68,47,4,1,0,0,0,12,2,0,1,0,16,3,0,1,0,15.8,0.341,0.954,1.295,0.302,0.905,1.207,1.200,2.400,3.600,0.114,0.318,0.432,45,11.1,70,69,0,0,0.00
Darnell Nurse,29,0,42,4,15,19,30,9,1303,1157,52,93,3,0,1,1,1,14,1,0,3,0,17,1,1,4,1,5.3,0.263,0.987,1.250,0.222,1.037,1.259,0.000,1.636,1.636,0.095,0.357,0.452,106,3.8,73,72,0,0,0.00
Thomas Chabot,27,0,43,3,16,19,12,10,1366,1131,110,124,3,0,0,0,0,12,4,0,0,0,15,4,0,0,0,21.1,0.184,0.981,1.164,0.222,0.888,1.110,0.000,3.040,3.040,0.070,0.372,0.442,95,3.2,33,69,0,0,0.00
Ivan Provorov,27,0,45,3,16,19,14,2,1404,1175,62,166,2,1,0,0,0,13,2,1,1,1,15,3,1,1,1,15.8,0.171,0.912,1.083,0.136,0.885,1.021,1.290,2.580,3.870,0.067,0.356,0.422,52,5.8,11,62,0,0,0.00
Mason Lohrei,23,0,41,2,17,19,12,-14,1095,965,107,22,2,0,0,0,0,8,9,0,4,2,10,9,0,4,2,47.4,0.160,1.362,1.522,0.182,0.727,0.909,0.000,7.352,7.352,0.049,0.415,0.463,37,5.4,9,51,0,0,0.00
Bobby McMann,28,1,38,12,6,18,12,6,861,791,69,1,11,1,0,3,0,5,1,0,2,0,16,2,0,5,0,11.1,1.320,0.660,1.979,1.317,0.599,1.916,1.367,1.367,2.733,0.316,0.158,0.474,89,13.5,64,11,4,11,26.67
Eeli Tolvanen,25,1,46,11,7,18,6,-5,816,740,75,0,10,1,0,2,0,4,3,0,1,0,14,4,0,3,0,22.2,1.055,0.671,1.726,1.057,0.423,1.480,1.042,3.126,4.168,0.239,0.152,0.391,74,14.9,136,35,2,4,33.33
Filip Chytil,25,1,35,10,8,18,10,6,837,759,76,0,9,1,0,1,0,7,1,0,3,0,16,2,0,4,0,11.1,1.228,0.983,2.211,1.218,0.947,2.165,1.337,1.337,2.674,0.286,0.229,0.514,76,13.2,12,8,159,193,45.17
Jesper Boqvist,26,1,43,10,8,18,12,-3,782,696,4,81,9,0,1,2,0,8,0,0,1,0,17,0,1,3,0,0.0,1.070,0.856,1.925,1.082,0.961,2.043,0.000,0.000,0.000,0.233,0.186,0.419,46,21.7,99,16,62,88,41.33
Tanner Pearson,32,1,44,8,10,18,4,10,730,704,2,23,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.896,1.120,2.016,0.813,1.161,1.974,0.000,0.000,0.000,0.182,0.227,0.409,57,14.0,59,23,4,10,28.57
Andrew Copp,30,1,44,8,10,18,6,4,868,781,25,61,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.754,0.942,1.696,0.837,1.047,1.884,0.000,0.000,0.000,0.182,0.227,0.409,52,15.4,6,27,242,228,51.49
Alex Killorn,35,1,45,8,10,18,22,4,1041,813,130,97,8,0,0,2,1,7,3,0,2,0,15,3,0,4,1,16.7,0.614,0.768,1.383,0.786,0.688,1.475,0.000,1.846,1.846,0.178,0.222,0.400,68,11.8,43,13,7,8,46.67
William Karlsson,31,1,35,7,11,18,0,6,1029,860,80,87,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.699,1.099,1.799,0.717,1.075,1.792,0.000,2.541,2.541,0.200,0.314,0.514,79,8.9,13,27,263,183,58.97
Gustav Nyquist,35,1,43,7,11,18,8,-15,1050,879,98,72,6,0,1,0,0,11,0,0,0,0,17,0,1,0,0,0.0,0.558,0.877,1.435,0.571,1.047,1.618,0.000,0.000,0.000,0.163,0.256,0.419,55,12.7,20,18,9,8,52.94
Rasmus Andersson,28,0,44,6,12,18,34,-10,1461,1177,131,151,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.336,0.672,1.008,0.278,0.625,0.903,1.240,1.860,3.100,0.136,0.273,0.409,88,6.8,18,107,0,0,0.00
Mattias Ekholm,34,0,45,6,12,18,14,15,1366,1190,54,120,3,3,0,1,1,11,1,0,2,1,14,4,0,3,2,22.2,0.351,0.703,1.054,0.202,0.739,0.941,4.365,1.455,5.821,0.133,0.267,0.400,102,5.9,32,64,0,0,0.00
Vasili Podkolzin,23,1,45,6,12,18,18,12,795,758,0,37,6,0,0,2,0,12,0,0,1,0,18,0,0,3,0,0.0,0.603,1.206,1.809,0.633,1.266,1.898,0.000,0.000,0.000,0.133,0.267,0.400,72,8.3,98,27,9,29,23.68
Brent Burns,39,0,45,4,14,18,12,-1,1287,1053,87,146,4,0,0,0,0,13,1,0,2,0,17,1,0,2,0,5.6,0.249,0.870,1.118,0.304,0.987,1.291,0.000,0.913,0.913,0.089,0.311,0.400,104,3.9,8,63,0,0,0.00
Taylor Raddysh,26,1,45,4,14,18,6,1,771,734,34,1,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.415,1.453,1.868,0.436,1.524,1.960,0.000,0.000,0.000,0.089,0.311,0.400,53,7.6,37,16,5,11,31.25
Rasmus Sandin,24,0,45,4,14,18,6,15,1164,1061,59,43,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.275,0.962,1.237,0.226,0.905,1.131,1.350,2.701,4.051,0.089,0.311,0.400,45,8.9,53,69,0,0,0.00
Luke Hughes,21,0,38,3,15,18,6,-2,1191,1114,75,1,3,0,0,1,0,10,5,0,1,0,13,5,0,2,0,27.8,0.238,1.192,1.431,0.255,0.850,1.105,0.000,6.287,6.287,0.079,0.395,0.474,59,5.1,11,24,0,0,0.00
Samuel Girard,26,0,43,2,16,18,10,3,1268,1129,51,87,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.132,1.056,1.188,0.148,1.112,1.260,0.000,1.642,1.642,0.047,0.372,0.419,57,3.5,37,67,0,0,0.00
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Brendan Gallagher,32,1,44,10,7,17,19,-6,824,725,98,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,0.992,0.695,1.687,0.789,0.676,1.465,2.498,0.833,3.331,0.227,0.159,0.386,78,12.8,46,18,0,3,0.00
Andrew Mangiapane,28,1,44,10,7,17,10,5,794,694,82,17,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,1.030,0.721,1.751,1.060,0.707,1.767,0.000,0.986,0.986,0.227,0.159,0.386,55,18.2,36,16,4,1,80.00
Mathieu Olivier,27,1,45,10,7,17,83,-7,851,785,9,56,9,0,1,3,0,7,0,0,1,0,16,0,1,4,0,0.0,0.940,0.658,1.598,0.917,0.713,1.630,0.000,0.000,0.000,0.222,0.156,0.378,54,18.5,160,54,9,15,37.50
Luke Kunin,27,1,47,10,7,17,33,-10,905,758,44,102,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.846,0.592,1.438,1.010,0.707,1.718,0.000,0.000,0.000,0.213,0.149,0.362,69,14.5,118,50,124,129,49.01
Jack Quinn,23,1,37,8,9,17,8,-14,905,751,142,11,6,2,0,2,0,3,6,0,4,1,9,8,0,6,1,47.1,0.860,0.967,1.827,0.777,0.388,1.165,1.363,4.089,5.452,0.216,0.243,0.459,64,12.5,20,15,0,4,0.00
James van Riemsdyk,35,1,38,8,9,17,8,-6,741,689,52,0,7,1,0,0,0,8,1,0,2,0,15,2,0,2,0,11.8,1.022,1.150,2.172,0.962,1.100,2.062,1.814,1.814,3.627,0.211,0.237,0.447,42,19.1,14,9,2,9,18.18
Kristopher Letang,37,0,40,7,10,17,18,-15,1411,1135,138,137,3,3,1,0,0,5,5,0,4,1,8,8,1,4,1,47.1,0.446,0.638,1.084,0.238,0.396,0.634,1.948,3.247,5.196,0.175,0.250,0.425,92,7.6,70,45,0,0,0.00
Frederick Gaudreau,31,1,45,7,10,17,6,-1,890,752,62,76,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.629,0.898,1.527,0.638,1.064,1.702,1.281,0.000,1.281,0.156,0.222,0.378,62,11.3,23,26,271,263,50.75
Gustav Forsling,28,0,46,6,11,17,10,19,1388,1185,14,188,5,0,1,1,1,10,0,1,3,0,15,0,2,4,1,0.0,0.338,0.620,0.958,0.330,0.660,0.990,0.000,0.000,0.000,0.130,0.239,0.370,118,5.1,43,50,0,0,0.00
Teodors Blueger,30,1,44,5,12,17,21,-7,885,747,5,132,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.462,1.109,1.571,0.548,1.314,1.862,0.000,0.000,0.000,0.114,0.273,0.386,48,10.4,67,23,281,266,51.37
Simon Edvinsson,21,0,40,4,13,17,20,8,1242,1120,7,114,4,0,0,1,1,13,0,0,2,0,17,0,0,3,1,0.0,0.290,0.942,1.232,0.321,1.044,1.366,0.000,0.000,0.000,0.100,0.325,0.425,45,8.9,41,72,0,0,0.00
Michael Kesselring,24,0,44,4,13,17,42,10,1130,1019,64,46,4,0,0,1,1,12,1,0,2,0,16,1,0,3,1,5.9,0.289,0.941,1.230,0.321,0.964,1.285,0.000,1.263,1.263,0.091,0.295,0.386,79,5.1,53,36,0,0,0.00
Justin Faulk,32,0,42,2,15,17,14,-9,1388,1170,131,85,2,0,0,1,0,8,7,0,1,0,10,7,0,2,0,41.2,0.123,0.926,1.049,0.146,0.586,0.732,0.000,4.550,4.550,0.048,0.357,0.405,70,2.9,45,60,0,0,0.00
Alex Vlasic,23,0,45,2,15,17,6,-12,1427,1155,103,168,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.112,0.840,0.952,0.069,0.485,0.554,0.771,6.171,6.942,0.044,0.333,0.378,70,2.9,35,90,0,0,0.00
Chris Kreider,33,1,36,14,2,16,20,-7,1053,737,197,118,7,5,2,5,0,2,0,0,1,0,9,5,2,6,0,31.3,1.330,0.190,1.519,0.949,0.271,1.220,2.536,0.000,2.536,0.389,0.056,0.444,94,14.9,55,13,16,30,34.78
Ross Colton,28,1,29,13,3,16,6,-1,994,841,142,10,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.622,0.374,1.997,1.327,0.295,1.622,3.490,0.873,4.363,0.448,0.103,0.552,71,18.3,62,22,26,42,38.24
Nic Dowd,34,1,45,10,6,16,42,12,931,778,3,148,9,0,1,1,0,6,0,0,1,0,15,0,1,2,0,0.0,0.859,0.515,1.374,0.925,0.616,1.541,0.000,0.000,0.000,0.222,0.133,0.356,56,17.9,81,45,330,344,48.96
Paul Cotter,25,1,47,10,6,16,41,-5,809,786,19,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.946,0.568,1.513,0.974,0.585,1.559,0.000,0.000,0.000,0.213,0.128,0.340,56,17.9,156,19,24,21,53.33
Victor Olofsson,29,1,23,9,7,16,8,9,960,822,137,0,3,6,0,3,0,7,0,0,1,0,10,6,0,4,0,37.5,1.467,1.141,2.608,0.571,1.332,1.903,6.827,0.000,6.827,0.391,0.304,0.696,53,17.0,10,8,0,5,0.00
Leo Carlsson,20,1,39,9,7,16,8,-1,977,799,167,10,7,2,0,4,1,5,2,0,0,0,12,4,0,4,1,25.0,0.850,0.661,1.511,0.808,0.577,1.386,1.099,1.099,2.198,0.231,0.179,0.410,53,17.0,16,18,111,179,38.28
Kirby Dach,23,1,44,8,8,16,32,-22,953,789,161,2,7,1,0,2,0,3,5,0,2,0,10,6,0,4,0,37.5,0.687,0.687,1.373,0.726,0.311,1.037,0.508,2.538,3.046,0.182,0.182,0.364,71,11.3,71,28,66,107,38.15
Brandon Saad,32,1,39,7,9,16,6,-11,876,796,60,20,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.737,0.948,1.685,0.812,0.812,1.623,0.000,3.077,3.077,0.179,0.231,0.410,65,10.8,7,10,3,6,33.33
Josh Anderson,30,1,44,7,9,16,50,-6,851,725,6,119,6,0,1,0,0,9,0,0,1,0,15,0,1,1,0,0.0,0.673,0.865,1.537,0.677,1.015,1.692,0.000,0.000,0.000,0.159,0.205,0.364,58,12.1,97,22,18,9,66.67
Eetu Luostarinen,26,1,46,7,9,16,16,5,933,789,20,123,6,0,1,2,0,8,0,1,1,0,14,0,2,3,0,0.0,0.587,0.754,1.341,0.595,0.793,1.388,0.000,0.000,0.000,0.152,0.196,0.348,51,13.7,102,34,17,23,42.50
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Joel Farabee,24,1,43,6,10,16,24,-12,917,809,101,5,6,0,0,0,0,7,3,0,3,0,13,3,0,3,0,18.8,0.548,0.913,1.461,0.621,0.724,1.345,0.000,2.465,2.465,0.140,0.233,0.372,87,6.9,46,28,10,21,32.26
Brett Kulak,30,0,45,6,10,16,8,5,1205,1111,6,87,6,0,0,0,0,10,0,0,2,0,16,0,0,2,0,0.0,0.398,0.663,1.061,0.432,0.720,1.152,0.000,0.000,0.000,0.133,0.222,0.356,73,8.2,18,69,0,0,0.00
Garnet Hathaway,33,1,46,6,10,16,42,7,716,628,5,82,5,0,1,0,0,10,0,0,0,0,15,0,1,0,0,0.0,0.656,1.093,1.749,0.622,1.245,1.867,0.000,0.000,0.000,0.130,0.217,0.348,56,10.7,172,48,5,8,38.46
Drew O'Connor,26,1,46,6,10,16,16,-11,878,760,20,97,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.535,0.891,1.425,0.412,0.926,1.338,3.797,3.797,7.595,0.130,0.217,0.348,69,8.7,46,35,36,49,42.35
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Danton Heinen,29,1,44,5,11,16,31,4,831,700,48,81,4,1,0,0,0,10,1,0,1,0,14,2,0,1,0,12.5,0.492,1.083,1.575,0.467,1.167,1.634,1.692,1.692,3.383,0.114,0.250,0.364,36,13.9,46,24,13,17,43.33
Bobby McMann,28,1,38,12,6,18,12,6,861,791,69,1,11,1,0,3,0,5,1,0,2,0,16,2,0,5,0,11.1,1.320,0.660,1.979,1.317,0.599,1.916,1.367,1.367,2.733,0.316,0.158,0.474,89,13.5,64,11,4,11,26.67
Eeli Tolvanen,25,1,46,11,7,18,6,-5,816,740,75,0,10,1,0,2,0,4,3,0,1,0,14,4,0,3,0,22.2,1.055,0.671,1.726,1.057,0.423,1.480,1.042,3.126,4.168,0.239,0.152,0.391,74,14.9,136,35,2,4,33.33
Filip Chytil,25,1,35,10,8,18,10,6,837,759,76,0,9,1,0,1,0,7,1,0,3,0,16,2,0,4,0,11.1,1.228,0.983,2.211,1.218,0.947,2.165,1.337,1.337,2.674,0.286,0.229,0.514,76,13.2,12,8,159,193,45.17
Jesper Boqvist,26,1,43,10,8,18,12,-3,782,696,4,81,9,0,1,2,0,8,0,0,1,0,17,0,1,3,0,0.0,1.070,0.856,1.925,1.082,0.961,2.043,0.000,0.000,0.000,0.233,0.186,0.419,46,21.7,99,16,62,88,41.33
Tanner Pearson,32,1,44,8,10,18,4,10,730,704,2,23,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.896,1.120,2.016,0.813,1.161,1.974,0.000,0.000,0.000,0.182,0.227,0.409,57,14.0,59,23,4,10,28.57
