Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Calle Järnkrok,32,1,36,9,9,18,10,13,912,743,72,96,8,0,1,2,1,7,1,1,1,0,15,1,2,3,1,5.6,0.986,0.986,1.973,1.077,0.942,2.019,0.000,1.376,1.376,0.250,0.250,0.500,69,13.0,24,11,44,51,46.32
Justin Danforth,30,1,40,9,9,18,16,-2,936,785,44,107,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.865,0.865,1.729,1.031,1.031,2.062,0.000,0.000,0.000,0.225,0.225,0.450,52,17.3,58,31,112,106,51.38
Erik Haula,32,1,32,8,10,18,24,-2,945,767,48,129,6,1,1,2,0,7,2,1,0,0,13,3,2,2,0,16.7,0.952,1.190,2.142,0.880,1.027,1.907,2.309,4.618,6.928,0.250,0.313,0.563,63,12.7,34,13,163,130,55.63
Cam Atkinson,34,1,37,8,10,18,14,-9,1030,758,163,109,8,0,0,2,0,7,3,0,2,0,15,3,0,4,0,16.7,0.755,0.944,1.700,1.027,0.898,1.925,0.000,1.789,1.789,0.216,0.270,0.486,113,7.1,6,24,7,5,58.33
Bobby Brink,22,1,33,7,11,18,6,6,900,749,150,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.848,1.333,2.181,0.728,1.310,2.038,1.453,1.453,2.907,0.212,0.333,0.545,47,14.9,6,13,1,2,33.33
Jake DeBrusk,27,1,36,7,11,18,12,7,1017,819,86,111,6,1,0,1,0,7,4,0,5,0,13,5,0,6,0,27.8,0.688,1.081,1.769,0.732,0.854,1.586,1.153,4.612,5.766,0.194,0.306,0.500,78,9.0,36,20,4,13,23.53
Thomas Novak,26,1,28,6,12,18,6,-3,867,730,135,1,2,4,0,1,0,10,2,0,2,1,12,6,0,3,1,33.3,0.889,1.779,2.668,0.352,1.761,2.113,3.787,1.894,5.681,0.214,0.429,0.643,44,13.6,1,9,92,114,44.66
Chandler Stephenson,29,1,35,6,12,18,19,-9,1078,792,184,101,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.572,1.144,1.717,0.389,0.779,1.168,1.115,2.788,3.903,0.171,0.343,0.514,44,13.6,17,15,267,243,52.35
Noah Hanifin,26,0,38,6,12,18,14,4,1399,1152,115,132,5,1,0,1,0,8,3,1,1,0,13,4,1,2,0,22.2,0.406,0.812,1.218,0.411,0.658,1.069,0.821,2.464,3.285,0.158,0.316,0.474,68,8.8,23,56,0,0,0.00
Luke Evangelista,21,1,38,6,12,18,14,-1,823,691,132,0,6,0,0,0,0,9,3,0,2,1,15,3,0,2,1,16.7,0.690,1.380,2.070,0.822,1.233,2.055,0.000,2.149,2.149,0.158,0.316,0.474,70,8.6,13,15,1,2,33.33
Matthew Beniers,21,1,39,5,13,18,8,-13,1094,925,151,17,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.422,1.096,1.518,0.299,0.897,1.197,1.215,2.430,3.644,0.128,0.333,0.462,71,7.0,17,19,246,296,45.39
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Jordan Eberle,33,1,35,4,14,18,9,-2,1045,897,147,0,4,0,0,2,1,10,4,0,2,0,14,4,0,4,1,22.2,0.393,1.377,1.770,0.458,1.146,1.604,0.000,2.783,2.783,0.114,0.400,0.514,76,5.3,11,8,15,21,41.67
Alexei Protas,22,1,36,3,15,18,4,0,757,706,17,32,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.396,1.981,2.377,0.424,1.981,2.405,0.000,0.000,0.000,0.083,0.417,0.500,48,6.3,9,21,20,38,34.48
Logan Cooley,19,1,37,3,15,18,10,-13,968,781,182,5,1,2,0,1,0,7,8,0,3,0,8,10,0,4,0,55.6,0.301,1.507,1.808,0.125,0.872,0.997,1.068,4.272,5.340,0.081,0.405,0.486,55,5.5,16,16,124,176,41.33
Pavel Mintyukov,20,0,38,2,16,18,16,-8,1098,937,132,27,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.173,1.380,1.553,0.202,1.010,1.212,0.000,4.277,4.277,0.053,0.421,0.474,58,3.5,47,43,0,0,0.00
Yegor Chinakhov,22,1,29,10,7,17,6,-5,901,783,105,12,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.377,0.964,2.342,1.426,0.950,2.376,1.177,1.177,2.354,0.345,0.241,0.586,51,19.6,25,17,0,3,0.00
Michael Mcleod,25,1,37,10,7,17,6,12,871,788,7,76,10,0,0,1,0,7,0,0,1,0,17,0,0,2,0,0.0,1.116,0.781,1.897,1.234,0.864,2.098,0.000,0.000,0.000,0.270,0.189,0.459,63,15.9,68,14,351,174,66.86
Thomas Harley,22,0,34,9,8,17,8,10,1134,1074,29,30,7,1,1,1,1,7,1,0,2,1,14,2,1,3,2,11.8,0.840,0.747,1.587,0.690,0.690,1.380,3.586,3.586,7.171,0.265,0.235,0.500,56,16.1,18,62,0,0,0.00
Evgeny Dadonov,34,1,35,9,8,17,6,-8,823,763,59,0,8,1,0,2,0,7,1,0,1,0,15,2,0,3,0,11.8,1.124,0.999,2.123,1.077,0.943,2.020,1.728,1.728,3.457,0.257,0.229,0.486,49,18.4,15,14,0,2,0.00
Jake Walman,27,0,36,9,8,17,22,3,1188,964,66,157,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.757,0.673,1.430,0.829,0.415,1.244,1.511,4.534,6.045,0.250,0.222,0.472,62,14.5,15,100,0,0,0.00
Dakota Joshua,27,1,37,9,8,17,35,12,812,712,6,93,9,0,0,3,0,8,0,0,1,0,17,0,0,4,0,0.0,1.078,0.958,2.035,1.229,1.092,2.321,0.000,0.000,0.000,0.243,0.216,0.459,39,23.1,113,22,15,18,45.45
Sam Lafferty,28,1,38,9,8,17,24,15,774,712,24,36,8,0,1,2,0,8,0,0,0,0,16,0,1,2,0,0.0,1.101,0.979,2.080,1.063,1.063,2.126,0.000,0.000,0.000,0.237,0.211,0.447,40,22.5,55,25,73,123,37.24
Jesperi Kotkaniemi,23,1,39,9,8,17,26,-7,884,791,88,4,8,1,0,0,0,6,1,1,1,0,14,2,1,1,0,11.8,0.939,0.835,1.774,0.933,0.699,1.632,1.047,1.047,2.093,0.231,0.205,0.436,81,11.1,25,21,191,206,48.11
Ross Colton,27,1,37,8,9,17,35,-4,794,699,83,12,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,0.979,1.102,2.081,0.974,1.252,2.227,1.167,0.000,1.167,0.216,0.243,0.459,67,11.9,54,23,186,166,52.84
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,73,11.0,84,21,84,95,46.93
Anthony Cirelli,26,1,39,8,9,17,26,-9,1079,889,69,120,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.684,0.769,1.453,0.622,0.934,1.556,2.669,0.000,2.669,0.205,0.231,0.436,72,11.1,21,37,205,222,48.01
Morgan Geekie,25,1,31,7,10,17,8,4,919,813,103,2,5,2,0,0,0,8,2,0,0,0,13,4,0,0,0,23.5,0.884,1.263,2.147,0.714,1.142,1.856,2.242,2.242,4.485,0.226,0.323,0.548,56,12.5,26,21,105,137,43.39
Adam Lowry,30,1,38,7,10,17,35,9,953,805,15,133,6,0,1,1,1,9,0,1,2,0,15,0,2,3,1,0.0,0.695,0.993,1.689,0.706,1.059,1.765,0.000,0.000,0.000,0.184,0.263,0.447,52,13.5,67,33,316,322,49.53
William Eklund,21,1,38,7,10,17,18,-19,1097,916,156,25,3,4,0,4,1,7,2,1,0,0,10,6,1,4,1,35.3,0.604,0.863,1.468,0.310,0.724,1.034,2.429,1.215,3.644,0.184,0.263,0.447,60,11.7,12,35,11,24,31.43
Alex Iafallo,30,1,38,7,10,17,2,0,995,794,160,41,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.666,0.951,1.617,0.597,0.716,1.312,1.184,1.776,2.961,0.184,0.263,0.447,68,10.3,14,35,3,10,23.08
Mike Amadio,27,1,38,6,11,17,6,7,753,696,52,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.754,1.382,2.136,0.544,1.224,1.768,3.586,3.586,7.171,0.158,0.289,0.447,55,10.9,14,15,40,39,50.63
Jonathan Huberdeau,30,1,38,5,12,17,6,-14,1030,859,169,2,4,1,0,1,0,10,2,0,3,2,14,3,0,4,2,17.6,0.460,1.103,1.562,0.441,1.103,1.544,0.558,1.116,1.673,0.132,0.316,0.447,66,7.6,22,17,3,3,50.00
Andrew Copp,29,1,38,5,12,17,18,-4,1017,795,68,153,4,1,0,1,0,10,1,1,1,0,14,2,1,2,0,11.8,0.466,1.117,1.583,0.476,1.191,1.667,1.393,1.393,2.785,0.132,0.316,0.447,68,7.4,6,23,225,204,52.45
Jean-Gabriel Pageau,31,1,38,4,13,17,6,-4,944,754,77,111,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.401,1.304,1.705,0.502,0.879,1.381,0.000,1.220,1.220,0.105,0.342,0.447,51,7.8,73,40,335,261,56.21
Conor Garland,27,1,38,4,13,17,8,11,813,737,75,0,4,0,0,0,0,12,1,0,4,0,16,1,0,4,0,5.9,0.466,1.514,1.980,0.514,1.541,2.055,0.000,1.251,1.251,0.105,0.342,0.447,79,5.1,13,14,0,1,0.00
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Cam Fowler,32,0,38,2,15,17,8,-19,1511,1131,148,230,2,0,0,0,0,7,8,0,1,0,9,8,0,1,0,47.1,0.125,0.940,1.066,0.167,0.586,0.753,0.000,5.106,5.106,0.053,0.395,0.447,52,3.9,18,62,0,0,0.00
Torey Krug,32,0,37,1,16,17,14,-6,1302,1061,181,59,1,0,0,1,0,12,4,0,3,0,13,4,0,4,0,23.5,0.075,1.195,1.270,0.092,1.100,1.191,0.000,2.148,2.148,0.027,0.432,0.459,83,1.2,22,54,0,0,0.00
Simon Holmström,22,1,37,11,5,16,10,3,795,704,0,91,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.345,0.611,1.956,0.829,0.553,1.382,0.000,0.000,0.000,0.297,0.135,0.432,36,30.6,6,22,2,5,28.57
Anders Lee,33,1,38,11,5,16,21,5,920,819,100,0,8,3,0,2,0,5,0,0,0,0,13,3,0,2,0,18.8,1.132,0.515,1.647,0.925,0.578,1.502,2.842,0.000,2.842,0.289,0.132,0.421,92,12.0,56,27,6,11,35.29
Fabian Zetterlund,24,1,39,11,5,16,17,-15,1086,912,131,42,8,2,1,0,0,3,2,0,1,1,11,4,1,1,1,25.0,0.935,0.425,1.360,0.809,0.303,1.113,1.403,1.403,2.806,0.282,0.128,0.410,89,12.4,34,36,12,14,46.15
David Perron,35,1,33,9,7,16,35,-8,890,680,209,0,4,5,0,3,0,3,4,0,1,0,7,9,0,4,0,56.3,1.103,0.858,1.961,0.641,0.481,1.122,2.608,2.086,4.694,0.273,0.212,0.485,59,15.3,26,11,7,10,41.18
Brandon Saad,31,1,37,9,7,16,14,-6,929,814,90,24,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,0.942,0.733,1.675,0.836,0.836,1.672,2.154,0.000,2.154,0.243,0.189,0.432,66,13.6,4,8,4,8,33.33
Gabriel Vilardi,24,1,20,8,8,16,6,13,1013,819,192,0,7,1,0,3,0,7,1,0,1,0,14,2,0,4,0,12.5,1.422,1.422,2.843,1.537,1.537,3.074,0.933,0.933,1.866,0.400,0.400,0.800,52,15.4,5,7,19,19,50.00
Brayden Schenn,32,1,37,8,8,16,24,-15,1037,846,170,21,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.750,0.750,1.500,0.690,0.690,1.379,1.144,1.144,2.289,0.216,0.216,0.432,72,11.1,71,19,230,225,50.55
Michael Rasmussen,24,1,39,8,8,16,25,6,920,784,14,121,7,0,1,1,0,6,0,2,0,0,13,0,3,1,0,0.0,0.802,0.802,1.604,0.823,0.706,1.529,0.000,0.000,0.000,0.205,0.205,0.410,56,14.3,40,44,42,56,42.86
Pierre-Luc Dubois,25,1,35,7,9,16,24,-5,957,786,167,4,6,1,0,1,0,9,0,0,1,0,15,1,0,2,0,6.3,0.752,0.967,1.718,0.785,1.178,1.963,0.614,0.000,0.614,0.200,0.257,0.457,69,10.1,23,13,195,196,49.87
K'Andre Miller,23,0,35,7,9,16,20,10,1327,1174,37,115,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.542,0.697,1.240,0.613,0.701,1.313,0.000,0.000,0.000,0.200,0.257,0.457,45,15.6,43,42,0,0,0.00
Tyler Bertuzzi,28,1,36,6,10,16,20,5,959,877,81,0,4,2,0,0,0,9,1,0,3,0,13,3,0,3,0,18.8,0.625,1.042,1.667,0.456,1.026,1.482,2.444,1.222,3.666,0.167,0.278,0.444,72,8.3,35,19,3,7,30.00
Jack Drury,23,1,39,6,10,16,14,5,664,590,48,24,5,1,0,0,0,8,2,0,0,0,13,3,0,0,0,18.8,0.833,1.389,2.222,0.781,1.250,2.031,1.891,3.782,5.672,0.154,0.256,0.410,50,12.0,15,14,170,149,53.29
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Jacob Trouba,29,0,37,3,13,16,37,9,1323,1123,10,189,3,0,0,0,0,12,0,1,4,0,15,0,1,4,0,0.0,0.221,0.956,1.176,0.260,1.040,1.299,0.000,0.000,0.000,0.081,0.351,0.432,63,4.8,87,118,0,0,0.00
Scott Laughton,29,1,38,3,13,16,28,-1,910,730,66,113,2,0,1,0,0,9,1,3,1,0,11,1,4,1,0,6.3,0.312,1.352,1.664,0.259,1.167,1.427,0.000,1.417,1.417,0.079,0.342,0.421,87,3.5,54,19,201,216,48.20
Neal Pionk,28,0,38,3,13,16,24,10,1230,1018,112,99,3,0,0,0,0,10,3,0,2,1,13,3,0,2,1,18.8,0.231,1.001,1.232,0.279,0.930,1.210,0.000,2.530,2.530,0.079,0.342,0.421,68,4.4,83,47,0,0,0.00
Brock Faber,21,0,37,2,14,16,12,9,1478,1235,77,165,1,1,0,1,0,13,1,0,2,1,14,2,0,3,1,12.5,0.132,0.921,1.053,0.079,1.024,1.102,1.250,1.250,2.500,0.054,0.378,0.432,53,3.8,26,64,0,0,0.00
Tyler Myers,33,0,38,2,14,16,28,13,1142,1008,17,115,1,0,1,0,0,14,0,0,4,0,15,0,1,4,0,0.0,0.166,1.161,1.327,0.094,1.315,1.408,0.000,0.000,0.000,0.053,0.368,0.421,36,5.6,44,69,0,0,0.00
Brayden McNabb,32,0,39,2,14,16,16,10,1185,1002,1,180,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.156,1.090,1.246,0.184,1.197,1.381,0.000,0.000,0.000,0.051,0.359,0.410,38,5.3,52,109,0,0,0.00
Owen Power,21,0,39,2,14,16,6,4,1344,1166,97,80,2,0,0,1,0,12,2,0,2,1,14,2,0,3,1,12.5,0.137,0.961,1.098,0.158,0.949,1.108,0.000,1.890,1.890,0.051,0.359,0.410,55,3.6,17,59,0,0,0.00
Ryan Johansen,31,1,39,11,4,15,30,-2,850,684,150,15,7,4,0,3,0,2,1,1,1,0,9,5,1,4,0,33.3,1.194,0.434,1.628,0.944,0.270,1.214,2.447,0.612,3.059,0.282,0.103,0.385,55,20.0,26,8,302,239,55.82
Nils Höglander,23,1,36,10,5,15,31,11,674,660,14,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.482,0.741,2.223,1.513,0.757,2.270,0.000,0.000,0.000,0.278,0.139,0.417,45,22.2,30,10,0,0,0.00
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Ryan McLeod,24,1,35,7,8,15,4,6,872,736,43,92,7,0,0,2,0,6,1,1,0,0,13,1,1,2,0,6.7,0.825,0.943,1.768,0.978,0.838,1.816,0.000,2.350,2.350,0.200,0.229,0.429,48,14.6,30,11,178,164,52.05
Joseph Veleno,23,1,37,7,8,15,6,-11,948,810,64,73,6,1,0,0,0,6,1,1,2,0,12,2,1,2,0,13.3,0.718,0.821,1.540,0.720,0.720,1.440,1.518,1.518,3.035,0.189,0.216,0.405,48,14.6,27,16,172,177,49.28
Marcus Foligno,32,1,35,6,9,15,27,10,883,715,39,128,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.698,1.048,1.746,0.862,1.294,2.156,0.000,0.000,0.000,0.171,0.257,0.429,36,16.7,93,24,4,10,28.57
Yanni Gourde,32,1,39,6,9,15,43,-3,1074,910,57,106,6,0,0,0,0,8,1,0,2,1,14,1,0,2,1,6.7,0.516,0.773,1.289,0.608,0.811,1.419,0.000,1.614,1.614,0.154,0.231,0.385,84,7.1,55,20,259,274,48.59
Blake Wheeler,37,1,37,5,10,15,19,-2,754,701,53,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.644,1.289,1.933,0.555,1.387,1.941,1.830,0.000,1.830,0.135,0.270,0.405,57,8.8,17,24,32,18,64.00
Cole Smith,28,1,38,5,10,15,37,3,817,668,3,145,4,0,1,2,0,8,0,2,4,0,12,0,3,6,0,0.0,0.579,1.159,1.738,0.567,1.133,1.700,0.000,0.000,0.000,0.132,0.263,0.395,57,8.8,101,17,5,6,45.45
Alexander Wennberg,29,1,39,5,10,15,12,0,1120,872,107,140,3,1,1,1,0,9,1,0,1,0,12,2,1,2,0,13.3,0.412,0.824,1.236,0.317,0.952,1.269,0.861,0.861,1.723,0.128,0.256,0.385,56,8.9,17,43,301,321,48.39
Paul Cotter,24,1,39,5,10,15,31,-2,735,715,20,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.627,1.255,1.882,0.387,1.162,1.549,9.091,4.545,13.636,0.128,0.256,0.385,53,9.4,114,18,9,11,45.00
Alex Killorn,34,1,28,4,11,15,26,-8,1093,862,150,81,1,3,0,0,0,9,2,0,1,0,10,5,0,1,0,33.3,0.470,1.293,1.763,0.149,1.342,1.492,2.559,1.706,4.264,0.143,0.393,0.536,71,5.6,22,13,5,12,29.41
Philip Tomasino,22,1,31,4,11,15,25,-2,764,667,96,0,4,0,0,2,0,8,3,0,1,0,12,3,0,3,0,20.0,0.608,1.671,2.279,0.695,1.391,2.086,0.000,3.613,3.613,0.129,0.355,0.484,47,8.5,5,10,3,15,16.67
Mattias Ekholm,33,0,34,4,11,15,23,9,1249,1069,56,124,1,2,1,1,0,10,1,0,0,0,11,3,1,1,0,20.0,0.339,0.932,1.271,0.099,0.990,1.089,3.764,1.882,5.646,0.118,0.324,0.441,78,5.1,59,38,0,0,0.00
J.J. Moser,23,0,35,3,12,15,6,5,1178,990,51,136,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.262,1.048,1.309,0.312,0.935,1.247,0.000,2.007,2.007,0.086,0.343,0.429,35,8.6,31,55,0,0,0.00
Dmitry Orlov,32,0,39,2,13,15,24,-5,1004,914,49,39,1,0,1,0,0,10,3,0,0,0,11,3,1,0,0,20.0,0.184,1.195,1.379,0.101,1.009,1.110,0.000,5.547,5.547,0.051,0.333,0.385,62,3.2,42,27,0,0,0.00
Alex Pietrangelo,33,0,34,1,14,15,18,-6,1454,1083,177,193,1,0,0,1,0,8,5,1,4,1,9,5,1,5,1,33.3,0.073,1.019,1.092,0.098,0.782,0.880,0.000,2.982,2.982,0.029,0.412,0.441,85,1.2,20,85,0,0,0.00
Jake Neighbours,21,1,37,12,2,14,0,-3,876,766,75,34,10,2,0,0,0,1,1,0,0,0,11,3,0,0,0,21.4,1.332,0.222,1.554,1.269,0.127,1.396,2.581,1.290,3.871,0.324,0.054,0.378,69,17.4,58,25,4,13,23.53
Matthew Knies,21,1,34,8,6,14,21,4,868,801,39,27,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,0.976,0.732,1.707,1.057,0.660,1.717,0.000,2.705,2.705,0.235,0.176,0.412,49,16.3,59,11,0,1,0.00
Kyle Okposo,35,1,38,8,6,14,16,-1,838,706,56,75,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.904,0.678,1.581,0.805,0.805,1.609,1.678,0.000,1.678,0.211,0.158,0.368,61,13.1,29,27,94,105,47.24
Connor McMichael,22,1,35,7,7,14,16,-4,907,783,61,61,5,1,1,2,0,6,0,1,0,0,11,1,2,2,0,7.1,0.793,0.793,1.587,0.656,0.787,1.443,1.664,0.000,1.664,0.200,0.200,0.400,58,12.1,9,15,98,151,39.36
Patrick Kane,35,1,15,6,8,14,2,-3,1136,911,222,1,5,1,0,0,0,6,2,0,0,0,11,3,0,0,0,21.4,1.268,1.690,2.958,1.316,1.579,2.895,1.077,2.153,3.230,0.400,0.533,0.933,51,11.8,3,3,0,0,0.00
Arthur Kaliyev,22,1,31,6,8,14,12,5,820,701,119,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.849,1.132,1.982,0.497,1.160,1.656,2.920,0.973,3.894,0.194,0.258,0.452,68,8.8,13,7,0,1,0.00
Teodors Blueger,29,1,24,5,9,14,9,5,918,785,30,101,4,0,1,0,0,8,0,1,2,0,12,0,2,2,0,0.0,0.817,1.470,2.287,0.764,1.528,2.291,0.000,0.000,0.000,0.208,0.375,0.583,34,14.7,20,15,176,162,52.07
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Darnell Nurse,28,0,35,5,9,14,24,8,1359,1114,67,177,3,1,1,0,0,8,1,0,2,0,11,2,1,2,0,14.3,0.378,0.681,1.060,0.277,0.738,1.015,1.529,1.529,3.057,0.143,0.257,0.400,83,6.0,63,80,0,0,0.00
Pierre Engvall,27,1,36,5,9,14,14,0,906,830,76,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.551,0.993,1.544,0.482,0.964,1.445,1.312,1.312,2.624,0.139,0.250,0.389,55,9.1,10,9,14,11,56.00
Tyson Foerster,21,1,37,5,9,14,12,3,1022,852,169,0,2,3,0,0,0,7,2,0,1,0,9,5,0,1,0,35.7,0.476,0.856,1.332,0.228,0.799,1.027,1.719,1.146,2.865,0.135,0.243,0.378,80,6.3,28,22,0,1,0.00
Gustav Forsling,27,0,38,5,9,14,33,21,1338,1119,45,173,4,1,0,0,0,9,0,0,1,0,13,1,0,1,0,7.1,0.354,0.637,0.991,0.338,0.761,1.100,2.095,0.000,2.095,0.132,0.237,0.368,85,5.9,39,55,0,0,0.00
Zachary Benson,18,1,29,4,10,14,18,1,917,805,94,16,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.541,1.353,1.895,0.617,1.541,2.158,0.000,0.000,0.000,0.138,0.345,0.483,45,8.9,9,13,2,3,40.00
Tomas Tatar,33,1,35,4,10,14,14,4,731,665,54,11,4,0,0,2,0,9,1,0,3,0,13,1,0,5,0,7.1,0.562,1.406,1.968,0.618,1.390,2.008,0.000,1.888,1.888,0.114,0.286,0.400,33,12.1,19,14,3,6,33.33
Cole Sillinger,20,1,35,4,10,14,21,-1,869,728,21,120,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.473,1.182,1.655,0.565,1.413,1.978,0.000,0.000,0.000,0.114,0.286,0.400,63,6.4,40,41,149,185,44.61
Patrick Maroon,35,1,37,4,10,14,55,-3,784,729,55,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.496,1.240,1.736,0.533,1.334,1.867,0.000,0.000,0.000,0.108,0.270,0.378,45,8.9,42,13,11,17,39.29
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Juraj Slafkovsky,19,1,38,4,10,14,25,-6,983,835,147,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.385,0.963,1.348,0.340,1.020,1.361,0.641,0.641,1.281,0.105,0.263,0.368,53,7.6,58,34,6,9,40.00
William Borgen,27,0,39,1,13,14,22,3,1027,942,0,84,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.090,1.168,1.258,0.098,1.273,1.371,0.000,0.000,0.000,0.026,0.333,0.359,44,2.3,84,55,0,0,0.00
Marcus Pettersson,27,0,37,0,14,14,20,18,1354,1164,14,175,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.006,1.006,0.000,1.170,1.170,0.000,0.000,0.000,0.000,0.378,0.378,42,0.0,44,65,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Mike Hoffman,34,1,38,8,5,13,16,-13,870,763,107,0,6,2,0,1,0,4,1,0,0,0,10,3,0,1,0,23.1,0.871,0.544,1.415,0.745,0.497,1.241,1.771,0.885,2.656,0.211,0.132,0.342,44,18.2,13,17,9,13,40.91
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Sam Bennett,27,1,26,7,6,13,49,0,1000,827,147,25,4,3,0,1,0,3,3,0,2,0,7,6,0,3,0,46.2,0.969,0.831,1.799,0.669,0.502,1.171,2.818,2.818,5.637,0.269,0.231,0.500,59,11.9,39,7,151,165,47.78
