Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Pierre-Luc Dubois,25,1,69,15,18,33,70,-14,946,811,132,3,9,6,0,4,0,17,1,0,4,0,26,7,0,8,0,21.2,0.827,0.992,1.819,0.579,1.093,1.672,2.368,0.395,2.762,0.217,0.261,0.478,127,11.8,89,29,371,382,49.27
Michael Rasmussen,24,1,70,13,20,33,47,13,914,796,9,108,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.731,1.124,1.855,0.775,1.098,1.873,0.000,0.000,0.000,0.186,0.286,0.471,95,13.7,121,71,58,62,48.33
Logan Cooley,19,1,70,13,20,33,18,-14,950,801,133,14,9,3,1,1,0,12,8,0,3,1,21,11,1,4,1,33.3,0.704,1.082,1.786,0.577,0.770,1.347,1.153,3.075,4.229,0.186,0.286,0.471,125,10.4,46,24,221,344,39.12
Reilly Smith,32,1,63,12,21,33,8,1,965,804,110,50,11,1,0,2,0,14,7,0,4,1,25,8,0,6,1,24.2,0.710,1.242,1.952,0.781,0.994,1.775,0.517,3.617,4.133,0.190,0.333,0.524,131,9.2,46,21,4,8,33.33
Sean Durzi,25,0,64,8,25,33,59,-4,1353,1090,195,67,5,3,0,1,0,14,11,0,7,1,19,14,0,8,1,42.4,0.333,1.039,1.372,0.258,0.722,0.980,0.865,3.171,4.036,0.125,0.391,0.516,113,7.1,38,140,0,0,0.00
Mattias Ekholm,33,0,65,7,26,33,37,34,1259,1085,49,124,4,2,1,1,0,25,1,0,3,1,29,3,1,4,1,9.1,0.308,1.144,1.452,0.204,1.276,1.480,2.237,1.118,3.355,0.108,0.400,0.508,137,5.1,115,80,0,0,0.00
Shea Theodore,28,0,34,4,29,33,0,2,1364,1123,233,8,2,2,0,1,0,19,10,0,2,0,21,12,0,3,0,36.4,0.310,2.250,2.560,0.189,1.791,1.979,0.909,4.543,5.451,0.118,0.853,0.971,79,5.1,5,55,0,0,0.00
Fabian Zetterlund,24,1,69,18,14,32,29,-26,1129,941,138,49,14,3,1,0,0,7,7,0,2,1,21,10,1,2,1,31.3,0.831,0.647,1.478,0.776,0.388,1.163,1.132,2.642,3.774,0.261,0.203,0.464,163,11.0,105,63,21,42,33.33
Tom Wilson,29,1,66,17,15,32,120,-20,1083,837,134,111,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.856,0.755,1.611,0.651,0.716,1.368,2.029,1.623,3.653,0.258,0.227,0.485,152,11.2,198,65,21,38,35.59
Luke Evangelista,21,1,68,15,17,32,18,2,825,697,127,0,13,2,0,1,0,13,4,0,3,1,26,6,0,4,1,18.8,0.962,1.090,2.051,0.986,0.986,1.972,0.828,1.656,2.484,0.221,0.250,0.471,135,11.1,26,21,1,3,25.00
Erik Haula,32,1,64,14,18,32,50,1,992,806,66,119,12,1,1,2,0,15,2,1,1,0,27,3,2,3,0,9.4,0.793,1.020,1.813,0.837,1.047,1.884,0.840,1.679,2.519,0.219,0.281,0.500,127,11.0,80,36,397,316,55.68
Andrew Copp,29,1,69,12,20,32,20,6,984,790,44,148,10,1,1,3,0,16,2,2,1,0,26,3,3,4,0,9.4,0.636,1.060,1.697,0.660,1.056,1.717,1.161,2.323,3.484,0.174,0.290,0.464,101,11.9,29,43,467,402,53.74
Mathieu Joseph,26,1,58,10,22,32,47,0,988,837,45,106,10,0,0,3,0,21,0,1,2,0,31,0,1,5,0,0.0,0.628,1.382,2.010,0.741,1.557,2.298,0.000,0.000,0.000,0.172,0.379,0.552,98,10.2,88,38,22,37,37.29
Adam Lowry,30,1,69,10,22,32,55,15,970,809,31,129,9,0,1,1,1,19,2,1,4,0,28,2,2,5,1,6.3,0.538,1.183,1.720,0.580,1.224,1.804,0.000,3.277,3.277,0.145,0.319,0.464,99,10.1,149,56,590,595,49.79
Vladislav Namestnikov,31,1,66,9,23,32,31,16,890,722,79,88,5,3,1,0,0,22,1,0,6,2,27,4,1,6,2,12.5,0.552,1.409,1.961,0.378,1.662,2.039,2.061,0.687,2.749,0.136,0.348,0.485,85,10.6,76,40,171,296,36.62
Jakob Chychrun,25,0,68,9,23,32,56,-24,1359,1191,155,13,5,4,0,0,0,15,8,0,4,0,20,12,0,4,0,37.5,0.350,0.895,1.246,0.222,0.667,0.889,1.362,2.723,4.085,0.132,0.338,0.471,178,5.1,53,131,0,0,0.00
Rasmus Andersson,27,0,64,7,25,32,41,-5,1432,1155,152,124,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.275,0.982,1.257,0.292,0.925,1.217,0.000,2.214,2.214,0.109,0.391,0.500,130,5.4,36,152,0,0,0.00
Alex Pietrangelo,33,0,62,4,28,32,24,-5,1418,1107,144,165,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.164,1.147,1.310,0.210,0.996,1.206,0.000,3.208,3.208,0.065,0.452,0.516,137,2.9,46,155,0,0,0.00
Cam Fowler,32,0,69,4,28,32,16,-33,1474,1134,146,193,2,2,0,0,0,13,14,1,4,1,15,16,1,4,1,50.0,0.142,0.991,1.133,0.092,0.598,0.690,0.714,5.001,5.716,0.058,0.406,0.464,97,4.1,37,104,0,0,0.00
Nils Höglander,23,1,68,20,11,31,45,18,703,676,26,0,20,0,0,4,0,11,0,0,5,0,31,0,0,9,0,0.0,1.505,0.828,2.332,1.564,0.860,2.424,0.000,0.000,0.000,0.294,0.162,0.456,100,20.0,74,19,0,0,0.00
Jason Dickinson,28,1,70,18,13,31,37,4,991,817,48,125,16,2,0,3,0,13,0,0,3,1,29,2,0,6,1,6.5,0.934,0.674,1.608,1.007,0.818,1.825,2.113,0.000,2.113,0.257,0.186,0.443,107,16.8,118,61,541,529,50.56
Dmitry Voronkov,23,1,64,17,14,31,48,4,785,667,117,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.217,1.002,2.220,1.011,1.095,2.106,2.395,0.479,2.873,0.266,0.219,0.484,119,14.3,68,41,231,318,42.08
Cole Perfetti,21,1,63,14,17,31,10,8,824,688,135,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,0.970,1.178,2.149,0.747,0.913,1.661,2.102,2.522,4.624,0.222,0.270,0.492,128,10.9,24,22,38,63,37.62
Mason Appleton,27,1,69,12,19,31,26,12,966,861,5,98,9,2,1,2,0,18,0,1,4,0,27,2,2,6,0,6.5,0.648,1.026,1.674,0.545,1.090,1.634,18.701,0.000,18.701,0.174,0.275,0.449,104,11.5,91,39,6,7,46.15
William Eklund,21,1,67,11,20,31,30,-42,1110,912,152,45,6,5,0,4,1,13,6,1,3,0,19,11,1,7,1,35.5,0.532,0.968,1.500,0.353,0.765,1.118,1.763,2.116,3.879,0.164,0.299,0.463,109,10.1,32,59,69,150,31.51
Jake Sanderson,21,0,65,8,23,31,19,7,1382,1039,172,171,6,2,0,2,0,16,7,0,2,2,22,9,0,4,2,29.0,0.320,0.921,1.242,0.320,0.853,1.173,0.644,2.254,2.898,0.123,0.354,0.477,138,5.8,37,118,0,0,0.00
Dawson Mercer,22,1,70,19,11,30,12,-20,1024,837,80,106,16,3,0,2,0,10,1,0,1,0,26,4,0,3,0,13.3,0.954,0.552,1.506,0.983,0.614,1.597,1.912,0.637,2.549,0.271,0.157,0.429,118,16.1,24,41,118,140,45.74
Anders Lee,33,1,69,17,13,30,46,-4,944,842,102,0,12,5,0,2,0,13,0,0,0,0,25,5,0,2,0,16.7,0.939,0.718,1.657,0.743,0.805,1.549,2.554,0.000,2.554,0.246,0.188,0.435,155,11.0,150,43,16,17,48.48
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Connor McMichael,22,1,67,16,14,30,32,-15,949,796,71,81,13,2,1,3,0,9,4,1,2,0,22,6,2,5,0,20.0,0.905,0.792,1.697,0.877,0.607,1.485,1.495,2.989,4.484,0.239,0.209,0.448,118,13.6,34,32,299,408,42.29
Alex Killorn,34,1,51,14,16,30,44,-13,1119,902,144,72,10,4,0,3,1,14,2,0,1,0,24,6,0,4,1,20.0,0.883,1.009,1.892,0.782,1.095,1.876,1.957,0.978,2.935,0.275,0.314,0.588,110,12.7,58,19,12,22,35.29
Rickard Rakell,30,1,57,11,19,30,20,-1,1004,850,153,0,7,4,0,1,0,17,2,0,2,1,24,6,0,3,1,20.0,0.692,1.195,1.887,0.520,1.262,1.782,1.646,0.823,2.469,0.193,0.333,0.526,143,7.7,93,32,3,9,25.00
Ilya Mikheyev,29,1,66,11,19,30,4,4,865,757,61,46,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.694,1.198,1.892,0.793,1.369,2.162,0.000,0.000,0.000,0.167,0.288,0.455,128,8.6,39,15,8,17,32.00
Erik Gustafsson,31,0,69,6,24,30,31,5,1032,940,80,11,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.303,1.213,1.516,0.333,0.832,1.165,0.000,5.861,5.861,0.087,0.348,0.435,83,7.2,58,62,0,0,0.00
Jaccob Slavin,29,0,71,5,25,30,6,15,1259,1079,19,160,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.201,1.007,1.208,0.141,1.128,1.269,0.000,0.000,0.000,0.070,0.352,0.423,127,3.9,48,110,0,0,0.00
Tyson Foerster,21,1,65,17,12,29,30,6,1024,871,152,1,12,4,1,1,0,9,3,0,1,0,21,7,1,2,0,24.1,0.919,0.648,1.567,0.763,0.572,1.335,1.454,1.090,2.544,0.262,0.185,0.446,143,11.9,77,43,0,1,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Robby Fabbri,27,1,56,16,13,29,26,-11,774,646,125,2,12,4,0,3,0,7,6,0,3,0,19,10,0,6,0,34.5,1.329,1.079,2.408,1.194,0.696,1.890,2.049,3.073,5.122,0.286,0.232,0.518,79,20.3,55,23,64,47,57.66
Andrei Kuzmenko,27,1,58,13,16,29,10,-6,861,666,194,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.937,1.153,2.091,0.745,1.024,1.770,1.595,1.595,3.191,0.224,0.276,0.500,85,15.3,10,15,1,0,100.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Alexander Wennberg,29,1,68,10,19,29,14,3,1100,851,115,133,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.481,0.914,1.395,0.373,0.994,1.367,1.381,1.381,2.761,0.147,0.279,0.426,83,12.1,42,69,504,569,46.97
K'Andre Miller,23,0,68,8,21,29,30,11,1312,1175,24,111,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.323,0.847,1.170,0.360,0.856,1.216,0.000,2.154,2.154,0.118,0.309,0.426,84,9.5,131,105,0,0,0.00
Ivan Provorov,26,0,70,5,24,29,18,-12,1328,1063,98,166,5,0,0,0,0,17,7,0,4,0,22,7,0,4,0,24.1,0.194,0.929,1.123,0.242,0.822,1.064,0.000,3.668,3.668,0.071,0.343,0.414,96,5.2,53,127,0,0,0.00
Cam Atkinson,34,1,63,13,15,28,25,-22,994,769,138,86,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.747,0.862,1.609,0.817,0.817,1.634,0.828,1.656,2.483,0.206,0.238,0.444,172,7.6,28,37,12,12,50.00
Danton Heinen,28,1,63,13,15,28,26,7,856,774,6,74,11,1,1,4,0,15,0,0,0,0,26,1,1,4,0,3.6,0.868,1.001,1.869,0.811,1.106,1.917,8.675,0.000,8.675,0.206,0.238,0.444,103,12.6,71,41,12,17,41.38
Matthew Knies,21,1,66,12,16,28,37,9,845,791,38,15,12,0,0,1,0,14,2,0,2,0,26,2,0,3,0,7.1,0.774,1.032,1.806,0.827,0.965,1.791,0.000,2.863,2.863,0.182,0.242,0.424,93,12.9,141,27,0,1,0.00
Matthew Beniers,21,1,64,10,18,28,18,-8,1079,927,138,13,7,3,0,1,0,13,5,0,4,0,20,8,0,5,0,28.6,0.521,0.938,1.459,0.425,0.789,1.213,1.219,2.031,3.250,0.156,0.281,0.438,112,8.9,44,34,441,492,47.27
Ondrej Palat,32,1,59,9,19,28,35,-1,936,818,86,31,8,1,0,0,0,15,4,0,2,0,23,5,0,2,0,17.9,0.586,1.238,1.824,0.597,1.118,1.715,0.704,2.814,3.518,0.153,0.322,0.475,95,9.5,83,48,3,12,20.00
Anton Lundell,22,1,65,9,19,28,36,16,919,780,66,73,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.542,1.144,1.686,0.639,0.994,1.632,0.000,3.337,3.337,0.138,0.292,0.431,134,6.7,41,33,397,342,53.72
Oliver Ekman-Larsson,32,0,69,9,19,28,66,4,1116,908,127,80,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.421,0.888,1.309,0.460,0.517,0.976,0.408,4.077,4.484,0.130,0.275,0.406,107,8.4,90,64,0,0,0.00
Jean-Gabriel Pageau,31,1,69,9,19,28,8,-11,960,760,83,117,7,1,1,1,1,13,1,5,1,0,20,2,6,2,1,7.1,0.489,1.032,1.521,0.480,0.892,1.373,0.628,0.628,1.255,0.130,0.275,0.406,83,10.8,170,67,582,493,54.14
Cam York,22,0,70,9,19,28,38,-13,1329,1057,121,150,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.348,0.735,1.083,0.438,0.535,0.973,0.000,2.540,2.540,0.129,0.271,0.400,105,8.6,65,150,0,0,0.00
Owen Power,21,0,65,6,22,28,16,2,1359,1153,99,106,6,0,0,1,0,16,5,1,3,1,22,5,1,4,1,17.9,0.244,0.896,1.141,0.288,0.768,1.056,0.000,2.788,2.788,0.092,0.338,0.431,93,6.5,39,96,0,0,0.00
Alexei Protas,22,1,65,5,23,28,6,-3,803,733,17,52,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.344,1.584,1.929,0.378,1.662,2.039,0.000,0.000,0.000,0.077,0.354,0.431,90,5.6,24,39,41,61,40.20
Darren Raddysh,27,0,69,5,23,28,15,-5,1139,1052,35,51,5,0,0,2,1,18,5,0,4,1,23,5,0,6,2,17.9,0.229,1.053,1.282,0.248,0.892,1.140,0.000,7.305,7.305,0.072,0.333,0.406,85,5.9,62,84,0,0,0.00
Ryan McDonagh,34,0,63,3,25,28,16,20,1306,1072,60,174,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.131,1.093,1.224,0.160,1.119,1.279,0.000,3.809,3.809,0.048,0.397,0.444,77,3.9,33,116,0,0,0.00
Michael Carcone,27,1,62,19,8,27,22,-5,683,658,20,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.613,0.679,2.293,1.498,0.617,2.115,2.880,2.880,5.760,0.306,0.129,0.435,97,19.6,48,20,2,8,20.00
Kevin Hayes,31,1,70,13,14,27,12,0,867,762,94,10,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.771,0.830,1.601,0.877,0.675,1.552,0.000,2.180,2.180,0.186,0.200,0.386,135,9.6,38,17,427,322,57.01
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Jason Zucker,31,1,57,11,16,27,65,-6,841,736,103,1,7,4,0,0,0,11,5,0,2,1,18,9,0,2,1,33.3,0.826,1.201,2.027,0.600,0.943,1.543,2.445,3.057,5.502,0.193,0.281,0.474,122,9.0,85,15,12,19,38.71
Marcus Johansson,33,1,66,9,18,27,18,-11,951,806,123,21,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.516,1.032,1.548,0.541,0.947,1.488,0.442,1.768,2.209,0.136,0.273,0.409,95,9.5,39,25,6,26,18.75
Jack Drury,23,1,63,8,19,27,28,7,731,653,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.625,1.484,2.109,0.524,1.224,1.748,2.079,5.196,7.275,0.127,0.302,0.429,89,9.0,24,26,305,258,54.17
Jack Roslovic,26,1,48,7,20,27,14,-8,975,860,54,60,6,0,1,2,1,16,4,0,1,0,22,4,1,3,1,14.8,0.538,1.538,2.076,0.523,1.395,1.918,0.000,5.515,5.515,0.146,0.417,0.563,100,7.0,25,24,48,67,41.74
Brandon Montour,29,0,53,6,21,27,32,-4,1397,1137,228,30,5,1,0,3,0,6,15,0,4,1,11,16,0,7,1,59.3,0.292,1.021,1.313,0.299,0.358,0.657,0.297,4.459,4.757,0.113,0.396,0.509,139,4.3,82,52,0,0,0.00
Pavel Mintyukov,20,0,59,3,24,27,24,-17,1116,951,116,49,3,0,0,0,0,16,7,1,1,0,19,7,1,1,0,25.9,0.164,1.311,1.475,0.192,1.027,1.219,0.000,3.669,3.669,0.051,0.407,0.458,83,3.6,77,59,0,0,0.00
Tyler Johnson,33,1,55,15,11,26,24,-31,938,769,166,2,8,7,0,1,0,5,6,0,3,0,13,13,0,4,0,50.0,1.046,0.767,1.813,0.681,0.425,1.106,2.753,2.360,5.114,0.273,0.200,0.473,95,15.8,36,27,136,161,45.79
Alexander Holtz,21,1,70,15,11,26,14,-10,696,619,76,0,14,1,0,3,0,10,1,0,2,0,24,2,0,5,0,7.7,1.107,0.812,1.919,1.161,0.830,1.991,0.670,0.670,1.340,0.214,0.157,0.371,111,13.5,37,14,4,13,23.53
Lars Eller,34,1,69,14,12,26,32,-3,943,724,87,131,9,4,1,0,0,11,1,0,2,1,20,5,1,2,1,19.2,0.774,0.663,1.438,0.648,0.792,1.440,2.382,0.595,2.977,0.203,0.174,0.377,139,10.1,49,42,398,359,52.58
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pius Suter,27,1,56,13,13,26,16,18,954,772,104,77,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.875,0.875,1.751,0.915,0.915,1.831,1.232,1.232,2.464,0.232,0.232,0.464,89,14.6,45,17,163,176,48.08
Jordan Martinook,31,1,71,13,13,26,32,-3,887,793,7,85,12,0,1,1,0,13,0,0,0,0,25,0,1,1,0,0.0,0.743,0.743,1.486,0.766,0.830,1.597,0.000,0.000,0.000,0.183,0.183,0.366,128,10.2,50,35,39,30,56.52
Ryan McLeod,24,1,66,12,14,26,10,15,858,749,29,79,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.762,0.889,1.652,0.873,0.800,1.673,0.000,1.833,1.833,0.182,0.212,0.394,89,13.5,56,26,279,276,50.27
Bowen Byram,22,0,63,11,15,26,40,3,1221,1096,65,59,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.515,0.702,1.216,0.573,0.782,1.355,0.000,0.000,0.000,0.175,0.238,0.413,76,14.5,77,92,0,0,0.00
Joseph Veleno,23,1,68,11,15,26,18,-18,875,759,60,54,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.665,0.907,1.573,0.558,0.836,1.394,2.614,1.743,4.357,0.162,0.221,0.382,78,14.1,88,32,276,294,48.42
Yanni Gourde,32,1,67,8,18,26,60,-12,1064,908,46,108,8,0,0,0,0,15,2,1,2,1,23,2,1,2,1,7.7,0.404,0.909,1.313,0.473,0.887,1.360,0.000,2.290,2.290,0.119,0.269,0.388,133,6.0,132,41,428,481,47.08
Jordan Staal,35,1,71,8,18,26,44,-15,931,795,8,126,8,0,0,2,0,15,1,2,4,0,23,1,2,6,0,3.8,0.436,0.980,1.416,0.510,0.956,1.466,0.000,5.687,5.687,0.113,0.254,0.366,106,7.6,130,36,716,518,58.02
J.J. Moser,23,0,68,5,21,26,23,1,1244,1035,56,153,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.213,0.893,1.106,0.256,0.818,1.074,0.000,2.832,2.832,0.074,0.309,0.382,68,7.4,85,99,0,0,0.00
Seth Jones,29,0,55,4,22,26,28,-19,1533,1196,204,132,2,2,0,2,1,16,6,0,2,0,18,8,0,4,1,30.8,0.171,0.939,1.110,0.109,0.875,0.984,0.642,1.925,2.567,0.073,0.400,0.473,147,2.7,53,111,0,0,0.00
Marcus Pettersson,27,0,69,4,22,26,32,17,1356,1180,14,161,4,0,0,1,1,22,0,0,2,0,26,0,0,3,1,0.0,0.154,0.846,1.000,0.177,0.973,1.150,0.000,0.000,0.000,0.058,0.319,0.377,95,4.2,96,131,0,0,0.00
Justin Faulk,31,0,53,2,24,26,18,-5,1323,1117,110,94,1,1,0,1,0,19,4,1,3,0,20,5,1,4,0,19.2,0.103,1.232,1.335,0.061,1.155,1.215,0.612,2.448,3.060,0.038,0.453,0.491,111,1.8,75,97,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Artturi Lehkonen,28,1,33,12,13,25,12,11,1122,821,198,102,8,4,0,2,1,8,5,0,2,0,16,9,0,4,1,36.0,1.167,1.264,2.431,1.063,1.063,2.126,2.201,2.751,4.953,0.364,0.394,0.758,77,15.6,37,12,6,20,23.08
Jaden Schwartz,31,1,49,12,13,25,20,-11,975,841,132,1,6,6,0,0,0,10,3,0,2,0,16,9,0,2,0,36.0,0.904,0.979,1.883,0.524,0.873,1.397,3.316,1.658,4.974,0.245,0.265,0.510,99,12.1,39,22,62,53,53.91
Mike Amadio,27,1,62,12,13,25,14,4,806,739,61,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.864,0.936,1.800,0.707,0.864,1.570,2.818,1.878,4.696,0.194,0.210,0.403,98,12.2,41,31,68,65,51.13
Cole Sillinger,20,1,65,11,14,25,40,-6,931,766,45,119,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.654,0.832,1.486,0.723,1.012,1.734,1.218,0.000,1.218,0.169,0.215,0.385,124,8.9,107,62,350,398,46.79
Alexandre Texier,24,1,66,11,14,25,28,-6,865,748,15,101,9,0,2,1,0,13,1,0,0,0,22,1,2,1,0,4.0,0.693,0.882,1.575,0.656,0.948,1.604,0.000,3.419,3.419,0.167,0.212,0.379,89,12.4,43,29,5,13,27.78
Jesperi Kotkaniemi,23,1,71,11,14,25,36,-5,783,704,71,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.712,0.906,1.618,0.720,0.863,1.583,0.709,0.709,1.419,0.155,0.197,0.352,118,9.3,52,30,306,301,50.41
Drew O'Connor,25,1,66,10,15,25,20,8,917,810,8,98,10,0,0,1,0,14,0,1,3,0,24,0,1,4,0,0.0,0.594,0.892,1.486,0.673,0.942,1.615,0.000,0.000,0.000,0.152,0.227,0.379,126,7.9,43,38,20,22,47.62
Darnell Nurse,28,0,67,9,16,25,46,4,1328,1109,60,158,7,1,1,2,1,12,4,0,3,1,19,5,1,5,2,20.0,0.364,0.647,1.011,0.339,0.581,0.920,0.885,3.540,4.425,0.134,0.239,0.373,146,6.2,142,154,0,0,0.00
Sean Walker,29,0,69,8,17,25,34,11,1170,1008,34,127,6,0,2,1,0,15,1,1,2,0,21,1,3,3,0,4.0,0.357,0.758,1.114,0.310,0.776,1.087,0.000,1.496,1.496,0.116,0.246,0.362,125,6.4,95,106,0,0,0.00
Thomas Chabot,26,0,41,7,18,25,18,-5,1425,1226,171,27,6,1,0,0,0,12,6,0,2,1,18,7,0,2,1,28.0,0.431,1.109,1.540,0.429,0.859,1.288,0.512,3.072,3.584,0.171,0.439,0.610,96,7.3,34,76,0,0,0.00
Jake McCabe,30,0,61,7,18,25,46,13,1234,1097,18,118,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.335,0.860,1.195,0.323,0.860,1.183,3.214,3.214,6.429,0.115,0.295,0.410,62,11.3,174,109,0,0,0.00
Teodors Blueger,29,1,56,5,20,25,23,9,905,769,15,120,4,0,1,0,0,19,0,1,4,0,23,0,2,4,0,0.0,0.355,1.420,1.775,0.334,1.588,1.922,0.000,0.000,0.000,0.089,0.357,0.446,83,6.0,83,36,361,324,52.70
Neal Pionk,28,0,69,5,20,25,53,11,1248,1036,109,102,4,1,0,1,0,14,6,0,4,2,18,7,0,5,2,28.0,0.209,0.836,1.045,0.201,0.705,0.906,0.477,2.863,3.340,0.072,0.290,0.362,130,3.9,188,93,0,0,0.00
Dmitry Orlov,32,0,71,5,20,25,34,6,1024,944,32,47,4,0,1,1,0,15,5,0,0,0,19,5,1,1,0,20.0,0.247,0.990,1.237,0.215,0.805,1.020,0.000,7.692,7.692,0.070,0.282,0.352,107,4.7,107,49,0,0,0.00
Alex Iafallo,30,1,69,10,14,24,4,9,954,763,116,75,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.547,0.765,1.312,0.547,0.683,1.230,0.899,1.348,2.247,0.145,0.203,0.348,110,9.1,32,62,8,17,32.00
Colton Parayko,30,0,70,10,14,24,18,4,1425,1237,24,163,9,0,1,4,1,12,1,1,3,1,21,1,2,7,2,4.2,0.361,0.505,0.866,0.374,0.499,0.873,0.000,2.085,2.085,0.143,0.200,0.343,137,7.3,103,185,0,0,0.00
Leo Carlsson,19,1,43,9,15,24,14,-7,1082,941,136,4,6,3,0,0,0,11,4,0,1,1,17,7,0,1,1,29.2,0.696,1.161,1.857,0.534,0.979,1.512,1.839,2.452,4.291,0.209,0.349,0.558,86,10.5,25,17,136,265,33.92
Jordan Greenway,26,1,58,9,15,24,43,7,1031,815,37,177,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.542,0.903,1.445,0.609,0.989,1.597,1.643,3.286,4.929,0.155,0.259,0.414,89,10.1,118,57,15,36,29.41
Tyler Myers,33,0,65,4,20,24,67,14,1135,989,15,130,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.195,0.975,1.170,0.168,1.119,1.287,0.000,0.000,0.000,0.062,0.308,0.369,67,6.0,90,118,0,0,0.00
Nick Leddy,32,0,70,3,21,24,12,10,1337,1173,6,158,2,0,1,0,0,19,1,1,4,1,21,1,2,4,1,4.2,0.115,0.807,0.923,0.088,0.833,0.920,0.000,8.333,8.333,0.043,0.300,0.343,69,4.4,43,114,0,0,0.00
