Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Moritz Seider,23,0,14,1,7,8,10,0,1445,1151,144,148,1,0,0,0,0,5,2,0,1,0,6,2,0,1,0,25.0,0.178,1.245,1.423,0.223,1.116,1.340,0.000,3.559,3.559,0.071,0.500,0.571,24,4.2,41,32,0,0,0.00
Niko Mikkola,28,0,15,0,8,8,16,2,1250,1125,2,122,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.535,1.535,0.000,1.705,1.705,0.000,0.000,0.000,0.000,0.533,0.533,22,0.0,17,24,0,0,0.00
Adam Gaudette,28,1,13,6,1,7,6,3,653,582,69,0,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,2.542,0.424,2.966,2.376,0.475,2.851,3.960,0.000,3.960,0.462,0.077,0.538,20,30.0,10,3,38,46,45.24
Brett Howden,26,1,15,6,1,7,6,-1,931,807,0,61,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.546,0.258,1.804,1.783,0.297,2.080,0.000,0.000,0.000,0.400,0.067,0.467,29,20.7,20,10,21,18,53.85
Matt Coronato,22,1,11,5,2,7,2,7,857,777,77,2,5,0,0,1,1,1,1,0,0,0,6,1,0,1,1,14.3,1.908,0.763,2.671,2.104,0.421,2.525,0.000,4.220,4.220,0.455,0.182,0.636,19,26.3,11,2,1,3,25.00
Andrew Copp,30,1,14,5,2,7,4,2,867,782,9,75,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.482,0.593,2.075,1.644,0.657,2.301,0.000,0.000,0.000,0.357,0.143,0.500,15,33.3,2,8,78,80,49.37
Leo Carlsson,20,1,14,5,2,7,2,-3,1032,811,201,19,3,2,0,3,1,2,0,0,0,0,5,2,0,3,1,28.6,1.245,0.498,1.744,0.951,0.634,1.585,2.550,0.000,2.550,0.357,0.143,0.500,26,19.2,6,7,37,77,32.46
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Andrew Mangiapane,28,1,14,4,3,7,4,3,819,677,104,37,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.255,0.941,2.196,1.138,1.138,2.276,0.000,0.000,0.000,0.286,0.214,0.500,25,16.0,11,7,2,0,100.00
Jason Robertson,25,1,14,4,3,7,4,3,1082,900,182,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.951,0.713,1.664,0.857,0.857,1.714,1.413,0.000,1.413,0.286,0.214,0.500,36,11.1,13,7,2,1,66.67
Lars Eller,35,1,17,4,3,7,10,-4,985,790,67,128,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.860,0.645,1.504,1.072,0.804,1.876,0.000,0.000,0.000,0.235,0.176,0.412,27,14.8,16,9,103,81,55.98
Danton Heinen,29,1,13,3,4,7,4,3,860,691,98,70,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.965,1.287,2.253,1.201,1.201,2.402,0.000,2.808,2.808,0.231,0.308,0.538,12,25.0,17,4,7,8,46.67
Elias Pettersson,26,1,13,3,4,7,2,-2,1159,864,222,72,3,0,0,0,0,2,2,0,2,0,5,2,0,2,0,28.6,0.717,0.956,1.672,0.961,0.640,1.601,0.000,2.495,2.495,0.231,0.308,0.538,24,12.5,20,15,78,93,45.61
Kiefer Sherwood,29,1,13,3,4,7,6,2,785,691,10,83,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.058,1.410,2.468,1.201,1.602,2.803,0.000,0.000,0.000,0.231,0.308,0.538,24,12.5,82,6,2,4,33.33
Jamie Benn,35,1,14,3,4,7,29,-2,918,700,154,64,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.839,1.119,1.959,1.102,1.102,2.203,0.000,1.668,1.668,0.214,0.286,0.500,24,12.5,24,8,73,38,65.77
Ryan Strome,31,1,14,3,4,7,4,-1,929,737,164,27,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.830,1.106,1.936,1.046,1.046,2.091,0.000,1.560,1.560,0.214,0.286,0.500,29,10.3,6,7,69,95,42.07
Damon Severson,30,0,14,3,4,7,8,3,1315,1091,82,141,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.586,0.782,1.368,0.707,0.942,1.649,0.000,0.000,0.000,0.214,0.286,0.500,28,10.7,10,22,0,0,0.00
Adam Fantilli,20,1,14,3,4,7,4,-2,1024,899,81,43,3,0,0,1,0,3,1,0,0,0,6,1,0,1,0,14.3,0.753,1.004,1.757,0.857,0.857,1.714,0.000,3.144,3.144,0.214,0.286,0.500,33,9.1,11,11,75,85,46.88
Tanner Pearson,32,1,15,3,4,7,2,5,764,686,0,28,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.941,1.255,2.196,1.049,1.399,2.449,0.000,0.000,0.000,0.200,0.267,0.467,13,23.1,14,8,0,3,0.00
Zach Hyman,32,1,15,3,4,7,10,3,1152,945,207,0,2,1,0,1,0,3,1,0,0,0,5,2,0,1,0,28.6,0.625,0.833,1.457,0.508,0.762,1.270,1.155,1.155,2.311,0.200,0.267,0.467,38,7.9,15,4,1,1,50.00
Evan Bouchard,25,0,15,3,4,7,4,4,1449,1212,213,22,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.497,0.662,1.159,0.594,0.594,1.188,0.000,1.122,1.122,0.200,0.267,0.467,38,7.9,5,30,0,0,0.00
Eetu Luostarinen,26,1,15,3,4,7,6,2,1012,849,34,128,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.711,0.948,1.660,0.848,1.130,1.978,0.000,0.000,0.000,0.200,0.267,0.467,20,15.0,31,11,5,8,38.46
Matias Maccelli,24,1,15,3,4,7,0,-2,837,748,87,1,3,0,0,0,0,3,1,0,1,1,6,1,0,1,1,14.3,0.860,1.146,2.006,0.961,0.961,1.923,0.000,2.740,2.740,0.200,0.267,0.467,23,13.0,3,2,1,3,25.00
Michael Kesselring,24,0,15,3,4,7,15,5,1196,1045,43,108,3,0,0,1,1,4,0,0,0,0,7,0,0,1,1,0.0,0.602,0.802,1.404,0.689,0.918,1.607,0.000,0.000,0.000,0.200,0.267,0.467,24,12.5,21,10,0,0,0.00
Hampus Lindholm,30,0,16,3,4,7,4,-4,1298,963,127,207,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.520,0.693,1.213,0.701,0.701,1.401,0.000,1.764,1.764,0.188,0.250,0.438,35,8.6,5,16,0,0,0.00
Mackenzie Weegar,30,0,16,3,4,7,6,5,1410,1110,191,108,1,2,0,0,0,3,1,0,0,0,4,3,0,0,0,42.9,0.479,0.638,1.117,0.203,0.608,0.811,2.347,1.173,3.520,0.188,0.250,0.438,36,8.3,42,40,0,0,0.00
Mark Kastelic,25,1,16,3,4,7,24,7,734,698,8,27,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.918,1.225,2.143,0.966,1.288,2.254,0.000,0.000,0.000,0.188,0.250,0.438,13,23.1,65,13,57,46,55.34
Joel Farabee,24,1,16,3,4,7,9,-11,861,743,116,1,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.784,1.045,1.829,0.908,0.908,1.816,0.000,1.939,1.939,0.188,0.250,0.438,27,11.1,18,7,4,9,30.77
Dylan Cozens,23,1,16,3,4,7,16,-3,1063,791,191,81,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.635,0.846,1.481,0.569,0.853,1.422,1.178,1.178,2.356,0.188,0.250,0.438,46,6.5,36,7,114,132,46.34
Alexander Wennberg,30,1,17,3,4,7,4,-1,1092,835,178,78,2,1,0,2,2,2,2,0,0,0,4,3,0,2,2,42.9,0.582,0.776,1.357,0.507,0.507,1.014,1.186,2.372,3.558,0.176,0.235,0.412,24,12.5,10,15,134,111,54.69
Teodors Blueger,30,1,13,2,5,7,9,2,852,716,9,126,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.650,1.625,2.275,0.773,1.933,2.706,0.000,0.000,0.000,0.154,0.385,0.538,13,15.4,19,4,83,83,50.00
Rasmus Sandin,24,0,14,2,5,7,2,9,1180,1043,42,94,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.436,1.089,1.525,0.493,1.233,1.726,0.000,0.000,0.000,0.143,0.357,0.500,14,14.3,18,34,0,0,0.00
Wyatt Johnston,21,1,14,2,5,7,4,2,1137,850,176,110,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.452,1.131,1.583,0.302,1.209,1.512,1.458,1.458,2.916,0.143,0.357,0.500,38,5.3,9,9,62,75,45.26
Simon Holmström,23,1,15,2,5,7,6,-2,943,775,95,72,1,1,0,0,0,3,1,1,0,0,4,2,1,0,0,28.6,0.509,1.272,1.781,0.309,0.928,1.237,2.519,2.519,5.038,0.133,0.333,0.467,14,14.3,6,10,0,1,0.00
Scott Laughton,30,1,16,2,5,7,6,-10,923,769,21,133,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.487,1.218,1.705,0.585,1.170,1.755,0.000,0.000,0.000,0.125,0.313,0.438,26,7.7,52,8,51,62,45.13
Christian Dvorak,28,1,16,2,5,7,0,-6,818,655,8,154,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.550,1.375,1.925,0.687,1.374,2.061,0.000,25.532,25.532,0.125,0.313,0.438,19,10.5,4,14,78,73,51.66
Jake Evans,28,1,16,2,5,7,4,-2,946,749,3,192,2,0,0,1,0,4,0,1,0,0,6,0,1,1,0,0.0,0.476,1.189,1.665,0.600,1.201,1.801,0.000,0.000,0.000,0.125,0.313,0.438,15,13.3,21,12,117,127,47.95
Vladislav Gavrikov,29,0,17,2,5,7,6,11,1401,1147,13,241,2,0,0,0,0,4,0,1,0,0,6,0,1,0,0,0.0,0.302,0.755,1.057,0.369,0.738,1.107,0.000,0.000,0.000,0.118,0.294,0.412,21,9.5,8,37,0,0,0.00
Kaapo Kakko,23,1,13,1,6,7,14,7,806,739,66,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.343,2.059,2.403,0.374,1.871,2.246,0.000,4.147,4.147,0.077,0.462,0.538,21,4.8,4,3,4,4,50.00
Jaccob Slavin,30,0,14,1,6,7,2,5,1300,994,11,210,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.198,1.186,1.384,0.259,1.552,1.811,0.000,0.000,0.000,0.071,0.429,0.500,15,6.7,3,27,0,0,0.00
Thomas Harley,23,0,14,1,6,7,4,5,1325,1104,119,101,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.194,1.164,1.358,0.233,1.397,1.629,0.000,0.000,0.000,0.071,0.429,0.500,30,3.3,8,16,0,0,0.00
Alexander Holtz,22,1,15,1,6,7,0,0,779,687,33,0,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.308,1.847,2.155,0.349,2.094,2.443,0.000,0.000,0.000,0.067,0.400,0.467,25,4.0,6,3,0,4,0.00
Kirby Dach,23,1,16,1,6,7,8,-13,1005,783,219,2,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.224,1.342,1.566,0.287,0.861,1.148,0.000,3.079,3.079,0.063,0.375,0.438,29,3.5,30,12,17,25,40.48
Marcus Pettersson,28,0,17,1,6,7,15,-5,1328,1157,5,166,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.159,0.956,1.116,0.183,1.098,1.281,0.000,0.000,0.000,0.059,0.353,0.412,17,5.9,14,27,0,0,0.00
Trevor van Riemsdyk,33,0,14,0,7,7,2,6,1161,1038,12,110,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.550,1.550,0.000,1.734,1.734,0.000,0.000,0.000,0.000,0.500,0.500,26,0.0,3,32,0,0,0.00
Connor Murphy,31,0,16,0,7,7,21,3,1167,1047,7,112,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.349,1.349,0.000,1.504,1.504,0.000,0.000,0.000,0.000,0.438,0.438,16,0.0,20,34,0,0,0.00
Alex Vlasic,23,0,16,0,7,7,0,-2,1391,1117,101,173,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.132,1.132,0.000,0.806,0.806,0.000,6.683,6.683,0.000,0.438,0.438,15,0.0,11,42,0,0,0.00
Matt Grzelcyk,30,0,17,0,7,7,4,-8,1210,1040,122,47,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.224,1.224,0.000,1.017,1.017,0.000,3.467,3.467,0.000,0.412,0.412,20,0.0,13,24,0,0,0.00
Pius Suter,28,1,12,5,1,6,2,0,858,685,35,138,4,1,0,1,0,1,0,0,0,0,5,1,0,1,0,16.7,1.747,0.349,2.096,1.752,0.438,2.190,8.551,0.000,8.551,0.417,0.083,0.500,22,22.7,10,4,19,24,44.19
Nick Foligno,37,1,16,5,1,6,11,-4,1046,781,110,154,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.075,0.215,1.290,1.151,0.000,1.151,2.042,2.042,4.084,0.313,0.063,0.375,29,17.2,51,9,91,70,56.52
Tyler Bertuzzi,29,1,16,5,1,6,4,-5,954,763,191,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.178,0.236,1.414,0.589,0.295,0.884,3.525,0.000,3.525,0.313,0.063,0.375,32,15.6,13,8,0,0,0.00
Craig Smith,35,1,14,4,2,6,14,-4,700,594,105,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.469,0.734,2.203,1.731,0.865,2.596,0.000,0.000,0.000,0.286,0.143,0.429,25,16.0,11,10,4,6,40.00
Oliver Bjorkstrand,29,1,14,4,2,6,2,2,846,741,105,0,4,0,0,0,0,1,1,0,1,0,5,1,0,1,0,16.7,1.215,0.607,1.822,1.388,0.347,1.734,0.000,2.436,2.436,0.286,0.143,0.429,35,11.4,10,4,1,2,33.33
Nic Dowd,34,1,14,4,2,6,12,5,968,813,8,145,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,1.062,0.531,1.593,0.948,0.632,1.580,0.000,0.000,0.000,0.286,0.143,0.429,20,20.0,28,16,115,125,47.92
Mathieu Olivier,27,1,14,4,2,6,21,-1,782,725,3,53,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.315,0.658,1.973,1.418,0.709,2.127,0.000,0.000,0.000,0.286,0.143,0.429,15,26.7,44,17,4,6,40.00
Justin Brazeau,26,1,14,4,2,6,0,-3,782,668,111,3,3,1,0,1,0,2,0,0,0,0,5,1,0,1,0,16.7,1.314,0.657,1.971,1.155,0.770,1.924,2.308,0.000,2.308,0.286,0.143,0.429,18,22.2,22,8,3,5,37.50
Mitchell Chaffee,26,1,14,4,2,6,4,1,768,727,39,2,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.338,0.669,2.007,1.414,0.707,2.121,0.000,0.000,0.000,0.286,0.143,0.429,10,40.0,18,7,0,0,0.00
Jackson Blake,21,1,14,4,2,6,6,3,675,544,75,0,4,0,0,2,0,2,0,0,1,0,6,0,0,3,0,0.0,1.523,0.761,2.284,1.888,0.944,2.831,0.000,0.000,0.000,0.286,0.143,0.429,18,22.2,2,4,6,6,50.00
Jean-Gabriel Pageau,32,1,15,4,2,6,2,-2,1015,791,132,91,3,0,1,1,0,1,1,0,0,0,4,1,1,1,0,16.7,0.945,0.473,1.418,0.910,0.303,1.214,0.000,1.809,1.809,0.267,0.133,0.400,29,13.8,35,9,120,76,61.22
Brett Kulak,30,0,15,4,2,6,2,0,1105,1009,0,95,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.868,0.434,1.303,0.951,0.476,1.427,0.000,0.000,0.000,0.267,0.133,0.400,21,19.1,5,22,0,0,0.00
Jake Neighbours,22,1,15,4,2,6,12,-7,967,813,145,9,4,0,0,1,1,2,0,0,1,0,6,0,0,2,1,0.0,0.992,0.496,1.488,1.180,0.590,1.770,0.000,0.000,0.000,0.267,0.133,0.400,27,14.8,35,8,1,3,25.00
Dylan Holloway,23,1,15,4,2,6,2,2,920,783,94,42,2,2,0,1,0,2,0,0,1,0,4,2,0,2,0,33.3,1.043,0.522,1.565,0.612,0.612,1.225,5.088,0.000,5.088,0.267,0.133,0.400,25,16.0,30,12,35,47,42.68
Jakob Chychrun,26,0,9,3,3,6,10,8,1127,1032,84,11,3,0,0,0,0,3,0,0,1,1,6,0,0,1,1,0.0,1.064,1.064,2.128,1.162,1.162,2.324,0.000,0.000,0.000,0.333,0.333,0.667,15,20.0,7,11,0,0,0.00
Jeff Skinner,32,1,15,3,3,6,0,-5,864,812,52,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.833,0.833,1.665,0.886,0.886,1.772,0.000,0.000,0.000,0.200,0.200,0.400,44,6.8,9,3,7,5,58.33
Joel Edmundson,31,0,15,3,3,6,12,1,1253,1065,12,176,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.574,0.574,1.149,0.676,0.676,1.352,0.000,0.000,0.000,0.200,0.200,0.400,17,17.7,25,28,0,0,0.00
Jordan Greenway,27,1,15,3,3,6,11,4,987,787,10,189,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.729,0.729,1.458,0.914,0.914,1.828,0.000,0.000,0.000,0.200,0.200,0.400,19,15.8,34,16,1,6,14.29
Jack McBain,24,1,15,3,3,6,26,2,730,644,0,85,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.986,0.986,1.972,1.118,1.118,2.236,0.000,0.000,0.000,0.200,0.200,0.400,11,27.3,43,9,28,23,54.90
Pavel Zacha,27,1,16,3,3,6,9,1,1112,762,216,133,2,0,1,0,0,2,1,0,0,0,4,1,1,0,0,16.7,0.607,0.607,1.213,0.590,0.590,1.181,0.000,1.039,1.039,0.188,0.188,0.375,36,8.3,6,2,60,61,49.59
Travis Sanheim,28,0,16,3,3,6,10,-3,1496,1270,8,217,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.451,0.451,0.902,0.531,0.531,1.063,0.000,0.000,0.000,0.188,0.188,0.375,36,8.3,15,33,0,0,0.00
William Karlsson,31,1,7,2,4,6,0,3,915,685,77,30,1,0,1,1,0,3,1,0,1,0,4,1,1,2,0,16.7,1.123,2.247,3.370,0.750,2.251,3.001,0.000,6.654,6.654,0.286,0.571,0.857,13,15.4,3,8,42,31,57.53
Justin Danforth,31,1,11,2,4,6,4,-5,959,784,79,96,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.682,1.364,2.046,0.835,1.252,2.087,0.000,4.128,4.128,0.182,0.364,0.545,25,8.0,26,7,64,55,53.78
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Bobby Brink,23,1,13,2,4,6,6,-10,763,637,125,0,2,0,0,1,0,3,1,0,0,0,5,1,0,1,0,16.7,0.725,1.451,2.176,0.868,1.303,2.171,0.000,2.203,2.203,0.154,0.308,0.462,25,8.0,19,7,1,2,33.33
Miro Heiskanen,25,0,14,2,4,6,2,5,1472,1223,211,36,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.349,0.699,1.048,0.420,0.420,0.841,0.000,2.430,2.430,0.143,0.286,0.429,35,5.7,5,23,0,0,0.00
Taylor Raddysh,26,1,14,2,4,6,0,0,801,785,12,3,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.642,1.283,1.925,0.655,1.309,1.964,0.000,0.000,0.000,0.143,0.286,0.429,18,11.1,9,5,2,5,28.57
J.J. Moser,24,0,14,2,4,6,6,7,1294,1080,94,120,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.397,0.794,1.192,0.238,0.952,1.190,0.000,0.000,0.000,0.143,0.286,0.429,17,11.8,10,21,0,0,0.00
Jack Drury,24,1,14,2,4,6,2,7,752,531,68,97,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.683,1.367,2.050,0.967,1.935,2.902,0.000,0.000,0.000,0.143,0.286,0.429,15,13.3,7,8,73,60,54.89
Colin Miller,32,0,15,2,4,6,6,10,820,811,7,1,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.585,1.170,1.755,0.591,1.183,1.774,0.000,0.000,0.000,0.133,0.267,0.400,20,10.0,25,8,0,0,0.00
Alex Iafallo,31,1,15,2,4,6,0,0,689,526,80,82,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.697,1.393,2.090,0.000,0.456,0.456,5.980,8.970,14.950,0.133,0.267,0.400,14,14.3,10,13,1,0,100.00
Taylor Hall,33,1,16,2,4,6,4,-5,916,810,105,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.491,0.982,1.472,0.555,0.833,1.389,0.000,2.136,2.136,0.125,0.250,0.375,36,5.6,11,15,12,14,46.15
Joel Armia,31,1,16,2,4,6,8,-10,873,605,115,152,1,0,1,0,0,2,2,0,0,0,3,2,1,0,0,33.3,0.515,1.031,1.546,0.372,0.743,1.115,0.000,3.911,3.911,0.125,0.250,0.375,23,8.7,18,11,0,0,0.00
Brady Skjei,30,0,16,2,4,6,8,-7,1259,1046,80,132,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.357,0.715,1.072,0.215,0.860,1.075,2.797,0.000,2.797,0.125,0.250,0.375,35,5.7,12,17,0,0,0.00
Garnet Hathaway,33,1,16,2,4,6,18,1,706,580,5,120,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.637,1.275,1.912,0.776,1.551,2.327,0.000,0.000,0.000,0.125,0.250,0.375,19,10.5,42,13,2,2,50.00
Nikolai Kovalenko,25,1,16,2,4,6,2,-5,792,748,44,0,1,1,0,0,0,4,0,0,1,0,5,1,0,1,0,16.7,0.568,1.135,1.703,0.301,1.203,1.504,5.028,0.000,5.028,0.125,0.250,0.375,18,11.1,24,9,0,4,0.00
John Beecher,23,1,16,2,4,6,4,3,730,567,2,161,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.616,1.232,1.847,0.793,1.586,2.379,0.000,0.000,0.000,0.125,0.250,0.375,10,20.0,23,21,56,47,54.37
Kristopher Letang,37,0,17,2,4,6,12,-10,1388,1095,157,134,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.305,0.610,0.915,0.193,0.387,0.580,1.344,2.688,4.031,0.118,0.235,0.353,42,4.8,33,15,0,0,0.00
Michael Anderson,25,0,17,2,4,6,10,9,1310,1097,8,203,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.323,0.646,0.970,0.386,0.772,1.157,0.000,0.000,0.000,0.118,0.235,0.353,21,9.5,26,27,0,0,0.00
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Kevin Labanc,29,1,10,1,5,6,2,2,686,666,20,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.524,2.620,3.145,0.540,2.699,3.239,0.000,0.000,0.000,0.100,0.500,0.600,16,6.3,11,5,0,0,0.00
Lukas Reichel,22,1,12,1,5,6,4,0,763,650,113,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.393,1.965,2.358,0.461,1.845,2.307,0.000,2.653,2.653,0.083,0.417,0.500,17,5.9,7,8,23,42,35.38
Justin Kirkland,28,1,13,1,5,6,11,5,633,559,2,71,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.437,2.186,2.623,0.495,2.474,2.968,0.000,0.000,0.000,0.077,0.385,0.462,5,20.0,36,12,49,63,43.75
Esa Lindell,30,0,14,1,5,6,6,6,1264,1044,5,213,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.203,1.017,1.221,0.246,1.231,1.477,0.000,0.000,0.000,0.071,0.357,0.429,22,4.6,12,29,0,0,0.00
Nick Jensen,34,0,14,1,5,6,2,9,1241,1097,12,132,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.207,1.035,1.243,0.234,1.172,1.406,0.000,0.000,0.000,0.071,0.357,0.429,21,4.8,22,14,0,0,0.00
Jesse Puljujärvi,26,1,14,1,5,6,4,-3,673,607,66,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.382,1.908,2.290,0.424,1.694,2.118,0.000,3.854,3.854,0.071,0.357,0.429,20,5.0,20,4,0,1,0.00
Ian Cole,35,0,15,1,5,6,16,1,1205,1035,2,166,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.199,0.996,1.195,0.232,1.159,1.390,0.000,0.000,0.000,0.067,0.333,0.400,13,7.7,21,34,0,0,0.00
Ryan Nugent-Hopkins,31,1,15,1,5,6,4,0,1139,840,202,96,1,0,0,0,0,2,3,0,1,0,3,3,0,1,0,50.0,0.211,1.053,1.264,0.285,0.571,0.856,0.000,3.550,3.550,0.067,0.333,0.400,28,3.6,5,6,58,41,58.59
Jonas Brodin,31,0,15,1,5,6,2,4,1323,1165,23,134,1,0,0,0,0,4,0,1,2,0,5,0,1,2,0,0.0,0.181,0.907,1.088,0.206,0.823,1.029,0.000,0.000,0.000,0.067,0.333,0.400,29,3.5,7,33,0,0,0.00
Mattias Janmark-Nylén,32,1,15,1,5,6,4,0,758,679,4,74,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.317,1.583,1.899,0.353,1.765,2.118,0.000,0.000,0.000,0.067,0.333,0.400,9,11.1,8,3,6,7,46.15
Morgan Frost,25,1,15,1,5,6,10,-11,925,736,186,2,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.259,1.297,1.557,0.326,0.326,0.652,0.000,5.159,5.159,0.067,0.333,0.400,29,3.5,15,14,93,91,50.54
Oliver Ekman-Larsson,33,0,16,1,5,6,16,3,1281,1069,148,63,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.176,0.878,1.054,0.210,1.052,1.263,0.000,0.000,0.000,0.063,0.313,0.375,33,3.0,29,17,0,0,0.00
Jonas Siegenthaler,27,0,18,1,5,6,10,8,1271,1145,2,123,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.157,0.786,0.944,0.175,0.873,1.047,0.000,0.000,0.000,0.056,0.278,0.333,18,5.6,31,28,0,0,0.00
Johnathan Kovacevic,27,0,18,1,5,6,15,11,1236,1072,7,156,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.162,0.809,0.970,0.186,0.932,1.119,0.000,0.000,0.000,0.056,0.278,0.333,22,4.6,19,17,0,0,0.00
