Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Reilly Smith,33,1,38,8,11,19,10,3,928,742,62,123,7,0,1,2,0,9,2,0,3,0,16,2,1,5,0,10.5,0.816,1.122,1.938,0.893,1.148,2.041,0.000,3.047,3.047,0.211,0.289,0.500,58,13.8,30,23,1,0,100.00
Alexander Wennberg,30,1,42,8,11,19,8,-9,1117,842,193,82,5,3,0,2,2,7,4,0,1,0,12,7,0,3,2,36.8,0.613,0.843,1.457,0.509,0.712,1.221,1.330,1.774,3.104,0.190,0.262,0.452,51,15.7,18,41,294,307,48.92
Sean Couturier,32,1,38,7,12,19,17,-3,1065,932,100,32,7,0,0,1,1,11,1,0,2,0,18,1,0,3,1,5.3,0.623,1.067,1.690,0.711,1.118,1.829,0.000,0.947,0.947,0.184,0.316,0.500,68,10.3,28,23,351,266,56.89
Joel Armia,31,1,40,7,12,19,16,4,881,648,75,157,6,0,1,0,0,9,3,0,3,0,15,3,1,3,0,15.8,0.714,1.225,1.939,0.832,1.248,2.080,0.000,3.582,3.582,0.175,0.300,0.475,58,12.1,55,21,2,7,22.22
Maxim Tsyplakov,26,1,40,7,12,19,26,8,974,861,113,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.646,1.108,1.754,0.731,1.045,1.776,0.000,1.589,1.589,0.175,0.300,0.475,55,12.7,91,19,7,8,46.67
Connor Brown,30,1,39,6,13,19,4,6,818,731,6,80,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.677,1.466,2.143,0.631,1.514,2.145,0.000,0.000,0.000,0.154,0.333,0.487,55,10.9,7,21,10,11,47.62
J.T. Compher,29,1,38,5,14,19,8,1,1003,801,89,111,2,3,0,2,0,11,3,0,2,0,13,6,0,4,0,31.6,0.472,1.322,1.795,0.236,1.300,1.536,3.187,3.187,6.374,0.132,0.368,0.500,46,10.9,10,29,221,262,45.76
Kaapo Kakko,23,1,38,5,14,19,14,9,829,763,66,0,4,1,0,1,0,12,2,0,2,0,16,3,0,3,0,15.8,0.571,1.598,2.169,0.496,1.489,1.985,1.434,2.867,4.301,0.132,0.368,0.500,57,8.8,36,8,36,34,51.43
Morgan Rielly,30,0,41,5,14,19,15,-10,1286,1130,144,10,4,1,0,2,1,8,6,0,4,0,12,7,0,6,1,36.8,0.341,0.956,1.297,0.311,0.621,0.932,0.607,3.644,4.251,0.122,0.341,0.463,72,6.9,17,58,0,0,0.00
Charlie McAvoy,27,0,42,5,14,19,44,4,1422,1113,207,101,3,1,1,1,0,12,2,0,3,1,15,3,1,4,1,15.8,0.301,0.843,1.145,0.231,0.923,1.154,0.413,0.825,1.238,0.119,0.333,0.452,84,6.0,74,70,0,0,0.00
Bobby Brink,23,1,37,4,15,19,10,-6,796,681,115,0,4,0,0,1,0,13,2,0,0,0,17,2,0,1,0,10.5,0.489,1.832,2.321,0.571,1.856,2.427,0.000,1.691,1.691,0.108,0.405,0.514,54,7.4,49,14,5,12,29.41
Justin Brazeau,26,1,40,10,8,18,2,-3,824,722,99,2,6,4,0,2,0,7,1,0,0,0,13,5,0,2,0,27.8,1.092,0.873,1.965,0.748,0.872,1.620,3.616,0.904,4.520,0.250,0.200,0.450,63,15.9,62,14,3,9,25.00
Morgan Geekie,26,1,37,9,9,18,8,-3,914,821,92,1,8,1,0,2,0,6,3,0,1,0,14,4,0,3,0,22.2,0.957,0.957,1.915,0.948,0.711,1.658,1.056,3.168,4.224,0.243,0.243,0.486,76,11.8,58,12,73,84,46.50
Vince Dunn,28,0,21,8,10,18,14,-4,1300,1141,142,15,7,1,0,2,1,7,3,0,0,0,14,4,0,2,1,22.2,1.055,1.319,2.374,1.051,1.051,2.102,1.204,3.613,4.818,0.381,0.476,0.857,43,18.6,16,29,0,0,0.00
Shane Wright,20,1,38,8,10,18,12,-1,797,685,110,0,3,5,0,2,0,7,3,0,2,0,10,8,0,4,0,44.4,0.951,1.188,2.139,0.415,0.968,1.382,4.274,2.564,6.838,0.211,0.263,0.474,38,21.1,27,27,167,191,46.65
Mikael Backlund,35,1,39,8,10,18,22,4,1165,905,121,138,7,1,0,2,0,7,3,0,1,0,14,4,0,3,0,22.2,0.634,0.792,1.426,0.714,0.714,1.428,0.758,2.274,3.032,0.205,0.256,0.462,106,7.6,21,20,384,413,48.18
Tanner Pearson,32,1,39,8,10,18,4,13,738,710,2,26,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.999,1.249,2.249,0.910,1.300,2.210,0.000,0.000,0.000,0.205,0.256,0.462,49,16.3,49,20,4,10,28.57
Morgan Frost,25,1,36,7,11,18,12,-11,887,755,131,1,7,0,0,1,0,6,5,0,1,0,13,5,0,2,0,27.8,0.789,1.239,2.028,0.927,0.795,1.722,0.000,3.810,3.810,0.194,0.306,0.500,58,12.1,23,26,213,205,50.96
Trevor Moore,29,1,29,6,12,18,2,3,1024,822,83,118,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.727,1.454,2.181,0.754,1.810,2.565,0.000,0.000,0.000,0.207,0.414,0.621,61,9.8,27,10,0,3,0.00
Rasmus Andersson,28,0,39,6,12,18,32,-9,1471,1187,131,153,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.376,0.753,1.129,0.311,0.700,1.010,1.409,2.114,3.523,0.154,0.308,0.462,74,8.1,18,101,0,0,0.00
Jesperi Kotkaniemi,24,1,40,6,12,18,28,4,830,743,83,3,6,0,0,0,0,11,1,0,3,0,17,1,0,3,0,5.6,0.650,1.301,1.951,0.726,1.332,2.058,0.000,1.079,1.079,0.150,0.300,0.450,65,9.2,35,18,184,195,48.55
Ryan McLeod,25,1,41,6,12,18,6,2,923,786,6,130,6,0,0,0,0,12,0,0,1,0,18,0,0,1,0,0.0,0.571,1.141,1.712,0.670,1.341,2.011,0.000,0.000,0.000,0.146,0.293,0.439,39,15.4,12,17,297,261,53.23
Thomas Harley,23,0,36,5,13,18,6,19,1324,1113,108,101,5,0,0,1,1,13,0,0,6,0,18,0,0,7,1,0.0,0.377,0.981,1.359,0.449,1.167,1.616,0.000,0.000,0.000,0.139,0.361,0.500,79,6.3,16,42,0,0,0.00
Logan Stankoven,21,1,36,4,14,18,2,-1,937,802,133,0,3,1,0,3,0,12,2,0,2,0,15,3,0,5,0,16.7,0.427,1.493,1.920,0.374,1.494,1.868,0.746,1.493,2.239,0.111,0.389,0.500,97,4.1,25,14,42,49,46.15
Miro Heiskanen,25,0,38,4,14,18,8,9,1514,1247,227,40,4,0,0,0,0,9,5,0,2,0,13,5,0,2,0,27.8,0.250,0.876,1.126,0.304,0.683,0.987,0.000,2.086,2.086,0.105,0.368,0.474,82,4.9,13,64,0,0,0.00
Ryker Evans,23,0,39,4,14,18,16,-2,1201,1078,76,46,3,1,0,0,0,12,2,0,1,0,15,3,0,1,0,16.7,0.307,1.076,1.383,0.257,1.027,1.284,1.213,2.425,3.638,0.103,0.359,0.462,41,9.8,60,59,0,0,0.00
Dmitry Orlov,33,0,40,4,14,18,12,17,1195,1064,2,129,4,0,0,1,0,13,1,0,5,1,17,1,0,6,1,5.6,0.301,1.054,1.355,0.338,1.099,1.438,0.000,42.857,42.857,0.100,0.350,0.450,66,6.1,52,26,0,0,0.00
Luke Hughes,21,0,34,3,15,18,6,-2,1176,1097,76,2,3,0,0,1,0,10,5,0,1,0,13,5,0,2,0,27.8,0.270,1.350,1.620,0.289,0.964,1.254,0.000,6.944,6.944,0.088,0.441,0.529,55,5.5,9,21,0,0,0.00
Ivan Provorov,27,0,40,3,15,18,14,2,1407,1175,65,166,2,1,0,0,0,12,2,1,1,1,14,3,1,1,1,16.7,0.192,0.959,1.151,0.153,0.919,1.072,1.366,2.732,4.099,0.075,0.375,0.450,46,6.5,11,51,0,0,0.00
Samuel Girard,26,0,41,2,16,18,10,7,1274,1133,51,89,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.138,1.102,1.240,0.155,1.162,1.317,0.000,1.694,1.694,0.049,0.390,0.439,52,3.9,36,66,0,0,0.00
Adam Gaudette,28,1,37,13,4,17,6,5,658,573,84,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,1.921,0.591,2.513,1.696,0.678,2.374,3.464,0.000,3.464,0.351,0.108,0.459,47,27.7,29,16,76,72,51.35
Bobby McMann,28,1,33,12,5,17,10,7,839,768,69,1,11,1,0,3,0,5,0,0,2,0,16,1,0,5,0,5.9,1.560,0.650,2.210,1.561,0.710,2.271,1.570,0.000,1.570,0.364,0.152,0.515,82,14.6,56,9,4,9,30.77
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Filip Chytil,25,1,32,10,7,17,10,8,851,772,78,0,9,1,0,1,0,6,1,0,3,0,15,2,0,4,0,11.8,1.321,0.925,2.245,1.311,0.874,2.184,1.433,1.433,2.865,0.313,0.219,0.531,71,14.1,12,7,148,180,45.12
Evgeny Dadonov,35,1,38,10,7,17,4,10,838,752,84,0,8,2,0,0,0,7,0,0,1,0,15,2,0,1,0,11.8,1.130,0.791,1.922,1.007,0.881,1.888,2.232,0.000,2.232,0.263,0.184,0.447,64,15.6,24,19,0,0,0.00
Nick Foligno,37,1,39,10,7,17,22,-16,1007,802,51,153,8,2,0,1,0,6,1,0,1,0,14,3,0,2,0,17.6,0.916,0.641,1.558,0.920,0.690,1.610,3.596,1.798,5.395,0.256,0.179,0.436,56,17.9,106,19,168,161,51.06
Emil Heineman,23,1,39,10,7,17,14,2,664,602,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.388,0.972,2.360,1.072,0.919,1.990,4.502,1.501,6.003,0.256,0.179,0.436,45,22.2,94,18,0,6,0.00
Brendan Gallagher,32,1,40,10,7,17,17,-3,831,733,98,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.082,0.758,1.840,0.859,0.737,1.596,2.752,0.917,3.670,0.250,0.175,0.425,69,14.5,42,15,0,3,0.00
Luke Kunin,27,1,42,10,7,17,33,-5,908,752,48,107,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.944,0.661,1.604,1.139,0.797,1.937,0.000,0.000,0.000,0.238,0.167,0.405,60,16.7,109,47,109,109,50.00
Keegan Kolesar,27,1,39,9,8,17,23,6,811,773,0,37,9,0,0,1,0,7,0,1,0,0,16,0,1,1,0,0.0,1.023,0.910,1.933,1.074,0.835,1.909,0.000,0.000,0.000,0.231,0.205,0.436,47,19.2,117,29,1,2,33.33
Ondrej Palat,33,1,42,9,8,17,6,2,822,770,27,24,9,0,0,1,0,7,1,0,1,0,16,1,0,2,0,5.9,0.938,0.834,1.772,1.001,0.779,1.780,0.000,3.152,3.152,0.214,0.190,0.405,55,16.4,69,33,4,13,23.53
Jordan Martinook,32,1,40,8,9,17,6,8,920,785,3,131,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.782,0.880,1.662,0.917,1.032,1.949,0.000,0.000,0.000,0.200,0.225,0.425,65,12.3,47,28,20,18,52.63
Adam Fantilli,20,1,40,8,9,17,10,-12,982,875,82,24,7,1,0,1,0,7,2,0,0,0,14,3,0,1,0,17.6,0.733,0.824,1.557,0.720,0.720,1.439,1.085,2.171,3.256,0.200,0.225,0.425,75,10.7,61,30,179,256,41.15
William Karlsson,31,1,30,7,10,17,0,9,1039,868,79,91,6,0,1,3,0,8,2,0,4,0,14,2,1,7,0,11.8,0.808,1.155,1.963,0.829,1.105,1.934,0.000,3.025,3.025,0.233,0.333,0.567,72,9.7,11,25,236,160,59.60
Alex Killorn,35,1,39,7,10,17,22,4,1032,804,137,89,7,0,0,2,1,7,3,0,2,0,14,3,0,4,1,17.6,0.626,0.894,1.520,0.803,0.803,1.606,0.000,2.007,2.007,0.179,0.256,0.436,57,12.3,38,11,6,6,50.00
Barrett Hayton,24,1,39,7,10,17,11,5,930,829,77,23,6,1,0,2,0,9,1,0,2,1,15,2,0,4,1,11.8,0.694,0.992,1.686,0.668,1.001,1.669,1.187,1.187,2.374,0.179,0.256,0.436,53,13.2,12,23,271,228,54.31
Evan Rodrigues,31,1,41,7,10,17,16,-6,948,858,88,1,6,1,0,1,0,8,2,0,0,0,14,3,0,1,0,17.6,0.648,0.926,1.574,0.614,0.819,1.432,0.990,1.981,2.971,0.171,0.244,0.415,74,9.5,62,12,39,55,41.49
Joel Eriksson Ek,27,1,26,6,11,17,8,10,1158,864,187,106,4,2,0,0,0,8,3,0,3,1,12,5,0,3,1,29.4,0.717,1.315,2.032,0.641,1.281,1.922,1.478,2.217,3.695,0.231,0.423,0.654,68,8.8,42,15,237,248,48.87
Damon Severson,30,0,38,6,11,17,14,-1,1289,1101,51,137,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.441,0.808,1.249,0.516,0.946,1.462,0.000,0.000,0.000,0.158,0.289,0.447,59,10.2,23,70,0,0,0.00
Mattias Ekholm,34,0,39,6,11,17,12,14,1372,1183,59,129,3,3,0,1,1,10,1,0,2,1,13,4,0,3,2,23.5,0.404,0.740,1.144,0.234,0.780,1.014,4.635,1.545,6.180,0.154,0.282,0.436,93,6.5,25,59,0,0,0.00
Teodors Blueger,30,1,39,5,12,17,19,-4,885,744,5,134,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.521,1.251,1.773,0.620,1.487,2.107,0.000,0.000,0.000,0.128,0.308,0.436,46,10.9,57,22,244,239,50.52
Cutter Gauthier,20,1,39,5,12,17,10,0,875,756,118,0,3,2,0,1,0,9,3,0,1,0,12,5,0,2,0,29.4,0.527,1.265,1.793,0.366,1.098,1.464,1.562,2.343,3.905,0.128,0.308,0.436,77,6.5,33,18,8,22,26.67
Darnell Nurse,29,0,36,4,13,17,26,8,1296,1143,54,98,3,0,1,1,1,12,1,0,2,0,15,1,1,3,1,5.9,0.309,1.003,1.312,0.262,1.050,1.312,0.000,1.822,1.822,0.111,0.361,0.472,92,4.4,62,63,0,0,0.00
Taylor Raddysh,26,1,40,4,13,17,4,-1,791,750,38,2,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.455,1.479,1.934,0.480,1.559,2.039,0.000,0.000,0.000,0.100,0.325,0.425,49,8.2,34,14,5,10,33.33
Rasmus Sandin,24,0,40,4,13,17,6,14,1163,1060,56,46,3,1,0,0,0,11,2,0,3,0,14,3,0,3,0,17.6,0.309,1.005,1.315,0.255,0.934,1.189,1.588,3.176,4.764,0.100,0.325,0.425,41,9.8,49,61,0,0,0.00
Thomas Chabot,27,0,38,2,15,17,12,10,1402,1164,114,123,2,0,0,0,0,12,3,0,0,0,14,3,0,0,0,17.6,0.135,1.014,1.149,0.163,0.976,1.139,0.000,2.483,2.483,0.053,0.395,0.447,85,2.4,29,65,0,0,0.00
Alex Vlasic,23,0,40,2,15,17,6,-12,1419,1136,112,170,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.127,0.951,1.078,0.079,0.554,0.633,0.802,6.419,7.221,0.050,0.375,0.425,66,3.0,27,82,0,0,0.00
Mathieu Olivier,27,1,40,10,6,16,79,-6,840,777,9,53,9,0,1,3,0,6,0,0,1,0,15,0,1,4,0,0.0,1.071,0.642,1.713,1.042,0.695,1.737,0.000,0.000,0.000,0.250,0.150,0.400,47,21.3,147,46,9,15,37.50
Paul Cotter,25,1,43,10,6,16,37,-3,805,785,15,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,1.040,0.624,1.664,1.066,0.640,1.706,0.000,0.000,0.000,0.233,0.140,0.372,53,18.9,143,17,23,16,58.97
Andrew Mangiapane,28,1,39,9,7,16,10,5,794,692,83,18,8,0,1,2,0,6,1,0,1,0,14,1,1,3,0,6.3,1.045,0.813,1.858,1.066,0.800,1.866,0.000,1.103,1.103,0.231,0.179,0.410,48,18.8,35,14,4,0,100.00
Jackson LaCombe,23,0,32,8,8,16,4,4,1189,978,100,110,7,1,0,0,0,6,2,0,1,0,13,3,0,1,0,18.8,0.757,0.757,1.514,0.805,0.690,1.495,1.117,2.234,3.351,0.250,0.250,0.500,57,14.0,23,52,0,0,0.00
Kristopher Letang,37,0,35,7,9,16,16,-18,1407,1114,148,144,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.511,0.658,1.169,0.277,0.369,0.646,2.075,3.458,5.532,0.200,0.257,0.457,86,8.1,57,43,0,0,0.00
Noah Cates,25,1,36,7,9,16,4,9,821,721,19,79,7,0,0,0,0,9,0,0,1,1,16,0,0,1,1,0.0,0.853,1.096,1.949,0.970,1.247,2.216,0.000,0.000,0.000,0.194,0.250,0.444,41,17.1,40,20,194,193,50.13
Gustav Nyquist,35,1,39,7,9,16,8,-14,1049,877,95,76,6,0,1,0,0,9,0,0,0,0,15,0,1,0,0,0.0,0.616,0.792,1.407,0.631,0.947,1.579,0.000,0.000,0.000,0.179,0.231,0.410,51,13.7,17,18,9,7,56.25
Andrew Copp,30,1,39,7,9,16,6,4,855,767,27,60,7,0,0,1,0,9,0,0,1,0,16,0,0,2,0,0.0,0.755,0.971,1.727,0.842,1.082,1.924,0.000,0.000,0.000,0.179,0.231,0.410,44,15.9,5,22,208,201,50.86
Frederick Gaudreau,31,1,40,7,9,16,6,1,891,751,67,72,6,1,0,1,0,9,0,0,0,0,15,1,0,1,0,6.3,0.707,0.909,1.616,0.718,1.077,1.796,1.342,0.000,1.342,0.175,0.225,0.400,60,11.7,17,21,233,237,49.57
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Mason McTavish,21,1,33,5,11,16,20,-4,987,833,152,1,4,1,0,0,0,7,4,0,2,0,11,5,0,2,0,31.3,0.552,1.215,1.768,0.523,0.916,1.439,0.716,2.865,3.581,0.152,0.333,0.485,66,7.6,33,20,212,219,49.19
Danton Heinen,29,1,39,5,11,16,31,4,823,690,50,82,4,1,0,0,0,10,1,0,1,0,14,2,0,1,0,12.5,0.560,1.233,1.793,0.535,1.337,1.871,1.830,1.830,3.660,0.128,0.282,0.410,32,15.6,42,21,12,15,44.44
Jordan Staal,36,1,40,4,12,16,10,5,924,779,7,136,3,0,1,1,0,12,0,0,2,0,15,0,1,3,0,0.0,0.390,1.169,1.558,0.346,1.385,1.731,0.000,0.000,0.000,0.100,0.300,0.400,55,7.3,62,22,392,324,54.75
Vladislav Gavrikov,29,0,38,2,14,16,8,16,1428,1211,7,209,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.133,0.929,1.061,0.156,1.017,1.173,0.000,0.000,0.000,0.053,0.368,0.421,45,4.4,19,80,0,0,0.00
Mason Lohrei,23,0,37,1,15,16,8,-11,1085,960,101,22,1,0,0,0,0,8,7,0,3,1,9,7,0,3,1,43.8,0.090,1.345,1.435,0.101,0.810,0.912,0.000,6.707,6.707,0.027,0.405,0.432,34,2.9,8,42,0,0,0.00
Chris Kreider,33,1,34,13,2,15,18,-8,1057,739,197,119,6,5,2,4,0,2,0,0,1,0,8,5,2,5,0,33.3,1.302,0.200,1.502,0.859,0.286,1.145,2.676,0.000,2.676,0.382,0.059,0.441,92,14.1,52,11,14,28,33.33
Jack McBain,24,1,39,10,5,15,47,8,791,697,0,93,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.166,0.583,1.749,1.324,0.662,1.986,0.000,0.000,0.000,0.256,0.128,0.385,39,25.6,125,28,50,44,53.19
Nic Dowd,34,1,40,10,5,15,40,10,925,772,4,149,9,0,1,1,0,5,0,0,0,0,14,0,1,1,0,0.0,0.972,0.486,1.458,1.049,0.583,1.632,0.000,0.000,0.000,0.250,0.125,0.375,51,19.6,76,39,300,316,48.70
Leo Carlsson,20,1,33,8,7,15,8,0,971,781,179,11,6,2,0,4,1,5,2,0,0,0,11,4,0,4,1,26.7,0.898,0.786,1.684,0.838,0.698,1.536,1.218,1.218,2.437,0.242,0.212,0.455,44,18.2,13,15,92,145,38.82
Eeli Tolvanen,25,1,41,8,7,15,6,-5,815,734,80,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.862,0.754,1.615,0.837,0.478,1.315,1.090,3.270,4.360,0.195,0.171,0.366,65,12.3,114,30,2,4,33.33
Jesper Boqvist,26,1,38,7,8,15,8,-3,782,696,5,80,6,0,1,1,0,8,0,0,1,0,14,0,1,2,0,0.0,0.848,0.969,1.816,0.816,1.088,1.904,0.000,0.000,0.000,0.184,0.211,0.395,38,18.4,82,14,61,86,41.50
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Alexander Kerfoot,30,1,39,6,9,15,6,-3,922,715,35,171,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.601,0.901,1.502,0.645,1.033,1.678,0.000,2.566,2.566,0.154,0.231,0.385,53,11.3,18,26,124,128,49.21
Marcus Foligno,33,1,40,6,9,15,37,9,839,733,41,64,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.644,0.965,1.609,0.736,1.104,1.840,0.000,0.000,0.000,0.150,0.225,0.375,43,14.0,135,22,3,5,37.50
Josh Anderson,30,1,40,6,9,15,44,-4,853,727,7,118,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.633,0.949,1.582,0.742,1.113,1.855,0.000,0.000,0.000,0.150,0.225,0.375,54,11.1,91,21,17,7,70.83
Gustav Forsling,28,0,41,6,9,15,10,19,1377,1183,15,179,5,0,1,1,1,8,0,1,3,0,13,0,2,4,1,0.0,0.382,0.574,0.956,0.371,0.593,0.964,0.000,0.000,0.000,0.146,0.220,0.366,103,5.8,37,44,0,0,0.00
Eetu Luostarinen,26,1,41,6,9,15,12,2,931,787,23,120,5,0,1,2,0,8,0,1,1,0,13,0,2,3,0,0.0,0.566,0.849,1.414,0.557,0.892,1.449,0.000,0.000,0.000,0.146,0.220,0.366,43,14.0,90,31,16,22,42.11
Jonas Brodin,31,0,30,4,11,15,6,8,1373,1232,14,127,4,0,0,1,0,10,0,1,2,0,14,0,1,3,0,0.0,0.349,0.961,1.310,0.390,0.974,1.364,0.000,0.000,0.000,0.133,0.367,0.500,54,7.4,13,63,0,0,0.00
Alex Turcotte,23,1,33,4,11,15,10,11,750,676,74,0,4,0,0,0,0,11,0,0,4,0,15,0,0,4,0,0.0,0.581,1.598,2.179,0.646,1.775,2.421,0.000,0.000,0.000,0.121,0.333,0.455,34,11.8,15,12,34,49,40.96
Michael Kesselring,24,0,39,4,11,15,30,10,1145,1033,59,52,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.322,0.886,1.208,0.357,0.893,1.250,0.000,1.559,1.559,0.103,0.282,0.385,72,5.6,49,29,0,0,0.00
Andre Burakovsky,29,1,38,3,12,15,6,-8,888,779,108,0,3,0,0,0,0,9,3,0,0,0,12,3,0,0,0,20.0,0.320,1.280,1.600,0.365,1.094,1.458,0.000,2.614,2.614,0.079,0.316,0.395,54,5.6,17,16,2,0,100.00
Oliver Ekman-Larsson,33,0,40,2,13,15,28,8,1256,1077,109,69,2,0,0,0,0,12,1,0,5,0,14,1,0,5,0,6.7,0.143,0.931,1.074,0.167,1.002,1.169,0.000,0.822,0.822,0.050,0.325,0.375,66,3.0,55,37,0,0,0.00
Ryan Pulock,30,0,40,2,13,15,8,3,1346,1172,47,125,2,0,0,0,0,11,1,1,1,1,13,1,1,1,1,6.7,0.134,0.869,1.003,0.153,0.844,0.998,0.000,1.885,1.885,0.050,0.325,0.375,56,3.6,51,89,0,0,0.00
Ross Colton,28,1,24,12,2,14,4,-1,1014,841,160,12,8,4,0,2,0,1,1,0,1,0,9,5,0,3,0,35.7,1.775,0.296,2.071,1.426,0.178,1.605,3.736,0.934,4.670,0.500,0.083,0.583,60,20.0,56,20,25,41,37.88
Charlie Coyle,32,1,42,10,4,14,14,-6,1033,776,132,124,7,3,0,0,0,4,0,0,1,0,11,3,0,1,0,21.4,0.830,0.332,1.162,0.773,0.442,1.215,1.945,0.000,1.945,0.238,0.095,0.333,61,16.4,58,31,198,193,50.64
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Lars Eller,35,1,38,7,7,14,22,-5,868,748,38,81,7,0,0,0,0,6,1,0,0,0,13,1,0,0,0,7.1,0.764,0.764,1.528,0.886,0.760,1.646,0.000,2.446,2.446,0.184,0.184,0.368,53,13.2,31,18,206,171,54.64
Jeff Skinner,32,1,38,7,7,14,8,-10,763,711,52,0,7,0,0,0,0,6,1,0,0,0,13,1,0,0,0,7.1,0.868,0.868,1.737,0.933,0.799,1.732,0.000,1.805,1.805,0.184,0.184,0.368,82,8.5,19,14,9,8,52.94
Brandon Tanev,33,1,40,7,7,14,8,-12,869,733,4,132,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.724,0.724,1.449,0.859,0.859,1.718,0.000,0.000,0.000,0.175,0.175,0.350,64,10.9,88,70,5,17,22.73
William Smith,19,1,34,6,8,14,6,-13,857,754,101,1,4,2,0,1,0,6,2,0,0,0,10,4,0,1,0,28.6,0.741,0.988,1.729,0.562,0.842,1.404,2.077,2.077,4.153,0.176,0.235,0.412,47,12.8,8,4,32,73,30.48
Joel Farabee,24,1,40,6,8,14,17,-14,924,818,102,4,6,0,0,0,0,5,3,0,2,0,11,3,0,2,0,21.4,0.584,0.779,1.362,0.660,0.550,1.210,0.000,2.638,2.638,0.150,0.200,0.350,82,7.3,44,24,10,21,32.26
Kirby Dach,23,1,40,6,8,14,28,-23,953,788,162,2,5,1,0,2,0,3,5,0,2,0,8,6,0,4,0,42.9,0.566,0.755,1.321,0.571,0.342,0.913,0.553,2.763,3.315,0.150,0.200,0.350,64,9.4,65,26,64,99,39.26
Alex Iafallo,31,1,41,6,8,14,13,6,738,553,83,101,2,4,0,0,0,5,3,0,2,0,7,7,0,2,0,50.0,0.713,0.951,1.663,0.317,0.793,1.110,4.209,3.157,7.366,0.146,0.195,0.341,49,12.2,23,28,4,5,44.44
Jack Quinn,23,1,34,5,9,14,4,-14,903,755,135,11,4,1,0,1,0,3,6,0,4,1,7,7,0,5,1,50.0,0.586,1.055,1.641,0.560,0.420,0.981,0.782,4.694,5.476,0.147,0.265,0.412,60,8.3,17,15,0,4,0.00
Nikolai Kovalenko,25,1,39,5,9,14,10,-5,724,682,41,0,3,2,0,0,0,8,1,0,2,0,11,3,0,2,0,21.4,0.637,1.147,1.784,0.406,1.082,1.488,4.444,2.222,6.667,0.128,0.231,0.359,36,13.9,56,18,0,5,0.00
