Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Perron,35,1,52,12,16,28,39,-12,913,722,190,0,6,6,0,3,0,9,7,0,2,1,15,13,0,5,1,46.4,0.910,1.213,2.123,0.575,0.863,1.438,2.178,2.541,4.720,0.231,0.308,0.538,93,12.9,60,17,10,13,43.48
Conor Garland,27,1,60,11,17,28,17,10,836,756,79,0,11,0,0,0,0,16,1,0,4,0,27,1,0,4,0,3.6,0.789,1.219,2.008,0.873,1.270,2.143,0.000,0.750,0.750,0.183,0.283,0.467,136,8.1,34,22,2,3,40.00
Gustav Forsling,27,0,57,9,19,28,39,40,1311,1091,35,185,8,1,0,1,1,18,1,0,2,0,26,2,0,3,1,7.1,0.433,0.915,1.349,0.463,1.042,1.505,1.795,1.795,3.589,0.158,0.333,0.491,119,7.6,78,79,0,0,0.00
Cam Fowler,32,0,58,4,24,28,16,-29,1504,1155,148,200,2,2,0,0,0,12,12,0,3,1,14,14,0,3,1,50.0,0.165,0.990,1.155,0.107,0.645,0.752,0.835,5.012,5.848,0.069,0.414,0.483,82,4.9,34,83,0,0,0.00
Nick Foligno,36,1,52,14,13,27,47,-13,1068,838,138,92,8,5,1,0,0,9,4,0,3,0,17,9,1,3,0,33.3,0.907,0.842,1.749,0.661,0.743,1.404,2.497,1.998,4.495,0.269,0.250,0.519,104,13.5,137,25,121,125,49.19
Jake DeBrusk,27,1,58,13,14,27,12,11,1013,811,96,106,9,2,2,2,0,9,5,0,6,1,18,7,2,8,1,25.9,0.796,0.857,1.653,0.689,0.689,1.377,1.293,3.232,4.525,0.224,0.241,0.466,131,9.9,72,37,6,13,31.58
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Morgan Geekie,25,1,54,10,17,27,20,5,925,812,110,2,7,3,0,0,0,12,5,0,0,0,19,8,0,0,0,29.6,0.720,1.224,1.944,0.574,0.984,1.558,1.806,3.011,4.817,0.185,0.315,0.500,90,11.1,83,41,205,267,43.43
Morgan Frost,24,1,48,9,18,27,14,5,947,796,149,1,7,2,0,1,0,12,6,0,3,0,19,8,0,4,0,29.6,0.712,1.424,2.137,0.659,1.130,1.790,1.002,3.005,4.006,0.188,0.375,0.563,91,9.9,39,43,261,293,47.11
Marcus Johansson,33,1,58,9,18,27,14,-9,968,815,129,24,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.577,1.153,1.730,0.609,1.066,1.675,0.480,1.919,2.399,0.155,0.310,0.466,88,10.2,31,24,6,26,18.75
Logan Cooley,19,1,57,8,19,27,16,-11,945,789,148,7,6,2,0,1,0,11,8,0,3,0,17,10,0,4,0,37.0,0.535,1.270,1.804,0.480,0.880,1.359,0.853,3.412,4.264,0.140,0.333,0.474,94,8.5,39,23,181,261,40.95
Alex Pietrangelo,33,0,53,3,24,27,20,-2,1432,1101,156,174,3,0,0,2,1,15,8,1,5,1,18,8,1,7,2,29.6,0.142,1.138,1.280,0.185,0.925,1.110,0.000,3.477,3.477,0.057,0.453,0.509,119,2.5,40,123,0,0,0.00
Jake Neighbours,21,1,57,19,7,26,13,-12,902,769,110,22,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.330,0.490,1.820,1.067,0.246,1.314,3.426,2.284,5.711,0.333,0.123,0.456,106,17.9,97,35,6,15,28.57
Boone Jenner,30,1,42,18,8,26,20,-1,1184,915,178,90,13,4,1,1,0,7,1,0,1,0,20,5,1,2,0,19.2,1.303,0.579,1.882,1.217,0.656,1.873,1.924,0.481,2.405,0.429,0.190,0.619,122,14.8,89,51,434,361,54.59
Dawson Mercer,22,1,58,15,11,26,10,-18,1034,841,84,108,12,3,0,1,0,10,1,0,1,0,22,4,0,2,0,15.4,0.900,0.660,1.561,0.885,0.738,1.623,2.203,0.734,2.938,0.259,0.190,0.448,99,15.2,20,38,117,131,47.18
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pierre-Luc Dubois,25,1,57,13,13,26,46,-17,950,805,141,3,8,5,0,3,0,12,1,0,3,0,20,6,0,6,0,23.1,0.864,0.864,1.728,0.627,0.941,1.568,2.240,0.448,2.688,0.228,0.228,0.456,106,12.3,67,25,295,310,48.76
Luke Evangelista,21,1,57,11,15,26,18,-3,812,682,129,0,10,1,0,0,0,11,4,0,3,1,21,5,0,3,1,19.2,0.855,1.166,2.021,0.925,1.017,1.942,0.487,1.948,2.435,0.193,0.263,0.456,105,10.5,25,20,1,3,25.00
Tyler Bertuzzi,28,1,56,10,16,26,28,0,946,862,83,0,5,5,0,1,0,15,1,0,6,0,20,6,0,7,0,23.1,0.679,1.086,1.765,0.373,1.118,1.490,3.849,0.770,4.618,0.179,0.286,0.464,110,9.1,64,35,4,9,30.77
Jake Sanderson,21,0,53,7,19,26,19,7,1372,1021,175,176,5,2,0,2,0,15,4,0,1,1,20,6,0,3,1,23.1,0.346,0.940,1.286,0.332,0.997,1.330,0.776,1.552,2.327,0.132,0.358,0.491,109,6.4,34,98,0,0,0.00
Alexei Protas,22,1,56,5,21,26,6,0,788,727,18,41,5,0,0,1,0,20,0,1,4,0,25,0,1,5,0,0.0,0.408,1.713,2.121,0.442,1.767,2.209,0.000,0.000,0.000,0.089,0.375,0.464,82,6.1,20,32,37,58,38.95
Ivan Provorov,26,0,57,5,21,26,14,-12,1349,1060,108,180,5,0,0,0,0,14,7,0,4,0,19,7,0,4,0,26.9,0.234,0.983,1.217,0.298,0.834,1.132,0.000,4.084,4.084,0.088,0.368,0.456,79,6.3,45,105,0,0,0.00
Erik Gustafsson,31,0,58,5,21,26,29,3,1023,931,80,11,5,0,0,0,0,13,8,0,3,1,18,8,0,3,1,30.8,0.303,1.273,1.576,0.333,0.866,1.199,0.000,6.168,6.168,0.086,0.362,0.448,77,6.5,45,53,0,0,0.00
Nils Höglander,23,1,58,17,8,25,45,14,685,665,19,0,17,0,0,4,0,8,0,0,3,0,25,0,0,7,0,0.0,1.539,0.724,2.263,1.585,0.746,2.331,0.000,0.000,0.000,0.293,0.138,0.431,83,20.5,57,15,0,0,0.00
Brandon Saad,31,1,57,16,9,25,16,-10,927,794,102,30,11,5,0,4,0,9,0,0,1,0,20,5,0,5,0,20.0,1.090,0.613,1.703,0.875,0.716,1.591,3.078,0.000,3.078,0.281,0.158,0.439,90,17.8,12,13,6,12,33.33
Logan O'Connor,27,1,53,13,12,25,34,16,903,757,5,140,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.978,0.902,1.880,0.897,1.077,1.974,0.000,0.000,0.000,0.245,0.226,0.472,84,15.5,55,36,27,34,44.26
Tyson Foerster,21,1,54,13,12,25,22,3,1021,864,156,0,9,4,0,0,0,9,3,0,1,0,18,7,0,1,0,28.0,0.849,0.784,1.632,0.694,0.694,1.389,1.707,1.280,2.987,0.241,0.222,0.463,116,11.2,61,38,0,1,0.00
Michael Rasmussen,24,1,58,12,13,25,35,13,913,794,10,109,11,0,1,3,0,10,0,3,1,0,21,0,4,4,0,0.0,0.815,0.883,1.698,0.859,0.781,1.640,0.000,0.000,0.000,0.207,0.224,0.431,79,15.2,97,57,48,56,46.15
Andrei Kuzmenko,27,1,51,11,14,25,8,-3,858,662,196,0,7,4,0,3,0,10,4,0,2,0,17,8,0,5,0,32.0,0.904,1.151,2.055,0.746,1.066,1.813,1.436,1.436,2.872,0.216,0.275,0.490,76,14.5,9,13,1,0,100.00
Ilya Mikheyev,29,1,56,10,15,25,4,-1,866,745,71,48,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.742,1.113,1.855,0.862,1.293,2.155,0.000,0.000,0.000,0.179,0.268,0.446,108,9.3,30,9,7,16,30.43
Andrew Copp,29,1,57,10,15,25,18,3,993,799,46,148,8,1,1,2,0,13,1,1,1,0,21,2,2,3,0,8.0,0.636,0.953,1.589,0.632,1.027,1.659,1.371,1.371,2.743,0.175,0.263,0.439,92,10.9,22,37,361,323,52.78
Oliver Ekman-Larsson,32,0,58,9,16,25,58,1,1114,905,137,71,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.501,0.891,1.393,0.549,0.411,0.960,0.451,4.508,4.959,0.155,0.276,0.431,90,10.0,65,54,0,0,0.00
William Eklund,21,1,55,8,17,25,24,-27,1105,913,149,42,4,4,0,4,1,13,3,1,2,0,17,7,1,6,1,28.0,0.474,1.007,1.481,0.287,0.932,1.219,1.755,1.316,3.071,0.145,0.309,0.455,90,8.9,27,50,39,67,36.79
Adam Lowry,30,1,56,8,17,25,50,10,979,807,35,135,7,0,1,1,1,15,1,1,3,0,22,1,2,4,1,4.0,0.525,1.116,1.641,0.557,1.194,1.751,0.000,1.787,1.787,0.143,0.304,0.446,81,9.9,123,48,475,480,49.74
Jack Drury,23,1,58,8,17,25,24,7,719,642,53,22,6,2,0,0,0,12,5,0,2,0,18,7,0,2,0,28.0,0.691,1.467,2.158,0.580,1.159,1.739,2.317,5.793,8.111,0.138,0.293,0.431,77,10.4,23,24,279,236,54.17
Vladislav Namestnikov,31,1,53,6,19,25,17,16,896,720,84,91,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.454,1.439,1.894,0.283,1.698,1.980,1.606,0.803,2.409,0.113,0.358,0.472,66,9.1,61,33,162,273,37.24
Robby Fabbri,27,1,44,14,10,24,14,-6,791,674,115,2,12,2,0,3,0,6,4,0,3,0,18,6,0,6,0,25.0,1.447,1.033,2.480,1.456,0.728,2.185,1.417,2.834,4.251,0.318,0.227,0.545,59,23.7,33,20,29,30,49.15
Tom Wilson,29,1,56,13,11,24,90,-18,1102,858,135,109,8,4,1,2,0,10,1,0,1,0,18,5,1,3,0,20.8,0.758,0.641,1.399,0.599,0.749,1.348,1.896,0.474,2.370,0.232,0.196,0.429,133,9.8,175,51,13,30,30.23
Alexander Holtz,21,1,58,13,11,24,10,-11,699,618,80,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.154,0.976,2.130,1.203,1.003,2.206,0.774,0.774,1.548,0.224,0.190,0.414,99,13.1,30,12,0,8,0.00
Connor McMichael,22,1,55,12,12,24,30,-11,920,787,64,68,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.853,0.853,1.706,0.831,0.665,1.496,1.015,3.044,4.059,0.218,0.218,0.436,96,12.5,29,27,212,283,42.83
Timo Meier,27,1,45,11,13,24,20,-24,999,875,122,0,8,3,0,2,1,9,4,0,4,1,17,7,0,6,2,29.2,0.880,1.041,1.921,0.731,0.822,1.553,1.952,2.603,4.555,0.244,0.289,0.533,121,9.1,64,25,37,33,52.86
Reilly Smith,32,1,49,10,14,24,8,-1,969,802,109,57,9,1,0,2,0,8,6,0,1,0,17,7,0,3,0,29.2,0.758,1.061,1.819,0.824,0.732,1.556,0.672,4.029,4.701,0.204,0.286,0.490,98,10.2,34,13,3,7,30.00
Matthew Knies,21,1,55,10,14,24,27,5,855,802,34,18,10,0,0,1,0,12,2,0,1,0,22,2,0,2,0,8.3,0.765,1.071,1.836,0.816,0.979,1.795,0.000,3.822,3.822,0.182,0.255,0.436,77,13.0,118,23,0,1,0.00
Mason Appleton,27,1,56,10,14,24,20,10,971,861,5,104,9,0,1,2,0,13,0,1,3,0,22,0,2,5,0,0.0,0.662,0.927,1.588,0.671,0.970,1.641,0.000,0.000,0.000,0.179,0.250,0.429,80,12.5,72,32,4,4,50.00
Matthew Beniers,21,1,53,8,16,24,12,-6,1059,909,137,13,6,2,0,1,0,11,5,0,3,0,17,7,0,4,0,29.2,0.513,1.026,1.539,0.448,0.822,1.270,0.989,2.474,3.463,0.151,0.302,0.453,93,8.6,35,29,345,394,46.68
Anton Lundell,22,1,54,8,16,24,30,12,932,788,70,73,8,0,0,1,1,11,4,1,3,1,19,4,1,4,2,16.7,0.572,1.144,1.715,0.676,0.930,1.606,0.000,3.807,3.807,0.148,0.296,0.444,111,7.2,34,25,322,293,52.36
Mattias Ekholm,33,0,55,4,20,24,35,21,1251,1075,49,126,1,2,1,1,0,19,1,0,2,0,20,3,1,3,0,12.5,0.209,1.046,1.255,0.061,1.156,1.217,2.662,1.331,3.993,0.073,0.364,0.436,113,3.5,105,67,0,0,0.00
Marcus Pettersson,27,0,55,3,21,24,32,23,1351,1176,13,160,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.145,1.017,1.163,0.167,1.168,1.335,0.000,0.000,0.000,0.055,0.382,0.436,72,4.2,68,105,0,0,0.00
Fabian Zetterlund,24,1,56,15,8,23,25,-17,1116,935,130,50,11,3,1,0,0,6,2,0,2,1,17,5,1,2,1,21.7,0.863,0.460,1.324,0.756,0.412,1.168,1.477,0.985,2.462,0.268,0.143,0.411,131,11.5,84,49,13,25,34.21
Anders Lee,33,1,58,15,8,23,37,-3,947,846,100,0,11,4,0,2,0,8,0,0,0,0,19,4,0,2,0,17.4,0.983,0.524,1.507,0.807,0.587,1.394,2.470,0.000,2.470,0.259,0.138,0.397,136,11.0,130,40,8,14,36.36
Pius Suter,27,1,46,12,11,23,12,17,953,770,101,81,10,2,0,2,0,10,1,0,1,0,20,3,0,3,0,13.0,0.985,0.903,1.887,1.015,1.015,2.030,1.548,0.774,2.322,0.261,0.239,0.500,74,16.2,32,11,159,166,48.92
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Joseph Veleno,23,1,56,10,13,23,12,-12,873,752,66,55,7,3,0,1,0,10,2,1,2,0,17,5,1,3,0,21.7,0.736,0.957,1.693,0.598,0.855,1.453,2.906,1.938,4.844,0.179,0.232,0.411,62,16.1,69,24,223,243,47.85
Ondrej Palat,32,1,48,9,14,23,31,-1,935,809,91,34,8,1,0,0,0,10,4,0,1,0,18,5,0,1,0,21.7,0.722,1.122,1.844,0.742,0.927,1.668,0.819,3.278,4.097,0.188,0.292,0.479,84,10.7,66,35,3,11,21.43
Jason Zucker,31,1,47,8,15,23,48,-3,845,743,100,1,5,3,0,0,0,10,5,0,2,1,15,8,0,2,1,34.8,0.724,1.358,2.082,0.515,1.030,1.544,2.284,3.806,6.090,0.170,0.319,0.489,96,8.3,67,13,10,18,35.71
Alexander Wennberg,29,1,58,8,15,23,14,1,1126,863,119,143,6,1,1,4,0,13,2,0,1,0,19,3,1,5,0,13.0,0.441,0.826,1.267,0.432,0.935,1.366,0.518,1.036,1.554,0.138,0.259,0.397,76,10.5,36,63,445,522,46.02
Rickard Rakell,30,1,43,6,17,23,12,1,1019,863,156,0,4,2,0,1,0,15,2,0,2,1,19,4,0,3,1,17.4,0.493,1.396,1.889,0.388,1.454,1.842,1.073,1.073,2.146,0.140,0.395,0.535,101,5.9,69,27,3,8,27.27
Teodors Blueger,29,1,46,5,18,23,23,9,925,784,18,122,4,0,1,0,0,17,0,1,4,0,21,0,2,4,0,0.0,0.423,1.523,1.946,0.399,1.696,2.095,0.000,0.000,0.000,0.109,0.391,0.500,70,7.1,62,32,330,294,52.88
Shea Theodore,28,0,23,4,19,23,0,1,1391,1129,252,9,2,2,0,1,0,9,10,0,2,0,11,12,0,3,0,52.2,0.450,2.137,2.587,0.277,1.247,1.525,1.240,6.202,7.442,0.174,0.826,1.000,57,7.0,4,33,0,0,0.00
Pavel Mintyukov,20,0,47,3,20,23,16,-13,1083,935,122,25,3,0,0,0,0,13,7,0,1,0,16,7,0,1,0,30.4,0.212,1.413,1.625,0.246,1.065,1.311,0.000,4.365,4.365,0.064,0.426,0.489,65,4.6,66,45,0,0,0.00
Ryan Johansen,31,1,59,13,9,22,34,-7,821,680,121,19,9,4,0,4,0,6,2,1,2,0,15,6,1,6,0,27.3,0.966,0.668,1.634,0.807,0.538,1.345,2.014,1.007,3.021,0.220,0.153,0.373,74,17.6,53,13,411,356,53.59
Jaden Schwartz,31,1,42,11,11,22,14,-13,999,856,141,1,6,5,0,0,0,8,3,0,2,0,14,8,0,2,0,36.4,0.944,0.944,1.887,0.601,0.801,1.401,3.026,1.816,4.842,0.262,0.262,0.524,89,12.4,35,20,57,48,54.29
Kevin Hayes,31,1,57,10,12,22,8,-5,886,766,108,11,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.712,0.855,1.567,0.824,0.659,1.482,0.000,2.335,2.335,0.175,0.211,0.386,102,9.8,33,13,356,276,56.33
Leo Carlsson,19,1,39,8,14,22,12,-10,1096,957,136,2,5,3,0,0,0,10,4,0,1,1,15,7,0,1,1,31.8,0.674,1.179,1.853,0.482,0.965,1.447,2.029,2.705,4.734,0.205,0.359,0.564,78,10.3,25,14,122,237,33.98
Yanni Gourde,32,1,56,7,15,22,54,-5,1063,917,42,104,7,0,0,0,0,14,1,0,2,1,21,1,0,2,1,4.5,0.423,0.907,1.330,0.491,0.981,1.472,0.000,1.527,1.527,0.125,0.268,0.393,118,5.9,101,32,358,393,47.67
K'Andre Miller,23,0,57,7,15,22,30,7,1305,1168,27,109,7,0,0,3,1,14,0,1,3,1,21,0,1,6,2,0.0,0.339,0.726,1.064,0.378,0.756,1.135,0.000,0.000,0.000,0.123,0.263,0.386,68,10.3,108,86,0,0,0.00
Jean-Gabriel Pageau,31,1,58,7,15,22,8,-11,957,754,79,123,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.454,0.973,1.426,0.494,0.740,1.234,0.000,0.781,0.781,0.121,0.259,0.379,72,9.7,148,56,499,425,54.00
Jaccob Slavin,29,0,58,4,18,22,6,13,1270,1087,21,160,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.195,0.880,1.075,0.114,0.970,1.084,0.000,0.000,0.000,0.069,0.310,0.379,108,3.7,38,90,0,0,0.00
Tyler Myers,33,0,60,4,18,22,61,13,1143,996,16,129,3,0,1,0,0,18,0,0,5,0,21,0,1,5,0,0.0,0.210,0.945,1.155,0.181,1.083,1.264,0.000,0.000,0.000,0.067,0.300,0.367,61,6.6,85,110,0,0,0.00
Danton Heinen,28,1,52,11,10,21,22,6,851,767,7,76,9,1,1,3,0,10,0,0,0,0,19,1,1,3,0,4.8,0.895,0.813,1.708,0.812,0.902,1.714,9.114,0.000,9.114,0.212,0.192,0.404,88,12.5,57,34,12,14,46.15
Sam Lafferty,28,1,57,11,10,21,30,12,720,665,29,24,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.964,0.877,1.841,0.948,0.948,1.897,0.000,0.000,0.000,0.193,0.175,0.368,54,20.4,111,27,109,157,40.98
Mike Amadio,27,1,51,10,11,21,10,5,800,729,63,6,7,3,0,1,0,9,2,0,2,0,16,5,0,3,0,23.8,0.882,0.971,1.853,0.677,0.870,1.547,3.317,2.211,5.528,0.196,0.216,0.412,79,12.7,33,25,65,62,51.18
Jordan Martinook,31,1,58,10,11,21,22,1,896,805,6,85,9,0,1,1,0,11,0,0,0,0,20,0,1,1,0,0.0,0.692,0.761,1.454,0.694,0.848,1.542,0.000,0.000,0.000,0.172,0.190,0.362,105,9.5,42,22,34,23,59.65
Ridly Greig,21,1,46,9,12,21,37,19,869,756,41,71,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.810,1.080,1.890,0.621,1.241,1.862,3.812,0.000,3.812,0.196,0.261,0.457,66,13.6,78,31,122,172,41.50
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Miles Wood,28,1,54,9,12,21,65,-2,821,740,9,71,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.731,0.974,1.705,0.721,1.081,1.802,0.000,0.000,0.000,0.167,0.222,0.389,114,7.9,76,26,9,21,30.00
Drew O'Connor,25,1,55,9,12,21,12,11,898,789,9,98,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.656,0.874,1.530,0.746,0.912,1.657,0.000,0.000,0.000,0.164,0.218,0.382,105,8.6,38,33,15,17,46.88
Colton Parayko,30,0,57,9,12,21,16,10,1431,1232,29,169,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.397,0.530,0.927,0.410,0.513,0.923,0.000,2.123,2.123,0.158,0.211,0.368,109,8.3,71,145,0,0,0.00
Alex Killorn,34,1,39,7,14,21,34,-18,1115,890,145,79,4,3,0,1,1,12,2,0,1,0,16,5,0,2,1,23.8,0.579,1.159,1.738,0.415,1.244,1.658,1.901,1.267,3.168,0.179,0.359,0.538,89,7.9,45,17,9,15,37.50
Jordan Staal,35,1,58,7,14,21,36,-10,940,807,8,123,7,0,0,2,0,11,1,2,2,0,18,1,2,4,0,4.8,0.462,0.924,1.386,0.538,0.845,1.383,0.000,6.977,6.977,0.121,0.241,0.362,94,7.5,110,28,574,430,57.17
Oscar Sundqvist,29,1,57,6,15,21,22,-5,802,640,63,98,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.472,1.181,1.653,0.197,1.085,1.282,2.987,1.991,4.978,0.105,0.263,0.368,58,10.3,70,43,202,278,42.08
Thomas Chabot,26,0,34,5,16,21,16,4,1445,1245,172,26,4,1,0,0,0,11,5,0,2,1,15,6,0,2,1,28.6,0.366,1.172,1.539,0.340,0.935,1.275,0.613,3.067,3.681,0.147,0.471,0.618,83,6.0,27,72,0,0,0.00
Sean Walker,29,0,59,5,16,21,30,8,1169,1003,38,127,3,0,2,1,0,14,1,1,2,0,17,1,3,3,0,4.8,0.261,0.835,1.096,0.182,0.851,1.034,0.000,1.574,1.574,0.085,0.271,0.356,99,5.1,81,89,0,0,0.00
Esa Lindell,29,0,60,5,16,21,10,11,1225,989,5,231,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.245,0.783,1.028,0.303,0.910,1.213,0.000,0.000,0.000,0.083,0.267,0.350,84,6.0,60,114,0,0,0.00
Darren Raddysh,27,0,60,4,17,21,13,-6,1161,1076,32,52,4,0,0,2,1,14,3,0,2,1,18,3,0,4,2,14.3,0.207,0.879,1.085,0.223,0.780,1.003,0.000,5.558,5.558,0.067,0.283,0.350,73,5.5,55,67,0,0,0.00
J.J. Moser,23,0,55,3,18,21,21,2,1244,1031,54,158,3,0,0,0,0,14,2,2,2,1,17,2,2,2,1,9.5,0.158,0.947,1.105,0.190,0.889,1.079,0.000,2.414,2.414,0.055,0.327,0.382,53,5.7,68,78,0,0,0.00
Nick Leddy,32,0,57,3,18,21,8,12,1332,1162,6,163,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.142,0.853,0.995,0.109,0.869,0.978,0.000,9.890,9.890,0.053,0.316,0.368,56,5.4,30,88,0,0,0.00
William Borgen,27,0,58,2,19,21,56,0,1051,964,1,85,2,0,0,0,0,19,0,0,3,0,21,0,0,3,0,0.0,0.118,1.121,1.239,0.129,1.222,1.351,0.000,0.000,0.000,0.034,0.328,0.362,59,3.4,145,75,0,0,0.00
Michael Carcone,27,1,49,15,5,20,20,-5,672,645,20,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.640,0.547,2.187,1.479,0.455,1.934,3.557,3.557,7.115,0.306,0.102,0.408,72,20.8,36,18,1,7,12.50
Simon Holmström,22,1,57,13,7,20,12,0,797,694,0,102,8,0,5,1,0,5,0,2,1,1,13,0,7,2,1,0.0,1.029,0.554,1.583,0.727,0.454,1.182,0.000,0.000,0.000,0.228,0.123,0.351,52,25.0,11,36,6,12,33.33
Jake Walman,27,0,52,11,9,20,26,7,1193,998,46,148,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.638,0.522,1.161,0.693,0.347,1.040,1.496,4.489,5.985,0.212,0.173,0.385,91,12.1,28,133,0,0,0.00
Kyle Okposo,35,1,55,11,9,20,32,2,815,687,74,54,8,2,1,0,0,8,1,0,2,0,16,3,1,2,0,15.0,0.883,0.722,1.605,0.762,0.762,1.524,1.763,0.881,2.644,0.200,0.164,0.364,91,12.1,53,34,121,133,47.64
Jesperi Kotkaniemi,23,1,58,10,10,20,32,-9,818,738,74,5,9,1,0,0,0,8,1,1,2,0,17,2,1,2,0,10.0,0.759,0.759,1.517,0.756,0.672,1.428,0.839,0.839,1.677,0.172,0.172,0.345,105,9.5,46,27,261,262,49.90
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,163,33,5,11,31.25
Ryan McLeod,24,1,55,9,11,20,6,10,860,743,32,84,9,0,0,3,0,9,1,1,0,0,18,1,1,3,0,5.0,0.685,0.837,1.522,0.792,0.792,1.585,0.000,2.008,2.008,0.164,0.200,0.364,77,11.7,49,20,253,252,50.10
Bowen Byram,22,0,51,8,12,20,34,-1,1191,1082,55,53,8,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0.0,0.474,0.711,1.185,0.522,0.782,1.304,0.000,0.000,0.000,0.157,0.235,0.392,63,12.7,57,67,0,0,0.00
Cole Sillinger,20,1,52,8,12,20,34,-3,915,741,49,125,7,1,0,1,0,12,0,0,0,0,19,1,0,1,0,5.0,0.605,0.907,1.512,0.654,1.121,1.774,1.398,0.000,1.398,0.154,0.231,0.385,93,8.6,84,50,242,304,44.32
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Tomas Tatar,33,1,54,7,13,20,16,9,751,692,42,16,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.621,1.153,1.774,0.674,1.156,1.830,0.000,1.551,1.551,0.130,0.241,0.370,58,12.1,34,17,4,11,26.67
Jacob Middleton,27,0,58,7,13,20,63,-8,1198,1043,2,153,7,0,0,1,0,12,0,1,1,0,19,0,1,2,0,0.0,0.362,0.673,1.035,0.417,0.714,1.131,0.000,0.000,0.000,0.121,0.224,0.345,64,10.9,119,121,0,0,0.00
Cam York,22,0,59,7,13,20,28,-9,1302,1035,115,150,7,0,0,1,0,6,5,2,3,0,13,5,2,4,0,25.0,0.328,0.609,0.937,0.412,0.353,0.766,0.000,2.632,2.632,0.119,0.220,0.339,82,8.5,50,109,0,0,0.00
Jake McCabe,30,0,51,6,14,20,36,9,1225,1099,14,112,5,1,0,1,0,12,1,1,1,0,17,2,1,2,0,10.0,0.346,0.807,1.152,0.321,0.771,1.092,4.986,4.986,9.972,0.118,0.275,0.392,55,10.9,144,91,0,0,0.00
Darnell Nurse,28,0,56,6,14,20,36,4,1339,1111,59,168,4,1,1,1,1,12,2,0,2,0,16,3,1,3,1,15.0,0.288,0.672,0.960,0.231,0.694,0.925,1.073,2.145,3.218,0.107,0.250,0.357,118,5.1,112,133,0,0,0.00
