Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leo Carlsson,19,1,19,8,5,13,4,-5,1095,915,175,4,5,3,0,0,0,2,3,0,1,1,7,6,0,1,1,46.2,1.383,0.865,2.248,1.035,0.414,1.449,3.235,3.235,6.471,0.421,0.263,0.684,42,19.1,12,7,62,135,31.47
Joshua Norris,24,1,20,7,6,13,10,-1,1100,864,229,6,5,2,0,1,0,2,4,0,0,0,7,6,0,1,0,46.2,1.145,0.982,2.127,1.041,0.416,1.457,1.571,3.142,4.713,0.350,0.300,0.650,59,11.9,23,10,147,122,54.65
Erik Haula,32,1,21,7,6,13,20,0,953,769,58,125,5,1,1,2,0,3,2,1,0,0,8,3,2,2,0,23.1,1.258,1.079,2.337,1.113,0.668,1.782,2.924,5.849,8.773,0.333,0.286,0.619,40,17.5,21,11,136,112,54.84
Ryan Hartman,29,1,23,7,6,13,18,1,982,819,108,55,6,1,0,0,0,6,0,0,0,0,12,1,0,0,0,7.7,1.115,0.956,2.072,1.147,1.147,2.293,1.446,0.000,1.446,0.304,0.261,0.565,52,13.5,24,17,109,132,45.23
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,26,7,6,13,33,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Connor Zary,22,1,18,6,7,13,6,3,913,789,123,0,6,0,0,1,0,6,1,0,0,0,12,1,0,1,0,7.7,1.314,1.533,2.846,1.519,1.519,3.038,0.000,1.618,1.618,0.333,0.389,0.722,24,25.0,6,6,3,11,21.43
Jake Walman,27,0,26,6,7,13,22,7,1202,957,86,158,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.691,0.806,1.497,0.723,0.434,1.157,1.604,4.811,6.414,0.231,0.269,0.500,45,13.3,6,73,0,0,0.00
William Eklund,21,1,27,6,7,13,12,-8,1100,908,163,29,3,3,0,3,1,5,1,1,0,0,8,4,1,3,1,30.8,0.727,0.848,1.575,0.440,0.734,1.174,2.452,0.817,3.270,0.222,0.259,0.481,41,14.6,7,25,8,21,27.59
Michael Rasmussen,24,1,28,6,7,13,21,10,918,777,13,127,5,0,1,1,0,5,0,2,0,0,10,0,3,1,0,0.0,0.840,0.980,1.820,0.827,0.827,1.654,0.000,0.000,0.000,0.214,0.250,0.464,41,14.6,25,29,31,50,38.27
Sean Durzi,25,0,25,5,8,13,33,8,1344,1078,218,47,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.535,0.857,1.392,0.267,0.534,0.801,1.974,2.632,4.605,0.200,0.320,0.520,44,11.4,9,53,0,0,0.00
Brent Burns,38,0,28,5,8,13,6,9,1294,1011,146,135,3,1,1,0,0,4,4,0,3,0,7,5,1,3,0,38.5,0.497,0.795,1.292,0.381,0.509,0.890,0.875,3.500,4.375,0.179,0.286,0.464,65,7.7,7,25,0,0,0.00
Andrew Copp,29,1,28,5,8,13,16,-1,1045,785,90,169,4,1,0,1,0,6,1,1,0,0,10,2,1,1,0,15.4,0.615,0.984,1.599,0.655,0.982,1.637,1.417,1.417,2.834,0.179,0.286,0.464,52,9.6,4,16,157,146,51.82
Bobby Brink,22,1,23,4,9,13,6,3,901,748,152,1,2,2,0,1,0,7,2,0,0,0,9,4,0,1,0,30.8,0.694,1.562,2.256,0.418,1.464,1.882,2.059,2.059,4.119,0.174,0.391,0.565,34,11.8,4,10,1,2,33.33
Ondrej Palat,32,1,26,4,9,13,19,-2,943,801,103,38,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.587,1.321,1.908,0.518,0.863,1.381,1.343,5.373,6.716,0.154,0.346,0.500,45,8.9,26,16,2,6,25.00
Pierre Engvall,27,1,26,4,9,13,10,2,895,821,73,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.619,1.392,2.010,0.506,1.348,1.854,1.885,1.885,3.770,0.154,0.346,0.500,36,11.1,6,4,9,8,52.94
Alex Iafallo,30,1,26,4,9,13,2,-4,1027,834,181,11,2,2,0,0,0,6,2,1,1,0,8,4,1,1,0,30.8,0.539,1.213,1.753,0.332,0.996,1.328,1.530,1.530,3.059,0.154,0.346,0.500,49,8.2,9,21,3,8,27.27
Dylan Cozens,22,1,27,4,9,13,25,-7,1006,819,149,37,3,1,0,1,1,6,3,0,0,0,9,4,0,1,1,30.8,0.530,1.192,1.722,0.488,0.976,1.464,0.892,2.677,3.569,0.148,0.333,0.481,67,6.0,22,8,159,161,49.69
Matthew Beniers,21,1,29,4,9,13,8,-20,1111,923,168,18,2,2,0,1,0,5,4,0,0,0,7,6,0,1,0,46.2,0.447,1.006,1.453,0.269,0.672,0.940,1.471,2.943,4.414,0.138,0.310,0.448,54,7.4,14,10,187,231,44.74
Jacob Trouba,29,0,27,2,11,13,26,6,1352,1133,11,207,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.197,1.084,1.281,0.235,1.176,1.411,0.000,0.000,0.000,0.074,0.407,0.481,51,3.9,61,87,0,0,0.00
Tyler Myers,33,0,28,2,11,13,24,11,1132,998,19,114,1,0,1,0,0,11,0,0,3,0,12,0,1,3,0,0.0,0.227,1.248,1.475,0.129,1.416,1.545,0.000,0.000,0.000,0.071,0.393,0.464,27,7.4,39,49,0,0,0.00
Scott Laughton,29,1,28,2,11,13,20,2,955,771,72,111,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.269,1.480,1.749,0.167,1.333,1.500,0.000,1.773,1.773,0.071,0.393,0.464,65,3.1,40,18,150,173,46.44
J.J. Moser,23,0,28,2,11,13,6,8,1182,994,38,148,2,0,0,0,0,8,1,2,0,0,10,1,2,0,0,7.7,0.218,1.196,1.414,0.259,1.034,1.293,0.000,3.300,3.300,0.071,0.393,0.464,26,7.7,27,49,0,0,0.00
Alex Pietrangelo,33,0,24,1,12,13,2,5,1444,1089,148,206,1,0,0,1,0,6,5,1,2,0,7,5,1,3,0,38.5,0.104,1.246,1.350,0.138,0.826,0.963,0.000,5.058,5.058,0.042,0.500,0.542,56,1.8,12,66,0,0,0.00
Pavel Mintyukov,20,0,27,1,12,13,8,-8,1137,940,167,29,1,0,0,0,0,8,4,0,0,0,9,4,0,0,0,30.8,0.117,1.406,1.524,0.142,1.134,1.276,0.000,3.182,3.182,0.037,0.444,0.481,45,2.2,38,28,0,0,0.00
Nick Paul,28,1,29,9,3,12,15,-16,1037,773,222,41,4,5,0,1,0,2,1,0,1,0,6,6,0,2,0,50.0,1.077,0.359,1.436,0.642,0.321,0.963,2.789,0.558,3.347,0.310,0.103,0.414,57,15.8,21,19,205,165,55.41
Alexander Holtz,21,1,26,8,4,12,8,-5,759,676,82,0,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.459,0.730,2.189,1.637,0.614,2.251,0.000,1.682,1.682,0.308,0.154,0.462,43,18.6,15,5,0,5,0.00
Fabian Zetterlund,24,1,28,8,4,12,13,-7,1061,910,125,26,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,0.969,0.484,1.453,0.706,0.282,0.988,2.057,2.057,4.114,0.286,0.143,0.429,67,11.9,28,28,9,9,50.00
Joseph Veleno,23,1,28,7,5,12,6,-4,954,816,61,75,6,1,0,0,0,3,1,1,2,0,9,2,1,2,0,16.7,0.943,0.674,1.617,0.945,0.472,1.417,2.087,2.087,4.174,0.250,0.179,0.429,35,20.0,21,12,137,144,48.75
Nico Hischier,24,1,15,6,6,12,10,2,1071,785,203,83,4,2,0,2,0,5,1,0,2,1,9,3,0,4,1,25.0,1.343,1.343,2.687,1.223,1.528,2.751,2.359,1.180,3.539,0.400,0.400,0.800,30,20.0,7,7,154,112,57.89
Thomas Novak,26,1,18,6,6,12,6,-3,912,739,170,2,2,4,0,1,0,4,2,0,2,1,6,6,0,3,1,50.0,1.316,1.316,2.631,0.541,1.082,1.622,4.691,2.345,7.036,0.333,0.333,0.667,30,20.0,1,4,60,70,46.15
Arthur Kaliyev,22,1,23,6,6,12,10,7,807,687,120,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.163,1.163,2.327,0.684,1.367,2.051,3.905,0.000,3.905,0.261,0.261,0.522,47,12.8,9,5,0,1,0.00
Trent Frederic,25,1,26,6,6,12,20,3,770,741,7,21,6,0,0,0,0,6,0,0,2,0,12,0,0,2,0,0.0,1.079,1.079,2.158,1.121,1.121,2.241,0.000,0.000,0.000,0.231,0.231,0.462,33,18.2,48,15,13,9,59.09
Brandon Saad,31,1,28,6,6,12,10,-1,921,816,92,13,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.837,0.837,1.675,0.945,0.945,1.891,0.000,0.000,0.000,0.214,0.214,0.429,53,11.3,3,6,4,6,40.00
Justin Danforth,30,1,30,6,6,12,12,3,876,746,27,103,6,0,0,1,0,6,0,0,2,0,12,0,0,3,0,0.0,0.821,0.821,1.642,0.965,0.965,1.930,0.000,0.000,0.000,0.200,0.200,0.400,33,18.2,44,25,60,62,49.18
Connor McMichael,22,1,25,5,7,12,6,0,891,758,59,73,4,0,1,2,0,6,0,1,0,0,10,0,2,2,0,0.0,0.808,1.131,1.939,0.760,1.140,1.900,0.000,0.000,0.000,0.200,0.280,0.480,39,12.8,8,10,50,91,35.46
Matthew Poitras,19,1,25,5,7,12,6,3,844,777,65,1,5,0,0,1,0,6,1,0,2,0,11,1,0,3,0,8.3,0.853,1.194,2.047,0.926,1.112,2.038,0.000,2.207,2.207,0.200,0.280,0.480,36,13.9,10,15,93,120,43.66
Adam Henrique,33,1,26,5,7,12,10,-7,972,667,133,171,3,2,0,1,0,2,3,2,1,0,5,5,2,2,0,41.7,0.712,0.997,1.708,0.622,0.415,1.037,2.071,3.107,5.178,0.192,0.269,0.462,39,12.8,18,19,171,170,50.15
K'Andre Miller,23,0,26,5,7,12,14,5,1330,1154,46,129,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.520,0.728,1.249,0.599,0.719,1.319,0.000,0.000,0.000,0.192,0.269,0.462,34,14.7,24,34,0,0,0.00
Ivan Barbashev,28,1,29,5,7,12,14,10,892,786,104,1,4,1,0,1,0,6,1,0,1,0,10,2,0,2,0,16.7,0.696,0.974,1.669,0.632,0.947,1.579,1.185,1.185,2.369,0.172,0.241,0.414,47,10.6,49,20,8,17,32.00
Nick Foligno,36,1,27,4,8,12,19,3,1050,803,123,122,3,1,0,0,0,7,1,0,2,0,10,2,0,2,0,16.7,0.508,1.016,1.524,0.498,1.162,1.660,1.076,1.076,2.151,0.148,0.296,0.444,52,7.7,55,14,55,64,46.22
Oscar Sundqvist,29,1,28,3,9,12,6,4,820,682,23,114,2,0,1,0,0,7,0,2,2,0,9,0,3,2,0,0.0,0.470,1.410,1.880,0.377,1.318,1.695,0.000,0.000,0.000,0.107,0.321,0.429,31,9.7,29,23,107,156,40.68
Vladislav Namestnikov,31,1,23,2,10,12,4,11,892,730,77,84,1,0,1,0,0,10,0,0,2,1,11,0,1,2,1,0.0,0.351,1.754,2.105,0.214,2.143,2.357,0.000,0.000,0.000,0.087,0.435,0.522,33,6.1,13,14,61,109,35.88
Cam Fowler,32,0,27,2,10,12,4,-14,1473,1092,146,234,2,0,0,0,0,3,7,0,1,0,5,7,0,1,0,58.3,0.181,0.905,1.086,0.244,0.366,0.610,0.000,6.378,6.378,0.074,0.370,0.444,36,5.6,14,44,0,0,0.00
Anton Lundell,22,1,27,2,10,12,12,4,942,801,80,61,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.283,1.414,1.697,0.333,1.332,1.665,0.000,3.306,3.306,0.074,0.370,0.444,55,3.6,10,10,174,161,51.94
John Marino,26,0,26,1,11,12,10,0,1249,1047,12,189,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.111,1.219,1.330,0.132,1.454,1.586,0.000,0.000,0.000,0.038,0.423,0.462,19,5.3,14,34,0,0,0.00
Brock Faber,21,0,26,1,11,12,12,7,1407,1226,29,151,1,0,0,1,0,10,1,0,1,0,11,1,0,2,0,8.3,0.098,1.082,1.180,0.113,1.129,1.242,0.000,4.657,4.657,0.038,0.423,0.462,30,3.3,13,44,0,0,0.00
Dmitry Orlov,32,0,28,1,11,12,22,-8,1030,921,69,39,1,0,0,0,0,8,3,0,0,0,9,3,0,0,0,25.0,0.125,1.372,1.497,0.139,1.116,1.255,0.000,5.564,5.564,0.036,0.393,0.429,42,2.4,35,24,0,0,0.00
Torey Krug,32,0,28,1,11,12,10,-5,1296,1050,176,69,1,0,0,1,0,8,3,0,2,0,9,3,0,3,0,25.0,0.099,1.091,1.190,0.122,0.979,1.101,0.000,2.187,2.187,0.036,0.393,0.429,67,1.5,20,41,0,0,0.00
Owen Power,21,0,29,1,11,12,6,-3,1377,1182,98,96,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.090,0.992,1.082,0.105,0.945,1.050,0.000,2.532,2.532,0.034,0.379,0.414,44,2.3,12,48,0,0,0.00
Justin Faulk,31,0,28,0,12,12,8,2,1346,1124,113,108,0,0,0,0,0,11,0,1,1,0,11,0,1,1,0,0.0,0.000,1.146,1.146,0.000,1.258,1.258,0.000,0.000,0.000,0.000,0.429,0.429,64,0.0,35,61,0,0,0.00
Jake Neighbours,21,1,28,10,1,11,0,-5,866,753,68,44,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.484,0.148,1.632,1.536,0.171,1.707,1.872,0.000,1.872,0.357,0.036,0.393,50,20.0,40,19,3,8,27.27
Ryan Johansen,31,1,28,9,2,11,8,-4,863,664,187,12,5,4,0,3,0,1,1,0,0,0,6,5,0,3,0,45.5,1.340,0.298,1.638,0.968,0.194,1.161,2.750,0.687,3.437,0.321,0.071,0.393,46,19.6,14,4,232,182,56.04
Mike Hoffman,34,1,27,8,3,11,12,-8,857,746,111,0,6,2,0,1,0,2,1,0,0,0,8,3,0,1,0,27.3,1.243,0.466,1.710,1.072,0.357,1.430,2.392,1.196,3.588,0.296,0.111,0.407,32,25.0,10,15,7,10,41.18
Matthew Knies,21,1,25,6,5,11,14,-2,877,806,39,32,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,0.985,0.821,1.805,1.072,0.715,1.787,0.000,3.666,3.666,0.240,0.200,0.440,34,17.7,47,11,0,0,0.00
Tanner Jeannot,26,1,29,6,5,11,52,-7,783,710,72,0,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,0.951,0.792,1.743,0.874,0.699,1.573,1.705,1.705,3.409,0.207,0.172,0.379,39,15.4,101,13,17,23,42.50
Timo Meier,27,1,19,5,6,11,12,-15,1033,893,139,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,0.917,1.100,2.017,0.424,0.636,1.060,4.077,4.077,8.154,0.263,0.316,0.579,54,9.3,21,7,19,20,48.72
Evgeny Kuznetsov,31,1,22,5,6,11,22,-4,1238,920,197,119,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.661,0.793,1.454,0.889,0.711,1.599,0.000,1.655,1.655,0.227,0.273,0.500,46,10.9,3,6,148,191,43.66
Pierre-Luc Dubois,25,1,25,5,6,11,22,-3,969,775,188,5,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.743,0.891,1.634,0.743,1.115,1.858,0.763,0.000,0.763,0.200,0.240,0.440,47,10.6,16,7,117,145,44.66
Tyson Foerster,21,1,27,5,6,11,8,7,1001,833,167,0,2,3,0,0,0,5,1,0,0,0,7,4,0,0,0,36.4,0.666,0.799,1.465,0.320,0.800,1.120,2.390,0.797,3.187,0.185,0.222,0.407,59,8.5,21,16,0,1,0.00
Kyle Okposo,35,1,29,5,6,11,10,0,856,701,64,91,4,1,0,0,0,6,0,0,1,0,10,1,0,1,0,9.1,0.724,0.869,1.594,0.708,1.062,1.771,1.920,0.000,1.920,0.172,0.207,0.379,50,10.0,20,20,70,86,44.87
Kiefer Sherwood,28,1,29,5,6,11,20,6,727,686,32,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.854,1.024,1.878,0.905,1.086,1.990,0.000,0.000,0.000,0.172,0.207,0.379,51,9.8,83,12,7,13,35.00
Nicolas Roy,26,1,20,4,7,11,6,5,923,743,108,71,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,0.780,1.365,2.145,0.969,1.211,2.179,0.000,3.324,3.324,0.200,0.350,0.550,38,10.5,11,7,112,114,49.56
Victor Olofsson,28,1,23,4,7,11,4,0,737,624,113,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.849,1.486,2.335,1.003,1.254,2.256,0.000,2.768,2.768,0.174,0.304,0.478,35,11.4,7,7,0,2,0.00
Jake DeBrusk,27,1,25,4,7,11,6,6,1022,811,89,121,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.563,0.986,1.549,0.532,1.242,1.774,1.604,0.000,1.604,0.160,0.280,0.440,57,7.0,25,13,2,8,20.00
Cam York,22,0,28,4,7,11,24,-6,1338,1081,117,140,4,0,0,0,0,5,2,0,2,0,9,2,0,2,0,18.2,0.384,0.672,1.057,0.475,0.594,1.070,0.000,2.197,2.197,0.143,0.250,0.393,44,9.1,13,51,0,0,0.00
Cole Smith,28,1,28,4,7,11,33,5,803,663,3,136,4,0,0,2,0,5,0,2,3,0,9,0,2,5,0,0.0,0.640,1.121,1.761,0.775,0.969,1.744,0.000,0.000,0.000,0.143,0.250,0.393,36,11.1,72,12,5,6,45.45
Yanni Gourde,32,1,29,4,7,11,35,-6,1071,913,61,96,4,0,0,0,0,6,1,0,1,0,10,1,0,1,0,9.1,0.464,0.811,1.275,0.544,0.815,1.359,0.000,2.032,2.032,0.138,0.241,0.379,60,6.7,38,14,191,195,49.48
Alexei Protas,22,1,24,3,8,11,2,1,685,632,10,41,3,0,0,0,0,7,0,1,2,0,10,0,1,2,0,0.0,0.657,1.752,2.408,0.712,1.660,2.372,0.000,0.000,0.000,0.125,0.333,0.458,31,9.7,4,14,16,28,36.36
Patrick Maroon,35,1,26,3,8,11,20,0,790,735,55,0,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.525,1.401,1.927,0.565,1.506,2.071,0.000,0.000,0.000,0.115,0.308,0.423,35,8.6,28,11,11,14,44.00
Niko Mikkola,27,0,27,3,8,11,12,9,1214,1080,4,129,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.329,0.879,1.208,0.370,0.987,1.358,0.000,0.000,0.000,0.111,0.296,0.407,44,6.8,44,53,0,0,0.00
Sean Walker,29,0,28,3,8,11,14,8,1266,1055,66,144,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.305,0.812,1.117,0.122,0.731,0.853,0.000,1.924,1.924,0.107,0.286,0.393,56,5.4,32,43,0,0,0.00
Alexander Wennberg,29,1,29,3,8,11,10,-1,1106,873,112,121,1,1,1,0,0,8,0,0,1,0,9,1,1,1,0,9.1,0.337,0.898,1.234,0.142,1.137,1.280,1.107,0.000,1.107,0.103,0.276,0.379,43,7.0,13,25,220,210,51.16
Brayden McNabb,32,0,29,2,9,11,10,13,1213,1013,1,199,2,0,0,0,0,8,0,1,4,0,10,0,1,4,0,0.0,0.205,0.921,1.125,0.245,0.980,1.225,0.000,0.000,0.000,0.069,0.310,0.379,31,6.5,36,92,0,0,0.00
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,41,2.4,29,3,0,0,0.00
Marcus Johansson,33,1,26,1,10,11,8,-1,956,778,165,13,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.145,1.447,1.592,0.178,1.602,1.780,0.000,0.838,0.838,0.038,0.385,0.423,39,2.6,16,10,5,16,23.81
Calen Addison,23,0,28,1,10,11,16,-12,1082,881,200,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.119,1.188,1.307,0.146,0.583,0.729,0.000,3.857,3.857,0.036,0.357,0.393,39,2.6,9,25,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Anthony Mantha,29,1,21,7,3,10,4,5,792,714,77,0,7,0,0,0,0,2,1,0,2,0,9,1,0,2,0,10.0,1.515,0.649,2.164,1.680,0.480,2.160,0.000,2.207,2.207,0.333,0.143,0.476,36,19.4,12,8,2,5,28.57
Simon Holmström,22,1,26,7,3,10,8,1,812,724,0,87,4,0,3,0,0,2,0,1,1,1,6,0,4,1,1,0.0,1.194,0.512,1.705,0.765,0.382,1.147,0.000,0.000,0.000,0.269,0.115,0.385,26,26.9,4,17,2,2,50.00
Anders Lee,33,1,27,7,3,10,15,0,906,807,98,0,5,2,0,1,0,3,0,0,0,0,8,2,0,1,0,20.0,1.029,0.441,1.470,0.826,0.496,1.321,2.695,0.000,2.695,0.259,0.111,0.370,63,11.1,37,21,4,9,30.77
Thomas Harley,22,0,24,6,4,10,4,2,1099,1054,14,29,5,1,0,0,0,3,1,0,1,0,8,2,0,1,0,20.0,0.819,0.546,1.365,0.711,0.427,1.138,10.141,10.141,20.282,0.250,0.167,0.417,35,17.1,11,45,0,0,0.00
Evgeny Dadonov,34,1,25,6,4,10,2,-9,830,768,62,0,5,1,0,2,0,3,1,0,1,0,8,2,0,3,0,20.0,1.040,0.693,1.733,0.937,0.562,1.499,2.321,2.321,4.642,0.240,0.160,0.400,32,18.8,11,11,0,2,0.00
Anthony Duclair,28,1,25,6,4,10,20,-6,985,849,122,13,5,1,0,1,0,2,2,0,1,0,7,3,0,2,0,30.0,0.877,0.585,1.461,0.848,0.339,1.187,1.173,2.345,3.518,0.240,0.160,0.400,43,14.0,13,14,7,10,41.18
Dawson Mercer,22,1,26,6,4,10,6,-8,1042,846,88,107,3,3,0,0,0,4,0,0,0,0,7,3,0,0,0,30.0,0.797,0.531,1.328,0.491,0.655,1.145,4.669,0.000,4.669,0.231,0.154,0.385,46,13.0,7,18,80,78,50.63
Tyler Johnson,33,1,27,6,4,10,10,-13,922,763,153,5,5,1,0,0,0,2,2,0,2,0,7,3,0,2,0,30.0,0.868,0.578,1.446,0.874,0.349,1.223,0.869,1.737,2.606,0.222,0.148,0.370,40,15.0,12,13,50,77,39.37
Jason Zucker,31,1,21,5,5,10,10,2,887,778,106,3,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.966,0.966,1.932,0.441,0.881,1.322,4.852,1.617,6.469,0.238,0.238,0.476,43,11.6,23,8,7,10,41.18
Michael Mcleod,25,1,26,5,5,10,2,3,863,770,5,88,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.802,0.802,1.603,0.899,0.899,1.798,0.000,0.000,0.000,0.192,0.192,0.385,45,11.1,45,8,226,133,62.95
Brendan Gallagher,31,1,28,5,5,10,24,-12,839,699,139,0,4,1,0,1,0,3,2,0,0,0,7,3,0,1,0,30.0,0.766,0.766,1.531,0.735,0.551,1.286,0.919,1.837,2.756,0.179,0.179,0.357,65,7.7,17,9,4,6,40.00
Bowen Byram,22,0,28,5,5,10,32,-2,1215,1099,62,54,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.529,0.529,1.057,0.585,0.585,1.169,0.000,0.000,0.000,0.179,0.179,0.357,40,12.5,26,40,0,0,0.00
Mattias Ekholm,33,0,24,4,6,10,16,2,1237,1042,62,132,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.485,0.727,1.212,0.144,0.720,0.863,4.790,2.395,7.186,0.167,0.250,0.417,55,7.3,38,25,0,0,0.00
Ryan Donato,27,1,25,4,6,10,4,-1,826,711,109,5,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.697,1.045,1.742,0.809,1.214,2.023,0.000,0.000,0.000,0.160,0.240,0.400,49,8.2,27,7,48,70,40.68
Warren Foegele,27,1,25,4,6,10,6,-9,796,710,28,57,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.723,1.085,1.808,0.811,1.013,1.824,0.000,0.000,0.000,0.160,0.240,0.400,54,7.4,20,8,4,3,57.14
Jacob Middleton,27,0,26,4,6,10,28,-4,1138,997,3,138,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.486,0.729,1.216,0.555,0.694,1.250,0.000,0.000,0.000,0.154,0.231,0.385,24,16.7,37,65,0,0,0.00
Paul Cotter,24,1,29,4,6,10,27,-2,733,705,27,0,2,2,0,0,0,5,1,0,1,0,7,3,0,1,0,30.0,0.677,1.016,1.693,0.352,0.880,1.232,9.091,4.545,13.636,0.138,0.207,0.345,36,11.1,93,13,8,9,47.06
Marcus Foligno,32,1,26,3,7,10,23,7,885,727,43,114,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.469,1.094,1.563,0.571,1.333,1.904,0.000,0.000,0.000,0.115,0.269,0.385,26,11.5,74,22,4,8,33.33
Erik Gudbranson,31,0,27,2,8,10,42,-11,1173,991,1,180,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.227,0.909,1.136,0.269,1.076,1.345,0.000,0.000,0.000,0.074,0.296,0.370,29,6.9,23,66,0,0,0.00
Esa Lindell,29,0,27,2,8,10,8,5,1195,943,1,250,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.223,0.892,1.115,0.283,0.989,1.271,0.000,0.000,0.000,0.074,0.296,0.370,38,5.3,21,52,0,0,0.00
Jean-Gabriel Pageau,31,1,27,2,8,10,6,-5,961,776,74,110,2,0,0,1,1,4,1,3,0,0,6,1,3,1,1,10.0,0.277,1.109,1.387,0.343,0.687,1.030,0.000,1.786,1.786,0.074,0.296,0.370,28,7.1,51,26,244,191,56.09
Dylan Demelo,30,0,26,1,9,10,12,13,1295,1124,7,163,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.107,0.962,1.069,0.123,0.985,1.109,0.000,17.391,17.391,0.038,0.346,0.385,23,4.4,46,41,0,0,0.00
Tyson Barrie,32,0,25,0,10,10,10,-6,1102,911,180,9,0,0,0,0,0,7,3,0,0,0,7,3,0,0,0,30.0,0.000,1.307,1.307,0.000,1.106,1.106,0.000,2.388,2.388,0.000,0.400,0.400,35,0.0,6,25,0,0,0.00
Carl Grundström,26,1,25,7,2,9,6,6,704,666,7,30,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.431,0.409,1.840,1.080,0.432,1.513,19.780,0.000,19.780,0.280,0.080,0.360,51,13.7,52,8,1,5,16.67
Yegor Chinakhov,22,1,19,6,3,9,4,-4,851,752,89,9,5,1,0,2,0,3,0,0,1,0,8,1,0,3,0,11.1,1.336,0.668,2.004,1.259,0.755,2.014,2.124,0.000,2.124,0.316,0.158,0.474,31,19.4,19,14,0,2,0.00
