Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vladislav Namestnikov,31,1,74,11,26,37,35,17,870,711,77,81,7,3,1,0,0,24,2,0,8,2,31,5,1,8,2,13.5,0.614,1.452,2.067,0.479,1.641,2.120,1.874,1.249,3.123,0.149,0.351,0.500,94,11.7,91,41,173,302,36.42
Gustav Forsling,27,0,75,10,27,37,41,48,1323,1087,28,207,9,1,0,1,1,26,1,0,4,0,35,2,0,5,1,5.4,0.363,0.980,1.342,0.397,1.148,1.545,1.666,1.666,3.332,0.133,0.360,0.493,154,6.5,107,98,0,0,0.00
Torey Krug,32,0,75,3,34,37,32,-31,1325,1077,177,70,3,0,0,1,0,22,12,0,6,0,25,12,0,7,0,32.4,0.109,1.232,1.340,0.134,0.980,1.114,0.000,3.246,3.246,0.040,0.453,0.493,159,1.9,63,109,0,0,0.00
Cole Perfetti,21,1,69,17,19,36,12,12,815,685,130,0,12,5,0,3,0,13,6,0,1,0,25,11,0,4,0,30.6,1.087,1.215,2.302,0.914,0.990,1.904,2.000,2.399,4.399,0.246,0.275,0.522,138,12.3,26,22,38,63,37.62
Sean Couturier,31,1,70,11,25,36,27,-10,1072,848,153,70,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.528,1.199,1.726,0.485,1.152,1.637,1.005,1.341,2.346,0.157,0.357,0.514,182,6.0,53,37,658,567,53.71
Ryan Strome,30,1,74,11,25,36,82,-24,947,790,148,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.565,1.284,1.849,0.554,0.800,1.354,0.656,3.937,4.593,0.149,0.338,0.486,121,9.1,57,20,202,236,46.12
Sean Durzi,25,0,70,8,28,36,63,-1,1358,1094,195,68,5,3,0,1,0,16,12,0,7,1,21,15,0,8,1,41.7,0.303,1.060,1.363,0.235,0.752,0.987,0.788,3.151,3.939,0.114,0.400,0.514,128,6.3,44,149,0,0,0.00
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Danton Heinen,28,1,70,16,19,35,28,15,863,780,8,74,14,1,1,4,0,19,0,0,1,0,33,1,1,5,0,2.9,0.953,1.132,2.085,0.923,1.252,2.175,6.372,0.000,6.372,0.229,0.271,0.500,115,13.9,79,44,12,19,38.71
Colton Sissons,30,1,77,15,20,35,32,-6,1002,751,126,124,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.700,0.933,1.632,0.560,0.933,1.493,1.105,1.474,2.579,0.195,0.260,0.455,125,12.0,135,56,591,534,52.53
Stefan Noesen,30,1,76,14,21,35,31,13,702,611,90,0,11,3,0,3,0,14,7,0,0,0,25,10,0,3,0,28.6,0.944,1.416,2.360,0.853,1.085,1.938,1.572,3.668,5.239,0.184,0.276,0.461,102,13.7,113,24,42,58,42.00
Mathieu Joseph,26,1,66,11,24,35,49,-2,980,836,40,103,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.612,1.335,1.947,0.652,1.500,2.152,0.000,0.000,0.000,0.167,0.364,0.530,113,9.7,96,46,22,42,34.38
Rasmus Andersson,27,0,72,8,27,35,41,-10,1430,1151,146,133,7,0,1,3,1,19,8,0,3,0,26,8,1,6,1,22.9,0.280,0.944,1.223,0.304,0.825,1.129,0.000,2.738,2.738,0.111,0.375,0.486,150,5.3,38,175,0,0,0.00
Nils Höglander,23,1,75,23,11,34,45,21,718,687,30,0,23,0,0,4,0,11,0,0,5,0,34,0,0,9,0,0.0,1.537,0.735,2.272,1.605,0.768,2.373,0.000,0.000,0.000,0.307,0.147,0.453,114,20.2,90,19,0,0,0.00
Jason Dickinson,28,1,76,21,13,34,43,6,994,823,46,123,19,2,0,4,0,13,0,0,3,1,32,2,0,7,1,5.9,1.000,0.619,1.620,1.092,0.747,1.840,2.022,0.000,2.022,0.276,0.171,0.447,118,17.8,129,67,579,574,50.22
Anders Lee,33,1,77,19,15,34,68,-1,933,832,101,0,14,5,0,2,0,15,0,0,1,0,29,5,0,3,0,14.7,0.952,0.751,1.703,0.787,0.843,1.629,2.313,0.000,2.313,0.247,0.195,0.442,176,10.8,171,51,19,25,43.18
Dmitry Voronkov,23,1,71,18,16,34,52,0,802,680,121,0,12,6,0,2,0,14,2,0,2,0,26,8,0,4,0,23.5,1.138,1.011,2.149,0.894,1.043,1.937,2.508,0.836,3.344,0.254,0.225,0.479,135,13.3,80,45,261,355,42.37
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Erik Haula,32,1,71,15,19,34,52,0,1008,818,69,119,13,1,1,2,0,16,2,1,1,0,29,3,2,3,0,8.8,0.754,0.956,1.710,0.805,0.991,1.796,0.730,1.460,2.190,0.211,0.268,0.479,145,10.3,92,44,462,368,55.66
Luke Evangelista,21,1,75,15,19,34,18,1,827,700,127,0,13,2,0,1,0,14,5,0,3,1,27,7,0,4,1,20.6,0.870,1.102,1.971,0.891,0.960,1.851,0.752,1.880,2.632,0.200,0.253,0.453,147,10.2,30,23,1,3,25.00
Matthew Beniers,21,1,71,14,20,34,20,-10,1076,914,147,14,9,5,0,1,0,14,6,0,5,0,23,11,0,6,0,32.4,0.659,0.942,1.601,0.499,0.777,1.276,1.715,2.059,3.774,0.197,0.282,0.479,125,11.2,51,39,473,550,46.24
Matthew Knies,21,1,74,14,20,34,41,8,827,774,38,14,14,0,0,3,0,18,2,0,2,0,32,2,0,5,0,5.9,0.823,1.175,1.998,0.879,1.130,2.009,0.000,2.554,2.554,0.189,0.270,0.459,105,13.3,157,28,0,1,0.00
Jake Sanderson,21,0,73,9,25,34,23,10,1385,1038,175,170,6,3,0,2,0,16,9,0,3,2,22,12,0,5,2,35.3,0.320,0.890,1.210,0.285,0.760,1.045,0.841,2.524,3.365,0.123,0.342,0.466,154,5.8,44,126,0,0,0.00
Cam Fowler,32,0,76,5,29,34,22,-37,1469,1127,143,199,3,2,0,0,0,13,15,1,4,1,16,17,1,4,1,50.0,0.161,0.935,1.096,0.126,0.546,0.672,0.661,4.954,5.615,0.066,0.382,0.447,104,4.8,39,111,0,0,0.00
Tyson Foerster,21,1,73,20,13,33,32,2,1032,877,152,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,0.956,0.621,1.577,0.843,0.506,1.348,1.290,1.290,2.580,0.274,0.178,0.452,160,12.5,93,45,1,2,33.33
Gabriel Vilardi,24,1,42,19,14,33,10,11,1026,825,200,0,12,7,0,5,0,9,5,0,1,0,21,12,0,6,0,36.4,1.587,1.169,2.756,1.246,0.935,2.181,2.986,2.133,5.118,0.452,0.333,0.786,109,17.4,14,22,26,31,45.61
Nino Niederreiter,31,1,75,18,15,33,34,12,898,791,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.961,0.801,1.762,0.909,0.849,1.758,1.357,0.452,1.809,0.240,0.200,0.440,169,10.7,114,42,26,27,49.06
Alex Killorn,34,1,58,17,16,33,52,-16,1125,906,140,78,12,5,0,4,1,14,2,0,1,0,26,7,0,5,1,21.2,0.937,0.882,1.819,0.822,0.958,1.780,2.203,0.881,3.084,0.293,0.276,0.569,128,13.3,70,23,13,24,35.14
Mason Appleton,27,1,77,14,19,33,26,11,961,860,5,94,11,2,1,2,0,18,0,1,4,0,29,2,2,6,0,6.1,0.681,0.924,1.605,0.597,0.978,1.575,16.364,0.000,16.364,0.182,0.247,0.429,116,12.1,101,43,8,7,53.33
Andrew Copp,29,1,75,13,20,33,26,0,978,786,48,143,11,1,1,3,0,16,2,2,1,0,27,3,3,4,0,9.1,0.637,0.981,1.618,0.671,0.976,1.647,0.998,1.995,2.993,0.173,0.267,0.440,107,12.2,33,49,514,446,53.54
Michael Rasmussen,24,1,75,13,20,33,47,8,911,795,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.685,1.053,1.738,0.724,1.026,1.750,0.000,0.000,0.000,0.173,0.267,0.440,101,12.9,124,76,58,62,48.33
Adam Lowry,30,1,77,10,23,33,55,14,968,809,29,129,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.483,1.110,1.593,0.519,1.154,1.674,0.000,3.184,3.184,0.130,0.299,0.429,115,8.7,171,63,651,664,49.51
Alex Pietrangelo,33,0,64,4,29,33,24,-5,1413,1104,143,166,4,0,0,2,1,19,9,1,6,2,23,9,1,8,3,27.3,0.159,1.154,1.313,0.204,0.967,1.171,0.000,3.534,3.534,0.063,0.453,0.516,141,2.8,46,160,0,0,0.00
Tom Wilson,29,1,68,17,15,32,122,-20,1086,839,137,109,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.828,0.731,1.559,0.630,0.693,1.324,1.932,1.545,3.477,0.250,0.221,0.471,157,10.8,207,67,22,38,36.67
Connor McMichael,22,1,74,17,15,32,32,-19,958,802,73,81,14,2,1,3,0,10,4,1,2,0,24,6,2,5,0,18.8,0.863,0.762,1.625,0.848,0.606,1.454,1.317,2.635,3.952,0.230,0.203,0.432,127,13.4,43,37,342,463,42.48
Rickard Rakell,30,1,65,13,19,32,20,3,993,846,146,0,9,4,0,2,0,17,2,0,2,1,26,6,0,4,1,18.8,0.725,1.060,1.784,0.589,1.112,1.701,1.516,0.758,2.273,0.200,0.292,0.492,154,8.4,108,38,3,9,25.00
Anton Lundell,22,1,74,11,21,32,46,18,922,781,64,76,11,0,0,1,1,16,4,1,4,1,27,4,1,5,2,12.5,0.580,1.107,1.687,0.685,0.996,1.680,0.000,3.021,3.021,0.149,0.284,0.432,155,7.1,54,39,450,381,54.15
Brandon Montour,29,0,62,7,25,32,44,-3,1398,1143,225,30,6,1,0,3,0,9,16,0,5,1,15,17,0,8,1,53.1,0.291,1.038,1.328,0.305,0.457,0.762,0.258,4.125,4.383,0.113,0.403,0.516,158,4.4,97,65,0,0,0.00
Jaccob Slavin,29,0,77,5,27,32,8,14,1256,1077,18,160,3,0,2,0,0,26,0,1,5,1,29,0,3,5,1,0.0,0.186,1.005,1.191,0.130,1.128,1.258,0.000,0.000,0.000,0.065,0.351,0.416,145,3.5,51,116,0,0,0.00
Dawson Mercer,22,1,77,19,12,31,29,-22,1020,830,82,107,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.870,0.550,1.420,0.900,0.619,1.519,1.696,0.565,2.262,0.247,0.156,0.403,127,15.0,26,41,118,144,45.04
Robby Fabbri,27,1,62,18,13,31,30,-13,769,638,129,2,13,5,0,3,0,7,6,0,3,0,20,11,0,6,0,35.5,1.358,0.981,2.339,1.183,0.637,1.820,2.247,2.697,4.944,0.290,0.210,0.500,89,20.2,62,26,65,47,58.04
Jason Zucker,31,1,64,13,18,31,67,-9,834,733,99,1,9,4,0,0,0,13,5,0,2,1,22,9,0,2,1,29.0,0.876,1.213,2.089,0.690,0.997,1.687,2.250,2.813,5.063,0.203,0.281,0.484,139,9.4,90,18,13,20,39.39
Ondrej Palat,32,1,66,11,20,31,35,-7,940,819,86,34,10,1,0,0,0,16,4,0,2,0,26,5,0,2,0,16.1,0.638,1.160,1.798,0.666,1.065,1.731,0.627,2.510,3.137,0.167,0.303,0.470,104,10.6,88,48,3,13,18.75
Jean-Gabriel Pageau,31,1,77,10,21,31,8,-8,962,757,88,115,8,1,1,2,1,15,1,5,2,0,23,2,6,4,1,6.5,0.486,1.021,1.506,0.493,0.925,1.419,0.531,0.531,1.061,0.130,0.273,0.403,94,10.6,191,79,648,517,55.62
Owen Power,21,0,71,6,25,31,28,8,1371,1166,95,109,6,0,0,1,0,19,5,1,4,1,25,5,1,5,1,16.1,0.222,0.924,1.146,0.261,0.826,1.087,0.000,2.641,2.641,0.085,0.352,0.437,101,5.9,42,106,0,0,0.00
Darren Raddysh,27,0,77,6,25,31,21,-3,1135,1047,39,49,5,1,0,2,1,20,5,0,5,1,25,6,0,7,2,19.4,0.247,1.029,1.276,0.223,0.893,1.116,1.180,5.902,7.082,0.078,0.325,0.403,95,6.3,70,94,0,0,0.00
Ivan Provorov,26,0,77,5,26,31,18,-9,1329,1068,94,166,5,0,0,0,0,19,7,0,5,0,24,7,0,5,0,22.6,0.176,0.915,1.090,0.219,0.831,1.050,0.000,3.475,3.475,0.065,0.338,0.403,104,4.8,64,145,0,0,0.00
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Cole Sillinger,20,1,72,13,17,30,44,-3,956,788,46,120,12,1,0,1,0,16,0,1,1,0,28,1,1,2,0,3.3,0.680,0.889,1.569,0.761,1.014,1.775,1.075,0.000,1.075,0.181,0.236,0.417,138,9.4,111,65,410,468,46.70
Connor Zary,22,1,57,12,18,30,22,12,918,783,135,0,11,1,0,2,0,15,3,0,4,0,26,4,0,6,0,13.3,0.825,1.237,2.062,0.887,1.209,2.096,0.466,1.399,1.866,0.211,0.316,0.526,80,15.0,25,24,14,30,31.82
Ilya Mikheyev,29,1,73,11,19,30,4,2,859,755,56,48,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.631,1.090,1.721,0.718,1.241,1.959,0.000,0.000,0.000,0.151,0.260,0.411,137,8.0,47,19,8,17,32.00
Alexander Wennberg,29,1,74,10,20,30,14,4,1086,848,109,128,6,3,1,4,0,17,3,0,3,0,23,6,1,7,0,20.0,0.448,0.895,1.343,0.344,0.975,1.319,1.337,1.337,2.673,0.135,0.270,0.405,89,11.2,46,73,530,606,46.65
Oliver Ekman-Larsson,32,0,78,9,21,30,76,7,1115,907,118,89,8,1,0,3,1,11,10,0,4,0,19,11,0,7,1,36.7,0.372,0.869,1.242,0.407,0.560,0.967,0.388,3.884,4.272,0.115,0.269,0.385,121,7.4,106,69,0,0,0.00
Jack Roslovic,26,1,55,8,22,30,16,-10,950,846,51,52,7,0,1,2,1,18,4,0,1,0,25,4,1,3,1,13.3,0.551,1.515,2.066,0.542,1.393,1.934,0.000,5.056,5.056,0.145,0.400,0.545,108,7.4,28,24,51,71,41.80
Seth Jones,29,0,61,8,22,30,28,-13,1534,1202,197,134,5,3,0,4,2,16,6,0,2,0,21,9,0,6,2,30.0,0.308,0.846,1.154,0.245,0.786,1.031,0.896,1.792,2.688,0.131,0.361,0.492,161,5.0,67,122,0,0,0.00
Erik Gustafsson,31,0,72,6,24,30,35,5,1043,951,79,12,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.287,1.150,1.437,0.315,0.788,1.104,0.000,5.670,5.670,0.083,0.333,0.417,86,7.0,61,62,0,0,0.00
Justin Faulk,31,0,60,2,28,30,39,-2,1317,1116,109,91,1,1,0,1,0,21,6,1,4,1,22,7,1,5,1,23.3,0.091,1.275,1.366,0.054,1.128,1.182,0.549,3.297,3.846,0.033,0.467,0.500,132,1.5,83,104,0,0,0.00
Michael Carcone,27,1,68,21,8,29,31,-4,678,655,19,4,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.638,0.624,2.262,1.534,0.565,2.100,2.784,2.784,5.568,0.309,0.118,0.426,105,20.0,55,21,2,9,18.18
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Dakota Joshua,27,1,58,16,13,29,58,17,852,724,17,110,15,1,0,5,0,13,0,0,1,0,28,1,0,6,0,3.4,1.165,0.947,2.112,1.285,1.114,2.399,3.495,0.000,3.495,0.276,0.224,0.500,76,21.1,224,38,32,35,47.76
Tyler Johnson,33,1,61,16,13,29,24,-32,940,774,163,2,9,7,0,1,0,6,7,0,3,0,15,14,0,4,0,48.3,1.003,0.815,1.819,0.685,0.457,1.142,2.527,2.527,5.053,0.262,0.213,0.475,104,15.4,44,31,148,185,44.44
Lars Eller,34,1,77,15,14,29,32,1,954,735,87,131,10,4,1,0,0,13,1,0,2,1,23,5,1,2,1,17.2,0.735,0.686,1.420,0.636,0.827,1.462,2.127,0.532,2.659,0.195,0.182,0.377,150,10.0,53,52,456,410,52.66
Artturi Lehkonen,28,1,40,14,15,29,14,10,1099,816,176,106,9,5,0,2,1,10,5,0,2,0,19,10,0,4,1,34.5,1.146,1.228,2.373,0.992,1.103,2.095,2.546,2.546,5.091,0.350,0.375,0.725,92,15.2,42,17,9,24,27.27
Jaden Schwartz,31,1,56,13,16,29,20,-12,984,840,143,0,6,7,0,0,0,13,3,0,4,0,19,10,0,4,0,34.5,0.849,1.045,1.893,0.459,0.995,1.454,3.133,1.343,4.476,0.232,0.286,0.518,108,12.0,42,23,84,62,57.53
Drew O'Connor,25,1,74,13,16,29,20,12,935,824,8,102,13,0,0,2,0,15,0,1,4,0,28,0,1,6,0,0.0,0.676,0.832,1.507,0.767,0.885,1.652,0.000,0.000,0.000,0.176,0.216,0.392,147,8.8,49,55,20,23,46.51
Kevin Hayes,31,1,76,13,16,29,12,0,869,764,93,11,13,0,0,2,0,11,5,0,1,0,24,5,0,3,0,17.2,0.708,0.871,1.579,0.805,0.681,1.487,0.000,2.540,2.540,0.171,0.211,0.382,148,8.8,41,17,463,341,57.59
Alex Newhook,22,1,49,12,17,29,16,-13,1019,824,193,1,10,2,0,2,0,12,5,0,1,0,22,7,0,3,0,24.1,0.865,1.226,2.091,0.892,1.070,1.961,0.758,1.895,2.653,0.245,0.347,0.592,74,16.2,34,25,199,217,47.84
Alexandre Texier,24,1,73,11,18,29,34,-3,896,769,20,105,9,0,2,1,0,16,2,0,0,0,25,2,2,1,0,6.9,0.605,0.991,1.596,0.577,1.025,1.602,0.000,4.778,4.778,0.151,0.247,0.397,101,10.9,50,35,6,13,31.58
Cam York,22,0,78,9,20,29,44,-14,1350,1078,127,143,9,0,0,1,0,12,6,2,4,0,21,6,2,5,0,20.7,0.308,0.684,0.991,0.385,0.513,0.898,0.000,2.172,2.172,0.115,0.256,0.372,126,7.1,74,168,0,0,0.00
K'Andre Miller,23,0,75,8,21,29,47,5,1296,1160,24,111,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.296,0.778,1.074,0.331,0.786,1.117,0.000,1.981,1.981,0.107,0.280,0.387,89,9.0,143,111,0,0,0.00
Neal Pionk,28,0,77,5,24,29,59,5,1249,1044,107,98,4,1,0,1,0,18,6,0,5,2,22,7,0,6,2,24.1,0.187,0.898,1.085,0.179,0.806,0.985,0.434,2.602,3.036,0.065,0.312,0.377,142,3.5,210,104,0,0,0.00
Ryan McDonagh,34,0,70,3,26,29,31,18,1302,1070,59,172,3,0,0,1,1,22,4,0,1,0,25,4,0,2,1,13.8,0.118,1.026,1.145,0.144,1.057,1.201,0.000,3.436,3.436,0.043,0.371,0.414,84,3.6,38,131,0,0,0.00
Dylan Demelo,30,0,77,2,27,29,36,41,1303,1142,5,155,2,0,0,0,0,26,1,0,4,0,28,1,0,4,0,3.4,0.072,0.968,1.040,0.082,1.064,1.146,0.000,8.738,8.738,0.026,0.351,0.377,80,2.5,148,124,0,0,0.00
Alexander Holtz,21,1,77,16,12,28,14,-12,697,619,77,0,15,1,0,3,0,11,1,0,2,0,26,2,0,5,0,7.1,1.073,0.805,1.878,1.132,0.830,1.962,0.603,0.603,1.206,0.208,0.156,0.364,115,13.9,42,16,7,16,30.43
Cam Atkinson,34,1,67,13,15,28,25,-22,980,765,131,83,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.713,0.822,1.535,0.772,0.772,1.544,0.818,1.636,2.454,0.194,0.224,0.418,174,7.5,32,45,12,13,48.00
Jordan Martinook,31,1,77,13,15,28,34,-3,877,785,6,84,12,0,1,1,0,15,0,0,0,0,27,0,1,1,0,0.0,0.693,0.800,1.493,0.714,0.893,1.607,0.000,0.000,0.000,0.169,0.195,0.364,140,9.3,53,36,41,38,51.90
Ryan McLeod,24,1,75,12,16,28,10,12,853,747,30,75,12,0,0,3,0,13,1,2,1,0,25,1,2,4,0,3.6,0.675,0.900,1.575,0.771,0.835,1.606,0.000,1.560,1.560,0.160,0.213,0.373,98,12.2,63,33,327,328,49.92
Marcus Johansson,33,1,72,10,18,28,18,-13,953,814,117,21,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.524,0.944,1.469,0.552,0.859,1.412,0.426,1.703,2.129,0.139,0.250,0.389,103,9.7,42,27,6,26,18.75
Jordan Staal,35,1,77,9,19,28,44,-18,926,789,8,128,8,0,1,3,0,16,1,2,4,0,24,1,3,7,0,3.6,0.454,0.959,1.413,0.474,0.947,1.421,0.000,5.607,5.607,0.117,0.247,0.364,117,7.7,139,41,775,559,58.10
Thomas Chabot,26,0,45,8,20,28,20,-5,1407,1212,165,29,7,1,0,0,0,14,6,0,3,1,21,7,0,3,1,25.0,0.455,1.136,1.591,0.462,0.924,1.386,0.483,2.895,3.378,0.178,0.444,0.622,102,7.8,36,81,0,0,0.00
Yanni Gourde,32,1,74,8,20,28,62,-11,1052,897,43,110,8,0,0,0,0,17,2,1,3,1,25,2,1,3,1,7.1,0.370,0.925,1.295,0.434,0.922,1.355,0.000,2.213,2.213,0.108,0.270,0.378,144,5.6,143,47,477,520,47.84
Alexei Protas,22,1,72,5,23,28,8,-7,813,744,16,52,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.307,1.414,1.722,0.336,1.478,1.814,0.000,0.000,0.000,0.069,0.319,0.389,98,5.1,29,47,41,62,39.81
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,85,65,0,0,0.00
Marcus Pettersson,27,0,77,4,24,28,40,26,1361,1183,15,162,4,0,0,1,1,24,0,0,3,0,28,0,0,4,1,0.0,0.137,0.824,0.961,0.158,0.948,1.106,0.000,0.000,0.000,0.052,0.312,0.364,103,3.9,116,149,0,0,0.00
Pius Suter,27,1,62,13,14,27,16,16,948,760,106,81,11,2,0,2,0,11,3,0,1,0,22,5,0,3,0,18.5,0.796,0.857,1.652,0.840,0.840,1.680,1.087,1.630,2.717,0.210,0.226,0.435,98,13.3,50,22,182,187,49.32
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Joseph Veleno,23,1,74,11,16,27,18,-17,856,746,58,51,8,3,0,1,0,13,2,1,2,0,21,5,1,3,0,18.5,0.625,0.909,1.534,0.521,0.847,1.368,2.496,1.664,4.160,0.149,0.216,0.365,83,13.3,97,33,285,306,48.22
Zachary Benson,18,1,66,9,18,27,36,-1,873,768,60,44,9,0,0,1,0,17,1,0,3,0,26,1,0,4,0,3.7,0.562,1.124,1.686,0.639,1.207,1.846,0.000,0.907,0.907,0.136,0.273,0.409,91,9.9,31,33,5,12,29.41
Sean Walker,29,0,76,9,18,27,42,8,1152,996,31,124,7,0,2,1,0,16,1,1,2,0,23,1,3,3,0,3.7,0.370,0.740,1.109,0.333,0.761,1.094,0.000,1.485,1.485,0.118,0.237,0.355,141,6.4,108,114,0,0,0.00
Jack Drury,23,1,69,8,19,27,33,7,728,652,51,24,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.573,1.360,1.933,0.480,1.120,1.600,2.012,5.029,7.041,0.116,0.275,0.391,96,8.3,28,30,337,275,55.07
Teodors Blueger,29,1,63,6,21,27,31,7,895,759,14,121,4,0,2,0,0,20,0,1,4,0,24,0,3,4,0,0.0,0.383,1.340,1.722,0.301,1.504,1.805,0.000,0.000,0.000,0.095,0.333,0.429,93,6.5,90,42,394,352,52.82
Dylan Guenther,20,1,39,13,13,26,10,-2,964,736,175,52,5,7,1,3,1,8,4,1,0,0,13,11,2,3,1,42.3,1.245,1.245,2.490,0.627,1.003,1.630,3.683,2.104,5.787,0.333,0.333,0.667,99,13.1,27,23,5,9,35.71
Mike Amadio,27,1,69,13,13,26,14,6,803,741,57,5,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.844,0.844,1.688,0.704,0.775,1.479,2.725,1.817,4.542,0.188,0.188,0.377,109,11.9,47,33,68,65,51.13
Bowen Byram,22,0,69,11,15,26,48,1,1218,1095,66,56,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.471,0.642,1.114,0.524,0.715,1.239,0.000,0.000,0.000,0.159,0.217,0.377,82,13.4,88,98,0,0,0.00
Ryan Donato,27,1,72,11,15,26,26,-14,846,723,96,26,10,1,0,0,0,14,1,0,1,0,24,2,0,1,0,7.7,0.650,0.886,1.536,0.691,0.967,1.659,0.519,0.519,1.038,0.153,0.208,0.361,140,7.9,97,23,97,120,44.70
Alex Iafallo,30,1,77,11,15,26,4,11,926,740,106,79,9,2,0,2,0,11,3,1,1,0,20,5,1,3,0,19.2,0.555,0.757,1.312,0.568,0.694,1.262,0.877,1.316,2.193,0.143,0.195,0.338,114,9.7,39,64,8,17,32.00
Leo Carlsson,19,1,50,10,16,26,16,-9,1085,945,134,5,7,3,0,0,0,11,5,0,1,1,18,8,0,1,1,30.8,0.663,1.061,1.724,0.533,0.838,1.371,1.600,2.667,4.268,0.200,0.320,0.520,99,10.1,28,22,171,328,34.27
Damon Severson,29,0,62,9,17,26,45,-7,1264,1118,69,76,9,0,0,1,0,12,3,2,1,1,21,3,2,2,1,11.5,0.413,0.781,1.194,0.467,0.623,1.090,0.000,2.517,2.517,0.145,0.274,0.419,81,11.1,38,79,0,0,0.00
Darnell Nurse,28,0,76,9,17,26,79,3,1317,1100,63,153,7,1,1,2,1,13,4,0,3,1,20,5,1,5,2,19.2,0.324,0.611,0.935,0.301,0.560,0.861,0.750,2.999,3.748,0.118,0.224,0.342,172,5.2,161,165,0,0,0.00
Dmitry Orlov,32,0,77,6,20,26,36,6,1029,948,30,50,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.273,0.908,1.181,0.246,0.739,0.986,0.000,7.605,7.605,0.078,0.260,0.338,119,5.0,112,55,0,0,0.00
J.J. Moser,23,0,74,5,21,26,25,1,1241,1039,53,149,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.196,0.823,1.019,0.234,0.749,0.983,0.000,2.745,2.745,0.068,0.284,0.351,70,7.1,90,108,0,0,0.00
Hampus Lindholm,29,0,69,3,23,26,63,19,1399,1158,85,155,2,1,0,0,0,19,4,0,4,1,21,5,0,4,1,19.2,0.112,0.858,0.969,0.090,0.856,0.946,0.611,2.445,3.056,0.043,0.333,0.377,96,3.1,48,96,0,0,0.00
