Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Connor Brown,30,1,37,6,12,18,4,6,810,702,6,78,5,0,1,1,0,11,0,1,1,0,16,0,2,2,0,0.0,0.720,1.441,2.161,0.693,1.524,2.216,0.000,0.000,0.000,0.162,0.324,0.486,53,11.3,7,20,9,10,47.37
Noah Hanifin,27,0,37,6,12,18,8,4,1294,1147,67,79,5,1,0,1,0,11,1,0,2,1,16,2,0,3,1,11.1,0.451,0.902,1.353,0.424,0.932,1.356,1.445,1.445,2.890,0.162,0.324,0.486,67,9.0,22,60,0,0,0.00
Ryan McLeod,25,1,38,6,12,18,6,0,919,762,6,131,6,0,0,0,0,12,0,0,1,0,18,0,0,1,0,0.0,0.618,1.236,1.854,0.746,1.491,2.237,0.000,0.000,0.000,0.158,0.316,0.474,35,17.1,12,15,275,227,54.78
Logan Stankoven,21,1,34,4,14,18,2,0,942,778,135,0,3,1,0,3,0,12,2,0,2,0,15,3,0,5,0,16.7,0.449,1.573,2.022,0.408,1.632,2.040,0.783,1.566,2.348,0.118,0.412,0.529,89,4.5,25,14,33,43,43.42
Bobby Brink,23,1,35,4,14,18,10,-8,785,648,114,0,4,0,0,1,0,12,2,0,0,0,16,2,0,1,0,11.1,0.524,1.834,2.358,0.635,1.905,2.539,0.000,1.798,1.798,0.114,0.400,0.514,48,8.3,48,14,4,10,28.57
Ryker Evans,23,0,36,4,14,18,16,-2,1211,1081,82,47,3,1,0,0,0,12,2,0,1,0,15,3,0,1,0,16.7,0.330,1.155,1.486,0.277,1.109,1.387,1.213,2.425,3.638,0.111,0.389,0.500,39,10.3,56,57,0,0,0.00
Morgan Rielly,30,0,38,4,14,18,15,-8,1273,1113,148,11,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.298,1.041,1.339,0.255,0.681,0.936,0.636,3.816,4.452,0.105,0.368,0.474,69,5.8,15,54,0,0,0.00
Mike Matheson,30,0,35,2,16,18,31,-7,1458,1102,153,202,1,1,0,0,0,10,6,0,5,1,11,7,0,5,1,38.9,0.141,1.128,1.269,0.093,0.933,1.026,0.670,4.017,4.687,0.057,0.457,0.514,64,3.1,20,74,0,0,0.00
Adam Gaudette,28,1,35,13,4,17,6,5,658,571,86,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,2.031,0.625,2.656,1.799,0.719,2.518,3.577,0.000,3.577,0.371,0.114,0.486,47,27.7,28,16,75,68,52.45
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,875,177,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.762,1.174,2.936,1.937,0.000,1.937,0.524,0.286,0.810,49,22.5,18,10,3,3,50.00
Brendan Gallagher,32,1,37,10,7,17,17,-3,833,733,99,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.167,0.817,1.984,0.929,0.796,1.725,2.920,0.973,3.893,0.270,0.189,0.459,65,15.4,40,14,0,3,0.00
Tyson Foerster,22,1,37,10,7,17,33,-2,909,738,102,47,7,3,0,1,0,7,0,0,0,0,14,3,0,1,0,17.6,1.070,0.749,1.819,0.922,0.922,1.845,2.837,0.000,2.837,0.270,0.189,0.459,56,17.9,24,16,0,1,0.00
Justin Brazeau,26,1,37,9,8,17,2,-5,821,713,105,2,5,4,0,2,0,7,1,0,0,0,12,5,0,2,0,29.4,1.067,0.948,2.015,0.682,0.955,1.638,3.699,0.925,4.624,0.243,0.216,0.459,55,16.4,54,14,3,9,25.00
Jordan Martinook,32,1,37,8,9,17,4,8,922,764,4,128,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.844,0.949,1.793,1.018,1.145,2.163,0.000,0.000,0.000,0.216,0.243,0.459,62,12.9,42,23,18,12,60.00
Blake Coleman,33,1,37,8,9,17,14,-4,1033,831,62,108,7,1,0,2,0,8,0,1,1,0,15,1,1,3,0,5.9,0.753,0.847,1.600,0.820,0.937,1.756,1.546,0.000,1.546,0.216,0.243,0.459,84,9.5,73,35,25,18,58.14
William Karlsson,31,1,28,7,10,17,0,9,1029,859,79,90,6,0,1,3,0,8,2,0,4,0,14,2,1,7,0,11.8,0.874,1.248,2.122,0.897,1.197,2.094,0.000,3.219,3.219,0.250,0.357,0.607,67,10.5,11,25,218,151,59.08
Patrick Kane,36,1,32,7,10,17,8,-8,1028,830,170,0,3,4,0,3,0,7,3,0,2,1,10,7,0,5,1,41.2,0.765,1.093,1.859,0.406,0.948,1.355,2.634,1.975,4.609,0.219,0.313,0.531,64,10.9,9,6,1,3,25.00
Morgan Frost,25,1,34,7,10,17,12,-8,887,732,127,1,7,0,0,1,0,6,4,0,1,0,13,4,0,2,0,23.5,0.835,1.193,2.028,1.012,0.868,1.880,0.000,3.326,3.326,0.206,0.294,0.500,54,13.0,22,24,203,181,52.86
Mikael Backlund,35,1,37,7,10,17,22,5,1164,879,116,139,6,1,0,2,0,7,3,0,1,0,13,4,0,3,0,23.5,0.585,0.835,1.420,0.663,0.774,1.437,0.837,2.511,3.348,0.189,0.270,0.459,103,6.8,20,20,352,385,47.76
Mattias Ekholm,34,0,37,6,11,17,12,15,1367,1142,61,126,3,3,0,1,1,10,1,0,2,1,13,4,0,3,2,23.5,0.427,0.783,1.209,0.256,0.852,1.108,4.762,1.587,6.349,0.162,0.297,0.459,88,6.8,24,53,0,0,0.00
Damon Severson,30,0,37,6,11,17,14,0,1304,1088,52,139,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.448,0.820,1.268,0.536,0.983,1.520,0.000,0.000,0.000,0.162,0.297,0.459,58,10.3,22,70,0,0,0.00
Jesperi Kotkaniemi,24,1,37,6,11,17,28,4,822,720,74,3,6,0,0,0,0,10,1,0,2,0,16,1,0,2,0,5.9,0.710,1.301,2.011,0.811,1.351,2.161,0.000,1.306,1.306,0.162,0.297,0.459,56,10.7,34,17,166,168,49.70
Kaapo Kakko,23,1,35,5,12,17,14,9,813,748,64,0,4,1,0,1,0,11,1,0,2,0,15,2,0,3,0,11.8,0.632,1.518,2.150,0.550,1.512,2.062,1.583,1.583,3.166,0.143,0.343,0.486,55,9.1,34,8,35,32,52.24
Teodors Blueger,30,1,36,5,12,17,19,-2,883,719,5,132,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.566,1.359,1.925,0.695,1.669,2.364,0.000,0.000,0.000,0.139,0.333,0.472,42,11.9,51,22,215,216,49.88
Cutter Gauthier,20,1,36,5,12,17,10,0,872,725,123,0,3,2,0,1,0,9,3,0,1,0,12,5,0,2,0,29.4,0.573,1.376,1.949,0.413,1.240,1.653,1.624,2.436,4.060,0.139,0.333,0.472,72,6.9,30,17,8,22,26.67
Thomas Harley,23,0,34,4,13,17,6,19,1327,1082,108,100,4,0,0,0,0,13,0,0,5,0,17,0,0,5,0,0.0,0.319,1.037,1.356,0.391,1.271,1.662,0.000,0.000,0.000,0.118,0.382,0.500,74,5.4,13,38,0,0,0.00
Miro Heiskanen,25,0,36,4,13,17,8,8,1511,1202,226,39,4,0,0,0,0,9,4,0,2,0,13,4,0,2,0,23.5,0.265,0.860,1.125,0.333,0.748,1.081,0.000,1.762,1.762,0.111,0.361,0.472,77,5.2,12,62,0,0,0.00
Dmitry Orlov,33,0,37,4,13,17,12,16,1186,1021,2,124,4,0,0,1,0,12,1,0,5,0,16,1,0,6,0,5.9,0.328,1.066,1.394,0.381,1.143,1.524,0.000,42.857,42.857,0.108,0.351,0.459,54,7.4,50,21,0,0,0.00
Taylor Raddysh,26,1,37,4,13,17,4,1,802,758,41,2,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.485,1.576,2.061,0.513,1.668,2.181,0.000,0.000,0.000,0.108,0.351,0.459,45,8.9,31,14,5,9,35.71
Luke Hughes,21,0,31,3,14,17,6,2,1166,1052,75,2,3,0,0,1,0,9,5,0,1,0,12,5,0,2,0,29.4,0.299,1.394,1.692,0.331,0.993,1.324,0.000,7.735,7.735,0.097,0.452,0.548,47,6.4,9,18,0,0,0.00
Thomas Chabot,27,0,36,2,15,17,12,12,1397,1161,114,122,2,0,0,0,0,12,3,0,0,0,14,3,0,0,0,17.6,0.143,1.073,1.216,0.172,1.033,1.205,0.000,2.626,2.626,0.056,0.417,0.472,83,2.4,26,59,0,0,0.00
Samuel Girard,26,0,38,2,15,17,10,6,1266,1090,49,89,2,0,0,1,1,14,1,0,1,0,16,1,0,2,1,5.9,0.150,1.122,1.271,0.174,1.216,1.390,0.000,1.920,1.920,0.053,0.395,0.447,47,4.3,34,62,0,0,0.00
Evgeny Dadonov,35,1,36,10,6,16,4,9,839,733,84,0,8,2,0,0,0,6,0,0,0,0,14,2,0,0,0,12.5,1.191,0.714,1.905,1.091,0.818,1.909,2.367,0.000,2.367,0.278,0.167,0.444,61,16.4,22,19,0,0,0.00
Luke Kunin,27,1,40,10,6,16,31,-7,907,729,48,103,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0.0,0.992,0.595,1.586,1.234,0.741,1.975,0.000,0.000,0.000,0.250,0.150,0.400,54,18.5,105,47,95,97,49.48
Emil Heineman,23,1,36,9,7,16,12,2,661,599,61,0,7,2,0,0,0,6,1,0,0,0,13,3,0,0,0,18.8,1.361,1.058,2.419,1.168,1.001,2.168,3.259,1.630,4.889,0.250,0.194,0.444,38,23.7,85,17,0,6,0.00
Keegan Kolesar,27,1,37,9,7,16,21,5,803,766,0,36,9,0,0,1,0,6,0,1,0,0,15,0,1,1,0,0.0,1.089,0.847,1.936,1.143,0.762,1.904,0.000,0.000,0.000,0.243,0.189,0.432,45,20.0,109,26,1,2,33.33
Morgan Geekie,26,1,34,8,8,16,6,-4,903,805,97,0,7,1,0,2,0,5,3,0,1,0,12,4,0,3,0,25.0,0.937,0.937,1.874,0.920,0.657,1.577,1.087,3.262,4.349,0.235,0.235,0.471,71,11.3,51,10,68,73,48.23
Ondrej Palat,33,1,39,8,8,16,6,3,819,746,26,26,8,0,0,0,0,7,1,0,1,0,15,1,0,1,0,6.3,0.901,0.901,1.801,0.989,0.866,1.855,0.000,3.478,3.478,0.205,0.205,0.410,50,16.0,66,30,3,13,18.75
Kristopher Letang,37,0,34,7,9,16,16,-17,1403,1109,149,144,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.528,0.679,1.207,0.286,0.382,0.668,2.123,3.539,5.663,0.206,0.265,0.471,84,8.3,55,43,0,0,0.00
Reilly Smith,33,1,35,7,9,16,10,-1,928,736,65,126,6,0,1,2,0,7,2,0,3,0,13,2,1,5,0,12.5,0.776,0.997,1.773,0.838,0.978,1.815,0.000,3.147,3.147,0.200,0.257,0.457,55,12.7,30,23,1,0,100.00
Shane Wright,20,1,35,7,9,16,12,0,794,680,113,1,3,4,0,2,0,7,2,0,2,0,10,6,0,4,0,37.5,0.906,1.165,2.071,0.454,1.059,1.512,3.628,1.814,5.442,0.200,0.257,0.457,36,19.4,22,24,157,178,46.87
Barrett Hayton,24,1,37,7,9,16,11,4,926,799,75,22,6,1,0,2,0,8,1,0,2,1,14,2,0,4,1,12.5,0.735,0.945,1.680,0.730,0.974,1.704,1.295,1.295,2.591,0.189,0.243,0.432,52,13.5,11,22,250,208,54.59
Frederick Gaudreau,31,1,38,7,9,16,6,2,886,751,69,66,6,1,0,1,0,9,0,0,0,0,15,1,0,1,0,6.3,0.748,0.962,1.710,0.756,1.135,1.891,1.371,0.000,1.371,0.184,0.237,0.421,56,12.5,16,21,216,216,50.00
Evan Rodrigues,31,1,38,7,9,16,14,-7,956,865,89,1,6,1,0,1,0,7,2,0,0,0,13,3,0,1,0,18.8,0.693,0.892,1.585,0.657,0.766,1.423,1.064,2.129,3.193,0.184,0.237,0.421,68,10.3,57,11,39,55,41.49
Yanni Gourde,33,1,34,6,10,16,36,-3,932,832,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.681,1.135,1.817,0.763,1.272,2.035,0.000,0.000,0.000,0.176,0.294,0.471,38,15.8,55,25,174,176,49.71
Rasmus Andersson,28,0,37,6,10,16,32,-7,1473,1156,123,152,4,2,0,1,0,8,2,0,4,1,12,4,0,5,1,25.0,0.396,0.661,1.057,0.336,0.673,1.009,1.578,1.578,3.155,0.162,0.270,0.432,70,8.6,17,98,0,0,0.00
Mason McTavish,21,1,30,5,11,16,20,-3,979,791,159,1,4,1,0,0,0,7,4,0,2,0,11,5,0,2,0,31.3,0.612,1.347,1.959,0.606,1.061,1.667,0.752,3.007,3.759,0.167,0.367,0.533,57,8.8,29,16,188,192,49.47
Charlie McAvoy,27,0,39,5,11,16,44,9,1416,1090,218,107,3,1,1,1,0,9,2,0,3,1,12,3,1,4,1,18.8,0.326,0.717,1.042,0.254,0.762,1.016,0.422,0.844,1.266,0.128,0.282,0.410,77,6.5,71,64,0,0,0.00
Vladislav Gavrikov,29,0,36,2,14,16,8,15,1425,1211,7,205,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.140,0.982,1.122,0.165,1.073,1.238,0.000,0.000,0.000,0.056,0.389,0.444,45,4.4,16,71,0,0,0.00
Alex Vlasic,23,0,38,2,14,16,4,-12,1423,1131,114,176,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.133,0.932,1.065,0.084,0.502,0.586,0.824,6.595,7.419,0.053,0.368,0.421,64,3.1,27,78,0,0,0.00
Mason Lohrei,23,0,34,1,15,16,8,-10,1080,948,107,24,1,0,0,0,0,8,7,0,3,1,9,7,0,3,1,43.8,0.098,1.469,1.567,0.112,0.893,1.005,0.000,6.868,6.868,0.029,0.441,0.471,31,3.2,8,40,0,0,0.00
Bobby McMann,28,1,30,10,5,15,8,7,839,768,70,1,10,0,0,2,0,5,0,0,2,0,15,0,0,4,0,0.0,1.429,0.714,2.143,1.561,0.781,2.342,0.000,0.000,0.000,0.333,0.167,0.500,73,13.7,53,9,2,9,18.18
Jack McBain,24,1,37,10,5,15,47,8,785,667,0,94,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.239,0.620,1.859,1.459,0.729,2.188,0.000,0.000,0.000,0.270,0.135,0.405,36,27.8,119,26,49,42,53.85
Mathieu Olivier,27,1,38,9,6,15,72,-5,832,745,8,52,8,0,1,3,0,6,0,0,1,0,14,0,1,4,0,0.0,1.024,0.682,1.706,1.016,0.762,1.778,0.000,0.000,0.000,0.237,0.158,0.395,43,20.9,137,44,8,14,36.36
Nick Foligno,37,1,37,8,7,15,22,-16,1004,795,51,157,6,2,0,1,0,6,1,0,1,0,12,3,0,2,0,20.0,0.775,0.678,1.453,0.734,0.734,1.468,3.774,1.887,5.660,0.216,0.189,0.405,52,15.4,102,19,164,158,50.93
Eeli Tolvanen,25,1,38,8,7,15,6,-1,818,731,86,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.926,0.810,1.736,0.907,0.518,1.425,1.090,3.270,4.360,0.211,0.184,0.395,63,12.7,106,27,2,4,33.33
Vince Dunn,28,0,18,7,8,15,14,-1,1272,1109,146,17,6,1,0,2,1,5,3,0,0,0,11,4,0,2,1,26.7,1.100,1.257,2.357,1.082,0.902,1.984,1.368,4.103,5.471,0.389,0.444,0.833,38,18.4,15,24,0,0,0.00
Alex Killorn,35,1,36,7,8,15,22,0,1027,775,143,87,7,0,0,2,1,5,3,0,2,0,12,3,0,4,1,20.0,0.681,0.779,1.460,0.903,0.645,1.547,0.000,2.096,2.096,0.194,0.222,0.417,54,13.0,34,11,6,6,50.00
Tanner Pearson,32,1,37,7,8,15,4,9,726,698,0,27,6,0,1,0,0,8,0,0,2,0,14,0,1,2,0,0.0,0.938,1.072,2.009,0.836,1.115,1.951,0.000,0.000,0.000,0.189,0.216,0.405,45,15.6,46,20,4,10,28.57
Andrew Copp,30,1,37,7,8,15,6,3,855,749,28,55,7,0,0,1,0,8,0,0,1,0,15,0,0,2,0,0.0,0.797,0.910,1.707,0.909,1.039,1.948,0.000,0.000,0.000,0.189,0.216,0.405,41,17.1,4,21,197,191,50.77
Adam Fantilli,20,1,38,7,8,15,10,-13,990,857,85,25,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.670,0.765,1.435,0.663,0.663,1.326,1.107,2.214,3.321,0.184,0.211,0.395,71,9.9,58,26,168,236,41.58
Josh Anderson,30,1,37,6,9,15,42,-3,851,727,7,115,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.686,1.029,1.715,0.802,1.203,2.005,0.000,0.000,0.000,0.162,0.243,0.405,48,12.5,87,21,16,7,69.57
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Marcus Foligno,33,1,38,6,9,15,37,10,843,736,43,62,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.674,1.011,1.685,0.771,1.157,1.928,0.000,0.000,0.000,0.158,0.237,0.395,41,14.6,127,20,3,5,37.50
Eetu Luostarinen,26,1,38,6,9,15,12,4,928,791,22,114,5,0,1,2,0,8,0,1,1,0,13,0,2,3,0,0.0,0.612,0.918,1.530,0.598,0.957,1.556,0.000,0.000,0.000,0.158,0.237,0.395,40,15.0,85,26,16,20,44.44
Joel Eriksson Ek,27,1,24,5,10,15,4,9,1146,861,183,101,4,1,0,0,0,7,3,0,3,1,11,4,0,3,1,26.7,0.654,1.308,1.962,0.696,1.219,1.915,0.816,2.449,3.265,0.208,0.417,0.625,61,8.2,41,13,228,230,49.78
Danton Heinen,29,1,36,5,10,15,29,3,819,661,48,82,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.610,1.221,1.831,0.605,1.361,1.965,2.081,2.081,4.162,0.139,0.278,0.417,30,16.7,42,21,8,11,42.11
Rasmus Sandin,24,0,37,4,11,15,6,16,1161,1055,55,50,3,1,0,0,0,9,2,0,3,0,12,3,0,3,0,20.0,0.335,0.921,1.256,0.276,0.829,1.106,1.757,3.514,5.271,0.108,0.297,0.405,40,10.0,45,59,0,0,0.00
Michael Kesselring,24,0,37,4,11,15,28,10,1145,1001,55,55,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.340,0.934,1.274,0.389,0.972,1.360,0.000,1.753,1.753,0.108,0.297,0.405,66,6.1,44,28,0,0,0.00
Darnell Nurse,29,0,34,3,12,15,26,6,1291,1099,55,96,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.246,0.984,1.230,0.193,1.059,1.252,0.000,1.918,1.918,0.088,0.353,0.441,86,3.5,59,58,0,0,0.00
Nic Dowd,34,1,37,10,4,14,36,11,929,774,4,150,9,0,1,1,0,4,0,0,0,0,13,0,1,1,0,0.0,1.047,0.419,1.466,1.131,0.503,1.634,0.000,0.000,0.000,0.270,0.108,0.378,51,19.6,68,36,280,295,48.70
Andrew Mangiapane,28,1,36,8,6,14,10,5,805,700,84,19,7,0,1,2,0,6,0,0,1,0,13,0,1,3,0,0.0,0.994,0.745,1.739,0.999,0.856,1.855,0.000,0.000,0.000,0.222,0.167,0.389,46,17.4,31,13,4,0,100.00
Paul Cotter,25,1,40,8,6,14,33,-2,805,766,11,5,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,0.893,0.670,1.564,0.939,0.704,1.644,0.000,0.000,0.000,0.200,0.150,0.350,48,16.7,127,17,21,16,56.76
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Noah Cates,25,1,34,7,7,14,4,9,810,691,14,78,7,0,0,0,0,7,0,0,1,1,14,0,0,1,1,0.0,0.915,0.915,1.830,1.072,1.072,2.145,0.000,0.000,0.000,0.206,0.206,0.412,37,18.9,36,19,172,167,50.74
Brandon Tanev,33,1,37,7,7,14,8,-9,877,736,4,136,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.777,0.777,1.553,0.925,0.925,1.850,0.000,0.000,0.000,0.189,0.189,0.378,62,11.3,82,61,5,16,23.81
Gustav Nyquist,35,1,37,6,8,14,8,-15,1055,882,97,76,5,0,1,0,0,8,0,0,0,0,13,0,1,0,0,0.0,0.553,0.737,1.290,0.552,0.882,1.434,0.000,0.000,0.000,0.162,0.216,0.378,47,12.8,17,16,8,7,53.33
Joel Farabee,24,1,38,6,8,14,17,-12,925,801,95,2,6,0,0,0,0,5,3,0,2,0,11,3,0,2,0,21.4,0.614,0.819,1.433,0.709,0.591,1.300,0.000,2.983,2.983,0.158,0.211,0.368,77,7.8,42,24,10,21,32.26
Gustav Forsling,28,0,38,5,9,14,10,19,1375,1191,15,168,4,0,1,1,1,8,0,1,3,0,12,0,2,4,1,0.0,0.344,0.620,0.964,0.318,0.636,0.955,0.000,0.000,0.000,0.132,0.237,0.368,95,5.3,34,42,0,0,0.00
Alex Turcotte,23,1,31,4,10,14,4,11,746,670,75,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.622,1.556,2.179,0.692,1.731,2.424,0.000,0.000,0.000,0.129,0.323,0.452,32,12.5,14,11,33,49,40.24
Simon Edvinsson,21,0,33,4,10,14,18,3,1245,1075,7,122,4,0,0,1,1,10,0,0,2,0,14,0,0,3,1,0.0,0.350,0.876,1.227,0.406,1.014,1.420,0.000,0.000,0.000,0.121,0.303,0.424,39,10.3,33,59,0,0,0.00
Sam Steel,26,1,35,4,10,14,12,-1,849,693,11,118,4,0,0,1,0,10,0,0,3,0,14,0,0,4,0,0.0,0.484,1.210,1.695,0.593,1.483,2.076,0.000,0.000,0.000,0.114,0.286,0.400,37,10.8,37,12,99,86,53.51
Vladimir Tarasenko,33,1,36,4,10,14,4,-8,874,756,92,0,3,1,0,0,0,7,3,0,1,0,10,4,0,1,0,28.6,0.457,1.143,1.600,0.397,0.926,1.323,1.086,3.257,4.343,0.111,0.278,0.389,60,6.7,26,12,0,2,0.00
Niko Mikkola,28,0,36,4,10,14,26,2,1203,1087,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.332,0.831,1.163,0.368,0.919,1.287,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,53,47,0,0,0.00
Luke Evangelista,22,1,36,4,10,14,14,-1,780,701,78,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.513,1.282,1.795,0.428,1.283,1.710,1.275,1.275,2.550,0.111,0.278,0.389,71,5.6,15,6,0,0,0.00
Jordan Staal,36,1,37,4,10,14,10,4,918,752,8,131,3,0,1,1,0,10,0,0,2,0,13,0,1,3,0,0.0,0.424,1.060,1.483,0.388,1.294,1.682,0.000,0.000,0.000,0.108,0.270,0.378,49,8.2,52,18,345,287,54.59
Marcus Johansson,34,1,37,4,10,14,4,-4,973,898,74,0,4,0,0,1,0,8,2,0,3,0,12,2,0,4,0,14.3,0.400,0.999,1.399,0.433,0.866,1.299,0.000,2.620,2.620,0.108,0.270,0.378,62,6.5,23,14,2,7,22.22
Philip Broberg,23,0,26,3,11,14,8,11,1233,1094,50,87,3,0,0,1,0,9,2,0,2,1,12,2,0,3,1,14.3,0.337,1.235,1.572,0.379,1.138,1.518,0.000,5.442,5.442,0.115,0.423,0.538,31,9.7,22,36,0,0,0.00
Ivan Provorov,27,0,38,3,11,14,14,3,1402,1142,65,158,2,1,0,0,0,10,1,0,1,1,12,2,0,1,1,14.3,0.203,0.743,0.946,0.166,0.829,0.995,1.455,1.455,2.909,0.079,0.289,0.368,44,6.8,11,48,0,0,0.00
Devon Toews,30,0,34,2,12,14,12,6,1444,1192,64,142,2,0,0,0,0,12,0,0,1,0,14,0,0,1,0,0.0,0.147,0.880,1.026,0.178,1.065,1.243,0.000,0.000,0.000,0.059,0.353,0.412,51,3.9,18,42,0,0,0.00
Mattias Janmark-Nylén,32,1,37,1,13,14,10,-1,775,673,1,80,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.125,1.630,1.756,0.144,1.589,1.733,0.000,0.000,0.000,0.027,0.351,0.378,18,5.6,13,11,16,21,43.24
Chris Kreider,33,1,32,12,1,13,18,-9,1052,731,198,123,5,5,2,4,0,1,0,0,1,0,6,5,2,5,0,38.5,1.282,0.107,1.389,0.769,0.154,0.923,2.833,0.000,2.833,0.375,0.031,0.406,89,13.5,51,9,14,26,35.00
Joel Kiviranta,28,1,38,10,3,13,12,8,766,662,1,85,10,0,0,2,0,3,0,0,0,0,13,0,0,2,0,0.0,1.235,0.371,1.606,1.431,0.429,1.860,0.000,0.000,0.000,0.263,0.079,0.342,48,20.8,60,19,12,13,48.00
Charlie Coyle,32,1,39,10,3,13,14,-5,1044,772,140,132,7,3,0,0,0,3,0,0,1,0,10,3,0,1,0,23.1,0.883,0.265,1.148,0.837,0.359,1.196,1.978,0.000,1.978,0.256,0.077,0.333,57,17.5,56,30,180,179,50.14
Victor Olofsson,29,1,17,8,5,13,4,5,959,807,151,0,3,5,0,2,0,5,0,0,1,0,8,5,0,3,0,38.5,1.766,1.104,2.869,0.786,1.311,2.097,6.985,0.000,6.985,0.471,0.294,0.765,40,20.0,6,7,0,5,0.00
Filip Chytil,25,1,29,7,6,13,10,6,851,768,82,0,6,1,0,0,0,5,1,0,2,0,11,2,0,2,0,15.4,1.020,0.875,1.895,0.970,0.808,1.778,1.498,1.498,2.996,0.241,0.207,0.448,63,11.1,12,7,132,161,45.05
Jesper Boqvist,26,1,35,7,6,13,8,-4,781,697,4,79,6,0,1,1,0,6,0,0,1,0,12,0,1,2,0,0.0,0.921,0.789,1.710,0.884,0.884,1.769,0.000,0.000,0.000,0.200,0.171,0.371,35,20.0,79,12,59,86,40.69
Jackson LaCombe,23,0,29,6,7,13,4,0,1162,911,96,111,6,0,0,0,0,5,2,0,0,0,11,2,0,0,0,15.4,0.641,0.748,1.389,0.817,0.681,1.498,0.000,2.561,2.561,0.207,0.241,0.448,47,12.8,20,50,0,0,0.00
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
William Smith,19,1,32,6,7,13,6,-13,851,721,96,1,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,0.793,0.925,1.718,0.624,0.780,1.404,2.340,2.340,4.680,0.188,0.219,0.406,45,13.3,8,4,31,71,30.39
Lars Eller,35,1,35,6,7,13,22,-6,882,755,42,85,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.699,0.816,1.515,0.817,0.817,1.634,0.000,2.446,2.446,0.171,0.200,0.371,50,12.0,27,16,196,165,54.29
Alexander Kerfoot,30,1,37,6,7,13,6,-3,925,690,37,169,5,0,1,0,0,6,1,0,0,0,11,1,1,0,0,7.7,0.630,0.736,1.366,0.705,0.845,1.550,0.000,2.566,2.566,0.162,0.189,0.351,51,11.8,16,26,120,126,48.78
