Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Reilly Smith,32,1,72,12,25,37,16,5,971,815,109,46,11,1,0,2,0,18,7,0,4,1,29,8,0,6,1,21.6,0.617,1.286,1.904,0.674,1.104,1.778,0.457,3.198,3.655,0.167,0.347,0.514,145,8.3,52,24,4,11,26.67
Vladislav Namestnikov,31,1,74,11,26,37,35,17,870,711,77,81,7,3,1,0,0,24,2,0,8,2,31,5,1,8,2,13.5,0.614,1.452,2.067,0.479,1.641,2.120,1.874,1.249,3.123,0.149,0.351,0.500,94,11.7,92,41,173,302,36.42
Ryan Strome,30,1,75,11,26,37,84,-23,948,793,146,8,9,2,0,0,0,14,12,0,4,0,23,14,0,4,0,37.8,0.557,1.316,1.873,0.545,0.847,1.392,0.654,3.923,4.576,0.147,0.347,0.493,127,8.7,58,20,207,240,46.31
Gustav Forsling,27,0,75,10,27,37,41,48,1323,1087,28,207,9,1,0,1,1,26,1,0,4,0,35,2,0,5,1,5.4,0.363,0.980,1.342,0.397,1.148,1.545,1.666,1.666,3.332,0.133,0.360,0.493,154,6.5,107,98,0,0,0.00
Sean Durzi,25,0,71,8,29,37,63,0,1357,1091,195,70,5,3,0,1,0,17,12,0,7,1,22,15,0,8,1,40.5,0.299,1.083,1.382,0.232,0.790,1.022,0.779,3.116,3.895,0.113,0.408,0.521,130,6.2,44,152,0,0,0.00
Cole Perfetti,21,1,69,17,19,36,12,12,815,685,130,0,12,5,0,3,0,13,6,0,1,0,25,11,0,4,0,30.6,1.087,1.215,2.302,0.914,0.990,1.904,2.000,2.399,4.399,0.246,0.275,0.522,138,12.3,26,22,38,63,37.62
Sean Couturier,31,1,70,11,25,36,27,-10,1072,848,153,70,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.528,1.199,1.726,0.485,1.152,1.637,1.005,1.341,2.346,0.157,0.357,0.514,182,6.0,53,37,658,567,53.71
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Alex Killorn,34,1,59,17,18,35,52,-16,1126,909,139,77,12,5,0,4,1,16,2,0,1,0,28,7,0,5,1,20.0,0.921,0.975,1.896,0.805,1.074,1.879,2.192,0.877,3.068,0.288,0.305,0.593,130,13.1,70,24,13,24,35.14
Danton Heinen,28,1,70,16,19,35,28,15,863,780,8,74,14,1,1,4,0,19,0,0,1,0,33,1,1,5,0,2.9,0.953,1.132,2.085,0.923,1.252,2.175,6.372,0.000,6.372,0.229,0.271,0.500,115,13.9,79,44,12,19,38.71
Luke Evangelista,21,1,76,16,19,35,18,1,829,701,128,0,13,3,0,1,0,14,5,0,3,1,27,8,0,4,1,22.9,0.914,1.085,1.999,0.878,0.946,1.824,1.110,1.849,2.959,0.211,0.250,0.461,152,10.5,30,23,1,3,25.00
Tomas Hertl,30,1,49,15,20,35,22,-27,1253,966,176,110,9,5,1,1,1,15,5,0,0,0,24,10,1,1,1,28.6,0.879,1.172,2.052,0.684,1.141,1.825,2.078,2.078,4.155,0.306,0.408,0.714,114,13.2,52,46,512,395,56.45
Matthew Knies,21,1,75,15,20,35,41,9,825,772,37,14,15,0,0,3,0,18,2,0,2,0,33,2,0,5,0,5.7,0.873,1.163,2.036,0.932,1.118,2.050,0.000,2.554,2.554,0.200,0.267,0.467,106,14.2,159,28,0,1,0.00
Colton Sissons,30,1,78,15,20,35,34,-7,999,749,126,123,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.693,0.924,1.617,0.554,0.923,1.477,1.098,1.465,2.563,0.192,0.256,0.449,125,12.0,136,57,599,539,52.64
Stefan Noesen,30,1,77,14,21,35,31,13,705,613,91,0,11,3,0,3,0,14,7,0,0,0,25,10,0,3,0,28.6,0.928,1.392,2.320,0.839,1.067,1.906,1.539,3.591,5.130,0.182,0.273,0.455,105,13.3,114,24,42,58,42.00
Mathieu Joseph,26,1,67,11,24,35,51,-1,980,836,40,102,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.603,1.316,1.919,0.642,1.477,2.119,0.000,0.000,0.000,0.164,0.358,0.522,114,9.7,100,46,22,42,34.38
Jake Sanderson,21,0,74,10,25,35,23,10,1386,1038,176,172,7,3,0,3,1,16,9,0,3,2,23,12,0,6,3,34.3,0.351,0.877,1.228,0.328,0.750,1.078,0.828,2.485,3.314,0.135,0.338,0.473,155,6.5,45,129,1,0,100.00
Rasmus Andersson,27,0,72,8,27,35,41,-10,1430,1151,146,133,7,0,1,3,1,19,8,0,3,0,26,8,1,6,1,22.9,0.280,0.944,1.223,0.304,0.825,1.129,0.000,2.738,2.738,0.111,0.375,0.486,150,5.3,38,175,0,0,0.00
Cam Fowler,32,0,77,5,30,35,22,-37,1469,1130,142,197,3,2,0,0,0,14,15,1,4,1,17,17,1,4,1,48.6,0.159,0.954,1.113,0.124,0.579,0.703,0.658,4.934,5.592,0.065,0.390,0.455,106,4.7,39,112,0,0,0.00
Nils Höglander,23,1,76,23,11,34,45,21,719,689,30,0,23,0,0,4,0,11,0,0,5,0,34,0,0,9,0,0.0,1.514,0.724,2.238,1.581,0.756,2.337,0.000,0.000,0.000,0.303,0.145,0.447,117,19.7,93,19,0,0,0.00
Jason Dickinson,28,1,77,21,13,34,43,6,994,825,46,123,19,2,0,4,0,13,0,0,3,1,32,2,0,7,1,5.9,0.987,0.611,1.598,1.076,0.736,1.812,2.022,0.000,2.022,0.273,0.169,0.442,119,17.7,130,67,592,583,50.38
Anders Lee,33,1,77,19,15,34,68,-1,933,832,101,0,14,5,0,2,0,15,0,0,1,0,29,5,0,3,0,14.7,0.952,0.751,1.703,0.787,0.843,1.629,2.313,0.000,2.313,0.247,0.195,0.442,176,10.8,171,51,19,25,43.18
Dmitry Voronkov,23,1,72,18,16,34,52,-1,803,682,120,0,12,6,0,2,0,14,2,0,2,0,26,8,0,4,0,23.5,1.120,0.995,2.115,0.879,1.025,1.904,2.490,0.830,3.320,0.250,0.222,0.472,136,13.2,80,46,264,367,41.84
Erik Haula,32,1,72,15,19,34,52,1,1009,819,69,120,13,1,1,2,0,16,2,1,1,0,29,3,2,3,0,8.8,0.743,0.941,1.685,0.793,0.976,1.769,0.724,1.448,2.171,0.208,0.264,0.472,147,10.2,92,47,470,377,55.49
Matthew Beniers,21,1,71,14,20,34,20,-10,1076,914,147,14,9,5,0,1,0,14,6,0,5,0,23,11,0,6,0,32.4,0.659,0.942,1.601,0.499,0.777,1.276,1.715,2.059,3.774,0.197,0.282,0.479,125,11.2,52,39,473,550,46.24
Tyson Foerster,21,1,73,20,13,33,32,2,1032,877,152,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,0.956,0.621,1.577,0.843,0.506,1.348,1.290,1.290,2.580,0.274,0.178,0.452,160,12.5,93,45,1,2,33.33
Gabriel Vilardi,24,1,42,19,14,33,10,11,1026,825,200,0,12,7,0,5,0,9,5,0,1,0,21,12,0,6,0,36.4,1.587,1.169,2.756,1.246,0.935,2.181,2.986,2.133,5.118,0.452,0.333,0.786,109,17.4,14,22,26,31,45.61
Nino Niederreiter,31,1,75,18,15,33,34,12,898,791,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.961,0.801,1.762,0.909,0.849,1.758,1.357,0.452,1.809,0.240,0.200,0.440,169,10.7,114,42,26,27,49.06
Rickard Rakell,30,1,66,14,19,33,22,4,994,847,147,0,10,4,0,2,0,17,2,0,2,1,27,6,0,4,1,18.2,0.768,1.042,1.810,0.644,1.094,1.738,1.483,0.742,2.225,0.212,0.288,0.500,158,8.9,108,38,3,9,25.00
Mason Appleton,27,1,77,14,19,33,26,11,961,860,5,94,11,2,1,2,0,18,0,1,4,0,29,2,2,6,0,6.1,0.681,0.924,1.605,0.597,0.978,1.575,16.364,0.000,16.364,0.182,0.247,0.429,116,12.1,101,43,8,7,53.33
Michael Rasmussen,24,1,75,13,20,33,47,8,911,795,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.685,1.053,1.738,0.724,1.026,1.750,0.000,0.000,0.000,0.173,0.267,0.440,101,12.9,124,76,58,62,48.33
Andrew Copp,29,1,76,13,20,33,26,0,981,790,47,143,11,1,1,3,0,16,2,2,1,0,27,3,3,4,0,9.1,0.627,0.965,1.592,0.659,0.958,1.617,0.994,1.987,2.981,0.171,0.263,0.434,107,12.2,33,51,521,455,53.38
Adam Lowry,30,1,77,10,23,33,55,14,968,809,29,129,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.483,1.110,1.593,0.519,1.154,1.674,0.000,3.184,3.184,0.130,0.299,0.429,115,8.7,171,63,651,664,49.51
Jaccob Slavin,29,0,78,5,28,33,8,15,1255,1078,18,158,3,0,2,0,0,27,0,1,5,1,30,0,3,5,1,0.0,0.184,1.029,1.213,0.128,1.155,1.283,0.000,0.000,0.000,0.064,0.359,0.423,145,3.5,51,118,0,0,0.00
Alex Pietrangelo,33,0,64,4,29,33,24,-5,1413,1104,143,166,4,0,0,2,1,19,9,1,6,2,23,9,1,8,3,27.3,0.159,1.154,1.313,0.204,0.967,1.171,0.000,3.534,3.534,0.063,0.453,0.516,141,2.8,46,160,0,0,0.00
Tom Wilson,29,1,69,17,15,32,124,-21,1085,837,137,109,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.817,0.721,1.538,0.623,0.685,1.308,1.895,1.516,3.411,0.246,0.217,0.464,162,10.5,210,69,22,38,36.67
Connor McMichael,22,1,75,17,15,32,34,-21,960,805,73,81,14,2,1,3,0,10,4,1,2,0,24,6,2,5,0,18.8,0.850,0.750,1.599,0.834,0.596,1.430,1.303,2.606,3.910,0.227,0.200,0.427,129,13.2,44,38,346,467,42.56
Anton Lundell,22,1,74,11,21,32,46,18,922,781,64,76,11,0,0,1,1,16,4,1,4,1,27,4,1,5,2,12.5,0.580,1.107,1.687,0.685,0.996,1.680,0.000,3.021,3.021,0.149,0.284,0.432,155,7.1,54,39,450,381,54.15
Brandon Montour,29,0,62,7,25,32,44,-3,1398,1143,225,30,6,1,0,3,0,9,16,0,5,1,15,17,0,8,1,53.1,0.291,1.038,1.328,0.305,0.457,0.762,0.258,4.125,4.383,0.113,0.403,0.516,158,4.4,97,65,0,0,0.00
Dawson Mercer,22,1,78,19,12,31,29,-23,1021,832,82,106,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.859,0.542,1.401,0.887,0.610,1.496,1.684,0.561,2.245,0.244,0.154,0.397,127,15.0,27,42,118,145,44.87
Robby Fabbri,27,1,63,18,13,31,30,-13,763,633,127,2,13,5,0,3,0,7,6,0,3,0,20,11,0,6,0,35.5,1.348,0.973,2.321,1.172,0.631,1.803,2.247,2.697,4.944,0.286,0.206,0.492,89,20.2,64,26,65,47,58.04
Jason Zucker,31,1,65,13,18,31,67,-10,834,734,99,0,9,4,0,0,0,13,5,0,2,1,22,9,0,2,1,29.0,0.862,1.194,2.057,0.679,0.981,1.660,2.222,2.777,4.999,0.200,0.277,0.477,142,9.2,91,18,13,20,39.39
Ondrej Palat,32,1,67,11,20,31,35,-7,941,820,86,34,10,1,0,0,0,16,4,0,2,0,26,5,0,2,0,16.1,0.628,1.142,1.770,0.655,1.048,1.704,0.620,2.478,3.098,0.164,0.299,0.463,105,10.5,88,49,3,13,18.75
Jean-Gabriel Pageau,31,1,77,10,21,31,8,-8,962,757,88,115,8,1,1,2,1,15,1,5,2,0,23,2,6,4,1,6.5,0.486,1.021,1.506,0.493,0.925,1.419,0.531,0.531,1.061,0.130,0.273,0.403,94,10.6,191,79,648,517,55.62
Owen Power,21,0,72,6,25,31,28,7,1372,1167,95,109,6,0,0,1,0,19,5,1,4,1,25,5,1,5,1,16.1,0.219,0.911,1.130,0.257,0.814,1.071,0.000,2.618,2.618,0.083,0.347,0.431,103,5.8,43,108,0,0,0.00
Darren Raddysh,27,0,77,6,25,31,21,-3,1135,1047,39,49,5,1,0,2,1,20,5,0,5,1,25,6,0,7,2,19.4,0.247,1.029,1.276,0.223,0.893,1.116,1.180,5.902,7.082,0.078,0.325,0.403,95,6.3,70,94,0,0,0.00
Ivan Provorov,26,0,78,5,26,31,20,-9,1329,1070,93,166,5,0,0,0,0,19,7,0,5,0,24,7,0,5,0,22.6,0.174,0.902,1.076,0.216,0.820,1.035,0.000,3.459,3.459,0.064,0.333,0.397,105,4.8,64,146,0,0,0.00
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Dakota Joshua,27,1,59,16,14,30,58,18,856,727,18,111,15,1,0,5,0,14,0,0,2,0,29,1,0,7,0,3.3,1.140,0.998,2.138,1.259,1.175,2.433,3.387,0.000,3.387,0.271,0.237,0.508,78,20.5,232,39,32,35,47.76
Artturi Lehkonen,28,1,41,15,15,30,14,9,1107,824,176,106,9,6,0,2,1,10,5,0,2,0,19,11,0,4,1,36.7,1.189,1.189,2.379,0.959,1.065,2.024,2.985,2.488,5.473,0.366,0.366,0.732,95,15.8,44,17,9,24,27.27
Drew O'Connor,25,1,75,14,16,30,20,12,937,827,8,101,14,0,0,2,0,15,0,1,4,0,29,0,1,6,0,0.0,0.716,0.819,1.535,0.812,0.870,1.682,0.000,0.000,0.000,0.187,0.213,0.400,150,9.3,51,55,20,23,46.51
Alex Newhook,22,1,50,13,17,30,16,-14,1021,828,192,1,11,2,0,2,0,12,5,0,1,0,23,7,0,3,0,23.3,0.916,1.198,2.114,0.956,1.043,1.999,0.749,1.873,2.622,0.260,0.340,0.600,75,17.3,35,25,208,227,47.82
Cole Sillinger,20,1,73,13,17,30,44,-3,959,791,46,121,12,1,0,1,0,16,0,1,1,0,28,1,1,2,0,3.3,0.668,0.874,1.542,0.748,0.997,1.746,1.057,0.000,1.057,0.178,0.233,0.411,143,9.1,114,67,417,484,46.28
Connor Zary,22,1,57,12,18,30,22,12,918,783,135,0,11,1,0,2,0,15,3,0,4,0,26,4,0,6,0,13.3,0.825,1.237,2.062,0.887,1.209,2.096,0.466,1.399,1.866,0.211,0.316,0.526,80,15.0,25,24,14,30,31.82
Ilya Mikheyev,29,1,74,11,19,30,4,2,860,756,55,48,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.622,1.075,1.697,0.708,1.222,1.930,0.000,0.000,0.000,0.149,0.257,0.405,139,7.9,48,19,8,17,32.00
Alexander Wennberg,29,1,75,10,20,30,14,4,1083,848,108,127,6,3,1,4,0,17,3,0,3,0,23,6,1,7,0,20.0,0.443,0.886,1.329,0.339,0.962,1.301,1.331,1.331,2.663,0.133,0.267,0.400,89,11.2,46,73,533,611,46.59
Oliver Ekman-Larsson,32,0,78,9,21,30,76,7,1115,907,118,89,8,1,0,3,1,11,10,0,4,0,19,11,0,7,1,36.7,0.372,0.869,1.242,0.407,0.560,0.967,0.388,3.884,4.272,0.115,0.269,0.385,121,7.4,106,69,0,0,0.00
Jack Roslovic,26,1,55,8,22,30,16,-10,950,846,51,52,7,0,1,2,1,18,4,0,1,0,25,4,1,3,1,13.3,0.551,1.515,2.066,0.542,1.393,1.934,0.000,5.056,5.056,0.145,0.400,0.545,108,7.4,28,24,51,71,41.80
Seth Jones,29,0,62,8,22,30,28,-13,1531,1203,194,134,5,3,0,4,2,16,6,0,2,0,21,9,0,6,2,30.0,0.303,0.834,1.137,0.241,0.772,1.013,0.896,1.792,2.688,0.129,0.355,0.484,164,4.9,72,124,0,0,0.00
K'Andre Miller,23,0,76,8,22,30,47,6,1297,1162,24,111,8,0,0,3,1,20,1,1,4,1,28,1,1,7,2,3.3,0.292,0.803,1.095,0.326,0.815,1.141,0.000,1.972,1.972,0.105,0.289,0.395,93,8.6,144,111,0,0,0.00
Erik Gustafsson,31,0,72,6,24,30,35,5,1043,951,79,12,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.287,1.150,1.437,0.315,0.788,1.104,0.000,5.670,5.670,0.083,0.333,0.417,86,7.0,61,62,0,0,0.00
Justin Faulk,31,0,60,2,28,30,39,-2,1317,1116,109,91,1,1,0,1,0,21,6,1,4,1,22,7,1,5,1,23.3,0.091,1.275,1.366,0.054,1.128,1.182,0.549,3.297,3.846,0.033,0.467,0.500,132,1.5,83,104,0,0,0.00
Michael Carcone,27,1,69,21,8,29,31,-3,679,656,18,4,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.613,0.614,2.227,1.510,0.556,2.067,2.784,2.784,5.568,0.304,0.116,0.420,105,20.0,55,21,2,9,18.18
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Tyler Johnson,33,1,62,16,13,29,24,-33,938,775,160,2,9,7,0,1,0,6,7,0,3,0,15,14,0,4,0,48.3,0.990,0.804,1.794,0.674,0.449,1.124,2.527,2.527,5.053,0.258,0.210,0.468,104,15.4,44,31,150,185,44.78
Lars Eller,34,1,78,15,14,29,32,0,956,737,88,130,10,4,1,0,0,13,1,0,2,1,23,5,1,2,1,17.2,0.724,0.675,1.399,0.625,0.813,1.438,2.081,0.520,2.601,0.192,0.179,0.372,150,10.0,54,54,460,417,52.45
Jaden Schwartz,31,1,56,13,16,29,20,-12,984,840,143,0,6,7,0,0,0,13,3,0,4,0,19,10,0,4,0,34.5,0.849,1.045,1.893,0.459,0.995,1.454,3.133,1.343,4.476,0.232,0.286,0.518,108,12.0,42,23,84,62,57.53
Kevin Hayes,31,1,77,13,16,29,12,0,868,764,92,11,13,0,0,2,0,11,5,0,1,0,24,5,0,3,0,17.2,0.700,0.861,1.561,0.795,0.673,1.467,0.000,2.525,2.525,0.169,0.208,0.377,149,8.7,42,17,469,347,57.48
Jordan Martinook,31,1,78,13,16,29,34,-2,877,786,6,84,12,0,1,1,0,16,0,0,1,0,28,0,1,2,0,0.0,0.684,0.842,1.525,0.704,0.939,1.643,0.000,0.000,0.000,0.167,0.205,0.372,142,9.2,54,36,43,38,53.09
Alexandre Texier,24,1,74,11,18,29,36,-3,900,773,20,106,9,0,2,1,0,16,2,0,0,0,25,2,2,1,0,6.9,0.594,0.973,1.567,0.566,1.006,1.573,0.000,4.675,4.675,0.149,0.243,0.392,102,10.8,51,35,6,13,31.58
Cam York,22,0,78,9,20,29,44,-14,1350,1078,127,143,9,0,0,1,0,12,6,2,4,0,21,6,2,5,0,20.7,0.308,0.684,0.991,0.385,0.513,0.898,0.000,2.172,2.172,0.115,0.256,0.372,126,7.1,74,168,0,0,0.00
Alexei Protas,22,1,73,6,23,29,8,-6,814,746,15,52,6,0,0,1,0,22,0,1,4,0,28,0,1,5,0,0.0,0.363,1.392,1.755,0.396,1.454,1.850,0.000,0.000,0.000,0.082,0.315,0.397,99,6.1,29,47,42,62,40.38
Neal Pionk,28,0,77,5,24,29,59,5,1249,1044,107,98,4,1,0,1,0,18,6,0,5,2,22,7,0,6,2,24.1,0.187,0.898,1.085,0.179,0.806,0.985,0.434,2.602,3.036,0.065,0.312,0.377,142,3.5,210,104,0,0,0.00
Ryan McDonagh,34,0,71,3,26,29,31,18,1304,1072,59,171,3,0,0,1,1,22,4,0,1,0,25,4,0,2,1,13.8,0.117,1.011,1.128,0.142,1.040,1.182,0.000,3.395,3.395,0.042,0.366,0.408,86,3.5,38,134,0,0,0.00
Dylan Demelo,30,0,77,2,27,29,36,41,1303,1142,5,155,2,0,0,0,0,26,1,0,4,0,28,1,0,4,0,3.4,0.072,0.968,1.040,0.082,1.064,1.146,0.000,8.738,8.738,0.026,0.351,0.377,80,2.5,148,124,0,0,0.00
Alexander Holtz,21,1,78,16,12,28,14,-12,695,618,77,0,15,1,0,3,0,11,1,0,2,0,26,2,0,5,0,7.1,1.061,0.796,1.857,1.119,0.821,1.940,0.599,0.599,1.197,0.205,0.154,0.359,116,13.8,42,17,7,17,29.17
Cam Atkinson,34,1,67,13,15,28,25,-22,980,765,131,83,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.713,0.822,1.535,0.772,0.772,1.544,0.818,1.636,2.454,0.194,0.224,0.418,174,7.5,32,45,12,13,48.00
Leo Carlsson,19,1,51,12,16,28,16,-9,1086,944,136,5,9,3,0,0,0,11,5,0,1,1,20,8,0,1,1,28.6,0.779,1.039,1.818,0.672,0.822,1.494,1.554,2.591,4.145,0.235,0.314,0.549,104,11.5,28,22,177,338,34.37
Ryan McLeod,24,1,75,12,16,28,10,12,853,747,30,75,12,0,0,3,0,13,1,2,1,0,25,1,2,4,0,3.6,0.675,0.900,1.575,0.771,0.835,1.606,0.000,1.560,1.560,0.160,0.213,0.373,98,12.2,63,33,327,328,49.92
Marcus Johansson,33,1,73,10,18,28,18,-13,954,817,116,20,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.517,0.930,1.447,0.543,0.845,1.388,0.425,1.699,2.124,0.137,0.247,0.384,105,9.5,42,27,6,26,18.75
Sean Walker,29,0,77,10,18,28,46,8,1151,996,31,123,8,0,2,1,0,16,1,1,2,0,24,1,3,3,0,3.6,0.406,0.731,1.137,0.375,0.751,1.126,0.000,1.484,1.484,0.130,0.234,0.364,144,6.9,110,117,0,0,0.00
Zachary Benson,18,1,67,9,19,28,36,-3,870,765,60,44,9,0,0,1,0,17,2,0,3,0,26,2,0,4,0,7.1,0.555,1.172,1.728,0.632,1.193,1.825,0.000,1.778,1.778,0.134,0.284,0.418,92,9.8,31,33,5,12,29.41
Jordan Staal,35,1,78,9,19,28,44,-17,924,789,8,127,8,0,1,3,0,16,1,2,4,0,24,1,3,7,0,3.6,0.449,0.948,1.397,0.468,0.936,1.404,0.000,5.607,5.607,0.115,0.244,0.359,117,7.7,139,41,786,562,58.31
Thomas Chabot,26,0,46,8,20,28,20,-4,1401,1208,163,28,7,1,0,0,0,14,6,0,3,1,21,7,0,3,1,25.0,0.447,1.117,1.564,0.453,0.906,1.359,0.480,2.880,3.360,0.174,0.435,0.609,103,7.8,38,82,0,0,0.00
Yanni Gourde,32,1,74,8,20,28,62,-11,1052,897,43,110,8,0,0,0,0,17,2,1,3,1,25,2,1,3,1,7.1,0.370,0.925,1.295,0.434,0.922,1.355,0.000,2.213,2.213,0.108,0.270,0.378,144,5.6,143,47,477,520,47.84
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,85,65,0,0,0.00
Marcus Pettersson,27,0,78,4,24,28,40,27,1360,1183,15,161,4,0,0,1,1,24,0,0,3,0,28,0,0,4,1,0.0,0.136,0.814,0.950,0.156,0.936,1.092,0.000,0.000,0.000,0.051,0.308,0.359,103,3.9,118,151,0,0,0.00
Dylan Guenther,20,1,40,14,13,27,12,-2,961,732,174,54,6,7,1,4,1,8,4,1,0,0,14,11,2,4,1,40.7,1.310,1.217,2.527,0.737,0.982,1.719,3.609,2.062,5.672,0.350,0.325,0.675,102,13.7,28,23,5,9,35.71
Pius Suter,27,1,63,13,14,27,16,16,943,757,105,80,11,2,0,2,0,11,3,0,1,0,22,5,0,3,0,18.5,0.787,0.848,1.635,0.830,0.830,1.659,1.081,1.621,2.702,0.206,0.222,0.429,98,13.3,51,22,183,188,49.33
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Joseph Veleno,23,1,75,11,16,27,23,-17,850,742,57,50,8,3,0,1,0,13,2,1,2,0,21,5,1,3,0,18.5,0.621,0.903,1.524,0.517,0.840,1.358,2.496,1.664,4.160,0.147,0.213,0.360,83,13.3,98,34,287,307,48.32
Jack Drury,23,1,70,8,19,27,33,7,729,653,51,24,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.564,1.340,1.904,0.472,1.102,1.574,2.012,5.029,7.041,0.114,0.271,0.386,100,8.0,27,30,343,279,55.14
Teodors Blueger,29,1,64,6,21,27,31,7,897,760,14,122,4,0,2,0,0,20,0,1,4,0,24,0,3,4,0,0.0,0.376,1.316,1.693,0.296,1.479,1.775,0.000,0.000,0.000,0.094,0.328,0.422,94,6.4,90,42,399,357,52.78
Ridly Greig,21,1,67,13,13,26,57,13,866,743,46,76,10,2,1,1,0,13,0,0,3,1,23,2,1,4,1,7.7,0.806,0.806,1.612,0.722,0.939,1.662,2.300,0.000,2.300,0.194,0.194,0.388,89,14.6,116,38,178,235,43.10
Mike Amadio,27,1,70,13,13,26,14,5,802,740,56,5,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.834,0.834,1.667,0.695,0.764,1.459,2.725,1.817,4.542,0.186,0.186,0.371,110,11.8,47,33,68,65,51.13
Jimmy Vesey,30,1,76,13,13,26,20,-1,746,668,15,62,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,0.825,0.825,1.650,0.921,0.921,1.843,0.000,0.000,0.000,0.171,0.171,0.342,110,11.8,84,27,9,13,40.91
Bowen Byram,22,0,70,11,15,26,53,0,1218,1096,65,56,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.464,0.633,1.097,0.516,0.703,1.219,0.000,0.000,0.000,0.157,0.214,0.371,83,13.3,90,98,0,0,0.00
Ryan Donato,27,1,73,11,15,26,26,-16,845,724,95,26,10,1,0,0,0,14,1,0,1,0,24,2,0,1,0,7.7,0.642,0.875,1.516,0.681,0.953,1.634,0.519,0.519,1.038,0.151,0.205,0.356,142,7.8,97,23,97,120,44.70
Alex Iafallo,30,1,77,11,15,26,4,11,926,740,106,79,9,2,0,2,0,11,3,1,1,0,20,5,1,3,0,19.2,0.555,0.757,1.312,0.568,0.694,1.262,0.877,1.316,2.193,0.143,0.195,0.338,114,9.7,39,64,8,17,32.00
Colton Parayko,30,0,78,10,16,26,23,3,1426,1239,22,164,9,0,1,4,1,14,1,1,3,1,23,1,2,7,2,3.8,0.324,0.518,0.841,0.335,0.521,0.856,0.000,2.013,2.013,0.128,0.205,0.333,150,6.7,109,205,0,0,0.00
Damon Severson,29,0,63,9,17,26,47,-9,1267,1121,69,77,9,0,0,1,0,12,3,2,1,1,21,3,2,2,1,11.5,0.406,0.766,1.172,0.459,0.612,1.070,0.000,2.483,2.483,0.143,0.270,0.413,82,11.0,38,80,0,0,0.00
Darnell Nurse,28,0,76,9,17,26,79,3,1317,1100,63,153,7,1,1,2,1,13,4,0,3,1,20,5,1,5,2,19.2,0.324,0.611,0.935,0.301,0.560,0.861,0.750,2.999,3.748,0.118,0.224,0.342,172,5.2,161,165,0,0,0.00
Shane Pinto,23,1,36,8,18,26,8,9,1060,911,133,15,5,3,0,1,1,16,2,0,3,1,21,5,0,4,2,19.2,0.754,1.697,2.451,0.548,1.755,2.304,2.246,1.498,3.744,0.222,0.500,0.722,98,8.2,31,27,228,215,51.47
