Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Connor Brown,30,1,39,6,13,19,4,6,818,731,6,80,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.677,1.466,2.143,0.631,1.514,2.145,0.000,0.000,0.000,0.154,0.333,0.487,55,10.9,7,21,10,11,47.62
J.T. Compher,29,1,38,5,14,19,8,1,1003,801,89,111,2,3,0,2,0,11,3,0,2,0,13,6,0,4,0,31.6,0.472,1.322,1.795,0.236,1.300,1.536,3.187,3.187,6.374,0.132,0.368,0.500,46,10.9,10,29,221,262,45.76
Bobby Brink,23,1,36,4,15,19,10,-8,792,678,114,0,4,0,0,1,0,13,2,0,0,0,17,2,0,1,0,10.5,0.505,1.893,2.398,0.590,1.917,2.507,0.000,1.748,1.748,0.111,0.417,0.528,53,7.6,48,14,5,12,29.41
Tyson Foerster,22,1,38,11,7,18,33,-2,911,761,102,47,8,3,0,1,0,7,0,0,0,0,15,3,0,1,0,16.7,1.144,0.728,1.871,0.996,0.871,1.867,2.766,0.000,2.766,0.289,0.184,0.474,60,18.3,24,18,0,1,0.00
Vince Dunn,28,0,20,8,10,18,14,-3,1286,1124,144,16,7,1,0,2,1,7,3,0,0,0,14,4,0,2,1,22.2,1.120,1.400,2.519,1.120,1.120,2.241,1.243,3.728,4.971,0.400,0.500,0.900,42,19.1,15,27,0,0,0.00
Mikael Backlund,35,1,39,8,10,18,22,4,1165,905,121,138,7,1,0,2,0,7,3,0,1,0,14,4,0,3,0,22.2,0.634,0.792,1.426,0.714,0.714,1.428,0.758,2.274,3.032,0.205,0.256,0.462,106,7.6,21,20,384,413,48.18
Tanner Pearson,32,1,39,8,10,18,4,13,738,710,2,26,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.999,1.249,2.249,0.910,1.300,2.210,0.000,0.000,0.000,0.205,0.256,0.462,49,16.3,49,20,4,10,28.57
Morgan Frost,25,1,35,7,11,18,12,-10,889,757,130,1,7,0,0,1,0,6,5,0,1,0,13,5,0,2,0,27.8,0.809,1.271,2.080,0.950,0.814,1.764,0.000,3.931,3.931,0.200,0.314,0.514,56,12.5,22,25,210,195,51.85
Sean Couturier,32,1,37,7,11,18,17,-4,1071,935,102,33,7,0,0,1,1,10,1,0,2,0,17,1,0,3,1,5.6,0.636,0.999,1.634,0.728,1.040,1.767,0.000,0.951,0.951,0.189,0.297,0.486,67,10.5,28,23,345,263,56.74
Reilly Smith,33,1,37,7,11,18,10,1,928,739,63,125,6,0,1,2,0,9,2,0,3,0,15,2,1,5,0,11.1,0.734,1.153,1.886,0.790,1.184,1.974,0.000,3.047,3.047,0.189,0.297,0.486,57,12.3,30,23,1,0,100.00
Joel Armia,31,1,39,7,11,18,16,3,877,642,75,159,6,0,1,0,0,8,3,0,3,0,14,3,1,3,0,16.7,0.736,1.157,1.893,0.862,1.150,2.012,0.000,3.655,3.655,0.179,0.282,0.462,54,13.0,53,20,2,7,22.22
Trevor Moore,29,1,29,6,12,18,2,3,1024,822,83,118,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.727,1.454,2.181,0.754,1.810,2.565,0.000,0.000,0.000,0.207,0.414,0.621,61,9.8,27,10,0,3,0.00
Rasmus Andersson,28,0,39,6,12,18,32,-9,1471,1187,131,153,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.376,0.753,1.129,0.311,0.700,1.010,1.409,2.114,3.523,0.154,0.308,0.462,74,8.1,18,101,0,0,0.00
Jesperi Kotkaniemi,24,1,39,6,12,18,28,5,832,746,82,3,6,0,0,0,0,11,1,0,3,0,17,1,0,3,0,5.6,0.666,1.331,1.997,0.742,1.361,2.103,0.000,1.118,1.118,0.154,0.308,0.462,63,9.5,34,18,183,188,49.33
Ryan McLeod,25,1,40,6,12,18,6,0,913,775,6,131,6,0,0,0,0,12,0,0,1,0,18,0,0,1,0,0.0,0.591,1.182,1.773,0.696,1.393,2.089,0.000,0.000,0.000,0.150,0.300,0.450,38,15.8,12,15,286,247,53.66
Thomas Harley,23,0,36,5,13,18,6,19,1324,1113,108,101,5,0,0,1,1,13,0,0,6,0,18,0,0,7,1,0.0,0.377,0.981,1.359,0.449,1.167,1.616,0.000,0.000,0.000,0.139,0.361,0.500,79,6.3,16,42,0,0,0.00
Kaapo Kakko,23,1,37,5,13,18,14,9,821,754,67,0,4,1,0,1,0,12,1,0,2,0,16,2,0,3,0,11.1,0.592,1.540,2.132,0.516,1.548,2.065,1.445,1.445,2.890,0.135,0.351,0.486,56,8.9,35,8,36,33,52.17
Charlie McAvoy,27,0,41,5,13,18,44,7,1422,1107,211,103,3,1,1,1,0,11,2,0,3,1,14,3,1,4,1,16.7,0.309,0.803,1.111,0.238,0.872,1.110,0.416,0.832,1.248,0.122,0.317,0.439,81,6.2,73,66,0,0,0.00
Logan Stankoven,21,1,36,4,14,18,2,-1,937,802,133,0,3,1,0,3,0,12,2,0,2,0,15,3,0,5,0,16.7,0.427,1.493,1.920,0.374,1.494,1.868,0.746,1.493,2.239,0.111,0.389,0.500,97,4.1,25,14,42,49,46.15
Miro Heiskanen,25,0,38,4,14,18,8,9,1514,1247,227,40,4,0,0,0,0,9,5,0,2,0,13,5,0,2,0,27.8,0.250,0.876,1.126,0.304,0.683,0.987,0.000,2.086,2.086,0.105,0.368,0.474,82,4.9,13,64,0,0,0.00
Ryker Evans,23,0,38,4,14,18,16,-2,1204,1079,78,47,3,1,0,0,0,12,2,0,1,0,15,3,0,1,0,16.7,0.315,1.101,1.415,0.263,1.053,1.317,1.213,2.425,3.638,0.105,0.368,0.474,39,10.3,58,58,0,0,0.00
Morgan Rielly,30,0,40,4,14,18,15,-9,1278,1120,146,10,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.282,0.986,1.267,0.241,0.642,0.883,0.614,3.682,4.296,0.100,0.350,0.450,71,5.6,16,57,0,0,0.00
Luke Hughes,21,0,33,3,15,18,6,-2,1172,1091,78,2,3,0,0,1,0,10,5,0,1,0,13,5,0,2,0,27.8,0.279,1.396,1.675,0.300,0.999,1.299,0.000,6.944,6.944,0.091,0.455,0.545,54,5.6,9,19,0,0,0.00
Ivan Provorov,27,0,40,3,15,18,14,2,1407,1175,65,166,2,1,0,0,0,12,2,1,1,1,14,3,1,1,1,16.7,0.192,0.959,1.151,0.153,0.919,1.072,1.366,2.732,4.099,0.075,0.375,0.450,46,6.5,11,51,0,0,0.00
Samuel Girard,26,0,40,2,16,18,10,6,1268,1129,50,89,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.142,1.135,1.277,0.159,1.196,1.355,0.000,1.772,1.772,0.050,0.400,0.450,52,3.9,36,64,0,0,0.00
Adam Gaudette,28,1,37,13,4,17,6,5,658,573,84,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,1.921,0.591,2.513,1.696,0.678,2.374,3.464,0.000,3.464,0.351,0.108,0.459,47,27.7,29,16,76,72,51.35
Bobby McMann,28,1,32,12,5,17,10,7,842,771,70,1,11,1,0,3,0,5,0,0,2,0,16,1,0,5,0,5.9,1.602,0.667,2.269,1.604,0.729,2.333,1.606,0.000,1.606,0.375,0.156,0.531,81,14.8,55,9,4,9,30.77
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Nick Foligno,37,1,38,10,7,17,22,-15,1006,796,52,157,8,2,0,1,0,6,1,0,1,0,14,3,0,2,0,17.6,0.941,0.659,1.599,0.951,0.713,1.664,3.609,1.805,5.414,0.263,0.184,0.447,55,18.2,104,19,166,160,50.92
Evgeny Dadonov,35,1,38,10,7,17,4,10,838,752,84,0,8,2,0,0,0,7,0,0,1,0,15,2,0,1,0,11.8,1.130,0.791,1.922,1.007,0.881,1.888,2.232,0.000,2.232,0.263,0.184,0.447,64,15.6,24,19,0,0,0.00
Emil Heineman,23,1,38,10,7,17,12,1,660,598,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.434,1.004,2.438,1.108,0.950,2.058,4.608,1.536,6.143,0.263,0.184,0.447,45,22.2,91,17,0,6,0.00
Brendan Gallagher,32,1,39,10,7,17,17,-3,832,733,99,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.108,0.776,1.884,0.881,0.755,1.637,2.786,0.929,3.714,0.256,0.179,0.436,68,14.7,41,15,0,3,0.00
Luke Kunin,27,1,42,10,7,17,33,-5,908,752,48,107,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.944,0.661,1.604,1.139,0.797,1.937,0.000,0.000,0.000,0.238,0.167,0.405,60,16.7,109,47,109,109,50.00
Morgan Geekie,26,1,36,9,8,17,8,-5,904,810,93,1,8,1,0,2,0,5,3,0,1,0,13,4,0,3,0,23.5,0.995,0.884,1.880,0.988,0.617,1.605,1.072,3.217,4.290,0.250,0.222,0.472,74,12.2,53,11,69,80,46.31
Justin Brazeau,26,1,39,9,8,17,2,-4,820,716,100,2,5,4,0,2,0,7,1,0,0,0,12,5,0,2,0,29.4,1.013,0.900,1.913,0.644,0.902,1.546,3.660,0.915,4.575,0.231,0.205,0.436,61,14.8,59,14,3,9,25.00
Keegan Kolesar,27,1,39,9,8,17,23,6,811,773,0,37,9,0,0,1,0,7,0,1,0,0,16,0,1,1,0,0.0,1.023,0.910,1.933,1.074,0.835,1.909,0.000,0.000,0.000,0.231,0.205,0.436,47,19.2,117,29,1,2,33.33
Jordan Martinook,32,1,39,8,9,17,4,9,921,784,3,132,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.802,0.902,1.703,0.941,1.059,1.999,0.000,0.000,0.000,0.205,0.231,0.436,65,12.3,45,28,20,17,54.05
Adam Fantilli,20,1,40,8,9,17,10,-12,982,875,82,24,7,1,0,1,0,7,2,0,0,0,14,3,0,1,0,17.6,0.733,0.824,1.557,0.720,0.720,1.439,1.085,2.171,3.256,0.200,0.225,0.425,75,10.7,61,30,179,256,41.15
William Karlsson,31,1,30,7,10,17,0,9,1039,868,79,91,6,0,1,3,0,8,2,0,4,0,14,2,1,7,0,11.8,0.808,1.155,1.963,0.829,1.105,1.934,0.000,3.025,3.025,0.233,0.333,0.567,72,9.7,11,25,236,160,59.60
Shane Wright,20,1,37,7,10,17,12,0,797,682,113,0,3,4,0,2,0,7,3,0,2,0,10,7,0,4,0,41.2,0.854,1.221,2.075,0.427,0.997,1.425,3.435,2.576,6.011,0.189,0.270,0.459,37,18.9,26,27,163,186,46.70
Barrett Hayton,24,1,39,7,10,17,11,5,930,829,77,23,6,1,0,2,0,9,1,0,2,1,15,2,0,4,1,11.8,0.694,0.992,1.686,0.668,1.001,1.669,1.187,1.187,2.374,0.179,0.256,0.436,53,13.2,12,23,271,228,54.31
Evan Rodrigues,31,1,40,7,10,17,16,-6,948,858,88,1,6,1,0,1,0,8,2,0,0,0,14,3,0,1,0,17.6,0.664,0.949,1.613,0.629,0.839,1.468,1.013,2.025,3.038,0.175,0.250,0.425,72,9.7,61,12,39,55,41.49
Joel Eriksson Ek,27,1,26,6,11,17,8,10,1158,864,187,106,4,2,0,0,0,8,3,0,3,1,12,5,0,3,1,29.4,0.717,1.315,2.032,0.641,1.281,1.922,1.478,2.217,3.695,0.231,0.423,0.654,68,8.8,42,15,237,248,48.87
Damon Severson,30,0,38,6,11,17,14,-1,1289,1101,51,137,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.441,0.808,1.249,0.516,0.946,1.462,0.000,0.000,0.000,0.158,0.289,0.447,59,10.2,23,70,0,0,0.00
Mattias Ekholm,34,0,39,6,11,17,12,14,1372,1183,59,129,3,3,0,1,1,10,1,0,2,1,13,4,0,3,2,23.5,0.404,0.740,1.144,0.234,0.780,1.014,4.635,1.545,6.180,0.154,0.282,0.436,93,6.5,25,59,0,0,0.00
Teodors Blueger,30,1,38,5,12,17,19,-3,885,746,5,132,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.535,1.284,1.820,0.634,1.523,2.157,0.000,0.000,0.000,0.132,0.316,0.447,46,10.9,55,22,237,234,50.32
Cutter Gauthier,20,1,38,5,12,17,10,0,872,752,119,0,3,2,0,1,0,9,3,0,1,0,12,5,0,2,0,29.4,0.543,1.302,1.845,0.378,1.133,1.511,1.586,2.378,3.964,0.132,0.316,0.447,74,6.8,32,17,8,22,26.67
Darnell Nurse,29,0,36,4,13,17,26,8,1296,1143,54,98,3,0,1,1,1,12,1,0,2,0,15,1,1,3,1,5.9,0.309,1.003,1.312,0.262,1.050,1.312,0.000,1.822,1.822,0.111,0.361,0.472,92,4.4,62,63,0,0,0.00
Dmitry Orlov,33,0,39,4,13,17,12,16,1195,1064,2,129,4,0,0,1,0,12,1,0,5,0,16,1,0,6,0,5.9,0.309,1.004,1.313,0.347,1.041,1.388,0.000,42.857,42.857,0.103,0.333,0.436,63,6.4,52,24,0,0,0.00
Taylor Raddysh,26,1,39,4,13,17,4,-1,793,751,39,2,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.465,1.512,1.977,0.491,1.596,2.087,0.000,0.000,0.000,0.103,0.333,0.436,47,8.5,33,14,5,10,33.33
Rasmus Sandin,24,0,39,4,13,17,6,14,1163,1057,57,47,3,1,0,0,0,11,2,0,3,0,14,3,0,3,0,17.6,0.317,1.032,1.349,0.262,0.960,1.222,1.598,3.196,4.794,0.103,0.333,0.436,40,10.0,47,61,0,0,0.00
Devon Toews,30,0,36,3,14,17,14,8,1452,1244,66,141,3,0,0,1,1,14,0,0,1,0,17,0,0,2,1,0.0,0.207,0.964,1.170,0.241,1.125,1.366,0.000,0.000,0.000,0.083,0.389,0.472,59,5.1,18,46,0,0,0.00
Thomas Chabot,27,0,38,2,15,17,12,10,1402,1164,114,123,2,0,0,0,0,12,3,0,0,0,14,3,0,0,0,17.6,0.135,1.014,1.149,0.163,0.976,1.139,0.000,2.483,2.483,0.053,0.395,0.447,85,2.4,29,65,0,0,0.00
Alex Vlasic,23,0,39,2,15,17,6,-11,1422,1134,113,174,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.130,0.973,1.103,0.081,0.570,0.651,0.811,6.485,7.296,0.051,0.385,0.436,64,3.1,27,81,0,0,0.00
Mathieu Olivier,27,1,40,10,6,16,79,-6,840,777,9,53,9,0,1,3,0,6,0,0,1,0,15,0,1,4,0,0.0,1.071,0.642,1.713,1.042,0.695,1.737,0.000,0.000,0.000,0.250,0.150,0.400,47,21.3,147,46,9,15,37.50
Andrew Mangiapane,28,1,38,9,7,16,10,6,796,692,85,18,8,0,1,2,0,6,1,0,1,0,14,1,1,3,0,6.3,1.070,0.832,1.902,1.094,0.820,1.914,0.000,1.112,1.112,0.237,0.184,0.421,47,19.2,33,13,4,0,100.00
Ondrej Palat,33,1,41,8,8,16,6,1,819,766,27,24,8,0,0,0,0,7,1,0,1,0,15,1,0,1,0,6.3,0.857,0.857,1.715,0.916,0.802,1.718,0.000,3.152,3.152,0.195,0.195,0.390,52,15.4,68,33,4,13,23.53
Kristopher Letang,37,0,34,7,9,16,16,-17,1403,1109,149,144,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.528,0.679,1.207,0.286,0.382,0.668,2.123,3.539,5.663,0.206,0.265,0.471,84,8.3,55,43,0,0,0.00
Alex Killorn,35,1,38,7,9,16,22,3,1030,802,139,88,7,0,0,2,1,6,3,0,2,0,13,3,0,4,1,18.8,0.643,0.827,1.471,0.827,0.709,1.535,0.000,2.034,2.034,0.184,0.237,0.421,56,12.5,37,11,6,6,50.00
Gustav Nyquist,35,1,39,7,9,16,8,-14,1049,877,95,76,6,0,1,0,0,9,0,0,0,0,15,0,1,0,0,0.0,0.616,0.792,1.407,0.631,0.947,1.579,0.000,0.000,0.000,0.179,0.231,0.410,51,13.7,17,18,9,7,56.25
Andrew Copp,30,1,39,7,9,16,6,4,855,767,27,60,7,0,0,1,0,9,0,0,1,0,16,0,0,2,0,0.0,0.755,0.971,1.727,0.842,1.082,1.924,0.000,0.000,0.000,0.179,0.231,0.410,44,15.9,5,22,208,201,50.86
Frederick Gaudreau,31,1,40,7,9,16,6,1,891,751,67,72,6,1,0,1,0,9,0,0,0,0,15,1,0,1,0,6.3,0.707,0.909,1.616,0.718,1.077,1.796,1.342,0.000,1.342,0.175,0.225,0.400,60,11.7,17,21,233,237,49.57
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Mason McTavish,21,1,32,5,11,16,20,-4,984,828,154,1,4,1,0,0,0,7,4,0,2,0,11,5,0,2,0,31.3,0.571,1.256,1.827,0.543,0.950,1.493,0.726,2.905,3.631,0.156,0.344,0.500,66,7.6,33,19,202,212,48.79
Danton Heinen,29,1,38,5,11,16,31,3,821,686,51,82,4,1,0,0,0,10,1,0,1,0,14,2,0,1,0,12.5,0.577,1.269,1.845,0.552,1.379,1.931,1.830,1.830,3.660,0.132,0.289,0.421,32,15.6,42,21,12,14,46.15
Vladislav Gavrikov,29,0,38,2,14,16,8,16,1428,1211,7,209,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.133,0.929,1.061,0.156,1.017,1.173,0.000,0.000,0.000,0.053,0.368,0.421,45,4.4,19,80,0,0,0.00
Mason Lohrei,23,0,36,1,15,16,8,-12,1083,957,103,23,1,0,0,0,0,8,7,0,3,1,9,7,0,3,1,43.8,0.092,1.384,1.476,0.104,0.836,0.940,0.000,6.792,6.792,0.028,0.417,0.444,34,2.9,8,42,0,0,0.00
Chris Kreider,33,1,34,13,2,15,18,-8,1057,739,197,119,6,5,2,4,0,2,0,0,1,0,8,5,2,5,0,33.3,1.302,0.200,1.502,0.859,0.286,1.145,2.676,0.000,2.676,0.382,0.059,0.441,92,14.1,52,11,14,28,33.33
Nic Dowd,34,1,39,10,5,15,40,11,928,774,4,149,9,0,1,1,0,5,0,0,0,0,14,0,1,1,0,0.0,0.995,0.497,1.492,1.073,0.596,1.669,0.000,0.000,0.000,0.256,0.128,0.385,51,19.6,72,39,293,309,48.67
Jack McBain,24,1,39,10,5,15,47,8,791,697,0,93,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.166,0.583,1.749,1.324,0.662,1.986,0.000,0.000,0.000,0.256,0.128,0.385,39,25.6,125,28,50,44,53.19
Paul Cotter,25,1,42,9,6,15,37,-4,806,786,15,4,9,0,0,2,0,6,0,0,1,0,15,0,0,3,0,0.0,0.956,0.637,1.594,0.981,0.654,1.635,0.000,0.000,0.000,0.214,0.143,0.357,51,17.7,142,17,23,16,58.97
Filip Chytil,25,1,31,8,7,15,10,6,852,770,81,0,7,1,0,0,0,6,1,0,3,0,13,2,0,3,0,13.3,1.090,0.954,2.044,1.055,0.904,1.959,1.433,1.433,2.865,0.258,0.226,0.484,68,11.8,12,7,142,172,45.22
Eeli Tolvanen,25,1,40,8,7,15,6,-2,815,732,82,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.883,0.773,1.656,0.860,0.492,1.352,1.090,3.270,4.360,0.200,0.175,0.375,65,12.3,111,28,2,4,33.33
Jackson LaCombe,23,0,31,7,8,15,4,2,1189,974,102,112,6,1,0,0,0,6,2,0,1,0,12,3,0,1,0,20.0,0.683,0.781,1.464,0.715,0.715,1.430,1.138,2.276,3.413,0.226,0.258,0.484,56,12.5,23,52,0,0,0.00
Noah Cates,25,1,35,7,8,15,4,9,816,719,16,80,7,0,0,0,0,8,0,0,1,1,15,0,0,1,1,0.0,0.882,1.008,1.890,1.001,1.144,2.145,0.000,0.000,0.000,0.200,0.229,0.429,38,18.4,36,20,188,181,50.95
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Josh Anderson,30,1,39,6,9,15,44,-4,852,726,7,118,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.650,0.975,1.624,0.763,1.144,1.906,0.000,0.000,0.000,0.154,0.231,0.385,54,11.1,89,21,17,7,70.83
Alexander Kerfoot,30,1,39,6,9,15,6,-3,922,715,35,171,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.601,0.901,1.502,0.645,1.033,1.678,0.000,2.566,2.566,0.154,0.231,0.385,53,11.3,18,26,124,128,49.21
Marcus Foligno,33,1,40,6,9,15,37,9,839,733,41,64,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.644,0.965,1.609,0.736,1.104,1.840,0.000,0.000,0.000,0.150,0.225,0.375,43,14.0,135,22,3,5,37.50
Gustav Forsling,28,0,40,6,9,15,10,19,1378,1188,14,175,5,0,1,1,1,8,0,1,3,0,13,0,2,4,1,0.0,0.392,0.587,0.979,0.379,0.606,0.985,0.000,0.000,0.000,0.150,0.225,0.375,102,5.9,37,42,0,0,0.00
Eetu Luostarinen,26,1,40,6,9,15,12,3,932,790,23,118,5,0,1,2,0,8,0,1,1,0,13,0,2,3,0,0.0,0.579,0.868,1.447,0.569,0.911,1.480,0.000,0.000,0.000,0.150,0.225,0.375,43,14.0,89,29,16,21,43.24
Jonas Brodin,31,0,30,4,11,15,6,8,1373,1232,14,127,4,0,0,1,0,10,0,1,2,0,14,0,1,3,0,0.0,0.349,0.961,1.310,0.390,0.974,1.364,0.000,0.000,0.000,0.133,0.367,0.500,54,7.4,13,63,0,0,0.00
Alex Turcotte,23,1,33,4,11,15,10,11,750,676,74,0,4,0,0,0,0,11,0,0,4,0,15,0,0,4,0,0.0,0.581,1.598,2.179,0.646,1.775,2.421,0.000,0.000,0.000,0.121,0.333,0.455,34,11.8,15,12,34,49,40.96
Jordan Staal,36,1,39,4,11,15,10,5,921,777,7,136,3,0,1,1,0,11,0,0,2,0,14,0,1,3,0,0.0,0.401,1.102,1.502,0.356,1.306,1.662,0.000,0.000,0.000,0.103,0.282,0.385,53,7.6,60,21,379,316,54.53
Michael Kesselring,24,0,39,4,11,15,30,10,1145,1033,59,52,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.322,0.886,1.208,0.357,0.893,1.250,0.000,1.559,1.559,0.103,0.282,0.385,72,5.6,49,29,0,0,0.00
Andre Burakovsky,29,1,37,3,12,15,6,-8,886,775,111,0,3,0,0,0,0,9,3,0,0,0,12,3,0,0,0,20.0,0.329,1.317,1.646,0.376,1.129,1.506,0.000,2.627,2.627,0.081,0.324,0.405,53,5.7,16,16,2,0,100.00
Charlie Coyle,32,1,41,10,4,14,14,-4,1036,774,134,127,7,3,0,0,0,4,0,0,1,0,11,3,0,1,0,21.4,0.847,0.339,1.186,0.794,0.454,1.247,1.963,0.000,1.963,0.244,0.098,0.341,59,17.0,57,30,192,188,50.53
Leo Carlsson,20,1,32,8,6,14,8,-1,975,780,183,11,6,2,0,4,1,4,2,0,0,0,10,4,0,4,1,28.6,0.922,0.692,1.614,0.864,0.576,1.441,1.229,1.229,2.457,0.250,0.188,0.438,44,18.2,13,14,90,141,38.96
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Lars Eller,35,1,37,7,7,14,22,-5,872,748,39,83,7,0,0,0,0,6,1,0,0,0,13,1,0,0,0,7.1,0.781,0.781,1.562,0.910,0.780,1.689,0.000,2.446,2.446,0.189,0.189,0.378,52,13.5,29,18,205,168,54.96
Jesper Boqvist,26,1,37,7,7,14,8,-3,787,700,5,81,6,0,1,1,0,7,0,0,1,0,13,0,1,2,0,0.0,0.865,0.865,1.731,0.833,0.972,1.806,0.000,0.000,0.000,0.189,0.189,0.378,37,18.9,79,14,61,86,41.50
Jeff Skinner,32,1,38,7,7,14,8,-10,763,711,52,0,7,0,0,0,0,6,1,0,0,0,13,1,0,0,0,7.1,0.868,0.868,1.737,0.933,0.799,1.732,0.000,1.805,1.805,0.184,0.184,0.368,82,8.5,19,14,9,8,52.94
Brandon Tanev,33,1,39,7,7,14,8,-11,876,736,4,135,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.737,0.737,1.474,0.877,0.877,1.754,0.000,0.000,0.000,0.179,0.179,0.359,63,11.1,87,68,5,17,22.73
William Smith,19,1,34,6,8,14,6,-13,857,754,101,1,4,2,0,1,0,6,2,0,0,0,10,4,0,1,0,28.6,0.741,0.988,1.729,0.562,0.842,1.404,2.077,2.077,4.153,0.176,0.235,0.412,47,12.8,8,4,32,73,30.48
Joel Farabee,24,1,39,6,8,14,17,-14,924,820,99,3,6,0,0,0,0,5,3,0,2,0,11,3,0,2,0,21.4,0.599,0.799,1.398,0.675,0.562,1.237,0.000,2.778,2.778,0.154,0.205,0.359,81,7.4,42,24,10,21,32.26
Alex Iafallo,31,1,41,6,8,14,13,6,738,553,83,101,2,4,0,0,0,5,3,0,2,0,7,7,0,2,0,50.0,0.713,0.951,1.663,0.317,0.793,1.110,4.209,3.157,7.366,0.146,0.195,0.341,49,12.2,23,28,4,5,44.44
Jack Quinn,23,1,33,5,9,14,4,-14,904,761,131,11,4,1,0,1,0,3,6,0,4,1,7,7,0,5,1,50.0,0.603,1.086,1.689,0.573,0.430,1.003,0.829,4.971,5.800,0.152,0.273,0.424,58,8.6,16,15,0,4,0.00
Nikolai Kovalenko,25,1,39,5,9,14,10,-5,724,682,41,0,3,2,0,0,0,8,1,0,2,0,11,3,0,2,0,21.4,0.637,1.147,1.784,0.406,1.082,1.488,4.444,2.222,6.667,0.128,0.231,0.359,36,13.9,56,18,0,5,0.00
Simon Edvinsson,21,0,35,4,10,14,18,3,1244,1114,7,122,4,0,0,1,1,10,0,0,2,0,14,0,0,3,1,0.0,0.331,0.827,1.157,0.369,0.923,1.293,0.000,0.000,0.000,0.114,0.286,0.400,41,9.8,36,64,0,0,0.00
Niko Mikkola,28,0,36,4,10,14,26,2,1203,1087,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.332,0.831,1.163,0.368,0.919,1.287,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,53,47,0,0,0.00
Sam Steel,26,1,37,4,10,14,12,-2,859,727,12,119,4,0,0,1,0,10,0,0,3,0,14,0,0,4,0,0.0,0.453,1.132,1.585,0.535,1.338,1.874,0.000,0.000,0.000,0.108,0.270,0.378,40,10.0,37,12,105,93,53.03
Vladimir Tarasenko,33,1,38,4,10,14,4,-9,875,782,92,0,3,1,0,0,0,7,3,0,1,0,10,4,0,1,0,28.6,0.433,1.082,1.515,0.363,0.847,1.210,1.025,3.074,4.099,0.105,0.263,0.368,62,6.5,28,13,0,2,0.00
