Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Hampus Lindholm,30,0,2,0,1,1,0,2,1336,831,102,402,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.347,1.347,0.000,2.165,2.165,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,3,0,0,0.00
Nathan Walker,30,1,2,0,1,1,4,2,658,646,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.733,2.733,0.000,2.784,2.784,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,4,1,0,2,0.00
Aaron Ekblad,28,0,2,0,1,1,2,2,1462,1002,242,218,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.231,1.231,0.000,1.796,1.796,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,0,0,0,0.00
David Kämpf,29,1,2,0,1,1,0,1,650,526,8,116,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.767,2.767,0.000,3.422,3.422,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,1,5,3,62.50
Jesse Puljujärvi,26,1,2,0,1,1,0,0,749,655,93,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.403,2.403,0.000,2.746,2.746,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,0,0,0,0.00
Max Domi,29,1,2,0,1,1,2,1,925,775,150,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.945,1.945,0.000,2.323,2.323,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,2,2,3,40.00
Colton Parayko,31,0,2,0,1,1,0,1,1404,1299,9,96,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,1.282,1.282,0.000,1.385,1.385,0.000,0.000,0.000,0.000,0.500,0.500,7,0.0,3,7,0,0,0.00
Jesper Boqvist,26,1,2,0,1,1,0,0,648,601,5,42,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.778,2.778,0.000,2.995,2.995,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,3,0,5,12,29.41
Uvis Balinskis,28,0,2,0,1,1,2,0,1010,770,217,23,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.782,1.782,0.000,2.338,2.338,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,0,0,0,0.00
Alexei Toropchenko,25,1,2,0,1,1,5,2,701,671,0,30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.566,2.566,0.000,2.681,2.681,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,7,2,0,0,0.00
Justin Brazeau,26,1,2,0,1,1,0,-3,689,523,158,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.612,2.612,0.000,3.442,3.442,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,1,1,2,33.33
Conor Timmins,26,0,2,0,1,1,4,0,933,772,0,161,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.929,1.929,0.000,2.332,2.332,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,1,2,0,0,0.00
Cody Glass,25,1,2,0,1,1,2,-1,701,549,0,151,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.568,2.568,0.000,3.276,3.276,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,1,6,4,60.00
Alexander Kerfoot,30,1,2,0,1,1,0,2,936,661,7,267,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.922,1.922,0.000,2.721,2.721,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,2,4,7,36.36
Jake Evans,28,1,2,0,1,1,0,1,894,667,0,226,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.013,2.013,0.000,2.697,2.697,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,1,11,14,44.00
Andrew Peeke,26,0,2,0,1,1,0,-1,989,797,14,178,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.819,1.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,4,2,0,0,0.00
Kirby Dach,23,1,2,0,1,1,0,-2,1001,625,368,8,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.798,1.798,0.000,0.000,0.000,0.000,4.891,4.891,0.000,0.500,0.500,3,0.0,5,2,1,6,14.29
Pontus Holmberg,25,1,2,0,1,1,0,1,797,589,0,207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.258,2.258,0.000,3.053,3.053,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,4,13,9,59.09
Matias Maccelli,24,1,2,0,1,1,0,0,688,636,52,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.614,2.614,0.000,0.000,0.000,0.000,34.615,34.615,0.000,0.500,0.500,1,0.0,0,0,0,0,0.00
Anton Lundell,23,1,2,0,1,1,2,-1,1005,721,161,122,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.791,1.791,0.000,2.495,2.495,0.000,0.000,0.000,0.000,0.500,0.500,9,0.0,2,1,10,13,43.48
Michael Kesselring,24,0,2,0,1,1,2,4,1070,941,8,121,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.681,1.681,0.000,1.913,1.913,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,2,0,1,0.00
Dylan Holloway,23,1,2,0,1,1,0,0,902,831,50,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.996,1.996,0.000,2.166,2.166,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,1,2,2,50.00
John Peterka,22,1,2,0,1,1,0,-2,630,520,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.855,2.855,0.000,3.462,3.462,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,0,0,0.00
Juraj Slafkovsky,20,1,2,0,1,1,0,1,1159,789,369,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.553,1.553,0.000,0.000,0.000,0.000,4.871,4.871,0.000,0.500,0.500,2,0.0,7,3,0,1,0.00
Brenden Dillon,34,0,3,0,1,1,11,0,1133,1007,9,116,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.059,1.059,0.000,1.191,1.191,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,7,6,0,0,0.00
Erik Haula,33,1,3,0,1,1,2,-1,826,629,100,97,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.452,1.452,0.000,0.000,0.000,0.000,12.000,12.000,0.000,0.333,0.333,3,0.0,8,1,16,11,59.26
Jonas Siegenthaler,27,0,3,0,1,1,0,2,1325,1152,9,163,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.905,0.905,0.000,1.041,1.041,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,5,5,0,0,0.00
Jordan Greenway,27,1,3,0,1,1,0,-1,978,771,17,189,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.227,1.227,0.000,1.556,1.556,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,9,3,0,1,0.00
Bowen Byram,23,0,3,0,1,1,2,0,1346,1100,219,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.891,0.891,0.000,1.091,1.091,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,4,7,0,0,0.00
Dawson Mercer,23,1,3,0,1,1,2,-1,1102,874,111,117,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.088,1.088,0.000,1.372,1.372,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,1,1,0,100.00
Jack Johnson,37,0,1,0,0,0,0,-1,961,824,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,1,0,0,0.00
Corey Perry,39,1,1,0,0,0,0,-1,736,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,0,0,0.00
Claude Giroux,36,1,1,0,0,0,0,0,1058,866,103,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,7,3,70.00
Patrick Kane,36,1,1,0,0,0,0,-1,1065,742,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,0,0,0,0.00
David Perron,36,1,1,0,0,0,0,0,783,690,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,1,0,0,0.00
Steven Stamkos,34,1,1,0,0,0,2,0,1381,925,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,0,4,5,44.44
Luke Schenn,35,0,1,0,0,0,0,0,705,569,5,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,1,0,0,0.00
Zach Bogosian,34,0,1,0,0,0,0,0,891,881,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,1,0,0,0.00
Trevor Lewis,37,1,1,0,0,0,0,0,446,304,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Mikael Backlund,35,1,1,0,0,0,2,0,1279,1005,114,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,8,11,42.11
James van Riemsdyk,35,1,1,0,0,0,0,-1,702,664,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Alec Martinez,37,0,1,0,0,0,0,-2,1471,1294,132,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,3,0,0,0.00
Jamie Benn,35,1,1,0,0,0,0,-2,1054,671,207,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,4,4,50.00
Tyler Myers,34,0,1,0,0,0,0,-1,1178,1066,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Evgeny Dadonov,35,1,1,0,0,0,0,-2,787,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,0,0,0,0.00
Jeff Skinner,32,1,1,0,0,0,0,-1,836,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,0,2,0,100.00
Taylor Hall,33,1,1,0,0,0,0,-2,1048,838,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,2,2,50.00
T.J. Brodie,34,0,1,0,0,0,0,-2,1005,979,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Ryan Reaves,37,1,1,0,0,0,0,0,456,446,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Travis Hamonic,34,0,1,0,0,0,0,0,1004,1000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,3,0,0,0.00
Jared Spurgeon,35,0,1,0,0,0,0,0,1176,1042,48,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,3,0,0,0.00
Jeff Petry,37,0,1,0,0,0,0,-1,574,522,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Adam Henrique,34,1,1,0,0,0,0,0,818,731,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,5,5,50.00
Erik Gudbranson,32,0,1,0,0,0,0,-1,1020,890,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,1,0,0,0.00
Mika Zibanejad,31,1,1,0,0,0,0,1,954,651,189,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,14,8,63.64
Adam Larsson,32,0,1,0,0,0,4,1,1157,1055,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,4,0,0,0.00
Ryan Nugent-Hopkins,31,1,1,0,0,0,0,-2,1128,953,97,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,1,5,2,71.43
Mattias Ekholm,34,0,1,0,0,0,0,-1,1290,1238,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Craig Smith,35,1,1,0,0,0,0,-1,733,579,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,1,0.00
Patrick Maroon,36,1,1,0,0,0,10,-1,807,658,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,1,0.00
Gustav Nyquist,35,1,1,0,0,0,0,-1,968,819,130,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,1,0,100.00
Calvin de Haan,33,0,1,0,0,0,0,-1,774,732,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,2,0,0,0.00
Marcus Foligno,33,1,1,0,0,0,2,0,789,785,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Casey Cizikas,33,1,1,0,0,0,0,-1,668,624,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,1,1,50.00
Jaden Schwartz,32,1,1,0,0,0,0,-2,975,908,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Viktor Arvidsson,31,1,1,0,0,0,0,-1,956,871,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,1,0.00
Mattias Janmark-Nylén,32,1,1,0,0,0,0,0,738,719,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Alexander Wennberg,30,1,1,0,0,0,0,-1,997,868,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,2,4,7,36.36
Esa Lindell,30,0,1,0,0,0,0,-1,1305,850,18,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,5,0,0,0.00
Nick Cousins,31,1,1,0,0,0,0,0,729,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,0,1,0.00
Phillip Danault,31,1,1,0,0,0,0,-1,1188,858,176,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,0,11,11,50.00
Ben Chiarot,33,0,1,0,0,0,0,-2,1083,961,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,2,0,0,0.00
Yanni Gourde,33,1,1,0,0,0,7,0,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,4,7,36.36
Dylan Demelo,31,0,1,0,0,0,0,2,1173,1086,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,5,0,0,0.00
Jamie Oleksiak,32,0,1,0,0,0,0,-1,1180,1076,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Anders Lee,34,1,1,0,0,0,0,-1,866,671,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,1,0.00
Jonathan Drouin,29,1,1,0,0,0,0,-1,1285,1028,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Olli Määttä,30,0,1,0,0,0,0,0,1082,1047,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Leon Draisaitl,29,1,1,0,0,0,2,-2,1055,935,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,0,9,8,52.94
Ryan Hartman,30,1,1,0,0,0,0,0,835,791,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,7,7,50.00
Sean Kuraly,31,1,1,0,0,0,0,0,717,591,10,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,4,4,50.00
Mike Reilly,31,0,1,0,0,0,0,1,833,622,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Connor Murphy,31,0,1,0,0,0,5,0,915,854,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,2,0,0,0.00
Oliver Bjorkstrand,29,1,1,0,0,0,0,1,761,694,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,0,0,0,0.00
Derek Forbort,32,0,1,0,0,0,2,-2,1013,851,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Jon Merrill,32,0,1,0,0,0,0,0,775,765,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Ilya Lyubushkin,30,0,1,0,0,0,0,-2,1154,762,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Sean Monahan,30,1,1,0,0,0,2,-1,1175,1001,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,0,13,11,54.17
Mathew Dumba,30,0,1,0,0,0,4,2,1108,993,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Cody Ceci,31,0,1,0,0,0,2,-1,1435,1348,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Scott Mayfield,32,0,1,0,0,0,0,1,812,793,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Nate Schmidt,33,0,1,0,0,0,0,0,878,739,89,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Colin Miller,32,0,1,0,0,0,0,0,917,897,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Colton Sissons,31,1,1,0,0,0,0,0,761,599,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,4,11,4,73.33
Vladislav Namestnikov,32,1,1,0,0,0,0,0,735,686,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,2,3,6,33.33
Brett Kulak,30,0,1,0,0,0,0,-1,1003,871,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Joel Kiviranta,28,1,1,0,0,0,0,0,520,481,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,1,0.00
Nick Jensen,34,0,1,0,0,0,0,2,1009,944,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Adam Pelech,30,0,1,0,0,0,0,0,1259,1146,15,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Connor McDavid,27,1,1,0,0,0,0,-2,1249,1129,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,7,4,63.64
Vladislav Gavrikov,29,0,1,0,0,0,0,2,1403,1010,13,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,2,0,0,0.00
Andre Burakovsky,29,1,1,0,0,0,0,-1,942,889,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
