Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brett Howden,26,1,46,15,6,21,20,8,912,838,4,69,14,0,1,3,1,6,0,0,1,0,20,0,1,4,1,0.0,1.286,0.514,1.801,1.307,0.560,1.867,0.000,0.000,0.000,0.326,0.130,0.457,77,19.5,86,37,86,83,50.89
Kiefer Sherwood,29,1,45,13,8,21,20,1,886,743,54,88,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.174,0.722,1.896,1.291,0.753,2.044,0.000,1.481,1.481,0.289,0.178,0.467,83,15.7,263,18,16,21,43.24
Eric Robinson,29,1,46,10,11,21,8,8,720,671,0,47,10,0,0,1,0,11,0,0,0,0,21,0,0,1,0,0.0,1.086,1.195,2.282,1.165,1.281,2.446,0.000,0.000,0.000,0.217,0.239,0.457,55,18.2,66,9,6,15,28.57
Dawson Mercer,23,1,49,10,11,21,12,8,1061,866,77,117,7,2,1,2,0,10,1,0,4,0,17,3,1,6,0,14.3,0.692,0.761,1.453,0.593,0.848,1.441,1.888,0.944,2.832,0.204,0.224,0.429,82,12.2,28,34,18,24,42.86
Jean-Gabriel Pageau,32,1,42,9,12,21,14,4,1037,843,97,96,7,1,1,1,0,10,1,1,1,0,17,2,2,2,0,9.5,0.744,0.991,1.735,0.711,1.016,1.727,0.877,0.877,1.754,0.214,0.286,0.500,75,12.0,90,26,274,196,58.30
Quinton Byfield,22,1,43,9,12,21,22,4,1089,870,121,98,8,1,0,2,1,11,1,0,1,0,19,2,0,3,1,9.5,0.691,0.922,1.613,0.769,1.058,1.828,0.690,0.690,1.381,0.209,0.279,0.488,80,11.3,39,12,189,245,43.55
Reilly Smith,33,1,45,9,12,21,16,1,941,762,57,121,7,0,2,2,0,10,2,0,4,1,17,2,2,6,1,9.5,0.765,1.020,1.784,0.734,1.049,1.783,0.000,2.806,2.806,0.200,0.267,0.467,73,12.3,34,28,1,1,50.00
Shane Wright,20,1,44,8,13,21,12,0,802,692,109,0,3,5,0,2,0,9,4,0,3,0,12,9,0,5,0,42.9,0.815,1.325,2.141,0.355,1.064,1.419,3.729,2.983,6.712,0.182,0.295,0.477,42,19.1,36,33,197,227,46.46
Joel Armia,31,1,46,8,13,21,16,4,884,656,67,160,7,0,1,0,0,10,3,0,3,0,17,3,1,3,0,14.3,0.708,1.150,1.858,0.835,1.192,2.027,0.000,3.478,3.478,0.174,0.283,0.457,67,11.9,64,22,2,8,20.00
Alexander Wennberg,30,1,47,8,13,21,8,-14,1096,839,180,75,5,3,0,2,2,8,5,0,1,0,13,8,0,3,2,38.1,0.559,0.908,1.467,0.456,0.730,1.186,1.270,2.117,3.387,0.170,0.277,0.447,56,14.3,21,47,307,336,47.74
Bobby Brink,23,1,44,6,15,21,10,-9,810,690,119,0,5,1,0,2,0,13,2,0,0,0,18,3,0,2,0,14.3,0.606,1.514,2.120,0.592,1.540,2.132,0.684,1.367,2.051,0.136,0.341,0.477,59,10.2,56,16,7,14,33.33
Noah Hanifin,27,0,46,6,15,21,12,2,1291,1156,62,71,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.364,0.909,1.273,0.338,0.947,1.286,1.247,1.247,2.495,0.130,0.326,0.457,87,6.9,29,76,0,0,0.00
Miro Heiskanen,25,0,46,5,16,21,10,4,1512,1253,218,41,5,0,0,0,0,9,7,0,3,0,14,7,0,3,0,33.3,0.259,0.828,1.086,0.312,0.562,0.874,0.000,2.504,2.504,0.109,0.348,0.457,104,4.8,15,78,0,0,0.00
Morgan Rielly,30,0,47,5,16,21,17,-14,1281,1132,137,11,4,1,0,2,1,9,6,1,5,0,13,7,1,7,1,33.3,0.299,0.956,1.255,0.271,0.609,0.880,0.555,3.332,3.887,0.106,0.340,0.447,82,6.1,18,67,0,0,0.00
Dmitry Orlov,33,0,46,4,17,21,12,15,1202,1075,1,124,4,0,0,1,0,16,1,0,8,1,20,1,0,9,1,4.8,0.260,1.107,1.367,0.291,1.164,1.455,0.000,42.857,42.857,0.087,0.370,0.457,75,5.3,62,33,0,0,0.00
Mason Lohrei,23,0,42,2,19,21,12,-13,1094,960,111,22,2,0,0,0,0,9,10,0,4,2,11,10,0,4,2,47.6,0.157,1.488,1.645,0.179,0.803,0.982,0.000,7.671,7.671,0.048,0.452,0.500,37,5.4,9,54,0,0,0.00
Adam Gaudette,28,1,45,15,5,20,6,10,649,564,84,0,12,3,0,3,0,5,0,0,1,0,17,3,0,4,0,15.0,1.847,0.616,2.462,1.701,0.709,2.409,2.825,0.000,2.825,0.333,0.111,0.444,56,26.8,33,20,78,73,51.66
Bobby McMann,28,1,39,13,7,20,14,7,866,792,72,1,12,1,0,3,0,6,1,0,2,0,18,2,0,5,0,10.0,1.385,0.746,2.131,1.399,0.699,2.098,1.275,1.275,2.550,0.333,0.179,0.513,94,13.8,65,13,4,11,26.67
Nick Foligno,37,1,45,11,9,20,22,-14,1007,812,45,148,9,2,0,1,0,8,1,0,1,0,17,3,0,2,0,15.0,0.873,0.714,1.588,0.886,0.787,1.673,3.485,1.742,5.227,0.244,0.200,0.444,64,17.2,125,25,190,178,51.63
Justin Brazeau,26,1,45,10,10,20,14,-3,817,713,101,2,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.978,0.978,1.957,0.672,1.009,1.681,3.155,0.789,3.944,0.222,0.222,0.444,65,15.4,73,18,3,9,25.00
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Vladislav Namestnikov,32,1,43,9,11,20,28,11,877,767,84,26,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.858,1.049,1.907,0.873,0.546,1.419,0.997,5.980,6.977,0.209,0.256,0.465,44,20.5,52,29,194,212,47.78
Evan Rodrigues,31,1,47,9,11,20,22,-5,932,843,87,1,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.739,0.903,1.642,0.635,0.817,1.452,1.746,1.746,3.492,0.191,0.234,0.426,88,10.2,72,13,41,57,41.84
Jackson LaCombe,23,0,39,8,12,20,8,-1,1229,1014,105,108,7,1,0,0,0,10,2,0,2,1,17,3,0,2,1,15.0,0.601,0.901,1.502,0.637,0.910,1.547,0.871,1.742,2.613,0.205,0.308,0.513,79,10.1,30,66,0,0,0.00
Barrett Hayton,24,1,45,8,12,20,23,4,925,818,81,25,7,1,0,3,0,11,1,0,2,1,18,2,0,5,1,10.0,0.691,1.037,1.729,0.684,1.075,1.759,0.983,0.983,1.967,0.178,0.267,0.444,68,11.8,13,26,304,255,54.38
Joel Eriksson Ek,27,1,32,7,13,20,8,8,1157,865,181,111,5,2,0,0,0,9,4,0,3,1,14,6,0,3,1,30.0,0.681,1.264,1.944,0.650,1.170,1.821,1.243,2.486,3.729,0.219,0.406,0.625,86,8.1,54,22,276,290,48.76
Cutter Gauthier,20,1,46,7,13,20,12,0,866,751,113,0,5,2,0,2,1,9,4,0,1,0,14,6,0,3,1,30.0,0.632,1.174,1.806,0.520,0.937,1.457,1.376,2.752,4.128,0.152,0.283,0.435,91,7.7,43,19,9,24,27.27
Trevor Moore,29,1,34,6,14,20,4,3,1015,824,73,117,5,0,1,1,0,13,1,0,1,0,18,1,1,2,0,5.0,0.626,1.460,2.086,0.642,1.670,2.313,0.000,1.441,1.441,0.176,0.412,0.588,65,9.2,34,12,0,5,0.00
J.T. Compher,29,1,45,6,14,20,10,2,999,799,94,105,3,3,0,2,0,11,3,0,2,0,14,6,0,4,0,30.0,0.480,1.120,1.600,0.300,1.100,1.400,2.551,2.551,5.103,0.133,0.311,0.444,58,10.3,13,31,271,327,45.32
Brock Faber,22,0,42,5,15,20,17,12,1498,1242,145,111,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.286,0.858,1.144,0.276,0.621,0.897,0.591,3.546,4.137,0.119,0.357,0.476,55,9.1,15,55,0,0,0.00
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Thomas Chabot,27,0,45,3,17,20,12,11,1375,1140,111,124,3,0,0,0,0,13,4,0,0,0,16,4,0,0,0,20.0,0.174,0.988,1.163,0.210,0.912,1.122,0.000,2.876,2.876,0.067,0.378,0.444,99,3.0,35,70,0,0,0.00
Aaron Ekblad,28,0,41,2,18,20,39,3,1411,1113,145,153,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.124,1.120,1.244,0.158,0.710,0.868,0.000,4.239,4.239,0.049,0.439,0.488,76,2.6,59,55,0,0,0.00
Pius Suter,28,1,44,11,8,19,6,3,976,777,58,140,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,0.922,0.670,1.592,1.053,0.842,1.895,1.391,0.000,1.391,0.250,0.182,0.432,71,15.5,25,21,168,208,44.68
Jesper Boqvist,26,1,44,11,8,19,12,-1,783,696,4,83,10,0,1,3,0,8,0,0,1,0,18,0,1,4,0,0.0,1.148,0.835,1.983,1.175,0.940,2.115,0.000,0.000,0.000,0.250,0.182,0.432,48,22.9,102,16,62,88,41.33
Brendan Gallagher,32,1,46,11,8,19,21,-5,824,722,101,0,8,3,0,1,0,7,1,0,1,0,15,4,0,2,0,21.1,1.044,0.759,1.804,0.866,0.758,1.624,2.319,0.773,3.092,0.239,0.174,0.413,84,13.1,48,18,0,3,0.00
Keegan Kolesar,27,1,46,10,9,19,30,6,805,768,0,35,10,0,0,2,0,8,0,1,0,0,18,0,1,2,0,0.0,0.972,0.875,1.846,1.018,0.814,1.832,0.000,0.000,0.000,0.217,0.196,0.413,55,18.2,140,32,3,4,42.86
Ondrej Palat,33,1,48,10,9,19,6,4,836,784,30,21,10,0,0,1,0,8,1,0,1,0,18,1,0,2,0,5.3,0.897,0.807,1.704,0.956,0.765,1.720,0.000,2.491,2.491,0.208,0.188,0.396,63,15.9,77,42,4,13,23.53
Mikael Backlund,35,1,45,9,10,19,22,8,1159,902,120,136,8,1,0,3,0,7,3,0,1,0,15,4,0,4,0,21.1,0.621,0.690,1.311,0.709,0.621,1.330,0.663,1.990,2.654,0.200,0.222,0.422,119,7.6,27,23,429,470,47.72
Vince Dunn,28,0,27,8,11,19,16,-7,1300,1141,147,12,7,1,0,2,1,7,4,0,0,0,14,5,0,2,1,26.3,0.820,1.127,1.947,0.818,0.818,1.636,0.905,3.620,4.525,0.296,0.407,0.704,57,14.0,19,34,0,0,0.00
Alex Turcotte,23,1,38,7,12,19,10,14,765,689,75,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.866,1.485,2.351,0.962,1.648,2.610,0.000,0.000,0.000,0.184,0.316,0.500,48,14.6,16,17,35,52,40.23
Maxim Tsyplakov,26,1,44,7,12,19,26,8,974,864,109,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.587,1.007,1.595,0.662,0.946,1.608,0.000,1.489,1.489,0.159,0.273,0.432,62,11.3,100,21,7,8,46.67
Mason McTavish,21,1,40,6,13,19,26,-7,983,838,143,1,4,2,0,0,0,9,4,0,2,0,13,6,0,2,0,31.6,0.549,1.190,1.740,0.429,0.966,1.396,1.253,2.506,3.759,0.150,0.325,0.475,84,7.1,40,23,250,250,50.00
Damon Severson,30,0,43,6,13,19,14,3,1249,1080,45,124,6,0,0,1,0,13,0,0,0,0,19,0,0,1,0,0.0,0.402,0.871,1.273,0.465,1.007,1.472,0.000,0.000,0.000,0.140,0.302,0.442,71,8.5,27,71,0,0,0.00
Vladimir Tarasenko,33,1,45,6,13,19,4,-9,880,782,97,0,5,1,0,0,0,8,5,0,1,0,13,6,0,1,0,31.6,0.545,1.182,1.727,0.511,0.817,1.328,0.825,4.124,4.948,0.133,0.289,0.422,73,8.2,38,17,0,2,0.00
Connor Brown,30,1,46,6,13,19,4,3,813,727,5,81,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.577,1.250,1.827,0.538,1.291,1.830,0.000,0.000,0.000,0.130,0.283,0.413,64,9.4,12,25,10,13,43.48
Jesperi Kotkaniemi,24,1,46,6,13,19,30,4,832,747,81,3,6,0,0,0,0,12,1,0,3,0,18,1,0,3,0,5.3,0.564,1.222,1.786,0.628,1.257,1.885,0.000,0.955,0.955,0.130,0.283,0.413,73,8.2,42,20,208,210,49.76
Ryker Evans,23,0,45,5,14,19,16,2,1201,1087,66,47,4,1,0,0,0,12,2,0,1,0,16,3,0,1,0,15.8,0.333,0.932,1.265,0.294,0.883,1.177,1.196,2.391,3.587,0.111,0.311,0.422,45,11.1,73,69,0,0,0.00
Seth Jones,30,0,30,4,15,19,12,-11,1480,1172,148,159,2,2,0,2,0,7,8,0,1,1,9,10,0,3,1,52.6,0.324,1.216,1.540,0.205,0.716,0.921,1.620,6.479,8.099,0.133,0.500,0.633,56,7.1,35,52,0,0,0.00
Darnell Nurse,29,0,43,4,15,19,32,9,1298,1152,52,93,3,0,1,1,1,14,1,0,3,0,17,1,1,4,1,5.3,0.258,0.967,1.225,0.218,1.017,1.235,0.000,1.597,1.597,0.093,0.349,0.442,108,3.7,75,73,0,0,0.00
Luke Hughes,21,0,40,3,16,19,8,-3,1194,1117,75,1,3,0,0,1,0,11,5,0,1,0,14,5,0,2,0,26.3,0.226,1.205,1.431,0.242,0.886,1.127,0.000,5.966,5.966,0.075,0.400,0.475,61,4.9,12,30,0,0,0.00
Ivan Provorov,27,0,46,3,16,19,14,2,1405,1177,63,164,2,1,0,0,0,13,2,1,1,1,15,3,1,1,1,15.8,0.167,0.891,1.058,0.133,0.864,0.997,1.235,2.471,3.706,0.065,0.348,0.413,52,5.8,11,64,0,0,0.00
Eeli Tolvanen,25,1,47,11,7,18,6,-5,816,742,73,0,10,1,0,2,0,4,3,0,1,0,14,4,0,3,0,22.2,1.032,0.657,1.689,1.031,0.413,1.444,1.042,3.126,4.168,0.234,0.149,0.383,74,14.9,141,36,2,4,33.33
Victor Olofsson,29,1,25,10,8,18,8,10,955,824,130,0,4,6,0,3,0,8,0,0,1,0,12,6,0,4,0,33.3,1.507,1.206,2.713,0.698,1.397,2.095,6.616,0.000,6.616,0.400,0.320,0.720,55,18.2,10,11,0,5,0.00
Filip Chytil,25,1,37,10,8,18,12,5,844,771,72,0,9,1,0,1,0,7,1,0,3,0,16,2,0,4,0,11.1,1.151,0.921,2.073,1.135,0.883,2.017,1.337,1.337,2.674,0.270,0.216,0.486,80,12.5,12,8,166,197,45.73
Nic Dowd,34,1,46,10,8,18,42,14,931,779,3,148,9,0,1,1,0,8,0,0,1,0,17,0,1,2,0,0.0,0.840,0.672,1.512,0.904,0.803,1.707,0.000,0.000,0.000,0.217,0.174,0.391,56,17.9,83,47,341,347,49.56
Alex Killorn,35,1,46,8,10,18,22,2,1044,813,130,99,8,0,0,2,1,7,3,0,2,0,15,3,0,4,1,16.7,0.599,0.749,1.349,0.769,0.673,1.443,0.000,1.794,1.794,0.174,0.217,0.391,70,11.4,44,13,7,8,46.67
Tanner Pearson,32,1,46,8,10,18,4,7,726,701,2,22,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.862,1.078,1.940,0.781,1.116,1.897,0.000,0.000,0.000,0.174,0.217,0.391,59,13.6,63,25,4,10,28.57
Josh Anderson,30,1,46,8,10,18,54,-7,850,727,6,116,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.736,0.920,1.656,0.753,1.075,1.828,0.000,0.000,0.000,0.174,0.217,0.391,60,13.3,103,22,18,9,66.67
Andrew Copp,30,1,46,8,10,18,6,1,867,782,24,60,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.722,0.903,1.625,0.801,1.001,1.801,0.000,0.000,0.000,0.174,0.217,0.391,53,15.1,6,28,254,241,51.31
William Karlsson,31,1,37,7,11,18,0,5,1030,859,79,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.661,1.039,1.700,0.679,1.019,1.699,0.000,2.437,2.437,0.189,0.297,0.486,85,8.2,13,27,271,191,58.66
Gustav Nyquist,35,1,44,7,11,18,8,-15,1052,881,97,73,6,0,1,0,0,11,0,0,0,0,17,0,1,0,0,0.0,0.544,0.855,1.399,0.557,1.021,1.577,0.000,0.000,0.000,0.159,0.250,0.409,57,12.3,20,18,9,10,47.37
Gustav Forsling,28,0,47,7,11,18,10,20,1392,1187,14,190,6,0,1,1,1,10,0,1,3,0,16,0,2,4,1,0.0,0.385,0.605,0.990,0.387,0.645,1.032,0.000,0.000,0.000,0.149,0.234,0.383,123,5.7,43,52,0,0,0.00
Rasmus Andersson,28,0,45,6,12,18,34,-9,1459,1176,131,151,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.329,0.658,0.987,0.272,0.612,0.884,1.221,1.831,3.051,0.133,0.267,0.400,89,6.7,18,111,0,0,0.00
Mattias Ekholm,34,0,46,6,12,18,20,15,1368,1194,54,119,3,3,0,1,1,11,1,0,2,1,14,4,0,3,2,22.2,0.343,0.686,1.029,0.197,0.721,0.917,4.277,1.426,5.703,0.130,0.261,0.391,103,5.8,32,66,0,0,0.00
Vasili Podkolzin,23,1,46,6,12,18,18,11,797,760,0,36,6,0,0,2,0,12,0,0,1,0,18,0,0,3,0,0.0,0.589,1.177,1.766,0.617,1.234,1.852,0.000,0.000,0.000,0.130,0.261,0.391,72,8.3,100,27,9,30,23.08
Michael Kesselring,24,0,45,5,13,18,42,10,1133,1020,67,45,4,1,0,1,1,12,1,0,2,0,16,2,0,3,1,11.1,0.353,0.917,1.270,0.314,0.941,1.255,1.181,1.181,2.362,0.111,0.289,0.400,85,5.9,53,38,0,0,0.00
Simon Edvinsson,21,0,42,4,14,18,20,8,1238,1119,8,111,4,0,0,1,1,14,0,0,2,0,18,0,0,3,1,0.0,0.277,0.969,1.245,0.306,1.072,1.378,0.000,0.000,0.000,0.095,0.333,0.429,47,8.5,41,74,0,0,0.00
Brent Burns,39,0,46,4,14,18,12,0,1287,1049,91,146,4,0,0,0,0,13,1,0,2,0,17,1,0,2,0,5.6,0.243,0.851,1.094,0.298,0.969,1.267,0.000,0.859,0.859,0.087,0.304,0.391,108,3.7,8,64,0,0,0.00
Taylor Raddysh,26,1,46,4,14,18,6,0,768,733,33,1,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.407,1.425,1.833,0.427,1.494,1.921,0.000,0.000,0.000,0.087,0.304,0.391,53,7.6,39,16,5,12,29.41
Rasmus Sandin,24,0,46,4,14,18,6,15,1163,1060,60,43,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.269,0.942,1.211,0.221,0.886,1.107,1.300,2.600,3.900,0.087,0.304,0.391,46,8.7,55,70,0,0,0.00
Oliver Ekman-Larsson,33,0,46,3,15,18,34,12,1266,1091,103,71,2,1,0,1,0,13,2,0,5,0,15,3,0,6,0,16.7,0.185,0.927,1.112,0.143,0.932,1.075,0.755,1.510,2.266,0.065,0.326,0.391,82,3.7,59,41,0,0,0.00
Nick Jensen,34,0,46,3,15,18,4,15,1256,1104,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.187,0.934,1.121,0.213,1.063,1.275,0.000,0.000,0.000,0.065,0.326,0.391,57,5.3,41,55,0,0,0.00
Darren Raddysh,28,0,36,2,16,18,6,8,1054,940,107,7,1,1,0,0,0,12,4,0,3,0,13,5,0,3,0,27.8,0.190,1.517,1.707,0.106,1.276,1.383,0.933,3.733,4.667,0.056,0.444,0.500,53,3.8,18,28,0,0,0.00
Samuel Girard,26,0,44,2,16,18,10,4,1270,1129,51,88,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.129,1.031,1.160,0.145,1.087,1.232,0.000,1.582,1.582,0.045,0.364,0.409,61,3.3,39,69,0,0,0.00
Chris Kreider,33,1,38,15,2,17,20,-7,1054,743,193,117,8,5,2,5,0,2,0,0,1,0,10,5,2,6,0,29.4,1.348,0.180,1.527,1.019,0.255,1.274,2.449,0.000,2.449,0.395,0.053,0.447,99,15.2,55,14,16,32,33.33
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,45,10,7,17,10,5,794,695,82,16,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,1.007,0.705,1.712,1.036,0.691,1.726,0.000,0.971,0.971,0.222,0.156,0.378,56,17.9,38,17,4,1,80.00
Mathieu Olivier,27,1,46,10,7,17,83,-7,849,784,8,55,9,0,1,3,0,7,0,0,1,0,16,0,1,4,0,0.0,0.922,0.645,1.567,0.898,0.698,1.596,0.000,0.000,0.000,0.217,0.152,0.370,55,18.2,161,54,9,15,37.50
Luke Kunin,27,1,48,10,7,17,33,-11,905,759,44,101,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.828,0.580,1.408,0.987,0.691,1.679,0.000,0.000,0.000,0.208,0.146,0.354,70,14.3,120,50,126,132,48.84
Kirby Dach,23,1,46,9,8,17,32,-24,958,792,163,2,8,1,0,2,0,3,5,0,2,0,11,6,0,4,0,35.3,0.735,0.653,1.389,0.790,0.296,1.086,0.480,2.400,2.880,0.196,0.174,0.370,76,11.8,73,28,70,113,38.25
Jack Quinn,23,1,38,8,9,17,10,-13,908,752,145,10,6,2,0,2,0,3,6,0,4,1,9,8,0,6,1,47.1,0.834,0.938,1.772,0.755,0.378,1.133,1.304,3.913,5.217,0.211,0.237,0.447,67,11.9,20,15,0,4,0.00
James van Riemsdyk,35,1,39,8,9,17,8,-6,747,692,54,0,7,1,0,0,0,8,1,0,2,0,15,2,0,2,0,11.8,0.988,1.112,2.100,0.932,1.066,1.998,1.696,1.696,3.391,0.205,0.231,0.436,46,17.4,14,9,2,9,18.18
Kristopher Letang,37,0,41,7,10,17,20,-16,1411,1134,137,139,3,3,1,0,0,5,5,0,4,1,8,8,1,4,1,47.1,0.436,0.622,1.058,0.232,0.387,0.619,1.912,3.186,5.098,0.171,0.244,0.415,92,7.6,74,47,0,0,0.00
Frederick Gaudreau,31,1,46,7,10,17,6,-3,891,752,61,77,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.614,0.878,1.492,0.624,1.040,1.664,1.263,0.000,1.263,0.152,0.217,0.370,62,11.3,24,28,280,270,50.91
Danton Heinen,29,1,45,6,11,17,31,4,829,700,47,81,5,1,0,0,0,10,1,0,1,0,15,2,0,1,0,11.8,0.578,1.060,1.639,0.571,1.142,1.712,1.674,1.674,3.347,0.133,0.244,0.378,39,15.4,47,24,13,17,43.33
Teodors Blueger,30,1,45,5,12,17,21,-8,882,744,5,132,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.453,1.088,1.541,0.537,1.289,1.826,0.000,0.000,0.000,0.111,0.267,0.378,48,10.4,67,24,288,273,51.34
Andre Burakovsky,29,1,44,4,13,17,6,-8,886,779,107,0,4,0,0,0,0,10,3,0,1,0,14,3,0,1,0,17.6,0.369,1.200,1.569,0.420,1.050,1.470,0.000,2.291,2.291,0.091,0.295,0.386,67,6.0,20,16,2,0,100.00
Max Domi,29,1,39,3,14,17,32,2,882,797,84,1,3,0,0,1,0,12,2,0,2,0,15,2,0,3,0,11.8,0.314,1.464,1.777,0.347,1.388,1.736,0.000,2.194,2.194,0.077,0.359,0.436,55,5.5,11,17,159,182,46.63
Justin Faulk,32,0,43,2,15,17,14,-10,1378,1160,133,84,2,0,0,1,0,8,7,0,1,0,10,7,0,2,0,41.2,0.121,0.911,1.032,0.144,0.577,0.721,0.000,4.393,4.393,0.047,0.349,0.395,70,2.9,47,60,0,0,0.00
Alex Vlasic,23,0,46,2,15,17,8,-12,1428,1158,102,167,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.110,0.822,0.931,0.068,0.473,0.540,0.763,6.106,6.869,0.043,0.326,0.370,70,2.9,38,92,0,0,0.00
Ross Colton,28,1,30,13,3,16,6,-1,994,843,139,11,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.569,0.362,1.931,1.281,0.285,1.566,3.438,0.860,4.298,0.433,0.100,0.533,72,18.1,64,23,26,43,37.68
Paul Cotter,25,1,49,10,6,16,41,-7,808,783,20,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.909,0.545,1.455,0.938,0.563,1.501,0.000,0.000,0.000,0.204,0.122,0.327,59,17.0,163,21,26,21,55.32
Leo Carlsson,20,1,40,9,7,16,8,-3,977,799,167,10,7,2,0,4,1,5,2,0,0,0,12,4,0,4,1,25.0,0.829,0.645,1.473,0.788,0.563,1.351,1.072,1.072,2.144,0.225,0.175,0.400,53,17.0,16,19,115,183,38.59
Shane Pinto,24,1,38,8,8,16,14,0,1065,860,86,119,6,1,1,3,0,6,1,1,5,1,12,2,2,8,1,12.5,0.711,0.711,1.423,0.661,0.661,1.322,1.098,1.098,2.196,0.211,0.211,0.421,73,11.0,37,31,280,268,51.09
Zachary Benson,19,1,39,8,8,16,32,-1,897,748,99,49,7,1,0,0,0,7,1,0,2,0,14,2,0,2,0,12.5,0.823,0.823,1.646,0.863,0.863,1.727,0.930,0.930,1.861,0.205,0.205,0.410,58,13.8,17,12,2,12,14.29
Brandon Saad,32,1,39,7,9,16,6,-11,876,796,60,20,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.737,0.948,1.685,0.812,0.812,1.623,0.000,3.077,3.077,0.179,0.231,0.410,65,10.8,7,10,3,6,33.33
Eetu Luostarinen,26,1,47,7,9,16,18,6,935,789,21,123,6,0,1,2,0,8,0,1,1,0,14,0,2,3,0,0.0,0.573,0.737,1.310,0.582,0.776,1.358,0.000,0.000,0.000,0.149,0.191,0.340,53,13.2,102,36,17,23,42.50
Mathew Barzal,27,1,24,6,10,16,2,6,1231,1060,170,1,5,1,0,1,0,8,2,0,1,1,13,3,0,2,1,18.8,0.731,1.218,1.948,0.707,1.131,1.838,0.882,1.763,2.645,0.250,0.417,0.667,62,9.7,20,19,21,30,41.18
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Joel Farabee,24,1,44,6,10,16,24,-11,915,809,99,6,6,0,0,0,0,7,3,0,3,0,13,3,0,3,0,18.8,0.536,0.893,1.429,0.606,0.707,1.313,0.000,2.458,2.458,0.136,0.227,0.364,90,6.7,47,28,10,23,30.30
