Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Barrett Hayton,24,1,17,5,3,8,0,2,968,805,149,13,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.093,0.656,1.749,1.051,0.526,1.577,1.414,1.414,2.828,0.294,0.176,0.471,34,14.7,3,10,148,94,61.16
Gustav Nyquist,35,1,18,5,3,8,2,-7,1036,861,84,90,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,0.965,0.579,1.543,0.928,0.696,1.625,0.000,0.000,0.000,0.278,0.167,0.444,20,25.0,9,11,3,2,60.00
Brandon Saad,32,1,14,4,4,8,2,0,914,813,98,2,4,0,0,0,0,2,2,0,2,0,6,2,0,2,0,25.0,1.125,1.125,2.250,1.264,0.632,1.897,0.000,5.217,5.217,0.286,0.286,0.571,25,16.0,4,1,1,1,50.00
Jason Robertson,25,1,15,4,4,8,4,4,1076,902,173,0,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.892,0.892,1.783,0.797,1.063,1.861,1.382,0.000,1.382,0.267,0.267,0.533,39,10.3,13,7,2,2,50.00
Ryan Strome,31,1,16,4,4,8,4,1,937,745,168,23,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,0.960,0.960,1.919,1.208,0.906,2.114,0.000,1.332,1.332,0.250,0.250,0.500,36,11.1,7,7,76,108,41.30
Oliver Bjorkstrand,29,1,16,4,4,8,2,3,873,776,96,0,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,1.031,1.031,2.062,1.160,0.870,2.029,0.000,2.321,2.321,0.250,0.250,0.500,39,10.3,13,6,1,2,33.33
Damon Severson,30,0,16,4,4,8,8,4,1311,1074,86,150,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.686,0.686,1.373,0.838,0.838,1.675,0.000,0.000,0.000,0.250,0.250,0.500,33,12.1,10,25,0,0,0.00
Teuvo Teräväinen,30,1,17,4,4,8,2,-10,1068,835,164,69,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.793,0.793,1.585,0.254,0.254,0.507,3.867,3.867,7.734,0.235,0.235,0.471,33,12.1,1,10,7,4,63.64
Keegan Kolesar,27,1,17,4,4,8,14,3,746,720,1,24,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.134,1.134,2.269,1.175,1.175,2.351,0.000,0.000,0.000,0.235,0.235,0.471,18,22.2,52,8,1,2,33.33
Dylan Holloway,23,1,17,4,4,8,2,3,928,793,90,44,2,2,0,1,0,3,1,0,1,0,5,3,0,2,0,37.5,0.912,0.912,1.825,0.534,0.801,1.335,4.694,2.347,7.040,0.235,0.235,0.471,28,14.3,32,12,35,49,41.67
Steven Stamkos,34,1,18,4,4,8,10,-13,1107,892,212,2,1,3,0,0,0,1,3,0,1,0,2,6,0,1,0,75.0,0.722,0.722,1.445,0.224,0.224,0.448,2.823,2.823,5.646,0.222,0.222,0.444,47,8.5,15,7,72,75,48.98
Cole Koepke,26,1,18,4,4,8,6,10,670,637,1,31,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.194,1.194,2.387,1.255,1.255,2.510,0.000,0.000,0.000,0.222,0.222,0.444,27,14.8,38,2,0,0,0.00
Bobby Brink,23,1,14,3,5,8,6,-8,760,637,122,0,3,0,0,1,0,4,1,0,0,0,7,1,0,1,0,12.5,1.014,1.691,2.705,1.210,1.613,2.823,0.000,2.093,2.093,0.214,0.357,0.571,26,11.5,19,7,1,3,25.00
Jamie Benn,35,1,15,3,5,8,36,-1,908,698,146,63,3,0,0,0,0,4,1,0,2,0,7,1,0,2,0,12.5,0.793,1.321,2.114,1.031,1.375,2.406,0.000,1.639,1.639,0.200,0.333,0.533,25,12.0,25,8,76,44,63.33
Dmitry Orlov,33,0,15,3,5,8,4,12,1169,1021,1,146,3,0,0,1,0,5,0,0,3,0,8,0,0,4,0,0.0,0.616,1.026,1.642,0.705,1.175,1.880,0.000,0.000,0.000,0.200,0.333,0.533,23,13.0,19,15,0,0,0.00
Sean Couturier,32,1,16,3,5,8,9,-4,1060,902,84,73,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.637,1.061,1.698,0.748,1.246,1.994,0.000,0.000,0.000,0.188,0.313,0.500,33,9.1,16,14,152,109,58.24
Adam Fantilli,20,1,16,3,5,8,4,-4,1015,880,95,39,3,0,0,1,0,3,2,0,0,0,6,2,0,1,0,25.0,0.665,1.108,1.772,0.767,0.767,1.534,0.000,4.700,4.700,0.188,0.313,0.500,36,8.3,16,12,84,96,46.67
Josh Anderson,30,1,17,3,5,8,21,-4,836,733,6,96,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.759,1.265,2.024,0.867,1.444,2.311,0.000,0.000,0.000,0.176,0.294,0.471,24,12.5,39,8,8,6,57.14
Gustav Forsling,28,0,17,3,5,8,8,10,1354,1170,19,164,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.469,0.782,1.251,0.362,0.905,1.267,0.000,0.000,0.000,0.176,0.294,0.471,31,9.7,12,13,0,0,0.00
Noah Hanifin,27,0,17,3,5,8,6,-1,1277,1112,79,84,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.497,0.829,1.327,0.381,0.761,1.142,2.651,2.651,5.302,0.176,0.294,0.471,32,9.4,11,29,0,0,0.00
Mackenzie Weegar,30,0,18,3,5,8,6,6,1406,1108,189,109,1,2,0,0,0,4,1,0,0,0,5,3,0,0,0,37.5,0.426,0.711,1.137,0.180,0.722,0.902,2.111,1.056,3.167,0.167,0.278,0.444,45,6.7,45,44,0,0,0.00
Connor Zary,23,1,18,3,5,8,4,-1,1054,894,160,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.569,0.948,1.517,0.671,0.671,1.342,0.000,2.493,2.493,0.167,0.278,0.444,38,7.9,9,10,11,18,37.93
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Teodors Blueger,30,1,15,2,6,8,11,2,855,719,7,128,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.561,1.683,2.244,0.667,2.002,2.670,0.000,0.000,0.000,0.133,0.400,0.533,17,11.8,21,4,99,94,51.30
Kaapo Kakko,23,1,15,2,6,8,14,9,798,734,64,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.601,1.804,2.405,0.654,1.635,2.288,0.000,3.746,3.746,0.133,0.400,0.533,24,8.3,7,3,4,4,50.00
Brayden Schenn,33,1,17,2,6,8,13,-5,1085,869,121,94,1,1,0,1,1,6,0,0,1,0,7,1,0,2,1,12.5,0.390,1.170,1.560,0.243,1.461,1.704,1.741,0.000,1.741,0.118,0.353,0.471,41,4.9,33,17,130,123,51.38
Simon Holmström,23,1,17,2,6,8,6,-2,962,792,100,69,1,1,0,0,0,4,1,1,1,0,5,2,1,1,0,25.0,0.440,1.320,1.760,0.267,1.069,1.336,2.104,2.104,4.208,0.118,0.353,0.471,16,12.5,6,10,0,2,0.00
Luke Evangelista,22,1,18,2,6,8,6,1,764,682,82,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.523,1.569,2.092,0.586,1.466,2.053,0.000,2.413,2.413,0.111,0.333,0.444,37,5.4,5,3,0,0,0.00
Thomas Harley,23,0,15,1,7,8,4,7,1331,1113,115,102,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.180,1.262,1.442,0.215,1.508,1.724,0.000,0.000,0.000,0.067,0.467,0.533,30,3.3,8,17,0,0,0.00
Marcus Pettersson,28,0,19,1,7,8,17,-5,1332,1161,6,165,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.142,0.995,1.137,0.163,1.142,1.305,0.000,0.000,0.000,0.053,0.368,0.421,19,5.3,18,32,0,0,0.00
Trevor van Riemsdyk,33,0,16,0,8,8,2,7,1141,1030,11,100,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.576,1.576,0.000,1.747,1.747,0.000,0.000,0.000,0.000,0.500,0.500,27,0.0,3,37,0,0,0.00
Niko Mikkola,28,0,17,0,8,8,18,0,1237,1118,2,117,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.369,1.369,0.000,1.515,1.515,0.000,0.000,0.000,0.000,0.471,0.471,25,0.0,25,26,0,0,0.00
Pius Suter,28,1,14,6,1,7,2,0,876,698,36,142,5,1,0,2,0,1,0,0,0,0,6,1,0,2,0,14.3,1.760,0.293,2.053,1.841,0.368,2.209,7.129,0.000,7.129,0.429,0.071,0.500,26,23.1,10,5,21,29,42.00
Brett Howden,26,1,17,6,1,7,8,-2,929,858,0,71,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.366,0.228,1.594,1.481,0.247,1.728,0.000,0.000,0.000,0.353,0.059,0.412,33,18.2,22,12,28,21,57.14
Matt Coronato,22,1,13,5,2,7,2,7,900,808,89,2,5,0,0,1,1,1,1,0,0,0,6,1,0,1,1,14.3,1.538,0.615,2.154,1.712,0.342,2.055,0.000,3.093,3.093,0.385,0.154,0.538,24,20.8,11,2,1,5,16.67
Andrew Copp,30,1,16,5,2,7,4,1,870,783,8,78,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.292,0.517,1.808,1.435,0.574,2.009,0.000,0.000,0.000,0.313,0.125,0.438,17,29.4,3,11,82,85,49.10
Mathieu Olivier,27,1,16,5,2,7,21,-3,778,720,3,55,5,0,0,2,0,2,0,0,1,0,7,0,0,3,0,0.0,1.445,0.578,2.022,1.562,0.625,2.186,0.000,0.000,0.000,0.313,0.125,0.438,17,29.4,55,19,4,7,36.36
Jakob Chychrun,26,0,11,4,3,7,12,8,1128,1043,75,9,4,0,0,0,0,3,0,0,1,1,7,0,0,1,1,0.0,1.160,0.870,2.030,1.254,0.941,2.195,0.000,0.000,0.000,0.364,0.273,0.636,19,21.1,9,12,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Evgeny Dadonov,35,1,15,4,3,7,4,7,858,793,63,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.119,0.839,1.958,0.907,0.907,1.815,3.754,0.000,3.754,0.267,0.200,0.467,29,13.8,7,9,0,0,0.00
Zach Aston-Reese,30,1,15,4,3,7,0,2,693,647,3,41,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.385,1.039,2.424,1.482,1.111,2.593,0.000,0.000,0.000,0.267,0.200,0.467,24,16.7,32,8,1,3,25.00
Andrew Mangiapane,28,1,16,4,3,7,6,4,813,680,98,34,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.106,0.830,1.936,0.992,0.992,1.983,0.000,0.000,0.000,0.250,0.188,0.438,27,14.8,13,7,2,0,100.00
Justin Brazeau,26,1,16,4,3,7,2,-2,794,677,110,6,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,1.133,0.850,1.982,0.996,0.996,1.992,2.040,0.000,2.040,0.250,0.188,0.438,22,18.2,23,9,3,5,37.50
Brett Kulak,30,0,17,4,3,7,2,-1,1126,1032,0,93,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.752,0.564,1.316,0.820,0.615,1.435,0.000,0.000,0.000,0.235,0.176,0.412,23,17.4,5,22,0,0,0.00
Jack McBain,24,1,17,4,3,7,26,3,742,645,0,96,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.140,0.855,1.996,1.312,0.984,2.296,0.000,0.000,0.000,0.235,0.176,0.412,12,33.3,47,10,34,24,58.62
Jake Neighbours,22,1,17,4,3,7,14,-9,986,832,144,10,4,0,0,1,1,3,0,0,1,0,7,0,0,2,1,0.0,0.858,0.644,1.502,1.018,0.763,1.781,0.000,0.000,0.000,0.235,0.176,0.412,30,13.3,39,10,1,5,16.67
Lars Eller,35,1,18,4,3,7,10,-4,970,785,63,122,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.824,0.618,1.443,1.019,0.764,1.783,0.000,0.000,0.000,0.222,0.167,0.389,27,14.8,16,9,109,89,55.05
Danton Heinen,29,1,15,3,4,7,6,3,848,693,85,69,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.849,1.132,1.981,1.039,1.039,2.078,0.000,2.808,2.808,0.200,0.267,0.467,13,23.1,18,5,7,8,46.67
Kiefer Sherwood,29,1,15,3,4,7,6,2,800,702,14,82,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.900,1.200,2.100,1.024,1.366,2.390,0.000,0.000,0.000,0.200,0.267,0.467,28,10.7,93,7,2,5,28.57
Olen Zellweger,21,0,15,3,4,7,4,0,1190,987,202,0,2,1,0,0,0,1,3,0,1,0,3,4,0,1,0,57.1,0.605,0.807,1.412,0.486,0.243,0.729,1.186,3.557,4.743,0.200,0.267,0.467,36,8.3,8,14,0,0,0.00
Taylor Raddysh,26,1,16,3,4,7,0,-1,802,788,10,3,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.841,1.121,1.962,0.856,1.141,1.997,0.000,0.000,0.000,0.188,0.250,0.438,19,15.8,13,5,3,6,33.33
Tanner Pearson,32,1,17,3,4,7,2,5,772,734,0,38,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.822,1.096,1.918,0.865,1.153,2.017,0.000,0.000,0.000,0.176,0.235,0.412,17,17.7,17,11,0,4,0.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Zach Hyman,32,1,17,3,4,7,10,4,1160,952,208,0,2,1,0,1,0,3,1,0,0,0,5,2,0,1,0,28.6,0.547,0.730,1.277,0.445,0.667,1.112,1.015,1.015,2.030,0.176,0.235,0.412,42,7.1,17,6,1,1,50.00
Eetu Luostarinen,26,1,17,3,4,7,6,1,1001,847,32,121,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.634,0.846,1.480,0.750,1.000,1.750,0.000,0.000,0.000,0.176,0.235,0.412,24,12.5,33,13,7,8,46.67
Joel Farabee,24,1,17,3,4,7,11,-12,856,741,113,1,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.741,0.988,1.730,0.857,0.857,1.713,0.000,1.864,1.864,0.176,0.235,0.412,27,11.1,18,8,4,10,28.57
Dylan Cozens,23,1,17,3,4,7,16,-5,1068,803,187,77,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.595,0.793,1.388,0.527,0.791,1.318,1.129,1.129,2.258,0.176,0.235,0.412,50,6.0,40,7,119,144,45.25
Alexander Wennberg,30,1,18,3,4,7,4,-2,1089,843,171,75,2,1,0,2,2,2,2,0,0,0,4,3,0,2,2,42.9,0.551,0.734,1.285,0.474,0.474,0.949,1.168,2.335,3.503,0.167,0.222,0.389,24,12.5,10,15,139,114,54.94
Pavel Zacha,27,1,18,3,4,7,9,1,1111,769,219,123,2,0,1,0,0,3,1,0,1,0,5,1,1,1,0,14.3,0.540,0.719,1.259,0.520,0.779,1.299,0.000,0.913,0.913,0.167,0.222,0.389,41,7.3,6,3,69,69,50.00
Nikolai Kovalenko,25,1,18,3,4,7,4,-4,776,728,47,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.773,1.030,1.803,0.549,1.097,1.646,4.220,0.000,4.220,0.167,0.222,0.389,20,15.0,28,9,0,4,0.00
Mark Kastelic,25,1,18,3,4,7,24,6,739,704,8,26,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.812,1.082,1.894,0.852,1.136,1.988,0.000,0.000,0.000,0.167,0.222,0.389,13,23.1,73,14,66,52,55.93
Justin Danforth,31,1,13,2,5,7,4,-6,965,777,81,106,2,0,0,0,0,4,1,0,1,0,6,1,0,1,0,14.3,0.573,1.434,2.007,0.712,1.424,2.136,0.000,3.387,3.387,0.154,0.385,0.538,35,5.7,27,10,79,65,54.86
Frank Vatrano,30,1,15,2,5,7,10,0,1023,796,202,23,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.469,1.173,1.642,0.603,1.206,1.808,0.000,1.184,1.184,0.133,0.333,0.467,49,4.1,31,14,1,2,33.33
Justin Kirkland,28,1,15,2,5,7,11,6,632,562,2,67,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.759,1.897,2.655,0.853,2.132,2.985,0.000,0.000,0.000,0.133,0.333,0.467,7,28.6,38,16,50,67,42.74
Braden Schneider,23,0,15,2,5,7,4,12,1030,955,1,73,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.466,1.165,1.631,0.502,1.256,1.759,0.000,0.000,0.000,0.133,0.333,0.467,24,8.3,17,25,0,0,0.00
Wyatt Johnston,21,1,15,2,5,7,4,3,1127,851,167,108,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.426,1.065,1.491,0.282,1.127,1.409,1.435,1.435,2.871,0.133,0.333,0.467,40,5.0,9,10,66,78,45.83
Scott Laughton,30,1,17,2,5,7,6,-9,922,762,22,137,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.459,1.147,1.606,0.555,1.111,1.666,0.000,0.000,0.000,0.118,0.294,0.412,26,7.7,55,8,57,71,44.53
Colin Miller,32,0,17,2,5,7,6,8,807,798,6,2,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.525,1.311,1.836,0.531,1.327,1.857,0.000,0.000,0.000,0.118,0.294,0.412,22,9.1,26,8,0,0,0.00
Garnet Hathaway,33,1,17,2,5,7,18,1,716,583,4,127,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.591,1.479,2.070,0.726,1.814,2.539,0.000,0.000,0.000,0.118,0.294,0.412,20,10.0,46,19,3,3,50.00
Christian Dvorak,28,1,17,2,5,7,0,-7,818,656,8,153,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.517,1.293,1.811,0.645,1.290,1.935,0.000,24.490,24.490,0.118,0.294,0.412,20,10.0,6,16,82,76,51.90
Jake Evans,28,1,17,2,5,7,4,-3,949,753,3,192,2,0,0,1,0,4,0,1,0,0,6,0,1,1,0,0.0,0.446,1.115,1.561,0.562,1.124,1.687,0.000,0.000,0.000,0.118,0.294,0.412,15,13.3,22,12,125,130,49.02
Vladislav Gavrikov,29,0,18,2,5,7,6,11,1410,1156,12,241,2,0,0,0,0,4,0,1,0,0,6,0,1,0,0,0.0,0.284,0.709,0.993,0.346,0.692,1.038,0.000,0.000,0.000,0.111,0.278,0.389,22,9.1,8,38,0,0,0.00
Esa Lindell,30,0,15,1,6,7,6,6,1270,1053,8,208,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.189,1.133,1.322,0.228,1.367,1.595,0.000,0.000,0.000,0.067,0.400,0.467,23,4.4,12,30,0,0,0.00
Jaccob Slavin,30,0,15,1,6,7,2,4,1285,1062,12,210,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.187,1.120,1.307,0.226,1.356,1.582,0.000,0.000,0.000,0.067,0.400,0.467,19,5.3,3,28,0,0,0.00
Ryan Nugent-Hopkins,31,1,17,1,6,7,4,0,1151,854,203,92,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.184,1.103,1.287,0.248,0.743,0.991,0.000,3.116,3.116,0.059,0.353,0.412,34,2.9,5,8,62,47,56.88
Mattias Janmark-Nylén,32,1,17,1,6,7,4,-1,770,692,3,74,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.275,1.649,1.924,0.306,1.835,2.141,0.000,0.000,0.000,0.059,0.353,0.412,10,10.0,8,4,6,8,42.86
Noah Dobson,24,0,17,1,6,7,2,-5,1506,1254,209,42,1,0,0,0,0,2,4,0,0,0,3,4,0,0,0,57.1,0.141,0.843,0.984,0.169,0.338,0.506,0.000,4.052,4.052,0.059,0.353,0.412,53,1.9,13,35,0,0,0.00
Kirby Dach,23,1,17,1,6,7,8,-14,1014,789,221,3,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.209,1.252,1.461,0.268,0.804,1.073,0.000,2.869,2.869,0.059,0.353,0.412,31,3.2,34,12,18,26,40.91
Alexander Holtz,22,1,17,1,6,7,0,0,777,732,44,0,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.272,1.634,1.907,0.289,1.445,1.734,0.000,4.737,4.737,0.059,0.353,0.412,29,3.5,9,4,0,4,0.00
Jonas Siegenthaler,27,0,20,1,6,7,10,9,1277,1150,2,124,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.141,0.846,0.986,0.156,0.938,1.095,0.000,0.000,0.000,0.050,0.300,0.350,20,5.0,36,34,0,0,0.00
Connor Murphy,31,0,17,0,7,7,21,3,1170,1053,7,110,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.266,1.266,0.000,1.407,1.407,0.000,0.000,0.000,0.000,0.412,0.412,16,0.0,23,37,0,0,0.00
Andre Burakovsky,29,1,17,0,7,7,4,-6,852,749,102,0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.739,1.739,0.000,1.130,1.130,0.000,6.193,6.193,0.000,0.412,0.412,22,0.0,5,10,2,0,100.00
Alex Vlasic,23,0,17,0,7,7,0,-2,1388,1119,95,173,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.067,1.067,0.000,0.756,0.756,0.000,6.683,6.683,0.000,0.412,0.412,17,0.0,12,44,0,0,0.00
Matt Grzelcyk,30,0,19,0,7,7,4,-9,1204,1033,118,52,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.101,1.101,0.000,0.917,0.917,0.000,3.200,3.200,0.000,0.368,0.368,21,0.0,14,28,0,0,0.00
Nick Foligno,37,1,17,5,1,6,11,-5,1046,788,103,155,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.011,0.202,1.214,1.075,0.000,1.075,2.042,2.042,4.084,0.294,0.059,0.353,29,17.2,53,9,97,80,54.80
Tyler Bertuzzi,29,1,17,5,1,6,4,-6,950,768,181,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.114,0.223,1.337,0.551,0.276,0.827,3.495,0.000,3.495,0.294,0.059,0.353,32,15.6,13,9,0,0,0.00
Brandon Tanev,33,1,17,5,1,6,4,-3,869,688,5,175,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,1.218,0.244,1.461,1.539,0.308,1.846,0.000,0.000,0.000,0.294,0.059,0.353,32,15.6,37,24,2,8,20.00
Eeli Tolvanen,25,1,17,5,1,6,2,-1,814,728,86,0,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.299,0.260,1.559,1.163,0.000,1.163,2.449,2.449,4.898,0.294,0.059,0.353,23,21.7,39,10,2,2,50.00
Bryan Rust,32,1,12,4,2,6,4,-11,1131,866,177,87,2,2,0,0,0,2,0,0,1,0,4,2,0,1,0,33.3,1.061,0.531,1.592,0.693,0.693,1.385,3.387,0.000,3.387,0.333,0.167,0.500,34,11.8,10,8,0,0,0.00
Craig Smith,35,1,15,4,2,6,14,-3,703,604,98,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.365,0.683,2.048,1.589,0.794,2.383,0.000,0.000,0.000,0.267,0.133,0.400,25,16.0,11,10,4,6,40.00
Mitchell Chaffee,26,1,15,4,2,6,4,2,775,731,41,2,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.238,0.619,1.858,1.313,0.656,1.969,0.000,0.000,0.000,0.267,0.133,0.400,11,36.4,18,7,1,1,50.00
Jackson Blake,21,1,15,4,2,6,6,3,702,573,128,0,4,0,0,2,0,2,0,0,1,0,6,0,0,3,0,0.0,1.367,0.683,2.050,1.673,0.837,2.510,0.000,0.000,0.000,0.267,0.133,0.400,28,14.3,3,4,6,6,50.00
Nic Dowd,34,1,16,4,2,6,14,4,960,816,7,135,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.937,0.469,1.406,0.826,0.551,1.377,0.000,0.000,0.000,0.250,0.125,0.375,21,19.1,32,18,128,137,48.30
Artturi Lehkonen,29,1,6,3,3,6,2,2,1436,1143,211,81,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.253,1.253,2.506,1.049,1.574,2.623,2.835,0.000,2.835,0.500,0.500,1.000,16,18.8,5,3,0,1,0.00
Jakub Vrana,28,1,13,3,3,6,2,4,619,583,36,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,1.340,1.340,2.680,0.949,1.423,2.372,7.643,0.000,7.643,0.231,0.231,0.462,17,17.7,6,3,1,9,10.00
J.T. Compher,29,1,15,3,3,6,4,0,1014,816,95,102,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,33.3,0.710,0.710,1.420,0.588,0.588,1.176,2.514,2.514,5.028,0.200,0.200,0.400,20,15.0,3,11,85,98,46.45
Joel Edmundson,31,0,16,3,3,6,14,2,1258,1075,11,171,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.537,0.537,1.073,0.628,0.628,1.255,0.000,0.000,0.000,0.188,0.188,0.375,18,16.7,27,29,0,0,0.00
Brock McGinn,30,1,16,3,3,6,0,0,728,627,3,97,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.927,0.927,1.853,1.076,1.076,2.152,0.000,0.000,0.000,0.188,0.188,0.375,14,21.4,43,21,1,5,16.67
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Jeff Skinner,32,1,17,3,3,6,2,-6,831,779,51,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.764,0.764,1.528,0.815,0.815,1.629,0.000,0.000,0.000,0.176,0.176,0.353,49,6.1,11,3,7,6,53.85
Dylan Samberg,25,0,17,3,3,6,18,10,1255,1105,3,146,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.506,0.506,1.012,0.575,0.575,1.149,0.000,0.000,0.000,0.176,0.176,0.353,26,11.5,20,24,0,0,0.00
Nico Sturm,29,1,18,3,3,6,2,-3,590,509,2,78,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.016,1.016,2.033,1.177,1.177,2.354,0.000,0.000,0.000,0.167,0.167,0.333,15,20.0,21,10,63,33,65.63
