Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Shane Pinto,24,1,5,1,2,3,4,-5,1052,791,119,141,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.684,1.369,2.053,0.910,0.000,0.910,0.000,6.040,6.040,0.200,0.400,0.600,10,10.0,2,1,36,41,46.75
Moritz Seider,23,0,5,1,2,3,6,3,1477,1179,152,145,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.487,0.975,1.462,0.610,1.221,1.831,0.000,0.000,0.000,0.200,0.400,0.600,12,8.3,27,20,0,0,0.00
Adam Larsson,32,0,6,1,2,3,4,0,1238,1038,5,195,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.485,0.969,1.454,0.578,1.156,1.734,0.000,0.000,0.000,0.167,0.333,0.500,8,12.5,10,14,0,0,0.00
Tanner Pearson,32,1,6,1,2,3,0,1,714,693,0,20,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.840,1.681,2.521,0.865,1.730,2.594,0.000,0.000,0.000,0.167,0.333,0.500,6,16.7,4,2,0,1,0.00
Tomas Hertl,31,1,6,1,2,3,0,-3,1150,856,232,61,0,1,0,1,0,0,2,0,1,0,0,3,0,2,0,100.0,0.522,1.043,1.565,0.000,0.000,0.000,2.581,5.161,7.742,0.167,0.333,0.500,8,12.5,11,8,58,46,55.77
Hampus Lindholm,30,0,6,1,2,3,2,0,1314,929,125,259,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.456,0.913,1.369,0.646,0.646,1.291,0.000,4.775,4.775,0.167,0.333,0.500,14,7.1,3,8,0,0,0.00
Marcus Pettersson,28,0,6,1,2,3,8,-4,1280,1130,7,142,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.469,0.937,1.406,0.531,1.062,1.593,0.000,0.000,0.000,0.167,0.333,0.500,8,12.5,5,9,0,0,0.00
Brandon Carlo,28,0,6,1,2,3,2,1,1110,872,2,235,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.540,1.080,1.620,0.688,1.376,2.063,0.000,0.000,0.000,0.167,0.333,0.500,5,20.0,9,19,0,0,0.00
Nicolas Roy,27,1,6,1,2,3,6,-1,940,859,56,24,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.638,1.276,1.914,0.698,1.396,2.093,0.000,0.000,0.000,0.167,0.333,0.500,4,25.0,5,1,28,24,53.85
Keegan Kolesar,27,1,6,1,2,3,0,2,733,729,0,3,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.818,1.637,2.455,0.823,1.645,2.468,0.000,0.000,0.000,0.167,0.333,0.500,4,25.0,18,5,1,2,33.33
Colin Blackwell,31,1,6,1,2,3,2,2,687,543,2,141,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.872,1.745,2.617,0.000,2.208,2.208,0.000,0.000,0.000,0.167,0.333,0.500,6,16.7,10,1,19,25,43.18
Evan Rodrigues,31,1,7,1,2,3,2,-7,1093,953,138,2,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.470,0.940,1.410,0.540,0.540,1.079,0.000,3.727,3.727,0.143,0.286,0.429,19,5.3,5,2,15,22,40.54
Jesper Boqvist,26,1,7,1,2,3,0,0,826,728,1,95,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.623,1.245,1.868,0.706,1.412,2.118,0.000,0.000,0.000,0.143,0.286,0.429,2,50.0,12,2,28,39,41.79
Henri Jokiharju,25,0,7,1,2,3,0,4,1085,980,14,90,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.474,0.947,1.421,0.525,1.049,1.574,0.000,0.000,0.000,0.143,0.286,0.429,8,12.5,6,8,0,0,0.00
Tomas Tatar,34,1,8,1,2,3,2,3,757,666,91,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.594,1.188,1.781,0.675,1.350,2.025,0.000,0.000,0.000,0.125,0.250,0.375,13,7.7,4,0,0,2,0.00
Nathan Bastian,27,1,8,1,2,3,4,-1,645,587,3,54,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0.0,0.697,1.394,2.091,0.000,1.531,1.531,0.000,0.000,0.000,0.125,0.250,0.375,9,11.1,9,6,0,0,0.00
Gabriel Vilardi,25,1,4,0,3,3,0,0,1176,974,202,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,66.7,0.000,2.295,2.295,0.000,0.924,0.924,0.000,8.900,8.900,0.000,0.750,0.750,4,0.0,1,1,1,1,50.00
Jesperi Kotkaniemi,24,1,4,0,3,3,0,0,877,792,79,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.079,3.079,0.000,3.409,3.409,0.000,0.000,0.000,0.000,0.750,0.750,5,0.0,3,2,21,25,45.65
William Eklund,22,1,4,0,3,3,0,0,1296,981,188,126,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.083,2.083,0.000,2.752,2.752,0.000,0.000,0.000,0.000,0.750,0.750,11,0.0,0,4,1,2,33.33
Roman Josi,34,0,5,0,3,3,0,-5,1630,1279,248,103,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,66.7,0.000,1.325,1.325,0.000,0.563,0.563,0.000,5.806,5.806,0.000,0.600,0.600,21,0.0,6,12,0,0,0.00
Jake McCabe,31,0,5,0,3,3,4,7,1242,998,18,225,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.738,1.738,0.000,2.164,2.164,0.000,0.000,0.000,0.000,0.600,0.600,4,0.0,11,12,0,0,0.00
Garnet Hathaway,33,1,5,0,3,3,10,0,683,554,3,125,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.160,3.160,0.000,3.896,3.896,0.000,0.000,0.000,0.000,0.600,0.600,5,0.0,14,4,0,0,0.00
Morgan Frost,25,1,5,0,3,3,4,-5,1094,811,276,6,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,1.974,1.974,0.000,0.000,0.000,0.000,7.820,7.820,0.000,0.600,0.600,16,0.0,3,6,47,42,52.81
Jacob Christiansen,25,0,5,0,3,3,0,2,892,879,0,13,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,2.421,2.421,0.000,2.457,2.457,0.000,0.000,0.000,0.000,0.600,0.600,8,0.0,3,3,0,0,0.00
Ryan Poehling,25,1,5,0,3,3,4,0,791,625,27,138,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.729,2.729,0.000,3.454,3.454,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,3,6,31,33,48.44
Quinton Byfield,22,1,5,0,3,3,2,-3,1062,770,161,130,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.034,2.034,0.000,2.804,2.804,0.000,0.000,0.000,0.000,0.600,0.600,13,0.0,5,1,22,22,50.00
Brock Faber,22,0,5,0,3,3,0,3,1565,1227,216,122,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,1.379,1.379,0.000,0.587,0.587,0.000,6.667,6.667,0.000,0.600,0.600,7,0.0,4,4,0,0,0.00
Alex Pietrangelo,34,0,6,0,3,3,0,2,1292,1108,64,120,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.392,1.392,0.000,1.624,1.624,0.000,0.000,0.000,0.000,0.500,0.500,10,0.0,4,9,0,0,0.00
Mattias Ekholm,34,0,6,0,3,3,0,-2,1363,1150,44,168,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.320,1.320,0.000,1.565,1.565,0.000,0.000,0.000,0.000,0.500,0.500,18,0.0,2,9,0,0,0.00
Yanni Gourde,33,1,6,0,3,3,12,1,827,713,4,109,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.175,2.175,0.000,2.522,2.522,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,7,3,40,35,53.33
Nikita Zadorov,29,0,6,0,3,3,19,1,1124,966,3,154,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.601,1.601,0.000,1.863,1.863,0.000,0.000,0.000,0.000,0.500,0.500,7,0.0,17,6,0,0,0.00
Colton Parayko,31,0,6,0,3,3,2,-2,1419,1244,15,159,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0.0,0.000,1.268,1.268,0.000,1.447,1.447,0.000,0.000,0.000,0.000,0.500,0.500,12,0.0,11,13,0,0,0.00
Matias Maccelli,24,1,6,0,3,3,0,-1,748,662,83,2,0,0,0,0,0,2,1,0,1,1,2,1,0,1,1,33.3,0.000,2.406,2.406,0.000,1.812,1.812,0.000,7.200,7.200,0.000,0.500,0.500,9,0.0,1,1,0,0,0.00
Aaron Ekblad,28,0,7,0,3,3,6,4,1427,1159,114,153,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.081,1.081,0.000,1.331,1.331,0.000,0.000,0.000,0.000,0.429,0.429,9,0.0,11,11,0,0,0.00
Carter Verhaeghe,29,1,7,0,3,3,6,-7,1223,1025,195,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,66.7,0.000,1.262,1.262,0.000,0.501,0.501,0.000,5.267,5.267,0.000,0.429,0.429,23,0.0,12,3,1,3,25.00
Bowen Byram,23,0,7,0,3,3,2,0,1246,1093,135,17,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.412,1.412,0.000,0.000,0.000,0.000,0.429,0.429,3,0.0,7,10,0,0,0.00
Matt Coronato,22,1,3,2,0,2,2,4,754,753,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3.180,0.000,3.180,3.187,0.000,3.187,0.000,0.000,0.000,0.667,0.000,0.667,4,50.0,6,1,0,0,0.00
John Tavares,34,1,4,2,0,2,2,-3,990,748,240,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.818,0.000,1.818,1.203,0.000,1.203,3.742,0.000,3.742,0.500,0.000,0.500,11,18.2,2,1,27,22,55.10
Craig Smith,35,1,4,2,0,2,0,-3,614,553,60,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.932,0.000,2.932,3.252,0.000,3.252,0.000,0.000,0.000,0.500,0.000,0.500,7,28.6,5,1,2,2,50.00
Ryan Hartman,30,1,4,2,0,2,0,-3,921,832,89,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.954,0.000,1.954,1.081,0.000,1.081,10.112,0.000,10.112,0.500,0.000,0.500,12,16.7,6,1,20,30,40.00
Jack Roslovic,27,1,4,2,0,2,0,1,790,712,76,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.278,0.000,2.278,2.525,0.000,2.525,0.000,0.000,0.000,0.500,0.000,0.500,8,25.0,0,1,3,4,42.86
Zack MacEwen,28,1,4,2,0,2,9,1,419,419,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,4.288,0.000,4.288,4.288,0.000,4.288,0.000,0.000,0.000,0.500,0.000,0.500,3,66.7,5,2,0,0,0.00
Pavel Mintyukov,21,0,4,2,0,2,0,3,1348,1057,159,131,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.335,0.000,1.335,1.702,0.000,1.702,0.000,0.000,0.000,0.500,0.000,0.500,3,66.7,3,6,0,0,0.00
Jackson Blake,21,1,4,2,0,2,6,0,656,581,75,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,2.742,0.000,2.742,3.098,0.000,3.098,0.000,0.000,0.000,0.500,0.000,0.500,12,16.7,1,0,1,1,50.00
Vladimir Tarasenko,33,1,5,2,0,2,0,2,830,724,106,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.735,0.000,1.735,1.988,0.000,1.988,0.000,0.000,0.000,0.400,0.000,0.400,13,15.4,4,2,0,0,0.00
Anders Lee,34,1,5,2,0,2,0,0,921,784,137,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.563,0.000,1.563,1.837,0.000,1.837,0.000,0.000,0.000,0.400,0.000,0.400,22,9.1,12,2,0,4,0.00
Thomas Novak,27,1,5,2,0,2,0,-1,793,708,84,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.816,0.000,1.816,2.033,0.000,2.033,0.000,0.000,0.000,0.400,0.000,0.400,10,20.0,1,1,9,17,34.62
Emil Heineman,23,1,5,2,0,2,4,1,616,603,11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.335,0.000,2.335,1.192,0.000,1.192,63.158,0.000,63.158,0.400,0.000,0.400,8,25.0,14,2,0,1,0.00
Cam York,23,0,5,2,0,2,4,-1,1403,1145,11,247,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.026,0.000,1.026,1.257,0.000,1.257,0.000,0.000,0.000,0.400,0.000,0.400,8,25.0,5,8,0,0,0.00
Adam Fantilli,20,1,5,2,0,2,0,-1,1089,933,99,56,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.322,0.000,1.322,1.542,0.000,1.542,0.000,0.000,0.000,0.400,0.000,0.400,12,16.7,6,5,28,31,47.46
Brendan Gallagher,32,1,6,2,0,2,0,-1,858,735,122,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.398,0.000,1.398,0.815,0.000,0.815,4.898,0.000,4.898,0.333,0.000,0.333,17,11.8,8,4,0,0,0.00
Kevin Hayes,32,1,6,2,0,2,0,-4,621,479,108,34,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.930,0.000,1.930,2.504,0.000,2.504,0.000,0.000,0.000,0.333,0.000,0.333,10,20.0,4,1,16,6,72.73
Anthony Beauvillier,27,1,6,2,0,2,0,-1,852,844,3,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.408,0.000,1.408,1.422,0.000,1.422,0.000,0.000,0.000,0.333,0.000,0.333,16,12.5,7,2,0,0,0.00
Eeli Tolvanen,25,1,6,2,0,2,0,2,834,807,25,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.439,0.000,1.439,1.486,0.000,1.486,0.000,0.000,0.000,0.333,0.000,0.333,7,28.6,14,7,2,1,66.67
Pavel Dorofeyev,24,1,6,2,0,2,2,-1,863,803,59,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.390,0.000,1.390,0.746,0.000,0.746,10.141,0.000,10.141,0.333,0.000,0.333,10,20.0,2,5,0,0,0.00
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Ryan Strome,31,1,4,1,1,2,2,-1,955,702,201,51,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.942,0.942,1.883,1.281,1.281,2.562,0.000,0.000,0.000,0.250,0.250,0.500,11,9.1,0,1,29,28,50.88
Bryan Rust,32,1,4,1,1,2,2,-3,1226,951,239,35,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.734,0.734,1.468,0.000,0.946,0.946,3.758,0.000,3.758,0.250,0.250,0.500,17,5.9,5,3,0,0,0.00
Andrew Mangiapane,28,1,4,1,1,2,2,2,868,718,98,52,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.037,1.037,2.073,1.253,1.253,2.507,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,2,0,2,0,100.00
Justin Kirkland,28,1,4,1,1,2,0,3,646,513,1,132,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.393,1.393,2.785,1.754,1.754,3.509,0.000,0.000,0.000,0.250,0.250,0.500,2,50.0,12,3,20,23,46.51
Trevor Zegras,23,1,4,1,1,2,4,1,1044,826,217,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.862,0.862,1.724,1.089,1.089,2.177,0.000,0.000,0.000,0.250,0.250,0.500,12,8.3,1,1,0,0,0.00
Mitchell Chaffee,26,1,4,1,1,2,2,2,595,589,6,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.511,1.511,3.023,1.528,1.528,3.056,0.000,0.000,0.000,0.250,0.250,0.500,2,50.0,5,3,0,0,0.00
Trevor Lewis,37,1,5,1,1,2,2,-1,593,497,10,86,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.213,1.213,2.426,1.449,1.449,2.897,0.000,0.000,0.000,0.200,0.200,0.400,3,33.3,7,7,4,9,30.77
Jean-Gabriel Pageau,32,1,5,1,1,2,0,-1,877,700,101,76,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.821,0.821,1.641,0.000,1.028,1.028,0.000,0.000,0.000,0.200,0.200,0.400,8,12.5,9,1,40,29,57.97
Morgan Rielly,30,0,5,1,1,2,2,-1,1290,1128,144,17,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.558,0.558,1.116,0.638,0.638,1.276,0.000,0.000,0.000,0.200,0.200,0.400,10,10.0,2,8,0,0,0.00
Thomas Chabot,27,0,5,1,1,2,0,-6,1369,1076,142,150,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.526,0.526,1.052,0.669,0.000,0.669,0.000,5.063,5.063,0.200,0.200,0.400,13,7.7,5,12,0,0,0.00
Blake Coleman,33,1,5,1,1,2,0,-1,1116,828,111,177,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,50.0,0.645,0.645,1.289,0.000,0.870,0.870,6.452,0.000,6.452,0.200,0.200,0.400,19,5.3,10,3,2,2,50.00
Mathieu Olivier,27,1,5,1,1,2,8,1,732,690,2,40,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.983,0.983,1.965,1.043,1.043,2.087,0.000,0.000,0.000,0.200,0.200,0.400,2,50.0,15,7,0,1,0.00
Steven Lorentz,28,1,5,1,1,2,0,-1,688,528,2,157,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.046,1.046,2.092,1.362,1.362,2.724,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,14,9,2,0,100.00
Sam Steel,26,1,5,1,1,2,2,0,808,631,6,170,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.891,0.891,1.781,1.141,1.141,2.282,0.000,0.000,0.000,0.200,0.200,0.400,5,20.0,3,0,8,14,36.36
Filip Chytil,25,1,5,1,1,2,2,5,803,736,66,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.896,0.896,1.792,0.978,0.978,1.956,0.000,0.000,0.000,0.200,0.200,0.400,9,11.1,1,2,23,31,42.59
Michael Anderson,25,0,5,1,1,2,6,0,1282,1046,4,230,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.562,0.562,1.123,0.688,0.688,1.376,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,9,7,0,0,0.00
Simon Edvinsson,21,0,5,1,1,2,2,0,1196,1114,4,77,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.602,0.602,1.203,0.646,0.646,1.292,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,5,11,0,0,0.00
K'Andre Miller,24,0,5,1,1,2,2,4,1399,1139,59,200,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.514,0.514,1.029,0.632,0.632,1.264,0.000,0.000,0.000,0.200,0.200,0.400,11,9.1,9,10,0,0,0.00
Kiefer Sherwood,29,1,5,1,1,2,4,0,735,652,3,79,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.980,0.980,1.959,1.103,1.103,2.207,0.000,0.000,0.000,0.200,0.200,0.400,11,9.1,30,5,1,2,33.33
Matthew Knies,22,1,5,1,1,2,0,5,1063,804,139,120,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.677,0.677,1.354,0.895,0.895,1.791,0.000,0.000,0.000,0.200,0.200,0.400,13,7.7,7,1,0,0,0.00
Victor Mancini,22,0,5,1,1,2,0,3,902,873,1,28,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.798,0.798,1.595,0.825,0.825,1.649,0.000,0.000,0.000,0.200,0.200,0.400,9,11.1,3,7,0,0,0.00
Jamie Benn,35,1,6,1,1,2,4,-2,971,736,150,85,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.617,0.617,1.235,0.815,0.815,1.630,0.000,0.000,0.000,0.167,0.167,0.333,5,20.0,11,3,28,21,57.14
Brayden Schenn,33,1,6,1,1,2,4,-3,1072,894,79,98,1,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0.0,0.559,0.559,1.119,0.671,0.671,1.342,0.000,0.000,0.000,0.167,0.167,0.333,19,5.3,16,8,45,37,54.88
Taylor Hall,33,1,6,1,1,2,0,-5,915,842,72,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.655,0.655,1.311,0.713,0.713,1.425,0.000,0.000,0.000,0.167,0.167,0.333,15,6.7,4,5,5,6,45.45
Brayden McNabb,33,0,6,1,1,2,8,5,1082,1005,0,77,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.554,0.554,1.108,0.597,0.597,1.193,0.000,0.000,0.000,0.167,0.167,0.333,12,8.3,9,11,0,0,0.00
Nate Schmidt,33,0,6,1,1,2,2,-3,813,743,14,55,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.738,0.738,1.476,0.807,0.807,1.615,0.000,0.000,0.000,0.167,0.167,0.333,6,16.7,10,2,0,0,0.00
Josh Anderson,30,1,6,1,1,2,6,1,847,717,6,123,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.708,0.708,1.416,0.836,0.836,1.672,0.000,0.000,0.000,0.167,0.167,0.333,10,10.0,10,5,2,1,66.67
Pavel Zacha,27,1,6,1,1,2,9,1,1151,745,256,149,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.521,0.521,1.042,0.000,0.805,0.805,0.000,0.000,0.000,0.167,0.167,0.333,16,6.3,2,0,28,25,52.83
Brandon Tanev,33,1,6,1,1,2,4,0,829,666,2,161,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.723,0.723,1.446,0.900,0.900,1.800,0.000,0.000,0.000,0.167,0.167,0.333,14,7.1,22,5,0,2,0.00
Vladislav Kolyachonok,23,0,6,1,1,2,2,-6,783,762,0,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.766,0.766,1.532,0.787,0.787,1.573,0.000,0.000,0.000,0.167,0.167,0.333,3,33.3,2,5,0,0,0.00
Dylan Holloway,23,1,6,1,1,2,0,2,850,742,77,30,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.706,0.706,1.412,0.808,0.808,1.616,0.000,0.000,0.000,0.167,0.167,0.333,8,12.5,13,4,8,9,47.06
Shane Wright,20,1,6,1,1,2,2,4,852,705,145,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.704,0.704,1.407,0.851,0.851,1.701,0.000,0.000,0.000,0.167,0.167,0.333,6,16.7,3,1,23,41,35.94
Josh Doan,22,1,6,1,1,2,6,1,797,705,76,16,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.752,0.752,1.504,0.851,0.851,1.701,0.000,0.000,0.000,0.167,0.167,0.333,5,20.0,8,2,14,20,41.18
Dougie Hamilton,31,0,8,1,1,2,2,-1,1376,1053,276,46,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.327,0.327,0.654,0.000,0.427,0.427,1.627,0.000,1.627,0.125,0.125,0.250,28,3.6,10,16,0,0,0.00
Matthew Tkachuk,27,1,2,0,2,2,2,2,1024,705,312,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.514,3.514,0.000,5.103,5.103,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
Lukas Reichel,22,1,2,0,2,2,0,-1,506,506,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,7.115,7.115,0.000,7.115,7.115,0.000,0.000,0.000,0.000,1.000,1.000,5,0.0,2,1,1,3,25.00
Erik Gustafsson,32,0,3,0,2,2,4,-2,1133,873,247,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,2.118,2.118,0.000,0.000,0.000,0.000,9.704,9.704,0.000,0.667,0.667,8,0.0,1,5,0,0,0.00
Kevin Labanc,29,1,3,0,2,2,2,0,725,658,67,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.310,3.310,0.000,3.647,3.647,0.000,0.000,0.000,0.000,0.667,0.667,3,0.0,3,2,0,0,0.00
Dmitry Orlov,33,0,4,0,2,2,2,3,1208,1033,0,174,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.490,1.490,0.000,1.742,1.742,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,7,3,0,0,0.00
Marcus Johansson,34,1,4,0,2,2,0,0,879,799,79,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.048,2.048,0.000,2.251,2.251,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,5,0,0,0,0.00
Nino Niederreiter,32,1,4,0,2,2,2,3,918,792,126,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.960,1.960,0.000,2.273,2.273,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,5,3,3,0,100.00
Ryan McDonagh,35,0,4,0,2,2,2,5,1254,1008,1,245,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.435,1.435,0.000,1.786,1.786,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,10,0,0,0.00
Brian Dumoulin,33,0,4,0,2,2,0,2,1158,1036,0,122,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.553,1.553,0.000,1.737,1.737,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,8,12,0,0,0.00
Brock McGinn,30,1,4,0,2,2,0,1,740,622,0,118,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.431,2.431,0.000,2.892,2.892,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,15,7,0,0,0.00
Erik Cernak,27,0,4,0,2,2,2,3,1200,979,4,216,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.500,1.500,0.000,1.838,1.838,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,6,9,0,0,0.00
Jaccob Slavin,30,0,4,0,2,2,2,0,1302,1052,11,239,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.382,1.382,0.000,1.710,1.710,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,2,10,0,0,0.00
