Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Logan Cooley,19,1,56,8,19,27,16,-11,944,787,150,7,6,2,0,1,0,11,8,0,3,0,17,10,0,4,0,37.0,0.544,1.293,1.837,0.490,0.898,1.389,0.856,3.422,4.278,0.143,0.339,0.482,92,8.7,37,23,179,255,41.24
Max Domi,28,1,55,5,22,27,75,1,783,716,66,0,4,1,0,0,0,21,1,0,3,0,25,2,0,3,0,7.4,0.418,1.839,2.257,0.365,1.919,2.284,0.983,0.983,1.965,0.091,0.400,0.491,81,6.2,42,14,177,174,50.43
Cam Fowler,32,0,56,4,23,27,16,-29,1502,1154,148,199,2,2,0,0,0,12,11,0,3,1,14,13,0,3,1,48.1,0.171,0.984,1.155,0.111,0.668,0.779,0.866,4.764,5.630,0.071,0.411,0.482,79,5.1,32,80,0,0,0.00
Alex Pietrangelo,33,0,51,3,24,27,20,0,1432,1094,161,176,3,0,0,2,1,15,8,1,5,1,18,8,1,7,2,29.6,0.148,1.183,1.331,0.193,0.967,1.161,0.000,3.502,3.502,0.059,0.471,0.529,117,2.6,39,119,0,0,0.00
Jake Neighbours,21,1,55,19,7,26,13,-11,905,773,108,23,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.373,0.506,1.879,1.100,0.254,1.354,3.622,2.414,6.036,0.345,0.127,0.473,103,18.5,95,35,6,15,28.57
Boone Jenner,30,1,40,18,8,26,18,-1,1174,909,179,86,13,4,1,1,0,7,1,0,0,0,20,5,1,1,0,19.2,1.379,0.613,1.992,1.286,0.693,1.979,2.010,0.503,2.513,0.450,0.200,0.650,115,15.7,84,48,408,340,54.55
Dawson Mercer,22,1,55,15,11,26,10,-16,1031,839,82,109,12,3,0,1,0,10,1,0,1,0,22,4,0,2,0,15.4,0.952,0.698,1.650,0.935,0.779,1.715,2.385,0.795,3.180,0.273,0.200,0.473,93,16.1,19,38,113,122,48.09
Colton Sissons,30,1,56,14,12,26,24,-5,1026,758,136,131,8,3,3,2,0,7,4,1,2,0,15,7,4,4,0,26.9,0.877,0.751,1.628,0.678,0.593,1.271,1.414,1.886,3.300,0.250,0.214,0.464,101,13.9,105,40,415,403,50.73
Joshua Norris,24,1,46,13,13,26,22,-9,1081,840,196,45,8,5,0,2,0,6,6,1,0,0,14,11,1,2,0,42.3,0.940,0.940,1.881,0.745,0.559,1.304,1.995,2.394,4.390,0.283,0.283,0.565,111,11.7,75,29,305,286,51.61
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pierre-Luc Dubois,25,1,54,13,13,26,46,-14,943,796,143,3,8,5,0,3,0,12,1,0,3,0,20,6,0,6,0,23.1,0.919,0.919,1.837,0.669,1.004,1.673,2.330,0.466,2.796,0.241,0.241,0.481,101,12.9,63,23,274,290,48.58
Connor Zary,22,1,46,12,14,26,14,16,925,783,142,0,11,1,0,2,0,12,2,0,4,0,23,3,0,6,0,11.5,1.014,1.183,2.198,1.099,1.198,2.297,0.550,1.101,1.651,0.261,0.304,0.565,61,19.7,16,21,8,16,33.33
Morgan Geekie,25,1,51,10,16,26,18,7,926,813,109,2,7,3,0,0,0,11,5,0,0,0,18,8,0,0,0,30.8,0.762,1.220,1.982,0.607,0.954,1.561,1.927,3.212,5.139,0.196,0.314,0.510,85,11.8,81,40,190,245,43.68
Scott Laughton,29,1,57,7,19,26,48,-3,912,735,69,107,5,1,1,1,0,13,1,5,2,0,18,2,6,3,0,7.7,0.484,1.315,1.799,0.429,1.116,1.545,0.909,0.909,1.818,0.123,0.333,0.456,120,5.8,105,35,316,328,49.07
Nils Höglander,23,1,56,17,8,25,43,15,679,661,17,0,17,0,0,4,0,8,0,0,3,0,25,0,0,7,0,0.0,1.609,0.757,2.365,1.653,0.778,2.431,0.000,0.000,0.000,0.304,0.143,0.446,79,21.5,51,15,0,0,0.00
Nick Foligno,36,1,50,13,12,25,47,-10,1069,833,140,95,8,4,1,0,0,8,4,0,3,0,16,8,1,3,0,32.0,0.875,0.808,1.683,0.691,0.691,1.382,2.057,2.057,4.113,0.260,0.240,0.500,100,13.0,130,25,115,120,48.94
Logan O'Connor,27,1,51,13,12,25,32,18,898,750,6,141,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.022,0.943,1.965,0.940,1.128,2.068,0.000,0.000,0.000,0.255,0.235,0.490,79,16.5,52,36,27,32,45.76
Luke Evangelista,21,1,54,11,14,25,18,-3,803,676,127,0,10,1,0,0,0,10,4,0,2,1,20,5,0,2,1,20.0,0.912,1.161,2.074,0.985,0.985,1.971,0.525,2.099,2.623,0.204,0.259,0.463,99,11.1,25,20,1,3,25.00
Andrew Copp,29,1,54,10,15,25,18,3,996,797,48,150,8,1,1,2,0,13,1,1,1,0,21,2,2,3,0,8.0,0.669,1.004,1.673,0.669,1.087,1.756,1.371,1.371,2.743,0.185,0.278,0.463,90,11.1,19,34,342,306,52.78
Ilya Mikheyev,29,1,54,10,15,25,4,-1,874,751,74,48,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.762,1.143,1.905,0.887,1.330,2.217,0.000,0.000,0.000,0.185,0.278,0.463,107,9.4,30,9,6,16,27.27
Oliver Ekman-Larsson,32,0,56,9,16,25,58,1,1110,899,139,71,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.521,0.926,1.447,0.572,0.429,1.000,0.460,4.599,5.059,0.161,0.286,0.446,90,10.0,58,53,0,0,0.00
Adam Lowry,30,1,54,8,17,25,45,11,983,808,37,137,7,0,1,1,1,15,1,1,3,0,22,1,2,4,1,4.0,0.542,1.152,1.695,0.577,1.236,1.813,0.000,1.787,1.787,0.148,0.315,0.463,78,10.3,120,47,461,472,49.41
William Eklund,21,1,54,8,17,25,24,-26,1103,912,148,43,4,4,0,4,1,13,3,1,2,0,17,7,1,6,1,28.0,0.483,1.027,1.510,0.292,0.950,1.242,1.795,1.346,3.141,0.148,0.315,0.463,89,9.0,26,49,34,60,36.17
Jack Drury,23,1,55,8,17,25,20,7,710,632,54,23,6,2,0,0,0,12,5,0,2,0,18,7,0,2,0,28.0,0.737,1.567,2.304,0.621,1.241,1.862,2.414,6.036,8.451,0.145,0.309,0.455,67,11.9,22,21,266,225,54.18
Marcus Johansson,33,1,56,8,17,25,14,-13,972,818,129,24,7,1,0,0,0,13,4,0,3,1,20,5,0,3,1,20.0,0.529,1.124,1.653,0.550,1.022,1.572,0.497,1.988,2.485,0.143,0.304,0.446,85,9.4,30,21,6,26,18.75
Jake Sanderson,21,0,50,7,18,25,19,5,1378,1019,177,181,5,2,0,2,0,14,4,0,1,1,19,6,0,3,1,24.0,0.366,0.940,1.306,0.353,0.989,1.342,0.811,1.622,2.432,0.140,0.360,0.500,101,6.9,33,93,0,0,0.00
Vladislav Namestnikov,31,1,51,6,19,25,17,16,899,720,86,92,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.471,1.491,1.962,0.294,1.763,2.057,1.629,0.815,2.444,0.118,0.373,0.490,64,9.4,54,31,154,261,37.11
Erik Gustafsson,31,0,55,5,20,25,25,1,1028,936,79,12,5,0,0,0,0,12,8,0,3,1,17,8,0,3,1,32.0,0.318,1.273,1.591,0.349,0.839,1.188,0.000,6.557,6.557,0.091,0.364,0.455,74,6.8,43,51,0,0,0.00
Alexander Holtz,21,1,55,13,11,24,8,-9,707,624,82,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.203,1.018,2.222,1.258,1.048,2.306,0.795,0.795,1.590,0.236,0.200,0.436,94,13.8,30,12,0,8,0.00
Andrei Kuzmenko,27,1,50,11,13,24,8,-3,863,663,200,0,7,4,0,3,0,9,4,0,2,0,16,8,0,5,0,33.3,0.917,1.084,2.001,0.760,0.977,1.737,1.439,1.439,2.877,0.220,0.260,0.480,75,14.7,9,13,1,0,100.00
Mason Appleton,27,1,54,10,14,24,18,11,973,861,5,106,9,0,1,2,0,13,0,1,3,0,22,0,2,5,0,0.0,0.685,0.959,1.643,0.696,1.006,1.702,0.000,0.000,0.000,0.185,0.259,0.444,80,12.5,69,32,4,4,50.00
Anton Lundell,22,1,52,8,16,24,30,11,928,786,69,72,8,0,0,1,1,11,4,1,3,1,19,4,1,4,2,16.7,0.596,1.193,1.789,0.704,0.969,1.673,0.000,3.979,3.979,0.154,0.308,0.462,110,7.3,31,24,311,282,52.45
Ivan Provorov,26,0,55,4,20,24,12,-13,1352,1063,107,181,4,0,0,0,0,14,6,0,4,0,18,6,0,4,0,25.0,0.194,0.968,1.162,0.246,0.862,1.108,0.000,3.638,3.638,0.073,0.364,0.436,75,5.3,45,101,0,0,0.00
Brandon Saad,31,1,55,15,8,23,14,-10,925,795,98,30,11,4,0,3,0,8,0,0,1,0,19,4,0,4,0,17.4,1.061,0.566,1.627,0.905,0.658,1.563,2.649,0.000,2.649,0.273,0.145,0.418,88,17.1,12,13,6,12,33.33
Fabian Zetterlund,24,1,55,15,8,23,25,-17,1116,935,130,50,11,3,1,0,0,6,2,0,2,1,17,5,1,2,1,21.7,0.880,0.469,1.349,0.770,0.420,1.190,1.508,1.005,2.513,0.273,0.145,0.418,128,11.7,83,49,13,24,35.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Michael Rasmussen,24,1,55,11,12,23,33,11,910,788,10,111,10,0,1,2,0,9,0,3,1,0,19,0,4,3,0,0.0,0.791,0.863,1.654,0.830,0.747,1.577,0.000,0.000,0.000,0.200,0.218,0.418,74,14.9,93,56,47,56,45.63
Reilly Smith,32,1,47,10,13,23,8,1,975,805,111,58,9,1,0,2,0,8,5,0,1,0,17,6,0,3,0,26.1,0.785,1.021,1.806,0.856,0.761,1.616,0.690,3.449,4.139,0.213,0.277,0.489,95,10.5,34,12,3,7,30.00
Joseph Veleno,23,1,53,10,13,23,12,-12,875,749,69,56,7,3,0,1,0,10,2,1,2,0,17,5,1,3,0,21.7,0.776,1.008,1.784,0.635,0.907,1.541,2.915,1.943,4.858,0.189,0.245,0.434,60,16.7,67,24,221,240,47.94
Matthew Knies,21,1,53,10,13,23,27,5,853,798,35,19,10,0,0,1,0,11,2,0,1,0,21,2,0,2,0,8.7,0.796,1.035,1.831,0.851,0.936,1.787,0.000,3.822,3.822,0.189,0.245,0.434,73,13.7,114,22,0,1,0.00
Patrick Kane,35,1,24,9,14,23,4,-5,1064,857,206,0,7,2,0,2,0,8,6,0,0,0,15,8,0,2,0,34.8,1.268,1.972,3.240,1.225,1.400,2.624,1.452,4.355,5.806,0.375,0.583,0.958,74,12.2,3,8,0,0,0.00
Matthew Beniers,21,1,50,8,15,23,10,-10,1067,918,135,13,6,2,0,1,0,10,5,0,3,0,16,7,0,4,0,30.4,0.539,1.011,1.551,0.470,0.784,1.255,1.059,2.649,3.708,0.160,0.300,0.460,86,9.3,34,29,324,365,47.02
Mattias Ekholm,33,0,52,4,19,23,33,22,1253,1077,49,125,1,2,1,1,0,18,1,0,2,0,19,3,1,3,0,13.0,0.221,1.050,1.271,0.064,1.156,1.220,2.786,1.393,4.180,0.077,0.365,0.442,109,3.7,97,61,0,0,0.00
Pavel Mintyukov,20,0,45,3,20,23,16,-10,1083,933,125,24,3,0,0,0,0,13,7,0,1,0,16,7,0,1,0,30.4,0.222,1.477,1.698,0.257,1.114,1.371,0.000,4.474,4.474,0.067,0.444,0.511,64,4.7,64,44,0,0,0.00
Anders Lee,33,1,55,14,8,22,37,0,946,852,93,0,10,4,0,2,0,8,0,0,0,0,18,4,0,2,0,18.2,0.968,0.553,1.521,0.767,0.614,1.381,2.806,0.000,2.806,0.255,0.145,0.400,127,11.0,121,36,8,14,36.36
Robby Fabbri,27,1,41,13,9,22,14,-6,799,680,117,2,11,2,0,3,0,5,4,0,3,0,16,6,0,6,0,27.3,1.427,0.988,2.415,1.420,0.645,2.065,1.493,2.986,4.479,0.317,0.220,0.537,51,25.5,27,20,22,24,47.83
Ryan Johansen,31,1,57,13,9,22,34,-7,822,678,125,19,9,4,0,4,0,6,2,1,2,0,15,6,1,6,0,27.3,0.998,0.691,1.689,0.838,0.559,1.397,2.014,1.007,3.021,0.228,0.158,0.386,72,18.1,51,13,401,345,53.75
Pius Suter,27,1,44,12,10,22,12,17,950,769,100,80,10,2,0,2,0,9,1,0,1,0,19,3,0,3,0,13.6,1.033,0.861,1.894,1.063,0.956,2.019,1.630,0.815,2.445,0.273,0.227,0.500,74,16.2,31,11,157,164,48.91
Jaden Schwartz,31,1,39,11,11,22,12,-14,1001,867,132,1,6,5,0,0,0,8,3,0,2,0,14,8,0,2,0,36.4,1.014,1.014,2.029,0.639,0.852,1.491,3.476,2.086,5.562,0.282,0.282,0.564,83,13.3,32,20,54,44,55.10
Timo Meier,27,1,42,10,12,22,18,-24,1002,878,123,0,7,3,0,2,1,8,4,0,3,1,15,7,0,5,2,31.8,0.855,1.026,1.881,0.683,0.780,1.463,2.086,2.781,4.867,0.238,0.286,0.524,114,8.8,58,23,34,31,52.31
Kevin Hayes,31,1,55,10,12,22,8,-5,883,768,104,10,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.741,0.890,1.631,0.852,0.681,1.533,0.000,2.510,2.510,0.182,0.218,0.400,99,10.1,32,13,343,266,56.32
Leo Carlsson,19,1,37,8,14,22,12,-9,1093,952,138,2,5,3,0,0,0,10,4,0,1,1,15,7,0,1,1,31.8,0.712,1.246,1.958,0.511,1.021,1.532,2.114,2.819,4.932,0.216,0.378,0.595,72,11.1,25,13,120,236,33.71
Ondrej Palat,32,1,45,8,14,22,31,1,938,810,90,37,7,1,0,0,0,10,4,0,1,0,17,5,0,1,0,22.7,0.682,1.193,1.875,0.691,0.987,1.677,0.881,3.523,4.404,0.178,0.311,0.489,81,9.9,62,34,3,11,21.43
Jason Zucker,31,1,46,8,14,22,48,-3,846,744,99,1,5,3,0,0,0,10,4,0,2,1,15,7,0,2,1,31.8,0.740,1.295,2.035,0.525,1.051,1.576,2.348,3.131,5.479,0.174,0.304,0.478,92,8.7,66,13,10,18,35.71
Alexander Wennberg,29,1,55,8,14,22,14,1,1120,868,111,139,6,1,1,4,0,12,2,0,1,0,18,3,1,5,0,13.6,0.468,0.818,1.286,0.452,0.904,1.356,0.587,1.174,1.761,0.145,0.255,0.400,72,11.1,34,60,419,488,46.20
Tyler Bertuzzi,28,1,54,7,15,22,28,0,943,861,82,0,4,3,0,0,0,14,1,0,5,0,18,4,0,5,0,18.2,0.494,1.059,1.554,0.310,1.084,1.393,2.433,0.811,3.244,0.130,0.278,0.407,103,6.8,62,30,4,9,30.77
Jean-Gabriel Pageau,31,1,55,7,15,22,8,-10,949,752,74,122,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.483,1.034,1.517,0.522,0.783,1.305,0.000,0.879,0.879,0.127,0.273,0.400,67,10.5,146,55,471,401,54.01
Teodors Blueger,29,1,44,5,17,22,21,10,930,791,18,121,4,0,1,0,0,16,0,1,4,0,20,0,2,4,0,0.0,0.440,1.495,1.935,0.414,1.655,2.068,0.000,0.000,0.000,0.114,0.386,0.500,67,7.5,61,32,312,280,52.70
Alexei Protas,22,1,53,4,18,22,6,-4,785,729,17,37,4,0,0,1,0,17,0,1,2,0,21,0,1,3,0,0.0,0.346,1.557,1.903,0.373,1.584,1.956,0.000,0.000,0.000,0.075,0.340,0.415,78,5.1,19,29,26,49,34.67
Jaccob Slavin,29,0,55,4,18,22,6,15,1268,1086,22,159,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.206,0.929,1.135,0.121,1.024,1.145,0.000,0.000,0.000,0.073,0.327,0.400,105,3.8,37,86,0,0,0.00
Marcus Pettersson,27,0,53,3,19,22,30,20,1345,1173,13,158,3,0,0,1,1,19,0,0,2,0,22,0,0,3,1,0.0,0.151,0.959,1.111,0.174,1.100,1.274,0.000,0.000,0.000,0.057,0.358,0.415,71,4.2,64,100,0,0,0.00
Tom Wilson,29,1,53,12,9,21,90,-16,1094,855,132,106,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.744,0.558,1.303,0.635,0.635,1.270,1.538,0.513,2.051,0.226,0.170,0.396,127,9.5,161,47,10,26,27.78
Tyson Foerster,21,1,52,10,11,21,22,3,1013,859,154,0,7,3,0,0,0,8,3,0,1,0,15,6,0,1,0,28.6,0.683,0.751,1.434,0.564,0.645,1.209,1.348,1.348,2.697,0.192,0.212,0.404,109,9.2,58,37,0,1,0.00
Jordan Martinook,31,1,55,10,11,21,22,2,899,808,6,84,9,0,1,1,0,11,0,0,0,0,20,0,1,1,0,0.0,0.728,0.801,1.528,0.728,0.890,1.619,0.000,0.000,0.000,0.182,0.200,0.382,103,9.7,41,21,34,21,61.82
Miles Wood,28,1,52,9,12,21,65,0,815,732,9,74,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.764,1.018,1.782,0.757,1.135,1.891,0.000,0.000,0.000,0.173,0.231,0.404,110,8.2,73,24,9,21,30.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Colton Parayko,30,0,55,9,12,21,16,9,1433,1237,30,165,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.411,0.548,0.959,0.423,0.529,0.952,0.000,2.135,2.135,0.164,0.218,0.382,103,8.7,69,140,0,0,0.00
Alex Killorn,34,1,37,7,14,21,30,-16,1110,882,149,78,4,3,0,1,1,12,2,0,1,0,16,5,0,2,1,23.8,0.613,1.226,1.839,0.441,1.323,1.764,1.949,1.299,3.249,0.189,0.378,0.568,86,8.1,42,16,9,15,37.50
Yanni Gourde,32,1,53,7,14,21,52,-4,1066,920,43,102,7,0,0,0,0,13,1,0,2,1,20,1,0,2,1,4.8,0.446,0.892,1.338,0.517,0.960,1.477,0.000,1.546,1.546,0.132,0.264,0.396,113,6.2,96,30,337,377,47.20
K'Andre Miller,23,0,54,7,14,21,28,8,1314,1180,28,106,7,0,0,3,1,13,0,1,3,1,20,0,1,6,2,0.0,0.355,0.710,1.065,0.395,0.734,1.130,0.000,0.000,0.000,0.130,0.259,0.389,64,10.9,101,78,0,0,0.00
Jordan Staal,35,1,55,7,14,21,30,-9,941,807,9,124,7,0,0,2,0,11,1,2,2,0,18,1,2,4,0,4.8,0.487,0.973,1.460,0.567,0.892,1.459,0.000,6.977,6.977,0.127,0.255,0.382,90,7.8,103,27,551,411,57.28
Rickard Rakell,30,1,41,5,16,21,8,1,1021,864,157,0,3,2,0,1,0,14,2,0,2,1,17,4,0,3,1,19.0,0.430,1.375,1.805,0.305,1.423,1.728,1.115,1.115,2.229,0.122,0.390,0.512,97,5.2,61,25,3,8,27.27
Esa Lindell,29,0,57,5,16,21,10,14,1216,982,4,229,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.260,0.831,1.090,0.321,0.964,1.286,0.000,0.000,0.000,0.088,0.281,0.368,79,6.3,58,106,0,0,0.00
Tyler Myers,33,0,58,4,17,21,59,14,1143,1000,14,129,3,0,1,0,0,17,0,0,5,0,20,0,1,5,0,0.0,0.217,0.923,1.140,0.186,1.055,1.241,0.000,0.000,0.000,0.069,0.293,0.362,57,7.0,84,109,0,0,0.00
J.J. Moser,23,0,54,3,18,21,19,3,1242,1028,54,159,3,0,0,0,0,14,2,2,2,1,17,2,2,2,1,9.5,0.161,0.965,1.126,0.194,0.908,1.102,0.000,2.437,2.437,0.056,0.333,0.389,52,5.8,66,78,0,0,0.00
Nick Leddy,32,0,55,3,18,21,8,10,1333,1167,6,159,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.147,0.883,1.031,0.112,0.897,1.009,0.000,10.056,10.056,0.055,0.327,0.382,54,5.6,28,84,0,0,0.00
Michael Carcone,27,1,49,15,5,20,20,-5,672,645,20,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.640,0.547,2.187,1.479,0.455,1.934,3.557,3.557,7.115,0.306,0.102,0.408,72,20.8,36,18,1,7,12.50
Jake Walman,27,0,49,11,9,20,26,3,1191,989,49,152,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.678,0.555,1.234,0.742,0.371,1.113,1.499,4.496,5.995,0.224,0.184,0.408,85,12.9,28,126,0,0,0.00
Danton Heinen,28,1,49,10,10,20,20,6,846,761,7,77,8,1,1,3,0,10,0,0,0,0,18,1,1,3,0,5.0,0.868,0.868,1.735,0.772,0.964,1.736,9.399,0.000,9.399,0.204,0.204,0.408,84,11.9,52,30,12,13,48.00
Connor McMichael,22,1,52,10,10,20,28,-12,913,787,60,65,8,1,1,2,0,7,2,1,1,0,15,3,2,3,0,15.0,0.758,0.758,1.515,0.703,0.615,1.318,1.149,2.299,3.448,0.192,0.192,0.385,93,10.8,24,25,191,257,42.63
Sam Lafferty,28,1,55,10,10,20,30,13,728,672,29,25,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.899,0.899,1.798,0.876,0.973,1.849,0.000,0.000,0.000,0.182,0.182,0.364,53,18.9,105,26,102,156,39.53
Jesperi Kotkaniemi,23,1,55,10,10,20,32,-9,830,747,78,5,9,1,0,0,0,8,1,1,2,0,17,2,1,2,0,10.0,0.788,0.788,1.576,0.788,0.701,1.489,0.839,0.839,1.677,0.182,0.182,0.364,104,9.6,43,26,251,253,49.80
Ridly Greig,21,1,43,9,11,20,37,16,866,750,43,72,6,2,1,1,0,11,0,0,1,0,17,2,1,2,0,10.0,0.870,1.063,1.933,0.669,1.226,1.895,3.883,0.000,3.883,0.209,0.256,0.465,64,14.1,74,25,122,170,41.78
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,163,33,5,11,31.25
Mike Amadio,27,1,49,9,11,20,8,6,786,719,63,4,6,3,0,1,0,9,2,0,2,0,15,5,0,3,0,25.0,0.840,1.027,1.868,0.613,0.920,1.533,3.469,2.313,5.782,0.184,0.224,0.408,71,12.7,29,24,65,62,51.18
Ryan McLeod,24,1,52,9,11,20,6,11,862,744,33,84,9,0,0,3,0,9,1,1,0,0,18,1,1,3,0,5.0,0.723,0.883,1.606,0.836,0.836,1.673,0.000,2.075,2.075,0.173,0.212,0.385,69,13.0,44,18,234,236,49.79
Cole Sillinger,20,1,50,8,12,20,34,-2,919,742,51,125,7,1,0,1,0,12,0,0,0,0,19,1,0,1,0,5.0,0.626,0.939,1.566,0.679,1.163,1.842,1.402,0.000,1.402,0.160,0.240,0.400,93,8.6,79,49,235,294,44.42
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Tomas Tatar,33,1,51,7,13,20,16,11,754,693,45,15,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.655,1.216,1.871,0.712,1.221,1.934,0.000,1.556,1.556,0.137,0.255,0.392,56,12.5,29,17,4,10,28.57
Darnell Nurse,28,0,53,6,14,20,34,8,1339,1112,60,166,4,1,1,1,1,12,2,0,2,0,16,3,1,3,1,15.0,0.304,0.710,1.014,0.244,0.733,0.977,1.119,2.238,3.357,0.113,0.264,0.377,109,5.5,104,126,0,0,0.00
Oscar Sundqvist,29,1,55,6,14,20,22,-4,792,635,58,97,2,3,1,0,0,11,1,2,2,0,13,4,3,2,0,20.0,0.496,1.157,1.652,0.206,1.133,1.338,3.340,1.113,4.453,0.109,0.255,0.364,53,11.3,67,41,192,263,42.20
Paul Cotter,24,1,55,6,14,20,33,-8,771,733,37,0,4,2,0,0,0,13,1,0,4,0,17,3,0,4,0,15.0,0.509,1.188,1.697,0.357,1.160,1.517,3.455,1.727,5.182,0.109,0.255,0.364,79,7.6,176,22,16,17,48.48
Sean Walker,29,0,57,5,15,20,30,11,1168,1005,37,126,3,0,2,1,0,13,1,1,2,0,16,1,3,3,0,5.0,0.270,0.811,1.081,0.188,0.817,1.005,0.000,1.706,1.706,0.088,0.263,0.351,94,5.3,75,87,0,0,0.00
Neal Pionk,28,0,54,4,16,20,41,9,1240,1014,120,105,3,1,0,0,0,12,4,0,4,2,15,5,0,4,2,25.0,0.215,0.860,1.075,0.197,0.789,0.986,0.554,2.215,2.768,0.074,0.296,0.370,101,4.0,144,68,0,0,0.00
Darren Raddysh,27,0,57,4,16,20,13,-7,1165,1086,29,49,4,0,0,2,1,13,3,0,2,1,17,3,0,4,2,15.0,0.217,0.867,1.083,0.233,0.756,0.988,0.000,6.331,6.331,0.070,0.281,0.351,69,5.8,53,62,0,0,0.00
Artyom Zub,28,0,43,3,17,20,20,8,1253,1075,7,171,3,0,0,0,0,17,0,0,3,0,20,0,0,3,0,0.0,0.200,1.135,1.336,0.234,1.324,1.557,0.000,0.000,0.000,0.070,0.395,0.465,50,6.0,84,75,0,0,0.00
Jacob Trouba,29,0,54,3,17,20,39,5,1311,1116,20,174,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.153,0.864,1.017,0.179,0.956,1.135,0.000,0.000,0.000,0.056,0.315,0.370,101,3.0,149,155,0,0,0.00
William Borgen,27,0,55,2,18,20,51,2,1056,973,1,81,2,0,0,0,0,18,0,0,3,0,20,0,0,3,0,0.0,0.124,1.115,1.239,0.134,1.210,1.344,0.000,0.000,0.000,0.036,0.327,0.364,56,3.6,138,71,0,0,0.00
Simon Holmström,22,1,54,13,6,19,12,-1,797,693,0,103,8,0,5,1,0,4,0,2,1,1,12,0,7,2,1,0.0,1.086,0.501,1.588,0.769,0.384,1.153,0.000,0.000,0.000,0.241,0.111,0.352,52,25.0,11,36,6,11,35.29
Anthony Duclair,28,1,50,11,8,19,28,-12,951,839,105,6,9,2,0,1,0,4,4,0,2,0,13,6,0,3,0,31.6,0.832,0.605,1.437,0.772,0.343,1.114,1.367,2.735,4.102,0.220,0.160,0.380,80,13.8,33,24,11,18,37.93
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,46,13,62,64,49.21
Jordan Greenway,26,1,44,9,10,19,33,6,1009,804,25,179,8,1,0,0,0,10,0,0,2,1,18,1,0,2,1,5.3,0.729,0.810,1.539,0.814,1.017,1.831,3.209,0.000,3.209,0.205,0.227,0.432,62,14.5,80,41,12,28,30.00
