Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Morgan Frost,24,1,44,9,17,26,10,8,941,786,153,1,7,2,0,1,0,12,5,0,3,0,19,7,0,4,0,26.9,0.782,1.477,2.259,0.729,1.249,1.977,1.063,2.657,3.720,0.205,0.386,0.591,85,10.6,31,36,237,269,46.84
Logan Cooley,19,1,53,7,19,26,16,-11,947,788,152,6,5,2,0,1,0,11,8,0,3,0,16,10,0,4,0,38.5,0.502,1.363,1.865,0.431,0.948,1.379,0.892,3.567,4.459,0.132,0.358,0.491,84,8.3,30,23,166,241,40.79
Logan O'Connor,27,1,51,13,12,25,32,18,898,750,6,141,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.022,0.943,1.965,0.940,1.128,2.068,0.000,0.000,0.000,0.255,0.235,0.490,79,16.5,41,36,27,32,45.76
Jake DeBrusk,27,1,53,12,13,25,12,10,1008,802,95,110,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.808,0.876,1.684,0.677,0.677,1.354,1.427,3.568,4.995,0.226,0.245,0.472,116,10.3,53,32,5,13,27.78
Andrew Copp,29,1,53,10,15,25,18,3,996,796,49,150,8,1,1,2,0,13,1,1,1,0,21,2,2,3,0,8.0,0.681,1.022,1.704,0.682,1.109,1.791,1.373,1.373,2.746,0.189,0.283,0.472,87,11.5,12,32,330,303,52.13
Morgan Geekie,25,1,49,9,16,25,16,8,926,812,111,2,7,2,0,0,0,11,5,0,0,0,18,7,0,0,0,28.0,0.714,1.269,1.983,0.633,0.994,1.627,1.321,3.303,4.625,0.184,0.327,0.510,82,11.0,63,37,180,226,44.33
Oliver Ekman-Larsson,32,0,54,9,16,25,50,-2,1114,898,142,73,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.539,0.957,1.496,0.594,0.445,1.039,0.469,4.691,5.160,0.167,0.296,0.463,89,10.1,46,52,0,0,0.00
Mathieu Joseph,26,1,41,8,17,25,35,4,979,802,60,116,8,0,0,2,0,16,0,1,2,0,24,0,1,4,0,0.0,0.717,1.523,2.240,0.875,1.750,2.625,0.000,0.000,0.000,0.195,0.415,0.610,79,10.1,41,23,20,35,36.36
William Eklund,21,1,52,8,17,25,24,-23,1099,912,148,39,4,4,0,4,1,13,3,1,2,0,17,7,1,6,1,28.0,0.504,1.070,1.574,0.303,0.986,1.290,1.869,1.402,3.271,0.154,0.327,0.481,82,9.8,17,46,25,47,34.72
Gustav Forsling,27,0,53,7,18,25,37,35,1331,1107,35,188,6,1,0,0,0,17,1,0,2,0,23,2,0,2,0,8.0,0.357,0.918,1.275,0.368,1.043,1.411,1.896,1.896,3.791,0.132,0.340,0.472,114,6.1,62,75,0,0,0.00
Vladislav Namestnikov,31,1,48,6,19,25,10,17,913,733,89,89,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.493,1.560,2.053,0.307,1.840,2.146,1.676,0.838,2.514,0.125,0.396,0.521,61,9.8,44,29,147,252,36.84
Max Domi,28,1,52,5,20,25,62,-2,780,714,66,0,4,1,0,0,0,19,1,0,2,0,23,2,0,2,0,8.0,0.443,1.773,2.216,0.387,1.840,2.228,1.048,1.048,2.096,0.096,0.385,0.481,75,6.7,35,11,160,156,50.63
Alex Pietrangelo,33,0,48,2,23,25,20,0,1437,1097,160,179,2,0,0,2,1,15,7,1,5,1,17,7,1,7,2,28.0,0.104,1.200,1.304,0.137,1.025,1.162,0.000,3.270,3.270,0.042,0.479,0.521,113,1.8,30,110,0,0,0.00
Nils Höglander,23,1,53,17,7,24,39,17,669,656,12,0,17,0,0,4,0,7,0,0,3,0,24,0,0,7,0,0.0,1.725,0.710,2.435,1.760,0.725,2.484,0.000,0.000,0.000,0.321,0.132,0.453,77,22.1,42,15,0,0,0.00
Yegor Chinakhov,22,1,40,14,10,24,6,-3,929,795,121,13,13,1,0,2,0,9,1,0,2,0,22,2,0,4,0,8.3,1.355,0.968,2.323,1.471,1.018,2.489,0.743,0.743,1.485,0.350,0.250,0.600,82,17.1,32,22,1,9,10.00
Andrei Kuzmenko,27,1,49,11,13,24,8,-3,866,664,202,0,7,4,0,3,0,9,4,0,2,0,16,8,0,5,0,33.3,0.933,1.102,2.035,0.774,0.995,1.769,1.454,1.454,2.909,0.224,0.265,0.490,74,14.9,4,13,1,0,100.00
Pierre-Luc Dubois,25,1,52,11,13,24,42,-16,944,795,144,3,7,4,0,2,0,12,1,0,3,0,19,5,0,5,0,20.8,0.807,0.953,1.760,0.609,1.044,1.653,1.914,0.478,2.392,0.212,0.250,0.462,97,11.3,49,22,267,275,49.26
Ilya Mikheyev,29,1,51,10,14,24,4,0,876,756,71,48,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.805,1.127,1.933,0.933,1.307,2.240,0.000,0.000,0.000,0.196,0.275,0.471,101,9.9,21,8,6,14,30.00
Luke Evangelista,21,1,53,10,14,24,14,-5,803,676,126,0,9,1,0,0,0,10,4,0,2,1,19,5,0,2,1,20.8,0.846,1.184,2.029,0.904,1.004,1.908,0.536,2.143,2.679,0.189,0.264,0.453,95,10.5,19,20,1,3,25.00
Marcus Johansson,33,1,53,8,16,24,14,-11,972,818,129,24,7,1,0,0,0,13,3,0,3,1,20,4,0,3,1,16.7,0.559,1.117,1.676,0.581,1.079,1.660,0.524,1.572,2.096,0.151,0.302,0.453,82,9.8,22,20,6,26,18.75
Jack Drury,23,1,53,8,16,24,18,6,705,627,53,23,6,2,0,0,0,11,5,0,2,0,17,7,0,2,0,29.2,0.771,1.541,2.312,0.649,1.190,1.839,2.537,6.342,8.879,0.151,0.302,0.453,64,12.5,18,20,257,215,54.45
Jake Sanderson,21,0,48,7,17,24,19,5,1376,1010,181,184,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.381,0.926,1.307,0.371,0.965,1.336,0.827,1.654,2.480,0.146,0.354,0.500,100,7.0,26,91,0,0,0.00
Scott Laughton,29,1,55,7,17,24,46,-5,913,733,72,107,5,1,1,1,0,11,1,5,2,0,16,2,6,3,0,8.3,0.502,1.219,1.720,0.446,0.981,1.427,0.909,0.909,1.818,0.127,0.309,0.436,118,5.9,85,34,305,316,49.11
Nick Foligno,36,1,48,12,11,23,47,-8,1062,825,138,98,7,4,1,0,0,8,3,0,3,0,15,7,1,3,0,30.4,0.847,0.777,1.624,0.636,0.727,1.363,2.164,1.623,3.787,0.250,0.229,0.479,99,12.1,104,24,106,111,48.85
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,21,19,0,4,0.00
Alexander Holtz,21,1,53,12,11,23,8,-9,711,626,84,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.146,1.051,2.197,1.193,1.084,2.277,0.805,0.805,1.610,0.226,0.208,0.434,89,13.5,25,12,0,8,0.00
Sam Bennett,27,1,42,11,12,23,67,7,1000,847,129,23,7,4,0,2,0,7,5,0,3,0,14,9,0,5,0,39.1,0.943,1.028,1.971,0.708,0.708,1.417,2.638,3.297,5.935,0.262,0.286,0.548,93,11.8,70,23,244,283,46.30
Michael Rasmussen,24,1,54,11,12,23,33,12,908,786,10,111,10,0,1,2,0,9,0,3,1,0,19,0,4,3,0,0.0,0.807,0.880,1.687,0.847,0.763,1.610,0.000,0.000,0.000,0.204,0.222,0.426,74,14.9,67,54,47,56,45.63
Joseph Veleno,23,1,52,10,13,23,12,-12,876,747,71,57,7,3,0,1,0,10,2,1,2,0,17,5,1,3,0,21.7,0.790,1.027,1.817,0.648,0.926,1.575,2.915,1.943,4.858,0.192,0.250,0.442,60,16.7,48,24,218,239,47.70
Mason Appleton,27,1,51,9,14,23,18,11,978,867,5,106,8,0,1,2,0,13,0,1,3,0,21,0,2,5,0,0.0,0.649,1.010,1.659,0.651,1.058,1.710,0.000,0.000,0.000,0.176,0.275,0.451,73,12.3,50,30,4,4,50.00
Matthew Beniers,21,1,49,8,15,23,10,-8,1064,915,135,13,6,2,0,1,0,10,5,0,3,0,16,7,0,4,0,30.4,0.552,1.035,1.587,0.482,0.803,1.285,1.082,2.704,3.785,0.163,0.306,0.469,85,9.4,27,28,316,361,46.68
Adam Lowry,30,1,51,8,15,23,40,11,987,810,39,138,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.572,1.072,1.644,0.610,1.133,1.743,0.000,1.789,1.789,0.157,0.294,0.451,74,10.8,99,45,435,444,49.49
Ivan Provorov,26,0,52,4,19,23,10,-12,1355,1062,107,185,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.204,0.970,1.175,0.261,0.847,1.108,0.000,3.854,3.854,0.077,0.365,0.442,69,5.8,42,99,0,0,0.00
Erik Gustafsson,31,0,53,4,19,23,23,1,1029,936,80,12,4,0,0,0,0,11,8,0,2,1,15,8,0,2,1,34.8,0.264,1.254,1.518,0.290,0.798,1.088,0.000,6.735,6.735,0.075,0.358,0.434,72,5.6,36,51,0,0,0.00
Brandon Saad,31,1,54,14,8,22,14,-10,926,796,98,31,11,3,0,3,0,8,0,0,1,0,19,3,0,4,0,13.6,1.008,0.576,1.584,0.921,0.670,1.591,2.030,0.000,2.030,0.259,0.148,0.407,87,16.1,8,13,6,12,33.33
Robby Fabbri,27,1,40,13,9,22,14,-7,802,681,118,2,11,2,0,3,0,5,4,0,2,0,16,6,0,5,0,27.3,1.458,1.010,2.468,1.453,0.660,2.113,1.515,3.030,4.544,0.325,0.225,0.550,50,26.0,20,20,21,23,47.73
Reilly Smith,32,1,45,10,12,22,6,0,975,806,110,58,9,1,0,2,0,7,5,0,1,0,16,6,0,3,0,27.3,0.820,0.984,1.804,0.892,0.694,1.586,0.724,3.622,4.346,0.222,0.267,0.489,91,11.0,26,12,3,6,33.33
Kevin Hayes,31,1,54,10,12,22,8,-5,883,769,104,10,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.754,0.905,1.659,0.867,0.693,1.560,0.000,2.553,2.553,0.185,0.222,0.407,96,10.4,26,13,340,258,56.86
Patrick Kane,35,1,23,9,13,22,4,-4,1068,855,212,0,7,2,0,2,0,7,6,0,0,0,14,8,0,2,0,36.4,1.318,1.904,3.221,1.281,1.281,2.562,1.471,4.414,5.885,0.391,0.565,0.957,71,12.7,3,7,0,0,0.00
Jason Zucker,31,1,43,8,14,22,48,1,860,754,103,1,5,3,0,0,0,10,4,0,2,1,15,7,0,2,1,31.8,0.779,1.363,2.141,0.554,1.109,1.663,2.423,3.231,5.654,0.186,0.326,0.512,88,9.1,48,13,10,18,35.71
Alexander Wennberg,29,1,54,8,14,22,14,1,1122,869,111,141,6,1,1,4,0,12,2,0,1,0,18,3,1,5,0,13.6,0.475,0.832,1.307,0.460,0.920,1.381,0.596,1.193,1.789,0.148,0.259,0.407,71,11.3,29,59,411,476,46.34
Anton Lundell,22,1,50,7,15,22,20,10,928,786,69,71,7,0,0,0,0,11,3,1,3,1,18,3,1,3,1,13.6,0.543,1.163,1.706,0.641,1.007,1.647,0.000,3.100,3.100,0.140,0.300,0.440,108,6.5,20,22,301,261,53.56
Jean-Gabriel Pageau,31,1,53,7,15,22,8,-11,953,755,76,121,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.499,1.069,1.568,0.539,0.809,1.348,0.000,0.890,0.890,0.132,0.283,0.415,64,10.9,110,53,455,388,53.97
Teodors Blueger,29,1,41,5,17,22,19,11,927,791,19,117,4,0,1,0,0,16,0,1,4,0,20,0,2,4,0,0.0,0.473,1.610,2.083,0.444,1.776,2.220,0.000,0.000,0.000,0.122,0.415,0.537,59,8.5,45,29,289,263,52.36
Jaccob Slavin,29,0,53,4,18,22,6,15,1269,1084,23,161,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.214,0.963,1.177,0.125,1.065,1.190,0.000,0.000,0.000,0.075,0.340,0.415,103,3.9,30,83,0,0,0.00
Boone Jenner,30,1,37,16,5,21,16,-8,1170,906,180,83,12,4,0,0,0,4,1,0,0,0,16,5,0,0,0,23.8,1.331,0.416,1.746,1.288,0.429,1.718,2.158,0.539,2.697,0.432,0.135,0.568,106,15.1,67,47,377,309,54.96
Fabian Zetterlund,24,1,53,14,7,21,21,-18,1116,936,129,50,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.851,0.426,1.277,0.797,0.362,1.160,1.052,1.052,2.103,0.264,0.132,0.396,125,11.2,50,46,13,22,37.14
Tom Wilson,29,1,51,12,9,21,88,-14,1100,858,136,105,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.770,0.578,1.348,0.658,0.658,1.316,1.556,0.519,2.074,0.235,0.176,0.412,124,9.7,137,42,9,23,28.13
Jaden Schwartz,31,1,38,10,11,21,12,-14,1000,865,133,1,5,5,0,0,0,8,3,0,2,0,13,8,0,2,0,38.1,0.947,1.042,1.989,0.547,0.876,1.423,3.546,2.128,5.674,0.263,0.289,0.553,77,13.0,23,20,53,43,55.21
Timo Meier,27,1,40,10,11,21,18,-23,1005,879,126,0,7,3,0,2,1,7,4,0,2,1,14,7,0,4,2,33.3,0.895,0.985,1.880,0.717,0.717,1.433,2.141,2.855,4.996,0.250,0.275,0.525,110,9.1,47,23,32,30,51.61
Tyson Foerster,21,1,52,10,11,21,22,3,1013,858,154,0,7,3,0,0,0,8,3,0,1,0,15,6,0,1,0,28.6,0.683,0.752,1.435,0.564,0.645,1.209,1.348,1.348,2.697,0.192,0.212,0.404,109,9.2,41,37,0,1,0.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,23,31,38,24,61.29
Leo Carlsson,19,1,34,8,13,21,12,-6,1098,952,142,3,5,3,0,0,0,9,4,0,1,1,14,7,0,1,1,33.3,0.771,1.253,2.025,0.556,1.000,1.556,2.231,2.975,5.206,0.235,0.382,0.618,69,11.6,18,10,117,222,34.51
Tyler Bertuzzi,28,1,51,6,15,21,28,1,940,865,74,0,4,2,0,0,0,14,1,0,5,0,18,3,0,5,0,14.3,0.450,1.125,1.576,0.326,1.141,1.467,1.897,0.948,2.845,0.118,0.294,0.412,97,6.2,54,27,3,9,25.00
Nick Leddy,32,0,54,3,18,21,8,11,1333,1166,6,159,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.150,0.900,1.050,0.114,0.914,1.028,0.000,10.056,10.056,0.056,0.333,0.389,53,5.7,22,82,0,0,0.00
Marcus Pettersson,27,0,51,2,19,21,28,21,1346,1171,13,160,2,0,0,1,1,19,0,0,2,0,21,0,0,3,1,0.0,0.105,0.996,1.101,0.120,1.144,1.265,0.000,0.000,0.000,0.039,0.373,0.412,65,3.1,54,96,0,0,0.00
Michael Carcone,27,1,47,15,5,20,18,-2,674,647,21,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.704,0.568,2.272,1.539,0.473,2.012,3.557,3.557,7.115,0.319,0.106,0.426,70,21.4,31,17,1,7,12.50
Anders Lee,33,1,53,13,7,20,35,1,944,848,95,0,10,3,0,2,0,7,0,0,0,0,17,3,0,2,0,15.0,0.935,0.503,1.438,0.800,0.560,1.361,2.135,0.000,2.135,0.245,0.132,0.377,121,10.7,95,35,8,14,36.36
Gabriel Vilardi,24,1,31,11,9,20,6,14,1011,810,200,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.263,1.033,2.297,1.289,1.146,2.435,1.160,0.580,1.740,0.355,0.290,0.645,74,14.9,7,14,22,28,44.00
Jake Walman,27,0,48,11,9,20,26,4,1188,985,50,152,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.694,0.568,1.262,0.761,0.380,1.141,1.499,4.496,5.995,0.229,0.188,0.417,81,13.6,22,126,0,0,0.00
Sam Lafferty,28,1,53,10,10,20,30,15,734,676,31,26,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.925,0.925,1.851,0.904,1.004,1.908,0.000,0.000,0.000,0.189,0.189,0.377,51,19.6,84,26,99,154,39.13
Ridly Greig,21,1,41,9,11,20,37,18,869,752,45,71,6,2,1,1,0,11,0,0,1,0,17,2,1,2,0,10.0,0.909,1.111,2.020,0.700,1.284,1.984,3.883,0.000,3.883,0.220,0.268,0.488,64,14.1,63,23,120,167,41.81
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,136,33,5,11,31.25
Miles Wood,28,1,50,9,11,20,61,-1,815,734,9,71,8,0,1,1,0,11,0,0,2,0,19,0,1,3,0,0.0,0.795,0.971,1.766,0.785,1.079,1.863,0.000,0.000,0.000,0.180,0.220,0.400,108,8.3,59,23,9,21,30.00
Matthew Knies,21,1,50,9,11,20,25,4,856,800,34,20,9,0,0,1,0,9,2,0,1,0,18,2,0,2,0,10.0,0.757,0.925,1.682,0.809,0.809,1.618,0.000,4.157,4.157,0.180,0.220,0.400,66,13.6,91,20,0,1,0.00
Jordan Martinook,31,1,53,9,11,20,22,2,899,807,5,86,8,0,1,1,0,11,0,0,0,0,19,0,1,1,0,0.0,0.680,0.831,1.511,0.673,0.926,1.599,0.000,0.000,0.000,0.170,0.208,0.377,100,9.0,33,21,33,21,61.11
Colton Parayko,30,0,54,9,11,20,16,10,1431,1236,29,165,8,0,1,4,1,10,0,1,3,1,18,0,2,7,2,0.0,0.419,0.512,0.931,0.431,0.539,0.970,0.000,0.000,0.000,0.167,0.204,0.370,101,8.9,60,139,0,0,0.00
Ondrej Palat,32,1,43,8,12,20,29,-2,942,810,92,38,7,1,0,0,0,8,4,0,1,0,15,5,0,1,0,25.0,0.711,1.066,1.777,0.723,0.826,1.549,0.902,3.610,4.512,0.186,0.279,0.465,77,10.4,47,32,3,10,23.08
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,8,18,3,16,15.79
Tomas Tatar,33,1,50,7,13,20,16,12,758,695,46,16,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.665,1.235,1.899,0.724,1.242,1.966,0.000,1.556,1.556,0.140,0.260,0.400,54,13.0,24,17,4,10,28.57
Yanni Gourde,32,1,52,7,13,20,52,-5,1068,920,44,103,7,0,0,0,0,12,1,0,2,1,19,1,0,2,1,5.0,0.454,0.842,1.296,0.526,0.902,1.429,0.000,1.546,1.546,0.135,0.250,0.385,107,6.5,74,27,334,370,47.44
K'Andre Miller,23,0,52,7,13,20,28,7,1315,1179,29,107,7,0,0,3,1,12,0,1,2,1,19,0,1,5,2,0.0,0.368,0.684,1.052,0.411,0.704,1.115,0.000,0.000,0.000,0.135,0.250,0.385,63,11.1,74,72,0,0,0.00
Rickard Rakell,30,1,39,5,15,20,6,3,1008,855,153,0,3,2,0,1,0,13,2,0,2,1,16,4,0,3,1,20.0,0.457,1.372,1.830,0.324,1.403,1.727,1.203,1.203,2.406,0.128,0.385,0.513,90,5.6,54,22,3,8,27.27
Mattias Ekholm,33,0,50,4,16,20,33,19,1251,1074,50,127,1,2,1,1,0,15,1,0,1,0,16,3,1,2,0,15.0,0.230,0.920,1.150,0.067,1.005,1.072,2.865,1.433,4.298,0.080,0.320,0.400,102,3.9,85,59,0,0,0.00
Esa Lindell,29,0,55,4,16,20,10,16,1210,979,3,227,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.216,0.865,1.082,0.267,1.002,1.270,0.000,0.000,0.000,0.073,0.291,0.364,75,5.3,44,103,0,0,0.00
Darren Raddysh,27,0,55,4,16,20,13,-5,1164,1086,28,49,4,0,0,2,1,13,3,0,2,1,17,3,0,4,2,15.0,0.225,0.900,1.125,0.241,0.783,1.024,0.000,6.805,6.805,0.073,0.291,0.364,67,6.0,49,58,0,0,0.00
Pavel Mintyukov,20,0,42,3,17,20,16,-12,1080,926,127,26,3,0,0,0,0,10,7,0,1,0,13,7,0,1,0,35.0,0.238,1.349,1.587,0.277,0.925,1.202,0.000,4.724,4.724,0.071,0.405,0.476,62,4.8,49,44,0,0,0.00
J.J. Moser,23,0,51,3,17,20,19,5,1231,1025,51,155,3,0,0,0,0,14,1,2,2,1,17,1,2,2,1,5.0,0.172,0.974,1.146,0.207,0.964,1.171,0.000,1.376,1.376,0.059,0.333,0.392,49,6.1,53,77,0,0,0.00
Jacob Trouba,29,0,52,3,17,20,39,5,1313,1119,19,175,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.158,0.896,1.054,0.186,0.990,1.175,0.000,0.000,0.000,0.058,0.327,0.385,99,3.0,121,151,0,0,0.00
Pius Suter,27,1,41,12,7,19,12,13,948,767,100,80,10,2,0,2,0,6,1,0,1,0,16,3,0,3,0,15.8,1.111,0.648,1.759,1.145,0.687,1.831,1.742,0.871,2.612,0.293,0.171,0.463,66,18.2,23,10,155,161,49.05
Ryan Johansen,31,1,55,11,8,19,34,-10,824,681,126,17,7,4,0,3,0,5,2,1,2,0,12,6,1,5,0,31.6,0.873,0.635,1.508,0.673,0.480,1.153,2.075,1.038,3.113,0.200,0.145,0.345,70,15.7,41,13,389,332,53.95
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Danton Heinen,28,1,47,10,9,19,20,9,848,763,8,77,8,1,1,3,0,9,0,0,0,0,17,1,1,3,0,5.3,0.902,0.812,1.714,0.802,0.903,1.705,9.399,0.000,9.399,0.213,0.191,0.404,82,12.2,40,30,12,13,48.00
Ryan McLeod,24,1,50,9,10,19,4,9,859,739,33,85,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.754,0.838,1.592,0.876,0.779,1.655,0.000,2.133,2.133,0.180,0.200,0.380,68,13.2,36,16,228,228,50.00
Justin Danforth,30,1,52,9,10,19,18,-11,897,764,35,97,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.694,0.771,1.465,0.815,0.905,1.720,0.000,0.000,0.000,0.173,0.192,0.365,68,13.2,76,38,132,135,49.44
Cole Sillinger,20,1,47,8,11,19,28,0,925,743,54,127,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.662,0.910,1.572,0.721,1.133,1.853,1.402,0.000,1.402,0.170,0.234,0.404,87,9.2,59,48,230,283,44.83
Jordan Staal,35,1,53,7,12,19,30,-10,938,805,9,124,7,0,0,2,0,10,1,1,1,0,17,1,1,3,0,5.3,0.507,0.869,1.376,0.591,0.844,1.434,0.000,7.423,7.423,0.132,0.226,0.358,85,8.2,75,26,529,393,57.38
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Darnell Nurse,28,0,51,6,13,19,34,9,1338,1109,60,168,4,1,1,1,1,11,2,0,2,0,15,3,1,3,1,15.8,0.316,0.685,1.002,0.255,0.700,0.955,1.161,2.322,3.483,0.118,0.255,0.373,105,5.7,89,120,0,0,0.00
Paul Cotter,24,1,52,6,13,19,33,-8,761,731,30,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.546,1.182,1.728,0.379,1.136,1.515,4.586,2.293,6.879,0.115,0.250,0.365,68,8.8,143,22,15,14,51.72
Oscar Sundqvist,29,1,54,6,13,19,22,-4,792,636,57,98,2,3,1,0,0,11,0,2,2,0,13,3,3,2,0,15.8,0.505,1.093,1.598,0.210,1.153,1.363,3.467,0.000,3.467,0.111,0.241,0.352,53,11.3,51,41,188,260,41.96
Sean Walker,29,0,55,5,14,19,30,9,1167,1003,38,125,3,0,2,1,0,12,1,1,2,0,15,1,3,3,0,5.3,0.280,0.785,1.065,0.196,0.783,0.978,0.000,1.706,1.706,0.091,0.255,0.345,90,5.6,60,80,0,0,0.00
Neal Pionk,28,0,51,4,15,19,39,9,1240,1013,123,103,3,1,0,0,0,12,3,0,4,2,15,4,0,4,2,21.1,0.228,0.853,1.081,0.209,0.836,1.045,0.570,1.710,2.281,0.078,0.294,0.373,97,4.1,116,63,0,0,0.00
Alexei Protas,22,1,51,3,16,19,4,-7,782,728,18,35,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.271,1.443,1.714,0.291,1.454,1.745,0.000,0.000,0.000,0.059,0.314,0.373,72,4.2,15,27,24,48,33.33
Tyler Myers,33,0,55,3,16,19,57,13,1147,1004,14,128,2,0,1,0,0,16,0,0,5,0,18,0,1,5,0,0.0,0.171,0.913,1.084,0.130,1.043,1.173,0.000,0.000,0.000,0.055,0.291,0.345,55,5.5,68,102,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,31,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Hampus Lindholm,29,0,55,1,18,19,50,19,1428,1171,95,161,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.046,0.825,0.871,0.000,0.782,0.782,0.686,2.744,3.431,0.018,0.327,0.345,69,1.5,28,73,0,0,0.00
Jimmy Vesey,30,1,52,12,6,18,11,-1,743,657,21,64,12,0,0,4,0,6,0,0,0,0,18,0,0,4,0,0.0,1.118,0.559,1.676,1.264,0.632,1.896,0.000,0.000,0.000,0.231,0.115,0.346,86,14.0,42,20,8,8,50.00
Simon Holmström,22,1,52,12,6,18,12,-2,802,696,0,105,7,0,5,1,0,4,0,2,1,1,11,0,7,2,1,0.0,1.035,0.518,1.553,0.696,0.398,1.094,0.000,0.000,0.000,0.231,0.115,0.346,48,25.0,11,35,6,11,35.29
Kyle Okposo,35,1,50,11,7,18,32,1,827,697,70,59,8,2,1,0,0,7,0,0,2,0,15,2,1,2,0,11.1,0.957,0.609,1.565,0.825,0.722,1.548,2.035,0.000,2.035,0.220,0.140,0.360,84,13.1,38,31,111,123,47.44
