Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cam Fowler,32,0,57,4,24,28,16,-29,1503,1156,147,199,2,2,0,0,0,12,12,0,3,1,14,14,0,3,1,50.0,0.168,1.008,1.176,0.109,0.655,0.764,0.859,5.156,6.015,0.070,0.421,0.491,81,4.9,32,81,0,0,0.00
Yegor Chinakhov,22,1,44,15,12,27,6,0,936,798,120,17,14,1,0,3,0,11,1,0,2,0,25,2,0,5,0,7.4,1.310,1.048,2.359,1.434,1.127,2.560,0.681,0.681,1.362,0.341,0.273,0.614,96,15.6,38,23,1,11,8.33
Jake DeBrusk,27,1,57,13,14,27,12,10,1014,812,96,105,9,2,2,2,0,9,5,0,6,1,18,7,2,8,1,25.9,0.809,0.872,1.681,0.700,0.700,1.400,1.305,3.263,4.569,0.228,0.246,0.474,127,10.2,71,37,6,13,31.58
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Morgan Geekie,25,1,53,10,17,27,18,6,926,813,111,2,7,3,0,0,0,12,5,0,0,0,19,8,0,0,0,29.6,0.733,1.246,1.978,0.585,1.002,1.587,1.829,3.048,4.876,0.189,0.321,0.509,86,11.6,82,41,199,265,42.89
Morgan Frost,24,1,47,9,18,27,12,6,952,799,150,1,7,2,0,1,0,12,6,0,3,0,19,8,0,4,0,29.6,0.724,1.448,2.172,0.670,1.149,1.820,1.017,3.050,4.067,0.191,0.383,0.574,91,9.9,38,43,258,288,47.25
Marcus Johansson,33,1,58,9,18,27,14,-9,968,815,129,24,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.577,1.153,1.730,0.609,1.066,1.675,0.480,1.919,2.399,0.155,0.310,0.466,88,10.2,31,24,6,26,18.75
Logan Cooley,19,1,56,8,19,27,16,-11,944,787,150,7,6,2,0,1,0,11,8,0,3,0,17,10,0,4,0,37.0,0.544,1.293,1.837,0.490,0.898,1.389,0.856,3.422,4.278,0.143,0.339,0.482,92,8.7,37,23,179,255,41.24
Scott Laughton,29,1,58,7,20,27,48,-2,910,732,69,108,5,1,1,1,0,14,1,5,2,0,19,2,6,3,0,7.4,0.477,1.363,1.840,0.424,1.186,1.610,0.893,0.893,1.785,0.121,0.345,0.466,121,5.8,109,36,320,332,49.08
Alex Pietrangelo,33,0,53,3,24,27,20,-2,1432,1101,156,174,3,0,0,2,1,15,8,1,5,1,18,8,1,7,2,29.6,0.142,1.138,1.280,0.185,0.925,1.110,0.000,3.477,3.477,0.057,0.453,0.509,119,2.5,40,123,0,0,0.00
Jake Neighbours,21,1,57,19,7,26,13,-12,902,769,110,22,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.330,0.490,1.820,1.067,0.246,1.314,3.426,2.284,5.711,0.333,0.123,0.456,106,17.9,97,35,6,15,28.57
Boone Jenner,30,1,41,18,8,26,20,-2,1178,911,178,88,13,4,1,1,0,7,1,0,1,0,20,5,1,2,0,19.2,1.342,0.596,1.938,1.253,0.675,1.927,1.968,0.492,2.460,0.439,0.195,0.634,118,15.3,86,49,420,347,54.76
Dawson Mercer,22,1,57,15,11,26,10,-16,1035,842,84,108,12,3,0,1,0,10,1,0,1,0,22,4,0,2,0,15.4,0.915,0.671,1.586,0.900,0.750,1.650,2.230,0.743,2.974,0.263,0.193,0.456,98,15.3,19,38,115,126,47.72
Nick Foligno,36,1,51,13,13,26,47,-12,1068,834,140,93,8,4,1,0,0,9,4,0,3,0,17,8,1,3,0,30.8,0.859,0.859,1.717,0.676,0.761,1.438,2.012,2.012,4.025,0.255,0.255,0.510,103,12.6,134,25,117,121,49.16
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pierre-Luc Dubois,25,1,56,13,13,26,46,-16,949,804,141,3,8,5,0,3,0,12,1,0,3,0,20,6,0,6,0,23.1,0.880,0.880,1.760,0.639,0.959,1.598,2.264,0.453,2.717,0.232,0.232,0.464,104,12.5,66,25,292,299,49.41
Patrick Kane,35,1,26,11,15,26,4,-3,1064,858,205,0,9,2,0,3,1,9,6,0,0,0,18,8,0,3,1,30.8,1.430,1.950,3.381,1.452,1.452,2.903,1.346,4.038,5.384,0.423,0.577,1.000,80,13.8,3,8,0,0,0.00
Luke Evangelista,21,1,56,11,15,26,18,-2,810,682,127,0,10,1,0,0,0,11,4,0,3,1,21,5,0,3,1,19.2,0.873,1.190,2.063,0.941,1.035,1.977,0.506,2.024,2.530,0.196,0.268,0.464,102,10.8,25,20,1,3,25.00
Tyler Bertuzzi,28,1,56,10,16,26,28,0,946,862,83,0,5,5,0,1,0,15,1,0,6,0,20,6,0,7,0,23.1,0.679,1.086,1.765,0.373,1.118,1.490,3.849,0.770,4.618,0.179,0.286,0.464,110,9.1,64,35,4,9,30.77
Jake Sanderson,21,0,52,7,19,26,19,6,1375,1022,176,176,5,2,0,2,0,15,4,0,1,1,20,6,0,3,1,23.1,0.352,0.956,1.308,0.339,1.016,1.355,0.783,1.565,2.348,0.135,0.365,0.500,108,6.5,34,98,0,0,0.00
Erik Gustafsson,31,0,57,5,21,26,29,3,1024,931,81,11,5,0,0,0,0,13,8,0,3,1,18,8,0,3,1,30.8,0.308,1.294,1.602,0.339,0.882,1.221,0.000,6.190,6.190,0.088,0.368,0.456,75,6.7,44,52,0,0,0.00
Nils Höglander,23,1,58,17,8,25,45,14,685,665,19,0,17,0,0,4,0,8,0,0,3,0,25,0,0,7,0,0.0,1.539,0.724,2.263,1.585,0.746,2.331,0.000,0.000,0.000,0.293,0.138,0.431,83,20.5,55,15,0,0,0.00
Brandon Saad,31,1,57,16,9,25,16,-10,927,794,102,30,11,5,0,4,0,9,0,0,1,0,20,5,0,5,0,20.0,1.090,0.613,1.703,0.875,0.716,1.591,3.078,0.000,3.078,0.281,0.158,0.439,90,17.8,12,13,6,12,33.33
Logan O'Connor,27,1,53,13,12,25,34,16,903,757,5,140,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.978,0.902,1.880,0.897,1.077,1.974,0.000,0.000,0.000,0.245,0.226,0.472,84,15.5,54,36,27,34,44.26
Michael Rasmussen,24,1,57,12,13,25,35,13,912,791,10,110,11,0,1,3,0,10,0,3,1,0,21,0,4,4,0,0.0,0.831,0.900,1.731,0.878,0.798,1.677,0.000,0.000,0.000,0.211,0.228,0.439,79,15.2,96,57,48,56,46.15
Andrei Kuzmenko,27,1,51,11,14,25,8,-3,858,662,196,0,7,4,0,3,0,10,4,0,2,0,17,8,0,5,0,32.0,0.904,1.151,2.055,0.746,1.066,1.813,1.436,1.436,2.872,0.216,0.275,0.490,76,14.5,9,13,1,0,100.00
Andrew Copp,29,1,56,10,15,25,18,3,994,797,46,149,8,1,1,2,0,13,1,1,1,0,21,2,2,3,0,8.0,0.647,0.970,1.616,0.645,1.048,1.693,1.371,1.371,2.743,0.179,0.268,0.446,91,11.0,22,36,356,319,52.74
Ilya Mikheyev,29,1,56,10,15,25,4,-1,866,745,71,48,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.742,1.113,1.855,0.862,1.293,2.155,0.000,0.000,0.000,0.179,0.268,0.446,108,9.3,30,9,7,16,30.43
Oliver Ekman-Larsson,32,0,58,9,16,25,58,1,1114,905,137,71,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.501,0.891,1.393,0.549,0.411,0.960,0.451,4.508,4.959,0.155,0.276,0.431,90,10.0,64,54,0,0,0.00
Adam Lowry,30,1,55,8,17,25,45,11,980,807,36,136,7,0,1,1,1,15,1,1,3,0,22,1,2,4,1,4.0,0.534,1.135,1.669,0.568,1.216,1.784,0.000,1.787,1.787,0.145,0.309,0.455,78,10.3,120,47,467,476,49.52
William Eklund,21,1,55,8,17,25,24,-27,1105,913,149,42,4,4,0,4,1,13,3,1,2,0,17,7,1,6,1,28.0,0.474,1.007,1.481,0.287,0.932,1.219,1.755,1.316,3.071,0.145,0.309,0.455,90,8.9,27,50,39,67,36.79
Jack Drury,23,1,57,8,17,25,24,6,715,638,53,23,6,2,0,0,0,12,5,0,2,0,18,7,0,2,0,28.0,0.706,1.501,2.208,0.594,1.187,1.781,2.363,5.907,8.270,0.140,0.298,0.439,74,10.8,23,23,273,235,53.74
Vladislav Namestnikov,31,1,52,6,19,25,17,16,896,719,85,91,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.463,1.467,1.930,0.289,1.733,2.022,1.614,0.807,2.421,0.115,0.365,0.481,65,9.2,56,32,156,266,36.97
Ivan Provorov,26,0,56,4,21,25,12,-13,1351,1062,107,181,4,0,0,0,0,14,7,0,4,0,18,7,0,4,0,28.0,0.190,0.999,1.189,0.242,0.847,1.089,0.000,4.195,4.195,0.071,0.375,0.446,77,5.2,45,103,0,0,0.00
Tom Wilson,29,1,55,13,11,24,90,-15,1103,858,135,109,8,4,1,2,0,10,1,0,1,0,18,5,1,3,0,20.8,0.771,0.653,1.424,0.610,0.763,1.373,1.938,0.484,2.422,0.236,0.200,0.436,132,9.9,168,49,13,30,30.23
Alexander Holtz,21,1,57,13,11,24,8,-11,698,617,81,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.175,0.994,2.169,1.228,1.023,2.251,0.775,0.775,1.549,0.228,0.193,0.421,96,13.5,30,12,0,8,0.00
Timo Meier,27,1,44,11,13,24,20,-24,1002,878,123,0,8,3,0,2,1,9,4,0,4,1,17,7,0,6,2,29.2,0.898,1.061,1.958,0.745,0.839,1.584,1.981,2.641,4.621,0.250,0.295,0.545,118,9.3,62,25,37,33,52.86
Mason Appleton,27,1,55,10,14,24,18,11,971,860,5,106,9,0,1,2,0,13,0,1,3,0,22,0,2,5,0,0.0,0.674,0.943,1.617,0.685,0.989,1.674,0.000,0.000,0.000,0.182,0.255,0.436,80,12.5,70,32,4,4,50.00
Matthew Knies,21,1,55,10,14,24,27,5,855,802,34,18,10,0,0,1,0,12,2,0,1,0,22,2,0,2,0,8.3,0.765,1.071,1.836,0.816,0.979,1.795,0.000,3.822,3.822,0.182,0.255,0.436,77,13.0,118,23,0,1,0.00
Matthew Beniers,21,1,52,8,16,24,12,-6,1060,911,136,13,6,2,0,1,0,11,5,0,3,0,17,7,0,4,0,29.2,0.522,1.044,1.567,0.456,0.836,1.292,1.017,2.543,3.561,0.154,0.308,0.462,91,8.8,34,29,334,384,46.52
Anton Lundell,22,1,54,8,16,24,30,12,932,788,70,73,8,0,0,1,1,11,4,1,3,1,19,4,1,4,2,16.7,0.572,1.144,1.715,0.676,0.930,1.606,0.000,3.807,3.807,0.148,0.296,0.444,111,7.2,33,25,322,293,52.36
Mattias Ekholm,33,0,54,4,20,24,35,20,1248,1072,48,127,1,2,1,1,0,19,1,0,2,0,20,3,1,3,0,12.5,0.214,1.068,1.281,0.062,1.181,1.243,2.753,1.377,4.130,0.074,0.370,0.444,112,3.6,102,67,0,0,0.00
Fabian Zetterlund,24,1,56,15,8,23,25,-17,1116,935,130,50,11,3,1,0,0,6,2,0,2,1,17,5,1,2,1,21.7,0.863,0.460,1.324,0.756,0.412,1.168,1.477,0.985,2.462,0.268,0.143,0.411,131,11.5,84,49,13,25,34.21
Anders Lee,33,1,57,15,8,23,37,-2,947,848,98,0,11,4,0,2,0,8,0,0,0,0,19,4,0,2,0,17.4,1.000,0.533,1.533,0.819,0.596,1.415,2.555,0.000,2.555,0.263,0.140,0.404,134,11.2,128,39,8,14,36.36
Robby Fabbri,27,1,43,14,9,23,14,-6,796,676,118,2,12,2,0,3,0,5,4,0,3,0,17,6,0,6,0,26.1,1.471,0.946,2.417,1.485,0.619,2.104,1.417,2.834,4.251,0.326,0.209,0.535,58,24.1,31,20,29,29,50.00
Pius Suter,27,1,46,12,11,23,12,17,953,770,101,81,10,2,0,2,0,10,1,0,1,0,20,3,0,3,0,13.0,0.985,0.903,1.887,1.015,1.015,2.030,1.548,0.774,2.322,0.261,0.239,0.500,74,16.2,32,11,159,166,48.92
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Reilly Smith,32,1,48,10,13,23,8,1,970,803,109,57,9,1,0,2,0,8,5,0,1,0,17,6,0,3,0,26.1,0.773,1.004,1.777,0.840,0.747,1.587,0.684,3.421,4.105,0.208,0.271,0.479,96,10.4,34,12,3,7,30.00
Joseph Veleno,23,1,55,10,13,23,12,-12,872,748,67,56,7,3,0,1,0,10,2,1,2,0,17,5,1,3,0,21.7,0.750,0.975,1.726,0.612,0.874,1.486,2.906,1.938,4.844,0.182,0.236,0.418,61,16.4,69,24,222,242,47.84
Ondrej Palat,32,1,47,9,14,23,31,0,940,811,92,35,8,1,0,0,0,10,4,0,1,0,18,5,0,1,0,21.7,0.733,1.141,1.874,0.755,0.943,1.698,0.828,3.313,4.141,0.191,0.298,0.489,83,10.8,65,34,3,11,21.43
Teodors Blueger,29,1,46,5,18,23,23,9,925,784,18,122,4,0,1,0,0,17,0,1,4,0,21,0,2,4,0,0.0,0.423,1.523,1.946,0.399,1.696,2.095,0.000,0.000,0.000,0.109,0.391,0.500,70,7.1,61,32,330,295,52.80
Shea Theodore,28,0,23,4,19,23,0,1,1391,1129,252,9,2,2,0,1,0,9,10,0,2,0,11,12,0,3,0,52.2,0.450,2.137,2.587,0.277,1.247,1.525,1.240,6.202,7.442,0.174,0.826,1.000,57,7.0,4,33,0,0,0.00
Alexei Protas,22,1,55,4,19,23,6,-2,784,723,19,42,4,0,0,1,0,18,0,1,3,0,22,0,1,4,0,0.0,0.334,1.584,1.918,0.362,1.627,1.989,0.000,0.000,0.000,0.073,0.345,0.418,80,5.0,20,30,36,58,38.30
Pavel Mintyukov,20,0,46,3,20,23,16,-10,1084,935,123,25,3,0,0,0,0,13,7,0,1,0,16,7,0,1,0,30.4,0.216,1.443,1.660,0.251,1.088,1.339,0.000,4.426,4.426,0.065,0.435,0.500,64,4.7,66,44,0,0,0.00
Ryan Johansen,31,1,59,13,9,22,34,-7,821,680,121,19,9,4,0,4,0,6,2,1,2,0,15,6,1,6,0,27.3,0.966,0.668,1.634,0.807,0.538,1.345,2.014,1.007,3.021,0.220,0.153,0.373,74,17.6,52,13,410,357,53.46
Connor McMichael,22,1,54,12,10,22,30,-12,918,784,64,69,10,1,1,2,0,7,2,1,1,0,17,3,2,3,0,13.6,0.871,0.726,1.597,0.850,0.595,1.444,1.035,2.070,3.105,0.222,0.185,0.407,95,12.6,28,26,206,274,42.92
Jaden Schwartz,31,1,41,11,11,22,14,-13,995,856,137,1,6,5,0,0,0,8,3,0,2,0,14,8,0,2,0,36.4,0.970,0.970,1.941,0.615,0.820,1.434,3.201,1.921,5.122,0.268,0.268,0.537,87,12.6,32,20,55,46,54.46
Tyson Foerster,21,1,53,11,11,22,22,3,1018,862,155,0,8,3,0,0,0,8,3,0,1,0,16,6,0,1,0,27.3,0.734,0.734,1.467,0.630,0.630,1.260,1.310,1.310,2.621,0.208,0.208,0.415,113,9.7,59,38,0,1,0.00
Kevin Hayes,31,1,57,10,12,22,8,-5,886,766,108,11,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.712,0.855,1.567,0.824,0.659,1.482,0.000,2.335,2.335,0.175,0.211,0.386,102,9.8,33,13,356,276,56.33
Leo Carlsson,19,1,38,8,14,22,12,-9,1094,954,135,4,5,3,0,0,0,10,4,0,1,1,15,7,0,1,1,31.8,0.693,1.212,1.904,0.496,0.992,1.489,2.095,2.793,4.888,0.211,0.368,0.579,73,11.0,25,14,120,236,33.71
Jason Zucker,31,1,46,8,14,22,48,-3,846,744,99,1,5,3,0,0,0,10,4,0,2,1,15,7,0,2,1,31.8,0.740,1.295,2.035,0.525,1.051,1.576,2.348,3.131,5.479,0.174,0.304,0.478,92,8.7,66,13,10,18,35.71
Alexander Wennberg,29,1,57,8,14,22,14,1,1122,860,116,145,6,1,1,4,0,12,2,0,1,0,18,3,1,5,0,13.6,0.450,0.788,1.238,0.440,0.881,1.321,0.543,1.086,1.629,0.140,0.246,0.386,74,10.8,34,62,440,513,46.17
K'Andre Miller,23,0,56,7,15,22,30,9,1310,1174,27,108,7,0,0,3,1,14,0,1,3,1,21,0,1,6,2,0.0,0.344,0.736,1.080,0.383,0.766,1.150,0.000,0.000,0.000,0.125,0.268,0.393,66,10.6,105,84,0,0,0.00
Jean-Gabriel Pageau,31,1,57,7,15,22,8,-10,956,752,78,124,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.462,0.991,1.453,0.503,0.755,1.258,0.000,0.802,0.802,0.123,0.263,0.386,72,9.7,147,56,489,417,53.97
Jaccob Slavin,29,0,57,4,18,22,6,13,1268,1084,22,161,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.199,0.896,1.095,0.116,0.990,1.106,0.000,0.000,0.000,0.070,0.316,0.386,106,3.8,37,88,0,0,0.00
Tyler Myers,33,0,60,4,18,22,61,13,1143,996,16,129,3,0,1,0,0,18,0,0,5,0,21,0,1,5,0,0.0,0.210,0.945,1.155,0.181,1.083,1.264,0.000,0.000,0.000,0.067,0.300,0.367,61,6.6,85,110,0,0,0.00
Marcus Pettersson,27,0,54,3,19,22,32,21,1348,1174,13,159,3,0,0,1,1,19,0,0,2,0,22,0,0,3,1,0.0,0.148,0.940,1.088,0.170,1.078,1.248,0.000,0.000,0.000,0.056,0.352,0.407,71,4.2,64,104,0,0,0.00
Danton Heinen,28,1,51,11,10,21,20,7,848,765,7,75,9,1,1,3,0,10,0,0,0,0,19,1,1,3,0,4.8,0.915,0.832,1.747,0.830,0.922,1.751,9.114,0.000,9.114,0.216,0.196,0.412,87,12.6,56,33,12,14,46.15
Sam Lafferty,28,1,57,11,10,21,30,12,720,665,29,24,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.964,0.877,1.841,0.948,0.948,1.897,0.000,0.000,0.000,0.193,0.175,0.368,54,20.4,109,27,109,157,40.98
Mike Amadio,27,1,51,10,11,21,10,5,800,729,63,6,7,3,0,1,0,9,2,0,2,0,16,5,0,3,0,23.8,0.882,0.971,1.853,0.677,0.870,1.547,3.317,2.211,5.528,0.196,0.216,0.412,79,12.7,33,25,65,62,51.18
Jordan Martinook,31,1,57,10,11,21,22,1,896,805,6,85,9,0,1,1,0,11,0,0,0,0,20,0,1,1,0,0.0,0.704,0.775,1.479,0.706,0.863,1.569,0.000,0.000,0.000,0.175,0.193,0.368,104,9.6,41,21,34,22,60.71
Ridly Greig,21,1,45,9,12,21,37,19,867,754,41,70,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.830,1.106,1.936,0.636,1.272,1.908,3.812,0.000,3.812,0.200,0.267,0.467,66,13.6,75,31,122,171,41.64
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Miles Wood,28,1,54,9,12,21,65,-2,821,740,9,71,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.731,0.974,1.705,0.721,1.081,1.802,0.000,0.000,0.000,0.167,0.222,0.389,114,7.9,76,26,9,21,30.00
Colton Parayko,30,0,57,9,12,21,16,10,1431,1232,29,169,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.397,0.530,0.927,0.410,0.513,0.923,0.000,2.123,2.123,0.158,0.211,0.368,109,8.3,71,145,0,0,0.00
Alex Killorn,34,1,38,7,14,21,34,-16,1115,888,147,79,4,3,0,1,1,12,2,0,1,0,16,5,0,2,1,23.8,0.595,1.189,1.784,0.426,1.279,1.706,1.932,1.288,3.220,0.184,0.368,0.553,86,8.1,43,17,9,15,37.50
Yanni Gourde,32,1,55,7,14,21,54,-5,1065,917,42,105,7,0,0,0,0,13,1,0,2,1,20,1,0,2,1,4.8,0.430,0.860,1.290,0.499,0.927,1.427,0.000,1.546,1.546,0.127,0.255,0.382,118,5.9,98,31,353,385,47.83
Jordan Staal,35,1,57,7,14,21,34,-10,942,808,9,125,7,0,0,2,0,11,1,2,2,0,18,1,2,4,0,4.8,0.469,0.938,1.407,0.547,0.859,1.406,0.000,6.977,6.977,0.123,0.246,0.368,92,7.6,110,28,563,425,56.98
Oscar Sundqvist,29,1,57,6,15,21,22,-5,802,640,63,98,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.472,1.181,1.653,0.197,1.085,1.282,2.987,1.991,4.978,0.105,0.263,0.368,58,10.3,70,43,202,278,42.08
Thomas Chabot,26,0,33,5,16,21,16,5,1443,1241,176,25,4,1,0,0,0,11,5,0,2,1,15,6,0,2,1,28.6,0.378,1.209,1.587,0.352,0.967,1.318,0.618,3.089,3.707,0.152,0.485,0.636,82,6.1,26,72,0,0,0.00
Rickard Rakell,30,1,42,5,16,21,10,0,1020,865,155,0,3,2,0,1,0,14,2,0,2,1,17,4,0,3,1,19.0,0.420,1.343,1.763,0.297,1.386,1.683,1.104,1.104,2.209,0.119,0.381,0.500,98,5.1,66,27,3,8,27.27
Esa Lindell,29,0,59,5,16,21,10,13,1221,986,5,229,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.250,0.799,1.049,0.309,0.927,1.237,0.000,0.000,0.000,0.085,0.271,0.356,84,6.0,59,113,0,0,0.00
Darren Raddysh,27,0,59,4,17,21,13,-7,1165,1081,32,52,4,0,0,2,1,14,3,0,2,1,18,3,0,4,2,14.3,0.209,0.890,1.099,0.226,0.790,1.016,0.000,5.720,5.720,0.068,0.288,0.356,72,5.6,55,64,0,0,0.00
J.J. Moser,23,0,54,3,18,21,19,3,1242,1028,54,159,3,0,0,0,0,14,2,2,2,1,17,2,2,2,1,9.5,0.161,0.966,1.126,0.194,0.908,1.102,0.000,2.437,2.437,0.056,0.333,0.389,52,5.8,66,78,0,0,0.00
Nick Leddy,32,0,57,3,18,21,8,12,1332,1162,6,163,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.142,0.853,0.995,0.109,0.869,0.978,0.000,9.890,9.890,0.053,0.316,0.368,56,5.4,30,88,0,0,0.00
Michael Carcone,27,1,49,15,5,20,20,-5,672,645,20,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.640,0.547,2.187,1.479,0.455,1.934,3.557,3.557,7.115,0.306,0.102,0.408,72,20.8,36,18,1,7,12.50
Jake Walman,27,0,51,11,9,20,26,5,1192,994,47,151,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.651,0.533,1.184,0.710,0.355,1.065,1.496,4.489,5.985,0.216,0.176,0.392,90,12.2,28,131,0,0,0.00
Jesperi Kotkaniemi,23,1,57,10,10,20,32,-9,821,741,75,5,9,1,0,0,0,8,1,1,2,0,17,2,1,2,0,10.0,0.769,0.769,1.537,0.767,0.682,1.449,0.839,0.839,1.677,0.175,0.175,0.351,105,9.5,46,26,255,258,49.71
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,163,33,5,11,31.25
Ryan McLeod,24,1,54,9,11,20,6,10,859,742,32,85,9,0,0,3,0,9,1,1,0,0,18,1,1,3,0,5.0,0.698,0.853,1.551,0.809,0.809,1.617,0.000,2.075,2.075,0.167,0.204,0.370,74,12.2,45,20,246,245,50.10
Bowen Byram,22,0,51,8,12,20,34,-1,1191,1082,55,53,8,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0.0,0.474,0.711,1.185,0.522,0.782,1.304,0.000,0.000,0.000,0.157,0.235,0.392,63,12.7,57,67,0,0,0.00
Cole Sillinger,20,1,51,8,12,20,34,-3,919,742,50,126,7,1,0,1,0,12,0,0,0,0,19,1,0,1,0,5.0,0.614,0.921,1.535,0.665,1.140,1.806,1.402,0.000,1.402,0.157,0.235,0.392,93,8.6,81,50,235,298,44.09
Drew O'Connor,25,1,54,8,12,20,12,10,897,789,9,97,8,0,0,1,0,11,0,1,3,0,19,0,1,4,0,0.0,0.594,0.892,1.486,0.675,0.929,1.604,0.000,0.000,0.000,0.148,0.222,0.370,101,7.9,37,32,15,16,48.39
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Tomas Tatar,33,1,53,7,13,20,16,9,753,693,43,16,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.631,1.172,1.802,0.686,1.176,1.861,0.000,1.556,1.556,0.132,0.245,0.377,57,12.3,33,17,4,11,26.67
Jacob Middleton,27,0,58,7,13,20,63,-8,1198,1043,2,153,7,0,0,1,0,12,0,1,1,0,19,0,1,2,0,0.0,0.362,0.673,1.035,0.417,0.714,1.131,0.000,0.000,0.000,0.121,0.224,0.345,64,10.9,119,121,0,0,0.00
Jake McCabe,30,0,51,6,14,20,36,9,1225,1099,14,112,5,1,0,1,0,12,1,1,1,0,17,2,1,2,0,10.0,0.346,0.807,1.152,0.321,0.771,1.092,4.986,4.986,9.972,0.118,0.275,0.392,55,10.9,144,91,0,0,0.00
Darnell Nurse,28,0,55,6,14,20,36,5,1340,1112,59,169,4,1,1,1,1,12,2,0,2,0,16,3,1,3,1,15.0,0.293,0.683,0.976,0.235,0.706,0.941,1.107,2.214,3.321,0.109,0.255,0.364,115,5.2,109,132,0,0,0.00
Sean Walker,29,0,58,5,15,20,30,9,1165,1002,36,126,3,0,2,1,0,13,1,1,2,0,16,1,3,3,0,5.0,0.266,0.799,1.065,0.186,0.805,0.991,0.000,1.685,1.685,0.086,0.259,0.345,96,5.2,79,87,0,0,0.00
Neal Pionk,28,0,55,4,16,20,43,9,1239,1016,118,104,3,1,0,0,0,12,4,0,4,2,15,5,0,4,2,25.0,0.211,0.845,1.056,0.193,0.773,0.966,0.551,2.204,2.755,0.073,0.291,0.364,104,3.9,146,69,0,0,0.00
Artyom Zub,28,0,44,3,17,20,20,10,1250,1075,7,168,3,0,0,0,0,17,0,0,3,0,20,0,0,3,0,0.0,0.196,1.112,1.308,0.228,1.294,1.522,0.000,0.000,0.000,0.068,0.386,0.455,50,6.0,89,78,0,0,0.00
Jacob Trouba,29,0,56,3,17,20,44,5,1313,1110,22,180,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.147,0.832,0.979,0.174,0.927,1.100,0.000,0.000,0.000,0.054,0.304,0.357,102,2.9,155,163,0,0,0.00
