Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Bennett,27,1,50,14,15,29,83,11,1006,855,128,22,9,5,0,2,0,10,5,0,4,1,19,10,0,6,1,34.5,1.001,1.073,2.074,0.758,0.842,1.599,2.793,2.793,5.586,0.280,0.300,0.580,125,11.2,119,33,290,338,46.18
Jake DeBrusk,27,1,61,14,15,29,12,10,1008,806,96,105,10,2,2,2,0,9,6,0,7,1,19,8,2,9,1,27.6,0.819,0.877,1.696,0.731,0.658,1.390,1.225,3.675,4.900,0.230,0.246,0.475,137,10.2,80,38,6,14,30.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Erik Haula,32,1,55,12,17,29,40,-1,974,790,65,118,10,1,1,2,0,14,2,1,1,0,24,3,2,3,0,10.3,0.806,1.142,1.948,0.828,1.159,1.988,0.998,1.995,2.993,0.218,0.309,0.527,106,11.3,68,26,315,254,55.36
Conor Garland,27,1,63,12,17,29,17,11,841,755,85,0,12,0,0,1,0,16,1,0,4,0,28,1,0,5,0,3.4,0.815,1.155,1.970,0.908,1.211,2.119,0.000,0.671,0.671,0.190,0.270,0.460,138,8.7,36,23,2,5,28.57
Logan Cooley,19,1,61,10,19,29,18,-11,942,791,143,8,8,2,0,1,0,11,8,0,3,0,19,10,0,4,0,34.5,0.626,1.189,1.815,0.597,0.821,1.418,0.824,3.297,4.122,0.164,0.311,0.475,102,9.8,41,24,191,279,40.64
Alex Pietrangelo,33,0,57,4,25,29,20,-5,1426,1105,153,167,4,0,0,2,1,16,8,1,5,1,20,8,1,7,2,27.6,0.177,1.107,1.284,0.228,0.914,1.142,0.000,3.294,3.294,0.070,0.439,0.509,130,3.1,43,138,0,0,0.00
Jason Dickinson,28,1,62,17,11,28,35,2,997,826,45,125,16,1,0,2,0,11,0,0,2,1,27,1,0,4,1,3.6,0.989,0.640,1.630,1.124,0.773,1.896,1.280,0.000,1.280,0.274,0.177,0.452,97,17.5,103,54,477,484,49.64
Tyson Foerster,21,1,58,16,12,28,24,8,1030,871,158,0,12,4,0,1,0,9,3,0,1,0,21,7,0,2,0,25.0,0.964,0.723,1.686,0.854,0.641,1.495,1.571,1.178,2.749,0.276,0.207,0.483,131,12.2,66,40,0,1,0.00
Timo Meier,27,1,48,13,15,28,20,-24,1005,886,119,0,10,3,0,2,1,11,4,0,4,1,21,7,0,6,2,25.0,0.969,1.119,2.088,0.846,0.931,1.778,1.889,2.519,4.408,0.271,0.313,0.583,135,9.6,69,27,38,35,52.05
Cam Atkinson,34,1,60,13,15,28,20,-21,1008,781,138,88,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.774,0.893,1.666,0.845,0.845,1.690,0.867,1.735,2.602,0.217,0.250,0.467,167,7.8,23,34,11,12,47.83
Tyler Bertuzzi,28,1,60,12,16,28,28,-3,949,861,88,0,7,5,0,1,0,15,1,0,6,0,22,6,0,7,0,21.4,0.758,1.011,1.769,0.488,1.045,1.533,3.405,0.681,4.086,0.200,0.267,0.467,121,9.9,69,36,4,9,30.77
Vladislav Namestnikov,31,1,57,8,20,28,19,17,899,723,83,91,4,3,1,0,0,19,1,0,5,2,23,4,1,5,2,14.3,0.562,1.405,1.966,0.349,1.658,2.007,2.259,0.753,3.012,0.140,0.351,0.491,76,10.5,67,37,165,284,36.75
Shea Theodore,28,0,27,4,24,28,0,2,1371,1125,237,8,2,2,0,1,0,14,10,0,2,0,16,12,0,3,0,42.9,0.389,2.333,2.722,0.237,1.659,1.896,1.122,5.609,6.731,0.148,0.889,1.037,64,6.3,4,43,0,0,0.00
Cam Fowler,32,0,60,4,24,28,16,-30,1476,1137,144,194,2,2,0,0,0,12,12,0,3,1,14,14,0,3,1,50.0,0.163,0.975,1.138,0.105,0.633,0.738,0.831,4.983,5.814,0.067,0.400,0.467,82,4.9,34,85,0,0,0.00
Jake Neighbours,21,1,61,20,7,27,13,-12,914,774,118,22,13,7,0,1,0,3,4,0,1,0,16,11,0,2,0,40.7,1.290,0.452,1.742,0.991,0.229,1.220,3.485,1.991,5.476,0.328,0.115,0.443,117,17.1,102,38,6,15,28.57
Nils Höglander,23,1,61,19,8,27,45,13,692,668,23,0,19,0,0,4,0,8,0,0,3,0,27,0,0,7,0,0.0,1.619,0.682,2.301,1.676,0.706,2.382,0.000,0.000,0.000,0.311,0.131,0.443,91,20.9,62,16,0,0,0.00
Brandon Saad,31,1,61,17,10,27,16,-11,933,796,106,30,12,5,0,4,0,10,0,0,1,0,22,5,0,5,0,18.5,1.074,0.632,1.706,0.889,0.741,1.629,2.762,0.000,2.762,0.279,0.164,0.443,99,17.2,14,13,6,12,33.33
Dawson Mercer,22,1,61,16,11,27,10,-19,1029,840,81,107,13,3,0,1,0,10,1,0,1,0,23,4,0,2,0,14.8,0.917,0.631,1.548,0.913,0.702,1.615,2.176,0.725,2.901,0.262,0.180,0.443,104,15.4,20,38,117,133,46.80
Nick Foligno,36,1,55,14,13,27,47,-17,1066,837,141,86,8,5,1,0,0,9,4,0,3,0,17,9,1,3,0,33.3,0.859,0.798,1.657,0.625,0.703,1.328,2.306,1.845,4.151,0.255,0.236,0.491,111,12.6,148,31,136,132,50.75
Andrei Kuzmenko,27,1,53,13,14,27,8,-4,855,660,195,0,8,5,0,3,0,10,4,0,2,0,18,9,0,5,0,33.3,1.032,1.112,2.144,0.823,1.029,1.852,1.739,1.392,3.131,0.245,0.264,0.509,83,15.7,9,13,1,0,100.00
Pierre-Luc Dubois,25,1,60,13,14,27,46,-18,947,801,141,3,8,5,0,3,0,13,1,0,4,0,21,6,0,7,0,22.2,0.824,0.887,1.711,0.599,0.973,1.571,2.121,0.424,2.546,0.217,0.233,0.450,111,11.7,69,26,312,320,49.37
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Luke Evangelista,21,1,60,11,16,27,18,-3,819,690,128,0,10,1,0,0,0,12,4,0,3,1,22,5,0,3,1,18.5,0.806,1.172,1.978,0.868,1.042,1.911,0.468,1.873,2.341,0.183,0.267,0.450,114,9.7,25,21,1,3,25.00
William Eklund,21,1,58,10,17,27,30,-29,1112,916,151,44,5,5,0,4,1,13,3,1,2,0,18,8,1,6,1,29.6,0.558,0.948,1.506,0.339,0.881,1.220,2.043,1.226,3.268,0.172,0.293,0.466,95,10.5,27,53,53,93,36.30
Anton Lundell,22,1,58,9,18,27,34,15,926,781,69,75,9,0,0,1,1,13,4,1,4,1,22,4,1,5,2,14.8,0.603,1.206,1.810,0.715,1.033,1.748,0.000,3.562,3.562,0.155,0.310,0.466,120,7.5,36,28,347,310,52.82
Marcus Johansson,33,1,61,9,18,27,16,-13,952,802,127,23,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.557,1.115,1.672,0.589,1.030,1.618,0.463,1.850,2.313,0.148,0.295,0.443,89,10.1,33,24,6,26,18.75
Adam Lowry,30,1,60,8,19,27,55,13,975,806,34,134,7,0,1,1,1,17,1,1,3,0,24,1,2,4,1,3.7,0.492,1.169,1.661,0.521,1.265,1.786,0.000,1.722,1.722,0.133,0.317,0.450,89,9.0,128,54,509,521,49.42
Jake Sanderson,21,0,56,7,20,27,19,7,1373,1022,174,176,5,2,0,2,0,15,5,0,1,1,20,7,0,3,1,25.9,0.328,0.936,1.263,0.314,0.943,1.258,0.735,1.838,2.574,0.125,0.357,0.482,117,6.0,36,104,0,0,0.00
Ivan Provorov,26,0,61,5,22,27,18,-11,1340,1062,105,172,5,0,0,0,0,15,7,0,4,0,20,7,0,4,0,25.9,0.220,0.969,1.189,0.278,0.833,1.111,0.000,3.920,3.920,0.082,0.361,0.443,82,6.1,46,110,0,0,0.00
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Tom Wilson,29,1,59,13,13,26,110,-20,1099,848,140,111,8,4,1,2,0,11,2,0,1,0,19,6,1,3,0,23.1,0.722,0.722,1.443,0.576,0.791,1.367,1.743,0.871,2.614,0.220,0.220,0.441,138,9.4,185,57,18,34,34.62
Michael Rasmussen,24,1,61,12,14,26,35,12,910,791,10,108,11,0,1,3,0,11,0,3,1,0,22,0,4,4,0,0.0,0.778,0.908,1.686,0.820,0.820,1.641,0.000,0.000,0.000,0.197,0.230,0.426,82,14.6,100,60,49,58,45.79
Joseph Veleno,23,1,59,11,15,26,12,-12,871,751,65,54,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.770,1.050,1.820,0.650,0.975,1.625,2.789,1.859,4.648,0.186,0.254,0.441,65,16.9,70,27,227,246,47.99
Matthew Knies,21,1,59,11,15,26,31,6,853,803,32,17,11,0,0,1,0,13,2,0,2,0,24,2,0,3,0,7.7,0.786,1.072,1.859,0.835,0.987,1.822,0.000,3.799,3.799,0.186,0.254,0.441,83,13.3,127,26,0,1,0.00
Reilly Smith,32,1,53,10,16,26,8,0,970,803,112,53,9,1,0,2,0,10,6,0,2,1,19,7,0,4,1,26.9,0.700,1.120,1.821,0.761,0.845,1.606,0.604,3.622,4.225,0.189,0.302,0.491,104,9.6,40,18,3,7,30.00
Ilya Mikheyev,29,1,59,10,16,26,4,-1,861,746,68,47,10,0,0,1,0,16,0,0,2,0,26,0,0,3,0,0.0,0.708,1.133,1.841,0.818,1.308,2.126,0.000,0.000,0.000,0.169,0.271,0.441,114,8.8,31,10,7,17,29.17
Andrew Copp,29,1,60,10,16,26,18,4,989,794,43,150,8,1,1,2,0,13,1,2,1,0,21,2,3,3,0,7.7,0.607,0.971,1.577,0.604,0.981,1.585,1.370,1.370,2.740,0.167,0.267,0.433,95,10.5,22,38,380,343,52.56
Oliver Ekman-Larsson,32,0,62,9,17,26,62,3,1103,898,135,69,8,1,0,3,1,7,10,0,4,0,15,11,0,7,1,42.3,0.473,0.894,1.368,0.517,0.452,0.969,0.428,4.280,4.708,0.145,0.274,0.419,95,9.5,72,56,0,0,0.00
Rickard Rakell,30,1,47,8,18,26,14,-2,1030,870,159,0,5,3,0,1,0,16,2,0,2,1,21,5,0,3,1,19.2,0.594,1.338,1.932,0.440,1.408,1.847,1.438,0.959,2.397,0.170,0.383,0.553,116,6.9,77,28,3,8,27.27
Jack Drury,23,1,61,8,18,26,26,6,727,650,54,22,6,2,0,0,0,13,5,0,3,0,19,7,0,3,0,26.9,0.649,1.460,2.109,0.544,1.180,1.724,2.180,5.450,7.629,0.131,0.295,0.426,84,9.5,24,26,297,248,54.50
Alexei Protas,22,1,59,5,21,26,6,-3,798,733,18,47,5,0,0,1,0,20,0,1,4,0,25,0,1,5,0,0.0,0.382,1.604,1.986,0.416,1.665,2.081,0.000,0.000,0.000,0.085,0.356,0.441,85,5.9,23,33,37,60,38.14
Erik Gustafsson,31,0,61,5,21,26,29,2,1020,928,81,10,5,0,0,0,0,13,8,0,3,1,18,8,0,3,1,30.8,0.289,1.214,1.503,0.318,0.826,1.144,0.000,5.796,5.796,0.082,0.344,0.426,79,6.3,47,54,0,0,0.00
Mattias Ekholm,33,0,58,4,22,26,35,25,1252,1077,48,126,1,2,1,1,0,21,1,0,3,1,22,3,1,4,1,11.5,0.198,1.090,1.288,0.058,1.210,1.268,2.536,1.268,3.804,0.069,0.379,0.448,117,3.4,109,69,0,0,0.00
Anders Lee,33,1,60,16,9,25,37,-1,945,844,100,0,12,4,0,2,0,9,0,0,0,0,21,4,0,2,0,16.0,1.016,0.571,1.587,0.853,0.640,1.493,2.388,0.000,2.388,0.267,0.150,0.417,141,11.4,132,40,8,14,36.36
Robby Fabbri,27,1,47,15,10,25,24,-6,781,661,118,1,12,3,0,3,0,6,4,0,3,0,18,7,0,6,0,28.0,1.470,0.980,2.449,1.390,0.695,2.084,1.941,2.588,4.528,0.319,0.213,0.532,65,23.1,35,22,36,35,50.70
Fabian Zetterlund,24,1,60,15,10,25,27,-19,1125,939,134,51,11,3,1,0,0,7,3,0,2,1,18,6,1,2,1,24.0,0.800,0.533,1.333,0.702,0.447,1.149,1.335,1.335,2.670,0.250,0.167,0.417,140,10.7,92,54,16,29,35.56
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Mason Appleton,27,1,60,10,15,25,24,11,964,857,4,102,9,0,1,2,0,14,0,1,3,0,23,0,2,5,0,0.0,0.622,0.933,1.555,0.630,0.980,1.610,0.000,0.000,0.000,0.167,0.250,0.417,89,11.2,80,33,4,5,44.44
Jason Zucker,31,1,51,9,16,25,58,-5,842,736,104,1,5,4,0,0,0,11,5,0,2,1,16,9,0,2,1,36.0,0.754,1.341,2.095,0.479,1.055,1.534,2.693,3.366,6.059,0.176,0.314,0.490,104,8.7,74,14,11,18,37.93
Alexander Wennberg,29,1,60,9,16,25,14,1,1129,862,122,144,6,2,1,4,0,14,2,0,2,0,20,4,1,6,0,16.0,0.478,0.850,1.328,0.418,0.974,1.392,0.983,0.983,1.966,0.150,0.267,0.417,80,11.3,37,65,470,536,46.72
Matthew Beniers,21,1,56,8,17,25,16,-4,1061,911,135,13,6,2,0,1,0,12,5,0,4,0,18,7,0,5,0,28.0,0.485,1.030,1.515,0.423,0.846,1.269,0.946,2.365,3.311,0.143,0.304,0.446,99,8.1,37,32,367,423,46.46
Brandon Montour,29,0,46,6,19,25,30,3,1398,1137,231,29,5,1,0,3,0,6,13,0,3,1,11,14,0,6,1,56.0,0.336,1.063,1.399,0.344,0.413,0.757,0.338,4.400,4.738,0.130,0.413,0.543,119,5.0,66,45,0,0,0.00
Alexander Holtz,21,1,61,13,11,24,12,-11,695,617,77,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.103,0.933,2.036,1.146,0.955,2.102,0.758,0.758,1.517,0.213,0.180,0.393,103,12.6,32,12,0,11,0.00
Pius Suter,27,1,49,12,12,24,12,15,957,772,103,81,10,2,0,2,0,10,2,0,1,0,20,4,0,3,0,16.7,0.920,0.920,1.841,0.951,0.951,1.902,1.418,1.418,2.835,0.245,0.245,0.490,79,15.2,34,12,160,172,48.19
Connor McMichael,22,1,58,12,12,24,30,-13,928,787,66,74,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.802,0.802,1.604,0.788,0.630,1.418,0.930,2.790,3.720,0.207,0.207,0.414,102,11.8,30,30,230,315,42.20
Mike Amadio,27,1,55,11,13,24,14,3,820,744,69,5,8,3,0,1,0,11,2,0,2,0,19,5,0,3,0,20.8,0.878,1.038,1.916,0.703,0.967,1.670,2.818,1.878,4.696,0.200,0.236,0.436,89,12.4,38,30,65,63,50.78
Cole Sillinger,20,1,56,11,13,24,36,-2,916,748,46,121,10,1,0,1,0,13,0,0,1,0,23,1,0,2,0,4.2,0.772,0.912,1.684,0.858,1.116,1.974,1.398,0.000,1.398,0.196,0.232,0.429,106,10.4,91,53,272,330,45.18
Alex Killorn,34,1,42,9,15,24,36,-13,1115,896,142,76,6,3,0,1,1,13,2,0,1,0,19,5,0,2,1,20.8,0.691,1.152,1.844,0.574,1.243,1.816,1.799,1.200,2.999,0.214,0.357,0.571,97,9.3,50,17,9,16,36.00
Ondrej Palat,32,1,51,9,15,24,33,-1,940,817,89,34,8,1,0,0,0,11,4,0,1,0,19,5,0,1,0,20.8,0.675,1.126,1.801,0.691,0.950,1.641,0.793,3.170,3.963,0.176,0.294,0.471,86,10.5,71,39,3,12,20.00
Jean-Gabriel Pageau,31,1,60,7,17,24,8,-9,955,753,80,122,6,0,1,1,1,11,1,5,1,0,17,1,6,2,1,4.2,0.439,1.067,1.507,0.478,0.876,1.354,0.000,0.749,0.749,0.117,0.283,0.400,73,9.6,151,57,512,436,54.01
K'Andre Miller,23,0,60,7,17,24,30,7,1307,1172,26,108,7,0,0,3,1,15,1,1,3,1,22,1,1,6,2,4.2,0.321,0.780,1.102,0.358,0.767,1.125,0.000,2.281,2.281,0.117,0.283,0.400,73,9.6,114,92,0,0,0.00
J.J. Moser,23,0,59,4,20,24,21,4,1251,1038,55,157,4,0,0,0,0,16,2,2,2,1,20,2,2,2,1,8.3,0.195,0.975,1.171,0.235,0.940,1.175,0.000,2.209,2.209,0.068,0.339,0.407,59,6.8,75,84,0,0,0.00
Pavel Mintyukov,20,0,50,3,21,24,18,-12,1104,944,122,37,3,0,0,0,0,13,7,1,1,0,16,7,1,1,0,29.2,0.196,1.369,1.564,0.229,0.991,1.220,0.000,4.109,4.109,0.060,0.420,0.480,70,4.3,68,51,0,0,0.00
Marcus Pettersson,27,0,59,3,21,24,32,21,1354,1177,13,163,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.135,0.946,1.081,0.155,1.088,1.244,0.000,0.000,0.000,0.051,0.356,0.407,78,3.9,72,111,0,0,0.00
Anthony Duclair,28,1,55,14,9,23,28,-14,966,845,114,6,11,3,0,1,0,4,5,0,2,0,15,8,0,3,0,34.8,0.948,0.609,1.557,0.852,0.310,1.161,1.708,2.846,4.554,0.255,0.164,0.418,95,14.7,34,28,12,21,36.36
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,45,11,12,23,18,-11,995,854,139,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.884,0.965,1.849,0.562,0.843,1.405,2.859,1.715,4.574,0.244,0.267,0.511,96,11.5,36,20,62,51,54.87
Danton Heinen,28,1,55,11,12,23,22,7,850,767,7,76,9,1,1,3,0,12,0,0,0,0,21,1,1,3,0,4.3,0.846,0.923,1.769,0.768,1.024,1.791,9.114,0.000,9.114,0.200,0.218,0.418,92,12.0,62,37,12,14,46.15
Kevin Hayes,31,1,61,11,12,23,10,-7,877,760,106,10,11,0,0,2,0,8,4,0,1,0,19,4,0,3,0,17.4,0.740,0.807,1.547,0.854,0.621,1.475,0.000,2.220,2.220,0.180,0.197,0.377,111,9.9,33,13,379,289,56.74
Jordan Martinook,31,1,61,10,13,23,26,0,892,802,5,83,9,0,1,1,0,13,0,0,0,0,22,0,1,1,0,0.0,0.661,0.860,1.521,0.662,0.956,1.618,0.000,0.000,0.000,0.164,0.213,0.377,108,9.3,43,25,34,24,58.62
Leo Carlsson,19,1,40,9,14,23,12,-8,1090,951,136,2,6,3,0,0,0,10,4,0,1,1,16,7,0,1,1,30.4,0.743,1.156,1.899,0.568,0.946,1.514,1.983,2.644,4.626,0.225,0.350,0.575,79,11.4,25,16,125,244,33.88
Yanni Gourde,32,1,59,8,15,23,54,-5,1059,910,42,107,8,0,0,0,0,14,1,0,2,1,22,1,0,2,1,4.3,0.461,0.863,1.324,0.536,0.938,1.474,0.000,1.444,1.444,0.136,0.254,0.390,124,6.5,107,34,381,414,47.92
Jordan Staal,35,1,61,8,15,23,36,-11,940,806,8,125,8,0,0,2,0,12,1,2,2,0,20,1,2,4,0,4.3,0.502,0.942,1.444,0.586,0.879,1.464,0.000,6.857,6.857,0.131,0.246,0.377,98,8.2,115,29,619,443,58.29
Teodors Blueger,29,1,49,5,18,23,23,7,913,774,17,122,4,0,1,0,0,17,0,1,4,0,21,0,2,4,0,0.0,0.402,1.447,1.849,0.380,1.613,1.993,0.000,0.000,0.000,0.102,0.367,0.469,73,6.9,67,33,334,300,52.68
Owen Power,21,0,56,4,19,23,10,2,1353,1156,96,100,4,0,0,1,0,14,4,1,2,1,18,4,1,3,1,17.4,0.190,0.902,1.092,0.222,0.778,1.000,0.000,2.656,2.656,0.071,0.339,0.411,77,5.2,32,84,0,0,0.00
Jaccob Slavin,29,0,61,4,19,23,6,14,1265,1083,21,160,2,0,2,0,0,18,0,1,3,1,20,0,3,3,1,0.0,0.187,0.886,1.073,0.109,0.981,1.090,0.000,0.000,0.000,0.066,0.311,0.377,111,3.6,40,93,0,0,0.00
Tyler Myers,33,0,62,4,19,23,63,12,1136,989,16,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.204,0.970,1.175,0.176,1.115,1.291,0.000,0.000,0.000,0.065,0.306,0.371,67,6.0,87,114,0,0,0.00
Michael Carcone,27,1,53,16,6,22,20,-4,670,642,23,5,14,1,1,2,0,5,1,0,0,0,19,2,1,2,0,9.1,1.620,0.608,2.228,1.481,0.529,2.010,2.903,2.903,5.806,0.302,0.113,0.415,77,20.8,42,19,1,7,12.50
Kyle Okposo,35,1,59,12,10,22,32,2,813,686,75,51,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.900,0.750,1.650,0.800,0.711,1.511,1.613,1.613,3.227,0.203,0.169,0.373,100,12.0,58,34,126,137,47.91
Ryan McLeod,24,1,58,10,12,22,6,12,859,743,31,83,10,0,0,3,0,10,1,1,1,0,20,1,1,4,0,4.5,0.723,0.867,1.590,0.834,0.834,1.669,0.000,1.955,1.955,0.172,0.207,0.379,79,12.7,52,21,260,267,49.34
Cam York,22,0,63,9,13,22,34,-9,1307,1043,115,148,9,0,0,1,0,6,5,2,3,0,15,5,2,4,0,22.7,0.393,0.568,0.961,0.493,0.328,0.821,0.000,2.468,2.468,0.143,0.206,0.349,91,9.9,56,124,0,0,0.00
Paul Cotter,24,1,61,7,15,22,39,-10,779,739,40,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.530,1.135,1.665,0.399,1.038,1.437,2.929,2.929,5.858,0.115,0.246,0.361,87,8.1,191,22,18,22,45.00
Thomas Chabot,26,0,37,6,16,22,16,-3,1439,1235,176,27,5,1,0,0,0,11,5,0,2,1,16,6,0,2,1,27.3,0.406,1.082,1.487,0.394,0.866,1.260,0.552,2.759,3.310,0.162,0.432,0.595,87,6.9,29,74,0,0,0.00
Jake McCabe,30,0,55,6,16,22,38,10,1236,1108,15,112,5,1,0,1,0,14,1,1,1,0,19,2,1,2,0,9.1,0.318,0.847,1.165,0.295,0.826,1.121,4.286,4.286,8.571,0.109,0.291,0.400,57,10.5,160,101,0,0,0.00
Sean Walker,29,0,63,6,16,22,34,9,1175,1007,38,130,4,0,2,1,0,14,1,1,2,0,18,1,3,3,0,4.5,0.292,0.778,1.069,0.227,0.794,1.021,0.000,1.496,1.496,0.095,0.254,0.349,109,5.5,86,98,0,0,0.00
Neal Pionk,28,0,60,4,18,22,47,11,1244,1025,116,103,3,1,0,0,0,13,5,0,4,2,16,6,0,4,2,27.3,0.193,0.868,1.061,0.176,0.761,0.937,0.517,2.583,3.100,0.067,0.300,0.367,114,3.5,162,78,0,0,0.00
Ryan McDonagh,34,0,55,3,19,22,16,10,1299,1065,54,179,3,0,0,1,1,15,4,0,0,0,18,4,0,1,1,18.2,0.151,0.957,1.108,0.184,0.921,1.106,0.000,4.802,4.802,0.055,0.345,0.400,70,4.3,30,101,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
William Borgen,27,0,61,2,20,22,56,-1,1052,964,1,86,2,0,0,0,0,20,0,0,4,0,22,0,0,4,0,0.0,0.112,1.121,1.233,0.122,1.224,1.347,0.000,0.000,0.000,0.033,0.328,0.361,65,3.1,154,79,0,0,0.00
Simon Holmström,22,1,59,13,8,21,12,1,797,696,0,100,8,0,5,1,0,6,0,2,1,1,14,0,7,2,1,0.0,0.994,0.612,1.606,0.701,0.526,1.226,0.000,0.000,0.000,0.220,0.136,0.356,54,24.1,11,36,6,12,33.33
Lars Eller,34,1,59,12,9,21,32,1,925,712,79,133,9,2,1,0,0,8,1,0,2,1,17,3,1,2,1,14.3,0.791,0.593,1.384,0.771,0.685,1.456,1.534,0.767,2.301,0.203,0.153,0.356,119,10.1,44,37,353,299,54.14
Sam Lafferty,28,1,60,11,10,21,30,9,716,664,29,23,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.921,0.837,1.757,0.903,0.903,1.806,0.000,0.000,0.000,0.183,0.167,0.350,60,18.3,120,28,115,162,41.52
Jesperi Kotkaniemi,23,1,61,10,11,21,36,-8,807,731,70,5,9,1,0,0,0,9,1,1,3,0,18,2,1,3,0,9.5,0.731,0.804,1.534,0.726,0.726,1.451,0.839,0.839,1.677,0.164,0.180,0.344,110,9.1,47,28,280,269,51.00
Ridly Greig,21,1,49,9,12,21,43,17,872,757,41,73,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.758,1.011,1.769,0.582,1.165,1.747,3.538,0.000,3.538,0.184,0.245,0.429,67,13.4,86,33,136,184,42.50
Jordan Greenway,26,1,50,9,12,21,39,5,1019,811,32,175,8,1,0,0,0,10,2,0,3,2,18,3,0,3,2,14.3,0.636,0.847,1.483,0.710,0.887,1.597,2.196,4.393,6.589,0.180,0.240,0.420,73,12.3,92,50,14,33,29.79
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Alexandre Texier,24,1,57,9,12,21,22,-5,845,724,17,103,7,0,2,1,0,11,1,0,0,0,18,1,2,1,0,4.8,0.672,0.897,1.569,0.610,0.959,1.570,0.000,3.596,3.596,0.158,0.211,0.368,68,13.2,38,28,5,11,31.25
Miles Wood,28,1,58,9,12,21,65,-4,824,744,8,71,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.678,0.903,1.581,0.667,1.001,1.668,0.000,0.000,0.000,0.155,0.207,0.362,120,7.5,87,27,12,22,35.29
Drew O'Connor,25,1,59,9,12,21,12,6,910,798,9,102,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.603,0.804,1.407,0.687,0.840,1.528,0.000,0.000,0.000,0.153,0.203,0.356,110,8.2,40,35,16,18,47.06
Colton Parayko,30,0,61,9,12,21,16,8,1437,1241,27,168,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.369,0.493,0.862,0.380,0.475,0.856,0.000,2.114,2.114,0.148,0.197,0.344,119,7.6,81,161,0,0,0.00
Cole Smith,28,1,61,8,13,21,56,4,811,678,2,129,7,0,1,4,0,11,0,2,4,0,18,0,3,8,0,0.0,0.582,0.946,1.528,0.609,0.956,1.565,0.000,0.000,0.000,0.131,0.213,0.344,89,9.0,188,26,5,10,33.33
