Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Gustav Forsling,28,0,3,1,0,1,4,5,1413,1155,65,192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.849,0.000,0.849,1.038,0.000,1.038,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,1,1,0,0,0.00
Kevin Stenlund,28,1,3,1,0,1,2,0,965,751,5,209,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.243,0.000,1.243,1.597,0.000,1.597,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,2,3,31,21,59.62
Ryan Donato,28,1,3,1,0,1,2,-1,745,694,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.609,0.000,1.609,1.728,0.000,1.728,0.000,0.000,0.000,0.333,0.000,0.333,1,100.0,9,1,3,7,30.00
Philipp Kurashev,25,1,3,1,0,1,0,-2,975,891,55,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.231,0.000,1.231,1.347,0.000,1.347,0.000,0.000,0.000,0.333,0.000,0.333,7,14.3,1,0,21,20,51.22
Trent Frederic,26,1,3,1,0,1,6,-4,864,677,132,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.388,0.000,1.388,1.771,0.000,1.771,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,3,1,7,13,35.00
Jonah Gadjovich,26,1,3,1,0,1,0,0,481,479,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,2.491,0.000,2.491,2.505,0.000,2.505,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,12,0,0,0,0.00
Eetu Luostarinen,26,1,3,1,0,1,0,-2,923,757,11,154,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.299,0.000,1.299,1.584,0.000,1.584,0.000,0.000,0.000,0.333,0.000,0.333,6,16.7,8,2,1,2,33.33
Jack McBain,24,1,3,1,0,1,15,0,609,532,0,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.969,0.000,1.969,2.253,0.000,2.253,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,8,2,4,7,36.36
Drew O'Connor,26,1,3,1,0,1,2,-3,908,770,0,137,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.321,0.000,1.321,1.557,0.000,1.557,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,2,4,0,2,0.00
Matthew Knies,22,1,3,1,0,1,0,4,1112,810,180,121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.078,0.000,1.078,1.481,0.000,1.481,0.000,0.000,0.000,0.333,0.000,0.333,11,9.1,4,1,0,0,0.00
Alex Newhook,23,1,3,1,0,1,0,-1,850,652,193,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.411,0.000,1.411,1.839,0.000,1.839,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,1,3,7,11,38.89
Josh Doan,22,1,3,1,0,1,0,1,800,741,50,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.499,0.000,1.499,1.619,0.000,1.619,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,4,0,8,15,34.78
Henri Jokiharju,25,0,4,1,0,1,0,0,1014,893,15,105,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.887,0.000,0.887,1.008,0.000,1.008,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,4,5,0,0,0.00
Mattias Samuelsson,24,0,4,1,0,1,2,-1,976,774,1,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.922,0.000,0.922,1.162,0.000,1.162,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,10,7,0,0,0.00
Owen Power,22,0,4,1,0,1,0,1,1430,1115,215,99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.629,0.000,0.629,0.807,0.000,0.807,0.000,0.000,0.000,0.250,0.000,0.250,7,14.3,2,5,0,0,0.00
Alexander Ovechkin,39,1,1,0,1,1,0,0,1184,958,226,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.041,3.041,0.000,3.758,3.758,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,7,0,0,0,0.00
Cam Fowler,33,0,1,0,1,1,0,2,1275,1055,0,220,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.824,2.824,0.000,3.412,3.412,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,2,0,0,0.00
Erik Gustafsson,32,0,1,0,1,1,0,-2,1211,882,329,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.973,2.973,0.000,0.000,0.000,0.000,10.942,10.942,0.000,1.000,1.000,3,0.0,0,1,0,0,0.00
Brock McGinn,30,1,1,0,1,1,0,1,650,576,0,74,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,5.538,5.538,0.000,6.250,6.250,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,2,2,0,0,0.00
Erik Cernak,27,0,1,0,1,1,0,1,1320,1063,16,241,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.727,2.727,0.000,3.387,3.387,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,2,2,0,0,0.00
William Carrier,30,1,1,0,1,1,0,1,683,666,4,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,5.271,5.271,0.000,5.405,5.405,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,0,0,0,0.00
Pius Suter,28,1,1,0,1,1,0,1,838,669,11,158,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.296,4.296,0.000,5.381,5.381,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,1,1,50.00
Nick Paul,29,1,1,0,1,1,0,0,1054,897,121,36,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,3.416,3.416,0.000,0.000,0.000,0.000,29.752,29.752,0.000,1.000,1.000,0,0.00,2,0,8,6,57.14
Jonny Brodzinski,31,1,1,0,1,1,0,1,592,592,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,6.081,6.081,0.000,6.081,6.081,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,1,1,0,100.00
Pierre-Luc Dubois,26,1,1,0,1,1,2,-1,1049,766,197,86,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.432,3.432,0.000,0.000,0.000,0.000,18.274,18.274,0.000,1.000,1.000,2,0.0,1,1,1,5,16.67
Brett Leason,25,1,1,0,1,1,0,1,822,598,0,224,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,4.380,4.380,0.000,6.020,6.020,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,2,0,0,1,0.00
Alexandre Texier,25,1,1,0,1,1,0,0,783,783,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,4.598,4.598,0.000,4.598,4.598,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Connor McMichael,23,1,1,0,1,1,0,0,867,702,28,137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.152,4.152,0.000,5.128,5.128,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,0,0,1,4,20.00
Cole Schwindt,23,1,1,0,1,1,0,1,541,541,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,6.654,6.654,0.000,6.654,6.654,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,1,3,1,75.00
Mason McTavish,21,1,1,0,1,1,4,1,928,686,242,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.879,3.879,0.000,5.248,5.248,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,1,5,8,38.46
Matthew Poitras,20,1,1,0,1,1,0,0,965,913,52,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,3.731,3.731,0.000,3.943,3.943,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,0,3,0,100.00
Erik Johnson,36,0,2,0,1,1,2,0,824,666,0,157,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.184,2.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,0,0,0,0.00
Jeff Skinner,32,1,2,0,1,1,0,0,902,879,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.994,1.994,0.000,2.048,2.048,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,1,0,3,0,100.00
Kyle Palmieri,33,1,2,0,1,1,2,-2,996,837,125,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.806,1.806,0.000,2.151,2.151,0.000,0.000,0.000,0.000,0.500,0.500,9,0.0,2,2,1,0,100.00
Jared Spurgeon,35,0,2,0,1,1,0,-1,1174,1048,24,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.533,1.533,0.000,1.718,1.718,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,4,6,0,0,0.00
Sean Couturier,32,1,2,0,1,1,0,1,849,712,12,125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.119,2.119,0.000,2.528,2.528,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,14,15,48.28
Ryan Nugent-Hopkins,31,1,2,0,1,1,0,-2,1180,956,168,55,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,10.682,10.682,0.000,0.500,0.500,4,0.0,1,1,5,2,71.43
Roman Josi,34,0,2,0,1,1,0,-1,1684,1244,352,88,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.069,1.069,0.000,0.000,0.000,0.000,5.106,5.106,0.000,0.500,0.500,13,0.0,1,6,0,0,0.00
Mattias Ekholm,34,0,2,0,1,1,0,0,1290,1219,14,56,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.395,1.395,0.000,1.477,1.477,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,1,2,0,0,0.00
Mikael Granlund,32,1,2,0,1,1,0,-1,1281,899,231,150,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.405,1.405,0.000,0.000,0.000,0.000,7.775,7.775,0.000,0.500,0.500,9,0.0,2,1,20,7,74.07
Brayden McNabb,33,0,2,0,1,1,2,5,1171,1060,0,111,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.536,1.536,0.000,1.698,1.698,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,3,3,0,0,0.00
Calvin de Haan,33,0,2,0,1,1,0,-2,854,783,0,71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.106,2.106,0.000,2.297,2.297,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,5,0,0,0.00
Reilly Smith,33,1,2,0,1,1,2,0,1017,833,90,93,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.769,1.769,0.000,2.160,2.160,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,1,0,0,0.00
Jonas Brodin,31,0,2,0,1,1,2,1,1442,1360,17,65,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.248,1.248,0.000,1.324,1.324,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,3,0,0,0.00
Aleksander Barkov,29,1,2,0,1,1,0,-1,1180,717,295,167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,19,11,63.33
Brock Nelson,33,1,2,0,1,1,0,-1,1110,935,145,30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.621,1.621,0.000,1.925,1.925,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,0,11,17,39.29
Phillip Danault,31,1,2,0,1,1,0,0,1126,772,182,171,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.599,1.599,0.000,2.330,2.330,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,5,0,17,21,44.74
Ben Chiarot,33,0,2,0,1,1,2,0,1308,1125,41,141,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.376,1.376,0.000,1.599,1.599,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,4,6,0,0,0.00
Yanni Gourde,33,1,2,0,1,1,7,0,793,751,0,41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.270,2.270,0.000,2.395,2.395,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,1,17,11,60.71
Scott Laughton,30,1,2,0,1,1,2,0,646,469,3,173,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.784,2.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,0,2,4,33.33
Tanner Pearson,32,1,2,0,1,1,0,2,654,621,0,33,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.750,2.750,0.000,2.899,2.899,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,0,0,1,0.00
Tomas Hertl,31,1,2,0,1,1,0,-1,1123,910,151,61,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.603,1.603,0.000,0.000,0.000,0.000,11.881,11.881,0.000,0.500,0.500,1,0.0,2,4,20,14,58.82
Derek Forbort,32,0,2,0,1,1,2,0,1041,877,0,163,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.729,1.729,0.000,2.051,2.051,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,2,0,0,0.00
Adrian Kempe,28,1,2,0,1,1,2,0,1165,760,289,116,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.544,1.544,0.000,2.367,2.367,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,1,1,1,50.00
Joel Edmundson,31,0,2,0,1,1,2,2,1217,931,2,283,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.479,1.479,0.000,1.932,1.932,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,5,0,0,0.00
Nick Jensen,34,0,2,0,1,1,0,0,1059,919,0,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.699,1.699,0.000,1.958,1.958,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,1,0,0,0.00
Connor McDavid,27,1,2,0,1,1,2,-3,1330,1141,189,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.353,1.353,0.000,0.000,0.000,0.000,9.524,9.524,0.000,0.500,0.500,3,0.0,2,2,18,8,69.23
Kevin Fiala,28,1,2,0,1,1,0,0,1054,762,292,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.707,1.707,0.000,0.000,0.000,0.000,6.164,6.164,0.000,0.500,0.500,4,0.0,0,1,0,1,0.00
Garnet Hathaway,33,1,2,0,1,1,0,-1,654,487,5,162,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.750,2.750,0.000,3.696,3.696,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Josh Manson,33,0,2,0,1,1,2,-3,1053,1008,0,44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.709,1.709,0.000,1.785,1.785,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,0,0,0,0.00
Jesse Puljujärvi,26,1,2,0,1,1,0,0,749,655,93,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.403,2.403,0.000,2.746,2.746,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,0,0,0,0.00
Mathew Barzal,27,1,2,0,1,1,0,0,1267,1006,261,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.420,1.420,0.000,0.000,0.000,0.000,6.897,6.897,0.000,0.500,0.500,2,0.0,1,2,1,1,50.00
Noah Hanifin,27,0,2,0,1,1,2,-1,1231,1056,62,112,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.462,1.462,0.000,1.704,1.704,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,3,0,0,0.00
Kevin Labanc,29,1,2,0,1,1,0,-1,700,653,47,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.570,2.570,0.000,2.757,2.757,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,0,0,0.00
Jan Rutta,34,0,2,0,1,1,0,1,1201,986,2,212,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.498,1.498,0.000,1.825,1.825,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,7,0,0,0.00
Filip Hronek,27,0,2,0,1,1,2,1,1448,1179,123,145,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.243,1.243,0.000,0.000,0.000,0.000,14.575,14.575,0.000,0.500,0.500,5,0.0,6,3,0,0,0.00
Brandon Montour,30,0,2,0,1,1,0,1,1505,1434,71,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.196,1.196,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.500,0.500,8,0.0,1,0,0,0,0.00
Blake Coleman,33,1,2,0,1,1,0,-2,1143,814,137,191,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.575,1.575,0.000,2.210,2.210,0.000,0.000,0.000,0.000,0.500,0.500,8,0.0,4,1,2,1,66.67
William Borgen,28,0,2,0,1,1,0,0,937,906,0,30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.921,1.921,0.000,1.986,1.986,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,1,0,0,0.00
Brandon Tanev,33,1,2,0,1,1,2,0,787,695,0,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.287,2.287,0.000,2.588,2.588,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,4,2,0,1,0.00
Danton Heinen,29,1,2,0,1,1,2,0,941,668,176,96,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.913,1.913,0.000,0.000,0.000,0.000,10.227,10.227,0.000,0.500,0.500,0,0.00,2,2,5,0,100.00
Elias Pettersson,26,1,2,0,1,1,0,0,1289,880,301,107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.396,1.396,0.000,0.000,0.000,0.000,5.980,5.980,0.000,0.500,0.500,2,0.0,1,2,12,12,50.00
Morgan Frost,25,1,2,0,1,1,2,-2,1079,848,230,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.668,1.668,0.000,0.000,0.000,0.000,7.826,7.826,0.000,0.500,0.500,7,0.0,1,0,21,17,55.26
Gabriel Vilardi,25,1,2,0,1,1,0,0,1137,1013,124,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.582,1.582,0.000,0.000,0.000,0.000,14.458,14.458,0.000,0.500,0.500,3,0.0,0,1,1,1,50.00
Jacob Christiansen,25,0,2,0,1,1,0,3,990,990,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.818,1.818,0.000,1.818,1.818,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,1,0,0,0.00
Parker Kelly,25,1,2,0,1,1,0,-1,713,603,7,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.525,2.525,0.000,2.983,2.983,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,0,14,10,58.33
Jake DeBrusk,28,1,2,0,1,1,0,0,1057,738,249,70,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.702,1.702,0.000,0.000,0.000,0.000,7.229,7.229,0.000,0.500,0.500,6,0.0,2,3,0,0,0.00
Sam Steel,26,1,2,0,1,1,2,0,801,652,3,146,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.246,2.246,0.000,2.761,2.761,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,0,2,7,22.22
Brayden Pachal,25,0,2,0,1,1,2,0,1014,871,13,129,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.775,1.775,0.000,2.067,2.067,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,5,3,0,0,0.00
Jake Walman,28,0,2,0,1,1,0,-2,1480,1074,197,208,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.216,1.216,0.000,1.676,1.676,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,7,0,0,0.00
Devon Toews,30,0,2,0,1,1,4,-2,1279,1115,40,124,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.407,1.407,0.000,1.614,1.614,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,3,0,0,0.00
Joshua Norris,25,1,2,0,1,1,0,-1,1156,763,242,150,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.556,1.556,0.000,0.000,0.000,0.000,7.423,7.423,0.000,0.500,0.500,1,0.0,3,2,14,11,56.00
Ryan Poehling,25,1,2,0,1,1,4,-1,812,616,63,133,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.215,2.215,0.000,2.922,2.922,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,3,14,12,53.85
Kevin Bahl,24,0,2,0,1,1,0,2,1129,919,0,210,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.594,1.594,0.000,1.959,1.959,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,0,0,0.00
Morgan Barron,26,1,2,0,1,1,0,1,678,618,0,59,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.655,2.655,0.000,2.910,2.910,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,1,0,100.00
Simon Holmström,23,1,2,0,1,1,0,1,771,644,53,74,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.333,2.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,1,0,0,0.00
William Eklund,22,1,2,0,1,1,0,-2,1368,984,202,182,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.315,1.315,0.000,1.829,1.829,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,4,1,1,50.00
Simon Edvinsson,21,0,2,0,1,1,2,-1,1170,1098,10,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.538,1.538,0.000,1.639,1.639,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,1,3,0,0,0.00
Kaapo Kakko,23,1,2,0,1,1,0,4,809,727,82,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.224,2.224,0.000,2.476,2.476,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,1,1,1,1,50.00
Neal Pionk,29,0,2,0,1,1,0,2,1213,1071,66,76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.483,1.483,0.000,1.681,1.681,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,0,0,0.00
Aatu Räty,22,1,2,0,1,1,0,0,574,565,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.136,3.136,0.000,3.183,3.183,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,4,0,9,6,60.00
Thomas Harley,23,0,2,0,1,1,0,2,1343,1143,89,111,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.340,1.340,0.000,1.574,1.574,0.000,0.000,0.000,0.000,0.500,0.500,7,0.0,0,4,0,0,0.00
Luke Evangelista,22,1,2,0,1,1,0,0,732,610,121,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.459,2.459,0.000,2.948,2.948,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,1,0,0,0.00
Cole Sillinger,21,1,2,0,1,1,4,1,1096,898,96,101,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.642,1.642,0.000,2.003,2.003,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,3,0,14,22,38.89
Jake Sanderson,22,0,2,0,1,1,0,0,1572,1125,237,210,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.145,1.145,0.000,0.000,0.000,0.000,7.595,7.595,0.000,0.500,0.500,4,0.0,1,11,0,0,0.00
Brock Faber,22,0,2,0,1,1,0,2,1598,1328,204,66,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.126,1.126,0.000,1.355,1.355,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,1,0,0,0.00
Jordan Spence,23,0,2,0,1,1,4,-1,1142,849,222,71,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.575,1.575,0.000,0.000,0.000,0.000,8.090,8.090,0.000,0.500,0.500,0,0.00,3,3,0,0,0.00
Alex Laferriere,23,1,2,0,1,1,2,1,1009,729,276,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.783,1.783,0.000,2.467,2.467,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,1,0,0,0.00
Mason Lohrei,23,0,2,0,1,1,0,-2,965,861,81,22,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,1.865,1.865,0.000,2.089,2.089,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,0,0,0.00
Ivan Ivan,22,1,2,0,1,1,0,-1,582,558,24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.090,3.090,0.000,0.000,0.000,0.000,73.469,73.469,0.000,0.500,0.500,1,0.0,1,0,1,3,25.00
Wyatt Kaiser,22,0,2,0,1,1,0,1,947,945,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.901,1.901,0.000,1.904,1.904,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,4,8,0,0,0.00
John Peterka,22,1,2,0,1,1,0,-2,630,520,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.855,2.855,0.000,3.462,3.462,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,0,0,0.00
Matvei Michkov,20,1,2,0,1,1,2,-2,1114,885,229,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.616,1.616,0.000,0.000,0.000,0.000,7.860,7.860,0.000,0.500,0.500,4,0.0,0,2,1,0,100.00
