Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Nugent-Hopkins,31,1,24,4,8,12,6,0,1172,859,206,106,4,0,0,1,1,5,3,0,1,0,9,3,0,2,1,25.0,0.512,1.024,1.536,0.698,0.873,1.571,0.000,2.180,2.180,0.167,0.333,0.500,51,7.8,9,11,78,62,55.71
Jacob Middleton,28,0,24,4,8,12,15,16,1254,1140,7,105,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.478,0.957,1.435,0.526,1.052,1.578,0.000,0.000,0.000,0.167,0.333,0.500,41,9.8,33,61,0,0,0.00
Jake Evans,28,1,24,4,8,12,6,-3,963,771,3,188,4,0,0,1,0,7,0,1,0,0,11,0,1,1,0,0.0,0.623,1.245,1.868,0.778,1.361,2.139,0.000,0.000,0.000,0.167,0.333,0.500,23,17.4,35,18,160,181,46.92
Brayden Schenn,33,1,25,4,8,12,13,-6,1080,877,116,86,3,1,0,3,2,8,0,0,1,0,11,1,0,4,2,8.3,0.533,1.066,1.599,0.492,1.313,1.805,1.236,0.000,1.236,0.160,0.320,0.480,54,7.4,55,24,184,186,49.73
Jonathan Marchessault,34,1,25,4,8,12,16,-10,1070,871,197,1,2,2,0,1,1,3,5,0,2,0,5,7,0,3,1,58.3,0.538,1.076,1.614,0.331,0.496,0.827,1.455,3.637,5.092,0.160,0.320,0.480,79,5.1,43,6,6,12,33.33
Colton Parayko,31,0,25,4,8,12,4,-6,1482,1286,36,159,4,0,0,1,0,8,0,0,3,2,12,0,0,4,2,0.0,0.388,0.777,1.165,0.448,0.895,1.343,0.000,0.000,0.000,0.160,0.320,0.480,47,8.5,39,64,0,0,0.00
Reilly Smith,33,1,23,3,9,12,6,1,920,715,59,112,3,0,0,1,0,7,2,0,3,0,10,2,0,4,0,16.7,0.510,1.531,2.041,0.656,1.532,2.188,0.000,5.248,5.248,0.130,0.391,0.522,31,9.7,14,13,0,0,0.00
Brock Faber,22,0,24,3,9,12,7,9,1486,1188,186,110,2,1,0,0,0,5,4,0,2,0,7,5,0,2,0,41.7,0.303,0.908,1.211,0.252,0.631,0.883,0.803,3.211,4.013,0.125,0.375,0.500,31,9.7,11,26,0,0,0.00
Noah Hanifin,27,0,25,3,9,12,6,-7,1278,1120,72,85,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.338,1.014,1.351,0.257,1.028,1.285,1.975,1.975,3.950,0.120,0.360,0.480,46,6.5,14,43,0,0,0.00
Michael Kesselring,24,0,25,3,9,12,19,9,1161,983,56,73,3,0,0,1,1,8,1,0,1,0,11,1,0,2,1,8.3,0.372,1.116,1.487,0.439,1.172,1.611,0.000,2.539,2.539,0.120,0.360,0.480,42,7.1,33,22,0,0,0.00
Thomas Harley,23,0,24,2,10,12,6,15,1325,1065,107,98,2,0,0,0,0,10,0,0,4,0,12,0,0,4,0,0.0,0.226,1.132,1.358,0.282,1.408,1.690,0.000,0.000,0.000,0.083,0.417,0.500,48,4.2,10,27,0,0,0.00
Brett Howden,26,1,25,10,1,11,12,-3,920,837,7,76,10,0,0,2,1,1,0,0,0,0,11,0,0,2,1,0.0,1.564,0.156,1.720,1.720,0.172,1.892,0.000,0.000,0.000,0.400,0.040,0.440,43,23.3,36,17,41,32,56.16
Jack McBain,24,1,25,8,3,11,39,7,756,623,0,100,8,0,0,1,0,3,0,0,0,0,11,0,0,1,0,0.0,1.523,0.571,2.094,1.847,0.693,2.540,0.000,0.000,0.000,0.320,0.120,0.440,18,44.4,76,12,41,29,58.57
Dmitry Voronkov,24,1,14,6,5,11,21,6,896,784,110,1,5,1,0,0,0,5,0,0,1,0,10,1,0,1,0,9.1,1.721,1.434,3.156,1.638,1.638,3.277,2.338,0.000,2.338,0.429,0.357,0.786,28,21.4,7,8,2,6,25.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Warren Foegele,28,1,25,6,5,11,6,7,910,767,42,100,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,0.949,0.791,1.739,1.125,0.938,2.063,0.000,0.000,0.000,0.240,0.200,0.440,58,10.3,23,12,7,7,50.00
William Smith,19,1,22,5,6,11,6,-7,847,735,110,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.965,1.158,2.123,0.667,0.890,1.557,2.968,2.968,5.936,0.227,0.273,0.500,31,16.1,5,2,28,59,32.18
Barrett Hayton,24,1,25,5,6,11,0,4,927,762,111,16,4,1,0,2,0,5,1,0,2,1,9,2,0,4,1,18.2,0.776,0.932,1.708,0.756,0.945,1.700,1.295,1.295,2.591,0.200,0.240,0.440,42,11.9,8,15,179,131,57.74
Pavel Zacha,27,1,26,5,6,11,9,-1,1125,799,211,114,4,0,1,1,0,5,1,0,1,0,9,1,1,2,0,9.1,0.615,0.738,1.353,0.693,0.866,1.559,0.000,0.654,0.654,0.192,0.231,0.423,59,8.5,11,5,121,103,54.02
Erik Haula,33,1,28,5,6,11,23,-3,891,697,64,92,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.721,0.865,1.586,0.737,0.737,1.474,1.988,3.976,5.964,0.179,0.214,0.393,43,11.6,44,19,164,135,54.85
William Karlsson,31,1,16,4,7,11,0,4,1000,814,92,92,3,0,1,2,0,5,2,0,3,0,8,2,1,5,0,18.2,0.900,1.575,2.475,0.828,1.381,2.209,0.000,4.871,4.871,0.250,0.438,0.688,35,11.4,6,17,111,84,56.92
Vladimir Tarasenko,33,1,23,4,7,11,2,0,867,780,86,0,3,1,0,0,0,5,2,0,1,0,8,3,0,1,0,27.3,0.722,1.263,1.984,0.602,1.003,1.605,1.800,3.600,5.400,0.174,0.304,0.478,42,9.5,16,8,0,1,0.00
Taylor Raddysh,26,1,24,4,7,11,4,-1,800,771,26,2,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.749,1.312,2.061,0.777,1.361,2.138,0.000,0.000,0.000,0.167,0.292,0.458,30,13.3,21,10,4,6,40.00
Mason Appleton,28,1,25,4,7,11,0,6,883,821,4,57,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.652,1.140,1.792,0.701,1.227,1.929,0.000,0.000,0.000,0.160,0.280,0.440,43,9.3,25,14,3,3,50.00
Matthew Beniers,22,1,25,4,7,11,4,6,1057,882,167,8,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.544,0.953,1.497,0.653,1.143,1.795,0.000,0.000,0.000,0.160,0.280,0.440,48,8.3,14,19,183,186,49.59
Gustav Forsling,28,0,25,3,8,11,8,17,1359,1178,19,160,2,0,1,1,1,7,0,1,3,0,9,0,2,4,1,0.0,0.318,0.847,1.165,0.244,0.855,1.100,0.000,0.000,0.000,0.120,0.320,0.440,48,6.3,21,20,0,0,0.00
Eetu Luostarinen,26,1,25,3,8,11,8,4,940,808,26,105,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.459,1.224,1.683,0.534,1.246,1.780,0.000,0.000,0.000,0.120,0.320,0.440,28,10.7,47,17,13,14,48.15
Quinton Byfield,22,1,25,3,8,11,12,-3,1030,800,128,101,2,1,0,1,0,7,1,0,0,0,9,2,0,1,0,18.2,0.419,1.118,1.538,0.360,1.260,1.620,1.117,1.117,2.235,0.120,0.320,0.440,43,7.0,24,3,100,120,45.45
Vladislav Gavrikov,29,0,25,2,9,11,6,12,1422,1185,9,228,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.202,0.911,1.113,0.243,0.972,1.215,0.000,0.000,0.000,0.080,0.360,0.440,28,7.1,13,54,0,0,0.00
Trevor van Riemsdyk,33,0,24,0,11,11,2,7,1094,979,7,107,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.507,1.507,0.000,1.685,1.685,0.000,0.000,0.000,0.000,0.458,0.458,39,0.0,4,51,0,0,0.00
Chris Kreider,33,1,21,10,0,10,14,-2,1048,708,172,114,4,4,2,4,0,0,0,0,0,0,4,4,2,4,0,40.0,1.635,0.000,1.635,0.968,0.000,0.968,3.983,0.000,3.983,0.476,0.000,0.476,54,18.5,26,4,13,19,40.63
Mathieu Olivier,27,1,23,7,3,10,47,-3,783,722,6,54,6,0,1,3,0,3,0,0,1,0,9,0,1,4,0,0.0,1.398,0.599,1.997,1.299,0.650,1.949,0.000,0.000,0.000,0.304,0.130,0.435,29,24.1,79,28,6,9,40.00
Evgeny Dadonov,35,1,24,7,3,10,4,6,846,752,56,1,5,2,0,0,0,3,0,0,0,0,8,2,0,0,0,20.0,1.240,0.531,1.772,0.997,0.598,1.595,5.282,0.000,5.282,0.292,0.125,0.417,36,19.4,16,15,0,0,0.00
Jackson Blake,21,1,24,7,3,10,12,0,724,596,126,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.450,0.621,2.071,1.256,0.754,2.010,2.364,0.000,2.364,0.292,0.125,0.417,42,16.7,3,8,6,7,46.15
Nick Foligno,37,1,25,7,3,10,13,-9,1023,766,74,143,5,2,0,1,0,2,1,0,1,0,7,3,0,2,0,30.0,0.985,0.422,1.407,0.939,0.376,1.314,3.883,1.942,5.825,0.280,0.120,0.400,37,18.9,76,12,127,116,52.26
Anthony Beauvillier,27,1,26,7,3,10,4,0,790,762,12,15,7,0,0,0,0,2,1,0,0,0,9,1,0,0,0,10.0,1.226,0.526,1.752,1.271,0.363,1.635,0.000,11.180,11.180,0.269,0.115,0.385,52,13.5,40,15,2,2,50.00
Matt Coronato,22,1,20,6,4,10,4,9,947,845,100,1,6,0,0,1,1,1,3,0,0,0,7,3,0,1,1,30.0,1.140,0.760,1.901,1.278,0.213,1.490,0.000,5.378,5.378,0.300,0.200,0.500,41,14.6,12,4,3,11,21.43
Craig Smith,35,1,23,6,4,10,16,0,717,602,78,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.310,0.873,2.183,1.299,1.039,2.338,1.994,0.000,1.994,0.261,0.174,0.435,42,14.3,18,15,5,10,33.33
Andrew Mangiapane,28,1,24,6,4,10,8,7,818,699,92,26,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,1.100,0.733,1.833,1.073,0.858,1.931,0.000,0.000,0.000,0.250,0.167,0.417,41,14.6,18,9,3,0,100.00
Gustav Nyquist,35,1,25,6,4,10,4,-12,1049,872,88,89,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.823,0.549,1.372,0.826,0.660,1.486,0.000,0.000,0.000,0.240,0.160,0.400,31,19.4,11,12,5,3,62.50
Keegan Kolesar,27,1,25,6,4,10,14,3,781,747,0,32,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.106,0.737,1.843,1.155,0.770,1.925,0.000,0.000,0.000,0.240,0.160,0.400,28,21.4,82,14,1,2,33.33
Luke Kunin,27,1,27,6,4,10,23,-4,892,748,47,97,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0.0,0.896,0.597,1.494,1.069,0.713,1.782,0.000,0.000,0.000,0.222,0.148,0.370,35,17.1,67,38,62,65,48.82
Jean-Gabriel Pageau,32,1,23,5,5,10,2,-2,1067,855,124,87,3,1,1,1,0,4,1,0,0,0,7,2,1,1,0,20.0,0.733,0.733,1.467,0.549,0.732,1.281,1.254,1.254,2.508,0.217,0.217,0.435,41,12.2,48,17,165,108,60.44
Taylor Hall,33,1,24,5,5,10,8,-9,922,798,83,0,5,0,0,0,0,3,2,0,0,0,8,2,0,0,0,20.0,0.813,0.813,1.627,0.939,0.563,1.503,0.000,3.584,3.584,0.208,0.208,0.417,47,10.6,16,19,15,21,41.67
Justin Brazeau,26,1,24,5,5,10,2,-5,821,709,107,4,3,2,0,1,0,4,1,0,0,0,7,3,0,1,0,30.0,0.913,0.913,1.826,0.634,0.845,1.479,2.789,1.394,4.183,0.208,0.208,0.417,37,13.5,31,10,3,7,30.00
Dylan Cozens,23,1,24,5,5,10,20,-3,1067,817,186,63,4,1,0,1,0,4,1,0,1,0,8,2,0,2,0,20.0,0.703,0.703,1.405,0.734,0.734,1.467,0.804,0.804,1.608,0.208,0.208,0.417,68,7.4,50,17,178,203,46.72
Tanner Pearson,32,1,25,5,5,10,4,5,742,709,0,32,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.970,0.970,1.939,1.015,1.015,2.031,0.000,0.000,0.000,0.200,0.200,0.400,26,19.2,31,16,3,5,37.50
Tyler Bertuzzi,29,1,25,5,5,10,6,-11,917,712,161,0,2,3,0,0,0,3,2,0,1,0,5,5,0,1,0,50.0,0.785,0.785,1.570,0.404,0.607,1.011,2.672,1.781,4.453,0.200,0.200,0.400,35,14.3,18,11,0,0,0.00
Michael Bunting,29,1,25,5,5,10,18,-7,871,778,92,0,2,3,0,0,0,4,1,0,1,0,6,4,0,1,0,40.0,0.826,0.826,1.652,0.370,0.740,1.110,4.649,1.550,6.199,0.200,0.200,0.400,49,10.2,35,5,3,3,50.00
Blake Coleman,33,1,25,5,5,10,8,-3,1022,854,48,119,4,1,0,1,0,5,0,0,1,0,9,1,0,2,0,10.0,0.704,0.704,1.408,0.674,0.843,1.517,2.973,0.000,2.973,0.200,0.200,0.400,56,8.9,48,22,12,9,57.14
Brandon Tanev,33,1,25,5,5,10,4,-7,865,713,5,146,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.832,0.832,1.665,1.009,1.009,2.019,0.000,0.000,0.000,0.200,0.200,0.400,45,11.1,48,36,4,12,25.00
Cole Koepke,26,1,25,5,5,10,8,9,651,613,2,36,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,1.106,1.106,2.211,1.174,1.174,2.349,0.000,0.000,0.000,0.200,0.200,0.400,31,16.1,49,6,0,0,0.00
Charlie McAvoy,27,0,26,5,5,10,26,3,1429,1069,243,117,3,1,1,1,0,4,1,0,2,0,7,2,1,3,0,20.0,0.484,0.484,0.968,0.388,0.518,0.906,0.569,0.569,1.139,0.192,0.192,0.385,53,9.4,45,40,0,0,0.00
Olen Zellweger,21,0,22,4,6,10,8,3,1181,998,182,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.554,0.831,1.385,0.492,0.492,0.983,0.897,2.691,3.587,0.182,0.273,0.455,52,7.7,16,25,0,0,0.00
Alex Killorn,35,1,23,4,6,10,16,4,1024,816,133,74,4,0,0,1,0,4,2,0,2,0,8,2,0,3,0,20.0,0.611,0.917,1.528,0.767,0.767,1.533,0.000,2.346,2.346,0.174,0.261,0.435,36,11.1,22,7,2,2,50.00
Teodors Blueger,30,1,23,4,6,10,13,0,874,738,6,129,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.716,1.074,1.790,0.848,1.271,2.119,0.000,0.000,0.000,0.174,0.261,0.435,27,14.8,34,12,145,151,48.99
Trevor Zegras,23,1,23,4,6,10,10,-6,1045,885,159,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.599,0.898,1.497,0.530,1.060,1.590,0.982,0.000,0.982,0.174,0.261,0.435,46,8.7,23,16,58,92,38.67
Josh Anderson,30,1,24,4,6,10,32,-4,836,725,5,105,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.718,1.076,1.794,0.828,1.241,2.069,0.000,0.000,0.000,0.167,0.250,0.417,30,13.3,60,12,9,6,60.00
Mikael Backlund,35,1,25,4,6,10,10,5,1175,905,120,149,4,0,0,1,0,4,2,0,0,0,8,2,0,1,0,20.0,0.490,0.735,1.225,0.636,0.636,1.273,0.000,2.383,2.383,0.160,0.240,0.400,63,6.4,16,11,257,287,47.24
Jared Spurgeon,35,0,18,3,7,10,4,8,1208,1085,89,32,3,0,0,2,1,5,2,0,2,1,8,2,0,4,2,20.0,0.496,1.158,1.655,0.553,0.921,1.474,0.000,4.455,4.455,0.167,0.389,0.556,34,8.8,13,29,0,0,0.00
Patrick Kane,36,1,20,3,7,10,4,-6,1041,862,178,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.519,1.210,1.729,0.209,0.835,1.043,2.019,3.029,5.048,0.150,0.350,0.500,40,7.5,8,4,0,1,0.00
Darnell Nurse,29,0,21,3,7,10,18,4,1260,1094,55,109,2,0,1,1,1,6,1,0,0,0,8,1,1,1,1,10.0,0.408,0.952,1.360,0.313,0.939,1.252,0.000,3.072,3.072,0.143,0.333,0.476,55,5.5,35,39,0,0,0.00
Morgan Frost,25,1,21,3,7,10,10,-8,912,751,158,2,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.563,1.315,1.878,0.684,0.684,1.368,0.000,4.314,4.314,0.143,0.333,0.476,36,8.3,17,20,126,123,50.60
Danton Heinen,29,1,23,3,7,10,6,2,838,690,57,90,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.560,1.306,1.866,0.680,1.360,2.040,0.000,2.723,2.723,0.130,0.304,0.435,23,13.0,25,13,8,10,44.44
Simon Edvinsson,21,0,23,3,7,10,10,6,1262,1114,5,142,3,0,0,1,1,7,0,0,2,0,10,0,0,3,1,0.0,0.372,0.868,1.240,0.421,0.983,1.405,0.000,0.000,0.000,0.130,0.304,0.435,29,10.3,22,46,0,0,0.00
Cutter Gauthier,20,1,23,3,7,10,2,-3,842,711,130,0,1,2,0,1,0,5,2,0,1,0,6,4,0,2,0,40.0,0.557,1.300,1.858,0.220,1.099,1.319,2.405,2.405,4.810,0.130,0.304,0.435,50,6.0,16,12,5,15,25.00
Yanni Gourde,33,1,25,3,7,10,32,-5,929,814,9,105,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.465,1.084,1.549,0.530,1.237,1.767,0.000,0.000,0.000,0.120,0.280,0.400,30,10.0,38,16,144,151,48.81
Matias Maccelli,24,1,25,3,7,10,0,-1,844,711,93,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.512,1.194,1.706,0.607,1.214,1.821,0.000,1.536,1.536,0.120,0.280,0.400,30,10.0,3,5,4,3,57.14
Robert Thomas,25,1,13,2,8,10,6,-4,1253,1019,157,77,2,0,0,1,0,5,3,0,1,1,7,3,0,2,1,30.0,0.442,1.768,2.210,0.543,1.359,1.902,0.000,5.292,5.292,0.154,0.615,0.769,27,7.4,2,14,149,113,56.87
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Sam Steel,26,1,23,2,8,10,6,-3,826,661,5,123,2,0,0,1,0,8,0,0,2,0,10,0,0,3,0,0.0,0.379,1.516,1.895,0.473,1.892,2.365,0.000,0.000,0.000,0.087,0.348,0.435,22,9.1,24,8,60,61,49.59
Luke Evangelista,22,1,23,2,8,10,10,3,744,666,77,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.421,1.682,2.103,0.470,1.644,2.113,0.000,2.015,2.015,0.087,0.348,0.435,41,4.9,8,3,0,0,0.00
Mattias Ekholm,34,0,24,2,8,10,6,5,1380,1173,67,140,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.217,0.869,1.086,0.000,1.023,1.023,4.461,0.000,4.461,0.083,0.333,0.417,60,3.3,19,29,0,0,0.00
Joel Armia,31,1,24,2,8,10,12,-9,887,621,109,156,1,0,1,0,0,5,3,0,1,0,6,3,1,1,0,30.0,0.338,1.352,1.690,0.241,1.206,1.448,0.000,4.114,4.114,0.083,0.333,0.417,31,6.5,34,13,2,2,50.00
Martin Pospisil,25,1,25,2,8,10,33,1,793,743,42,8,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.363,1.452,1.814,0.194,1.162,1.356,3.416,6.831,10.247,0.080,0.320,0.400,36,5.6,61,11,44,74,37.29
Kevin Labanc,29,1,18,1,9,10,8,6,676,637,38,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.296,2.662,2.958,0.314,2.824,3.138,0.000,0.000,0.000,0.056,0.500,0.556,19,5.3,19,9,0,2,0.00
Mattias Janmark-Nylén,32,1,24,1,9,10,8,1,782,698,2,81,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.192,1.724,1.916,0.215,1.718,1.932,0.000,0.000,0.000,0.042,0.375,0.417,14,7.1,9,8,8,11,42.11
Niko Mikkola,28,0,25,1,9,10,22,2,1209,1094,9,105,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.119,1.072,1.191,0.132,1.185,1.316,0.000,0.000,0.000,0.040,0.360,0.400,33,3.0,32,33,0,0,0.00
Noah Dobson,24,0,25,1,9,10,6,-9,1464,1237,179,47,1,0,0,0,0,4,4,1,0,0,5,4,1,0,0,40.0,0.098,0.885,0.983,0.116,0.465,0.582,0.000,3.212,3.212,0.040,0.360,0.400,71,1.4,20,54,0,0,0.00
Marcus Pettersson,28,0,26,1,9,10,19,-8,1341,1166,6,169,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.103,0.929,1.032,0.119,1.068,1.187,0.000,0.000,0.000,0.038,0.346,0.385,29,3.5,28,49,0,0,0.00
Johnathan Kovacevic,27,0,28,1,9,10,27,14,1195,983,5,160,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.108,0.968,1.076,0.131,1.177,1.308,0.000,0.000,0.000,0.036,0.321,0.357,28,3.6,34,37,0,0,0.00
Alex Vlasic,23,0,25,0,10,10,2,-7,1409,1096,97,157,0,0,0,0,0,4,6,0,0,0,4,6,0,0,0,60.0,0.000,1.021,1.021,0.000,0.525,0.525,0.000,8.842,8.842,0.000,0.400,0.400,33,0.0,17,60,0,0,0.00
Matt Grzelcyk,30,0,26,0,10,10,6,-13,1193,1030,112,50,0,0,0,0,0,5,5,0,0,0,5,5,0,0,0,50.0,0.000,1.160,1.160,0.000,0.672,0.672,0.000,6.169,6.169,0.000,0.385,0.385,31,0.0,16,39,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Mitchell Chaffee,26,1,20,5,4,9,4,5,783,735,46,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.148,0.919,2.067,1.224,0.979,2.203,0.000,0.000,0.000,0.250,0.200,0.450,19,26.3,25,9,1,1,50.00
Matthew Samoskevich,22,1,22,5,4,9,4,-2,695,650,44,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.177,0.942,2.119,1.006,0.755,1.761,3.681,3.681,7.362,0.227,0.182,0.409,28,17.9,17,3,0,0,0.00
Brett Kulak,30,0,24,5,4,9,6,2,1154,1050,10,94,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.649,0.519,1.169,0.714,0.571,1.285,0.000,0.000,0.000,0.208,0.167,0.375,39,12.8,8,29,0,0,0.00
Andrew Copp,30,1,24,5,4,9,4,2,855,776,19,58,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,0.877,0.702,1.579,0.966,0.773,1.739,0.000,0.000,0.000,0.208,0.167,0.375,25,20.0,3,14,127,130,49.42
Alexander Kerfoot,30,1,25,5,4,9,2,1,958,700,55,168,4,0,1,0,0,3,1,0,0,0,7,1,1,0,0,11.1,0.751,0.601,1.352,0.822,0.617,1.439,0.000,2.586,2.586,0.200,0.160,0.360,37,13.5,8,18,92,93,49.73
Artturi Lehkonen,29,1,13,4,5,9,4,-2,1318,1096,162,59,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.840,1.050,1.891,0.758,1.010,1.768,1.707,1.707,3.414,0.308,0.385,0.692,29,13.8,7,7,0,3,0.00
Filip Chytil,25,1,17,4,5,9,4,9,823,716,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.029,1.286,2.315,0.887,1.182,2.069,3.270,3.270,6.540,0.235,0.294,0.529,37,10.8,4,3,66,96,40.74
Brandon Saad,32,1,22,4,5,9,2,-2,924,830,84,9,4,0,0,0,0,3,2,0,2,0,7,2,0,2,0,22.2,0.708,0.885,1.593,0.788,0.591,1.379,0.000,3.896,3.896,0.182,0.227,0.409,37,10.8,4,3,1,3,25.00
Brett Leason,25,1,18,3,6,9,8,3,813,654,47,111,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.737,1.475,2.212,0.917,1.528,2.445,0.000,4.196,4.196,0.167,0.333,0.500,24,12.5,19,12,9,20,31.03
Lukas Reichel,22,1,21,3,6,9,4,0,745,621,83,0,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.689,1.379,2.068,0.827,1.379,2.206,0.000,2.048,2.048,0.143,0.286,0.429,34,8.8,8,12,40,83,32.52
Kristopher Letang,37,0,23,3,6,9,12,-14,1401,1111,149,140,1,2,0,0,0,2,4,0,3,0,3,6,0,3,0,66.7,0.335,0.670,1.005,0.141,0.282,0.422,2.096,4.192,6.288,0.130,0.261,0.391,59,5.1,41,26,0,0,0.00
Marcus Johansson,34,1,23,3,6,9,2,1,956,868,87,0,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.491,0.981,1.472,0.541,1.081,1.622,0.000,0.000,0.000,0.130,0.261,0.391,42,7.1,18,8,1,2,33.33
J.T. Compher,29,1,23,3,6,9,6,0,988,786,89,112,2,1,0,1,0,4,2,0,1,0,6,3,0,2,0,33.3,0.475,0.950,1.425,0.398,0.796,1.194,1.752,3.504,5.255,0.130,0.261,0.391,24,12.5,5,16,128,163,43.99
Jordan Staal,36,1,24,3,6,9,8,8,900,749,9,141,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.499,0.999,1.498,0.400,1.201,1.601,0.000,0.000,0.000,0.125,0.250,0.375,30,10.0,26,8,234,188,55.45
Scott Laughton,30,1,25,3,6,9,6,-15,872,742,22,107,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.495,0.990,1.485,0.582,0.969,1.551,0.000,0.000,0.000,0.120,0.240,0.360,41,7.3,67,14,77,91,45.83
Mark Kastelic,25,1,25,3,6,9,48,7,691,662,8,20,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.625,1.250,1.875,0.652,1.304,1.957,0.000,0.000,0.000,0.120,0.240,0.360,20,15.0,98,16,82,67,55.03
Tomas Tatar,34,1,26,3,6,9,6,-1,646,582,64,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.642,1.284,1.926,0.475,0.951,1.426,2.148,4.296,6.444,0.115,0.231,0.346,26,11.5,24,5,3,6,33.33
