Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kristopher Letang,37,0,2,0,1,1,4,-1,1364,1127,172,64,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.319,1.319,0.000,0.000,0.000,0.000,10.435,10.435,0.000,0.500,0.500,2,0.0,3,0,0,0,0.00
Brad Marchand,36,1,2,0,1,1,2,-3,1084,705,284,94,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.661,1.661,0.000,0.000,0.000,0.000,6.327,6.327,0.000,0.500,0.500,5,0.0,2,2,0,1,0.00
Oliver Ekman-Larsson,33,0,2,0,1,1,2,2,1239,1001,150,88,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.452,1.452,0.000,1.798,1.798,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,3,3,0,0,0.00
Ian Cole,35,0,2,0,1,1,6,1,1236,1033,0,202,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.456,1.456,0.000,1.742,1.742,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,2,9,0,0,0.00
Patrick Maroon,36,1,2,0,1,1,12,0,755,664,91,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.384,2.384,0.000,2.711,2.711,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,4,0,0,1,0.00
Brayden McNabb,33,0,2,0,1,1,2,5,1171,1060,0,111,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.536,1.536,0.000,1.698,1.698,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,3,3,0,0,0.00
Aleksander Barkov,29,1,2,0,1,1,0,-1,1180,717,295,167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,19,11,63.33
Tanner Pearson,32,1,2,0,1,1,0,2,654,621,0,33,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.750,2.750,0.000,2.899,2.899,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,0,0,1,0.00
Tomas Hertl,31,1,2,0,1,1,0,-1,1123,910,151,61,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.603,1.603,0.000,0.000,0.000,0.000,11.881,11.881,0.000,0.500,0.500,1,0.0,2,4,20,14,58.82
Seth Jones,30,0,2,0,1,1,0,-1,1526,1269,157,99,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.180,1.180,0.000,1.418,1.418,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,0,2,0,0,0.00
Jake McCabe,31,0,2,0,1,1,2,1,1251,957,34,260,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.439,1.439,0.000,1.881,1.881,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,7,0,0,0.00
Derek Forbort,32,0,2,0,1,1,2,0,1041,877,0,163,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.729,1.729,0.000,2.051,2.051,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,2,0,0,0.00
Hampus Lindholm,30,0,2,0,1,1,0,2,1336,831,102,402,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.347,1.347,0.000,2.165,2.165,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,3,0,0,0.00
Aaron Ekblad,28,0,2,0,1,1,2,2,1462,1002,242,218,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.231,1.231,0.000,1.796,1.796,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,0,0,0,0.00
David Kämpf,29,1,2,0,1,1,0,1,650,526,8,116,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.767,2.767,0.000,3.422,3.422,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,1,5,3,62.50
Jesse Puljujärvi,26,1,2,0,1,1,0,0,749,655,93,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.403,2.403,0.000,2.746,2.746,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,0,0,0,0.00
Noah Hanifin,27,0,2,0,1,1,2,-1,1231,1056,62,112,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.462,1.462,0.000,1.704,1.704,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,3,0,0,0.00
Max Domi,29,1,2,0,1,1,2,1,925,775,150,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.945,1.945,0.000,2.323,2.323,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,2,2,4,33.33
Filip Hronek,27,0,2,0,1,1,2,1,1448,1179,123,145,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.243,1.243,0.000,0.000,0.000,0.000,14.575,14.575,0.000,0.500,0.500,5,0.0,6,3,0,0,0.00
Jesper Boqvist,26,1,2,0,1,1,0,0,648,601,5,42,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.778,2.778,0.000,2.995,2.995,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,3,0,5,12,29.41
Uvis Balinskis,28,0,2,0,1,1,2,0,1010,770,217,23,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.782,1.782,0.000,2.338,2.338,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,0,0,0,0.00
Danton Heinen,29,1,2,0,1,1,2,0,941,668,176,96,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.913,1.913,0.000,0.000,0.000,0.000,10.227,10.227,0.000,0.500,0.500,0,0.00,2,2,5,0,100.00
Elias Pettersson,26,1,2,0,1,1,0,0,1289,880,301,107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.396,1.396,0.000,0.000,0.000,0.000,5.980,5.980,0.000,0.500,0.500,2,0.0,1,2,12,12,50.00
A.J. Greer,28,1,2,0,1,1,7,1,671,600,3,68,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.681,2.681,0.000,3.000,3.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,0,0,1,0.00
Justin Brazeau,26,1,2,0,1,1,0,-3,689,523,158,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.612,2.612,0.000,3.442,3.442,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,1,1,2,33.33
Conor Timmins,26,0,2,0,1,1,4,0,933,772,0,161,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.929,1.929,0.000,2.332,2.332,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,1,2,0,0,0.00
Gabriel Vilardi,25,1,2,0,1,1,0,0,1137,1013,124,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.582,1.582,0.000,0.000,0.000,0.000,14.458,14.458,0.000,0.500,0.500,3,0.0,0,1,1,1,50.00
Cody Glass,25,1,2,0,1,1,2,-1,701,549,0,151,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.568,2.568,0.000,3.276,3.276,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,3,1,6,4,60.00
Jake DeBrusk,28,1,2,0,1,1,0,0,1057,738,249,70,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.702,1.702,0.000,0.000,0.000,0.000,7.229,7.229,0.000,0.500,0.500,6,0.0,2,3,0,0,0.00
Alexander Kerfoot,30,1,2,0,1,1,0,2,935,660,7,267,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.924,1.924,0.000,2.725,2.725,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,0,2,4,7,36.36
Jake Evans,28,1,2,0,1,1,0,1,894,667,0,226,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.013,2.013,0.000,2.697,2.697,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,1,11,14,44.00
Andrew Peeke,26,0,2,0,1,1,0,-1,989,797,14,178,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.819,1.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,4,2,0,0,0.00
Kirby Dach,23,1,2,0,1,1,0,-2,1001,625,368,8,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.798,1.798,0.000,0.000,0.000,0.000,4.891,4.891,0.000,0.500,0.500,3,0.0,5,2,1,6,14.29
Morgan Barron,26,1,2,0,1,1,0,1,678,618,0,59,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.655,2.655,0.000,2.910,2.910,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,1,0,100.00
Pontus Holmberg,25,1,2,0,1,1,0,1,797,589,0,207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.258,2.258,0.000,3.053,3.053,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,4,13,9,59.09
Neal Pionk,29,0,2,0,1,1,0,2,1213,1071,66,76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.483,1.483,0.000,1.681,1.681,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,2,0,0,0.00
Matias Maccelli,24,1,2,0,1,1,0,0,688,636,52,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.614,2.614,0.000,0.000,0.000,0.000,34.615,34.615,0.000,0.500,0.500,1,0.0,0,0,0,0,0.00
Aatu Räty,22,1,2,0,1,1,0,0,574,565,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.136,3.136,0.000,3.183,3.183,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,4,0,9,6,60.00
Anton Lundell,23,1,2,0,1,1,2,-1,1005,721,161,122,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.791,1.791,0.000,2.495,2.495,0.000,0.000,0.000,0.000,0.500,0.500,9,0.0,2,1,10,13,43.48
Michael Kesselring,24,0,2,0,1,1,2,4,1070,941,8,121,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.681,1.681,0.000,1.913,1.913,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,4,2,0,0,0.00
Alex Vlasic,23,0,2,0,1,1,0,-2,1232,1110,23,99,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.460,1.460,0.000,1.622,1.622,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,1,3,0,0,0.00
John Peterka,22,1,2,0,1,1,0,-2,630,520,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.855,2.855,0.000,3.462,3.462,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,0,0,0.00
Juraj Slafkovsky,20,1,2,0,1,1,0,1,1159,789,369,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.553,1.553,0.000,0.000,0.000,0.000,4.871,4.871,0.000,0.500,0.500,2,0.0,7,3,0,1,0.00
Brenden Dillon,34,0,3,0,1,1,11,0,1133,1007,9,116,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.059,1.059,0.000,1.191,1.191,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,7,6,0,0,0.00
Erik Haula,33,1,3,0,1,1,2,-1,826,629,100,97,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.452,1.452,0.000,0.000,0.000,0.000,12.000,12.000,0.000,0.333,0.333,2,0.0,8,1,16,11,59.26
Nathan Walker,30,1,3,0,1,1,4,1,629,600,0,28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.908,1.908,0.000,1.999,1.999,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,7,1,0,2,0.00
Jonas Siegenthaler,27,0,3,0,1,1,0,2,1325,1152,9,163,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.905,0.905,0.000,1.041,1.041,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,5,5,0,0,0.00
Jordan Greenway,27,1,3,0,1,1,0,-1,978,771,17,189,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.227,1.227,0.000,1.556,1.556,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,8,3,0,1,0.00
Alexei Toropchenko,25,1,3,0,1,1,5,1,667,621,0,46,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.798,1.798,0.000,1.932,1.932,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,9,2,0,0,0.00
Bowen Byram,23,0,3,0,1,1,2,0,1346,1100,219,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.891,0.891,0.000,1.091,1.091,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,4,7,0,0,0.00
Dawson Mercer,23,1,3,0,1,1,2,-1,1102,874,111,117,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.088,1.088,0.000,1.372,1.372,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,1,1,0,100.00
Dylan Holloway,23,1,3,0,1,1,0,0,893,827,50,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.344,1.344,0.000,1.450,1.450,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,7,1,5,8,38.46
Brent Burns,39,0,1,0,0,0,2,-1,1018,847,79,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Jack Johnson,37,0,1,0,0,0,0,-1,961,824,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,1,0,0,0.00
Corey Perry,39,1,1,0,0,0,0,-1,736,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,0,0,0.00
Claude Giroux,36,1,1,0,0,0,0,0,1058,866,103,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,7,3,70.00
Patrick Kane,36,1,1,0,0,0,0,-1,1065,742,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,0,0,0,0.00
Erik Johnson,36,0,1,0,0,0,0,0,945,720,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
David Perron,36,1,1,0,0,0,0,0,783,690,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,1,0,0,0.00
Steven Stamkos,34,1,1,0,0,0,2,0,1381,925,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,0,4,5,44.44
Luke Schenn,35,0,1,0,0,0,0,0,705,569,5,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,1,0,0,0.00
Zach Bogosian,34,0,1,0,0,0,0,0,891,881,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,1,0,0,0.00
Trevor Lewis,37,1,1,0,0,0,0,0,446,304,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Mikael Backlund,35,1,1,0,0,0,2,0,1279,1005,114,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,8,11,42.11
James van Riemsdyk,35,1,1,0,0,0,0,-1,702,664,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Jamie Benn,35,1,1,0,0,0,0,-2,1054,671,207,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,4,4,50.00
Evgeny Dadonov,35,1,1,0,0,0,0,-2,787,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,0,0,0,0.00
Dmitry Orlov,33,0,1,0,0,0,2,0,1213,1057,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,1,0,0,0.00
Jeff Skinner,32,1,1,0,0,0,0,-1,836,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,0,2,0,100.00
Ryan Reaves,37,1,1,0,0,0,0,0,456,446,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Travis Hamonic,34,0,1,0,0,0,0,0,1004,1000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,3,0,0,0.00
Jared Spurgeon,35,0,1,0,0,0,0,0,1176,1042,48,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,3,0,0,0.00
Jeff Petry,37,0,1,0,0,0,0,-1,574,522,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Ryan McDonagh,35,0,1,0,0,0,2,1,1240,998,5,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Adam Henrique,34,1,1,0,0,0,0,0,818,731,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,5,5,50.00
Erik Gudbranson,32,0,1,0,0,0,0,-1,1020,890,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,1,0,0,0.00
Mika Zibanejad,31,1,1,0,0,0,0,1,954,651,189,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,14,8,63.64
Sean Couturier,32,1,1,0,0,0,0,0,915,688,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,1,5,11,31.25
Adam Larsson,32,0,1,0,0,0,4,1,1157,1055,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,4,0,0,0.00
Ryan Nugent-Hopkins,31,1,1,0,0,0,0,-2,1128,953,97,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,1,5,2,71.43
Mattias Ekholm,34,0,1,0,0,0,0,-1,1290,1238,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Craig Smith,35,1,1,0,0,0,0,-1,733,579,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,1,0.00
Cam Atkinson,35,1,1,0,0,0,0,-1,522,493,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,1,0,100.00
Gustav Nyquist,35,1,1,0,0,0,0,-1,968,819,130,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,1,0,100.00
Calvin de Haan,33,0,1,0,0,0,0,-1,774,732,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,2,0,0,0.00
Marcus Foligno,33,1,1,0,0,0,2,0,789,785,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Casey Cizikas,33,1,1,0,0,0,0,-1,669,624,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,1,1,50.00
Jaden Schwartz,32,1,1,0,0,0,0,-2,975,908,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,0,0,0.00
Viktor Arvidsson,31,1,1,0,0,0,0,-1,956,871,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,1,0.00
Mattias Janmark-Nylén,32,1,1,0,0,0,0,0,738,719,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Alexander Wennberg,30,1,1,0,0,0,0,-1,997,868,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,2,4,7,36.36
Rasmus Ristolainen,30,0,1,0,0,0,0,-1,1141,849,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,0,0,0,0.00
Esa Lindell,30,0,1,0,0,0,0,-1,1305,850,18,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,5,0,0,0.00
Nick Cousins,31,1,1,0,0,0,0,0,729,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,0,1,0.00
Luke Glendening,35,1,1,0,0,0,0,0,710,566,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,1,4,7,36.36
Phillip Danault,31,1,1,0,0,0,0,-1,1188,858,176,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,0,11,11,50.00
Ben Chiarot,33,0,1,0,0,0,0,-2,1083,961,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,2,0,0,0.00
Yanni Gourde,33,1,1,0,0,0,7,0,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,4,7,36.36
Scott Laughton,30,1,1,0,0,0,2,0,679,539,7,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,1,1,50.00
Jamie Oleksiak,32,0,1,0,0,0,0,-1,1180,1076,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Anders Lee,34,1,1,0,0,0,0,-1,866,671,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,0,0,1,0.00
Zemgus Girgensons,30,1,1,0,0,0,0,0,788,630,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
