Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Damon Severson,30,0,35,6,11,17,14,3,1333,1130,55,147,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.463,0.848,1.311,0.546,1.001,1.547,0.000,0.000,0.000,0.171,0.314,0.486,58,10.3,22,68,0,0,0.00
Ryan McLeod,25,1,36,6,11,17,6,1,925,786,7,131,6,0,0,0,0,11,0,0,1,0,17,0,0,1,0,0.0,0.648,1.189,1.837,0.763,1.399,2.162,0.000,0.000,0.000,0.167,0.306,0.472,35,17.1,11,13,270,222,54.88
Noah Hanifin,27,0,35,5,12,17,8,2,1289,1139,68,81,4,1,0,1,0,11,1,0,2,1,15,2,0,3,1,11.8,0.399,0.957,1.356,0.361,0.993,1.353,1.511,1.511,3.021,0.143,0.343,0.486,64,7.8,21,57,0,0,0.00
Logan Stankoven,21,1,32,4,13,17,2,-2,943,809,133,0,3,1,0,3,0,11,2,0,2,0,14,3,0,5,0,17.6,0.477,1.550,2.027,0.417,1.529,1.947,0.841,1.683,2.524,0.125,0.406,0.531,87,4.6,24,13,32,41,43.84
J.T. Compher,29,1,34,4,13,17,8,0,1002,797,91,113,2,2,0,1,0,10,3,0,2,0,12,5,0,3,0,29.4,0.422,1.373,1.796,0.266,1.328,1.594,2.311,3.466,5.777,0.118,0.382,0.500,38,10.5,9,25,192,233,45.18
Ryker Evans,23,0,34,4,13,17,16,-3,1207,1071,87,47,3,1,0,0,0,11,2,0,1,0,14,3,0,1,0,17.6,0.351,1.140,1.491,0.296,1.087,1.383,1.213,2.425,3.638,0.118,0.382,0.500,37,10.8,54,54,0,0,0.00
Luke Hughes,21,0,29,3,14,17,6,3,1167,1089,76,2,3,0,0,1,0,9,5,0,1,0,12,5,0,2,0,29.4,0.319,1.489,1.808,0.342,1.026,1.368,0.000,8.148,8.148,0.103,0.483,0.586,47,6.4,7,18,0,0,0.00
Phillip Danault,31,1,33,3,14,17,6,3,1056,846,94,116,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.310,1.446,1.755,0.387,1.676,2.063,0.000,0.000,0.000,0.091,0.424,0.515,52,5.8,31,29,268,222,54.69
Mike Matheson,30,0,32,2,15,17,31,-12,1465,1090,164,211,1,1,0,0,0,9,6,0,5,1,10,7,0,5,1,41.2,0.154,1.151,1.305,0.103,0.929,1.032,0.686,4.115,4.801,0.063,0.469,0.531,60,3.3,17,69,0,0,0.00
Matt Grzelcyk,30,0,36,1,16,17,6,-8,1207,1042,118,46,1,0,0,0,0,9,7,0,0,0,10,7,0,0,0,41.2,0.083,1.325,1.408,0.096,0.863,0.959,0.000,5.900,5.900,0.028,0.444,0.472,45,2.2,18,48,0,0,0.00
Luke Kunin,27,1,38,10,6,16,29,-6,901,746,50,105,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0.0,1.050,0.630,1.681,1.269,0.762,2.031,0.000,0.000,0.000,0.263,0.158,0.421,54,18.5,96,46,90,92,49.45
Brendan Gallagher,32,1,34,9,7,16,17,-4,836,731,104,0,6,3,0,1,0,6,1,0,1,0,12,4,0,2,0,25.0,1.139,0.886,2.025,0.869,0.869,1.737,3.029,1.010,4.038,0.265,0.206,0.471,59,15.3,37,13,0,3,0.00
Tyson Foerster,22,1,34,9,7,16,31,-5,904,749,103,51,6,3,0,1,0,7,0,0,0,0,13,3,0,1,0,18.8,1.054,0.819,1.873,0.848,0.990,1.838,3.061,0.000,3.061,0.265,0.206,0.471,53,17.0,20,15,0,1,0.00
Kristopher Letang,37,0,33,7,9,16,16,-16,1400,1108,147,144,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.545,0.701,1.246,0.295,0.394,0.689,2.225,3.708,5.932,0.212,0.273,0.485,83,8.4,54,41,0,0,0.00
Reilly Smith,33,1,33,7,9,16,8,-1,923,734,63,124,6,0,1,2,0,7,2,0,3,0,13,2,1,5,0,12.5,0.827,1.063,1.890,0.891,1.039,1.930,0.000,3.419,3.419,0.212,0.273,0.485,51,13.7,30,22,1,0,100.00
Shane Wright,20,1,33,7,9,16,10,-1,795,681,113,1,3,4,0,2,0,7,2,0,2,0,10,6,0,4,0,37.5,0.960,1.234,2.194,0.480,1.121,1.601,3.850,1.925,5.775,0.212,0.273,0.485,32,21.9,22,23,147,171,46.23
Barrett Hayton,24,1,35,7,9,16,9,7,920,817,79,23,6,1,0,2,0,8,1,0,2,1,14,2,0,4,1,12.5,0.783,1.006,1.789,0.755,1.007,1.762,1.295,1.295,2.591,0.200,0.257,0.457,52,13.5,10,20,242,199,54.88
Evan Rodrigues,31,1,36,7,9,16,14,-6,950,861,87,1,6,1,0,1,0,7,2,0,0,0,13,3,0,1,0,18.8,0.737,0.947,1.684,0.697,0.813,1.509,1.146,2.292,3.437,0.194,0.250,0.444,65,10.8,53,10,38,55,40.86
Mikael Backlund,35,1,34,6,10,16,20,6,1164,905,118,141,6,0,0,1,0,7,3,0,1,0,13,3,0,2,0,18.8,0.545,0.909,1.454,0.701,0.818,1.520,0.000,2.689,2.689,0.176,0.294,0.471,95,6.3,18,19,330,370,47.14
Joel Armia,31,1,34,6,10,16,16,-1,876,631,78,166,5,0,1,0,0,7,3,0,2,0,12,3,1,2,0,18.8,0.725,1.208,1.933,0.839,1.174,2.012,0.000,4.024,4.024,0.176,0.294,0.471,45,13.3,45,17,2,6,25.00
Ryan Strome,31,1,33,5,11,16,17,-3,998,809,173,15,5,0,0,0,0,8,3,0,1,0,13,3,0,1,0,18.8,0.546,1.202,1.749,0.674,1.079,1.753,0.000,1.883,1.883,0.152,0.333,0.485,60,8.3,19,15,198,272,42.13
Teodors Blueger,30,1,34,5,11,16,19,-1,880,739,6,134,5,0,0,0,0,11,0,0,1,0,16,0,0,1,0,0.0,0.601,1.322,1.923,0.715,1.574,2.290,0.000,0.000,0.000,0.147,0.324,0.471,40,12.5,49,22,207,211,49.52
Charlie McAvoy,27,0,37,5,11,16,42,9,1424,1089,226,108,3,1,1,1,0,9,2,0,3,1,12,3,1,4,1,18.8,0.342,0.751,1.093,0.268,0.804,1.072,0.429,0.859,1.288,0.135,0.297,0.432,73,6.9,67,61,0,0,0.00
Dmitry Orlov,33,0,35,3,13,16,10,14,1179,1048,2,129,3,0,0,1,0,12,1,0,5,0,15,1,0,6,0,6.3,0.262,1.133,1.395,0.294,1.177,1.472,0.000,42.857,42.857,0.086,0.371,0.457,49,6.1,47,21,0,0,0.00
Vladislav Gavrikov,29,0,34,2,14,16,8,17,1425,1204,8,212,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.149,1.040,1.188,0.176,1.143,1.318,0.000,0.000,0.000,0.059,0.412,0.471,43,4.7,14,68,0,0,0.00
Thomas Chabot,27,0,34,2,14,16,12,14,1387,1147,115,123,2,0,0,0,0,12,2,0,0,0,14,2,0,0,0,12.5,0.153,1.069,1.221,0.185,1.107,1.292,0.000,1.831,1.831,0.059,0.412,0.471,77,2.6,26,55,0,0,0.00
Alex Vlasic,23,0,36,2,14,16,2,-10,1423,1138,112,172,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.141,0.984,1.124,0.088,0.527,0.615,0.886,7.090,7.976,0.056,0.389,0.444,61,3.3,26,73,0,0,0.00
Samuel Girard,26,0,37,2,14,16,10,3,1262,1120,50,92,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.154,1.079,1.233,0.174,1.129,1.303,0.000,1.920,1.920,0.054,0.378,0.432,47,4.3,31,61,0,0,0.00
Keegan Kolesar,27,1,35,9,6,15,21,5,801,763,0,36,9,0,0,1,0,5,0,1,0,0,14,0,1,1,0,0.0,1.155,0.770,1.926,1.212,0.673,1.886,0.000,0.000,0.000,0.257,0.171,0.429,44,20.5,107,26,1,2,33.33
Mathieu Olivier,27,1,36,9,6,15,62,-4,830,767,8,54,8,0,1,3,0,6,0,0,1,0,14,0,1,4,0,0.0,1.083,0.722,1.806,1.043,0.782,1.825,0.000,0.000,0.000,0.250,0.167,0.417,43,20.9,130,40,8,12,40.00
Nick Foligno,37,1,35,8,7,15,17,-14,1006,802,54,149,6,2,0,1,0,6,1,0,1,0,12,3,0,2,0,20.0,0.818,0.716,1.534,0.769,0.769,1.538,3.774,1.887,5.660,0.229,0.200,0.429,51,15.7,96,18,154,153,50.16
Eeli Tolvanen,25,1,36,8,7,15,6,0,817,733,83,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.979,0.857,1.835,0.955,0.546,1.501,1.194,3.582,4.776,0.222,0.194,0.417,58,13.8,104,26,2,3,40.00
Alex Killorn,35,1,33,7,8,15,20,3,1034,804,144,86,7,0,0,2,1,5,3,0,2,0,12,3,0,4,1,20.0,0.738,0.843,1.581,0.949,0.678,1.627,0.000,2.273,2.273,0.212,0.242,0.455,52,13.5,29,11,6,6,50.00
Justin Brazeau,26,1,35,7,8,15,2,-7,818,709,105,2,3,4,0,1,0,7,1,0,0,0,10,5,0,1,0,33.3,0.880,1.005,1.885,0.435,1.015,1.450,3.883,0.971,4.854,0.200,0.229,0.429,50,14.0,53,12,3,8,27.27
Adam Fantilli,20,1,36,7,8,15,8,-10,992,878,88,26,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.705,0.806,1.511,0.683,0.683,1.367,1.131,2.261,3.392,0.194,0.222,0.417,70,10.0,57,24,159,233,40.56
Ondrej Palat,33,1,37,7,8,15,6,6,816,762,26,27,7,0,0,0,0,7,1,0,1,0,14,1,0,1,0,6.7,0.834,0.953,1.787,0.893,0.893,1.786,0.000,3.738,3.738,0.189,0.216,0.405,46,15.2,62,26,3,12,20.00
Morgan Frost,25,1,31,6,9,15,12,-8,893,759,132,1,6,0,0,0,0,5,4,0,1,0,11,4,0,1,0,26.7,0.780,1.170,1.950,0.918,0.765,1.683,0.000,3.500,3.500,0.194,0.290,0.484,52,11.5,20,22,195,174,52.85
Rasmus Andersson,28,0,34,6,9,15,26,-6,1475,1195,123,156,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.431,0.646,1.077,0.354,0.709,1.063,1.713,0.857,2.570,0.176,0.265,0.441,67,9.0,17,91,0,0,0.00
Quinton Byfield,22,1,34,6,9,15,14,0,1055,837,121,97,5,1,0,1,0,8,1,0,1,0,13,2,0,2,0,13.3,0.602,0.903,1.505,0.632,1.012,1.644,0.874,0.874,1.747,0.176,0.265,0.441,60,10.0,30,8,137,177,43.63
Frederick Gaudreau,31,1,36,6,9,15,6,2,880,748,67,64,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.682,1.022,1.704,0.668,1.203,1.871,1.480,0.000,1.480,0.167,0.250,0.417,50,12.0,15,20,199,198,50.13
Mason Appleton,28,1,36,6,9,15,6,8,883,824,3,56,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.679,1.018,1.697,0.728,1.092,1.820,0.000,0.000,0.000,0.167,0.250,0.417,59,10.2,35,17,7,4,63.64
Yanni Gourde,33,1,32,5,10,15,34,-4,927,824,9,93,5,0,0,1,0,10,0,0,1,0,15,0,0,2,0,0.0,0.606,1.212,1.819,0.682,1.364,2.046,0.000,0.000,0.000,0.156,0.313,0.469,35,14.3,49,23,161,167,49.09
Kaapo Kakko,23,1,33,5,10,15,14,8,798,738,59,0,4,1,0,1,0,9,1,0,1,0,13,2,0,2,0,13.3,0.683,1.366,2.049,0.591,1.329,1.920,1.821,1.821,3.642,0.152,0.303,0.455,50,10.0,32,8,32,32,50.00
Mattias Ekholm,34,0,34,5,10,15,12,12,1366,1173,66,126,2,3,0,1,1,9,1,0,2,1,11,4,0,3,2,26.7,0.388,0.775,1.163,0.180,0.812,0.993,4.809,1.603,6.411,0.147,0.294,0.441,83,6.0,24,49,0,0,0.00
Jesperi Kotkaniemi,24,1,35,5,10,15,26,4,822,742,75,3,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.625,1.250,1.876,0.692,1.384,2.077,0.000,0.000,0.000,0.143,0.286,0.429,56,8.9,26,17,161,164,49.54
Thomas Harley,23,0,32,4,11,15,6,14,1336,1127,106,102,4,0,0,0,0,11,0,0,5,0,15,0,0,5,0,0.0,0.337,0.926,1.263,0.399,1.098,1.497,0.000,0.000,0.000,0.125,0.344,0.469,72,5.6,13,37,0,0,0.00
Bobby Brink,23,1,32,4,11,15,10,-11,769,653,116,0,4,0,0,1,0,9,2,0,0,0,13,2,0,1,0,13.3,0.585,1.609,2.194,0.689,1.550,2.240,0.000,1.940,1.940,0.125,0.344,0.469,47,8.5,43,13,3,8,27.27
Miro Heiskanen,25,0,34,4,11,15,8,5,1513,1252,223,37,4,0,0,0,0,8,3,0,1,0,12,3,0,1,0,20.0,0.280,0.770,1.050,0.338,0.676,1.014,0.000,1.421,1.421,0.118,0.324,0.441,77,5.2,12,58,0,0,0.00
Taylor Raddysh,26,1,34,4,11,15,4,-1,807,759,45,2,4,0,0,1,0,11,0,0,3,0,15,0,0,4,0,0.0,0.524,1.442,1.967,0.557,1.533,2.090,0.000,0.000,0.000,0.118,0.324,0.441,41,9.8,28,12,4,9,30.77
Michael Kesselring,24,0,35,4,11,15,28,10,1143,1026,58,58,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.360,0.989,1.349,0.401,1.002,1.403,0.000,1.753,1.753,0.114,0.314,0.429,62,6.5,42,27,0,0,0.00
Darnell Nurse,29,0,31,3,12,15,26,11,1286,1132,59,94,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.271,1.083,1.354,0.205,1.128,1.333,0.000,1.944,1.944,0.097,0.387,0.484,83,3.6,55,54,0,0,0.00
Mason Lohrei,23,0,32,1,14,15,8,-13,1070,938,106,25,1,0,0,0,0,7,7,0,2,1,8,7,0,2,1,46.7,0.105,1.471,1.576,0.120,0.839,0.959,0.000,7.403,7.403,0.031,0.438,0.469,29,3.5,8,36,0,0,0.00
Bobby McMann,28,1,28,9,5,14,8,8,839,773,65,1,9,0,0,2,0,5,0,0,2,0,14,0,0,4,0,0.0,1.378,0.765,2.143,1.497,0.832,2.329,0.000,0.000,0.000,0.321,0.179,0.500,69,13.0,50,9,2,8,20.00
Evgeny Dadonov,35,1,34,9,5,14,4,7,839,757,80,0,7,2,0,0,0,5,0,0,0,0,12,2,0,0,0,14.3,1.135,0.631,1.766,0.978,0.699,1.677,2.619,0.000,2.619,0.265,0.147,0.412,57,15.8,22,19,0,0,0.00
Jack McBain,24,1,35,9,5,14,45,9,781,683,0,96,9,0,0,1,0,5,0,0,0,0,14,0,0,1,0,0.0,1.185,0.658,1.843,1.354,0.752,2.107,0.000,0.000,0.000,0.257,0.143,0.400,34,26.5,113,26,48,40,54.55
Emil Heineman,23,1,33,8,6,14,12,0,657,592,64,0,6,2,0,0,0,5,1,0,0,0,11,3,0,0,0,21.4,1.328,0.996,2.324,1.105,0.921,2.026,3.398,1.699,5.097,0.242,0.182,0.424,35,22.9,75,15,0,6,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Morgan Geekie,26,1,32,7,7,14,6,-6,893,796,95,1,6,1,0,2,0,4,3,0,1,0,10,4,0,3,0,28.6,0.881,0.881,1.762,0.847,0.565,1.412,1.175,3.526,4.701,0.219,0.219,0.438,63,11.1,50,9,60,66,47.62
Andrew Copp,30,1,35,7,7,14,6,2,859,773,30,55,7,0,0,1,0,7,0,0,0,0,14,0,0,1,0,0.0,0.838,0.838,1.675,0.930,0.930,1.861,0.000,0.000,0.000,0.200,0.200,0.400,40,17.5,4,19,191,187,50.53
Brandon Tanev,33,1,35,7,7,14,6,-10,881,734,4,142,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.817,0.817,1.634,0.980,0.980,1.961,0.000,0.000,0.000,0.200,0.200,0.400,59,11.9,79,57,5,15,25.00
Connor Brown,30,1,34,6,8,14,4,5,812,729,7,76,5,0,1,1,0,7,0,1,1,0,12,0,2,2,0,0.0,0.782,1.043,1.825,0.726,1.016,1.742,0.000,0.000,0.000,0.176,0.235,0.412,52,11.5,7,19,9,7,56.25
Patrick Kane,36,1,30,5,9,14,8,-9,1033,861,171,0,3,2,0,3,0,6,3,0,1,1,9,5,0,4,1,35.7,0.581,1.045,1.626,0.418,0.836,1.254,1.401,2.101,3.501,0.167,0.300,0.467,62,8.1,9,5,1,3,25.00
Danton Heinen,29,1,34,5,9,14,29,5,814,679,49,84,4,1,0,0,0,8,1,0,1,0,12,2,0,1,0,14.3,0.650,1.170,1.820,0.623,1.246,1.869,2.123,2.123,4.245,0.147,0.265,0.412,30,16.7,39,21,8,11,42.11
Eetu Luostarinen,26,1,36,5,9,14,12,5,934,798,23,112,4,0,1,2,0,8,0,1,1,0,12,0,2,3,0,0.0,0.535,0.964,1.499,0.501,1.002,1.504,0.000,0.000,0.000,0.139,0.250,0.389,38,13.2,81,25,16,19,45.71
Mason McTavish,21,1,27,4,10,14,18,-7,983,815,165,1,3,1,0,0,0,6,4,0,2,0,9,5,0,2,0,35.7,0.543,1.356,1.899,0.490,0.981,1.471,0.804,3.217,4.021,0.148,0.370,0.519,48,8.3,24,14,167,182,47.85
Simon Edvinsson,21,0,31,4,10,14,12,4,1243,1107,7,128,4,0,0,1,1,10,0,0,2,0,14,0,0,3,1,0.0,0.374,0.934,1.307,0.419,1.049,1.468,0.000,0.000,0.000,0.129,0.323,0.452,38,10.5,30,53,0,0,0.00
Cutter Gauthier,20,1,33,4,10,14,6,-3,873,743,129,0,2,2,0,1,0,7,3,0,1,0,9,5,0,2,0,35.7,0.500,1.249,1.749,0.294,1.028,1.321,1.688,2.532,4.219,0.121,0.303,0.424,69,5.8,28,16,8,22,26.67
Rasmus Sandin,24,0,34,4,10,14,6,15,1157,1045,58,53,3,1,0,0,0,8,2,0,2,0,11,3,0,2,0,21.4,0.366,0.915,1.281,0.304,0.810,1.114,1.815,3.631,5.446,0.118,0.294,0.412,33,12.1,41,50,0,0,0.00
Luke Evangelista,22,1,34,4,10,14,14,0,780,700,79,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.543,1.357,1.900,0.454,1.361,1.814,1.329,1.329,2.659,0.118,0.294,0.412,66,6.1,13,6,0,0,0.00
Jordan Staal,36,1,35,4,10,14,10,6,920,776,7,136,3,0,1,1,0,10,0,0,2,0,13,0,1,3,0,0.0,0.447,1.118,1.565,0.397,1.325,1.722,0.000,0.000,0.000,0.114,0.286,0.400,48,8.3,51,18,334,277,54.66
Niko Mikkola,28,0,36,4,10,14,26,2,1203,1087,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.332,0.831,1.163,0.368,0.919,1.287,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,53,47,0,0,0.00
Ivan Provorov,27,0,36,3,11,14,14,3,1408,1177,66,164,2,1,0,0,0,10,1,0,1,1,12,2,0,1,1,14.3,0.213,0.781,0.994,0.170,0.849,1.019,1.509,1.509,3.018,0.083,0.306,0.389,43,7.0,11,47,0,0,0.00
Mattias Janmark-Nylén,32,1,34,1,13,14,10,-1,778,698,1,78,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.136,1.768,1.903,0.152,1.667,1.818,0.000,0.000,0.000,0.029,0.382,0.412,17,5.9,12,10,14,17,45.16
Charlie Coyle,32,1,37,10,3,13,12,-5,1046,769,142,135,7,3,0,0,0,3,0,0,1,0,10,3,0,1,0,23.1,0.930,0.279,1.209,0.886,0.380,1.265,2.054,0.000,2.054,0.270,0.081,0.351,56,17.9,54,27,179,179,50.00
Paul Cotter,25,1,38,7,6,13,33,-3,807,791,10,5,7,0,0,2,0,6,0,0,1,0,13,0,0,3,0,0.0,0.821,0.704,1.525,0.838,0.718,1.556,0.000,0.000,0.000,0.184,0.158,0.342,47,14.9,123,16,21,16,56.76
William Smith,19,1,30,6,7,13,6,-11,834,732,101,1,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,0.863,1.006,1.869,0.656,0.820,1.475,2.368,2.368,4.735,0.200,0.233,0.433,43,14.0,6,4,31,71,30.39
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
Lars Eller,35,1,33,6,7,13,20,-4,896,761,44,89,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.730,0.852,1.583,0.859,0.859,1.719,0.000,2.446,2.446,0.182,0.212,0.394,47,12.8,26,14,190,158,54.60
Josh Anderson,30,1,34,6,7,13,42,-5,845,721,8,115,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.752,0.877,1.628,0.881,1.027,1.908,0.000,0.000,0.000,0.176,0.206,0.382,42,14.3,80,16,15,6,71.43
Gustav Nyquist,35,1,35,6,7,13,8,-16,1055,884,100,71,5,0,1,0,0,7,0,0,0,0,12,0,1,0,0,0.0,0.585,0.682,1.267,0.582,0.814,1.396,0.000,0.000,0.000,0.171,0.200,0.371,39,15.4,17,16,8,6,57.14
Tanner Pearson,32,1,35,6,7,13,4,7,725,696,0,28,5,0,1,0,0,7,0,0,1,0,12,0,1,1,0,0.0,0.851,0.993,1.844,0.739,1.034,1.773,0.000,0.000,0.000,0.171,0.200,0.371,41,14.6,42,20,3,7,30.00
Marcus Foligno,33,1,36,6,7,13,32,9,841,731,43,66,6,0,0,1,0,7,0,0,1,0,13,0,0,2,0,0.0,0.713,0.832,1.545,0.820,0.957,1.777,0.000,0.000,0.000,0.167,0.194,0.361,38,15.8,121,18,3,5,37.50
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Gustav Forsling,28,0,36,5,8,13,10,18,1369,1188,15,166,4,0,1,1,1,7,0,1,3,0,11,0,2,4,1,0.0,0.365,0.584,0.949,0.337,0.589,0.926,0.000,0.000,0.000,0.139,0.222,0.361,89,5.6,30,36,0,0,0.00
Alex Turcotte,23,1,29,4,9,13,4,10,739,660,79,0,4,0,0,0,0,9,0,0,3,0,13,0,0,3,0,0.0,0.671,1.510,2.181,0.752,1.693,2.445,0.000,0.000,0.000,0.138,0.310,0.448,31,12.9,14,10,33,48,40.74
Jared Spurgeon,35,0,30,4,9,13,10,4,1265,1100,119,44,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.379,0.853,1.233,0.436,0.654,1.090,0.000,3.006,3.006,0.133,0.300,0.433,58,6.9,25,50,0,0,0.00
Sam Steel,26,1,33,4,9,13,12,-2,848,718,8,120,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.515,1.158,1.672,0.607,1.366,1.973,0.000,0.000,0.000,0.121,0.273,0.394,36,11.1,34,12,96,86,52.75
Vladimir Tarasenko,33,1,34,4,9,13,4,-9,873,778,95,0,3,1,0,0,0,6,3,0,1,0,9,4,0,1,0,30.8,0.485,1.091,1.576,0.408,0.816,1.225,1.115,3.344,4.458,0.118,0.265,0.382,60,6.7,24,10,0,2,0.00
Marcus Johansson,34,1,35,4,9,13,4,-4,976,902,73,0,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.421,0.948,1.369,0.456,0.912,1.367,0.000,1.405,1.405,0.114,0.257,0.371,58,6.9,22,14,2,6,25.00
Nikolai Kovalenko,25,1,36,4,9,13,10,-6,727,681,45,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.550,1.238,1.788,0.293,1.174,1.467,4.444,2.222,6.667,0.111,0.250,0.361,31,12.9,49,16,0,5,0.00
Philip Broberg,23,0,24,3,10,13,6,7,1252,1112,54,86,3,0,0,1,0,8,2,0,1,1,11,2,0,2,1,15.4,0.359,1.198,1.557,0.405,1.079,1.484,0.000,5.543,5.543,0.125,0.417,0.542,29,10.3,21,33,0,0,0.00
Marcus Pettersson,28,0,32,2,11,13,21,-4,1307,1131,6,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.172,0.947,1.119,0.199,0.994,1.193,0.000,0.000,0.000,0.063,0.344,0.406,32,6.3,35,56,0,0,0.00
Nick Jensen,34,0,34,2,11,13,2,17,1269,1111,17,139,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.167,0.918,1.085,0.191,1.048,1.238,0.000,0.000,0.000,0.059,0.324,0.382,42,4.8,36,38,0,0,0.00
Devon Toews,30,0,33,1,12,13,12,5,1441,1229,65,146,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.076,0.908,0.984,0.089,1.065,1.154,0.000,0.000,0.000,0.030,0.364,0.394,51,2.0,17,41,0,0,0.00
Oliver Ekman-Larsson,33,0,36,1,12,13,28,7,1257,1073,113,71,1,0,0,0,0,12,0,0,4,0,13,0,0,4,0,0.0,0.079,0.954,1.033,0.093,1.118,1.211,0.000,0.000,0.000,0.028,0.333,0.361,60,1.7,50,34,0,0,0.00
Connor Murphy,31,0,36,1,12,13,38,-1,1240,1105,4,130,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.081,0.968,1.048,0.090,1.085,1.176,0.000,0.000,0.000,0.028,0.333,0.361,42,2.4,69,89,0,0,0.00
Chris Kreider,33,1,30,11,1,12,18,-4,1045,737,188,120,5,4,2,4,0,1,0,0,1,0,6,4,2,5,0,33.3,1.262,0.115,1.377,0.814,0.163,0.976,2.553,0.000,2.553,0.367,0.033,0.400,80,13.8,46,9,14,25,35.90
Joel Kiviranta,28,1,37,10,2,12,12,7,768,680,1,87,10,0,0,2,0,2,0,0,0,0,12,0,0,2,0,0.0,1.266,0.253,1.519,1.431,0.286,1.717,0.000,0.000,0.000,0.270,0.054,0.324,48,20.8,56,19,12,13,48.00
Blake Lizotte,27,1,20,8,4,12,14,6,700,635,3,61,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,2.055,1.027,3.082,1.700,1.133,2.833,49.315,0.000,49.315,0.400,0.200,0.600,19,42.1,26,10,60,75,44.44
Victor Olofsson,29,1,15,7,5,12,4,5,928,783,145,0,3,4,0,2,0,5,0,0,1,0,8,4,0,3,0,33.3,1.809,1.292,3.102,0.920,1.533,2.452,6.596,0.000,6.596,0.467,0.333,0.800,32,21.9,5,3,0,5,0.00
Leo Carlsson,20,1,27,7,5,12,8,2,976,779,183,13,5,2,0,4,1,4,1,0,0,0,9,3,0,4,1,25.0,0.956,0.683,1.638,0.856,0.685,1.540,1.451,0.726,2.177,0.259,0.185,0.444,36,19.4,11,11,71,118,37.57
