Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Frederick Gaudreau,31,1,15,2,6,8,2,7,871,721,81,69,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.551,1.652,2.202,0.666,1.997,2.662,0.000,0.000,0.000,0.133,0.400,0.533,23,8.7,8,10,78,71,52.35
Cole Sillinger,21,1,15,2,6,8,8,-5,1102,798,143,100,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.435,1.306,1.741,0.300,1.803,2.103,0.000,0.000,0.000,0.133,0.400,0.533,31,6.5,24,8,57,58,49.57
Luke Evangelista,22,1,16,2,6,8,6,1,757,675,81,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.594,1.782,2.376,0.666,1.665,2.330,0.000,2.759,2.759,0.125,0.375,0.500,29,6.9,5,1,0,0,0.00
Kevin Labanc,29,1,11,1,7,8,4,4,677,606,18,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.483,3.382,3.865,0.540,3.779,4.319,0.000,0.000,0.000,0.091,0.636,0.727,16,6.3,12,5,0,0,0.00
Pierre-Luc Dubois,26,1,14,1,7,8,12,0,1014,796,195,21,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.253,1.774,2.028,0.323,1.936,2.259,0.000,1.314,1.314,0.071,0.500,0.571,25,4.0,20,14,93,107,46.50
Moritz Seider,23,0,14,1,7,8,10,0,1445,1151,144,148,1,0,0,0,0,5,2,0,1,0,6,2,0,1,0,25.0,0.178,1.245,1.423,0.223,1.116,1.340,0.000,3.559,3.559,0.071,0.500,0.571,24,4.2,41,32,0,0,0.00
Niko Mikkola,28,0,16,0,8,8,16,0,1243,1121,2,118,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.448,1.448,0.000,1.605,1.605,0.000,0.000,0.000,0.000,0.500,0.500,24,0.0,20,25,0,0,0.00
Pius Suter,28,1,13,6,1,7,2,1,867,632,32,127,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,1.914,0.319,2.233,2.190,0.438,2.627,8.551,0.000,8.551,0.462,0.077,0.538,22,27.3,10,5,19,24,44.19
Adam Gaudette,28,1,14,6,1,7,6,3,644,574,68,0,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,2.395,0.399,2.794,2.237,0.447,2.684,3.742,0.000,3.742,0.429,0.071,0.500,21,28.6,10,3,42,49,46.15
Brett Howden,26,1,15,6,1,7,6,-1,931,864,0,66,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.546,0.258,1.804,1.666,0.278,1.944,0.000,0.000,0.000,0.400,0.067,0.467,32,18.8,20,10,21,19,52.50
Matt Coronato,22,1,12,5,2,7,2,6,876,712,71,2,5,0,0,1,1,1,1,0,0,0,6,1,0,1,1,14.3,1.712,0.685,2.397,2.104,0.421,2.525,0.000,4.220,4.220,0.417,0.167,0.583,19,26.3,11,2,1,3,25.00
Andrew Copp,30,1,14,5,2,7,4,2,867,782,9,75,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.482,0.593,2.075,1.644,0.657,2.301,0.000,0.000,0.000,0.357,0.143,0.500,15,33.3,2,8,78,80,49.37
Leo Carlsson,20,1,14,5,2,7,2,-3,1032,811,201,19,3,2,0,3,1,2,0,0,0,0,5,2,0,3,1,28.6,1.245,0.498,1.744,0.951,0.634,1.585,2.550,0.000,2.550,0.357,0.143,0.500,26,19.2,6,7,37,77,32.46
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Andrew Mangiapane,28,1,14,4,3,7,4,3,819,677,104,37,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.255,0.941,2.196,1.138,1.138,2.276,0.000,0.000,0.000,0.286,0.214,0.500,25,16.0,11,7,2,0,100.00
Jason Robertson,25,1,14,4,3,7,4,3,1082,900,182,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.951,0.713,1.664,0.857,0.857,1.714,1.413,0.000,1.413,0.286,0.214,0.500,36,11.1,13,7,2,1,66.67
Oliver Bjorkstrand,29,1,15,4,3,7,2,4,852,691,98,0,4,0,0,0,0,2,1,0,1,0,6,1,0,1,0,14.3,1.126,0.845,1.971,1.388,0.694,2.081,0.000,2.436,2.436,0.267,0.200,0.467,35,11.4,12,5,1,2,33.33
Justin Brazeau,26,1,15,4,3,7,2,-2,777,623,104,2,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,1.234,0.926,2.160,1.155,1.155,2.309,2.308,0.000,2.308,0.267,0.200,0.467,18,22.2,23,9,3,5,37.50
Dylan Holloway,23,1,16,4,3,7,2,1,922,734,88,39,2,2,0,1,0,3,0,0,1,0,5,2,0,2,0,28.6,0.976,0.732,1.708,0.612,0.919,1.531,5.088,0.000,5.088,0.250,0.188,0.438,25,16.0,30,12,35,47,42.68
Lars Eller,35,1,17,4,3,7,10,-4,985,790,67,128,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.860,0.645,1.504,1.072,0.804,1.876,0.000,0.000,0.000,0.235,0.176,0.412,27,14.8,16,9,103,81,55.98
Jamie Benn,35,1,14,3,4,7,29,-2,918,700,154,64,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.839,1.119,1.959,1.102,1.102,2.203,0.000,1.668,1.668,0.214,0.286,0.500,24,12.5,24,8,73,38,65.77
Ryan Strome,31,1,14,3,4,7,4,-1,929,737,164,27,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.830,1.106,1.936,1.046,1.046,2.091,0.000,1.560,1.560,0.214,0.286,0.500,29,10.3,6,7,69,95,42.07
Danton Heinen,29,1,14,3,4,7,6,3,864,642,91,65,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.893,1.190,2.083,1.201,1.201,2.402,0.000,2.808,2.808,0.214,0.286,0.500,12,25.0,18,5,7,8,46.67
Kiefer Sherwood,29,1,14,3,4,7,6,3,802,642,9,77,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.961,1.281,2.242,1.201,1.602,2.803,0.000,0.000,0.000,0.214,0.286,0.500,24,12.5,85,6,2,4,33.33
Tanner Pearson,32,1,15,3,4,7,2,5,764,729,0,35,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.941,1.255,2.196,0.987,1.316,2.303,0.000,0.000,0.000,0.200,0.267,0.467,14,21.4,14,8,0,4,0.00
Damon Severson,30,0,15,3,4,7,8,1,1307,1018,77,132,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.551,0.734,1.285,0.707,0.942,1.649,0.000,0.000,0.000,0.200,0.267,0.467,28,10.7,10,23,0,0,0.00
Matias Maccelli,24,1,15,3,4,7,0,-2,837,748,87,1,3,0,0,0,0,3,1,0,1,1,6,1,0,1,1,14.3,0.860,1.146,2.006,0.961,0.961,1.923,0.000,2.740,2.740,0.200,0.267,0.467,23,13.0,3,2,1,3,25.00
Michael Kesselring,24,0,15,3,4,7,15,5,1196,1045,43,108,3,0,0,1,1,4,0,0,0,0,7,0,0,1,1,0.0,0.602,0.802,1.404,0.689,0.918,1.607,0.000,0.000,0.000,0.200,0.267,0.467,24,12.5,21,10,0,0,0.00
Adam Fantilli,20,1,15,3,4,7,4,-3,1021,839,76,40,3,0,0,1,0,3,1,0,0,0,6,1,0,1,0,14.3,0.705,0.940,1.645,0.857,0.857,1.714,0.000,3.144,3.144,0.200,0.267,0.467,33,9.1,14,12,75,85,46.88
Zach Hyman,32,1,16,3,4,7,10,4,1155,886,194,0,2,1,0,1,0,3,1,0,0,0,5,2,0,1,0,28.6,0.584,0.779,1.363,0.508,0.762,1.270,1.155,1.155,2.311,0.188,0.250,0.438,38,7.9,15,5,1,1,50.00
Eetu Luostarinen,26,1,16,3,4,7,6,1,1008,851,32,124,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.669,0.892,1.562,0.793,1.057,1.849,0.000,0.000,0.000,0.188,0.250,0.438,23,13.0,32,13,7,8,46.67
Joel Farabee,24,1,16,3,4,7,9,-11,861,743,116,1,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.784,1.045,1.828,0.908,0.908,1.816,0.000,1.939,1.939,0.188,0.250,0.438,27,11.1,18,7,4,9,30.77
Dylan Cozens,23,1,16,3,4,7,16,-3,1063,791,191,81,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.635,0.846,1.481,0.569,0.853,1.422,1.178,1.178,2.356,0.188,0.250,0.438,46,6.5,36,7,114,132,46.34
Alexander Wennberg,30,1,17,3,4,7,4,-1,1092,835,178,78,2,1,0,2,2,2,2,0,0,0,4,3,0,2,2,42.9,0.582,0.776,1.357,0.507,0.507,1.014,1.186,2.372,3.558,0.176,0.235,0.412,24,12.5,10,15,134,111,54.69
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,906,120,195,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.701,0.701,1.401,0.000,1.764,1.764,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Pavel Zacha,27,1,17,3,4,7,9,3,1117,717,203,125,2,0,1,0,0,3,1,0,0,0,5,1,1,0,0,14.3,0.569,0.758,1.327,0.590,0.886,1.476,0.000,1.039,1.039,0.176,0.235,0.412,36,8.3,6,3,60,61,49.59
Mackenzie Weegar,30,0,17,3,4,7,6,5,1406,1044,180,102,1,2,0,0,0,3,1,0,0,0,4,3,0,0,0,42.9,0.452,0.602,1.054,0.203,0.608,0.811,2.347,1.173,3.520,0.176,0.235,0.412,36,8.3,43,40,0,0,0.00
Mark Kastelic,25,1,17,3,4,7,24,7,738,657,8,25,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.860,1.147,2.007,0.966,1.288,2.254,0.000,0.000,0.000,0.176,0.235,0.412,13,23.1,70,13,57,46,55.34
Teodors Blueger,30,1,14,2,5,7,9,2,857,665,8,117,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.600,1.499,2.098,0.773,1.933,2.706,0.000,0.000,0.000,0.143,0.357,0.500,13,15.4,20,4,83,83,50.00
Justin Kirkland,28,1,14,2,5,7,11,6,629,519,2,66,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.817,2.042,2.859,0.989,2.474,3.463,0.000,0.000,0.000,0.143,0.357,0.500,5,40.0,38,13,49,63,43.75
Braden Schneider,23,0,14,2,5,7,2,12,1036,955,1,78,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.496,1.241,1.737,0.538,1.345,1.883,0.000,0.000,0.000,0.143,0.357,0.500,24,8.3,14,24,0,0,0.00
Rasmus Sandin,24,0,14,2,5,7,2,9,1180,1043,42,94,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.436,1.089,1.525,0.493,1.233,1.726,0.000,0.000,0.000,0.143,0.357,0.500,14,14.3,18,34,0,0,0.00
Wyatt Johnston,21,1,14,2,5,7,4,2,1137,850,176,110,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.452,1.131,1.583,0.302,1.209,1.512,1.458,1.458,2.916,0.143,0.357,0.500,38,5.3,9,9,62,75,45.26
Scott Laughton,30,1,16,2,5,7,6,-10,923,769,21,133,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.487,1.218,1.705,0.585,1.170,1.755,0.000,0.000,0.000,0.125,0.313,0.438,26,7.7,52,8,51,62,45.13
Christian Dvorak,28,1,16,2,5,7,0,-6,818,655,8,154,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.550,1.375,1.925,0.687,1.374,2.061,0.000,25.532,25.532,0.125,0.313,0.438,19,10.5,4,14,78,73,51.66
Jake Evans,28,1,16,2,5,7,4,-2,946,749,3,192,2,0,0,1,0,4,0,1,0,0,6,0,1,1,0,0.0,0.476,1.189,1.665,0.600,1.201,1.801,0.000,0.000,0.000,0.125,0.313,0.438,15,13.3,21,12,117,127,47.95
Simon Holmström,23,1,16,2,5,7,6,-3,955,727,89,67,1,1,0,0,0,3,1,1,0,0,4,2,1,0,0,28.6,0.471,1.177,1.648,0.309,0.928,1.237,2.519,2.519,5.038,0.125,0.313,0.438,14,14.3,6,10,0,1,0.00
Vladislav Gavrikov,29,0,17,2,5,7,6,11,1401,1147,13,241,2,0,0,0,0,4,0,1,0,0,6,0,1,0,0,0.0,0.302,0.755,1.057,0.369,0.738,1.107,0.000,0.000,0.000,0.118,0.294,0.412,21,9.5,8,37,0,0,0.00
Jaccob Slavin,30,0,14,1,6,7,2,5,1300,1069,11,219,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.198,1.186,1.384,0.241,1.443,1.684,0.000,0.000,0.000,0.071,0.429,0.500,16,6.3,3,27,0,0,0.00
Thomas Harley,23,0,14,1,6,7,4,5,1325,1104,119,101,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.194,1.164,1.358,0.233,1.397,1.629,0.000,0.000,0.000,0.071,0.429,0.500,30,3.3,8,16,0,0,0.00
Alexander Holtz,22,1,15,1,6,7,0,0,779,738,40,0,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.308,1.847,2.155,0.325,1.625,1.949,0.000,5.902,5.902,0.067,0.400,0.467,27,3.7,6,3,0,4,0.00
Ryan Nugent-Hopkins,31,1,16,1,6,7,4,1,1141,788,190,90,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.197,1.182,1.379,0.285,0.856,1.142,0.000,3.550,3.550,0.063,0.375,0.438,28,3.6,5,7,58,41,58.59
Kirby Dach,23,1,16,1,6,7,8,-13,1005,783,219,2,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.224,1.342,1.566,0.287,0.861,1.148,0.000,3.079,3.079,0.063,0.375,0.438,29,3.5,30,12,17,25,40.48
Marcus Pettersson,28,0,17,1,6,7,15,-5,1328,1156,5,166,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.159,0.956,1.116,0.183,1.098,1.281,0.000,0.000,0.000,0.059,0.353,0.412,17,5.9,14,27,0,0,0.00
Jonas Siegenthaler,27,0,19,1,6,7,10,9,1274,1151,2,121,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.149,0.892,1.041,0.165,0.988,1.152,0.000,0.000,0.000,0.053,0.316,0.368,18,5.6,33,29,0,0,0.00
Trevor van Riemsdyk,33,0,14,0,7,7,2,6,1161,1038,12,110,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.550,1.550,0.000,1.734,1.734,0.000,0.000,0.000,0.000,0.500,0.500,26,0.0,3,32,0,0,0.00
Connor Murphy,31,0,16,0,7,7,21,3,1167,1047,7,112,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.349,1.349,0.000,1.504,1.504,0.000,0.000,0.000,0.000,0.438,0.438,16,0.0,20,34,0,0,0.00
Andre Burakovsky,29,1,16,0,7,7,4,-6,860,712,99,0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.831,1.831,0.000,1.263,1.263,0.000,6.780,6.780,0.000,0.438,0.438,19,0.0,5,10,1,0,100.00
Alex Vlasic,23,0,16,0,7,7,0,-2,1391,1117,101,173,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.132,1.132,0.000,0.806,0.806,0.000,6.683,6.683,0.000,0.438,0.438,15,0.0,11,42,0,0,0.00
Matt Grzelcyk,30,0,17,0,7,7,4,-8,1210,1040,122,47,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.224,1.224,0.000,1.017,1.017,0.000,3.467,3.467,0.000,0.412,0.412,20,0.0,13,24,0,0,0.00
Nick Foligno,37,1,16,5,1,6,11,-4,1046,781,110,154,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.075,0.215,1.290,1.151,0.000,1.151,2.042,2.042,4.084,0.313,0.063,0.375,29,17.2,51,9,91,70,56.52
Tyler Bertuzzi,29,1,16,5,1,6,4,-5,954,763,191,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.178,0.236,1.414,0.589,0.295,0.884,3.525,0.000,3.525,0.313,0.063,0.375,32,15.6,13,8,0,0,0.00
Eeli Tolvanen,25,1,16,5,1,6,2,0,809,674,77,0,4,1,0,0,0,0,1,0,0,0,4,2,0,0,0,33.3,1.390,0.278,1.668,1.335,0.000,1.335,2.913,2.913,5.825,0.313,0.063,0.375,18,27.8,38,10,2,2,50.00
Craig Smith,35,1,14,4,2,6,14,-4,700,594,105,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.469,0.734,2.203,1.731,0.865,2.596,0.000,0.000,0.000,0.286,0.143,0.429,25,16.0,11,10,4,6,40.00
Nic Dowd,34,1,14,4,2,6,12,5,968,813,8,145,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,1.062,0.531,1.593,0.948,0.632,1.580,0.000,0.000,0.000,0.286,0.143,0.429,20,20.0,28,16,115,125,47.92
Mitchell Chaffee,26,1,14,4,2,6,4,1,768,727,39,2,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.338,0.669,2.007,1.414,0.707,2.121,0.000,0.000,0.000,0.286,0.143,0.429,10,40.0,18,7,0,0,0.00
Jackson Blake,21,1,14,4,2,6,6,3,675,579,95,0,4,0,0,2,0,2,0,0,1,0,6,0,0,3,0,0.0,1.523,0.761,2.284,1.774,0.887,2.661,0.000,0.000,0.000,0.286,0.143,0.429,21,19.1,2,4,6,6,50.00
Mathieu Olivier,27,1,15,4,2,6,21,-4,785,677,3,49,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.223,0.611,1.834,1.418,0.709,2.127,0.000,0.000,0.000,0.267,0.133,0.400,15,26.7,50,18,4,6,40.00
Brett Kulak,30,0,16,4,2,6,2,-1,1114,946,0,89,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.807,0.404,1.211,0.951,0.476,1.427,0.000,0.000,0.000,0.250,0.125,0.375,21,19.1,5,22,0,0,0.00
Jake Neighbours,22,1,16,4,2,6,12,-8,980,762,135,8,4,0,0,1,1,2,0,0,1,0,6,0,0,2,1,0.0,0.918,0.459,1.377,1.180,0.590,1.770,0.000,0.000,0.000,0.250,0.125,0.375,27,14.8,37,8,1,3,25.00
Jakob Chychrun,26,0,9,3,3,6,10,8,1127,1032,84,11,3,0,0,0,0,3,0,0,1,1,6,0,0,1,1,0.0,1.064,1.064,2.128,1.162,1.162,2.324,0.000,0.000,0.000,0.333,0.333,0.667,15,20.0,7,11,0,0,0.00
Zach Aston-Reese,30,1,14,3,3,6,0,0,679,589,3,35,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.135,1.135,2.269,1.309,1.309,2.619,0.000,0.000,0.000,0.214,0.214,0.429,17,17.7,30,7,0,3,0.00
Joel Edmundson,31,0,15,3,3,6,12,1,1253,1065,12,176,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.574,0.574,1.149,0.676,0.676,1.352,0.000,0.000,0.000,0.200,0.200,0.400,17,17.7,25,28,0,0,0.00
Jordan Greenway,27,1,15,3,3,6,11,4,987,787,10,189,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.729,0.729,1.458,0.914,0.914,1.828,0.000,0.000,0.000,0.200,0.200,0.400,19,15.8,34,16,1,6,14.29
Jack McBain,24,1,15,3,3,6,26,2,730,644,0,85,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.986,0.986,1.972,1.118,1.118,2.236,0.000,0.000,0.000,0.200,0.200,0.400,11,27.3,43,9,28,23,54.90
Jeff Skinner,32,1,16,3,3,6,0,-6,844,761,48,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.800,0.800,1.600,0.886,0.886,1.772,0.000,0.000,0.000,0.188,0.188,0.375,44,6.8,10,3,7,5,58.33
Travis Sanheim,28,0,16,3,3,6,10,-3,1496,1270,8,217,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.451,0.451,0.902,0.531,0.531,1.063,0.000,0.000,0.000,0.188,0.188,0.375,36,8.3,15,33,0,0,0.00
Dylan Samberg,25,0,16,3,3,6,18,10,1259,1110,3,144,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.536,0.536,1.072,0.608,0.608,1.215,0.000,0.000,0.000,0.188,0.188,0.375,24,12.5,20,23,0,0,0.00
Charlie McAvoy,27,0,17,3,3,6,20,1,1434,972,249,126,2,1,0,0,0,2,1,0,1,0,4,2,0,1,0,33.3,0.443,0.443,0.886,0.435,0.435,0.871,0.850,0.850,1.699,0.176,0.176,0.353,30,10.0,30,23,0,0,0.00
William Karlsson,31,1,7,2,4,6,0,3,915,778,91,45,1,0,1,1,0,3,1,0,1,0,4,1,1,2,0,16.7,1.123,2.247,3.370,0.661,1.983,2.644,0.000,5.616,5.616,0.286,0.571,0.857,19,10.5,3,8,45,38,54.22
Justin Danforth,31,1,12,2,4,6,4,-8,950,718,72,88,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.631,1.262,1.894,0.835,1.252,2.087,0.000,4.128,4.128,0.167,0.333,0.500,25,8.0,26,7,64,55,53.78
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Brandon Saad,32,1,13,2,4,6,2,-2,903,763,96,2,2,0,0,0,0,3,1,0,2,0,5,1,0,2,0,16.7,0.613,1.226,1.838,0.726,1.089,1.814,0.000,2.857,2.857,0.154,0.308,0.462,21,9.5,4,1,1,1,50.00
Bobby Brink,23,1,13,2,4,6,6,-10,765,639,125,0,2,0,0,1,0,3,1,0,0,0,5,1,0,1,0,16.7,0.724,1.447,2.171,0.866,1.299,2.164,0.000,2.203,2.203,0.154,0.308,0.462,25,8.0,19,7,1,2,33.33
Miro Heiskanen,25,0,14,2,4,6,2,5,1472,1223,211,36,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.349,0.699,1.048,0.420,0.420,0.841,0.000,2.430,2.430,0.143,0.286,0.429,35,5.7,5,23,0,0,0.00
Taylor Raddysh,26,1,14,2,4,6,0,0,801,785,12,3,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.642,1.283,1.925,0.655,1.309,1.964,0.000,0.000,0.000,0.143,0.286,0.429,18,11.1,9,5,2,5,28.57
J.J. Moser,24,0,14,2,4,6,6,7,1294,1080,94,120,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.397,0.794,1.192,0.238,0.952,1.190,0.000,0.000,0.000,0.143,0.286,0.429,17,11.8,10,21,0,0,0.00
Jack Drury,24,1,14,2,4,6,2,7,752,568,77,105,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.683,1.367,2.050,0.904,1.808,2.713,0.000,0.000,0.000,0.143,0.286,0.429,17,11.8,7,9,77,64,54.61
Brayden Schenn,33,1,16,2,4,6,13,-7,1082,814,111,86,1,1,0,1,1,4,0,0,1,0,5,1,0,2,1,16.7,0.416,0.832,1.247,0.276,1.106,1.382,2.019,0.000,2.019,0.125,0.250,0.375,36,5.6,29,16,109,108,50.23
Taylor Hall,33,1,16,2,4,6,4,-5,916,810,105,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.491,0.982,1.472,0.555,0.833,1.389,0.000,2.136,2.136,0.125,0.250,0.375,36,5.6,11,15,12,14,46.15
Joel Armia,31,1,16,2,4,6,8,-10,873,605,115,152,1,0,1,0,0,2,2,0,0,0,3,2,1,0,0,33.3,0.515,1.031,1.546,0.372,0.743,1.115,0.000,3.911,3.911,0.125,0.250,0.375,23,8.7,18,11,0,0,0.00
Colin Miller,32,0,16,2,4,6,6,9,817,808,7,2,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.550,1.100,1.651,0.557,1.114,1.670,0.000,0.000,0.000,0.125,0.250,0.375,20,10.0,26,8,0,0,0.00
Brady Skjei,30,0,16,2,4,6,8,-7,1259,1046,80,132,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.357,0.715,1.072,0.215,0.860,1.075,2.797,0.000,2.797,0.125,0.250,0.375,35,5.7,12,17,0,0,0.00
Garnet Hathaway,33,1,16,2,4,6,18,1,706,580,5,120,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.637,1.275,1.912,0.776,1.551,2.327,0.000,0.000,0.000,0.125,0.250,0.375,19,10.5,42,13,2,2,50.00
Nikolai Kovalenko,25,1,16,2,4,6,2,-5,792,748,44,0,1,1,0,0,0,4,0,0,1,0,5,1,0,1,0,16.7,0.568,1.135,1.703,0.301,1.203,1.504,5.028,0.000,5.028,0.125,0.250,0.375,18,11.1,24,9,0,4,0.00
Alex Iafallo,31,1,16,2,4,6,0,2,690,526,76,86,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.652,1.304,1.956,0.000,0.427,0.427,5.873,8.809,14.682,0.125,0.250,0.375,15,13.3,10,14,1,0,100.00
Kristopher Letang,37,0,17,2,4,6,12,-10,1388,1095,157,134,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.305,0.610,0.915,0.193,0.387,0.580,1.344,2.688,4.031,0.118,0.235,0.353,42,4.8,33,15,0,0,0.00
Michael Anderson,25,0,17,2,4,6,10,9,1310,1097,8,203,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.323,0.646,0.970,0.386,0.772,1.157,0.000,0.000,0.000,0.118,0.235,0.353,21,9.5,26,27,0,0,0.00
John Beecher,23,1,17,2,4,6,4,3,718,534,1,151,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.590,1.179,1.769,0.793,1.586,2.379,0.000,0.000,0.000,0.118,0.235,0.353,10,20.0,23,23,56,47,54.37
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Lukas Reichel,22,1,12,1,5,6,4,0,763,650,113,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.393,1.965,2.358,0.461,1.845,2.307,0.000,2.653,2.653,0.083,0.417,0.500,17,5.9,7,8,23,42,35.38
Esa Lindell,30,0,14,1,5,6,6,6,1264,1044,5,213,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.203,1.017,1.221,0.246,1.231,1.477,0.000,0.000,0.000,0.071,0.357,0.429,22,4.6,12,29,0,0,0.00
