Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan Bastian,27,1,10,2,2,4,4,0,654,596,2,55,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.100,1.100,2.199,0.604,1.207,1.811,0.000,0.000,0.000,0.200,0.200,0.400,11,18.2,11,7,0,1,0.00
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Damon Severson,30,0,6,1,3,4,6,4,1284,1059,97,128,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.467,1.402,1.869,0.566,1.699,2.266,0.000,0.000,0.000,0.167,0.500,0.667,13,7.7,7,9,0,0,0.00
Justin Kirkland,28,1,6,1,3,4,0,5,720,596,4,118,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.833,2.499,3.333,1.005,3.016,4.021,0.000,0.000,0.000,0.167,0.500,0.667,2,50.0,19,7,29,43,40.28
Alexei Protas,23,1,6,1,3,4,0,1,820,693,3,123,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.731,2.194,2.926,0.865,2.596,3.462,0.000,0.000,0.000,0.167,0.500,0.667,9,11.1,0,0,1,2,33.33
Kiefer Sherwood,29,1,6,1,3,4,4,2,764,679,2,82,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.785,2.354,3.139,0.883,2.649,3.532,0.000,0.000,0.000,0.167,0.500,0.667,14,7.1,42,5,1,3,25.00
Bobby Brink,23,1,6,1,3,4,4,-3,700,552,147,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.857,2.571,3.429,1.087,2.173,3.260,0.000,4.059,4.059,0.167,0.500,0.667,12,8.3,11,2,0,1,0.00
Cole Sillinger,21,1,6,1,3,4,6,0,1106,836,162,107,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.542,1.626,2.168,0.000,2.152,2.152,0.000,0.000,0.000,0.167,0.500,0.667,14,7.1,8,3,37,43,46.25
Mason Lohrei,23,0,6,1,3,4,0,-2,1007,916,80,10,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.596,1.787,2.382,0.655,1.310,1.964,0.000,7.469,7.469,0.167,0.500,0.667,9,11.1,1,5,0,0,0.00
Mikael Backlund,35,1,7,1,3,4,6,2,1215,928,130,156,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.423,1.270,1.693,0.554,1.108,1.661,0.000,3.947,3.947,0.143,0.429,0.571,16,6.3,4,3,65,84,43.62
Jonathan Marchessault,34,1,7,1,3,4,4,-4,1113,851,260,2,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.462,1.385,1.847,0.000,0.604,0.604,1.977,3.954,5.931,0.143,0.429,0.571,24,4.2,12,3,2,1,66.67
Colin Miller,32,0,7,1,3,4,2,5,861,847,13,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.597,1.791,2.388,0.607,1.820,2.426,0.000,0.000,0.000,0.143,0.429,0.571,13,7.7,12,3,0,0,0.00
Mathew Barzal,27,1,7,1,3,4,2,1,1277,1042,235,0,1,0,0,0,0,1,2,0,1,1,2,2,0,1,1,50.0,0.403,1.208,1.610,0.493,0.493,0.987,0.000,4.366,4.366,0.143,0.429,0.571,16,6.3,3,8,2,5,28.57
Blake Coleman,33,1,7,1,3,4,2,1,1143,856,114,172,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.450,1.349,1.799,0.000,1.801,1.801,4.489,0.000,4.489,0.143,0.429,0.571,24,4.2,19,5,2,2,50.00
Gabriel Vilardi,25,1,7,1,3,4,0,-2,1116,960,156,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.461,1.382,1.843,0.536,0.536,1.071,0.000,6.587,6.587,0.143,0.429,0.571,8,12.5,2,3,1,1,50.00
Jordan Spence,23,0,7,1,3,4,6,1,1110,897,154,59,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.463,1.389,1.852,0.573,1.146,1.719,0.000,3.340,3.340,0.143,0.429,0.571,6,16.7,9,12,0,0,0.00
Ryan Nugent-Hopkins,31,1,8,1,3,4,0,0,1165,835,224,105,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.386,1.158,1.544,0.539,1.078,1.617,0.000,2.001,2.001,0.125,0.375,0.500,15,6.7,3,4,30,16,65.22
Jaden Schwartz,32,1,8,1,3,4,8,-1,1000,864,136,0,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.450,1.349,1.798,0.521,1.041,1.562,0.000,3.297,3.297,0.125,0.375,0.500,8,12.5,8,4,0,5,0.00
Chandler Stephenson,30,1,8,1,3,4,2,-3,1201,904,172,123,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.375,1.124,1.498,0.000,1.492,1.492,2.607,0.000,2.607,0.125,0.375,0.500,5,20.0,2,0,93,81,53.45
Alex Turcotte,23,1,8,1,3,4,0,6,696,572,123,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.647,1.940,2.586,0.786,2.359,3.145,0.000,0.000,0.000,0.125,0.375,0.500,9,11.1,2,1,24,30,44.44
Thomas Harley,23,0,8,1,3,4,0,4,1371,1135,111,124,1,0,0,0,0,3,0,0,2,0,4,0,0,2,0,0.0,0.328,0.985,1.313,0.396,1.189,1.585,0.000,0.000,0.000,0.125,0.375,0.500,18,5.6,6,8,0,0,0.00
Marcus Pettersson,28,0,9,1,3,4,15,-5,1283,1126,6,150,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.312,0.935,1.247,0.355,1.065,1.420,0.000,0.000,0.000,0.111,0.333,0.444,10,10.0,8,13,0,0,0.00
Tomas Tatar,34,1,11,1,3,4,2,3,717,630,86,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.456,1.369,1.826,0.519,1.038,1.557,0.000,3.789,3.789,0.091,0.273,0.364,15,6.7,8,0,0,2,0.00
Dougie Hamilton,31,0,11,1,3,4,4,-5,1354,1049,260,45,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.242,0.725,0.966,0.000,0.312,0.312,1.258,2.516,3.774,0.091,0.273,0.364,39,2.6,13,18,0,0,0.00
Jacob Christiansen,25,0,6,0,4,4,0,3,923,912,0,10,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,2.598,2.598,0.000,2.629,2.629,0.000,0.000,0.000,0.000,0.667,0.667,9,0.0,4,4,0,0,0.00
Jake DeBrusk,28,1,6,0,4,4,8,0,982,777,162,42,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.442,2.442,0.000,1.544,1.544,0.000,7.385,7.385,0.000,0.667,0.667,9,0.0,16,3,1,4,20.00
Jonas Brodin,31,0,7,0,4,4,2,4,1369,1245,38,85,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,1.503,1.503,0.000,1.239,1.239,0.000,0.000,0.000,0.000,0.571,0.571,13,0.0,5,18,0,0,0.00
Jacob Trouba,30,0,7,0,4,4,11,6,1191,1018,7,164,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.727,1.727,0.000,2.019,2.019,0.000,0.000,0.000,0.000,0.571,0.571,17,0.0,12,17,0,0,0.00
Lane Hutson,20,0,7,0,4,4,6,-5,1396,1204,172,19,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.473,1.473,0.000,0.854,0.854,0.000,5.960,5.960,0.000,0.571,0.571,5,0.0,5,14,0,0,0.00
Brad Marchand,36,1,8,0,4,4,12,-4,1100,759,253,86,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.636,1.636,0.000,1.185,1.185,0.000,3.545,3.545,0.000,0.500,0.500,19,0.0,6,4,0,1,0.00
Colton Parayko,31,0,8,0,4,4,2,0,1439,1260,11,167,0,0,0,0,0,4,0,0,2,1,4,0,0,2,1,0.0,0.000,1.250,1.250,0.000,1.428,1.428,0.000,0.000,0.000,0.000,0.500,0.500,15,0.0,15,24,0,0,0.00
Mikhail Sergachev,26,0,8,0,4,4,2,-1,1562,1129,180,252,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,1.152,1.152,0.000,1.195,1.195,0.000,2.495,2.495,0.000,0.500,0.500,16,0.0,3,17,0,0,0.00
Matias Maccelli,24,1,8,0,4,4,0,-1,759,668,88,1,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,25.0,0.000,2.371,2.371,0.000,2.018,2.018,0.000,5.085,5.085,0.000,0.500,0.500,13,0.0,1,1,1,1,50.00
Alex Vlasic,23,0,8,0,4,4,0,-3,1344,1073,101,169,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.339,1.339,0.000,1.258,1.258,0.000,4.423,4.423,0.000,0.500,0.500,7,0.0,6,19,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Craig Smith,35,1,6,3,0,3,0,-3,665,562,101,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.704,0.000,2.704,3.200,0.000,3.200,0.000,0.000,0.000,0.500,0.000,0.500,12,25.0,6,7,2,2,50.00
Jack Roslovic,27,1,6,3,0,3,0,2,794,728,65,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.267,0.000,2.267,2.472,0.000,2.472,0.000,0.000,0.000,0.500,0.000,0.500,14,21.4,0,2,5,4,55.56
Anders Lee,34,1,7,3,0,3,0,-1,926,765,161,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,1.665,0.000,1.665,1.344,0.000,1.344,3.189,0.000,3.189,0.429,0.000,0.429,31,9.7,13,2,0,4,0.00
Brett Howden,26,1,8,3,0,3,0,0,934,836,0,97,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.445,0.000,1.445,1.614,0.000,1.614,0.000,0.000,0.000,0.375,0.000,0.375,15,20.0,10,7,16,11,59.26
Fabian Zetterlund,25,1,8,3,0,3,2,-5,981,844,133,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,1.375,0.000,1.375,1.066,0.000,1.066,3.371,0.000,3.371,0.375,0.000,0.375,17,17.7,19,8,1,1,50.00
Warren Foegele,28,1,8,3,0,3,2,3,881,756,19,105,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,1.531,0.000,1.531,1.785,0.000,1.785,0.000,0.000,0.000,0.375,0.000,0.375,23,13.0,5,5,2,5,28.57
Brandon Saad,32,1,5,2,1,3,0,3,975,887,83,3,2,0,0,0,0,0,1,0,1,0,2,1,0,1,0,33.3,1.477,0.738,2.215,1.622,0.000,1.622,0.000,8.633,8.633,0.400,0.200,0.600,11,18.2,2,0,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Ryan Strome,31,1,6,2,1,3,4,-2,959,707,200,52,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.251,0.625,1.876,1.697,0.849,2.546,0.000,0.000,0.000,0.333,0.167,0.500,17,11.8,2,3,43,49,46.74
Nic Dowd,34,1,6,2,1,3,8,6,998,845,16,137,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,1.202,0.601,1.803,0.710,0.710,1.420,0.000,0.000,0.000,0.333,0.167,0.500,8,25.0,15,8,49,50,49.49
Andrew Mangiapane,28,1,6,2,1,3,2,3,835,667,117,50,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.436,0.718,2.154,0.899,0.899,1.798,0.000,0.000,0.000,0.333,0.167,0.500,11,18.2,2,3,2,0,100.00
Adam Gaudette,28,1,6,2,1,3,2,1,522,492,30,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.297,1.148,3.445,1.219,1.219,2.437,19.890,0.000,19.890,0.333,0.167,0.500,6,33.3,7,1,16,20,44.44
Nils Höglander,24,1,6,2,1,3,4,1,887,780,106,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.352,0.676,2.029,1.537,0.768,2.305,0.000,0.000,0.000,0.333,0.167,0.500,11,18.2,11,2,0,0,0.00
Vladimir Tarasenko,33,1,7,2,1,3,0,3,835,735,99,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.231,0.615,1.846,1.398,0.699,2.097,0.000,0.000,0.000,0.286,0.143,0.429,13,15.4,4,2,0,0,0.00
Brady Skjei,30,0,7,2,1,3,8,-4,1255,1010,106,138,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.820,0.410,1.229,0.509,0.509,1.018,4.845,0.000,4.845,0.286,0.143,0.429,24,8.3,2,9,0,0,0.00
Bryan Rust,32,1,7,2,1,3,4,-8,1212,972,201,37,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,0.849,0.424,1.273,0.000,0.529,0.529,5.106,0.000,5.106,0.286,0.143,0.429,22,9.1,8,6,0,0,0.00
Braden Schneider,23,0,7,2,1,3,2,7,1148,1038,3,106,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.896,0.448,1.344,0.991,0.495,1.486,0.000,0.000,0.000,0.286,0.143,0.429,15,13.3,3,10,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Taylor Hall,33,1,8,2,1,3,0,-5,894,791,101,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.007,0.503,1.510,1.138,0.569,1.707,0.000,0.000,0.000,0.250,0.125,0.375,21,9.5,4,7,8,7,53.33
Oliver Bjorkstrand,29,1,8,2,1,3,0,0,875,776,99,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.028,0.514,1.542,1.160,0.580,1.739,0.000,0.000,0.000,0.250,0.125,0.375,22,9.1,7,2,0,2,0.00
Brett Kulak,30,0,8,2,1,3,2,1,1022,922,0,100,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.880,0.440,1.320,0.976,0.488,1.464,0.000,0.000,0.000,0.250,0.125,0.375,13,15.4,2,12,0,0,0.00
Charlie McAvoy,27,0,8,2,1,3,14,1,1378,985,255,138,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.653,0.326,0.979,0.457,0.000,0.457,1.764,1.764,3.528,0.250,0.125,0.375,14,14.3,13,9,0,0,0.00
Mathieu Joseph,27,1,8,2,1,3,4,-1,787,699,2,85,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.142,0.571,1.713,1.286,0.643,1.929,0.000,0.000,0.000,0.250,0.125,0.375,12,16.7,9,5,1,1,50.00
Eeli Tolvanen,25,1,8,2,1,3,2,2,817,794,21,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,1.101,0.551,1.652,1.132,0.000,1.132,0.000,20.930,20.930,0.250,0.125,0.375,8,25.0,19,8,2,1,66.67
Jack McBain,24,1,8,2,1,3,19,2,710,608,0,101,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.267,0.634,1.901,1.478,0.739,2.218,0.000,0.000,0.000,0.250,0.125,0.375,7,28.6,22,3,13,14,48.15
Kristopher Letang,37,0,9,2,1,3,8,-7,1389,1067,199,123,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.576,0.288,0.864,0.375,0.000,0.375,2.008,2.008,4.016,0.222,0.111,0.333,18,11.1,16,7,0,0,0.00
Dawson Mercer,23,1,11,2,1,3,6,4,1092,889,93,108,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.599,0.300,0.899,0.736,0.368,1.104,0.000,0.000,0.000,0.182,0.091,0.273,16,12.5,5,10,2,3,40.00
Justin Danforth,31,1,3,1,2,3,0,0,964,760,120,84,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.244,2.488,3.732,1.578,3.157,4.735,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,8,1,11,4,73.33
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Marcus Johansson,34,1,6,1,2,3,0,3,875,804,71,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.685,1.371,2.056,0.746,1.493,2.239,0.000,0.000,0.000,0.167,0.333,0.500,11,9.1,6,1,0,0,0.00
Jake Bean,26,0,6,1,2,3,0,2,973,910,8,54,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.616,1.233,1.849,0.659,1.319,1.978,0.000,0.000,0.000,0.167,0.333,0.500,6,16.7,0,6,0,0,0.00
Eric Robinson,29,1,6,1,2,3,4,5,653,585,0,68,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.918,1.836,2.754,1.025,2.050,3.074,0.000,0.000,0.000,0.167,0.333,0.500,10,10.0,10,2,1,2,33.33
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Jean-Gabriel Pageau,32,1,7,1,2,3,0,-2,928,712,133,83,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.554,1.108,1.662,0.000,0.722,0.722,0.000,3.863,3.863,0.143,0.286,0.429,13,7.7,14,2,65,45,59.09
Josh Anderson,30,1,7,1,2,3,8,1,866,742,7,116,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.594,1.187,1.781,0.692,1.385,2.077,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,12,5,2,2,50.00
Thomas Chabot,27,0,7,1,2,3,2,-2,1336,1095,113,128,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.385,0.770,1.155,0.470,0.470,0.939,0.000,4.551,4.551,0.143,0.286,0.429,18,5.6,7,16,0,0,0.00
Owen Tippett,25,1,7,1,2,3,0,-7,1079,776,276,26,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.477,0.953,1.430,0.663,0.000,0.663,0.000,3.721,3.721,0.143,0.286,0.429,20,5.0,16,6,4,4,50.00
Maxim Tsyplakov,26,1,7,1,2,3,6,0,1051,863,188,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.489,0.978,1.467,0.596,1.191,1.787,0.000,0.000,0.000,0.143,0.286,0.429,10,10.0,18,1,2,0,100.00
Joel Farabee,24,1,7,1,2,3,7,-8,775,628,144,2,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.663,1.326,1.989,0.818,0.818,1.637,0.000,3.554,3.554,0.143,0.286,0.429,10,10.0,13,4,2,3,40.00
Peyton Krebs,23,1,7,1,2,3,9,-1,656,622,22,12,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.784,1.567,2.351,0.827,1.653,2.480,0.000,0.000,0.000,0.143,0.286,0.429,4,25.0,13,0,28,15,65.12
Simon Edvinsson,21,0,7,1,2,3,2,1,1238,1115,3,120,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.415,0.830,1.245,0.461,0.922,1.384,0.000,0.000,0.000,0.143,0.286,0.429,6,16.7,6,18,0,0,0.00
Mitchell Chaffee,26,1,7,1,2,3,4,1,666,658,3,4,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.772,1.543,2.315,0.781,1.562,2.343,0.000,0.000,0.000,0.143,0.286,0.429,4,25.0,11,4,0,0,0.00
Jamie Drysdale,22,0,7,1,2,3,0,-10,1138,891,245,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.452,0.903,1.355,0.000,0.000,0.000,2.099,4.198,6.297,0.143,0.286,0.429,5,20.0,1,14,0,0,0.00
Victor Mancini,22,0,7,1,2,3,0,3,929,906,1,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.553,1.106,1.659,0.567,1.134,1.701,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,4,11,0,0,0.00
Moritz Seider,23,0,7,1,2,3,10,4,1461,1173,133,155,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.352,0.704,1.055,0.438,0.877,1.315,0.000,0.000,0.000,0.143,0.286,0.429,13,7.7,35,23,0,0,0.00
Jamie Benn,35,1,8,1,2,3,8,-2,962,727,160,75,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.467,0.935,1.402,0.619,0.619,1.237,0.000,2.813,2.813,0.125,0.250,0.375,5,20.0,14,4,35,26,57.38
Brayden Schenn,33,1,8,1,2,3,6,-3,1055,886,76,93,1,0,0,1,1,2,0,0,0,0,3,0,0,1,1,0.0,0.426,0.852,1.279,0.508,1.015,1.523,0.000,0.000,0.000,0.125,0.250,0.375,24,4.2,17,10,55,59,48.25
Adam Larsson,32,0,8,1,2,3,4,-1,1264,1077,3,183,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.356,0.712,1.067,0.418,0.835,1.253,0.000,0.000,0.000,0.125,0.250,0.375,10,10.0,13,15,0,0,0.00
Morgan Rielly,30,0,8,1,2,3,2,-3,1271,1108,147,15,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.354,0.708,1.062,0.406,0.812,1.218,0.000,0.000,0.000,0.125,0.250,0.375,17,5.9,5,13,0,0,0.00
Hampus Lindholm,30,0,8,1,2,3,2,-3,1302,929,131,242,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.345,0.691,1.036,0.484,0.484,0.968,0.000,3.429,3.429,0.125,0.250,0.375,17,5.9,3,11,0,0,0.00
Brandon Carlo,28,0,8,1,2,3,2,-1,1106,860,9,236,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.407,0.814,1.220,0.523,1.046,1.569,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,10,27,0,0,0.00
Henri Jokiharju,25,0,8,1,2,3,0,4,1097,983,12,101,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.410,0.820,1.230,0.458,0.915,1.373,0.000,0.000,0.000,0.125,0.250,0.375,9,11.1,6,10,0,0,0.00
Colin Blackwell,31,1,8,1,2,3,2,1,683,550,2,130,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.659,1.318,1.977,0.000,1.634,1.634,0.000,0.000,0.000,0.125,0.250,0.375,7,14.3,12,1,21,26,44.68
Ivan Ivan,22,1,8,1,2,3,0,2,587,530,56,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.767,1.533,2.300,0.000,0.848,0.848,7.947,7.947,15.894,0.125,0.250,0.375,9,11.1,1,2,9,13,40.91
Noel Acciari,33,1,9,1,2,3,2,-4,734,588,0,145,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.544,1.089,1.633,0.679,0.679,1.358,0.000,0.000,0.000,0.111,0.222,0.333,10,10.0,28,14,27,24,52.94
Evan Rodrigues,31,1,9,1,2,3,2,-9,1046,928,116,2,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.382,0.764,1.146,0.431,0.431,0.862,0.000,3.448,3.448,0.111,0.222,0.333,19,5.3,8,2,19,29,39.58
Jesper Boqvist,26,1,9,1,2,3,0,-2,873,762,1,109,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.458,0.916,1.374,0.525,1.049,1.574,0.000,0.000,0.000,0.111,0.222,0.333,8,12.5,25,3,32,46,41.03
Jack Thompson,22,0,3,0,3,3,0,-2,1083,852,216,14,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,3.322,3.322,0.000,0.000,0.000,0.000,16.641,16.641,0.000,1.000,1.000,4,0.0,2,7,0,0,0.00
Kevin Labanc,29,1,4,0,3,3,2,1,691,641,50,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.906,3.906,0.000,4.212,4.212,0.000,0.000,0.000,0.000,0.750,0.750,4,0.0,4,2,0,0,0.00
Matthew Tkachuk,27,1,4,0,3,3,2,3,1039,829,196,13,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.598,2.598,0.000,3.256,3.256,0.000,0.000,0.000,0.000,0.750,0.750,12,0.0,8,0,0,0,0.00
Lukas Reichel,22,1,4,0,3,3,0,0,664,602,62,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,4.065,4.065,0.000,4.485,4.485,0.000,0.000,0.000,0.000,0.750,0.750,9,0.0,2,3,8,15,34.78
Nicklaus Perbix,26,0,5,0,3,3,2,3,841,841,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.566,2.566,0.000,2.568,2.568,0.000,0.000,0.000,0.000,0.600,0.600,4,0.0,2,5,0,0,0.00
Trevor van Riemsdyk,33,0,6,0,3,3,0,2,1168,1010,20,137,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.540,1.540,0.000,1.782,1.782,0.000,0.000,0.000,0.000,0.500,0.500,11,0.0,0,16,0,0,0.00
Elias Pettersson,26,1,6,0,3,3,2,1,1184,911,198,74,0,0,0,0,0,2,1,0,2,0,2,1,0,2,0,33.3,0.000,1.519,1.519,0.000,1.317,1.317,0.000,3.025,3.025,0.000,0.500,0.500,9,0.0,9,6,40,43,48.19
Mason McTavish,21,1,6,0,3,3,6,-1,1023,803,219,1,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.759,1.759,0.000,1.494,1.494,0.000,2.740,2.740,0.000,0.500,0.500,8,0.0,6,5,45,49,47.87
Adam Pelech,30,0,7,0,3,3,0,-2,1219,1122,9,87,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.265,1.265,0.000,1.375,1.375,0.000,0.000,0.000,0.000,0.429,0.429,11,0.0,13,7,0,0,0.00
Erik Cernak,27,0,7,0,3,3,6,0,1192,993,2,196,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,1.294,1.294,0.000,1.036,1.036,0.000,0.000,0.000,0.000,0.429,0.429,4,0.0,11,11,0,0,0.00
