Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Beniers,21,1,27,4,9,13,8,-17,1106,922,164,19,2,2,0,1,0,5,4,0,0,0,7,6,0,1,0,46.2,0.482,1.085,1.567,0.289,0.722,1.011,1.626,3.252,4.878,0.148,0.333,0.481,49,8.2,14,10,172,217,44.22
Kristopher Letang,36,0,26,2,11,13,16,6,1489,1231,95,162,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.186,1.022,1.208,0.225,1.237,1.462,0.000,0.000,0.000,0.077,0.423,0.500,49,4.1,38,43,0,0,0.00
Scott Laughton,29,1,26,2,11,13,20,2,934,757,66,109,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.296,1.630,1.927,0.183,1.461,1.644,0.000,2.068,2.068,0.077,0.423,0.500,60,3.3,37,17,129,154,45.58
Tyler Myers,33,0,27,2,11,13,24,11,1130,1004,19,106,1,0,1,0,0,11,0,0,3,0,12,0,1,3,0,0.0,0.236,1.298,1.533,0.133,1.460,1.593,0.000,0.000,0.000,0.074,0.407,0.481,27,7.4,39,47,0,0,0.00
Max Domi,28,1,23,1,12,13,46,2,773,708,64,0,1,0,0,0,0,11,1,0,0,0,12,1,0,0,0,7.7,0.202,2.427,2.630,0.221,2.429,2.649,0.000,2.424,2.424,0.043,0.522,0.565,32,3.1,16,4,48,40,54.55
Pavel Mintyukov,20,0,26,1,12,13,8,-6,1144,945,167,30,1,0,0,0,0,8,4,0,0,0,9,4,0,0,0,30.8,0.121,1.452,1.573,0.146,1.171,1.318,0.000,3.299,3.299,0.038,0.462,0.500,45,2.2,38,26,0,0,0.00
Nils Höglander,23,1,25,9,3,12,23,12,659,644,15,0,9,0,0,2,0,3,0,0,1,0,12,0,0,3,0,0.0,1.965,0.655,2.620,2.012,0.671,2.683,0.000,0.000,0.000,0.360,0.120,0.480,33,27.3,18,6,0,0,0.00
Fabian Zetterlund,24,1,27,8,4,12,13,-7,1046,907,118,19,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,1.019,0.509,1.528,0.734,0.294,1.028,2.242,2.242,4.483,0.296,0.148,0.444,63,12.7,26,26,9,9,50.00
Ryan Hartman,29,1,22,7,5,12,18,0,981,815,108,57,6,1,0,0,0,5,0,0,0,0,11,1,0,0,0,8.3,1.167,0.834,2.001,1.205,1.004,2.208,1.504,0.000,1.504,0.318,0.227,0.545,51,13.7,21,15,105,125,45.65
Ross Colton,27,1,26,7,5,12,33,-1,816,700,98,17,6,1,0,1,0,5,0,0,1,0,11,1,0,2,0,8.3,1.186,0.847,2.034,1.186,0.988,2.175,1.400,0.000,1.400,0.269,0.192,0.462,54,13.0,35,15,128,124,50.79
Thomas Novak,26,1,15,6,6,12,6,-1,949,763,183,1,2,4,0,1,0,4,2,0,2,1,6,6,0,3,1,50.0,1.517,1.517,3.034,0.629,1.257,1.886,5.223,2.612,7.835,0.400,0.400,0.800,26,23.1,1,4,55,62,47.01
Joshua Norris,24,1,18,6,6,12,10,-2,1108,870,231,6,4,2,0,1,0,2,4,0,0,0,6,6,0,1,0,50.0,1.083,1.083,2.165,0.919,0.460,1.379,1.729,3.457,5.186,0.333,0.333,0.667,50,12.0,22,9,135,114,54.22
Arthur Kaliyev,22,1,21,6,6,12,10,7,826,702,123,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.245,1.245,2.490,0.732,1.463,2.195,4.170,0.000,4.170,0.286,0.286,0.571,43,14.0,9,5,0,1,0.00
Kevin Hayes,31,1,26,6,6,12,8,2,893,777,113,1,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,0.930,0.930,1.861,1.068,1.068,2.136,0.000,0.000,0.000,0.231,0.231,0.462,44,13.6,12,4,167,120,58.19
Justin Danforth,30,1,29,6,6,12,2,4,870,741,28,99,6,0,0,1,0,6,0,0,2,0,12,0,0,3,0,0.0,0.856,0.856,1.712,1.004,1.004,2.008,0.000,0.000,0.000,0.207,0.207,0.414,33,18.2,43,25,56,54,50.91
Connor Zary,22,1,16,5,7,12,6,4,905,773,132,0,5,0,0,1,0,6,1,0,0,0,11,1,0,1,0,8.3,1.242,1.739,2.982,1.455,1.746,3.202,0.000,1.700,1.700,0.313,0.438,0.750,22,22.7,5,4,1,9,10.00
Jake Walman,27,0,23,5,7,12,20,10,1217,962,95,158,4,1,0,2,1,3,3,1,1,0,7,4,1,3,1,33.3,0.643,0.900,1.543,0.650,0.488,1.138,1.632,4.896,6.528,0.217,0.304,0.522,41,12.2,6,67,0,0,0.00
K'Andre Miller,23,0,24,5,7,12,14,7,1345,1163,50,131,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.558,0.781,1.338,0.645,0.774,1.418,0.000,0.000,0.000,0.208,0.292,0.500,31,16.1,22,33,0,0,0.00
Andrew Copp,29,1,25,5,7,12,14,-2,1031,770,90,169,4,1,0,1,0,5,1,1,0,0,9,2,1,1,0,16.7,0.698,0.978,1.676,0.747,0.934,1.681,1.590,1.590,3.180,0.200,0.280,0.480,47,10.6,4,16,121,116,51.05
Brent Burns,38,0,26,5,7,12,6,8,1292,1015,145,131,3,1,1,0,0,3,4,0,3,0,6,5,1,3,0,41.7,0.535,0.750,1.285,0.409,0.409,0.818,0.949,3.795,4.744,0.192,0.269,0.462,62,8.1,7,25,0,0,0.00
Noah Hanifin,26,0,26,5,7,12,4,1,1381,1126,140,114,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.501,0.702,1.203,0.492,0.492,0.983,0.986,2.957,3.943,0.192,0.269,0.462,45,11.1,14,38,0,0,0.00
Yegor Sharangovich,25,1,26,5,7,12,4,-7,914,743,83,87,4,0,1,0,0,6,0,1,2,0,10,0,2,2,0,0.0,0.757,1.060,1.817,0.745,1.117,1.862,0.000,0.000,0.000,0.192,0.269,0.462,47,10.6,3,12,24,42,36.36
Ondrej Palat,32,1,24,4,8,12,19,-3,942,799,104,38,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.637,1.274,1.911,0.563,0.750,1.313,1.438,5.751,7.188,0.167,0.333,0.500,43,9.3,23,12,2,5,28.57
Nick Foligno,36,1,25,4,8,12,15,2,1051,799,125,126,3,1,0,0,0,7,1,0,2,0,10,2,0,2,0,16.7,0.548,1.095,1.643,0.540,1.260,1.801,1.146,1.146,2.292,0.160,0.320,0.480,46,8.7,50,13,53,61,46.49
Jordan Eberle,33,1,24,3,9,12,9,-7,1058,895,162,0,3,0,0,1,1,6,3,0,1,0,9,3,0,2,1,25.0,0.425,1.275,1.701,0.503,1.005,1.508,0.000,2.762,2.762,0.125,0.375,0.500,53,5.7,7,5,9,15,37.50
Chandler Stephenson,29,1,23,2,10,12,17,-6,1101,801,200,99,2,0,0,1,0,4,5,1,2,0,6,5,1,3,0,41.7,0.284,1.421,1.705,0.391,0.781,1.172,0.000,3.902,3.902,0.087,0.435,0.522,26,7.7,13,9,166,159,51.08
Jacob Trouba,29,0,24,2,10,12,26,10,1357,1138,11,207,2,0,0,0,0,9,0,1,3,0,11,0,1,3,0,0.0,0.221,1.105,1.326,0.264,1.186,1.450,0.000,0.000,0.000,0.083,0.417,0.500,46,4.4,55,81,0,0,0.00
J.J. Moser,23,0,25,2,10,12,6,11,1174,995,29,148,2,0,0,0,0,8,1,1,0,0,10,1,1,0,0,8.3,0.245,1.226,1.472,0.289,1.157,1.446,0.000,4.852,4.852,0.080,0.400,0.480,23,8.7,23,44,0,0,0.00
Cam Fowler,32,0,26,2,10,12,4,-13,1466,1089,149,227,2,0,0,0,0,3,7,0,1,0,5,7,0,1,0,58.3,0.189,0.944,1.133,0.254,0.381,0.635,0.000,6.493,6.493,0.077,0.385,0.462,34,5.9,14,41,0,0,0.00
Anton Lundell,22,1,26,2,10,12,12,3,944,803,77,63,2,0,0,0,0,8,2,0,2,1,10,2,0,2,1,16.7,0.293,1.466,1.759,0.345,1.378,1.723,0.000,3.577,3.577,0.077,0.385,0.462,54,3.7,10,10,168,157,51.69
Alex Pietrangelo,33,0,22,1,11,12,2,6,1440,1090,141,207,1,0,0,1,0,6,4,1,2,0,7,4,1,3,0,33.3,0.114,1.250,1.363,0.150,0.900,1.050,0.000,4.615,4.615,0.045,0.500,0.545,55,1.8,12,62,0,0,0.00
Brock Faber,21,0,25,1,11,12,12,7,1405,1227,26,151,1,0,0,1,0,10,1,0,1,0,11,1,0,2,0,8.3,0.102,1.127,1.229,0.117,1.173,1.290,0.000,5.397,5.397,0.040,0.440,0.480,29,3.5,13,41,0,0,0.00
Torey Krug,32,0,26,1,11,12,10,-2,1297,1054,172,69,1,0,0,1,0,8,3,0,2,0,9,3,0,3,0,25.0,0.107,1.174,1.281,0.131,1.050,1.182,0.000,2.402,2.402,0.038,0.423,0.462,61,1.6,19,40,0,0,0.00
Owen Power,21,0,27,1,11,12,6,-3,1376,1176,96,103,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.097,1.066,1.163,0.113,1.020,1.134,0.000,2.755,2.755,0.037,0.407,0.444,41,2.4,12,47,0,0,0.00
Justin Faulk,31,0,26,0,12,12,8,3,1347,1131,115,101,0,0,0,0,0,11,0,1,1,0,11,0,1,1,0,0.0,0.000,1.233,1.233,0.000,1.346,1.346,0.000,0.000,0.000,0.000,0.462,0.462,54,0.0,35,57,0,0,0.00
Jake Neighbours,21,1,26,10,1,11,0,-4,840,732,63,44,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.647,0.165,1.812,1.700,0.189,1.889,2.188,0.000,2.188,0.385,0.038,0.423,45,22.2,39,18,3,8,27.27
Nick Paul,28,1,28,8,3,11,13,-17,1027,764,221,40,3,5,0,1,0,2,1,0,1,0,5,6,0,2,0,54.5,1.001,0.375,1.377,0.504,0.336,0.840,2.897,0.579,3.476,0.286,0.107,0.393,52,15.4,20,18,189,156,54.78
Alexander Holtz,21,1,24,7,4,11,8,-5,755,674,80,0,7,0,0,0,0,3,1,0,0,0,10,1,0,0,0,9.1,1.390,0.794,2.185,1.556,0.667,2.223,0.000,1.867,1.867,0.292,0.167,0.458,40,17.5,15,5,0,5,0.00
Matthew Knies,21,1,23,6,5,11,14,-2,869,799,37,32,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,1.080,0.900,1.980,1.174,0.783,1.957,0.000,4.215,4.215,0.261,0.217,0.478,33,18.2,42,11,0,0,0.00
Timo Meier,27,1,17,5,6,11,12,-15,1047,903,143,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,1.011,1.213,2.224,0.469,0.703,1.172,4.415,4.415,8.831,0.294,0.353,0.647,52,9.6,21,6,16,18,47.06
Pierre-Luc Dubois,25,1,23,5,6,11,20,-2,978,775,196,6,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.800,0.960,1.760,0.807,1.211,2.019,0.795,0.000,0.795,0.217,0.261,0.478,43,11.6,13,6,109,136,44.49
Connor McMichael,22,1,23,5,6,11,6,-2,893,763,57,72,4,0,1,2,0,5,0,1,0,0,9,0,2,2,0,0.0,0.876,1.051,1.927,0.820,1.025,1.845,0.000,0.000,0.000,0.217,0.261,0.478,37,13.5,8,10,41,83,33.06
Matthew Poitras,19,1,24,5,6,11,4,2,858,788,67,1,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.874,1.049,1.923,0.951,0.951,1.902,0.000,2.207,2.207,0.208,0.250,0.458,36,13.9,10,15,90,118,43.27
Michael Rasmussen,24,1,25,5,6,11,17,9,906,780,4,121,5,0,0,1,0,4,0,2,0,0,9,0,2,1,0,0.0,0.794,0.953,1.747,0.922,0.738,1.659,0.000,0.000,0.000,0.200,0.240,0.440,37,13.5,21,27,29,38,43.28
Brandon Saad,31,1,26,5,6,11,10,2,923,818,94,10,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.749,0.899,1.649,0.846,1.015,1.862,0.000,0.000,0.000,0.192,0.231,0.423,49,10.2,2,6,3,5,37.50
Kiefer Sherwood,28,1,26,5,6,11,15,6,734,688,35,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.943,1.132,2.075,1.006,1.207,2.212,0.000,0.000,0.000,0.192,0.231,0.423,49,10.2,74,10,7,10,41.18
Ivan Barbashev,28,1,27,5,6,11,12,7,894,789,103,1,4,1,0,1,0,5,1,0,1,0,9,2,0,2,0,18.2,0.746,0.895,1.640,0.676,0.845,1.520,1.289,1.289,2.579,0.185,0.222,0.407,44,11.4,45,19,8,15,34.78
Victor Olofsson,28,1,21,4,7,11,4,1,738,628,110,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.928,1.624,2.552,1.092,1.365,2.456,0.000,3.097,3.097,0.190,0.333,0.524,32,12.5,6,7,0,2,0.00
Bobby Brink,22,1,21,4,7,11,6,1,908,754,152,1,2,2,0,1,0,5,2,0,0,0,7,4,0,1,0,36.4,0.755,1.322,2.077,0.455,1.136,1.591,2.251,2.251,4.503,0.190,0.333,0.524,31,12.9,2,9,1,2,33.33
Adam Henrique,33,1,25,4,7,11,10,-7,968,666,135,166,2,2,0,1,0,2,3,2,1,0,4,5,2,2,0,45.5,0.595,1.041,1.635,0.432,0.432,0.865,2.123,3.184,5.307,0.160,0.280,0.440,38,10.5,18,19,161,162,49.85
Cam York,22,0,26,4,7,11,24,-8,1336,1083,115,137,4,0,0,0,0,5,2,0,2,0,9,2,0,2,0,18.2,0.414,0.725,1.139,0.511,0.639,1.150,0.000,2.408,2.408,0.154,0.269,0.423,42,9.5,12,47,0,0,0.00
Yanni Gourde,32,1,27,4,7,11,35,-4,1063,912,53,97,4,0,0,0,0,6,1,0,1,0,10,1,0,1,0,9.1,0.502,0.878,1.379,0.584,0.877,1.461,0.000,2.488,2.488,0.148,0.259,0.407,56,7.1,38,13,178,181,49.58
Alexei Protas,22,1,22,3,8,11,2,1,682,625,11,45,3,0,0,0,0,7,0,1,2,0,10,0,1,2,0,0.0,0.719,1.918,2.638,0.784,1.830,2.615,0.000,0.000,0.000,0.136,0.364,0.500,30,10.0,3,14,15,27,35.71
Patrick Maroon,35,1,25,3,8,11,20,0,797,740,57,0,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.542,1.444,1.986,0.584,1.556,2.140,0.000,0.000,0.000,0.120,0.320,0.440,35,8.6,28,9,10,14,41.67
Sean Walker,29,0,26,3,8,11,14,7,1279,1062,71,145,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.325,0.865,1.190,0.130,0.782,0.912,0.000,1.940,1.940,0.115,0.308,0.423,54,5.6,31,39,0,0,0.00
Alexander Wennberg,29,1,27,3,8,11,10,0,1102,879,104,118,1,1,1,0,0,8,0,0,1,0,9,1,1,1,0,9.1,0.363,0.967,1.330,0.152,1.213,1.364,1.280,0.000,1.280,0.111,0.296,0.407,42,7.1,11,24,201,189,51.54
Vladislav Namestnikov,31,1,22,2,9,11,4,10,893,735,72,85,1,0,1,0,0,9,0,0,2,1,10,0,1,2,1,0.0,0.366,1.649,2.015,0.223,2.004,2.226,0.000,0.000,0.000,0.091,0.409,0.500,33,6.1,13,13,59,106,35.76
Oscar Sundqvist,29,1,26,2,9,11,6,1,807,684,18,104,2,0,0,0,0,7,0,2,2,0,9,0,2,2,0,0.0,0.343,1.543,1.886,0.404,1.416,1.820,0.000,0.000,0.000,0.077,0.346,0.423,27,7.4,28,23,102,149,40.64
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,41,2.4,29,3,0,0,0.00
John Marino,26,0,24,1,10,11,10,0,1250,1040,13,196,1,0,0,0,0,10,0,0,4,1,11,0,0,4,1,0.0,0.120,1.199,1.319,0.144,1.442,1.586,0.000,0.000,0.000,0.042,0.417,0.458,18,5.6,12,32,0,0,0.00
Marcus Johansson,33,1,25,1,10,11,8,-2,963,781,168,13,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.149,1.494,1.644,0.184,1.658,1.842,0.000,0.856,0.856,0.040,0.400,0.440,37,2.7,16,10,4,15,21.05
Ryan Johansen,31,1,26,9,1,10,8,-2,873,664,195,13,5,4,0,3,0,0,1,0,0,0,5,5,0,3,0,50.0,1.427,0.159,1.586,1.042,0.000,1.042,2.837,0.709,3.547,0.346,0.038,0.385,44,20.5,13,4,222,172,56.35
Thomas Harley,22,0,22,6,4,10,2,5,1087,1044,14,28,5,1,0,0,0,3,1,0,1,0,8,2,0,1,0,20.0,0.903,0.602,1.505,0.783,0.470,1.254,11.077,11.077,22.154,0.273,0.182,0.455,33,18.2,10,41,0,0,0.00
Anthony Duclair,28,1,24,6,4,10,20,-7,1011,870,127,13,5,1,0,1,0,2,2,0,1,0,7,3,0,2,0,30.0,0.889,0.593,1.482,0.862,0.345,1.206,1.173,2.345,3.518,0.250,0.167,0.417,43,14.0,13,14,7,10,41.18
Dawson Mercer,22,1,24,6,4,10,6,-8,1057,858,87,111,3,3,0,0,0,4,0,0,0,0,7,3,0,0,0,30.0,0.851,0.567,1.419,0.524,0.699,1.224,5.121,0.000,5.121,0.250,0.167,0.417,41,14.6,6,18,75,75,50.00
Tyler Johnson,33,1,25,6,4,10,10,-11,918,772,140,5,5,1,0,0,0,2,2,0,2,0,7,3,0,2,0,30.0,0.940,0.627,1.567,0.932,0.373,1.305,1.026,2.051,3.077,0.240,0.160,0.400,36,16.7,11,11,45,74,37.82
Trent Frederic,25,1,25,6,4,10,20,2,764,738,7,18,6,0,0,0,0,4,0,0,1,0,10,0,0,1,0,0.0,1.130,0.754,1.884,1.171,0.780,1.951,0.000,0.000,0.000,0.240,0.160,0.400,33,18.2,44,14,12,8,60.00
Tanner Jeannot,26,1,28,6,4,10,48,-8,784,708,75,0,5,1,0,0,0,3,1,0,0,0,8,2,0,0,0,20.0,0.983,0.655,1.639,0.907,0.544,1.451,1.705,1.705,3.409,0.214,0.143,0.357,39,15.4,98,13,17,23,42.50
Evgeny Kuznetsov,31,1,20,5,5,10,22,-5,1260,935,207,117,5,0,0,1,0,3,2,0,0,0,8,2,0,1,0,20.0,0.714,0.714,1.428,0.962,0.577,1.540,0.000,1.735,1.735,0.250,0.250,0.500,44,11.4,3,6,135,182,42.59
Michael Mcleod,25,1,24,5,5,10,2,3,866,769,4,92,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.865,0.865,1.730,0.975,0.975,1.950,0.000,0.000,0.000,0.208,0.208,0.417,42,11.9,41,7,211,126,62.61
Tyson Foerster,21,1,25,5,5,10,6,7,994,822,170,0,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.724,0.724,1.448,0.350,0.700,1.050,2.527,0.842,3.370,0.200,0.200,0.400,53,9.4,18,15,0,1,0.00
Brendan Gallagher,31,1,26,5,5,10,20,-12,840,701,138,0,4,1,0,1,0,3,2,0,0,0,7,3,0,1,0,30.0,0.824,0.824,1.648,0.789,0.592,1.381,1.001,2.003,3.004,0.192,0.192,0.385,53,9.4,15,8,4,5,44.44
Mattias Ekholm,33,0,23,4,6,10,14,2,1238,1044,62,131,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.506,0.759,1.264,0.150,0.749,0.899,4.997,2.498,7.495,0.174,0.261,0.435,55,7.3,36,24,0,0,0.00
Warren Foegele,27,1,24,4,6,10,6,-9,793,711,26,54,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.757,1.135,1.891,0.843,1.054,1.896,0.000,0.000,0.000,0.167,0.250,0.417,52,7.7,19,7,4,3,57.14
Jake DeBrusk,27,1,24,4,6,10,6,6,1024,817,89,117,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.586,0.879,1.465,0.551,1.101,1.652,1.681,0.000,1.681,0.167,0.250,0.417,54,7.4,24,12,2,8,20.00
Ryan Donato,27,1,25,4,6,10,4,-1,826,711,109,5,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.697,1.045,1.742,0.809,1.214,2.023,0.000,0.000,0.000,0.160,0.240,0.400,49,8.2,27,7,48,70,40.68
Jacob Middleton,27,0,25,4,6,10,28,-5,1120,981,3,135,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.514,0.771,1.285,0.587,0.733,1.320,0.000,0.000,0.000,0.160,0.240,0.400,23,17.4,37,58,0,0,0.00
Cole Smith,28,1,25,4,6,10,33,4,795,662,3,129,4,0,0,2,0,4,0,2,3,0,8,0,2,5,0,0.0,0.724,1.086,1.809,0.869,0.869,1.738,0.000,0.000,0.000,0.160,0.240,0.400,29,13.8,61,10,5,6,45.45
Marcus Foligno,32,1,25,3,7,10,23,6,885,727,45,112,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.488,1.139,1.627,0.594,1.386,1.980,0.000,0.000,0.000,0.120,0.280,0.400,26,11.5,72,20,4,8,33.33
Niko Mikkola,27,0,26,3,7,10,12,9,1210,1075,4,130,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.343,0.801,1.144,0.386,0.901,1.287,0.000,0.000,0.000,0.115,0.269,0.385,42,7.1,42,53,0,0,0.00
Dmitry Orlov,32,0,26,1,9,10,20,-7,1037,933,65,38,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.133,1.201,1.334,0.148,1.038,1.186,0.000,4.250,4.250,0.038,0.346,0.385,42,2.4,34,22,0,0,0.00
Tyson Barrie,32,0,23,0,10,10,10,-5,1111,911,189,9,0,0,0,0,0,7,3,0,0,0,7,3,0,0,0,30.0,0.000,1.409,1.409,0.000,1.202,1.202,0.000,2.480,2.480,0.000,0.435,0.435,33,0.0,6,23,0,0,0.00
Seth Jones,29,0,25,0,10,10,14,-4,1521,1174,202,144,0,0,0,0,0,9,1,0,1,0,9,1,0,1,0,10.0,0.000,0.947,0.947,0.000,1.104,1.104,0.000,0.712,0.712,0.000,0.400,0.400,55,0.0,25,58,0,0,0.00
Calen Addison,23,0,27,0,10,10,16,-11,1084,880,203,0,0,0,0,0,0,4,6,0,1,0,4,6,0,1,0,60.0,0.000,1.230,1.230,0.000,0.606,0.606,0.000,3.930,3.930,0.000,0.370,0.370,37,0.0,9,23,0,0,0.00
Carl Grundström,26,1,23,7,2,9,6,6,697,659,6,30,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.571,0.449,2.020,1.186,0.474,1.661,23.377,0.000,23.377,0.304,0.087,0.391,47,14.9,48,7,1,3,25.00
Simon Holmström,22,1,24,7,2,9,8,0,818,727,0,89,4,0,3,0,0,1,0,1,0,0,5,0,4,0,0,0.0,1.283,0.367,1.650,0.824,0.206,1.030,0.000,0.000,0.000,0.292,0.083,0.375,24,29.2,3,16,2,2,50.00
Joseph Veleno,23,1,25,6,3,9,4,1,908,805,38,65,6,0,0,0,0,3,0,0,2,0,9,0,0,2,0,0.0,0.951,0.476,1.427,1.073,0.537,1.610,0.000,0.000,0.000,0.240,0.120,0.360,28,21.4,20,9,111,113,49.55
Mike Hoffman,34,1,26,6,3,9,12,-9,853,739,113,0,5,1,0,1,0,2,1,0,0,0,7,2,0,1,0,22.2,0.973,0.486,1.459,0.936,0.374,1.310,1.216,1.216,2.432,0.231,0.115,0.346,30,20.0,9,15,7,9,43.75
Evgeny Dadonov,34,1,23,5,4,9,2,-9,828,768,60,0,4,1,0,2,0,3,1,0,1,0,7,2,0,3,0,22.2,0.944,0.756,1.700,0.815,0.611,1.426,2.601,2.601,5.202,0.217,0.174,0.391,29,17.2,11,10,0,2,0.00
Tyler Bertuzzi,28,1,23,5,4,9,14,5,971,899,70,0,3,2,0,0,0,4,0,0,2,0,7,2,0,2,0,22.2,0.806,0.645,1.451,0.522,0.696,1.218,4.436,0.000,4.436,0.217,0.174,0.391,52,9.6,26,12,0,3,0.00
Bowen Byram,22,0,26,5,4,9,32,-3,1210,1089,63,58,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.572,0.457,1.029,0.635,0.508,1.144,0.000,0.000,0.000,0.192,0.154,0.346,40,12.5,24,39,0,0,0.00
Tye Kartye,22,1,26,5,4,9,25,-3,735,726,9,0,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.941,0.753,1.694,0.953,0.762,1.715,0.000,0.000,0.000,0.192,0.154,0.346,53,9.4,53,6,1,3,25.00
Sean Kuraly,30,1,29,5,4,9,26,-2,839,705,2,131,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.739,0.591,1.331,0.880,0.704,1.584,0.000,0.000,0.000,0.172,0.138,0.310,43,11.6,60,19,142,137,50.90
Nico Hischier,24,1,13,4,5,9,8,1,1069,780,196,92,2,2,0,2,0,4,1,0,2,1,6,3,0,4,1,33.3,1.036,1.295,2.331,0.710,1.419,2.129,2.820,1.410,4.230,0.308,0.385,0.692,24,16.7,7,4,133,93,58.85
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Darnell Nurse,28,0,24,4,5,9,20,3,1359,1101,77,179,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.441,0.552,0.993,0.408,0.545,0.953,1.927,1.927,3.854,0.167,0.208,0.375,55,7.3,50,49,0,0,0.00
Miles Wood,28,1,26,4,5,9,20,1,756,682,4,69,3,0,1,0,0,5,0,0,1,0,8,0,1,1,0,0.0,0.733,0.916,1.648,0.609,1.015,1.624,0.000,0.000,0.000,0.154,0.192,0.346,51,7.8,29,9,6,10,37.50
Michael Eyssimont,27,1,27,4,5,9,29,-1,712,687,23,1,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.748,0.936,1.684,0.775,0.775,1.551,0.000,5.687,5.687,0.148,0.185,0.333,57,7.0,34,10,1,1,50.00
Nicolas Roy,26,1,18,3,6,9,6,4,919,741,106,71,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.653,1.305,1.958,0.809,1.079,1.887,0.000,3.774,3.774,0.167,0.333,0.500,36,8.3,10,7,103,104,49.76
Jordan Staal,35,1,26,3,6,9,18,-8,923,794,10,118,3,0,0,0,0,4,1,1,1,0,7,1,1,1,0,11.1,0.450,0.899,1.349,0.523,0.697,1.220,0.000,13.187,13.187,0.115,0.231,0.346,45,6.7,32,11,269,189,58.73
Henri Jokiharju,24,0,24,2,7,9,2,3,1011,959,12,40,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.297,1.038,1.335,0.313,1.095,1.407,0.000,0.000,0.000,0.083,0.292,0.375,21,9.5,19,31,0,0,0.00
Ben Chiarot,32,0,25,2,7,9,20,11,1171,1034,11,126,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.246,0.860,1.106,0.278,0.974,1.252,0.000,0.000,0.000,0.080,0.280,0.360,36,5.6,42,49,0,0,0.00
Erik Gudbranson,31,0,26,2,7,9,13,-11,1187,997,2,187,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.233,0.816,1.050,0.278,0.971,1.249,0.000,0.000,0.000,0.077,0.269,0.346,29,6.9,21,64,0,0,0.00
