Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nino Niederreiter,31,1,57,14,14,28,32,11,907,792,113,1,11,3,0,3,0,13,1,0,2,0,24,4,0,5,0,14.3,0.975,0.975,1.949,0.877,1.036,1.913,1.666,0.555,2.222,0.246,0.246,0.491,132,10.6,79,33,20,17,54.05
Cam Atkinson,34,1,58,13,15,28,20,-20,1019,789,138,91,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.792,0.913,1.705,0.865,0.865,1.730,0.898,1.797,2.695,0.224,0.259,0.483,165,7.9,22,32,10,11,47.62
Conor Garland,27,1,61,11,17,28,17,9,836,753,82,0,11,0,0,0,0,16,1,0,4,0,27,1,0,4,0,3.6,0.776,1.199,1.975,0.861,1.253,2.114,0.000,0.717,0.717,0.180,0.279,0.459,136,8.1,34,22,2,3,40.00
Gustav Forsling,27,0,58,9,19,28,39,39,1310,1089,34,186,8,1,0,1,1,18,1,0,2,0,26,2,0,3,1,7.1,0.426,0.900,1.326,0.456,1.026,1.482,1.793,1.793,3.586,0.155,0.328,0.483,123,7.3,80,80,0,0,0.00
Cam Fowler,32,0,58,4,24,28,16,-29,1504,1155,148,200,2,2,0,0,0,12,12,0,3,1,14,14,0,3,1,50.0,0.165,0.990,1.155,0.107,0.645,0.752,0.835,5.012,5.848,0.069,0.414,0.483,82,4.9,34,83,0,0,0.00
Alex Pietrangelo,33,0,54,3,25,28,20,-1,1432,1101,158,172,3,0,0,2,1,16,8,1,5,1,19,8,1,7,2,28.6,0.140,1.164,1.303,0.182,0.968,1.150,0.000,3.374,3.374,0.056,0.463,0.519,123,2.4,43,128,0,0,0.00
Dawson Mercer,22,1,59,16,11,27,10,-18,1032,842,83,107,13,3,0,1,0,10,1,0,1,0,23,4,0,2,0,14.8,0.946,0.650,1.596,0.942,0.724,1.666,2.201,0.734,2.935,0.271,0.186,0.458,101,15.8,20,38,117,131,47.18
Nick Foligno,36,1,52,14,13,27,47,-13,1068,838,138,92,8,5,1,0,0,9,4,0,3,0,17,9,1,3,0,33.3,0.907,0.842,1.749,0.661,0.743,1.404,2.497,1.998,4.495,0.269,0.250,0.519,104,13.5,137,25,121,125,49.19
Jake DeBrusk,27,1,58,13,14,27,12,11,1013,811,96,106,9,2,2,2,0,9,5,0,6,1,18,7,2,8,1,25.9,0.796,0.857,1.653,0.689,0.689,1.377,1.293,3.232,4.525,0.224,0.241,0.466,131,9.9,72,37,6,13,31.58
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Tyler Bertuzzi,28,1,57,11,16,27,28,-2,945,861,83,0,6,5,0,1,0,15,1,0,6,0,21,6,0,7,0,22.2,0.734,1.068,1.803,0.440,1.099,1.539,3.782,0.756,4.539,0.193,0.281,0.474,115,9.6,64,36,4,9,30.77
Morgan Geekie,25,1,54,10,17,27,20,5,925,812,110,2,7,3,0,0,0,12,5,0,0,0,19,8,0,0,0,29.6,0.720,1.224,1.944,0.574,0.984,1.558,1.806,3.011,4.817,0.185,0.315,0.500,90,11.1,83,41,205,267,43.43
Marcus Johansson,33,1,59,9,18,27,14,-10,967,814,129,23,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.567,1.135,1.702,0.599,1.049,1.648,0.472,1.888,2.360,0.153,0.305,0.458,88,10.2,32,24,6,26,18.75
Logan Cooley,19,1,58,8,19,27,16,-12,944,789,147,7,6,2,0,1,0,11,8,0,3,0,17,10,0,4,0,37.0,0.526,1.249,1.775,0.472,0.864,1.336,0.842,3.367,4.209,0.138,0.328,0.466,97,8.3,39,23,183,268,40.58
Jake Sanderson,21,0,54,7,20,27,19,7,1375,1024,174,176,5,2,0,2,0,15,5,0,1,1,20,7,0,3,1,25.9,0.339,0.969,1.309,0.325,0.976,1.302,0.763,1.907,2.670,0.130,0.370,0.500,110,6.4,35,101,0,0,0.00
Jake Neighbours,21,1,59,19,7,26,13,-13,909,774,112,22,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.275,0.470,1.745,1.024,0.236,1.260,3.259,2.173,5.432,0.322,0.119,0.441,115,16.5,98,36,6,15,28.57
Boone Jenner,30,1,43,18,8,26,20,-3,1184,917,176,90,13,4,1,1,0,7,1,0,1,0,20,5,1,2,0,19.2,1.272,0.565,1.837,1.186,0.639,1.825,1.894,0.474,2.368,0.419,0.186,0.605,123,14.6,91,54,443,372,54.36
Nils Höglander,23,1,59,18,8,26,45,14,689,666,22,0,18,0,0,4,0,8,0,0,3,0,26,0,0,7,0,0.0,1.594,0.708,2.302,1.647,0.732,2.380,0.000,0.000,0.000,0.305,0.136,0.441,84,21.4,58,16,0,0,0.00
Brandon Saad,31,1,59,17,9,26,16,-11,933,799,102,30,12,5,0,4,0,9,0,0,1,0,21,5,0,5,0,19.2,1.112,0.589,1.700,0.915,0.686,1.602,2.972,0.000,2.972,0.288,0.153,0.441,95,17.9,13,13,6,12,33.33
Tyson Foerster,21,1,55,14,12,26,22,4,1020,863,156,0,10,4,0,0,0,9,3,0,1,0,19,7,0,1,0,26.9,0.898,0.770,1.667,0.758,0.682,1.440,1.677,1.258,2.935,0.255,0.218,0.473,118,11.9,62,39,0,1,0.00
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pierre-Luc Dubois,25,1,58,13,13,26,46,-19,952,806,142,3,8,5,0,3,0,12,1,0,3,0,20,6,0,6,0,23.1,0.847,0.847,1.695,0.616,0.923,1.539,2.182,0.436,2.618,0.224,0.224,0.448,108,12.0,68,26,298,314,48.69
Michael Rasmussen,24,1,59,12,14,26,35,14,913,795,10,107,11,0,1,3,0,11,0,3,1,0,22,0,4,4,0,0.0,0.802,0.936,1.737,0.844,0.844,1.688,0.000,0.000,0.000,0.203,0.237,0.441,81,14.8,98,57,49,56,46.67
Timo Meier,27,1,46,11,15,26,20,-22,1000,879,120,0,8,3,0,2,1,11,4,0,4,1,19,7,0,6,2,26.9,0.861,1.173,2.034,0.712,0.979,1.692,1.945,2.593,4.538,0.239,0.326,0.565,122,9.0,64,25,37,34,52.11
Luke Evangelista,21,1,58,11,15,26,18,-3,816,686,130,0,10,1,0,0,0,11,4,0,3,1,21,5,0,3,1,19.2,0.836,1.140,1.977,0.905,0.995,1.900,0.476,1.905,2.381,0.190,0.259,0.448,109,10.1,25,21,1,3,25.00
Ilya Mikheyev,29,1,57,10,16,26,4,-1,865,746,70,48,10,0,0,1,0,16,0,0,2,0,26,0,0,3,0,0.0,0.730,1.168,1.898,0.846,1.354,2.200,0.000,0.000,0.000,0.175,0.281,0.456,110,9.1,30,9,7,16,30.43
Andrew Copp,29,1,58,10,16,26,18,4,995,801,45,148,8,1,1,2,0,13,1,2,1,0,21,2,3,3,0,7.7,0.623,0.997,1.621,0.619,1.007,1.626,1.371,1.371,2.743,0.172,0.276,0.448,95,10.5,22,37,370,327,53.08
Jack Drury,23,1,59,8,18,26,24,7,722,646,53,23,6,2,0,0,0,13,5,0,3,0,19,7,0,3,0,26.9,0.676,1.521,2.196,0.567,1.228,1.794,2.299,5.747,8.046,0.136,0.305,0.441,80,10.0,24,25,287,239,54.56
Alexei Protas,22,1,57,5,21,26,6,-1,795,732,18,44,5,0,0,1,0,20,0,1,4,0,25,0,1,5,0,0.0,0.397,1.667,2.064,0.431,1.725,2.156,0.000,0.000,0.000,0.088,0.368,0.456,82,6.1,22,33,37,58,38.95
Ivan Provorov,26,0,58,5,21,26,16,-13,1346,1060,107,177,5,0,0,0,0,14,7,0,4,0,19,7,0,4,0,26.9,0.231,0.968,1.199,0.293,0.819,1.112,0.000,4.051,4.051,0.086,0.362,0.448,80,6.3,45,105,0,0,0.00
Erik Gustafsson,31,0,59,5,21,26,29,3,1022,930,80,11,5,0,0,0,0,13,8,0,3,1,18,8,0,3,1,30.8,0.298,1.254,1.552,0.328,0.852,1.180,0.000,6.079,6.079,0.085,0.356,0.441,77,6.5,45,54,0,0,0.00
Shea Theodore,28,0,24,4,22,26,0,3,1388,1125,254,9,2,2,0,1,0,12,10,0,2,0,14,12,0,3,0,46.2,0.432,2.377,2.809,0.267,1.600,1.867,1.181,5.904,7.084,0.167,0.917,1.083,60,6.7,4,36,0,0,0.00
Robby Fabbri,27,1,45,15,10,25,14,-6,790,671,116,2,12,3,0,3,0,6,4,0,3,0,18,7,0,6,0,28.0,1.518,1.012,2.530,1.429,0.715,2.144,2.054,2.739,4.793,0.333,0.222,0.556,61,24.6,33,22,31,31,50.00
Logan O'Connor,27,1,54,13,12,25,34,15,902,757,5,139,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.960,0.886,1.846,0.880,1.056,1.936,0.000,0.000,0.000,0.241,0.222,0.463,84,15.5,56,36,28,34,45.16
Andrei Kuzmenko,27,1,51,11,14,25,8,-3,858,662,196,0,7,4,0,3,0,10,4,0,2,0,17,8,0,5,0,32.0,0.904,1.151,2.055,0.746,1.066,1.813,1.436,1.436,2.872,0.216,0.275,0.490,76,14.5,9,13,1,0,100.00
Joseph Veleno,23,1,57,11,14,25,12,-12,873,753,65,55,8,3,0,1,0,11,2,1,2,0,19,5,1,3,0,20.0,0.795,1.012,1.807,0.671,0.922,1.593,2.906,1.938,4.844,0.193,0.246,0.439,63,17.5,70,26,224,244,47.86
Reilly Smith,32,1,50,10,15,25,8,0,970,804,109,56,9,1,0,2,0,9,6,0,2,1,18,7,0,4,1,28.0,0.742,1.113,1.855,0.806,0.806,1.612,0.655,3.932,4.587,0.200,0.300,0.500,101,9.9,36,15,3,7,30.00
Oliver Ekman-Larsson,32,0,59,9,16,25,58,1,1112,903,136,71,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.494,0.878,1.372,0.540,0.405,0.946,0.446,4.457,4.903,0.153,0.271,0.424,91,9.9,67,54,0,0,0.00
Rickard Rakell,30,1,44,8,17,25,12,0,1022,863,158,0,5,3,0,1,0,15,2,0,2,1,20,5,0,3,1,20.0,0.640,1.360,2.000,0.474,1.421,1.894,1.544,1.029,2.574,0.182,0.386,0.568,105,7.6,71,27,3,8,27.27
William Eklund,21,1,56,8,17,25,24,-29,1106,915,148,42,4,4,0,4,1,13,3,1,2,0,17,7,1,6,1,28.0,0.465,0.988,1.453,0.281,0.913,1.194,1.732,1.299,3.031,0.143,0.304,0.446,91,8.8,27,51,42,75,35.90
Adam Lowry,30,1,57,8,17,25,55,10,978,807,35,135,7,0,1,1,1,15,1,1,3,0,22,1,2,4,1,4.0,0.517,1.098,1.614,0.548,1.174,1.722,0.000,1.787,1.787,0.140,0.298,0.439,83,9.6,123,48,482,492,49.49
Vladislav Namestnikov,31,1,54,6,19,25,17,15,894,718,84,91,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.447,1.417,1.864,0.278,1.671,1.949,1.579,0.790,2.369,0.111,0.352,0.463,70,8.6,62,33,164,279,37.02
Mattias Ekholm,33,0,56,4,21,25,35,22,1253,1077,48,127,1,2,1,1,0,20,1,0,3,1,21,3,1,4,1,12.0,0.205,1.077,1.282,0.060,1.193,1.253,2.642,1.321,3.963,0.071,0.375,0.446,114,3.5,106,69,0,0,0.00
Tom Wilson,29,1,57,13,11,24,90,-20,1103,857,136,109,8,4,1,2,0,10,1,0,1,0,18,5,1,3,0,20.8,0.744,0.630,1.374,0.589,0.736,1.325,1.850,0.463,2.313,0.228,0.193,0.421,133,9.8,179,53,15,33,31.25
Alexander Holtz,21,1,59,13,11,24,12,-11,698,619,79,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.135,0.961,2.096,1.182,0.985,2.167,0.771,0.771,1.542,0.220,0.186,0.407,101,12.9,30,12,0,9,0.00
Connor McMichael,22,1,56,12,12,24,30,-11,924,789,64,71,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.834,0.834,1.668,0.814,0.651,1.466,0.998,2.994,3.992,0.214,0.214,0.429,99,12.1,29,27,216,290,42.69
Matthew Knies,21,1,56,10,14,24,27,5,853,801,33,18,10,0,0,1,0,12,2,0,1,0,22,2,0,2,0,8.3,0.753,1.054,1.807,0.802,0.963,1.765,0.000,3.822,3.822,0.179,0.250,0.429,77,13.0,119,23,0,1,0.00
Mason Appleton,27,1,57,10,14,24,22,9,969,861,4,103,9,0,1,2,0,13,0,1,3,0,22,0,2,5,0,0.0,0.651,0.912,1.563,0.660,0.953,1.613,0.000,0.000,0.000,0.175,0.246,0.421,84,11.9,73,32,4,4,50.00
Ondrej Palat,32,1,49,9,15,24,31,2,938,814,89,34,8,1,0,0,0,11,4,0,1,0,19,5,0,1,0,20.8,0.704,1.174,1.878,0.721,0.992,1.713,0.817,3.268,4.084,0.184,0.306,0.490,85,10.6,68,35,3,11,21.43
Matthew Beniers,21,1,53,8,16,24,12,-6,1059,909,137,13,6,2,0,1,0,11,5,0,3,0,17,7,0,4,0,29.2,0.513,1.026,1.539,0.448,0.822,1.270,0.989,2.474,3.463,0.151,0.302,0.453,93,8.6,35,29,345,394,46.68
Anton Lundell,22,1,55,8,16,24,30,12,929,784,70,74,8,0,0,1,1,11,4,1,3,1,19,4,1,4,2,16.7,0.563,1.126,1.689,0.667,0.918,1.585,0.000,3.708,3.708,0.145,0.291,0.436,112,7.1,35,25,329,300,52.31
Marcus Pettersson,27,0,56,3,21,24,32,23,1352,1176,14,162,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.143,0.998,1.141,0.164,1.148,1.312,0.000,0.000,0.000,0.054,0.375,0.429,74,4.1,69,106,0,0,0.00
Fabian Zetterlund,24,1,57,15,8,23,25,-19,1115,936,129,50,11,3,1,0,0,6,2,0,2,1,17,5,1,2,1,21.7,0.849,0.453,1.302,0.742,0.405,1.147,1.467,0.978,2.445,0.263,0.140,0.404,134,11.2,87,50,13,26,33.33
Anders Lee,33,1,58,15,8,23,37,-3,947,846,100,0,11,4,0,2,0,8,0,0,0,0,19,4,0,2,0,17.4,0.983,0.524,1.507,0.807,0.587,1.394,2.470,0.000,2.470,0.259,0.138,0.397,136,11.0,130,40,8,14,36.36
Pius Suter,27,1,47,12,11,23,12,17,958,772,103,82,10,2,0,2,0,10,1,0,1,0,20,3,0,3,0,13.0,0.959,0.879,1.838,0.992,0.992,1.983,1.478,0.739,2.217,0.255,0.234,0.489,76,15.8,32,11,159,169,48.48
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jason Zucker,31,1,48,8,15,23,48,-5,849,744,103,1,5,3,0,0,0,10,5,0,2,1,15,8,0,2,1,34.8,0.706,1.324,2.031,0.504,1.007,1.511,2.172,3.620,5.792,0.167,0.313,0.479,99,8.1,68,14,10,18,35.71
Alexander Wennberg,29,1,58,8,15,23,14,1,1126,863,119,143,6,1,1,4,0,13,2,0,1,0,19,3,1,5,0,13.0,0.441,0.826,1.267,0.432,0.935,1.366,0.518,1.036,1.554,0.138,0.259,0.397,76,10.5,36,63,445,522,46.02
Jordan Staal,35,1,59,8,15,23,36,-9,940,807,8,124,8,0,0,2,0,12,1,2,2,0,20,1,2,4,0,4.3,0.519,0.974,1.493,0.605,0.907,1.512,0.000,6.977,6.977,0.136,0.254,0.390,95,8.4,113,28,589,436,57.46
K'Andre Miller,23,0,58,7,16,23,30,8,1306,1171,26,108,7,0,0,3,1,15,0,1,3,1,22,0,1,6,2,0.0,0.333,0.760,1.093,0.371,0.795,1.166,0.000,0.000,0.000,0.121,0.276,0.397,70,10.0,108,86,0,0,0.00
Teodors Blueger,29,1,47,5,18,23,23,8,923,779,18,125,4,0,1,0,0,17,0,1,4,0,21,0,2,4,0,0.0,0.415,1.494,1.909,0.393,1.670,2.063,0.000,0.000,0.000,0.106,0.383,0.489,73,6.9,64,32,332,296,52.87
Jaccob Slavin,29,0,59,4,19,23,6,15,1267,1085,21,160,2,0,2,0,0,18,0,1,3,1,20,0,3,3,1,0.0,0.193,0.915,1.107,0.112,1.012,1.124,0.000,0.000,0.000,0.068,0.322,0.390,109,3.7,39,90,0,0,0.00
Tyler Myers,33,0,61,4,19,23,63,13,1141,993,16,131,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.207,0.982,1.189,0.178,1.129,1.307,0.000,0.000,0.000,0.066,0.311,0.377,65,6.2,85,112,0,0,0.00
Pavel Mintyukov,20,0,47,3,20,23,16,-13,1083,935,122,25,3,0,0,0,0,13,7,0,1,0,16,7,0,1,0,30.4,0.212,1.413,1.625,0.246,1.065,1.311,0.000,4.365,4.365,0.064,0.426,0.489,65,4.6,66,45,0,0,0.00
Ryan Johansen,31,1,60,13,9,22,34,-7,821,682,119,19,9,4,0,4,0,6,2,1,2,0,15,6,1,6,0,27.3,0.950,0.658,1.607,0.791,0.527,1.318,2.014,1.007,3.021,0.217,0.150,0.367,77,16.9,53,13,419,363,53.58
Jaden Schwartz,31,1,42,11,11,22,14,-13,999,856,141,1,6,5,0,0,0,8,3,0,2,0,14,8,0,2,0,36.4,0.944,0.944,1.887,0.601,0.801,1.401,3.026,1.816,4.842,0.262,0.262,0.524,89,12.4,35,20,57,48,54.29
Mike Amadio,27,1,52,10,12,22,12,6,806,731,68,6,7,3,0,1,0,10,2,0,2,0,17,5,0,3,0,22.7,0.859,1.030,1.889,0.662,0.946,1.608,3.047,2.032,5.079,0.192,0.231,0.423,81,12.4,35,26,65,63,50.78
Jordan Martinook,31,1,59,10,12,22,22,1,894,802,5,85,9,0,1,1,0,12,0,0,0,0,21,0,1,1,0,0.0,0.682,0.819,1.501,0.684,0.912,1.596,0.000,0.000,0.000,0.169,0.203,0.373,107,9.4,43,22,34,23,59.65
Kevin Hayes,31,1,59,10,12,22,10,-8,884,765,107,11,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.690,0.828,1.518,0.797,0.638,1.435,0.000,2.262,2.262,0.169,0.203,0.373,104,9.6,33,13,371,284,56.64
Leo Carlsson,19,1,39,8,14,22,12,-10,1096,957,136,2,5,3,0,0,0,10,4,0,1,1,15,7,0,1,1,31.8,0.674,1.179,1.853,0.482,0.965,1.447,2.029,2.705,4.734,0.205,0.359,0.564,78,10.3,25,14,122,237,33.98
Yanni Gourde,32,1,56,7,15,22,54,-5,1063,917,42,104,7,0,0,0,0,14,1,0,2,1,21,1,0,2,1,4.5,0.423,0.907,1.330,0.491,0.981,1.472,0.000,1.527,1.527,0.125,0.268,0.393,118,5.9,102,32,358,393,47.67
Jean-Gabriel Pageau,31,1,58,7,15,22,8,-11,957,754,79,123,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.454,0.973,1.426,0.494,0.740,1.234,0.000,0.781,0.781,0.121,0.259,0.379,72,9.7,148,56,499,425,54.00
Sean Walker,29,0,60,6,16,22,30,10,1169,1004,38,126,4,0,2,1,0,14,1,1,2,0,18,1,3,3,0,4.5,0.308,0.821,1.129,0.239,0.837,1.076,0.000,1.544,1.544,0.100,0.267,0.367,100,6.0,82,91,0,0,0.00
Brandon Montour,29,0,43,5,17,22,28,2,1398,1144,224,30,4,1,0,2,0,6,11,0,3,1,10,12,0,5,1,54.5,0.299,1.018,1.317,0.293,0.439,0.732,0.373,4.107,4.480,0.116,0.395,0.512,112,4.5,59,42,0,0,0.00
J.J. Moser,23,0,56,3,19,22,21,2,1246,1035,55,155,3,0,0,0,0,15,2,2,2,1,18,2,2,2,1,9.1,0.155,0.980,1.135,0.186,0.932,1.118,0.000,2.334,2.334,0.054,0.339,0.393,55,5.5,69,79,0,0,0.00
Danton Heinen,28,1,52,11,10,21,22,6,851,767,7,76,9,1,1,3,0,10,0,0,0,0,19,1,1,3,0,4.8,0.895,0.813,1.708,0.812,0.902,1.714,9.114,0.000,9.114,0.212,0.192,0.404,88,12.5,57,34,12,14,46.15
Sam Lafferty,28,1,58,11,10,21,30,11,716,663,29,24,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.953,0.866,1.819,0.936,0.936,1.872,0.000,0.000,0.000,0.190,0.172,0.362,58,19.0,114,27,110,157,41.20
Ridly Greig,21,1,47,9,12,21,37,18,870,757,40,72,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.792,1.056,1.847,0.606,1.213,1.819,3.810,0.000,3.810,0.191,0.255,0.447,66,13.6,79,32,124,177,41.20
Cole Sillinger,20,1,53,9,12,21,34,-3,916,742,48,124,8,1,0,1,0,12,0,0,0,0,20,1,0,1,0,4.8,0.667,0.890,1.557,0.731,1.097,1.829,1.398,0.000,1.398,0.170,0.226,0.396,97,9.3,87,53,253,308,45.10
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Miles Wood,28,1,55,9,12,21,65,-3,822,741,9,71,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.717,0.955,1.672,0.706,1.060,1.766,0.000,0.000,0.000,0.164,0.218,0.382,117,7.7,77,26,10,22,31.25
Drew O'Connor,25,1,56,9,12,21,12,12,901,790,9,101,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.642,0.855,1.497,0.732,0.894,1.626,0.000,0.000,0.000,0.161,0.214,0.375,107,8.4,39,34,16,18,47.06
Colton Parayko,30,0,59,9,12,21,16,8,1434,1238,28,167,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.383,0.510,0.893,0.394,0.493,0.887,0.000,2.116,2.116,0.153,0.203,0.356,115,7.8,77,151,0,0,0.00
Cam York,22,0,60,8,13,21,28,-8,1303,1040,114,148,8,0,0,1,0,6,5,2,3,0,14,5,2,4,0,23.8,0.368,0.598,0.966,0.461,0.346,0.808,0.000,2.613,2.613,0.133,0.217,0.350,85,9.4,52,113,0,0,0.00
Alex Killorn,34,1,39,7,14,21,34,-18,1115,890,145,79,4,3,0,1,1,12,2,0,1,0,16,5,0,2,1,23.8,0.579,1.159,1.738,0.415,1.244,1.658,1.901,1.267,3.168,0.179,0.359,0.538,89,7.9,45,17,9,15,37.50
Jake McCabe,30,0,52,6,15,21,36,8,1226,1097,14,114,5,1,0,1,0,13,1,1,1,0,18,2,1,2,0,9.5,0.339,0.847,1.185,0.315,0.820,1.135,4.865,4.865,9.730,0.115,0.288,0.404,56,10.7,150,93,0,0,0.00
Oscar Sundqvist,29,1,59,6,15,21,26,-5,804,642,64,96,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.455,1.138,1.594,0.190,1.044,1.234,2.826,1.884,4.710,0.102,0.254,0.356,59,10.2,74,45,207,286,41.99
Thomas Chabot,26,0,35,5,16,21,16,1,1438,1241,169,27,4,1,0,0,0,11,5,0,2,1,15,6,0,2,1,28.6,0.358,1.144,1.502,0.331,0.911,1.243,0.608,3.040,3.647,0.143,0.457,0.600,84,6.0,28,73,0,0,0.00
Esa Lindell,29,0,61,5,16,21,10,8,1225,989,5,230,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.241,0.771,1.011,0.298,0.894,1.192,0.000,0.000,0.000,0.082,0.262,0.344,85,5.9,60,117,0,0,0.00
Darren Raddysh,27,0,61,4,17,21,13,-8,1158,1075,31,51,4,0,0,2,1,14,3,0,2,1,18,3,0,4,2,14.3,0.204,0.866,1.069,0.220,0.768,0.988,0.000,5.550,5.550,0.066,0.279,0.344,73,5.5,55,69,0,0,0.00
Jacob Trouba,29,0,58,3,18,21,48,3,1308,1108,22,176,3,0,0,0,0,17,0,1,4,0,20,0,1,4,0,0.0,0.142,0.854,0.996,0.168,0.952,1.120,0.000,0.000,0.000,0.052,0.310,0.362,108,2.8,158,166,0,0,0.00
Nick Leddy,32,0,59,3,18,21,8,12,1329,1161,6,162,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.138,0.826,0.964,0.105,0.841,0.946,0.000,9.890,9.890,0.051,0.305,0.356,58,5.2,32,89,0,0,0.00
William Borgen,27,0,58,2,19,21,56,0,1051,964,1,85,2,0,0,0,0,19,0,0,3,0,21,0,0,3,0,0.0,0.118,1.121,1.239,0.129,1.222,1.351,0.000,0.000,0.000,0.034,0.328,0.362,59,3.4,146,75,0,0,0.00
Michael Carcone,27,1,50,15,5,20,20,-6,670,642,22,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.612,0.537,2.149,1.457,0.448,1.906,3.203,3.203,6.406,0.300,0.100,0.400,73,20.6,36,18,1,7,12.50
Simon Holmström,22,1,57,13,7,20,12,0,797,694,0,102,8,0,5,1,0,5,0,2,1,1,13,0,7,2,1,0.0,1.029,0.554,1.583,0.727,0.454,1.182,0.000,0.000,0.000,0.228,0.123,0.351,52,25.0,11,36,6,12,33.33
Jake Walman,27,0,53,11,9,20,26,10,1194,1000,45,148,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.626,0.512,1.137,0.679,0.340,1.019,1.496,4.489,5.985,0.208,0.170,0.377,91,12.1,28,136,0,0,0.00
Kyle Okposo,35,1,56,11,9,20,32,2,812,683,75,53,8,2,1,0,0,8,1,0,2,0,16,3,1,2,0,15.0,0.871,0.712,1.583,0.753,0.753,1.505,1.703,0.851,2.554,0.196,0.161,0.357,92,12.0,54,34,125,136,47.89
Lars Eller,34,1,56,11,9,20,26,3,923,710,76,135,9,1,1,0,0,8,1,0,2,1,17,2,1,2,1,10.0,0.766,0.627,1.393,0.814,0.723,1.537,0.837,0.837,1.674,0.196,0.161,0.357,114,9.7,42,34,337,285,54.18
Jesperi Kotkaniemi,23,1,59,10,10,20,34,-9,813,735,72,5,9,1,0,0,0,8,1,1,2,0,17,2,1,2,0,10.0,0.750,0.750,1.500,0.746,0.663,1.410,0.839,0.839,1.677,0.169,0.169,0.339,107,9.4,46,27,266,264,50.19
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,163,33,5,11,31.25
Jordan Greenway,26,1,47,9,11,20,37,5,1012,802,32,177,8,1,0,0,0,10,1,0,2,1,18,2,0,2,1,10.0,0.681,0.832,1.513,0.764,0.955,1.719,2.347,2.347,4.694,0.191,0.234,0.426,65,13.9,84,47,12,29,29.27
Ryan McLeod,24,1,56,9,11,20,6,10,860,744,32,84,9,0,0,3,0,9,1,1,0,0,18,1,1,3,0,5.0,0.672,0.822,1.494,0.777,0.777,1.555,0.000,2.008,2.008,0.161,0.196,0.357,77,11.7,50,20,253,259,49.41
Bowen Byram,22,0,52,8,12,20,36,0,1190,1082,54,52,8,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0.0,0.465,0.698,1.163,0.512,0.768,1.279,0.000,0.000,0.000,0.154,0.231,0.385,63,12.7,57,68,0,0,0.00
