Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vladislav Namestnikov,32,1,47,9,14,23,28,16,886,774,78,32,8,1,0,1,0,8,6,0,5,1,16,7,0,6,1,30.4,0.778,1.210,1.988,0.791,0.791,1.582,0.971,5.825,6.796,0.191,0.298,0.489,47,19.2,57,32,212,240,46.90
Brandon Montour,30,0,50,8,15,23,35,-6,1412,1252,152,8,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.408,0.764,1.172,0.288,0.690,0.978,1.418,1.418,2.836,0.160,0.300,0.460,141,5.7,56,59,0,0,0.00
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Cole Sillinger,21,1,45,7,16,23,31,-14,1059,863,92,103,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.528,1.208,1.736,0.371,1.297,1.667,1.721,0.861,2.582,0.156,0.356,0.511,106,6.6,57,25,230,250,47.92
Thomas Harley,23,0,47,7,16,23,8,22,1340,1141,96,102,7,0,0,1,1,13,3,0,8,1,20,3,0,9,2,13.0,0.400,0.914,1.314,0.470,0.872,1.342,0.000,2.374,2.374,0.149,0.340,0.489,104,6.7,20,65,0,0,0.00
Devon Toews,30,0,47,6,17,23,16,16,1479,1266,67,145,6,0,0,3,2,17,0,0,1,0,23,0,0,4,2,0.0,0.311,0.880,1.191,0.363,1.028,1.391,0.000,0.000,0.000,0.128,0.362,0.489,95,6.3,23,65,0,0,0.00
Bowen Byram,23,0,49,5,18,23,20,5,1388,1200,78,109,5,0,0,2,0,16,2,0,0,0,21,2,0,2,0,8.7,0.265,0.953,1.217,0.306,0.979,1.285,0.000,1.883,1.883,0.102,0.367,0.469,60,8.3,49,71,0,0,0.00
Phillip Danault,31,1,46,4,19,23,12,4,1064,868,84,111,4,0,0,1,0,18,0,1,3,1,22,0,1,4,1,0.0,0.294,1.397,1.691,0.361,1.623,1.983,0.000,0.000,0.000,0.087,0.413,0.500,69,5.8,45,41,366,313,53.90
Dmitry Orlov,33,0,50,4,19,23,14,19,1199,1076,1,121,4,0,0,1,0,18,1,0,8,1,22,1,0,9,1,4.3,0.240,1.140,1.380,0.268,1.204,1.471,0.000,37.500,37.500,0.080,0.380,0.460,79,5.1,68,38,0,0,0.00
Brett Howden,26,1,49,16,6,22,22,8,906,833,4,68,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.297,0.487,1.784,1.322,0.529,1.851,0.000,0.000,0.000,0.327,0.122,0.449,84,19.1,91,41,100,90,52.63
Bobby McMann,28,1,42,14,8,22,14,6,888,812,74,2,13,1,0,3,0,6,2,0,3,0,19,3,0,6,0,13.6,1.350,0.771,2.121,1.372,0.633,2.005,1.151,2.303,3.454,0.333,0.190,0.524,105,13.3,69,14,4,11,26.67
Pius Suter,28,1,48,12,10,22,6,8,987,790,54,141,10,1,1,3,0,10,0,0,0,0,20,1,1,3,0,4.5,0.911,0.759,1.671,0.948,0.948,1.897,1.365,0.000,1.365,0.250,0.208,0.458,76,15.8,28,21,179,223,44.53
Evan Rodrigues,31,1,51,11,11,22,24,0,921,832,87,1,8,3,0,1,0,9,2,0,0,0,17,5,0,1,0,22.7,0.843,0.843,1.686,0.678,0.763,1.441,2.422,1.615,4.037,0.216,0.216,0.431,93,11.8,76,17,49,68,41.88
Vince Dunn,28,0,31,10,12,22,16,-7,1296,1133,151,11,8,2,0,3,1,7,5,0,0,0,15,7,0,3,1,31.8,0.895,1.074,1.970,0.820,0.717,1.537,1.532,3.830,5.362,0.323,0.387,0.710,68,14.7,21,39,0,0,0.00
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,47,10,12,22,6,7,880,750,44,85,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.870,1.044,1.914,0.918,1.122,2.040,1.735,1.735,3.470,0.213,0.255,0.468,64,15.6,52,29,280,296,48.61
Joel Eriksson Ek,27,1,36,9,13,22,16,8,1173,875,188,110,6,3,0,1,0,9,4,0,3,1,15,7,0,4,1,31.8,0.767,1.107,1.874,0.686,1.029,1.714,1.591,2.121,3.712,0.250,0.361,0.611,98,9.2,59,25,317,346,47.81
Jean-Gabriel Pageau,32,1,45,9,13,22,19,5,1033,840,95,97,7,1,1,1,0,10,1,2,2,0,17,2,3,3,0,9.1,0.697,1.007,1.704,0.666,0.952,1.618,0.839,0.839,1.678,0.200,0.289,0.489,80,11.3,96,28,291,206,58.55
Joel Armia,31,1,49,8,14,22,16,2,887,662,63,161,7,0,1,0,0,11,3,0,4,0,18,3,1,4,0,13.6,0.662,1.158,1.820,0.776,1.219,1.995,0.000,3.478,3.478,0.163,0.286,0.449,72,11.1,68,24,2,9,18.18
Bobby Brink,23,1,48,7,15,22,12,-11,822,708,114,0,5,2,0,2,0,13,2,0,0,0,18,4,0,2,0,18.2,0.638,1.367,2.005,0.530,1.377,1.907,1.306,1.306,2.612,0.146,0.313,0.458,67,10.5,62,19,9,16,36.00
Mattias Ekholm,34,0,50,7,15,22,20,20,1365,1186,55,122,4,3,0,1,1,14,1,0,3,1,18,4,0,4,2,18.2,0.369,0.791,1.160,0.243,0.849,1.092,3.886,1.295,5.182,0.140,0.300,0.440,117,6.0,34,71,0,0,0.00
Morgan Rielly,30,0,50,5,17,22,17,-16,1284,1139,134,10,4,1,0,2,1,10,6,1,5,0,14,7,1,7,1,31.8,0.280,0.953,1.234,0.253,0.632,0.885,0.537,3.221,3.758,0.100,0.340,0.440,83,6.0,18,69,0,0,0.00
Darnell Nurse,29,0,47,4,18,22,38,11,1303,1158,51,94,3,0,1,1,1,17,1,0,4,0,20,1,1,5,1,4.5,0.235,1.057,1.292,0.198,1.124,1.322,0.000,1.491,1.491,0.085,0.383,0.468,116,3.5,82,76,0,0,0.00
Aaron Ekblad,28,0,43,3,19,22,39,2,1405,1110,144,149,3,0,0,2,0,9,8,2,2,1,12,8,2,4,1,36.4,0.179,1.132,1.311,0.226,0.678,0.905,0.000,4.622,4.622,0.070,0.442,0.512,79,3.8,64,56,0,0,0.00
Mike Matheson,30,0,47,3,19,22,39,-6,1481,1141,139,200,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.155,0.982,1.137,0.134,0.805,0.939,0.549,3.846,4.396,0.064,0.404,0.468,91,3.3,33,94,0,0,0.00
Mason Lohrei,23,0,46,2,20,22,12,-10,1104,969,114,20,2,0,0,0,0,10,10,0,5,2,12,10,0,5,2,45.5,0.142,1.417,1.559,0.161,0.807,0.968,0.000,6.853,6.853,0.043,0.435,0.478,40,5.0,10,65,0,0,0.00
Kiefer Sherwood,29,1,47,13,8,21,22,-1,876,735,51,88,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.137,0.700,1.836,1.249,0.729,1.978,0.000,1.480,1.480,0.277,0.170,0.447,85,15.3,271,19,16,22,42.11
Eeli Tolvanen,25,1,51,13,8,21,10,-3,816,747,68,0,12,1,0,2,0,5,3,0,2,0,17,4,0,4,0,19.0,1.124,0.691,1.815,1.133,0.472,1.605,1.026,3.079,4.105,0.255,0.157,0.412,82,15.9,155,39,2,4,33.33
Nick Foligno,37,1,48,11,10,21,28,-16,995,807,45,143,9,2,0,1,0,9,1,0,1,0,18,3,0,2,0,14.3,0.828,0.753,1.582,0.836,0.836,1.672,3.332,1.666,4.998,0.229,0.208,0.438,66,16.7,127,26,194,190,50.52
James van Riemsdyk,35,1,43,10,11,21,10,-5,752,698,54,0,9,1,0,1,0,10,1,0,2,0,19,2,0,3,0,9.5,1.112,1.223,2.335,1.079,1.199,2.277,1.538,1.538,3.077,0.233,0.256,0.488,56,17.9,16,11,2,11,15.38
Mikael Backlund,35,1,48,10,11,21,22,5,1161,903,119,138,8,1,1,3,0,7,4,0,1,0,15,5,1,4,0,23.8,0.646,0.710,1.356,0.664,0.581,1.245,0.626,2.505,3.131,0.208,0.229,0.438,124,8.1,28,23,453,506,47.24
Alex Killorn,35,1,49,10,11,21,22,3,1044,811,128,104,10,0,0,3,1,8,3,0,2,0,18,3,0,5,1,14.3,0.703,0.773,1.477,0.905,0.724,1.629,0.000,1.718,1.718,0.204,0.224,0.429,78,12.8,47,13,7,8,46.67
Keegan Kolesar,27,1,50,10,11,21,32,5,802,764,0,36,10,0,0,2,0,10,0,1,1,0,20,0,1,3,0,0.0,0.898,0.988,1.885,0.942,0.942,1.884,0.000,0.000,0.000,0.200,0.220,0.420,55,18.2,148,34,4,5,44.44
Jackson LaCombe,23,0,42,8,13,21,10,0,1238,1021,106,110,7,1,0,0,0,10,3,0,2,1,17,4,0,2,1,19.0,0.553,0.899,1.453,0.587,0.839,1.427,0.803,2.409,3.211,0.190,0.310,0.500,87,9.2,31,73,0,0,0.00
William Smith,19,1,45,8,13,21,8,-11,868,772,95,1,6,2,0,1,0,11,2,0,0,0,17,4,0,1,0,19.0,0.737,1.197,1.933,0.621,1.139,1.761,1.675,1.675,3.350,0.178,0.289,0.467,63,12.7,9,8,45,87,34.09
Brock Faber,22,0,46,6,15,21,17,12,1501,1244,145,111,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.313,0.782,1.095,0.314,0.566,0.880,0.539,3.233,3.771,0.130,0.326,0.457,60,10.0,15,60,0,0,0.00
J.T. Compher,29,1,48,6,15,21,10,4,1000,803,90,106,3,3,0,2,0,12,3,0,3,0,15,6,0,5,0,28.6,0.450,1.124,1.574,0.280,1.120,1.400,2.475,2.475,4.950,0.125,0.313,0.438,63,9.5,12,37,286,349,45.04
Noah Hanifin,27,0,50,6,15,21,14,-1,1286,1158,59,69,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.336,0.839,1.175,0.311,0.870,1.181,1.210,1.210,2.421,0.120,0.300,0.420,95,6.3,30,80,0,0,0.00
Seth Jones,30,0,32,5,16,21,12,-12,1478,1171,148,159,2,3,0,2,0,8,8,0,1,1,10,11,0,3,1,52.4,0.380,1.217,1.597,0.192,0.768,0.960,2.276,6.070,8.346,0.156,0.500,0.656,63,7.9,42,59,0,0,0.00
Ryker Evans,23,0,49,5,16,21,18,1,1208,1098,63,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.304,0.972,1.276,0.268,0.937,1.204,1.161,2.323,3.484,0.102,0.327,0.429,46,10.9,80,76,0,0,0.00
Darren Raddysh,28,0,40,3,18,21,8,3,1076,952,113,10,2,1,0,0,0,13,5,0,3,0,15,6,0,3,0,28.6,0.251,1.505,1.756,0.189,1.228,1.417,0.794,3.969,4.763,0.075,0.450,0.525,64,4.7,22,34,0,0,0.00
Oliver Ekman-Larsson,33,0,49,3,18,21,36,14,1275,1106,101,67,2,1,0,1,0,16,2,0,5,0,18,3,0,6,0,14.3,0.173,1.037,1.210,0.133,1.062,1.195,0.725,1.450,2.175,0.061,0.367,0.429,85,3.5,61,42,0,0,0.00
Thomas Chabot,27,0,49,3,18,21,16,12,1387,1148,115,123,3,0,0,0,0,14,4,0,1,0,17,4,0,1,0,19.0,0.159,0.953,1.112,0.192,0.895,1.087,0.000,2.546,2.546,0.061,0.367,0.429,104,2.9,35,79,0,0,0.00
Ivan Provorov,27,0,50,3,18,21,14,3,1403,1179,62,161,2,1,0,0,0,14,2,2,2,2,16,3,2,2,2,14.3,0.154,0.923,1.077,0.122,0.855,0.977,1.161,2.323,3.484,0.060,0.360,0.420,56,5.4,13,74,0,0,0.00
Adam Gaudette,28,1,49,15,5,20,6,10,641,555,86,0,12,3,0,3,0,5,0,0,1,0,17,3,0,4,0,15.0,1.717,0.572,2.289,1.588,0.662,2.250,2.548,0.000,2.548,0.306,0.102,0.408,59,25.4,35,20,82,80,50.62
Jesper Boqvist,26,1,48,12,8,20,12,-2,781,695,4,81,11,0,1,3,0,8,0,0,1,0,19,0,1,4,0,0.0,1.152,0.768,1.920,1.185,0.862,2.048,0.000,0.000,0.000,0.250,0.167,0.417,53,22.6,110,18,63,91,40.91
Filip Chytil,25,1,40,11,9,20,14,5,855,782,73,0,10,1,0,1,0,7,2,0,3,0,17,3,0,4,0,15.0,1.157,0.946,2.103,1.151,0.805,1.956,1.232,2.463,3.695,0.275,0.225,0.500,89,12.4,12,9,177,212,45.50
Brendan Gallagher,32,1,49,11,9,20,23,-5,820,721,98,0,8,3,0,1,0,8,1,0,1,0,16,4,0,2,0,20.0,0.985,0.806,1.790,0.814,0.814,1.629,2.230,0.743,2.973,0.224,0.184,0.408,87,12.6,52,22,0,4,0.00
Justin Brazeau,26,1,48,10,10,20,16,-4,800,702,95,2,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.937,0.937,1.874,0.641,0.961,1.601,3.138,0.784,3.922,0.208,0.208,0.417,68,14.7,76,21,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Gustav Nyquist,35,1,47,9,11,20,8,-16,1055,883,95,75,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.653,0.798,1.452,0.607,0.954,1.561,0.798,0.000,0.798,0.191,0.234,0.426,61,14.8,23,20,9,12,42.86
Frederick Gaudreau,31,1,50,9,11,20,6,-2,892,742,64,85,7,2,0,1,0,11,0,0,0,0,18,2,0,1,0,10.0,0.726,0.887,1.613,0.679,1.066,1.745,2.238,0.000,2.238,0.180,0.220,0.400,68,13.2,28,31,307,296,50.91
Cutter Gauthier,20,1,49,7,13,20,12,-1,863,750,112,0,5,2,0,2,1,9,4,0,1,0,14,6,0,3,1,30.0,0.596,1.106,1.702,0.489,0.881,1.370,1.311,2.623,3.934,0.143,0.265,0.408,99,7.1,43,23,9,24,27.27
Trevor Moore,29,1,38,6,14,20,8,0,1017,836,72,107,5,0,1,1,0,13,1,0,1,0,18,1,1,2,0,5.0,0.559,1.304,1.862,0.566,1.471,2.037,0.000,1.309,1.309,0.158,0.368,0.526,71,8.5,41,14,0,5,0.00
Damon Severson,30,0,47,6,14,20,20,5,1229,1073,42,113,6,0,0,1,0,14,0,0,0,0,20,0,0,1,0,0.0,0.374,0.872,1.246,0.428,0.998,1.426,0.000,0.000,0.000,0.128,0.298,0.426,73,8.2,33,79,0,0,0.00
Vladimir Tarasenko,33,1,48,6,14,20,4,-10,884,782,101,0,5,1,0,0,0,8,6,0,1,0,13,7,0,1,0,35.0,0.509,1.188,1.697,0.480,0.767,1.247,0.737,4.422,5.159,0.125,0.292,0.417,80,7.5,41,19,0,2,0.00
Connor Brown,30,1,50,6,14,20,6,4,818,730,4,83,5,0,1,1,0,13,0,1,3,0,18,0,2,4,0,0.0,0.528,1.231,1.759,0.493,1.282,1.775,0.000,0.000,0.000,0.120,0.280,0.400,73,8.2,12,25,13,14,48.15
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Charlie Coyle,32,1,51,12,7,19,16,-5,1045,798,122,124,9,3,0,1,0,7,0,0,1,0,16,3,0,2,0,15.8,0.810,0.472,1.282,0.796,0.619,1.415,1.723,0.000,1.723,0.235,0.137,0.373,71,16.9,74,42,232,230,50.22
Victor Olofsson,29,1,29,11,8,19,8,7,928,811,116,0,5,6,0,3,0,8,0,0,1,0,13,6,0,4,0,31.6,1.471,1.070,2.541,0.765,1.223,1.988,6.396,0.000,6.396,0.379,0.276,0.655,58,19.0,11,12,1,6,14.29
Kirby Dach,23,1,49,10,9,19,34,-24,954,795,156,2,9,1,0,2,0,4,5,0,2,0,13,6,0,4,0,31.6,0.770,0.693,1.462,0.832,0.370,1.201,0.469,2.343,2.811,0.204,0.184,0.388,78,12.8,82,31,75,120,38.46
Ondrej Palat,33,1,50,10,9,19,6,3,837,783,33,21,10,0,0,1,0,8,1,0,1,0,18,1,0,2,0,5.3,0.859,0.774,1.633,0.920,0.736,1.655,0.000,2.143,2.143,0.200,0.180,0.380,68,14.7,78,43,4,15,21.05
Tanner Pearson,32,1,50,9,10,19,4,5,724,701,1,21,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.894,0.993,1.887,0.822,1.027,1.849,0.000,0.000,0.000,0.180,0.200,0.380,62,14.5,69,29,5,11,31.25
Andrew Copp,30,1,50,9,10,19,6,2,874,785,26,61,8,0,1,2,0,10,0,0,1,0,18,0,1,3,0,0.0,0.741,0.824,1.565,0.733,0.916,1.649,0.000,0.000,0.000,0.180,0.200,0.380,62,14.5,8,30,276,267,50.83
Joel Farabee,24,1,48,8,11,19,24,-9,911,809,91,10,8,0,0,0,0,8,3,0,4,1,16,3,0,4,1,15.8,0.658,0.905,1.564,0.741,0.741,1.482,0.000,2.458,2.458,0.167,0.229,0.396,96,8.3,51,32,11,23,32.35
Alex Turcotte,23,1,42,7,12,19,12,14,768,694,73,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.781,1.338,2.119,0.864,1.481,2.346,0.000,0.000,0.000,0.167,0.286,0.452,52,13.5,18,19,35,55,38.89
Maxim Tsyplakov,26,1,44,7,12,19,26,8,974,864,109,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.587,1.007,1.595,0.662,0.946,1.608,0.000,1.489,1.489,0.159,0.273,0.432,62,11.3,100,21,7,8,46.67
Kristopher Letang,37,0,45,7,12,19,26,-15,1412,1140,135,136,3,3,1,0,0,7,5,0,4,1,10,8,1,4,1,42.1,0.397,0.680,1.076,0.210,0.491,0.701,1.771,2.951,4.722,0.156,0.267,0.422,102,6.9,76,51,0,0,0.00
Rasmus Andersson,28,0,48,7,12,19,44,-11,1454,1175,127,151,4,3,0,1,0,9,3,0,4,1,13,6,0,5,1,31.6,0.361,0.619,0.980,0.255,0.574,0.829,1.766,1.766,3.532,0.146,0.250,0.396,93,7.5,20,115,0,0,0.00
Mathew Barzal,27,1,27,6,13,19,2,8,1232,1052,178,1,5,1,0,1,0,10,3,0,2,1,15,4,0,3,1,21.1,0.649,1.406,2.055,0.634,1.267,1.901,0.745,2.235,2.980,0.222,0.481,0.704,69,8.7,24,20,22,30,42.31
Vasili Podkolzin,23,1,50,6,13,19,18,7,795,758,0,37,6,0,0,2,0,13,0,0,1,0,19,0,0,3,0,0.0,0.543,1.176,1.719,0.570,1.235,1.805,0.000,0.000,0.000,0.120,0.260,0.380,78,7.7,111,31,10,32,23.81
Michael Kesselring,24,0,49,5,14,19,58,10,1146,1028,75,42,4,1,0,1,1,12,2,0,2,0,16,3,0,3,1,15.8,0.320,0.897,1.218,0.286,0.857,1.143,0.972,1.944,2.917,0.102,0.286,0.388,91,5.5,54,41,0,0,0.00
Simon Edvinsson,21,0,46,4,15,19,24,12,1244,1128,8,106,4,0,0,1,1,14,0,1,3,0,18,0,1,4,1,0.0,0.252,0.944,1.195,0.277,0.970,1.248,0.000,0.000,0.000,0.087,0.326,0.413,49,8.2,45,81,0,0,0.00
Luke Hughes,21,0,43,3,16,19,10,-2,1201,1120,79,1,3,0,0,1,0,11,5,0,1,0,14,5,0,2,0,26.3,0.209,1.115,1.324,0.224,0.822,1.046,0.000,5.260,5.260,0.070,0.372,0.442,66,4.6,13,31,0,1,0.00
Justin Faulk,32,0,47,2,17,19,16,-11,1359,1150,130,78,2,0,0,1,0,9,8,0,1,0,11,8,0,2,0,42.1,0.113,0.958,1.070,0.133,0.599,0.732,0.000,4.693,4.693,0.043,0.362,0.404,79,2.5,50,64,0,0,0.00
Samuel Girard,26,0,48,2,17,19,10,1,1268,1130,50,88,2,0,0,1,1,16,1,0,1,0,18,1,0,2,1,5.3,0.118,1.005,1.123,0.133,1.061,1.194,0.000,1.497,1.497,0.042,0.354,0.396,63,3.2,42,73,0,0,0.00
Patrik Laine,26,1,21,12,6,18,6,-4,929,760,169,0,2,10,0,3,1,5,1,0,0,0,7,11,0,3,1,61.1,2.213,1.107,3.320,0.451,1.128,1.579,10.141,1.014,11.155,0.571,0.286,0.857,58,20.7,13,17,6,6,50.00
Luke Kunin,27,1,53,11,7,18,38,-17,906,759,43,103,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.824,0.525,1.349,0.984,0.626,1.611,0.000,0.000,0.000,0.208,0.132,0.340,78,14.1,130,54,150,160,48.39
Nic Dowd,34,1,49,10,8,18,42,13,929,775,3,149,9,0,1,1,0,8,0,0,1,0,17,0,1,2,0,0.0,0.791,0.633,1.423,0.853,0.758,1.611,0.000,0.000,0.000,0.204,0.163,0.367,57,17.5,84,52,361,365,49.72
Mathieu Olivier,27,1,50,10,8,18,90,-9,852,788,11,52,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.844,0.675,1.519,0.822,0.639,1.460,0.000,0.000,0.000,0.200,0.160,0.360,57,17.5,177,58,9,16,36.00
Yegor Sharangovich,26,1,41,9,9,18,4,-4,1045,849,139,56,5,3,1,0,0,7,2,0,1,0,12,5,1,1,0,27.8,0.756,0.756,1.512,0.517,0.724,1.240,1.888,1.259,3.147,0.220,0.220,0.439,86,10.5,5,15,110,114,49.11
Jack Quinn,23,1,42,9,9,18,14,-16,925,763,152,9,7,2,0,2,0,3,6,0,4,1,10,8,0,6,1,44.4,0.833,0.833,1.666,0.786,0.337,1.122,1.124,3.373,4.498,0.214,0.214,0.429,74,12.2,23,16,1,4,20.00
Shane Pinto,24,1,42,9,9,18,16,1,1075,870,85,119,7,1,1,4,0,6,1,2,5,1,13,2,3,9,1,11.1,0.718,0.718,1.435,0.689,0.591,1.280,1.005,1.005,2.009,0.214,0.214,0.429,81,11.1,40,33,304,298,50.50
Marco Kasper,20,1,45,9,9,18,18,-6,856,769,66,19,7,2,0,1,0,7,2,0,1,0,14,4,0,2,0,22.2,0.841,0.841,1.682,0.727,0.727,1.455,2.413,2.413,4.826,0.200,0.200,0.400,71,12.7,77,23,165,184,47.28
Josh Anderson,30,1,49,8,10,18,54,-9,848,727,5,115,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.693,0.866,1.558,0.707,1.011,1.718,0.000,0.000,0.000,0.163,0.204,0.367,60,13.3,109,23,19,12,61.29
Marcus Foligno,33,1,50,8,10,18,51,9,840,739,34,66,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.685,0.857,1.542,0.779,0.974,1.753,0.000,0.000,0.000,0.160,0.200,0.360,52,15.4,163,25,3,5,37.50
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Gustav Forsling,28,0,51,7,11,18,10,21,1378,1181,13,183,6,0,1,1,1,10,0,1,3,0,16,0,2,4,1,0.0,0.358,0.563,0.922,0.359,0.598,0.956,0.000,0.000,0.000,0.137,0.216,0.353,132,5.3,46,57,0,0,0.00
Andre Burakovsky,29,1,48,4,14,18,8,-8,885,783,102,0,4,0,0,0,0,11,3,0,1,0,15,3,0,1,0,16.7,0.339,1.185,1.524,0.383,1.053,1.436,0.000,2.202,2.202,0.083,0.292,0.375,73,5.5,22,18,2,2,50.00
Taylor Raddysh,26,1,49,4,14,18,8,0,762,729,31,1,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.385,1.349,1.734,0.403,1.411,1.814,0.000,0.000,0.000,0.082,0.286,0.367,55,7.3,39,20,6,12,33.33
Rasmus Sandin,24,0,49,4,14,18,6,17,1163,1062,59,41,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.253,0.884,1.136,0.207,0.830,1.037,1.230,2.460,3.690,0.082,0.286,0.367,47,8.5,60,74,0,0,0.00
Brent Burns,39,0,50,4,14,18,12,-2,1286,1052,87,145,4,0,0,0,0,13,1,0,2,0,17,1,0,2,0,5.6,0.224,0.784,1.008,0.274,0.889,1.163,0.000,0.821,0.821,0.080,0.280,0.360,117,3.4,8,70,0,0,0.00
Nick Jensen,34,0,48,3,15,18,4,15,1249,1097,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.180,0.901,1.081,0.205,1.025,1.230,0.000,0.000,0.000,0.063,0.313,0.375,57,5.3,42,58,0,0,0.00
Jaccob Slavin,30,0,50,3,15,18,4,7,1300,1112,11,176,3,0,0,1,0,13,0,2,1,1,16,0,2,2,1,0.0,0.166,0.830,0.996,0.194,0.841,1.035,0.000,0.000,0.000,0.060,0.300,0.360,59,5.1,15,82,0,0,0.00
Chris Kreider,33,1,41,15,2,17,20,-6,1049,742,191,116,8,5,2,5,0,2,0,0,1,0,10,5,2,6,0,29.4,1.255,0.167,1.422,0.946,0.237,1.183,2.295,0.000,2.295,0.366,0.049,0.415,103,14.6,57,16,16,33,32.65
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,48,10,7,17,10,5,796,700,80,15,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,0.941,0.659,1.600,0.964,0.643,1.606,0.000,0.928,0.928,0.208,0.146,0.354,60,16.7,40,18,4,1,80.00
Corey Perry,39,1,49,9,8,17,25,8,689,626,62,0,9,0,0,2,0,6,2,0,2,0,15,2,0,4,0,11.8,0.960,0.853,1.812,1.055,0.703,1.758,0.000,2.354,2.354,0.184,0.163,0.347,53,17.0,18,16,9,8,52.94
Matias Maccelli,24,1,48,8,9,17,8,-10,838,749,87,1,8,0,0,0,0,7,2,0,1,1,15,2,0,1,1,11.8,0.716,0.805,1.521,0.800,0.700,1.500,0.000,1.711,1.711,0.167,0.188,0.354,74,10.8,6,9,6,6,50.00
Jacob Middleton,28,0,39,7,10,17,27,16,1278,1157,5,114,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.506,0.722,1.228,0.558,0.797,1.355,0.000,0.000,0.000,0.179,0.256,0.436,59,11.9,61,98,0,0,0.00
Garnet Hathaway,33,1,51,7,10,17,42,4,712,627,4,80,6,0,1,1,0,10,0,0,0,0,16,0,1,1,0,0.0,0.693,0.990,1.683,0.675,1.126,1.801,0.000,0.000,0.000,0.137,0.196,0.333,64,10.9,184,50,6,9,40.00
